% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11201 +6.077104197e+01 +6.077104197e+01 +1.208410420e+02 +1.208410420e+02 -1.4636e-01 -2.9098e-01 +5.1792e-01 +1.1738e+00 +6.3436e-01 -6.2418e-01 -4.6897e-01 -5.9516e-01 -7.5591e-01 -5.9547e-02 -6.9926e-01 -8.6013e-01 +1.1094e-01 -4.5487e-01 -3.9034e-01 -6.3591e-01 +2.8555e-01 +4.9611e-01 -2.8114e-01 -2.7530e-01
12909 +3.838219273e+01 +3.838219273e+01 +9.845219273e+01 +9.845219273e+01 -2.4080e-01 -4.0187e-01 +3.8106e-01 +1.0198e+00 +7.1866e-01 -4.6279e-01 -5.2489e-01 -8.1505e-01 -3.2176e-01 -2.7597e-01 -6.1000e-01 -3.3116e-01 -3.7509e-02 -6.6912e-02 -2.1096e-01 -5.6099e-01 +1.6797e-01 +2.8550e-01 -2.2363e-01 -2.7197e-01
14405 +2.341743688e+01 +2.341743688e+01 +8.348743688e+01 +8.348743688e+01 -2.5666e-01 -4.1433e-01 +3.3323e-01 +1.1341e+00 +6.5167e-01 -6.3490e-01 -4.7555e-01 -6.2258e-01 -3.8122e-01 -3.5674e-01 -6.8553e-01 -5.0057e-01 +7.7375e-02 -2.8696e-01 -4.3551e-01 -4.7985e-01 +1.0357e-01 +3.3077e-01 -3.4672e-01 -3.3826e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.908328697e+05 +6.908328697e+05 +6.906962397e+05 +6.906962397e+05 +1.5814e+00 -3.7537e+00 +1.9140e-02 +4.6075e+00 -4.5538e+00 -2.7078e+00 -2.2576e+00 -3.9837e+00 -2.3478e-01 +2.6773e+00 -2.5246e-01 -4.4064e+00 +1.5544e+00 -1.8538e+00 +5.7806e-01 -4.9521e+00 -2.7793e+00 -3.5387e+00 -3.1496e+00 -8.1634e-01
2 +3.278991900e+05 +3.278991900e+05 +3.277625600e+05 +3.277625600e+05 +1.0292e+00 -2.8920e+00 +6.1804e-01 +4.3757e+00 -3.4047e+00 -2.1591e+00 -4.5237e+00 +2.6441e+00 -1.7058e-01 +2.1553e+00 +4.2623e+00 -4.9211e+00 -1.0650e+00 -1.1401e+00 -5.4078e-01 +3.7506e+00 -3.0444e+00 +4.4040e-01 +4.3153e+00 -3.3379e+00
5 +1.796674099e+05 +1.796674099e+05 +1.795307799e+05 +1.795307799e+05 -8.7918e-03 +2.1414e+00 +2.1998e+00 -7.4611e-01 -4.3967e+00 -3.6126e+00 -1.7576e+00 +4.2563e+00 +1.3866e+00 -6.3827e-01 -4.1652e-01 -2.0837e+00 -3.8050e+00 -2.0604e+00 -1.6889e+00 -8.6263e-01 +4.8478e+00 -3.1939e+00 -6.2996e-01 +4.2650e+00
10 +1.457137465e+05 +1.457137465e+05 +1.455771165e+05 +1.455771165e+05 +4.5875e+00 -6.5350e-01 -4.9757e-01 -2.0168e+00 -1.9193e+00 -1.1674e+00 +2.2249e+00 -1.5164e+00 +1.2745e+00 -3.5474e+00 -6.4961e-01 +5.7034e-01 +1.9259e+00 -1.3994e-01 +2.0749e+00 +3.0755e+00 +2.5316e+00 -3.3339e+00 +2.1662e+00 +4.1198e+00
22 +8.356528920e+04 +8.356528920e+04 +8.342865920e+04 +8.342865920e+04 +2.2380e+00 -6.1002e-01 -8.5211e-01 +1.8338e+00 -4.9880e+00 +1.0965e+00 -2.5178e-01 -2.6375e+00 -1.4199e+00 +7.7885e-01 -5.4597e-01 -4.7440e+00 +6.2823e-01 +5.3538e-01 +3.8220e-01 -9.1460e-01 +1.4770e+00 -7.7651e-01 +4.5387e+00 -8.0339e-01
302 +5.593066985e+04 +5.593066985e+04 +5.579403985e+04 +5.579403985e+04 +4.0629e-01 +2.1157e+00 +1.9228e+00 -2.6289e+00 +1.3854e+00 -1.9254e+00 -1.1005e+00 +2.6472e+00 +2.3060e-01 +4.4918e-01 -5.2652e-02 +4.7570e-01 +6.7494e-01 +6.8486e-01 +2.3813e+00 -4.1062e+00 +2.8286e+00 +8.3476e-01 +2.4937e+00 +6.1890e-01
714 +3.811979164e+04 +3.811979164e+04 +3.798316164e+04 +3.798316164e+04 +1.6326e+00 +5.0273e-01 +2.9486e+00 +1.4223e+00 +3.6308e-01 -1.2914e+00 -1.0377e+00 -7.6690e-01 -4.1260e-01 -2.3749e+00 +4.9594e+00 +7.5494e-01 +1.8223e+00 +3.4285e+00 +1.7007e+00 -1.8727e+00 +6.5961e-01 -1.2965e+00 +2.6825e+00 +2.6084e+00
802 +1.611060172e+04 +1.611060172e+04 +1.597397172e+04 +1.597397172e+04 +1.9507e+00 +1.6554e+00 +1.9432e+00 +1.0631e+00 +1.8723e+00 +2.1256e-02 -3.8370e+00 +9.2385e-01 -2.5577e+00 -1.4396e+00 +1.7836e+00 +5.0765e-01 +1.2676e+00 +3.5586e+00 -1.4690e+00 +2.9407e-01 +1.1151e+00 -2.1106e+00 -8.4904e-01 +4.1784e+00
1007 +1.002334674e+04 +1.002334674e+04 +9.886716739e+03 +9.886716739e+03 +1.6326e+00 +5.0273e-01 +2.9486e+00 +1.4223e+00 +3.6308e-01 -1.2914e+00 -1.0377e+00 -7.6690e-01 -4.1260e-01 -2.1961e+00 +2.1037e+00 +1.4543e+00 +1.7142e+00 +3.6428e+00 +1.7007e+00 -1.0724e+00 +6.5961e-01 -1.2965e+00 -2.3326e+00 +4.2284e+00
1224 +9.861866732e+03 +9.861866732e+03 +9.725236732e+03 +9.725236732e+03 -1.2994e-01 +1.6717e+00 +2.5518e+00 +2.0857e+00 +1.0426e+00 +1.2371e+00 -3.5730e+00 -1.4318e-01 +1.9383e-01 -5.8558e-01 +4.7554e+00 +4.9315e-02 +2.0541e+00 +2.0712e+00 -1.1046e+00 -9.2448e-01 +1.7020e-01 -2.8919e+00 -1.8369e+00 +3.0409e+00
2414 +6.260463362e+03 +6.260463362e+03 +6.123833362e+03 +6.123833362e+03 -1.1665e-01 +2.9956e+00 +2.2872e+00 +1.7901e+00 +1.7849e+00 -1.1695e+00 -3.2162e+00 -1.3489e+00 -6.6345e-01 -3.7997e-01 +3.3796e+00 +1.1910e-01 +2.1471e+00 +2.1922e-01 -2.0324e+00 -1.0602e-01 -4.0309e-01 -1.6737e+00 -1.0840e+00 +1.2651e+00
3619 +3.525984778e+03 +3.525984778e+03 +3.389354778e+03 +3.389354778e+03 +1.2867e+00 +3.3710e+00 +2.5051e+00 +3.9865e-01 -3.8012e-01 -7.2170e-01 -2.8124e+00 +3.7791e-01 -1.5395e+00 -8.9766e-01 +1.8521e+00 -9.8530e-01 +1.5710e+00 +1.6704e+00 -3.1758e+00 +4.9401e-01 +1.6590e+00 -1.2909e+00 -2.7856e+00 +5.9494e-01
4363 +2.252288425e+03 +2.252288425e+03 +2.115658425e+03 +2.115658425e+03 +1.1109e+00 +1.9848e+00 +2.2135e+00 +7.2742e-01 +1.3850e+00 -2.2581e+00 -2.0181e+00 -9.4430e-01 -1.1516e+00 -1.0119e+00 +3.0777e+00 -1.2960e-01 +1.0994e+00 +2.1381e+00 -1.4551e+00 -1.5308e-01 +2.2126e+00 -1.3945e+00 -1.9052e+00 +1.9736e+00
4532 +1.197560760e+03 +1.197560760e+03 +1.060930760e+03 +1.060930760e+03 -4.1901e-01 +3.4348e+00 +2.4460e+00 +2.2408e+00 +7.2827e-01 -2.4966e+00 -2.4719e+00 -6.5353e-01 -7.3393e-01 -1.2734e+00 +4.3742e+00 +8.2846e-01 +1.9427e+00 +4.1301e+00 -2.1835e+00 -9.8474e-01 +1.6758e+00 -9.4727e-01 -2.2062e+00 +1.6401e+00
5102 +9.383248203e+02 +9.383248203e+02 +8.016948203e+02 +8.016948203e+02 +7.9659e-01 +1.6139e+00 +1.8583e+00 +1.5312e+00 -2.6421e-01 -1.7501e+00 -2.1808e+00 -1.0047e+00 -5.3196e-01 -7.1335e-01 +1.9331e+00 -7.1008e-01 +2.5279e-01 +1.9117e+00 -1.4081e+00 -4.9523e-01 +7.3245e-01 -5.8642e-01 -2.3489e+00 +1.5742e+00
6813 +5.911874052e+02 +5.911874052e+02 +4.545574052e+02 +4.545574052e+02 +1.4748e-01 +9.2452e-01 +1.7225e+00 +6.1545e-01 -6.1906e-01 -2.0473e+00 -2.2179e+00 -8.4732e-02 +4.2641e-01 -6.9938e-01 +2.0582e+00 -3.2491e-01 +1.0356e+00 +1.8613e+00 -1.2345e+00 -5.8718e-01 +1.0026e+00 -2.0968e-04 -1.6063e+00 +1.3697e+00
7625 +3.535689948e+02 +3.535689948e+02 +2.169389948e+02 +2.169389948e+02 +6.6896e-01 +1.2288e+00 +1.9996e+00 +1.0581e+00 -4.9864e-01 -1.8021e+00 -1.6925e+00 -7.1207e-01 -1.1536e+00 -6.1173e-01 +8.6845e-01 +9.7633e-02 +7.5011e-01 +1.6570e+00 -1.2470e+00 -1.1789e+00 +6.7846e-01 -1.2335e-01 -1.4991e+00 +4.5654e-01
11660 +2.423931822e+02 +2.423931822e+02 +1.057631822e+02 +1.057631822e+02 +5.5781e-01 +1.8633e+00 +2.0761e+00 +1.5184e+00 -5.5217e-01 -1.8308e+00 -1.4027e+00 -2.8313e-01 -1.3232e+00 -1.2186e+00 +2.2704e+00 +1.9376e-01 +7.5834e-01 +2.2715e+00 -1.1872e+00 -1.1947e+00 +1.1995e+00 -2.4717e-01 -1.9127e+00 +1.6937e+00
14601 +1.473612774e+02 +1.473612774e+02 +1.073127741e+01 +1.073127741e+01 +3.9150e-01 +1.6803e+00 +1.3803e+00 +5.0415e-01 -1.2985e-02 -1.8120e+00 -1.4202e+00 -4.0988e-01 -8.8813e-01 +1.9787e-01 +1.5994e+00 -3.1873e-01 +7.5989e-01 +1.9733e+00 -1.3664e+00 -1.3320e+00 +1.1103e+00 -5.2386e-01 -1.8387e+00 +9.9882e-01
24937 +9.890018793e+01 +9.890018793e+01 -3.772981207e+01 -3.772981207e+01 +5.8379e-01 +1.5985e+00 +1.6438e+00 +1.3595e+00 -4.8884e-01 -1.6354e+00 -1.3925e+00 -5.0882e-01 -7.9654e-01 -9.8510e-01 +1.6874e+00 +1.1810e-01 +6.5002e-01 +2.4004e+00 -8.0487e-01 -1.2975e+00 +1.0009e+00 -1.4461e-01 -1.9203e+00 +5.0235e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.354670743e+05 +3.354670743e+05 +3.356310043e+05 +3.356310043e+05 +2.5623e+00 -4.3801e+00 -2.4218e+00 +2.4404e+00 +4.5111e+00 -1.8470e+00 +5.8293e-01 +3.3374e+00 -2.2695e+00 +2.0189e+00 -1.0855e+00 -3.1107e+00 -1.8062e+00 -4.7023e+00 -4.0140e+00 -2.1589e-01 +2.0307e+00 +4.3851e+00 -1.1668e+00 +2.9697e+00
15 +1.556028276e+05 +1.556028276e+05 +1.557667576e+05 +1.557667576e+05 +2.0620e+00 -1.1418e+00 -2.1034e+00 +1.4471e+00 +2.0775e+00 +1.8102e+00 +4.5829e+00 +1.3212e+00 +2.0940e+00 +3.9116e+00 -3.7031e+00 +2.8384e+00 +1.6099e+00 +1.0930e+00 +6.7124e-01 -5.6949e-01 +4.3506e+00 -1.7647e+00 -1.6957e+00 -3.6026e+00
21 +7.692449806e+04 +7.692449806e+04 +7.708842806e+04 +7.708842806e+04 +2.2532e+00 -9.2310e-01 -1.1565e+00 +9.2200e-01 -9.5969e-01 +1.8552e+00 -2.3128e+00 +9.3624e-02 +1.8120e+00 +2.3966e+00 -9.8388e-01 -6.7134e-01 +3.3714e+00 -5.0770e-01 -3.9278e+00 -1.5249e+00 +2.6862e+00 +3.0073e+00 +1.2873e+00 -2.8469e+00
983 +5.835747900e+04 +5.835747900e+04 +5.852140900e+04 +5.852140900e+04 -1.1880e+00 -3.5521e+00 +1.5051e+00 -3.8337e+00 +6.0964e-01 -1.3623e-01 -1.2834e+00 +8.8284e-01 -7.2398e-01 -5.2186e-01 +4.0943e+00 -7.3190e-01 +3.4072e+00 -2.0517e+00 -3.0141e+00 -2.7035e-01 -2.2886e+00 -1.3598e+00 -3.2738e+00 +1.8135e+00
1212 +3.003570869e+04 +3.003570869e+04 +3.019963869e+04 +3.019963869e+04 -1.7939e+00 +1.5366e+00 +9.3245e-01 -2.7120e+00 +2.8084e+00 -2.0205e+00 +1.0127e+00 +1.9253e+00 -1.4557e+00 +1.4493e+00 +9.1909e-01 -1.5243e+00 +2.2222e+00 +9.8467e-01 +4.8091e-02 -1.3300e-01 -3.7430e+00 +2.8851e+00 -1.7377e+00 +1.5144e+00
1405 +2.375144546e+04 +2.375144546e+04 +2.391537546e+04 +2.391537546e+04 -4.7687e-02 +1.6241e+00 +2.8267e-01 +1.1544e+00 +1.3360e+00 -2.7950e+00 -1.3884e+00 -2.4743e+00 -1.2995e+00 +1.6952e+00 -8.5398e-01 +6.9164e-01 +1.8995e+00 -4.5453e-01 -7.6650e-01 +2.9718e+00 -5.2929e-01 +2.3624e+00 +6.2692e-01 +2.4013e-01
2012 +1.087118764e+04 +1.087118764e+04 +1.103511764e+04 +1.103511764e+04 -1.2320e+00 +1.6370e-01 +2.1160e+00 -8.6903e-01 +1.0031e-01 +1.4428e+00 -7.2788e-01 -8.7273e-01 -5.1926e-01 -1.3858e+00 +1.3927e+00 -1.0480e+00 +8.8977e-01 +2.4466e+00 +2.6340e+00 -9.7593e-02 +1.3603e+00 -5.5769e-01 +1.3938e-01 +1.8210e-01
2263 +7.476722705e+03 +7.476722705e+03 +7.640652705e+03 +7.640652705e+03 +2.2532e+00 -9.2310e-01 -1.1565e+00 +3.8780e-01 -5.3540e-01 +2.3664e+00 -3.9929e-02 -8.7428e-01 +1.8120e+00 -1.6144e+00 -4.6606e-01 -9.3718e-01 +5.0795e-01 -5.0770e-01 +4.1162e-02 -1.5249e+00 +2.6862e+00 +1.4478e-01 +1.2873e+00 -9.3450e-01
3401 +2.769879474e+03 +2.769879474e+03 +2.933809474e+03 +2.933809474e+03 +4.7634e-01 +7.7715e-01 +5.0426e-01 +1.4033e+00 +1.1764e-02 +4.1494e-01 +3.4138e-03 -5.8764e-01 +2.9279e-01 -1.1630e+00 -5.9334e-01 -1.2423e+00 +9.0546e-02 +2.8709e-01 -2.0220e-01 -2.6570e+00 +3.9540e-01 +1.3956e-01 -3.9251e-01 -9.2785e-01
4015 +2.471759588e+03 +2.471759588e+03 +2.635689588e+03 +2.635689588e+03 +5.6208e-01 -7.0274e-01 -1.7302e-01 +1.6018e+00 +1.2012e+00 -1.1484e+00 +2.7508e-01 +2.6436e-01 +3.4888e-02 -8.3348e-01 +2.7078e-01 +2.2431e-01 -3.2839e-01 -8.3766e-01 +6.1295e-01 -2.3528e-01 -4.4319e-01 +5.0077e-01 +3.7953e-01 +1.3795e+00
4774 +1.417393396e+03 +1.417393396e+03 +1.581323396e+03 +1.581323396e+03 -8.8649e-01 -4.4708e-01 +5.3881e-01 +9.5785e-01 -5.3559e-01 +3.5019e-02 +6.3651e-01 -1.4834e+00 -6.1284e-01 -2.6763e-01 +1.9331e-01 -1.8550e-02 +3.0922e-01 +6.7993e-01 +4.9926e-01 -6.3923e-01 -7.5461e-01 +5.2064e-01 +7.0155e-01 +1.5919e+00
5112 +9.555233879e+02 +9.555233879e+02 +1.119453388e+03 +1.119453388e+03 +1.9829e+00 -1.3078e-01 -1.1815e-01 -2.3524e-01 +2.0769e-01 +8.4649e-01 +8.9429e-01 -6.1006e-01 -2.0888e-01 -3.2145e-01 -8.8057e-01 +6.5197e-02 +4.2314e-01 +1.9797e-01 +7.1146e-01 +1.0040e+00 +2.1758e-01 -2.0251e-01 -6.0502e-02 +1.2309e-02
5212 +4.318567884e+02 +4.318567884e+02 +5.957867884e+02 +5.957867884e+02 +4.7634e-01 +7.7715e-01 +5.0426e-01 +5.0955e-01 +3.6934e-01 +4.1494e-01 +4.5294e-01 -5.8764e-01 -3.9879e-01 -6.3420e-01 -5.9334e-01 -1.2423e+00 +9.0546e-02 +2.0386e-01 -2.0220e-01 -5.4826e-01 +1.2993e-01 -2.3541e-01 -3.9251e-01 +6.8803e-01
6507 +3.883753718e+02 +3.883753718e+02 +5.523053718e+02 +5.523053718e+02 -6.2240e-01 +2.5892e-01 -4.5476e-02 +6.5073e-01 -4.1504e-02 +3.5019e-02 +3.5281e-01 -4.1537e-01 +2.0010e-01 -2.6763e-01 -2.1130e-01 -5.0649e-01 +3.0922e-01 +6.7993e-01 +4.9926e-01 -1.4779e-01 +1.0921e-01 +3.8696e-01 +3.7299e-01 +2.8697e-01
7004 +2.403988371e+02 +2.403988371e+02 +4.043288371e+02 +4.043288371e+02 -1.1119e-01 +9.0196e-01 +9.7158e-01 +5.0955e-01 +5.7286e-01 +3.7663e-01 +8.6822e-02 +3.6902e-01 +5.5765e-01 -6.3420e-01 -1.9827e-01 -1.0313e+00 +9.0546e-02 +2.0386e-01 +4.3516e-01 -5.4826e-01 +1.2993e-01 -7.3867e-02 -9.8332e-03 +6.8803e-01
8755 +1.543217349e+02 +1.543217349e+02 +3.182517349e+02 +3.182517349e+02 +1.5557e-01 -2.1217e-01 +4.0685e-01 +8.1477e-01 +7.7149e-01 +9.7982e-01 +9.3308e-01 -1.0212e-01 +5.7677e-01 -3.6966e-01 -2.5856e-01 -7.7811e-01 -4.2664e-02 -3.9238e-01 +3.0277e-01 -5.3072e-01 +5.5279e-02 +5.6002e-01 +3.7078e-01 +3.2292e-01
9434 +9.859627335e+01 +9.859627335e+01 +2.625262734e+02 +2.625262734e+02 -2.3424e-01 -2.8276e-01 +7.6060e-01 +9.4484e-03 +6.1592e-01 +7.5875e-01 +8.4854e-01 +3.7860e-01 +4.8326e-01 +9.0103e-02 +5.8543e-02 -9.8273e-01 -1.1351e-01 -7.2922e-01 -1.3100e-01 -3.2261e-01 +5.4717e-01 +2.6957e-01 -1.8272e-01 +4.4976e-01
10341 +5.126393671e+01 +5.126393671e+01 +2.151939367e+02 +2.151939367e+02 -1.3126e-01 -2.6267e-01 +7.9179e-01 +6.9745e-01 +3.2543e-01 +5.5427e-01 +5.3016e-01 +7.8689e-01 +7.2900e-01 +7.0234e-02 -3.2020e-01 -6.4590e-01 -1.0557e-01 +5.6472e-02 +1.9130e-01 -2.3161e-01 -1.0743e-01 +8.1944e-01 +8.2230e-01 +4.4251e-01
12307 +3.354411791e+01 +3.354411791e+01 +1.974741179e+02 +1.974741179e+02 -1.3069e-01 -1.7015e-01 +7.4443e-01 +6.4839e-01 +5.1948e-01 +7.2679e-01 +4.3865e-01 +6.5035e-01 +6.2375e-01 +1.3852e-01 -2.7355e-01 -8.2303e-01 -1.2430e-01 -6.3237e-02 +1.9750e-01 -2.4712e-01 +2.5726e-03 +5.7255e-01 +5.8640e-01 +3.7549e-01
13401 +2.463861018e+01 +2.463861018e+01 +1.885686102e+02 +1.885686102e+02 -1.5709e-01 -1.3253e-01 +6.6361e-01 +6.4825e-01 +4.0687e-01 +7.2816e-01 +4.8320e-01 +6.4088e-01 +5.7822e-01 -4.3486e-02 -2.6631e-01 -6.6283e-01 +1.4607e-02 -3.5058e-02 +1.6796e-01 -3.0958e-01 -9.4303e-02 +5.4754e-01 +7.1651e-01 +5.2391e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.753752272e+05 +3.753752272e+05 +3.753252072e+05 +3.753252072e+05 -1.2399e+00 -2.2447e+00 -4.2871e-01 -1.6967e+00 +3.4665e+00 +1.7148e+00 -3.4808e+00 +4.7991e+00 +3.3087e+00 +2.3736e+00 +3.1650e+00 -2.6605e+00 +2.3518e+00 -3.0493e+00 -9.8113e-01 -4.9593e+00 -2.0267e+00 +1.0289e+00 -3.1885e+00 -1.4202e+00
10 +1.428892592e+05 +1.428892592e+05 +1.428392392e+05 +1.428392392e+05 +5.8276e-01 +3.0947e+00 +4.9257e-01 -1.8917e+00 -2.0528e+00 -3.2896e+00 -3.2901e+00 -1.0422e+00 -6.7486e-01 +1.7691e+00 +1.1860e+00 -2.3441e+00 -4.3459e+00 +4.4494e+00 -3.8852e+00 +8.2223e-01 -6.4568e-01 +2.7147e+00 -1.7037e+00 +9.8706e-01
56 +9.116266633e+04 +9.116266633e+04 +9.111264633e+04 +9.111264633e+04 -1.2575e+00 -2.8844e+00 +2.7160e-01 +2.2026e+00 -2.2247e+00 +3.8065e+00 +1.1857e+00 +3.6561e+00 -8.5853e-01 +3.4030e+00 -2.5759e+00 -1.8733e+00 -2.5663e+00 -1.4597e+00 -2.8735e+00 +3.2339e-01 +1.2457e+00 +1.6680e+00 -4.2051e+00 -4.0262e+00
804 +5.925608393e+04 +5.925608393e+04 +5.920606393e+04 +5.920606393e+04 +2.1235e+00 -1.1906e-01 -2.0310e+00 +4.7333e+00 -2.5107e+00 -5.6739e-02 +3.2368e+00 +3.0708e+00 +6.9435e-03 +1.0011e+00 +2.5343e+00 +4.2662e-01 -2.3613e+00 -1.9857e+00 -1.5351e+00 +3.0609e+00 -1.3587e+00 +3.1752e+00 -3.3118e+00 -9.6321e-01
1701 +3.217215223e+04 +3.217215223e+04 +3.212213223e+04 +3.212213223e+04 -1.0448e+00 -1.1684e+00 +1.8828e+00 -9.4869e-01 -1.1000e+00 +1.3600e+00 +5.5940e-01 -4.8325e-01 -9.9111e-01 -5.3911e-01 -2.4741e+00 -2.8776e-01 -3.4798e+00 +2.7658e+00 -2.4110e+00 +2.6292e+00 +1.3436e+00 +9.9454e-01 -9.3311e-01 +1.3901e+00
1713 +3.263325982e+03 +3.263325982e+03 +3.213305982e+03 +3.213305982e+03 +2.1774e+00 -6.5876e-01 -9.0754e-01 -4.7551e-03 +1.4394e-01 -1.4581e+00 +2.5966e-01 -1.7584e-01 +1.1680e+00 +2.6907e-01 -2.9325e-01 +5.3907e-01 -1.3518e+00 +1.3836e+00 +3.6122e-01 +7.4892e-01 -1.0844e+00 +7.2993e-01 -5.8743e-01 +6.1442e-01
3543 +1.806291356e+03 +1.806291356e+03 +1.756271356e+03 +1.756271356e+03 -4.5533e-01 -1.1911e+00 -8.5651e-01 -8.3733e-01 -9.9087e-02 -9.0575e-01 +2.1863e-01 +8.1519e-01 -1.0338e-01 +9.2700e-01 -2.8947e-01 +6.9741e-01 -8.7881e-01 +7.5353e-01 +6.1393e-01 +1.0478e+00 +7.7767e-01 -3.0552e-01 -7.7552e-01 -7.3405e-01
3921 +1.357628402e+03 +1.357628402e+03 +1.307608402e+03 +1.307608402e+03 -5.3758e-01 +9.1698e-01 -4.0898e-01 +1.3383e-01 -1.2206e+00 -9.6432e-01 -6.3864e-01 -9.0416e-01 -1.9346e-01 +7.5484e-01 +1.3418e-02 -1.1718e-02 -1.0443e+00 +1.2073e+00 +5.7950e-01 +1.1238e+00 -1.0474e+00 +9.9450e-01 +1.4615e+00 +4.0430e-01
4223 +9.347565796e+02 +9.347565796e+02 +8.847365796e+02 +8.847365796e+02 -8.2557e-01 -4.2005e-01 -1.4647e-02 -2.0384e-01 +2.2211e-01 -1.0277e+00 -2.7653e-01 -5.2041e-01 +2.7876e-01 +3.7302e-01 +2.6743e-01 +4.2273e-02 -6.6590e-01 +1.4118e+00 -2.9611e-02 +1.9790e+00 -7.8651e-01 +1.2819e+00 +1.0732e+00 +1.9093e+00
4908 +4.803332194e+02 +4.803332194e+02 +4.303132194e+02 +4.303132194e+02 -5.3758e-01 -1.1626e-02 -4.5977e-01 +5.0697e-01 -2.5266e-01 -9.6432e-01 -6.3864e-01 -4.5771e-01 +2.6774e-01 +7.5484e-01 -3.8966e-01 -1.1718e-02 -1.6475e-01 +1.2073e+00 +3.3381e-01 +1.6827e+00 -5.1279e-01 +8.9730e-01 -2.4970e-01 +4.0430e-01
5501 +2.785166822e+02 +2.785166822e+02 +2.284966822e+02 +2.284966822e+02 -8.6168e-01 +7.6829e-02 -2.6712e-01 +6.7367e-01 -3.2862e-01 -7.3433e-01 -1.0360e-01 +5.6758e-02 +2.4963e-01 +2.0189e-01 +1.9344e-01 +2.1502e-01 -1.4801e-01 +2.1145e-01 -7.6781e-01 +8.9465e-01 -8.1994e-02 +1.0957e+00 -4.1349e-01 +1.0169e-01
5802 +2.323326403e+02 +2.323326403e+02 +1.823126403e+02 +1.823126403e+02 -4.6088e-01 +6.9776e-02 -2.5909e-01 +6.1470e-01 -4.2287e-01 -1.0308e+00 -1.1125e-01 +3.6388e-01 +1.4477e-01 +5.8585e-01 -7.7844e-02 -7.6228e-02 +5.0573e-02 -7.0525e-02 -4.8243e-01 +7.1663e-01 -6.8470e-01 +1.1732e+00 -2.0730e-01 +4.0983e-01
6905 +1.465269066e+02 +1.465269066e+02 +9.650690663e+01 +9.650690663e+01 -3.8307e-01 +7.6829e-02 -3.3106e-01 +6.7367e-01 -3.0003e-01 -8.0378e-01 -1.0360e-01 +5.6758e-02 +2.4963e-01 +5.0313e-01 -2.6265e-01 +2.2955e-01 -1.4801e-01 +2.1145e-01 -7.2631e-01 +8.9465e-01 -4.1143e-01 +7.9614e-01 +2.3899e-01 +3.2097e-01
8259 +9.501797399e+01 +9.501797399e+01 +4.499797399e+01 +4.499797399e+01 -3.2228e-01 -1.2385e-01 -2.0840e-01 +2.8946e-01 -3.6171e-01 -8.0418e-01 -1.7068e-01 +1.8169e-01 -8.4425e-02 +2.8081e-01 -1.5966e-01 +6.9965e-01 -3.5424e-01 +3.8860e-01 -5.4672e-01 +7.1493e-01 -7.7968e-01 +6.2143e-01 -2.1151e-01 +4.6285e-01
9304 +5.295472194e+01 +5.295472194e+01 +2.934721939e+00 +2.934721939e+00 -4.9521e-01 -1.6466e-01 +1.1610e-01 +1.3297e-01 -2.4714e-01 -6.7271e-01 +2.7037e-02 +4.4844e-01 -1.2364e-01 +4.0157e-01 -2.1751e-01 +3.4179e-01 -6.3593e-01 +1.6708e-01 -4.6985e-02 +9.2030e-01 -4.8481e-01 +1.7085e-01 -6.6666e-01 +4.7462e-01
10908 +3.930072473e+01 +3.930072473e+01 -1.071927527e+01 -1.071927527e+01 -4.6164e-01 -1.6288e-01 +2.2484e-01 +3.5950e-02 -2.5546e-01 -5.8851e-01 -8.9787e-02 +3.9296e-01 -2.9984e-01 -8.0473e-03 -1.9796e-01 +8.2319e-01 -5.3394e-01 -1.1225e-01 -5.7180e-02 +7.5786e-01 -8.2269e-01 +2.1780e-01 -6.1708e-01 +5.5361e-01
12117 +2.298386257e+01 +2.298386257e+01 -2.703613743e+01 -2.703613743e+01 -6.3529e-01 -1.9007e-01 +3.7055e-01 +7.1784e-03 -1.9288e-01 -6.8048e-01 -3.7860e-02 +3.8614e-01 -1.8843e-01 +1.8799e-01 -2.7477e-01 +6.4970e-01 -6.7363e-01 +1.0918e-03 -4.2838e-02 +8.0325e-01 -7.2336e-01 +3.2891e-01 -6.9476e-01 +6.3400e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.264206952e+05 +3.264206952e+05 +3.270095552e+05 +3.270095552e+05 -1.6849e+00 -8.1228e-01 -2.0787e-02 +3.1485e-03 -4.4492e+00 -4.4764e-01 +2.5331e+00 +4.0544e+00 +8.4160e-01 +3.2823e+00 +3.9191e+00 -4.7462e+00 +8.2456e-01 +3.8515e-01 +2.9369e+00 -2.2080e+00 +3.3416e+00 -1.5453e+00 -9.2570e-01 -2.3964e+00
