% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3351 +3.656579017e+03 +3.656579017e+03 +3.684059017e+03 +3.684059017e+03 +2.2875e+00 +7.2190e-01 -2.1124e-01 -2.7991e+00 +2.7699e+00 -1.4728e+00 +5.7569e-01 +6.8862e-01 -1.8550e-01 +1.1048e+00 -4.1588e+00 -3.0184e+00 -3.4499e+00 -1.4854e+00 -1.5290e+00 +1.0802e+00 -3.0045e+00 -1.4852e+00 +2.6320e+00 +5.7626e-01
3904 +1.935854515e+03 +1.935854515e+03 +1.963334515e+03 +1.963334515e+03 +2.3676e+00 +9.8087e-01 +8.1811e-01 -2.8507e+00 +1.9480e+00 -1.6459e+00 +2.2493e+00 -1.3666e+00 -1.0822e+00 +1.2740e+00 -3.9195e+00 -2.2865e+00 -1.4139e+00 -1.9049e+00 -1.5967e+00 +2.1875e+00 -2.4038e+00 -3.4332e+00 +3.6745e+00 -7.6452e-02
4302 +1.418548406e+03 +1.418548406e+03 +1.446028406e+03 +1.446028406e+03 +2.7966e+00 +1.3715e+00 +9.0700e-02 -1.8903e+00 +2.5914e+00 -1.4326e+00 +2.0729e+00 -1.9358e+00 -1.0645e+00 +8.3866e-01 -4.4299e+00 -1.7715e+00 -2.2030e+00 -1.3680e+00 -1.5498e+00 +2.0973e+00 -1.3329e+00 -1.6312e+00 +3.4225e+00 -1.2892e+00
5269 +5.868296157e+02 +5.868296157e+02 +6.143096157e+02 +6.143096157e+02 +2.0974e+00 +1.4847e+00 +4.1329e-01 -1.6225e+00 +2.2681e+00 -1.8323e+00 +9.6358e-01 -7.2744e-01 -1.5160e+00 +8.8745e-01 -4.4477e+00 -2.6086e+00 -2.9846e+00 -1.5572e+00 -2.0451e+00 +1.9689e+00 -1.4002e+00 -1.9078e+00 +3.6711e+00 -5.0903e-01
6262 +2.165862271e+02 +2.165862271e+02 +2.440662271e+02 +2.440662271e+02 +2.5660e+00 +1.9724e+00 +1.4222e+00 -1.5376e+00 +2.0860e+00 -1.8452e+00 +1.5951e+00 +3.2708e-01 -9.9127e-01 +1.4204e+00 -3.0942e+00 -1.9357e+00 -3.3515e+00 -1.5883e+00 -1.8372e+00 +1.8795e+00 -1.4649e+00 -1.5691e+00 +3.3074e+00 -1.3983e+00
7557 +1.471186432e+02 +1.471186432e+02 +1.745986432e+02 +1.745986432e+02 +2.6747e+00 +1.9053e+00 +1.3405e+00 -1.6845e+00 +1.9783e+00 -2.2427e+00 +1.5172e+00 -3.1652e-01 -1.3752e+00 +1.2068e+00 -3.2167e+00 -2.0094e+00 -2.3484e+00 -1.8504e+00 -2.0386e+00 +1.9537e+00 -1.5243e+00 -1.6046e+00 +3.6141e+00 -3.4291e-01
16729 +9.866436710e+01 +9.866436710e+01 +1.261443671e+02 +1.261443671e+02 +2.4068e+00 +1.9030e+00 +1.3355e+00 -2.0252e+00 +1.9109e+00 -2.2652e+00 +1.2362e+00 -2.2020e-01 -1.9008e+00 +5.1979e-01 -3.7314e+00 -2.0154e+00 -2.7522e+00 -1.7141e+00 -2.0670e+00 +1.8960e+00 -1.5616e+00 -1.8164e+00 +3.0513e+00 -1.9711e+00
43802 +5.988621762e+01 +5.988621762e+01 +8.736621762e+01 +8.736621762e+01 +2.5186e+00 +1.7758e+00 +1.1213e+00 -2.0546e+00 +1.7616e+00 -2.3755e+00 +1.3053e+00 -1.6035e-01 -2.0084e+00 +6.9560e-01 -3.7526e+00 -2.1490e+00 -2.8725e+00 -2.0513e+00 -2.4393e+00 +1.3382e+00 -2.1668e+00 -2.5903e+00 +1.9972e+00 -3.2799e+00
45909 +3.868361430e+01 +3.868361430e+01 +6.616361430e+01 +6.616361430e+01 +2.4389e+00 +1.7115e+00 +1.1923e+00 -1.9734e+00 +1.6598e+00 -2.4424e+00 +1.3333e+00 -3.4395e-01 -2.0438e+00 +5.3407e-01 -3.7382e+00 -2.3200e+00 -2.9725e+00 -2.2850e+00 -2.6644e+00 +1.0723e+00 -2.4175e+00 -2.7838e+00 +1.9499e+00 -3.3380e+00
46604 +2.209971173e+01 +2.209971173e+01 +4.957971173e+01 +4.957971173e+01 +2.4468e+00 +1.7627e+00 +1.1721e+00 -2.1650e+00 +1.6320e+00 -2.4992e+00 +1.3509e+00 -2.8530e-01 -1.9719e+00 +5.0985e-01 -3.7642e+00 -2.3086e+00 -3.0924e+00 -2.3626e+00 -2.9559e+00 +8.8781e-01 -2.6557e+00 -2.8854e+00 +2.0073e+00 -3.2385e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.144537610e+05 +3.144537610e+05 +3.144898510e+05 +3.144898510e+05 +4.8667e+00 +4.4436e+00 -9.1734e-01 +3.4736e+00 +4.0727e+00 +3.7351e+00 -4.6879e+00 +4.4039e-01 -4.4826e+00 +4.2721e+00 -3.2696e+00 -4.5441e+00 -3.7226e+00 +3.0107e+00 +1.3596e+00 -5.8043e-01 +3.0330e+00 +1.0379e+00 -4.4269e+00 +4.5260e+00
16 +1.387214815e+05 +1.387214815e+05 +1.387575715e+05 +1.387575715e+05 +2.0793e+00 +3.4517e+00 -3.9857e+00 +3.3888e+00 -3.5568e+00 +3.0980e+00 +5.0794e-01 -4.1791e+00 -4.6624e+00 -1.6619e+00 -1.0485e+00 -3.2895e+00 +2.0836e+00 +3.1549e+00 +1.0781e+00 +5.9783e-01 -6.0841e-01 -4.8114e+00 +1.2007e+00 +1.9723e+00
305 +5.635749196e+04 +5.635749196e+04 +5.639358196e+04 +5.639358196e+04 +1.1609e+00 +1.7134e+00 -1.8646e+00 -5.1873e-01 +3.3505e-01 +3.2852e+00 -7.0390e-01 -3.8016e+00 -1.2124e+00 +1.7497e+00 +8.7465e-01 -2.1296e+00 +3.6789e+00 +2.9041e+00 -2.2998e-01 -3.4354e+00 -6.6836e-01 -4.6505e+00 +4.0380e-01 +3.4438e-02
1305 +2.618227545e+04 +2.618227545e+04 +2.621836545e+04 +2.621836545e+04 +3.3507e+00 +9.5764e-01 -3.8991e+00 +2.1657e-01 -5.3462e-01 +3.2239e+00 -2.5632e+00 -4.6042e+00 -3.7586e+00 +1.6705e+00 -1.1853e+00 +4.0096e-01 +3.7495e-01 -6.4185e-01 -1.0414e+00 -2.6171e+00 +5.6788e-01 -1.3579e+00 +2.6569e-01 +7.9737e+00
1429 +2.259292634e+04 +2.259292634e+04 +2.262901634e+04 +2.262901634e+04 +1.6796e+00 +1.3170e+00 -5.4396e+00 +2.7336e-01 -1.7129e+00 +1.4929e+00 -1.8913e+00 -4.8780e+00 -3.4646e+00 +1.7940e+00 -3.5135e+00 -1.8231e+00 +2.4187e+00 +6.8904e-01 -7.9142e-02 -2.5553e+00 +1.6756e+00 -1.8112e+00 +6.7228e-01 +1.0239e+01
2325 +1.445487862e+04 +1.445487862e+04 +1.449096862e+04 +1.449096862e+04 -3.2668e-01 +3.9230e-01 -5.6593e+00 +1.3860e+00 -7.3288e-01 +1.5930e+00 -1.6953e+00 -3.5628e+00 -4.8579e+00 +7.8004e-01 -2.2976e+00 -1.0097e+00 +1.3497e+00 +1.3296e-01 -1.8141e+00 -3.6028e+00 +1.4505e+00 -4.2373e+00 -2.2125e+00 +2.4371e+00
2723 +3.223511901e+03 +3.223511901e+03 +3.259601901e+03 +3.259601901e+03 -9.1960e-02 +1.3665e+00 -2.1239e+00 +1.0383e+00 +2.2680e+00 +7.2449e-01 -1.2436e+00 -2.4738e+00 -2.9112e+00 +1.2142e+00 -2.0297e+00 +9.1092e-02 +7.7427e-02 +9.1646e-01 -1.2788e+00 -3.1891e+00 +2.1713e+00 -2.1764e+00 -3.5656e-01 +1.0008e+01
4321 +1.915058777e+03 +1.915058777e+03 +1.951148777e+03 +1.951148777e+03 +8.2356e-01 +2.7532e-01 -1.4204e+00 +2.6624e+00 +1.1797e+00 +2.0068e+00 -2.3166e+00 -2.2874e+00 -2.4439e+00 +1.1907e+00 -1.9476e+00 -7.9371e-01 +3.1182e+00 +1.0707e+00 -1.5363e+00 -1.7712e+00 +2.2700e+00 -3.5907e+00 -1.1951e+00 +4.8808e+00
5024 +1.421317026e+03 +1.421317026e+03 +1.457407026e+03 +1.457407026e+03 -3.3499e-02 +1.6080e-01 -1.1364e+00 +2.3963e+00 +8.6362e-01 +1.3508e+00 -1.5675e+00 -3.0605e+00 -2.8028e+00 +2.1503e+00 -2.2596e+00 -2.2662e-01 +4.6451e-01 +4.5820e-02 -1.3143e+00 -1.5698e+00 +1.7914e+00 -1.6862e+00 +1.2056e-01 +1.0440e+01
5692 +7.768890680e+02 +7.768890680e+02 +8.129790680e+02 +8.129790680e+02 -3.3980e-01 +1.2419e+00 -1.4432e+00 +2.5083e+00 +1.4497e+00 +1.7689e+00 -3.2201e+00 -3.5167e+00 -2.7152e+00 +1.4978e+00 -2.4260e+00 -6.8901e-01 +2.4923e+00 +3.0831e-01 -1.6237e+00 -1.3378e+00 +3.4735e+00 -2.9979e+00 -2.0806e+00 +6.2396e-01
7513 +5.506221155e+02 +5.506221155e+02 +5.867121155e+02 +5.867121155e+02 +2.7737e-01 +8.5799e-01 -1.5078e+00 +2.5522e+00 +1.4459e+00 +1.8108e+00 -2.1204e+00 -3.6270e+00 -2.8368e+00 +1.2401e+00 -2.3202e+00 -3.3508e-01 +2.5160e+00 -3.5399e-01 -1.6895e+00 -2.0762e+00 +2.2352e+00 -2.4435e+00 -1.9665e+00 +1.8592e+00
8103 +3.171396193e+02 +3.171396193e+02 +3.532296193e+02 +3.532296193e+02 +2.7737e-01 +6.8284e-01 -1.5078e+00 +2.5522e+00 +1.4459e+00 +1.8108e+00 -2.5175e+00 -3.6270e+00 -2.8368e+00 +1.9143e+00 -2.3202e+00 +1.0783e-01 +1.7342e+00 +1.6797e-01 -1.1377e+00 -1.7856e+00 +2.8921e+00 -2.4435e+00 -1.9665e+00 +1.8592e+00
11011 +2.430723160e+02 +2.430723160e+02 +2.791623160e+02 +2.791623160e+02 +3.6648e-01 +7.3372e-01 -2.2507e+00 +1.7182e+00 +7.7646e-01 +5.4808e-01 -2.5222e+00 -2.8159e+00 -3.0956e+00 +1.7358e+00 -1.6681e+00 -2.3987e-01 +1.2945e+00 +6.2111e-02 -1.5392e+00 -1.9030e+00 +2.3705e+00 -3.0688e+00 -2.4349e+00 +8.7804e-01
12905 +1.306518689e+02 +1.306518689e+02 +1.667418689e+02 +1.667418689e+02 -4.8641e-01 +4.6432e-01 -2.5616e+00 +1.9162e+00 +1.0947e+00 +1.7978e+00 -2.3843e+00 -3.0958e+00 -3.1081e+00 +1.5203e+00 -2.3242e+00 -2.3348e-01 +1.5418e+00 +2.6269e-01 -1.5294e+00 -2.3314e+00 +2.1833e+00 -3.2806e+00 -2.5662e+00 +1.0563e+00
15506 +9.734774582e+01 +9.734774582e+01 +1.334377458e+02 +1.334377458e+02 -3.7319e-02 +8.5045e-01 -2.2726e+00 +1.3817e+00 +6.3630e-01 +1.4938e+00 -2.4558e+00 -3.3377e+00 -3.1193e+00 +1.4648e+00 -2.3438e+00 -1.1631e-01 +1.9678e+00 +1.8711e-01 -1.6881e+00 -2.1942e+00 +2.3251e+00 -3.3222e+00 -2.7600e+00 +4.8082e-01
17239 +5.943692039e+01 +5.943692039e+01 +9.552692039e+01 +9.552692039e+01 -1.1936e+00 +9.2781e-01 -2.3381e+00 +1.3093e+00 +7.4650e-01 +1.2925e+00 -2.5890e+00 -3.4354e+00 -3.3643e+00 +1.6818e+00 -2.0127e+00 +6.8576e-03 +1.7019e+00 -2.5923e-01 -1.8696e+00 -2.1756e+00 +2.0657e+00 -3.4532e+00 -2.9619e+00 +8.2762e-01
18904 +3.836077388e+01 +3.836077388e+01 +7.445077388e+01 +7.445077388e+01 -3.3389e-02 +7.2981e-01 -2.2845e+00 +1.6222e+00 +8.0813e-01 +1.1550e+00 -2.7917e+00 -3.5094e+00 -3.4711e+00 +1.5486e+00 -2.4273e+00 -3.8413e-01 +1.5010e+00 -1.8631e-01 -1.9518e+00 -2.4421e+00 +2.1830e+00 -3.4936e+00 -2.8074e+00 +9.4806e-01
21519 +2.415653792e+01 +2.415653792e+01 +6.024653792e+01 +6.024653792e+01 -3.1232e-01 +5.8180e-01 -2.4543e+00 +1.3917e+00 +7.4735e-01 +1.0954e+00 -2.8106e+00 -3.4856e+00 -3.3852e+00 +1.5739e+00 -2.3497e+00 -3.5036e-01 +1.6039e+00 -2.3550e-01 -1.9819e+00 -2.4549e+00 +2.0237e+00 -3.5920e+00 -2.8201e+00 +7.8517e-01
33903 +1.584327291e+01 +1.584327291e+01 +5.193327291e+01 +5.193327291e+01 +4.2010e-01 +1.3380e+00 -1.8888e+00 +1.7670e+00 +8.7515e-01 +1.1906e+00 -2.9317e+00 -3.5357e+00 -3.3578e+00 +1.5217e+00 -2.3543e+00 -3.4388e-01 +1.6446e+00 -3.3169e-01 -1.9198e+00 -2.3959e+00 +1.9913e+00 -3.5413e+00 -2.9144e+00 +7.4503e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.573962294e+05 +4.573962294e+05 +4.573383194e+05 +4.573383194e+05 +3.1705e+00 -2.6395e+00 +3.5816e+00 -2.7726e+00 +1.3114e+00 +1.6951e+00 -1.1708e+00 +3.3919e+00 -6.3333e-01 +2.6975e-02 +1.3035e+00 +1.0210e+00 +4.5674e-01 -2.8700e+00 +2.5961e+00 -3.3637e+00 -4.2026e+00 -4.3530e+00 -1.4626e+00 -1.0286e+00
2 +3.950288372e+05 +3.950288372e+05 +3.949709272e+05 +3.949709272e+05 +2.2555e+00 -8.9829e-01 +4.0269e+00 +3.7619e+00 -1.3545e+00 +4.1058e+00 +3.4793e+00 -4.5254e+00 -7.2071e-01 -1.7679e+00 +5.6800e-01 -2.5241e+00 +1.0033e+00 +2.9897e+00 +2.9803e-01 -1.0363e+00 +1.0179e+00 +3.2115e+00 +1.1477e+00 -3.2200e+00
45 +2.404178964e+05 +2.404178964e+05 +2.403599864e+05 +2.403599864e+05 -1.5053e-01 +1.3431e+00 -7.1037e-01 -2.9132e+00 -3.9612e+00 +1.1668e+00 -2.0755e-01 +9.2344e-01 +4.9046e-01 +9.0135e-01 -2.0747e+00 -4.4728e+00 +2.8000e+00 +2.4154e+00 +4.6075e+00 +1.8484e+00 +1.4277e+00 +1.6852e+00 -2.3779e-01 -4.9753e+00
123 +1.005307955e+05 +1.005307955e+05 +1.004728855e+05 +1.004728855e+05 +1.6073e+00 -2.4640e+00 +2.8007e+00 +2.4581e+00 +2.4157e+00 -1.3665e+00 -3.9977e+00 -6.1800e+00 +3.3162e-01 -2.1513e+00 +1.0738e+00 -4.5123e+00 +2.9747e+00 -4.3580e+00 +3.2517e-01 +4.0626e-01 -3.3091e+00 +3.7999e+00 +1.8498e-01 -1.6142e-01
528 +9.991048269e+04 +9.991048269e+04 +9.985257269e+04 +9.985257269e+04 +1.9120e+00 -4.1098e-01 +2.4993e+00 +1.6890e+00 +4.2416e+00 -2.9113e+00 +1.4062e+00 -4.0989e+00 +9.6755e-01 -2.3053e+00 +4.1923e+00 -1.4365e+00 +1.8788e+00 -3.3416e+00 +3.3435e+00 +2.0974e+00 +2.4776e+00 +1.8457e+00 -3.2882e+00 +6.2376e+00
747 +3.429442334e+04 +3.429442334e+04 +3.423651334e+04 +3.423651334e+04 +2.1525e+00 -2.9955e-01 -1.2322e-01 +3.2245e+00 -2.0972e-02 -1.9287e+00 -7.5571e-01 -6.3613e+00 -5.9916e-01 -2.1695e+00 -2.4106e-01 +3.5418e-01 +2.9493e+00 -2.3667e+00 +4.1862e+00 +1.7151e+00 -4.2911e-01 +3.1608e-01 -3.1314e+00 +1.4632e+00
1112 +2.143395473e+04 +2.143395473e+04 +2.137604473e+04 +2.137604473e+04 +1.0236e+00 +1.7288e+00 -9.4538e-01 +3.4414e-01 +3.3045e+00 +1.3257e-01 +6.9164e-01 -4.7201e+00 -1.6455e+00 -7.4415e-02 -6.7463e-01 -4.1510e-01 +3.7408e+00 -2.0694e-01 +4.1300e+00 +7.5451e-01 -2.5613e-01 -4.3392e-01 -2.3150e+00 +2.0097e+00
1205 +1.208072722e+04 +1.208072722e+04 +1.202281722e+04 +1.202281722e+04 +1.5154e+00 -6.9375e-01 -4.8866e-01 +8.3336e-01 -5.8757e-01 -1.9274e+00 +2.8752e-01 -1.7160e+00 -2.7342e+00 -4.2392e+00 +5.3561e-02 -8.3458e-01 +2.1975e+00 -3.7985e+00 +1.7218e+00 -4.9058e-01 -1.1163e+00 +1.2070e+00 -1.2003e+00 +2.7738e+00
1903 +7.191324333e+03 +7.191324333e+03 +7.133414333e+03 +7.133414333e+03 +5.0354e-01 +1.8841e+00 -1.4542e+00 +8.1713e-01 -2.1948e-01 -1.8117e+00 -1.4950e+00 -1.3445e+00 -3.9685e-01 -6.3149e-01 +5.7215e-01 -1.0388e+00 +2.8411e+00 -2.1317e+00 +1.4455e+00 -6.4232e-01 -1.3657e+00 -4.2713e-01 +2.6608e-02 +7.0763e+00
2210 +5.373376541e+03 +5.373376541e+03 +5.315466541e+03 +5.315466541e+03 +2.9879e+00 +9.2621e-01 +1.7322e-01 +1.1613e+00 +3.3904e-01 -1.5589e+00 +3.2613e-01 -1.9024e+00 -1.8006e+00 -1.7570e+00 -2.2672e+00 -7.9580e-01 +2.0634e+00 -2.5556e+00 +2.5046e+00 -1.5709e+00 -1.1210e+00 +8.7709e-01 -1.6297e+00 -7.3005e-01
2723 +3.706688138e+03 +3.706688138e+03 +3.648778138e+03 +3.648778138e+03 +1.6225e+00 +9.4144e-01 +6.0918e-01 +1.8792e+00 +3.0637e-01 -1.9702e+00 -7.6587e-01 -2.5112e+00 -1.8636e+00 -3.0400e+00 -2.0701e+00 -2.4353e-01 +1.6765e+00 -3.0305e+00 +2.0150e+00 -1.0513e+00 -3.4085e-02 +1.5183e-01 -1.4206e+00 -1.5665e+00
2947 +2.315367811e+03 +2.315367811e+03 +2.257457811e+03 +2.257457811e+03 -1.1834e-01 +3.0002e+00 +1.2424e+00 +2.1190e+00 +1.0260e+00 -2.8366e+00 +1.6422e-01 -3.9229e+00 -2.7223e+00 -2.5292e+00 -4.2915e-01 +2.5286e-02 +3.6276e-01 -1.8741e+00 +8.2534e-01 -1.6094e+00 -6.0004e-03 -9.2951e-03 -9.9063e-01 +4.9573e+00
4214 +1.095357942e+03 +1.095357942e+03 +1.037447942e+03 +1.037447942e+03 +1.9744e+00 +1.2971e+00 -7.2123e-02 +1.3019e+00 +1.5469e+00 -2.6933e+00 -2.7329e-01 -3.1142e+00 -8.6976e-01 -2.0656e+00 -7.0807e-02 -4.2761e-01 +1.2993e+00 -1.5795e+00 +1.3838e+00 -1.6488e+00 +1.2774e+00 +1.7336e-01 -1.1898e+00 +5.1831e+00
4304 +6.571200955e+02 +6.571200955e+02 +5.992100955e+02 +5.992100955e+02 +1.4554e+00 +1.6378e+00 -6.5508e-01 +1.4930e+00 +6.5994e-01 -1.8083e+00 -1.1842e+00 -3.2656e+00 -1.3961e+00 -1.6604e+00 +1.7658e-01 +3.0102e-01 +2.2785e+00 -1.4526e+00 +2.5150e+00 -2.9514e-01 +1.3513e+00 +1.7893e+00 -8.5927e-01 +5.3541e+00
6022 +3.596913936e+02 +3.596913936e+02 +3.017813936e+02 +3.017813936e+02 +1.3967e+00 +2.2622e+00 +4.6206e-01 +9.0967e-01 +1.1629e+00 -2.3049e+00 -4.5120e-01 -2.7049e+00 -1.4533e+00 -1.7979e+00 -2.2102e-01 -3.6179e-01 +1.7015e+00 -2.6245e+00 +2.1223e+00 -6.3268e-01 +1.6866e+00 +2.6145e+00 -5.4560e-01 +6.0591e+00
9318 +2.110126725e+02 +2.110126725e+02 +1.531026725e+02 +1.531026725e+02 +1.4747e+00 +2.1598e+00 +9.4724e-02 +1.0391e+00 +1.2233e+00 -2.3944e+00 -1.0325e+00 -3.0182e+00 -1.2643e+00 -2.3295e+00 -5.4828e-01 -6.5441e-01 +1.1525e+00 -2.3195e+00 +1.5229e+00 -2.1634e+00 +1.1528e+00 +1.8994e+00 -1.3541e+00 +2.9101e+00
11815 +1.414125701e+02 +1.414125701e+02 +8.350257013e+01 +8.350257013e+01 +1.6041e+00 +1.8975e+00 -1.0219e-01 +1.2255e+00 +1.2237e+00 -2.4955e+00 -1.0024e+00 -2.9672e+00 -1.4827e+00 -1.8708e+00 -3.7726e-01 -9.1568e-01 +1.2626e+00 -2.3478e+00 +1.6687e+00 -8.9446e-01 +1.3809e+00 +1.8560e+00 -1.4451e+00 +2.4625e+00
14708 +8.784100046e+01 +8.784100046e+01 +2.993100046e+01 +2.993100046e+01 +1.8740e+00 +2.0055e+00 +2.2181e-01 +9.4938e-01 +7.9716e-01 -2.8218e+00 -1.1855e+00 -3.4092e+00 -1.4784e+00 -2.1174e+00 -4.3959e-01 -1.0555e+00 +1.2077e+00 -2.5137e+00 +1.7888e+00 -1.1137e+00 +1.0917e+00 +1.2452e+00 -2.2871e+00 +1.4596e+00
16929 +5.241969816e+01 +5.241969816e+01 -5.490301842e+00 -5.490301842e+00 +1.7164e+00 +1.9255e+00 +4.1853e-01 +1.2247e+00 +9.8069e-01 -2.6450e+00 -1.2034e+00 -3.4051e+00 -1.7930e+00 -2.0454e+00 -2.9884e-01 -1.0388e+00 +1.4700e+00 -2.4125e+00 +1.0957e+00 -1.4581e+00 +4.8332e-01 +8.0862e-01 -2.7485e+00 +1.1292e+00
20114 +3.773461229e+01 +3.773461229e+01 -2.017538771e+01 -2.017538771e+01 +1.3928e+00 +1.9114e+00 +2.2804e-01 +1.2193e+00 +9.5410e-01 -2.6272e+00 -1.1967e+00 -3.2683e+00 -1.4931e+00 -2.0670e+00 -3.6698e-01 -1.0438e+00 +1.2344e+00 -2.4233e+00 +1.5107e+00 -1.4386e+00 +4.6423e-01 +8.5099e-01 -2.8018e+00 +1.3056e+00
22511 +2.369182589e+01 +2.369182589e+01 -3.421817411e+01 -3.421817411e+01 +1.6805e+00 +1.8957e+00 +2.5343e-01 +1.1942e+00 +1.0116e+00 -2.8780e+00 -1.1053e+00 -3.1695e+00 -1.6072e+00 -2.0060e+00 -4.0424e-01 -1.0114e+00 +1.2202e+00 -2.4526e+00 +1.3052e+00 -1.6005e+00 +4.7955e-01 +7.9696e-01 -2.7745e+00 +1.2079e+00
32504 +1.583442978e+01 +1.583442978e+01 -4.207557022e+01 -4.207557022e+01 +2.2384e+00 +2.4967e+00 +7.5649e-01 +1.4947e+00 +1.1037e+00 -2.7127e+00 -1.1223e+00 -3.1987e+00 -1.6450e+00 -2.0801e+00 -5.1836e-01 -1.0270e+00 +1.1777e+00 -2.4813e+00 +1.3112e+00 -1.6262e+00 +4.6634e-01 +7.9412e-01 -2.7620e+00 +1.2210e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.014396889e+05 +5.014396889e+05 +5.011047789e+05 +5.011047789e+05 +2.5791e+00 +1.7804e+00 -1.5340e+00 +4.1760e+00 +3.8907e+00 +4.7354e+00 +1.4314e+00 +2.8203e+00 -4.7709e+00 +3.3010e+00 -3.9783e+00 -1.2369e+00 -2.5220e+00 -2.6214e+00 +4.2377e+00 +3.5504e+00 -1.9302e+00 -4.9393e+00 -4.7267e+00 +3.0001e+00
7 +2.392977205e+05 +2.392977205e+05 +2.389628105e+05 +2.389628105e+05 +1.3823e+00 +1.3021e+00 +2.6255e+00 +9.0063e-01 -1.9476e+00 +3.2068e+00 -4.3316e+00 +3.0288e-01 -4.2730e+00 -2.6378e+00 -2.7034e+00 +5.2011e-01 +1.7888e+00 -2.1760e+00 -2.8840e+00 -1.6520e+00 -1.3752e+00 -4.5910e+00 +3.4912e-01 -3.1758e+00
91 +1.572824576e+05 +1.572824576e+05 +1.569475476e+05 +1.569475476e+05 -3.0852e+00 +8.1200e-01 -4.2555e-01 -9.8488e-01 +1.9543e+00 +2.6111e+00 -2.5949e+00 +2.6132e+00 -1.8253e+00 +3.4756e-01 +4.6879e-01 +1.2380e+00 +1.9145e+00 +4.6143e+00 +7.8722e-01 -3.9719e+00 -4.2615e-01 -9.7567e-01 +3.2802e+00 +4.2962e+00
101 +9.752344346e+04 +9.752344346e+04 +9.718853346e+04 +9.718853346e+04 -3.0852e+00 +8.1200e-01 -4.2555e-01 -9.8488e-01 +1.9543e+00 +2.6111e+00 -2.5949e+00 +2.6132e+00 -1.8253e+00 +3.4756e-01 +1.8999e-01 +1.2380e+00 +1.9145e+00 +2.8364e+00 -1.2080e+00 -2.3377e+00 +4.6898e+00 -9.7567e-01 +3.2802e+00 +4.2962e+00
918 +5.706369276e+04 +5.706369276e+04 +5.672878276e+04 +5.672878276e+04 -4.9331e+00 +2.3466e-01 -3.2827e-01 +5.3949e+00 +3.0360e+00 +1.8985e+00 +3.2107e+00 +8.7878e-01 +7.1255e-01 +3.3284e+00 -2.3045e-01 +1.3152e+00 -1.5242e+00 +2.0427e+00 +2.7980e+00 -2.7903e+00 +1.4762e-01 -9.9595e-01 -2.5497e-01 -2.7706e+00
1804 +2.713695030e+04 +2.713695030e+04 +2.680204030e+04 +2.680204030e+04 -3.5533e+00 -3.7415e+00 +1.2841e+00 +7.6421e-01 +1.8718e+00 -1.3497e+00 +3.0431e+00 +2.4720e+00 -3.9254e-02 +2.1379e-01 -3.7825e-01 +2.6973e+00 -6.9433e-01 -1.1410e+00 +1.0181e+00 -2.4720e+00 -7.6374e-01 -1.2847e+00 -1.0917e+00 -4.4986e+00
2106 +2.129888099e+04 +2.129888099e+04 +2.096397099e+04 +2.096397099e+04 -3.3169e+00 -2.0955e+00 +2.0580e-01 -1.3848e+00 +1.9394e+00 +4.8851e-01 +1.3115e+00 +2.5791e+00 -1.4692e+00 +7.2384e-01 +7.4892e-01 +3.8414e+00 -2.1784e+00 -1.3244e+00 -1.9174e+00 -1.4591e+00 +1.7375e+00 -1.3828e+00 +5.6873e-01 +1.8578e-01
2602 +1.569526297e+04 +1.569526297e+04 +1.536035297e+04 +1.536035297e+04 -4.9397e+00 -1.0948e+00 -3.0540e-01 +8.8125e-03 -2.3249e-01 +1.6458e+00 +6.4343e-01 +2.7394e+00 -2.9625e+00 +1.0340e+00 -6.4803e-01 +3.0764e+00 -2.0287e+00 -1.8744e+00 +7.2632e-01 -8.9049e-01 +2.1193e+00 -1.4425e+00 +3.2068e-01 -8.3227e+00
3304 +4.088622396e+03 +4.088622396e+03 +3.753712396e+03 +3.753712396e+03 -3.4708e+00 -1.6098e+00 +6.4521e-01 +6.3431e-01 +8.0624e-02 +3.4397e-01 +1.2682e+00 +1.3914e+00 -1.6155e+00 +1.9581e+00 +1.1902e+00 +2.6583e+00 -1.6174e+00 -1.9539e+00 -1.2567e+00 -5.6338e-01 +7.6450e-01 -1.8259e+00 +2.3776e+00 -4.7324e-01
3911 +2.253413328e+03 +2.253413328e+03 +1.918503328e+03 +1.918503328e+03 -3.1188e+00 +4.7612e-01 +1.2018e+00 +1.8795e+00 -1.2808e+00 -1.9649e-01 +9.7137e-01 +9.7083e-01 -1.4393e+00 +5.3752e-01 +2.8124e-01 +2.2147e+00 -6.5522e-01 -1.4328e+00 +1.9725e-01 -3.9911e-01 +2.2654e-01 +7.3586e-01 +3.3924e+00 +3.4540e-02
