% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1734 +6.207700878e+02 +6.207700878e+02 +4.937300878e+02 +4.937300878e+02 +5.0823e-01 +1.0359e+00 +1.2310e-01 -1.8936e+00 -3.4867e+00 +2.1066e-01 -1.1663e-01 +2.1189e+00 +1.9658e+00 -9.1894e-01 +1.3745e+00 -1.9523e+00 +1.4042e+00 -1.0722e+00 -8.1603e-01 -2.5441e+00 -1.6813e+00 -2.0962e+00 +3.3096e-01 -1.7846e+00
1830 +1.915723571e+02 +1.915723571e+02 +6.453235708e+01 +6.453235708e+01 -1.7398e+00 +4.9017e-01 +1.5504e+00 +4.6010e-01 -2.3150e-01 -7.2784e-01 +4.7674e-01 +1.3731e+00 +1.6129e+00 -6.2687e-01 +1.3519e+00 -1.1206e+00 +2.3960e+00 -9.5439e-01 -6.5997e-01 -2.2640e+00 -8.8305e-01 -2.7674e+00 +4.1007e-01 -2.0929e+00
1898 +1.288250963e+02 +1.288250963e+02 +1.785096318e+00 +1.785096318e+00 +1.6347e+00 -1.1922e+00 +1.4559e-01 +1.3533e+00 -2.2136e+00 +1.5209e+00 -9.3304e-02 +1.1918e+00 +3.5085e-01 -2.5598e-01 +4.6021e-01 -8.8472e-02 +2.0304e+00 +5.6248e-02 -6.6823e-01 -5.1751e-01 -2.3838e+00 -2.2843e+00 +7.3979e-01 -2.4642e+00
2186 +4.499890255e+01 +4.499890255e+01 -8.204109745e+01 -8.204109745e+01 +1.6414e+00 -1.1497e+00 +6.0096e-01 +1.1014e+00 -2.4218e+00 +1.5103e+00 -1.6125e-03 +1.7372e+00 +9.5344e-02 +6.9078e-01 +1.1381e+00 -5.7266e-01 +2.0143e+00 -1.5171e-02 -5.7217e-01 -5.6101e-01 -9.5548e-01 -1.8768e+00 +7.8317e-01 -2.4629e+00
2235 +5.072180528e+00 +5.072180528e+00 -1.219678195e+02 -1.219678195e+02 +1.9161e+00 -5.2513e-01 +7.2167e-03 +2.6798e+00 -1.5938e+00 +1.2067e+00 +9.7892e-01 +2.6078e-01 +1.9429e-01 +7.1793e-01 +1.8306e+00 -1.0795e+00 +1.9662e+00 -1.1157e+00 -7.1270e-01 -7.4036e-01 -9.9846e-01 -1.0756e+00 +9.9980e-01 -2.4527e+00
2270 +3.508472178e+00 +3.508472178e+00 -1.235315278e+02 -1.235315278e+02 -2.2253e+00 +1.0570e+00 +1.4796e+00 +1.7437e+00 +0.0000e+00 +2.4023e-01 +8.3271e-01 +0.0000e+00 -1.4868e-01 +6.0686e-01 +1.1973e+00 -1.4514e+00 +2.3793e+00 -2.1390e+00 -1.0973e+00 -1.5623e+00 -1.4629e+00 -1.8471e+00 +1.1947e+00 -2.4023e+00
3630 +2.473815473e+00 +2.473815473e+00 -1.245661845e+02 -1.245661845e+02 -2.2045e+00 +1.4362e+00 +2.3066e+00 +2.0392e+00 -4.1925e-01 +1.5147e-01 +8.8055e-01 +0.0000e+00 -1.6051e-01 +6.6488e-01 +9.2285e-01 -1.3630e+00 +2.2829e+00 -2.1694e+00 -1.1318e+00 -2.2515e+00 -7.2539e-01 -2.0287e+00 +9.8341e-01 -2.3998e+00
4979 +1.580122611e+00 +1.580122611e+00 -1.254598774e+02 -1.254598774e+02 -2.1045e+00 -1.1010e+00 +2.3775e+00 +5.6518e-01 -3.7872e-01 +7.2668e-02 +7.3774e-01 +1.6396e-04 -2.0212e-01 +6.0935e-01 +2.5000e+00 -1.4130e+00 +2.2588e+00 -2.0496e+00 -5.8599e-01 -2.4829e+00 -1.2438e+00 -1.9077e+00 +9.7194e-01 -2.3630e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066742734e+05 +1.066742734e+05 +1.066367534e+05 +1.066367534e+05 -2.0528e+00 +4.9290e+00 -1.4002e+00 -3.0859e+00 +4.7298e+00 -4.3265e+00 -3.3349e+00 -6.6836e-01 +1.0248e+00 -4.0929e-01 -7.3654e-01 +1.7367e+00 +2.4485e+00 +1.0172e+00 -7.9031e-01 -3.8524e+00 +2.0112e+00 -2.3729e+00 +5.6765e-01 -4.8420e+00
12 +3.033501492e+04 +3.033501492e+04 +3.029749492e+04 +3.029749492e+04 +4.9082e-01 -4.4171e+00 -3.4480e+00 -3.1381e+00 -2.6553e+00 -1.8513e+00 +2.6360e+00 -1.5563e+00 +1.4332e+00 -6.3353e-01 +4.6285e+00 -2.9918e+00 -9.1935e-01 +4.6814e+00 +1.8938e+00 +5.8829e-01 +3.6399e+00 +5.6995e-01 +9.5993e-01 -8.0448e-02
122 +1.934165435e+04 +1.934165435e+04 +1.930413435e+04 +1.930413435e+04 +3.3787e-01 -5.0000e+00 -4.5401e+00 +0.0000e+00 +0.0000e+00 -2.1332e+00 +1.6265e+00 -2.6882e+00 +0.0000e+00 -1.1939e+00 +4.4509e+00 -2.4644e-01 -5.1048e-01 +1.8867e+00 +0.0000e+00 +4.0840e-01 +3.5750e+00 +5.0275e-01 +2.0715e-01 -5.7167e-01
141 +6.963557699e+03 +6.963557699e+03 +6.926037699e+03 +6.926037699e+03 -7.6815e-01 +0.0000e+00 +0.0000e+00 -2.2276e+00 +0.0000e+00 -1.2904e+00 +2.0941e+00 +0.0000e+00 -9.2941e-01 -4.4517e-01 +0.0000e+00 -2.2978e+00 +1.8263e-01 +3.0216e+00 +0.0000e+00 -4.3031e-01 +3.7051e+00 +0.0000e+00 +1.5616e+00 -1.2638e-01
822 +6.113055045e+03 +6.113055045e+03 +6.075535045e+03 +6.075535045e+03 -4.6784e+00 -1.3980e+00 -2.6787e+00 -2.0274e+00 +3.6896e+00 -2.8753e+00 +2.5470e+00 +2.1432e+00 -1.7768e-01 +1.1425e-01 +1.9315e+00 -1.3246e+00 +5.9263e-01 +2.6546e+00 -1.5127e-01 -1.2772e+00 +1.8758e+00 -8.4034e-03 +2.6561e+00 -7.3855e-01
983 +2.471423725e+03 +2.471423725e+03 +2.433903725e+03 +2.433903725e+03 -1.3738e+00 +1.7391e-01 +3.7622e-02 +3.2824e-01 +4.0183e-01 -2.1223e+00 +3.3892e-01 -5.7574e-01 +4.7325e-01 +5.0095e-01 +1.5482e+00 -2.5598e+00 -2.7402e+00 +1.1574e+00 +5.6369e-01 -4.4499e-01 +2.5527e+00 +2.5985e+00 +5.4341e-01 -1.1551e+00
1281 +9.190111163e+02 +9.190111163e+02 +8.814911163e+02 +8.814911163e+02 -5.1003e-01 -4.5995e-01 +1.9131e+00 -2.8059e-01 +2.7607e+00 -2.4419e+00 +8.2778e-01 -3.0737e+00 +1.4042e+00 -2.4843e-02 +2.2310e+00 -2.1112e+00 -9.4980e-01 +1.6340e+00 +2.3109e+00 -2.1896e+00 +1.7427e+00 +7.3301e-01 +2.6090e+00 -1.2387e+00
1848 +6.199127969e+02 +6.199127969e+02 +5.823927969e+02 +5.823927969e+02 -2.6667e-01 +7.9041e-01 +1.1866e+00 +4.1979e-01 +2.5723e+00 -7.9971e-01 +1.3028e+00 -1.8303e+00 -7.5155e-01 +9.1014e-03 +1.7026e+00 -2.9347e+00 -2.6796e-01 +2.1314e+00 +2.7597e-01 -1.8674e+00 +1.8219e+00 +1.3900e+00 +2.1342e+00 -4.3859e-01
1917 +8.961782378e+00 +8.961782378e+00 -2.855821762e+01 -2.855821762e+01 -3.8491e-01 -3.0408e-01 -2.5689e-01 -1.0774e+00 +3.2599e+00 -1.6545e+00 +4.1162e-01 -2.5324e+00 +2.2256e+00 +9.8108e-02 +1.1939e+00 -2.4263e+00 -3.3709e-01 +2.4883e+00 +1.2577e+00 -2.0414e+00 +1.9682e+00 +1.2235e+00 +2.0735e+00 -1.0643e+00
2158 +4.837629524e+00 +4.837629524e+00 -3.268237048e+01 -3.268237048e+01 -1.2509e+00 -1.9362e-01 -8.1759e-01 -1.3573e+00 +1.7723e+00 -9.8428e-01 +4.4504e-01 -2.2061e+00 +1.0659e+00 +2.4592e-01 +6.7340e-01 -2.4333e+00 -4.9430e-01 +2.7048e+00 +1.5667e+00 -2.0858e+00 +2.0669e+00 +1.2197e+00 +2.1338e+00 -1.8253e+00
2217 +3.702563912e+00 +3.702563912e+00 -3.381743609e+01 -3.381743609e+01 +1.2920e+00 +9.6390e-01 -1.3470e+00 -1.2387e+00 +0.0000e+00 -2.7488e-01 +1.5591e+00 -2.2615e+00 +2.1310e+00 +7.5345e-01 +1.0262e+00 -2.4729e+00 -9.4163e-01 +7.3560e-01 +1.1027e+00 -1.9819e+00 +1.9127e+00 +1.7391e+00 +2.2933e+00 -1.1292e+00
3685 +2.334296233e+00 +2.334296233e+00 -3.518570377e+01 -3.518570377e+01 +1.9784e+00 +1.3061e+00 -1.4640e+00 -7.6705e-01 +2.1819e-02 -9.1222e-02 +1.8224e+00 -8.1390e-01 +1.5197e+00 +1.9958e-01 +4.8354e-01 -2.4645e+00 -1.4984e+00 +1.0284e+00 +1.9380e+00 -1.7242e+00 +2.0826e+00 +2.1018e+00 +2.1418e+00 -1.3226e+00
4811 +1.512740367e+00 +1.512740367e+00 -3.600725963e+01 -3.600725963e+01 +2.1595e+00 +1.2916e+00 -9.2366e-01 -5.6848e-01 +1.3926e-03 -4.2827e-02 +1.8191e+00 -1.4899e+00 +1.6233e+00 +1.7643e-01 +5.5127e-01 -2.4687e+00 -1.4836e+00 +9.8782e-01 +1.9203e+00 -1.7404e+00 +2.1850e+00 +2.0927e+00 +2.1063e+00 -2.0975e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361486160e+05 +1.361486160e+05 +1.358174560e+05 +1.358174560e+05 +1.6428e-01 +8.2080e-01 +1.7948e+00 +1.9957e+00 -3.5196e+00 -3.7277e+00 +4.1282e+00 -2.1121e+00 +1.7909e+00 -4.4670e-01 -1.1786e+00 -2.9080e+00 +1.8592e+00 -1.5314e+00 -3.6115e+00 +8.5500e-01 -7.8113e-02 -1.6571e+00 -4.3344e+00 -4.9143e+00
12 +9.284393269e+04 +9.284393269e+04 +9.251277269e+04 +9.251277269e+04 +6.3730e-01 -3.2164e+00 -2.2682e+00 -1.5798e+00 -3.3416e+00 +4.6603e+00 +8.3942e-01 +1.0277e+00 +3.5904e+00 -3.4015e+00 -1.9149e+00 +2.6916e+00 +4.9026e+00 -2.8952e-01 -1.5329e+00 +2.8562e+00 -2.0355e+00 +4.0909e+00 +7.9253e-01 -5.7736e-01
34 +6.143904582e+04 +6.143904582e+04 +6.110788582e+04 +6.110788582e+04 +2.5849e+00 +4.5359e+00 -1.9449e+00 -4.0199e+00 +4.6531e+00 -4.9133e+00 -2.2256e+00 -1.4853e+00 +4.0127e+00 -3.9718e-01 +3.1080e+00 -9.7354e-01 +8.8523e-01 +3.9604e+00 +9.4441e-01 +2.6935e+00 -2.4786e+00 +6.5997e-01 -3.0595e-01 +2.5586e-01
69 +3.601794955e+04 +3.601794955e+04 +3.568678955e+04 +3.568678955e+04 +1.7672e-02 +6.6880e-01 +1.0116e+00 -2.8257e+00 +3.6669e+00 -4.4387e+00 -1.0964e+00 +1.6219e+00 +3.1009e+00 +1.1995e-01 +5.0000e+00 +1.4235e+00 +5.0000e+00 +2.2151e-01 +1.5465e+00 +2.3925e+00 -9.6846e-01 +1.7845e+00 -1.4985e+00 -9.7845e-01
114 +1.206892952e+04 +1.206892952e+04 +1.173776952e+04 +1.173776952e+04 +2.1119e+00 -1.5149e+00 +6.5093e-01 -1.6706e+00 +2.9696e+00 -4.2130e+00 -5.7932e-01 +0.0000e+00 +2.4232e+00 -1.7445e+00 +3.1832e+00 +4.5163e-02 +2.0517e+00 +0.0000e+00 +1.7557e-01 +2.1879e+00 +3.1291e-01 +1.7467e+00 +7.9415e-02 -8.6497e-01
612 +8.670397086e+03 +8.670397086e+03 +8.339237086e+03 +8.339237086e+03 +1.6277e+00 -1.5702e+00 -1.0824e+00 -2.1030e+00 +3.0999e+00 -2.6202e+00 -1.6917e+00 +1.1158e+00 +6.2206e-01 -2.8952e-02 +4.5631e+00 +1.2706e+00 +2.6661e+00 -4.8772e-01 +1.6041e+00 +2.6750e+00 +1.0824e+00 +2.7410e+00 +4.9149e-01 -2.7195e+00
756 +2.358640481e+03 +2.358640481e+03 +2.027480481e+03 +2.027480481e+03 +1.6870e+00 -2.3567e+00 -6.4391e-01 -2.5813e+00 +3.5571e+00 -2.1262e+00 -1.5257e+00 +1.2111e+00 -1.1325e+00 +3.0381e-02 +3.4702e+00 -4.8362e-01 +2.8689e+00 -1.9725e-01 +1.4284e+00 +2.9494e+00 +0.0000e+00 +9.5450e-01 -7.4200e-01 -2.4306e+00
1104 +1.178440475e+03 +1.178440475e+03 +8.472804749e+02 +8.472804749e+02 +1.8235e+00 -2.4757e+00 -2.3703e+00 -2.4268e+00 +2.0615e+00 -1.9343e+00 -2.5868e+00 +1.6678e+00 -9.5563e-01 -8.0858e-01 +2.1959e+00 -2.1039e+00 +5.4387e-01 +1.4796e-01 +1.2851e+00 +2.8085e+00 +8.0116e-01 +1.4653e+00 -6.6779e-01 -2.7684e+00
1462 +6.744216481e+02 +6.744216481e+02 +3.432616481e+02 +3.432616481e+02 +2.2574e+00 -3.9235e-01 -9.7187e-01 -1.6851e+00 +1.2682e+00 -1.7267e+00 -1.6137e+00 +1.2537e+00 -9.7603e-01 +1.0529e-01 +2.2425e+00 -1.8121e+00 +2.0894e-01 +5.2859e-01 +1.0882e+00 +2.8880e+00 +5.4981e-01 +1.6427e+00 -8.1212e-01 -2.7085e+00
1542 +5.881023013e+02 +5.881023013e+02 +2.569423013e+02 +2.569423013e+02 +1.8413e+00 -8.0173e-01 -2.5601e+00 -1.6543e+00 +1.4369e+00 -1.6413e+00 -1.5771e+00 -4.1700e-01 -9.6713e-01 +1.0398e-01 +2.2328e+00 -1.8173e+00 +2.2125e-01 +5.3589e-01 +1.3102e+00 +2.9319e+00 +5.6735e-01 +1.6550e+00 -6.4261e-01 -2.6939e+00
1622 +3.082550423e+02 +3.082550423e+02 -2.290495768e+01 -2.290495768e+01 +2.6231e+00 +9.1262e-01 +1.1200e-01 -1.5110e+00 +0.0000e+00 -7.3573e-01 -1.4680e+00 -2.5295e+00 -1.4360e+00 +4.2288e-01 +2.1703e+00 -2.0049e+00 +0.0000e+00 +6.4469e-01 +4.2954e-01 +2.9759e+00 +5.9803e-01 +1.7532e+00 -7.9616e-01 -2.6127e+00
1862 +6.868914263e+01 +6.868914263e+01 -2.624708574e+02 -2.624708574e+02 +1.5147e+00 +2.0630e-01 -1.4031e+00 -1.6242e+00 +1.8179e+00 -1.5161e+00 -1.0493e-01 -2.2800e+00 -1.5137e+00 -1.9905e+00 +2.4634e+00 -1.9125e+00 +4.1426e-01 +6.1694e-01 +4.0330e-01 +2.7826e+00 +5.1891e-01 +1.7696e+00 -8.6239e-01 -2.0941e+00
1881 +5.647237975e+01 +5.647237975e+01 -2.746876203e+02 -2.746876203e+02 +1.5257e+00 -1.4763e+00 -2.5844e+00 -1.5207e+00 +8.4177e-01 -8.6320e-01 -1.9692e-01 -4.2789e-01 -1.2102e+00 -1.8076e+00 +1.9713e+00 -1.7504e+00 +5.0230e-01 +2.4733e-01 +6.6968e-01 +2.4031e+00 +7.4929e-01 +1.0453e+00 -1.1851e+00 -2.4699e+00
1944 +8.046803999e+00 +8.046803999e+00 -3.231131960e+02 -3.231131960e+02 +1.9288e+00 +7.2433e-01 -1.9249e+00 -1.0746e+00 +0.0000e+00 -1.3229e+00 +0.0000e+00 -6.1003e-01 -1.7334e-01 -2.0715e+00 +5.1260e-01 -1.5063e+00 +3.8329e-01 +4.2147e-01 +1.0532e+00 +2.5662e+00 +7.2012e-01 +1.1588e+00 -1.1634e+00 -2.2534e+00
2024 +3.832741140e+00 +3.832741140e+00 -3.273272589e+02 -3.273272589e+02 +1.9415e+00 +2.5512e-01 -1.6138e+00 -1.1143e+00 +0.0000e+00 -1.3498e+00 +0.0000e+00 -1.9083e+00 -7.2591e-01 -2.1689e+00 +8.3669e-01 -1.5440e+00 +3.7893e-01 +5.2704e-01 +1.1094e+00 +2.4286e+00 +2.9179e-01 +1.6115e+00 -1.2347e+00 -2.2581e+00
3473 +2.458964137e+00 +2.458964137e+00 -3.287010359e+02 -3.287010359e+02 +2.0790e+00 +1.3739e-01 -2.7299e-01 -3.7016e-01 +4.3248e-01 -5.9993e-01 +0.0000e+00 -2.7292e+00 -2.2439e-01 -4.9793e-01 +1.5253e+00 -1.7606e+00 +3.6388e-01 +1.4987e+00 +1.4737e+00 +8.4011e-01 +1.9319e+00 +2.1132e+00 -8.9599e-01 -2.3679e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.375171312e+05 +1.375171312e+05 +1.375619412e+05 +1.375619412e+05 +1.1425e+00 +2.4222e+00 +7.6310e-01 -1.3648e-01 +4.4254e+00 -1.8494e-01 -1.8773e+00 -5.7582e-02 -3.3888e+00 -2.8677e+00 -2.2956e+00 +4.9218e+00 -4.2403e+00 -1.6033e+00 -3.0574e+00 -2.0758e+00 -3.0792e+00 +4.4115e+00 +2.6368e-01 -2.3802e+00
10 +6.476200047e+04 +6.476200047e+04 +6.480681047e+04 +6.480681047e+04 -2.1644e+00 -1.4280e+00 +5.5373e-01 -1.8501e-01 -4.1056e+00 -4.2466e+00 +1.6324e+00 -1.6715e+00 -2.7878e+00 +4.4245e-02 +3.4378e+00 -2.5613e+00 +3.4714e+00 +9.2070e-02 -4.7817e+00 +1.9551e+00 -2.1913e+00 +2.5903e+00 +1.1628e+00 +2.1714e+00
26 +6.230380623e+04 +6.230380623e+04 +6.234861623e+04 +6.234861623e+04 +3.5570e+00 -6.8272e-01 +2.3120e+00 +2.4925e+00 +9.8881e-01 +4.4760e+00 +1.2376e+00 -4.3490e+00 +1.1616e+00 -2.1513e+00 +6.6253e-01 -1.1326e+00 +4.2487e+00 -9.0872e-01 -3.8500e+00 +1.4729e+00 +1.0885e+00 +1.1569e+00 +1.9265e+00 +1.4157e+00
98 +2.852165189e+04 +2.852165189e+04 +2.856646189e+04 +2.856646189e+04 +2.7247e+00 -3.3869e-01 +4.2411e+00 +4.2681e+00 +1.4933e+00 +1.5479e+00 +1.4296e+00 +0.0000e+00 -2.6789e+00 +0.0000e+00 +1.0461e+00 -2.9229e+00 +9.1470e-01 +1.7657e-01 -3.7048e+00 -6.0150e-01 -4.6437e-01 -4.9363e-01 +0.0000e+00 +4.1441e-01
127 +1.691545236e+04 +1.691545236e+04 +1.696026236e+04 +1.696026236e+04 -1.8632e+00 -7.6899e-01 +7.2842e-01 +8.9619e-01 +3.4027e-01 +8.4436e-01 +3.0795e+00 -1.4528e+00 +6.2104e-01 -4.6966e-01 +2.9640e+00 +0.0000e+00 +9.3630e-01 -5.8473e-01 -4.8280e-01 +0.0000e+00 +4.8106e-01 +0.0000e+00 +9.9091e-01 +0.0000e+00
232 +1.203891253e+04 +1.203891253e+04 +1.208372253e+04 +1.208372253e+04 +0.0000e+00 -3.9230e+00 +5.0000e+00 +2.0518e+00 +4.5770e+00 -1.8145e-01 +1.8765e+00 -1.8592e+00 +0.0000e+00 +1.1371e+00 +1.0365e+00 -1.7159e+00 +0.0000e+00 -5.7609e-02 -9.8560e-01 -3.6111e+00 +2.6912e-02 +3.0059e-01 +1.3961e+00 +1.4127e+00
275 +8.672310462e+03 +8.672310462e+03 +8.717120462e+03 +8.717120462e+03 -1.4686e+00 -4.4548e+00 +4.2345e+00 -1.2460e-01 +4.9018e+00 +1.9931e-01 +1.8825e+00 -2.5172e+00 +1.8529e-01 -1.9118e-01 +1.2937e+00 -1.9865e+00 +0.0000e+00 -6.7627e-01 -1.0445e+00 -3.7461e+00 +1.2483e-01 +1.1674e+00 +1.4064e+00 +1.9056e+00
942 +6.107050721e+03 +6.107050721e+03 +6.151860721e+03 +6.151860721e+03 -3.6422e+00 -4.2130e+00 +3.9365e+00 -4.1757e+00 +3.0327e+00 +1.2617e+00 +2.1076e+00 -4.1148e-01 +2.1584e+00 -7.2260e-01 +8.7737e-01 -3.3221e+00 +0.0000e+00 -8.0163e-01 -1.0242e+00 -6.2337e-01 -1.7120e+00 +2.6647e+00 -1.3483e-01 +2.0640e+00
1088 +3.662627711e+03 +3.662627711e+03 +3.707437711e+03 +3.707437711e+03 -4.0578e+00 +5.4227e-01 +3.9025e+00 -5.5686e-01 +4.3440e+00 +2.2921e+00 +1.4672e+00 +6.3713e-01 +1.4838e+00 +5.0770e-03 +2.2048e+00 -1.1644e+00 +3.9864e-02 -3.0118e-01 -1.5979e-01 -9.2384e-01 -2.3649e+00 +2.1137e+00 +4.6064e-01 +7.6504e-01
1528 +2.143604545e+03 +2.143604545e+03 +2.188414545e+03 +2.188414545e+03 -3.5274e+00 -1.1026e+00 +2.1049e+00 +1.9131e+00 +2.6208e+00 +1.9038e+00 -7.1913e-01 +3.3103e-01 -1.0275e-01 +2.9111e-01 +3.3307e+00 -8.1651e-01 -1.2044e+00 -1.9571e+00 -9.9213e-01 -1.6307e+00 -1.3254e+00 +1.8539e+00 +0.0000e+00 +1.1477e+00
1599 +1.140134110e+03 +1.140134110e+03 +1.184944110e+03 +1.184944110e+03 -2.4039e+00 -1.1243e+00 +1.1672e+00 +3.6229e+00 +1.2259e+00 +1.0902e+00 +2.6601e+00 -5.7944e-01 -7.1626e-02 +1.4757e-01 +3.3780e+00 -1.1376e+00 -2.0875e+00 -2.1408e+00 -1.5197e+00 -1.2946e+00 -6.4604e-01 +2.1863e+00 +2.6454e-01 +1.1110e+00
1609 +7.506567827e+02 +7.506567827e+02 +7.954667827e+02 +7.954667827e+02 -1.0135e+00 +0.0000e+00 +0.0000e+00 +3.7877e+00 +1.3634e+00 +4.1968e-01 +2.4144e+00 -1.3261e+00 +6.4095e-01 +2.3593e-01 +3.0520e+00 -1.1177e+00 -1.1588e+00 -2.9299e+00 -1.1699e+00 -8.2579e-01 -9.2354e-01 +1.9463e+00 +2.0405e+00 +1.2089e+00
1758 +2.270166105e+02 +2.270166105e+02 +2.718266105e+02 +2.718266105e+02 -2.5000e+00 +0.0000e+00 +0.0000e+00 +3.0539e+00 +2.6863e+00 -8.0957e-01 +1.8613e-01 -2.7858e+00 +6.3101e-01 +4.0087e-01 +2.6050e+00 -5.7620e-01 -1.5715e+00 -8.5126e-01 -1.4715e+00 -1.8549e+00 -7.5322e-01 +2.2619e+00 +1.9879e+00 +1.1833e+00
1872 +4.592937688e+00 +4.592937688e+00 +4.940293769e+01 +4.940293769e+01 -2.5370e+00 +0.0000e+00 +0.0000e+00 +1.6175e+00 +2.5513e+00 +2.1216e+00 +1.3614e+00 -1.2393e+00 +7.6629e-01 -9.2554e-02 +2.7373e+00 -1.4136e-01 -2.4375e+00 -4.6662e-01 -1.3315e+00 -1.6023e+00 -1.9216e+00 +2.0998e+00 +1.7692e+00 +1.1858e+00
1946 +3.608596631e+00 +3.608596631e+00 +4.841859663e+01 +4.841859663e+01 -1.8266e+00 -4.9194e-01 +1.4300e-01 +2.3672e+00 +1.8424e+00 -9.9711e-01 +1.1992e+00 -1.5469e+00 +2.9897e-02 -5.2641e-01 +2.4325e+00 -3.8414e-01 -9.6672e-01 -1.9094e+00 -1.1008e+00 -1.8725e+00 -1.9288e+00 +2.0993e+00 +1.7588e+00 +1.5475e+00
3533 +2.365725905e+00 +2.365725905e+00 +4.717572591e+01 +4.717572591e+01 -2.2321e+00 -5.7390e-01 +2.9946e-01 +1.3613e+00 +1.4594e+00 +2.2163e+00 +1.3446e+00 +8.0209e-02 +4.6474e-01 -3.9877e-01 +2.4867e+00 -4.9442e-01 -2.4431e+00 -2.0495e+00 -9.2952e-01 -1.0142e+00 -1.9885e+00 +2.0701e+00 +1.8594e+00 +1.3668e+00
4616 +1.584628224e+00 +1.584628224e+00 +4.639462822e+01 +4.639462822e+01 -2.1550e+00 -4.2967e-01 +2.7932e-01 +1.6549e+00 +2.2136e+00 +2.0034e+00 +1.4089e+00 +1.4050e-01 +4.4111e-01 -4.1619e-01 +2.5050e+00 -6.2195e-01 -2.4242e+00 -2.0389e+00 -9.6146e-01 -9.6877e-01 -1.9812e+00 +2.0794e+00 +2.1423e+00 +1.3520e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.329928899e+05 +5.329928899e+05 +5.328164299e+05 +5.328164299e+05 +2.0212e+00 -6.4437e-01 -3.0753e+00 +1.6398e+00 +4.7844e+00 -1.1755e+00 +4.6667e+00 +2.0333e+00 -2.6477e-02 -6.8823e-01 +3.0310e+00 -3.3044e+00 -9.6251e-01 +3.5916e+00 -4.5434e+00 -4.2425e+00 +2.2485e+00 -3.6137e+00 -4.1352e+00 +3.6917e-01
2 +1.748477074e+05 +1.748477074e+05 +1.746712474e+05 +1.746712474e+05 -4.6805e+00 +1.1619e+00 +1.7474e+00 -1.6722e+00 -1.3297e+00 +4.9401e+00 -2.8183e+00 -1.1362e+00 +6.7462e-01 -3.8705e+00 -5.2686e-01 -9.5124e-01 -3.2512e+00 +3.3696e-01 +2.3156e+00 -3.0074e+00 +3.3420e+00 +1.2501e+00 -2.2182e+00 +3.4675e+00
3 +8.311332690e+04 +8.311332690e+04 +8.293686690e+04 +8.293686690e+04 +4.5533e+00 -4.5779e+00 -3.0583e+00 -3.9850e+00 +8.7598e-01 -2.4386e+00 -8.2560e-01 +4.1567e+00 -2.7221e+00 +4.8043e+00 +4.6795e+00 -4.2632e+00 -1.4328e+00 +1.4996e+00 -5.6521e-01 +4.5885e+00 +2.8973e-01 +3.4431e+00 +1.8392e-01 +9.9755e-01
36 +4.183961062e+04 +4.183961062e+04 +4.166315062e+04 +4.166315062e+04 +2.6311e+00 +2.4755e+00 -2.4331e+00 -3.8764e+00 +3.3700e+00 -3.4097e+00 -4.7013e+00 -6.2348e-01 +3.8501e+00 -6.8417e-01 +3.9554e-02 -1.9219e+00 +1.9925e+00 -4.6650e+00 +9.7328e-02 +1.8300e-01 +6.0333e-01 +3.0840e+00 -3.4726e-01 +4.8355e+00
106 +2.160070071e+04 +2.160070071e+04 +2.142424071e+04 +2.142424071e+04 +5.0000e+00 +2.4230e+00 -5.0000e+00 -4.0083e+00 +3.7226e+00 +6.2298e-01 -5.0143e-01 +1.7081e+00 +4.8712e+00 -6.8169e-01 -4.2363e+00 -6.2171e-01 +1.7580e+00 -2.2426e+00 +2.0110e+00 +1.3718e+00 -2.2323e+00 +3.7965e+00 +1.3175e+00 +2.7428e+00
129 +9.385196512e+03 +9.385196512e+03 +9.208736512e+03 +9.208736512e+03 +2.6573e-01 +0.0000e+00 -4.7335e+00 -1.3753e-01 +8.7054e-01 +0.0000e+00 +0.0000e+00 +2.0702e+00 +4.6742e+00 -5.4476e-01 +0.0000e+00 +7.3487e-01 +0.0000e+00 -6.6182e-01 +1.0875e+00 +7.7441e-01 -1.4604e+00 +0.0000e+00 +1.4378e+00 +1.7268e+00
460 +4.367180668e+03 +4.367180668e+03 +4.190720668e+03 +4.190720668e+03 +2.6456e+00 -9.6812e-01 -4.9283e+00 -3.5685e+00 +4.3408e+00 +1.8277e+00 +0.0000e+00 +1.7938e+00 +1.6137e+00 -6.8451e-01 -2.4365e+00 -1.0883e+00 +0.0000e+00 -7.8109e-01 +2.6705e+00 +9.4238e-01 -1.0399e+00 +1.5864e+00 +2.0244e+00 +1.9216e+00
