% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
320 +2.042731189e+04 +2.042731189e+04 +2.030027189e+04 +2.030027189e+04 +1.6659e+00 -5.0000e+00 -9.5865e-01 +9.7888e-01 +8.1941e-01 -1.4903e+00 -3.4933e-01 +2.4746e-01 +3.2770e+00 -1.5626e+00 +3.1739e-01 +0.0000e+00 +3.0620e+00 -6.6397e-01 -2.5352e+00 -2.2413e+00 -2.6204e+00 +3.2817e-01 +5.0000e+00 -6.3917e-02
625 +1.415907054e+04 +1.415907054e+04 +1.403203054e+04 +1.403203054e+04 +5.0000e+00 -4.8632e+00 -2.1670e+00 +3.5834e+00 +1.3905e+00 +1.3061e+00 -1.9891e+00 +4.8813e-01 +2.2791e+00 +5.6433e-01 +2.7266e+00 -2.8127e+00 +0.0000e+00 +5.8734e-01 -2.2947e+00 -4.0725e-01 -1.7965e+00 -2.0846e+00 +3.1870e+00 +3.5084e-01
1033 +8.769229397e+03 +8.769229397e+03 +8.642189397e+03 +8.642189397e+03 +4.4531e+00 -5.0000e+00 +1.9457e-01 +0.0000e+00 +8.2743e-01 +6.6405e-01 -1.1409e+00 -8.5039e-01 +1.7661e+00 -3.8056e-01 +3.0857e+00 -1.4567e+00 -9.7075e-01 -3.0499e-01 +3.6184e-01 -1.2448e+00 -1.0585e+00 -2.5683e+00 +2.5036e+00 +0.0000e+00
1070 +4.333414636e+03 +4.333414636e+03 +4.206374636e+03 +4.206374636e+03 +4.1621e+00 -5.0000e+00 +1.1199e+00 -7.5088e-01 +4.8628e-01 +1.1543e+00 -4.2819e-01 +2.2577e+00 +1.6225e+00 +0.0000e+00 +3.9697e-01 -8.4182e-01 +8.8042e-01 -1.4520e-01 -2.4283e+00 -7.5673e-01 -4.1742e-01 -3.5302e+00 +1.9360e-01 -1.1265e+00
2144 +1.484738733e+03 +1.484738733e+03 +1.357698733e+03 +1.357698733e+03 +2.3137e+00 -5.0000e+00 -8.6204e-01 -1.0497e+00 +4.4180e-01 +1.4539e+00 +0.0000e+00 +2.2897e+00 +2.5000e+00 -3.8859e-01 +0.0000e+00 -4.3662e-01 +2.7465e+00 -1.7000e+00 -1.0229e+00 -2.2296e+00 -1.0738e+00 -2.5000e+00 +1.4155e+00 -1.7758e+00
3175 +9.528270384e+02 +9.528270384e+02 +8.257870384e+02 +8.257870384e+02 +2.5000e+00 -5.0000e+00 -3.4677e-02 +2.9118e-01 -2.1556e+00 +4.7095e-01 -4.6985e-01 +4.1914e-01 +3.0464e+00 +5.0234e-01 +5.0270e-01 -2.3008e+00 +1.3389e+00 -1.9366e+00 -2.2990e+00 -2.2960e+00 -3.6940e-01 -1.7805e+00 +6.1802e-01 -1.7074e+00
5171 +5.043444729e+02 +5.043444729e+02 +3.773044729e+02 +3.773044729e+02 +2.9855e+00 -4.6959e+00 +9.3591e-02 +2.0976e+00 -1.5078e+00 -1.2912e+00 +9.7133e-01 +9.8303e-01 +2.3941e+00 +1.5497e+00 +1.4683e+00 -2.4678e+00 +0.0000e+00 -1.6286e+00 -1.7464e+00 -2.3762e+00 -4.6408e-01 -2.5000e+00 +1.4383e+00 -1.0015e+00
13162 +3.287839176e+01 +3.287839176e+01 -9.416160824e+01 -9.416160824e+01 +2.7761e+00 -2.1566e+00 -1.6918e+00 +2.0678e+00 -6.8477e-01 -2.5000e+00 +1.1718e+00 +2.2910e+00 +1.2500e+00 +1.7040e+00 +7.5213e-01 -2.4219e+00 +6.2556e-01 -7.9903e-01 -1.2517e+00 -2.3037e+00 -1.0938e+00 -2.4073e+00 +1.9552e+00 -1.8088e+00
13336 +2.483021838e+01 +2.483021838e+01 -1.022097816e+02 -1.022097816e+02 +2.7344e+00 -3.4889e+00 -1.5625e+00 +2.1875e+00 -8.0587e-01 -2.1462e+00 +1.2280e+00 +2.4473e+00 +1.2759e+00 +1.2500e+00 +7.2173e-01 -2.4219e+00 +6.2500e-01 -1.2500e+00 -1.2600e+00 -1.2712e+00 -9.6129e-01 -2.3438e+00 +1.2500e+00 -1.7520e+00
18641 +2.714353807e+00 +2.714353807e+00 -1.243256462e+02 -1.243256462e+02 +1.5707e+00 -3.3514e+00 -1.5625e+00 +2.1026e+00 +0.0000e+00 -1.8750e+00 +9.3757e-01 +2.3978e+00 +1.3644e+00 +1.6564e+00 +7.3526e-01 -2.3464e+00 +9.4037e-01 -1.2500e+00 -1.2500e+00 -1.2500e+00 -9.3750e-01 -2.3975e+00 +1.2790e+00 -1.7501e+00
18818 +2.391938729e+00 +2.391938729e+00 -1.246480613e+02 -1.246480613e+02 +1.6793e+00 -3.3483e+00 -1.5625e+00 +2.0977e+00 +0.0000e+00 -1.8750e+00 +9.3752e-01 +2.3898e+00 +1.3650e+00 +1.6571e+00 +7.4054e-01 -2.4705e+00 +1.4437e+00 -1.2500e+00 -2.3409e+00 -1.2500e+00 -9.3750e-01 -2.3994e+00 +1.2778e+00 -1.7545e+00
22233 +1.545104867e+00 +1.545104867e+00 -1.254948951e+02 -1.254948951e+02 +2.4965e+00 -3.3427e+00 -1.5016e+00 +2.0931e+00 +7.2504e-01 -2.8687e+00 +1.1147e+00 +2.3868e+00 +1.3583e+00 +1.6572e+00 +7.3934e-01 -2.5000e+00 +2.0084e+00 -2.1506e+00 -2.1293e+00 -1.6659e+00 -8.9213e-01 -2.3933e+00 +1.2798e+00 -1.7511e+00
31719 +9.996468229e-01 +9.996468229e-01 -1.260403532e+02 -1.260403532e+02 +2.5016e+00 -3.2680e+00 -1.4156e+00 +2.0796e+00 +7.2858e-01 -2.8172e+00 +1.1604e+00 +2.3435e+00 +1.3743e+00 +2.2881e+00 +8.7471e-02 -2.6034e+00 +2.0020e+00 -2.1393e+00 -2.0976e+00 -1.6602e+00 -8.5232e-01 -2.4145e+00 +1.2793e+00 -2.3108e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932529846e+05 +1.932529846e+05 +1.932154646e+05 +1.932154646e+05 +2.7849e+00 +5.0554e-01 +3.3929e+00 +4.8167e+00 -2.3001e-01 -3.0366e+00 +1.4934e+00 +4.2467e+00 -4.1635e+00 -3.8317e+00 -1.3316e+00 -2.7757e+00 +7.9085e-01 -4.5523e+00 -2.5272e-01 +1.8262e+00 +4.8524e+00 -2.9697e+00 +1.4028e+00 -2.6526e+00
4 +1.524752814e+05 +1.524752814e+05 +1.524377614e+05 +1.524377614e+05 +2.5519e+00 +4.5843e+00 +4.7107e+00 +8.7286e-01 -2.6109e+00 +4.1137e-02 +7.4415e-01 +2.9350e+00 +1.3970e+00 +4.3850e+00 +1.0136e+00 -1.9447e+00 +1.1841e+00 +4.4245e+00 -4.1205e-01 +1.0694e+00 -2.2391e+00 -3.5895e+00 +3.5785e+00 -1.1379e+00
18 +5.680633483e+04 +5.680633483e+04 +5.676881483e+04 +5.676881483e+04 -2.7071e+00 -4.7770e+00 +3.8540e+00 -4.3474e+00 +3.8235e+00 +5.9399e-01 -2.5034e+00 -4.5226e+00 +5.5816e-01 +1.1429e+00 +3.2622e+00 -1.1141e+00 -2.9476e+00 -2.5783e+00 +1.6430e+00 +1.2367e+00 +5.9449e-02 +1.4230e+00 -1.4410e+00 -5.6221e-01
25 +3.922380080e+04 +3.922380080e+04 +3.918628080e+04 +3.918628080e+04 +3.4307e+00 -2.0382e+00 -4.4630e+00 +3.6651e+00 +4.3353e+00 +2.3350e+00 -2.4398e+00 -3.1667e+00 -1.1077e+00 +2.7472e+00 -2.8221e+00 -4.7765e+00 -4.2493e+00 -4.8439e-01 +1.3324e+00 +2.9016e-01 +3.0414e+00 -2.4779e-01 +4.2151e+00 -3.0537e-02
161 +1.948850713e+04 +1.948850713e+04 +1.945098713e+04 +1.945098713e+04 -7.2522e-01 -3.3819e+00 +0.0000e+00 +3.1541e+00 -1.1705e+00 +0.0000e+00 -1.9223e-01 +0.0000e+00 +1.2266e+00 +5.0000e+00 +2.0548e+00 +0.0000e+00 +4.1674e-01 +7.4750e-01 +0.0000e+00 +1.2532e+00 +3.3542e+00 +8.0608e-01 +1.3491e+00 -7.1178e-01
260 +1.470897597e+04 +1.470897597e+04 +1.467145597e+04 +1.467145597e+04 +0.0000e+00 -2.6083e+00 +1.1418e+00 +5.0000e+00 -3.8384e-01 -3.8482e+00 +1.6139e+00 -2.4980e-01 -1.2358e+00 +1.1321e+00 +1.6905e+00 -3.2623e+00 -4.3985e-01 +8.0291e-01 +9.0121e-01 +0.0000e+00 +6.5100e-01 +7.1363e-01 +2.9159e-01 -5.5647e-01
357 +9.960726662e+03 +9.960726662e+03 +9.923206662e+03 +9.923206662e+03 +1.7220e+00 -1.2191e+00 +0.0000e+00 +2.4065e+00 +1.7356e+00 +1.2978e-01 +3.3989e+00 +1.7262e-01 -1.4413e+00 +4.5307e+00 -3.0696e+00 -3.4434e+00 +7.5651e-01 +1.7914e+00 +4.4156e-02 -1.9509e+00 +1.8567e+00 +6.7807e-01 +1.8170e+00 -2.4257e+00
834 +3.919923464e+03 +3.919923464e+03 +3.882403464e+03 +3.882403464e+03 +3.7008e+00 +0.0000e+00 -4.2739e-01 +3.4135e+00 +2.8628e+00 +4.4802e-01 +3.7521e+00 -1.2770e+00 +1.5730e+00 +3.5236e+00 -4.8320e-02 -3.2789e+00 -5.0944e-01 +3.1304e+00 +5.7728e-01 -2.7081e+00 +7.7980e-01 +1.1931e+00 +1.0874e+00 -2.4413e+00
1728 +1.775916230e+03 +1.775916230e+03 +1.738396230e+03 +1.738396230e+03 +3.8494e+00 +4.1390e-01 -6.9330e-01 +3.1385e+00 +2.1158e+00 -1.7245e+00 +3.6688e+00 -4.7399e-02 +1.7115e+00 +2.9429e+00 +2.3641e-01 -3.3126e+00 -8.9741e-01 +1.9546e+00 +5.3983e-01 -2.0837e+00 +1.1553e+00 +1.0943e+00 +1.3267e+00 -2.0045e+00
2054 +8.806533480e+02 +8.806533480e+02 +8.431333480e+02 +8.431333480e+02 +2.6205e+00 +3.0994e+00 -1.5827e-01 +2.9762e+00 -7.9645e-01 -1.5186e-01 +2.9270e+00 -1.4648e+00 +2.2315e+00 +3.0191e+00 +2.1659e+00 -2.2334e+00 +0.0000e+00 +1.5178e+00 +1.3801e+00 -7.8897e-01 +1.6462e+00 +1.4142e+00 +2.4270e+00 -1.5943e+00
3238 +6.030331431e+02 +6.030331431e+02 +5.655131431e+02 +5.655131431e+02 +2.8234e+00 +1.9014e+00 -1.8333e-01 +3.0541e+00 -8.1110e-01 +2.4091e+00 +2.1699e+00 -2.9312e+00 +2.5221e+00 +2.2394e+00 +1.5471e+00 -1.1705e+00 -5.5749e-01 +1.3393e+00 +4.8701e-01 -5.4196e-01 +2.2870e+00 +1.6950e+00 +1.4385e+00 -2.5000e+00
3606 +3.027693889e+02 +3.027693889e+02 +2.652493889e+02 +2.652493889e+02 +3.8852e-01 +1.5190e+00 +1.3860e+00 +1.5790e+00 +4.1128e-01 +9.6391e-01 +5.1198e-01 -1.4725e+00 +1.9332e+00 +2.3660e+00 -9.0128e-01 -1.1282e+00 -2.0173e+00 +1.2636e+00 +8.9149e-01 -1.2386e+00 +1.3591e+00 +1.9062e+00 +8.5095e-01 -1.3692e+00
3688 +3.987457204e+00 +3.987457204e+00 -3.353254280e+01 -3.353254280e+01 +2.4963e+00 -1.5799e+00 +1.4235e+00 +2.1159e+00 -7.7667e-01 +8.6847e-02 +1.2113e+00 -1.5406e-01 +1.7213e+00 +2.1187e+00 +2.8405e-01 -2.4315e+00 -4.7757e-01 +2.4895e+00 +3.3079e-01 -1.6861e+00 +1.6942e+00 +1.4971e+00 +1.9522e+00 -1.5242e+00
4095 +3.841448104e+00 +3.841448104e+00 -3.367855190e+01 -3.367855190e+01 +2.4951e+00 -1.7237e+00 +1.3823e+00 +2.1233e+00 -8.5875e-01 +1.0697e+00 +2.6037e+00 -4.1010e-01 +2.5797e+00 +2.1893e+00 +1.2283e-01 -2.1264e+00 -1.1136e+00 +2.5000e+00 +3.4850e-01 -2.0842e+00 +1.6464e+00 +1.6076e+00 +1.9606e+00 -1.6063e+00
10649 +2.404008209e+00 +2.404008209e+00 -3.511599179e+01 -3.511599179e+01 +1.4393e+00 -8.9130e-01 +7.2853e-01 +2.8637e+00 +9.5229e-01 +2.5000e+00 +1.2500e+00 -2.3946e+00 +1.9169e+00 +1.9370e+00 +1.5883e+00 -2.2224e+00 -2.1041e+00 +2.1506e+00 +6.2500e-01 -2.5000e+00 +1.6212e+00 +1.5326e+00 +1.5202e+00 -1.6964e+00
14273 +1.565427548e+00 +1.565427548e+00 -3.595457245e+01 -3.595457245e+01 +2.2113e+00 -2.1289e+00 +1.0674e+00 +2.7940e+00 +5.5150e-01 +2.5000e+00 +1.2501e+00 -2.3251e+00 +2.0122e+00 +2.1308e+00 +1.3448e+00 -2.2064e+00 -2.0643e+00 +2.1419e+00 +6.1827e-01 -2.5000e+00 +1.9857e+00 +1.5314e+00 +1.2500e+00 -1.6488e+00
22632 +9.615442376e-01 +9.615442376e-01 -3.655845576e+01 -3.655845576e+01 +2.1013e+00 -2.0984e+00 +1.1045e+00 +2.9028e+00 +5.1299e-01 +2.5596e+00 +1.2532e+00 -2.3234e+00 +2.0466e+00 +2.1221e+00 +1.5054e+00 -2.2465e+00 -2.0758e+00 +2.0946e+00 +5.5896e-01 -2.4875e+00 +1.9971e+00 +2.1163e+00 +1.2891e+00 -1.7435e+00
25150 +6.307463380e-01 +6.307463380e-01 -3.688925366e+01 -3.688925366e+01 +2.0990e+00 -2.1157e+00 +1.1089e+00 +2.9072e+00 +5.0868e-01 +2.5027e+00 +1.2548e+00 -2.3220e+00 +2.0459e+00 +2.1185e+00 +1.5124e+00 -2.2559e+00 -2.0707e+00 +2.1091e+00 +5.5014e-01 -2.4999e+00 +1.9985e+00 +2.1326e+00 +2.1041e+00 -1.7480e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163497134e+05 +2.163497134e+05 +2.160185534e+05 +2.160185534e+05 -1.5309e+00 -3.2390e+00 -3.2668e+00 +2.7320e+00 +9.5772e-01 +3.9712e+00 -2.8542e+00 +4.3326e-01 -1.0701e+00 -2.6757e+00 +2.6893e+00 +4.2928e+00 -3.9113e+00 -1.8385e+00 -4.4718e+00 +4.0753e+00 +1.9908e+00 -8.9261e-01 +1.9244e+00 -8.0276e-01
5 +1.271252399e+05 +1.271252399e+05 +1.267940799e+05 +1.267940799e+05 -1.8848e+00 -2.8371e+00 -9.1198e-01 -3.7540e+00 +4.4730e+00 -7.9852e-01 +3.0334e+00 +3.2249e-01 -5.6295e-02 -3.5977e+00 +3.4511e+00 -1.8281e+00 -1.1210e-01 -4.4999e+00 -1.9772e-01 +4.9259e+00 +3.2417e+00 +5.2325e-01 -3.3179e+00 -4.9630e+00
12 +8.920514736e+04 +8.920514736e+04 +8.887398736e+04 +8.887398736e+04 -2.1681e+00 +2.1646e+00 -1.6819e+00 +3.6165e-01 +2.3392e+00 -2.6239e+00 -2.8491e+00 +2.2473e+00 +6.8902e-01 +3.7869e+00 -2.8563e-01 -1.8118e+00 +1.2357e+00 +3.1133e+00 +3.5453e+00 +2.7872e+00 +2.3695e+00 +3.2279e+00 -4.1831e+00 +2.8830e+00
42 +6.172091328e+04 +6.172091328e+04 +6.138975328e+04 +6.138975328e+04 +4.0828e+00 +5.0000e+00 -2.0285e+00 -4.8650e-01 +4.1829e-01 +2.9192e-01 -5.0000e+00 +3.4652e+00 -3.8225e-01 +1.1696e+00 +5.0000e+00 -4.4133e+00 -1.4720e+00 +5.0000e+00 -3.1377e+00 +7.6157e-02 +2.1995e-01 +3.8623e+00 -2.4268e+00 -1.4991e+00
124 +3.024839121e+04 +3.024839121e+04 +2.991723121e+04 +2.991723121e+04 +2.9195e-01 +0.0000e+00 -2.4577e+00 +5.0000e+00 +4.7439e-01 -3.0466e+00 +0.0000e+00 +7.6318e-01 +2.1088e-01 +2.9114e+00 +3.0302e+00 -4.6190e-01 +3.9543e+00 +0.0000e+00 +2.7623e-01 +2.0521e+00 -1.6125e+00 +3.1724e+00 +3.8788e-01 -1.0410e+00
142 +2.165904682e+04 +2.165904682e+04 +2.132788682e+04 +2.132788682e+04 +0.0000e+00 +4.2581e-01 -3.2418e+00 +4.0146e+00 +2.0387e+00 +3.0870e+00 -1.9267e+00 -4.1749e+00 -2.6374e+00 +6.9086e-01 +0.0000e+00 +0.0000e+00 +3.0401e+00 +1.7240e+00 +0.0000e+00 +4.1145e+00 -6.3372e-01 +8.9293e-01 +6.4507e-01 -2.0643e+00
183 +1.188079398e+04 +1.188079398e+04 +1.154963398e+04 +1.154963398e+04 -2.1888e-01 -1.4486e+00 -3.0309e+00 +4.0487e+00 +3.7503e+00 -5.0641e-01 -1.0926e+00 -1.3692e+00 -1.0804e+00 +0.0000e+00 +2.1958e+00 +0.0000e+00 +8.6404e-02 +2.0229e+00 -5.3718e-01 +0.0000e+00 +3.3559e+00 +2.5344e+00 +3.6655e-01 -2.7656e+00
707 +6.384857624e+03 +6.384857624e+03 +6.053697624e+03 +6.053697624e+03 +3.1569e+00 +0.0000e+00 -2.3994e+00 +3.2848e+00 +3.6721e+00 -1.0929e+00 -1.5621e+00 -1.5293e+00 -3.1149e+00 -2.2773e+00 -1.1227e+00 -1.5462e+00 -6.4114e-01 +4.0090e+00 +7.8591e-01 +1.5388e+00 +1.5349e+00 +2.6767e+00 -4.9011e-01 -2.5686e+00
946 +4.526213431e+03 +4.526213431e+03 +4.195053431e+03 +4.195053431e+03 +1.5864e+00 -2.9801e+00 -1.4770e+00 +9.4479e-01 +4.7090e+00 -1.6721e+00 -1.7312e+00 -1.2609e+00 -3.2720e+00 +1.6396e+00 +1.3188e+00 -2.1369e+00 +2.4755e+00 -4.4334e-02 +2.9559e+00 +1.6934e+00 +1.5674e+00 +2.6281e+00 -1.4394e-01 -2.5317e+00
1041 +1.107991943e+03 +1.107991943e+03 +7.768319430e+02 +7.768319430e+02 +2.1313e+00 -3.1252e+00 +1.3052e+00 +1.0148e+00 +8.5056e-01 +0.0000e+00 -1.0132e+00 +0.0000e+00 -3.0375e+00 +0.0000e+00 -1.4937e-01 -2.5498e+00 +2.1677e-01 +9.7136e-01 +0.0000e+00 +2.6154e+00 +3.9921e-01 +2.2936e+00 -1.7195e-01 -2.3309e+00
2128 +6.285746787e+02 +6.285746787e+02 +2.974146787e+02 +2.974146787e+02 +1.3464e+00 -3.3891e+00 +1.4253e+00 +1.5174e+00 +4.5128e-01 -1.0462e+00 -2.4741e-01 +0.0000e+00 -3.1328e+00 -7.0226e-01 +2.1467e+00 -6.4045e-01 +1.5324e+00 +0.0000e+00 +3.0796e-01 +8.8132e-01 +1.6244e+00 +2.3931e+00 -1.0188e+00 -2.0365e+00
3308 +3.925336119e+02 +3.925336119e+02 +6.137361189e+01 +6.137361189e+01 -2.7373e+00 -4.4157e+00 +2.3222e+00 +9.5420e-01 +4.0913e-01 +3.6141e-01 -5.6198e-02 +0.0000e+00 -1.8381e+00 -2.7266e+00 +9.2623e-01 -1.5540e+00 +2.2185e+00 +0.0000e+00 +2.0339e+00 +4.7518e-01 +2.0725e+00 +1.4238e+00 -1.8007e+00 -2.1196e+00
3768 +1.690923818e+02 +1.690923818e+02 -1.620676182e+02 -1.620676182e+02 -2.0673e+00 -3.2348e+00 +2.6972e-01 +5.6129e-01 +3.9076e-01 +5.0889e-01 -1.3428e-01 +0.0000e+00 -8.5648e-02 -1.2765e+00 +2.1661e+00 -2.1298e-01 +9.7776e-01 +0.0000e+00 +2.7448e+00 +9.5662e-01 +8.0599e-01 +1.8914e+00 -2.1740e+00 -2.0135e+00
3895 +5.528995804e+00 +5.528995804e+00 -3.256310042e+02 -3.256310042e+02 -2.1231e+00 -2.5000e+00 -4.9371e-01 +1.0003e+00 +3.0330e-02 +3.4379e-01 -8.5185e-02 +0.0000e+00 +0.0000e+00 -6.8794e-01 +1.9150e+00 +0.0000e+00 +2.3428e+00 +0.0000e+00 +2.0028e+00 +8.4860e-01 +7.6540e-01 +1.3865e+00 -1.2846e+00 -1.9118e+00
4675 +3.977890832e+00 +3.977890832e+00 -3.271821092e+02 -3.271821092e+02 +4.9332e-01 -2.3195e+00 +1.4525e+00 +1.0410e+00 +1.0866e-01 -1.4080e+00 -8.0692e-01 -6.2500e-01 -1.2501e+00 -1.4202e+00 +9.0117e-01 -3.2322e-02 +2.5000e+00 +1.3072e-01 +1.4422e+00 +7.6952e-01 +1.7719e+00 +2.2067e+00 -1.5127e+00 -2.3699e+00
8853 +2.276364813e+00 +2.276364813e+00 -3.288836352e+02 -3.288836352e+02 -6.3873e-01 -1.9286e+00 +1.0635e+00 +6.5797e-01 +2.1611e-01 -2.6218e+00 -1.2124e+00 -5.3187e-01 -2.4718e+00 -6.9540e-01 +2.5000e+00 -1.2500e+00 +2.4477e+00 +1.2500e+00 +2.2633e+00 +6.2500e-01 +1.6211e+00 +2.2044e+00 -9.0081e-01 -2.3695e+00
23623 +1.584738924e+00 +1.584738924e+00 -3.295752611e+02 -3.295752611e+02 -6.2545e-01 -1.7582e+00 +1.0156e+00 +6.0642e-01 +3.3730e-01 -2.5550e+00 -1.2465e+00 -5.2529e-01 -2.5000e+00 -4.2734e-01 +2.5268e+00 -1.9629e+00 +2.1475e+00 +1.5869e+00 +2.3086e+00 +1.6037e+00 +1.8066e+00 +2.1780e+00 -1.1715e+00 -2.3401e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.394817952e+05 +3.394817952e+05 +3.395266052e+05 +3.395266052e+05 +4.4857e+00 -4.7548e-01 +3.8934e+00 +2.7414e+00 +9.8363e-01 +3.8312e+00 -1.3842e-01 -4.8530e+00 -1.2577e+00 -4.7794e-01 +4.8297e-01 +1.1715e+00 -3.1216e+00 +2.5307e+00 +3.8477e+00 +4.0236e+00 +1.0008e+00 -4.4015e+00 +3.2566e+00 -3.4335e+00
2 +1.964631957e+05 +1.964631957e+05 +1.965080057e+05 +1.965080057e+05 +3.5527e+00 -2.2285e+00 +4.3381e-01 +9.9524e-01 +4.8055e+00 -5.1416e-02 -3.0794e+00 -6.1309e-02 -8.0077e-01 -4.7081e+00 -3.0095e+00 -3.7034e+00 -4.7592e+00 +4.2071e-01 -3.0147e+00 +3.8234e+00 +4.9310e+00 +3.2881e+00 +6.8432e-02 +1.2334e+00
6 +6.943568392e+04 +6.943568392e+04 +6.948049392e+04 +6.948049392e+04 -3.6708e+00 +1.6382e+00 -3.9965e+00 +3.2629e+00 -4.8247e+00 +7.8486e-01 -9.7405e-01 -3.6042e+00 -2.0483e+00 +2.6084e+00 +3.0019e+00 -4.5922e+00 -2.7397e+00 +1.9825e+00 -4.1331e+00 +1.2410e+00 -3.7541e-01 +3.2550e+00 +2.2554e+00 +4.5883e+00
36 +3.825796441e+04 +3.825796441e+04 +3.830277441e+04 +3.830277441e+04 -1.9186e-01 +2.8514e+00 +1.9821e+00 +2.8498e+00 +1.3339e+00 +2.1106e+00 -3.6943e+00 -2.9119e+00 -4.0580e+00 -2.2121e-01 +4.3214e+00 -1.7606e+00 +1.5112e+00 -2.5135e+00 -3.3277e+00 -1.9224e+00 -8.8933e-02 -7.3554e-01 +4.3472e-01 +1.4829e+00
167 +2.246091253e+04 +2.246091253e+04 +2.250572253e+04 +2.250572253e+04 -2.0869e+00 +3.8322e+00 -1.0438e+00 +4.1491e+00 +2.5196e-01 +4.5415e+00 -1.9681e+00 -5.4042e-01 -2.0507e+00 -2.7680e-01 -8.2456e-01 +9.4762e-01 +9.0700e-01 +0.0000e+00 -3.9709e+00 -2.5159e+00 -1.3808e+00 +1.3808e+00 -6.4668e-02 +2.4744e+00
218 +1.442289538e+04 +1.442289538e+04 +1.446770538e+04 +1.446770538e+04 -2.0136e+00 +4.1897e+00 +1.9310e+00 +1.5881e+00 +4.6045e+00 -5.0962e-01 -2.5069e+00 -4.0076e+00 -5.0962e-01 -3.1071e+00 +5.0962e-01 -1.4780e+00 +3.5103e-01 -4.6276e-01 -3.2918e+00 +1.7209e-01 +0.0000e+00 +0.0000e+00 +2.4157e+00 +1.2439e+00
1185 +3.635670209e+03 +3.635670209e+03 +3.680480209e+03 +3.680480209e+03 +1.3319e+00 +3.7353e+00 -2.6805e-01 +1.0748e+00 +2.5562e+00 +6.1668e-01 -1.1175e+00 -3.3039e+00 -1.5353e+00 -4.2666e+00 -1.2073e+00 -1.0944e+00 +3.1624e-01 -1.3102e+00 -1.2821e+00 -7.2389e-01 -3.3042e+00 +1.4433e+00 +5.6681e-01 +1.2951e+00
1270 +2.278942697e+03 +2.278942697e+03 +2.323752697e+03 +2.323752697e+03 +3.6423e+00 +3.3591e+00 +1.0856e+00 +2.7928e+00 +2.6612e+00 -2.3062e-01 -1.2055e+00 -3.8440e+00 -1.8756e+00 -2.5000e+00 -9.0018e-01 -5.3536e-01 -2.3942e+00 -1.4325e+00 -2.5000e+00 -1.7085e-01 -2.2033e+00 +2.3894e+00 +1.8591e+00 +9.9498e-01
2044 +7.899052671e+02 +7.899052671e+02 +8.347152671e+02 +8.347152671e+02 +0.0000e+00 +3.2411e+00 +2.1449e+00 +2.5604e+00 +2.5000e+00 -1.2130e+00 -7.4486e-01 -2.5000e+00 -1.4970e-01 -3.3123e+00 -1.0845e+00 -7.1319e-01 -1.1037e+00 -1.2249e+00 -2.3862e+00 -1.5748e+00 -2.5000e+00 +2.2491e+00 +2.3429e+00 +6.6503e-01
2660 +1.573082708e+02 +1.573082708e+02 +2.021182708e+02 +2.021182708e+02 +0.0000e+00 +3.2184e+00 +2.1398e+00 +1.7899e+00 +2.2431e+00 +2.2732e+00 -1.6777e-01 -2.2918e+00 -4.9001e-02 -1.7906e+00 +8.0269e-01 -7.3802e-01 -8.4393e-01 -1.7248e+00 -1.2165e+00 -2.3993e-01 -2.2494e+00 +7.5942e-01 +2.0105e+00 +1.0774e+00
2968 +8.260375304e+01 +8.260375304e+01 +1.274137530e+02 +1.274137530e+02 +6.5723e-01 +3.2946e+00 -8.8456e-01 +2.5640e+00 +2.3895e+00 -5.2678e-01 -2.5184e-01 -1.7102e+00 -9.6747e-02 -1.7269e+00 +4.6210e-01 -1.5811e+00 -1.4565e+00 -2.1791e+00 -2.0203e+00 -2.0367e+00 -5.5063e-01 +7.0474e-01 +2.5134e+00 +1.2007e+00
3534 +4.131264610e+01 +4.131264610e+01 +8.612264610e+01 +8.612264610e+01 +3.5400e-01 +3.3684e+00 -5.5831e-01 +1.8803e+00 +2.2254e+00 +1.6667e+00 -2.6039e-01 -1.9752e+00 -3.3902e-01 +0.0000e+00 +7.3083e-01 -1.6706e+00 -9.1117e-01 -2.4648e+00 -1.8096e+00 -1.5224e+00 -1.1294e+00 +8.3532e-01 +2.5262e+00 +1.4402e+00
3967 +2.504339789e+01 +2.504339789e+01 +6.985339789e+01 +6.985339789e+01 +1.0630e+00 +3.0612e+00 -1.5508e+00 +2.5475e+00 +1.8622e+00 -1.0706e+00 -1.9744e-01 -3.0573e+00 -4.9221e-01 -9.5990e-01 +1.7359e+00 -1.7200e+00 -9.8860e-01 -2.0810e+00 -2.3379e+00 -1.8882e+00 -1.4371e+00 +9.8932e-01 +2.2665e+00 +2.1008e+00
