% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117589703e+05 +1.117589703e+05 +1.116319303e+05 +1.116319303e+05 +3.5654e+00 +2.5100e-01 -3.1924e+00 -3.4211e-01 -1.7505e+00 +4.2028e+00 +2.5161e+00 -4.8303e+00 +3.9350e-02 +1.1910e+00 +2.1716e+00 -2.3553e+00 +2.6460e+00 -2.8944e+00 -2.6456e+00 +4.9974e+00 -3.1869e+00 +8.3557e-01 +3.3151e+00 +1.7927e+00
3 +8.591732812e+04 +8.591732812e+04 +8.579028812e+04 +8.579028812e+04 -4.7849e+00 -2.4674e+00 -4.3256e+00 -8.1334e-01 -2.6198e+00 -4.5897e+00 -4.7088e+00 +3.0410e+00 -3.3178e+00 -2.3230e+00 +2.1006e+00 +8.4361e-01 +7.8928e-01 -3.7516e+00 +1.4740e+00 +5.3346e-04 -7.8134e-01 +6.3071e-01 -1.9572e+00 -2.7036e+00
25 +4.498311837e+04 +4.498311837e+04 +4.485607837e+04 +4.485607837e+04 +1.6317e+00 -3.2196e+00 +9.9369e-01 -2.9986e+00 +1.3463e+00 -6.0611e-01 -4.4616e+00 -5.4736e-01 +2.9991e+00 +7.8916e-02 -1.8132e+00 -4.6495e+00 +3.6882e+00 -8.4426e-01 +4.6383e-01 -3.1350e+00 -1.4853e+00 -2.8635e+00 -1.4679e+00 -3.4230e+00
128 +2.631465487e+04 +2.631465487e+04 +2.618761487e+04 +2.618761487e+04 +3.2886e+00 +0.0000e+00 +1.2348e+00 +1.2008e+00 +0.0000e+00 +9.9922e-01 +0.0000e+00 -1.5219e-01 -2.6021e+00 +5.0000e+00 -2.7932e+00 -4.6943e+00 +0.0000e+00 +0.0000e+00 -2.0760e-01 -2.3805e+00 +1.5426e+00 -2.1796e+00 +0.0000e+00 -1.1996e+00
141 +1.304973518e+04 +1.304973518e+04 +1.292269518e+04 +1.292269518e+04 +0.0000e+00 +2.2105e-01 +3.0965e-01 -1.5059e+00 +5.9556e-01 +1.0106e+00 +1.4017e+00 +3.1041e+00 -1.9372e+00 +5.0000e+00 -2.5201e+00 -2.7000e+00 -1.0363e+00 -3.3681e+00 +0.0000e+00 -2.8748e+00 -9.5079e-01 -2.6861e+00 +1.6614e-01 -9.5972e-02
187 +7.832192638e+03 +7.832192638e+03 +7.705152638e+03 +7.705152638e+03 +1.7987e+00 -2.5918e-01 +2.2990e-01 +1.9339e+00 -4.5604e-01 +3.3470e+00 +1.6256e+00 +3.0878e+00 -2.0021e-01 +4.0318e+00 -5.7491e-01 -2.0583e+00 +0.0000e+00 -1.2562e+00 +2.8221e-02 -2.8806e+00 +0.0000e+00 -1.7708e+00 +7.3072e-02 -1.8272e+00
642 +4.720934466e+03 +4.720934466e+03 +4.593894466e+03 +4.593894466e+03 +1.2682e+00 +5.0228e-01 -2.3503e+00 +1.9454e+00 +6.4939e-01 +1.7804e+00 +2.0886e+00 +0.0000e+00 -1.5924e+00 +2.9904e+00 +1.1692e+00 -3.4038e-01 -2.0075e-01 -1.5281e+00 -2.1224e+00 +0.0000e+00 -7.5593e-01 -2.0893e+00 +1.9323e-01 -1.5365e+00
962 +3.521617613e+03 +3.521617613e+03 +3.394577613e+03 +3.394577613e+03 +8.8840e-01 +2.4442e+00 +0.0000e+00 +9.7544e-01 +3.4682e-03 +2.3009e+00 +1.9530e+00 +3.2442e+00 -1.4017e+00 +2.3408e+00 +1.4578e+00 -3.1547e-01 +4.4911e-02 -1.2183e+00 -2.5369e+00 +0.0000e+00 -1.5681e+00 -2.2281e+00 +2.0392e-01 -1.6422e+00
1321 +1.302328076e+03 +1.302328076e+03 +1.175288076e+03 +1.175288076e+03 -2.7331e+00 +1.1918e+00 -1.2255e+00 -4.7492e-01 -5.2786e-01 +5.0194e-01 -8.7292e-01 +4.4168e-01 -9.9441e-01 +3.2101e+00 +2.0769e+00 -1.4583e+00 +0.0000e+00 -1.7961e+00 -2.3859e-01 -3.9086e-01 -2.9771e+00 -7.3403e-01 +1.3891e+00 -6.5613e-01
2530 +5.141587242e+02 +5.141587242e+02 +3.871187242e+02 +3.871187242e+02 +6.9187e-01 -3.2027e+00 -2.1601e+00 +3.1377e+00 +0.0000e+00 -8.0465e-01 +3.2318e+00 +8.9032e-01 +9.2528e-01 +5.7050e-01 +1.8960e+00 -3.8357e-01 +1.3966e+00 -1.3729e+00 -2.5000e+00 -2.5000e+00 -1.5210e+00 -1.2500e+00 +7.6460e-01 -1.2875e+00
2776 +1.510180633e+02 +1.510180633e+02 +2.397806328e+01 +2.397806328e+01 +0.0000e+00 -1.0340e+00 -1.1533e+00 +2.4282e+00 +5.1841e-01 +2.6634e-01 +0.0000e+00 +3.0816e-01 +1.3699e+00 +1.2360e+00 +2.0109e+00 -5.2773e-01 +1.2942e+00 -6.0714e-01 -2.6676e+00 -2.3499e+00 -6.3866e-01 -7.4888e-01 +2.5000e+00 -1.3409e+00
2852 +9.523188953e+01 +9.523188953e+01 -3.180811047e+01 -3.180811047e+01 +4.0598e-01 -1.7351e+00 +6.3120e-01 +1.3968e+00 +1.5973e+00 +5.9968e-01 +7.2115e-01 +1.2551e+00 +1.3171e+00 +2.1294e+00 +1.6920e+00 -6.0771e-01 +1.4685e+00 -6.5399e-01 -2.6945e+00 -1.7665e+00 -9.7361e-01 -1.3770e+00 +2.2482e+00 -1.4602e+00
3570 +2.773517943e+01 +2.773517943e+01 -9.930482057e+01 -9.930482057e+01 +4.8016e-01 -2.3095e+00 -1.7292e-01 +1.5684e+00 +1.1991e+00 -1.1883e+00 +8.3168e-01 +9.1038e-01 +2.5868e+00 +1.5645e+00 +1.5704e+00 -6.0141e-01 +1.6204e+00 -1.0352e-01 -2.2299e+00 -1.5047e+00 -1.0394e+00 -1.6323e+00 +2.4334e+00 -1.8958e+00
3641 +4.496611793e+00 +4.496611793e+00 -1.225433882e+02 -1.225433882e+02 +2.1482e+00 +4.8683e-01 +8.0619e-01 +6.1336e-01 -2.2246e+00 +1.0163e+00 +8.7063e-01 +1.9334e+00 -4.3137e-02 +7.3500e-01 +1.6859e+00 -6.9700e-01 +2.4601e+00 -1.3732e-01 -9.6653e-01 -8.6382e-01 -2.5000e+00 -1.2500e+00 +1.5636e+00 -1.2500e+00
5396 +3.476478707e+00 +3.476478707e+00 -1.235635213e+02 -1.235635213e+02 +9.6213e-01 -9.5709e-01 +1.4077e+00 +4.8273e-01 +4.5042e-01 -1.3069e+00 -8.8820e-02 +4.4679e-01 +9.0260e-01 +5.1878e-01 +2.5000e+00 -6.6621e-01 +2.4764e+00 -6.1517e-01 -1.9410e+00 -1.9066e+00 -1.7500e+00 -1.8750e+00 +2.2255e+00 -1.7727e+00
5765 +2.302252735e+00 +2.302252735e+00 -1.247377473e+02 -1.247377473e+02 +1.0928e+00 -1.2765e+00 -3.1860e-01 +1.0112e+00 +5.6318e-01 -2.8558e+00 +1.0385e+00 +0.0000e+00 +1.9225e+00 +0.0000e+00 +2.5000e+00 -6.5301e-01 +2.4715e+00 -7.0110e-01 -2.5000e+00 -2.0276e+00 -1.6756e+00 -1.8017e+00 +2.1836e+00 -2.0796e+00
12742 +1.492496768e+00 +1.492496768e+00 -1.255475032e+02 -1.255475032e+02 +1.3968e+00 -3.0419e+00 +1.9066e+00 +1.2500e+00 -2.3277e+00 +0.0000e+00 +1.3777e+00 +1.0883e-02 +1.9409e+00 +5.6452e-02 +2.5000e+00 -6.1070e-01 +2.4996e+00 -4.1741e-01 -2.5000e+00 -1.9720e+00 -1.6727e+00 -1.8019e+00 +2.1874e+00 -2.1079e+00
46340 +9.989203349e-01 +9.989203349e-01 -1.260410797e+02 -1.260410797e+02 +1.5128e+00 -3.0092e+00 +1.8792e+00 +1.2564e+00 -2.3168e+00 -2.0580e+00 +8.7571e-01 +6.0749e-02 +1.9453e+00 +4.8048e-02 +2.6191e+00 -5.7423e-01 +2.4873e+00 -3.6505e-01 -2.5403e+00 -1.9954e+00 -1.7238e+00 -1.8131e+00 +2.1778e+00 -2.0865e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468396280e+05 +1.468396280e+05 +1.468021080e+05 +1.468021080e+05 +4.1485e+00 +3.8618e+00 -4.9853e+00 -1.5293e+00 -3.5765e+00 +1.5235e+00 +4.0791e+00 -3.5153e+00 +1.9217e+00 -4.9603e+00 -3.1996e+00 -1.5363e+00 +1.4740e+00 +4.7039e+00 -1.6765e+00 -1.1438e+00 -2.2535e+00 -2.0241e+00 +3.3462e-01 -1.7681e-01
14 +5.845986755e+04 +5.845986755e+04 +5.842234755e+04 +5.842234755e+04 +2.3306e+00 +1.1457e+00 +3.4608e-01 -3.6420e+00 -1.4762e+00 -5.5027e-01 -1.8752e+00 +3.3500e+00 +3.9015e+00 -6.0584e-01 +2.6425e+00 -1.7981e-01 -4.1800e+00 +2.6802e+00 +3.1875e+00 +3.5944e+00 +1.0513e+00 +2.8410e+00 +1.4413e+00 -1.2014e+00
94 +8.417335422e+03 +8.417335422e+03 +8.379815422e+03 +8.379815422e+03 -3.9146e+00 +2.7524e+00 +1.8453e+00 +0.0000e+00 -2.5794e+00 -7.0374e-01 +2.0854e-01 +0.0000e+00 +1.9863e+00 -5.1825e-01 +2.8170e+00 -2.0115e-01 -3.8662e+00 +4.0287e-01 +2.8980e+00 +2.8166e-01 +1.9294e+00 +0.0000e+00 +2.8728e+00 -2.0565e+00
162 +5.572189019e+03 +5.572189019e+03 +5.534669019e+03 +5.534669019e+03 +0.0000e+00 +7.6172e-01 +4.2944e+00 -1.0370e-01 -1.3684e+00 +3.4464e+00 -1.0399e+00 -1.2710e+00 +1.7001e+00 +6.2251e-01 +1.8234e+00 -4.1196e-01 -1.8421e+00 +5.6400e-01 +4.9254e-01 -2.2023e+00 +1.2464e+00 +1.5758e+00 +1.5414e+00 -3.6163e-01
328 +3.087097062e+03 +3.087097062e+03 +3.049577062e+03 +3.049577062e+03 -8.5281e-01 +1.7984e+00 +1.0436e+00 -3.3890e-01 -1.3483e+00 +4.8292e+00 -6.3261e-01 -2.7567e-01 +1.6730e+00 +2.5754e-01 +1.5846e+00 -8.4668e-01 -9.6881e-01 +1.5147e+00 +1.0658e+00 -1.7884e+00 +1.5790e+00 +0.0000e+00 +1.8164e+00 -1.2117e+00
1153 +2.039725397e+03 +2.039725397e+03 +2.002205397e+03 +2.002205397e+03 -5.4663e-01 +1.8692e+00 +3.6157e-01 +3.2430e-01 +8.8742e-01 +4.2599e+00 +1.4304e+00 +0.0000e+00 +2.3876e+00 +2.2020e+00 +2.6247e+00 -5.0374e-01 -6.7702e-01 +1.3584e+00 +1.7190e+00 -1.5285e+00 +2.5543e+00 +3.5603e-01 +2.6589e+00 -6.6030e-01
1911 +1.209524455e+03 +1.209524455e+03 +1.172004455e+03 +1.172004455e+03 -4.5728e-01 +1.9560e-01 +2.2982e+00 +6.4113e-02 -8.7295e-01 +3.5283e+00 +1.0718e+00 +8.0458e-02 +2.5739e+00 +4.9204e-01 +2.6234e+00 -1.4031e-01 -2.3694e+00 +1.1303e+00 +2.7379e+00 -1.3277e+00 +2.3288e-01 +6.2368e-01 +2.5000e+00 -1.5493e+00
2031 +6.447527264e+01 +6.447527264e+01 +2.695527264e+01 +2.695527264e+01 -8.8051e-01 +1.7618e-01 -2.0403e+00 +4.6398e-02 -1.1977e+00 +3.4343e+00 +1.0431e+00 +3.7364e-01 +2.7356e+00 +4.5635e-01 +2.5253e+00 -4.5287e-01 -1.7279e+00 +4.3276e-01 +1.1249e+00 -1.2365e+00 +2.0009e+00 +6.4602e-01 +2.2905e+00 -8.1445e-01
2722 +5.128105949e+01 +5.128105949e+01 +1.376105949e+01 +1.376105949e+01 +1.7145e+00 +3.7566e-01 -2.8752e+00 +8.7144e-03 -6.1905e-01 +3.0609e+00 -6.9958e-01 +4.2755e-01 +3.0206e+00 +6.0973e-01 +2.4987e+00 -5.1817e-01 -1.8880e+00 +2.9318e-01 +8.7835e-01 -8.7716e-01 +1.6562e+00 +1.4261e+00 +2.0621e+00 -8.3980e-01
3170 +2.615079383e+01 +2.615079383e+01 -1.136920617e+01 -1.136920617e+01 +0.0000e+00 +0.0000e+00 -1.0635e+00 -1.4390e-01 -1.0539e+00 +2.5000e+00 +1.6198e-01 +4.8127e-01 +2.9030e+00 +6.5967e-01 +2.5219e+00 -5.6741e-01 -2.2024e+00 +2.6366e-01 +8.8771e-01 -1.2693e+00 +2.1651e+00 +2.2903e+00 +1.0245e+00 -9.8584e-01
3330 +5.155448934e+00 +5.155448934e+00 -3.236455107e+01 -3.236455107e+01 +1.5183e+00 +0.0000e+00 -2.4798e+00 -3.0271e-01 -7.8736e-01 +2.0555e+00 +7.1641e-01 -1.5910e-01 +2.6879e+00 +7.5938e-01 +2.5340e+00 -4.5229e-01 -2.0921e+00 +2.8989e-01 +1.0550e+00 -1.2400e+00 +2.2841e+00 +1.8993e+00 +7.1067e-01 -9.7809e-01
4437 +3.756827861e+00 +3.756827861e+00 -3.376317214e+01 -3.376317214e+01 +2.2042e+00 +1.2500e+00 -1.7815e+00 +2.1690e+00 -6.4382e-01 +0.0000e+00 +1.9748e+00 +4.0600e-01 +2.5728e+00 +2.1336e+00 +1.0313e+00 -2.0287e+00 -1.8801e+00 +4.1444e-01 +8.7045e-01 -1.4248e+00 +9.3821e-01 +2.1185e+00 +6.5125e-01 -1.2119e+00
9913 +2.471788355e+00 +2.471788355e+00 -3.504821165e+01 -3.504821165e+01 +2.3144e+00 +1.2500e+00 -1.9639e+00 +2.1768e+00 +2.1489e+00 +2.5989e-01 +5.0921e-02 -8.9356e-01 +2.4118e+00 +2.0217e+00 +1.6057e+00 -8.4952e-01 -1.6584e+00 +6.7378e-01 +9.1377e-01 -1.3393e+00 +1.6123e+00 +2.1331e+00 +1.2406e+00 -1.0963e+00
14665 +1.580782834e+00 +1.580782834e+00 -3.593921717e+01 -3.593921717e+01 +2.1253e+00 +1.2500e+00 -2.0106e+00 +2.1629e+00 +2.1528e+00 +4.3534e-01 +1.6142e-02 -8.6199e-01 +2.4786e+00 +2.0269e+00 +9.7770e-02 -7.6945e-01 -1.5756e+00 +6.0761e-01 +9.3245e-01 -1.3093e+00 +1.9009e+00 +2.1526e+00 +1.5040e+00 -1.1162e+00
45530 +9.986758329e-01 +9.986758329e-01 -3.652132417e+01 -3.652132417e+01 +2.1049e+00 +1.3000e+00 -1.9940e+00 +2.1380e+00 -7.4077e-01 +1.4434e-01 +8.0188e-02 -2.4496e-01 +2.5572e+00 +1.9927e+00 +1.5103e-01 -7.3574e-01 -1.5871e+00 +5.8838e-01 +2.4840e+00 -1.2939e+00 +2.3076e+00 +2.0542e+00 +2.1174e+00 -9.5779e-01
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.581368065e+05 +1.581368065e+05 +1.578056465e+05 +1.578056465e+05 +4.6324e+00 -1.0168e+00 -2.1028e+00 -4.7741e+00 -4.6019e+00 +3.5043e+00 -4.9914e+00 -2.4304e+00 -1.7668e-01 -2.3591e-01 +6.4336e-02 +3.1365e+00 +3.5548e+00 -2.1831e+00 +2.1267e+00 -6.2598e-01 +3.1274e+00 -3.1158e+00 -4.5125e+00 +3.8035e+00
5 +9.901934973e+04 +9.901934973e+04 +9.868818973e+04 +9.868818973e+04 +8.6141e-01 +1.8488e+00 +3.5576e+00 -2.5374e+00 -2.6363e+00 -2.1388e+00 +7.2320e-01 -2.3484e+00 -2.5586e+00 +4.6578e+00 -2.5892e+00 -2.1027e+00 +1.5957e+00 +6.5322e-02 -1.5187e+00 -8.2943e-01 +2.1276e-01 +4.1260e-01 +1.4492e+00 -4.3912e+00
42 +5.043335746e+04 +5.043335746e+04 +5.010219746e+04 +5.010219746e+04 +3.2884e+00 +3.6115e-01 +5.0000e+00 +5.0000e+00 -2.5734e+00 -4.5826e+00 +1.1378e+00 +4.7085e+00 -2.9521e+00 +1.0263e+00 +7.2263e-01 +2.5239e+00 +1.5883e-01 +2.4332e+00 +4.1481e+00 +1.5477e+00 +3.1820e+00 -1.6854e-01 -1.2750e+00 -2.6337e+00
108 +3.507922225e+04 +3.507922225e+04 +3.474806225e+04 +3.474806225e+04 -1.6854e+00 -3.9106e+00 +9.8488e-01 +4.6504e+00 +0.0000e+00 -5.0000e+00 +1.2952e-01 +4.2884e-01 -2.6136e-01 -1.4928e+00 +6.6991e-01 -2.1542e+00 +5.5641e-01 +3.0617e+00 +4.1001e-01 +5.0000e+00 +3.4467e+00 -7.7233e-01 -2.3687e+00 -3.2127e+00
122 +2.336647807e+04 +2.336647807e+04 +2.303531807e+04 +2.303531807e+04 +2.7946e+00 +5.2548e-02 -2.0011e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 -4.6683e-02 +2.8514e-01 -2.3438e+00 +1.0691e+00 +0.0000e+00 -4.7007e+00 +4.3866e+00 +0.0000e+00 +3.0104e+00 +2.5408e+00 +2.1602e+00 +1.2925e-01 -1.8652e+00 -8.7255e-01
144 +1.353690938e+04 +1.353690938e+04 +1.320574938e+04 +1.320574938e+04 +5.0924e-01 -4.0987e-01 +4.3410e-01 +3.6739e+00 +2.1084e+00 -1.4277e+00 +3.1824e+00 +0.0000e+00 +1.8929e-01 +1.4553e+00 +3.8722e+00 -2.5338e+00 +2.8015e+00 +1.2705e+00 +0.0000e+00 +1.1275e+00 +1.8924e+00 +2.8123e+00 -9.3693e-01 -3.4444e+00
336 +9.453204015e+03 +9.453204015e+03 +9.122044015e+03 +9.122044015e+03 +6.0255e-01 +2.7231e+00 +2.2227e+00 +4.4682e+00 +1.2579e+00 -1.2926e+00 +7.2699e-01 +6.3559e-01 -1.4937e+00 +1.4873e+00 +4.1547e+00 -2.1109e+00 +3.2920e+00 -7.4934e-01 +2.3611e+00 +1.6207e+00 +2.8735e+00 +5.9956e-01 -9.3056e-01 -3.1969e+00
450 +5.854119215e+03 +5.854119215e+03 +5.522959215e+03 +5.522959215e+03 -5.5358e-01 +0.0000e+00 -3.3395e+00 -1.7052e+00 +2.3735e+00 +0.0000e+00 +5.9895e-01 -2.6110e+00 -4.6984e-01 -2.0466e+00 +3.3211e+00 +4.8458e-01 +4.0938e+00 +1.6737e+00 +5.4851e-02 -7.5264e-02 +1.6790e+00 +2.0719e-01 -2.3846e+00 -1.7501e+00
2061 +2.215603406e+03 +2.215603406e+03 +1.884443406e+03 +1.884443406e+03 -2.7350e+00 +8.9807e-01 -2.4786e+00 -8.6502e-01 +3.1887e+00 -2.5780e-01 -1.7630e-01 -3.7567e+00 -3.5816e-01 -9.0587e-01 +3.0894e+00 -1.5404e+00 +3.6970e-01 +2.8019e+00 +2.3616e+00 +1.7447e+00 +2.2826e+00 +2.4011e+00 +0.0000e+00 -1.7064e+00
2333 +1.426867091e+02 +1.426867091e+02 -1.884732909e+02 -1.884732909e+02 +9.6275e-01 +4.5151e-01 -3.6150e+00 -1.7072e+00 +1.5101e+00 -2.0005e+00 -1.8301e+00 -2.0375e+00 -1.5780e+00 -2.0514e+00 +3.4469e-01 -2.5555e+00 +1.3701e-01 +2.5066e+00 +1.1925e+00 +5.9306e-01 +1.9159e+00 +7.6526e-01 -2.3011e+00 -1.6924e+00
3805 +6.028993954e+01 +6.028993954e+01 -2.708700605e+02 -2.708700605e+02 -9.4669e-01 +3.4742e-01 -3.2791e+00 -1.7673e+00 +2.3142e+00 -4.8309e-01 -2.9823e+00 -1.2658e+00 -1.5657e+00 -1.9608e+00 +6.8034e-01 -2.6875e+00 +6.6603e-01 +2.3391e+00 +2.0612e+00 +7.5038e-01 +2.4247e+00 +4.6660e-01 -2.1408e+00 -1.6619e+00
4655 +1.260176635e+01 +1.260176635e+01 -3.185582336e+02 -3.185582336e+02 +9.2644e-01 +6.8454e-01 -1.5453e+00 -1.5114e+00 +4.0464e-01 +4.4565e-02 +6.6487e-01 -2.3901e+00 -1.9471e+00 -2.0067e+00 +7.0774e-01 -2.2258e+00 +2.8296e-01 +2.0159e+00 +1.8369e+00 +6.2663e-01 +1.4753e+00 +9.6366e-01 -2.3736e+00 -9.6861e-01
4679 +4.260510233e+00 +4.260510233e+00 -3.268994898e+02 -3.268994898e+02 -1.9840e+00 -7.8557e-02 -2.5838e+00 -1.1601e+00 +2.5784e+00 +5.0539e-01 +0.0000e+00 -1.3905e+00 -1.7248e+00 -1.9949e+00 +7.3128e-01 -1.4921e+00 +3.8569e-01 +2.7031e+00 +1.4922e+00 +1.2797e+00 +2.2341e+00 +4.7941e-01 -2.2636e+00 -1.4822e+00
5158 +3.714732925e+00 +3.714732925e+00 -3.274452671e+02 -3.274452671e+02 -1.8381e+00 +4.3891e-01 -7.6410e-01 -1.1961e+00 +1.2722e+00 -1.4623e+00 -1.4835e+00 -1.7095e+00 -1.6515e+00 -2.3112e+00 +5.3664e-01 -2.4951e+00 +6.5916e-01 +1.8284e+00 +1.4724e+00 +1.0404e+00 +2.4030e+00 +1.5873e+00 -2.0738e+00 -1.6477e+00
10757 +2.379939153e+00 +2.379939153e+00 -3.287800608e+02 -3.287800608e+02 -2.4027e+00 -3.2124e+00 -3.3683e-01 -6.7141e-01 +6.5474e-01 +9.0751e-02 -1.5742e-01 -1.4181e+00 -2.1088e+00 -1.4513e+00 +3.2425e-01 -2.4639e+00 +6.9636e-01 +8.3246e-01 +9.1657e-01 +1.9874e+00 +1.7007e+00 +2.2334e+00 -2.1418e+00 -1.8229e+00
17415 +1.579869871e+00 +1.579869871e+00 -3.295801301e+02 -3.295801301e+02 -2.5000e+00 -3.2629e+00 -2.3145e-01 -4.6437e-01 +6.2595e-01 +1.9809e-01 -1.5430e-01 -1.4146e+00 -2.2850e+00 -1.4409e+00 +2.9760e-01 -2.5402e+00 +6.8097e-01 +8.0937e-01 +8.6426e-01 +1.9750e+00 +1.7320e+00 +2.1947e+00 -2.0876e+00 -1.7528e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.494962685e+05 +2.494962685e+05 +2.495410785e+05 +2.495410785e+05 -4.3729e+00 +1.6406e+00 +1.8744e+00 +9.3915e-01 +3.2200e+00 +1.9940e+00 +2.8538e+00 +4.1165e+00 -4.2872e+00 -3.1796e+00 -4.8276e+00 -3.8600e+00 +4.8380e+00 +3.3526e+00 -1.0803e+00 -9.1030e-01 -5.6528e-01 -3.1056e+00 +2.5836e+00 -3.2619e+00
2 +1.577627332e+05 +1.577627332e+05 +1.578075432e+05 +1.578075432e+05 +9.1994e-01 +1.2447e+00 -1.8327e+00 -2.3901e+00 -6.0919e-01 -4.9349e+00 -3.1816e+00 +4.3554e+00 -3.5744e+00 -2.2486e+00 -2.7779e+00 -1.7684e+00 +2.4770e-01 -3.3640e+00 -1.9036e+00 +3.7526e+00 -2.4024e+00 +9.0868e-01 +2.4034e+00 -2.5783e+00
3 +9.001866189e+04 +9.001866189e+04 +9.006347189e+04 +9.006347189e+04 -3.1318e+00 +8.8079e-01 -4.3721e-01 -1.4485e+00 -1.2342e+00 +1.9013e+00 +2.5281e+00 -9.8261e-02 +4.9321e+00 -3.4833e+00 -3.2968e+00 +2.7483e+00 -2.3847e+00 +3.4444e-01 -4.5372e+00 +2.4397e+00 +1.4653e+00 +4.4755e+00 +2.5551e+00 +3.6886e-01
50 +4.415663742e+04 +4.415663742e+04 +4.420144742e+04 +4.420144742e+04 +1.7095e+00 -9.7450e-02 +1.8251e-01 -2.5645e+00 +2.4905e-01 +2.5406e-02 +5.4305e-01 +3.3106e-02 +1.3590e+00 +1.8713e-01 -1.4981e+00 +2.4981e+00 +1.5944e+00 +6.5616e-01 -4.7652e+00 -1.0978e+00 -1.8072e+00 +6.9876e-02 +9.5279e-01 +2.3818e+00
52 +2.910758825e+04 +2.910758825e+04 +2.915239825e+04 +2.915239825e+04 +1.2473e+00 -2.8383e-01 +3.4671e+00 +7.5235e-01 +2.7596e+00 +4.9567e+00 +1.5726e+00 -2.3468e-01 -3.0485e+00 -2.7806e+00 +9.4952e-01 -5.0000e+00 +8.7769e-01 -9.7623e-01 -1.8541e+00 -3.3441e+00 -1.8504e+00 -4.5566e-01 +1.5104e+00 +2.8942e+00
100 +2.312689780e+04 +2.312689780e+04 +2.317170780e+04 +2.317170780e+04 +5.0000e+00 +3.0744e+00 +0.0000e+00 +1.4432e+00 +8.4086e-01 +5.0000e+00 +1.6355e+00 +1.9459e+00 -1.1754e+00 -3.3160e+00 +1.6148e+00 -2.0120e+00 -1.8755e+00 +0.0000e+00 -1.1290e+00 -2.6923e+00 -4.2848e+00 +3.4587e-01 +1.1626e+00 +2.3550e+00
130 +8.651923991e+03 +8.651923991e+03 +8.696733991e+03 +8.696733991e+03 +0.0000e+00 +3.5613e-01 +5.0000e+00 -1.3902e+00 +8.5447e-01 +0.0000e+00 +2.3212e+00 +3.4566e-01 +1.3590e+00 -3.7442e+00 +5.6802e-01 +0.0000e+00 -3.0845e+00 -1.3357e+00 -6.4754e-01 -2.8528e-01 +0.0000e+00 +1.3462e-01 +9.6530e-01 +2.6219e+00
650 +5.823151120e+03 +5.823151120e+03 +5.867961120e+03 +5.867961120e+03 -6.3822e-01 -5.7657e-02 +3.9538e+00 -1.6443e+00 +1.4674e+00 -1.5879e-02 +3.0792e+00 -1.8104e+00 +8.8736e-01 -3.6416e+00 +1.1647e+00 -1.4046e+00 +0.0000e+00 -1.9746e+00 +4.4372e-01 -1.3252e+00 -1.0881e+00 -3.9033e-02 +3.4263e+00 +1.9634e+00
924 +2.990449276e+03 +2.990449276e+03 +3.035259276e+03 +3.035259276e+03 -4.4930e+00 -8.1794e-01 +3.4910e+00 -1.6774e+00 +2.7309e+00 +0.0000e+00 +3.9356e-01 +4.6593e-01 +2.9498e-01 -3.8054e+00 -4.6647e-01 -1.4547e+00 -1.3755e+00 -1.9564e+00 -2.5375e+00 -6.2687e-01 -1.7076e+00 +2.3158e+00 +1.8490e+00 +1.9348e+00
2060 +2.042537148e+03 +2.042537148e+03 +2.087347148e+03 +2.087347148e+03 -2.0341e+00 -2.9681e+00 +2.3602e+00 -1.8035e+00 +3.3469e+00 +9.5416e-01 +2.2227e+00 +1.9259e+00 -3.1659e-01 -2.6146e+00 -4.9911e-01 -8.9403e-01 -1.2173e+00 -2.5613e+00 -2.5743e+00 +8.5294e-02 -1.0878e+00 +1.8184e+00 +1.7464e+00 +1.7887e+00
2091 +4.906832599e+02 +4.906832599e+02 +5.354932599e+02 +5.354932599e+02 +0.0000e+00 -1.8604e+00 +2.9808e+00 -1.6035e+00 +3.9508e+00 +1.0809e+00 +2.7336e+00 -1.5257e+00 -4.3956e-01 -2.8697e+00 -2.6770e-01 -1.1158e+00 -1.2307e+00 -1.6299e+00 -2.0276e+00 +3.4250e-02 -1.7777e+00 +1.1038e+00 +1.8998e+00 +1.7375e+00
2465 +1.762139615e+02 +1.762139615e+02 +2.210239615e+02 +2.210239615e+02 -3.9105e-01 -1.3447e+00 +2.5546e+00 -3.8996e-01 +3.0315e+00 +1.4500e+00 +4.0371e-01 -8.1342e-02 -1.7260e-01 -2.7324e+00 +7.2114e-02 -1.2403e+00 -7.6139e-01 -2.9184e+00 -1.6371e+00 -1.0751e+00 -8.2890e-01 +1.4970e+00 +1.4456e+00 +2.1482e+00
