% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3677 +1.331530569e+03 +1.331530569e+03 +1.298590569e+03 +1.298590569e+03 -1.2508e+00 +1.8578e-01 -1.1249e+00 +6.1278e-01 +1.1291e+00 +1.6361e-01 +3.6855e-01 -1.0070e+00 -9.1966e-01 -9.4498e-01 -1.0711e+00 -9.1740e-01 -2.6943e-01 +4.5623e-01 +1.3677e+00 -1.4598e-01 -9.2592e-01 -5.2772e-01 -1.9989e-02 +9.2708e-01
4631 +8.462070100e+02 +8.462070100e+02 +8.132670100e+02 +8.132670100e+02 -1.2508e+00 +1.8578e-01 +5.1267e-01 -5.0337e-01 +6.2135e-01 +1.9588e-01 -1.8779e+00 -6.9594e-03 -3.8838e-01 -9.4498e-01 -1.0711e+00 -9.1737e-01 +7.6943e-01 +4.5703e-01 +6.0312e-01 -6.4598e-01 -1.7663e-01 -5.8985e-02 -4.3663e-03 +9.2708e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.273638126e+05 +4.273638126e+05 +4.272521926e+05 +4.272521926e+05 -1.5296e+00 +3.5113e+00 -1.3680e+00 +4.5021e+00 -2.5338e+00 +1.5142e+00 -7.2192e-01 +4.0710e+00 +1.3099e-01 -7.2380e-01 -3.0234e+00 -1.1961e+00 +2.3256e+00 +4.2913e+00 -3.9584e+00 +3.3999e+00 +2.9330e+00 -4.6216e+00 +3.5385e+00 +1.2635e+00
2 +2.888986910e+05 +2.888986910e+05 +2.887870710e+05 +2.887870710e+05 +3.9046e+00 +2.9561e+00 -2.9758e+00 +5.9683e-01 +2.4702e+00 -6.3084e-01 +1.4487e+00 -2.7983e+00 +6.8323e-01 +2.2878e+00 -4.2973e+00 -4.2127e+00 +1.1936e+00 -1.7954e+00 +4.6882e-01 -1.5049e+00 -3.9166e+00 +4.8819e+00 -3.4980e+00 +4.5280e-01
3 +1.216255886e+05 +1.216255886e+05 +1.215139686e+05 +1.215139686e+05 +2.3197e+00 +6.0303e-01 -7.7084e-01 +3.9226e+00 -2.1677e-01 -4.2081e+00 -1.0118e+00 -7.4054e-01 -1.4758e+00 -2.4949e+00 +2.1084e+00 -2.0049e+00 -2.8616e+00 -3.2257e+00 -5.7201e-02 +1.6392e-01 -2.0638e+00 -6.5697e-01 +1.6975e+00 +3.0311e+00
91 +9.980599263e+04 +9.980599263e+04 +9.969437263e+04 +9.969437263e+04 +4.9062e-01 +3.0484e+00 +2.9069e+00 -3.5987e+00 -5.3520e-01 +2.1708e+00 -1.3354e+00 +1.3687e+00 +2.2523e+00 +3.1455e-01 -2.8560e+00 -7.2331e-01 -1.5104e+00 -1.5995e+00 -7.5268e-01 -1.8969e+00 +3.0889e-01 -8.3952e-02 -3.0400e+00 -7.3672e-01
569 +4.539315780e+04 +4.539315780e+04 +4.528153780e+04 +4.528153780e+04 -6.4786e-01 +1.6618e+00 +1.8622e+00 -2.0895e+00 +4.9153e-01 -2.4413e+00 +6.7190e-01 -5.8021e-02 +8.9636e-01 +1.1150e+00 -2.5406e+00 -2.0281e+00 -2.8298e+00 +2.3625e+00 -2.8134e+00 -4.7036e-01 -7.1906e-01 +1.2950e+00 +2.9037e+00 -6.2382e-01
622 +3.164396738e+04 +3.164396738e+04 +3.153234738e+04 +3.153234738e+04 -1.4041e+00 +1.0681e+00 +6.0147e-01 +2.6160e+00 -1.7735e+00 +2.2247e+00 -3.2514e+00 +3.2952e+00 -1.0677e+00 +2.6436e+00 +2.5571e-03 +1.9696e+00 -2.1985e+00 +4.8502e-01 -1.3448e+00 +2.5873e+00 -4.6637e-01 -2.8628e+00 +2.8338e-01 -5.3569e-01
1206 +2.419787993e+04 +2.419787993e+04 +2.408625993e+04 +2.408625993e+04 +1.1083e+00 +1.3454e+00 +1.8102e+00 +1.3952e-01 +1.8975e+00 +2.1708e+00 -1.3354e+00 +1.3687e+00 +2.2523e+00 -1.0380e+00 -2.7484e-01 +1.1435e+00 -1.6511e+00 -1.5995e+00 -7.5268e-01 -1.8969e+00 +3.0889e-01 +1.9325e+00 -2.1981e-01 +1.7817e+00
1457 +1.513335537e+04 +1.513335537e+04 +1.502173537e+04 +1.502173537e+04 -6.4786e-01 +1.6618e+00 +1.8622e+00 -2.0895e+00 +4.9153e-01 -2.4411e+00 +6.7190e-01 -5.8021e-02 +6.4392e-02 -1.1527e+00 +4.1835e-01 +1.8741e+00 +3.7477e-01 +1.0718e+00 -7.5268e-01 -1.8979e+00 -7.1906e-01 -1.2950e+00 +2.9037e+00 -6.2334e-01
2073 +8.257651859e+03 +8.257651859e+03 +8.146031859e+03 +8.146031859e+03 -1.4041e+00 +1.0778e+00 +1.6015e+00 +1.4998e+00 -1.0828e+00 +1.7895e+00 +6.7190e-01 -5.6068e-02 +6.4392e-02 -1.1527e+00 +4.1835e-01 +1.8741e+00 +3.7477e-01 +1.0718e+00 -7.5268e-01 -1.8979e+00 -7.1906e-01 -6.5697e-01 +2.8338e-01 -5.3569e-01
2477 +5.328899351e+03 +5.328899351e+03 +5.217279351e+03 +5.217279351e+03 -1.4002e+00 +1.0681e+00 +6.0147e-01 -2.0895e+00 +4.9055e-01 -2.4411e+00 +9.7335e-01 -2.9079e+00 +3.7399e-01 +3.1455e-01 +2.5571e-03 +1.9696e+00 +4.8657e-01 +1.5674e-01 +1.3827e+00 +4.2780e-01 -6.6852e-02 -1.0387e+00 +2.8362e-01 -5.3569e-01
3219 +3.566526109e+03 +3.566526109e+03 +3.454906109e+03 +3.454906109e+03 -1.4041e+00 +4.3099e-01 +3.8478e-01 -9.9161e-01 +1.8975e+00 +3.0266e-01 +6.5628e-01 -3.0802e-01 +6.4392e-02 -1.1527e+00 +4.1835e-01 +1.8741e+00 +3.7477e-01 +1.0718e+00 -7.5268e-01 -1.8976e+00 -7.1906e-01 -6.5697e-01 +2.8338e-01 -5.3569e-01
3267 +2.430406538e+03 +2.430406538e+03 +2.318786538e+03 +2.318786538e+03 -5.8707e-01 +4.3099e-01 +3.8478e-01 -2.3395e+00 +4.9156e-01 -4.4134e-01 +6.5829e-01 -5.8021e-02 +8.9636e-01 +1.1150e+00 -1.8917e+00 +5.1915e-01 +3.7428e-01 +7.4406e-01 +8.1096e-01 +3.4750e-01 -6.5656e-01 -6.0165e-01 -1.9555e-01 +1.0481e+00
3968 +1.579399995e+03 +1.579399995e+03 +1.467779995e+03 +1.467779995e+03 -1.4042e+00 +4.3099e-01 +3.8283e-01 -9.9161e-01 +4.9156e-01 -4.4134e-01 +6.5829e-01 -5.8021e-02 +3.7399e-01 +3.1455e-01 +2.5571e-03 +1.9696e+00 +3.7428e-01 +7.4797e-01 +8.1096e-01 +3.4750e-01 -7.1906e-01 -6.0168e-01 -1.9555e-01 +1.0481e+00
4371 +9.014847629e+02 +9.014847629e+02 +7.898647629e+02 +7.898647629e+02 -1.4042e+00 +4.3099e-01 +3.8283e-01 -9.9161e-01 +4.9156e-01 -4.4134e-01 +6.5829e-01 -5.8510e-02 +8.9636e-01 +1.1150e+00 +6.7699e-01 +2.7987e-01 +3.5913e-01 +7.4796e-01 +8.1096e-01 +3.4750e-01 -7.1906e-01 -6.0168e-01 -1.9555e-01 +1.0481e+00
5046 +4.427878496e+02 +4.427878496e+02 +3.311678496e+02 +3.311678496e+02 -5.8707e-01 +4.3099e-01 +3.8478e-01 -9.8771e-01 +4.9156e-01 -4.4134e-01 -6.5829e-01 -5.7045e-02 +3.7399e-01 +3.1455e-01 +4.1835e-01 +5.1915e-01 +3.7428e-01 +7.4797e-01 +5.6145e-01 +4.2780e-01 -8.1685e-01 -6.0168e-01 -1.9553e-01 +1.0481e+00
