% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32263 +6.268600772e+01 +6.268600772e+01 +1.227560077e+02 +1.227560077e+02 -6.1023e-02 -4.9507e-01 +1.9948e-01 +1.0675e+00 +6.1801e-01 -7.7393e-01 -2.8603e-01 -5.1119e-01 -1.8504e-01 -3.2827e-01 -5.6206e-01 -4.4452e-01 -5.8330e-02 -5.2861e-03 -2.0304e-01 -7.6674e-01 +3.5217e-01 +1.3679e-01 -4.7533e-01 -4.8177e-01
38947 +3.710899576e+01 +3.710899576e+01 +9.717899576e+01 +9.717899576e+01 -1.8187e-01 -4.9507e-01 +1.9948e-01 +1.0640e+00 +5.3561e-01 -7.5830e-01 -1.6237e-01 -5.7366e-01 -4.5807e-01 +2.1001e-01 -5.6206e-01 -4.4452e-01 +1.2309e-01 -5.0321e-01 -2.0304e-01 -6.1878e-01 +2.2394e-01 +6.3679e-01 -4.7631e-01 -4.8177e-01
47929 +2.489093518e+01 +2.489093518e+01 +8.496093518e+01 +8.496093518e+01 -1.8175e-01 -4.9507e-01 +2.4921e-01 +1.0680e+00 +5.2437e-01 -6.3330e-01 -3.0153e-01 -5.7751e-01 -4.4269e-01 -1.7786e-02 -6.5901e-01 -5.8009e-01 +1.2114e-01 -4.8447e-01 -4.5291e-01 -6.2098e-01 +2.2394e-01 +4.4497e-01 -4.8315e-01 -3.8802e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.788685383e+05 +2.788685383e+05 +2.787319083e+05 +2.787319083e+05 +4.9637e+00 -2.6058e+00 -2.6918e-01 +1.7025e-01 +3.7350e+00 +2.2357e+00 -3.7128e+00 -2.7765e+00 -9.3770e-01 +2.1276e+00 -2.6145e+00 +3.0904e+00 +1.4209e+00 -3.7738e+00 +1.0925e+00 +3.9308e+00 +4.9484e+00 -3.1598e+00 -2.1078e+00 -4.3762e+00
5 +5.895078254e+04 +5.895078254e+04 +5.881415254e+04 +5.881415254e+04 +1.1675e+00 +3.3479e+00 +2.3067e+00 +2.3416e+00 -2.8888e+00 -3.5302e-01 -8.5215e-01 +1.2935e+00 +1.9650e+00 -2.6365e-01 +2.5988e+00 -2.1709e+00 +3.1326e+00 +6.4393e-01 -8.1533e-01 +1.6828e+00 -1.0128e+00 -2.7395e-01 +7.9655e-01 +4.5854e+00
271 +3.870648301e+04 +3.870648301e+04 +3.856985301e+04 +3.856985301e+04 +1.3626e+00 +1.6560e+00 +1.6713e+00 -4.0459e-01 -1.7283e+00 +5.9143e-01 -1.5254e+00 +2.7726e+00 -1.8125e+00 +4.1835e-01 -9.3440e-01 -1.2353e+00 +2.4955e+00 -5.3806e-01 -1.6379e+00 -1.1655e+00 +5.2166e-01 -1.6296e+00 -4.6249e+00 -7.0010e-01
2120 +1.944650293e+04 +1.944650293e+04 +1.930987293e+04 +1.930987293e+04 +1.3626e+00 +1.6560e+00 +1.6713e+00 -4.0466e-01 -1.7283e+00 +5.9143e-01 -1.5254e+00 +2.7726e+00 -1.8125e+00 +4.1835e-01 -9.3440e-01 -1.2353e+00 +2.4955e+00 -5.3806e-01 -1.6379e+00 -1.1655e+00 -1.0128e+00 -2.7395e-01 +7.9655e-01 -7.0010e-01
3273 +1.565148728e+04 +1.565148728e+04 +1.551485728e+04 +1.551485728e+04 +1.3801e+00 -3.4890e-01 -1.0888e+00 -3.9870e+00 -2.3914e+00 +6.1246e-01 -2.2205e-01 +1.1529e-01 +8.0667e-01 +2.1234e+00 +4.3423e-01 +1.9267e+00 -6.3910e-01 -2.3094e+00 +1.5465e+00 -7.1275e-01 +1.2481e+00 +3.3849e-01 +1.5671e+00 +1.5811e+00
4576 +7.415897535e+03 +7.415897535e+03 +7.279267535e+03 +7.279267535e+03 -8.4390e-01 +7.9554e-01 +2.8255e+00 +1.4882e-01 +1.1089e+00 -6.1998e-01 -2.3075e-01 +1.3777e+00 -1.4940e+00 -5.4388e-02 +8.1489e-01 -9.5847e-02 +2.3605e-01 +2.3364e+00 -2.3205e+00 +2.4809e-01 +2.6052e+00 -7.7477e-01 -5.7841e-01 +2.6604e-01
5924 +5.971757064e+03 +5.971757064e+03 +5.835127064e+03 +5.835127064e+03 -8.4390e-01 +7.9554e-01 +2.8255e+00 +1.4882e-01 +1.1089e+00 -6.0191e-01 -1.5544e+00 +3.4253e-02 -1.7139e+00 -2.9842e-01 +1.4268e+00 -1.8016e+00 +2.4955e+00 -5.3806e-01 -1.6379e+00 -7.1274e-01 +1.1231e+00 -7.7477e-01 -5.7841e-01 +2.6604e-01
6473 +3.128674832e+03 +3.128674832e+03 +2.992044832e+03 +2.992044832e+03 +1.3626e+00 +1.6560e+00 +1.6713e+00 -4.0466e-01 -1.7283e+00 +6.1271e-01 -2.2212e-01 +1.1529e-01 +7.9104e-01 -5.4388e-02 +1.5334e+00 +1.2610e+00 +2.3605e-01 +4.4682e-01 -2.6558e-01 +1.2309e-01 +2.6052e+00 -2.7477e-01 -5.7841e-01 +2.6604e-01
8967 +2.488252894e+03 +2.488252894e+03 +2.351622894e+03 +2.351622894e+03 +7.5201e-02 -1.8492e-01 +1.6062e+00 +1.4955e-01 +1.1089e+00 -6.0191e-01 -2.2213e-01 -4.1935e-01 +8.0667e-01 -2.9842e-01 +1.1768e+00 +4.2278e-01 +2.6020e-01 +1.5883e+00 -2.6558e-01 +1.2306e-01 +2.5740e+00 -7.7477e-01 -5.7841e-01 +1.1576e+00
9142 +1.454417368e+03 +1.454417368e+03 +1.317787368e+03 +1.317787368e+03 +1.0466e+00 +1.4386e-02 +1.7766e+00 -6.7255e-01 -1.9982e-01 +1.1262e+00 +5.8151e-01 +3.4300e-01 +2.1477e-02 -3.1122e-01 +8.1489e-01 -9.5877e-02 +2.3605e-01 +5.5359e-01 -9.1822e-01 +2.1642e+00 +7.2902e-01 -1.4793e-01 -7.3109e-01 +1.8847e-01
9806 +8.477646858e+02 +8.477646858e+02 +7.111346858e+02 +7.111346858e+02 +1.3630e+00 -3.4890e-01 -3.7571e-01 -1.5305e+00 -2.1264e-01 +3.7583e-01 -5.1210e-01 +6.7170e-01 +2.1232e-02 -5.4388e-02 +4.3423e-01 +2.4411e-03 -3.6675e-01 -5.5369e-01 -7.2466e-01 +1.2309e-01 +1.5440e+00 -2.7395e-01 +7.9655e-01 -7.0010e-01
12698 +4.035197317e+02 +4.035197317e+02 +2.668897317e+02 +2.668897317e+02 -3.0689e-01 +2.0691e-01 +1.1879e+00 -6.7255e-01 -3.3979e-02 -3.5302e-01 -3.4721e-01 +4.2566e-01 -2.2037e-01 -2.5584e-01 +8.1489e-01 -9.5877e-02 +2.2043e-01 -5.3806e-01 +6.7013e-02 +1.3756e+00 +1.1231e+00 -2.7505e-01 +8.5748e-02 +9.1291e-01
13530 +3.326236380e+02 +3.326236380e+02 +1.959936380e+02 +1.959936380e+02 +9.3427e-02 +8.1141e-01 +4.1235e-02 -6.7255e-01 -3.4040e-02 -3.5302e-01 -3.5215e-01 +1.1919e-01 -6.6271e-01 -5.4388e-02 +3.1489e-01 -9.6915e-02 +3.3932e-01 -7.3256e-01 -8.0210e-01 +1.1655e+00 +1.1231e+00 +2.7599e-01 +5.7841e-01 +2.6604e-01
14913 +2.192591138e+02 +2.192591138e+02 +8.262911384e+01 +8.262911384e+01 -5.4233e-02 +1.5362e-02 +4.1235e-02 -6.7255e-01 -3.4040e-02 -3.5302e-01 -3.5239e-01 +1.1919e-01 -6.6271e-01 -5.4388e-02 +3.1489e-01 -9.6915e-02 +3.3932e-01 -7.3280e-01 -8.0210e-01 +2.5930e-01 +4.5256e-03 +3.2287e-01 -5.7841e-01 +2.6652e-01
16447 +1.292860246e+02 +1.292860246e+02 -7.343975437e+00 -7.343975437e+00 +6.0554e-01 +1.4386e-02 +2.1550e-02 -6.7978e-01 -9.2185e-01 +6.1959e-01 -3.5215e-01 +1.1529e-01 -3.5788e-01 -5.4390e-02 -1.8440e-01 +7.6748e-02 +3.3932e-01 -7.3292e-01 -2.6558e-01 +8.8514e-01 -2.9060e-02 +4.3783e-01 -6.0634e-01 +2.6994e-01
20967 +9.951921193e+01 +9.951921193e+01 -3.711078807e+01 -3.711078807e+01 +6.0554e-01 +3.0255e-02 +5.3303e-01 -9.3175e-01 -1.5014e-01 +3.7583e-01 -5.1210e-01 +1.1529e-01 -2.4884e-01 +1.6011e-01 +4.3426e-01 -9.5875e-02 +3.3932e-01 -5.3416e-01 -2.6558e-01 +1.1655e+00 +1.1231e+00 +2.7599e-01 +7.8428e-02 +2.6994e-01
25728 +6.235056710e+01 +6.235056710e+01 -7.427943290e+01 -7.427943290e+01 +6.0554e-01 +1.4386e-02 +4.1231e-02 -8.0674e-01 -7.3925e-01 +1.1637e-01 -2.2212e-01 +1.1529e-01 -2.4884e-01 -5.4388e-02 +3.1489e-01 -9.6915e-02 -3.6675e-01 -5.5369e-01 -2.6461e-01 +1.1655e+00 +1.1231e+00 +2.7599e-01 +5.7841e-01 +2.6604e-01
31133 +3.799471929e+01 +3.799471929e+01 -9.863528071e+01 -9.863528071e+01 +6.0554e-01 +2.0593e-01 +2.5998e-01 -1.1188e+00 -7.3925e-01 +1.1637e-01 -2.2212e-01 +1.1529e-01 -2.4884e-01 +1.6011e-01 +4.2642e-01 -1.0760e-01 -2.0052e-01 -5.5369e-01 -2.9683e-01 +1.1655e+00 +1.0303e+00 +2.7599e-01 +1.5913e-02 +2.0919e-02
37720 +2.445977796e+01 +2.445977796e+01 -1.121702220e+02 -1.121702220e+02 +6.0557e-01 +2.8026e-01 +2.9123e-01 -1.0407e+00 -7.0800e-01 +2.4137e-01 -1.1274e-01 +1.1529e-01 -2.4695e-01 +1.6011e-01 +4.0289e-01 -9.3894e-02 +7.9805e-02 -7.3246e-01 -2.5777e-01 +1.1655e+00 +1.0304e+00 +2.7599e-01 +2.1061e-01 +1.6036e-02
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.565374585e+05 +4.565374585e+05 +4.567013885e+05 +4.567013885e+05 -4.9921e+00 -4.4320e+00 +3.6933e+00 +1.7923e-01 -2.8478e+00 +2.7031e+00 -3.2658e+00 +1.9201e+00 +3.4814e+00 +3.8457e+00 +3.7047e+00 -2.4676e+00 -2.9788e+00 +5.0202e-01 +4.8640e+00 -3.7880e+00 +4.3268e+00 -2.3582e+00 -1.9818e+00 -1.3358e+00
2 +1.906842304e+05 +1.906842304e+05 +1.908481604e+05 +1.908481604e+05 -2.2464e+00 -3.1191e+00 +2.1148e+00 +2.1677e+00 -5.9560e-01 -4.4122e+00 +2.1012e+00 -4.3158e+00 +8.6337e-01 +1.3389e+00 -4.1152e-01 -3.1107e+00 +2.0927e+00 +7.7775e-01 +2.4428e+00 +2.2630e+00 +2.5992e+00 -3.7148e+00 -1.9143e+00 +3.6762e+00
5 +1.153198835e+05 +1.153198835e+05 +1.154838135e+05 +1.154838135e+05 +3.1712e+00 +2.1635e+00 -7.3827e-01 -4.8781e-01 +2.1947e+00 +2.7327e+00 -5.3051e-01 +3.2208e+00 -2.6673e+00 +8.8629e-02 +5.1154e-01 -2.1950e+00 +4.2966e+00 -2.2208e+00 +4.8586e+00 +9.6561e-01 -4.7779e+00 +3.7565e+00 +1.0217e+00 +1.9863e+00
56 +9.774579969e+04 +9.774579969e+04 +9.790972969e+04 +9.790972969e+04 -2.4285e+00 -2.2995e+00 +3.9060e-01 +1.2996e+00 +2.5713e+00 +1.7339e+00 -3.5314e+00 -4.9698e+00 -4.3063e+00 -3.2882e+00 -1.5349e+00 +9.6974e-01 +3.2022e+00 +2.5313e+00 +1.7818e-01 +1.7573e+00 +7.5972e-01 +2.6362e+00 +1.5885e+00 -3.1857e+00
1157 +5.535865145e+04 +5.535865145e+04 +5.552258145e+04 +5.552258145e+04 -1.6862e-02 +8.5570e-01 -1.1695e-01 +2.4543e+00 -7.2556e-01 +4.2458e+00 -2.1025e+00 +5.8281e-01 -3.6256e-01 -3.2131e-01 +3.0439e+00 -1.1314e+00 -1.3241e+00 +1.7170e+00 -2.9940e+00 -3.4118e+00 -1.3886e+00 -6.4013e-01 -5.1957e-01 +2.6100e+00
2021 +2.650389516e+04 +2.650389516e+04 +2.666782516e+04 +2.666782516e+04 +4.5341e-01 +3.7094e+00 +1.8700e+00 +3.3623e-01 -5.1606e-01 +1.8075e+00 -1.9620e+00 +1.9470e+00 +2.3216e+00 -5.7671e-02 -1.1108e+00 -5.8027e-01 +1.2630e+00 -1.4359e-01 +1.7004e+00 -3.0369e+00 +2.3764e+00 -6.5916e-01 +1.6046e+00 -1.1680e+00
2311 +2.092498431e+04 +2.092498431e+04 +2.108891431e+04 +2.108891431e+04 +8.6606e-02 -1.7555e+00 -1.6063e+00 +2.1635e+00 +1.2918e+00 +8.1806e-01 -3.7307e+00 +1.3215e+00 +6.1528e-01 +3.0065e+00 +9.0747e-01 -7.6025e-01 -3.8873e-02 +1.9340e+00 +1.0488e+00 +3.8035e-01 +1.5829e+00 +7.0440e-01 +1.3641e+00 -9.3264e-01
4399 +1.550999259e+04 +1.550999259e+04 +1.567392259e+04 +1.567392259e+04 +2.9878e-01 -1.0361e+00 +1.2032e-01 +3.9663e-01 +1.1785e-01 +1.9950e+00 -2.0029e+00 +3.7562e-01 +6.0066e-01 +1.3674e+00 -3.4631e+00 +7.0036e-02 -6.9347e-01 -1.8788e+00 -2.0868e-01 -2.7834e+00 +2.3122e-01 -1.3645e+00 +1.6293e+00 +1.5976e-01
4587 +8.332579954e+03 +8.332579954e+03 +8.496509954e+03 +8.496509954e+03 -1.8793e+00 -6.6329e-02 -2.8178e-01 -1.0638e+00 +1.2523e+00 -7.9752e-01 -7.9720e-01 +5.4568e-01 +2.7471e+00 -1.4909e+00 -1.0796e+00 -5.8027e-01 +9.9145e-01 +9.8380e-01 -4.1343e-01 -1.5454e-01 +4.4984e-01 +1.7989e+00 -2.5163e-01 +2.0740e+00
5841 +5.374696769e+03 +5.374696769e+03 +5.538626769e+03 +5.538626769e+03 -4.8507e-01 +6.3302e-01 -8.0152e-01 +2.8859e-01 +2.3699e+00 +1.6934e+00 -3.3989e-02 +1.2639e+00 -8.9294e-01 -5.7671e-02 -1.0796e+00 -5.8027e-01 +1.2630e+00 -1.4359e-01 +5.1591e-01 -1.3315e+00 +4.4984e-01 +1.7989e+00 +1.3719e+00 -9.3264e-01
6381 +2.965863328e+03 +2.965863328e+03 +3.129793328e+03 +3.129793328e+03 -1.8793e+00 -6.6329e-02 -2.8178e-01 -1.0638e+00 +1.6903e+00 +4.8899e-01 +6.9818e-01 -5.8158e-01 -1.1555e+00 -2.2311e+00 -1.0796e+00 -5.8027e-01 +9.9145e-01 +9.8380e-01 -4.1343e-01 -1.5454e-01 +4.4984e-01 +1.7989e+00 -2.5163e-01 +2.0740e+00
7319 +1.867559636e+03 +1.867559636e+03 +2.031489636e+03 +2.031489636e+03 +8.6606e-02 +8.8053e-01 -1.3001e+00 -6.2706e-01 +1.1716e+00 +5.3548e-01 -9.6594e-01 +5.2031e-01 -3.6256e-01 -3.2131e-01 +1.1113e-01 +1.0422e+00 -5.7732e-01 -1.2626e+00 +1.4123e+00 -2.3174e-01 -3.3079e-02 +5.1511e-01 -3.5505e-01 -4.0570e-01
9266 +1.272205952e+03 +1.272205952e+03 +1.436135952e+03 +1.436135952e+03 -3.5284e-01 -6.9243e-01 -1.3117e+00 +2.3753e-01 +5.2436e-01 -1.0763e+00 -8.5442e-01 +9.0935e-01 -3.9294e-01 -5.7643e-02 -1.0795e+00 -5.8027e-01 +1.2630e+00 -1.4359e-01 -4.1343e-01 -1.5500e-01 -3.6741e-02 +1.5128e-02 -2.9255e-01 -3.9789e-01
12062 +5.874591342e+02 +5.874591342e+02 +7.513891342e+02 +7.513891342e+02 -3.5284e-01 -6.6386e-02 -2.8959e-01 +2.8884e-01 +1.2918e+00 +4.8887e-01 +6.9818e-01 -5.8158e-01 +6.1339e-01 -5.7641e-02 -1.0796e+00 -5.8027e-01 +1.2630e+00 -1.4359e-01 -4.1343e-01 -2.3174e-01 -3.6741e-02 +1.5109e-02 +1.2503e+00 -4.0570e-01
15251 +3.741257839e+02 +3.741257839e+02 +5.380557839e+02 +5.380557839e+02 +2.9878e-01 -3.9850e-01 +4.1012e-01 +3.0446e-01 +1.2918e+00 +8.1806e-01 +6.9818e-01 -5.8158e-01 +6.1339e-01 -5.7641e-02 -1.0796e+00 -7.0527e-01 +2.3837e-01 -5.4313e-01 -4.1343e-01 -1.5451e-01 -3.6740e-02 +1.5113e-02 +8.2383e-01 +1.5977e-01
17646 +2.468730392e+02 +2.468730392e+02 +4.108030392e+02 +4.108030392e+02 -3.5296e-01 -6.6329e-02 +3.2408e-01 +2.4528e-01 +1.0173e-01 +4.8899e-01 +6.9818e-01 -1.2012e-01 +3.6256e-01 -5.7641e-02 -1.0796e+00 -5.8027e-01 +2.9681e-02 +2.0079e-01 -4.8817e-02 -1.5500e-01 -3.5764e-02 +1.5128e-02 +2.9255e-01 -1.4789e-01
20608 +1.574527174e+02 +1.574527174e+02 +3.213827174e+02 +3.213827174e+02 +2.9878e-01 -6.6386e-02 +3.2383e-01 +2.4513e-01 +1.1721e-01 +9.8899e-01 +6.9818e-01 +5.3757e-03 +6.1528e-01 -1.2017e-01 -1.1083e-01 -7.6025e-01 +2.0712e-01 +3.1805e-01 -4.1342e-01 -1.0674e-01 -3.6740e-02 +1.4137e-02 +8.2383e-01 +1.5977e-01
21968 +9.438295181e+01 +9.438295181e+01 +2.583129518e+02 +2.583129518e+02 +7.8793e-02 -6.6329e-02 +3.2408e-01 +3.9669e-01 +5.2440e-01 +4.8887e-01 +6.9816e-01 +5.2251e-02 +6.1528e-01 -5.7671e-02 +3.2811e-02 -7.6025e-01 +2.3837e-01 -1.4359e-01 +2.8759e-01 -1.5451e-01 -5.7351e-03 +2.2764e-01 +8.2383e-01 +6.6759e-01
26493 +5.495921073e+01 +5.495921073e+01 +2.188892107e+02 +2.188892107e+02 +7.8778e-02 -6.6085e-02 +4.6741e-01 +4.5626e-01 +5.2436e-01 +3.6387e-01 +6.9818e-01 +5.2227e-01 +6.1340e-01 -5.7640e-02 -4.4251e-01 -5.8026e-01 +2.9681e-02 -1.4359e-01 +2.8759e-01 -1.5451e-01 -3.6985e-02 +2.2764e-01 +8.2383e-01 +6.6759e-01
33589 +3.951429986e+01 +3.951429986e+01 +2.034442999e+02 +2.034442999e+02 -7.8793e-02 -6.5841e-02 +4.6692e-01 +4.5626e-01 +5.2436e-01 +7.8525e-01 +6.9818e-01 +5.2227e-01 +6.1528e-01 -5.7671e-02 -4.4251e-01 -5.8026e-01 +2.9680e-02 -1.4371e-01 +2.8759e-01 -1.5450e-01 -5.7351e-03 +2.2764e-01 +8.2384e-01 +5.4259e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.425001372e+05 +6.425001372e+05 +6.424501172e+05 +6.424501172e+05 +2.4053e+00 +4.9434e+00 -4.9818e+00 +4.4892e+00 +1.9074e+00 -3.9744e+00 -3.6583e+00 +3.4401e+00 +2.5286e+00 -3.6576e+00 +4.5357e+00 +4.4378e+00 +4.6988e+00 +2.9340e+00 -5.7902e-02 -1.4715e+00 -2.6508e-01 -2.8976e+00 +9.1700e-01 -4.9428e+00
2 +5.706680441e+05 +5.706680441e+05 +5.706180241e+05 +5.706180241e+05 -3.4564e+00 -3.5744e+00 +1.2921e+00 +4.3508e+00 -4.7824e+00 +3.8097e+00 -1.3067e+00 +2.5766e+00 +3.2520e-01 -3.6017e+00 +1.1813e+00 -1.8620e+00 -4.5002e+00 -4.8452e+00 +4.1245e-02 -1.4382e+00 +2.2206e+00 -3.8985e+00 -1.7838e+00 +5.8248e-01
4 +2.950581122e+05 +2.950581122e+05 +2.950080922e+05 +2.950080922e+05 +2.9364e+00 +2.5378e+00 -2.4108e-01 -4.7265e+00 +2.5668e-01 +4.7170e+00 +4.6987e+00 -6.0724e-01 +3.2236e+00 -8.6928e-02 -4.9509e-01 -1.6984e+00 -5.8625e-02 +5.1752e-01 -2.6601e+00 -1.2963e+00 +1.8781e+00 -1.3092e+00 +3.0929e+00 -1.9450e+00
8 +2.465640245e+05 +2.465640245e+05 +2.465140045e+05 +2.465140045e+05 +9.8090e-01 -2.3194e+00 +1.1872e+00 -4.3070e+00 +2.9360e+00 -3.6092e+00 -1.1906e+00 -8.3609e-01 +2.5855e+00 +3.3326e+00 +1.0305e+00 -3.0248e+00 -3.5372e-01 -1.4764e+00 -3.2871e+00 +2.4455e+00 -3.5051e-01 +4.1320e+00 +4.1399e+00 -4.4130e+00
13 +1.349065207e+05 +1.349065207e+05 +1.348565007e+05 +1.348565007e+05 -1.9466e-01 +9.6449e-01 -3.5494e+00 +1.1208e+00 -2.7183e+00 -4.6945e-01 -4.9339e-01 -3.2460e+00 +3.3781e+00 +4.4619e+00 +2.9031e+00 +7.0670e-01 +2.8197e-01 -1.2479e+00 -1.6452e+00 +2.3011e+00 -1.7378e+00 -2.4070e+00 -2.1324e+00 +4.9298e+00
32 +5.842958963e+04 +5.842958963e+04 +5.837956963e+04 +5.837956963e+04 +1.2602e+00 -2.6637e+00 +1.5917e+00 -2.7480e+00 +3.3498e-01 +4.4899e-01 -1.5159e+00 -3.2058e-01 +5.6437e-01 +9.6085e-01 +1.2176e-01 +3.1988e+00 -1.2462e-01 +2.9814e+00 +2.6189e+00 +7.3656e-01 +1.1131e+00 -2.9557e+00 +3.6481e+00 +1.6522e+00
1877 +3.062691157e+04 +3.062691157e+04 +3.057689157e+04 +3.057689157e+04 -2.1156e+00 -3.4383e+00 -4.0057e-01 -1.7343e+00 -5.4215e-01 -2.7049e+00 -1.8543e+00 -9.9349e-01 -3.6661e-01 -2.9151e+00 -2.7958e+00 -2.2895e+00 -1.3377e-01 +1.0767e+00 -3.9138e-01 -3.9863e-01 +8.1847e-02 -7.2623e-01 -2.5026e+00 +3.9470e+00
2317 +2.073983410e+04 +2.073983410e+04 +2.068981410e+04 +2.068981410e+04 +8.5347e-01 -3.7728e+00 -5.2169e-01 -3.7434e+00 +8.1071e-01 +3.1353e+00 +1.5568e+00 -3.3691e+00 -2.0765e+00 -2.4974e+00 -1.3747e+00 -2.5785e+00 +3.0534e+00 +1.8459e+00 +2.5245e+00 +8.6348e-01 -2.8689e+00 -2.7510e+00 +2.5008e+00 +4.5309e+00
3435 +1.366399293e+04 +1.366399293e+04 +1.361397293e+04 +1.361397293e+04 +1.1839e+00 -2.0145e+00 -1.7926e+00 -2.8262e+00 -7.3190e-03 +7.4961e-01 -3.1458e-01 -2.0110e+00 -1.6901e+00 -1.6182e+00 -4.6781e-01 -4.2109e+00 -1.3377e-01 +1.0767e+00 -3.9138e-01 -3.9863e-01 +8.1847e-02 -7.2611e-01 -2.5026e+00 +1.6655e+00
5177 +8.917271998e+03 +8.917271998e+03 +8.867251998e+03 +8.867251998e+03 -8.9528e-01 +5.0041e-01 +9.5332e-01 -4.7793e-01 -1.1525e+00 +1.7048e+00 +1.3704e+00 -1.1713e+00 +1.9192e+00 -1.9674e+00 +3.6209e-01 -1.4851e+00 +2.3262e+00 +2.1195e+00 +2.7303e+00 -3.1294e-01 -8.2872e-02 +1.2305e-01 -1.3150e+00 +2.1127e+00
6128 +4.346751838e+03 +4.346751838e+03 +4.296731838e+03 +4.296731838e+03 +5.0151e-01 -8.2399e-01 +3.6598e-01 +3.5540e-02 +3.3498e-01 +4.4899e-01 -1.5159e+00 +1.1379e+00 -4.2960e-01 +6.0980e-01 +5.0969e-01 +1.4112e+00 -1.6345e+00 -1.1539e+00 -2.5032e+00 -5.3888e-01 -2.7387e+00 +6.3715e-01 -6.0173e-01 +4.9164e-02
6323 +3.888820426e+03 +3.888820426e+03 +3.838800426e+03 +3.838800426e+03 -9.6492e-01 -5.8125e-01 +1.5109e+00 -1.3622e+00 -1.0852e+00 +8.1138e-01 -1.3286e-01 -5.5722e-01 -1.0229e+00 +4.6844e-01 +6.4847e-01 -3.3735e+00 +2.5295e-01 -3.4706e-01 +2.1871e+00 +1.3213e+00 -5.9530e-01 -1.1296e-01 +1.6935e-01 +1.2218e+00
7376 +2.498019903e+03 +2.498019903e+03 +2.447999903e+03 +2.447999903e+03 +7.0559e-02 -1.7950e+00 -5.7845e-01 +1.7843e-01 +5.2265e-02 -6.9820e-01 -2.1635e+00 -5.5722e-01 -1.0229e+00 +4.6844e-01 -8.2908e-01 +4.3109e-01 +2.0005e+00 +7.0766e-01 -3.9138e-01 -3.9863e-01 +8.1843e-02 +1.2305e-01 -1.3150e+00 +2.1127e+00
8440 +1.443594493e+03 +1.443594493e+03 +1.393574493e+03 +1.393574493e+03 -1.7437e+00 -1.7185e+00 -4.7572e-02 +2.8649e-01 -1.0852e+00 +8.1138e-01 -1.3335e-01 -5.5722e-01 -1.0229e+00 -3.3140e-02 -3.1713e-01 +1.2563e-01 -1.3377e-01 +1.0767e+00 +6.9037e-02 -3.1294e-01 -8.2872e-02 +1.2305e-01 -1.0650e+00 +2.1127e+00
10180 +8.824112567e+02 +8.824112567e+02 +8.323912567e+02 +8.323912567e+02 -1.7437e+00 -7.1847e-01 -4.7572e-02 +1.7843e-01 +5.1777e-02 -6.9917e-01 -1.5434e+00 -3.9786e-01 -4.3741e-01 -3.3140e-02 -3.1322e-01 +1.2563e-01 -1.3377e-01 +1.0767e+00 +6.9037e-02 -3.1294e-01 -8.2872e-02 +1.2305e-01 -8.9524e-01 +6.5001e-01
12953 +6.228925593e+02 +6.228925593e+02 +5.728725593e+02 +5.728725593e+02 +5.0151e-01 -7.1847e-01 -2.9757e-01 -4.7793e-01 +1.4791e-02 +1.0720e-01 -3.5579e-02 -3.2058e-01 +1.0273e-01 +5.0631e-01 +6.4847e-01 +8.3429e-02 -1.3377e-01 +1.0767e+00 +7.3729e-01 -3.9863e-01 +8.1847e-02 -7.2623e-01 -1.3987e-01 +4.9164e-02
13776 +3.980006600e+02 +3.980006600e+02 +3.479806600e+02 +3.479806600e+02 +5.0151e-01 -8.2399e-01 +3.6598e-01 +3.5540e-02 +3.3498e-01 -6.9820e-01 -1.5169e+00 -3.2058e-01 -4.3741e-01 -3.3140e-02 -3.1322e-01 +1.2564e-01 -1.3377e-01 +1.0767e+00 +6.9037e-02 -3.1294e-01 -8.2872e-02 -1.1298e-01 +1.6934e-01 +4.9164e-02
15523 +2.465663206e+02 +2.465663206e+02 +1.965463206e+02 +1.965463206e+02 -7.4372e-01 -7.0284e-01 -4.7572e-02 +2.8649e-01 -5.3434e-01 +1.0720e-01 -1.3286e-01 -5.7226e-02 +5.6437e-01 -3.3140e-02 -3.1322e-01 +1.4126e-01 -1.3377e-01 +5.8951e-01 +3.9138e-01 +4.1647e-01 -4.5255e-01 -1.1296e-01 -3.9524e-01 +5.5626e-01
20961 +1.523326460e+02 +1.523326460e+02 +1.023126460e+02 +1.023126460e+02 -7.4325e-01 -7.1847e-01 -4.7572e-02 +2.8253e-01 +5.1788e-02 -6.9820e-01 -1.3299e-01 -5.5273e-02 -4.3741e-01 -1.8901e-03 -3.1322e-01 +1.2570e-01 -1.3475e-01 +7.7706e-02 -1.4138e-01 +4.1647e-01 -1.0829e+00 +1.2305e-01 -3.9524e-01 +6.8126e-01
