% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9848 +3.186961845e+04 +3.186961845e+04 +3.191013845e+04 +3.191013845e+04 -5.7951e-01 +3.3253e+00 -2.1810e+00 +3.8212e+00 -4.8521e+00 -3.5292e+00 -1.6312e+00 -2.2669e+00 -6.9147e-01 +4.8156e+00 +3.0697e+00 +4.6769e+00 -2.5052e+00 -2.7320e-01 -3.1582e+00 -4.2292e-01 -4.7167e+00 -4.2505e+00 +2.3776e+00 +3.4258e+00
12471 +2.473448656e+04 +2.473448656e+04 +2.477500656e+04 +2.477500656e+04 -9.5283e-01 +3.5301e+00 -2.1749e+00 +3.3615e+00 -4.8713e+00 -3.5861e+00 -1.6500e+00 -2.2469e+00 -7.8100e-01 +4.9031e+00 +3.1125e+00 +4.6945e+00 -2.5086e+00 -1.8912e-01 -2.5000e+00 -5.1695e-01 -4.6951e+00 -4.4106e+00 +2.3664e+00 +3.3744e+00
13871 +1.580572727e+04 +1.580572727e+04 +1.584624727e+04 +1.584624727e+04 -1.0297e+00 +3.3414e+00 -2.3321e+00 +3.4658e+00 -4.8757e+00 -3.6154e+00 -1.9015e+00 -2.3014e+00 -6.6995e-01 +4.9101e+00 +3.1330e+00 +4.7096e+00 -2.3001e+00 -8.6415e-02 -2.5000e+00 -5.8501e-01 -4.6595e+00 -4.6205e+00 +2.3521e+00 +3.3783e+00
20317 +9.992393019e+03 +9.992393019e+03 +1.003291302e+04 +1.003291302e+04 -1.1267e+00 +3.7316e+00 -2.3741e+00 +3.6121e+00 -4.6964e+00 -2.9997e+00 -2.0680e+00 -2.1875e+00 -6.5231e-01 +4.9195e+00 +2.5969e+00 +4.7039e+00 -2.1380e+00 +0.0000e+00 -2.5114e+00 -3.3631e-01 -4.8441e+00 -4.6301e+00 +1.9941e+00 +2.6505e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.718671985e+07 +3.718671985e+07 +3.718660136e+07 +3.718660136e+07 +1.4086e+00 -2.4566e+00 +1.5429e+00 -2.0772e+00 -3.4369e-01 -4.6624e+00 -6.5957e-01 -3.3766e+00 +4.7145e+00 +3.0707e+00 +2.2474e+00 +1.8112e+00 -3.6809e+00 -3.1948e+00 -1.1254e-01 +3.5666e+00 +3.2169e+00 +5.9108e-01 -4.6450e+00 +4.0079e+00
2 +2.024967871e+07 +2.024967871e+07 +2.024956022e+07 +2.024956022e+07 +2.7155e-01 +2.1454e+00 -1.0572e-01 +4.5568e+00 +1.2124e+00 -1.9634e+00 -2.8502e-01 +2.8407e+00 +7.8339e-01 +1.5223e+00 +8.6986e-02 +2.7133e-01 -4.6955e+00 +2.2712e+00 -2.6112e+00 +2.5543e+00 -1.1587e+00 +2.2707e+00 -2.8260e+00 -4.1880e+00
5 +1.333483297e+07 +1.333483297e+07 +1.333471448e+07 +1.333471448e+07 +3.6087e+00 +4.9970e+00 +4.8090e+00 -8.0785e-01 -9.1124e-01 +1.2914e+00 -4.0133e+00 -3.8191e+00 +3.9422e+00 +3.5852e+00 -1.9830e+00 +2.3686e+00 -4.8522e+00 +4.6720e+00 -2.2077e+00 +1.3884e+00 -2.2246e+00 -1.7812e+00 -1.7495e+00 +4.1694e+00
17 +9.827444589e+06 +9.827444589e+06 +9.827326099e+06 +9.827326099e+06 -3.0765e+00 +2.7406e+00 +2.9563e+00 +3.6350e-01 -3.6119e+00 -4.3730e+00 -4.3407e+00 -1.5194e+00 -1.7619e-01 -4.2463e+00 +3.0147e+00 -2.1427e+00 -4.8977e+00 +2.1871e+00 +3.7349e+00 -1.3238e-01 -4.6995e-01 -1.0056e+00 +1.4275e+00 -1.4167e+00
25 +5.127984834e+06 +5.127984834e+06 +5.127866344e+06 +5.127866344e+06 +7.4244e-01 +2.9526e+00 -3.3559e-01 -2.2084e+00 +4.9881e+00 -1.2089e+00 +4.1092e+00 +8.9091e-01 -2.2255e+00 -4.6750e+00 -1.9923e+00 -3.4110e+00 -3.9349e-01 +1.4183e+00 -7.7684e-01 -2.8657e-01 -8.4374e-01 -4.4793e+00 -3.9060e+00 -1.6915e+00
41 +2.897391684e+06 +2.897391684e+06 +2.897273194e+06 +2.897273194e+06 +3.0736e+00 -8.5255e-01 +5.0000e+00 -3.7054e+00 -5.0000e+00 +3.3763e-01 -5.0000e+00 -4.9822e+00 -2.8545e-01 -1.9293e+00 +1.5778e+00 +5.0000e+00 +1.3191e+00 +6.5068e-01 -5.0000e+00 -7.8627e-01 +5.1346e-01 -4.4089e+00 -2.3706e-01 -9.9208e-01
47 +1.386691162e+06 +1.386691162e+06 +1.386572672e+06 +1.386572672e+06 -2.7498e+00 -5.0000e+00 -9.0463e-01 +2.9397e+00 -7.4218e-01 +2.8005e-01 -3.1229e+00 -3.5430e+00 -3.0182e+00 -3.5900e+00 -4.2462e-01 -2.4528e+00 -4.1125e-01 +2.0639e+00 -1.3654e+00 +5.0000e+00 +2.2143e+00 -6.4206e-01 +1.6492e-01 +2.7113e+00
370 +8.856623116e+05 +8.856623116e+05 +8.855438216e+05 +8.855438216e+05 -1.2441e+00 -1.1704e+00 +2.1903e+00 -4.4782e+00 +1.4361e+00 -1.5343e+00 -5.2244e-01 -3.9574e+00 -3.7867e+00 -5.0000e+00 +4.8152e+00 -1.7614e-01 -3.0572e+00 +8.2657e-01 -5.0000e+00 -2.9022e+00 +3.4702e-01 +1.5969e+00 +1.9342e+00 -5.0000e+00
798 +5.467237520e+05 +5.467237520e+05 +5.466052620e+05 +5.466052620e+05 -3.3287e+00 -4.2122e+00 +1.1437e+00 -1.3011e+00 -3.5576e+00 +6.4106e-01 -1.9073e+00 +2.0678e+00 -4.0791e+00 -4.4698e+00 +2.4654e+00 +7.9158e-01 -5.0000e+00 +1.5180e+00 -4.7054e+00 -1.2245e+00 +3.7318e+00 +3.1290e+00 +5.0000e+00 -5.0000e+00
1247 +3.449225030e+05 +3.449225030e+05 +3.448040130e+05 +3.448040130e+05 -3.4441e+00 -3.6957e+00 -4.3202e-01 +4.4409e+00 -3.8499e+00 +1.1560e-01 -3.5174e+00 +1.2770e-02 -5.0000e+00 -4.5030e+00 +5.0000e+00 -3.2892e-01 -5.0000e+00 +3.7914e-01 -2.3602e+00 -6.1405e-01 +1.8087e-01 +4.2989e+00 +3.1385e+00 -5.0000e+00
5748 +2.465002142e+05 +2.465002142e+05 +2.463817242e+05 +2.463817242e+05 -3.1817e+00 -3.4359e+00 -4.8409e-01 +4.3745e+00 -4.5417e+00 -5.3279e-01 -3.6490e+00 -6.9683e-02 -5.0000e+00 -4.6337e+00 +4.8918e+00 +1.4670e-01 -5.0000e+00 -7.1150e-01 -2.2064e+00 -1.2265e-01 +3.2169e-01 +4.5585e+00 +3.4481e+00 -5.0000e+00
13746 +1.579395702e+05 +1.579395702e+05 +1.578210802e+05 +1.578210802e+05 -3.2659e+00 -3.4146e+00 -2.6912e-02 +4.8952e+00 -3.9603e+00 +4.9846e-01 -4.2072e+00 +2.0437e+00 -4.9968e+00 -4.3863e+00 +4.7383e+00 -4.6123e-01 -5.0000e+00 -1.0244e+00 -1.6062e+00 +2.4784e+00 +1.7403e+00 +4.4669e+00 +2.6281e+00 -4.9998e+00
24245 +9.999946252e+04 +9.999946252e+04 +9.988097252e+04 +9.988097252e+04 -3.5680e+00 -3.1548e+00 +2.1506e-02 +5.0000e+00 -4.3357e+00 +6.2490e-01 -4.3750e+00 +1.2500e+00 -4.6674e+00 -4.2497e+00 +3.7860e+00 +1.8125e-01 -5.0000e+00 -2.0510e+00 -1.5625e+00 +1.9531e+00 +1.5958e+00 +2.8604e+00 +0.0000e+00 -4.5313e+00
36808 +6.301598440e+04 +6.301598440e+04 +6.289749440e+04 +6.289749440e+04 -3.6252e+00 -2.8380e+00 +4.6875e-01 +5.0000e+00 -5.0000e+00 +1.1719e+00 -5.0000e+00 +1.3281e+00 -4.4613e+00 -3.7973e+00 +4.1745e+00 +3.1250e-01 -5.0000e+00 -2.3438e+00 -1.6016e+00 +2.0281e+00 +3.0023e-01 +4.0815e+00 -6.1821e-01 -4.1851e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.595917173e+06 +5.595917173e+06 +5.595945273e+06 +5.595945273e+06 -7.1823e-01 -4.4990e+00 +4.4242e+00 -3.2942e+00 +6.9036e-01 -8.8647e-01 -2.9952e+00 +2.3455e+00 +3.6242e+00 +9.0488e-01 -8.4774e-01 +1.5054e+00 -4.5726e-02 -1.8705e+00 +2.6755e+00 -4.5147e+00 +3.8107e+00 -4.7728e+00 +3.0771e+00 -4.2894e+00
30 +1.301731076e+06 +1.301731076e+06 +1.301759176e+06 +1.301759176e+06 -4.8766e-02 -2.5186e+00 +8.1592e-01 +3.1739e+00 -4.7242e+00 +4.6175e+00 +1.5973e+00 -2.0727e+00 -1.0458e+00 +4.6593e+00 +8.8283e-01 -2.9505e+00 +3.1350e+00 -2.6663e+00 -3.8248e+00 +2.0286e+00 +4.2803e+00 -2.9053e+00 -3.1869e+00 -2.6714e+00
256 +9.841835248e+05 +9.841835248e+05 +9.842116248e+05 +9.842116248e+05 -2.1957e-01 -3.3480e+00 -2.1046e+00 +5.0000e+00 -1.0169e+00 +5.0000e+00 +0.0000e+00 -2.9429e+00 -5.0000e+00 +7.7124e-01 +2.0321e+00 -3.9801e+00 +3.6325e+00 -3.0679e+00 -5.0000e+00 +8.6394e-01 +5.0000e+00 -5.0000e+00 -2.2424e+00 -3.6711e+00
949 +5.865847620e+05 +5.865847620e+05 +5.866128620e+05 +5.866128620e+05 +7.1160e-01 -3.9314e-01 +1.5842e+00 +5.0000e+00 -1.7087e+00 +2.7954e-01 +3.2666e+00 -3.1266e+00 -2.6577e+00 +2.8656e+00 +4.5588e-01 -4.2558e+00 +2.8296e+00 -5.0199e-01 -1.9343e+00 +3.7057e+00 +0.0000e+00 -7.0447e-01 -5.0000e+00 -1.6685e+00
1250 +3.872912720e+05 +3.872912720e+05 +3.873193720e+05 +3.873193720e+05 +4.0513e-01 +1.1100e+00 +5.1656e-01 +4.9573e+00 -2.6778e+00 +3.2890e+00 +2.1239e+00 -3.2922e+00 -3.1989e+00 +3.1670e+00 +1.1205e-01 -4.5451e+00 +2.3080e+00 -1.8246e+00 -6.2919e-01 +5.0000e+00 +3.5719e+00 -2.2917e+00 -4.4577e+00 -3.4208e+00
3972 +2.243107853e+05 +2.243107853e+05 +2.243388853e+05 +2.243388853e+05 -2.1303e+00 +4.5947e+00 +8.6154e-01 +4.9972e+00 -3.6756e+00 +4.6599e+00 -5.1887e-01 -9.5257e-01 -4.5870e+00 +1.7906e+00 +1.6170e+00 -2.8449e+00 +2.3438e+00 -1.8154e+00 -2.2768e+00 +4.9845e+00 +1.0991e+00 -8.4931e-01 -4.8430e+00 -3.3939e+00
4007 +1.531730856e+05 +1.531730856e+05 +1.532011856e+05 +1.532011856e+05 -2.2686e+00 +4.8223e+00 +5.1757e-01 +4.9979e+00 -4.3783e+00 +4.5354e+00 -9.4091e-01 -1.1005e+00 -5.0000e+00 +1.5010e+00 +1.2913e+00 -3.1067e+00 +2.7469e+00 -1.4246e+00 -2.2213e+00 +4.8001e+00 +5.8312e-01 -8.4917e-02 -4.9120e+00 -3.7340e+00
6347 +8.468697681e+04 +8.468697681e+04 +8.471507681e+04 +8.471507681e+04 -1.9291e+00 +3.3647e+00 +3.8036e-01 +5.0000e+00 -2.5000e+00 +4.6424e+00 -6.0607e-01 -8.4787e-01 -4.8031e+00 +1.6476e+00 +1.3146e+00 -3.5877e+00 +2.5000e+00 -2.1573e+00 -3.7022e+00 +4.0062e+00 +0.0000e+00 -1.8554e-01 -4.7072e+00 -3.6387e+00
7262 +6.254615011e+04 +6.254615011e+04 +6.257425011e+04 +6.257425011e+04 -1.8239e+00 +2.4992e+00 +0.0000e+00 +4.9997e+00 -3.1852e+00 +4.8290e+00 -2.6952e-01 -3.6304e-01 -4.9238e+00 +1.9099e+00 +2.1731e+00 -4.0233e+00 +2.7672e+00 -2.1724e+00 -4.3973e+00 +4.3750e+00 +0.0000e+00 +0.0000e+00 -4.7471e+00 -3.9001e+00
9248 +3.681066642e+04 +3.681066642e+04 +3.683876642e+04 +3.683876642e+04 -1.5732e+00 +3.5021e+00 +1.4020e-01 +4.9899e+00 -3.2266e+00 +4.4701e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 +2.0885e+00 +1.8191e+00 -4.0244e+00 +2.7368e+00 -1.9148e+00 -4.3568e+00 +4.1204e+00 +4.3950e-02 -4.3372e-02 -4.8258e+00 -3.1673e+00
12780 +2.510230465e+04 +2.510230465e+04 +2.513040465e+04 +2.513040465e+04 -1.3398e+00 +3.4853e+00 +1.3464e-02 +4.9907e+00 -3.6935e+00 +3.9978e+00 -1.1904e+00 -1.5545e-01 -4.9936e+00 +1.9367e+00 +1.7895e+00 -4.2504e+00 +2.1924e+00 -2.5000e+00 -4.9670e+00 +3.8573e+00 +0.0000e+00 -7.6513e-02 -4.5878e+00 -3.1077e+00
30168 +1.584501676e+04 +1.584501676e+04 +1.587311676e+04 +1.587311676e+04 -1.2056e+00 +3.3873e+00 +8.2779e-02 +4.5313e+00 -3.9063e+00 +3.5974e+00 -1.2500e+00 -1.1864e-03 -4.9998e+00 +1.9633e+00 +1.7571e+00 -3.7673e+00 +2.3304e+00 -2.3438e+00 -4.8056e+00 +3.5775e+00 -6.9043e-01 +7.9673e-02 -4.1365e+00 -2.4522e+00
