% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.226335178e+05 +6.226335178e+05 +6.226272578e+05 +6.226272578e+05 -6.3828e-01 -4.5119e+00 +1.7005e+00 -1.9078e+00 -2.4957e+00 -5.1460e-02 -3.8972e+00 -2.7144e+00 -3.3501e+00 -1.1631e+00 -4.7538e+00 -3.2951e+00 -4.6644e-01 -6.7202e-01 -3.8507e+00 -5.0683e-01 -2.0962e+00 -1.5834e+00 +4.0684e-02 -4.0866e+00
24 +3.403436385e+05 +3.403436385e+05 +3.403373785e+05 +3.403373785e+05 +3.6641e+00 -4.3493e-01 -2.7740e+00 -1.9751e+00 +2.9098e+00 +2.2235e+00 -3.5678e+00 -6.4087e-01 -1.2881e+00 +6.2060e-01 -1.9927e+00 +3.4933e+00 +2.2638e+00 +4.1968e+00 -2.2167e+00 +2.6385e-02 -1.8309e+00 -2.0962e+00 -3.8635e+00 -3.7471e+00
31 +1.781618203e+05 +1.781618203e+05 +1.781555603e+05 +1.781555603e+05 +4.7904e+00 +2.5099e+00 +2.1502e+00 -4.1399e+00 -4.2781e+00 -4.3910e+00 +3.6216e+00 -4.1122e-01 +2.5815e+00 +4.2133e+00 -8.7893e-01 +9.2943e-02 -5.3450e-01 +2.3771e+00 +1.5927e+00 -4.6077e+00 -1.7168e+00 +2.3886e+00 +2.0149e+00 -3.5892e+00
44 +6.567293466e+04 +6.567293466e+04 +6.566667466e+04 +6.566667466e+04 -3.4623e-02 +2.0262e+00 +2.7101e+00 -3.1205e+00 +1.7943e-01 -5.0000e+00 -6.7879e-01 +1.6762e+00 +3.3177e-01 -7.0222e-01 -1.6981e+00 +3.1182e-02 -2.2644e+00 -8.2874e-02 -4.0367e+00 -5.3071e-01 -1.5936e-01 -1.4422e+00 +1.3621e+00 -5.0000e+00
85 +3.844301516e+04 +3.844301516e+04 +3.843675516e+04 +3.843675516e+04 +2.9846e+00 +1.1208e+00 +5.0000e+00 -5.0000e+00 +3.4356e-01 -5.0000e+00 +1.2242e+00 -6.8824e-01 +1.5981e+00 -1.5986e+00 -1.6998e+00 -1.9673e-02 -1.0803e+00 +1.8998e+00 -2.9622e+00 -5.0000e+00 +3.4193e-01 -1.4701e+00 +5.0000e+00 -5.0000e+00
134 +1.120090297e+03 +1.120090297e+03 +1.113830297e+03 +1.113830297e+03 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.2278e+00 -5.0000e+00 +4.1995e+00 +4.1414e+00 +4.0289e+00 +2.6718e+00 +2.5780e+00 -4.1055e-01 +0.0000e+00 +6.7353e-01 -1.8551e+00 +2.4672e-01 -1.1579e+00 -1.0265e+00 +1.2753e+00 -4.5479e+00
156 +6.011175953e+02 +6.011175953e+02 +5.948575953e+02 +5.948575953e+02 +4.2236e+00 +5.0000e+00 +5.0000e+00 -3.1941e+00 +2.5017e+00 -4.8513e+00 +2.0596e-02 +5.0000e+00 +2.3968e+00 +2.5134e+00 -2.7849e+00 +5.7274e-01 -2.0693e+00 -4.6793e+00 -3.4830e+00 -1.8622e-01 -5.0000e+00 +6.8675e-01 +4.2719e+00 +0.0000e+00
467 +3.877810546e+02 +3.877810546e+02 +3.815210546e+02 +3.815210546e+02 +3.6513e+00 +4.9476e+00 +2.7010e+00 -1.9037e+00 +3.2181e+00 -4.9819e+00 +2.8030e+00 +3.0297e+00 +9.5620e-01 +4.2939e+00 -2.7995e+00 -9.0355e-01 +2.9256e+00 -1.8427e+00 -4.8549e+00 +1.7840e+00 -5.0000e+00 +0.0000e+00 -5.6676e-01 -3.0962e+00
826 +2.422518972e+02 +2.422518972e+02 +2.359918972e+02 +2.359918972e+02 +1.5729e+00 +5.0000e+00 +3.9391e-01 -4.1935e+00 +9.2912e-01 -4.9852e+00 -1.5516e+00 +1.7319e+00 +1.8804e+00 +7.6856e-01 -3.0070e+00 -3.9567e-01 +1.7978e+00 -1.0428e+00 -5.0000e+00 -1.2396e+00 -5.0000e+00 -3.0335e-01 -1.0009e+00 -1.7325e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.001689501e+06 +2.001689501e+06 +2.001873361e+06 +2.001873361e+06 -1.2323e+00 -1.0697e+00 -4.4821e+00 -2.0814e-01 -1.7592e-01 +1.4801e+00 +4.6881e+00 +3.6885e+00 -3.1459e+00 +3.2393e+00 +4.3363e+00 -4.9853e+00 -2.3189e+00 -2.3078e-02 +2.8733e+00 -2.6273e+00 +1.3643e+00 +1.7723e+00 +5.0853e-01 +3.0836e+00
2 +1.374693965e+06 +1.374693965e+06 +1.374877825e+06 +1.374877825e+06 +9.7306e-01 -3.1720e-01 -3.0271e+00 +9.2518e-01 +4.8822e-01 +2.6880e+00 -2.7149e+00 +1.7467e+00 -3.6048e-01 +4.1783e+00 +1.6051e+00 +2.1490e+00 +5.6613e-01 -5.9224e-01 +2.2458e+00 +4.6653e-01 +1.2308e+00 -2.2038e+00 -2.4331e+00 +1.4083e+00
12 +5.815933865e+05 +5.815933865e+05 +5.817772465e+05 +5.817772465e+05 +4.7211e+00 -1.1801e+00 -1.8684e-01 -1.5243e+00 -1.7412e+00 -2.7939e+00 +1.0945e+00 -3.2416e+00 +2.6227e+00 -6.2540e-01 -2.9834e-01 -8.6500e-02 -1.2606e+00 +4.4145e+00 +5.5058e-01 +9.6563e-01 +2.7862e+00 +2.7979e+00 +1.5010e+00 -1.3946e+00
68 +3.252054674e+05 +3.252054674e+05 +3.253893274e+05 +3.253893274e+05 +1.4686e+00 -4.5140e+00 -2.0756e+00 -4.2511e+00 -5.5391e-01 -1.1587e+00 -6.7959e-01 -3.2561e-02 +4.0105e+00 -1.7762e+00 +2.2592e+00 -1.2624e+00 -3.6494e-01 +8.1767e-01 -2.1953e+00 +3.2167e+00 +3.9485e+00 +6.6959e-01 +1.0455e+00 +1.1447e+00
96 +2.332326604e+05 +2.332326604e+05 +2.334165204e+05 +2.334165204e+05 -2.1627e+00 -4.4428e+00 +2.9003e+00 -5.0000e+00 +1.6616e+00 +5.3143e-01 -2.7499e+00 -1.7733e-01 +3.8587e+00 -1.1051e+00 +1.8328e+00 -2.1914e+00 +4.9662e-01 -1.0579e+00 +3.1775e+00 +3.2566e+00 +5.0000e+00 -9.0898e-01 +1.6132e+00 +2.8970e-01
194 +1.434410343e+05 +1.434410343e+05 +1.436248943e+05 +1.436248943e+05 -4.8914e+00 -3.8338e+00 +5.0000e+00 -5.0000e+00 +4.1357e+00 +1.3724e+00 -1.6106e+00 +3.2831e+00 +3.7302e+00 +1.1234e+00 +4.1883e+00 +2.4498e+00 -3.4663e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.5010e+00 +1.5132e+00
254 +9.338232935e+04 +9.338232935e+04 +9.356618935e+04 +9.356618935e+04 -2.4827e+00 -4.0318e+00 +3.7099e+00 -4.9461e+00 +0.0000e+00 +0.0000e+00 -1.0089e+00 +2.0081e+00 +2.4629e+00 +5.0000e+00 +5.0000e+00 +3.4017e+00 +6.4500e-01 -3.4807e+00 -4.3374e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 -2.7485e-01
317 +5.653914948e+04 +5.653914948e+04 +5.672300948e+04 +5.672300948e+04 -4.0909e+00 -3.9203e+00 +3.0838e+00 -4.9067e+00 -4.4534e-01 +2.0009e+00 -2.8055e+00 +9.6594e-01 +2.2656e+00 +4.0118e-01 +5.0000e+00 +3.7549e+00 +0.0000e+00 -1.9893e+00 -2.4275e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +4.0282e+00 +4.8111e-01
333 +3.556442528e+04 +3.556442528e+04 +3.574828528e+04 +3.574828528e+04 -3.6382e+00 -4.0000e+00 +4.2453e+00 -4.8844e+00 +7.7059e-01 +2.3407e+00 -3.6768e+00 +0.0000e+00 +2.9735e+00 +0.0000e+00 +4.3032e+00 +3.5780e+00 +1.2679e+00 -1.3361e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -6.2929e-01 +5.0000e+00 +2.2836e+00
434 +1.549272222e+04 +1.549272222e+04 +1.567658222e+04 +1.567658222e+04 -2.5740e+00 -4.2080e+00 +4.1213e+00 -4.9267e+00 -8.5592e-01 +4.3405e-01 -2.0514e+00 -9.1567e-02 +2.1063e+00 +1.2060e-01 +4.7539e+00 +3.4513e+00 +3.5923e+00 -7.2280e-01 -3.0686e-01 +5.0000e+00 +5.0000e+00 -5.1071e-02 +3.2173e+00 +2.5275e+00
585 +1.125196664e+03 +1.125196664e+03 +1.309056664e+03 +1.309056664e+03 -2.4134e+00 -4.8925e+00 +4.5055e+00 -4.8793e+00 +2.0703e+00 +4.0727e-01 -1.2531e+00 -2.6761e-01 +2.5363e+00 +0.0000e+00 +4.7091e+00 +3.2112e+00 +3.1869e+00 +1.2177e+00 -1.6041e+00 +5.0000e+00 +5.0000e+00 -7.1132e-02 +4.4519e+00 +1.9355e+00
1393 +9.982839679e+02 +9.982839679e+02 +1.182143968e+03 +1.182143968e+03 -2.4155e+00 -4.6186e+00 +4.4545e+00 -4.8497e+00 +3.6028e+00 +1.2409e+00 -4.8891e-01 -3.9231e-01 +2.7853e+00 +1.5305e+00 +4.3668e+00 +4.5640e+00 +2.5033e+00 -1.5433e+00 -1.5725e+00 +4.9627e+00 +5.0000e+00 -1.8570e+00 +4.2647e+00 +1.5350e+00
1577 +6.204125240e+02 +6.204125240e+02 +8.042725240e+02 +8.042725240e+02 -2.3568e+00 -4.5985e+00 +4.4739e+00 -4.8495e+00 +3.3779e+00 +6.5568e-01 -1.9917e-01 -3.7621e-01 +2.2509e+00 +1.7433e+00 +4.5574e+00 +4.4677e+00 +1.6597e+00 -1.0676e+00 -1.1657e+00 +4.9785e+00 +5.0000e+00 -1.7237e+00 +5.0000e+00 +1.6384e+00
2207 +3.949153974e+02 +3.949153974e+02 +5.787753974e+02 +5.787753974e+02 -2.4888e+00 -4.4749e+00 +4.6121e+00 -4.8029e+00 +3.2016e+00 +5.6108e-01 -1.2253e+00 -3.9550e-01 +2.9899e+00 +5.4128e-01 +4.7946e+00 +4.8162e+00 +1.8111e+00 +5.7769e-03 -1.4880e+00 +4.9827e+00 +5.0000e+00 -1.0483e+00 +4.5256e+00 +2.0515e+00
2441 +2.205655931e+02 +2.205655931e+02 +4.044255931e+02 +4.044255931e+02 -2.4709e+00 -5.0000e+00 +4.5407e+00 -4.6183e+00 +2.8260e+00 +5.7294e-01 -1.3688e+00 +4.4070e-01 +3.3618e+00 +1.4524e+00 +4.6784e+00 +4.7787e+00 +2.0153e+00 +1.8015e-01 -1.4640e+00 +4.9705e+00 +5.0000e+00 -1.1636e-01 +4.2550e+00 +2.9599e+00
4842 +1.576872134e+02 +1.576872134e+02 +3.415472134e+02 +3.415472134e+02 -1.2969e+00 -5.0000e+00 +4.7207e+00 -4.4024e+00 +3.2785e+00 +1.1671e+00 -2.5000e+00 -3.0761e-01 +1.3519e+00 +1.6768e+00 +3.0803e+00 +3.7500e+00 +1.2844e+00 -3.2946e-01 -1.4286e+00 +4.9877e+00 +5.0000e+00 +0.0000e+00 +3.7500e+00 +1.3060e+00
