% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35961 +2.401709953e+01 +2.401709953e+01 +1.024017100e+03 +1.024017100e+03 +1.8003e+00 +3.7704e+00 +1.8795e+00 +2.1691e+00 +4.2179e+00 +9.3750e-01 +6.2718e-01 -3.7500e+00 -1.8793e-03 -2.1427e+00 -2.5000e+00 +2.2299e-03 +1.4828e+00 -1.9773e+00 +3.9813e+00 +3.1101e+00 -2.7539e+00 +1.7875e+00 +2.5000e+00 +2.8564e+00
37267 +1.551452528e+01 +1.551452528e+01 +1.015514525e+03 +1.015514525e+03 +1.8398e+00 +3.7500e+00 +1.8787e+00 +1.8546e+00 +4.2025e+00 +9.3662e-01 -6.0640e-01 -3.7500e+00 -1.6322e-03 -2.5000e+00 -2.5000e+00 +6.0181e-03 +1.2143e+00 -2.3086e+00 +3.9412e+00 +2.7842e+00 -3.0708e+00 +1.8034e+00 +3.1023e+00 +2.8558e+00
45563 +9.720754957e+00 +9.720754957e+00 +1.009720755e+03 +1.009720755e+03 +1.3538e+00 +3.2287e+00 +1.2186e+00 +1.3570e+00 +4.1827e+00 +1.3843e+00 -1.2129e+00 -3.4859e+00 -6.7452e-01 -2.9152e+00 -2.0492e+00 +5.2037e-03 +1.3896e+00 -2.4975e+00 +3.9125e+00 +2.9442e+00 -2.8125e+00 +2.0453e+00 +3.1344e+00 +2.9406e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202586944e+06 +1.202586944e+06 +1.202432184e+06 +1.202432184e+06 -2.0014e+00 +1.3204e+00 +2.8639e+00 +1.8786e+00 +2.5454e+00 -3.7672e+00 +1.2098e+00 -4.6032e+00 -7.1478e-01 +3.8531e+00 +3.1086e+00 +4.7505e+00 +9.1289e-01 -3.9925e+00 +3.9486e+00 +1.3212e+00 -3.2545e+00 +2.2720e+00 +4.5319e+00 +1.2664e+00
3 +5.447214872e+05 +5.447214872e+05 +5.445667272e+05 +5.445667272e+05 +3.4803e+00 -4.2995e+00 -6.9755e-01 -4.8824e+00 +4.6137e+00 -3.6903e+00 -3.4906e+00 -2.4427e+00 -1.4113e+00 +1.7495e-03 -2.0912e+00 +2.1519e+00 +4.7986e+00 +1.3690e-01 -4.1989e-01 +4.1672e+00 -4.7821e+00 -1.9378e+00 +1.5231e+00 -3.7435e+00
55 +1.999552823e+05 +1.999552823e+05 +1.998005223e+05 +1.998005223e+05 +3.4959e+00 +4.0953e-01 +1.2612e+00 +2.6989e+00 +3.6337e+00 -4.1936e+00 +5.0000e+00 +2.8855e+00 -3.4978e+00 -6.1143e-01 +3.7706e-01 +4.6232e+00 +3.6232e+00 +1.5629e+00 -7.8325e-01 +1.6655e+00 -1.2016e+00 -1.3330e+00 -3.3610e-01 -1.8765e+00
82 +1.170316078e+05 +1.170316078e+05 +1.168768478e+05 +1.168768478e+05 +5.0000e+00 +3.0493e-01 +4.0367e+00 -2.2221e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.2782e+00 +2.8867e+00 +4.6843e+00 +2.6641e+00 +2.0858e+00 +0.0000e+00 -1.0379e+00 -3.4903e+00 -3.8473e-01 +4.2943e-01 -1.8099e+00
121 +3.396397496e+04 +3.396397496e+04 +3.380921496e+04 +3.380921496e+04 +5.0000e+00 -1.4140e+00 +3.8190e+00 -1.5136e+00 +5.0000e+00 -4.9252e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4877e+00 +1.6897e+00 -1.0937e-01 +5.0000e+00 +1.1296e+00 +0.0000e+00 +1.1142e+00 -4.2317e+00 -3.9296e+00 -3.3277e+00 -5.0000e+00
203 +1.403120553e+03 +1.403120553e+03 +1.248360553e+03 +1.248360553e+03 +5.0000e+00 +0.0000e+00 +3.9619e+00 -1.8790e+00 +4.7631e+00 -2.1927e+00 +5.0000e+00 +5.0000e+00 -3.9792e+00 -1.8713e+00 +2.2045e+00 +2.4102e+00 +5.0000e+00 +1.2756e+00 -7.9516e-01 -1.2939e+00 -4.1325e+00 -3.4501e+00 -3.7005e+00 -4.9728e+00
296 +2.603444010e+02 +2.603444010e+02 +1.055844010e+02 +1.055844010e+02 +5.0000e+00 -9.4929e-02 +0.0000e+00 -2.4837e+00 +4.8601e+00 -3.1475e+00 +4.5180e+00 +5.0000e+00 -3.4516e+00 -1.5336e+00 +1.7159e+00 +3.6292e+00 +3.9369e+00 -4.9746e-03 -4.7083e-01 +6.2952e-01 -4.6533e+00 -3.3751e+00 -2.4117e+00 -4.9687e+00
654 +2.495709198e+02 +2.495709198e+02 +9.481091981e+01 +9.481091981e+01 +5.0000e+00 -1.9399e-01 +5.4487e-01 -3.2192e+00 +5.0000e+00 -1.8999e+00 +4.8262e+00 +5.0000e+00 -3.0117e+00 -1.4849e+00 +0.0000e+00 +1.1865e+00 +4.1006e+00 +2.0181e-01 +7.1107e-01 +2.3200e+00 -4.3210e+00 -3.1976e+00 -1.7417e+00 -4.9595e+00
3841 +1.543685541e+02 +1.543685541e+02 -3.914459132e-01 -3.914459132e-01 +5.0000e+00 +4.0301e+00 +2.3055e-01 -3.1437e+00 +4.9885e+00 -2.6305e-01 +4.3750e+00 +4.9639e+00 -4.4054e+00 -2.5698e-01 +6.3734e-01 +1.1913e+00 +3.8423e+00 -1.3051e+00 +2.0368e+00 +2.5000e+00 -4.7313e+00 -4.8506e+00 -1.3253e-01 -4.0003e+00
14502 +9.319595880e+01 +9.319595880e+01 -6.156404120e+01 -6.156404120e+01 +4.0678e+00 +3.1010e+00 +7.1601e-01 -2.5088e+00 +4.9610e+00 -9.7656e-03 +4.3761e+00 +3.2311e+00 -4.0625e+00 -4.2820e-01 +3.2683e-02 +5.8420e-01 +3.5938e+00 -1.5003e+00 +2.1894e+00 +3.3043e+00 -5.0000e+00 -3.7664e+00 +2.8006e-01 -3.5952e+00
14844 +5.509170068e+01 +5.509170068e+01 -9.966829932e+01 -9.966829932e+01 +4.3721e+00 +3.2236e+00 +9.5588e-01 -2.5195e+00 +2.4500e+00 -3.8633e-03 +4.3762e+00 +1.8639e+00 -4.0663e+00 +0.0000e+00 +3.9063e-02 +5.9660e-01 +3.6483e+00 -1.4426e+00 +2.2293e+00 +3.0282e+00 -4.9979e+00 -3.7657e+00 +9.0651e-01 -1.9806e+00
15575 +3.928280902e+01 +3.928280902e+01 -1.154771910e+02 -1.154771910e+02 +2.9089e+00 +3.4374e+00 +8.6226e-01 -2.5340e+00 +2.3576e+00 -9.5362e-03 +4.3766e+00 +9.6717e-01 -4.0628e+00 -3.3322e-02 +3.7364e-02 +6.0809e-01 +3.6468e+00 -1.4189e+00 +2.2077e+00 +3.2795e+00 -4.9983e+00 -3.7556e+00 +9.5050e-01 -1.6032e+00
23781 +2.462889657e+01 +2.462889657e+01 -1.301311034e+02 -1.301311034e+02 +2.5359e+00 +2.9947e+00 +6.2722e-01 -2.5386e+00 +2.8217e+00 -1.9389e-02 +4.1559e+00 +4.8696e-01 -4.0538e+00 -6.2497e-01 +3.7898e-02 +6.2302e-01 +3.5939e+00 -2.5947e+00 +2.1132e+00 +3.4418e+00 -5.0000e+00 -3.7519e+00 +1.0975e+00 -1.5510e+00
27487 +1.580094648e+01 +1.580094648e+01 -1.389590535e+02 -1.389590535e+02 +2.5391e+00 +2.9688e+00 +6.2602e-01 -1.8596e+00 +3.1175e+00 -6.8257e-01 +4.0625e+00 +3.3357e-01 -4.0207e+00 -1.2291e+00 +0.0000e+00 +6.2280e-01 +2.1937e+00 -2.4975e+00 +1.3717e+00 +3.4474e+00 -5.0000e+00 -3.7515e+00 +1.1659e+00 -1.5615e+00
37919 +9.951986176e+00 +9.951986176e+00 -1.448080138e+02 -1.448080138e+02 +2.2488e+00 +3.1250e+00 +5.6385e-01 -1.8553e+00 +3.1226e+00 -6.3112e-01 +3.4658e+00 -1.6654e-01 -4.0234e+00 -1.2478e+00 -2.6189e-01 +1.1359e+00 +2.0451e+00 -2.2733e+00 +1.4180e+00 +3.1640e+00 -5.0000e+00 -3.6736e+00 +1.2488e+00 -2.2284e+00
44541 +6.186446980e+00 +6.186446980e+00 -1.485735530e+02 -1.485735530e+02 +2.1875e+00 +3.0508e+00 +5.4699e-01 -1.9721e+00 +3.1256e+00 -6.4374e-01 +3.1250e+00 -1.2899e-01 -3.6521e+00 -1.2521e+00 -2.3902e-01 +1.1328e+00 +1.8872e+00 -2.4997e+00 +1.4438e+00 +3.1656e+00 -4.2878e+00 -3.6738e+00 +1.6888e+00 -2.2656e+00
46523 +3.880386669e+00 +3.880386669e+00 -1.508796133e+02 -1.508796133e+02 +1.8207e+00 +3.0483e+00 +3.8350e-01 -1.9531e+00 +3.1250e+00 -8.2555e-01 +3.1250e+00 -1.3070e-01 -3.7008e+00 -1.1594e+00 -2.3877e-01 +1.0990e+00 +1.6475e+00 -2.4981e+00 +1.4369e+00 +3.1519e+00 -4.0816e+00 -3.6735e+00 +1.7905e+00 -2.2640e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161589888e+06 +1.161589888e+06 +1.161629028e+06 +1.161629028e+06 +4.4791e+00 -1.0755e+00 +3.0120e+00 +1.2727e-01 -3.1176e+00 -4.3795e+00 -1.6261e+00 -7.9225e-01 -4.6116e+00 -4.8336e+00 +2.0941e+00 -3.9622e+00 +1.8494e+00 -6.6458e-01 +3.8623e+00 -3.1111e+00 +7.9847e-01 +3.5001e+00 +3.7106e+00 -4.7096e-01
10 +6.419238203e+05 +6.419238203e+05 +6.419629603e+05 +6.419629603e+05 +4.9508e+00 -9.8136e-01 -2.9106e+00 +4.9548e+00 +3.2222e+00 +1.6848e+00 +3.5066e+00 +3.6815e+00 +1.5185e+00 -1.8900e+00 +2.8116e+00 +1.8531e+00 -4.1847e+00 -3.1781e+00 +2.6962e+00 +9.0144e-01 +1.7872e+00 +7.6788e-01 -4.6023e+00 +2.0360e+00
39 +5.692958831e+05 +5.692958831e+05 +5.693350231e+05 +5.693350231e+05 -4.9049e+00 -1.0722e+00 +3.0684e+00 +2.9654e+00 -1.4126e+00 -4.1873e+00 +3.0360e+00 +4.6156e+00 -2.1974e+00 +4.0299e+00 +4.1206e+00 +6.2706e-01 -2.3195e+00 +1.4206e+00 +3.9365e+00 -3.4801e+00 +7.9276e-01 -2.3672e+00 -2.3431e+00 +4.3153e+00
49 +2.934049495e+05 +2.934049495e+05 +2.934440895e+05 +2.934440895e+05 -5.0000e+00 -1.9517e+00 +7.5683e-01 +1.7249e+00 +2.0590e+00 -8.2549e-01 -3.4137e-02 +5.0000e+00 -1.4305e+00 +5.0000e+00 +4.4081e+00 +3.4028e+00 -8.7834e-01 +2.1237e-01 +1.0488e+00 -3.6423e-01 +1.5791e+00 -8.8576e-01 -2.9121e+00 +4.5758e+00
83 +2.462049259e+05 +2.462049259e+05 +2.462440659e+05 +2.462440659e+05 -5.0000e+00 -8.1266e-01 +1.3451e+00 -1.0302e+00 +5.0000e+00 -4.1679e-02 +6.7317e-01 +5.0000e+00 -5.0000e+00 +4.0673e+00 +2.8692e+00 +5.0000e+00 +9.6258e-01 -1.4349e-01 +5.0000e+00 +3.7896e+00 +5.0000e+00 +1.2216e+00 +1.9741e+00 +4.6688e+00
150 +1.419042427e+05 +1.419042427e+05 +1.419433827e+05 +1.419433827e+05 -5.0000e+00 +1.1862e+00 -5.0000e+00 +4.2425e+00 +0.0000e+00 -3.5190e+00 -4.8316e-01 +4.4447e+00 +8.6298e-01 +1.7179e+00 +5.0000e+00 +6.1449e-01 +1.9568e+00 +3.6392e-01 +0.0000e+00 +4.5967e-01 +2.2063e+00 +0.0000e+00 -4.4675e+00 +5.0000e+00
277 +4.271147245e+04 +4.271147245e+04 +4.275061245e+04 +4.275061245e+04 -5.0000e+00 -9.1578e-01 -2.0829e+00 +5.0000e+00 +1.4051e+00 -5.0000e+00 +9.0564e-01 +4.7456e+00 -1.9402e+00 -2.6050e+00 +4.9386e+00 +2.4781e+00 -4.4110e+00 -4.1739e+00 +5.0000e+00 +3.3487e+00 +3.3086e+00 -9.3024e-01 -5.0000e+00 +5.0000e+00
357 +3.504922020e+04 +3.504922020e+04 +3.508836020e+04 +3.508836020e+04 -5.0000e+00 +4.0092e-01 -2.8547e+00 +5.0000e+00 +3.5873e+00 -5.0000e+00 +4.2443e-01 +4.6569e+00 -1.7761e+00 -3.4715e+00 +4.9462e+00 +4.1559e+00 -4.7950e+00 -4.2968e+00 +5.0000e+00 +2.4731e+00 +4.4490e+00 -7.8726e-01 -5.0000e+00 +5.0000e+00
689 +2.268310902e+04 +2.268310902e+04 +2.272224902e+04 +2.272224902e+04 -5.0000e+00 -1.1250e+00 -4.6606e+00 +4.9330e+00 +3.4750e+00 -5.0000e+00 +1.6608e+00 +4.1023e+00 -1.4018e+00 +0.0000e+00 +4.9175e+00 +2.7040e+00 -5.0000e+00 -5.0000e+00 +4.9075e+00 +1.7432e+00 +2.6071e+00 -1.1098e+00 -5.0000e+00 +5.0000e+00
968 +1.357443810e+04 +1.357443810e+04 +1.361357810e+04 +1.361357810e+04 -5.0000e+00 -1.9192e+00 -4.3764e+00 +4.8011e+00 +3.9414e+00 -5.0000e+00 +4.8691e+00 +3.7367e+00 -8.7854e-01 -2.2382e+00 +4.9692e+00 +5.2063e-01 -4.9863e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.9142e+00 -6.1796e-01 -5.0000e+00 +5.0000e+00
1275 +5.991472903e+03 +5.991472903e+03 +6.030612903e+03 +6.030612903e+03 -5.0000e+00 -1.1140e+00 -4.8572e+00 +4.7542e+00 +4.1903e+00 -5.0000e+00 +4.1896e+00 +4.7207e+00 -4.1384e+00 -3.9597e-01 +4.9294e+00 +8.9397e-01 -4.3551e+00 -5.0000e+00 +4.7491e+00 +4.6476e+00 +3.6652e+00 +1.1553e-01 -5.0000e+00 +5.0000e+00
1355 +2.885500779e+03 +2.885500779e+03 +2.924640779e+03 +2.924640779e+03 -5.0000e+00 -3.6326e-01 -4.7917e+00 +4.7487e+00 +4.2747e+00 -5.0000e+00 +3.8044e+00 +4.5109e+00 -1.9875e+00 -1.6895e+00 +4.9437e+00 +6.3125e-01 -3.0490e+00 -5.0000e+00 +4.7831e+00 +4.7291e+00 +4.3226e+00 -1.0492e+00 -5.0000e+00 +5.0000e+00
1515 +1.918941902e+03 +1.918941902e+03 +1.958081902e+03 +1.958081902e+03 -5.0000e+00 +8.5444e-02 -4.8926e+00 +4.7790e+00 +4.1307e+00 -5.0000e+00 +5.0000e+00 +3.3339e+00 -2.4117e+00 -1.8309e+00 +4.9928e+00 +1.1858e+00 -2.5000e+00 -5.0000e+00 +4.7426e+00 +4.4714e+00 +5.0000e+00 -1.1865e+00 -5.0000e+00 +5.0000e+00
1595 +1.286200770e+03 +1.286200770e+03 +1.325340770e+03 +1.325340770e+03 -5.0000e+00 +1.6395e-01 -4.9319e+00 +4.8763e+00 +4.1437e+00 -5.0000e+00 +5.0000e+00 +3.1239e+00 -3.7398e+00 -5.2414e-01 +4.9869e+00 +1.2412e+00 -2.8093e+00 -5.0000e+00 +4.7275e+00 +4.4497e+00 +5.0000e+00 -1.1823e+00 -5.0000e+00 +5.0000e+00
1723 +2.367796684e+02 +2.367796684e+02 +2.759196684e+02 +2.759196684e+02 -5.0000e+00 +9.4770e-01 -5.0000e+00 +4.7719e+00 +3.8558e+00 -5.0000e+00 +3.4823e+00 +3.2416e+00 -3.5561e+00 -8.1569e-01 +4.9896e+00 +0.0000e+00 -2.7754e+00 -4.9473e+00 +4.7958e+00 +4.5037e+00 +4.7288e+00 -8.8746e-01 -3.7500e+00 +5.0000e+00
4588 +1.542742096e+02 +1.542742096e+02 +1.934142096e+02 +1.934142096e+02 -5.0000e+00 -3.7511e-01 -4.3801e+00 +3.7500e+00 +4.4276e+00 -5.0000e+00 +4.3457e+00 +2.5000e+00 -2.9308e+00 -8.4354e-01 +4.8012e+00 +0.0000e+00 -2.1314e+00 -4.3750e+00 +4.5708e+00 +4.2649e+00 +4.3410e+00 -2.3328e+00 -2.5116e+00 +5.0000e+00
16138 +9.438889976e+01 +9.438889976e+01 +1.335288998e+02 +1.335288998e+02 -3.8475e+00 -9.0493e-01 -4.3750e+00 +1.3650e+00 +3.3553e+00 -5.0000e+00 +4.8644e+00 +2.5000e+00 -2.6442e+00 -1.8750e+00 +4.6928e+00 +3.6510e-02 -2.1748e+00 -4.3071e+00 +2.4275e+00 +3.7766e+00 +3.7695e+00 -2.7061e+00 -7.0978e-01 +5.0000e+00
16696 +6.083207242e+01 +6.083207242e+01 +9.997207242e+01 +9.997207242e+01 -3.7652e+00 -1.1454e+00 -1.5752e+00 +1.5117e+00 +3.7451e+00 -5.0000e+00 +4.9122e+00 +2.5018e+00 -3.2191e+00 -1.8750e+00 +4.6969e+00 +3.5806e-02 -2.0226e+00 -3.7500e+00 +1.5823e+00 +3.7500e+00 +3.7633e+00 -2.6455e+00 -1.0077e+00 +5.0000e+00
23010 +3.965538366e+01 +3.965538366e+01 +7.879538366e+01 +7.879538366e+01 -3.7500e+00 -1.2497e+00 -9.3750e-01 +2.0070e+00 +3.1257e+00 -4.3555e+00 +4.8643e+00 +1.2602e+00 -2.8030e+00 -1.9604e+00 +4.2133e+00 -1.4062e+00 -2.1874e+00 -4.6875e+00 +1.9705e+00 +3.8281e+00 +4.1680e+00 -2.5000e+00 -6.2856e-01 +5.0000e+00
24909 +2.510421102e+01 +2.510421102e+01 +6.424421102e+01 +6.424421102e+01 -3.2223e+00 -1.8128e+00 -9.3749e-01 +2.0313e+00 +3.1255e+00 -4.3750e+00 +4.8748e+00 +1.4726e+00 -2.7708e+00 -1.8066e+00 +3.2591e+00 -1.1951e+00 -2.1873e+00 -4.6875e+00 +1.8884e+00 +3.8280e+00 +4.0410e+00 -1.6853e+00 -6.2500e-01 +5.0000e+00
39145 +1.582325168e+01 +1.582325168e+01 +5.496325168e+01 +5.496325168e+01 -2.8125e+00 -2.0313e+00 -6.2500e-01 +1.9739e+00 +2.9697e+00 -3.7360e+00 +4.8565e+00 +1.5677e+00 -3.5128e+00 -1.7201e+00 +2.6862e+00 -1.2614e+00 -2.0313e+00 -4.1603e+00 +1.9931e+00 +3.7500e+00 +3.5804e+00 -1.2504e+00 -6.2472e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076985153e+06 +1.076985153e+06 +1.076973293e+06 +1.076973293e+06 -1.3906e+00 +4.2929e+00 -2.9460e+00 -9.5517e-01 -4.6339e+00 -5.7369e-01 -4.8330e+00 -2.3699e+00 +4.8013e-01 -3.2951e+00 -8.1508e-02 +5.9217e-01 -6.8970e-01 -3.5730e+00 -5.0447e-02 -4.4879e+00 +2.4078e+00 +3.2634e-01 -3.0240e+00 -2.7629e+00
4 +9.670359976e+05 +9.670359976e+05 +9.670241376e+05 +9.670241376e+05 +4.5589e+00 -2.4217e+00 +2.9012e+00 -2.5884e-01 +7.5417e-01 +1.8169e+00 +6.4055e-01 -1.8078e+00 -1.1777e+00 +3.1769e+00 +3.0367e+00 -3.9972e+00 +1.1362e+00 +4.6710e+00 -1.5971e+00 +2.8728e+00 -3.2021e+00 +3.9224e+00 -3.7251e+00 -1.1263e+00
8 +6.217335046e+05 +6.217335046e+05 +6.217216446e+05 +6.217216446e+05 +2.1169e+00 +4.9497e-01 -2.7351e+00 -3.7311e+00 -1.9494e+00 -1.3128e+00 +3.6035e+00 -1.2191e-01 +3.6149e+00 +1.8593e+00 +4.5095e-01 +1.5258e+00 +8.8317e-01 +3.9900e+00 +3.6053e+00 -8.1538e-01 -5.1010e-01 +2.1863e+00 -2.8984e+00 +4.3590e+00
71 +3.692033550e+05 +3.692033550e+05 +3.691914950e+05 +3.691914950e+05 +3.8253e+00 -9.5647e-01 -1.7053e+00 +5.5856e-01 +4.3393e-01 +2.6199e+00 +1.4117e+00 -1.7191e+00 -1.4575e+00 +4.9315e-01 +5.0000e+00 +4.0686e+00 -1.0946e-01 +4.5378e+00 -4.8435e+00 -2.0575e+00 -3.3986e-01 -3.4371e+00 -3.8149e+00 +3.7440e+00
85 +2.394387990e+05 +2.394387990e+05 +2.394269390e+05 +2.394269390e+05 +5.0000e+00 +6.0858e-01 +2.0991e-01 -2.1044e+00 +9.7644e-02 +0.0000e+00 +1.9568e+00 -3.9753e+00 +4.3231e+00 -1.4499e+00 +5.0000e+00 +2.5225e+00 +1.4807e+00 +5.0000e+00 -2.7693e+00 -5.0000e+00 +5.0000e+00 -4.9047e+00 -3.1886e+00 +5.0000e+00
147 +9.927522186e+04 +9.927522186e+04 +9.926336186e+04 +9.926336186e+04 +5.0000e+00 +1.9863e-01 +5.9500e-01 -4.3239e+00 +4.4534e+00 +4.7794e-01 +5.0000e+00 -3.9475e-01 +3.8936e+00 -2.2543e+00 +5.0000e+00 +1.7420e-01 +2.6054e+00 +5.0000e+00 -4.3728e+00 -5.0000e+00 +3.0957e+00 -3.2841e+00 -4.5002e+00 +5.0000e+00
225 +4.528936882e+04 +4.528936882e+04 +4.527750882e+04 +4.527750882e+04 +5.0000e+00 +1.4572e-01 +2.2736e+00 -5.0000e+00 +4.3378e+00 -1.7842e+00 +8.0662e-01 +3.5913e+00 +5.0000e+00 +5.4280e-01 +5.0000e+00 +5.7718e-01 +5.0000e+00 +4.7452e+00 -4.9404e+00 -5.0000e+00 +3.1446e+00 -9.7399e-02 -5.0000e+00 +0.0000e+00
285 +2.014738355e+04 +2.014738355e+04 +2.013552355e+04 +2.013552355e+04 +5.0000e+00 +2.6742e+00 +2.5380e+00 -4.7837e+00 +4.1847e+00 +4.1653e-01 +3.2326e+00 -6.8026e-02 +3.3818e+00 +1.4937e+00 +5.0000e+00 +3.4423e+00 +2.3387e+00 +4.5315e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -1.4295e+00 -3.9654e+00 +2.5157e+00
418 +1.255507315e+04 +1.255507315e+04 +1.254321315e+04 +1.254321315e+04 +5.0000e+00 -3.2380e-01 +2.7573e+00 -4.7494e+00 +3.0496e+00 +3.3795e-01 +3.5000e-01 +2.5864e+00 +3.3164e+00 +2.0752e+00 +5.0000e+00 +2.1692e+00 +3.5703e+00 +5.0000e+00 -4.9658e+00 -5.0000e+00 -9.6592e-01 -6.9378e-01 -3.0825e+00 +6.3160e-01
528 +2.528160091e+03 +2.528160091e+03 +2.516300091e+03 +2.516300091e+03 +5.0000e+00 -1.7436e+00 +2.0945e-01 -4.9389e+00 +1.4997e+00 +2.5461e+00 +3.0986e+00 +1.1292e+00 +4.3913e+00 +3.5508e+00 +5.0000e+00 +4.0370e+00 +4.3647e+00 +5.0000e+00 -3.9485e+00 -5.0000e+00 +3.9060e+00 -2.2534e+00 -4.6873e+00 +0.0000e+00
695 +1.959888931e+03 +1.959888931e+03 +1.948028931e+03 +1.948028931e+03 +5.0000e+00 +0.0000e+00 -1.7669e+00 -5.0000e+00 +1.4444e-01 +1.3149e+00 +5.0000e+00 -6.9125e-01 +4.9839e+00 +5.0000e+00 +5.0000e+00 +1.3851e+00 +3.9903e+00 +5.0000e+00 -4.2157e+00 -5.0000e+00 +4.8368e+00 -2.7166e+00 -5.0000e+00 +1.6171e+00
749 +1.173267528e+03 +1.173267528e+03 +1.161407528e+03 +1.161407528e+03 +4.4886e+00 +1.2820e+00 -3.4779e+00 -4.9583e+00 +1.2648e+00 +4.1419e-01 +3.9422e+00 +2.1729e+00 +5.0000e+00 +2.5566e+00 +5.0000e+00 +7.5982e-01 +4.4677e+00 +4.9463e+00 -4.5437e+00 -5.0000e+00 +5.0000e+00 -2.8313e+00 -5.0000e+00 +6.1242e-02
1341 +2.005644418e+02 +2.005644418e+02 +1.887044418e+02 +1.887044418e+02 +4.4285e+00 +6.7498e-01 -1.6675e+00 -4.9305e+00 +1.8872e+00 +2.7144e+00 +4.9425e+00 +5.6436e-01 +5.0000e+00 +4.7969e+00 +5.0000e+00 +1.9092e+00 +4.6222e+00 +4.8941e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -9.2735e-02 -4.7358e+00 +9.7332e-01
1413 +1.343672665e+02 +1.343672665e+02 +1.225072665e+02 +1.225072665e+02 +4.7158e+00 +1.5904e+00 -3.2058e+00 -4.8086e+00 +1.2126e+00 +2.6109e+00 +4.0603e+00 +1.0862e+00 +5.0000e+00 +2.5340e+00 +5.0000e+00 +2.1308e+00 +4.4361e+00 +4.9047e+00 -5.0000e+00 -5.0000e+00 +2.0884e+00 -1.8292e+00 -4.8628e+00 +2.4932e+00
10192 +9.118118089e+01 +9.118118089e+01 +7.932118089e+01 +7.932118089e+01 +4.9965e+00 +9.7017e-01 -1.9086e+00 -4.6895e+00 +2.4560e+00 +1.3526e+00 +3.6810e+00 +9.6857e-01 +4.7515e+00 +2.3823e+00 +4.4481e+00 +2.6858e+00 +2.9075e+00 +4.8734e+00 -4.5468e+00 -5.0000e+00 +1.0692e+00 -2.4327e+00 -3.7518e+00 +2.2395e+00
10286 +6.284834621e+01 +6.284834621e+01 +5.098834621e+01 +5.098834621e+01 +4.9915e+00 +1.0043e+00 -1.8750e+00 -4.6936e+00 +2.4901e+00 +1.8869e+00 +3.5245e+00 +1.0576e+00 +4.8630e+00 +1.4772e+00 +2.6940e+00 +2.2565e+00 +2.6087e+00 +4.8639e+00 -4.7949e+00 -4.4435e+00 +1.0012e+00 -2.7626e+00 -3.7500e+00 +2.2553e+00
22361 +3.228269692e+01 +3.228269692e+01 +2.042269692e+01 +2.042269692e+01 +4.9807e+00 +1.2423e+00 -2.2659e+00 -3.9885e+00 +2.8029e+00 +1.8860e+00 +3.4549e+00 +1.0156e+00 +3.7760e+00 +2.1875e+00 +1.8625e+00 +2.1864e+00 +2.7449e+00 +3.4625e+00 -4.3847e+00 -3.7500e+00 +1.8664e+00 -2.5200e+00 -3.7524e+00 +2.5000e+00
23864 +2.494255690e+01 +2.494255690e+01 +1.308255690e+01 +1.308255690e+01 +4.9813e+00 +1.2403e+00 -2.2656e+00 -3.9769e+00 +3.1250e+00 +1.8848e+00 +3.4566e+00 +1.0150e+00 +3.7500e+00 +2.1875e+00 +1.7969e+00 +2.1840e+00 +2.8067e+00 +3.1945e+00 -4.1231e+00 -3.7500e+00 +1.8656e+00 -2.5066e+00 -3.0614e+00 +2.5000e+00
27528 +1.573160943e+01 +1.573160943e+01 +3.871609433e+00 +3.871609433e+00 +4.8691e+00 +1.7476e+00 -2.4180e+00 -4.0313e+00 +3.1250e+00 +1.4654e+00 +3.4522e+00 +1.0137e+00 +3.7500e+00 +3.8010e+00 +1.7969e+00 +2.1826e+00 +2.8116e+00 +2.7994e+00 -3.5629e+00 -3.7430e+00 +1.8362e+00 -2.5006e+00 -2.5328e+00 +2.9576e+00
34107 +9.998798078e+00 +9.998798078e+00 -1.861201922e+00 -1.861201922e+00 +4.3750e+00 +1.8350e+00 -2.5000e+00 -4.0234e+00 +2.8723e+00 +1.7736e+00 +3.4570e+00 +9.3184e-01 +3.1375e+00 +3.6071e+00 +1.2500e+00 +2.1583e+00 +3.0731e+00 +2.5000e+00 -3.4375e+00 -3.7403e+00 +2.4189e+00 -2.5346e+00 -2.5198e+00 +3.1250e+00
