% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21406 +3.889627560e+01 +3.889627560e+01 -3.467937244e+02 -3.467937244e+02 -3.8188e+00 -3.5775e+00 -9.5853e-01 -1.9215e+00 +3.6964e+00 +5.2877e-01 -1.9000e+00 +7.2569e-01 -3.4044e+00 +1.8823e+00 +3.1235e+00 +4.5474e+00 +2.5774e+00 -2.3177e+00 -3.3001e+00 -1.6420e+00 +5.3443e-01 +3.1815e+00 -1.6396e+00 -7.4336e-01
22608 +2.474698626e+01 +2.474698626e+01 -3.609430137e+02 -3.609430137e+02 -3.9239e+00 -3.3442e+00 -9.4777e-01 -2.0419e+00 +3.7166e+00 +4.8498e-01 -1.8423e+00 +7.0348e-01 -3.3115e+00 +2.0243e+00 +3.2878e+00 +4.5453e+00 +2.5670e+00 -2.3702e+00 -3.3565e+00 -1.6428e+00 +6.2814e-01 +3.2294e+00 -1.6174e+00 -7.3075e-01
25114 +1.564831537e+01 +1.564831537e+01 -3.700416846e+02 -3.700416846e+02 -3.9662e+00 -3.3510e+00 -8.9831e-01 -2.0054e+00 +3.7466e+00 +4.8689e-01 -1.8010e+00 +7.3870e-01 -3.2516e+00 +2.1007e+00 +3.3271e+00 +4.5921e+00 +2.5456e+00 -2.4193e+00 -3.3719e+00 -1.6396e+00 +6.4754e-01 +3.2069e+00 -1.5909e+00 -7.9605e-01
40901 +9.991643463e+00 +9.991643463e+00 -3.756983565e+02 -3.756983565e+02 -3.9351e+00 -3.4137e+00 -1.0016e+00 -2.0620e+00 +3.8746e+00 +5.5576e-01 -1.7366e+00 +5.3822e-01 -3.2036e+00 +1.9613e+00 +3.3544e+00 +4.4890e+00 +2.2565e+00 -2.4739e+00 -3.4411e+00 -1.6189e+00 +4.7752e-01 +2.9590e+00 -1.7191e+00 -9.4419e-01
44355 +6.291109167e+00 +6.291109167e+00 -3.793988908e+02 -3.793988908e+02 -3.7485e+00 -3.5990e+00 -1.1388e+00 -2.1844e+00 +3.8803e+00 +6.1682e-01 -1.6974e+00 +2.8362e-01 -3.1789e+00 +1.7394e+00 +3.3573e+00 +4.2671e+00 +1.9590e+00 -2.5609e+00 -3.5713e+00 -1.6169e+00 +4.4146e-01 +2.5587e+00 -1.8598e+00 -1.1462e+00
47966 +3.977583165e+00 +3.977583165e+00 -3.817124168e+02 -3.817124168e+02 -3.6903e+00 -3.6093e+00 -1.2547e+00 -2.3225e+00 +3.9746e+00 +7.2794e-01 -1.7498e+00 -4.2334e-02 -3.2044e+00 +1.6134e+00 +3.4874e+00 +3.9755e+00 +1.7175e+00 -2.6678e+00 -3.6483e+00 -1.6002e+00 +4.3931e-01 +2.1123e+00 -1.9450e+00 -1.2664e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065667170e+07 +1.065667170e+07 +1.065671170e+07 +1.065671170e+07 +1.8098e-01 -3.5648e+00 +8.7163e-01 +2.5131e+00 -4.8520e-01 +9.9890e-01 +4.6092e+00 -7.8650e-01 -7.8832e-01 +9.9880e-01 -2.9170e+00 +1.9493e+00 -2.2009e+00 +3.8158e+00 +1.6958e+00 +2.1305e+00 -3.5371e+00 -2.3015e+00 +4.4126e+00 +1.7680e+00
7 +8.859224416e+06 +8.859224416e+06 +8.859264416e+06 +8.859264416e+06 +1.9721e-01 -1.4015e+00 -1.0397e+00 +4.8702e+00 -4.1601e+00 -3.6136e+00 +3.6901e+00 +3.3686e-01 -2.9634e+00 +8.7921e-03 +4.4244e+00 -1.8896e+00 +4.8213e+00 -3.6698e+00 +3.0327e+00 -4.8354e+00 -1.8151e+00 +4.9712e+00 +4.5234e+00 -2.3956e-02
10 +5.757547105e+06 +5.757547105e+06 +5.757587105e+06 +5.757587105e+06 +1.4309e+00 +4.1490e+00 -5.8930e-01 +2.7932e+00 +4.1614e+00 -1.7862e+00 -4.6740e+00 -2.9843e+00 -1.5709e+00 +9.5326e-01 +2.1665e+00 +4.4612e+00 +1.1336e-01 +3.0173e+00 +1.0613e+00 +1.9074e-01 +2.2793e+00 -2.1407e+00 -3.2731e+00 -4.9776e+00
12 +3.466387856e+06 +3.466387856e+06 +3.466427856e+06 +3.466427856e+06 +3.7706e+00 -1.6019e+00 -2.8880e-01 -3.4673e-01 +2.0865e+00 -9.0523e-01 -1.5490e+00 +3.3257e+00 +4.4949e+00 -2.7727e+00 -3.4550e+00 -3.1310e+00 -4.9967e+00 +3.5284e+00 +2.4932e+00 +2.2711e+00 -1.1493e+00 +9.0166e-01 -2.0026e+00 -3.1044e+00
66 +2.381158234e+06 +2.381158234e+06 +2.381198234e+06 +2.381198234e+06 +3.8833e+00 +2.3480e+00 -1.6156e+00 -3.8552e+00 -3.8760e-01 +2.0716e+00 +3.3230e+00 +4.7351e-01 +1.8294e+00 +2.5647e+00 -3.2905e+00 +2.0723e+00 -2.5504e+00 -4.3762e+00 -4.7796e+00 -3.8755e+00 -2.1789e+00 -1.2906e+00 -4.7627e+00 +1.0273e+00
119 +8.731068239e+05 +8.731068239e+05 +8.731468239e+05 +8.731468239e+05 +9.9011e-01 -3.1546e-01 +4.7873e+00 +3.2621e+00 +1.1228e+00 +2.4958e+00 -2.1959e+00 +1.4617e+00 +3.7119e+00 +1.3238e+00 +8.2829e-01 +1.3986e+00 -1.5586e+00 -3.8790e-01 -1.8804e+00 -4.0156e+00 +1.8402e+00 -1.1255e+00 -3.9569e-01 -4.5059e-01
624 +5.301582085e+05 +5.301582085e+05 +5.301982085e+05 +5.301982085e+05 -4.0744e+00 +4.1490e+00 +6.9815e-01 +1.0173e+00 +1.9990e+00 +5.7982e+00 -4.6740e+00 +6.6817e+00 +5.4553e+00 +9.5326e-01 -2.3764e+00 +2.5272e+00 +1.6453e+00 +7.3317e+00 +2.8940e+00 +2.4423e-01 -8.1637e-01 -9.9139e-01 -1.4604e+00 -4.9776e+00
912 +3.941075758e+05 +3.941075758e+05 +3.941475758e+05 +3.941475758e+05 -1.1859e+00 +8.8664e-01 -5.4412e-01 -2.3630e-01 -3.9442e-01 +2.3676e+00 -1.0154e+00 +2.7255e+00 +9.8465e-01 -9.2123e-01 -7.3748e-01 +4.2240e+00 +3.3013e+00 +5.1223e+00 -2.1620e+00 -3.4010e+00 -1.1570e-01 -3.8924e-01 -3.8543e+00 +3.8112e-01
1801 +2.352552154e+05 +2.352552154e+05 +2.352952154e+05 +2.352952154e+05 +7.7070e+00 +1.4002e+00 -3.0786e+00 -2.2257e+00 +1.1028e+00 +2.0720e+00 -3.9917e+00 +3.8694e+00 +3.3097e+00 +3.2525e+00 -1.7157e+00 -1.7564e+00 +1.9400e-01 -4.1797e+00 +2.3398e+00 +3.3515e-01 -8.4688e-01 -1.7969e+00 -1.6737e+00 -6.8098e+00
2919 +1.076637344e+05 +1.076637344e+05 +1.077037344e+05 +1.077037344e+05 +2.3777e+00 +1.4974e+00 +5.5674e-01 +2.6070e-01 +2.9926e+00 -2.2986e-01 -2.8996e+00 +1.2770e+00 +1.4575e+00 -3.5026e+00 -1.5958e+00 +3.2871e+00 -4.7972e-01 +1.1263e+00 -3.2198e+00 -1.2504e+00 -7.2715e-01 -3.6681e+00 -4.3286e+00 -1.7665e+00
4723 +5.154391499e+04 +5.154391499e+04 +5.158391499e+04 +5.158391499e+04 -1.9421e+00 +1.5037e+00 +1.6073e+00 +9.0576e-01 +2.0422e+00 -1.9148e-02 -1.7466e+00 +1.4407e+00 +1.6874e+00 +6.3956e-01 +9.2594e-01 +4.7757e-01 -3.4480e+00 +6.4864e-01 -3.4455e-01 -1.0289e+00 +3.6458e-01 -1.3849e+00 -2.4381e+00 +2.4175e-01
8306 +3.900630096e+04 +3.900630096e+04 +3.904630096e+04 +3.904630096e+04 +3.1980e-01 +2.4680e+00 -7.8177e-02 +6.5291e-01 +1.6567e+00 +1.9891e+00 -2.4766e+00 +1.4008e+00 +4.1582e-01 -3.3888e-01 -1.1013e+00 +2.8973e+00 +2.4024e-01 +1.3833e+00 -2.4461e+00 -2.0940e+00 -2.6129e-02 -1.7409e+00 -2.2796e+00 -8.8514e-01
8601 +2.390389422e+04 +2.390389422e+04 +2.394389422e+04 +2.394389422e+04 +3.3919e+00 -1.1481e-01 -1.9209e+00 +8.5225e-01 +3.3476e+00 +1.6949e+00 -1.1125e+00 +4.1322e-01 +7.2350e-01 -1.3970e-01 -2.1696e+00 +1.0785e-01 +1.3537e+00 +4.6079e-01 -1.4728e+00 -1.2042e+00 +3.3807e-01 -2.4314e+00 -1.4493e+00 -2.3130e+00
11405 +1.582045124e+04 +1.582045124e+04 +1.586045124e+04 +1.586045124e+04 -4.5934e-01 +2.2794e+00 -9.9502e-02 +1.3590e+00 +3.6444e+00 +1.4718e+00 -1.8073e+00 +5.8244e-01 +1.5381e+00 +1.1516e-01 -7.1625e-01 +6.0711e-01 -1.9316e+00 +1.0618e+00 -1.2590e+00 -6.2132e-01 -2.4188e-02 -2.1879e+00 -1.2994e+00 -6.9241e-01
13205 +6.978870248e+03 +6.978870248e+03 +7.018870248e+03 +7.018870248e+03 +5.7012e-01 +1.3233e+00 -6.9804e-01 +7.6047e-02 +3.0711e+00 +1.9215e+00 -1.9147e+00 +1.0881e+00 +8.2441e-01 -9.5048e-01 -7.9018e-01 +5.8771e-01 -1.6603e+00 +1.3177e+00 -1.2366e+00 -1.3619e+00 -7.2788e-02 -1.3987e+00 -1.3702e+00 -9.3921e-01
13602 +5.950040880e+03 +5.950040880e+03 +5.990040880e+03 +5.990040880e+03 +8.2909e-01 +1.1331e+00 -1.2260e+00 -1.6694e-01 +3.4523e+00 +1.9475e+00 -1.6706e+00 +9.7667e-01 -8.6816e-02 -2.0052e+00 -1.2958e+00 +2.5419e-01 -1.9523e+00 +1.9028e+00 -1.1965e+00 -8.1256e-01 -2.6010e-01 -1.1958e+00 -1.1607e+00 -1.2444e+00
14501 +3.469880437e+03 +3.469880437e+03 +3.509880437e+03 +3.509880437e+03 +1.0706e-01 +1.1157e+00 -9.5368e-01 -3.0794e-01 +3.5257e+00 +2.0591e+00 -1.8861e+00 +7.7002e-01 +2.4019e-01 -2.3015e+00 -8.4850e-01 +7.8137e-01 -1.1954e+00 +2.2455e+00 -1.0910e+00 -1.2201e+00 -4.8565e-01 -1.5838e+00 -1.1572e+00 -8.6199e-01
16444 +2.504117066e+03 +2.504117066e+03 +2.544117066e+03 +2.544117066e+03 -2.8502e-01 +1.2223e+00 -8.3393e-01 -3.4729e-01 +3.7439e+00 +2.0488e+00 -2.0173e+00 +1.0410e+00 +7.6077e-01 -2.4021e+00 -5.0028e-01 +1.0433e+00 -1.2352e+00 +2.6107e+00 -1.2641e+00 -1.1453e+00 -4.0567e-01 -1.6826e+00 -1.4140e+00 -9.0360e-01
17811 +1.583562830e+03 +1.583562830e+03 +1.623562830e+03 +1.623562830e+03 -1.0970e+00 +1.6905e+00 -6.3466e-01 -6.3915e-01 +3.7763e+00 +2.3706e+00 -2.2565e+00 +9.8471e-01 +6.0872e-01 -3.4954e+00 -3.8863e-01 +2.0529e+00 -9.7514e-01 +2.9915e+00 -1.7993e+00 -1.4786e+00 -6.9065e-01 -1.8640e+00 -1.6320e+00 -5.8336e-01
19170 +9.862270785e+02 +9.862270785e+02 +1.026227078e+03 +1.026227078e+03 -1.5922e+00 +1.8725e+00 -3.8561e-01 -7.7380e-01 +3.8533e+00 +2.3250e+00 -2.4090e+00 +1.0578e+00 +5.6389e-01 -3.8530e+00 -7.9883e-02 +2.7017e+00 -4.5293e-01 +3.3611e+00 -2.1221e+00 -1.6816e+00 -8.5098e-01 -2.1553e+00 -1.6235e+00 -4.8686e-01
22303 +6.305925814e+02 +6.305925814e+02 +6.705925814e+02 +6.705925814e+02 -2.7753e+00 +1.7486e+00 +2.0603e-01 -6.0579e-01 +4.1569e+00 +1.8858e+00 -1.8771e+00 +3.8087e-01 +4.8143e-01 -4.7795e+00 +6.5377e-01 +3.2764e+00 +3.6869e-01 +3.4484e+00 -2.3989e+00 -2.1421e+00 -1.1329e+00 -2.5418e+00 -1.5277e+00 +1.8753e-01
25037 +3.909484574e+02 +3.909484574e+02 +4.309484574e+02 +4.309484574e+02 -3.5067e+00 +1.0636e+00 +9.8880e-01 -1.0222e+00 +4.1816e+00 +1.3306e+00 -2.2254e+00 +5.8775e-01 +2.9064e-01 -4.6296e+00 +1.7706e+00 +3.3071e+00 +1.3618e-01 +3.6499e+00 -2.0786e+00 -2.1859e+00 -1.1546e+00 -3.1238e+00 -1.4358e+00 +6.6811e-01
28002 +2.411623361e+02 +2.411623361e+02 +2.811623361e+02 +2.811623361e+02 -2.4843e+00 +5.5205e-02 +9.2313e-01 -1.2879e+00 +4.3414e+00 +5.1575e-01 -2.0466e+00 +9.0071e-01 -1.3661e-01 -4.6906e+00 +1.7254e+00 +2.8299e+00 +1.2184e-01 +3.7521e+00 -2.0351e+00 -1.7396e+00 -1.2059e+00 -3.6697e+00 -1.5485e+00 +3.6086e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.320419468e+07 +2.320419468e+07 +2.320430894e+07 +2.320430894e+07 +2.5316e+00 +4.9493e+00 +3.7095e+00 -3.0405e+00 -3.0801e+00 +2.3148e+00 +2.0965e+00 -1.5590e+00 +2.8905e+00 +2.2260e+00 -4.1739e+00 -4.2408e+00 +2.5374e+00 -1.0052e+00 -2.5780e+00 +3.9266e+00 -3.2955e+00 -2.6129e-01 +2.1138e+00 -4.3276e+00
5 +3.119325939e+06 +3.119325939e+06 +3.119440199e+06 +3.119440199e+06 -3.8915e+00 -4.2239e+00 -1.5613e+00 +2.8712e-01 -9.6754e-01 +3.0653e+00 +3.2117e+00 -5.3272e-01 +1.5717e+00 +3.3273e-01 +1.6277e+00 -1.4193e+00 +1.2765e+00 +2.1064e-01 -3.7273e-01 -1.2039e+00 +1.4389e+00 -3.8099e+00 -3.7558e+00 -4.8837e+00
12 +2.061699148e+06 +2.061699148e+06 +2.061813408e+06 +2.061813408e+06 +1.8529e+00 -5.9214e-01 -1.2926e+00 +4.5643e+00 +3.4384e+00 -1.4841e+00 -4.2840e-01 +2.4835e+00 -1.3486e+00 +4.6143e+00 -2.1028e+00 -2.2646e+00 +4.0264e+00 -1.7607e+00 -2.1521e+00 -2.8230e+00 +3.2369e-01 -2.4713e+00 -3.0445e+00 -4.0697e+00
501 +1.066387391e+06 +1.066387391e+06 +1.066501651e+06 +1.066501651e+06 -1.4467e+00 +1.3483e+00 -2.4553e+00 +4.7489e-01 +5.9315e+00 -2.5997e+00 -2.9398e-01 +3.5391e+00 -2.2220e+00 -2.3362e-01 +3.9891e-01 +1.5044e+00 +3.0524e+00 +2.2416e-01 -1.0981e+00 -5.3522e-01 +6.1768e-01 -8.8679e-01 +8.9664e-01 -2.2128e+00
683 +8.396911383e+05 +8.396911383e+05 +8.398053983e+05 +8.398053983e+05 +5.8727e-01 -5.5356e-01 -2.6369e+00 -2.6521e+00 +4.0375e+00 -3.2765e+00 +1.8304e+00 +1.8833e-01 -2.6201e+00 -8.9252e-01 +8.8212e-01 +3.4901e-01 +3.1193e+00 +9.7095e-01 -2.3845e+00 +1.0348e+00 +1.1876e+00 -4.6000e+00 +2.5568e+00 -3.5619e+00
933 +5.436596005e+05 +5.436596005e+05 +5.437738605e+05 +5.437738605e+05 +2.7159e+00 +1.6906e+00 -2.6268e+00 -4.4056e-01 +1.8143e+00 -3.6463e+00 +1.6146e+00 +2.6860e+00 -2.2484e+00 -2.1708e+00 -1.7878e+00 +2.7777e+00 +3.5899e+00 -1.2090e-01 -2.9294e+00 -8.4126e-01 +1.8034e-01 +5.9895e-01 -1.6125e+00 -1.6541e+00
1301 +3.700227674e+05 +3.700227674e+05 +3.701370274e+05 +3.701370274e+05 -1.0046e+00 +8.4744e-01 -2.6268e+00 -1.0112e-01 +2.7168e+00 -3.6463e+00 +1.6146e+00 +1.6423e+00 -3.8416e+00 -2.1708e+00 -1.2135e+00 +2.7861e+00 +3.1325e+00 -1.2090e-01 -2.9294e+00 -8.4126e-01 +1.8034e-01 +5.9895e-01 +2.0811e+00 -4.0067e+00
2413 +2.483721349e+05 +2.483721349e+05 +2.484863949e+05 +2.484863949e+05 -2.1045e+00 -3.3039e+00 +1.5104e+00 -1.7786e+00 +1.7407e+00 +7.9687e-01 -7.4032e-02 +7.8272e-01 -2.5022e+00 -1.5798e+00 +5.1676e-01 -1.1704e+00 +3.0774e+00 -2.3970e+00 +1.8388e+00 -1.0091e+00 +1.2623e+00 -2.1337e+00 +2.1387e-01 -2.1398e+00
4406 +1.287074257e+05 +1.287074257e+05 +1.288216857e+05 +1.288216857e+05 -1.5642e+00 -6.3411e-01 +1.1371e+00 -1.6334e+00 +1.4035e+00 +1.3226e+00 +3.8994e+00 -1.1617e+00 -2.7221e+00 -1.6369e+00 +3.0412e-02 +1.3209e+00 +3.4408e+00 -1.8527e+00 -2.2061e+00 -1.9350e+00 +2.3118e+00 -5.7002e-01 +4.6802e+00 -1.7697e+00
5343 +8.991561281e+04 +8.991561281e+04 +9.002987281e+04 +9.002987281e+04 +5.0310e-02 +2.7300e+00 -2.5296e+00 -4.3823e-01 +2.3035e+00 +5.7839e-01 +2.1288e+00 +1.2354e+00 -2.9396e+00 +1.8261e-01 -1.1942e+00 +2.4966e+00 +2.4405e+00 -4.6392e-01 -1.1195e+00 -1.7040e+00 +4.9794e-01 +7.9292e-01 +1.2672e+00 -3.2590e+00
6501 +5.110401635e+04 +5.110401635e+04 +5.121827635e+04 +5.121827635e+04 -9.8550e-01 +9.7994e-01 -6.3807e-01 -2.6307e-01 +8.3939e-01 +1.1202e-01 -2.1730e-01 -6.3787e-01 -1.7558e+00 -2.2250e-03 +1.0041e+00 +4.7109e-01 +1.9788e+00 -5.0087e+00 -2.0517e+00 -3.0161e-01 +2.9145e+00 +1.2988e+00 +9.5639e-01 -2.9081e+00
7426 +3.293935808e+04 +3.293935808e+04 +3.305361808e+04 +3.305361808e+04 -3.1950e+00 -1.2845e+00 -1.1919e+00 +2.1268e-01 +5.4065e-01 +3.0869e+00 +2.9182e+00 +2.2121e+00 -2.7731e+00 -8.7863e-01 +1.5549e+00 +7.7266e-01 +1.8092e+00 +4.4707e-01 +5.8672e-01 -3.1510e+00 +1.2437e+00 -7.4902e-01 +3.9688e-01 -1.7551e+00
8113 +2.394914473e+04 +2.394914473e+04 +2.406340473e+04 +2.406340473e+04 -3.0439e-01 -4.3220e-01 -7.3007e-02 -1.7461e+00 +3.1452e-01 -1.1188e+00 +1.6004e+00 +2.1814e+00 -2.5214e+00 -5.3510e-01 +4.4392e+00 +1.3212e+00 +3.0881e+00 +2.1166e-01 -1.2373e+00 +8.4261e-02 +3.6857e+00 -1.7553e-01 -4.0137e-01 -2.5235e+00
9266 +1.176414791e+04 +1.176414791e+04 +1.187840791e+04 +1.187840791e+04 -1.3236e+00 +3.1924e-01 -1.4467e-01 -4.0868e-01 +4.8655e-01 -2.6913e-01 +2.1590e+00 +1.4328e+00 -2.9831e+00 -6.9677e-01 +2.1877e+00 +1.3565e+00 +1.9536e+00 -1.2641e+00 -1.0787e+00 -8.9025e-01 +1.8050e+00 +6.7825e-01 +2.4393e-01 -1.6875e+00
10601 +9.641762899e+03 +9.641762899e+03 +9.756022899e+03 +9.756022899e+03 -1.2012e+00 +3.1924e-01 -9.3341e-02 -3.2604e-01 +4.9503e-01 -2.7911e-01 +2.1541e+00 +1.3695e+00 -2.8669e+00 -7.9092e-01 +2.1899e+00 +1.3593e+00 +1.8327e+00 -1.4752e+00 -1.1451e+00 -8.4490e-01 +1.9425e+00 +6.4826e-01 +2.5100e-01 -1.7026e+00
11305 +6.254827532e+03 +6.254827532e+03 +6.369087532e+03 +6.369087532e+03 -1.2367e+00 +1.0077e+00 -3.4964e-01 -1.4866e+00 +4.6347e-01 -4.3588e-01 +1.2547e+00 +2.1981e+00 -2.8068e+00 -1.0902e+00 +1.9461e+00 +1.3290e+00 +2.4082e+00 -1.4869e+00 -9.7612e-01 -6.2592e-01 +2.0506e+00 +7.0252e-01 +5.2442e-01 -1.8832e+00
11907 +3.743832651e+03 +3.743832651e+03 +3.858092651e+03 +3.858092651e+03 -1.7129e+00 -1.1589e+00 -8.0105e-02 -1.0891e+00 +7.1049e-01 +5.1156e-01 +2.3342e+00 +1.9706e+00 -2.5852e+00 -8.6325e-01 +1.7588e+00 +1.0187e+00 +3.1666e+00 -4.2185e-01 -9.5141e-02 -1.1130e+00 +1.4822e+00 -3.1521e-01 +2.2081e-01 -2.7532e+00
12803 +2.507661164e+03 +2.507661164e+03 +2.621921164e+03 +2.621921164e+03 -1.3663e+00 -4.3381e-01 -1.7842e-01 -1.2656e+00 +8.7323e-01 +2.6865e-01 +2.0199e+00 +2.2584e+00 -2.7093e+00 -6.4447e-01 +2.3034e+00 +1.0470e+00 +3.1853e+00 -7.4028e-01 -4.5487e-01 -1.0262e+00 +1.4145e+00 +9.4597e-02 +4.0574e-01 -2.3002e+00
13756 +1.541234093e+03 +1.541234093e+03 +1.655494093e+03 +1.655494093e+03 -8.9662e-01 -9.8006e-01 -1.8258e-01 -1.7186e+00 +2.7370e-01 +9.2804e-01 +1.7497e+00 +2.0606e+00 -2.2611e+00 -8.7805e-01 +2.2082e+00 +4.8088e-01 +3.0485e+00 -3.6290e-01 -1.8874e-01 -1.0219e+00 +2.1007e+00 -2.2686e-01 -4.7108e-01 -2.1209e+00
15014 +9.822358249e+02 +9.822358249e+02 +1.096495825e+03 +1.096495825e+03 -9.7868e-01 -2.5413e+00 +1.3676e+00 -2.5686e+00 +1.7642e-01 +1.3566e+00 +1.3946e+00 +1.6922e+00 -1.5918e+00 -1.5982e+00 +1.8318e+00 -5.3231e-01 +3.7534e+00 +1.5602e-01 +2.3580e-01 -7.1653e-01 +2.5802e+00 -1.2832e+00 -1.0554e+00 -1.7216e+00
15506 +5.958859630e+02 +5.958859630e+02 +7.101459630e+02 +7.101459630e+02 -7.4883e-01 -2.4542e+00 +1.3003e+00 -2.5245e+00 +1.0057e-01 +1.6318e+00 +1.2621e+00 +1.7953e+00 -1.3953e+00 -1.5678e+00 +1.9602e+00 -6.0853e-01 +3.6986e+00 +1.4454e-01 +1.5444e-01 -8.9509e-01 +2.6998e+00 -1.2445e+00 -1.2742e+00 -1.5549e+00
16312 +3.598965701e+02 +3.598965701e+02 +4.741565701e+02 +4.741565701e+02 -1.5808e-01 -3.1203e+00 +1.5393e+00 -2.8509e+00 -1.4503e-01 +2.2375e+00 +7.0587e-01 +1.6800e+00 -7.4999e-01 -1.7122e+00 +2.0081e+00 -1.4234e+00 +3.9437e+00 +3.0852e-01 +2.0921e-01 -9.0263e-01 +3.1141e+00 -1.6395e+00 -2.2474e+00 -1.3732e+00
17448 +2.401021261e+02 +2.401021261e+02 +3.543621261e+02 +3.543621261e+02 -8.8249e-02 -3.6681e+00 +1.8167e+00 -3.0285e+00 -2.2403e-01 +2.3562e+00 +7.8669e-01 +1.7025e+00 -5.1371e-01 -1.8995e+00 +1.9644e+00 -1.6064e+00 +4.1855e+00 +8.2868e-01 +3.8070e-01 -8.4960e-01 +3.3485e+00 -2.0808e+00 -2.5136e+00 -1.4468e+00
19602 +1.572517868e+02 +1.572517868e+02 +2.715117868e+02 +2.715117868e+02 +5.0674e-03 -3.9062e+00 +2.1297e+00 -3.0648e+00 -2.4247e-01 +2.4234e+00 +6.8189e-01 +1.6075e+00 -2.8511e-01 -1.9805e+00 +1.9446e+00 -1.7577e+00 +4.3077e+00 +8.4097e-01 +3.3569e-01 -8.0740e-01 +3.5174e+00 -2.2957e+00 -2.6297e+00 -1.3935e+00
22501 +9.924163270e+01 +9.924163270e+01 +2.135016327e+02 +2.135016327e+02 +2.8468e-01 -4.2918e+00 +2.4385e+00 -3.2493e+00 -3.2670e-01 +2.3163e+00 +2.1410e-01 +1.3585e+00 -3.8593e-02 -2.2239e+00 +1.9166e+00 -2.3132e+00 +4.4455e+00 +8.0455e-01 +1.1326e-01 -6.0630e-01 +3.8635e+00 -2.6914e+00 -2.9533e+00 -1.3480e+00
31011 +6.254253798e+01 +6.254253798e+01 +1.768025380e+02 +1.768025380e+02 +2.2631e-01 -4.5387e+00 +2.7086e+00 -3.5505e+00 -1.0081e-02 +1.7242e+00 -1.5246e-01 +1.1837e+00 -2.0508e-01 -2.4479e+00 +1.5550e+00 -2.5245e+00 +4.9537e+00 +1.1904e+00 -3.5729e-04 -3.5995e-01 +3.9451e+00 -3.3198e+00 -2.6392e+00 -1.8681e+00
36136 +3.903926565e+01 +3.903926565e+01 +1.532992657e+02 +1.532992657e+02 -4.5264e-01 -4.2476e+00 +2.9888e+00 -3.0138e+00 +1.8302e-01 +1.5679e+00 -6.9301e-01 +1.1742e+00 -1.1824e+00 -2.6807e+00 +1.8714e+00 -3.2521e+00 +4.4996e+00 +1.1302e+00 -3.6155e-01 -9.0256e-01 +3.3920e+00 -3.7911e+00 -2.1700e+00 -1.8792e+00
46944 +2.496802092e+01 +2.496802092e+01 +1.392280209e+02 +1.392280209e+02 -7.0504e-01 -4.0785e+00 +2.9635e+00 -2.9587e+00 +2.5175e-01 +1.7333e+00 -5.8612e-01 +1.2237e+00 -1.2757e+00 -2.5919e+00 +1.8362e+00 -3.0946e+00 +4.4279e+00 +8.2681e-01 -2.6346e-01 -1.0179e+00 +3.1514e+00 -3.4616e+00 -1.9077e+00 -1.6262e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.753061085e+06 +2.753061085e+06 +2.753075015e+06 +2.753075015e+06 +5.0707e-01 +4.7557e+00 -4.3545e+00 +5.3080e-02 -2.2216e+00 -3.8448e+00 -1.9284e+00 -2.6589e+00 +2.6632e+00 -2.7331e+00 -2.8548e+00 +3.1342e+00 +3.4551e+00 -2.0071e+00 -2.5456e+00 -3.0890e+00 -3.9330e+00 -1.8498e+00 -4.6381e+00 -2.8018e-02
10 +2.418751801e+06 +2.418751801e+06 +2.418765731e+06 +2.418765731e+06 -1.8899e+00 -2.2331e+00 +3.7671e-01 -4.5263e+00 -1.2130e+00 +4.1411e+00 +3.0788e+00 -3.9304e+00 +3.1069e+00 -4.8839e+00 +4.9932e+00 -3.6060e+00 +1.5266e+00 +1.3868e+00 +9.0213e-01 -2.8632e+00 -3.2520e+00 -3.5828e+00 +2.6532e+00 +4.1934e+00
103 +7.722269418e+05 +7.722269418e+05 +7.722408718e+05 +7.722408718e+05 -5.0060e+00 +2.8096e+00 -4.9158e+00 +4.9628e+00 -8.6141e-01 -6.5587e-01 +5.3123e-01 +1.8247e+00 +4.8381e+00 +3.1896e+00 -9.7483e-01 +8.6808e-01 -1.2850e+00 -4.3164e-01 -2.8377e+00 +1.7774e+00 -2.5752e+00 +3.7234e+00 +2.1679e+00 -5.0821e+00
908 +5.168268385e+05 +5.168268385e+05 +5.168407685e+05 +5.168407685e+05 -3.1971e+00 -1.6753e+00 +1.9425e+00 +3.5616e+00 -7.2444e-01 -4.9708e-01 +4.5196e+00 -4.2144e-01 +1.4870e+00 -8.3869e-01 +1.7239e+00 -1.4729e+00 +1.6167e+00 +1.5269e+00 +1.3766e+00 +1.9237e+00 -3.0676e+00 +3.4110e+00 +4.0071e+00 -2.1739e+00
