% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
116 +1.575713271e+02 +1.575713271e+02 +2.579913271e+02 +2.579913271e+02 -3.5713e+00 -3.8351e+00 +5.0000e+00 -5.0000e+00 +9.3070e-01 +5.0000e+00 -2.9519e+00 -4.4227e+00 -4.8066e-01 -4.1947e+00 -5.0000e+00 -1.5771e+00 -5.0000e+00 -5.0000e+00 +3.7343e+00 -5.0000e+00 +5.0000e+00 +8.4542e-01 -5.0000e+00 -3.5905e+00
203 +9.032586148e+01 +9.032586148e+01 +1.907458615e+02 +1.907458615e+02 +3.4774e+00 -3.9822e+00 +5.0000e+00 -5.0000e+00 -2.5818e+00 +4.6442e+00 +6.8654e-01 -3.7718e+00 -1.2002e+00 -3.0551e+00 -4.6210e+00 -4.5356e-01 -4.9580e+00 -5.0000e+00 +5.0000e+00 -4.3169e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
321 +5.448102568e+01 +5.448102568e+01 +1.549010257e+02 +1.549010257e+02 -2.3558e+00 -4.5748e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6159e+00 +5.0000e+00 -4.9880e+00 -5.0000e+00 -2.1473e+00 -5.0000e+00 -5.0000e+00 -4.9097e+00 -3.7165e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
409 +3.974298896e+01 +3.974298896e+01 +1.401629890e+02 +1.401629890e+02 +7.8551e-01 -4.2712e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8036e+00 +5.0000e+00 -4.9822e+00 -5.0000e+00 -2.7128e-01 -5.0000e+00 -5.0000e+00 -4.8962e+00 -4.2166e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
492 +2.475122011e+01 +2.475122011e+01 +1.251712201e+02 +1.251712201e+02 +5.0000e+00 -3.8160e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9721e+00 +5.0000e+00 -4.9721e+00 -5.0000e+00 +2.6595e+00 -5.0000e+00 -5.0000e+00 -4.8959e+00 -4.6892e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
681 +1.510607117e+01 +1.510607117e+01 +1.155260712e+02 +1.155260712e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9413e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8635e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995163494e+02 +3.995163494e+02 +3.919863494e+02 +3.919863494e+02 +1.4588e-01 -1.9597e+00 +4.8224e+00 -3.1624e+00 +4.5990e+00 -2.1159e+00 +2.9312e+00 +2.9026e+00 -3.5914e+00 -2.8517e+00 -2.0507e+00 -1.6939e+00 -3.7333e+00 -2.5776e+00 -4.4899e-01 +2.4538e+00 -1.8271e+00 -4.8690e+00 -2.4174e+00 +2.9857e+00
3 +3.446723010e+02 +3.446723010e+02 +3.371423010e+02 +3.371423010e+02 +1.6497e-01 -2.5683e+00 +3.1221e+00 -1.7351e+00 +1.4779e-01 -2.6620e+00 +3.4629e-01 -1.3389e+00 -6.7637e-01 -3.7554e+00 -6.9147e-01 -5.4581e-01 +4.4938e+00 -1.6842e+00 +1.8931e+00 +2.7718e+00 +1.0361e+00 -4.8589e+00 +4.7099e+00 +3.5870e+00
43 +2.393766437e+02 +2.393766437e+02 +2.318466437e+02 +2.318466437e+02 -2.6820e+00 +1.5171e-01 +5.0000e+00 +3.1892e-01 -9.0417e-01 +1.1254e+00 -2.5643e+00 +3.6611e+00 +8.9217e-01 +1.2446e+00 +1.1115e+00 -5.0000e+00 +5.0000e+00 -1.4058e+00 -2.3477e+00 +4.2777e+00 -3.9639e+00 -5.0000e+00 +2.6825e+00 +6.3507e-01
121 +1.404038463e+02 +1.404038463e+02 +1.328738463e+02 +1.328738463e+02 -5.0000e+00 -1.9079e+00 -1.0048e+00 +3.6474e+00 -8.1139e-01 +3.9023e+00 -5.0000e+00 +4.3370e+00 +5.0000e+00 +5.0000e+00 +3.6831e+00 -1.3316e+00 +5.0000e+00 -9.6284e-01 -5.0000e+00 +5.0000e+00 -4.4266e+00 -4.6122e+00 +1.4093e+00 -4.2963e+00
163 +9.375751202e+01 +9.375751202e+01 +8.622751202e+01 +8.622751202e+01 -3.8860e+00 -5.0000e+00 +4.2562e+00 +4.8585e+00 +2.3389e+00 +3.4000e+00 -2.3898e+00 +5.0000e+00 +5.0000e+00 +3.8716e+00 -5.0000e+00 +3.6992e+00 +4.1439e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.7484e+00 +4.8069e+00 -5.0000e+00
206 +5.815458061e+01 +5.815458061e+01 +5.062458061e+01 +5.062458061e+01 -1.4990e+00 +1.9996e+00 +5.0000e+00 +2.4977e+00 +5.0000e+00 +5.0000e+00 +6.7888e-01 +5.0000e+00 +5.0000e+00 +4.5578e+00 +6.1108e-01 +5.0000e+00 +5.0000e+00 -4.0944e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9006e+00 +5.0000e+00 -5.0000e+00
300 +3.971979738e+01 +3.971979738e+01 +3.218979738e+01 +3.218979738e+01 +1.6091e+00 +5.0000e+00 +4.0835e+00 -1.5053e+00 +5.0000e+00 +5.0000e+00 -2.7801e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.4663e+00 -3.4096e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
322 +2.327327303e+01 +2.327327303e+01 +1.574327303e+01 +1.574327303e+01 +4.1435e+00 +4.3854e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8355e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.7027e+00 -3.7735e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
364 +1.467494468e+01 +1.467494468e+01 +7.144944677e+00 +7.144944677e+00 +4.1261e+00 +1.0007e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9849e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.5553e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
