% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.786883804e+02 +4.786883804e+02 +5.791083804e+02 +5.791083804e+02 +3.4223e-01 +4.2641e+00 -2.0397e+00 -3.6969e+00 -3.1921e+00 -2.2660e-01 -3.1329e+00 +1.1763e+00 -1.3074e+00 -2.4008e+00 +2.8398e+00 -5.1406e-01 +9.1039e-01 +2.4581e+00 +3.5366e+00 -4.2177e+00 -4.9125e+00 -1.4508e+00 +2.6514e+00 +1.1739e+00
2 +3.791437110e+02 +3.791437110e+02 +4.795637110e+02 +4.795637110e+02 -1.6608e-01 -1.0649e+00 +2.5111e-01 -1.0835e+00 -4.2963e+00 -8.0907e-01 -4.0325e+00 -2.4722e+00 -7.2432e-01 -3.3625e-01 +1.3572e+00 -6.8343e-02 -5.4833e-02 +4.5667e+00 -4.9858e+00 -4.2267e+00 -8.0651e-01 +2.7156e+00 -1.3755e-01 -2.6887e+00
8 +1.940831991e+02 +1.940831991e+02 +2.945031991e+02 +2.945031991e+02 +2.7142e+00 +1.3292e+00 -9.4232e-01 -3.3047e+00 +7.6077e-01 +2.6715e+00 +1.9542e+00 -4.2858e+00 +3.5922e+00 -2.5762e+00 -4.9291e+00 -3.6310e+00 -3.3323e+00 -3.5475e+00 +2.8225e+00 -1.9985e+00 +3.9188e+00 +4.7883e+00 -4.2658e+00 -1.7298e+00
84 +1.571681100e+02 +1.571681100e+02 +2.575881100e+02 +2.575881100e+02 +4.4601e+00 +8.8580e-01 -4.5883e+00 -2.4794e+00 -2.0733e+00 +5.0000e+00 -6.1920e-01 +1.9148e+00 +5.0000e+00 -1.7268e+00 -3.7152e+00 -5.0000e+00 -9.6307e-01 -5.0000e+00 +1.9266e+00 -3.7073e+00 +4.7467e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
150 +9.508138022e+01 +9.508138022e+01 +1.955013802e+02 +1.955013802e+02 +5.0000e+00 +4.7525e+00 -7.4450e-01 +0.0000e+00 -2.0836e+00 +4.7840e+00 +5.0000e+00 -5.0000e+00 +3.8999e+00 -2.6161e+00 -3.6571e+00 -4.7780e+00 -5.0000e+00 -3.4882e+00 +4.0709e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9435e+00
242 +5.684063043e+01 +5.684063043e+01 +1.572606304e+02 +1.572606304e+02 +5.0000e+00 +5.0000e+00 +3.1483e+00 +5.0000e+00 -5.0000e+00 +4.5930e+00 +4.8659e+00 -5.0000e+00 +2.4290e+00 +1.6678e+00 -3.1264e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0814e+00 -4.9726e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8812e+00
318 +3.655482326e+01 +3.655482326e+01 +1.369748233e+02 +1.369748233e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.7276e+00 +4.6705e+00 +4.6685e+00 -5.0000e+00 -7.1641e-02 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0632e+00 -4.9775e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6334e+00
389 +2.323243677e+01 +2.323243677e+01 +1.236524368e+02 +1.236524368e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.1784e+00 +4.4294e+00 +4.3383e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6884e+00 -4.9688e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.3697e+00
503 +1.474805650e+01 +1.474805650e+01 +1.151680565e+02 +1.151680565e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3941e+00 +4.3070e+00 -5.0000e+00 -4.9724e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9339e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9565e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.188950441e+02 +4.188950441e+02 +4.113650441e+02 +4.113650441e+02 -1.2540e+00 +4.0786e+00 +2.7391e+00 -3.7200e+00 -2.4898e+00 +4.9295e+00 -1.7646e-01 -1.5571e+00 +2.9132e+00 +4.5665e+00 -4.1757e+00 +1.9124e+00 -4.6407e+00 +1.9275e+00 -3.8636e+00 +5.4434e-02 -3.4769e+00 -1.0336e+00 -2.3586e+00 +4.2437e+00
3 +3.119834376e+02 +3.119834376e+02 +3.044534376e+02 +3.044534376e+02 +7.2841e-01 +8.9682e-02 +3.9517e+00 -2.2541e+00 -2.9796e+00 -4.2204e+00 -4.6262e+00 +3.8418e+00 -3.6572e+00 +4.0520e+00 +1.5380e+00 +1.5969e-01 -4.2630e+00 -3.5776e+00 -3.7219e+00 -2.1925e+00 -1.1021e+00 +6.6016e-01 +3.6698e+00 -2.3393e+00
62 +2.433430714e+02 +2.433430714e+02 +2.358130714e+02 +2.358130714e+02 -4.4585e+00 +1.4152e+00 -1.6691e+00 +2.5338e+00 +7.6387e-02 -2.2081e+00 +4.2738e+00 +1.2245e+00 +2.7089e+00 -2.7690e+00 +5.0000e+00 +5.0000e+00 +1.0712e+00 -4.8216e+00 -9.9741e-02 +5.0426e-02 -1.7035e+00 -3.3553e+00 +4.0677e+00 -4.0052e+00
122 +1.488178814e+02 +1.488178814e+02 +1.412878814e+02 +1.412878814e+02 -3.9696e+00 +1.0141e+00 -3.3985e+00 +5.0000e+00 -3.2475e+00 +1.2160e+00 +3.9117e+00 +5.0000e+00 +1.1416e+00 -1.9284e+00 +5.0000e+00 +5.0000e+00 +1.3061e+00 -5.0000e+00 -5.0000e+00 +1.3309e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
205 +9.531229522e+01 +9.531229522e+01 +8.778229522e+01 +8.778229522e+01 -4.0694e+00 -1.1327e+00 +1.1326e+00 +5.0000e+00 +6.0736e-01 +3.3737e+00 +4.9852e+00 +5.0000e+00 +5.0000e+00 +4.5372e+00 +5.0000e+00 +5.0000e+00 +4.3384e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.1564e+00 -3.1187e+00 +5.0000e+00 -5.0000e+00
255 +5.921082779e+01 +5.921082779e+01 +5.168082779e+01 +5.168082779e+01 -4.9761e+00 -8.7199e-02 +5.0000e+00 +5.0000e+00 +8.8297e-01 +4.8199e+00 +4.9605e+00 +5.0000e+00 +5.0000e+00 +4.4357e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
483 +3.943722796e+01 +3.943722796e+01 +3.190722796e+01 +3.190722796e+01 +6.0415e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9833e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1250 +2.453987167e+01 +2.453987167e+01 +1.700987167e+01 +1.700987167e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -9.1979e-02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1363 +1.541790421e+01 +1.541790421e+01 +7.887904207e+00 +7.887904207e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5006e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
