% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34551 +1.518759637e+00 +1.518759637e+00 +4.228087596e+02 +4.228087596e+02 -3.6232e+00 +3.2322e+00 +1.4066e+00 -2.7096e+00 -4.4249e-01 +3.3093e+00 -2.8577e-01 +2.7695e+00 +1.3481e+00 -1.7633e+00 +4.4938e-01 -2.0320e+00 -9.7659e-01 -8.0176e-01 +3.3554e+00 +4.1049e+00 -1.9934e+00 +2.5016e-01 +1.9419e+00 +8.6769e-01
43792 +9.282622569e-01 +9.282622569e-01 +4.222182623e+02 +4.222182623e+02 -3.8100e+00 +3.1057e+00 +1.4377e+00 -3.2155e+00 -3.4613e-01 +3.2144e+00 -4.2476e-02 +3.2232e+00 +1.6182e+00 -1.7670e+00 +6.5753e-01 -1.5868e+00 -4.0468e-01 -8.0993e-01 +3.5277e+00 +3.6863e+00 -2.2239e+00 +9.2838e-01 +1.7314e+00 +9.4074e-01
45867 +3.965213094e-01 +3.965213094e-01 +4.216865213e+02 +4.216865213e+02 -3.8511e+00 +3.1942e+00 +1.1863e+00 -2.7763e+00 -6.6502e-01 +3.0265e+00 +5.9261e-02 +3.1972e+00 +1.5877e+00 -1.9002e+00 +1.4261e-01 -1.5109e+00 -7.0911e-01 -7.4315e-01 +3.5231e+00 +3.9338e+00 -2.0335e+00 +1.2467e+00 +1.9970e+00 +6.8555e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582066627e+02 +1.582066627e+02 +7.920666268e+01 +7.920666268e+01 -4.0337e+00 -1.9354e+00 +2.6587e+00 +4.1230e+00 -3.2488e+00 +2.7114e+00 -4.3486e+00 -1.5648e+00 +2.6498e-01 +3.8370e+00 -2.8195e+00 +1.7314e+00 +1.1797e+00 +1.9285e+00 -3.6127e+00 -5.6052e-01 -3.6261e+00 +3.0767e+00 +3.3332e+00 -1.3779e+00
97 +8.824745321e+01 +8.824745321e+01 +9.247453208e+00 +9.247453208e+00 +1.3401e+00 +2.0337e+00 +1.4845e+00 +3.4173e-01 -2.7742e+00 -2.2581e+00 -2.0596e+00 +1.2278e+00 +1.0009e+00 +2.9757e+00 +1.0037e+00 +3.0325e-01 -1.8431e+00 -5.4141e-01 -1.7827e+00 -5.7499e-02 -1.0419e+00 +4.9466e-01 +3.9582e+00 +4.7698e-01
194 +5.654403150e+01 +5.654403150e+01 -2.245596850e+01 -2.245596850e+01 -1.9275e+00 +3.2318e+00 +1.2409e+00 +1.0732e+00 -7.9154e+00 -1.4429e+00 +2.3166e-01 +4.3751e+00 +8.1784e-01 +3.4281e+00 -2.2077e+00 +2.9631e+00 +1.5896e-01 -2.2655e+00 -4.3741e+00 -1.7724e+00 +2.2321e-01 -9.9285e-01 +1.0452e+00 +1.8465e+00
766 +3.375977761e+01 +3.375977761e+01 -4.524022239e+01 -4.524022239e+01 -3.5602e+00 +1.5623e+00 -2.3919e-01 -1.4416e+00 -6.0305e+00 -1.7565e+00 +1.8609e-02 +1.3718e+00 +7.8083e-01 -6.0204e-02 -4.9549e+00 -1.3539e+00 +3.9617e-01 -4.3113e+00 -2.7512e+00 +2.5491e-01 +1.8038e+00 -1.2396e+00 -1.3519e+00 +2.2915e+00
8977 +2.219770494e+01 +2.219770494e+01 -5.680229506e+01 -5.680229506e+01 -2.1298e+00 +9.0054e-01 +1.7897e-01 +1.8396e+00 -5.5452e+00 +5.8001e-01 -7.6492e-01 +1.8849e+00 -9.2272e-02 +2.8305e-01 -3.2888e+00 +3.9646e+00 -1.4156e+00 -1.8896e+00 -4.0118e+00 -1.8301e-01 +1.2360e+00 +6.0647e-02 +9.4869e-01 +1.0619e+00
12091 +1.423741515e+01 +1.423741515e+01 -6.476258485e+01 -6.476258485e+01 -3.2515e+00 +1.4873e+00 +3.4220e-01 +1.3262e+00 -3.6600e+00 -2.4791e+00 -4.1075e-01 -8.8137e-04 +6.7512e-01 +3.5267e-01 -1.5580e+00 +3.6436e+00 +1.0780e+00 -2.5649e+00 -3.0422e+00 -4.3010e-01 +2.6607e+00 -2.3037e-01 +1.2822e+00 +2.0206e+00
18118 +8.909079953e+00 +8.909079953e+00 -7.009092005e+01 -7.009092005e+01 -4.0426e+00 +3.8857e-01 +2.0773e-02 -2.4826e-02 -3.5751e+00 -1.0702e+00 -2.7185e+00 +1.2146e+00 +1.2707e+00 +7.3937e-01 -1.0900e+00 +2.0021e+00 +2.7695e-01 -4.4179e+00 -3.2199e+00 +6.4955e-01 +1.9874e+00 -9.5733e-01 +1.2244e-01 +2.3926e+00
25550 +5.682579013e+00 +5.682579013e+00 -7.331742099e+01 -7.331742099e+01 -3.1729e+00 +1.0745e+00 +4.3185e-01 +3.7362e-01 -2.5911e+00 -1.9885e-01 -2.4950e+00 +5.7390e-01 +6.0681e-01 +4.5680e-01 -2.6470e+00 +1.8992e+00 +1.0351e+00 -2.7417e+00 -2.8783e+00 +4.4688e-02 +1.4373e+00 -2.4694e-01 +1.1931e+00 +1.4296e+00
26902 +3.252530268e+00 +3.252530268e+00 -7.574746973e+01 -7.574746973e+01 -2.8949e+00 +2.5180e-01 +5.7913e-01 +6.3264e-01 -3.3906e+00 -6.5756e-01 -1.0615e+00 +1.2869e+00 +1.0341e+00 +5.8186e-01 -2.2403e+00 +2.7108e+00 +7.0595e-01 -3.5576e+00 -2.8779e+00 +4.7799e-02 +1.5553e+00 -1.4580e+00 +2.9390e-01 +1.6516e+00
32796 +2.410558386e+00 +2.410558386e+00 -7.658944161e+01 -7.658944161e+01 -3.6344e+00 +1.1535e+00 +5.5971e-01 +5.7223e-01 -3.5291e+00 -8.2657e-01 -1.3913e+00 +1.2908e+00 +1.1286e-01 +1.4019e-01 -3.3061e+00 +2.2990e+00 +4.4557e-01 -3.0772e+00 -2.7966e+00 +4.9990e-01 +1.5441e+00 -7.5514e-02 -1.5434e-01 +1.5896e+00
41418 +1.556492980e+00 +1.556492980e+00 -7.744350702e+01 -7.744350702e+01 -3.1304e+00 +1.4357e+00 +8.2680e-01 +1.2767e-01 -3.7422e+00 -9.1840e-01 -1.0497e+00 +1.0971e+00 +4.4279e-01 +6.5945e-01 -3.4462e+00 +1.9078e+00 +4.9380e-01 -3.4134e+00 -3.0464e+00 +5.8177e-01 +1.0646e+00 -3.7178e-01 +3.7656e-01 +1.9906e+00
44174 +9.955005841e-01 +9.955005841e-01 -7.800449942e+01 -7.800449942e+01 -2.8378e+00 +8.5864e-01 +3.7051e-02 +4.6618e-01 -3.8931e+00 -1.0245e+00 -1.8463e+00 +9.9177e-01 +4.0143e-01 +5.3839e-01 -3.0888e+00 +2.5638e+00 +5.1112e-01 -3.4287e+00 -2.9289e+00 +4.7258e-01 +1.2559e+00 -4.7864e-01 +1.4792e-01 +2.3077e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.134997276e+02 +2.134997276e+02 +1.721697276e+02 +1.721697276e+02 +1.4291e+00 +2.7600e-01 -3.7739e+00 -1.1349e-01 +1.4422e+00 -4.2359e+00 -5.8813e-01 -2.9599e+00 +3.0213e-01 +1.4956e+00 +9.4448e-02 +2.4180e+00 +2.6786e-01 +4.0149e+00 +5.7631e-01 +2.8078e+00 -4.6221e+00 -3.3633e+00 -1.6332e+00 +4.3355e+00
31 +1.552311355e+02 +1.552311355e+02 +1.139011355e+02 +1.139011355e+02 +2.5691e+00 -1.3498e+00 -1.5026e+00 +3.5482e+00 +3.7207e+00 +2.4142e+00 -2.3190e+00 -2.2500e+00 -3.6585e+00 +3.5457e+00 +1.8248e+00 +6.6286e-01 +2.7496e+00 +3.2805e+00 -8.4690e-01 +1.5580e+00 -4.2606e+00 -7.3041e-01 +2.7665e+00 -4.7147e+00
123 +9.796768741e+01 +9.796768741e+01 +5.663768741e+01 +5.663768741e+01 +2.9871e+00 -8.7463e-01 +2.5892e+00 -7.5885e-02 +4.9332e+00 -1.3107e+00 -4.0165e+00 -9.2805e-01 -1.8165e+00 +5.0808e+00 +4.6436e-01 +1.5432e+00 +3.7948e+00 +2.3452e+00 -4.0701e-01 -4.6325e+00 -1.8609e+00 -1.1733e+00 +2.0655e+00 -6.4305e+00
1867 +5.077409661e+01 +5.077409661e+01 +9.444096606e+00 +9.444096606e+00 +2.3693e+00 -7.7589e-01 +1.7565e+00 -1.6629e+00 +2.1518e+00 -3.4202e+00 -8.7341e-01 -5.6972e+00 -3.7662e+00 +1.8745e+00 +1.8543e+00 +3.1847e+00 +4.2648e+00 -2.8920e+00 -3.9576e+00 -4.3026e+00 -4.2177e+00 -4.3571e+00 -5.5835e-01 +1.0188e-01
6312 +3.266839121e+01 +3.266839121e+01 -8.661608789e+00 -8.661608789e+00 +1.0714e+00 -1.9991e+00 -1.4290e+00 -3.2847e+00 +1.6692e+00 -4.6712e+00 -1.7014e+00 -3.4370e+00 -3.5449e+00 +9.7558e-01 +1.5405e+00 +2.0569e+00 +6.6933e+00 -3.1014e+00 -4.3080e+00 -2.1921e+00 -1.0603e+00 -4.9669e+00 +2.9653e-02 -4.8375e+00
10198 +1.559434384e+01 +1.559434384e+01 -2.573565616e+01 -2.573565616e+01 +3.7448e-01 -1.2931e+00 -8.1979e-01 -8.2220e-01 +2.4585e+00 -4.6920e+00 -2.1546e+00 -5.4150e+00 -3.3956e+00 +1.2606e+00 +1.5676e+00 +3.4969e+00 +4.0187e+00 -3.3177e+00 -2.5038e+00 -3.5997e+00 -3.5671e+00 -2.9044e+00 +4.1254e-03 -2.8522e+00
16750 +9.153853957e+00 +9.153853957e+00 -3.217614604e+01 -3.217614604e+01 +4.5949e-01 -1.8068e+00 -1.3892e+00 -1.4544e+00 +1.7690e+00 -3.4753e+00 -1.4837e+00 -4.1946e+00 -2.7182e+00 +2.4202e+00 +4.1208e-01 +3.2630e+00 +2.9378e+00 -2.6224e+00 -3.2580e+00 -4.4044e+00 -2.2897e+00 -4.1555e+00 +4.3789e-01 -4.1888e+00
22030 +6.274761528e+00 +6.274761528e+00 -3.505523847e+01 -3.505523847e+01 +3.5525e-01 -1.6011e+00 +3.7668e-02 -1.9303e+00 +3.2801e+00 -3.1133e+00 -2.8234e+00 -3.4034e+00 -8.2364e-01 +1.4955e+00 +7.8429e-01 +3.5899e+00 +3.4602e+00 -1.6002e+00 -3.0635e+00 -2.9575e+00 -2.3390e+00 -3.2129e+00 +1.0679e+00 -3.4643e+00
27421 +3.683261867e+00 +3.683261867e+00 -3.764673813e+01 -3.764673813e+01 +5.9377e-01 -1.9074e+00 -1.2858e+00 -1.6979e+00 +1.5077e+00 -3.3939e+00 -2.5543e+00 -3.5610e+00 -1.8979e+00 +2.0148e+00 +3.4789e-01 +2.9108e+00 +4.1187e+00 -2.3574e+00 -2.3270e+00 -3.8665e+00 -2.2320e+00 -4.3980e+00 +1.5671e+00 -3.2034e+00
32493 +2.501046740e+00 +2.501046740e+00 -3.882895326e+01 -3.882895326e+01 -4.0535e-01 -1.0553e+00 -6.4365e-01 -2.1235e+00 +2.6796e+00 -2.7749e+00 -3.0422e+00 -4.2348e+00 -1.9306e+00 +1.5989e+00 +3.2327e-01 +3.2365e+00 +3.9616e+00 -2.5286e+00 -2.0095e+00 -3.9825e+00 -2.1630e+00 -3.7281e+00 +1.0642e+00 -3.6614e+00
35715 +1.476309588e+00 +1.476309588e+00 -3.985369041e+01 -3.985369041e+01 +4.9825e-01 -1.6691e+00 -6.3804e-01 -1.2846e+00 +2.2302e+00 -3.2325e+00 -3.1718e+00 -3.5123e+00 -1.8532e+00 +1.6849e+00 +8.3239e-01 +3.2256e+00 +4.3780e+00 -2.3426e+00 -2.3615e+00 -2.9384e+00 -2.3915e+00 -3.4399e+00 +1.4605e+00 -3.7035e+00
38991 +9.820978087e-01 +9.820978087e-01 -4.034790219e+01 -4.034790219e+01 +7.6530e-01 -1.6405e+00 -8.3685e-01 -1.3534e+00 +2.3029e+00 -3.1753e+00 -3.1626e+00 -3.5333e+00 -2.1183e+00 +1.7400e+00 +7.6436e-01 +3.2820e+00 +4.3522e+00 -2.5225e+00 -2.4673e+00 -3.4683e+00 -2.2220e+00 -3.5256e+00 +1.4528e+00 -3.5594e+00
45569 +5.966420726e-01 +5.966420726e-01 -4.073335793e+01 -4.073335793e+01 +1.7397e-01 -1.6732e+00 -8.8154e-01 -1.6655e+00 +2.5245e+00 -3.1958e+00 -3.1621e+00 -3.7681e+00 -2.1648e+00 +1.4678e+00 +6.2470e-01 +3.2080e+00 +3.9036e+00 -2.6437e+00 -2.5193e+00 -3.4606e+00 -2.2154e+00 -4.1657e+00 +1.4537e+00 -3.4673e+00
48246 +3.971166253e-01 +3.971166253e-01 -4.093288337e+01 -4.093288337e+01 +3.3505e-02 -1.5818e+00 -9.2959e-01 -1.5445e+00 +2.5364e+00 -3.0078e+00 -3.1748e+00 -3.7191e+00 -2.1316e+00 +1.3393e+00 +6.1273e-01 +3.0550e+00 +3.8798e+00 -2.6313e+00 -2.5197e+00 -3.4457e+00 -2.2506e+00 -3.7715e+00 +1.4568e+00 -3.3962e+00
48449 +2.435704984e-01 +2.435704984e-01 -4.108642950e+01 -4.108642950e+01 +2.4831e-01 -1.5089e+00 -8.8098e-01 -1.5496e+00 +2.6140e+00 -2.9505e+00 -3.1797e+00 -3.8450e+00 -2.1627e+00 +1.3987e+00 +6.3393e-01 +2.8851e+00 +3.8975e+00 -2.6353e+00 -2.5483e+00 -3.4443e+00 -2.1945e+00 -3.8160e+00 +1.4073e+00 -3.3805e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.050476248e+02 +2.050476248e+02 +4.177976248e+02 +4.177976248e+02 -4.8680e+00 -1.0174e+00 -3.0433e+00 +3.8232e+00 -1.1844e+00 -4.9983e+00 -1.1573e+00 +8.9059e-02 +4.6812e-01 -3.7464e+00 -4.5123e+00 -6.7691e-02 -4.6303e+00 +8.2651e-02 -1.8830e+00 +3.0023e+00 -2.9623e+00 +4.7195e+00 -4.6058e+00 -1.3038e+00
43 +1.469844947e+02 +1.469844947e+02 +3.597344947e+02 +3.597344947e+02 -2.0548e-01 -6.4246e+00 -3.0074e+00 -6.6456e-01 +1.1437e+00 +5.4982e-01 +5.2586e+00 +1.1750e+00 -2.9638e+00 -1.8388e-01 -1.3996e-01 -5.7835e-01 +3.0004e+00 -4.3756e+00 +3.0809e+00 +2.6588e+00 -1.0124e+00 -1.2098e+00 -2.3258e+00 -5.7661e-01
107 +7.297511476e+01 +7.297511476e+01 +2.857251148e+02 +2.857251148e+02 -3.9361e-01 -1.7682e+00 -1.6132e+00 -1.4991e-01 -1.3442e+00 -4.9433e+00 +2.2292e+00 +7.3356e-01 +7.9356e-01 +2.4432e+00 +5.4860e+00 -4.1208e-01 +2.6329e+00 +2.3083e+00 +2.1666e+00 +5.9129e+00 -5.3273e+00 -1.0931e+00 -4.6213e+00 -3.2318e+00
342 +5.956541454e+01 +5.956541454e+01 +2.723154145e+02 +2.723154145e+02 -2.4826e+00 -3.1420e+00 -4.4888e+00 -4.2422e+00 -7.4147e-01 -4.7860e+00 +1.3862e-01 -6.9075e-01 +1.1128e+00 +5.2309e+00 +5.6866e+00 -1.9243e+00 -2.0481e+00 +1.7209e+00 +3.8766e+00 +6.1797e+00 -8.3552e-01 +5.1805e-01 -1.4640e+00 -1.7147e-01
4732 +3.428198743e+01 +3.428198743e+01 +2.470319874e+02 +2.470319874e+02 -2.8391e+00 -4.1500e+00 -5.1177e+00 -2.8352e+00 -1.5368e+00 -5.0297e+00 +2.0848e+00 -3.1378e-01 -8.4406e-01 +1.5347e+00 +4.2288e+00 +2.5251e+00 +1.8189e+00 -1.9479e+00 +2.2919e+00 +4.1035e+00 -1.4225e+00 -1.0961e+00 -2.2557e+00 -2.3731e-01
6781 +2.378907253e+01 +2.378907253e+01 +2.365390725e+02 +2.365390725e+02 -3.2756e+00 -1.5756e+00 -2.7973e+00 -2.2675e+00 -7.3832e-01 -5.2837e+00 +2.0320e+00 -6.3444e-01 -1.9432e+00 +3.1631e+00 +9.9530e-02 +1.3204e+00 +1.9130e-01 +7.2223e-01 +2.5922e+00 +5.2274e+00 -2.2127e+00 -9.8369e-01 -3.8492e+00 -8.5275e-01
18515 +1.492967835e+01 +1.492967835e+01 +2.276796784e+02 +2.276796784e+02 -4.7899e+00 -3.6773e+00 -3.3256e+00 -1.6806e-01 -8.3047e-01 -2.4528e+00 +1.2119e+00 -2.3160e+00 -1.1297e+00 +1.9920e+00 +2.0056e+00 -8.0645e-02 -8.8546e-01 -9.0444e-01 +4.0201e+00 +3.0219e+00 -1.4356e+00 -1.0330e-02 -3.7916e+00 -1.3753e+00
21920 +9.141023449e+00 +9.141023449e+00 +2.218910234e+02 +2.218910234e+02 -4.0820e+00 -3.3036e+00 -4.2279e+00 -1.0973e+00 -1.5453e+00 -3.4782e+00 -3.6633e-01 -1.8525e+00 -8.5556e-01 +3.2827e+00 +2.0016e+00 +1.1065e+00 +7.1564e-01 -1.1733e+00 +2.8505e+00 +4.4826e+00 -2.3864e+00 -5.2487e-01 -3.4344e+00 -1.9873e+00
26840 +5.622682441e+00 +5.622682441e+00 +2.183726824e+02 +2.183726824e+02 -4.2241e+00 -3.0180e+00 -3.0540e+00 -1.8784e+00 -1.9175e+00 -4.6471e+00 +1.8849e+00 -1.3774e+00 -1.2247e-01 +3.5720e+00 +2.9605e+00 +1.2424e+00 -1.0753e+00 +3.0155e-01 +2.8382e+00 +4.7062e+00 -1.9577e+00 -4.2015e-01 -3.1354e+00 -1.2654e+00
34934 +2.947203767e+00 +2.947203767e+00 +2.156972038e+02 +2.156972038e+02 -3.9785e+00 -3.0509e+00 -3.2755e+00 -1.1135e+00 -1.9614e+00 -3.2590e+00 +8.8080e-01 -1.4795e+00 -1.5724e-01 +2.1956e+00 +3.1657e+00 +1.1220e+00 -1.0988e+00 +8.7111e-01 +2.9295e+00 +4.0441e+00 -2.9098e+00 +2.8400e-01 -3.4314e+00 -1.7101e+00
37698 +2.476835777e+00 +2.476835777e+00 +2.152268358e+02 +2.152268358e+02 -4.0418e+00 -2.8815e+00 -3.9483e+00 -8.7508e-01 -2.0051e+00 -3.8789e+00 +8.8240e-01 -1.9682e+00 -2.0200e-02 +2.6707e+00 +2.5909e+00 +8.2798e-01 -1.2711e+00 -3.9853e-01 +2.9001e+00 +3.8970e+00 -2.6785e+00 -3.1603e-01 -2.1105e+00 -1.6540e+00
41444 +1.526488877e+00 +1.526488877e+00 +2.142764889e+02 +2.142764889e+02 -3.7911e+00 -2.6031e+00 -3.6429e+00 -8.3279e-01 -1.2820e+00 -3.9931e+00 +4.5647e-01 -1.6358e+00 -4.9396e-02 +2.7065e+00 +2.9539e+00 +6.2550e-01 -1.0529e+00 +1.4848e-01 +3.3379e+00 +3.5736e+00 -2.6280e+00 -3.8533e-01 -2.5827e+00 -1.1904e+00
45529 +9.966785805e-01 +9.966785805e-01 +2.137466786e+02 +2.137466786e+02 -3.7675e+00 -2.7297e+00 -3.4744e+00 -1.4226e+00 -1.3248e+00 -3.6358e+00 +3.2524e-01 -1.5096e+00 -6.6969e-02 +2.8315e+00 +2.8604e+00 +7.1192e-01 -1.0666e+00 +1.2249e-01 +3.1609e+00 +3.7715e+00 -2.6225e+00 -4.4350e-01 -2.5198e+00 -1.3741e+00
47435 +6.307492787e-01 +6.307492787e-01 +2.133807493e+02 +2.133807493e+02 -3.9099e+00 -2.6457e+00 -3.2917e+00 -1.3627e+00 -1.3186e+00 -3.6319e+00 +8.0068e-01 -1.4956e+00 -1.9815e-01 +2.8009e+00 +2.7758e+00 +7.0952e-01 -1.0743e+00 +8.1498e-02 +3.0985e+00 +3.8704e+00 -2.6226e+00 -5.3762e-01 -2.6643e+00 -1.4033e+00
49574 +3.505926507e-01 +3.505926507e-01 +2.131005927e+02 +2.131005927e+02 -3.9181e+00 -2.6880e+00 -3.2183e+00 -1.2868e+00 -1.3585e+00 -3.6430e+00 +8.0413e-01 -1.5059e+00 -4.8394e-01 +2.8586e+00 +2.7622e+00 +7.5806e-01 -7.6284e-01 +8.5557e-02 +3.1081e+00 +3.8353e+00 -2.6308e+00 -2.5784e-01 -2.6762e+00 -1.3177e+00
49689 +2.416763978e-01 +2.416763978e-01 +2.129916764e+02 +2.129916764e+02 -3.9182e+00 -2.6706e+00 -3.0928e+00 -1.2537e+00 -1.5280e+00 -3.6717e+00 +8.5937e-01 -1.5004e+00 -4.7591e-01 +2.8528e+00 +2.7537e+00 +1.0175e+00 -6.4476e-01 +1.0155e-01 +3.1067e+00 +3.8441e+00 -3.0538e+00 -2.6223e-01 -2.6344e+00 -1.2801e+00
49726 +1.413761439e-01 +1.413761439e-01 +2.128913761e+02 +2.128913761e+02 -3.9128e+00 -2.6490e+00 -3.1765e+00 -1.3021e+00 -1.5251e+00 -3.6953e+00 +8.5844e-01 -1.4732e+00 -4.7038e-01 +2.7588e+00 +2.7440e+00 +1.0704e+00 -7.2158e-01 +8.6242e-02 +3.1117e+00 +3.8402e+00 -2.8360e+00 -2.6441e-01 -2.6552e+00 -1.3875e+00
