% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25435 +5.782777165e+00 +5.782777165e+00 -7.321722283e+01 -7.321722283e+01 -3.2521e+00 +1.1778e+00 +1.0425e-01 +7.9148e-01 -4.0031e+00 +1.6643e-02 -1.4964e+00 +4.5283e-01 +7.0646e-01 +1.5260e+00 -3.3085e+00 +2.6305e+00 +2.9815e-02 -3.4160e+00 -2.4555e+00 +2.8059e-01 +2.1259e+00 -1.1862e+00 +9.5311e-01 +8.4771e-01
32266 +3.848393873e+00 +3.848393873e+00 -7.515160613e+01 -7.515160613e+01 -3.3428e+00 +1.2195e+00 +3.3458e-01 -5.8393e-01 -4.0023e+00 -9.8729e-01 -1.7433e+00 +4.4527e-01 +9.0959e-01 +9.8869e-01 -2.0139e+00 +2.5610e+00 +3.0427e-01 -3.4421e+00 -2.9353e+00 +1.7334e-01 +2.1011e+00 -1.3053e+00 -3.8896e-01 +1.8385e+00
40215 +2.378263222e+00 +2.378263222e+00 -7.662173678e+01 -7.662173678e+01 -2.8318e+00 +6.6606e-01 +1.1631e-01 +1.4094e-01 -3.6456e+00 -9.2210e-01 -1.5488e+00 +6.1589e-01 +9.2140e-01 +4.5517e-01 -3.1900e+00 +2.2984e+00 -2.8865e-01 -3.6660e+00 -2.9623e+00 -4.9362e-01 +8.8948e-01 -8.5161e-01 +4.2522e-01 +2.4472e+00
44370 +1.445076506e+00 +1.445076506e+00 -7.755492349e+01 -7.755492349e+01 -3.1191e+00 +1.2781e+00 +4.9296e-01 +3.7828e-02 -4.0451e+00 -8.9520e-01 -1.5511e+00 +1.0915e+00 +3.2130e-01 +7.7417e-01 -2.7517e+00 +1.8799e+00 +3.5484e-01 -3.6802e+00 -3.2019e+00 +4.7044e-01 +1.4712e+00 -8.8536e-01 -1.0471e-01 +2.6969e+00
46337 +9.106460412e-01 +9.106460412e-01 -7.808935396e+01 -7.808935396e+01 -3.0054e+00 +1.2250e+00 +2.7046e-01 +8.6358e-01 -4.1365e+00 -4.7265e-01 -1.6878e+00 +8.2229e-01 +6.7166e-01 +6.0574e-01 -2.7790e+00 +2.1196e+00 -7.7840e-02 -3.4676e+00 -2.8672e+00 -7.5520e-03 +1.6028e+00 -6.3632e-01 +4.2703e-01 +2.0064e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552367414e+02 +3.552367414e+02 +3.139067414e+02 +3.139067414e+02 -4.3110e+00 -2.3484e+00 +9.2256e-01 -2.6276e+00 +1.9804e+00 -7.5845e-01 +4.1493e+00 +2.2073e+00 -4.0838e+00 -4.1419e+00 +3.6981e+00 -1.7127e+00 -2.3936e-01 -1.8898e+00 +1.1348e+00 +4.4312e+00 -1.9451e+00 +2.8121e+00 +4.1698e+00 +1.5186e+00
2 +1.991194798e+02 +1.991194798e+02 +1.577894798e+02 +1.577894798e+02 -4.6192e+00 +2.4637e+00 -2.0025e-01 +2.4756e+00 -1.0245e+00 +2.8936e+00 -1.5454e+00 -5.5350e-01 -4.5227e+00 -3.7430e+00 +2.8213e+00 +3.6947e+00 +4.3208e+00 -4.1457e+00 -1.6934e+00 +7.4553e-01 +1.0859e+00 -4.8712e+00 +1.8231e+00 -3.5962e-01
42 +1.444352717e+02 +1.444352717e+02 +1.031052717e+02 +1.031052717e+02 -2.2394e+00 -2.5049e+00 +6.4858e-01 -4.8335e+00 +1.7758e+00 +3.7306e-01 -2.0464e+00 -3.6587e+00 -4.0659e+00 +8.9870e-01 +5.4661e+00 +1.2794e-02 +3.5331e+00 +6.6596e-01 -8.2286e-01 +7.3676e-01 +3.6189e+00 -1.6419e+00 +2.6795e-02 -1.7671e+00
94 +9.355105393e+01 +9.355105393e+01 +5.222105393e+01 +5.222105393e+01 +2.8086e-01 -4.1438e+00 +3.9579e+00 +1.6160e+00 +1.9709e+00 -5.5457e-01 -3.3330e+00 -1.6355e-01 +5.2896e-01 +2.0815e+00 +1.5807e+00 +1.1811e+00 +2.9223e+00 -1.6039e+00 -8.4921e-01 -3.7927e+00 -2.1864e+00 +3.5015e-01 +1.1372e+00 -3.0748e+00
275 +6.180395900e+01 +6.180395900e+01 +2.047395900e+01 +2.047395900e+01 -1.4101e+00 -2.5061e+00 -2.4504e+00 +1.7694e-01 +3.9074e+00 -2.1962e+00 -2.6266e+00 -2.4227e+00 +8.0782e-01 -1.1594e+00 +2.2561e+00 +3.6605e-03 +5.8911e+00 -2.4828e+00 -1.8479e+00 -4.5171e+00 -5.2990e+00 -2.8507e+00 +2.5200e+00 -5.4453e+00
311 +3.964339147e+01 +3.964339147e+01 -1.686608527e+00 -1.686608527e+00 +5.7616e-01 -2.3412e+00 -4.2889e-01 -1.1566e+00 +3.9321e+00 -1.0461e+00 -4.7532e+00 -5.5736e+00 -4.7645e+00 +2.2586e+00 -1.0901e+00 +2.2979e+00 +4.6163e+00 -1.3379e+00 -3.2011e+00 -4.9125e+00 -2.9754e+00 -1.1031e+00 +2.3659e+00 -5.3023e+00
7844 +2.468124527e+01 +2.468124527e+01 -1.664875473e+01 -1.664875473e+01 +6.2038e-01 -1.2791e+00 -1.9149e+00 -1.5809e+00 +1.1158e+00 -3.7937e+00 -3.6228e+00 -2.2675e+00 -3.2102e+00 +2.8793e+00 +1.4509e+00 +2.4352e+00 +5.2314e+00 -4.9335e+00 -2.2166e+00 -5.3204e+00 -3.5678e+00 -4.4097e+00 +9.0028e-01 -3.1206e+00
12033 +1.467250778e+01 +1.467250778e+01 -2.665749222e+01 -2.665749222e+01 +5.5899e-01 -1.3534e-01 -4.6201e-01 -3.2446e+00 +3.2152e+00 -3.6600e+00 -2.7457e+00 -3.0496e+00 -3.1176e+00 +1.2994e+00 +4.0562e-01 +1.9189e+00 +5.5122e+00 -2.0374e+00 -2.4027e+00 -1.9201e+00 -2.7292e+00 -4.6263e+00 +1.7337e+00 -3.6478e+00
12320 +9.429293525e+00 +9.429293525e+00 -3.190070648e+01 -3.190070648e+01 -8.4527e-02 -1.1014e+00 -1.9030e+00 -1.4913e+00 +3.5069e+00 -3.5930e+00 -2.2250e+00 -5.0262e+00 -1.6061e+00 +8.3713e-01 +1.1142e+00 +4.1933e+00 +3.6452e+00 -1.5953e+00 -2.6867e+00 -3.0281e+00 -1.7494e+00 -3.0899e+00 +1.0599e+00 -3.8880e+00
24877 +6.272112937e+00 +6.272112937e+00 -3.505788706e+01 -3.505788706e+01 +3.4315e-01 -2.3666e+00 -7.6859e-01 -1.3963e+00 +2.8495e+00 -2.6861e+00 -3.4105e+00 -2.6834e+00 -2.0440e+00 +1.4727e+00 +8.3430e-01 +3.0226e+00 +4.6030e+00 -3.1786e+00 -2.8658e+00 -3.8309e+00 -1.0833e+00 -2.7395e+00 +1.7784e+00 -4.0196e+00
29790 +3.453045402e+00 +3.453045402e+00 -3.787695460e+01 -3.787695460e+01 -7.8692e-02 -1.8461e+00 -8.4923e-01 -2.2309e+00 +2.2531e+00 -3.2791e+00 -3.2997e+00 -3.8073e+00 -1.6003e+00 +1.5963e+00 +3.3828e-01 +2.4320e+00 +4.4167e+00 -3.3153e+00 -2.4061e+00 -3.1857e+00 -1.4752e+00 -3.7832e+00 +1.0457e+00 -3.7147e+00
33540 +2.128618240e+00 +2.128618240e+00 -3.920138176e+01 -3.920138176e+01 +2.3536e-01 -1.3551e+00 -8.8765e-01 -1.4637e+00 +2.7651e+00 -2.3479e+00 -2.5199e+00 -3.8186e+00 -2.0149e+00 +1.5325e+00 +3.9832e-01 +2.0599e+00 +4.3347e+00 -2.3627e+00 -2.1030e+00 -2.9886e+00 -2.2061e+00 -3.7705e+00 +1.4085e+00 -3.8263e+00
39099 +1.547046102e+00 +1.547046102e+00 -3.978295390e+01 -3.978295390e+01 +1.8151e-01 -1.5413e+00 -7.9351e-01 -1.2228e+00 +2.5861e+00 -2.2147e+00 -2.6573e+00 -3.5031e+00 -1.7609e+00 +1.6539e+00 +8.3404e-01 +3.0284e+00 +3.3619e+00 -2.6693e+00 -2.3369e+00 -3.2473e+00 -2.4101e+00 -3.7212e+00 +1.3320e+00 -3.7404e+00
45097 +8.550372500e-01 +8.550372500e-01 -4.047496275e+01 -4.047496275e+01 +3.3719e-01 -1.4142e+00 -5.0407e-01 -1.1179e+00 +2.4843e+00 -2.9488e+00 -2.7079e+00 -3.4859e+00 -2.0346e+00 +1.5358e+00 +6.0906e-01 +2.8691e+00 +3.6815e+00 -2.7247e+00 -2.3511e+00 -3.4557e+00 -2.4373e+00 -3.9430e+00 +1.0278e+00 -3.6158e+00
46872 +6.084828833e-01 +6.084828833e-01 -4.072151712e+01 -4.072151712e+01 +3.7418e-01 -1.4782e+00 -5.8787e-01 -1.2297e+00 +2.3712e+00 -2.7917e+00 -3.0349e+00 -3.5349e+00 -2.0274e+00 +1.3313e+00 +8.6426e-01 +2.7810e+00 +3.6899e+00 -2.7856e+00 -2.3128e+00 -3.3761e+00 -2.2820e+00 -3.8709e+00 +1.1545e+00 -3.7456e+00
48415 +3.910344197e-01 +3.910344197e-01 -4.093896558e+01 -4.093896558e+01 +4.1726e-01 -1.4788e+00 -7.0747e-01 -1.2496e+00 +2.4645e+00 -2.9420e+00 -3.0942e+00 -3.5448e+00 -1.9780e+00 +1.3228e+00 +7.9673e-01 +2.8962e+00 +3.7158e+00 -2.7720e+00 -2.3005e+00 -3.3760e+00 -2.2797e+00 -3.8315e+00 +1.2088e+00 -3.7273e+00
48698 +2.450977953e-01 +2.450977953e-01 -4.108490220e+01 -4.108490220e+01 +4.1134e-01 -1.4147e+00 -8.4791e-01 -1.2758e+00 +2.5246e+00 -2.9761e+00 -3.1151e+00 -3.5449e+00 -2.1575e+00 +1.4226e+00 +7.9813e-01 +2.8645e+00 +3.7768e+00 -2.7673e+00 -2.3319e+00 -3.3851e+00 -2.2825e+00 -3.8200e+00 +1.2144e+00 -3.7428e+00
49615 +1.523516758e-01 +1.523516758e-01 -4.117764832e+01 -4.117764832e+01 +4.6678e-01 -1.4007e+00 -9.2554e-01 -1.4749e+00 +2.5171e+00 -3.1130e+00 -3.0969e+00 -3.5463e+00 -2.2215e+00 +1.3911e+00 +5.4306e-01 +2.8540e+00 +3.8473e+00 -2.7707e+00 -2.3660e+00 -3.3825e+00 -2.2692e+00 -3.8598e+00 +1.4108e+00 -3.7524e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022725941e+02 +2.022725941e+02 +4.150225941e+02 +4.150225941e+02 -1.6402e+00 -2.3782e+00 -2.4058e+00 +1.7111e+00 +1.2817e+00 -3.7587e+00 -2.6575e+00 -3.0417e+00 +1.2186e+00 +3.0702e+00 -2.1208e+00 -4.6592e+00 -4.1259e-01 +2.8387e+00 +3.3829e+00 -4.3682e+00 -1.7089e+00 -2.4349e+00 -3.5182e+00 +3.4409e+00
2 +1.545352008e+02 +1.545352008e+02 +3.672852008e+02 +3.672852008e+02 +2.3345e+00 +1.9578e+00 -2.6782e+00 +7.5593e-02 -2.4388e+00 -2.0477e+00 +4.8398e+00 +1.4315e+00 -4.1991e+00 +3.9003e+00 +1.3287e+00 -2.0152e+00 -9.2210e-02 +3.4576e+00 +4.0148e+00 +3.8192e+00 -1.9444e+00 -4.5692e+00 -2.3719e+00 +8.5309e-01
82 +9.612183209e+01 +9.612183209e+01 +3.088718321e+02 +3.088718321e+02 -4.5423e+00 +6.7602e-01 -3.2495e+00 -2.7501e+00 -2.8375e+00 -1.3546e+00 +5.7470e+00 -2.7160e+00 -2.4489e+00 -3.8520e-02 +2.1696e+00 +1.1237e+00 -7.8374e-01 -1.7534e+00 +1.9257e+00 +4.1896e+00 +2.5205e+00 +1.5984e+00 -2.6856e+00 -7.2888e-01
158 +5.772125589e+01 +5.772125589e+01 +2.704712559e+02 +2.704712559e+02 -3.8172e+00 -6.0209e-01 -5.7518e+00 -3.8744e+00 -1.4712e+00 -1.8428e-01 -1.2666e+00 -2.3341e+00 -7.8444e-02 +1.8860e+00 +3.0989e+00 +2.0231e+00 +6.5282e-01 -2.2164e+00 +2.7342e+00 +4.4770e+00 -4.6175e+00 -2.6213e+00 -7.5780e-01 +9.9978e-02
2228 +3.500814204e+01 +3.500814204e+01 +2.477581420e+02 +2.477581420e+02 -2.5583e+00 -2.5879e+00 -3.6644e+00 +1.8767e-01 -1.1632e+00 -3.7885e+00 +1.5575e+00 -1.2350e+00 +1.4905e+00 +1.5769e+00 +4.5200e+00 +2.1246e+00 +2.1295e+00 -7.7482e-01 +3.9800e+00 +4.6159e+00 -2.5967e+00 +1.1113e+00 -1.8488e+00 +1.3502e+00
4582 +2.329257536e+01 +2.329257536e+01 +2.360425754e+02 +2.360425754e+02 -4.0844e+00 -1.1968e+00 -3.2601e+00 +3.5406e-01 -2.6695e+00 -3.1354e+00 +2.8547e-01 +5.9438e-01 +1.0812e+00 +2.4404e+00 +4.5444e+00 +1.6437e+00 -9.9873e-01 +1.2054e-01 +2.8393e+00 +2.7340e+00 -4.4898e+00 +6.5471e-02 -1.3519e+00 -1.5622e+00
13239 +1.483456628e+01 +1.483456628e+01 +2.275845663e+02 +2.275845663e+02 -4.1230e+00 -1.8855e+00 -2.7679e+00 -2.0132e+00 -9.5895e-01 -5.4011e+00 +7.1583e-02 -2.5510e+00 -2.3275e+00 +2.0715e+00 +3.0099e+00 +1.7106e+00 -5.4936e-01 +1.1976e+00 +4.2297e+00 +3.6486e+00 -2.8064e+00 -7.1933e-01 -2.0410e+00 -1.8845e+00
17387 +7.357025247e+00 +7.357025247e+00 +2.201070252e+02 +2.201070252e+02 -5.4286e+00 -2.6742e+00 -3.1833e+00 -2.0489e+00 -2.1845e+00 -3.4127e+00 +4.5432e-01 -1.5823e+00 -1.2902e+00 +1.8145e+00 +2.6156e+00 +1.8456e+00 -5.4392e-01 +1.5593e-01 +3.7576e+00 +4.2935e+00 -2.5957e+00 -1.1197e+00 -3.1879e+00 -1.1381e+00
23279 +5.797680683e+00 +5.797680683e+00 +2.185476807e+02 +2.185476807e+02 -3.7101e+00 -2.7782e+00 -3.0063e+00 -1.3464e+00 -1.4558e+00 -4.3884e+00 +1.4303e+00 -1.7677e+00 +3.5081e-02 +2.5962e+00 +2.7062e+00 +1.5070e-01 -1.2558e+00 +5.0137e-02 +2.9978e+00 +3.3054e+00 -1.2681e+00 +4.5395e-02 -2.4545e+00 -8.4962e-01
28346 +3.775188002e+00 +3.775188002e+00 +2.165251880e+02 +2.165251880e+02 -4.2576e+00 -2.8672e+00 -3.8284e+00 -1.5481e+00 -1.3405e+00 -3.4528e+00 -4.1519e-02 -1.7357e+00 -2.6602e-01 +2.0601e+00 +2.6907e+00 +1.1841e+00 -3.2064e-01 -2.2605e-01 +3.3861e+00 +2.8817e+00 -2.6020e+00 -9.3332e-01 -3.1519e+00 -1.1340e+00
32742 +2.336628284e+00 +2.336628284e+00 +2.150866283e+02 +2.150866283e+02 -3.5804e+00 -3.5092e+00 -3.1757e+00 -1.3315e+00 -1.3967e+00 -3.8528e+00 +2.8311e-01 -1.5795e+00 -4.2010e-01 +2.6466e+00 +2.6984e+00 +1.2345e+00 -5.3983e-01 -2.5720e-02 +2.2963e+00 +3.8192e+00 -2.4291e+00 -8.2927e-01 -2.8311e+00 -1.1282e+00
38449 +1.474203455e+00 +1.474203455e+00 +2.142242035e+02 +2.142242035e+02 -3.7124e+00 -2.5329e+00 -3.2668e+00 -1.6623e+00 -1.6608e+00 -4.3130e+00 +7.7696e-01 -1.5702e+00 -2.0806e-01 +2.4337e+00 +2.3656e+00 +9.0464e-01 -1.1216e+00 +1.3481e-01 +2.7641e+00 +3.8295e+00 -2.6111e+00 -7.4134e-01 -2.5685e+00 -1.0870e+00
42466 +8.507648934e-01 +8.507648934e-01 +2.136007649e+02 +2.136007649e+02 -4.2890e+00 -2.3351e+00 -3.3517e+00 -1.1453e+00 -1.8995e+00 -3.7851e+00 +7.3434e-01 -1.7816e+00 -6.3413e-01 +2.4939e+00 +2.6762e+00 +8.8825e-01 -7.4579e-01 +1.6203e-01 +2.8995e+00 +3.9793e+00 -3.1883e+00 -4.0259e-01 -2.7225e+00 -1.4356e+00
47249 +5.668400007e-01 +5.668400007e-01 +2.133168400e+02 +2.133168400e+02 -4.0082e+00 -2.8020e+00 -3.2914e+00 -1.3113e+00 -1.7112e+00 -3.6335e+00 +8.2581e-01 -1.4214e+00 -6.3957e-01 +2.7707e+00 +2.8019e+00 +9.2730e-01 -1.0562e+00 -3.0671e-01 +3.1567e+00 +3.7804e+00 -2.5647e+00 -4.1708e-01 -3.2205e+00 -1.4065e+00
47295 +3.817108387e-01 +3.817108387e-01 +2.131317108e+02 +2.131317108e+02 -4.2007e+00 -2.7909e+00 -3.1266e+00 -1.3175e+00 -1.7016e+00 -3.6310e+00 +8.2828e-01 -1.3779e+00 -6.5090e-01 +2.7389e+00 +2.8163e+00 +9.5472e-01 -9.3933e-01 -6.2729e-02 +3.1084e+00 +3.7933e+00 -3.0241e+00 -4.2227e-01 -3.0429e+00 -1.3901e+00
49295 +2.397509562e-01 +2.397509562e-01 +2.129897510e+02 +2.129897510e+02 -3.8676e+00 -2.7952e+00 -3.2219e+00 -1.4239e+00 -1.6838e+00 -3.6448e+00 +7.7652e-01 -1.3825e+00 -7.2207e-01 +2.7674e+00 +2.8080e+00 +9.9528e-01 -5.4755e-01 +2.0506e-03 +3.0763e+00 +3.7781e+00 -2.8734e+00 -4.2307e-01 -3.0305e+00 -1.3946e+00
49769 +1.584863190e-01 +1.584863190e-01 +2.129084863e+02 +2.129084863e+02 -3.8404e+00 -2.7933e+00 -3.2245e+00 -1.3635e+00 -1.6867e+00 -3.6502e+00 +7.9345e-01 -1.4214e+00 -7.0967e-01 +2.7717e+00 +2.8043e+00 +1.0362e+00 -5.6853e-01 -9.4370e-02 +3.0594e+00 +3.8037e+00 -2.8872e+00 -4.3351e-01 -2.8249e+00 -1.2647e+00
