% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5145 +2.975640032e+01 +2.975640032e+01 -4.924359968e+01 -4.924359968e+01 -3.8797e+00 +1.2236e+00 -8.3012e-01 +8.5740e-01 -2.9724e+00 -3.7132e+00 -3.5119e+00 +2.3661e-01 +1.9675e+00 -7.0741e-01 -3.9490e+00 +3.7436e+00 +7.0219e-01 -4.6142e+00 -3.5180e+00 -1.0220e+00 +2.0226e-01 +2.0696e-01 +1.7394e+00 +1.9928e+00
9311 +2.281559646e+01 +2.281559646e+01 -5.618440354e+01 -5.618440354e+01 -5.1804e+00 -6.5598e-01 +9.8163e-01 +1.4907e+00 -5.9951e+00 +1.5370e-01 -1.0304e+00 +2.7102e-01 +5.2989e-01 -1.2175e-01 -3.3931e+00 +2.7054e+00 +3.8063e-01 -4.7269e+00 -1.5951e+00 +4.8270e-01 +1.9751e+00 +4.3889e-02 -1.0977e+00 +2.0957e+00
14429 +1.353848706e+01 +1.353848706e+01 -6.546151294e+01 -6.546151294e+01 -4.3578e+00 +2.6288e+00 +1.4862e+00 +9.4756e-01 -3.5086e+00 -9.5224e-01 -2.1568e+00 +8.1701e-01 -5.2356e-01 +9.9810e-01 -3.0175e+00 +2.5803e+00 +9.3911e-01 -3.8885e+00 -4.4470e+00 -9.5130e-01 +1.4787e+00 -7.1758e-01 -1.0728e+00 +2.7253e+00
23349 +9.350583747e+00 +9.350583747e+00 -6.964941625e+01 -6.964941625e+01 -3.0421e+00 +1.4634e+00 -1.9974e-01 +7.8042e-01 -3.3566e+00 -9.3094e-01 -7.4051e-01 +9.8588e-01 +1.0531e+00 +1.1957e+00 -2.8251e+00 +1.3164e+00 +1.5611e+00 -3.0519e+00 -4.3275e+00 -4.7006e-01 +3.4622e-01 +3.5341e-01 -6.1108e-01 +2.1992e+00
27759 +5.452950944e+00 +5.452950944e+00 -7.354704906e+01 -7.354704906e+01 -2.1753e+00 +1.5827e+00 -6.0679e-01 +1.5697e-01 -3.2873e+00 -7.8832e-01 -2.1599e+00 +1.3015e+00 +8.9111e-01 +1.0012e+00 -3.3823e+00 +3.2052e+00 +7.4416e-01 -3.2879e+00 -2.7048e+00 +1.1762e-01 +1.0345e+00 -1.2698e+00 +3.5447e-01 +1.4661e+00
35563 +2.936993435e+00 +2.936993435e+00 -7.606300656e+01 -7.606300656e+01 -2.5621e+00 +9.3373e-01 +3.5282e-01 +3.1488e-01 -4.5870e+00 -8.4485e-01 -1.9218e+00 +8.2465e-01 +4.9035e-01 +3.5864e-01 -3.2504e+00 +3.0873e+00 +5.1799e-01 -3.0677e+00 -2.6441e+00 +9.6839e-02 +1.6883e+00 -1.5656e-01 -3.5268e-02 +1.4167e+00
36554 +2.330082316e+00 +2.330082316e+00 -7.666991768e+01 -7.666991768e+01 -3.1922e+00 +1.0117e+00 +3.3301e-01 +3.5480e-01 -3.8819e+00 -8.7642e-01 -1.2908e+00 +1.3122e+00 +5.7402e-01 +7.4745e-01 -3.4957e+00 +2.4449e+00 -7.0505e-01 -3.5826e+00 -3.1993e+00 +2.2017e-01 +1.0049e+00 -6.7490e-01 +1.0004e-02 +1.9580e+00
44118 +1.577442094e+00 +1.577442094e+00 -7.742255791e+01 -7.742255791e+01 -3.0037e+00 +1.5361e+00 +6.9171e-01 +2.3631e-01 -3.5783e+00 -1.2565e+00 -1.0879e+00 +6.5379e-01 +9.2708e-01 +3.1400e-01 -3.0104e+00 +2.0440e+00 +7.4559e-01 -3.0961e+00 -2.8608e+00 +1.9551e-01 +1.8570e+00 -8.2327e-01 -7.9499e-02 +1.7943e+00
49527 +6.813824374e-01 +6.813824374e-01 -7.831861756e+01 -7.831861756e+01 -3.2768e+00 +1.0529e+00 +1.7691e-01 +1.7422e-01 -4.1414e+00 -8.8357e-01 -1.6360e+00 +7.8086e-01 +7.1583e-01 +6.0048e-01 -2.8867e+00 +2.3376e+00 +2.9450e-01 -3.3426e+00 -3.0077e+00 -1.9006e-01 +1.7984e+00 -7.1686e-01 +3.2985e-01 +1.7862e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.330206386e+02 +3.330206386e+02 +2.916906386e+02 +2.916906386e+02 +2.7854e+00 +5.4527e-01 +7.5158e-02 -1.6017e+00 +3.6240e+00 +4.7970e+00 +1.9924e+00 -4.2824e+00 +5.8072e-01 -4.9722e+00 +2.0971e+00 +2.7400e-01 -1.4754e-01 +1.8522e+00 -2.8173e+00 +8.4718e-02 +3.6957e+00 +1.7157e+00 +4.3779e+00 +3.7688e+00
2 +2.294292421e+02 +2.294292421e+02 +1.880992421e+02 +1.880992421e+02 +1.6632e+00 -1.8412e+00 -1.5932e+00 +2.2138e+00 -8.9862e-01 +3.8989e+00 -1.4974e+00 -2.4424e+00 +2.7342e+00 -1.4806e+00 +1.9508e+00 +2.6540e+00 -2.2062e+00 -4.5548e+00 -1.8634e+00 -1.1655e+00 -4.0635e+00 -2.5806e+00 -4.9481e+00 +1.3000e+00
15 +1.192949539e+02 +1.192949539e+02 +7.796495387e+01 +7.796495387e+01 +2.6762e-01 +1.8775e+00 -3.3719e+00 +9.2322e-01 -9.4384e-01 -3.0728e+00 +1.5176e+00 -3.5365e+00 -3.1862e-01 +4.5114e+00 +1.9756e+00 +2.3695e+00 -8.6563e-01 -3.3079e+00 +6.4363e-01 -4.8793e+00 -2.0963e+00 -1.6173e+00 +2.8706e+00 -1.1518e+00
48 +9.729440403e+01 +9.729440403e+01 +5.596440403e+01 +5.596440403e+01 -1.1475e+00 +5.8402e-02 -2.0676e+00 +2.2812e+00 +2.1222e+00 -3.6885e+00 +1.0376e+00 -1.0398e+00 -2.8925e+00 -1.3843e+00 +4.9361e-01 -1.6616e+00 +2.1703e+00 -3.5820e+00 -3.3551e+00 -9.3408e-01 -5.2523e-02 -3.9990e+00 +3.9868e+00 -3.7485e+00
1135 +5.089940592e+01 +5.089940592e+01 +9.569405915e+00 +9.569405915e+00 -2.0628e+00 +8.7851e-02 -7.2163e-01 -2.3428e+00 +2.6414e+00 -2.0079e+00 -1.8919e+00 -2.8517e+00 -2.0457e+00 +2.5043e+00 +4.3574e-02 +4.7907e+00 +3.6330e+00 -2.0908e+00 -5.3418e+00 -5.3991e+00 -5.0349e+00 -1.3518e+00 +3.8551e+00 -2.9946e+00
4895 +3.425354022e+01 +3.425354022e+01 -7.076459777e+00 -7.076459777e+00 -1.9608e+00 -4.3526e-01 -1.3108e+00 -2.4921e+00 +3.6246e+00 -2.2434e+00 -2.3431e+00 -5.9031e-01 -9.8191e-01 -6.1307e-01 +8.5083e-01 +4.0109e+00 +4.1498e+00 -1.6104e+00 -1.6811e+00 -3.8750e+00 -3.7998e-01 -3.9212e+00 +2.8005e+00 -3.9526e+00
7919 +2.393044548e+01 +2.393044548e+01 -1.739955452e+01 -1.739955452e+01 -5.8868e-01 -2.0736e+00 -1.1334e+00 -4.1299e-01 +3.9265e+00 -3.8653e+00 -1.8351e+00 -2.5677e+00 -2.3439e+00 +6.2248e-01 +2.0860e+00 +2.9640e+00 +3.9889e+00 -3.8008e+00 -4.7599e+00 -2.7207e+00 -3.1385e+00 -1.7957e+00 +1.6363e+00 -4.5308e+00
14137 +1.190854160e+01 +1.190854160e+01 -2.942145840e+01 -2.942145840e+01 +1.3303e+00 -1.2385e+00 -2.2541e+00 -1.4851e+00 +3.0949e+00 -3.8328e+00 -3.2689e+00 -3.6337e+00 -2.7488e+00 +2.8426e+00 -7.7553e-02 +3.0540e+00 +2.6045e+00 -1.5233e+00 -1.5090e+00 -4.5004e+00 -2.4571e+00 -3.8796e+00 +2.0436e+00 -3.2158e+00
17509 +8.548100793e+00 +8.548100793e+00 -3.278189921e+01 -3.278189921e+01 +7.6276e-01 -1.1225e+00 +9.9345e-01 -6.0123e-01 +2.1640e+00 -3.3022e+00 -2.9442e+00 -3.0299e+00 -1.6263e+00 +6.2161e-01 +1.1296e+00 +2.6809e+00 +3.7350e+00 -2.5320e+00 -1.9063e+00 -3.2033e+00 -2.9146e+00 -4.0309e+00 +6.8023e-01 -4.2490e+00
26161 +3.745803542e+00 +3.745803542e+00 -3.758419646e+01 -3.758419646e+01 +1.0210e+00 -2.0754e+00 -5.3204e-01 -1.7636e+00 +2.4196e+00 -3.3243e+00 -3.4756e+00 -2.9497e+00 -2.3754e+00 +1.5900e+00 -1.5746e-05 +3.1522e+00 +3.3638e+00 -3.0630e+00 -2.3588e+00 -4.1041e+00 -2.4279e+00 -3.7677e+00 +7.8384e-01 -3.8761e+00
35300 +2.095858937e+00 +2.095858937e+00 -3.923414106e+01 -3.923414106e+01 +6.3024e-02 -8.9580e-01 -1.5520e+00 -1.4411e+00 +2.5789e+00 -3.1406e+00 -2.8126e+00 -3.4928e+00 -2.1316e+00 +1.0660e+00 +3.9461e-01 +2.6266e+00 +3.4795e+00 -2.5307e+00 -2.7497e+00 -3.6816e+00 -2.5686e+00 -3.6013e+00 +1.1371e+00 -3.2127e+00
39056 +1.259551841e+00 +1.259551841e+00 -4.007044816e+01 -4.007044816e+01 +6.4906e-01 -1.5529e+00 -5.4238e-01 -1.4034e+00 +2.6166e+00 -2.9210e+00 -3.0608e+00 -3.3578e+00 -2.1496e+00 +1.7576e+00 +7.4680e-01 +3.2953e+00 +4.0978e+00 -2.7355e+00 -2.1696e+00 -2.9149e+00 -1.9617e+00 -3.5973e+00 +1.2390e+00 -4.1776e+00
42556 +9.028983462e-01 +9.028983462e-01 -4.042710165e+01 -4.042710165e+01 +7.6698e-01 -1.4728e+00 -6.5465e-01 -1.6718e+00 +2.9885e+00 -2.7540e+00 -3.0197e+00 -3.5500e+00 -2.1161e+00 +1.7340e+00 +5.0911e-01 +2.9733e+00 +3.4366e+00 -2.6252e+00 -2.5718e+00 -3.2597e+00 -2.0267e+00 -3.4214e+00 +1.1362e+00 -3.5753e+00
45670 +6.271040955e-01 +6.271040955e-01 -4.070289590e+01 -4.070289590e+01 +9.1124e-01 -1.6651e+00 -6.2596e-01 -1.5517e+00 +2.5388e+00 -2.7718e+00 -2.8151e+00 -3.7912e+00 -2.3001e+00 +1.3644e+00 +5.4238e-01 +2.8130e+00 +3.7924e+00 -2.4272e+00 -2.4522e+00 -3.1527e+00 -2.3094e+00 -3.6182e+00 +1.3356e+00 -3.4922e+00
48602 +3.543714493e-01 +3.543714493e-01 -4.097562855e+01 -4.097562855e+01 +4.7970e-01 -1.5862e+00 -6.2422e-01 -1.5826e+00 +2.5622e+00 -2.7578e+00 -3.0176e+00 -3.7474e+00 -2.1356e+00 +1.3828e+00 +7.2223e-01 +2.7839e+00 +3.6877e+00 -2.4069e+00 -2.4348e+00 -3.3122e+00 -2.3171e+00 -3.6213e+00 +1.4670e+00 -3.4922e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.355913773e+02 +4.355913773e+02 +6.483413773e+02 +6.483413773e+02 +2.0694e+00 +2.1662e+00 -2.9164e-01 +4.1523e+00 +4.3479e+00 +3.1563e+00 -3.9871e-01 +6.7535e-01 -2.6212e+00 -4.9627e+00 -4.9595e+00 -1.2690e+00 -1.1135e+00 +1.7877e+00 -4.8947e+00 +4.1655e+00 +1.7333e+00 -2.1211e+00 +2.3549e+00 -1.2990e+00
2 +2.955640165e+02 +2.955640165e+02 +5.083140165e+02 +5.083140165e+02 +3.6102e+00 -1.9907e+00 -4.0839e+00 -1.1014e+00 +4.9944e-01 +2.1649e+00 +3.4809e+00 +4.9320e+00 +2.7004e+00 +4.3723e+00 -2.8853e-01 +2.4194e+00 +2.7205e+00 -1.9100e+00 -4.2943e+00 -1.5852e-01 +1.4670e-01 +3.8649e+00 -4.4893e+00 +2.1968e+00
6 +2.188981106e+02 +2.188981106e+02 +4.316481106e+02 +4.316481106e+02 -1.3296e+00 +1.9537e+00 -7.7713e-01 -9.3146e-02 +3.1957e+00 -3.7896e+00 -4.2684e+00 +2.8242e+00 +2.6612e-01 +9.3559e-01 -4.5709e+00 -3.2406e+00 -3.6706e+00 -1.2442e+00 +9.9029e-01 +3.2285e+00 +5.4151e-01 -3.2513e+00 -4.2085e+00 -1.2142e-01
21 +1.382566171e+02 +1.382566171e+02 +3.510066171e+02 +3.510066171e+02 -3.7778e+00 -3.1240e+00 +1.4050e+00 +1.9404e+00 +2.1675e+00 -8.4887e-01 +1.4617e-01 +3.8051e-01 -2.4270e+00 +2.7199e+00 -1.4705e-01 +4.3178e-01 -3.1853e+00 +3.9169e+00 -2.2002e+00 +7.1220e-01 -9.8995e-01 +1.1613e+00 -3.3834e+00 -6.8998e-01
91 +8.514239785e+01 +8.514239785e+01 +2.978923978e+02 +2.978923978e+02 -3.6819e+00 -1.7412e+00 -3.0822e+00 -6.6254e+00 -3.1317e+00 -6.2620e-01 -1.6656e+00 -2.3608e+00 +7.3842e-01 +1.5388e+00 +1.9892e+00 +1.4155e+00 -1.5677e+00 -4.7047e-01 -4.1203e-01 +6.7546e-01 -7.8806e-01 +5.0976e-01 -2.7919e-01 -7.9685e-01
1061 +5.594974496e+01 +5.594974496e+01 +2.686997450e+02 +2.686997450e+02 -5.0542e+00 -2.1423e+00 -4.2991e+00 -1.4905e+00 -3.7700e+00 -1.9804e+00 +1.8186e+00 -3.8033e+00 +1.0919e+00 +2.6815e+00 +4.7244e+00 +7.6277e-01 -8.8300e-01 -7.8616e-03 +4.7917e+00 -3.0374e-01 -5.0032e-01 -5.3974e-01 -5.4860e+00 -5.9047e-01
5137 +3.665911770e+01 +3.665911770e+01 +2.494091177e+02 +2.494091177e+02 -3.5956e+00 -3.3578e+00 -4.2958e+00 +1.5367e+00 -5.4941e-01 -2.2509e+00 +1.0788e+00 -1.8048e+00 -4.2523e-01 +2.7357e+00 +4.2949e+00 +1.1998e+00 +1.4925e+00 -1.4307e+00 +3.7249e+00 +3.2733e+00 -1.5849e+00 +1.2933e+00 +1.3633e-01 -1.5493e+00
7789 +2.495586795e+01 +2.495586795e+01 +2.377058679e+02 +2.377058679e+02 -5.3018e+00 -3.0871e+00 -4.4720e+00 -2.8650e+00 -3.6142e-01 -5.0515e+00 +4.9192e-01 -2.2233e+00 +7.5057e-01 +3.2288e+00 +2.8417e+00 +1.4565e+00 -2.0471e+00 -8.4739e-01 +3.2324e+00 +4.0528e+00 -3.6113e+00 -8.7221e-01 -5.7383e+00 -1.0824e-01
12092 +1.306912734e+01 +1.306912734e+01 +2.258191273e+02 +2.258191273e+02 -4.4462e+00 -3.6103e+00 -3.2666e+00 -1.3799e+00 -1.4014e+00 -5.5714e+00 +7.4303e-01 -1.3943e+00 -1.2010e+00 +1.9269e+00 +3.7505e+00 +1.5565e+00 +2.9477e-01 +9.1665e-01 +1.2741e+00 +3.1969e+00 -2.5819e+00 -5.8959e-01 -2.3017e+00 -1.5521e+00
19321 +9.973802735e+00 +9.973802735e+00 +2.227238027e+02 +2.227238027e+02 -4.1190e+00 -1.5905e+00 -3.4759e+00 -2.5981e-01 -1.2241e+00 -3.5364e+00 +1.7872e+00 -2.9568e+00 -5.1622e-01 +2.6929e+00 +3.8337e+00 +9.2659e-01 -9.2659e-01 -1.2903e+00 +3.8955e+00 +3.8987e+00 -3.0606e+00 +8.4179e-02 -2.2673e+00 -8.8129e-01
24195 +6.295174914e+00 +6.295174914e+00 +2.190451749e+02 +2.190451749e+02 -3.6604e+00 -2.8985e+00 -3.7539e+00 -1.6364e+00 -1.7115e+00 -4.0609e+00 +6.7676e-01 -1.0470e+00 -1.4395e+00 +2.2233e+00 +3.2473e+00 +2.1703e+00 -1.5463e+00 -6.7640e-01 +3.3179e+00 +4.4766e+00 -2.5012e+00 -9.1450e-01 -2.4583e+00 -2.2059e+00
30245 +3.464022242e+00 +3.464022242e+00 +2.162140222e+02 +2.162140222e+02 -3.4919e+00 -2.3288e+00 -3.7667e+00 -1.4361e+00 -1.4268e+00 -4.5534e+00 +8.9725e-01 -1.2737e+00 -4.1931e-01 +2.4645e+00 +2.5712e+00 +1.3542e+00 -8.6810e-01 -3.1180e-01 +3.7609e+00 +3.3483e+00 -2.6243e+00 -1.3365e+00 -2.7564e+00 -1.4865e+00
36058 +2.136522797e+00 +2.136522797e+00 +2.148865228e+02 +2.148865228e+02 -3.9739e+00 -2.8107e+00 -2.9757e+00 -1.4176e+00 -1.6724e+00 -3.7317e+00 +2.1464e-01 -1.7166e+00 -7.4487e-01 +2.8147e+00 +2.4746e+00 +1.0381e+00 -2.9636e-01 -8.1207e-01 +2.8786e+00 +4.1206e+00 -3.0465e+00 -1.8510e-01 -3.2772e+00 -1.6546e+00
39143 +1.409138004e+00 +1.409138004e+00 +2.141591380e+02 +2.141591380e+02 -3.9794e+00 -2.5499e+00 -3.4875e+00 -1.0480e+00 -1.6833e+00 -3.7885e+00 +7.7380e-01 -1.7999e+00 -8.5793e-02 +2.9694e+00 +2.7484e+00 +1.1405e+00 -1.2679e+00 -3.2144e-01 +3.6384e+00 +4.1095e+00 -3.1829e+00 -4.3473e-01 -2.7224e+00 -1.1179e+00
44892 +9.925582839e-01 +9.925582839e-01 +2.137425583e+02 +2.137425583e+02 -3.9160e+00 -2.9438e+00 -3.5448e+00 -1.3241e+00 -1.6348e+00 -3.5756e+00 +9.2451e-01 -1.1086e+00 -6.8720e-01 +2.4543e+00 +2.9294e+00 +1.2839e+00 -8.3155e-01 -5.5042e-01 +2.9888e+00 +3.6141e+00 -2.7976e+00 -2.7309e-01 -3.0213e+00 -9.1188e-01
46912 +4.787665179e-01 +4.787665179e-01 +2.132287665e+02 +2.132287665e+02 -3.8330e+00 -2.7589e+00 -3.2447e+00 -1.2071e+00 -1.8279e+00 -3.7997e+00 +6.5463e-01 -1.5967e+00 -8.0347e-01 +3.0303e+00 +2.9379e+00 +9.8651e-01 -8.3886e-01 -1.7950e-01 +3.1150e+00 +3.5821e+00 -2.6661e+00 -1.2235e-01 -2.7357e+00 -1.1836e+00
