% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6430 +2.295398935e+04 +2.295398935e+04 +2.264435935e+04 +2.264435935e+04 -3.1193e+00 +1.9674e+00 +6.9758e-01 +1.5514e+00 -3.0389e+00 -2.2007e+00 +4.2855e+00 -1.7942e+00 +1.1555e-01 +6.6186e-01 +3.0569e+00 +3.6679e+00 -1.3576e+00 -1.7035e+00 -6.4665e-01 +2.3376e+00 -1.5871e+00 +3.0072e+00 +1.6328e-01 +3.8298e-01
6863 +1.389324255e+04 +1.389324255e+04 +1.358361255e+04 +1.358361255e+04 -3.1220e+00 +2.0005e+00 +6.9241e-01 +1.5501e+00 -3.0365e+00 -2.1123e+00 +4.2755e+00 -1.8135e+00 +1.3184e-01 +6.4073e-01 +3.0543e+00 +3.6496e+00 -1.3632e+00 -1.6975e+00 -6.2995e-01 +2.3407e+00 -1.5436e+00 +3.0289e+00 +1.5510e-01 +3.7209e-01
7370 +8.371592968e+03 +8.371592968e+03 +8.061962968e+03 +8.061962968e+03 -3.1194e+00 +1.9812e+00 +7.1259e-01 +1.5346e+00 -3.0335e+00 -2.1261e+00 +4.2313e+00 -1.7932e+00 +1.4525e-01 +6.6456e-01 +3.0519e+00 +3.6321e+00 -1.3380e+00 -1.6973e+00 -6.1886e-01 +2.2828e+00 -1.5270e+00 +3.0329e+00 +1.6044e-01 +4.2767e-01
7802 +5.260609959e+03 +5.260609959e+03 +4.950979959e+03 +4.950979959e+03 -3.1158e+00 +1.9842e+00 +7.0764e-01 +1.5298e+00 -3.0320e+00 -2.0723e+00 +4.2287e+00 -1.7948e+00 +1.2478e-01 +6.2622e-01 +3.0502e+00 +3.6287e+00 -1.3388e+00 -1.6927e+00 -6.1486e-01 +2.2910e+00 -1.5384e+00 +3.0326e+00 +1.5244e-01 +4.3591e-01
8218 +3.709603647e+03 +3.709603647e+03 +3.399973647e+03 +3.399973647e+03 -3.1242e+00 +1.9743e+00 +7.2147e-01 +1.5477e+00 -3.0366e+00 -2.0612e+00 +4.2321e+00 -1.7882e+00 +1.3596e-01 +5.9514e-01 +3.0395e+00 +3.6295e+00 -1.3140e+00 -1.6932e+00 -6.3803e-01 +2.2791e+00 -1.5553e+00 +3.0306e+00 +1.4574e-01 +4.3168e-01
8898 +1.619193288e+03 +1.619193288e+03 +1.309563288e+03 +1.309563288e+03 -3.1499e+00 +1.9898e+00 +7.2263e-01 +1.5495e+00 -3.0402e+00 -2.0841e+00 +4.2374e+00 -1.7924e+00 +1.1979e-01 +5.9810e-01 +3.0527e+00 +3.6396e+00 -1.3097e+00 -1.6953e+00 -6.1780e-01 +2.2818e+00 -1.5443e+00 +3.0306e+00 +1.6953e-01 +4.2691e-01
8978 +1.509746092e+03 +1.509746092e+03 +1.200116092e+03 +1.200116092e+03 -3.1646e+00 +1.9898e+00 +7.2136e-01 +1.5494e+00 -3.0407e+00 -2.0929e+00 +4.2377e+00 -1.7950e+00 +1.1953e-01 +5.9810e-01 +3.0522e+00 +3.6366e+00 -1.3108e+00 -1.6952e+00 -6.1674e-01 +2.2798e+00 -1.5446e+00 +3.0302e+00 +1.7625e-01 +4.2634e-01
9627 +8.801000294e+02 +8.801000294e+02 +5.704700294e+02 +5.704700294e+02 -3.1614e+00 +1.9951e+00 +7.2267e-01 +1.5607e+00 -3.0430e+00 -2.0950e+00 +4.2208e+00 -1.7956e+00 +1.3180e-01 +6.1528e-01 +3.0318e+00 +3.6418e+00 -1.3122e+00 -1.6949e+00 -6.1916e-01 +2.2872e+00 -1.5511e+00 +3.0295e+00 +1.6384e-01 +4.5607e-01
10134 +6.216987894e+02 +6.216987894e+02 +3.120687894e+02 +3.120687894e+02 -3.1679e+00 +1.9919e+00 +7.2241e-01 +1.5493e+00 -3.0419e+00 -2.0929e+00 +4.2143e+00 -1.7999e+00 +1.3389e-01 +6.1238e-01 +3.0226e+00 +3.6432e+00 -1.3215e+00 -1.7008e+00 -6.2466e-01 +2.2807e+00 -1.5537e+00 +3.0312e+00 +1.6376e-01 +4.2553e-01
10380 +3.764593314e+02 +3.764593314e+02 +6.682933142e+01 +6.682933142e+01 -3.1643e+00 +1.9902e+00 +7.2964e-01 +1.5500e+00 -3.0362e+00 -2.0725e+00 +4.2163e+00 -1.7984e+00 +1.3422e-01 +6.1372e-01 +3.0313e+00 +3.6535e+00 -1.3218e+00 -1.6982e+00 -6.2428e-01 +2.2769e+00 -1.5485e+00 +3.0311e+00 +1.6262e-01 +4.3960e-01
11029 +2.433159919e+02 +2.433159919e+02 -6.631400811e+01 -6.631400811e+01 -3.1639e+00 +1.9924e+00 +7.2756e-01 +1.5515e+00 -3.0376e+00 -2.0754e+00 +4.2188e+00 -1.7976e+00 +1.3338e-01 +6.1373e-01 +3.0332e+00 +3.6504e+00 -1.3211e+00 -1.6883e+00 -6.2336e-01 +2.2805e+00 -1.5464e+00 +3.0302e+00 +1.6533e-01 +4.4023e-01
11516 +1.566472249e+02 +1.566472249e+02 -1.529827751e+02 -1.529827751e+02 -3.1669e+00 +1.9916e+00 +7.2723e-01 +1.5507e+00 -3.0381e+00 -2.0793e+00 +4.2164e+00 -1.8032e+00 +1.2907e-01 +6.1304e-01 +3.0324e+00 +3.6477e+00 -1.3211e+00 -1.6980e+00 -6.2290e-01 +2.2807e+00 -1.5487e+00 +3.0263e+00 +1.6556e-01 +4.3903e-01
12737 +9.520699058e+01 +9.520699058e+01 -2.144230094e+02 -2.144230094e+02 -3.1725e+00 +1.9917e+00 +7.2602e-01 +1.5479e+00 -3.0358e+00 -2.0788e+00 +4.2159e+00 -1.8009e+00 +1.2790e-01 +6.1490e-01 +3.0383e+00 +3.6429e+00 -1.3199e+00 -1.6911e+00 -6.2443e-01 +2.2820e+00 -1.5468e+00 +3.0280e+00 +1.6413e-01 +4.3739e-01
13312 +5.043287941e+01 +5.043287941e+01 -2.591971206e+02 -2.591971206e+02 -3.1767e+00 +1.9916e+00 +7.3092e-01 +1.5492e+00 -3.0367e+00 -2.0779e+00 +4.2144e+00 -1.8011e+00 +1.2637e-01 +6.1225e-01 +3.0383e+00 +3.6417e+00 -1.3208e+00 -1.6934e+00 -6.2172e-01 +2.2848e+00 -1.5471e+00 +3.0236e+00 +1.6658e-01 +4.3784e-01
13779 +3.725369774e+01 +3.725369774e+01 -2.723763023e+02 -2.723763023e+02 -3.1758e+00 +1.9916e+00 +7.2999e-01 +1.5492e+00 -3.0367e+00 -2.0758e+00 +4.2136e+00 -1.8008e+00 +1.2595e-01 +6.1247e-01 +3.0344e+00 +3.6432e+00 -1.3208e+00 -1.6933e+00 -6.2127e-01 +2.2824e+00 -1.5475e+00 +3.0236e+00 +1.6857e-01 +4.3802e-01
14439 +2.303716161e+01 +2.303716161e+01 -2.865928384e+02 -2.865928384e+02 -3.1756e+00 +1.9919e+00 +7.2904e-01 +1.5492e+00 -3.0366e+00 -2.0775e+00 +4.2151e+00 -1.8012e+00 +1.2874e-01 +6.1408e-01 +3.0369e+00 +3.6423e+00 -1.3207e+00 -1.6923e+00 -6.2171e-01 +2.2810e+00 -1.5499e+00 +3.0235e+00 +1.6943e-01 +4.3761e-01
15401 +1.495362017e+01 +1.495362017e+01 -2.946763798e+02 -2.946763798e+02 -3.1763e+00 +1.9942e+00 +7.2897e-01 +1.5500e+00 -3.0357e+00 -2.0782e+00 +4.2136e+00 -1.8032e+00 +1.2932e-01 +6.1247e-01 +3.0358e+00 +3.6408e+00 -1.3208e+00 -1.6919e+00 -6.2114e-01 +2.2820e+00 -1.5508e+00 +3.0231e+00 +1.6710e-01 +4.3790e-01
15905 +7.213972605e+00 +7.213972605e+00 -3.024160274e+02 -3.024160274e+02 -3.1752e+00 +1.9940e+00 +7.2875e-01 +1.5488e+00 -3.0349e+00 -2.0774e+00 +4.2153e+00 -1.8017e+00 +1.2950e-01 +6.1249e-01 +3.0343e+00 +3.6421e+00 -1.3196e+00 -1.6919e+00 -6.2145e-01 +2.2815e+00 -1.5504e+00 +3.0241e+00 +1.6752e-01 +4.3647e-01
15952 +6.233616782e+00 +6.233616782e+00 -3.033963832e+02 -3.033963832e+02 -3.1752e+00 +1.9943e+00 +7.2915e-01 +1.5480e+00 -3.0347e+00 -2.0762e+00 +4.2150e+00 -1.8023e+00 +1.2946e-01 +6.1254e-01 +3.0355e+00 +3.6421e+00 -1.3190e+00 -1.6927e+00 -6.2150e-01 +2.2817e+00 -1.5516e+00 +3.0235e+00 +1.6754e-01 +4.3643e-01
17596 +3.695385581e+00 +3.695385581e+00 -3.059346144e+02 -3.059346144e+02 -3.1758e+00 +1.9940e+00 +7.2941e-01 +1.5485e+00 -3.0349e+00 -2.0779e+00 +4.2161e+00 -1.8020e+00 +1.2959e-01 +6.1200e-01 +3.0348e+00 +3.6415e+00 -1.3188e+00 -1.6926e+00 -6.2067e-01 +2.2811e+00 -1.5502e+00 +3.0242e+00 +1.6727e-01 +4.3684e-01
18041 +2.402790488e+00 +2.402790488e+00 -3.072272095e+02 -3.072272095e+02 -3.1755e+00 +1.9941e+00 +7.2984e-01 +1.5485e+00 -3.0360e+00 -2.0780e+00 +4.2164e+00 -1.8022e+00 +1.2980e-01 +6.1185e-01 +3.0345e+00 +3.6419e+00 -1.3187e+00 -1.6926e+00 -6.2113e-01 +2.2810e+00 -1.5504e+00 +3.0237e+00 +1.6706e-01 +4.3677e-01
19279 +1.538101382e+00 +1.538101382e+00 -3.080918986e+02 -3.080918986e+02 -3.1756e+00 +1.9940e+00 +7.2945e-01 +1.5484e+00 -3.0359e+00 -2.0776e+00 +4.2163e+00 -1.8025e+00 +1.2976e-01 +6.1228e-01 +3.0347e+00 +3.6417e+00 -1.3183e+00 -1.6926e+00 -6.2117e-01 +2.2814e+00 -1.5508e+00 +3.0233e+00 +1.6730e-01 +4.3701e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.728768813e+08 +8.728768813e+08 +8.728758813e+08 +8.728758813e+08 +1.7116e-01 +4.9062e+00 +3.7582e+00 -3.2345e+00 -3.6684e+00 +3.1436e+00 +2.2651e+00 -1.5230e+00 -1.9608e+00 +1.8062e+00 -4.1251e-01 +2.2297e+00 +1.8438e+00 -3.8518e+00 -7.6314e-01 +2.8050e+00 +1.5947e+00 +7.7450e-02 +3.5361e+00 +6.1688e-01
2 +2.714487447e+08 +2.714487447e+08 +2.714477447e+08 +2.714477447e+08 +2.5651e+00 +3.6397e+00 -4.4168e-01 -3.3788e+00 -1.5136e+00 -2.9772e+00 +4.3649e+00 +3.4024e+00 +2.4176e+00 +3.2028e+00 +1.8498e-01 -2.5662e+00 -4.2765e+00 -1.5773e+00 -3.4820e-01 +1.7352e+00 +3.8988e+00 +2.1090e+00 -3.8961e+00 +1.6165e-01
8 +1.983345877e+08 +1.983345877e+08 +1.983335877e+08 +1.983335877e+08 +5.2060e-01 +2.0311e+00 +8.9469e-01 +3.5486e+00 -3.5764e+00 +1.7313e+00 +1.7161e+00 +4.9840e+00 -5.1631e-01 +4.7826e+00 +3.0522e+00 -8.7271e-01 -1.1994e+00 +3.0398e+00 +1.2918e+00 -3.7563e+00 +2.7381e+00 +3.4805e+00 +1.6665e+00 -3.1092e+00
133 +1.528327734e+08 +1.528327734e+08 +1.528317734e+08 +1.528317734e+08 +5.2630e-01 +2.7696e+00 +1.8144e+00 +1.1315e+00 -2.1861e+00 +0.0000e+00 +1.6533e+00 +4.9018e+00 -2.9781e-01 +3.0708e+00 +5.7759e-01 -1.5830e+00 -3.3200e+00 -1.2934e+00 +2.2295e+00 -4.8074e+00 +2.8123e+00 +3.9113e+00 +2.3562e+00 -1.9048e+00
228 +9.972271572e+07 +9.972271572e+07 +9.972171572e+07 +9.972171572e+07 +2.1982e+00 +2.3027e+00 +1.9905e+00 +4.0592e-01 -2.7287e+00 -6.3881e-01 +1.9420e+00 +5.0000e+00 -1.1232e+00 +5.0000e+00 +1.0269e+00 -3.8844e+00 -2.3552e+00 +1.1105e+00 +2.4095e+00 -1.8805e+00 +3.4799e-01 +3.0480e+00 -1.3622e+00 -3.4731e+00
482 +6.067908731e+07 +6.067908731e+07 +6.067808731e+07 +6.067808731e+07 +5.7990e-01 +3.3188e+00 -4.9662e-02 -4.0933e-01 +8.6540e-01 +9.8548e-01 +2.7163e+00 +4.9980e+00 -1.1524e+00 +5.0000e+00 +1.4870e+00 -4.8024e+00 -4.9138e-01 +9.2139e-01 +3.0491e+00 -2.2944e+00 +8.6694e-01 +1.6045e+00 +3.6279e+00 -1.2911e+00
493 +3.818175718e+07 +3.818175718e+07 +3.818075718e+07 +3.818075718e+07 +2.7490e+00 +3.3716e+00 -3.9914e-01 +7.5671e-01 +4.8217e-01 +3.8432e+00 +2.1466e+00 +4.9499e+00 -2.9268e-01 +5.0000e+00 -1.6187e-01 -4.5223e+00 -1.0774e+00 +1.1638e+00 +3.0621e+00 -3.0124e+00 -7.2671e-02 +2.1539e+00 +5.3751e-01 -2.3539e+00
731 +2.469354122e+07 +2.469354122e+07 +2.469254122e+07 +2.469254122e+07 +3.3234e+00 +3.4257e+00 -8.4903e-01 -2.2076e-01 +1.1666e+00 +5.0000e+00 +2.0864e+00 +4.9449e+00 +2.7241e+00 +4.9999e+00 +2.2503e+00 -4.4795e+00 -2.1872e+00 -1.5585e+00 +2.9025e+00 -5.6531e-01 -7.1791e-01 +2.4447e+00 +7.0857e-01 -3.1171e+00
1013 +1.574749021e+07 +1.574749021e+07 +1.574649021e+07 +1.574649021e+07 +2.7965e+00 +4.4189e+00 -1.1329e+00 +1.5303e-01 +1.5411e+00 +4.6138e+00 +1.9554e+00 +4.9838e+00 +1.1298e+00 +4.9995e+00 +9.4927e-01 -4.0191e+00 -1.5025e+00 -2.3463e+00 +2.7851e+00 -1.7290e+00 -2.5696e-01 +2.6121e+00 +9.2432e-01 -1.9893e+00
1504 +9.253030990e+06 +9.253030990e+06 +9.252030990e+06 +9.252030990e+06 +2.9231e+00 +3.6443e+00 -2.4762e+00 +4.4430e-02 +1.8836e+00 +3.5204e+00 +2.3806e+00 +4.8342e+00 +1.5837e+00 +4.9995e+00 +2.1432e-01 -3.8792e+00 -6.1884e-02 -1.6219e+00 +3.6224e+00 -1.7243e+00 -8.3589e-01 +2.7630e+00 +1.5010e+00 -1.7219e+00
1758 +6.300666613e+06 +6.300666613e+06 +6.299666613e+06 +6.299666613e+06 +4.3352e+00 +2.9268e+00 -2.3436e+00 +3.0641e-01 +1.9406e+00 +1.3740e+00 +3.2631e+00 +4.9736e+00 +1.4613e+00 +4.9994e+00 +9.0729e-01 -3.7892e+00 -1.3363e+00 -1.7195e+00 +3.9421e+00 -1.0486e+00 +2.9705e-02 +3.0128e+00 +1.8882e+00 -1.3820e+00
3082 +3.961225680e+06 +3.961225680e+06 +3.960225680e+06 +3.960225680e+06 +4.6761e+00 +3.2075e+00 -2.3636e+00 -7.9233e-01 +2.1311e+00 +1.6630e+00 +3.2009e+00 +4.9984e+00 +1.5872e+00 +4.9995e+00 +9.3161e-01 -3.4472e+00 -1.7443e+00 -1.5800e+00 +3.5025e+00 -1.0555e+00 -2.6806e-02 +2.9815e+00 +2.7734e+00 -1.3853e+00
9567 +2.488820856e+06 +2.488820856e+06 +2.487820856e+06 +2.487820856e+06 +5.0000e+00 +3.2451e+00 -1.8324e+00 -7.1322e-01 +2.3512e+00 +1.4992e+00 +3.0411e+00 +4.9826e+00 +1.7314e+00 +4.6978e+00 +1.0771e+00 -3.2005e+00 -1.9748e+00 -1.6597e+00 +3.5736e+00 -1.0458e+00 +2.1431e-01 +3.0134e+00 +2.8448e+00 -1.4159e+00
9764 +1.334520421e+06 +1.334520421e+06 +1.333520421e+06 +1.333520421e+06 +5.0000e+00 +3.2747e+00 -1.8354e+00 -5.7875e-01 +2.3196e+00 +1.1967e+00 +3.2188e+00 +4.9876e+00 +1.7727e+00 +4.0154e+00 +1.1793e+00 -2.9242e+00 -2.0749e+00 -1.5973e+00 +3.8443e+00 -9.7396e-01 +1.5954e-01 +3.4549e+00 +2.8162e+00 -1.3733e+00
9853 +9.558024307e+05 +9.558024307e+05 +9.548024307e+05 +9.548024307e+05 +5.0000e+00 +3.2614e+00 -1.7873e+00 -5.6114e-01 +2.3212e+00 +1.3007e+00 +3.1222e+00 +4.9831e+00 +1.8199e+00 +3.8210e+00 +1.3270e+00 -3.1598e+00 -2.0884e+00 -1.5740e+00 +4.0380e+00 -9.8252e-01 +4.5546e-01 +3.5196e+00 +2.7980e+00 -1.3808e+00
9892 +5.719375376e+05 +5.719375376e+05 +5.709375376e+05 +5.709375376e+05 +5.0000e+00 +3.2951e+00 -1.8405e+00 -6.4491e-01 +2.3274e+00 +1.3302e+00 +3.2066e+00 +4.9778e+00 +1.8633e+00 +3.5109e+00 +1.2735e+00 -3.2987e+00 -2.0323e+00 -1.6535e+00 +3.5815e+00 -9.8658e-01 +5.3350e-01 +2.9843e+00 +2.8443e+00 -1.3742e+00
10050 +3.912476922e+05 +3.912476922e+05 +3.902476922e+05 +3.902476922e+05 +5.0000e+00 +3.2944e+00 -1.8204e+00 -5.9579e-01 +2.3114e+00 +1.2906e+00 +3.2277e+00 +4.9804e+00 +1.8527e+00 +3.3310e+00 +1.0238e+00 -3.3271e+00 -1.9018e+00 -1.6595e+00 +3.6754e+00 -9.8681e-01 +4.4547e-01 +3.1207e+00 +2.8331e+00 -1.3750e+00
10218 +2.390041961e+05 +2.390041961e+05 +2.380041961e+05 +2.380041961e+05 +5.0000e+00 +3.2583e+00 -1.7396e+00 -8.1081e-01 +2.3213e+00 +1.2125e+00 +3.2013e+00 +4.9625e+00 +1.6215e+00 +3.2858e+00 +1.1373e+00 -3.4299e+00 -1.8224e+00 -1.4797e+00 +3.7973e+00 -9.9569e-01 +3.8051e-01 +3.0843e+00 +2.9019e+00 -1.3896e+00
10915 +1.584736040e+05 +1.584736040e+05 +1.574736040e+05 +1.574736040e+05 +5.0000e+00 +3.2029e+00 -1.6886e+00 -7.7345e-01 +2.3588e+00 +1.1856e+00 +3.0736e+00 +4.9668e+00 +1.6295e+00 +3.1835e+00 +1.1349e+00 -3.3888e+00 -1.9646e+00 -1.4508e+00 +3.7819e+00 -1.0021e+00 +3.5405e-01 +3.1478e+00 +3.0132e+00 -1.4006e+00
11770 +9.798323586e+04 +9.798323586e+04 +9.698323586e+04 +9.698323586e+04 +5.0000e+00 +3.1660e+00 -1.7699e+00 -7.0454e-01 +2.3893e+00 +1.2890e+00 +3.1365e+00 +4.8738e+00 +1.6275e+00 +3.2335e+00 +1.2176e+00 -3.3498e+00 -2.0292e+00 -1.4522e+00 +3.8702e+00 -1.0231e+00 +3.1960e-01 +3.0799e+00 +3.0510e+00 -1.3727e+00
12010 +5.861142855e+04 +5.861142855e+04 +5.761142855e+04 +5.761142855e+04 +5.0000e+00 +3.2089e+00 -1.7793e+00 -7.1559e-01 +2.3911e+00 +1.2851e+00 +3.0187e+00 +4.7724e+00 +1.5930e+00 +3.2630e+00 +1.1826e+00 -3.3899e+00 -1.9650e+00 -1.4508e+00 +3.8240e+00 -1.0218e+00 +3.3549e-01 +3.1784e+00 +3.0272e+00 -1.3683e+00
12724 +3.559039006e+04 +3.559039006e+04 +3.459039006e+04 +3.459039006e+04 +5.0000e+00 +3.1721e+00 -1.8285e+00 -6.9869e-01 +2.3522e+00 +1.4330e+00 +3.0270e+00 +4.6249e+00 +1.5706e+00 +3.1975e+00 +1.2035e+00 -3.3630e+00 -1.9873e+00 -1.4595e+00 +3.8135e+00 -1.0192e+00 +2.9829e-01 +3.1030e+00 +3.0459e+00 -1.3657e+00
12979 +2.502847249e+04 +2.502847249e+04 +2.402847249e+04 +2.402847249e+04 +5.0000e+00 +3.2108e+00 -1.8189e+00 -6.8694e-01 +2.3600e+00 +1.3384e+00 +3.0417e+00 +4.6330e+00 +1.6071e+00 +3.1924e+00 +1.1910e+00 -3.3631e+00 -1.9727e+00 -1.4672e+00 +3.8024e+00 -1.0091e+00 +3.4349e-01 +3.1045e+00 +3.0526e+00 -1.3602e+00
13716 +1.582002647e+04 +1.582002647e+04 +1.482002647e+04 +1.482002647e+04 +5.0000e+00 +3.2399e+00 -1.8259e+00 -6.9497e-01 +2.3568e+00 +1.3833e+00 +3.0303e+00 +4.5445e+00 +1.6204e+00 +3.2972e+00 +1.1550e+00 -3.3237e+00 -1.9419e+00 -1.4642e+00 +3.8039e+00 -1.0111e+00 +2.7700e-01 +3.1237e+00 +3.0036e+00 -1.3146e+00
14328 +9.384097024e+03 +9.384097024e+03 +8.384097024e+03 +8.384097024e+03 +5.0000e+00 +3.2373e+00 -1.8303e+00 -7.0028e-01 +2.3530e+00 +1.4101e+00 +2.9921e+00 +4.5345e+00 +1.6354e+00 +3.2830e+00 +1.1748e+00 -3.2635e+00 -1.9401e+00 -1.4601e+00 +3.8056e+00 -1.0322e+00 +2.6717e-01 +3.1086e+00 +2.9166e+00 -1.3361e+00
15248 +5.024647077e+03 +5.024647077e+03 +4.024647077e+03 +4.024647077e+03 +5.0000e+00 +3.2478e+00 -1.8842e+00 -6.8900e-01 +2.3374e+00 +1.4487e+00 +2.9884e+00 +4.5610e+00 +1.6342e+00 +3.2475e+00 +1.1592e+00 -3.2802e+00 -1.9353e+00 -1.4639e+00 +3.7890e+00 -1.0256e+00 +2.9759e-01 +3.0974e+00 +2.9081e+00 -1.3634e+00
16086 +3.767729848e+03 +3.767729848e+03 +2.767729848e+03 +2.767729848e+03 +5.0000e+00 +3.2507e+00 -1.8714e+00 -6.8871e-01 +2.3379e+00 +1.4298e+00 +3.0122e+00 +4.5573e+00 +1.6397e+00 +3.2612e+00 +1.1538e+00 -3.2814e+00 -1.9321e+00 -1.4659e+00 +3.7758e+00 -1.0267e+00 +3.0159e-01 +3.0944e+00 +2.9087e+00 -1.3507e+00
16529 +2.307394382e+03 +2.307394382e+03 +1.307394382e+03 +1.307394382e+03 +5.0000e+00 +3.2428e+00 -1.8759e+00 -6.7214e-01 +2.3378e+00 +1.4379e+00 +2.9993e+00 +4.5442e+00 +1.6337e+00 +3.2431e+00 +1.1504e+00 -3.2873e+00 -1.9339e+00 -1.4880e+00 +3.7647e+00 -1.0250e+00 +2.9476e-01 +3.1033e+00 +2.9083e+00 -1.3508e+00
17130 +1.558645033e+03 +1.558645033e+03 +5.586450327e+02 +5.586450327e+02 +5.0000e+00 +3.2521e+00 -1.8740e+00 -6.7689e-01 +2.3392e+00 +1.4279e+00 +2.9963e+00 +4.5485e+00 +1.6213e+00 +3.2417e+00 +1.1500e+00 -3.2791e+00 -1.9168e+00 -1.4949e+00 +3.7763e+00 -1.0262e+00 +2.9532e-01 +3.0975e+00 +2.9169e+00 -1.3515e+00
18090 +8.657627627e+02 +8.657627627e+02 -1.342372373e+02 -1.342372373e+02 +5.0000e+00 +3.2538e+00 -1.8769e+00 -6.8334e-01 +2.3365e+00 +1.4285e+00 +3.0001e+00 +4.5373e+00 +1.6428e+00 +3.2382e+00 +1.1502e+00 -3.2703e+00 -1.9173e+00 -1.5068e+00 +3.7770e+00 -1.0251e+00 +2.7941e-01 +3.0901e+00 +2.9159e+00 -1.3363e+00
19032 +5.740331456e+02 +5.740331456e+02 -4.259668544e+02 -4.259668544e+02 +5.0000e+00 +3.2458e+00 -1.8752e+00 -6.8144e-01 +2.3365e+00 +1.4275e+00 +3.0034e+00 +4.5401e+00 +1.6331e+00 +3.2408e+00 +1.1538e+00 -3.2699e+00 -1.9238e+00 -1.5040e+00 +3.7715e+00 -1.0386e+00 +2.8330e-01 +3.0873e+00 +2.9126e+00 -1.3413e+00
19514 +3.284645658e+02 +3.284645658e+02 -6.715354342e+02 -6.715354342e+02 +5.0000e+00 +3.2465e+00 -1.8768e+00 -6.7791e-01 +2.3407e+00 +1.4330e+00 +3.0036e+00 +4.5278e+00 +1.6293e+00 +3.2424e+00 +1.1519e+00 -3.2662e+00 -1.9179e+00 -1.5018e+00 +3.7767e+00 -1.0370e+00 +2.8538e-01 +3.0878e+00 +2.9076e+00 -1.3427e+00
19994 +2.401553011e+02 +2.401553011e+02 -7.598446989e+02 -7.598446989e+02 +5.0000e+00 +3.2462e+00 -1.8793e+00 -6.8011e-01 +2.3346e+00 +1.4443e+00 +3.0058e+00 +4.5280e+00 +1.6336e+00 +3.2395e+00 +1.1502e+00 -3.2676e+00 -1.9164e+00 -1.5056e+00 +3.7789e+00 -1.0385e+00 +2.8241e-01 +3.0855e+00 +2.9076e+00 -1.3424e+00
20432 +1.556238169e+02 +1.556238169e+02 -8.443761831e+02 -8.443761831e+02 +5.0000e+00 +3.2497e+00 -1.8811e+00 -6.7478e-01 +2.3337e+00 +1.4442e+00 +3.0028e+00 +4.5260e+00 +1.6331e+00 +3.2449e+00 +1.1501e+00 -3.2668e+00 -1.9166e+00 -1.5085e+00 +3.7793e+00 -1.0383e+00 +2.7922e-01 +3.0827e+00 +2.9038e+00 -1.3423e+00
20830 +9.069300634e+01 +9.069300634e+01 -9.093069937e+02 -9.093069937e+02 +5.0000e+00 +3.2487e+00 -1.8812e+00 -6.7452e-01 +2.3323e+00 +1.4443e+00 +3.0037e+00 +4.5230e+00 +1.6347e+00 +3.2446e+00 +1.1512e+00 -3.2639e+00 -1.9151e+00 -1.5044e+00 +3.7783e+00 -1.0412e+00 +2.7814e-01 +3.0841e+00 +2.9015e+00 -1.3432e+00
21159 +5.544057752e+01 +5.544057752e+01 -9.445594225e+02 -9.445594225e+02 +5.0000e+00 +3.2498e+00 -1.8825e+00 -6.7428e-01 +2.3316e+00 +1.4464e+00 +3.0035e+00 +4.5224e+00 +1.6353e+00 +3.2436e+00 +1.1532e+00 -3.2617e+00 -1.9127e+00 -1.5044e+00 +3.7768e+00 -1.0427e+00 +2.7857e-01 +3.0833e+00 +2.9010e+00 -1.3415e+00
22034 +3.585123208e+01 +3.585123208e+01 -9.641487679e+02 -9.641487679e+02 +5.0000e+00 +3.2505e+00 -1.8851e+00 -6.7225e-01 +2.3325e+00 +1.4475e+00 +3.0022e+00 +4.5214e+00 +1.6349e+00 +3.2422e+00 +1.1528e+00 -3.2612e+00 -1.9111e+00 -1.5048e+00 +3.7766e+00 -1.0417e+00 +2.7781e-01 +3.0852e+00 +2.8996e+00 -1.3401e+00
22803 +2.476081154e+01 +2.476081154e+01 -9.752391885e+02 -9.752391885e+02 +5.0000e+00 +3.2523e+00 -1.8849e+00 -6.7145e-01 +2.3320e+00 +1.4493e+00 +3.0015e+00 +4.5209e+00 +1.6343e+00 +3.2429e+00 +1.1523e+00 -3.2616e+00 -1.9105e+00 -1.5049e+00 +3.7753e+00 -1.0434e+00 +2.7804e-01 +3.0855e+00 +2.8998e+00 -1.3407e+00
24233 +1.565903276e+01 +1.565903276e+01 -9.843409672e+02 -9.843409672e+02 +5.0000e+00 +3.2524e+00 -1.8856e+00 -6.7111e-01 +2.3318e+00 +1.4503e+00 +3.0013e+00 +4.5194e+00 +1.6342e+00 +3.2433e+00 +1.1525e+00 -3.2609e+00 -1.9094e+00 -1.5071e+00 +3.7754e+00 -1.0431e+00 +2.7799e-01 +3.0838e+00 +2.8985e+00 -1.3416e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
