% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.863813694e+09 +1.863813694e+09 +1.863813384e+09 +1.863813384e+09 -1.5330e+00 +4.6927e+00 -1.0715e+00 +2.3877e+00 +3.4070e+00 -1.7197e+00 +3.5528e+00 -4.4513e-01 +2.0144e+00 +1.9409e+00 -4.3909e+00 -2.3941e+00 -1.0742e+00 -7.9838e-02 +2.8046e+00 -2.4855e-01 +4.2306e+00 -2.8886e+00 +5.5521e-01 +4.6908e+00
2 +6.193989656e+08 +6.193989656e+08 +6.193986560e+08 +6.193986560e+08 -1.9137e+00 -4.9081e+00 -1.7792e+00 +4.3797e+00 +4.7348e+00 -2.3801e+00 +3.2799e+00 +2.0411e+00 -2.6548e+00 +6.1505e-01 -2.6842e+00 +1.6121e-01 +3.8515e+00 +4.4510e+00 -1.3951e+00 +1.2756e+00 -4.5999e+00 +3.1354e+00 +2.6813e+00 -1.5979e+00
8 +2.882034488e+08 +2.882034488e+08 +2.882031392e+08 +2.882031392e+08 +1.7490e+00 -2.9064e+00 +4.3272e+00 +4.1236e+00 -3.7884e-01 -4.0669e+00 -2.8796e+00 +6.5126e-01 +3.6590e+00 +1.2106e+00 -1.1329e-01 +3.1781e+00 -4.5605e+00 +1.9195e-01 +1.6395e-02 +7.1140e-01 -1.9476e+00 +2.1499e+00 +4.5634e+00 -2.4496e+00
43 +2.102316438e+08 +2.102316438e+08 +2.102313342e+08 +2.102313342e+08 +1.7511e-01 -1.3363e+00 +3.9361e+00 +1.6411e+00 -5.0000e+00 -5.0000e+00 +2.0411e+00 +3.1576e+00 -5.0000e+00 -8.6470e-01 +3.2295e+00 +1.0628e+00 +1.1631e+00 +1.2160e+00 -2.8555e+00 +2.1412e+00 +7.8672e-01 +3.6965e+00 +2.5005e+00 -6.2084e-01
82 +1.159187485e+08 +1.159187485e+08 +1.159184389e+08 +1.159184389e+08 -4.2759e-01 -3.4433e-01 +5.0000e+00 +3.5355e+00 -4.5258e+00 -5.0000e+00 +1.0748e+00 -5.0000e+00 -2.6548e+00 +4.2992e+00 +5.0000e+00 +4.9561e+00 -2.7152e+00 -4.2565e+00 +2.6624e-01 +2.2938e+00 +0.0000e+00 +3.1196e+00 +2.0170e+00 -6.3968e-01
145 +8.820699214e+07 +8.820699214e+07 +8.820668251e+07 +8.820668251e+07 -9.2945e-01 +0.0000e+00 +5.0000e+00 +1.7278e+00 -4.0891e+00 -5.0000e+00 +3.9889e+00 +1.4804e+00 +1.4804e+00 +3.2972e+00 +5.0000e+00 +1.7858e+00 +1.4854e+00 +0.0000e+00 +0.0000e+00 +3.7786e+00 +1.2875e+00 +3.4635e+00 -5.9935e-01 +3.4572e-01
224 +5.289082863e+07 +5.289082863e+07 +5.289051900e+07 +5.289051900e+07 -2.3524e+00 +1.2527e+00 +3.0697e+00 +0.0000e+00 -1.6506e+00 -5.6111e-01 -5.6328e-01 -5.0000e+00 +6.1611e-01 +2.1840e+00 +2.7721e+00 +4.9172e+00 -5.1999e-01 -2.1671e+00 -1.8917e-01 +3.0512e+00 -2.2773e+00 +2.1450e+00 +1.0527e+00 +3.7621e-01
365 +3.456231261e+07 +3.456231261e+07 +3.456200298e+07 +3.456200298e+07 -2.7244e+00 +2.4591e+00 +2.7330e+00 +5.1323e-01 -3.0116e+00 -2.3048e+00 +3.0045e+00 -5.0000e+00 -9.5402e-01 +1.0545e+00 +1.8449e+00 +4.7899e+00 +1.1042e-01 -7.9542e-01 -2.0090e+00 +4.5705e+00 -1.1388e+00 +2.8072e+00 +1.8712e+00 +1.0085e+00
640 +2.173713525e+07 +2.173713525e+07 +2.173682562e+07 +2.173682562e+07 -1.6645e+00 +1.8099e+00 +2.2721e+00 +3.1508e+00 -2.4322e+00 -1.6092e+00 +2.6199e+00 -4.2599e+00 +1.7708e-01 +1.3169e+00 +2.0977e+00 +4.9233e+00 -1.6284e+00 -1.3374e+00 -4.6088e-01 +2.2473e+00 -9.1111e-01 +3.4269e+00 +1.3263e+00 -3.1384e-01
1001 +1.542819220e+07 +1.542819220e+07 +1.542788257e+07 +1.542788257e+07 -2.2470e+00 +2.3809e+00 +2.3343e+00 +2.9624e+00 -2.8259e+00 -1.9732e+00 +3.9511e+00 -4.0313e+00 +9.2519e-01 +1.0026e+00 +2.4743e+00 +4.8877e+00 -1.4020e+00 -2.2966e+00 -6.6059e-02 +2.6164e+00 -4.3798e-01 +3.0934e+00 +8.8883e-01 +8.0324e-01
1163 +9.708355960e+06 +9.708355960e+06 +9.708046330e+06 +9.708046330e+06 -2.0831e+00 +1.9366e+00 +1.8555e+00 +2.0197e+00 -2.4730e+00 -2.0560e+00 +3.8722e+00 -2.9828e+00 +7.4631e-01 +1.5108e+00 +2.5938e+00 +4.9279e+00 -1.7969e+00 -3.0790e+00 -8.0226e-01 +2.4169e+00 -8.4881e-01 +2.7389e+00 +2.5832e-01 +6.5399e-02
1468 +5.499006694e+06 +5.499006694e+06 +5.498697064e+06 +5.498697064e+06 -2.8696e+00 +1.7733e+00 +5.3331e-01 +7.0548e-01 -2.0220e+00 -1.9677e+00 +4.2673e+00 -2.6050e+00 +3.7297e-01 +1.0186e+00 +2.2421e+00 +4.9090e+00 -1.5457e+00 -2.0378e+00 -1.1136e+00 +2.0900e+00 -1.2528e+00 +2.4400e+00 +9.0637e-02 +5.7203e-01
1881 +3.684231330e+06 +3.684231330e+06 +3.683921700e+06 +3.683921700e+06 -3.4374e+00 +1.5534e+00 +8.7950e-01 +1.5332e+00 -2.5321e+00 -2.0639e+00 +4.0717e+00 -2.3058e+00 +6.6501e-01 +1.0808e+00 +3.0108e+00 +4.9187e+00 -1.4797e+00 -1.0655e+00 -9.8502e-01 +2.4374e+00 -9.5841e-01 +3.3007e+00 +1.4212e-02 +3.2711e-01
2539 +2.190519552e+06 +2.190519552e+06 +2.190209922e+06 +2.190209922e+06 -2.7631e+00 +1.3821e+00 +4.9095e-01 +1.6730e+00 -2.9625e+00 -2.6595e+00 +4.8012e+00 -2.1463e+00 +4.4970e-01 +1.0017e+00 +3.0445e+00 +4.8998e+00 -1.2887e+00 -1.3423e+00 -1.0235e+00 +2.4794e+00 -1.2860e+00 +3.3366e+00 +1.1638e-02 +2.9332e-02
3356 +1.547314994e+06 +1.547314994e+06 +1.547005364e+06 +1.547005364e+06 -2.7981e+00 +1.7497e+00 +6.7169e-01 +1.8260e+00 -3.1808e+00 -2.4776e+00 +4.4714e+00 -2.0674e+00 +7.2161e-01 +9.2136e-01 +2.8796e+00 +4.8826e+00 -1.2759e+00 -1.3631e+00 -1.0482e+00 +2.3257e+00 -1.3770e+00 +3.0331e+00 -7.3491e-02 +1.5559e-01
4938 +9.970036425e+05 +9.970036425e+05 +9.966940125e+05 +9.966940125e+05 -2.4761e+00 +1.6844e+00 +1.0828e+00 +1.7607e+00 -3.0671e+00 -2.3127e+00 +5.0000e+00 -1.7640e+00 +7.6852e-01 +9.4971e-01 +2.7466e+00 +4.8655e+00 -1.1275e+00 -1.2723e+00 -1.0264e+00 +2.5290e+00 -1.8113e+00 +2.8193e+00 -5.2978e-01 +7.1080e-02
5504 +6.049585067e+05 +6.049585067e+05 +6.046488767e+05 +6.046488767e+05 -2.7463e+00 +1.6413e+00 +7.0112e-01 +1.5785e+00 -2.9802e+00 -2.2170e+00 +4.8247e+00 -1.7463e+00 +7.6406e-01 +7.3051e-01 +2.7149e+00 +4.4210e+00 -1.2641e+00 -1.3422e+00 -9.6179e-01 +2.2377e+00 -1.6611e+00 +3.1960e+00 -3.1799e-01 -1.3907e-01
5603 +3.639232416e+05 +3.639232416e+05 +3.636136116e+05 +3.636136116e+05 -2.8304e+00 +1.7081e+00 +7.6438e-01 +1.5814e+00 -3.1641e+00 -2.2640e+00 +4.7612e+00 -1.8551e+00 +5.8655e-01 +8.9754e-01 +2.8843e+00 +4.0545e+00 -1.3406e+00 -1.3757e+00 -9.2610e-01 +2.5987e+00 -1.5618e+00 +3.0835e+00 -4.2318e-01 +1.3849e-01
5803 +1.573756516e+05 +1.573756516e+05 +1.570660216e+05 +1.570660216e+05 -2.8318e+00 +1.9046e+00 +7.6080e-01 +1.6211e+00 -3.0578e+00 -2.2189e+00 +4.6657e+00 -1.7893e+00 +6.2914e-01 +7.7786e-01 +2.8734e+00 +3.9656e+00 -1.3428e+00 -1.3954e+00 -9.4989e-01 +2.1998e+00 -1.5426e+00 +2.9481e+00 -1.3795e-01 +2.7023e-01
6512 +9.801778585e+04 +9.801778585e+04 +9.770815585e+04 +9.770815585e+04 -2.8475e+00 +1.7614e+00 +7.6122e-01 +1.5930e+00 -3.0385e+00 -2.2269e+00 +4.6071e+00 -1.6191e+00 +5.8100e-01 +8.7474e-01 +2.7985e+00 +3.8778e+00 -1.0340e+00 -1.4779e+00 -8.5160e-01 +2.2369e+00 -1.6335e+00 +3.0042e+00 -2.7192e-01 +2.9883e-01
7710 +5.023499195e+04 +5.023499195e+04 +4.992536195e+04 +4.992536195e+04 -2.8770e+00 +1.9665e+00 +8.0741e-01 +1.6054e+00 -3.0342e+00 -2.2362e+00 +4.6927e+00 -1.7087e+00 +6.1422e-01 +7.5072e-01 +2.8015e+00 +3.8367e+00 -1.1381e+00 -1.4758e+00 -8.4150e-01 +2.2744e+00 -1.6755e+00 +3.0501e+00 -2.2943e-01 +2.9807e-01
8112 +3.415325345e+04 +3.415325345e+04 +3.384362345e+04 +3.384362345e+04 -2.8615e+00 +1.9394e+00 +8.5528e-01 +1.6029e+00 -3.0352e+00 -2.2632e+00 +4.7390e+00 -1.6671e+00 +6.1511e-01 +7.6556e-01 +2.8118e+00 +3.8291e+00 -1.0866e+00 -1.4546e+00 -8.2727e-01 +2.3363e+00 -1.6389e+00 +3.0164e+00 -2.3349e-01 +3.0523e-01
8352 +2.400888938e+04 +2.400888938e+04 +2.369925938e+04 +2.369925938e+04 -2.8627e+00 +1.8642e+00 +8.6397e-01 +1.6019e+00 -3.0335e+00 -2.2819e+00 +4.7543e+00 -1.6745e+00 +6.0478e-01 +7.8711e-01 +2.8204e+00 +3.8235e+00 -1.1403e+00 -1.4612e+00 -8.1304e-01 +2.3371e+00 -1.6451e+00 +3.0219e+00 -2.3358e-01 +3.0508e-01
8879 +1.357380712e+04 +1.357380712e+04 +1.326417712e+04 +1.326417712e+04 -2.8735e+00 +1.8875e+00 +8.6319e-01 +1.6344e+00 -3.0396e+00 -2.3095e+00 +4.7906e+00 -1.7219e+00 +5.7524e-01 +7.8507e-01 +2.8119e+00 +3.8056e+00 -1.0701e+00 -1.4551e+00 -7.7356e-01 +2.2984e+00 -1.6620e+00 +3.0135e+00 -2.1249e-01 +3.1291e-01
9592 +8.958727481e+03 +8.958727481e+03 +8.649097481e+03 +8.649097481e+03 -2.8769e+00 +1.8904e+00 +8.6039e-01 +1.6320e+00 -3.0464e+00 -2.2791e+00 +4.7380e+00 -1.7073e+00 +5.5108e-01 +7.8508e-01 +2.8188e+00 +3.8327e+00 -1.1018e+00 -1.4466e+00 -7.7158e-01 +2.2933e+00 -1.6590e+00 +3.0080e+00 -2.0998e-01 +3.0452e-01
9992 +6.260785423e+03 +6.260785423e+03 +5.951155423e+03 +5.951155423e+03 -2.8773e+00 +1.8903e+00 +8.6106e-01 +1.6322e+00 -3.0455e+00 -2.2942e+00 +4.7342e+00 -1.7101e+00 +5.5105e-01 +8.0998e-01 +2.8190e+00 +3.8314e+00 -1.0961e+00 -1.4468e+00 -7.2142e-01 +2.2923e+00 -1.6596e+00 +3.0078e+00 -2.1391e-01 +3.0611e-01
10571 +3.872873884e+03 +3.872873884e+03 +3.563243884e+03 +3.563243884e+03 -2.8713e+00 +1.8704e+00 +8.6108e-01 +1.6667e+00 -3.0437e+00 -2.3172e+00 +4.7546e+00 -1.6640e+00 +5.3470e-01 +7.7562e-01 +2.8399e+00 +3.8164e+00 -1.0962e+00 -1.4391e+00 -7.1283e-01 +2.2884e+00 -1.6482e+00 +3.0047e+00 -2.2301e-01 +3.0187e-01
11442 +2.441371755e+03 +2.441371755e+03 +2.131741755e+03 +2.131741755e+03 -2.8627e+00 +1.8688e+00 +8.5720e-01 +1.6757e+00 -3.0495e+00 -2.3402e+00 +4.7457e+00 -1.6683e+00 +5.4723e-01 +7.7251e-01 +2.8371e+00 +3.8167e+00 -1.0970e+00 -1.4373e+00 -7.0749e-01 +2.3019e+00 -1.6624e+00 +2.9890e+00 -1.9102e-01 +2.9249e-01
12014 +1.413986303e+03 +1.413986303e+03 +1.104356303e+03 +1.104356303e+03 -2.8681e+00 +1.8735e+00 +8.5610e-01 +1.6668e+00 -3.0695e+00 -2.3297e+00 +4.7565e+00 -1.6818e+00 +5.4105e-01 +7.7545e-01 +2.8293e+00 +3.8252e+00 -1.1050e+00 -1.4442e+00 -7.2148e-01 +2.2991e+00 -1.6461e+00 +2.9884e+00 -2.2218e-01 +2.9026e-01
12974 +9.685816350e+02 +9.685816350e+02 +6.589516350e+02 +6.589516350e+02 -2.8637e+00 +1.8732e+00 +8.5972e-01 +1.6594e+00 -3.0731e+00 -2.3239e+00 +4.7215e+00 -1.6819e+00 +5.3899e-01 +7.8251e-01 +2.8285e+00 +3.8216e+00 -1.1395e+00 -1.4404e+00 -7.0926e-01 +2.3012e+00 -1.6569e+00 +3.0008e+00 -1.8814e-01 +2.9133e-01
13624 +5.409224444e+02 +5.409224444e+02 +2.312924444e+02 +2.312924444e+02 -2.8588e+00 +1.8606e+00 +8.6192e-01 +1.6711e+00 -3.0636e+00 -2.3261e+00 +4.7314e+00 -1.6799e+00 +5.4989e-01 +7.8181e-01 +2.8318e+00 +3.8261e+00 -1.1162e+00 -1.4407e+00 -7.1734e-01 +2.3059e+00 -1.6495e+00 +3.0003e+00 -1.9845e-01 +2.9044e-01
14090 +3.429731791e+02 +3.429731791e+02 +3.334317912e+01 +3.334317912e+01 -2.8607e+00 +1.8668e+00 +8.6297e-01 +1.6703e+00 -3.0629e+00 -2.3287e+00 +4.7340e+00 -1.6797e+00 +5.4782e-01 +7.7922e-01 +2.8292e+00 +3.8369e+00 -1.1179e+00 -1.4422e+00 -7.1585e-01 +2.3042e+00 -1.6438e+00 +2.9891e+00 -1.9966e-01 +2.9005e-01
14384 +2.302690769e+02 +2.302690769e+02 -7.936092309e+01 -7.936092309e+01 -2.8586e+00 +1.8671e+00 +8.6311e-01 +1.6703e+00 -3.0625e+00 -2.3260e+00 +4.7346e+00 -1.6801e+00 +5.4801e-01 +7.8149e-01 +2.8259e+00 +3.8348e+00 -1.1157e+00 -1.4422e+00 -7.1752e-01 +2.3035e+00 -1.6469e+00 +2.9940e+00 -2.0327e-01 +2.8933e-01
14759 +1.242955033e+02 +1.242955033e+02 -1.853344967e+02 -1.853344967e+02 -2.8587e+00 +1.8725e+00 +8.5949e-01 +1.6722e+00 -3.0708e+00 -2.3265e+00 +4.7351e+00 -1.6834e+00 +5.4980e-01 +7.8045e-01 +2.8261e+00 +3.8353e+00 -1.1148e+00 -1.4420e+00 -7.2001e-01 +2.3035e+00 -1.6504e+00 +2.9935e+00 -2.0417e-01 +2.8982e-01
15239 +8.799474898e+01 +8.799474898e+01 -2.216352510e+02 -2.216352510e+02 -2.8579e+00 +1.8732e+00 +8.5990e-01 +1.6721e+00 -3.0722e+00 -2.3258e+00 +4.7371e+00 -1.6831e+00 +5.5020e-01 +7.7951e-01 +2.8211e+00 +3.8367e+00 -1.1146e+00 -1.4421e+00 -7.1992e-01 +2.3037e+00 -1.6501e+00 +2.9942e+00 -2.0438e-01 +2.8991e-01
16085 +5.302918487e+01 +5.302918487e+01 -2.566008151e+02 -2.566008151e+02 -2.8573e+00 +1.8725e+00 +8.6117e-01 +1.6725e+00 -3.0715e+00 -2.3306e+00 +4.7382e+00 -1.6839e+00 +5.4949e-01 +7.8172e-01 +2.8179e+00 +3.8386e+00 -1.1132e+00 -1.4428e+00 -7.1759e-01 +2.3067e+00 -1.6492e+00 +2.9965e+00 -2.0445e-01 +2.9014e-01
16490 +3.812603271e+01 +3.812603271e+01 -2.715039673e+02 -2.715039673e+02 -2.8565e+00 +1.8725e+00 +8.6095e-01 +1.6727e+00 -3.0707e+00 -2.3300e+00 +4.7373e+00 -1.6844e+00 +5.4966e-01 +7.7885e-01 +2.8177e+00 +3.8377e+00 -1.1138e+00 -1.4427e+00 -7.1683e-01 +2.3068e+00 -1.6492e+00 +2.9971e+00 -2.0454e-01 +2.8995e-01
16839 +2.397849887e+01 +2.397849887e+01 -2.856515011e+02 -2.856515011e+02 -2.8547e+00 +1.8709e+00 +8.5998e-01 +1.6732e+00 -3.0707e+00 -2.3312e+00 +4.7373e+00 -1.6833e+00 +5.5035e-01 +7.7918e-01 +2.8181e+00 +3.8365e+00 -1.1138e+00 -1.4419e+00 -7.1767e-01 +2.3070e+00 -1.6510e+00 +2.9973e+00 -2.0436e-01 +2.8608e-01
17610 +1.520563138e+01 +1.520563138e+01 -2.944243686e+02 -2.944243686e+02 -2.8553e+00 +1.8725e+00 +8.6075e-01 +1.6733e+00 -3.0708e+00 -2.3315e+00 +4.7372e+00 -1.6835e+00 +5.4966e-01 +7.7960e-01 +2.8184e+00 +3.8380e+00 -1.1132e+00 -1.4420e+00 -7.1615e-01 +2.3069e+00 -1.6505e+00 +2.9962e+00 -2.0377e-01 +2.8399e-01
18596 +9.606566964e+00 +9.606566964e+00 -3.000234330e+02 -3.000234330e+02 -2.8550e+00 +1.8724e+00 +8.5981e-01 +1.6732e+00 -3.0707e+00 -2.3309e+00 +4.7381e+00 -1.6851e+00 +5.5023e-01 +7.7861e-01 +2.8184e+00 +3.8378e+00 -1.1131e+00 -1.4421e+00 -7.1655e-01 +2.3065e+00 -1.6507e+00 +2.9954e+00 -2.0399e-01 +2.8492e-01
19441 +6.289995179e+00 +6.289995179e+00 -3.033400048e+02 -3.033400048e+02 -2.8553e+00 +1.8725e+00 +8.5927e-01 +1.6733e+00 -3.0705e+00 -2.3303e+00 +4.7377e+00 -1.6853e+00 +5.5052e-01 +7.7889e-01 +2.8176e+00 +3.8375e+00 -1.1131e+00 -1.4419e+00 -7.1607e-01 +2.3066e+00 -1.6497e+00 +2.9953e+00 -2.0335e-01 +2.8477e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.878711361e+10 +1.878711361e+10 +1.878711261e+10 +1.878711261e+10 +3.2115e+00 +1.1789e+00 -6.7065e-01 -9.4091e-01 -4.6256e+00 +3.9806e+00 -2.0775e+00 -3.5964e+00 +4.8317e+00 +2.3019e+00 -2.0559e+00 +2.7439e+00 +4.5410e+00 -4.4565e+00 -1.4697e+00 +1.9550e+00 +3.1102e+00 -2.0721e+00 -1.5838e+00 +4.4410e+00
2 +7.705671999e+09 +7.705671999e+09 +7.705670999e+09 +7.705670999e+09 -3.3091e+00 -3.7673e+00 +2.4547e+00 +2.0384e+00 +1.4853e+00 +8.1070e-01 -3.5330e+00 -9.1709e-01 +1.4812e+00 +1.7310e-01 -2.3369e+00 +7.4530e-01 +1.9264e+00 +3.8092e+00 -3.9712e+00 -5.1698e-01 +2.2106e-01 -2.3109e+00 -3.3591e+00 +4.5304e+00
3 +5.119002550e+08 +5.119002550e+08 +5.118992550e+08 +5.118992550e+08 -1.8399e+00 -2.3027e-01 -1.0192e+00 -4.1668e+00 +1.3173e+00 -3.3181e+00 -3.1102e+00 +3.6352e+00 +2.0507e+00 -3.0100e+00 -9.9808e-01 +1.9800e-01 -4.9457e+00 -4.3826e+00 -1.0090e+00 +3.6121e-02 +7.4969e-01 +2.2328e+00 -5.4648e-01 -3.7797e+00
25 +3.780929495e+08 +3.780929495e+08 +3.780919495e+08 +3.780919495e+08 -1.6958e+00 -3.0389e-01 +1.7557e+00 -4.2044e+00 -2.6939e+00 -2.4340e+00 +3.4383e+00 +3.8535e+00 -2.8916e-01 -4.9994e+00 +2.5841e+00 -4.5090e+00 +3.7315e-01 -2.1386e+00 +2.4484e+00 +3.2717e+00 -1.1760e+00 +6.3497e-01 +3.1987e+00 -4.9824e+00
34 +2.331885591e+08 +2.331885591e+08 +2.331875591e+08 +2.331875591e+08 +3.4385e+00 +1.0642e+00 -4.7234e+00 -4.1413e-01 -4.8514e+00 +3.4641e+00 -6.5641e-01 +4.3994e+00 -1.2417e+00 -7.0945e-01 -1.9395e+00 -2.2804e+00 +2.4598e-01 -5.3394e-01 +5.6062e-01 +2.5587e-01 +4.3710e+00 +4.2499e+00 +1.5372e+00 -1.2085e+00
82 +1.472396156e+08 +1.472396156e+08 +1.472386156e+08 +1.472386156e+08 +1.9408e+00 +3.9693e+00 -4.4912e+00 +0.0000e+00 +1.4853e+00 +5.0000e+00 +2.3047e+00 +3.4698e-01 -4.0674e+00 +4.7302e-01 -1.5177e+00 -5.0000e+00 -5.0000e+00 -2.3381e-01 +3.4055e+00 -3.6028e+00 +2.1274e+00 +5.0000e+00 +3.0155e+00 +0.0000e+00
156 +9.982245237e+07 +9.982245237e+07 +9.982145237e+07 +9.982145237e+07 -9.3982e-01 +4.2992e+00 -3.3676e+00 -2.2027e+00 +1.0920e+00 +4.0882e+00 +2.4848e+00 +8.8436e-01 -4.4157e-01 +5.0000e+00 -1.8924e+00 -5.0000e+00 -4.6836e+00 -3.3697e-01 +3.9605e+00 -8.2574e-01 +4.2511e+00 +1.6816e+00 +2.2848e+00 -9.9025e-01
308 +5.637094176e+07 +5.637094176e+07 +5.636994176e+07 +5.636994176e+07 +4.2205e+00 +3.0348e+00 -3.3448e+00 -2.4973e+00 +2.2342e+00 +4.4807e+00 +2.7274e+00 +3.5495e+00 -1.1093e+00 +2.4057e+00 +1.0230e+00 -5.0000e+00 -4.6452e+00 -7.9695e-01 +3.2758e+00 -1.5322e+00 +4.0269e+00 +2.9843e+00 +1.1561e+00 -1.7558e+00
651 +3.685863573e+07 +3.685863573e+07 +3.685763573e+07 +3.685763573e+07 +2.7290e+00 +2.5050e+00 -1.4454e+00 -1.2300e+00 +3.0367e+00 +3.3621e+00 +2.4675e+00 +4.2396e+00 +6.4241e-01 +2.9359e+00 +9.4237e-01 -5.0000e+00 -2.9621e+00 +3.2171e-01 +4.0456e+00 -9.8938e-01 +4.0275e+00 +2.6002e+00 +1.1623e+00 -1.7791e+00
904 +2.413280358e+07 +2.413280358e+07 +2.413180358e+07 +2.413180358e+07 +4.7137e+00 +3.4382e+00 -2.5265e+00 -1.0192e+00 +2.3537e+00 +1.0668e+00 +2.9180e+00 +5.0000e+00 +5.5063e-01 +3.4040e+00 -6.6003e-01 -4.8625e+00 -3.1815e+00 -9.8421e-01 +4.8210e+00 -1.4483e+00 +3.8297e+00 +4.2781e+00 +2.5025e+00 -6.6959e-01
1163 +1.527163936e+07 +1.527163936e+07 +1.527063936e+07 +1.527063936e+07 +5.0000e+00 +2.1071e+00 -1.9552e+00 -5.4925e-01 +3.3874e+00 +1.4049e+00 +2.8266e+00 +4.9961e+00 +7.8943e-01 +2.9273e+00 -8.9567e-02 -4.9342e+00 -2.3146e+00 -1.0491e+00 +3.8742e+00 -1.2011e+00 +3.0105e+00 +3.5815e+00 +2.2925e+00 -1.5803e+00
1448 +9.555888418e+06 +9.555888418e+06 +9.554888418e+06 +9.554888418e+06 +5.0000e+00 +3.3039e+00 -1.3952e+00 -4.9199e-01 +3.5320e+00 +7.1738e-01 +2.5813e+00 +4.9985e+00 +2.5031e+00 +3.3214e+00 +1.1464e+00 -4.9893e+00 -2.2909e+00 -1.8161e+00 +3.2455e+00 -5.3357e-01 +1.5866e+00 +3.1098e+00 +4.2802e+00 -2.3299e+00
1802 +5.746309388e+06 +5.746309388e+06 +5.745309388e+06 +5.745309388e+06 +5.0000e+00 +2.4949e+00 -1.7054e+00 -4.4025e-01 +2.5553e+00 +1.5279e+00 +2.9422e+00 +4.9979e+00 +1.4653e+00 +3.0256e+00 +1.5949e+00 -4.9999e+00 -2.2868e+00 -1.0002e+00 +3.5740e+00 -5.6599e-01 +1.2803e+00 +3.1367e+00 +3.4571e+00 -1.1294e+00
2622 +3.881341483e+06 +3.881341483e+06 +3.880341483e+06 +3.880341483e+06 +5.0000e+00 +3.3895e+00 -1.5779e+00 -5.0023e-01 +2.6120e+00 +1.0076e+00 +3.5692e+00 +4.9978e+00 +1.8071e+00 +2.8616e+00 +1.2999e+00 -4.9984e+00 -2.0479e+00 -1.4461e+00 +3.8950e+00 -4.3091e-01 +5.0563e-01 +3.6461e+00 +3.4743e+00 -7.9912e-01
10162 +2.501151605e+06 +2.501151605e+06 +2.500151605e+06 +2.500151605e+06 +5.0000e+00 +3.1103e+00 -1.6054e+00 -7.4612e-01 +2.4825e+00 +8.8725e-01 +3.2711e+00 +4.9999e+00 +1.5011e+00 +3.1942e+00 +9.4262e-01 -4.8893e+00 -2.1728e+00 -1.4651e+00 +4.1013e+00 -9.1558e-01 +5.5189e-01 +3.2878e+00 +3.3219e+00 -1.2177e+00
10382 +1.543777053e+06 +1.543777053e+06 +1.542777053e+06 +1.542777053e+06 +5.0000e+00 +2.9825e+00 -1.5513e+00 -8.5600e-01 +2.5715e+00 +1.1963e+00 +2.9031e+00 +5.0000e+00 +1.4683e+00 +3.1300e+00 +1.0886e+00 -4.4011e+00 -2.3521e+00 -1.3671e+00 +4.1987e+00 -9.8361e-01 +2.9214e-01 +3.1573e+00 +3.4306e+00 -1.1576e+00
10434 +8.957480801e+05 +8.957480801e+05 +8.947480801e+05 +8.947480801e+05 +5.0000e+00 +2.9421e+00 -1.5090e+00 -9.1666e-01 +2.6124e+00 +1.1902e+00 +3.0642e+00 +5.0000e+00 +1.6263e+00 +3.1653e+00 +1.1550e+00 -3.9119e+00 -2.3427e+00 -1.3916e+00 +4.1422e+00 -1.0244e+00 +5.8834e-01 +3.1964e+00 +3.6176e+00 -1.0478e+00
10523 +5.491261699e+05 +5.491261699e+05 +5.481261699e+05 +5.481261699e+05 +5.0000e+00 +2.9920e+00 -1.4954e+00 -5.9223e-01 +2.5718e+00 +1.2687e+00 +3.0958e+00 +5.0000e+00 +1.4859e+00 +3.2421e+00 +1.3564e+00 -3.2087e+00 -2.2842e+00 -1.4009e+00 +3.8961e+00 -7.9583e-01 +4.2663e-01 +3.2409e+00 +3.5138e+00 -1.1268e+00
10761 +3.595958027e+05 +3.595958027e+05 +3.585958027e+05 +3.585958027e+05 +5.0000e+00 +3.0214e+00 -1.7285e+00 -6.4673e-01 +2.5031e+00 +1.1111e+00 +3.2670e+00 +5.0000e+00 +1.7409e+00 +3.1685e+00 +1.0303e+00 -3.2578e+00 -2.1851e+00 -1.3947e+00 +3.8168e+00 -6.8537e-01 +2.8893e-01 +3.1317e+00 +3.0935e+00 -1.2544e+00
11385 +2.434195169e+05 +2.434195169e+05 +2.424195169e+05 +2.424195169e+05 +5.0000e+00 +3.0244e+00 -1.8932e+00 -8.0491e-01 +2.3837e+00 +1.2462e+00 +3.1353e+00 +5.0000e+00 +1.5736e+00 +3.2542e+00 +1.2049e+00 -3.2494e+00 -2.0709e+00 -1.4176e+00 +3.7640e+00 -9.1773e-01 +3.5698e-01 +3.2204e+00 +3.0309e+00 -1.1214e+00
