% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26 +2.307812297e+08 +2.307812297e+08 +2.307812671e+08 +2.307812671e+08 -5.5098e-01 -4.2428e+00 +6.0272e-01 -1.9960e+00 +3.8164e+00 -2.4318e+00 -3.0125e+00 -2.7405e+00 +1.4113e-01 +2.0206e+00 +2.9342e+00 +1.6591e+00 -2.6537e+00 +2.0673e+00 -3.1099e+00 -9.2542e-01 +5.6726e-01 +4.2907e+00 -3.4968e-01 +4.4948e+00
122 +1.393849263e+08 +1.393849263e+08 +1.393849636e+08 +1.393849636e+08 -5.0000e+00 -3.4865e+00 +0.0000e+00 -2.5743e+00 +4.2021e+00 -3.3789e+00 -3.1876e+00 -1.6334e+00 +0.0000e+00 +1.6341e+00 +2.6045e+00 +0.0000e+00 -1.5175e+00 +2.0012e+00 -4.2245e+00 -3.9995e-01 +3.1234e-01 +2.1135e+00 -1.2301e+00 +4.4829e+00
166 +8.067460455e+07 +8.067460455e+07 +8.067464190e+07 +8.067464190e+07 -4.4208e+00 -4.7013e+00 +9.6138e-01 -7.7261e-01 +4.3755e+00 -4.0452e+00 +0.0000e+00 -1.6432e+00 +2.1090e-01 +1.9989e+00 +2.7168e+00 +3.5481e+00 -7.7047e-01 +2.1857e+00 -3.4417e+00 -1.7357e-01 -2.7639e+00 -8.2183e-02 -3.1488e+00 +3.4671e+00
240 +5.631984349e+07 +5.631984349e+07 +5.631988084e+07 +5.631988084e+07 -5.0000e+00 -4.8140e+00 +4.1687e+00 -3.4963e-01 -4.7277e-02 -1.3576e+00 +1.3737e+00 -1.7628e+00 -1.4192e+00 +2.2346e+00 +1.8211e+00 +2.0536e+00 +5.4418e-01 +2.2412e+00 -5.0000e+00 +9.6807e-01 -3.2259e+00 -1.1002e+00 -1.7460e+00 +3.4231e+00
334 +3.648058758e+07 +3.648058758e+07 +3.648062493e+07 +3.648062493e+07 -4.2670e+00 -2.3069e+00 +3.1989e+00 -2.5512e+00 +1.1410e+00 -1.5186e+00 +2.6013e+00 -5.6076e-01 -5.0000e+00 +1.2196e+00 +4.0266e+00 +3.1946e+00 +3.7370e+00 +4.3302e+00 -4.0900e+00 +2.3014e+00 -4.9937e+00 -3.2993e+00 -2.5924e+00 +2.6550e+00
494 +2.196051694e+07 +2.196051694e+07 +2.196055429e+07 +2.196055429e+07 -3.9935e+00 -5.0000e+00 +3.4099e+00 -1.5951e+00 +1.4429e+00 -4.0059e+00 +2.6353e+00 -2.3819e+00 -2.8667e+00 +2.4899e+00 +4.1752e+00 +1.1376e+00 +1.9053e+00 +3.5713e+00 -3.7581e+00 +1.6363e+00 -4.8478e+00 -2.8096e+00 -1.8858e+00 +3.7591e+00
614 +1.345536380e+07 +1.345536380e+07 +1.345540115e+07 +1.345540115e+07 -2.0504e+00 -3.4073e+00 +3.8532e+00 -6.8156e-01 +2.0642e+00 -2.7082e+00 +3.0299e+00 -2.3798e+00 -3.6967e+00 +3.9203e+00 +3.7658e+00 +1.5710e+00 +1.8096e+00 +4.6104e+00 -3.9933e+00 +4.6995e+00 -4.7948e+00 -3.1341e+00 -1.2436e+00 +4.2206e+00
661 +8.749893470e+06 +8.749893470e+06 +8.749930820e+06 +8.749930820e+06 -1.8792e+00 -3.2561e+00 +3.2156e+00 -1.1776e+00 +1.9005e+00 -1.9964e+00 +2.3584e+00 -1.9198e+00 -3.5379e+00 +2.4476e+00 +4.0058e+00 +1.7396e+00 +1.7283e+00 +4.5855e+00 -3.6095e+00 +4.3097e+00 -4.5117e+00 -3.5275e+00 -1.4727e+00 +4.0059e+00
961 +5.778653928e+06 +5.778653928e+06 +5.778691278e+06 +5.778691278e+06 -1.9777e+00 -2.4450e+00 +3.4658e+00 -1.6028e+00 +2.7978e-01 -2.4814e+00 +1.8625e+00 -2.2543e+00 -3.1962e+00 +2.5722e+00 +4.2679e+00 +4.6155e-01 +2.4828e+00 +4.8135e+00 -4.4760e+00 +4.5931e+00 -4.1764e+00 -3.5955e+00 -2.4300e+00 +3.9844e+00
1150 +3.801359563e+06 +3.801359563e+06 +3.801396913e+06 +3.801396913e+06 -1.9801e+00 -3.1316e+00 +3.4058e+00 -2.1813e+00 -2.4026e-02 -3.1818e+00 +1.7258e+00 -2.0072e+00 -3.9387e+00 +3.5031e+00 +4.5180e+00 +1.0011e+00 +2.6010e+00 +4.9632e+00 -4.1035e+00 +4.6643e+00 -4.4056e+00 -3.0650e+00 -2.6927e+00 +4.5619e+00
1739 +2.210229403e+06 +2.210229403e+06 +2.210266753e+06 +2.210266753e+06 -1.7505e+00 -3.1372e+00 +2.9629e+00 -2.4898e+00 -2.6084e-01 -3.5748e+00 +2.7234e+00 -2.1611e+00 -4.0625e+00 +2.5462e+00 +4.7071e+00 +1.2479e+00 +2.6872e+00 +4.8968e+00 -3.5348e+00 +4.6986e+00 -4.0658e+00 -2.7975e+00 -2.6093e+00 +4.2290e+00
1865 +1.425060803e+06 +1.425060803e+06 +1.425098153e+06 +1.425098153e+06 -1.7643e+00 -3.2125e+00 +2.7155e+00 -2.2907e+00 +2.8123e-02 -3.3353e+00 +2.0188e+00 -2.1562e+00 -3.7499e+00 +3.1806e+00 +4.7080e+00 +1.1777e+00 +2.5560e+00 +4.9355e+00 -3.4995e+00 +4.7107e+00 -4.1118e+00 -3.2949e+00 -1.8197e+00 +4.2510e+00
2742 +9.966744260e+05 +9.966744260e+05 +9.967117760e+05 +9.967117760e+05 -1.5105e+00 -3.3270e+00 +2.4945e+00 -2.8166e+00 +2.8575e-01 -3.4742e+00 +1.9828e+00 -1.9471e+00 -3.6344e+00 +3.0011e+00 +4.6742e+00 +1.4231e+00 +2.5622e+00 +4.9453e+00 -3.5597e+00 +4.8046e+00 -4.1326e+00 -3.0622e+00 -1.8756e+00 +4.2265e+00
2859 +5.498438232e+05 +5.498438232e+05 +5.498811732e+05 +5.498811732e+05 -1.5483e+00 -3.1154e+00 +2.5189e+00 -2.3778e+00 -1.2299e-01 -3.8710e+00 +2.2257e+00 -1.7348e+00 -3.5034e+00 +2.7842e+00 +4.6686e+00 +1.3099e+00 +2.7207e+00 +4.9104e+00 -3.7072e+00 +4.8094e+00 -4.0983e+00 -3.0471e+00 -1.9018e+00 +4.0509e+00
2902 +3.152383654e+05 +3.152383654e+05 +3.152757154e+05 +3.152757154e+05 -1.3237e+00 -3.0550e+00 +2.5414e+00 -2.2934e+00 -1.9668e-02 -3.9962e+00 +2.1719e+00 -1.5664e+00 -3.6289e+00 +2.9119e+00 +4.6710e+00 +1.2892e+00 +2.6878e+00 +4.8834e+00 -3.7334e+00 +4.8033e+00 -4.0963e+00 -3.0509e+00 -1.9235e+00 +4.1503e+00
3308 +2.252258349e+05 +2.252258349e+05 +2.252631849e+05 +2.252631849e+05 -1.3912e+00 -3.0379e+00 +2.3656e+00 -2.3311e+00 -9.5873e-02 -3.9044e+00 +2.1436e+00 -1.4811e+00 -3.6494e+00 +2.9865e+00 +4.4554e+00 +1.2001e+00 +2.5595e+00 +4.9279e+00 -3.5743e+00 +4.7909e+00 -4.0803e+00 -3.1046e+00 -1.9454e+00 +4.2384e+00
3522 +1.541689156e+05 +1.541689156e+05 +1.542062656e+05 +1.542062656e+05 -1.2748e+00 -3.0643e+00 +2.4687e+00 -2.2349e+00 +1.4221e-01 -3.8984e+00 +2.1225e+00 -1.4476e+00 -3.6690e+00 +2.9820e+00 +4.5427e+00 +1.2455e+00 +2.4252e+00 +4.9208e+00 -3.5854e+00 +4.7783e+00 -4.1009e+00 -3.1682e+00 -1.9421e+00 +4.1482e+00
4378 +9.411847197e+04 +9.411847197e+04 +9.415582197e+04 +9.415582197e+04 -1.2809e+00 -3.0609e+00 +2.5084e+00 -2.2367e+00 +1.1093e-01 -3.8659e+00 +2.0673e+00 -1.6010e+00 -3.7651e+00 +2.9720e+00 +4.4288e+00 +1.2134e+00 +2.5188e+00 +4.8762e+00 -3.4176e+00 +4.7845e+00 -4.2087e+00 -3.1251e+00 -1.9280e+00 +4.0787e+00
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061264936e+09 +1.061264936e+09 +1.061264626e+09 +1.061264626e+09 +4.4457e+00 +1.1224e-01 -8.7876e-01 -3.4647e+00 +2.7511e+00 +3.3390e+00 -1.1737e-01 -1.6128e+00 +2.3518e+00 +1.6309e-01 +1.9194e+00 +4.8705e+00 -1.9128e+00 -2.2055e-02 +1.5575e+00 +3.6646e+00 -3.4373e-01 -4.2399e+00 +4.9893e+00 -1.4137e+00
2 +3.033874239e+08 +3.033874239e+08 +3.033871143e+08 +3.033871143e+08 +1.2616e+00 -4.8327e-01 -8.2781e-01 +1.7251e+00 +3.5271e+00 -4.5751e+00 +2.5809e+00 +2.7865e+00 -2.3275e+00 +8.3828e-01 +3.6726e+00 -6.3203e-01 -4.8467e+00 +2.7474e+00 -2.4990e+00 +4.4644e+00 -2.0312e+00 -2.2306e+00 +4.1589e-01 -3.2069e+00
4 +1.936784895e+08 +1.936784895e+08 +1.936781799e+08 +1.936781799e+08 -1.0794e+00 -2.1540e+00 -2.0921e-01 +3.4273e+00 +4.5280e+00 -3.3735e+00 +3.4976e+00 -4.5261e-01 +1.8975e+00 -1.1298e+00 +2.3843e+00 +1.0015e+00 +4.8583e+00 +2.2596e+00 +8.8183e-01 +1.6599e+00 -3.7798e+00 +1.5666e+00 -2.1732e+00 -1.6543e+00
53 +1.190499893e+08 +1.190499893e+08 +1.190496797e+08 +1.190496797e+08 -9.8364e-01 -9.3316e-01 -1.2723e+00 -5.3715e-01 -2.1550e+00 -1.0767e+00 -1.0227e+00 -3.0559e+00 +3.7538e+00 +4.8209e-01 -1.4482e+00 +2.5487e+00 -3.9845e+00 -3.5127e+00 -8.6342e-01 +4.9931e+00 -7.6984e-01 +2.0657e+00 +1.4019e-01 -1.1488e+00
131 +8.272606805e+07 +8.272606805e+07 +8.272575842e+07 +8.272575842e+07 -3.8020e+00 +3.5351e+00 -5.5906e-01 -1.0935e+00 -2.5693e+00 -4.2361e+00 +3.6602e+00 -3.9939e+00 +2.7853e+00 +2.0631e+00 +3.7670e+00 +2.8438e-02 -5.0000e+00 -2.7225e+00 -8.2847e-01 +4.9873e+00 -4.1643e+00 +4.2323e+00 +9.8946e-01 +3.7127e-01
202 +5.804692365e+07 +5.804692365e+07 +5.804661402e+07 +5.804661402e+07 -2.6060e+00 +2.7506e+00 -7.0976e-01 +5.1906e-01 -3.0016e+00 -2.4154e+00 -5.0105e-01 -2.9682e+00 +1.1716e+00 +2.2786e+00 +1.6061e+00 +1.7727e+00 -2.2852e+00 -2.0103e+00 -3.2628e-01 +4.9208e+00 -5.0000e+00 +3.6403e+00 -1.2588e+00 +9.6151e-01
344 +3.462550176e+07 +3.462550176e+07 +3.462519213e+07 +3.462519213e+07 -3.2201e+00 +2.8763e+00 -5.3243e-02 -2.4324e+00 -5.0000e+00 -3.0418e+00 +2.3041e+00 -2.7683e+00 +3.0965e-01 +5.6112e-01 +3.6089e+00 +2.3300e+00 +6.3362e-02 -2.9166e+00 -6.7066e-01 +3.1930e+00 -3.3249e+00 +3.7133e+00 +1.1033e+00 +4.7704e-01
425 +2.194032052e+07 +2.194032052e+07 +2.194001089e+07 +2.194001089e+07 -3.2851e+00 +2.7228e+00 +5.0507e-01 -2.1485e-01 -3.4701e+00 -2.7804e+00 +3.9873e+00 -2.0307e+00 +6.4530e-01 +5.4097e-01 +3.9283e+00 +9.0253e-01 -1.2521e+00 -2.3300e+00 -6.1013e-01 +4.1378e+00 -2.9038e+00 +4.3889e+00 +2.6590e-01 +1.7764e+00
567 +1.351670672e+07 +1.351670672e+07 +1.351639709e+07 +1.351639709e+07 -3.2817e+00 +2.9623e+00 +1.1615e+00 +1.9377e+00 -3.6744e+00 -2.6652e+00 +2.8711e+00 -3.0382e+00 +8.4407e-01 +7.0652e-01 +3.1487e+00 +5.0000e+00 -2.9612e-01 -2.3682e+00 -3.1069e-01 +2.7652e+00 -2.6151e+00 +2.3974e+00 +1.6578e+00 -3.9497e-01
866 +7.340457107e+06 +7.340457107e+06 +7.340147477e+06 +7.340147477e+06 -2.7646e+00 +2.3093e+00 +1.0005e+00 +8.9190e-01 -2.6203e+00 -2.8700e+00 +5.0000e+00 -1.4047e+00 +1.2981e-01 +1.3536e+00 +3.4492e+00 +3.2844e+00 -3.0727e-02 -1.1153e+00 -1.4259e+00 +2.5652e+00 -2.4401e-01 +3.2849e+00 -4.3080e-01 -2.7944e-01
1144 +5.890882553e+06 +5.890882553e+06 +5.890572923e+06 +5.890572923e+06 -2.0207e+00 +8.3756e-01 +1.8572e+00 +1.0564e+00 -3.5701e+00 -3.1657e+00 +4.8607e+00 -1.3186e+00 +8.1889e-01 +3.7969e-01 +3.0841e+00 +3.4474e+00 -1.2397e+00 -1.6968e+00 -5.2422e-01 +3.2223e+00 -2.2208e+00 +2.5789e+00 +2.3104e-01 +8.9887e-03
1623 +3.672336734e+06 +3.672336734e+06 +3.672027104e+06 +3.672027104e+06 -2.2813e+00 +1.2218e+00 +1.3618e+00 +1.4969e+00 -3.2348e+00 -3.3503e+00 +4.7648e+00 -1.4743e+00 +5.6551e-01 +4.6070e-01 +3.1488e+00 +3.4283e+00 -1.2767e+00 -1.4562e+00 -2.7511e-01 +1.7149e+00 -2.3216e+00 +2.8390e+00 -1.4634e-01 -3.4155e-01
2083 +1.686185568e+06 +1.686185568e+06 +1.685875938e+06 +1.685875938e+06 -2.6921e+00 +1.9722e+00 +6.9199e-01 +1.8448e+00 -3.3101e+00 -2.3350e+00 +4.7922e+00 -1.4501e+00 +4.4889e-01 +1.1766e+00 +2.7084e+00 +3.4438e+00 -1.2411e+00 -1.2639e+00 -1.6592e-01 +1.8676e+00 -1.9382e+00 +2.8255e+00 -1.7226e-01 -4.6506e-01
2484 +1.323176423e+06 +1.323176423e+06 +1.322866793e+06 +1.322866793e+06 -3.1848e+00 +1.8359e+00 +6.5924e-01 +2.0925e+00 -3.1738e+00 -1.9902e+00 +4.8089e+00 -1.4775e+00 +4.7400e-01 +1.0135e+00 +2.6901e+00 +3.4416e+00 -1.1755e+00 -1.3065e+00 -1.8444e-01 +2.5752e+00 -1.9313e+00 +2.7632e+00 -5.9630e-02 -1.5566e-01
2724 +9.068696791e+05 +9.068696791e+05 +9.065600491e+05 +9.065600491e+05 -2.6080e+00 +1.9834e+00 +7.1729e-01 +1.9644e+00 -3.2383e+00 -2.3739e+00 +4.8342e+00 -1.3123e+00 +3.9645e-01 +7.5765e-01 +2.7220e+00 +3.3879e+00 -1.1995e+00 -1.4129e+00 -6.2592e-01 +2.5158e+00 -1.9468e+00 +2.8505e+00 -7.8272e-02 +6.8485e-01
3308 +6.224104109e+05 +6.224104109e+05 +6.221007809e+05 +6.221007809e+05 -2.9079e+00 +2.0183e+00 +8.2245e-01 +1.6701e+00 -3.3117e+00 -2.4085e+00 +4.8736e+00 -1.3207e+00 +5.3176e-01 +7.5704e-01 +2.6690e+00 +3.6587e+00 -1.2039e+00 -1.3902e+00 -4.9053e-01 +2.5021e+00 -1.9734e+00 +3.1032e+00 +3.2034e-02 +1.3706e-02
3537 +3.598985434e+05 +3.598985434e+05 +3.595889134e+05 +3.595889134e+05 -2.9323e+00 +2.0876e+00 +7.2551e-01 +1.6983e+00 -3.2122e+00 -2.3363e+00 +4.8483e+00 -1.5800e+00 +5.2121e-01 +7.0667e-01 +2.6577e+00 +3.6140e+00 -1.2752e+00 -1.3726e+00 -9.2035e-01 +2.5769e+00 -1.8268e+00 +2.9961e+00 -2.7779e-01 +2.4551e-01
3737 +2.020396455e+05 +2.020396455e+05 +2.017300155e+05 +2.017300155e+05 -2.8495e+00 +2.0752e+00 +7.1346e-01 +1.8472e+00 -3.1959e+00 -2.2159e+00 +4.7534e+00 -1.7175e+00 +5.0527e-01 +7.8409e-01 +2.9154e+00 +3.7454e+00 -1.1788e+00 -1.3784e+00 -8.0396e-01 +2.5312e+00 -1.7151e+00 +2.9858e+00 -1.0811e-01 +2.5633e-01
3897 +1.491992393e+05 +1.491992393e+05 +1.488896093e+05 +1.488896093e+05 -2.8441e+00 +1.9250e+00 +6.9568e-01 +1.7605e+00 -3.1941e+00 -2.1879e+00 +4.7203e+00 -1.6875e+00 +4.6071e-01 +8.3904e-01 +2.8365e+00 +3.7283e+00 -1.2091e+00 -1.3800e+00 -8.1454e-01 +2.5062e+00 -1.7267e+00 +3.0187e+00 -7.1326e-02 +2.6296e-01
4503 +7.445526569e+04 +7.445526569e+04 +7.414563569e+04 +7.414563569e+04 -2.8761e+00 +1.8966e+00 +7.0295e-01 +1.7045e+00 -3.1051e+00 -2.1780e+00 +4.6596e+00 -1.6909e+00 +5.5321e-01 +8.0688e-01 +2.7831e+00 +3.8814e+00 -1.2235e+00 -1.3770e+00 -7.7955e-01 +2.2389e+00 -1.6930e+00 +3.0323e+00 -1.3040e-01 +3.5688e-01
4946 +5.781486110e+04 +5.781486110e+04 +5.750523110e+04 +5.750523110e+04 -2.8481e+00 +1.8864e+00 +7.6182e-01 +1.6856e+00 -3.1296e+00 -2.3306e+00 +4.8068e+00 -1.6819e+00 +4.6317e-01 +7.8055e-01 +2.7944e+00 +3.8997e+00 -1.2186e+00 -1.3749e+00 -8.0577e-01 +2.2885e+00 -1.6731e+00 +3.0380e+00 -1.2263e-01 +3.4997e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334299120e+11 +1.334299120e+11 +1.334299110e+11 +1.334299110e+11 +3.0738e+00 -3.6542e+00 +3.0783e+00 +4.1280e+00 +3.6866e+00 -5.3306e-02 -3.8656e+00 -4.5237e+00 -2.6367e+00 +1.5555e+00 +1.5646e+00 +2.0860e+00 +1.2070e+00 -4.2050e+00 -2.0668e+00 +4.4440e+00 -1.9291e+00 -4.6723e+00 +2.1208e+00 -1.1182e+00
2 +1.587325299e+09 +1.587325299e+09 +1.587324299e+09 +1.587324299e+09 +1.3533e+00 -2.7257e+00 +2.6350e+00 -2.4071e+00 +1.9427e+00 -6.0391e-01 +1.6935e+00 -3.5386e-02 -3.7180e+00 -3.1361e+00 -1.8777e+00 -4.5855e-02 -2.5593e+00 +3.9913e-01 +3.9397e+00 -1.2204e+00 +1.3792e+00 +1.2497e+00 +2.8691e-01 -8.9985e-01
4 +6.074935828e+08 +6.074935828e+08 +6.074925828e+08 +6.074925828e+08 -2.3153e+00 -1.1056e+00 -1.2277e+00 +2.3861e+00 -5.2905e-01 -3.3767e+00 +4.0063e+00 +3.6282e+00 -2.3049e+00 -7.6734e-01 -1.9601e+00 -2.3890e+00 +3.2739e+00 +4.3717e+00 -1.8213e+00 +2.1102e+00 +4.2689e+00 -3.3882e+00 +3.0033e-01 +4.5911e+00
15 +3.933526731e+08 +3.933526731e+08 +3.933516731e+08 +3.933516731e+08 +2.7687e-01 +3.9200e+00 -5.4755e-01 -3.1573e+00 +3.1983e+00 +2.8653e+00 -1.3820e+00 -1.9618e+00 -5.3506e-01 +7.4802e-03 +1.6184e+00 -1.6529e+00 +1.0920e+00 -1.5697e+00 -3.7138e+00 -2.7976e+00 -2.5033e-01 -4.3634e-01 -1.2725e+00 -3.1566e+00
101 +2.179704944e+08 +2.179704944e+08 +2.179694944e+08 +2.179694944e+08 -1.3583e+00 +2.8166e+00 -1.7372e+00 -1.2710e+00 +1.3008e+00 -2.5496e+00 +4.6598e-02 +1.2153e+00 -3.1047e+00 +7.4301e-01 +2.0184e+00 -2.7014e+00 +6.6819e-01 +1.1107e-01 -3.0733e+00 -2.8289e+00 +2.4161e+00 +2.5441e+00 +3.3924e+00 +0.0000e+00
132 +1.329768049e+08 +1.329768049e+08 +1.329758049e+08 +1.329758049e+08 +2.9743e+00 +3.6683e+00 -2.2208e+00 -1.4062e+00 -1.1046e+00 -1.9002e+00 +2.5929e+00 +2.0711e+00 -1.3473e+00 +1.2103e+00 +2.7547e+00 -2.8670e+00 +4.5981e-01 +1.1577e+00 +2.8307e+00 -3.7435e+00 +7.0146e-01 +2.2196e+00 +3.9114e+00 -1.4954e+00
249 +8.465683364e+07 +8.465683364e+07 +8.465583364e+07 +8.465583364e+07 +0.0000e+00 +7.4795e-01 -3.4510e+00 -1.7584e+00 +6.9050e-01 +1.5572e+00 +2.8094e+00 -6.5240e-01 +7.6806e-01 +1.4214e+00 +3.5593e+00 -3.5015e+00 -2.9774e+00 -2.4884e-01 +5.0000e+00 -2.0429e+00 +2.8195e+00 +3.3079e+00 +1.6712e+00 -4.7806e-01
411 +5.735780900e+07 +5.735780900e+07 +5.735680900e+07 +5.735680900e+07 +5.5454e-01 +2.3100e+00 -3.3469e+00 -2.1353e+00 +1.5383e+00 +2.0327e+00 +2.9707e+00 +5.8932e-01 +1.7532e+00 +4.7993e+00 +9.2850e-01 -3.9548e+00 -2.9139e+00 -2.2640e+00 +4.9246e+00 -3.0686e+00 +4.2726e+00 +3.6916e+00 +5.2259e-01 -3.7695e-01
518 +3.565482985e+07 +3.565482985e+07 +3.565382985e+07 +3.565382985e+07 +2.3491e+00 +3.1604e+00 -2.8082e+00 -2.1619e+00 -5.3597e-01 +4.0837e+00 +3.4961e+00 +1.1705e+00 +1.0886e+00 +1.1632e+00 +1.1438e+00 -4.3786e+00 -1.2935e+00 -7.4837e-01 +2.6745e+00 -1.5349e+00 -3.6279e-01 +5.0000e+00 +1.1852e+00 -1.6365e+00
562 +1.602045208e+07 +1.602045208e+07 +1.601945208e+07 +1.601945208e+07 +3.4350e+00 +2.6938e+00 -1.8823e+00 -1.8393e+00 +1.2212e+00 +3.5154e+00 +2.6544e+00 +1.4425e+00 +1.3598e+00 +2.7952e+00 -2.1900e-02 -4.5710e+00 -1.6608e+00 -4.7989e-01 +3.7590e+00 -9.8539e-01 -2.2694e-01 +2.5305e+00 +2.0940e+00 -1.6819e+00
681 +1.504884992e+07 +1.504884992e+07 +1.504784992e+07 +1.504784992e+07 +2.9868e+00 +2.6234e+00 -1.8018e+00 -1.8688e+00 +1.3316e+00 +2.6375e+00 +3.0819e+00 +1.4325e+00 +1.5193e+00 +2.6405e+00 +7.0998e-01 -4.6419e+00 -1.6012e+00 -6.5059e-01 +3.4597e+00 -1.1153e+00 +1.0791e-01 +2.7033e+00 +1.8860e+00 -2.3253e+00
877 +9.749396028e+06 +9.749396028e+06 +9.748396028e+06 +9.748396028e+06 +4.1448e+00 +2.8359e+00 -2.0752e+00 -1.0857e+00 +1.1839e+00 +2.6104e+00 +2.9574e+00 +2.2674e+00 +1.2094e+00 +3.1074e+00 +1.3479e+00 -4.2088e+00 -2.0845e+00 -2.4388e+00 +2.7693e+00 -1.1745e+00 +9.7129e-01 +3.2029e+00 +2.3241e+00 -2.5406e+00
1150 +6.035418052e+06 +6.035418052e+06 +6.034418052e+06 +6.034418052e+06 +5.0000e+00 +4.1209e+00 -2.1729e+00 -7.1763e-01 +1.8551e+00 +1.7059e+00 +3.9338e+00 +2.8221e+00 +1.8798e+00 +3.5570e+00 +9.9573e-01 -3.5480e+00 -1.1990e+00 -1.5480e+00 +3.7142e+00 -2.1131e+00 +4.9144e-01 +3.1886e+00 +1.6157e+00 -1.5975e+00
1575 +3.891486466e+06 +3.891486466e+06 +3.890486466e+06 +3.890486466e+06 +4.9787e+00 +3.3949e+00 -2.6332e+00 -9.7793e-01 +2.3318e+00 +2.0484e+00 +3.2611e+00 +2.6326e+00 +1.7753e+00 +3.2704e+00 +9.2635e-01 -3.5046e+00 -1.2596e+00 -1.4272e+00 +3.5087e+00 -1.1445e+00 -7.7766e-02 +3.3360e+00 +2.1302e+00 -8.4602e-01
2389 +2.273939173e+06 +2.273939173e+06 +2.272939173e+06 +2.272939173e+06 +4.8813e+00 +3.3686e+00 -1.5830e+00 -1.0446e+00 +2.2085e+00 +2.6365e+00 +3.0098e+00 +4.2588e+00 +2.0390e+00 +3.2576e+00 +9.5092e-01 -2.9516e+00 -1.4856e+00 -1.5593e+00 +3.5153e+00 -9.6065e-01 -7.7024e-01 +3.1384e+00 +2.1430e+00 -1.6681e+00
2720 +1.288729251e+06 +1.288729251e+06 +1.287729251e+06 +1.287729251e+06 +4.9848e+00 +3.3892e+00 -1.7778e+00 -3.0135e-01 +2.2288e+00 +2.3440e+00 +3.1272e+00 +4.2407e+00 +1.9804e+00 +3.4301e+00 +9.3714e-01 -3.3029e+00 -1.3838e+00 -2.0009e+00 +3.5256e+00 -1.2366e+00 +2.5393e-01 +3.1353e+00 +2.0686e+00 -1.6306e+00
2971 +8.702648107e+05 +8.702648107e+05 +8.692648107e+05 +8.692648107e+05 +4.9820e+00 +3.5448e+00 -1.9244e+00 -3.1216e-01 +2.2726e+00 +1.6032e+00 +3.0841e+00 +4.2511e+00 +1.9200e+00 +3.4993e+00 +1.0606e+00 -3.1452e+00 -1.5595e+00 -1.4631e+00 +3.5314e+00 -1.2863e+00 -1.3360e-01 +3.2543e+00 +2.4296e+00 -1.8266e+00
3125 +5.438236254e+05 +5.438236254e+05 +5.428236254e+05 +5.428236254e+05 +4.9754e+00 +3.5350e+00 -2.0482e+00 -6.9886e-01 +2.1633e+00 +1.6924e+00 +3.0337e+00 +4.1210e+00 +1.9049e+00 +3.4540e+00 +1.0748e+00 -3.1895e+00 -2.0119e+00 -1.5775e+00 +3.5408e+00 -1.1684e+00 +1.4278e-01 +2.8238e+00 +2.6586e+00 -1.7848e+00
3988 +3.744137326e+05 +3.744137326e+05 +3.734137326e+05 +3.734137326e+05 +4.9986e+00 +3.3579e+00 -1.9304e+00 -5.8229e-01 +2.3001e+00 +1.6854e+00 +3.0519e+00 +4.2351e+00 +1.8458e+00 +3.2977e+00 +1.0114e+00 -3.0431e+00 -1.9046e+00 -1.5144e+00 +3.5400e+00 -1.1651e+00 +5.1179e-01 +2.9100e+00 +2.8315e+00 -1.6291e+00
4405 +1.892929659e+05 +1.892929659e+05 +1.882929659e+05 +1.882929659e+05 +4.9957e+00 +3.4054e+00 -1.9541e+00 -5.7697e-01 +2.4170e+00 +1.5622e+00 +3.0311e+00 +4.3431e+00 +1.7522e+00 +3.1720e+00 +1.0928e+00 -3.1377e+00 -1.7954e+00 -1.5616e+00 +3.5532e+00 -1.1444e+00 +4.5272e-01 +3.0321e+00 +2.7239e+00 -1.4853e+00
4788 +1.555744248e+05 +1.555744248e+05 +1.545744248e+05 +1.545744248e+05 +4.9937e+00 +3.3840e+00 -1.9415e+00 -7.2538e-01 +2.3947e+00 +1.6055e+00 +2.9623e+00 +4.3764e+00 +1.7552e+00 +3.1381e+00 +1.0649e+00 -3.1351e+00 -1.7511e+00 -1.5516e+00 +3.5483e+00 -1.1528e+00 +2.1160e-01 +2.8867e+00 +2.7098e+00 -1.4199e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.620224362e+08 +3.620224362e+08 +3.620224942e+08 +3.620224942e+08 +1.9492e+00 +2.5604e+00 -3.4471e+00 +2.3851e+00 -4.1387e+00 +1.7482e+00 +3.9805e+00 +7.1713e-01 -2.9382e+00 +9.8633e-01 -2.3383e+00 +3.3972e+00 -2.5975e+00 -4.5636e+00 -3.4499e+00 -2.8403e-01 -4.1018e+00 +3.2332e+00 +3.6000e+00 +1.3246e+00
