% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3110 +3.477924505e+02 +3.477924505e+02 +2.977724505e+02 +2.977724505e+02 -5.9487e-01 +2.9195e-01 -5.1249e-01 +5.4911e-02 -4.0105e-01 -6.6868e-01 -4.7499e-01 -6.8276e-02 -2.6940e-01 +7.1055e-01 +1.4466e-01 +6.5772e-01 +7.1398e-02 -2.1307e-01 +3.0073e-01 +2.6812e-01 -9.9641e-01 -4.5772e-01 -1.0387e+00 +1.1820e+00
3305 +2.413800315e+02 +2.413800315e+02 +1.913600315e+02 +1.913600315e+02 -9.3693e-01 -3.7109e-01 +7.7337e-01 +6.8051e-01 -2.0377e-01 -4.2011e-01 -6.5098e-01 -7.0026e-01 -1.0514e-01 +3.3852e-01 -3.1593e-01 -1.4637e-01 -5.1443e-02 +1.0539e+00 +3.1237e-01 +1.2464e+00 -1.0946e+00 +5.5436e-01 -3.7513e-01 +3.6122e-01
4233 +1.400436021e+02 +1.400436021e+02 +9.002360205e+01 +9.002360205e+01 -6.4933e-01 -1.5699e-01 -4.3275e-02 -2.5538e-01 -4.0831e-01 -6.2092e-02 -7.5757e-02 +4.4959e-01 -1.0280e-01 +2.2760e-01 +3.7867e-02 +1.7629e-01 -3.3005e-01 +4.0103e-01 +2.7835e-01 +5.9247e-01 -6.2401e-01 +1.3548e-01 -5.7667e-01 +6.2656e-01
4409 +7.375028834e+01 +7.375028834e+01 +2.373028834e+01 +2.373028834e+01 -6.5436e-01 +2.4737e-01 +3.6064e-01 -3.1579e-02 -2.7327e-01 -2.2922e-01 -1.8885e-02 +5.4127e-01 -4.3336e-02 -6.3571e-03 -2.0081e-01 +5.7272e-01 -7.5763e-01 +1.1305e-01 +2.2933e-02 +6.9432e-01 -6.2359e-01 +1.1044e-01 -8.2360e-01 +5.3151e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.052342553e+05 +4.052342553e+05 +4.058231153e+05 +4.058231153e+05 +4.9948e+00 +3.1490e+00 -3.7102e+00 -4.0660e+00 -2.1584e+00 -3.5922e+00 -4.3354e+00 +3.7684e+00 +2.9462e+00 +4.9739e+00 -2.6562e+00 +5.8112e-01 -2.0060e-01 +4.1972e+00 -2.3445e+00 +2.8356e+00 +4.4545e-01 +4.0970e+00 -3.5446e+00 -2.0226e+00
4 +1.973594581e+05 +1.973594581e+05 +1.979483181e+05 +1.979483181e+05 -1.7330e+00 +2.0462e+00 +1.5671e+00 -7.7481e-02 +1.8089e+00 -3.2165e+00 -1.0651e+00 +2.2101e+00 +3.6656e+00 -7.6675e-01 -2.7112e+00 -6.3514e-01 -1.5555e+00 +4.5101e-01 -9.4379e-01 +3.5930e+00 -3.5742e+00 +3.3316e+00 +4.2223e+00 +2.2473e+00
19 +1.188293639e+05 +1.188293639e+05 +1.194182239e+05 +1.194182239e+05 -3.5477e+00 -2.4047e+00 +3.3624e+00 +9.2155e-01 +4.5886e+00 +1.2302e+00 +8.9863e-01 -2.1198e-01 -2.5392e+00 +5.5250e-01 -6.4286e-01 -2.8818e+00 +7.3375e-01 +3.2876e+00 +1.3058e+00 +2.6311e+00 +3.7394e+00 +7.1836e-01 -1.1593e-01 -7.9152e-01
26 +5.014911050e+04 +5.014911050e+04 +5.073797050e+04 +5.073797050e+04 +8.6466e-01 +4.1999e+00 +6.3821e-01 -2.8703e+00 -1.8223e+00 +2.0168e+00 -2.5447e+00 -4.4488e+00 +1.5225e+00 +4.0987e+00 -2.5168e+00 +1.4568e+00 +1.6385e+00 -7.0877e-01 -3.4651e+00 -2.5885e+00 -2.6055e-01 +2.2107e-01 +2.3622e+00 -1.7589e+00
70 +2.567557471e+04 +2.567557471e+04 +2.626443471e+04 +2.626443471e+04 +8.8196e-01 -3.3657e+00 +4.5057e+00 +5.2169e-01 +9.4760e-01 -8.4816e-01 -4.4560e-01 +1.1423e+00 -1.3694e+00 -2.3442e+00 +3.8392e+00 -2.1289e+00 +9.4914e-01 -9.4856e-02 -9.6090e-01 -1.3021e+00 -3.2316e+00 -7.2324e-01 +2.0332e+00 +2.7663e-01
309 +2.056741241e+04 +2.056741241e+04 +2.115627241e+04 +2.115627241e+04 -1.9679e+00 -1.2589e+00 +9.4915e-01 -7.7481e-02 -8.6571e-01 -3.2165e+00 -1.0651e+00 +5.0477e-01 +2.5596e+00 +4.8862e-01 +1.8915e+00 +1.9269e-02 -3.1998e-01 -4.2064e-01 +2.4906e-01 -6.4420e-01 -3.5742e+00 +8.1907e-01 +1.3107e+00 -1.0498e+00
613 +6.557356452e+03 +6.557356452e+03 +7.146216452e+03 +7.146216452e+03 +1.9015e+00 -5.6959e-01 +5.3160e-01 -6.3474e-01 +1.9436e+00 -6.1690e-01 +1.3860e+00 +7.6973e-01 +9.4679e-01 -1.6465e+00 +1.6998e+00 -2.7681e+00 +1.2811e+00 +1.8380e+00 +2.2518e+00 +2.3714e-01 -1.3984e+00 +1.3681e+00 -1.2927e+00 +1.0623e+00
1127 +5.739985796e+03 +5.739985796e+03 +6.328845796e+03 +6.328845796e+03 -3.5249e-01 -2.3503e+00 +2.3448e-01 -1.3667e+00 +1.3277e+00 -1.5814e+00 -1.3576e-01 +1.6897e-01 -7.7421e-01 -1.5804e+00 +1.6666e+00 -1.0523e+00 -1.5222e-01 +1.2308e-01 +9.6513e-01 +1.3306e+00 -2.4318e+00 +2.1332e+00 -2.0484e+00 +2.0433e+00
1314 +3.343857612e+03 +3.343857612e+03 +3.932717612e+03 +3.932717612e+03 -3.8254e-01 +4.7509e-01 -2.6026e-01 -7.8763e-01 +4.7219e-01 -3.8916e-01 -2.6896e-01 -1.7657e+00 +1.0428e+00 +4.6054e-01 -1.0468e+00 -7.3089e-01 +1.6024e+00 -5.5096e-01 -1.1309e-02 -6.7257e-01 -1.7149e+00 +1.4821e+00 +4.9475e-01 -1.2645e+00
1602 +2.120022697e+03 +2.120022697e+03 +2.708882697e+03 +2.708882697e+03 +7.8495e-01 +1.3568e+00 +4.1185e-01 -9.3053e-01 -5.3181e-01 +1.6182e+00 -9.2072e-01 +6.3475e-01 +9.2427e-01 -6.7499e-01 -3.7759e-01 -1.2160e+00 -4.1660e-01 +7.0834e-01 -8.0511e-01 +1.0248e+00 -1.8164e-01 +1.7578e+00 +6.9509e-01 +3.0833e-01
1711 +1.362064972e+03 +1.362064972e+03 +1.950924972e+03 +1.950924972e+03 +1.3448e+00 -2.6481e-01 +2.0773e+00 +5.1148e-01 +7.4462e-01 +2.2047e-01 +5.6444e-01 +8.4056e-01 -5.1513e-01 -4.9302e-01 +1.1831e-01 +2.2003e-01 -6.7473e-01 +5.0203e-01 -1.2562e+00 -4.8714e-01 +2.9093e-01 +8.3102e-01 -1.1252e+00 +5.3603e-01
1901 +8.812897270e+02 +8.812897270e+02 +1.470149727e+03 +1.470149727e+03 +1.9091e-01 -8.4321e-01 +3.0554e-02 -1.4496e+00 +3.6265e-01 +8.2579e-01 -4.6337e-01 +1.1069e+00 +9.0373e-01 +2.1171e-01 +2.2651e-01 -8.4904e-02 +5.3483e-01 +1.2253e+00 -4.7910e-02 +1.6852e-03 -5.7155e-01 +1.1503e+00 +5.5968e-01 +1.7415e+00
2501 +5.247559850e+02 +5.247559850e+02 +1.113615985e+03 +1.113615985e+03 +1.9091e-01 -8.4321e-01 +5.0520e-01 -1.0230e+00 +3.9262e-01 +1.0033e+00 -4.6337e-01 -2.0331e-01 +4.9182e-01 -1.9972e-02 +2.2651e-01 +5.8751e-01 +5.3483e-01 +1.0947e+00 -7.8013e-01 +6.0254e-03 -5.0350e-01 +8.5612e-01 -6.3906e-02 -2.3716e-01
2814 +3.942668389e+02 +3.942668389e+02 +9.831268389e+02 +9.831268389e+02 +4.8852e-01 -2.7396e-01 -4.5368e-02 -3.8041e-01 -1.5104e-01 +4.8040e-02 +2.8270e-01 -8.4301e-01 +8.7928e-01 -1.6789e-01 -5.6875e-01 -3.0665e-01 -3.2192e-02 +1.8056e-01 -5.7783e-01 -7.6447e-01 -8.8083e-01 +3.3003e-01 -1.2166e-01 -3.9672e-01
3210 +2.412924013e+02 +2.412924013e+02 +8.301524013e+02 +8.301524013e+02 +8.7973e-01 -5.1060e-01 +9.7635e-01 -1.6875e-01 +3.2903e-01 +3.5461e-01 -8.0490e-02 -3.5417e-01 -7.9045e-01 -2.3043e-01 -2.9844e-01 +1.0564e-02 -1.2789e-01 +5.8765e-01 -3.5596e-01 -7.8806e-01 -8.8641e-01 +1.8579e-01 +6.2770e-03 -9.9306e-02
3809 +1.471005840e+02 +1.471005840e+02 +7.359605840e+02 +7.359605840e+02 +5.9295e-01 +1.7153e-02 -1.8512e-02 -3.9438e-02 +7.8153e-03 +3.4278e-01 -8.4676e-02 +1.1723e-01 +3.4187e-01 +1.4183e-01 -4.4015e-01 +4.0261e-01 +5.9709e-01 +6.4131e-01 -8.2085e-01 -1.3800e-02 -7.1642e-01 +1.8304e-01 +5.5442e-02 +1.1364e-01
4601 +8.513840509e+01 +8.513840509e+01 +6.739984051e+02 +6.739984051e+02 +8.2673e-02 -2.4792e-01 +6.1234e-01 -6.2189e-01 +2.3982e-02 +5.0872e-01 -3.7571e-01 -5.3258e-02 +3.4347e-01 +9.4058e-02 -3.6500e-01 -2.4435e-04 +7.4323e-01 +2.8114e-01 -6.6061e-01 -3.3914e-01 -8.3089e-01 -4.0294e-02 -3.4916e-03 -6.5810e-02
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.769393499e+04 +9.769393499e+04 +9.766099499e+04 +9.766099499e+04 -1.3882e+00 -1.1548e+00 -2.6829e+00 -1.9117e+00 +4.3131e+00 +6.7307e-01 +3.8077e+00 +2.0425e+00 +4.8793e+00 -7.2740e-02 +1.8172e+00 -2.7767e-01 -3.1959e+00 +4.7227e+00 -4.5739e-01 +3.0190e-01 -4.1708e+00 +2.6616e-01 +2.3137e+00 +3.6512e+00
117 +5.446255074e+04 +5.446255074e+04 +5.442961074e+04 +5.442961074e+04 +2.4811e+00 +1.0814e+00 +2.4321e+00 -3.3984e+00 +1.6651e+00 -2.5997e+00 -1.1813e+00 +1.1981e+00 -2.4139e+00 -8.3640e-01 +8.4936e-01 +6.5029e-02 +1.4223e+00 -3.2869e+00 -1.9233e+00 +2.7298e-01 +3.3453e+00 -3.1154e+00 +4.6045e-01 +1.1038e+00
304 +3.894082803e+04 +3.894082803e+04 +3.890788803e+04 +3.890788803e+04 -4.5221e+00 +2.7261e+00 +3.1657e-01 -1.0525e+00 +1.6755e-02 -8.1467e-02 -1.1266e+00 -2.0717e-01 -2.5435e-01 -8.4436e-01 -1.1942e+00 +9.9619e-01 +8.6025e-02 +5.5619e-01 +5.5758e-01 +2.7984e+00 -1.4052e+00 +8.0033e-01 -3.0912e-01 -3.5824e-01
311 +2.508663019e+04 +2.508663019e+04 +2.505369019e+04 +2.505369019e+04 -1.6772e+00 -1.9241e-01 -4.0560e-01 -3.4390e+00 +1.0303e+00 -1.6634e+00 -5.5388e-01 -2.0807e-01 +1.5913e-01 -2.4056e+00 +2.4057e-01 -3.1199e+00 +1.1250e+00 +3.5162e-01 +1.5112e+00 -3.7441e+00 +1.5724e+00 +8.8881e-01 -8.6986e-01 -4.1076e-01
638 +1.227493645e+04 +1.227493645e+04 +1.224199645e+04 +1.224199645e+04 +1.9330e+00 +1.4969e-01 +2.5059e+00 -1.6351e+00 -1.4885e+00 +1.1140e+00 +9.1399e-04 -1.7676e+00 +2.9397e-01 -1.3438e+00 -1.1014e+00 -1.1051e+00 -1.9015e+00 -3.2133e-01 +2.2922e-01 -6.8995e-01 -7.5022e-01 +7.6302e-01 +9.1186e-01 +2.8827e+00
805 +7.489580932e+03 +7.489580932e+03 +7.456640932e+03 +7.456640932e+03 -1.1916e+00 +1.5315e-01 -3.3759e-01 -1.9886e+00 +8.3976e-01 -2.5128e-01 +5.9667e-01 -2.1206e-01 +4.4633e-01 -5.9207e-01 -1.3279e+00 -8.5064e-01 +1.2662e+00 +1.6903e+00 +4.5798e-01 -2.8273e+00 +3.8988e-01 +1.8076e-01 -2.0158e+00 +4.8805e-01
1101 +5.308573095e+03 +5.308573095e+03 +5.275633095e+03 +5.275633095e+03 -6.2236e-01 -4.4422e-01 +5.8933e-01 -1.9886e+00 +4.4957e-01 -2.5128e-01 +5.9667e-01 +7.2982e-01 +2.9327e-02 +8.1825e-01 -1.5362e+00 -1.6516e+00 +1.2662e+00 +1.6903e+00 -9.7248e-02 -2.8273e+00 +3.8988e-01 -2.1172e-01 -7.2034e-01 -3.7912e-01
1305 +3.324003975e+03 +3.324003975e+03 +3.291063975e+03 +3.291063975e+03 +1.2546e-01 -6.6035e-01 +1.7611e-01 +3.0032e-01 +9.6277e-01 +1.5359e+00 +4.8900e-01 +9.3954e-02 +1.1857e+00 -2.1138e+00 +3.6974e-01 -1.6825e+00 -6.2971e-01 +3.1094e-01 -6.8786e-01 -1.0417e+00 +8.0591e-01 +3.2109e-01 +2.2814e-01 +3.3471e-01
1505 +2.080271093e+03 +2.080271093e+03 +2.047331093e+03 +2.047331093e+03 -5.7193e-01 -9.9514e-01 +6.9679e-02 -6.7614e-01 +7.8372e-01 -2.1810e-01 +3.9528e-01 +4.2825e-01 +1.1817e+00 -1.5639e+00 +2.6441e-02 -6.5844e-01 -3.0946e-01 -4.0710e-01 -2.5759e-01 -9.5102e-01 -3.6131e-01 -1.5387e+00 +3.1943e-01 +4.4157e-02
1843 +1.455254287e+03 +1.455254287e+03 +1.422314287e+03 +1.422314287e+03 -1.6019e-01 -9.8655e-01 +6.0229e-01 -1.2208e-01 +8.2271e-01 -1.8790e-01 -1.7241e-01 +1.1661e+00 +1.8374e-02 -1.8768e+00 +3.4504e-01 -6.4628e-01 +1.6859e-01 -8.4563e-01 -2.3910e-01 +4.3658e-01 -4.1541e-01 -1.2129e+00 +2.1334e-01 +3.1497e-01
2403 +7.017455347e+02 +7.017455347e+02 +6.688055347e+02 +6.688055347e+02 +6.1276e-02 -1.0854e-01 -6.4977e-01 -1.1397e+00 -2.7883e-01 +1.9949e-01 -2.0318e-01 +9.9279e-02 +1.2997e+00 +1.2735e-01 -2.6676e-01 -8.2641e-01 +3.1387e-01 -1.0860e+00 -7.8059e-02 +1.7652e-01 -4.2334e-01 +1.9587e-02 -6.0579e-01 +2.6283e-01
2601 +5.021048314e+02 +5.021048314e+02 +4.691648314e+02 +4.691648314e+02 -9.7524e-01 -4.1361e-01 -4.2084e-03 -6.7097e-01 -4.5988e-01 +5.4533e-01 -6.7139e-02 +2.9546e-01 -4.8547e-02 -7.0653e-01 -1.8300e-01 -6.1741e-01 -7.7390e-01 -6.8033e-01 -3.6283e-01 -3.2187e-01 +1.8403e-02 -6.7697e-01 +3.2658e-01 -1.9230e-01
2932 +3.650923141e+02 +3.650923141e+02 +3.321523141e+02 +3.321523141e+02 -9.4870e-01 -3.3032e-01 +8.5526e-01 -1.1066e+00 -1.0283e-01 +3.4361e-02 -1.2436e+00 +2.2417e-01 +1.4634e-01 -3.3965e-02 -1.1290e+00 -7.1596e-01 +5.2130e-01 -1.0138e+00 +8.8227e-02 -1.2271e+00 +2.0169e-01 +3.5973e-01 +6.3398e-01 -4.8706e-02
3330 +2.255528151e+02 +2.255528151e+02 +1.926128151e+02 +1.926128151e+02 -4.5459e-01 -6.9521e-01 -9.7633e-02 -8.3509e-01 -6.4529e-01 -1.4675e-01 -3.4272e-01 +2.8544e-01 -4.8469e-01 +2.5142e-02 -1.5701e-01 -4.4768e-01 +7.1641e-01 -4.2309e-01 +1.3664e-01 -5.5959e-01 +1.6249e-01 +3.5484e-01 +5.4783e-01 +1.1391e+00
3901 +1.530218361e+02 +1.530218361e+02 +1.200818361e+02 +1.200818361e+02 -1.7467e-01 -1.6221e-01 +9.4776e-02 -6.1827e-01 -2.8964e-01 -1.0263e-01 -7.8711e-01 -2.3714e-01 +1.0321e+00 +5.0549e-02 -2.6678e-01 -8.3756e-01 +5.5417e-01 -5.4839e-01 +2.8115e-01 -2.9981e-01 +3.5414e-01 +2.1406e-02 +1.1116e-01 +2.0304e-01
4006 +9.627718244e+01 +9.627718244e+01 +6.333718244e+01 +6.333718244e+01 -6.6781e-01 -1.3485e-01 +4.0239e-01 -7.2197e-01 -4.2471e-01 -8.7915e-02 -6.9792e-01 -1.7859e-02 +9.5263e-01 -3.3421e-01 -1.6962e-01 -4.4930e-01 +4.0962e-01 -6.1104e-01 +2.2869e-01 -3.6245e-01 -1.6812e-01 +1.1677e-01 +3.9549e-01 +1.3210e-01
4803 +5.666614577e+01 +5.666614577e+01 +2.372614577e+01 +2.372614577e+01 -6.3601e-01 -4.3155e-01 +7.4386e-02 -7.7403e-01 -1.1737e-01 -1.1280e-01 -7.5501e-01 +1.1231e-01 +5.0602e-01 -1.9477e-01 -4.6370e-01 -1.9214e-01 +3.5528e-01 -5.5163e-01 +3.7713e-01 -5.5179e-01 +1.3322e-01 +3.3785e-02 +3.1291e-01 +4.9370e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.265130840e+05 +6.265130840e+05 +6.264014640e+05 +6.264014640e+05 -3.6212e+00 +5.3231e-01 +1.2229e+00 +4.9496e+00 +4.3005e+00 +2.6743e+00 -1.5870e+00 -3.3298e+00 +2.5423e+00 -1.1025e-01 -4.2534e+00 -1.2991e+00 -3.2572e+00 -9.5968e-01 -1.5708e+00 +3.3756e+00 +3.1550e+00 +6.4895e-01 +4.7569e+00 -1.4588e+00
2 +3.473783241e+05 +3.473783241e+05 +3.472667041e+05 +3.472667041e+05 -2.5491e+00 -9.8281e-01 -7.9448e-01 -4.6965e-01 -1.9385e+00 -3.6469e+00 -3.9403e+00 +2.1746e+00 +3.9951e+00 -1.8350e+00 -2.3505e+00 -2.3179e+00 -4.1175e+00 +1.2784e+00 +1.4891e+00 -8.9470e-01 +3.8851e+00 +4.1782e+00 +9.8096e-01 -1.1683e+00
3 +1.692386558e+05 +1.692386558e+05 +1.691270358e+05 +1.691270358e+05 -1.7622e-01 -1.2900e+00 -1.0405e+00 -4.8413e+00 +2.2627e+00 -6.2811e-02 +1.4258e+00 +1.6093e+00 -3.3775e+00 +2.1007e+00 -4.9472e+00 -1.7444e+00 -2.4282e+00 +3.7979e+00 +1.6721e+00 -1.4122e+00 +1.5019e+00 -3.0336e+00 +3.7369e-01 +2.9299e+00
18 +1.447035754e+05 +1.447035754e+05 +1.445919554e+05 +1.445919554e+05 -9.4070e-01 -3.9302e-01 -2.3419e+00 +2.3968e+00 +3.0542e+00 -4.8295e+00 +1.1584e+00 +6.0108e-01 -1.5070e+00 +1.0933e+00 +3.5303e+00 -3.5566e-01 +1.0840e+00 -8.9945e-01 -4.0514e+00 +3.6202e-01 -1.8442e-01 +1.2317e+00 -2.6744e+00 +3.9780e+00
77 +9.438289931e+04 +9.438289931e+04 +9.427127931e+04 +9.427127931e+04 +2.8825e+00 +5.5697e-01 +2.0211e+00 +1.8792e+00 -2.1635e+00 +3.8254e+00 -3.1372e+00 +1.9037e-01 +5.1607e-01 +3.8358e+00 +1.9215e+00 -1.6900e+00 -9.9233e-01 -1.8302e+00 +1.0122e+00 -1.6856e+00 -1.9205e+00 +3.5960e+00 -1.7866e+00 -2.0580e+00
306 +4.373926047e+04 +4.373926047e+04 +4.362764047e+04 +4.362764047e+04 +3.4209e+00 +2.0876e+00 +4.0623e+00 +4.3771e-02 +4.3539e-01 -1.5167e+00 +9.2183e-01 -5.1345e-01 -1.4226e+00 +1.5800e+00 +9.1607e-01 -3.0536e+00 +1.7223e+00 +3.8962e-01 -3.7581e-01 -1.9743e+00 +3.5622e-01 -1.6550e+00 +8.7572e-01 +1.6187e-01
421 +3.592553667e+04 +3.592553667e+04 +3.581391667e+04 +3.581391667e+04 -7.8769e-01 +1.3345e+00 +2.2026e+00 +9.5861e-01 -2.7010e+00 -3.2713e+00 -2.7468e+00 +1.0189e+00 +1.6467e+00 -3.9430e-01 +3.2744e+00 +1.4218e+00 +1.9146e+00 -5.1808e-01 +1.9223e+00 +3.8921e-01 +5.4629e-01 -1.5659e+00 -9.9336e-01 -1.6511e-01
532 +2.341816144e+04 +2.341816144e+04 +2.330654144e+04 +2.330654144e+04 -1.9975e+00 +1.2372e+00 -1.3115e+00 +8.6075e-01 -1.5775e+00 -2.9972e+00 -1.4742e+00 -1.8560e+00 +1.8058e-01 -5.3810e-01 -7.2906e-02 -9.2972e-01 -4.1626e-01 +1.1350e-01 +5.6553e-01 +5.2782e-02 +1.5701e+00 +1.2248e+00 +3.4566e+00 -1.9563e-01
846 +1.519060076e+04 +1.519060076e+04 +1.507898076e+04 +1.507898076e+04 +1.6010e+00 +9.0700e-01 -4.2020e-02 -2.8916e+00 -3.2313e+00 +1.8062e+00 -2.2803e+00 +3.3549e-01 +5.3768e-01 +1.2656e+00 -3.1309e-01 +3.8064e-01 -1.0680e+00 -1.0676e-01 +1.1682e+00 -1.6265e+00 -6.0405e-01 -4.6693e-01 -2.2390e+00 -1.7291e-01
1102 +7.958332259e+03 +7.958332259e+03 +7.846712259e+03 +7.846712259e+03 -1.9683e+00 -3.4064e-02 -4.2020e-02 -1.2141e+00 -3.2313e+00 -1.0714e+00 -1.8413e+00 +2.2733e-01 +5.3768e-01 +5.8755e-01 +4.5999e-01 +2.3854e+00 -8.6318e-01 -1.0676e-01 -5.7553e-01 -4.3118e-01 -6.0405e-01 +1.3618e-01 -1.1369e+00 +8.3899e-02
1210 +5.192969157e+03 +5.192969157e+03 +5.081349157e+03 +5.081349157e+03 +2.2690e+00 -1.4078e+00 +9.0322e-01 -6.0247e-01 -1.7736e+00 -8.7262e-01 -1.7757e+00 +1.6935e-01 -4.0444e-01 -5.5035e-02 +6.4406e-01 +1.7359e+00 -8.5635e-01 -8.1769e-01 -1.5284e+00 +4.3260e-03 -8.1628e-01 +5.5350e-01 +4.0447e-01 -2.5596e-01
1503 +3.589970209e+03 +3.589970209e+03 +3.478350209e+03 +3.478350209e+03 -4.7267e-01 +6.3062e-02 -7.0803e-01 -1.4989e+00 -5.5251e-01 -1.0525e+00 -3.0793e-01 +3.6638e-01 -1.8397e+00 -3.3012e-01 +1.6200e+00 +7.4303e-01 -1.6923e+00 +5.3764e-01 -1.3894e+00 +4.8421e-01 +3.5966e-01 +1.6304e+00 +1.6916e+00 +9.1105e-01
1806 +1.471809325e+03 +1.471809325e+03 +1.360189325e+03 +1.360189325e+03 -5.0013e-01 +1.1219e-01 -2.9493e-01 +3.9502e-02 -4.1385e-01 +3.1571e-01 -1.0611e+00 +3.2207e-01 +4.2662e-01 +4.6135e-01 -1.5215e-02 -1.2375e+00 -7.9542e-01 -1.3457e+00 -8.9029e-01 +2.1710e+00 +1.7461e-01 -3.4771e-01 +5.5424e-01 -2.1107e-01
1904 +8.799290843e+02 +8.799290843e+02 +7.683090843e+02 +7.683090843e+02 -1.6825e-01 -8.3113e-01 +4.1178e-01 -6.0247e-01 -1.5710e+00 -3.9868e-01 -6.5089e-01 +1.6935e-01 -3.8261e-01 +9.9880e-02 -7.0594e-01 +4.5221e-01 -1.0199e+00 +7.8255e-01 -8.3797e-02 +4.3260e-03 -4.2112e-01 -7.4396e-01 +1.3668e-01 -8.8141e-02
2607 +5.182348435e+02 +5.182348435e+02 +4.066148435e+02 +4.066148435e+02 -1.8052e+00 -3.1120e-01 +1.0729e+00 -4.4471e-01 -2.2986e-01 -2.3723e-01 +6.0081e-02 -7.8588e-01 +3.0430e-01 +4.4915e-01 +4.1627e-01 +6.7838e-01 -9.8895e-01 -2.6238e-01 +1.9703e-02 -6.9538e-01 -1.0065e+00 -3.7926e-02 +1.2372e-01 +1.1623e-01
2902 +3.840201595e+02 +3.840201595e+02 +2.724001595e+02 +2.724001595e+02 -5.5367e-01 +2.0531e-01 +6.4397e-01 -2.1522e-01 -6.5956e-01 +6.8146e-02 +3.0161e-02 +9.5613e-01 +1.0685e-02 +8.3391e-02 -4.8190e-01 +1.5491e-01 -5.3588e-01 -6.7300e-02 -6.7611e-01 +2.5905e-01 -3.4578e-01 +4.0891e-01 +1.3542e-01 +5.3287e-01
3304 +2.431122406e+02 +2.431122406e+02 +1.314922406e+02 +1.314922406e+02 -8.3120e-01 -4.8108e-02 +8.8201e-01 +9.7925e-02 -5.2542e-01 -2.6277e-02 -1.4989e-01 +2.0590e-01 -4.7396e-01 +5.4450e-01 -1.5740e-01 -2.8585e-01 +1.5409e-01 -4.1222e-02 +2.2915e-01 +3.5208e-01 -1.2547e-01 -7.0474e-01 -2.3777e-01 +3.0514e-01
3903 +1.508521250e+02 +1.508521250e+02 +3.923212503e+01 +3.923212503e+01 -8.8102e-01 -5.7496e-01 +8.2070e-01 -7.1233e-01 -1.9212e-01 -3.5738e-01 -4.0390e-01 -3.2433e-01 -2.7932e-01 +1.2305e-01 +4.2357e-01 -8.8193e-02 -4.9610e-01 +1.4992e-01 +3.2235e-01 -4.5442e-01 -6.8076e-02 -6.7801e-02 -3.1261e-01 +3.3665e-01
4717 +9.570989560e+01 +9.570989560e+01 -1.591010440e+01 -1.591010440e+01 -8.4792e-01 -2.7188e-01 +9.9702e-01 -6.3378e-01 -3.8288e-01 +4.2258e-02 -3.5626e-01 -2.4535e-01 +3.1543e-02 +4.3605e-01 +7.6067e-02 -3.4235e-01 -2.7453e-01 +5.2871e-01 +1.9647e-01 -3.4630e-01 -6.1012e-01 -6.1772e-02 -2.5551e-01 +8.6406e-01
