% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
52 +3.235823131e+06 +3.235823131e+06 +3.235704641e+06 +3.235704641e+06 +2.7868e+00 -4.1145e-01 +5.0000e+00 -2.0483e-01 -2.8291e+00 -7.3123e-01 -2.3825e+00 +3.0322e+00 -4.6337e+00 -2.4351e-01 +4.6124e+00 +2.0726e+00 -2.9256e+00 -1.4831e-01 +8.0506e-01 +1.1404e+00 -1.6237e+00 +5.0000e+00 +2.9794e+00 -3.8750e+00
64 +2.330949740e+06 +2.330949740e+06 +2.330831250e+06 +2.330831250e+06 +1.4066e+00 -1.5848e+00 +9.0223e-01 -2.4900e+00 -3.4895e+00 -5.0000e+00 -4.0448e+00 +9.3884e-01 +9.9229e-01 -3.4705e+00 +6.4861e-01 -7.6485e-01 -5.0000e+00 +9.9840e-01 -2.5992e+00 +3.9149e+00 +1.3444e+00 -2.7532e+00 -2.5072e+00 -5.0000e+00
280 +1.238841036e+06 +1.238841036e+06 +1.238722546e+06 +1.238722546e+06 +9.0438e-01 +3.1890e+00 +1.9486e+00 -4.0680e+00 -3.8309e+00 -3.2498e+00 -3.5947e+00 -2.4124e+00 -1.4608e+00 -5.4888e-01 +5.6062e+00 +1.3506e+00 -2.3779e+00 -3.0698e+00 -2.8083e+00 +9.8140e-01 -2.5208e+00 -3.9925e+00 -3.1702e+00 -5.2149e+00
314 +9.027935568e+05 +9.027935568e+05 +9.026750668e+05 +9.026750668e+05 +9.3321e-01 +1.4609e-01 +3.7084e+00 -4.9812e+00 -3.1077e+00 +2.2253e+00 -7.8504e-01 -3.2080e-01 -5.4450e+00 +1.3930e+00 +1.2241e+00 +3.5807e-02 -3.7746e+00 -3.3322e-01 -4.6909e+00 -1.2510e+00 -6.0081e+00 -2.2061e+00 +2.8411e+00 +1.0221e+00
2482 +5.599433177e+05 +5.599433177e+05 +5.598248277e+05 +5.598248277e+05 -1.0962e+00 +4.6122e+00 +5.0000e+00 -5.0000e+00 -2.8026e+00 +0.0000e+00 -1.6911e-01 +1.2098e+00 -5.0000e+00 +3.1550e+00 +3.1957e+00 +1.9305e+00 -5.0000e+00 -4.6231e-01 -5.0000e+00 -3.7626e+00 -5.0000e+00 -1.6457e+00 +5.0000e+00 -9.6900e-01
5035 +3.686543199e+05 +3.686543199e+05 +3.685358299e+05 +3.685358299e+05 -1.8399e+00 +5.4921e+00 +4.8137e+00 -4.2084e+00 -2.9787e+00 +1.0744e+00 +6.9966e-01 +2.6674e+00 -4.5711e+00 +3.9243e+00 +1.7952e+00 +2.5413e+00 -1.6768e+00 +2.0044e+00 -5.5683e+00 -1.8586e+00 -5.3461e+00 -5.1068e-01 +4.9441e+00 +6.6161e-01
5282 +2.129455755e+05 +2.129455755e+05 +2.128270855e+05 +2.128270855e+05 +3.9450e-01 +2.0229e+00 +4.4251e+00 -4.7596e+00 -2.1942e+00 +1.0186e+00 -1.1272e+00 +2.8035e+00 -4.9295e+00 +3.4178e+00 +6.6042e-01 +2.1719e-02 -4.5498e+00 +4.5480e+00 -5.6139e+00 -1.0700e+00 -5.2474e+00 -6.2144e-01 +5.1096e+00 +3.2649e+00
11057 +1.337632579e+05 +1.337632579e+05 +1.336447679e+05 +1.336447679e+05 +7.0567e-01 +8.0520e-01 +4.7801e+00 -4.5224e+00 -4.2046e+00 +1.1032e+00 +1.2663e-01 +2.2554e+00 -4.8564e+00 +3.2834e+00 +1.1960e+00 +2.4164e-01 -1.4689e+00 +2.8161e+00 -4.7805e+00 -4.0281e-01 -5.1169e+00 +1.2004e+00 +5.1374e+00 +1.0771e+00
16353 +9.841119608e+04 +9.841119608e+04 +9.829270608e+04 +9.829270608e+04 +1.0637e+00 -4.2350e-01 +4.0090e+00 -4.9073e+00 -3.0022e+00 +2.2061e-01 +3.4182e-01 +2.3663e+00 -4.9086e+00 +3.1176e+00 +5.2768e-01 -3.3517e-01 -2.2582e+00 +3.3488e+00 -4.9870e+00 +9.4378e-01 -4.8953e+00 +1.1707e+00 +4.8261e+00 +1.7141e+00
20227 +6.252365389e+04 +6.252365389e+04 +6.240516389e+04 +6.240516389e+04 +1.9539e-01 +3.1226e-01 +4.1551e+00 -5.3261e+00 -3.1895e+00 +7.4150e-01 -2.9757e-01 +2.4156e+00 -4.8231e+00 +3.1882e+00 +3.8213e-01 +3.5060e-01 -1.9111e+00 +3.1530e+00 -5.2761e+00 +5.7772e-01 -4.7906e+00 +1.2998e+00 +4.4824e+00 +2.5512e+00
41969 +3.890449417e+04 +3.890449417e+04 +3.878600417e+04 +3.878600417e+04 +2.6175e-01 +1.7076e-01 +3.0388e+00 -3.6227e+00 -4.3593e+00 +1.1002e+00 -1.0704e+00 +1.9165e+00 -4.5254e+00 +3.2393e+00 +5.6350e-01 +5.3955e-01 -2.0165e+00 +2.7728e+00 -5.3833e+00 +7.9097e-01 -5.6921e+00 +1.4014e+00 +4.5474e+00 +2.7487e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061783526e+07 +1.061783526e+07 +1.061786336e+07 +1.061786336e+07 -4.8157e+00 +3.4671e-01 +1.2161e+00 -2.7690e+00 -3.8950e+00 -1.2156e+00 +1.1659e+00 +9.2693e-01 -2.3062e+00 -5.5263e-01 +4.7743e+00 +3.7963e+00 -1.9346e+00 -3.5618e-01 -5.5186e-01 +4.3452e+00 +1.2917e+00 -2.8034e+00 +3.6019e+00 +9.8709e-01
3 +5.958774433e+06 +5.958774433e+06 +5.958802533e+06 +5.958802533e+06 -4.1488e+00 +9.6163e-01 -3.6996e+00 +2.5424e-02 -4.2325e+00 -1.5564e+00 +3.3342e+00 +4.4391e+00 -2.4351e+00 -3.5402e+00 -2.1646e+00 -3.1771e+00 -3.0126e-01 +5.3942e-01 +4.4347e+00 -3.6289e+00 +2.4950e+00 -3.4049e-01 -2.7421e+00 -2.3375e+00
16 +3.221728771e+06 +3.221728771e+06 +3.221756871e+06 +3.221756871e+06 +2.1186e+00 +2.3819e+00 -6.1919e-01 +3.0204e+00 -2.6370e+00 +2.6657e+00 +1.0066e+00 +3.1955e-01 -7.4351e-01 -8.0356e-01 -2.0714e+00 +3.0603e+00 -2.8387e-01 -8.9846e-03 +4.0853e+00 -1.7528e-01 -2.1383e+00 -2.8275e-01 +1.8951e+00 +7.6182e-01
20 +2.292556045e+06 +2.292556045e+06 +2.292584145e+06 +2.292584145e+06 +1.5090e+00 +2.2167e+00 +1.1187e+00 +3.9470e+00 -3.8343e+00 +4.9179e+00 -2.9155e+00 +1.7442e+00 +2.0500e-01 -2.2881e+00 +2.1839e+00 +3.6098e+00 -2.0239e+00 +7.7179e-02 -1.6199e-01 +1.1436e-01 +5.1329e-01 -2.7305e+00 -4.2736e+00 +3.1109e-01
54 +1.547043329e+06 +1.547043329e+06 +1.547071429e+06 +1.547071429e+06 +3.3618e+00 +1.7810e+00 +5.9356e-01 +5.0000e+00 -2.2377e+00 +3.8876e+00 -1.1974e+00 +1.8945e+00 +2.2433e+00 -3.8648e+00 +2.0182e+00 +1.2548e+00 -3.8789e+00 -1.6990e-01 -2.8417e+00 -8.5434e-01 -3.0392e+00 -4.1784e+00 -5.0000e+00 -1.9058e+00
1408 +9.360373416e+05 +9.360373416e+05 +9.360654416e+05 +9.360654416e+05 +1.9179e+00 +2.0631e+00 -2.6320e+00 +1.2211e+00 -7.4406e-01 +5.0000e+00 +0.0000e+00 +5.0000e+00 +3.5472e+00 -1.4036e+00 +3.6877e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.6946e-01 -3.0602e+00 -4.9702e+00 -4.9951e+00 -4.4951e+00 -3.4885e+00
1584 +5.322726350e+05 +5.322726350e+05 +5.323007350e+05 +5.323007350e+05 +2.3945e+00 +7.5766e-01 +8.7257e-01 -5.0000e+00 -1.9111e+00 +5.0000e+00 +1.4926e+00 +5.0000e+00 +4.8343e+00 +2.2594e+00 +1.7102e+00 -4.3613e+00 -5.0000e+00 -4.6933e+00 +1.2302e+00 -2.6284e+00 -4.7094e+00 -2.4905e+00 -3.7523e+00 -3.9652e+00
2568 +3.674896998e+05 +3.674896998e+05 +3.675177998e+05 +3.675177998e+05 -3.5647e-01 +6.6179e-01 +2.0300e+00 -5.8099e+00 +1.9059e+00 +5.0026e+00 +5.6230e+00 +5.1021e+00 +4.6860e+00 +3.7087e+00 -3.2188e-01 -2.2717e+00 -5.0271e+00 -5.0093e+00 -2.9787e+00 +3.1836e-01 -4.9817e+00 +1.2348e+00 -6.5232e+00 -3.2221e+00
5213 +2.191317565e+05 +2.191317565e+05 +2.191598565e+05 +2.191598565e+05 +1.7029e+00 +1.3973e+00 +1.4985e+00 -6.1210e+00 +9.1184e-01 +5.0233e+00 +3.1145e+00 +4.8353e+00 +4.7915e+00 +3.3137e+00 -3.0167e+00 -5.0660e+00 -5.0590e+00 -4.5087e+00 -5.7561e+00 -4.4979e+00 -5.2639e+00 -1.8501e-01 -3.9342e+00 -4.1501e+00
12606 +1.494517175e+05 +1.494517175e+05 +1.494798175e+05 +1.494798175e+05 +1.5535e+00 -6.8356e-02 +1.5230e+00 -5.2810e+00 +8.3188e-01 +4.9828e+00 +3.7543e+00 +4.6193e+00 +4.4211e+00 +3.7852e+00 -2.2511e+00 -4.1540e+00 -4.9831e+00 -4.4547e+00 -7.1419e+00 -3.1007e+00 -4.1021e+00 +3.5785e-01 -3.3464e+00 -2.7351e+00
19730 +8.919468947e+04 +8.919468947e+04 +8.922278947e+04 +8.922278947e+04 +1.3143e+00 +1.6970e-01 +1.0280e+00 -6.3105e+00 +2.7576e-01 +4.9290e+00 +4.0093e+00 +6.0374e+00 +4.4439e+00 +3.5190e+00 -2.0288e+00 -3.8259e+00 -5.0636e+00 -4.7076e+00 -8.5396e+00 -2.0888e+00 -5.7957e+00 +1.1377e+00 -3.2780e+00 -5.2277e+00
29995 +6.300055820e+04 +6.300055820e+04 +6.302865820e+04 +6.302865820e+04 +1.5814e+00 -1.0965e+00 +8.7137e-01 -7.2500e+00 +5.0077e-01 +5.0365e+00 +4.8098e+00 +5.8116e+00 +4.1831e+00 +3.8579e+00 -2.0638e+00 -4.5358e+00 -5.1855e+00 -5.0130e+00 -7.5367e+00 -2.8118e+00 -5.6524e+00 +1.4527e+00 -2.9144e+00 -4.0248e+00
46719 +3.914740684e+04 +3.914740684e+04 +3.917550684e+04 +3.917550684e+04 +1.3678e+00 -1.1965e+00 +5.6752e-01 -6.2484e+00 -3.7640e-01 +5.1063e+00 +4.4478e+00 +5.9406e+00 +3.1726e+00 +3.4187e+00 -1.6266e+00 -4.2441e+00 -4.4335e+00 -4.6638e+00 -8.5543e+00 -2.4705e+00 -5.6744e+00 +1.5687e+00 -1.9022e+00 -4.3824e+00
