% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +2.423625712e+07 +2.423625712e+07 +2.423613863e+07 +2.423613863e+07 -2.1410e+00 +3.9252e+00 +9.1880e-01 +2.1382e+00 +2.7800e+00 +2.5381e+00 +3.3173e+00 -1.8059e+00 -4.1981e+00 +3.9148e+00 +8.7751e-01 -3.2382e+00 +1.7231e+00 +2.4282e-01 +1.4968e+00 +3.8225e+00 -1.9403e+00 +4.1291e+00 +3.2317e+00 +3.3608e+00
9 +8.755646694e+06 +8.755646694e+06 +8.755528204e+06 +8.755528204e+06 -6.6151e-01 -5.2061e-01 +4.6581e+00 +4.2794e+00 -1.2937e+00 +5.6971e-01 +3.4292e+00 +4.0063e+00 -4.6589e+00 +1.3385e+00 -3.4817e+00 +3.7923e+00 +2.1789e+00 +7.9212e-01 -2.0439e+00 +2.0519e+00 +1.1783e+00 -6.5784e-01 -3.6036e+00 -4.1982e+00
18 +3.723871566e+06 +3.723871566e+06 +3.723753076e+06 +3.723753076e+06 +2.1161e+00 +9.9870e-01 +2.0778e+00 +1.6487e+00 -2.1308e+00 -2.2959e+00 -4.7073e+00 -1.1952e+00 +5.9809e-01 -3.1403e+00 +3.2329e+00 -1.0411e+00 -1.9934e+00 -1.7324e+00 -4.9133e+00 +1.9263e+00 -6.7754e-01 +2.6458e+00 -4.2820e+00 -3.7758e+00
98 +1.223779011e+06 +1.223779011e+06 +1.223660521e+06 +1.223660521e+06 +1.1696e+00 -3.4356e+00 +2.7700e+00 -3.3513e+00 -5.0000e+00 -1.7991e+00 -3.2119e+00 -4.5774e+00 -7.4106e-01 -3.8310e+00 -1.4487e+00 -4.1215e+00 +1.5253e+00 -2.0076e+00 -3.8123e+00 +4.7063e+00 +1.4664e+00 +5.0000e+00 -4.5145e+00 +1.2242e+00
1821 +7.733764503e+05 +7.733764503e+05 +7.732579603e+05 +7.732579603e+05 -2.0318e+00 -2.0684e+00 -3.1048e+00 -4.6763e+00 -5.0000e+00 -2.0446e+00 -5.0000e+00 -2.3406e+00 -5.0000e+00 -3.8897e+00 +3.4580e+00 -5.3115e-01 -1.5129e+00 -5.0000e+00 +2.5099e+00 +3.1103e+00 +8.2337e-01 +3.2258e+00 +4.6708e+00 +2.1016e+00
3546 +5.554471854e+05 +5.554471854e+05 +5.553286954e+05 +5.553286954e+05 -4.0138e+00 -4.3041e+00 -5.1792e+00 -4.6926e+00 -4.5555e+00 -1.3741e+00 -3.8740e+00 -2.0019e+00 -4.0319e+00 -3.9603e+00 +2.5608e+00 -4.0493e-01 +2.8227e+00 -5.2595e-02 -2.0193e+00 +3.9434e+00 +2.4524e+00 +2.7138e+00 +3.0782e+00 +1.1405e+00
3724 +2.129373489e+05 +2.129373489e+05 +2.128188589e+05 +2.128188589e+05 -1.7286e+00 -3.9240e+00 -5.0000e+00 -4.3722e+00 -4.0471e+00 -1.8446e-01 -2.9654e+00 -2.6356e-01 -5.0000e+00 -2.8781e+00 +5.0000e+00 -5.1264e-01 +5.0000e+00 +6.8536e-01 -1.2293e+00 +3.0260e+00 +1.8470e+00 +1.8587e+00 +2.9323e+00 +2.4305e-01
8116 +1.574900211e+05 +1.574900211e+05 +1.573715311e+05 +1.573715311e+05 -3.1448e+00 -5.3433e+00 -2.7133e+00 -3.9122e+00 -3.5565e+00 -1.8441e+00 -3.0701e+00 -2.7473e-01 -5.4472e+00 -2.7777e+00 +2.4763e+00 +1.2126e+00 +3.3750e+00 -1.7098e+00 -2.9599e+00 +3.3516e+00 +4.3882e+00 +2.2478e+00 +1.3973e+00 +9.1874e-01
13480 +7.912049786e+04 +7.912049786e+04 +7.900200786e+04 +7.900200786e+04 -2.9201e+00 -5.2475e+00 -3.0805e+00 -3.0921e+00 -3.3628e+00 -1.8077e+00 -3.5447e+00 -1.0982e+00 -4.8000e+00 -3.1877e+00 +1.1977e+00 +1.6311e+00 +3.4720e+00 -1.3631e+00 -2.2989e+00 +3.0186e+00 +3.2726e+00 +1.2179e+00 -2.4708e-01 +1.5885e+00
17629 +6.276681175e+04 +6.276681175e+04 +6.264832175e+04 +6.264832175e+04 -2.6169e+00 -5.1344e+00 -2.6578e+00 -2.4861e+00 -3.3068e+00 -1.0762e+00 -3.2504e+00 -1.3446e+00 -5.1935e+00 -3.1228e+00 +1.5870e+00 +9.9802e-01 +4.4941e+00 -2.0212e+00 -1.8148e+00 +3.8412e+00 +3.5447e+00 +1.2419e+00 -7.5012e-01 +1.6886e+00
23924 +3.885016944e+04 +3.885016944e+04 +3.873167944e+04 +3.873167944e+04 -3.7008e+00 -4.8572e+00 -2.6475e+00 -2.2529e+00 -3.5400e+00 -1.3194e+00 -3.3006e+00 -1.5927e+00 -5.0000e+00 -2.8070e+00 +7.5411e-01 +1.7659e+00 +3.8507e+00 -2.2807e+00 -2.7205e+00 +3.5080e+00 +1.9411e+00 +2.3914e+00 -1.2944e+00 +2.2535e+00
29238 +2.342521297e+04 +2.342521297e+04 +2.330672297e+04 +2.330672297e+04 -3.6070e+00 -4.9490e+00 -1.9433e+00 -1.6941e+00 -3.2730e+00 -1.2554e+00 -3.2654e+00 -2.5925e+00 -4.7926e+00 -2.5552e+00 -5.2971e-01 +1.4831e+00 +4.2599e+00 -2.6527e+00 -2.8534e+00 +4.0071e+00 +2.1308e+00 +1.6900e+00 -1.3673e+00 +3.2129e+00
34323 +1.575855990e+04 +1.575855990e+04 +1.564006990e+04 +1.564006990e+04 -3.5548e+00 -4.9192e+00 -2.4543e+00 -1.1022e+00 -2.9689e+00 -8.2341e-01 -3.1773e+00 -2.3889e+00 -4.9537e+00 -2.3915e+00 -5.1300e-01 +1.2733e+00 +4.2718e+00 -2.5102e+00 -2.8866e+00 +4.4495e+00 +1.9525e+00 +1.3383e+00 -1.4270e+00 +3.4957e+00
38044 +9.413526591e+03 +9.413526591e+03 +9.295036591e+03 +9.295036591e+03 -3.6514e+00 -4.9033e+00 -2.4023e+00 -6.4249e-01 -3.0022e+00 -1.0456e+00 -3.1971e+00 -3.0505e+00 -4.9479e+00 -2.4295e+00 -5.3643e-01 +9.9628e-01 +4.1566e+00 -2.8635e+00 -2.8359e+00 +4.5666e+00 +1.7151e+00 +1.4451e+00 -1.3994e+00 +3.3487e+00
47168 +5.905560203e+03 +5.905560203e+03 +5.787070203e+03 +5.787070203e+03 -3.3036e+00 -4.9122e+00 -2.6526e+00 +8.4408e-02 -2.8858e+00 -7.9020e-01 -3.2359e+00 -3.8032e+00 -4.6759e+00 -2.4656e+00 -6.3741e-01 +7.2616e-01 +4.5071e+00 -2.7259e+00 -2.8809e+00 +4.7989e+00 +1.1471e+00 +1.3630e+00 -1.9459e+00 +3.6314e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095511195e+07 +1.095511195e+07 +1.095514005e+07 +1.095514005e+07 -4.6444e+00 +2.4065e+00 +4.4282e+00 +2.4145e+00 +1.1975e+00 +2.7714e-01 -8.9412e-01 +4.2038e+00 -3.0903e+00 -1.2214e+00 +1.6415e+00 +2.4169e+00 -1.8152e+00 -4.1108e+00 -4.0788e+00 -4.1522e+00 -3.7818e+00 -4.3592e+00 +3.5053e+00 +5.3093e-01
3 +6.058982412e+06 +6.058982412e+06 +6.059010512e+06 +6.059010512e+06 -1.1157e+00 -3.1967e+00 +2.5024e+00 +1.8874e+00 +3.3466e+00 +3.6461e+00 +1.9326e+00 +2.6358e+00 +8.3009e-01 -1.2290e-01 +2.5655e+00 +8.8392e-01 +9.6323e-01 -2.4056e+00 -3.9712e+00 +2.0186e+00 -3.9087e-01 -1.6611e-01 +4.0556e+00 -4.9153e-01
6 +2.736445216e+06 +2.736445216e+06 +2.736473316e+06 +2.736473316e+06 -4.1789e+00 -9.4252e-01 -1.9020e-01 -3.1336e+00 -4.2445e+00 +1.3296e+00 +2.5371e+00 -3.4810e+00 -2.7013e+00 -2.2641e+00 -4.6261e+00 +3.0235e+00 +4.8367e+00 -3.2250e+00 +2.0577e-01 -1.6389e+00 +3.0886e+00 +1.4891e+00 +3.9894e+00 -1.1917e+00
48 +2.458852956e+06 +2.458852956e+06 +2.458881056e+06 +2.458881056e+06 +2.3473e+00 -1.5767e+00 +3.0480e+00 +9.3515e-01 +1.5974e+00 -3.4498e+00 -4.8145e+00 +1.2871e+00 -9.0624e-01 +2.4744e+00 -1.0578e+00 -2.9199e+00 -2.6857e-02 -2.1078e+00 -5.4978e+00 -1.5482e+00 -2.3303e+00 -1.2432e+00 +2.7473e+00 -7.3273e-01
110 +1.519526572e+06 +1.519526572e+06 +1.519554672e+06 +1.519554672e+06 -5.2528e-02 +3.3942e-01 -6.6136e-01 -2.0254e+00 +3.7576e+00 +1.7859e+00 +1.7954e+00 +2.9519e+00 +8.7405e-01 +1.4421e+00 -2.4256e+00 +1.2064e+00 +5.6734e+00 -1.7356e+00 -7.7562e-01 -1.6163e+00 -3.9175e+00 -4.5835e+00 -1.9809e+00 +4.7716e-01
171 +8.176656009e+05 +8.176656009e+05 +8.176937009e+05 +8.176937009e+05 -3.8020e+00 +2.0846e+00 -1.0312e+00 -2.6830e+00 +2.9495e+00 -1.6509e+00 +5.0000e+00 +2.9788e+00 +6.8364e-01 +1.4785e+00 -1.5434e+00 +4.7845e+00 +5.0000e+00 -4.8875e+00 -3.2310e+00 -3.1346e-01 -2.8885e+00 -4.9642e+00 -5.0000e+00 +2.6613e+00
915 +6.038873891e+05 +6.038873891e+05 +6.039154891e+05 +6.039154891e+05 -1.2567e+00 +0.0000e+00 +2.8281e-01 -4.6085e-01 -2.5353e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.2510e+00 +2.3564e+00 +1.1234e+00 +4.5168e+00 +4.9359e+00 -4.7364e+00 -5.0000e+00 -4.3632e+00 -2.4138e+00 -4.9171e+00 -1.5904e+00 +4.3901e+00
2809 +3.471821759e+05 +3.471821759e+05 +3.472102759e+05 +3.472102759e+05 -2.1245e+00 +9.6924e-01 -1.1932e+00 +6.0787e-01 -4.9498e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.1217e+00 +1.2570e+00 +1.4745e+00 +3.6428e+00 +4.6007e+00 -4.3974e+00 -4.4840e+00 -5.0000e+00 -5.0000e+00 -4.8299e+00 -1.6951e+00 +3.3412e+00
3221 +2.080451279e+05 +2.080451279e+05 +2.080732279e+05 +2.080732279e+05 +1.3250e+00 -4.4332e+00 -3.3820e+00 +1.7162e+00 -4.9356e+00 +5.0000e+00 +5.0000e+00 +2.6183e+00 +1.9531e+00 +7.0040e-01 +2.3453e+00 +2.0429e+00 +4.1455e+00 -4.2717e+00 -4.9677e+00 -4.8806e+00 -4.1962e+00 -4.8020e+00 +7.2028e-01 +3.9679e+00
8135 +1.402952169e+05 +1.402952169e+05 +1.403233169e+05 +1.403233169e+05 -5.3038e-01 -8.8723e-01 -1.7954e+00 +1.7552e+00 -3.3062e+00 +4.9628e+00 +5.0036e+00 +3.1660e+00 +1.3484e+00 +1.9695e+00 +2.8415e+00 +9.4701e-01 +3.5963e+00 -4.0424e+00 -4.4458e+00 -3.3359e+00 -2.2413e+00 -4.8492e+00 -2.3639e+00 +3.9451e+00
10581 +9.745431538e+04 +9.745431538e+04 +9.748241538e+04 +9.748241538e+04 -1.3850e-01 -6.1238e-01 -2.5217e+00 +3.3121e+00 -4.4837e+00 +5.0000e+00 +5.0000e+00 +1.9817e+00 -7.5865e-01 +1.9098e+00 +1.8592e+00 -7.4818e-01 +3.8785e+00 -4.0029e+00 -4.2333e+00 -2.9335e+00 -1.6664e-01 -4.5184e+00 -1.1439e+00 +4.0570e+00
18635 +5.983923832e+04 +5.983923832e+04 +5.986733832e+04 +5.986733832e+04 -3.3653e-01 -2.2420e+00 -2.4699e+00 +1.9089e+00 -3.0457e+00 +3.1918e+00 +5.0038e+00 +2.1172e+00 +8.3908e-01 +8.5325e-01 +1.2948e+00 +1.2698e+00 +3.6503e+00 -3.9866e+00 -4.2364e+00 -3.1121e+00 -1.1561e+00 -4.5575e+00 -1.6525e+00 +3.8762e+00
33854 +3.898238575e+04 +3.898238575e+04 +3.901048575e+04 +3.901048575e+04 +6.9770e-02 -1.5291e+00 -2.4411e+00 +1.5630e+00 -2.6366e+00 +3.2572e+00 +4.9525e+00 +2.9225e+00 +2.2607e-01 +9.6333e-01 +1.4793e+00 +6.9536e-01 +3.7903e+00 -3.5397e+00 -4.4727e+00 -3.6407e+00 -2.4045e+00 -4.4867e+00 -1.5823e+00 +3.7711e+00
49302 +2.501320623e+04 +2.501320623e+04 +2.504130623e+04 +2.504130623e+04 +1.0226e-01 -1.5435e+00 -2.2976e+00 +1.6962e+00 -2.0998e+00 +2.1994e+00 +3.9166e+00 +3.2150e+00 +6.0568e-02 +8.3644e-01 +8.6929e-01 +8.3708e-01 +3.8923e+00 -3.1450e+00 -5.9307e+00 -3.4866e+00 -2.0792e+00 -4.3463e+00 -1.3876e+00 +3.2713e+00
