% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3802 +3.165524398e+05 +3.165524398e+05 +3.165929598e+05 +3.165929598e+05 +2.9697e+00 -4.8531e+00 +4.4845e+00 +5.8465e-01 +1.7110e+00 -2.6044e+00 +2.0769e+00 +2.6619e+00 -2.9189e+00 -2.4171e+00 +1.4690e+00 +7.8565e-01 +3.8566e+00 -1.3805e+00 -5.5171e+00 +1.9853e-01 +1.2333e+00 -1.5129e+00 +1.4568e+00 +1.7540e+00
6234 +1.878753813e+05 +1.878753813e+05 +1.879159013e+05 +1.879159013e+05 +1.3756e+00 -4.7068e+00 +3.5760e+00 -1.8976e-01 +2.4521e+00 -2.1833e+00 +3.3698e+00 -3.3548e+00 -4.7550e+00 -2.8342e+00 +4.3231e-01 +1.3530e+00 +4.4233e+00 -1.2917e+00 -4.0706e+00 +9.9229e-01 +2.6075e+00 -4.2359e+00 -2.1331e+00 +2.1976e+00
7764 +1.101887237e+05 +1.101887237e+05 +1.102292437e+05 +1.102292437e+05 +2.0818e+00 -4.6620e+00 +4.8803e+00 +1.1302e+00 +1.0352e+00 -3.0927e+00 +3.8011e+00 -9.6195e-02 -4.4783e+00 -6.9710e-01 +4.1088e-01 -3.9763e-01 +3.9347e+00 +2.0683e+00 -4.2700e+00 +8.2098e-01 -6.4996e-01 -4.2367e+00 -1.3117e+00 +2.5243e+00
10953 +4.283520144e+04 +4.283520144e+04 +4.287572144e+04 +4.287572144e+04 +2.8684e+00 -4.6693e+00 +4.0753e+00 +2.2497e-01 +1.8580e+00 -2.7837e+00 +2.8005e+00 -4.1116e-01 -2.9673e+00 -6.6065e-01 +1.7540e+00 +1.4674e+00 +4.0533e+00 -1.3541e+00 -4.8895e+00 +6.4326e-01 +9.5899e-01 -2.8853e+00 -1.3724e+00 +2.2603e+00
18029 +2.578439438e+04 +2.578439438e+04 +2.582491438e+04 +2.582491438e+04 +3.0925e+00 -4.7270e+00 +4.2632e+00 +7.2255e-01 +1.6226e+00 -2.5880e+00 +3.5156e+00 -4.7944e-01 -3.2777e+00 -6.2691e-01 +1.5301e+00 +7.6781e-01 +4.0949e+00 +2.1789e+00 -4.7345e+00 +7.3176e-01 +7.0663e-01 -3.5493e+00 -2.8984e+00 +2.7803e+00
20799 +2.379576344e+04 +2.379576344e+04 +2.383628344e+04 +2.383628344e+04 +3.7296e+00 -4.4881e+00 +3.9857e+00 +7.8908e-01 +2.3688e+00 -2.9675e+00 +3.8985e+00 -7.7442e-01 -3.2353e+00 -9.4288e-01 +6.0401e-01 +8.7685e-01 +4.5058e+00 +1.8332e+00 -4.4691e+00 +8.1432e-01 +4.0967e-01 -3.3658e+00 -3.0535e+00 +2.1319e+00
25806 +1.239274493e+04 +1.239274493e+04 +1.243326493e+04 +1.243326493e+04 +3.1427e+00 -4.4428e+00 +3.6440e+00 +1.0888e+00 +2.2548e+00 -2.6000e+00 +3.4459e+00 -9.8050e-01 -3.1551e+00 -7.9081e-01 +1.2535e+00 +7.1495e-01 +4.4118e+00 +1.6132e+00 -4.7211e+00 +7.3592e-01 +9.3703e-02 -3.3435e+00 -2.9724e+00 +2.6765e+00
42354 +9.594144663e+03 +9.594144663e+03 +9.634664663e+03 +9.634664663e+03 +3.2156e+00 -4.3114e+00 +3.9857e+00 +1.2161e+00 +2.3504e+00 -2.5482e+00 +3.2506e+00 -1.1609e+00 -3.2038e+00 -6.9729e-01 +1.1357e+00 +5.5945e-01 +4.5260e+00 +1.4898e+00 -4.4343e+00 +7.7079e-01 -1.4642e-01 -3.3164e+00 -2.8686e+00 +2.6462e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.630525646e+07 +2.630525646e+07 +2.630513797e+07 +2.630513797e+07 -1.6272e+00 -4.8170e+00 +4.2652e+00 -3.0595e+00 +2.8206e+00 +4.0008e+00 +3.9067e+00 +3.5993e-01 -2.8303e+00 -4.3482e+00 +2.8141e+00 +3.5355e+00 -9.7619e-01 -4.6876e+00 -4.8759e+00 -4.0687e+00 -3.9662e+00 +1.0430e+00 -3.3402e+00 +3.0783e+00
3 +2.481529152e+07 +2.481529152e+07 +2.481517303e+07 +2.481517303e+07 -9.2579e-01 +2.3095e+00 +2.6370e+00 -1.6395e+00 -1.5616e+00 +4.9715e+00 +2.0508e+00 -2.1084e+00 -2.5676e+00 -4.1726e+00 -4.0769e+00 +4.2120e+00 -4.7753e+00 -2.5495e+00 +2.8950e+00 -2.7844e+00 +4.5390e+00 +2.7647e+00 +2.1533e+00 +2.8557e+00
5 +1.186019806e+07 +1.186019806e+07 +1.186007957e+07 +1.186007957e+07 -3.1694e+00 -2.6579e+00 -3.3479e+00 -4.8844e+00 +3.0279e-01 -1.7792e-01 -1.1407e+00 -3.2958e+00 -2.2839e+00 -4.1981e+00 -2.0043e+00 -3.6430e+00 +3.7744e+00 +2.2422e-01 +1.9850e+00 +1.6561e+00 +4.6945e+00 +4.9708e+00 +4.2937e+00 +4.5849e+00
10 +8.546511488e+06 +8.546511488e+06 +8.546392998e+06 +8.546392998e+06 +6.3054e-01 +4.6991e+00 +3.6722e-01 +3.6378e+00 -4.6122e+00 +3.4380e-02 -4.4622e+00 -1.4836e+00 -8.5828e-01 -3.6088e+00 -2.6861e+00 +4.1043e+00 +2.7602e+00 -1.5288e+00 -3.6507e+00 +1.4309e+00 +2.4694e+00 +8.0411e-03 +3.0751e+00 -2.2758e-01
14 +4.891858977e+06 +4.891858977e+06 +4.891740487e+06 +4.891740487e+06 -1.3665e+00 -3.6333e-01 +2.6011e+00 -2.2913e+00 +4.2471e+00 +2.9100e+00 +2.8258e+00 -2.6687e+00 -1.4118e+00 -6.1178e-01 +2.7892e+00 -2.4190e+00 +1.8879e+00 +4.8943e+00 -3.9228e+00 -2.8502e+00 -4.8534e+00 -1.6430e+00 -2.1389e+00 -4.2448e+00
68 +2.936411313e+06 +2.936411313e+06 +2.936292823e+06 +2.936292823e+06 -1.5024e-01 +8.3282e-01 -1.3076e+00 +1.2010e+00 +5.0000e+00 +3.7314e+00 +5.4905e-01 +5.4700e-01 -1.5852e+00 -5.0000e+00 +3.0104e+00 +1.9719e+00 -5.0000e+00 -4.6708e-01 -3.0282e+00 +2.8826e-01 -3.6115e+00 -1.5459e+00 -9.4833e-01 -3.5203e+00
159 +2.383944721e+06 +2.383944721e+06 +2.383826231e+06 +2.383826231e+06 -2.3744e+00 +4.0299e+00 -2.6252e+00 -6.1729e-01 +1.7980e+00 +2.8000e+00 -1.4960e-01 +3.9015e+00 -6.3284e+00 -2.2031e+00 +3.0919e+00 +3.9741e+00 -1.3658e-01 +1.4595e+00 -4.7286e-01 -1.2440e+00 -3.8043e+00 -4.9184e+00 -6.8379e+00 +3.0355e+00
173 +7.286950642e+05 +7.286950642e+05 +7.285765742e+05 +7.285765742e+05 -1.5402e+00 +7.5387e-02 -3.4546e+00 +3.1833e+00 +2.5570e+00 +5.0000e+00 -1.0226e+00 +2.8151e-01 -5.0000e+00 -1.3095e+00 +2.1108e+00 +3.1162e+00 +3.0988e+00 +3.0441e+00 -2.0696e+00 -2.0968e-01 -5.0000e+00 -4.9027e+00 -3.3890e+00 +0.0000e+00
844 +4.982527580e+05 +4.982527580e+05 +4.981342680e+05 +4.981342680e+05 -2.6051e+00 -7.7628e-01 -3.9832e+00 +5.0000e+00 +1.8437e-01 +5.0000e+00 -3.9438e+00 -1.6684e-02 -5.0000e+00 -2.6895e-01 -7.0082e-01 +4.0526e+00 +2.5851e+00 +3.9899e+00 -2.1278e+00 +0.0000e+00 -5.0000e+00 -4.9109e+00 -2.0013e+00 +5.0000e+00
3709 +1.152248569e+05 +1.152248569e+05 +1.151063669e+05 +1.151063669e+05 -2.8549e+00 +2.3463e+00 -4.8653e+00 +2.4706e+00 +2.9685e+00 +3.7452e+00 -2.0372e+00 +2.7679e-01 -4.8292e+00 -1.7200e+00 +3.3686e+00 +1.9800e+00 +3.0856e+00 +9.7786e-01 -4.8855e-01 +3.2559e+00 -4.2163e+00 -2.9272e+00 -3.9287e-01 +3.6546e+00
12568 +7.883028970e+04 +7.883028970e+04 +7.871179970e+04 +7.871179970e+04 -2.1856e+00 +2.3717e+00 -4.1987e+00 +4.3651e+00 +2.6967e+00 +3.4552e+00 -3.9482e+00 +7.7338e-01 -4.8169e+00 -1.3516e+00 +3.8104e+00 +3.5430e+00 +2.7950e+00 +2.4483e+00 -1.1839e-01 +2.4380e+00 -4.1579e+00 -2.8576e+00 -8.9943e-02 +3.3272e+00
15134 +4.966068243e+04 +4.966068243e+04 +4.954219243e+04 +4.954219243e+04 -1.7841e+00 +1.7358e+00 -3.6662e+00 +3.9953e+00 +1.6519e+00 +3.7932e+00 -3.1958e+00 +3.5711e-01 -4.7618e+00 -9.9472e-01 +2.9201e+00 +1.6384e+00 +1.9239e+00 +1.6226e+00 +4.8969e-01 +3.1731e+00 -3.9115e+00 -3.5083e+00 +2.8994e-01 +3.7515e+00
17873 +3.688478811e+04 +3.688478811e+04 +3.676629811e+04 +3.676629811e+04 -1.8925e+00 +2.1126e+00 -4.5596e+00 +3.6572e+00 +1.7904e+00 +3.9930e+00 -3.1379e+00 +7.1408e-01 -4.7520e+00 -9.8507e-01 +3.5490e+00 +2.0725e+00 +2.3693e+00 +1.9325e+00 +3.2988e-02 +3.0648e+00 -4.5168e+00 -4.0872e+00 -1.2704e+00 +3.0004e+00
22811 +1.690388123e+04 +1.690388123e+04 +1.678539123e+04 +1.678539123e+04 -2.7289e+00 +1.8087e+00 -6.6039e+00 +3.3386e+00 +1.6296e+00 +3.5061e+00 -2.7341e+00 +1.0314e-01 -4.7394e+00 -1.4764e+00 +3.1137e+00 +2.2290e+00 +2.3424e+00 +1.3218e+00 +9.3713e-02 +2.8962e+00 -4.5949e+00 -4.6800e+00 +1.9095e-01 +3.2881e+00
27734 +1.233470370e+04 +1.233470370e+04 +1.221621370e+04 +1.221621370e+04 -2.4658e+00 +1.5395e+00 -6.3543e+00 +3.3292e+00 +1.0960e+00 +3.5783e+00 -3.3609e+00 +5.6936e-01 -4.7997e+00 -1.3300e+00 +3.5821e+00 +2.3943e+00 +2.3711e+00 +1.3455e+00 +2.8066e-01 +2.7230e+00 -4.5888e+00 -4.4898e+00 -7.0278e-01 +2.9427e+00
32208 +9.657437096e+03 +9.657437096e+03 +9.538947096e+03 +9.538947096e+03 -2.5729e+00 +1.3801e+00 -6.5196e+00 +3.6840e+00 +9.6411e-01 +3.5849e+00 -3.0343e+00 +4.2938e-01 -4.7123e+00 -1.3167e+00 +3.3720e+00 +2.0658e+00 +2.4702e+00 +1.6249e+00 +3.4712e-02 +3.0285e+00 -4.3274e+00 -4.3959e+00 +5.3146e-02 +2.8809e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072111902e+07 +2.072111902e+07 +2.072114712e+07 +2.072114712e+07 -2.4338e+00 +1.9694e+00 +4.1725e+00 +1.7826e+00 +8.4598e-01 +2.1792e+00 +4.2773e+00 -4.5968e+00 -3.8970e+00 -1.4787e+00 -3.4869e+00 +3.9419e-01 -4.5820e+00 -2.2782e+00 +1.9648e+00 +2.6606e+00 +2.3434e+00 -3.7980e+00 -2.2920e+00 +1.6317e+00
3 +5.715867363e+06 +5.715867363e+06 +5.715895463e+06 +5.715895463e+06 +2.4564e+00 -4.0820e+00 +4.7256e+00 -1.0197e-01 +2.4479e+00 +3.3438e+00 +7.9593e-01 +3.1153e+00 -4.4506e+00 +5.6632e-01 +4.4032e+00 -1.1527e-01 +1.5177e+00 +3.9869e+00 +3.4045e+00 +1.9200e-01 +4.0267e+00 -2.5910e+00 -3.3269e+00 -5.8784e-01
25 +3.560129077e+06 +3.560129077e+06 +3.560157177e+06 +3.560157177e+06 +2.0638e+00 -3.8641e+00 +2.7061e-01 +6.8796e-01 -5.3265e-01 +8.4637e-01 +2.0011e+00 +2.0782e+00 -2.4313e+00 +2.4091e+00 -3.2338e+00 -2.6889e+00 -4.4038e+00 -2.4982e+00 -4.0008e+00 +9.1745e-01 +2.0211e+00 -7.0294e-02 +3.3829e+00 +3.6044e+00
56 +2.511574751e+06 +2.511574751e+06 +2.511602851e+06 +2.511602851e+06 +1.6167e+00 -2.8244e+00 +4.1471e-01 -2.3680e+00 +1.7210e+00 +5.0000e+00 +1.7339e+00 -2.1633e-01 -1.4890e-01 +5.0000e+00 -5.0000e+00 -3.8561e+00 +1.9032e+00 +1.6583e+00 +5.0000e+00 -4.5842e-02 +2.2503e+00 +2.2002e-01 +1.7171e+00 +1.4414e+00
171 +1.055917826e+06 +1.055917826e+06 +1.055945926e+06 +1.055945926e+06 -1.7241e-01 +5.0000e+00 +4.6764e+00 -2.7952e+00 -1.2422e+00 +2.7336e+00 -5.0000e+00 +5.0000e+00 -1.7046e+00 +8.3826e-01 -1.3631e+00 -4.4215e-01 -3.0820e+00 -3.6753e+00 -5.0000e+00 -5.0000e+00 +2.7446e+00 -8.5387e-01 -1.3689e+00 +1.5684e+00
682 +9.315022668e+05 +9.315022668e+05 +9.315303668e+05 +9.315303668e+05 -4.6825e-01 +4.0388e+00 -5.7457e-01 -1.6876e-01 +5.0000e+00 +1.7864e+00 -4.4486e+00 +4.0764e+00 +6.4219e-01 -1.5882e+00 -5.0000e+00 -6.1707e-01 -1.2858e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.5801e+00 -4.4460e+00 -2.0144e+00 -5.1566e-03
1764 +6.201988191e+05 +6.201988191e+05 +6.202269191e+05 +6.202269191e+05 +2.0374e+00 +5.0000e+00 +1.9221e+00 +2.4299e+00 +1.5303e+00 +1.0123e+00 -3.6642e+00 +3.4229e+00 -3.3512e+00 -2.8598e+00 -3.2481e-01 -2.2330e+00 -5.0000e+00 -3.5610e+00 -3.7493e+00 -5.0000e+00 +1.8946e+00 -3.8639e+00 -1.5691e+00 +3.0081e-01
2692 +3.632867692e+05 +3.632867692e+05 +3.633148692e+05 +3.633148692e+05 +5.0000e+00 +2.3504e+00 -2.5979e+00 -3.7897e+00 -4.6077e+00 -3.5663e-01 +1.7848e+00 +5.0000e+00 -1.2076e+00 +2.6717e-01 +8.9543e-01 -3.7537e+00 -4.7327e+00 -4.2927e+00 -2.9124e+00 -4.2367e+00 -2.9713e+00 -1.6678e+00 +3.8907e+00 +2.7999e+00
7336 +2.321796612e+05 +2.321796612e+05 +2.322077612e+05 +2.322077612e+05 +3.4764e+00 +3.3054e+00 -2.5832e+00 +2.4484e+00 -1.2661e+00 -1.6684e-01 +1.0648e+00 +3.7233e+00 -1.2417e+00 -2.0010e+00 +3.9888e-01 -1.5646e+00 -3.9451e+00 -3.6468e+00 -5.0093e+00 -4.2992e+00 -2.6801e+00 -2.7881e+00 -2.4496e+00 +3.2163e+00
8625 +1.327112348e+05 +1.327112348e+05 +1.327393348e+05 +1.327393348e+05 +2.1385e+00 +3.0659e-01 -2.4626e+00 -3.9689e-01 -3.1485e+00 +1.3678e+00 +2.0511e+00 +3.0359e+00 -9.1345e-01 -6.2092e-01 -4.9555e-01 -3.3775e+00 -3.2163e+00 -5.2396e+00 -4.1250e+00 -3.9250e+00 -2.1152e+00 -1.2786e+00 -7.4864e-01 +1.1863e+00
11727 +7.438664971e+04 +7.438664971e+04 +7.441474971e+04 +7.441474971e+04 +4.1335e+00 -7.0043e-02 -1.8312e+00 +2.1346e+00 -4.5007e+00 +1.0756e+00 +2.0291e+00 +1.3462e+00 -1.0469e+00 -1.9182e+00 -8.1622e-03 -7.5280e-01 -3.9937e+00 -3.4275e+00 -5.0793e+00 -3.6696e+00 -4.1620e-01 -2.0655e+00 +7.9111e-01 +2.9754e+00
14774 +5.142138989e+04 +5.142138989e+04 +5.144948989e+04 +5.144948989e+04 +4.2509e+00 +1.5518e-01 -2.4110e+00 +5.0379e-01 -3.1902e+00 +1.2629e+00 +3.2449e+00 +2.0639e+00 -1.2131e+00 -1.2710e+00 +4.0520e-03 -2.3175e+00 -3.1014e+00 -2.6647e+00 -3.8187e+00 -3.9238e+00 -1.4619e+00 -2.1633e+00 +1.0028e-01 +2.2225e+00
17620 +3.726411752e+04 +3.726411752e+04 +3.729221752e+04 +3.729221752e+04 +3.2913e+00 +1.4574e+00 -2.8792e+00 +4.9320e-01 -2.8787e+00 +8.9496e-01 +2.1312e-01 +3.2741e+00 -1.0692e+00 -1.4152e+00 -3.0618e-01 -1.4869e+00 -3.3852e+00 -3.9581e+00 -4.5425e+00 -3.7154e+00 -1.4382e+00 -2.4403e+00 +3.4946e-01 +2.6989e+00
22546 +2.463961323e+04 +2.463961323e+04 +2.466771323e+04 +2.466771323e+04 +3.1522e+00 +9.8268e-01 -2.7440e+00 +1.4700e-01 -3.7861e+00 +6.4904e-01 +5.9979e-01 +2.5297e+00 -1.3096e+00 -1.5893e+00 -1.4053e-01 -1.8429e+00 -3.2019e+00 -4.4860e+00 -4.0471e+00 -3.9104e+00 -1.1788e+00 -2.4502e+00 +4.9925e-01 +1.9727e+00
28542 +1.428078946e+04 +1.428078946e+04 +1.430888946e+04 +1.430888946e+04 +3.3285e+00 +8.6838e-01 -2.3762e+00 +4.7785e-01 -3.5468e+00 +6.6705e-01 +5.3748e-01 +2.5506e+00 -1.3373e+00 -1.3885e+00 -1.9380e-01 -1.5242e+00 -3.5550e+00 -4.0823e+00 -4.6508e+00 -3.5220e+00 -1.0921e+00 -2.0266e+00 +5.2114e-01 +2.3830e+00
40413 +9.973416308e+03 +9.973416308e+03 +1.000151631e+04 +1.000151631e+04 +3.3425e+00 +5.9161e-01 -2.6362e+00 +1.7217e-01 -3.4219e+00 +5.7037e-01 +8.4942e-01 +2.6491e+00 -1.5946e+00 -1.5486e+00 -2.3178e-01 -1.6007e+00 -3.0956e+00 -3.7236e+00 -4.4550e+00 -3.9429e+00 -1.1242e+00 -2.1525e+00 +9.8161e-01 +2.4459e+00
