% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36060 +2.502572453e+01 +2.502572453e+01 +4.698572453e+01 +4.698572453e+01 +2.2948e+00 +3.2933e-01 +1.6866e+00 -2.7410e-01 +2.6168e+00 +4.4014e+00 +3.9022e+00 +1.1775e+00 -5.6279e-01 +2.8466e-01 +1.8372e+00 -5.3344e-01 +3.8401e+00 -3.0087e+00 +2.3691e+00 -1.0463e+00 +2.6855e+00 -1.9889e-01 -1.4495e-01 -8.8253e-01
45238 +1.441279828e+01 +1.441279828e+01 +3.637279828e+01 +3.637279828e+01 +2.2972e+00 +3.2940e-01 +1.6928e+00 +2.2985e+00 +2.6166e+00 +4.4015e+00 +3.9023e+00 +1.1637e+00 -5.6424e-01 +2.8480e-01 +1.8439e+00 -1.0984e+00 +3.8399e+00 -3.0145e+00 +2.3694e+00 -1.0465e+00 +2.6856e+00 -9.6217e-01 -1.4518e-01 -8.8239e-01
48182 +9.972596714e+00 +9.972596714e+00 +3.193259671e+01 +3.193259671e+01 +2.2986e+00 -6.3088e-01 +1.6927e+00 +2.2987e+00 +2.6166e+00 +4.4010e+00 +3.9023e+00 +1.1637e+00 -5.6441e-01 +2.8438e-01 +1.8440e+00 -5.3416e-01 +3.8400e+00 -3.0145e+00 +2.3695e+00 -1.0471e+00 +2.6855e+00 -9.3751e-01 +2.8870e-01 -8.8243e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.506366429e+03 +6.506366429e+03 +6.484976429e+03 +6.484976429e+03 -4.9789e+00 -6.7737e-01 +4.6889e+00 -3.9167e+00 +7.3732e-01 -2.1713e+00 -3.2575e+00 -2.1030e+00 +4.3074e+00 -7.3751e-01 -2.4442e+00 -2.7873e+00 -2.9247e+00 +3.3909e+00 +4.5139e+00 +4.9418e+00 +2.9785e+00 +1.3047e+00 -2.6027e+00 -1.7831e+00
2 +2.826966859e+03 +2.826966859e+03 +2.805576859e+03 +2.805576859e+03 +1.1247e+00 +9.2358e-01 +2.7397e+00 +1.4661e+00 -4.8016e+00 +3.5442e+00 -4.2889e+00 -4.3384e+00 +1.7775e-01 +4.9979e+00 -4.1672e+00 +3.8771e+00 +3.6734e+00 -6.4208e-01 +1.2844e+00 +4.7844e+00 -1.1459e+00 +4.6264e+00 -4.9765e+00 -1.4871e+00
8 +2.167114402e+03 +2.167114402e+03 +2.145724402e+03 +2.145724402e+03 -3.5303e+00 +1.9763e+00 -2.2781e+00 +1.8819e+00 +2.5411e+00 -3.9709e+00 +4.6404e+00 -2.9918e+00 -3.5469e+00 -2.2621e+00 +1.9720e-01 -3.4913e+00 -3.0662e+00 +4.4209e+00 -3.1630e+00 -4.6930e+00 -1.7959e+00 -3.7750e+00 -2.9795e-01 +6.0770e-01
11 +1.498891595e+03 +1.498891595e+03 +1.477501595e+03 +1.477501595e+03 +4.4986e-01 -2.9771e+00 -2.9805e+00 -1.9694e+00 -7.7289e-01 +2.7044e+00 +2.5553e+00 +4.2305e+00 -9.8613e-01 -4.9581e+00 +2.0123e+00 +1.0516e+00 -3.5549e+00 -1.8969e+00 +2.3797e+00 -2.3061e-01 -4.0708e+00 +1.7144e+00 -8.0317e-01 -7.1473e-01
89 +7.722292553e+02 +7.722292553e+02 +7.508392553e+02 +7.508392553e+02 -3.7318e+00 +4.4337e+00 -3.0135e-01 +4.7529e-01 -2.2102e+00 +0.0000e+00 -1.4715e+00 +7.9537e-01 -4.2501e+00 -2.4570e+00 -3.0034e-01 +0.0000e+00 -5.9688e-01 -2.2478e+00 +1.1125e+00 -4.5955e+00 +1.3851e+00 +1.9455e+00 +1.3023e+00 +1.2313e+00
232 +5.780425779e+02 +5.780425779e+02 +5.566525779e+02 +5.566525779e+02 -5.0000e+00 +1.9565e+00 -4.8532e-01 -4.5122e+00 -5.6598e-01 +0.0000e+00 -9.4350e-01 -2.4651e+00 -1.1081e-01 +1.6280e+00 -6.3939e-01 -3.8601e+00 -3.5620e-01 -1.7555e+00 -1.7482e+00 -2.5413e-01 +9.5575e-01 +2.0497e+00 +1.1609e+00 +3.6008e+00
1321 +3.625343705e+02 +3.625343705e+02 +3.411443705e+02 +3.411443705e+02 -6.6362e-01 +2.5000e+00 -9.3169e-01 -3.8820e+00 +1.4919e+00 +2.0299e-01 +2.0616e+00 -1.1120e+00 +1.5898e+00 -2.1001e-02 -2.3925e+00 -1.1956e+00 +2.0051e+00 -2.2496e+00 +4.8943e-01 +3.6124e+00 +9.9703e-02 +4.4992e+00 +1.7401e+00 +2.8993e+00
4932 +2.451717405e+02 +2.451717405e+02 +2.237817405e+02 +2.237817405e+02 +1.2393e+00 +1.3358e-01 -1.0157e+00 -2.9929e+00 +1.4289e+00 +2.6181e+00 +3.3721e+00 +1.6957e+00 +2.7251e+00 +1.5533e+00 +2.8186e-01 -2.2168e+00 -3.4164e-01 -9.4633e-01 +1.4012e+00 +1.7383e+00 +9.8604e-01 +3.4815e+00 +1.1944e+00 +3.1444e+00
12030 +1.573130075e+02 +1.573130075e+02 +1.359230075e+02 +1.359230075e+02 +1.9081e+00 +2.5000e+00 +0.0000e+00 -3.8253e+00 +4.7588e-02 +1.3038e+00 +3.2381e+00 +1.9825e+00 +2.9198e+00 -1.0753e+00 -1.5407e-01 -1.7474e+00 +1.0461e+00 -1.8874e+00 +2.2221e+00 +9.6242e-01 +9.9673e-01 +2.8248e+00 +2.0454e+00 +3.2124e+00
12739 +9.186406436e+01 +9.186406436e+01 +7.047406436e+01 +7.047406436e+01 +1.4804e+00 +2.5000e+00 -8.8502e-01 -3.8661e+00 +7.5978e-02 +1.1391e+00 +3.3881e+00 +1.2584e+00 +2.8105e+00 -5.0667e-01 -1.7398e-01 -1.6803e+00 +1.4460e+00 -1.8852e+00 +2.1840e+00 +9.7076e-01 +9.3684e-01 +2.7173e+00 +2.0470e+00 +3.2020e+00
15193 +6.181351902e+01 +6.181351902e+01 +4.042351902e+01 +4.042351902e+01 +1.3674e+00 +2.5000e+00 -5.6662e-01 -3.8706e+00 +2.2002e-01 +1.0956e+00 +3.3403e+00 +1.1775e+00 +2.8215e+00 -4.5772e-01 -2.2127e-01 -1.6459e+00 +1.5444e+00 -2.3436e+00 +2.1367e+00 +1.0344e+00 +9.3712e-01 +2.6450e+00 +1.9803e+00 +3.1882e+00
22681 +3.631436889e+01 +3.631436889e+01 +1.492436889e+01 +1.492436889e+01 +1.2500e+00 +3.5295e+00 -5.1842e-01 -3.9657e+00 +1.9263e-01 +1.1783e+00 +3.3841e+00 +1.1847e+00 +2.7500e+00 -4.6894e-01 -1.8210e-01 -1.6898e+00 +1.5869e+00 -2.3438e+00 +2.1928e+00 +9.8798e-01 +9.0421e-01 +2.6525e+00 +1.9869e+00 +3.2002e+00
24413 +2.294522482e+01 +2.294522482e+01 +1.555224822e+00 +1.555224822e+00 +2.2119e+00 +2.8070e+00 -5.1733e-01 -3.9656e+00 +1.9164e-01 +1.1782e+00 +3.3814e+00 +1.1888e+00 +2.7499e+00 -4.6980e-01 -1.8274e-01 -1.6897e+00 +1.5846e+00 -2.3428e+00 +2.1898e+00 +9.8886e-01 +9.0363e-01 +2.6521e+00 +1.9866e+00 +3.2003e+00
31887 +1.567389248e+01 +1.567389248e+01 -5.716107520e+00 -5.716107520e+00 +3.2031e+00 +2.8045e+00 -5.1549e-01 -3.1020e+00 +1.9252e-01 +1.1789e+00 +3.3581e+00 +1.1857e+00 +2.7541e+00 -4.6970e-01 +8.7385e-01 -1.6931e+00 +1.5863e+00 -2.3481e+00 +2.5868e+00 +9.8835e-01 +9.0471e-01 +2.6521e+00 +1.9866e+00 +2.8922e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120410117e+03 +1.120410117e+03 +1.638070117e+03 +1.638070117e+03 +2.7071e+00 -9.6524e-01 -1.5633e+00 -8.7350e-01 +8.5919e-01 -6.5029e-01 -4.9724e+00 -4.0234e+00 -2.4471e+00 +2.9354e+00 -2.7797e+00 +4.1892e+00 +3.0808e+00 -3.4862e+00 -1.2843e+00 +3.5321e+00 +2.1798e+00 -4.9927e+00 +9.7685e-01 -2.5944e+00
34 +9.356605855e+02 +9.356605855e+02 +1.453320585e+03 +1.453320585e+03 -2.6757e+00 +1.3283e+00 -1.4106e+00 -7.0957e-01 +3.7756e-01 -7.1954e-01 -4.5000e+00 +2.0922e-01 +5.5186e-01 -2.2650e+00 -1.3086e+00 -5.0365e-01 -1.1335e+00 -4.2564e+00 +9.4352e-01 +2.1752e+00 -5.4202e-01 +2.1864e+00 +2.6578e+00 +1.6278e+00
255 +5.853502006e+02 +5.853502006e+02 +1.103010201e+03 +1.103010201e+03 -1.1796e+00 +4.7658e+00 -4.3585e-01 -3.3687e+00 +2.2335e+00 -1.6705e+00 -1.0534e-01 -3.2002e+00 -3.2555e+00 +0.0000e+00 -7.5217e-01 +3.4577e+00 +2.6421e+00 -7.5939e-01 +3.9592e-01 +1.5251e+00 +2.1314e+00 +2.1032e+00 +9.6077e-01 -3.2612e+00
2292 +3.891746670e+02 +3.891746670e+02 +9.068346670e+02 +9.068346670e+02 -1.7447e-01 +1.4541e+00 -2.4415e+00 -3.0574e+00 -7.4190e-01 +1.4317e+00 +1.0217e+00 +9.4580e-01 +7.1070e-01 -2.1308e-02 -3.9488e-01 -3.6806e+00 +3.3721e+00 +3.2096e+00 +7.9358e-01 +1.3209e+00 +2.1373e+00 +1.8055e+00 +2.1578e+00 -3.3172e+00
7848 +2.228032604e+02 +2.228032604e+02 +7.404632604e+02 +7.404632604e+02 +3.6250e+00 +2.3811e-02 -1.3926e+00 -3.0941e-01 +1.8068e+00 -2.7782e+00 +1.9380e+00 -8.9675e-01 +3.6687e-01 +1.2173e+00 -2.5696e-01 -8.7957e-01 +2.5000e+00 -1.0888e-01 +2.6704e-01 +1.3821e+00 +8.8411e-01 +5.7391e-01 +2.0940e+00 -2.9721e+00
11576 +1.439493550e+02 +1.439493550e+02 +6.616093550e+02 +6.616093550e+02 +3.8569e+00 +2.7015e-02 -1.5564e+00 -3.7725e-01 +1.8069e+00 -2.0355e+00 +2.6569e+00 -8.5027e-01 +9.1571e-02 +1.2093e+00 -3.2083e-01 -1.3706e+00 +3.8877e+00 +4.4461e-01 +2.5017e-01 +1.5714e+00 +8.8268e-01 +5.7109e-01 +2.0837e+00 -3.0741e+00
17291 +9.997928093e+01 +9.997928093e+01 +6.176392809e+02 +6.176392809e+02 +2.8901e+00 +2.2754e-02 -3.2993e-01 -4.4026e-01 +1.2500e+00 -1.4143e+00 +2.6141e+00 -7.9800e-01 -1.3002e-01 +1.0721e+00 -2.6869e-01 -1.3916e+00 +3.9352e+00 +4.5025e-01 +3.1369e-01 +1.9422e+00 +9.2855e-01 +1.7166e-01 +2.0646e+00 -3.0569e+00
24739 +5.974493948e+01 +5.974493948e+01 +5.774049395e+02 +5.774049395e+02 +2.8881e+00 +3.1744e+00 -3.1747e-01 -4.2969e-01 +1.9948e+00 -1.4294e+00 +2.6498e+00 -7.8887e-01 -8.9944e-02 +1.0815e+00 -2.8447e-01 -1.3867e+00 +3.9391e+00 +4.5547e-01 +6.0490e-01 +1.9694e+00 +9.1430e-01 +1.7303e-01 +2.8107e+00 -3.0569e+00
27368 +3.364457658e+01 +3.364457658e+01 +5.513045766e+02 +5.513045766e+02 +2.8940e+00 +3.1727e+00 -3.2471e-01 +2.8178e+00 +1.9912e+00 -1.4262e+00 +2.6479e+00 -7.8905e-01 -8.7891e-02 +1.0868e+00 -2.8053e-01 -1.3887e+00 +3.9371e+00 +4.5828e-01 +6.0500e-01 +1.9702e+00 +9.1246e-01 +1.7269e-01 +2.8097e+00 -3.0570e+00
41561 +2.500830214e+01 +2.500830214e+01 +5.426683021e+02 +5.426683021e+02 +2.8916e+00 +3.1715e+00 +5.9006e-01 +3.7366e+00 +1.9070e+00 -1.4063e+00 +2.6473e+00 -7.8468e-01 -8.8739e-02 +1.0843e+00 -2.8359e-01 -1.3892e+00 +3.9380e+00 -1.7204e-02 +6.0355e-01 +1.9700e+00 +9.1636e-01 +9.6770e-01 +2.8108e+00 -3.0508e+00
