% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
210 +2.135501831e+01 +2.135501831e+01 -1.780498169e+01 -1.780498169e+01 -2.0152e+00 +3.1513e+00 +1.6467e+00 -6.9535e-01 -3.2368e+00 +8.4142e-01 -1.7456e+00 -1.5878e+00 -5.0000e+00 -1.3269e+00 -2.3939e+00 -8.4554e-01 +1.8601e+00 +1.3651e+00 +1.1619e+00 -1.4653e+00 -2.2642e+00 -1.7334e+00 +2.5658e+00 -2.9120e+00
315 +1.392466884e+01 +1.392466884e+01 -2.523533116e+01 -2.523533116e+01 -3.3789e+00 +2.7063e+00 +4.2547e-01 +1.3369e+00 -4.4362e+00 -7.5997e-01 -1.7608e+00 -5.0000e+00 -1.8462e+00 +6.6260e-01 -3.8360e-01 -3.9847e+00 -3.4822e+00 +0.0000e+00 +1.4732e+00 -4.2618e-01 -1.9175e+00 -3.3581e+00 +1.8680e+00 -4.0352e+00
592 +9.810454423e+00 +9.810454423e+00 -2.934954558e+01 -2.934954558e+01 -4.5465e+00 +2.5206e+00 +2.2988e+00 +1.3947e+00 -3.0274e+00 -4.3411e-01 +2.0613e+00 -4.4984e+00 -3.2478e+00 +2.9843e+00 -5.1627e-01 -2.5675e+00 -4.0583e+00 -1.7749e+00 +1.5051e+00 -2.9461e+00 +1.5103e+00 -3.3498e+00 +1.7536e+00 -3.0300e+00
992 +5.696524895e+00 +5.696524895e+00 -3.346347511e+01 -3.346347511e+01 -3.9441e+00 +2.6761e+00 +3.4161e+00 +2.7814e+00 -2.2054e+00 -1.4212e-01 +4.3929e+00 -2.7710e+00 -3.0015e+00 +3.5539e+00 +3.4867e-02 -3.1848e+00 -3.0092e+00 -1.5946e+00 +1.1908e+00 -3.6175e+00 +2.0924e+00 -3.2214e+00 +2.3809e+00 -3.0280e+00
1496 +3.953719759e+00 +3.953719759e+00 -3.520628024e+01 -3.520628024e+01 -3.6317e+00 +2.3846e+00 +2.5011e+00 +2.1421e+00 -1.9239e+00 -2.0892e-01 +3.9140e-01 +0.0000e+00 -3.3926e+00 +2.6220e+00 -1.2084e+00 -2.1044e+00 -3.6540e+00 -1.6036e+00 +1.8939e-01 -2.9267e+00 +6.5298e-01 -3.2310e+00 +3.8704e+00 -4.5612e+00
1950 +2.205539550e+00 +2.205539550e+00 -3.695446045e+01 -3.695446045e+01 -4.0193e+00 +2.2986e+00 +2.4893e+00 +2.4273e+00 -3.3703e+00 -7.1316e-01 +2.9907e+00 +0.0000e+00 -3.5432e+00 +3.3990e+00 -2.4759e-01 -2.3326e+00 -3.4577e+00 -1.9293e+00 +7.7335e-01 -2.8036e+00 +1.4390e+00 -3.1431e+00 +4.7836e+00 -3.0929e+00
2253 +1.280426581e+00 +1.280426581e+00 -3.787957342e+01 -3.787957342e+01 -3.7500e+00 +1.5448e+00 +2.6137e+00 +2.4780e+00 -3.4623e+00 +2.3639e-01 +2.5833e+00 +0.0000e+00 -3.6625e+00 +2.7135e+00 +1.9736e-01 -2.6689e+00 -3.9952e+00 -1.7584e+00 -1.3822e-01 -3.7942e+00 +6.1143e-01 -3.7757e+00 +4.3404e+00 -3.2928e+00
2602 +9.954611234e-01 +9.954611234e-01 -3.816453888e+01 -3.816453888e+01 -3.6358e+00 +1.5278e+00 +2.6525e+00 +2.4470e+00 -3.2123e+00 -3.9296e-01 +2.2814e+00 +0.0000e+00 -3.1284e+00 +2.9439e+00 +8.2880e-02 -3.4214e+00 -3.5475e+00 -1.7430e+00 -3.1726e-01 -3.1934e+00 +7.9462e-02 -3.8058e+00 +3.7621e+00 -3.1063e+00
2896 +5.634099271e-01 +5.634099271e-01 -3.859659007e+01 -3.859659007e+01 -3.6692e+00 +2.1557e+00 +2.4921e+00 +2.6300e+00 -3.2477e+00 +1.5739e-02 +1.8568e+00 +0.0000e+00 -3.3222e+00 +2.9496e+00 +1.1931e-01 -2.8096e+00 -3.8805e+00 -1.7126e+00 -7.0108e-01 -3.2108e+00 +3.3516e-01 -3.7730e+00 +3.7500e+00 -3.0248e+00
3384 +3.837243724e-01 +3.837243724e-01 -3.877627563e+01 -3.877627563e+01 -3.7972e+00 +1.7264e+00 +2.4821e+00 +2.4724e+00 -2.8773e+00 -9.4849e-03 +2.0177e+00 +0.0000e+00 -2.9501e+00 +2.8751e+00 -3.3160e-02 -2.6932e+00 -3.7544e+00 -1.6336e+00 -4.6578e-01 -3.0654e+00 +3.5057e-01 -3.7178e+00 +3.5256e+00 -2.5020e+00
3617 +2.475255731e-01 +2.475255731e-01 -3.891247443e+01 -3.891247443e+01 -4.0763e+00 +1.8924e+00 +2.5648e+00 +2.8674e+00 -3.2852e+00 -3.1295e-02 +2.1003e+00 +0.0000e+00 -3.0097e+00 +2.6882e+00 +1.2043e-01 -2.5118e+00 -3.6985e+00 -1.6262e+00 -3.5266e-01 -3.0093e+00 +5.1415e-01 -3.5833e+00 +3.6440e+00 -2.5000e+00
3837 +1.512000101e-01 +1.512000101e-01 -3.900879999e+01 -3.900879999e+01 -4.0567e+00 +1.9119e+00 +2.4930e+00 +2.8710e+00 -2.9377e+00 +9.1408e-02 +2.1103e+00 +0.0000e+00 -2.9758e+00 +2.7657e+00 +1.0605e-01 -2.5412e+00 -3.5667e+00 -1.6135e+00 -3.0575e-01 -3.0623e+00 +5.7295e-01 -3.6242e+00 +3.6318e+00 -2.5087e+00
4443 +9.854568179e-02 +9.854568179e-02 -3.906145432e+01 -3.906145432e+01 -3.8463e+00 +1.8956e+00 +2.5268e+00 +2.9020e+00 -2.9829e+00 +1.1661e-01 +2.1358e+00 +0.0000e+00 -3.0082e+00 +2.8569e+00 +1.0734e-01 -2.6039e+00 -3.5132e+00 -1.6114e+00 -2.5235e-01 -3.0368e+00 +7.3245e-01 -3.5930e+00 +3.5200e+00 -2.6273e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422997489e+02 +1.422997489e+02 -3.098025110e+01 -3.098025110e+01 -1.7300e+00 +1.5160e+00 -1.0045e+00 +1.7481e+00 -4.6870e+00 +2.7728e+00 -4.6040e+00 -7.2351e-01 -1.8149e+00 -2.8440e+00 +2.0130e+00 +1.3643e+00 +4.7822e+00 +4.5678e+00 -4.8289e-01 +4.4432e+00 -2.0144e+00 +2.8078e+00 +4.1772e+00 +3.7485e+00
15 +8.198616963e+01 +8.198616963e+01 -9.129383037e+01 -9.129383037e+01 +2.0445e+00 +8.6059e-01 -2.8223e+00 -3.4229e+00 +4.7908e+00 -1.0389e+00 -2.7785e+00 +1.6112e+00 +3.3704e+00 +3.5615e+00 +2.0628e+00 +3.4835e+00 -1.6735e+00 -4.2148e+00 +2.2202e+00 -7.5707e-01 -1.6045e+00 -1.5296e+00 +2.3226e+00 +4.6808e+00
53 +4.711560639e+01 +4.711560639e+01 -1.261643936e+02 -1.261643936e+02 -2.5675e+00 -1.8185e+00 -3.5854e+00 +2.7810e+00 +1.3506e+00 +1.2022e-01 -1.4551e+00 +1.8867e+00 -1.5536e+00 -3.6547e+00 -4.5524e+00 +1.1995e+00 -2.0200e-01 +3.5170e-01 +2.9077e+00 -1.2302e+00 -1.9331e+00 -5.0000e+00 -1.7082e+00 +1.6729e+00
202 +3.374044562e+01 +3.374044562e+01 -1.395395544e+02 -1.395395544e+02 +7.8510e-01 -1.0983e+00 +0.0000e+00 +4.3858e-01 -4.9395e+00 -1.6115e-01 -2.0092e+00 -3.4238e-01 -2.5651e+00 +1.9335e+00 -5.0000e+00 +5.0000e+00 -4.2755e+00 -1.4930e+00 -1.9456e+00 +1.9989e+00 -1.5992e+00 -8.9190e-01 -5.5619e-01 +2.3031e+00
296 +2.504392714e+01 +2.504392714e+01 -1.482360729e+02 -1.482360729e+02 -4.4446e+00 -3.6497e+00 -1.4101e+00 -1.0555e+00 -5.2300e-01 +1.6927e-02 -4.0835e+00 +3.0933e+00 -5.0000e+00 +3.4770e-01 +1.9643e-01 +4.0478e+00 -2.2222e+00 -1.1111e+00 +1.2480e+00 +1.1968e+00 -1.0227e-01 +1.8913e+00 -2.1506e+00 -8.5447e-02
401 +1.584222573e+01 +1.584222573e+01 -1.574377743e+02 -1.574377743e+02 -5.0000e+00 -4.3445e+00 +9.1548e-01 -4.5128e+00 -2.0212e+00 +0.0000e+00 -1.8646e+00 +2.3149e+00 -4.7163e+00 +1.9583e+00 -9.0939e-01 +3.9750e+00 -3.0607e+00 -3.1554e-01 +1.6932e+00 +6.6673e-01 -3.3150e+00 +1.6626e+00 -4.4532e+00 -7.7964e-01
1147 +9.644630727e+00 +9.644630727e+00 -1.636353693e+02 -1.636353693e+02 -5.0000e+00 -2.7143e+00 +1.7029e+00 -4.2356e+00 -5.1862e-01 +0.0000e+00 -6.6451e-01 +3.0936e+00 -4.9738e+00 +1.8363e+00 +1.3638e+00 +3.1029e+00 -2.9274e+00 -3.9054e-01 +1.4077e+00 -4.6065e-02 -5.0000e+00 -2.3692e+00 -2.6003e+00 +1.9299e-01
1648 +5.229856100e+00 +5.229856100e+00 -1.680501439e+02 -1.680501439e+02 -4.0617e+00 -2.0403e+00 +2.7926e+00 -3.3276e+00 +1.2137e+00 +2.5023e+00 -7.1096e-01 +2.5561e+00 -2.0962e+00 +1.7543e-01 +1.5877e-01 +3.2145e+00 -4.6570e+00 +8.2413e-02 +3.6424e+00 +1.7825e-01 -5.0000e+00 -2.4612e+00 -3.7487e+00 +4.0808e-01
2025 +3.622612977e+00 +3.622612977e+00 -1.696573870e+02 -1.696573870e+02 -3.5209e+00 -1.1143e+00 +3.1129e+00 -1.3085e+00 +1.2130e+00 +2.6777e+00 +2.0337e-01 +2.7747e+00 -1.3365e+00 +6.6763e-03 -5.0569e-02 +3.4007e+00 -2.7738e+00 +4.6918e-01 +3.1978e+00 +1.3583e+00 -5.0000e+00 -3.5464e+00 -3.1270e+00 -4.9049e-01
2525 +2.343442875e+00 +2.343442875e+00 -1.709365571e+02 -1.709365571e+02 -3.5358e+00 -1.1457e+00 +2.9958e+00 -1.5619e+00 +1.3851e+00 +1.9176e+00 -3.2471e-01 +1.6408e+00 -8.8266e-01 +8.7655e-01 -3.1822e-01 +3.4308e+00 -3.2985e+00 +1.2901e+00 +2.9992e+00 +9.0824e-01 -5.0000e+00 -3.8332e+00 -1.9279e+00 -7.9702e-01
3008 +1.511697281e+00 +1.511697281e+00 -1.717683027e+02 -1.717683027e+02 -3.6358e+00 -1.4244e+00 +3.0342e+00 -1.0152e+00 +6.0719e-01 +2.3850e+00 -6.7257e-01 +2.2162e+00 -9.8051e-01 +1.7730e+00 +1.7867e-01 +3.5226e+00 -4.0678e+00 +3.9673e-01 +3.2532e+00 +6.2876e-01 -5.0000e+00 -3.5139e+00 -1.9435e+00 -1.2064e+00
3344 +9.523337191e-01 +9.523337191e-01 -1.723276663e+02 -1.723276663e+02 -3.1247e+00 -1.1097e+00 +2.6840e+00 -1.0549e+00 +9.8020e-01 +2.1243e+00 -1.3050e+00 +2.0918e+00 -1.0608e+00 +1.3679e+00 +6.8722e-01 +3.5722e+00 -3.9491e+00 +1.3410e-01 +3.4932e+00 +2.8833e-01 -5.0000e+00 -3.3320e+00 -1.7650e+00 -8.3647e-01
4282 +6.307053754e-01 +6.307053754e-01 -1.726492946e+02 -1.726492946e+02 -2.9241e+00 -9.3997e-01 +2.5214e+00 -8.6439e-01 +7.7686e-01 +2.0627e+00 -1.3029e+00 +2.0924e+00 -1.2357e+00 +1.1161e+00 +5.6763e-01 +3.7167e+00 -4.1167e+00 +2.1109e-02 +3.1950e+00 +3.7969e-01 -5.0000e+00 -3.0368e+00 -1.8008e+00 -7.0746e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.183241961e+02 +2.183241961e+02 +2.081541961e+02 +2.081541961e+02 +4.7159e+00 +4.3591e+00 +3.9676e+00 -4.4050e+00 +5.4153e-01 +4.3572e+00 +1.7667e+00 -3.6721e+00 -4.9508e+00 +2.0617e+00 -4.2630e+00 +3.1034e+00 +1.6472e+00 +4.2829e+00 +2.0130e-01 -3.2778e+00 +9.3903e-01 +1.5242e+00 -3.1432e+00 -2.9803e+00
3 +1.398005443e+02 +1.398005443e+02 +1.296305443e+02 +1.296305443e+02 +5.2270e-01 -1.1332e+00 -4.6721e+00 -1.9348e-01 +2.3452e+00 +3.2273e+00 +1.6971e+00 -1.1350e+00 +3.6320e+00 +3.0759e+00 +4.7016e+00 -1.0530e+00 +2.3549e-01 -3.6784e+00 -2.1493e+00 +1.9960e+00 +1.7586e+00 -4.4640e+00 +4.6409e-01 -4.5469e+00
4 +4.651239623e+01 +4.651239623e+01 +3.634239623e+01 +3.634239623e+01 +3.9326e-01 -2.1773e+00 +3.3726e-01 -7.8255e-01 +1.9396e+00 -3.2440e+00 +1.5426e+00 +8.2729e-02 -1.9296e-01 +1.2555e+00 +1.9771e-01 +1.4907e+00 +3.1726e+00 -2.0300e+00 -2.0227e+00 +1.1651e+00 +7.2700e-01 +2.5682e+00 +2.7251e+00 +2.3964e+00
45 +3.394660129e+01 +3.394660129e+01 +2.377660129e+01 +2.377660129e+01 +2.2855e+00 -2.0650e+00 +9.4052e-01 +2.2106e+00 +3.9996e+00 -5.0000e+00 -1.5441e+00 +2.6358e+00 -2.3856e+00 +1.2850e+00 -3.4936e+00 +4.5909e-01 +2.6206e+00 -9.1976e-01 +4.6612e+00 +2.9256e+00 -2.7936e+00 +3.7134e+00 +4.0100e+00 +2.4118e+00
174 +2.096935558e+01 +2.096935558e+01 +1.079935558e+01 +1.079935558e+01 -4.6768e-01 +3.1645e-01 -6.8636e-02 +1.2207e+00 +4.5429e-01 -8.0304e-01 -1.7091e+00 +4.5376e+00 -4.5517e+00 +5.3189e-02 -4.3838e+00 -2.5270e+00 +1.5048e+00 +4.0428e+00 +5.0000e+00 +1.1962e+00 +1.6079e+00 +0.0000e+00 +1.8445e+00 +1.2945e+00
391 +1.404631679e+01 +1.404631679e+01 +3.876316790e+00 +3.876316790e+00 +1.5237e+00 +2.0741e+00 +5.0000e+00 -3.4548e+00 -1.3602e+00 -1.1518e+00 -5.0643e-01 +3.4014e+00 -2.2418e+00 +3.6725e+00 -7.6029e-01 -1.7759e+00 +3.2116e-01 +4.4774e+00 +4.6235e+00 -2.2111e-01 +2.9206e+00 -1.2238e+00 +3.3129e+00 +8.1601e-01
895 +9.671030844e+00 +9.671030844e+00 -4.989691558e-01 -4.989691558e-01 +1.1458e+00 +6.2723e-01 +4.6897e+00 -3.6076e+00 +1.5187e+00 -1.2612e+00 -3.3140e+00 +5.0000e+00 -1.2521e+00 +1.2604e+00 +9.2802e-01 +3.1659e-01 +3.5380e-01 +4.2600e+00 +3.2700e+00 +2.4307e+00 +4.8960e-01 +1.4053e+00 +2.7320e+00 +2.0388e+00
1569 +5.173469651e+00 +5.173469651e+00 -4.996530349e+00 -4.996530349e+00 +2.5304e+00 +1.9820e+00 +4.6545e+00 -2.2182e+00 +3.8489e+00 -3.4413e-01 -2.3129e+00 +2.8460e+00 -2.5555e+00 +2.6466e+00 -1.3249e+00 -1.3209e+00 +2.0197e+00 +2.6618e+00 +2.2727e+00 +2.0130e+00 +2.3241e+00 +2.1783e+00 +2.6853e+00 +1.8188e+00
1921 +3.363841402e+00 +3.363841402e+00 -6.806158598e+00 -6.806158598e+00 +2.0097e+00 +1.0589e+00 +3.1091e+00 -1.1611e+00 +3.7545e+00 -7.9652e-01 -3.6619e+00 +3.9174e+00 -1.5803e+00 +4.1130e+00 -2.0407e+00 -2.7284e-01 +2.4639e+00 +3.6625e+00 +3.2351e+00 +2.3347e+00 +2.6739e+00 +2.8645e+00 +2.9482e+00 +1.1549e+00
2040 +1.877910775e+00 +1.877910775e+00 -8.292089225e+00 -8.292089225e+00 +2.0403e+00 +1.1889e+00 +2.8120e+00 -9.7602e-01 +4.3230e+00 -8.3899e-01 -4.2823e+00 +3.9551e+00 -1.7756e+00 +2.7284e+00 -1.8781e+00 -2.6308e-01 +3.2489e+00 +3.8167e+00 +3.0495e+00 +3.1503e+00 +2.4225e+00 +2.5000e+00 +3.8378e+00 +1.6452e+00
2327 +1.467992011e+00 +1.467992011e+00 -8.702007989e+00 -8.702007989e+00 +2.3395e+00 +1.2777e+00 +3.0612e+00 -8.7994e-01 +2.6639e+00 -6.7091e-01 -3.8135e+00 +3.7500e+00 -1.4112e+00 +3.1918e+00 -1.8823e+00 -3.7683e-01 +4.1055e+00 +4.1706e+00 +2.5106e+00 +3.5234e+00 +1.9475e+00 +2.0882e+00 +4.2832e+00 +3.3779e+00
2521 +8.673153666e-01 +8.673153666e-01 -9.302684633e+00 -9.302684633e+00 +1.4760e+00 +1.3288e+00 +2.8328e+00 -1.5003e+00 +2.5303e+00 -4.3186e-01 -4.0713e+00 +3.6889e+00 -1.2921e+00 +3.5308e+00 -1.8133e+00 -5.5438e-01 +4.4157e+00 +3.9041e+00 +2.7874e+00 +3.0145e+00 +2.0035e+00 +2.2478e+00 +3.9858e+00 +3.3509e+00
2901 +6.239159771e-01 +6.239159771e-01 -9.546084023e+00 -9.546084023e+00 +1.0814e+00 +2.1962e+00 +2.7298e+00 -2.0471e+00 +2.9245e+00 -1.0243e+00 -4.1009e+00 +3.3081e+00 -1.4355e+00 +3.2726e+00 -1.9289e+00 -5.0867e-01 +4.0328e+00 +4.0565e+00 +2.8543e+00 +3.1544e+00 +2.1311e+00 +2.1901e+00 +3.8490e+00 +2.2268e+00
3187 +3.940557518e-01 +3.940557518e-01 -9.775944248e+00 -9.775944248e+00 +1.2812e+00 +1.9818e+00 +2.7094e+00 -1.7103e+00 +2.7106e+00 -1.0520e+00 -4.0514e+00 +3.1932e+00 -1.6313e+00 +3.1153e+00 -1.9523e+00 -8.4954e-01 +4.2188e+00 +3.9068e+00 +2.8969e+00 +3.1745e+00 +1.9420e+00 +2.2326e+00 +3.8356e+00 +2.8043e+00
3579 +2.498799502e-01 +2.498799502e-01 -9.920120050e+00 -9.920120050e+00 +1.3214e+00 +1.8265e+00 +2.8507e+00 -1.5643e+00 +2.6651e+00 -9.0653e-01 -4.0387e+00 +3.1016e+00 -1.5546e+00 +3.2273e+00 -1.9376e+00 -8.8706e-01 +4.1723e+00 +3.4613e+00 +2.9061e+00 +3.2452e+00 +1.9319e+00 +2.2622e+00 +3.8174e+00 +2.2176e+00
3906 +1.563169685e-01 +1.563169685e-01 -1.001368303e+01 -1.001368303e+01 +1.3441e+00 +1.7322e+00 +2.8333e+00 -1.6249e+00 +2.7470e+00 -7.7128e-01 -4.0559e+00 +3.2646e+00 -1.5589e+00 +3.3066e+00 -1.8988e+00 -8.3983e-01 +4.0750e+00 +3.6107e+00 +2.8725e+00 +3.1661e+00 +1.9043e+00 +2.2656e+00 +3.8526e+00 +2.2921e+00
4106 +9.199846065e-02 +9.199846065e-02 -1.007800154e+01 -1.007800154e+01 +1.3785e+00 +1.7401e+00 +2.6923e+00 -1.5984e+00 +2.7381e+00 -7.2190e-01 -4.0637e+00 +3.3054e+00 -1.5116e+00 +3.3041e+00 -1.6927e+00 -8.1938e-01 +4.0289e+00 +3.5892e+00 +2.9056e+00 +3.1847e+00 +1.9310e+00 +2.2247e+00 +3.9184e+00 +2.4545e+00
4294 +5.648896681e-02 +5.648896681e-02 -1.011351103e+01 -1.011351103e+01 +1.4367e+00 +1.7215e+00 +2.6838e+00 -1.4491e+00 +2.8727e+00 -6.6537e-01 -4.0715e+00 +3.3238e+00 -1.5880e+00 +3.2893e+00 -1.5515e+00 -9.1095e-01 +3.9470e+00 +3.6514e+00 +2.9180e+00 +3.2061e+00 +1.8812e+00 +2.3209e+00 +3.8539e+00 +2.3618e+00
4522 +3.830251089e-02 +3.830251089e-02 -1.013169749e+01 -1.013169749e+01 +1.4430e+00 +1.7666e+00 +2.6904e+00 -1.5883e+00 +2.8444e+00 -6.5039e-01 -4.0707e+00 +3.2994e+00 -1.5534e+00 +3.2792e+00 -1.5760e+00 -8.8734e-01 +3.9837e+00 +3.6732e+00 +2.9258e+00 +3.1681e+00 +1.8882e+00 +2.4218e+00 +3.9233e+00 +2.3493e+00
4882 +1.728423855e-02 +1.728423855e-02 -1.015271576e+01 -1.015271576e+01 +1.4383e+00 +1.7194e+00 +2.6769e+00 -1.6304e+00 +2.9050e+00 -6.2845e-01 -3.8982e+00 +3.2835e+00 -1.5507e+00 +3.2926e+00 -1.5680e+00 -8.3954e-01 +3.9833e+00 +3.6621e+00 +2.9125e+00 +3.1628e+00 +1.8751e+00 +2.4151e+00 +3.9254e+00 +2.3457e+00
