% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16684 +9.007820724e-02 +9.007820724e-02 +6.900782072e-01 +6.900782072e-01 +2.6826e+00 -2.1783e+00 +1.5762e-01 +3.5938e+00 +1.1868e-01 -3.8355e+00 -2.5050e+00 +4.1304e-01 -2.9621e-01 -1.3401e-01 -2.5627e+00 +3.9506e+00 +9.2165e-01 +1.8224e+00 -1.1203e+00 +2.1900e+00 -6.0337e-01 -3.7500e+00 +7.5613e-01 -9.0194e-01
16982 +6.102691135e-02 +6.102691135e-02 +6.610269113e-01 +6.610269113e-01 +2.6563e+00 -2.1644e+00 +2.2437e-01 +3.5938e+00 +1.0653e-01 -3.7938e+00 -2.5098e+00 +4.6381e-01 -2.8804e-01 -1.6058e-01 -2.5000e+00 +3.9906e+00 +9.1637e-01 +1.8640e+00 -1.1310e+00 +2.2116e+00 -6.2500e-01 -3.7500e+00 +7.6452e-01 -8.4288e-01
20596 +3.934948049e-02 +3.934948049e-02 +6.393494805e-01 +6.393494805e-01 +2.6563e+00 -2.1485e+00 +1.6630e-01 +3.5938e+00 +1.1719e-01 -3.8281e+00 -2.4813e+00 +4.6720e-01 -3.1250e-01 -1.5224e-01 -2.5012e+00 +3.9501e+00 +8.7643e-01 +1.8555e+00 -1.1132e+00 +2.1853e+00 -6.2500e-01 -3.8833e+00 +7.8116e-01 -8.6227e-01
24273 +2.425989352e-02 +2.425989352e-02 +6.242598935e-01 +6.242598935e-01 +2.6612e+00 -2.1334e+00 +1.6530e-01 +3.5988e+00 +1.1719e-01 -3.8327e+00 -2.4471e+00 +4.6817e-01 -4.1167e-01 -1.5788e-01 -2.5013e+00 +3.9063e+00 +8.6042e-01 +1.8072e+00 -1.1304e+00 +2.1772e+00 -6.0185e-01 -3.8432e+00 +8.0209e-01 -8.2972e-01
27048 +1.574982495e-02 +1.574982495e-02 +6.157498249e-01 +6.157498249e-01 +2.6682e+00 -2.0624e+00 +1.5626e-01 +3.6047e+00 +1.1719e-01 -3.8379e+00 -2.4311e+00 +4.9537e-01 -4.1059e-01 -1.3048e-01 -2.5007e+00 +3.9063e+00 +8.6914e-01 +1.8137e+00 -1.1328e+00 +2.1792e+00 -5.5621e-01 -3.8055e+00 +8.4488e-01 -8.5168e-01
30996 +9.953582170e-03 +9.953582170e-03 +6.099535822e-01 +6.099535822e-01 +2.6711e+00 -2.0313e+00 +1.6395e-01 +3.5972e+00 +1.2737e-01 -3.8369e+00 -2.4219e+00 +5.3436e-01 -4.2969e-01 -1.5387e-01 -2.5022e+00 +3.8645e+00 +8.6341e-01 +1.8164e+00 -1.1569e+00 +2.1874e+00 -5.5751e-01 -3.8062e+00 +8.3679e-01 -8.5556e-01
35872 +6.087997255e-03 +6.087997255e-03 +6.060879973e-01 +6.060879973e-01 +2.6467e+00 -2.0316e+00 +1.5417e-01 +3.5916e+00 +1.3468e-01 -3.8699e+00 -2.4020e+00 +5.4550e-01 -4.2994e-01 -1.5424e-01 -2.4559e+00 +3.8324e+00 +8.5748e-01 +1.8187e+00 -1.1707e+00 +2.1868e+00 -5.5999e-01 -3.8203e+00 +8.5852e-01 -8.5299e-01
42756 +3.971963184e-03 +3.971963184e-03 +6.039719632e-01 +6.039719632e-01 +2.6563e+00 -2.0252e+00 +1.5137e-01 +3.5742e+00 +1.3672e-01 -3.8770e+00 -2.3895e+00 +5.4335e-01 -4.5559e-01 -1.5581e-01 -2.4579e+00 +3.8125e+00 +8.5971e-01 +1.8081e+00 -1.1801e+00 +2.1791e+00 -5.5119e-01 -3.8189e+00 +8.7010e-01 -8.4998e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014205708e+02 +1.014205708e+02 +6.071057080e+01 +6.071057080e+01 +4.2584e+00 +3.9570e+00 -3.6900e+00 +3.9491e+00 -4.6444e+00 -1.0933e-01 -1.8953e+00 +1.0486e+00 +7.9160e-01 -2.6636e+00 +1.2350e+00 +4.6185e+00 +3.2263e-01 +1.5903e+00 -3.8675e+00 +4.8131e+00 +3.2477e+00 +2.5700e+00 -8.5659e-01 -4.5489e+00
6 +5.608260253e+01 +5.608260253e+01 +1.537260253e+01 +1.537260253e+01 -1.1310e+00 +3.9691e-01 +2.5155e+00 -1.6390e+00 -2.7450e+00 -2.4190e+00 +6.1543e-01 +4.7987e+00 -1.6695e+00 +3.2474e+00 -1.5607e+00 -4.6519e-01 +4.3962e-01 +2.3262e+00 +5.3500e-01 +1.0507e+00 +2.6986e-01 -1.1277e+00 +1.1629e+00 +1.7817e+00
122 +3.709150515e+01 +3.709150515e+01 -3.618494852e+00 -3.618494852e+00 -7.2797e-01 +0.0000e+00 +8.5673e-02 +0.0000e+00 +1.7761e-01 -1.8349e+00 -1.0003e+00 -8.7483e-01 -7.0265e-01 +1.6586e+00 -1.5766e+00 -2.2181e+00 +7.0797e-01 +2.4870e+00 +0.0000e+00 +4.6801e-01 -1.4823e+00 -1.8286e+00 +0.0000e+00 -2.5315e-01
205 +1.865756948e+01 +1.865756948e+01 -2.205243052e+01 -2.205243052e+01 -1.7605e+00 -3.5209e+00 +2.5221e+00 +4.9298e+00 -1.4474e+00 -4.4642e+00 +1.0999e+00 -7.7452e-03 -3.6100e+00 +1.5147e+00 +7.3738e-01 -2.4781e+00 +2.9280e+00 +5.0962e-01 -1.2586e+00 -2.8925e-01 -3.0709e-02 -1.1797e+00 +1.1537e+00 +0.0000e+00
328 +1.233815715e+01 +1.233815715e+01 -2.837184285e+01 -2.837184285e+01 +0.0000e+00 -1.4052e+00 +1.4181e+00 +4.2632e+00 -2.3370e+00 -2.1478e+00 +1.4427e+00 +6.0203e-01 -2.3752e+00 +0.0000e+00 +3.0190e+00 +1.3070e+00 +2.7986e+00 -3.5788e-01 -3.3535e+00 +6.6447e-01 -6.6326e-02 -1.1179e+00 -8.8649e-01 -1.2625e+00
372 +8.523510713e+00 +8.523510713e+00 -3.218648929e+01 -3.218648929e+01 +6.4631e-01 -3.0199e+00 +4.8034e-01 +2.9920e+00 -1.7012e+00 -2.3451e+00 +7.7019e-01 +9.9554e-01 -2.3673e-01 -4.8933e-01 +1.8327e+00 -1.7130e+00 +3.5785e+00 -3.8283e-01 -1.3995e+00 +4.3563e+00 +5.5783e-03 -1.6443e+00 -1.1091e+00 -1.7018e+00
1824 +5.401243987e+00 +5.401243987e+00 -3.530875601e+01 -3.530875601e+01 +7.9407e-01 -3.1008e+00 +1.1587e+00 +2.7146e+00 -9.1394e-01 -2.1681e+00 +2.7689e+00 -1.9179e-01 +0.0000e+00 +0.0000e+00 +2.9187e+00 -7.9713e-02 +4.0378e+00 +1.5179e+00 -2.8056e+00 +3.8125e+00 -1.8067e-01 -1.6667e+00 +3.0398e+00 -1.6728e+00
3161 +3.668517363e+00 +3.668517363e+00 -3.704148264e+01 -3.704148264e+01 +1.0093e+00 -2.7346e+00 +1.3911e+00 +2.1810e+00 -8.9907e-01 -2.5000e+00 +1.6047e+00 +7.7127e-01 -3.8762e-02 -3.5100e-01 +3.3059e+00 +1.5335e-01 +3.7500e+00 +9.4976e-01 -2.2318e+00 +4.6289e+00 -8.4241e-01 -3.5628e+00 -1.1635e+00 -2.3415e+00
5519 +2.426067580e+00 +2.426067580e+00 -3.828393242e+01 -3.828393242e+01 +8.4689e-02 -2.6536e+00 +8.3671e-01 +2.4143e+00 -9.3868e-01 -3.1310e+00 +1.7728e+00 +3.7454e-01 -2.1791e-01 +6.1750e-01 +3.3862e+00 -8.1344e-01 +3.7333e+00 +1.0993e+00 -1.5613e+00 +3.3511e+00 -1.1391e+00 -3.2360e+00 +8.1528e-01 -1.8416e+00
7841 +1.308309935e+00 +1.308309935e+00 -3.940169007e+01 -3.940169007e+01 +5.2225e-01 -2.4193e+00 +1.1633e+00 +1.7594e+00 -1.0208e+00 -3.2227e+00 +1.4133e+00 +1.0978e+00 -1.6858e-01 +1.2500e+00 +3.6765e+00 -1.0281e+00 +3.8248e+00 +5.3518e-01 -3.0113e+00 +3.5344e+00 +1.5417e-02 -3.4301e+00 +4.8094e-01 -1.5566e+00
8698 +9.604184846e-01 +9.604184846e-01 -3.974958152e+01 -3.974958152e+01 +7.9098e-01 -2.3012e+00 +1.3441e+00 +2.5000e+00 -1.9917e-01 -2.9944e+00 +1.2643e+00 +8.3980e-01 -3.1250e-01 +1.0806e+00 +3.6363e+00 -5.3574e-01 +3.7103e+00 +3.7658e-01 -3.0385e+00 +3.4240e+00 -1.3111e-01 -3.4909e+00 +8.2056e-01 -1.8997e+00
11982 +6.011647081e-01 +6.011647081e-01 -4.010883529e+01 -4.010883529e+01 +4.9576e-01 -2.8134e+00 +1.2019e+00 +2.3951e+00 -5.7537e-01 -3.0019e+00 +1.6289e+00 +7.6858e-01 -3.1250e-01 +8.6803e-01 +3.4942e+00 -3.5633e-01 +3.6203e+00 +1.6439e-01 -3.0192e+00 +3.8183e+00 -2.9750e-01 -3.8689e+00 +8.5761e-01 -1.8125e+00
15244 +1.591591623e-01 +1.591591623e-01 -4.055084084e+01 -4.055084084e+01 +6.0335e-01 -2.7346e+00 +1.2112e+00 +2.2801e+00 -4.1568e-01 -2.9404e+00 +1.5625e+00 +6.5632e-01 -2.0408e+00 +7.7485e-01 +3.4398e+00 -4.4411e-01 +3.6929e+00 +2.7381e-01 -3.0478e+00 +3.8585e+00 -2.4812e-01 -3.8467e+00 +9.1763e-01 -1.8340e+00
15245 +1.502317805e-01 +1.502317805e-01 -4.055976822e+01 -4.055976822e+01 +6.1699e-01 -2.6381e+00 +1.2543e+00 +2.2786e+00 -4.0943e-01 -2.8785e+00 +1.5638e+00 +7.0664e-01 -1.8828e+00 +7.1306e-01 +3.4586e+00 -4.4804e-01 +3.6440e+00 +2.8238e-01 -3.0579e+00 +3.8513e+00 -2.4072e-01 -3.7852e+00 +1.0651e+00 -1.8435e+00
15246 +8.878445261e-02 +8.878445261e-02 -4.062121555e+01 -4.062121555e+01 +6.2500e-01 -2.7458e+00 +1.2716e+00 +2.2856e+00 -4.1870e-01 -2.9399e+00 +1.5625e+00 +6.7319e-01 -1.7129e+00 +7.9209e-01 +3.4383e+00 -4.0860e-01 +3.6826e+00 +3.1034e-01 -3.1158e+00 +3.8478e+00 -2.2595e-01 -3.8082e+00 +9.3680e-01 -1.8363e+00
15486 +5.846516230e-02 +5.846516230e-02 -4.065153484e+01 -4.065153484e+01 +5.3546e-01 -2.7961e+00 +1.2718e+00 +2.2969e+00 -4.7086e-01 -2.9321e+00 +1.5625e+00 +7.1328e-01 -1.7375e+00 +8.4020e-01 +3.4419e+00 -4.7333e-01 +3.6569e+00 +3.1250e-01 -3.0193e+00 +3.7579e+00 -1.6296e-01 -3.8339e+00 +7.8191e-01 -1.7473e+00
15930 +3.928501599e-02 +3.928501599e-02 -4.067071498e+01 -4.067071498e+01 +5.6594e-01 -2.7899e+00 +1.2926e+00 +2.2486e+00 -5.0771e-01 -2.9152e+00 +1.5625e+00 +7.0340e-01 -1.5998e+00 +8.7532e-01 +3.4416e+00 -4.7552e-01 +3.6960e+00 +2.9573e-01 -2.9688e+00 +3.7558e+00 -2.0473e-01 -3.8243e+00 +8.4268e-01 -1.8063e+00
16819 +2.402903042e-02 +2.402903042e-02 -4.068597097e+01 -4.068597097e+01 +6.2500e-01 -2.7780e+00 +1.2765e+00 +2.2472e+00 -4.9417e-01 -2.9060e+00 +1.5625e+00 +6.4106e-01 -1.6885e+00 +9.2463e-01 +3.4433e+00 -4.4839e-01 +3.6825e+00 +3.1044e-01 -2.9693e+00 +3.7500e+00 -2.1775e-01 -3.7812e+00 +8.6379e-01 -1.7968e+00
19252 +1.570905206e-02 +1.570905206e-02 -4.069429095e+01 -4.069429095e+01 +6.2499e-01 -2.7539e+00 +1.2844e+00 +2.2652e+00 -4.8153e-01 -2.9197e+00 +1.5625e+00 +6.2500e-01 -1.6585e+00 +9.1773e-01 +3.4567e+00 -4.1537e-01 +3.7161e+00 +3.1250e-01 -2.9700e+00 +3.7500e+00 -2.4290e-01 -3.7822e+00 +8.8484e-01 -1.8741e+00
23952 +9.913078966e-03 +9.913078966e-03 -4.070008692e+01 -4.070008692e+01 +6.4749e-01 -2.7396e+00 +1.3086e+00 +2.2633e+00 -4.8053e-01 -2.9202e+00 +1.5182e+00 +6.0538e-01 -1.6564e+00 +9.1739e-01 +3.5191e+00 -4.2331e-01 +3.7223e+00 +3.3930e-01 -2.9710e+00 +3.7398e+00 -2.3439e-01 -3.7844e+00 +8.5943e-01 -1.8747e+00
28105 +6.243935469e-03 +6.243935469e-03 -4.070375606e+01 -4.070375606e+01 +6.5865e-01 -2.7427e+00 +1.3086e+00 +2.2640e+00 -4.8068e-01 -2.9199e+00 +1.4849e+00 +5.8750e-01 -1.6588e+00 +9.3750e-01 +3.5444e+00 -4.1136e-01 +3.7214e+00 +3.3691e-01 -2.9295e+00 +3.7485e+00 -2.8242e-01 -3.7793e+00 +8.4760e-01 -1.8989e+00
34135 +3.938728216e-03 +3.938728216e-03 -4.070606127e+01 -4.070606127e+01 +6.6135e-01 -2.7434e+00 +1.3374e+00 +2.2411e+00 -4.8214e-01 -2.9322e+00 +1.4846e+00 +5.7247e-01 -1.7033e+00 +9.3783e-01 +3.5538e+00 -4.1402e-01 +3.7252e+00 +3.4751e-01 -2.9247e+00 +3.7476e+00 -2.8219e-01 -3.7797e+00 +8.4058e-01 -1.8964e+00
39861 +2.510028420e-03 +2.510028420e-03 -4.070748997e+01 -4.070748997e+01 +6.6210e-01 -2.7348e+00 +1.3477e+00 +2.2440e+00 -4.8826e-01 -2.9365e+00 +1.4668e+00 +5.7761e-01 -1.7132e+00 +9.3845e-01 +3.5662e+00 -4.0889e-01 +3.7252e+00 +3.5231e-01 -2.9199e+00 +3.7277e+00 -2.8272e-01 -3.7747e+00 +8.3008e-01 -1.9096e+00
48432 +1.581699890e-03 +1.581699890e-03 -4.070841830e+01 -4.070841830e+01 +6.6169e-01 -2.7336e+00 +1.3574e+00 +2.2412e+00 -4.9795e-01 -2.9380e+00 +1.4636e+00 +5.7840e-01 -1.7310e+00 +9.3961e-01 +3.5925e+00 -4.0666e-01 +3.7255e+00 +3.5245e-01 -2.9032e+00 +3.7305e+00 -2.8552e-01 -3.7738e+00 +8.2467e-01 -1.9050e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.211882638e+01 +6.211882638e+01 +8.764388264e+02 +8.764388264e+02 +1.7537e+00 -1.6843e+00 -6.9980e-01 -4.2867e+00 +2.2698e+00 +3.9515e+00 -1.4529e+00 +1.7825e+00 -4.3767e+00 +3.7373e+00 -3.3724e+00 -7.1649e-01 +4.8960e+00 -2.2359e+00 +4.5753e+00 -4.0601e-01 -9.9677e-01 +2.4797e+00 -1.7394e+00 +1.7227e+00
22 +2.946038836e+01 +2.946038836e+01 +8.437803884e+02 +8.437803884e+02 -7.9094e-01 -1.1929e+00 -1.2446e-01 -3.5493e+00 +4.6010e+00 -1.7986e+00 -3.4311e+00 +3.7460e+00 -2.7120e+00 -1.9137e+00 +9.2076e-01 +1.7016e-01 +4.1834e+00 +4.0632e+00 -2.3466e+00 -3.3220e-01 -4.7189e+00 -1.9447e+00 -3.5706e+00 +5.7188e-01
44 +2.088616592e+01 +2.088616592e+01 +8.352061659e+02 +8.352061659e+02 -1.0411e+00 +9.9619e-01 +2.2823e-01 -5.0000e+00 +1.4315e+00 -1.5096e+00 -1.0687e+00 +2.0192e+00 -4.0552e-01 -1.1444e+00 +2.7593e+00 +2.6201e+00 +3.6290e+00 +4.9182e-01 -6.2406e-01 +1.7546e+00 -2.0061e+00 -1.2630e+00 -5.0000e+00 +4.5293e+00
528 +1.556880453e+01 +1.556880453e+01 +8.298888045e+02 +8.298888045e+02 -1.2144e+00 +0.0000e+00 +1.6424e+00 -8.4320e-01 -5.4891e-01 -1.6245e+00 -2.8126e-01 +1.3695e+00 +0.0000e+00 -2.3260e+00 +1.8096e-01 +7.0301e-01 +4.3976e+00 -6.9633e-01 -1.0559e+00 +2.1433e+00 -1.2056e+00 -4.4521e-01 -5.0000e+00 +5.0000e+00
1703 +9.907379354e+00 +9.907379354e+00 +8.242273794e+02 +8.242273794e+02 -1.2024e+00 -3.4148e+00 +2.2185e+00 -2.6829e+00 +4.5917e-01 -2.6985e-01 -1.6457e+00 +5.2896e-01 -7.9168e-01 -1.9976e+00 -2.6903e+00 -5.5308e-01 +4.5272e+00 -3.2757e-01 +6.2107e-01 +2.7752e+00 -2.4536e-01 +1.1397e+00 -5.0000e+00 +4.3809e+00
3452 +6.259657507e+00 +6.259657507e+00 +8.205796575e+02 +8.205796575e+02 -1.9000e+00 -2.0622e+00 +4.1839e+00 -1.7256e+00 +2.4985e+00 -9.3956e-01 +0.0000e+00 -2.0573e+00 -3.1094e-02 -8.9889e-01 -1.6432e+00 +2.3446e-01 +4.0630e+00 +6.9012e-01 +2.5000e+00 +4.7627e+00 -5.5024e-01 +2.2991e+00 -5.0000e+00 +3.4364e+00
4601 +3.829818841e+00 +3.829818841e+00 +8.181498188e+02 +8.181498188e+02 -1.6581e+00 -4.0399e+00 +3.0329e+00 -1.7718e+00 +1.3543e+00 -4.0408e-01 +1.4519e+00 +2.8893e+00 -3.2936e-01 -2.0654e+00 +2.5664e-01 -3.0394e-02 +3.6320e+00 +4.9602e-01 +3.0226e+00 +2.2376e+00 -2.0270e-01 +3.2012e+00 -5.0000e+00 +2.6043e+00
6169 +2.291772100e+00 +2.291772100e+00 +8.166117721e+02 +8.166117721e+02 -2.5967e+00 -3.5600e+00 +4.0671e+00 -1.7148e+00 +2.5000e+00 -3.1379e-01 +2.6686e+00 +7.5317e-01 -1.4004e-01 -2.4759e+00 +2.2788e-01 +7.5530e-01 +3.2298e+00 +1.9238e+00 +2.8878e+00 +2.5492e+00 +0.0000e+00 +2.2664e+00 -5.0000e+00 +2.5729e+00
9562 +1.558086637e+00 +1.558086637e+00 +8.158780866e+02 +8.158780866e+02 -3.0654e+00 -3.3728e+00 +3.6746e+00 -1.3222e+00 +2.1212e+00 -6.2277e-01 +2.4524e+00 +5.4251e-01 -1.5116e-01 -2.2268e+00 -4.6487e-01 +1.2033e-01 +3.3483e+00 +9.4756e-01 +3.0792e+00 +3.7293e+00 -7.2087e-04 +2.5964e+00 -5.0000e+00 +2.6231e+00
10363 +7.078370981e-01 +7.078370981e-01 +8.150278371e+02 +8.150278371e+02 -2.6299e+00 -3.6115e+00 +4.1082e+00 -1.5246e+00 +2.2458e+00 -6.2459e-01 +2.3853e+00 +8.5301e-01 -2.4861e-01 -2.2092e+00 -7.8342e-01 +5.3911e-02 +3.3423e+00 +1.0281e+00 +3.1604e+00 +3.3556e+00 -1.3088e-03 +2.3860e+00 -2.7502e+00 +2.5126e+00
11081 +4.717092877e-01 +4.717092877e-01 +8.147917093e+02 +8.147917093e+02 -3.1605e+00 -3.8962e+00 +3.6765e+00 -1.2771e+00 +2.5000e+00 -2.0957e-01 +1.9325e+00 +6.9205e-01 -2.1291e-01 -2.1324e+00 -2.8455e-01 +2.6987e-01 +3.2269e+00 +8.2083e-01 +3.3464e+00 +3.4494e+00 -5.8792e-04 +2.4054e+00 -3.3353e+00 +2.5925e+00
12437 +3.712010095e-01 +3.712010095e-01 +8.146912010e+02 +8.146912010e+02 -3.1866e+00 -3.9851e+00 +3.6884e+00 -1.2854e+00 +2.4838e+00 -2.2869e-01 +2.0246e+00 +6.9202e-01 -2.9970e-01 -2.1414e+00 -2.3070e-01 +3.5495e-01 +3.2388e+00 +6.2500e-01 +3.2520e+00 +3.4665e+00 -6.8043e-04 +2.3891e+00 -3.4827e+00 +2.5000e+00
13684 +2.503352527e-01 +2.503352527e-01 +8.145703353e+02 +8.145703353e+02 -2.9552e+00 -3.9982e+00 +3.7183e+00 -1.1277e+00 +2.3784e+00 -5.5680e-01 +2.2331e+00 +8.4597e-01 -3.1250e-01 -2.0313e+00 -3.1809e-01 +4.0044e-01 +3.2805e+00 +6.2500e-01 +3.2389e+00 +3.3512e+00 -8.2091e-05 +2.1703e+00 -3.3684e+00 +2.5000e+00
18321 +1.161955045e-01 +1.161955045e-01 +8.144361955e+02 +8.144361955e+02 -2.9142e+00 -3.9240e+00 +3.8653e+00 -1.0854e+00 +2.3438e+00 -6.2500e-01 +2.3217e+00 +7.5925e-01 -3.1250e-01 -1.9634e+00 -2.0996e-01 +4.9619e-01 +3.2813e+00 +6.2500e-01 +3.2493e+00 +3.4338e+00 +2.2423e-01 +2.1094e+00 -3.3885e+00 +2.1821e+00
18703 +9.856327321e-02 +9.856327321e-02 +8.144185633e+02 +8.144185633e+02 -2.8906e+00 -3.9132e+00 +3.8296e+00 -1.0831e+00 +2.3438e+00 -6.2500e-01 +2.3047e+00 +7.6492e-01 -3.1250e-01 -1.9604e+00 -1.9410e-01 +4.9943e-01 +3.2813e+00 +6.2500e-01 +3.2422e+00 +3.4236e+00 +1.8832e-01 +2.1420e+00 -3.3996e+00 +2.1378e+00
22311 +6.303086209e-02 +6.303086209e-02 +8.143830309e+02 +8.143830309e+02 -2.8906e+00 -3.9090e+00 +3.8309e+00 -1.0937e+00 +2.2002e+00 -5.4335e-01 +2.3064e+00 +7.8107e-01 -4.3113e-01 -1.9531e+00 -1.5625e-01 +4.7180e-01 +3.3295e+00 +6.4250e-01 +3.2436e+00 +3.4183e+00 +1.4642e-01 +2.1146e+00 -3.3803e+00 +2.0952e+00
29191 +3.979185300e-02 +3.979185300e-02 +8.143597919e+02 +8.143597919e+02 -2.8406e+00 -3.9197e+00 +3.7963e+00 -1.1492e+00 +2.1973e+00 -5.4698e-01 +2.2884e+00 +7.8642e-01 -4.3798e-01 -1.9213e+00 -1.7349e-01 +4.3792e-01 +3.3237e+00 +6.5430e-01 +3.2070e+00 +3.3539e+00 +1.3663e-01 +2.1349e+00 -3.3600e+00 +2.0953e+00
30658 +2.334838345e-02 +2.334838345e-02 +8.143433484e+02 +8.143433484e+02 -2.8292e+00 -3.8976e+00 +3.7938e+00 -1.1786e+00 +2.1973e+00 -5.4688e-01 +2.2849e+00 +8.1472e-01 -4.3773e-01 -1.9359e+00 -1.8300e-01 +3.9723e-01 +3.3229e+00 +6.5430e-01 +3.2151e+00 +3.3430e+00 +2.5427e-01 +2.1375e+00 -3.3603e+00 +2.0115e+00
31915 +1.509805766e-02 +1.509805766e-02 +8.143350981e+02 +8.143350981e+02 -2.8321e+00 -3.8741e+00 +3.7822e+00 -1.2130e+00 +2.1395e+00 -5.4688e-01 +2.2674e+00 +8.1264e-01 -4.3886e-01 -1.9299e+00 -1.5625e-01 +3.8609e-01 +3.3311e+00 +6.5430e-01 +3.2038e+00 +3.3248e+00 +2.5298e-01 +2.0746e+00 -3.3143e+00 +1.9571e+00
33825 +9.742241311e-03 +9.742241311e-03 +8.143297422e+02 +8.143297422e+02 -2.8125e+00 -3.8578e+00 +3.8035e+00 -1.2242e+00 +2.1340e+00 -5.3644e-01 +2.2656e+00 +8.1146e-01 -4.3845e-01 -1.9416e+00 -1.5625e-01 +3.6698e-01 +3.3287e+00 +6.1574e-01 +3.2031e+00 +3.3203e+00 +2.4395e-01 +2.1104e+00 -3.2778e+00 +1.9208e+00
38883 +6.211498599e-03 +6.211498599e-03 +8.143262115e+02 +8.143262115e+02 -2.8100e+00 -3.8550e+00 +3.8077e+00 -1.2466e+00 +2.1172e+00 -5.3412e-01 +2.2655e+00 +8.1566e-01 -4.8056e-01 -1.9402e+00 -1.7308e-01 +3.6054e-01 +3.3111e+00 +6.2500e-01 +3.1943e+00 +3.3074e+00 +2.5699e-01 +2.1252e+00 -3.2663e+00 +1.8810e+00
44569 +3.973231698e-03 +3.973231698e-03 +8.143239732e+02 +8.143239732e+02 -2.8019e+00 -3.8657e+00 +3.8148e+00 -1.2309e+00 +2.1121e+00 -5.3669e-01 +2.2515e+00 +8.1588e-01 -4.6875e-01 -1.9408e+00 -1.8564e-01 +3.5212e-01 +3.3120e+00 +6.2684e-01 +3.1742e+00 +3.2813e+00 +2.7285e-01 +2.1365e+00 -3.2606e+00 +1.8751e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031438660e+02 +1.031438660e+02 +4.109386599e+01 +4.109386599e+01 -1.0514e+00 +4.0495e+00 +4.7231e+00 -2.5917e-01 -1.4342e-01 +3.2793e+00 +2.5703e+00 +2.1855e+00 -4.3008e+00 +4.3722e+00 -1.1634e+00 +1.5734e+00 +3.0026e+00 +2.2422e+00 +1.6835e+00 -2.6170e+00 -4.4130e+00 -4.7420e+00 +1.0703e+00 +4.7291e-02
18 +8.565547090e+01 +8.565547090e+01 +2.360547090e+01 +2.360547090e+01 +2.0038e+00 +3.4132e+00 +4.4726e+00 +4.8777e+00 -1.5007e+00 -1.8624e+00 +3.3258e+00 +3.2778e+00 -4.6027e+00 +1.6749e+00 +3.4879e+00 +9.4068e-01 -2.9469e+00 +3.2212e+00 -7.6298e-01 +3.8538e+00 -9.7393e-01 -1.5370e+00 +4.9746e+00 +1.5990e+00
58 +5.446414328e+01 +5.446414328e+01 -7.585856717e+00 -7.585856717e+00 +8.8690e-01 +6.0746e-01 +8.1517e-01 -1.2226e-01 +7.8112e-01 +1.5544e-01 +4.0067e+00 -1.7222e+00 -1.1910e+00 +1.7885e-02 -1.5121e+00 +9.0169e-01 +2.0531e+00 -1.7788e+00 +6.4443e-01 +5.0000e+00 -1.3671e+00 +3.4630e+00 +1.2287e-01 -3.4010e+00
134 +3.671828173e+01 +3.671828173e+01 -2.533171827e+01 -2.533171827e+01 -4.6432e-01 -1.0841e+00 +1.3210e-02 +9.6930e-01 -1.1454e+00 -2.5842e+00 +1.4086e+00 -2.7075e+00 +2.0285e-01 +3.5349e+00 -5.5725e-02 +2.8398e+00 +0.0000e+00 -8.2818e-02 +3.8911e+00 -4.8179e+00 -2.4029e+00 -6.3142e-01 +6.5125e-01 +9.5772e-01
358 +2.140328567e+01 +2.140328567e+01 -4.064671433e+01 -4.064671433e+01 +1.5174e+00 -1.8391e+00 +1.7732e+00 -3.5004e-01 -1.5216e+00 +2.8484e+00 +4.6340e+00 -2.3735e+00 -7.5801e-01 +4.2782e+00 +0.0000e+00 +2.8320e-01 +2.5983e-01 +3.8901e+00 +1.0313e+00 -3.5414e+00 -3.3755e+00 -1.2950e-01 +0.0000e+00 -2.8686e+00
780 +1.507551368e+01 +1.507551368e+01 -4.697448632e+01 -4.697448632e+01 +3.3120e+00 -4.0270e-01 +2.1723e+00 -7.0643e-02 -4.2175e+00 -3.1540e+00 +4.9893e+00 -2.4757e-01 -5.1791e-01 +3.2363e+00 -1.1906e-01 -1.1369e+00 +2.7710e-01 +3.5142e+00 +2.6002e+00 -2.6445e+00 -2.4397e+00 -4.0990e-01 -3.7903e+00 +1.3099e-01
2062 +9.125476985e+00 +9.125476985e+00 -5.292452302e+01 -5.292452302e+01 +1.2649e+00 -2.2801e+00 +2.4106e-01 +2.1463e-01 +2.6294e-01 -4.7142e+00 +5.0000e+00 -1.5101e+00 +0.0000e+00 +2.7542e+00 +6.1114e-01 -1.4550e+00 -1.2799e+00 +1.6686e+00 +1.0569e+00 -4.2373e+00 +0.0000e+00 +1.0007e+00 -2.1936e+00 -1.5657e-01
