% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14587 +1.567278733e-01 +1.567278733e-01 +7.567278733e-01 +7.567278733e-01 +2.5000e+00 -2.1804e+00 +4.4476e-01 +3.7500e+00 +1.2125e-01 -3.7500e+00 -1.9654e+00 +3.7566e-01 -3.1250e-01 -6.2789e-02 -2.5000e+00 +3.7500e+00 +8.7130e-01 +1.8788e+00 -1.1457e+00 +2.1177e+00 -3.8920e-01 -3.7500e+00 +7.8655e-01 -5.5105e-01
15047 +9.509294026e-02 +9.509294026e-02 +6.950929403e-01 +6.950929403e-01 +2.5000e+00 -2.1809e+00 +3.1250e-01 +3.7501e+00 +1.6056e-01 -3.7500e+00 -2.3648e+00 +3.4144e-01 -3.1250e-01 -1.1990e-01 -2.4890e+00 +3.7500e+00 +8.7725e-01 +1.8750e+00 -1.1021e+00 +2.1741e+00 -4.6904e-01 -3.7500e+00 +8.1061e-01 -5.4938e-01
18322 +6.214762553e-02 +6.214762553e-02 +6.621476255e-01 +6.621476255e-01 +2.5000e+00 -2.1680e+00 +3.1396e-01 +3.7512e+00 +1.3949e-01 -3.8952e+00 -2.3871e+00 +4.3492e-01 -3.1250e-01 -9.9807e-02 -2.4922e+00 +3.7187e+00 +8.1168e-01 +1.8750e+00 -1.0715e+00 +2.1847e+00 -5.3339e-01 -3.8888e+00 +7.8748e-01 -5.8191e-01
20592 +3.943589211e-02 +3.943589211e-02 +6.394358921e-01 +6.394358921e-01 +2.6141e+00 -2.1594e+00 +3.1355e-01 +3.5803e+00 +1.3165e-01 -3.9782e+00 -2.3632e+00 +4.6875e-01 -4.0419e-01 -1.0175e-01 -2.4997e+00 +3.6635e+00 +8.1721e-01 +1.8752e+00 -1.0207e+00 +2.1778e+00 -4.4147e-01 -3.7961e+00 +8.0900e-01 -5.8431e-01
27292 +2.223515951e-02 +2.223515951e-02 +6.222351595e-01 +6.222351595e-01 +2.6038e+00 -2.0985e+00 +3.2322e-01 +3.5767e+00 +1.5625e-01 -3.9371e+00 -2.3438e+00 +5.0913e-01 -4.1992e-01 -1.2997e-01 -2.5251e+00 +3.6812e+00 +8.5211e-01 +1.8210e+00 -1.0595e+00 +2.1463e+00 -4.6870e-01 -3.8111e+00 +8.1975e-01 -6.4217e-01
29325 +1.568255343e-02 +1.568255343e-02 +6.156825534e-01 +6.156825534e-01 +2.6069e+00 -2.0737e+00 +2.6977e-01 +3.5772e+00 +1.5192e-01 -3.9329e+00 -2.3334e+00 +5.2918e-01 -4.1986e-01 -1.3969e-01 -2.5000e+00 +3.6810e+00 +8.4185e-01 +1.8593e+00 -1.0753e+00 +2.1485e+00 -4.7012e-01 -3.8118e+00 +8.2009e-01 -6.7147e-01
30973 +9.932466673e-03 +9.932466673e-03 +6.099324667e-01 +6.099324667e-01 +2.5985e+00 -2.0587e+00 +2.4161e-01 +3.5840e+00 +1.3809e-01 -3.9344e+00 -2.3095e+00 +5.2412e-01 -4.1992e-01 -1.4465e-01 -2.5000e+00 +3.6797e+00 +8.4013e-01 +1.8418e+00 -1.0968e+00 +2.1415e+00 -4.8332e-01 -3.8118e+00 +8.6421e-01 -6.8541e-01
35732 +6.297497530e-03 +6.297497530e-03 +6.062974975e-01 +6.062974975e-01 +2.6053e+00 -2.0373e+00 +2.3439e-01 +3.5694e+00 +1.4165e-01 -3.9341e+00 -2.3217e+00 +4.9828e-01 -4.4773e-01 -1.5564e-01 -2.4837e+00 +3.6720e+00 +8.4377e-01 +1.8359e+00 -1.1231e+00 +2.1587e+00 -4.9486e-01 -3.8235e+00 +8.8209e-01 -7.0313e-01
38569 +3.949789011e-03 +3.949789011e-03 +6.039497890e-01 +6.039497890e-01 +2.6051e+00 -2.0313e+00 +2.1919e-01 +3.5696e+00 +1.3751e-01 -3.9239e+00 -2.3240e+00 +4.9806e-01 -4.5944e-01 -1.5570e-01 -2.4675e+00 +3.6762e+00 +8.4473e-01 +1.8273e+00 -1.1328e+00 +2.1497e+00 -5.0236e-01 -3.8242e+00 +8.8864e-01 -7.4076e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.787506974e+01 +8.787506974e+01 +4.716506974e+01 +4.716506974e+01 +1.6762e-01 +2.8357e+00 +9.9679e-01 +4.5162e+00 -1.7937e+00 +4.5551e+00 +3.3735e+00 +2.2015e-03 +3.2399e+00 -4.6410e+00 +4.9812e+00 -8.8396e-01 +5.7398e-01 +3.5743e+00 -2.7862e-01 +2.3054e+00 +5.6851e-01 -4.5278e+00 +2.7603e-01 +1.1255e+00
5 +5.670859725e+01 +5.670859725e+01 +1.599859725e+01 +1.599859725e+01 -4.9104e+00 -3.3673e+00 +2.9744e+00 +3.0677e+00 -1.8894e+00 +1.3381e+00 +1.6616e+00 -1.3359e+00 +2.6184e+00 -2.9321e+00 +4.4571e+00 -1.6227e-01 +3.6784e+00 +3.5413e+00 -8.5425e-01 +2.3306e+00 +4.6395e+00 +6.7412e-01 +3.5806e-01 -4.9586e+00
42 +3.132730196e+01 +3.132730196e+01 -9.382698037e+00 -9.382698037e+00 +5.0000e+00 +1.9020e-01 +3.8149e-01 +3.9767e+00 -2.1366e+00 -3.6094e-02 +1.9987e+00 +4.3656e-01 +1.9451e+00 -8.7147e-02 +9.7463e-01 -2.7755e+00 +4.8422e+00 +5.0000e+00 -2.6658e-01 +1.2980e+00 +3.1338e+00 +3.6268e+00 +8.7113e-01 -2.5545e+00
115 +2.197631982e+01 +2.197631982e+01 -1.873368018e+01 -1.873368018e+01 -2.8970e-01 -1.7768e+00 +0.0000e+00 +3.9867e+00 -1.2629e+00 +8.4868e-02 +3.0033e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.8869e+00 -4.3709e+00 +5.0000e+00 +5.0000e+00 +1.2946e+00 +3.2029e+00 +2.6043e+00 +2.6348e+00 +2.5840e+00 +2.9586e-01
672 +1.467244182e+01 +1.467244182e+01 -2.603755818e+01 -2.603755818e+01 +5.0000e+00 -2.8604e+00 +4.0606e+00 +3.6297e+00 -3.7008e-01 -6.5337e-01 +1.0361e+00 +1.6657e+00 -1.6929e+00 -1.7084e+00 +4.7501e+00 +2.5048e+00 +4.1721e+00 +1.2272e+00 -4.7443e-01 +4.8154e+00 +1.1392e+00 -9.5121e-01 +1.7380e+00 -1.1972e+00
1256 +9.518522914e+00 +9.518522914e+00 -3.119147709e+01 -3.119147709e+01 +0.0000e+00 -3.4787e+00 +1.4894e+00 +2.5000e+00 +3.7035e+00 -1.7223e+00 +0.0000e+00 +7.5295e-02 -1.1458e+00 +2.4902e+00 +5.0000e+00 -2.3740e+00 +5.0000e+00 +2.4794e+00 -9.7414e-01 +1.9870e+00 -1.1600e-01 -2.8475e+00 +1.0079e+00 -3.9238e+00
2408 +5.913976793e+00 +5.913976793e+00 -3.479602321e+01 -3.479602321e+01 +5.6220e-01 -2.6325e+00 +3.0221e+00 +2.8059e+00 -2.8288e-01 -1.9139e+00 +0.0000e+00 -4.5855e-02 -2.8097e+00 +6.4225e-01 +4.7135e+00 -1.8910e-01 +4.9860e+00 +1.3040e-02 -2.6842e+00 +5.0000e+00 -2.8097e-01 -4.0439e+00 +4.7709e-01 -2.5000e+00
3076 +3.789847823e+00 +3.789847823e+00 -3.692015218e+01 -3.692015218e+01 -8.7819e-02 -1.7981e+00 +3.3059e+00 +2.2197e+00 +1.0510e+00 -2.9664e+00 +1.2005e+00 +1.0841e+00 -2.6373e+00 +8.1284e-01 +4.6520e+00 -9.9619e-01 +4.9715e+00 +7.1040e-01 -1.6386e+00 +4.4818e+00 -2.3943e-01 -3.2923e+00 +0.0000e+00 -1.4111e+00
3469 +2.504585089e+00 +2.504585089e+00 -3.820541491e+01 -3.820541491e+01 +1.1698e+00 -2.0738e+00 +7.7364e-01 +1.5713e+00 -8.6133e-01 -2.1929e+00 +1.2500e+00 +0.0000e+00 -2.4643e+00 +6.7403e-01 +4.3833e+00 -2.4669e-01 +4.9726e+00 +5.7808e-01 -3.0260e+00 +5.0000e+00 -4.1022e-01 -4.5492e+00 +1.1333e+00 -1.7418e+00
6705 +1.500641302e+00 +1.500641302e+00 -3.920935870e+01 -3.920935870e+01 +1.1676e+00 -2.7401e+00 +1.3238e+00 +1.8823e+00 -4.6099e-01 -3.4435e+00 +1.2500e+00 +8.2109e-01 -1.6124e+00 +8.3805e-01 +3.9286e+00 -2.9399e-01 +5.0000e+00 +3.7567e-01 -3.0500e+00 +4.7293e+00 -8.4144e-01 -4.2532e+00 +5.8475e-01 -1.4541e+00
8048 +9.937312905e-01 +9.937312905e-01 -3.971626871e+01 -3.971626871e+01 +7.4857e-01 -2.5865e+00 +1.2475e+00 +2.2719e+00 -7.4925e-01 -3.0694e+00 +1.1786e+00 +6.5823e-01 -1.3674e+00 +1.2274e+00 +3.8865e+00 -1.9815e-01 +5.0000e+00 +2.2899e-01 -3.2539e+00 +4.7414e+00 -5.1225e-01 -3.8331e+00 +8.3070e-01 -1.7474e+00
11133 +4.781910764e-01 +4.781910764e-01 -4.023180892e+01 -4.023180892e+01 +5.8033e-01 -2.8496e+00 +1.5392e+00 +2.2930e+00 -7.2979e-01 -2.9578e+00 +1.1419e+00 +7.0251e-01 -1.4779e+00 +1.2093e+00 +3.7613e+00 -3.6244e-01 +4.3099e+00 +2.9670e-01 -2.9546e+00 +4.6876e+00 -4.2064e-01 -3.7713e+00 +6.2500e-01 -1.9969e+00
11780 +3.970683010e-01 +3.970683010e-01 -4.031293170e+01 -4.031293170e+01 +7.3086e-01 -2.6754e+00 +1.4526e+00 +1.9729e+00 -6.2732e-01 -3.0664e+00 +1.1267e+00 +3.3526e-01 -1.5606e+00 +1.1802e+00 +3.7594e+00 -6.2500e-01 +4.0105e+00 +2.8143e-01 -2.9458e+00 +4.6875e+00 -3.1250e-01 -3.7500e+00 +6.9488e-01 -2.0496e+00
14665 +2.404907994e-01 +2.404907994e-01 -4.046950920e+01 -4.046950920e+01 +6.6482e-01 -2.6563e+00 +1.4908e+00 +2.0078e+00 -6.2507e-01 -3.0943e+00 +1.1839e+00 +4.5378e-01 -1.5625e+00 +1.0938e+00 +3.8281e+00 -6.2500e-01 +4.0503e+00 +3.1238e-01 -2.9221e+00 +3.5229e+00 -3.1251e-01 -3.7513e+00 +6.4162e-01 -2.1860e+00
14674 +9.205513543e-02 +9.205513543e-02 -4.061794486e+01 -4.061794486e+01 +7.0372e-01 -2.6563e+00 +1.4681e+00 +2.0313e+00 -6.2518e-01 -3.1088e+00 +1.1680e+00 +4.2682e-01 -1.5625e+00 +1.0938e+00 +3.8281e+00 -6.2500e-01 +3.9979e+00 +3.1250e-01 -2.9308e+00 +4.0064e+00 -3.1252e-01 -3.7512e+00 +6.4485e-01 -2.1856e+00
17867 +6.096469451e-02 +6.096469451e-02 -4.064903531e+01 -4.064903531e+01 +6.9578e-01 -2.6563e+00 +1.4121e+00 +2.0313e+00 -6.2528e-01 -3.1038e+00 +1.2496e+00 +4.5430e-01 -1.6544e+00 +1.0938e+00 +3.8281e+00 -6.2500e-01 +3.8692e+00 +3.8472e-01 -2.8422e+00 +3.9505e+00 -3.1250e-01 -3.7500e+00 +6.2899e-01 -2.1485e+00
20466 +3.789099715e-02 +3.789099715e-02 -4.067210900e+01 -4.067210900e+01 +6.8717e-01 -2.6563e+00 +1.4183e+00 +2.0728e+00 -5.8551e-01 -3.1008e+00 +1.2500e+00 +4.5679e-01 -1.6673e+00 +1.1132e+00 +3.7397e+00 -4.9847e-01 +3.8782e+00 +4.4413e-01 -2.8432e+00 +3.9442e+00 -2.9552e-01 -3.7504e+00 +6.3323e-01 -2.0529e+00
22403 +2.493669089e-02 +2.493669089e-02 -4.068506331e+01 -4.068506331e+01 +6.8987e-01 -2.6594e+00 +1.4184e+00 +2.1292e+00 -6.0816e-01 -3.0928e+00 +1.2983e+00 +4.4922e-01 -1.6957e+00 +1.0530e+00 +3.7885e+00 -5.3533e-01 +3.8751e+00 +4.2708e-01 -2.8424e+00 +3.9063e+00 -3.0745e-01 -3.7504e+00 +6.3136e-01 -2.0584e+00
28270 +1.577359614e-02 +1.577359614e-02 -4.069422640e+01 -4.069422640e+01 +6.9813e-01 -2.6720e+00 +1.4238e+00 +2.1484e+00 -5.8808e-01 -3.0787e+00 +1.2774e+00 +4.8642e-01 -1.7188e+00 +1.0357e+00 +3.7629e+00 -5.7019e-01 +3.8659e+00 +3.9063e-01 -2.8446e+00 +3.8977e+00 -2.7344e-01 -3.7519e+00 +6.5907e-01 -2.0212e+00
30454 +9.986186647e-03 +9.986186647e-03 -4.070001381e+01 -4.070001381e+01 +7.1105e-01 -2.6913e+00 +1.4235e+00 +2.1484e+00 -5.8897e-01 -3.0548e+00 +1.2789e+00 +5.1569e-01 -1.7049e+00 +1.0156e+00 +3.7598e+00 -5.6677e-01 +3.8058e+00 +3.9063e-01 -2.8552e+00 +3.8471e+00 -2.7394e-01 -3.7500e+00 +6.5543e-01 -2.0117e+00
37305 +6.305353202e-03 +6.305353202e-03 -4.070369465e+01 -4.070369465e+01 +7.0313e-01 -2.6857e+00 +1.4222e+00 +2.1774e+00 -5.7802e-01 -3.0471e+00 +1.3151e+00 +5.1758e-01 -1.7188e+00 +1.0017e+00 +3.7516e+00 -5.4345e-01 +3.8038e+00 +3.9394e-01 -2.8572e+00 +3.8281e+00 -2.7541e-01 -3.7600e+00 +6.6406e-01 -1.9808e+00
43144 +3.976389158e-03 +3.976389158e-03 -4.070602361e+01 -4.070602361e+01 +7.0362e-01 -2.6933e+00 +1.4265e+00 +2.1860e+00 -5.7861e-01 -3.0195e+00 +1.3279e+00 +5.3971e-01 -1.7265e+00 +1.0039e+00 +3.7517e+00 -5.0863e-01 +3.8037e+00 +3.9063e-01 -2.8552e+00 +3.8218e+00 -2.8320e-01 -3.7635e+00 +6.8079e-01 -1.9727e+00
48368 +2.451910105e-03 +2.451910105e-03 -4.070754809e+01 -4.070754809e+01 +6.7997e-01 -2.6948e+00 +1.4161e+00 +2.1854e+00 -5.7693e-01 -3.0119e+00 +1.3264e+00 +5.4675e-01 -1.7272e+00 +9.9611e-01 +3.7265e+00 -5.0630e-01 +3.7864e+00 +3.8017e-01 -2.8552e+00 +3.8043e+00 -2.7756e-01 -3.7598e+00 +6.8272e-01 -1.9626e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.988409243e+01 +4.988409243e+01 +8.642040924e+02 +8.642040924e+02 -2.9420e+00 -1.4710e+00 +2.9867e+00 -1.4521e-01 -4.9478e+00 -3.1204e+00 -1.3694e+00 -3.3658e-02 -4.0393e+00 +2.3493e+00 -1.7752e+00 -2.2840e+00 +1.1243e+00 +8.6196e-01 -2.2462e+00 +8.8818e-01 -1.2346e+00 -2.3190e+00 -2.8976e+00 +3.8518e+00
13 +3.159111503e+01 +3.159111503e+01 +8.459111150e+02 +8.459111150e+02 -2.8537e+00 -2.4545e+00 +1.9567e-01 -5.8513e-01 -1.2785e+00 -1.0437e+00 +1.1220e+00 +2.1294e+00 +1.6268e+00 -2.6240e+00 -5.4555e-01 +3.1935e+00 +2.9945e+00 +2.1945e+00 -3.6641e+00 +2.6551e+00 -7.1210e-01 -3.2455e+00 -4.6549e+00 +4.2092e+00
152 +2.164101085e+01 +2.164101085e+01 +8.359610109e+02 +8.359610109e+02 -1.2556e+00 -1.7077e+00 +6.9361e-01 -2.2300e-01 +0.0000e+00 -4.1148e+00 +2.7161e-02 +5.0702e-01 -3.5333e-02 -1.3945e-01 +0.0000e+00 +0.0000e+00 +2.9630e+00 +5.1080e-01 -3.1763e+00 +3.0730e+00 +2.3698e-01 -2.3281e+00 -4.7307e+00 +4.3308e+00
283 +1.496599421e+01 +1.496599421e+01 +8.292859942e+02 +8.292859942e+02 -2.2661e+00 -1.7476e+00 +5.0715e-01 -7.4414e-01 +5.6182e-01 -3.6847e+00 -9.3289e-01 -1.3142e+00 -1.7192e+00 -4.0141e+00 -2.1163e+00 -1.3882e+00 +3.9678e+00 +1.7133e-01 -1.3142e+00 +3.4171e+00 +3.8813e-01 -8.7171e-01 -4.0501e+00 +3.0528e+00
1371 +9.325376747e+00 +9.325376747e+00 +8.236453767e+02 +8.236453767e+02 -6.4512e-01 -4.3301e+00 +1.9700e+00 -1.3474e+00 +1.5757e-01 -1.9691e+00 -7.8376e-01 +8.5914e-01 -2.5205e+00 -3.5461e+00 -7.1022e-01 -1.0978e+00 +3.8207e+00 -9.5393e-01 +2.1734e+00 +4.3226e+00 -5.6135e-01 -1.6538e-01 -5.0000e+00 +2.9990e+00
2531 +5.963498561e+00 +5.963498561e+00 +8.202834986e+02 +8.202834986e+02 -1.6126e+00 -3.8353e+00 +3.0751e+00 -1.2630e+00 +5.8091e-01 -1.3483e+00 -2.1362e-01 +5.8542e-01 -6.1593e-01 -2.4458e+00 -1.5245e+00 -1.3084e+00 +1.1165e+00 -1.3233e+00 +2.6354e+00 +3.9239e+00 -3.1624e-01 +2.6744e+00 -4.5314e+00 +2.6725e+00
3753 +3.822558677e+00 +3.822558677e+00 +8.181425587e+02 +8.181425587e+02 -2.7480e+00 -4.0296e+00 +4.3513e+00 -3.7087e-01 +3.1470e+00 +0.0000e+00 +3.1753e+00 +7.8419e-01 -8.5405e-01 -3.6546e+00 +0.0000e+00 +9.2042e-01 +2.0444e+00 +9.9406e-01 +3.2055e+00 +3.2303e+00 +2.0866e-01 +3.5509e+00 -3.9975e+00 +2.5457e+00
4360 +2.486103714e+00 +2.486103714e+00 +8.168061037e+02 +8.168061037e+02 -2.5890e+00 -4.1112e+00 +3.0395e+00 -9.6620e-01 +1.7946e+00 -6.7397e-01 +2.1331e+00 +1.5107e+00 -6.2918e-01 -3.0766e+00 -4.3801e-01 +4.3126e-01 +3.5796e+00 +7.7473e-01 +4.3704e+00 +3.9938e+00 +1.1948e+00 +2.5000e+00 -4.0131e+00 +1.6592e+00
6446 +1.493427629e+00 +1.493427629e+00 +8.158134276e+02 +8.158134276e+02 -2.4158e+00 -4.4459e+00 +3.9129e+00 -9.1853e-01 +2.1400e+00 -1.2614e+00 +1.7165e+00 +9.7319e-01 -1.0223e+00 -1.9076e+00 -4.3840e-01 -2.9152e-01 +2.5412e+00 +2.9140e-01 +3.6377e+00 +3.2856e+00 +1.2640e-01 +1.4907e+00 -3.7500e+00 +1.5845e+00
7846 +8.809074827e-01 +8.809074827e-01 +8.152009075e+02 +8.152009075e+02 -2.8440e+00 -4.2548e+00 +3.8147e+00 -1.2349e+00 +2.0766e+00 -8.9408e-01 +1.7071e+00 +8.9262e-01 -7.6174e-01 -1.5455e+00 -3.8572e-02 -2.0846e-01 +3.7432e+00 +5.0088e-01 +3.6004e+00 +3.3014e+00 -2.3398e-01 +2.0472e+00 -3.7500e+00 +1.6595e+00
8088 +5.373012433e-01 +5.373012433e-01 +8.148573012e+02 +8.148573012e+02 -2.9904e+00 -4.0344e+00 +3.8441e+00 -1.1853e+00 +1.9954e+00 -3.1456e-01 +1.6996e+00 +1.0496e+00 -2.2930e-01 -1.5947e+00 +0.0000e+00 +2.7850e-01 +3.2940e+00 +2.9465e-01 +3.2469e+00 +3.0005e+00 -3.4359e-02 +1.8399e+00 -3.7500e+00 +1.6961e+00
8833 +3.620788930e-01 +3.620788930e-01 +8.146820789e+02 +8.146820789e+02 -2.6770e+00 -4.0704e+00 +3.8547e+00 -1.1834e+00 +1.8636e+00 -5.6331e-01 +2.1264e+00 +7.8105e-01 -2.5239e-01 -1.7026e+00 +0.0000e+00 +2.4041e-01 +3.2314e+00 +1.7862e-01 +3.3205e+00 +2.9791e+00 +6.7701e-02 +1.8073e+00 -3.7500e+00 +1.6888e+00
9537 +2.434911562e-01 +2.434911562e-01 +8.145634912e+02 +8.145634912e+02 -2.9676e+00 -3.9666e+00 +3.7742e+00 -1.0995e+00 +1.9659e+00 -5.0062e-01 +2.1329e+00 +8.6926e-01 -2.7205e-01 -1.8380e+00 +0.0000e+00 +3.1037e-01 +3.2041e+00 +2.3959e-01 +3.2825e+00 +2.9667e+00 +1.7214e-01 +2.0902e+00 -3.7500e+00 +1.6833e+00
10635 +1.536173213e-01 +1.536173213e-01 +8.144736173e+02 +8.144736173e+02 -2.7924e+00 -4.0170e+00 +3.6649e+00 -8.6229e-01 +2.0032e+00 -5.8360e-01 +2.1140e+00 +9.4604e-01 -1.9819e-01 -1.8365e+00 +0.0000e+00 +2.4509e-01 +3.2077e+00 +5.0452e-01 +3.2091e+00 +3.0757e+00 +2.9220e-01 +2.2203e+00 -3.7500e+00 +1.7919e+00
13800 +9.556094042e-02 +9.556094042e-02 +8.144155609e+02 +8.144155609e+02 -2.8460e+00 -3.8789e+00 +3.7847e+00 -9.4394e-01 +2.0016e+00 -4.8018e-01 +2.1088e+00 +8.6948e-01 -2.7940e-01 -2.0015e+00 +0.0000e+00 +1.4306e-01 +3.1929e+00 +6.1775e-01 +3.1304e+00 +3.0706e+00 +3.6559e-01 +2.2472e+00 -3.4297e+00 +1.8328e+00
14252 +6.280850107e-02 +6.280850107e-02 +8.143828085e+02 +8.143828085e+02 -2.8534e+00 -3.8356e+00 +3.8788e+00 -9.9066e-01 +2.0468e+00 -4.8408e-01 +2.0998e+00 +8.6386e-01 -2.2712e-01 -1.9432e+00 +0.0000e+00 +2.0877e-01 +3.1898e+00 +5.4688e-01 +3.1389e+00 +3.1341e+00 +3.5812e-01 +2.2300e+00 -3.4252e+00 +1.8395e+00
15161 +3.842926892e-02 +3.842926892e-02 +8.143584293e+02 +8.143584293e+02 -2.8373e+00 -3.7981e+00 +3.8713e+00 -1.0685e+00 +2.1230e+00 -4.6071e-01 +2.0992e+00 +8.5203e-01 -3.1250e-01 -1.9168e+00 +0.0000e+00 +1.9784e-01 +3.1843e+00 +6.0357e-01 +3.1396e+00 +3.3371e+00 +2.4534e-01 +2.2159e+00 -3.3009e+00 +1.7706e+00
16508 +2.354345021e-02 +2.354345021e-02 +8.143435435e+02 +8.143435435e+02 -2.8141e+00 -3.7926e+00 +3.8865e+00 -1.1238e+00 +2.1090e+00 -4.6797e-01 +2.1532e+00 +8.7268e-01 -3.0334e-01 -1.9531e+00 -1.3196e-01 +1.9865e-01 +3.1366e+00 +6.1599e-01 +3.1376e+00 +3.2983e+00 +2.9356e-01 +2.1929e+00 -3.2790e+00 +1.8028e+00
17364 +1.582656231e-02 +1.582656231e-02 +8.143358266e+02 +8.143358266e+02 -2.8125e+00 -3.7852e+00 +3.8612e+00 -1.1034e+00 +2.1139e+00 -4.5178e-01 +2.1440e+00 +8.6510e-01 -3.1250e-01 -1.9443e+00 -9.7127e-02 +2.2686e-01 +3.1702e+00 +6.1146e-01 +3.1257e+00 +3.2961e+00 +2.2711e-01 +2.2259e+00 -3.2880e+00 +1.7188e+00
18011 +9.721112560e-03 +9.721112560e-03 +8.143297211e+02 +8.143297211e+02 -2.8125e+00 -3.8208e+00 +3.8281e+00 -1.1482e+00 +2.1127e+00 -4.5510e-01 +2.1494e+00 +8.8720e-01 -3.1197e-01 -1.9502e+00 -1.8239e-01 +2.1846e-01 +3.1968e+00 +6.1436e-01 +3.1298e+00 +3.2624e+00 +2.7669e-01 +2.2309e+00 -3.2703e+00 +1.7188e+00
21544 +6.305878456e-03 +6.305878456e-03 +8.143263059e+02 +8.143263059e+02 -2.8125e+00 -3.8086e+00 +3.8281e+00 -1.1551e+00 +2.1189e+00 -4.6956e-01 +2.1640e+00 +8.7717e-01 -3.2775e-01 -1.9527e+00 -1.9045e-01 +2.3432e-01 +3.2031e+00 +6.2012e-01 +3.1348e+00 +3.2574e+00 +2.8921e-01 +2.1875e+00 -3.2578e+00 +1.7345e+00
26611 +3.978866061e-03 +3.978866061e-03 +8.143239789e+02 +8.143239789e+02 -2.8310e+00 -3.7991e+00 +3.8254e+00 -1.1691e+00 +2.1170e+00 -4.7087e-01 +2.1557e+00 +8.7459e-01 -3.7287e-01 -1.9659e+00 -1.7767e-01 +2.3794e-01 +3.2266e+00 +6.2500e-01 +3.1319e+00 +3.2605e+00 +3.0225e-01 +2.2053e+00 -3.2617e+00 +1.7320e+00
30296 +2.507308721e-03 +2.507308721e-03 +8.143225073e+02 +8.143225073e+02 -2.8396e+00 -3.8044e+00 +3.8307e+00 -1.1671e+00 +2.1143e+00 -4.9589e-01 +2.1582e+00 +8.7423e-01 -3.9049e-01 -1.9714e+00 -1.7759e-01 +2.4523e-01 +3.2504e+00 +6.2455e-01 +3.1254e+00 +3.2606e+00 +2.9831e-01 +2.2063e+00 -3.2531e+00 +1.7328e+00
37462 +1.576579148e-03 +1.576579148e-03 +8.143215766e+02 +8.143215766e+02 -2.8394e+00 -3.8046e+00 +3.8323e+00 -1.1690e+00 +2.1196e+00 -4.9435e-01 +2.1673e+00 +8.6646e-01 -3.8965e-01 -1.9794e+00 -1.9075e-01 +2.5371e-01 +3.2506e+00 +6.2500e-01 +3.1057e+00 +3.2633e+00 +2.9459e-01 +2.2086e+00 -3.2554e+00 +1.7395e+00
49607 +9.969836960e-04 +9.969836960e-04 +8.143209970e+02 +8.143209970e+02 -2.8320e+00 -3.8179e+00 +3.8381e+00 -1.1706e+00 +2.1132e+00 -4.9464e-01 +2.1726e+00 +8.6435e-01 -3.9882e-01 -1.9807e+00 -1.9515e-01 +2.5745e-01 +3.2544e+00 +6.2493e-01 +3.1014e+00 +3.2642e+00 +2.8791e-01 +2.2071e+00 -3.2513e+00 +1.7354e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.692114877e+01 +7.692114877e+01 +1.487114877e+01 +1.487114877e+01 +1.6067e+00 -8.7482e-01 -2.5187e+00 -1.7260e+00 -2.9881e+00 +4.1075e+00 +4.7150e+00 -3.1997e+00 +3.4771e-01 +8.4063e-02 -1.8953e+00 +4.7483e+00 +2.6912e-01 -2.3724e+00 -3.2528e-01 -2.9393e+00 +4.7981e+00 -1.5427e+00 -1.5011e+00 -2.2901e+00
2 +6.211272110e+01 +6.211272110e+01 +6.272109759e-02 +6.272109759e-02 -2.9050e+00 -1.4449e+00 -2.8042e+00 +9.7627e-01 -4.2032e+00 -1.5946e+00 +8.1878e-01 +4.4494e+00 +3.1384e+00 +2.2177e+00 -6.3268e-01 +2.6158e+00 -3.6705e+00 +3.9074e+00 +2.1031e+00 -4.3196e+00 -4.7794e+00 +1.6666e-01 +8.0077e-01 -3.7187e-01
46 +2.962543809e+01 +2.962543809e+01 -3.242456191e+01 -3.242456191e+01 -5.9266e-01 -1.7113e-01 +4.7913e+00 +3.6460e+00 -5.0000e+00 +1.4429e+00 +5.0000e+00 +3.3750e-01 -1.9028e+00 +4.2938e-01 +3.1872e-01 -1.5829e+00 -2.9658e+00 +2.2496e+00 -9.6108e-01 -3.1557e+00 -2.2956e+00 -1.9946e-04 -2.2787e+00 +1.6575e+00
105 +2.258031037e+01 +2.258031037e+01 -3.946968963e+01 -3.946968963e+01 -7.2416e-02 +9.9788e-01 +4.5489e+00 +4.9237e+00 -4.8640e+00 +1.4575e+00 +5.0000e+00 +0.0000e+00 -2.8900e+00 +0.0000e+00 -1.8677e+00 -2.7676e+00 -2.8073e+00 +2.5498e+00 -1.7609e+00 -3.9099e+00 -7.4265e-01 -2.1775e-02 -5.0000e+00 +0.0000e+00
