% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3654 +2.509132477e-01 +2.509132477e-01 +2.207809132e+02 +2.207809132e+02 +3.0183e+00 -3.9382e+00 +9.1676e-01 +2.5429e-01 +3.6876e+00 -2.7103e+00 -3.1979e+00 +3.3791e+00 +8.9594e-01 +3.3382e+00 -1.4064e+00 +1.1537e+00 -3.2049e+00 +3.0123e+00 -2.2426e+00 -2.9504e+00 -2.4343e-01 +1.5277e+00 +2.3658e+00 +2.8784e+00
4022 +1.521155126e-01 +1.521155126e-01 +2.206821155e+02 +2.206821155e+02 +3.0456e+00 -3.9620e+00 +9.7921e-01 +1.8166e-01 +3.6728e+00 -2.6865e+00 -3.2110e+00 +3.3579e+00 +8.8414e-01 +3.3037e+00 -1.4455e+00 +1.2034e+00 -3.0645e+00 +3.1592e+00 -2.4537e+00 -2.8994e+00 -2.4994e-01 +1.5191e+00 +2.3662e+00 +2.6271e+00
4291 +9.953483641e-02 +9.953483641e-02 +2.206295348e+02 +2.206295348e+02 +3.0572e+00 -3.9320e+00 +1.0446e+00 +1.8250e-01 +3.6677e+00 -2.6932e+00 -3.2816e+00 +3.3484e+00 +8.7937e-01 +3.2255e+00 -1.4453e+00 +1.2015e+00 -3.1320e+00 +3.1160e+00 -2.4057e+00 -2.8771e+00 -3.6618e-01 +1.5891e+00 +2.3542e+00 +2.6379e+00
4974 +6.134711632e-02 +6.134711632e-02 +2.205913471e+02 +2.205913471e+02 +3.0402e+00 -3.8807e+00 +9.7307e-01 +2.0609e-01 +3.5181e+00 -2.7841e+00 -3.2658e+00 +3.3105e+00 +8.7836e-01 +3.2512e+00 -1.4067e+00 +1.3723e+00 -3.2200e+00 +3.0703e+00 -2.3580e+00 -2.8306e+00 -2.8600e-01 +1.6408e+00 +2.4208e+00 +2.6687e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289201375e+02 +3.289201375e+02 +7.502101375e+02 +7.502101375e+02 +4.9285e+00 -3.3787e-01 +3.2394e+00 -4.0805e+00 +3.8469e+00 -3.5535e+00 -3.7810e+00 +1.1301e+00 -4.8696e+00 -3.3168e+00 -5.7703e-01 +4.4938e+00 -1.6760e+00 -1.4172e+00 -3.5328e-01 +2.4839e+00 +4.5705e+00 -9.4173e-01 +1.0862e+00 -2.1975e+00
2 +1.891631191e+02 +1.891631191e+02 +6.104531191e+02 +6.104531191e+02 +3.0550e+00 +3.9384e+00 -4.4545e+00 -4.1701e+00 -1.0078e+00 +2.9530e+00 +1.0015e+00 -9.7662e-01 +8.1888e-01 -2.5586e+00 +3.3458e-01 +7.1609e-01 -4.2224e+00 +3.0795e+00 +1.5685e+00 +3.6732e-01 +1.9032e+00 +1.7638e+00 -1.0514e+00 -3.2738e+00
14 +8.038514441e+01 +8.038514441e+01 +5.016751444e+02 +5.016751444e+02 -3.7235e+00 +2.0298e+00 +3.5263e+00 -2.5526e+00 +3.6950e+00 +1.2787e+00 -1.6113e+00 +4.2118e+00 +1.6830e+00 +7.1402e-01 -1.5619e+00 +1.0839e-01 -2.1935e+00 -3.3907e+00 +4.0737e+00 +3.4283e+00 +2.6627e+00 +2.8981e+00 +2.1906e+00 -1.9476e-01
148 +3.648684788e+01 +3.648684788e+01 +4.577768479e+02 +4.577768479e+02 -5.0000e+00 +3.5674e+00 +2.1100e+00 -3.3222e+00 +1.8910e+00 +0.0000e+00 -8.1040e-02 +1.2529e+00 +2.8992e-01 +3.6529e-01 +7.2758e-01 +0.0000e+00 -1.1932e+00 -2.6644e+00 +3.8417e+00 +4.7199e+00 -1.1976e+00 +6.6328e-01 +1.7886e+00 -7.0763e-01
389 +2.181110192e+01 +2.181110192e+01 +4.431011019e+02 +4.431011019e+02 -4.6748e+00 +3.4612e+00 +2.8640e+00 -3.4803e+00 +1.1531e+00 +1.9609e+00 -5.6547e-01 +3.5142e+00 +2.2792e+00 +0.0000e+00 -1.1718e+00 -1.0812e+00 -2.5934e+00 -1.9015e+00 +3.4988e+00 +4.9225e+00 -1.5482e+00 +1.0224e+00 +1.1633e+00 +2.4331e-01
669 +1.302042836e+01 +1.302042836e+01 +4.343104284e+02 +4.343104284e+02 -4.4674e+00 +3.1509e+00 +3.1646e+00 -3.5431e+00 +4.0852e-01 +1.8802e+00 -1.1608e+00 +3.3699e+00 +1.5405e+00 -5.6136e-01 +4.1189e-03 -1.1559e+00 -7.3674e-01 -1.2575e+00 +3.0001e+00 +4.7215e+00 -1.5027e+00 +1.0911e+00 +1.0769e+00 +1.3914e-01
1066 +9.311237150e+00 +9.311237150e+00 +4.306012372e+02 +4.306012372e+02 -4.5462e+00 +3.3283e+00 +2.4553e+00 -2.9213e+00 -4.5420e-01 +2.1519e+00 -2.0064e-01 +4.2775e+00 +1.5783e+00 -1.7903e+00 -1.7849e-01 -1.6920e+00 -1.5159e+00 -1.4014e+00 +2.6582e+00 +4.9267e+00 -1.1167e+00 +9.6461e-01 +1.2324e+00 +1.3576e+00
1366 +5.647301588e+00 +5.647301588e+00 +4.269373016e+02 +4.269373016e+02 -4.8210e+00 +3.2255e+00 +1.5487e+00 -3.1303e+00 -6.4329e-01 +2.8595e+00 -4.2643e-01 +3.0788e+00 +1.2852e+00 -1.8212e+00 -6.3337e-01 -1.5050e+00 -1.0375e+00 -1.1806e+00 +2.7555e+00 +5.0000e+00 -1.5255e+00 +7.3481e-01 +2.2606e+00 -2.9551e-01
1957 +3.913596706e+00 +3.913596706e+00 +4.252035967e+02 +4.252035967e+02 -4.5214e+00 +3.4356e+00 +8.0320e-01 -3.1121e+00 -8.8129e-01 +2.8096e+00 -2.2707e-01 +3.2414e+00 +1.3581e+00 -1.8158e+00 +3.6148e-01 -1.2886e+00 -1.1878e+00 -9.4791e-01 +2.6085e+00 +5.0000e+00 -1.5028e+00 +4.1463e-01 +1.7524e+00 +4.4215e-01
2816 +2.483971776e+00 +2.483971776e+00 +4.237739718e+02 +4.237739718e+02 -3.8236e+00 +3.0474e+00 +1.0468e+00 -2.9233e+00 -1.3576e-01 +2.8878e+00 -3.1370e-01 +3.3417e+00 +1.4352e+00 -1.7290e+00 +1.5287e-01 -1.2807e+00 -8.5189e-01 -5.6904e-01 +3.6246e+00 +5.0000e+00 -1.8628e+00 +8.0538e-01 +1.8202e+00 +3.5285e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.926845120e+02 +3.926845120e+02 +3.136845120e+02 +3.136845120e+02 +1.0302e+00 -4.9793e+00 -1.9939e+00 +4.2894e+00 +3.0073e+00 +4.9639e+00 -2.0920e+00 +4.9070e+00 -3.9340e+00 +6.0951e-01 +1.1750e+00 -2.8863e+00 +7.9753e-01 +3.5402e+00 +3.7463e+00 +3.6656e+00 -1.1823e+00 +1.7580e+00 -2.2166e+00 -3.4068e+00
2 +2.437804656e+02 +2.437804656e+02 +1.647804656e+02 +1.647804656e+02 -7.9469e-01 -2.4326e+00 -3.0711e+00 +2.4114e+00 +4.7554e+00 +2.2807e+00 -2.2343e+00 +6.4052e-01 +4.9904e+00 -4.5897e+00 -4.1777e+00 -2.8805e+00 +2.2956e+00 -4.6303e+00 -9.2710e-01 -2.5427e+00 -7.8466e-02 +1.7916e+00 -3.7583e+00 -1.3888e+00
11 +1.503764350e+02 +1.503764350e+02 +7.137643505e+01 +7.137643505e+01 -3.1469e+00 -2.8679e+00 +1.3176e+00 -1.8453e+00 +1.1102e+00 -2.3123e+00 +1.8226e+00 +1.2320e-01 +1.2061e+00 +1.5653e+00 +2.8538e-01 -3.8281e+00 -3.5344e+00 -4.7608e+00 -3.7566e+00 -7.9512e-01 +2.7453e+00 -3.0791e+00 +3.6472e+00 +3.5447e+00
60 +8.086388954e+01 +8.086388954e+01 +1.863889542e+00 +1.863889542e+00 -4.9098e+00 -6.3907e-01 -5.3677e-01 +1.7897e-01 -5.0000e+00 -4.6156e+00 -3.8279e+00 +4.2285e-01 +4.0356e+00 +2.0844e+00 -4.7013e+00 +7.5691e-01 +7.5872e-01 -3.3073e+00 -5.0000e+00 +2.2409e+00 +7.3883e-01 +3.2792e+00 +9.1059e-01 +5.0000e+00
101 +5.893895038e+01 +5.893895038e+01 -2.006104962e+01 -2.006104962e+01 -2.3973e+00 -1.3688e-01 -1.4899e+00 -2.1086e-01 -3.3990e+00 +1.5898e+00 -2.4959e+00 -2.9794e+00 +1.2696e+00 +1.9833e+00 -5.0000e+00 +2.2236e+00 +0.0000e+00 -2.8960e+00 -5.0000e+00 +1.6993e+00 +3.5601e+00 -2.2835e+00 +4.8707e-01 +5.0000e+00
268 +3.130043862e+01 +3.130043862e+01 -4.769956138e+01 -4.769956138e+01 -1.3048e+00 +1.1930e+00 +6.1607e-02 +3.0536e-01 -3.6454e+00 +4.6992e-01 -1.7731e+00 -1.4372e+00 +8.8824e-01 +3.2471e+00 -3.2938e+00 +3.5872e+00 -1.0757e-01 -2.8793e+00 -4.7779e+00 +9.6718e-01 +2.9271e+00 +2.1704e-01 +1.4824e-01 +2.7123e-02
353 +2.501290007e+01 +2.501290007e+01 -5.398709993e+01 -5.398709993e+01 -2.5208e+00 +3.3658e-01 -6.5506e-02 -1.2815e-01 -3.5776e+00 -1.9854e-01 -3.3061e+00 +2.0937e-02 -1.9230e-01 +2.1207e+00 -3.6257e+00 +4.0423e+00 +2.2238e+00 -4.7528e+00 -5.0000e+00 +8.6356e-01 +1.8186e+00 -6.8164e-01 -4.1079e-01 +3.4266e+00
645 +1.231347817e+01 +1.231347817e+01 -6.668652183e+01 -6.668652183e+01 -3.0647e+00 +9.0167e-01 +7.5515e-01 +3.8784e-01 -3.9204e+00 +4.9697e-02 -1.2851e+00 +3.4327e-01 -7.0960e-02 +6.9418e-01 -2.2625e+00 +3.6199e+00 +1.6423e-01 -4.6826e+00 -5.0000e+00 +1.4444e-01 +2.5253e+00 -3.4053e-01 -8.0111e-01 +1.7703e+00
1187 +9.937696537e+00 +9.937696537e+00 -6.906230346e+01 -6.906230346e+01 -3.3118e+00 +9.3097e-01 +8.8213e-01 +6.7933e-02 -4.5690e+00 +1.0318e-01 -1.1716e+00 +5.8476e-01 +3.8159e-01 +8.9373e-01 -2.1887e+00 +2.3363e+00 +3.3571e-01 -4.8646e+00 -5.0000e+00 -2.7242e-01 +1.9670e+00 -2.9422e-01 -5.9259e-01 +1.9452e+00
1727 +6.297502170e+00 +6.297502170e+00 -7.270249783e+01 -7.270249783e+01 -3.3600e+00 +1.7019e+00 +7.0156e-01 -2.9389e-01 -4.1373e+00 -6.2883e-01 -1.4687e+00 +1.2793e+00 +7.4992e-01 +8.0204e-01 -2.1593e+00 +2.1346e+00 +4.3892e-01 -4.0193e+00 -5.0000e+00 -3.0246e-02 +1.5792e+00 -8.6345e-01 -2.4693e-01 +1.7233e+00
3409 +3.977410865e+00 +3.977410865e+00 -7.502258914e+01 -7.502258914e+01 -3.1674e+00 +1.1600e+00 +3.7350e-01 +4.6620e-01 -3.9578e+00 -6.9433e-01 -1.4771e+00 +9.5816e-01 +7.5380e-01 +5.9684e-01 -2.7563e+00 +2.1878e+00 +4.1303e-01 -3.4647e+00 -5.0000e+00 +7.4606e-02 +1.4345e+00 -6.6986e-01 -6.5306e-04 +2.0521e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.335491781e+02 +2.335491781e+02 +1.922191781e+02 +1.922191781e+02 +2.4482e-01 +4.0322e+00 -3.7422e+00 -2.0290e+00 +2.2798e-01 -4.7283e+00 -3.3349e+00 +1.8279e+00 -2.3947e+00 +9.3584e-01 -4.2853e+00 +4.2912e+00 +4.6917e+00 -3.9571e+00 -4.0320e+00 +2.0068e+00 -2.7040e+00 +4.9141e+00 -3.0039e+00 -2.5802e+00
12 +1.228444544e+02 +1.228444544e+02 +8.151445439e+01 +8.151445439e+01 +4.3630e+00 +1.3474e-01 +1.0277e+00 -1.5272e+00 +1.9050e+00 -1.3638e+00 -4.6499e+00 -3.8300e+00 +1.1410e+00 +3.0300e+00 +4.5027e+00 +4.4365e+00 +2.8154e+00 -1.8200e+00 -3.6550e+00 +2.2834e-01 +2.7707e+00 -1.6778e-01 +1.4981e+00 -4.3169e-01
123 +8.533939138e+01 +8.533939138e+01 +4.400939138e+01 +4.400939138e+01 +1.7204e+00 -1.2313e+00 -2.0248e+00 -2.0964e+00 +4.0736e+00 -2.9740e+00 -4.9353e+00 -3.8701e+00 -2.4766e+00 +5.0000e+00 +4.8887e+00 +4.3816e+00 +4.5643e+00 +7.9645e-01 -3.2680e+00 -1.9266e-01 -8.4198e-02 -9.4341e-01 +3.8600e+00 -2.3828e+00
205 +5.522532131e+01 +5.522532131e+01 +1.389532131e+01 +1.389532131e+01 -7.4861e-01 -9.8523e-01 -8.1992e-02 -4.7912e-01 +4.3326e+00 -1.1718e+00 -1.1517e-01 -1.9770e+00 -3.1620e+00 +1.6162e+00 +4.5750e+00 +3.3472e+00 +2.3792e+00 -1.5735e-01 -3.3490e+00 -1.5709e+00 -3.1160e+00 -1.7667e+00 +1.6306e+00 -3.6810e+00
437 +3.713376742e+01 +3.713376742e+01 -4.196232578e+00 -4.196232578e+00 +2.8985e+00 -1.0685e+00 +2.3202e-02 -8.2218e-01 +2.6584e+00 -2.4627e+00 -2.5031e+00 -4.8486e+00 -1.6274e+00 +1.6122e+00 -2.0357e+00 +1.5213e+00 +1.9485e+00 -4.2136e+00 -2.8629e+00 -1.2207e+00 -2.4251e+00 -3.6493e+00 +4.0673e+00 -4.0360e+00
475 +1.761165530e+01 +1.761165530e+01 -2.371834470e+01 -2.371834470e+01 +9.4280e-01 -9.0892e-01 -8.9143e-01 -3.5677e-01 +2.8358e+00 -2.3256e+00 -2.9308e+00 -5.0000e+00 -1.7972e+00 +1.5722e+00 +9.2241e-01 +2.5601e+00 +2.0669e+00 -4.4796e+00 -3.1100e+00 -1.0370e+00 -2.5246e+00 -4.1538e+00 +1.4480e+00 -4.2901e+00
531 +1.310971669e+01 +1.310971669e+01 -2.822028331e+01 -2.822028331e+01 +6.6992e-01 -4.4367e-01 -4.8190e-01 -1.4392e-01 +2.9324e+00 -3.5055e+00 -3.6805e+00 -2.6295e+00 -1.3227e+00 +9.4848e-01 +0.0000e+00 +3.8779e+00 +3.7342e+00 -2.6350e+00 -2.9883e+00 -3.2014e+00 -2.7325e+00 -5.0000e+00 +3.1154e+00 -4.1735e+00
746 +8.542080227e+00 +8.542080227e+00 -3.278791977e+01 -3.278791977e+01 -1.4836e-01 -3.0179e-01 -6.0190e-01 -6.2966e-01 +2.9001e+00 -1.8132e+00 -3.9963e+00 -3.3428e+00 -1.7360e+00 +1.4897e+00 +9.8238e-01 +3.8096e+00 +3.9040e+00 -2.3134e+00 -2.5398e+00 -3.2890e+00 -2.2410e+00 -4.2156e+00 +0.0000e+00 -4.1587e+00
1307 +5.635372712e+00 +5.635372712e+00 -3.569462729e+01 -3.569462729e+01 +8.1022e-01 -4.3772e-01 -4.8851e-01 -6.2603e-01 +1.8996e+00 -3.2078e+00 -3.2700e+00 -3.7217e+00 -1.7602e+00 +1.3555e+00 +1.1104e+00 +2.4732e+00 +3.2844e+00 -1.9452e+00 -2.8233e+00 -2.4266e+00 -2.2148e+00 -3.7534e+00 +8.1714e-01 -3.3744e+00
1742 +3.907059999e+00 +3.907059999e+00 -3.742294000e+01 -3.742294000e+01 +7.8612e-01 -4.7306e-01 -4.9345e-01 -1.3580e+00 +2.3589e+00 -3.1305e+00 -3.3424e+00 -3.7067e+00 -1.1690e+00 +1.4489e+00 +4.1171e-01 +1.9887e+00 +3.8766e+00 -2.2521e+00 -2.3195e+00 -2.9833e+00 -2.2587e+00 -3.8551e+00 +1.0516e+00 -3.4274e+00
1982 +2.279208395e+00 +2.279208395e+00 -3.905079160e+01 -3.905079160e+01 +5.3002e-01 -9.8601e-01 -4.7959e-01 -9.2408e-01 +2.4039e+00 -3.2961e+00 -2.9275e+00 -3.6604e+00 -1.5052e+00 +1.3914e+00 +2.7308e-01 +2.7421e+00 +3.8713e+00 -2.2654e+00 -2.0676e+00 -3.1337e+00 -1.9874e+00 -3.8217e+00 +8.5218e-01 -3.3705e+00
2338 +1.393438460e+00 +1.393438460e+00 -3.993656154e+01 -3.993656154e+01 +1.4481e-01 -1.1223e+00 -3.9074e-01 -1.3095e+00 +2.6352e+00 -3.0311e+00 -2.7873e+00 -3.7056e+00 -2.0862e+00 +1.4130e+00 +3.0065e-01 +3.2346e+00 +3.7730e+00 -2.2335e+00 -2.2943e+00 -3.4341e+00 -2.0058e+00 -3.4962e+00 +9.2744e-01 -3.2998e+00
2714 +9.279340868e-01 +9.279340868e-01 -4.040206591e+01 -4.040206591e+01 +4.4136e-01 -1.3090e+00 -4.8136e-01 -1.6124e+00 +2.4928e+00 -3.1637e+00 -3.0604e+00 -3.9306e+00 -2.0537e+00 +1.3761e+00 +2.1716e-02 +3.0884e+00 +3.9688e+00 -2.3749e+00 -2.3624e+00 -3.3631e+00 -2.0182e+00 -3.5941e+00 +1.0640e+00 -3.5350e+00
3319 +5.838837995e-01 +5.838837995e-01 -4.074611620e+01 -4.074611620e+01 +4.0804e-01 -1.2416e+00 -6.2977e-01 -1.4915e+00 +2.5540e+00 -2.9561e+00 -3.0790e+00 -3.8026e+00 -2.1677e+00 +1.2961e+00 +3.9900e-01 +2.8915e+00 +3.9840e+00 -2.4478e+00 -2.5525e+00 -3.4856e+00 -1.9285e+00 -3.3896e+00 +1.0403e+00 -3.6247e+00
3674 +3.321948608e-01 +3.321948608e-01 -4.099780514e+01 -4.099780514e+01 +4.8740e-01 -1.2351e+00 -7.4042e-01 -1.5853e+00 +2.4319e+00 -3.0370e+00 -2.8995e+00 -3.8045e+00 -2.1861e+00 +1.3133e+00 +3.5582e-01 +2.9832e+00 +3.9920e+00 -2.4903e+00 -2.4152e+00 -3.4124e+00 -2.2279e+00 -3.4908e+00 +1.3589e+00 -3.6220e+00
4005 +2.421258260e-01 +2.421258260e-01 -4.108787417e+01 -4.108787417e+01 +5.3832e-01 -1.4254e+00 -7.8842e-01 -1.4749e+00 +2.8224e+00 -3.0750e+00 -3.2066e+00 -3.7956e+00 -2.2553e+00 +1.3655e+00 +3.5335e-01 +2.9662e+00 +3.8968e+00 -2.4881e+00 -2.3846e+00 -3.3958e+00 -2.2385e+00 -3.5765e+00 +1.4117e+00 -3.6264e+00
4198 +1.042914382e-01 +1.042914382e-01 -4.122570856e+01 -4.122570856e+01 +4.4524e-01 -1.3833e+00 -8.5789e-01 -1.4350e+00 +2.6840e+00 -3.0932e+00 -3.0569e+00 -3.7433e+00 -2.1896e+00 +1.4176e+00 +6.0296e-01 +2.9892e+00 +3.8710e+00 -2.5207e+00 -2.2919e+00 -3.2968e+00 -2.0682e+00 -3.6698e+00 +1.3372e+00 -3.6048e+00
4609 +9.663829896e-02 +9.663829896e-02 -4.123336170e+01 -4.123336170e+01 +5.0673e-01 -1.3925e+00 -8.9132e-01 -1.3979e+00 +2.7354e+00 -3.0451e+00 -3.1016e+00 -3.8310e+00 -2.2101e+00 +1.4208e+00 +5.6231e-01 +2.9584e+00 +3.8687e+00 -2.6233e+00 -2.4393e+00 -3.3031e+00 -2.0717e+00 -3.7068e+00 +1.2943e+00 -3.6364e+00
4929 +6.282240289e-02 +6.282240289e-02 -4.126717760e+01 -4.126717760e+01 +5.0522e-01 -1.3901e+00 -8.4973e-01 -1.5873e+00 +2.7205e+00 -3.0489e+00 -3.0434e+00 -3.7063e+00 -2.1245e+00 +1.4132e+00 +5.3002e-01 +2.9725e+00 +3.8804e+00 -2.6123e+00 -2.3950e+00 -3.3751e+00 -2.1779e+00 -3.7448e+00 +1.3057e+00 -3.6238e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.818467827e+02 +2.818467827e+02 +4.945967827e+02 +4.945967827e+02 +3.1653e-01 +4.0043e+00 +9.1820e-01 -4.7874e+00 +9.7336e-01 +2.2987e+00 -1.0056e+00 -4.1782e+00 +5.6730e-01 +2.6700e+00 -3.7462e+00 +7.0397e-01 -2.4311e+00 +2.7175e+00 +4.8561e-01 +3.1627e+00 +2.1343e+00 -3.7989e+00 +4.3960e-01 +3.9032e+00
2 +2.395344291e+02 +2.395344291e+02 +4.522844291e+02 +4.522844291e+02 -5.0595e-03 +4.9927e+00 +2.9928e+00 -2.5184e+00 +2.9038e+00 +1.6410e-01 +3.0151e+00 -3.0916e+00 -1.4637e+00 -1.5679e+00 +1.8310e+00 +2.1788e+00 -2.8329e+00 -3.8087e+00 -2.2609e+00 +3.4756e+00 -3.3052e+00 -1.7196e-01 -3.0217e+00 -4.7240e+00
12 +1.257884131e+02 +1.257884131e+02 +3.385384131e+02 +3.385384131e+02 -6.3665e-01 -4.2830e+00 -3.9758e+00 +3.9221e+00 -4.0570e-01 -1.0834e+00 -3.6583e+00 +8.9280e-01 +9.1190e-01 +1.0437e-01 +1.3374e+00 +2.5669e+00 -3.2348e+00 +1.4896e+00 +1.0678e+00 +8.2918e-01 +8.6026e-01 -2.6073e-01 -1.3913e+00 -1.0801e+00
133 +9.669491903e+01 +9.669491903e+01 +3.094449190e+02 +3.094449190e+02 -2.8964e+00 -4.4184e+00 -2.2140e+00 +8.9937e-01 -4.2036e+00 -5.0000e+00 -3.3149e+00 +1.1291e+00 +5.0913e-01 +2.1884e+00 -3.8129e-01 +1.9450e+00 -1.3983e+00 +4.5857e+00 +3.9211e+00 +1.4639e+00 -2.7768e+00 +4.7738e-01 -1.3189e-01 -3.8493e+00
202 +5.898575899e+01 +5.898575899e+01 +2.717357590e+02 +2.717357590e+02 -3.6910e+00 -6.2578e-01 -3.3293e-01 -2.2142e+00 -4.6578e+00 -4.0036e+00 +1.7105e+00 -1.2984e+00 -1.0916e+00 +1.5798e+00 +4.6539e+00 +3.7016e+00 -7.1023e-01 +2.8773e+00 +1.2945e+00 +5.0000e+00 -1.0436e+00 +1.7320e-01 -5.0000e+00 +5.3789e-02
422 +3.427303291e+01 +3.427303291e+01 +2.470230329e+02 +2.470230329e+02 -4.6467e+00 -5.6321e-02 -4.5895e+00 -1.2929e+00 -2.5168e+00 -2.8445e+00 +2.7799e+00 -4.1676e-01 -2.6744e-01 +3.0944e+00 +1.6741e+00 +3.7875e+00 -1.3975e+00 +4.5771e-01 +1.3057e+00 +4.9598e+00 -3.2028e+00 -2.8672e-01 -5.0000e+00 -1.1516e+00
617 +2.059514098e+01 +2.059514098e+01 +2.333451410e+02 +2.333451410e+02 -2.6901e+00 -1.3803e+00 -3.4405e+00 -1.0581e+00 -2.4339e+00 -2.2453e+00 +1.2751e+00 -1.6452e+00 +2.7232e-01 +1.9882e+00 +1.2935e+00 +1.3816e+00 +1.8203e-01 +1.3523e+00 +2.1342e+00 +4.8569e+00 -2.3848e+00 -1.3981e+00 -4.5199e+00 -2.6349e+00
811 +1.574027569e+01 +1.574027569e+01 +2.284902757e+02 +2.284902757e+02 -3.7539e+00 -7.3157e-01 -3.7078e+00 -1.7730e+00 -1.5641e+00 -2.6248e+00 +9.9452e-01 -6.4834e-01 -6.1762e-01 +1.7054e+00 +3.1307e+00 +6.6112e-01 -1.9021e+00 -1.9916e-01 +2.0417e+00 +4.8614e+00 -2.5846e+00 -9.4662e-03 -4.6203e+00 -2.5126e+00
1325 +8.487485538e+00 +8.487485538e+00 +2.212374855e+02 +2.212374855e+02 -3.4217e+00 -1.5594e+00 -2.9359e+00 -1.2082e+00 -2.0387e+00 -2.6032e+00 +1.4288e+00 -1.1826e+00 -6.5914e-01 +2.8850e+00 +3.3166e+00 +9.3234e-01 -1.1883e+00 +4.0942e-01 +3.5003e+00 +4.8885e+00 -2.7853e+00 +8.5759e-01 -4.0566e+00 -1.4598e+00
1624 +6.237641592e+00 +6.237641592e+00 +2.189876416e+02 +2.189876416e+02 -4.0788e+00 -1.7758e+00 -2.6109e+00 -1.2670e+00 -1.5658e+00 -2.6560e+00 +9.3188e-01 -1.1148e+00 -7.4716e-01 +2.8375e+00 +3.2279e+00 +8.9677e-01 -7.3845e-01 +1.1469e-01 +3.0343e+00 +4.8931e+00 -2.9329e+00 +2.5041e-01 -4.1284e+00 -1.2814e+00
1910 +3.710103444e+00 +3.710103444e+00 +2.164601034e+02 +2.164601034e+02 -4.0974e+00 -2.0392e+00 -3.5186e+00 -1.5681e+00 -1.2281e+00 -2.7243e+00 +7.9017e-01 -1.1323e+00 -2.3298e-01 +2.6241e+00 +2.9484e+00 +9.4751e-01 -1.0457e+00 +2.8337e-01 +3.4069e+00 +4.9012e+00 -2.9695e+00 -2.7219e-01 -3.2561e+00 -1.4660e+00
2910 +2.423022996e+00 +2.423022996e+00 +2.151730230e+02 +2.151730230e+02 -4.0285e+00 -2.6463e+00 -3.5796e+00 -1.3536e+00 -1.8519e+00 -3.4092e+00 +1.0836e+00 -1.4916e+00 -1.1938e+00 +2.6506e+00 +2.8518e+00 +8.0080e-01 -3.8729e-01 +8.4466e-02 +3.3811e+00 +4.8480e+00 -2.9260e+00 -1.9274e-01 -2.7986e+00 -1.6911e+00
3514 +1.537649678e+00 +1.537649678e+00 +2.142876497e+02 +2.142876497e+02 -4.0095e+00 -2.7174e+00 -3.5654e+00 -1.1964e+00 -1.6917e+00 -3.7082e+00 +5.8826e-01 -1.6660e+00 -2.6394e-01 +2.7031e+00 +2.7505e+00 +1.0787e+00 -7.5873e-01 +2.4314e-01 +3.4052e+00 +4.7783e+00 -2.7214e+00 -4.5055e-01 -2.6602e+00 -1.5563e+00
4246 +9.984957110e-01 +9.984957110e-01 +2.137484957e+02 +2.137484957e+02 -4.0062e+00 -2.5170e+00 -3.5064e+00 -1.3922e+00 -1.8713e+00 -3.7815e+00 +7.2808e-01 -1.4755e+00 -5.2402e-01 +2.7008e+00 +2.7613e+00 +9.3197e-01 -9.5776e-01 +1.9497e-01 +3.2034e+00 +4.6464e+00 -2.8552e+00 -5.0212e-01 -2.7671e+00 -1.3122e+00
4377 +6.150823901e-01 +6.150823901e-01 +2.133650824e+02 +2.133650824e+02 -4.0225e+00 -2.7404e+00 -3.5724e+00 -1.5570e+00 -1.9141e+00 -3.7913e+00 +6.3345e-01 -1.4094e+00 -6.8453e-01 +2.6983e+00 +3.0295e+00 +9.1049e-01 -8.1248e-01 +1.8744e-01 +3.1934e+00 +4.2382e+00 -2.8517e+00 -4.8883e-01 -2.7731e+00 -1.2077e+00
4690 +3.549336300e-01 +3.549336300e-01 +2.131049336e+02 +2.131049336e+02 -3.9752e+00 -2.7154e+00 -3.3717e+00 -1.5087e+00 -1.8691e+00 -3.8601e+00 +1.0443e+00 -1.5096e+00 -5.8191e-01 +2.7135e+00 +2.8113e+00 +8.9211e-01 -7.8964e-01 +1.8775e-01 +3.2174e+00 +3.9803e+00 -2.8526e+00 -3.4584e-01 -2.7116e+00 -1.0775e+00
