% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1840 +2.777575181e+00 +2.777575181e+00 -7.622242482e+01 -7.622242482e+01 -2.9760e+00 +9.2836e-01 +6.0944e-02 +7.7608e-01 -3.6938e+00 -1.0308e+00 -1.4442e+00 +8.7401e-01 +6.4001e-01 -1.6199e-01 -3.3342e+00 +1.7824e+00 +7.6551e-01 -3.9693e+00 -2.7515e+00 -7.8884e-02 +1.2433e+00 +1.9509e-01 +3.0168e-01 +1.5605e+00
1856 +2.446476042e+00 +2.446476042e+00 -7.655352396e+01 -7.655352396e+01 -2.9625e+00 +1.2082e+00 +3.7205e-01 +8.2125e-01 -4.1637e+00 -5.7761e-01 -1.5613e+00 +8.7802e-01 +9.9494e-01 -1.0149e-01 -3.2108e+00 +2.6595e+00 +2.3367e-01 -3.6760e+00 -2.7043e+00 +1.0201e-01 +1.0588e+00 +2.2203e-01 +4.4505e-02 +1.5007e+00
2717 +1.428638237e+00 +1.428638237e+00 -7.757136176e+01 -7.757136176e+01 -2.9590e+00 +1.0494e+00 +4.5445e-01 +3.9845e-01 -3.9549e+00 -8.1182e-01 -1.7540e+00 +9.4434e-01 +1.0826e+00 +5.5884e-01 -2.4608e+00 +2.1242e+00 -4.7115e-02 -3.2943e+00 -2.7157e+00 -2.0082e-01 +8.7887e-01 -2.6176e-01 -1.5231e-01 +2.0436e+00
3171 +9.456936046e-01 +9.456936046e-01 -7.805430640e+01 -7.805430640e+01 -3.2971e+00 +1.1167e+00 +4.1104e-01 +2.7527e-01 -3.5807e+00 -8.7539e-01 -1.4170e+00 +1.0604e+00 +8.1476e-01 +7.0796e-01 -3.0954e+00 +2.2420e+00 +5.6758e-01 -3.5993e+00 -2.8209e+00 -2.8394e-01 +1.2719e+00 -2.0249e-01 +5.3677e-02 +2.3004e+00
3764 +6.064521448e-01 +6.064521448e-01 -7.839354786e+01 -7.839354786e+01 -2.9104e+00 +1.3557e+00 +8.1141e-01 +2.2482e-01 -4.0011e+00 -9.6527e-01 -1.5334e+00 +1.0239e+00 +7.5266e-01 +6.7015e-01 -2.7871e+00 +2.3171e+00 +7.1664e-01 -3.4514e+00 -3.0256e+00 -1.8969e-01 +1.1685e+00 -4.5616e-01 +9.0909e-02 +2.1170e+00
4491 +3.970380291e-01 +3.970380291e-01 -7.860296197e+01 -7.860296197e+01 -3.0054e+00 +1.2355e+00 +5.7671e-01 +2.6019e-01 -4.0346e+00 -1.0123e+00 -1.4784e+00 +1.0347e+00 +7.4180e-01 +6.9955e-01 -2.7682e+00 +2.3538e+00 +3.8245e-01 -3.6005e+00 -3.0015e+00 -8.9279e-02 +1.1899e+00 -4.1194e-01 +5.9015e-02 +2.1327e+00
5579 +2.256785158e-01 +2.256785158e-01 -7.877432148e+01 -7.877432148e+01 -3.0534e+00 +1.1711e+00 +5.3292e-01 +2.7690e-01 -3.9713e+00 -8.8798e-01 -1.4948e+00 +1.0029e+00 +6.5943e-01 +6.7567e-01 -2.8389e+00 +2.0522e+00 +5.4465e-01 -3.4025e+00 -3.2531e+00 -8.8977e-03 +1.3592e+00 -5.9126e-01 +1.6993e-01 +1.7913e+00
6083 +1.465544449e-01 +1.465544449e-01 -7.885344556e+01 -7.885344556e+01 -3.0845e+00 +1.1518e+00 +5.3105e-01 +4.3936e-01 -3.9446e+00 -7.5109e-01 -1.5639e+00 +1.0035e+00 +7.2216e-01 +5.2150e-01 -2.9158e+00 +2.2414e+00 +4.9684e-01 -3.5633e+00 -3.3040e+00 +1.0491e-01 +1.3028e+00 -6.4717e-01 +1.5769e-01 +1.8154e+00
6459 +7.465401946e-02 +7.465401946e-02 -7.892534598e+01 -7.892534598e+01 -3.1176e+00 +1.1049e+00 +4.6963e-01 +4.7620e-01 -3.9132e+00 -8.3004e-01 -1.5376e+00 +9.7158e-01 +7.5674e-01 +6.2728e-01 -2.9072e+00 +2.2651e+00 +4.7088e-01 -3.4959e+00 -3.0910e+00 +1.6622e-01 +1.2727e+00 -6.0832e-01 +1.7484e-01 +1.8109e+00
7055 +6.147732590e-02 +6.147732590e-02 -7.893852267e+01 -7.893852267e+01 -3.0927e+00 +1.1906e+00 +4.7301e-01 +4.3551e-01 -3.8883e+00 -8.0023e-01 -1.5595e+00 +9.7429e-01 +7.4745e-01 +4.8124e-01 -2.9100e+00 +2.2570e+00 +4.4076e-01 -3.5007e+00 -3.0338e+00 +1.5555e-01 +1.2674e+00 -6.6281e-01 +2.0595e-01 +1.7999e+00
7752 +3.623638941e-02 +3.623638941e-02 -7.896376361e+01 -7.896376361e+01 -3.0598e+00 +1.1077e+00 +5.1608e-01 +4.8418e-01 -3.9172e+00 -7.9852e-01 -1.5559e+00 +9.5781e-01 +7.3358e-01 +5.4978e-01 -2.8725e+00 +2.2450e+00 +4.1604e-01 -3.5335e+00 -2.9876e+00 +1.6440e-01 +1.3111e+00 -7.0357e-01 +2.0913e-01 +1.9328e+00
8824 +2.343497698e-02 +2.343497698e-02 -7.897656502e+01 -7.897656502e+01 -3.0431e+00 +1.1255e+00 +4.5877e-01 +4.6741e-01 -3.8464e+00 -7.9467e-01 -1.5524e+00 +9.5423e-01 +7.6021e-01 +5.1559e-01 -2.8640e+00 +2.2451e+00 +4.3698e-01 -3.5222e+00 -3.0640e+00 +1.6506e-01 +1.3488e+00 -6.9966e-01 +2.4536e-01 +1.9526e+00
9137 +1.422412036e-02 +1.422412036e-02 -7.898577588e+01 -7.898577588e+01 -3.0435e+00 +1.1275e+00 +4.7096e-01 +4.6785e-01 -3.9319e+00 -8.1716e-01 -1.5519e+00 +9.5175e-01 +7.4467e-01 +5.4228e-01 -2.8690e+00 +2.1875e+00 +4.4701e-01 -3.5239e+00 -3.0695e+00 +1.6189e-01 +1.3732e+00 -6.6935e-01 +2.2854e-01 +1.9494e+00
9492 +6.325420798e-03 +6.325420798e-03 -7.899367458e+01 -7.899367458e+01 -3.0107e+00 +1.1424e+00 +4.4506e-01 +4.2552e-01 -3.8871e+00 -8.6707e-01 -1.5573e+00 +9.3551e-01 +7.5989e-01 +5.3806e-01 -2.8898e+00 +2.2122e+00 +4.4165e-01 -3.5128e+00 -3.0322e+00 +1.5065e-01 +1.3865e+00 -6.7222e-01 +2.1329e-01 +1.9725e+00
9842 +6.067977657e-03 +6.067977657e-03 -7.899393202e+01 -7.899393202e+01 -3.0369e+00 +1.1377e+00 +4.4824e-01 +4.2492e-01 -3.8872e+00 -8.6712e-01 -1.5566e+00 +9.4633e-01 +7.5900e-01 +5.3586e-01 -2.8872e+00 +2.2129e+00 +4.3899e-01 -3.5157e+00 -3.0291e+00 +1.5018e-01 +1.4070e+00 -6.7389e-01 +1.9713e-01 +1.9696e+00
10623 +2.542368535e-03 +2.542368535e-03 -7.899745763e+01 -7.899745763e+01 -3.0541e+00 +1.1437e+00 +4.5125e-01 +4.2974e-01 -3.9118e+00 -8.8007e-01 -1.5911e+00 +9.4855e-01 +7.5928e-01 +5.3767e-01 -2.8864e+00 +2.2129e+00 +4.3432e-01 -3.4799e+00 -3.0368e+00 +1.5876e-01 +1.3840e+00 -6.6547e-01 +2.2729e-01 +1.9510e+00
10669 +2.378752022e-03 +2.378752022e-03 -7.899762125e+01 -7.899762125e+01 -3.0482e+00 +1.1442e+00 +4.6037e-01 +4.2046e-01 -3.9141e+00 -8.8143e-01 -1.5760e+00 +9.5128e-01 +7.6000e-01 +5.3736e-01 -2.8875e+00 +2.2123e+00 +4.2451e-01 -3.4895e+00 -3.0370e+00 +1.5969e-01 +1.3899e+00 -6.6314e-01 +2.3018e-01 +1.9737e+00
11322 +1.571919310e-03 +1.571919310e-03 -7.899842808e+01 -7.899842808e+01 -3.0481e+00 +1.1484e+00 +4.5571e-01 +4.2555e-01 -3.9116e+00 -8.7827e-01 -1.5823e+00 +9.5516e-01 +7.6217e-01 +5.3975e-01 -2.8873e+00 +2.2128e+00 +4.3976e-01 -3.4788e+00 -3.0304e+00 +1.6073e-01 +1.4025e+00 -6.5831e-01 +2.2589e-01 +1.9712e+00
11842 +9.506937492e-04 +9.506937492e-04 -7.899904931e+01 -7.899904931e+01 -3.0495e+00 +1.1511e+00 +4.5752e-01 +4.2688e-01 -3.9151e+00 -8.6467e-01 -1.5813e+00 +9.5625e-01 +7.6199e-01 +5.4867e-01 -2.8883e+00 +2.2254e+00 +4.3497e-01 -3.4661e+00 -3.0382e+00 +1.5945e-01 +1.4005e+00 -6.5693e-01 +2.2525e-01 +1.9650e+00
12560 +5.927151517e-04 +5.927151517e-04 -7.899940728e+01 -7.899940728e+01 -3.0425e+00 +1.1647e+00 +4.5781e-01 +4.1604e-01 -3.9027e+00 -8.5997e-01 -1.5892e+00 +9.5342e-01 +7.5636e-01 +5.5291e-01 -2.8807e+00 +2.2281e+00 +4.2538e-01 -3.4700e+00 -3.0446e+00 +1.5989e-01 +1.3978e+00 -6.5884e-01 +2.1325e-01 +1.9720e+00
13464 +3.918735460e-04 +3.918735460e-04 -7.899960813e+01 -7.899960813e+01 -3.0415e+00 +1.1686e+00 +4.5743e-01 +4.2098e-01 -3.9076e+00 -8.6019e-01 -1.5885e+00 +9.5213e-01 +7.5234e-01 +5.5085e-01 -2.8802e+00 +2.2157e+00 +4.2671e-01 -3.4716e+00 -3.0413e+00 +1.6100e-01 +1.3961e+00 -6.5627e-01 +2.2241e-01 +1.9737e+00
14022 +2.299885660e-04 +2.299885660e-04 -7.899977001e+01 -7.899977001e+01 -3.0397e+00 +1.1691e+00 +4.5701e-01 +4.2307e-01 -3.9121e+00 -8.6091e-01 -1.5878e+00 +9.4830e-01 +7.5165e-01 +5.4352e-01 -2.8836e+00 +2.2202e+00 +4.3579e-01 -3.4715e+00 -3.0440e+00 +1.6013e-01 +1.3957e+00 -6.5617e-01 +2.2436e-01 +1.9684e+00
14080 +1.523644104e-04 +1.523644104e-04 -7.899984764e+01 -7.899984764e+01 -3.0412e+00 +1.1686e+00 +4.5707e-01 +4.2004e-01 -3.9047e+00 -8.6123e-01 -1.5877e+00 +9.4742e-01 +7.5222e-01 +5.4660e-01 -2.8808e+00 +2.2192e+00 +4.3675e-01 -3.4719e+00 -3.0455e+00 +1.6024e-01 +1.3958e+00 -6.5704e-01 +2.2463e-01 +1.9697e+00
14638 +9.255898624e-05 +9.255898624e-05 -7.899990744e+01 -7.899990744e+01 -3.0457e+00 +1.1696e+00 +4.6096e-01 +4.1883e-01 -3.9035e+00 -8.6302e-01 -1.5884e+00 +9.4469e-01 +7.5294e-01 +5.4678e-01 -2.8895e+00 +2.2203e+00 +4.3890e-01 -3.4729e+00 -3.0434e+00 +1.5978e-01 +1.3942e+00 -6.5766e-01 +2.2294e-01 +1.9696e+00
15070 +6.187392488e-05 +6.187392488e-05 -7.899993813e+01 -7.899993813e+01 -3.0487e+00 +1.1694e+00 +4.6213e-01 +4.1869e-01 -3.9042e+00 -8.5941e-01 -1.5877e+00 +9.4650e-01 +7.5283e-01 +5.4567e-01 -2.8876e+00 +2.2180e+00 +4.3878e-01 -3.4726e+00 -3.0434e+00 +1.5980e-01 +1.3941e+00 -6.5568e-01 +2.2199e-01 +1.9705e+00
15950 +3.828294524e-05 +3.828294524e-05 -7.899996172e+01 -7.899996172e+01 -3.0477e+00 +1.1697e+00 +4.6189e-01 +4.1903e-01 -3.9036e+00 -8.5957e-01 -1.5841e+00 +9.4718e-01 +7.5082e-01 +5.4645e-01 -2.8853e+00 +2.2214e+00 +4.3934e-01 -3.4725e+00 -3.0436e+00 +1.6052e-01 +1.3956e+00 -6.5349e-01 +2.2069e-01 +1.9698e+00
16415 +2.477546471e-05 +2.477546471e-05 -7.899997522e+01 -7.899997522e+01 -3.0479e+00 +1.1691e+00 +4.6224e-01 +4.2163e-01 -3.9038e+00 -8.5976e-01 -1.5842e+00 +9.4662e-01 +7.5203e-01 +5.4651e-01 -2.8836e+00 +2.2212e+00 +4.3938e-01 -3.4720e+00 -3.0434e+00 +1.5732e-01 +1.3970e+00 -6.5387e-01 +2.2191e-01 +1.9710e+00
17060 +1.560622545e-05 +1.560622545e-05 -7.899998439e+01 -7.899998439e+01 -3.0467e+00 +1.1697e+00 +4.6088e-01 +4.2079e-01 -3.9038e+00 -8.5902e-01 -1.5844e+00 +9.4566e-01 +7.5286e-01 +5.4641e-01 -2.8841e+00 +2.2211e+00 +4.3927e-01 -3.4707e+00 -3.0442e+00 +1.5714e-01 +1.3959e+00 -6.5531e-01 +2.2164e-01 +1.9699e+00
17699 +6.991155075e-06 +6.991155075e-06 -7.899999301e+01 -7.899999301e+01 -3.0477e+00 +1.1711e+00 +4.6086e-01 +4.2017e-01 -3.9031e+00 -8.5935e-01 -1.5832e+00 +9.4616e-01 +7.5244e-01 +5.4597e-01 -2.8852e+00 +2.2205e+00 +4.3943e-01 -3.4708e+00 -3.0445e+00 +1.5770e-01 +1.3970e+00 -6.5625e-01 +2.2143e-01 +1.9703e+00
17893 +6.244313980e-06 +6.244313980e-06 -7.899999376e+01 -7.899999376e+01 -3.0485e+00 +1.1708e+00 +4.6123e-01 +4.2056e-01 -3.9034e+00 -8.5961e-01 -1.5833e+00 +9.4611e-01 +7.5337e-01 +5.4591e-01 -2.8856e+00 +2.2210e+00 +4.3963e-01 -3.4705e+00 -3.0446e+00 +1.5804e-01 +1.3972e+00 -6.5595e-01 +2.2174e-01 +1.9702e+00
18221 +3.298316656e-06 +3.298316656e-06 -7.899999670e+01 -7.899999670e+01 -3.0487e+00 +1.1713e+00 +4.6177e-01 +4.2037e-01 -3.9043e+00 -8.5945e-01 -1.5825e+00 +9.4544e-01 +7.5309e-01 +5.4614e-01 -2.8857e+00 +2.2207e+00 +4.3925e-01 -3.4702e+00 -3.0444e+00 +1.5782e-01 +1.3979e+00 -6.5619e-01 +2.2122e-01 +1.9707e+00
18822 +2.504770379e-06 +2.504770379e-06 -7.899999750e+01 -7.899999750e+01 -3.0475e+00 +1.1708e+00 +4.6142e-01 +4.1994e-01 -3.9049e+00 -8.5961e-01 -1.5833e+00 +9.4523e-01 +7.5297e-01 +5.4636e-01 -2.8854e+00 +2.2205e+00 +4.3917e-01 -3.4700e+00 -3.0447e+00 +1.5782e-01 +1.3982e+00 -6.5615e-01 +2.2145e-01 +1.9705e+00
19585 +1.497682405e-06 +1.497682405e-06 -7.899999850e+01 -7.899999850e+01 -3.0480e+00 +1.1712e+00 +4.6162e-01 +4.2027e-01 -3.9047e+00 -8.5980e-01 -1.5833e+00 +9.4580e-01 +7.5239e-01 +5.4632e-01 -2.8855e+00 +2.2205e+00 +4.3902e-01 -3.4700e+00 -3.0443e+00 +1.5811e-01 +1.3974e+00 -6.5606e-01 +2.2128e-01 +1.9703e+00
20173 +9.199966229e-07 +9.199966229e-07 -7.899999908e+01 -7.899999908e+01 -3.0480e+00 +1.1712e+00 +4.6174e-01 +4.2031e-01 -3.9049e+00 -8.5983e-01 -1.5833e+00 +9.4578e-01 +7.5256e-01 +5.4634e-01 -2.8856e+00 +2.2206e+00 +4.3861e-01 -3.4701e+00 -3.0443e+00 +1.5803e-01 +1.3976e+00 -6.5608e-01 +2.2129e-01 +1.9707e+00
20613 +3.835912281e-07 +3.835912281e-07 -7.899999962e+01 -7.899999962e+01 -3.0479e+00 +1.1713e+00 +4.6164e-01 +4.1984e-01 -3.9048e+00 -8.5991e-01 -1.5832e+00 +9.4576e-01 +7.5258e-01 +5.4643e-01 -2.8857e+00 +2.2208e+00 +4.3819e-01 -3.4702e+00 -3.0441e+00 +1.5774e-01 +1.3977e+00 -6.5607e-01 +2.2131e-01 +1.9706e+00
20978 +2.355727560e-07 +2.355727560e-07 -7.899999976e+01 -7.899999976e+01 -3.0481e+00 +1.1712e+00 +4.6169e-01 +4.2012e-01 -3.9049e+00 -8.5998e-01 -1.5832e+00 +9.4577e-01 +7.5263e-01 +5.4644e-01 -2.8857e+00 +2.2208e+00 +4.3840e-01 -3.4702e+00 -3.0440e+00 +1.5759e-01 +1.3975e+00 -6.5604e-01 +2.2132e-01 +1.9704e+00
21764 +1.553184035e-07 +1.553184035e-07 -7.899999984e+01 -7.899999984e+01 -3.0481e+00 +1.1712e+00 +4.6168e-01 +4.2000e-01 -3.9048e+00 -8.6004e-01 -1.5832e+00 +9.4577e-01 +7.5279e-01 +5.4645e-01 -2.8855e+00 +2.2208e+00 +4.3846e-01 -3.4703e+00 -3.0440e+00 +1.5761e-01 +1.3975e+00 -6.5603e-01 +2.2132e-01 +1.9704e+00
21881 +7.871437901e-08 +7.871437901e-08 -7.899999992e+01 -7.899999992e+01 -3.0480e+00 +1.1712e+00 +4.6166e-01 +4.2003e-01 -3.9048e+00 -8.5996e-01 -1.5832e+00 +9.4559e-01 +7.5279e-01 +5.4647e-01 -2.8857e+00 +2.2208e+00 +4.3838e-01 -3.4703e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5587e-01 +2.2149e-01 +1.9703e+00
22148 +5.328679720e-08 +5.328679720e-08 -7.899999995e+01 -7.899999995e+01 -3.0479e+00 +1.1712e+00 +4.6167e-01 +4.2003e-01 -3.9049e+00 -8.6003e-01 -1.5832e+00 +9.4554e-01 +7.5276e-01 +5.4645e-01 -2.8856e+00 +2.2208e+00 +4.3835e-01 -3.4704e+00 -3.0440e+00 +1.5761e-01 +1.3975e+00 -6.5598e-01 +2.2165e-01 +1.9704e+00
22443 +3.923432246e-08 +3.923432246e-08 -7.899999996e+01 -7.899999996e+01 -3.0479e+00 +1.1713e+00 +4.6168e-01 +4.2007e-01 -3.9049e+00 -8.6000e-01 -1.5832e+00 +9.4566e-01 +7.5277e-01 +5.4644e-01 -2.8856e+00 +2.2208e+00 +4.3841e-01 -3.4704e+00 -3.0439e+00 +1.5759e-01 +1.3976e+00 -6.5603e-01 +2.2160e-01 +1.9704e+00
23463 +2.380033948e-08 +2.380033948e-08 -7.899999998e+01 -7.899999998e+01 -3.0480e+00 +1.1712e+00 +4.6167e-01 +4.1999e-01 -3.9049e+00 -8.6000e-01 -1.5832e+00 +9.4566e-01 +7.5281e-01 +5.4645e-01 -2.8856e+00 +2.2208e+00 +4.3843e-01 -3.4704e+00 -3.0440e+00 +1.5761e-01 +1.3976e+00 -6.5598e-01 +2.2161e-01 +1.9704e+00
24457 +1.383241965e-08 +1.383241965e-08 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6157e-01 +4.2000e-01 -3.9049e+00 -8.5998e-01 -1.5832e+00 +9.4558e-01 +7.5280e-01 +5.4644e-01 -2.8856e+00 +2.2208e+00 +4.3845e-01 -3.4704e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5597e-01 +2.2163e-01 +1.9704e+00
25298 +9.889518537e-09 +9.889518537e-09 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6160e-01 +4.1998e-01 -3.9049e+00 -8.6001e-01 -1.5832e+00 +9.4558e-01 +7.5280e-01 +5.4643e-01 -2.8856e+00 +2.2208e+00 +4.3838e-01 -3.4704e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5597e-01 +2.2163e-01 +1.9704e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614672224e+02 +1.614672224e+02 +1.201372224e+02 +1.201372224e+02 -2.8197e+00 +2.4558e-01 +1.6162e+00 -4.4766e+00 +3.3939e+00 -2.9004e+00 -4.5925e+00 -2.7159e+00 -3.1575e+00 +3.8601e+00 -5.8238e-01 -2.6705e+00 -5.2437e-01 -3.1117e+00 +1.9618e+00 -1.5479e+00 -4.0956e+00 +1.1155e+00 -2.9966e+00 -4.9950e+00
39 +1.284037610e+02 +1.284037610e+02 +8.707376098e+01 +8.707376098e+01 -3.2663e-01 -1.8246e+00 -3.1708e+00 +9.4159e-01 +1.5173e+00 -4.1765e+00 +2.3549e+00 +5.3488e-01 -2.2067e+00 +3.8097e+00 -3.8109e+00 +2.0906e-01 -3.9516e-01 -1.4349e+00 -4.5750e-01 -4.8824e+00 -2.2414e+00 -3.4208e+00 +2.4726e+00 -1.0131e+00
98 +9.679483188e+01 +9.679483188e+01 +5.546483188e+01 +5.546483188e+01 +2.6580e-01 -8.1330e-01 -5.0000e+00 +2.4454e+00 +1.1367e+00 -1.0651e+00 +0.0000e+00 -1.5720e+00 +0.0000e+00 +7.0512e-01 -3.9357e-01 +4.8775e-01 +1.7799e+00 -4.1207e+00 +1.0375e+00 -4.9275e+00 -5.0000e+00 -2.3601e+00 +2.4866e+00 -3.5819e+00
221 +5.146527113e+01 +5.146527113e+01 +1.013527113e+01 +1.013527113e+01 +9.5882e-02 -3.8734e+00 -1.3943e+00 -7.1746e-01 +6.1844e-01 -3.3619e+00 -1.9534e+00 -2.1285e+00 -2.1319e+00 -2.4185e+00 -1.5744e+00 +2.2231e+00 +2.5181e+00 -2.9841e+00 -1.2168e+00 -3.3419e+00 -3.7742e+00 -1.8180e+00 +3.9877e+00 -3.9030e+00
302 +3.066611676e+01 +3.066611676e+01 -1.066388324e+01 -1.066388324e+01 -7.8010e-01 -3.3331e+00 -8.9485e-01 -1.4326e+00 +1.4654e+00 -3.1786e+00 -1.1341e+00 -2.2776e+00 -6.5579e-03 +5.5267e-01 +2.6689e-01 +2.5861e+00 +2.4212e+00 -3.0306e+00 -2.2612e+00 -3.5015e+00 -2.7292e+00 -1.8259e+00 +3.6994e+00 -2.7741e+00
448 +2.399914773e+01 +2.399914773e+01 -1.733085227e+01 -1.733085227e+01 +2.5118e+00 -2.6317e+00 -3.3212e+00 -1.5033e+00 +2.7168e+00 -3.1178e+00 -1.3063e+00 -3.3411e+00 -1.5430e+00 +1.7107e+00 +7.3009e-01 +1.8759e+00 +2.9478e+00 -2.4005e+00 -1.0021e+00 -4.1044e+00 -3.6408e+00 -5.0000e+00 +2.1354e+00 -3.3138e+00
493 +1.579496958e+01 +1.579496958e+01 -2.553503042e+01 -2.553503042e+01 +1.0902e+00 -2.6747e+00 -2.5520e+00 -1.4771e+00 +1.3389e+00 -2.3921e+00 -2.5412e+00 -3.5903e+00 -1.6259e+00 +5.5762e-01 -1.2574e-01 +2.4181e+00 +2.3176e+00 -3.1842e+00 -1.0763e+00 -4.1942e+00 -1.3182e+00 -3.9362e+00 +2.9537e-01 -3.4305e+00
823 +8.659036142e+00 +8.659036142e+00 -3.267096386e+01 -3.267096386e+01 +1.7386e+00 -1.7915e+00 -2.4725e-01 -5.1189e-01 +2.9347e+00 -2.6503e+00 -3.3816e+00 -3.8139e+00 -2.6935e+00 +1.3134e+00 -7.4084e-01 +3.6287e+00 +3.4358e+00 -2.7675e+00 -1.8708e+00 -3.8557e+00 -3.2053e+00 -4.1479e+00 +8.8534e-01 -3.0524e+00
1097 +6.166350632e+00 +6.166350632e+00 -3.516364937e+01 -3.516364937e+01 +1.7235e+00 -1.8295e+00 -1.2532e+00 -7.7407e-01 +3.1557e+00 -2.6347e+00 -3.4208e+00 -3.7553e+00 -1.6641e+00 +1.9795e+00 -4.4626e-02 +3.0216e+00 +3.2004e+00 -2.6546e+00 -1.2833e+00 -3.4120e+00 -2.6713e+00 -4.0540e+00 +1.1445e+00 -3.2922e+00
1404 +3.391624560e+00 +3.391624560e+00 -3.793837544e+01 -3.793837544e+01 +9.6136e-01 -1.5769e+00 -3.9587e-01 -1.2905e+00 +2.4330e+00 -2.9441e+00 -3.3018e+00 -4.0882e+00 -2.8595e+00 +2.2910e+00 +7.4663e-01 +2.8753e+00 +3.7710e+00 -2.3978e+00 -1.6486e+00 -3.7817e+00 -2.9366e+00 -3.9689e+00 +1.3647e+00 -3.8738e+00
1604 +2.066672348e+00 +2.066672348e+00 -3.926332765e+01 -3.926332765e+01 +8.7372e-02 -1.3041e+00 -4.0926e-01 -1.2860e+00 +2.5367e+00 -2.9840e+00 -3.3521e+00 -4.1526e+00 -2.5080e+00 +1.5612e+00 +3.2604e-01 +2.8751e+00 +3.6687e+00 -2.2162e+00 -2.0279e+00 -3.7794e+00 -2.9450e+00 -4.0199e+00 +1.3297e+00 -3.8733e+00
1920 +1.533455407e+00 +1.533455407e+00 -3.979654459e+01 -3.979654459e+01 +1.8601e-01 -1.2152e+00 -4.0079e-01 -1.8502e+00 +2.7514e+00 -2.9742e+00 -3.3442e+00 -4.1336e+00 -2.3038e+00 +1.6075e+00 +2.6874e-01 +3.0565e+00 +3.7342e+00 -2.8048e+00 -2.1867e+00 -3.4067e+00 -2.8940e+00 -3.8682e+00 +1.2943e+00 -3.8228e+00
2519 +8.728431450e-01 +8.728431450e-01 -4.045715685e+01 -4.045715685e+01 +7.1187e-01 -1.4276e+00 -7.8446e-01 -1.2624e+00 +2.4931e+00 -2.9617e+00 -3.2936e+00 -3.6525e+00 -2.3866e+00 +1.5545e+00 +3.3750e-01 +3.0023e+00 +3.7848e+00 -2.7020e+00 -2.2010e+00 -3.4084e+00 -2.6639e+00 -4.1110e+00 +1.5411e+00 -3.4669e+00
2959 +6.291865424e-01 +6.291865424e-01 -4.070081346e+01 -4.070081346e+01 +2.6120e-01 -1.4876e+00 -7.5660e-01 -1.3749e+00 +2.4280e+00 -2.9413e+00 -3.1252e+00 -3.9393e+00 -2.1640e+00 +1.3616e+00 +3.8095e-01 +3.0088e+00 +3.6857e+00 -2.4466e+00 -2.2797e+00 -3.4036e+00 -2.0073e+00 -3.7606e+00 +1.8225e+00 -3.4555e+00
3184 +3.549973485e-01 +3.549973485e-01 -4.097500265e+01 -4.097500265e+01 +5.7771e-01 -1.4932e+00 -9.1586e-01 -1.3156e+00 +2.4511e+00 -3.0194e+00 -3.2157e+00 -3.9818e+00 -2.3092e+00 +1.3581e+00 +3.6213e-01 +3.0381e+00 +3.7301e+00 -2.6319e+00 -2.2349e+00 -3.4021e+00 -2.1166e+00 -3.8006e+00 +1.4561e+00 -3.5712e+00
3777 +2.155162227e-01 +2.155162227e-01 -4.111448378e+01 -4.111448378e+01 +5.0567e-01 -1.4202e+00 -9.6005e-01 -1.6287e+00 +2.5778e+00 -3.0212e+00 -3.1904e+00 -3.9655e+00 -2.3162e+00 +1.4918e+00 +5.9815e-01 +3.0032e+00 +3.6105e+00 -2.6636e+00 -2.2377e+00 -3.3890e+00 -2.1526e+00 -3.8078e+00 +1.2587e+00 -3.6383e+00
4212 +1.466666478e-01 +1.466666478e-01 -4.118333335e+01 -4.118333335e+01 +4.7105e-01 -1.4243e+00 -9.1115e-01 -1.3292e+00 +2.6149e+00 -2.9651e+00 -3.1679e+00 -3.8550e+00 -2.3145e+00 +1.5159e+00 +6.3771e-01 +3.0044e+00 +3.8160e+00 -2.6949e+00 -2.2337e+00 -3.3665e+00 -2.2174e+00 -3.8016e+00 +1.3039e+00 -3.6352e+00
4855 +9.704588241e-02 +9.704588241e-02 -4.123295412e+01 -4.123295412e+01 +4.1859e-01 -1.4999e+00 -9.3132e-01 -1.4567e+00 +2.5362e+00 -2.8955e+00 -3.0028e+00 -3.7392e+00 -2.3445e+00 +1.4390e+00 +6.0140e-01 +3.0426e+00 +3.8170e+00 -2.6425e+00 -2.2368e+00 -3.2890e+00 -2.1850e+00 -3.8064e+00 +1.3211e+00 -3.6855e+00
5933 +5.458888569e-02 +5.458888569e-02 -4.127541111e+01 -4.127541111e+01 +4.3763e-01 -1.3932e+00 -8.6038e-01 -1.5572e+00 +2.6353e+00 -2.9350e+00 -3.0153e+00 -3.7181e+00 -2.2084e+00 +1.4327e+00 +6.2920e-01 +3.0155e+00 +3.8477e+00 -2.5831e+00 -2.2335e+00 -3.3488e+00 -2.1479e+00 -3.6795e+00 +1.3618e+00 -3.6986e+00
