% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14690 +1.513874167e-06 +1.513874167e-06 +4.212900015e+02 +4.212900015e+02 -3.9542e+00 +3.3064e+00 +1.0624e+00 -2.9175e+00 -5.1747e-01 +3.0308e+00 -1.2759e-01 +2.9842e+00 +1.3790e+00 -1.9084e+00 +2.1503e-01 -1.5221e+00 -7.2088e-01 -9.7128e-01 +3.4344e+00 +3.7657e+00 -2.0172e+00 +9.7273e-01 +1.8751e+00 +7.7758e-01
15126 +7.805314226e-07 +7.805314226e-07 +4.212900008e+02 +4.212900008e+02 -3.9542e+00 +3.3064e+00 +1.0623e+00 -2.9176e+00 -5.1749e-01 +3.0303e+00 -1.2795e-01 +2.9839e+00 +1.3792e+00 -1.9080e+00 +2.1492e-01 -1.5216e+00 -7.2083e-01 -9.7119e-01 +3.4342e+00 +3.7656e+00 -2.0172e+00 +9.7257e-01 +1.8751e+00 +7.7778e-01
15797 +5.313003726e-07 +5.313003726e-07 +4.212900005e+02 +4.212900005e+02 -3.9540e+00 +3.3065e+00 +1.0622e+00 -2.9176e+00 -5.1744e-01 +3.0303e+00 -1.2802e-01 +2.9839e+00 +1.3793e+00 -1.9079e+00 +2.1503e-01 -1.5215e+00 -7.2084e-01 -9.7108e-01 +3.4344e+00 +3.7656e+00 -2.0172e+00 +9.7261e-01 +1.8751e+00 +7.7771e-01
16090 +3.862291464e-07 +3.862291464e-07 +4.212900004e+02 +4.212900004e+02 -3.9540e+00 +3.3065e+00 +1.0622e+00 -2.9176e+00 -5.1745e-01 +3.0306e+00 -1.2805e-01 +2.9839e+00 +1.3791e+00 -1.9079e+00 +2.1516e-01 -1.5216e+00 -7.2083e-01 -9.7116e-01 +3.4345e+00 +3.7655e+00 -2.0169e+00 +9.7262e-01 +1.8751e+00 +7.7771e-01
16660 +2.465039302e-07 +2.465039302e-07 +4.212900002e+02 +4.212900002e+02 -3.9540e+00 +3.3064e+00 +1.0625e+00 -2.9176e+00 -5.1753e-01 +3.0305e+00 -1.2807e-01 +2.9839e+00 +1.3791e+00 -1.9079e+00 +2.1511e-01 -1.5216e+00 -7.2083e-01 -9.7118e-01 +3.4344e+00 +3.7655e+00 -2.0168e+00 +9.7272e-01 +1.8752e+00 +7.7767e-01
17514 +1.526265123e-07 +1.526265123e-07 +4.212900002e+02 +4.212900002e+02 -3.9537e+00 +3.3064e+00 +1.0626e+00 -2.9176e+00 -5.1754e-01 +3.0304e+00 -1.2802e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1516e-01 -1.5216e+00 -7.2060e-01 -9.7128e-01 +3.4346e+00 +3.7656e+00 -2.0168e+00 +9.7280e-01 +1.8751e+00 +7.7757e-01
17527 +8.799310081e-08 +8.799310081e-08 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3064e+00 +1.0626e+00 -2.9176e+00 -5.1755e-01 +3.0304e+00 -1.2807e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1517e-01 -1.5216e+00 -7.2083e-01 -9.7126e-01 +3.4346e+00 +3.7656e+00 -2.0168e+00 +9.7286e-01 +1.8752e+00 +7.7757e-01
18114 +5.623235211e-08 +5.623235211e-08 +4.212900001e+02 +4.212900001e+02 -3.9536e+00 +3.3065e+00 +1.0624e+00 -2.9175e+00 -5.1751e-01 +3.0304e+00 -1.2808e-01 +2.9840e+00 +1.3792e+00 -1.9079e+00 +2.1515e-01 -1.5215e+00 -7.2072e-01 -9.7126e-01 +3.4344e+00 +3.7655e+00 -2.0168e+00 +9.7283e-01 +1.8752e+00 +7.7757e-01
18702 +3.873878995e-08 +3.873878995e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1752e-01 +3.0304e+00 -1.2809e-01 +2.9840e+00 +1.3792e+00 -1.9079e+00 +2.1515e-01 -1.5216e+00 -7.2078e-01 -9.7124e-01 +3.4344e+00 +3.7655e+00 -2.0168e+00 +9.7283e-01 +1.8752e+00 +7.7758e-01
19370 +2.407830380e-08 +2.407830380e-08 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1753e-01 +3.0304e+00 -1.2809e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1516e-01 -1.5216e+00 -7.2077e-01 -9.7124e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7284e-01 +1.8752e+00 +7.7760e-01
19610 +1.559862994e-08 +1.559862994e-08 +4.212900000e+02 +4.212900000e+02 -3.9535e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1757e-01 +3.0304e+00 -1.2801e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1516e-01 -1.5216e+00 -7.2077e-01 -9.7123e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7276e-01 +1.8752e+00 +7.7759e-01
20357 +7.526466561e-09 +7.526466561e-09 +4.212900000e+02 +4.212900000e+02 -3.9536e+00 +3.3064e+00 +1.0624e+00 -2.9176e+00 -5.1757e-01 +3.0304e+00 -1.2804e-01 +2.9840e+00 +1.3792e+00 -1.9080e+00 +2.1516e-01 -1.5216e+00 -7.2079e-01 -9.7122e-01 +3.4344e+00 +3.7656e+00 -2.0168e+00 +9.7279e-01 +1.8752e+00 +7.7759e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638626341e+02 +2.638626341e+02 +1.848626341e+02 +1.848626341e+02 -4.8495e+00 -1.4037e+00 -6.3255e-02 -4.4323e+00 -1.8135e-01 +1.1448e+00 +2.2655e+00 -3.2741e+00 +1.5163e+00 +2.4215e+00 -2.8895e+00 -3.4568e+00 +1.5143e-02 -1.0713e+00 +2.4818e+00 -4.4438e+00 -3.5768e+00 -3.0779e+00 -2.8112e+00 -4.8031e+00
2 +1.624325882e+02 +1.624325882e+02 +8.343258818e+01 +8.343258818e+01 -2.9022e+00 -6.6972e-01 +4.9048e+00 +4.8380e+00 -1.4751e+00 -4.5713e+00 -3.3035e+00 +7.7558e-01 +3.3819e+00 -9.9649e-01 -3.4641e+00 -1.6828e+00 -3.5833e+00 +8.0341e-01 +2.6655e-01 -6.2105e-01 +4.9153e+00 -9.1000e-01 -3.4008e+00 +1.1555e+00
10 +1.570995971e+02 +1.570995971e+02 +7.809959711e+01 +7.809959711e+01 -3.0236e+00 -2.8948e+00 -1.8881e+00 +1.3638e+00 -4.5254e+00 -4.0913e+00 -2.5149e+00 +1.0016e+00 -4.6780e+00 +4.3095e+00 +1.2736e+00 -1.9779e-01 -1.3456e+00 +2.0584e+00 -3.8725e-01 +2.2594e+00 +9.8709e-01 -2.8301e+00 +1.5457e+00 +3.9143e+00
72 +7.461720129e+01 +7.461720129e+01 -4.382798709e+00 -4.382798709e+00 -2.3750e+00 -2.5992e+00 +2.3985e+00 -1.6487e+00 -4.9541e-01 -1.1483e+00 +1.1801e+00 +1.4961e+00 +1.6082e+00 +2.7073e-01 -3.1735e+00 +2.8463e-01 +4.1788e+00 -3.9494e+00 -3.9131e+00 -8.0517e-01 +3.7840e+00 -2.2101e+00 +5.2472e-01 +3.8486e+00
204 +4.790560645e+01 +4.790560645e+01 -3.109439355e+01 -3.109439355e+01 -3.9197e+00 +8.1069e-01 +2.4412e+00 +1.2798e+00 -1.3973e+00 -9.8003e-01 +6.2806e-01 +9.8062e-01 +1.6152e+00 +7.8371e-01 -2.3944e+00 +2.0173e+00 +4.1462e+00 -3.8560e+00 -2.0619e+00 +8.0467e-01 +1.0862e+00 -4.3464e+00 +1.1466e+00 +1.4906e+00
284 +2.281445547e+01 +2.281445547e+01 -5.618554453e+01 -5.618554453e+01 -3.9524e+00 +2.1080e+00 +8.8426e-01 +9.1683e-01 -2.9280e+00 -3.2847e+00 +5.0298e-01 +9.8184e-01 +1.1749e-01 +6.6906e-01 -2.9461e+00 +4.1855e+00 +1.1188e+00 -4.2253e+00 -1.8896e+00 -2.6683e-01 +3.1518e-01 -7.0055e-01 +5.0974e-01 +7.7794e-01
762 +1.232999930e+01 +1.232999930e+01 -6.667000070e+01 -6.667000070e+01 -3.8466e+00 +1.4192e+00 +2.1639e+00 +5.8197e-01 -3.8704e+00 -1.8147e+00 -1.6336e+00 +4.1266e-01 -3.1152e-02 +1.6001e+00 -2.9788e+00 +9.3402e-01 -2.4798e-01 -4.2548e+00 -2.2122e+00 -3.3635e-01 -1.1996e-02 -7.8404e-01 +1.3772e-01 +2.2628e+00
1008 +9.852808535e+00 +9.852808535e+00 -6.914719147e+01 -6.914719147e+01 -3.6719e+00 +4.8006e-01 +1.1631e+00 +7.5515e-01 -3.7097e+00 -2.1674e+00 -1.8719e+00 -6.2241e-03 +1.5039e+00 +6.9068e-01 -2.5774e+00 +2.2598e+00 -2.5672e-01 -4.4376e+00 -1.4000e+00 +4.5078e-01 +1.0771e+00 -3.3949e-01 -5.0462e-01 +1.8102e+00
1088 +6.117449339e+00 +6.117449339e+00 -7.288255066e+01 -7.288255066e+01 -3.8815e+00 +6.7430e-01 +4.8379e-01 +4.1229e-01 -3.6872e+00 -1.6159e+00 -1.5167e+00 +6.6648e-01 +9.3484e-01 +9.5755e-01 -2.7233e+00 +1.9501e+00 -3.3037e-01 -4.7984e+00 -2.1785e+00 +9.2450e-02 +5.4502e-01 -3.7142e-01 +5.3977e-01 +1.5762e+00
1381 +3.270254407e+00 +3.270254407e+00 -7.572974559e+01 -7.572974559e+01 -3.7020e+00 +1.0583e+00 +2.6410e-01 +6.3544e-02 -4.1631e+00 -1.5980e+00 -1.3980e+00 +6.2535e-01 +4.6381e-01 +1.0840e+00 -2.7587e+00 +1.7325e+00 +6.7992e-01 -3.7855e+00 -3.1480e+00 -2.4949e-01 +8.3631e-01 -4.7851e-01 -3.4765e-01 +1.4378e+00
1958 +2.271248656e+00 +2.271248656e+00 -7.672875134e+01 -7.672875134e+01 -3.4470e+00 +9.5272e-01 -1.4549e-02 -9.6402e-02 -3.8625e+00 -1.3848e+00 -1.0370e+00 +7.6951e-01 +8.0692e-01 +8.0005e-01 -2.7184e+00 +2.1060e+00 +4.3755e-01 -3.6133e+00 -3.0126e+00 +2.2965e-01 +1.2181e+00 -1.3837e+00 -1.8358e-01 +1.6489e+00
2090 +1.302506435e+00 +1.302506435e+00 -7.769749356e+01 -7.769749356e+01 -3.0109e+00 +7.8596e-01 +6.0804e-01 +3.7366e-02 -3.6230e+00 -1.3512e+00 -1.5887e+00 +5.5453e-01 +7.6864e-01 +8.6138e-01 -2.7404e+00 +2.0437e+00 +2.8970e-01 -3.6922e+00 -2.8159e+00 +3.1501e-02 +1.3243e+00 -4.7787e-01 -2.0233e-01 +1.9134e+00
2164 +8.144778345e-01 +8.144778345e-01 -7.818552217e+01 -7.818552217e+01 -3.0379e+00 +1.0515e+00 +2.7639e-01 +2.5834e-01 -3.6961e+00 -1.3424e+00 -1.6843e+00 +5.6352e-01 +8.4149e-01 +4.4189e-01 -2.6320e+00 +2.4234e+00 +4.4520e-01 -3.7702e+00 -2.7971e+00 +2.3668e-01 +1.4400e+00 -5.8147e-01 +8.6104e-02 +1.9810e+00
2499 +6.193087925e-01 +6.193087925e-01 -7.838069121e+01 -7.838069121e+01 -2.9836e+00 +9.4229e-01 +3.3135e-01 +2.6270e-01 -3.8974e+00 -1.3507e+00 -1.6546e+00 +1.0057e+00 +8.4030e-01 +4.1655e-01 -2.7140e+00 +2.3715e+00 +5.0713e-01 -3.8548e+00 -2.9215e+00 +1.2942e-01 +1.4413e+00 -5.8445e-01 +1.0195e-01 +1.8985e+00
3179 +2.978418191e-01 +2.978418191e-01 -7.870215818e+01 -7.870215818e+01 -3.0187e+00 +1.1176e+00 +4.6961e-01 +4.3074e-01 -3.9940e+00 -1.0421e+00 -1.6673e+00 +1.0813e+00 +8.3565e-01 +3.7666e-01 -2.5933e+00 +2.3919e+00 +4.9759e-01 -3.5690e+00 -2.8880e+00 +1.1242e-01 +1.3476e+00 -5.9824e-01 +1.5004e-01 +2.1328e+00
3897 +2.489349577e-01 +2.489349577e-01 -7.875106504e+01 -7.875106504e+01 -2.9096e+00 +1.1664e+00 +4.9945e-01 +4.7500e-01 -3.8774e+00 -9.9426e-01 -1.6177e+00 +1.0896e+00 +8.3826e-01 +4.7466e-01 -2.6144e+00 +2.2861e+00 +5.2142e-01 -3.5153e+00 -2.8889e+00 +1.5100e-02 +1.3782e+00 -6.0110e-01 +1.0137e-01 +2.1229e+00
4497 +1.488243391e-01 +1.488243391e-01 -7.885117566e+01 -7.885117566e+01 -2.9167e+00 +1.1817e+00 +4.2213e-01 +4.0460e-01 -3.8831e+00 -8.6232e-01 -1.5571e+00 +1.0734e+00 +8.3821e-01 +4.7846e-01 -2.6354e+00 +2.2964e+00 +4.6324e-01 -3.4983e+00 -2.9204e+00 +8.0300e-02 +1.4548e+00 -6.4752e-01 +2.9225e-01 +2.0019e+00
4979 +8.336841462e-02 +8.336841462e-02 -7.891663159e+01 -7.891663159e+01 -2.9796e+00 +1.2050e+00 +3.9890e-01 +3.9479e-01 -3.8714e+00 -9.0196e-01 -1.5252e+00 +1.1138e+00 +7.8610e-01 +4.9898e-01 -2.8240e+00 +2.2754e+00 +4.6072e-01 -3.4871e+00 -2.9225e+00 +8.8160e-02 +1.4653e+00 -6.0333e-01 +2.2778e-01 +1.9471e+00
5499 +5.319807049e-02 +5.319807049e-02 -7.894680193e+01 -7.894680193e+01 -3.0148e+00 +1.1749e+00 +4.2323e-01 +3.9396e-01 -3.8565e+00 -9.2051e-01 -1.5125e+00 +1.0361e+00 +7.6573e-01 +4.9852e-01 -2.8760e+00 +2.2659e+00 +4.5411e-01 -3.5346e+00 -2.9640e+00 +8.1817e-02 +1.4897e+00 -6.8878e-01 +2.1203e-01 +1.9679e+00
6274 +3.347544400e-02 +3.347544400e-02 -7.896652456e+01 -7.896652456e+01 -3.0261e+00 +1.1622e+00 +4.7877e-01 +4.4019e-01 -3.8706e+00 -9.1955e-01 -1.5239e+00 +9.5929e-01 +7.6059e-01 +5.4959e-01 -2.9250e+00 +2.2227e+00 +5.3392e-01 -3.4978e+00 -3.0420e+00 +7.1771e-02 +1.4646e+00 -6.6179e-01 +2.1643e-01 +1.9514e+00
6454 +2.196089791e-02 +2.196089791e-02 -7.897803910e+01 -7.897803910e+01 -3.0235e+00 +1.1539e+00 +4.7972e-01 +4.2620e-01 -3.8904e+00 -9.0116e-01 -1.5553e+00 +9.7774e-01 +7.3664e-01 +5.2702e-01 -2.9525e+00 +2.2229e+00 +4.4568e-01 -3.5172e+00 -3.0418e+00 +7.7805e-02 +1.4533e+00 -6.5553e-01 +2.1980e-01 +1.9586e+00
6951 +1.473403543e-02 +1.473403543e-02 -7.898526596e+01 -7.898526596e+01 -3.0095e+00 +1.1969e+00 +4.6041e-01 +3.7910e-01 -3.9032e+00 -9.0419e-01 -1.5514e+00 +9.6205e-01 +7.5899e-01 +5.2313e-01 -2.8631e+00 +2.2383e+00 +4.5615e-01 -3.4481e+00 -3.0524e+00 +1.0536e-01 +1.4424e+00 -6.7945e-01 +2.2434e-01 +1.9808e+00
7668 +8.450161429e-03 +8.450161429e-03 -7.899154984e+01 -7.899154984e+01 -3.0346e+00 +1.1888e+00 +4.8902e-01 +4.2472e-01 -3.9007e+00 -8.8759e-01 -1.5637e+00 +9.4539e-01 +7.5203e-01 +5.5508e-01 -2.8776e+00 +2.2456e+00 +4.5136e-01 -3.4763e+00 -3.0269e+00 +1.4362e-01 +1.4414e+00 -6.4368e-01 +2.3292e-01 +2.0193e+00
8336 +6.135385457e-03 +6.135385457e-03 -7.899386461e+01 -7.899386461e+01 -3.0350e+00 +1.1553e+00 +4.5056e-01 +3.9035e-01 -3.9072e+00 -8.7618e-01 -1.5682e+00 +9.1122e-01 +7.6865e-01 +5.4758e-01 -2.8831e+00 +2.2099e+00 +4.7765e-01 -3.4490e+00 -3.0305e+00 +1.5091e-01 +1.3951e+00 -6.6597e-01 +2.1646e-01 +1.9530e+00
8860 +3.757948499e-03 +3.757948499e-03 -7.899624205e+01 -7.899624205e+01 -3.0367e+00 +1.1578e+00 +4.6535e-01 +4.2791e-01 -3.9051e+00 -8.8492e-01 -1.5818e+00 +9.1582e-01 +7.6985e-01 +5.4679e-01 -2.9010e+00 +2.2319e+00 +4.5840e-01 -3.4554e+00 -3.0396e+00 +1.6014e-01 +1.3987e+00 -6.5725e-01 +2.3403e-01 +1.9503e+00
9871 +2.170039547e-03 +2.170039547e-03 -7.899782996e+01 -7.899782996e+01 -3.0357e+00 +1.1727e+00 +4.7780e-01 +4.2434e-01 -3.8976e+00 -8.7164e-01 -1.5824e+00 +9.2811e-01 +7.4946e-01 +5.4195e-01 -2.8859e+00 +2.2272e+00 +4.5360e-01 -3.4545e+00 -3.0226e+00 +1.6765e-01 +1.4075e+00 -6.5430e-01 +2.2471e-01 +1.9664e+00
10151 +1.560016264e-03 +1.560016264e-03 -7.899843998e+01 -7.899843998e+01 -3.0429e+00 +1.1764e+00 +4.7551e-01 +4.2379e-01 -3.8980e+00 -8.6559e-01 -1.5948e+00 +9.2724e-01 +7.4418e-01 +5.4672e-01 -2.8853e+00 +2.2250e+00 +4.5261e-01 -3.4778e+00 -3.0306e+00 +1.6848e-01 +1.4022e+00 -6.5484e-01 +2.2511e-01 +1.9621e+00
10951 +8.670530959e-04 +8.670530959e-04 -7.899913295e+01 -7.899913295e+01 -3.0436e+00 +1.1740e+00 +4.7463e-01 +4.1017e-01 -3.8927e+00 -8.5870e-01 -1.5870e+00 +9.4450e-01 +7.5063e-01 +5.4492e-01 -2.8915e+00 +2.2231e+00 +4.3232e-01 -3.4672e+00 -3.0362e+00 +1.6318e-01 +1.4081e+00 -6.5640e-01 +2.2652e-01 +1.9610e+00
11915 +5.421886918e-04 +5.421886918e-04 -7.899945781e+01 -7.899945781e+01 -3.0468e+00 +1.1760e+00 +4.7509e-01 +4.1400e-01 -3.8987e+00 -8.5899e-01 -1.5846e+00 +9.4752e-01 +7.4829e-01 +5.4380e-01 -2.8815e+00 +2.2249e+00 +4.3984e-01 -3.4675e+00 -3.0404e+00 +1.6535e-01 +1.4052e+00 -6.6124e-01 +2.2104e-01 +1.9653e+00
12343 +3.689889876e-04 +3.689889876e-04 -7.899963101e+01 -7.899963101e+01 -3.0480e+00 +1.1772e+00 +4.7222e-01 +4.1950e-01 -3.8976e+00 -8.5962e-01 -1.5836e+00 +9.4234e-01 +7.4909e-01 +5.5058e-01 -2.8835e+00 +2.2147e+00 +4.3364e-01 -3.4686e+00 -3.0417e+00 +1.6115e-01 +1.3991e+00 -6.6074e-01 +2.1770e-01 +1.9710e+00
12995 +1.930919342e-04 +1.930919342e-04 -7.899980691e+01 -7.899980691e+01 -3.0520e+00 +1.1748e+00 +4.6631e-01 +4.1511e-01 -3.8993e+00 -8.6020e-01 -1.5846e+00 +9.4792e-01 +7.5375e-01 +5.4065e-01 -2.8830e+00 +2.2202e+00 +4.3926e-01 -3.4713e+00 -3.0440e+00 +1.5967e-01 +1.3948e+00 -6.5449e-01 +2.2346e-01 +1.9749e+00
13321 +1.463085976e-04 +1.463085976e-04 -7.899985369e+01 -7.899985369e+01 -3.0480e+00 +1.1736e+00 +4.6374e-01 +4.2094e-01 -3.9048e+00 -8.6142e-01 -1.5864e+00 +9.4464e-01 +7.5615e-01 +5.4059e-01 -2.8837e+00 +2.2202e+00 +4.3780e-01 -3.4686e+00 -3.0398e+00 +1.6076e-01 +1.3970e+00 -6.4959e-01 +2.2154e-01 +1.9705e+00
13781 +9.150377123e-05 +9.150377123e-05 -7.899990850e+01 -7.899990850e+01 -3.0499e+00 +1.1729e+00 +4.6316e-01 +4.2067e-01 -3.9011e+00 -8.5924e-01 -1.5856e+00 +9.4389e-01 +7.4761e-01 +5.4791e-01 -2.8853e+00 +2.2204e+00 +4.3864e-01 -3.4687e+00 -3.0413e+00 +1.5987e-01 +1.3986e+00 -6.5654e-01 +2.2030e-01 +1.9738e+00
14541 +6.205177247e-05 +6.205177247e-05 -7.899993795e+01 -7.899993795e+01 -3.0523e+00 +1.1700e+00 +4.6323e-01 +4.1770e-01 -3.9053e+00 -8.5914e-01 -1.5824e+00 +9.4479e-01 +7.5247e-01 +5.4622e-01 -2.8860e+00 +2.2213e+00 +4.3921e-01 -3.4689e+00 -3.0446e+00 +1.5919e-01 +1.3978e+00 -6.5381e-01 +2.2258e-01 +1.9659e+00
14804 +3.749497488e-05 +3.749497488e-05 -7.899996251e+01 -7.899996251e+01 -3.0520e+00 +1.1702e+00 +4.6327e-01 +4.1882e-01 -3.9048e+00 -8.5929e-01 -1.5829e+00 +9.4472e-01 +7.5377e-01 +5.4716e-01 -2.8858e+00 +2.2203e+00 +4.4035e-01 -3.4703e+00 -3.0439e+00 +1.5995e-01 +1.3982e+00 -6.5640e-01 +2.1990e-01 +1.9708e+00
15619 +2.506565168e-05 +2.506565168e-05 -7.899997493e+01 -7.899997493e+01 -3.0520e+00 +1.1713e+00 +4.6024e-01 +4.1891e-01 -3.9050e+00 -8.5925e-01 -1.5830e+00 +9.4477e-01 +7.5376e-01 +5.4650e-01 -2.8849e+00 +2.2203e+00 +4.3763e-01 -3.4698e+00 -3.0439e+00 +1.5631e-01 +1.3982e+00 -6.5635e-01 +2.2187e-01 +1.9701e+00
15640 +1.458820455e-05 +1.458820455e-05 -7.899998541e+01 -7.899998541e+01 -3.0503e+00 +1.1709e+00 +4.6067e-01 +4.1919e-01 -3.9036e+00 -8.5943e-01 -1.5828e+00 +9.4679e-01 +7.5300e-01 +5.4651e-01 -2.8851e+00 +2.2193e+00 +4.3743e-01 -3.4704e+00 -3.0439e+00 +1.5699e-01 +1.3978e+00 -6.5672e-01 +2.2129e-01 +1.9703e+00
15904 +9.255535929e-06 +9.255535929e-06 -7.899999074e+01 -7.899999074e+01 -3.0491e+00 +1.1712e+00 +4.6107e-01 +4.2046e-01 -3.9048e+00 -8.5948e-01 -1.5831e+00 +9.4715e-01 +7.5281e-01 +5.4604e-01 -2.8857e+00 +2.2195e+00 +4.3805e-01 -3.4699e+00 -3.0439e+00 +1.5684e-01 +1.3976e+00 -6.5734e-01 +2.2134e-01 +1.9698e+00
15984 +5.171393326e-06 +5.171393326e-06 -7.899999483e+01 -7.899999483e+01 -3.0483e+00 +1.1712e+00 +4.6168e-01 +4.2034e-01 -3.9048e+00 -8.5950e-01 -1.5832e+00 +9.4549e-01 +7.5242e-01 +5.4656e-01 -2.8854e+00 +2.2194e+00 +4.3913e-01 -3.4699e+00 -3.0439e+00 +1.5686e-01 +1.3971e+00 -6.5673e-01 +2.2111e-01 +1.9699e+00
16284 +3.456343421e-06 +3.456343421e-06 -7.899999654e+01 -7.899999654e+01 -3.0483e+00 +1.1712e+00 +4.6177e-01 +4.2023e-01 -3.9048e+00 -8.5951e-01 -1.5832e+00 +9.4539e-01 +7.5320e-01 +5.4597e-01 -2.8851e+00 +2.2201e+00 +4.3891e-01 -3.4701e+00 -3.0439e+00 +1.5694e-01 +1.3971e+00 -6.5680e-01 +2.2111e-01 +1.9703e+00
16373 +2.264438848e-06 +2.264438848e-06 -7.899999774e+01 -7.899999774e+01 -3.0484e+00 +1.1712e+00 +4.6181e-01 +4.2047e-01 -3.9048e+00 -8.5959e-01 -1.5834e+00 +9.4578e-01 +7.5304e-01 +5.4603e-01 -2.8857e+00 +2.2209e+00 +4.3812e-01 -3.4701e+00 -3.0436e+00 +1.5695e-01 +1.3975e+00 -6.5675e-01 +2.2176e-01 +1.9703e+00
17040 +1.517313379e-06 +1.517313379e-06 -7.899999848e+01 -7.899999848e+01 -3.0483e+00 +1.1712e+00 +4.6172e-01 +4.2023e-01 -3.9047e+00 -8.5950e-01 -1.5834e+00 +9.4570e-01 +7.5282e-01 +5.4613e-01 -2.8854e+00 +2.2208e+00 +4.3847e-01 -3.4701e+00 -3.0438e+00 +1.5705e-01 +1.3975e+00 -6.5663e-01 +2.2183e-01 +1.9705e+00
17528 +9.330359632e-07 +9.330359632e-07 -7.899999907e+01 -7.899999907e+01 -3.0478e+00 +1.1712e+00 +4.6137e-01 +4.2007e-01 -3.9045e+00 -8.5943e-01 -1.5834e+00 +9.4536e-01 +7.5285e-01 +5.4635e-01 -2.8855e+00 +2.2205e+00 +4.3857e-01 -3.4701e+00 -3.0439e+00 +1.5729e-01 +1.3976e+00 -6.5611e-01 +2.2158e-01 +1.9706e+00
18039 +4.429111016e-07 +4.429111016e-07 -7.899999956e+01 -7.899999956e+01 -3.0478e+00 +1.1712e+00 +4.6159e-01 +4.2006e-01 -3.9047e+00 -8.5987e-01 -1.5835e+00 +9.4550e-01 +7.5297e-01 +5.4643e-01 -2.8856e+00 +2.2207e+00 +4.3834e-01 -3.4701e+00 -3.0442e+00 +1.5780e-01 +1.3975e+00 -6.5610e-01 +2.2169e-01 +1.9706e+00
18367 +3.697858659e-07 +3.697858659e-07 -7.899999963e+01 -7.899999963e+01 -3.0478e+00 +1.1712e+00 +4.6166e-01 +4.1998e-01 -3.9047e+00 -8.6006e-01 -1.5835e+00 +9.4550e-01 +7.5299e-01 +5.4644e-01 -2.8857e+00 +2.2208e+00 +4.3820e-01 -3.4701e+00 -3.0441e+00 +1.5751e-01 +1.3975e+00 -6.5615e-01 +2.2165e-01 +1.9706e+00
19128 +2.330978361e-07 +2.330978361e-07 -7.899999977e+01 -7.899999977e+01 -3.0479e+00 +1.1712e+00 +4.6165e-01 +4.1993e-01 -3.9048e+00 -8.5995e-01 -1.5834e+00 +9.4555e-01 +7.5294e-01 +5.4646e-01 -2.8856e+00 +2.2207e+00 +4.3822e-01 -3.4701e+00 -3.0440e+00 +1.5754e-01 +1.3976e+00 -6.5607e-01 +2.2170e-01 +1.9704e+00
19722 +1.404806227e-07 +1.404806227e-07 -7.899999986e+01 -7.899999986e+01 -3.0479e+00 +1.1712e+00 +4.6159e-01 +4.1996e-01 -3.9048e+00 -8.5992e-01 -1.5833e+00 +9.4564e-01 +7.5294e-01 +5.4641e-01 -2.8856e+00 +2.2208e+00 +4.3822e-01 -3.4703e+00 -3.0438e+00 +1.5771e-01 +1.3976e+00 -6.5602e-01 +2.2172e-01 +1.9704e+00
20119 +7.871136631e-08 +7.871136631e-08 -7.899999992e+01 -7.899999992e+01 -3.0480e+00 +1.1712e+00 +4.6163e-01 +4.1993e-01 -3.9048e+00 -8.5992e-01 -1.5832e+00 +9.4563e-01 +7.5294e-01 +5.4641e-01 -2.8856e+00 +2.2208e+00 +4.3830e-01 -3.4703e+00 -3.0439e+00 +1.5762e-01 +1.3976e+00 -6.5603e-01 +2.2171e-01 +1.9704e+00
20581 +4.379430152e-08 +4.379430152e-08 -7.899999996e+01 -7.899999996e+01 -3.0480e+00 +1.1712e+00 +4.6163e-01 +4.1998e-01 -3.9048e+00 -8.5993e-01 -1.5832e+00 +9.4561e-01 +7.5291e-01 +5.4641e-01 -2.8856e+00 +2.2208e+00 +4.3834e-01 -3.4703e+00 -3.0440e+00 +1.5760e-01 +1.3976e+00 -6.5597e-01 +2.2166e-01 +1.9704e+00
20888 +3.697887507e-08 +3.697887507e-08 -7.899999996e+01 -7.899999996e+01 -3.0480e+00 +1.1712e+00 +4.6168e-01 +4.1997e-01 -3.9048e+00 -8.5993e-01 -1.5832e+00 +9.4563e-01 +7.5291e-01 +5.4640e-01 -2.8856e+00 +2.2208e+00 +4.3835e-01 -3.4704e+00 -3.0440e+00 +1.5756e-01 +1.3976e+00 -6.5599e-01 +2.2166e-01 +1.9704e+00
