% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
577 +2.500856861e+03 +2.500856861e+03 +2.545666861e+03 +2.545666861e+03 -3.2569e+00 -2.0715e+00 +2.8043e-01 -5.8158e-01 -7.8196e-02 +2.2192e+00 +9.9725e-01 -3.0435e+00 +2.2874e+00 -3.3421e+00 +8.8609e-02 -3.4190e+00 -1.8068e+00 -1.1172e+00 -7.6530e-02 -2.2243e+00 -1.6711e+00 +7.6140e-01 +9.1863e-01 +2.5336e+00
687 +1.443964644e+03 +1.443964644e+03 +1.488774644e+03 +1.488774644e+03 -3.3364e+00 -1.3208e+00 -3.5938e-01 +1.8654e+00 -1.4170e+00 +1.7062e+00 +1.9818e+00 -1.9970e+00 +3.0309e-01 -1.6638e+00 +3.6180e-01 -3.0340e+00 -2.2750e+00 +7.2699e-01 -8.8932e-01 -1.7392e+00 -2.0850e+00 +1.9662e+00 +2.3519e+00 +1.6926e+00
830 +3.164878081e+02 +3.164878081e+02 +3.612978081e+02 +3.612978081e+02 -3.0259e+00 -1.0058e+00 -1.4232e+00 +2.2617e-01 +1.9418e-03 -4.7427e-01 +7.8853e-02 -1.2868e+00 +2.7030e-01 -1.3675e+00 +5.1299e-01 -2.2208e+00 -2.5866e+00 -3.4019e-01 -1.6896e+00 -1.8698e+00 -5.7306e-01 +1.1314e+00 +2.0672e+00 +1.7117e+00
928 +9.327784319e+01 +9.327784319e+01 +1.380878432e+02 +1.380878432e+02 -1.7953e+00 -1.2123e+00 -1.4083e+00 +1.0905e+00 +1.8976e+00 -4.0513e-01 +5.6576e-01 -5.4545e-01 +9.5246e-01 -1.1407e+00 +4.9690e-01 -1.8741e+00 -1.7737e+00 -1.0143e+00 -1.7439e+00 -2.1865e+00 -5.5319e-01 +7.1745e-01 +1.8238e+00 +1.7201e+00
1463 +9.214322262e+00 +9.214322262e+00 +5.402432226e+01 +5.402432226e+01 +1.9476e+00 +5.2103e-01 +1.2858e-01 +6.8508e-01 +1.1213e+00 -3.8343e-01 +1.2367e+00 -9.5006e-01 -1.7235e-01 -1.3937e+00 +3.0536e-01 -1.9830e+00 -2.2769e+00 -2.2077e+00 -3.9389e-01 -2.2119e+00 -1.4065e+00 +5.9520e-01 +2.2541e+00 +1.8177e+00
1623 +3.669178382e+00 +3.669178382e+00 +4.847917838e+01 +4.847917838e+01 +2.9332e-01 +7.0327e-02 +2.4434e-01 -9.4159e-02 +1.4241e+00 -3.3397e-01 +8.3802e-01 -9.5542e-01 -4.5458e-02 -1.4139e+00 +4.0771e-01 -1.9480e+00 -1.0218e+00 -1.9530e+00 -4.3050e-01 -2.1838e+00 -1.6435e+00 +5.8111e-01 +2.1597e+00 +2.1412e+00
6320 +2.501577135e+00 +2.501577135e+00 +4.731157713e+01 +4.731157713e+01 +4.4331e-01 +2.4355e-01 +1.8016e-01 -4.1310e-01 +1.4226e+00 -3.0376e-01 +8.5206e-01 -1.6761e+00 +2.1504e+00 -1.1315e+00 +4.0436e-01 -5.9646e-01 -1.4161e+00 -1.7924e+00 -6.4119e-01 -1.9942e+00 -1.7077e+00 +5.6786e-01 +2.1491e+00 +2.1420e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449194277e+05 +1.449194277e+05 +1.447429677e+05 +1.447429677e+05 -4.2322e+00 +3.5055e+00 +3.7511e+00 -3.2707e+00 -1.2864e+00 +3.9627e+00 -4.8057e+00 -3.6841e+00 -4.2519e+00 -4.9524e+00 +3.1505e-02 +1.8882e+00 +4.7472e+00 +2.8547e+00 -2.7878e+00 +3.6816e+00 -3.0528e+00 +3.1341e+00 +2.9345e+00 +1.2231e+00
2 +5.530091959e+04 +5.530091959e+04 +5.512445959e+04 +5.512445959e+04 +3.2195e-01 +4.2048e+00 -2.5065e+00 +4.1932e+00 -3.3757e+00 -1.8443e+00 +3.6484e+00 +2.8190e+00 +1.4432e+00 +2.0592e+00 -2.4645e+00 -1.5035e+00 +8.8342e-01 -4.5334e+00 -1.1433e+00 +2.7882e+00 -2.1762e+00 +4.4950e+00 +1.7144e+00 -1.7165e-01
43 +3.425699741e+04 +3.425699741e+04 +3.408053741e+04 +3.408053741e+04 +3.6776e+00 +5.9122e-02 +4.1496e+00 +2.7150e+00 +1.4979e+00 +5.0000e+00 -3.5300e+00 -5.0000e+00 +2.0905e-01 +5.0000e+00 +8.4333e-01 -5.0000e+00 +1.6223e-01 -2.3308e+00 +2.4365e+00 -3.9268e-01 -3.6481e+00 +2.1663e+00 +1.5511e+00 +1.9761e+00
124 +2.409819315e+04 +2.409819315e+04 +2.392173315e+04 +2.392173315e+04 +1.7651e+00 -1.3651e+00 +3.4363e+00 +3.8035e+00 +0.0000e+00 +2.3409e+00 -2.0792e+00 +0.0000e+00 -1.3625e-01 +1.2827e+00 +2.8521e+00 -3.4920e+00 +2.7136e+00 +0.0000e+00 +0.0000e+00 -9.0784e-02 -2.0799e+00 +1.6247e+00 +3.8681e+00 +1.0685e+00
140 +1.346325027e+04 +1.346325027e+04 +1.328679027e+04 +1.328679027e+04 +0.0000e+00 -3.1692e+00 +3.7483e+00 +3.4438e+00 +1.3781e+00 -1.1191e-01 -1.8314e+00 +0.0000e+00 +1.4975e+00 +2.7487e+00 +1.9362e+00 -4.8223e+00 +1.6363e+00 -1.7606e+00 -2.7819e-01 +1.9407e-01 -2.3864e+00 +6.9852e-01 +1.6648e+00 +2.2057e+00
292 +6.345520978e+03 +6.345520978e+03 +6.169060978e+03 +6.169060978e+03 +0.0000e+00 +1.2050e+00 +1.6082e+00 +2.0098e+00 +4.2821e-01 +0.0000e+00 -1.4664e-01 -1.6849e+00 -1.6206e-01 +3.1591e+00 +1.5660e+00 -4.7049e+00 -4.1090e-01 +2.8623e-01 +1.1729e+00 +1.4362e+00 -2.0642e+00 +7.5127e-01 +6.5237e-01 +2.1941e+00
442 +4.529515389e+03 +4.529515389e+03 +4.353055389e+03 +4.353055389e+03 +1.3913e+00 -2.6961e+00 +8.0400e-01 +3.7765e+00 -7.4552e-01 +3.4240e+00 -2.3065e+00 -3.3188e+00 -8.1032e-01 +1.8683e+00 +1.5679e+00 -3.5682e+00 -6.9929e-01 -1.1293e+00 +7.4548e-01 +2.6848e+00 -4.8641e-01 +8.5566e-01 +2.7571e+00 +1.2386e+00
624 +3.386059553e+03 +3.386059553e+03 +3.209599553e+03 +3.209599553e+03 +1.0397e+00 +1.0550e+00 +3.6937e-01 +6.1044e-01 -1.5293e-01 +2.5640e+00 -3.9873e-01 -2.8576e+00 +2.1540e+00 +2.7815e+00 +0.0000e+00 -3.2725e+00 -1.3789e-01 -5.5579e-01 +2.8712e+00 +2.3362e+00 -2.1515e+00 -2.6798e-04 +3.0842e+00 -2.2237e-01
754 +2.416707873e+03 +2.416707873e+03 +2.240247873e+03 +2.240247873e+03 +5.8728e-01 +3.1602e+00 +9.3764e-01 +1.9540e-01 -1.4998e-01 +9.5766e-01 +9.5980e-01 -2.8729e+00 +2.8068e+00 +2.5456e+00 +6.1014e-01 -3.8940e+00 +1.3048e+00 -1.0589e+00 +2.5243e+00 +2.5630e+00 -2.2220e+00 +2.6379e-01 +2.0658e+00 +8.8853e-01
914 +1.429621659e+03 +1.429621659e+03 +1.253161659e+03 +1.253161659e+03 +7.3626e-01 +3.4161e+00 +6.3874e-01 -2.9955e-01 -2.6074e-02 +2.3049e+00 +7.7657e-01 -2.6798e+00 +1.8778e+00 +3.0693e+00 -1.0528e+00 -2.6635e+00 +1.3952e+00 -1.7969e+00 +2.8358e+00 +2.4439e+00 -2.2112e+00 +4.4808e-01 +2.5262e+00 +7.9139e-01
1076 +9.303349486e+02 +9.303349486e+02 +7.538749486e+02 +7.538749486e+02 +8.3193e-01 +2.6645e+00 -6.4085e-01 -1.1053e+00 -4.9781e-02 +3.2339e+00 +3.8782e-01 -2.5751e+00 +0.0000e+00 +3.3720e+00 -1.2732e+00 -2.7124e+00 +3.4192e-01 -1.6328e+00 +2.7949e+00 +1.8447e+00 -2.1206e+00 +2.7329e-01 +2.7875e+00 +8.7016e-01
1191 +4.326104198e+02 +4.326104198e+02 +2.561504198e+02 +2.561504198e+02 -2.5362e+00 +2.2555e+00 -9.6770e-01 -2.7115e-01 -4.8533e-01 +2.1780e+00 -1.3169e-01 -3.3000e+00 -9.1476e-01 +3.4383e+00 -9.0911e-01 -2.8608e+00 +3.2787e-01 -2.2407e+00 +2.2454e+00 +1.3955e+00 -1.9184e+00 +1.8407e+00 +2.2590e+00 +1.0118e+00
1234 +1.242792731e+02 +1.242792731e+02 -5.218072686e+01 -5.218072686e+01 -2.1676e+00 +2.2855e+00 -3.4345e-01 -3.1384e-01 -8.2308e-01 +1.9677e+00 -1.0201e-01 -2.8210e+00 -1.0539e+00 +3.1021e+00 -4.3677e-01 -2.9722e+00 +3.9227e-01 -1.8906e+00 +2.3195e+00 +1.6636e+00 -1.9954e+00 +1.6932e+00 +2.3800e+00 +8.6044e-01
1409 +2.176780542e+01 +2.176780542e+01 -1.546921946e+02 -1.546921946e+02 -5.4530e-01 +2.2313e+00 -7.2375e-01 -4.9070e-01 -2.8040e-01 +2.1831e+00 -5.3318e-01 -2.1570e+00 +1.3145e+00 +2.2273e+00 -9.4751e-01 -2.6466e+00 +1.3509e-01 -1.2841e+00 +1.9691e+00 +2.1862e+00 -2.2270e+00 +1.6397e+00 +2.0086e+00 +6.1356e-01
1514 +4.940790583e+00 +4.940790583e+00 -1.715192094e+02 -1.715192094e+02 -2.1418e+00 +2.4927e+00 -1.8680e+00 -3.9306e-01 +3.2502e-01 +2.1839e+00 -1.6758e+00 -2.4504e+00 -2.2932e-01 +2.9315e+00 -9.0128e-01 -2.5858e+00 -1.3516e-01 -1.5840e+00 +2.1578e+00 +1.9505e+00 -2.1956e+00 +9.4665e-01 +2.2437e+00 +9.6749e-01
1908 +3.697997393e+00 +3.697997393e+00 -1.727620026e+02 -1.727620026e+02 -2.1519e+00 +2.3579e+00 -8.4154e-01 -4.1902e-01 +1.3007e+00 +2.1773e+00 -1.4613e+00 -5.2499e-01 -2.7375e-01 +2.4041e+00 -9.1398e-01 -2.5561e+00 -1.4423e-01 -1.5641e+00 +2.1426e+00 +1.8343e+00 -1.8340e+00 +1.6050e+00 +2.2658e+00 +9.1857e-01
2907 +2.462055830e+00 +2.462055830e+00 -1.739979442e+02 -1.739979442e+02 -2.0973e+00 +2.0435e+00 -1.6694e-01 -2.7874e-01 +1.8395e+00 +2.2419e+00 -1.5448e+00 -8.4444e-01 +2.3092e-01 +2.6922e+00 -1.0128e+00 -2.4511e+00 +3.1386e-01 -1.6012e+00 +2.2011e+00 +2.1118e+00 -2.1150e+00 +1.5387e+00 +1.4190e+00 +1.0273e+00
8338 +1.583467678e+00 +1.583467678e+00 -1.748765323e+02 -1.748765323e+02 -2.1319e+00 +2.0812e+00 +2.8287e-01 -3.3549e-01 +1.3035e+00 +2.2668e+00 -2.0697e+00 -9.3723e-01 +1.5847e-01 +2.5771e+00 -9.6409e-01 -2.4415e+00 +2.5563e-01 -1.5998e+00 +2.2145e+00 +2.0572e+00 -2.1138e+00 +1.3033e+00 +1.7038e+00 +1.0528e+00
