% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
745 +1.097563778e+03 +1.097563778e+03 +1.084993778e+03 +1.084993778e+03 +1.9165e+00 -3.3632e+00 -3.2316e+00 +1.3401e+00 +1.1266e+00 +1.3227e+00 +7.1719e-01 +3.4514e+00 +2.9515e-01 +1.5390e+00 -2.6858e-01 +2.4168e+00 +3.7994e-01 -1.8382e+00 +7.6845e-02 -9.7999e-01 -9.3357e-01 +1.2530e+00 -5.9996e-01 +1.0602e+00
822 +2.175548732e+02 +2.175548732e+02 +2.049848732e+02 +2.049848732e+02 +1.5272e+00 -2.1874e+00 -2.8891e+00 +4.1565e-01 +1.1217e+00 +8.6590e-02 -2.7618e+00 +2.0436e+00 -3.8616e-01 +1.4641e+00 -1.9512e-01 +2.9655e+00 -1.8697e+00 -1.4667e+00 -2.7169e-01 -1.0865e+00 -8.8644e-01 +5.4083e-01 -2.1469e+00 +8.3616e-01
1151 +1.001134342e+02 +1.001134342e+02 +8.754343418e+01 +8.754343418e+01 +1.1840e+00 -2.2551e+00 -3.2131e+00 +7.3880e-01 +1.1187e+00 +3.1511e-01 -2.2534e+00 +2.1912e+00 -5.8229e-01 +1.4864e+00 -2.8946e-01 +2.9498e+00 -2.5378e-01 -1.2736e+00 -1.6137e+00 -1.4557e+00 -1.3147e+00 +6.9653e-01 -8.5793e-01 +9.2987e-01
1297 +5.189807797e+01 +5.189807797e+01 +3.932807797e+01 +3.932807797e+01 +1.4648e+00 -2.3957e+00 -3.1130e+00 +1.9193e-01 +1.1193e+00 +6.2250e-01 -2.0845e+00 +2.1527e+00 +1.6059e-01 +1.5178e+00 -2.7676e-01 +2.7409e+00 -1.3179e-01 -1.4344e+00 -1.4510e+00 -1.3466e+00 -1.3263e+00 +7.1872e-01 -1.1796e+00 +9.0520e-01
1404 +1.823827490e+01 +1.823827490e+01 +5.668274902e+00 +5.668274902e+00 +1.5110e+00 -1.3305e+00 -2.9939e+00 +6.8484e-02 +1.6739e+00 +1.0625e+00 -2.2051e+00 +2.2572e+00 +2.4653e-01 +2.7043e+00 +6.5660e-01 +2.6401e+00 -1.0476e+00 -1.2967e+00 -3.6330e-01 -8.4249e-01 -1.2868e+00 +7.0234e-01 -1.1169e+00 +8.7908e-01
1437 +1.298247754e+01 +1.298247754e+01 +4.124775381e-01 +4.124775381e-01 +1.2768e+00 -2.0350e+00 -3.2410e+00 -4.7627e-02 +1.1169e+00 +6.2034e-01 -2.4037e+00 +2.1412e+00 -1.8692e-01 +1.3957e+00 -2.3789e-01 +2.7982e+00 -2.8441e-01 -1.6013e+00 -1.6952e+00 -1.4472e+00 -1.5942e+00 +7.0450e-01 -1.3537e+00 +7.8995e-01
1566 +4.439613984e+00 +4.439613984e+00 -8.130386016e+00 -8.130386016e+00 +1.2619e+00 -1.9787e+00 -3.0687e+00 -1.3931e+00 +1.0019e+00 +6.2341e-01 -2.2584e+00 +2.1627e+00 +7.0877e-02 +1.6088e+00 -2.1953e-01 +2.5323e+00 -5.8920e-01 -1.6155e+00 -1.4048e+00 -1.1135e+00 -1.5712e+00 +8.0855e-01 -1.0852e+00 +8.9070e-01
1614 +3.282258934e+00 +3.282258934e+00 -9.287741066e+00 -9.287741066e+00 +1.1504e+00 -6.7843e-01 -2.8489e+00 -1.0393e+00 +1.4245e+00 +1.0700e+00 -1.9190e+00 +2.1606e+00 -1.2530e-01 +1.6214e+00 -2.0229e-01 +2.5232e+00 -1.9556e-01 -2.0183e+00 -1.4544e+00 -1.5823e+00 -1.5200e+00 +8.7296e-01 -9.7089e-01 +1.5058e+00
4866 +2.463666654e+00 +2.463666654e+00 -1.010633335e+01 -1.010633335e+01 +1.0603e+00 -1.1832e+00 -2.7840e+00 -5.5612e-01 +1.8416e+00 +2.1181e+00 -2.1357e+00 +2.2266e+00 -2.1018e-01 +5.7539e-01 -3.9202e-01 +2.6184e+00 +1.8508e-01 -2.7099e+00 -1.8855e+00 -1.7178e+00 -1.5336e+00 +6.8448e-01 -1.2712e+00 +1.4870e+00
9076 +1.503975825e+00 +1.503975825e+00 -1.106602418e+01 -1.106602418e+01 +1.1323e+00 -1.1730e+00 -2.8634e+00 -1.9692e+00 +2.0134e+00 +2.1057e+00 -2.0107e+00 +2.2501e+00 -1.5563e-01 +2.0041e+00 -1.8120e-01 +2.5409e+00 +2.2498e-01 -2.6694e+00 -1.9577e+00 -1.6845e+00 -1.5284e+00 +6.1326e-01 -1.2725e+00 +1.4739e+00
29379 +9.992826097e-01 +9.992826097e-01 -1.157071739e+01 -1.157071739e+01 +1.0101e+00 -1.0284e+00 -2.8881e+00 -1.9217e+00 +2.1471e+00 +2.0815e+00 -2.1262e+00 +2.1067e+00 -1.2189e-01 +2.0315e+00 -1.4901e-01 +2.5926e+00 +2.4427e-01 -2.6999e+00 -1.9579e+00 -1.7029e+00 -1.5562e+00 +9.4942e-01 -1.1836e+00 +1.1779e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.049536675e+05 +2.049536675e+05 +2.048266275e+05 +2.048266275e+05 -3.0915e+00 +9.8687e-01 +4.8331e+00 +4.8558e+00 -4.1607e+00 +1.0164e+00 +4.8760e+00 -8.6858e-01 -4.6708e+00 +7.7660e-01 -3.8145e+00 +4.5609e+00 +2.1849e+00 +3.1529e+00 +4.3838e-01 +2.1731e+00 +2.6968e-01 -7.6361e-01 +4.6553e+00 -4.1098e+00
2 +1.042616706e+05 +1.042616706e+05 +1.041346306e+05 +1.041346306e+05 +2.0295e+00 -4.9247e+00 -4.4414e+00 -4.9281e-01 +1.4156e-01 +2.9073e+00 +3.2832e+00 -2.8279e+00 +3.5981e+00 +4.9038e+00 -4.1835e+00 -1.3398e+00 +4.9046e+00 -3.1970e-01 -2.7172e-01 +1.9998e+00 -2.6465e+00 -2.8961e+00 +4.5864e+00 -3.8193e+00
8 +9.919027227e+04 +9.919027227e+04 +9.906323227e+04 +9.906323227e+04 +3.4523e+00 +2.6186e+00 -3.0948e-01 +4.6160e+00 +4.8906e+00 -2.3306e+00 -2.3813e+00 -4.0031e+00 -2.4245e+00 +4.5319e+00 +7.5383e-01 -2.1595e+00 -1.6968e+00 -3.6027e+00 +7.9059e-01 -1.8798e+00 -1.7030e+00 -3.4217e+00 -2.4950e+00 +7.4447e-01
49 +3.818259462e+04 +3.818259462e+04 +3.805555462e+04 +3.805555462e+04 +4.5380e-01 +5.2705e-01 -4.0387e+00 -4.9764e+00 +5.1448e-01 +1.5449e+00 +1.9448e+00 +2.0837e+00 +1.2949e-01 -1.1114e+00 +9.2749e-01 +2.1389e+00 +1.0010e+00 +1.2753e+00 -4.2319e-01 -1.1411e+00 -2.9962e+00 -6.4693e-03 +4.0158e+00 -6.0884e-01
60 +2.090282094e+04 +2.090282094e+04 +2.077578094e+04 +2.077578094e+04 +4.0684e+00 +1.2813e+00 -2.2760e+00 +3.4834e-01 +1.5972e+00 +1.9811e+00 +4.2653e+00 +5.4083e-01 -1.5528e+00 +1.8336e+00 -1.6176e+00 +8.9135e-01 +8.0659e-01 +1.1883e+00 -3.9637e+00 +1.0290e-01 -3.4914e+00 +2.8299e-01 +6.2063e-01 -1.4748e+00
104 +1.505126577e+04 +1.505126577e+04 +1.492422577e+04 +1.492422577e+04 +4.1950e-01 -3.5573e-01 -2.1267e+00 +7.5277e-01 +7.7054e-01 +2.1484e+00 -8.7146e-01 +3.9104e+00 -1.9862e+00 +0.0000e+00 +7.6109e-01 +5.4463e-01 +3.8048e+00 -7.4772e-01 -3.1180e+00 -2.9398e-01 -3.6220e+00 +4.6359e-01 +0.0000e+00 -9.4249e-01
201 +7.008679147e+03 +7.008679147e+03 +6.881639147e+03 +6.881639147e+03 -1.4228e+00 +1.4076e+00 +5.2989e-01 +2.5821e+00 +1.1989e+00 -1.0886e+00 -1.7938e+00 +2.4975e+00 +1.8095e-01 -1.5576e+00 +3.5768e+00 +3.0584e-01 +0.0000e+00 -3.1283e-01 +3.3528e-01 -3.4827e-01 -2.5030e+00 -5.6099e-01 +5.5359e-01 -2.0543e+00
217 +5.239505268e+03 +5.239505268e+03 +5.112465268e+03 +5.112465268e+03 -7.0621e-01 -1.4712e-01 -1.0013e-01 +1.2366e+00 +1.1885e+00 +1.0588e+00 -1.2383e-01 +1.6260e+00 +5.4329e-01 +1.4603e+00 +1.3316e+00 +0.0000e+00 +3.4371e+00 -1.2735e+00 -5.2063e-01 +1.7089e-01 -3.7846e+00 -1.1280e-01 +1.3026e+00 -6.7096e-01
283 +3.581639437e+03 +3.581639437e+03 +3.454599437e+03 +3.454599437e+03 -3.6088e-01 +3.0511e-01 -4.3854e-01 +1.5165e+00 +3.0721e+00 -3.8292e-01 +1.7598e-01 +2.1047e+00 -2.3425e-01 +1.4011e+00 -1.9602e-01 -6.9785e-01 +2.2654e+00 -2.5885e+00 -7.5747e-01 -2.6911e+00 -2.8059e+00 -6.3081e-01 +7.8094e-01 -1.3540e+00
433 +2.129365283e+03 +2.129365283e+03 +2.002325283e+03 +2.002325283e+03 -1.9195e+00 +2.1620e+00 -7.5094e-01 +1.8957e+00 +2.1270e+00 -8.4626e-01 +1.0636e+00 +2.9164e+00 -9.3906e-01 +1.0562e+00 -6.4382e-01 -6.6428e-01 +2.1058e+00 -2.3483e+00 +3.7773e-01 -1.1652e+00 -2.8919e+00 +8.6056e-02 +1.0744e+00 -7.2675e-01
732 +1.188372123e+03 +1.188372123e+03 +1.061332123e+03 +1.061332123e+03 -1.7487e+00 -2.4823e+00 -1.5669e+00 -1.9133e+00 -5.6307e-01 -1.2396e+00 -1.6669e-01 +1.9559e+00 -4.2748e-01 +1.6972e+00 -3.3748e-01 -1.1913e+00 +4.7618e-01 -2.3682e+00 -9.4948e-02 -1.2005e+00 -2.7390e+00 -2.3868e+00 +1.3613e+00 -7.5644e-01
852 +9.233573814e+02 +9.233573814e+02 +7.963173814e+02 +7.963173814e+02 -9.9937e-01 +8.7523e-01 -1.8150e+00 +1.0950e+00 +5.0842e-01 -9.9534e-01 +1.0026e+00 +2.1133e+00 -1.1858e-01 +8.5181e-01 -7.0050e-01 -6.9641e-01 +3.5204e-01 -2.0704e+00 +1.5195e-01 -1.7869e+00 -2.4820e+00 -9.7509e-01 +2.2081e+00 -7.0222e-01
999 +1.418158104e+02 +1.418158104e+02 +1.477581042e+01 +1.477581042e+01 -1.2690e+00 -1.5783e+00 -6.6845e-01 -4.8013e-01 +1.2095e+00 +3.4642e-01 +3.2611e-01 +1.8922e+00 +2.4140e-02 +2.1198e+00 +1.1147e+00 -9.5230e-01 +1.3924e+00 -2.3127e+00 -4.2196e-01 -1.6123e+00 -2.4321e+00 -2.2920e+00 +9.1278e-01 -1.4281e+00
1119 +9.699222951e+01 +9.699222951e+01 -3.004777049e+01 -3.004777049e+01 -1.5279e+00 -8.5249e-01 -8.0685e-01 +2.9157e+00 +1.1821e+00 +3.4423e-01 +8.0625e-01 +2.7854e+00 -1.5963e-01 +1.5672e+00 -4.9817e-01 -6.2701e-01 +1.3082e+00 -2.1094e+00 -4.5888e-01 -5.7986e-01 -2.4501e+00 -1.2074e+00 +1.4658e+00 -1.0573e+00
1242 +8.151000176e+00 +8.151000176e+00 -1.188889998e+02 -1.188889998e+02 +1.5988e+00 -7.1960e-01 -6.7795e-01 +2.5255e+00 +1.6496e+00 +9.4694e-02 +1.0648e+00 +2.6139e+00 -2.0931e-01 +9.4699e-01 -1.7659e-04 -7.7573e-01 +1.0066e+00 -2.1967e+00 -5.4478e-01 -6.1880e-01 -2.4432e+00 -1.5176e+00 +2.0932e+00 -6.2569e-01
1824 +6.156706469e+00 +6.156706469e+00 -1.208832935e+02 -1.208832935e+02 +1.8037e+00 -2.6262e+00 -9.0639e-01 +2.2758e+00 +4.0788e-01 +5.5157e-02 +1.0921e+00 +2.6144e+00 -6.7480e-02 +1.1071e+00 -3.0253e-02 -2.5621e+00 +1.6465e+00 -2.3374e+00 -1.1596e+00 -6.5607e-01 -2.4122e+00 -1.6939e+00 +2.1213e+00 -6.2353e-01
2009 +3.958413464e+00 +3.958413464e+00 -1.230815865e+02 -1.230815865e+02 +2.3883e+00 -3.5232e+00 -8.5183e-01 +8.5024e-01 +4.5290e-01 -1.4533e+00 +1.5252e+00 +2.5266e+00 +2.0986e+00 +1.0354e+00 +8.7346e-03 -7.2707e-01 +2.1650e+00 -1.7031e+00 -2.2256e+00 -7.1103e-01 -2.3963e+00 -1.8819e+00 +2.2453e+00 -9.5125e-01
4171 +2.468842861e+00 +2.468842861e+00 -1.245711571e+02 -1.245711571e+02 -1.0567e+00 -2.5368e+00 -9.6432e-01 +4.9961e-02 +2.1719e-01 -6.0947e-01 +1.7134e+00 +2.1656e+00 +5.1161e-01 +1.0269e+00 +8.5762e-01 -6.1332e-01 +1.9732e+00 -1.6888e+00 -2.1363e+00 -1.0367e+00 -2.4026e+00 -1.6214e+00 +1.8996e+00 -1.0746e+00
7985 +1.574083663e+00 +1.574083663e+00 -1.254659163e+02 -1.254659163e+02 -2.0848e+00 -2.0118e+00 -1.1315e+00 -1.1607e-01 +2.1639e-01 -6.6752e-01 +2.3625e+00 +2.0566e+00 +4.2253e-01 +9.4360e-01 +9.6847e-01 -5.3733e-01 +1.9705e+00 -2.1536e+00 -2.1082e+00 -9.7985e-01 -2.4163e+00 -1.6059e+00 +1.8353e+00 -1.0512e+00
27817 +9.829912967e-01 +9.829912967e-01 -1.260570087e+02 -1.260570087e+02 -2.1043e+00 -2.0774e+00 -1.1011e+00 -9.9695e-02 +1.8872e-01 -2.6773e+00 +1.9308e+00 +2.1481e+00 +2.0913e+00 +2.0952e+00 +8.7998e-01 -5.4949e-01 +1.9815e+00 -2.1417e+00 -2.1031e+00 -1.0005e+00 -2.3915e+00 -1.6492e+00 +1.8541e+00 -1.0257e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403592819e+05 +1.403592819e+05 +1.403217619e+05 +1.403217619e+05 +4.8151e+00 +7.7713e-02 +2.3024e+00 +2.0746e+00 +3.9360e+00 -2.8462e+00 -1.3450e+00 -1.6052e+00 -4.5303e-01 -4.3207e+00 +2.1271e-01 +3.2742e+00 -3.4900e+00 -1.5409e+00 +1.3772e+00 -4.1534e+00 -3.7829e+00 -6.2232e-01 -1.3108e+00 -1.0808e+00
2 +8.817512093e+04 +8.817512093e+04 +8.813760093e+04 +8.813760093e+04 -5.1551e-01 -3.0710e+00 +3.6777e+00 +3.7038e+00 +3.2340e+00 +1.4605e+00 +2.0761e+00 -1.0892e+00 -1.2048e+00 -1.3465e+00 -3.2184e+00 -2.5834e+00 -6.5311e-01 +3.0225e+00 -3.5798e+00 -9.6073e-01 +4.2446e+00 -1.8974e-01 +3.3898e+00 -4.5084e+00
28 +4.019612325e+04 +4.019612325e+04 +4.015860325e+04 +4.015860325e+04 +9.4556e-01 -7.1808e-01 -7.2530e-02 -4.7051e+00 -2.3281e-01 +4.6726e+00 -4.4949e-01 -4.7730e+00 -1.5306e-01 +2.5585e+00 +1.8383e+00 +1.5960e+00 -5.9106e-01 +5.7758e-01 +2.7017e+00 +1.3249e+00 +3.9885e-01 +1.2866e-01 -1.0180e+00 -3.5516e+00
86 +2.048217375e+04 +2.048217375e+04 +2.044465375e+04 +2.044465375e+04 +3.7571e-01 -2.5115e+00 +2.5246e+00 -2.6218e+00 +1.7119e-02 +2.5368e+00 +6.6063e-01 -4.2682e+00 +3.2076e+00 +2.0312e+00 +3.5721e+00 +2.0531e+00 -1.3686e-01 +2.4228e+00 +2.5865e+00 +1.5762e+00 +2.8627e+00 +1.7426e+00 +1.2949e+00 -2.3779e+00
110 +9.742746409e+03 +9.742746409e+03 +9.705226409e+03 +9.705226409e+03 +8.7740e-01 -1.2310e+00 -1.9611e+00 -2.0336e+00 -8.0750e-01 +1.8053e+00 +3.8806e-01 -5.0000e+00 -2.6165e+00 +1.4460e+00 -3.3195e-01 -2.9203e+00 -7.3726e-01 +1.5591e+00 +3.2130e+00 +1.5905e-01 +4.1282e-02 +1.2793e+00 +1.7184e+00 -2.0365e+00
324 +3.356434121e+03 +3.356434121e+03 +3.318914121e+03 +3.318914121e+03 +5.6048e-01 -1.1680e+00 -1.3776e+00 +5.4469e-01 +8.9615e-01 +8.5355e-01 -2.9197e-01 -4.6848e+00 -2.0546e+00 +2.4443e+00 +1.1256e-01 -2.0251e+00 -3.7839e-01 +1.7421e+00 +1.1171e+00 -2.9889e-01 +2.0029e+00 +1.2399e+00 +1.7174e+00 -2.0274e+00
565 +1.878671778e+03 +1.878671778e+03 +1.841151778e+03 +1.841151778e+03 +3.2669e+00 -1.0127e+00 -2.3462e+00 -6.6938e-01 +2.3298e+00 +1.0009e+00 -3.4924e-01 -4.0794e+00 -1.6417e+00 +2.3773e+00 +2.3767e+00 -1.8668e+00 -1.0176e-01 +3.1476e+00 +6.9457e-01 -4.6570e-01 +1.5439e+00 +6.6166e-01 +2.0953e+00 -1.8063e+00
724 +1.533365416e+03 +1.533365416e+03 +1.495845416e+03 +1.495845416e+03 -2.5123e+00 -6.0021e-01 -2.5508e+00 -4.7782e-01 +2.2398e-01 +1.0503e+00 -3.6094e-01 -4.2024e+00 -8.4903e-01 +1.2146e+00 +8.8705e-01 -2.0563e+00 -5.4771e-01 +7.9372e-01 +8.2179e-01 -1.6824e+00 +2.0940e+00 +1.0511e+00 +1.6663e+00 -2.5214e+00
757 +9.504033319e+02 +9.504033319e+02 +9.128833319e+02 +9.128833319e+02 +5.4211e-01 -1.4574e+00 -2.4719e+00 +1.6316e+00 +1.6141e+00 +9.5205e-01 +6.5510e-02 -3.5308e+00 -1.2622e+00 +2.0549e+00 +1.8915e+00 -2.2341e+00 -5.8078e-01 +1.0695e+00 +3.8102e-01 -5.7554e-01 +1.2901e+00 +2.7254e-01 +1.1313e+00 -1.0949e+00
765 +4.826570377e+02 +4.826570377e+02 +4.451370377e+02 +4.451370377e+02 +2.2481e+00 -1.2875e+00 -2.0427e+00 +3.0034e+00 -1.1456e+00 +1.0407e+00 -1.1675e-01 -3.4618e+00 -1.1782e+00 +1.9243e+00 +2.3250e+00 -2.1868e+00 -6.5340e-03 +2.1184e+00 +6.2568e-01 -5.4008e-01 +1.5898e+00 +2.0649e+00 +1.7073e+00 -1.5898e+00
789 +3.314176474e+02 +3.314176474e+02 +2.938976474e+02 +2.938976474e+02 -9.0342e-01 -1.2973e+00 -4.5048e-01 +2.3861e+00 -1.3442e+00 -2.3208e-01 -5.4803e-02 -3.4886e+00 -7.7249e-01 +1.1507e+00 +2.6220e+00 -2.1799e+00 -1.7809e+00 +1.4096e+00 +6.5076e-01 -1.4430e+00 +2.1732e+00 +2.2477e+00 +1.3748e+00 -2.0278e+00
1016 +9.997182234e+01 +9.997182234e+01 +6.245182234e+01 +6.245182234e+01 -2.8315e-01 -1.5674e+00 +1.5039e+00 +2.6432e+00 -9.2591e-01 -3.1997e-01 +3.2381e-02 -3.0596e+00 -8.3180e-01 +1.5379e+00 +2.6824e+00 -9.6553e-01 -1.4461e+00 +1.3214e+00 +1.0596e+00 -1.2751e+00 +1.4902e+00 +2.0209e+00 +8.9791e-01 -1.9529e+00
1107 +5.497086130e+01 +5.497086130e+01 +1.745086130e+01 +1.745086130e+01 -5.2984e-01 -1.0545e+00 -1.8359e+00 -4.9112e-01 +8.3784e-01 -6.7588e-01 -2.8033e-01 -3.1675e+00 +1.1083e+00 +8.8870e-01 +2.7077e+00 +3.9614e-01 -8.9236e-01 +4.8513e-01 +7.4074e-01 -1.1533e+00 +1.6843e+00 +1.7663e+00 +2.1239e+00 -1.8257e+00
1122 +3.294680141e+01 +3.294680141e+01 -4.573198589e+00 -4.573198589e+00 -1.0602e+00 -3.2341e+00 -4.8296e-01 -4.4317e-01 +1.9691e+00 +8.5512e-02 -1.5076e-01 -3.1014e+00 +1.0144e+00 +8.9274e-02 +2.2129e+00 -1.0577e+00 -1.0518e+00 +1.3022e+00 +3.5236e-01 -1.2297e+00 +1.3903e+00 +8.6718e-01 +2.3531e+00 -1.5009e+00
1171 +1.085969984e+01 +1.085969984e+01 -2.666030016e+01 -2.666030016e+01 -1.2110e+00 -1.2397e+00 +1.2485e-01 -3.8600e-02 +7.1723e-01 +2.5919e-01 -5.8545e-01 -3.1162e+00 +1.7578e+00 +6.7578e-01 +2.1814e+00 -1.2028e+00 -1.2512e+00 +1.5384e+00 +3.3606e-01 -1.2565e+00 +7.3988e-01 +1.3860e+00 +2.0172e+00 -1.3566e+00
1722 +3.980549171e+00 +3.980549171e+00 -3.353945083e+01 -3.353945083e+01 -1.1960e+00 +6.7433e-01 -2.0663e-01 +3.3574e-01 +5.7539e-01 +2.7082e-01 -5.2731e-01 -3.0207e+00 +8.0203e-01 +5.1225e-01 +2.4543e+00 -1.1787e+00 -1.2342e+00 +1.4188e+00 +3.3423e-01 -6.8765e-01 +1.1751e+00 +6.9620e-01 +2.0012e+00 -1.2673e+00
5379 +2.419950738e+00 +2.419950738e+00 -3.510004926e+01 -3.510004926e+01 -5.3447e-01 -2.8250e+00 +7.9685e-02 -3.3687e-01 +1.3516e+00 -4.3234e-01 -4.0472e-01 -2.8121e+00 +8.7713e-01 +8.8246e-01 +2.4247e+00 -2.0666e+00 -8.0703e-01 +2.4352e+00 +1.0409e+00 -1.0460e+00 +1.0648e+00 +1.1030e+00 +1.7678e+00 -1.8589e+00
13788 +1.552673791e+00 +1.552673791e+00 -3.596732621e+01 -3.596732621e+01 -6.2887e-01 -2.7595e+00 +1.2704e+00 -2.3026e-01 +2.7173e+00 -7.0690e-01 -3.9508e-01 -2.6808e+00 +8.7911e-01 +8.2077e-01 +2.4434e+00 -2.0508e+00 -7.7796e-01 +2.4404e+00 +8.5022e-01 -9.6087e-01 +1.0216e+00 +1.0895e+00 +1.7676e+00 -2.1817e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198154295e+05 +2.198154295e+05 +2.194842695e+05 +2.194842695e+05 -2.1206e+00 +1.4827e+00 -4.5634e+00 -4.3230e+00 -4.6861e+00 -2.3393e+00 -2.1940e+00 +3.3434e+00 +1.4766e+00 -3.5760e+00 -2.6754e+00 -8.3422e-01 -4.9909e+00 -4.6342e+00 +3.2572e+00 +1.9920e+00 +8.4824e-01 -2.1615e+00 -1.6817e+00 +2.1599e+00
6 +7.780257321e+04 +7.780257321e+04 +7.747141321e+04 +7.747141321e+04 +1.5388e+00 -4.8253e+00 -1.9206e+00 -3.1335e+00 -2.0224e+00 -3.4170e+00 -6.1413e-02 -5.1511e-02 +2.2477e+00 +4.5596e+00 +3.2144e+00 +2.6074e+00 +1.0687e+00 +3.8126e+00 -8.7275e-01 -3.7865e-01 +2.4397e+00 -1.5588e+00 -1.6671e+00 +8.5133e-01
26 +2.201047464e+04 +2.201047464e+04 +2.167931464e+04 +2.167931464e+04 -5.2308e-01 +1.4186e+00 -1.2462e-01 +5.7947e-01 +9.3210e-01 -9.2777e-01 -4.2878e+00 +2.0997e+00 -2.8621e+00 -3.0177e+00 -2.2859e+00 -2.6698e+00 -1.9696e+00 +8.6166e-02 +1.5557e+00 +2.7334e+00 -1.2408e+00 +4.7432e-01 -2.5570e+00 -1.4513e+00
117 +1.143422551e+04 +1.143422551e+04 +1.110306551e+04 +1.110306551e+04 -3.7966e+00 +1.0517e+00 +2.2901e+00 -8.8228e-01 +1.6865e+00 +0.0000e+00 -4.5751e+00 +1.3297e+00 +0.0000e+00 -3.3549e+00 -1.6551e+00 -3.7209e+00 +8.3955e-01 +5.7195e-01 +3.0174e+00 +2.7521e+00 +2.2538e+00 +8.2350e-01 -3.6612e+00 -5.7897e-01
128 +7.480028880e+03 +7.480028880e+03 +7.148868880e+03 +7.148868880e+03 -6.6589e-01 +3.5922e-01 -4.6541e-02 +2.5063e-01 -1.4995e+00 +1.2176e+00 -4.7963e+00 +2.3175e+00 +9.2983e-01 -1.3476e+00 +1.4493e+00 -1.3954e+00 +0.0000e+00 +1.0070e+00 +3.4513e+00 +2.4524e+00 +1.6109e+00 +6.2286e-01 -1.5798e+00 -1.1020e+00
252 +5.018049965e+03 +5.018049965e+03 +4.686889965e+03 +4.686889965e+03 -1.6119e-01 +1.3152e+00 -3.6862e+00 -1.0086e-01 +0.0000e+00 +1.5362e+00 -4.8374e+00 +2.7450e+00 +3.5247e-01 -2.3569e+00 +1.0223e+00 -1.7396e+00 +4.9997e-01 +6.7474e-01 +5.6840e-01 +3.0492e+00 +0.0000e+00 +8.9537e-01 -2.6973e+00 -1.5489e+00
304 +2.464513003e+03 +2.464513003e+03 +2.133353003e+03 +2.133353003e+03 -1.0948e+00 +1.6205e+00 -3.7321e+00 -6.6489e-01 +9.8566e-01 +1.3890e+00 -4.7988e+00 +1.3883e+00 -3.7824e-01 -1.5836e+00 +3.3237e-01 -1.5608e+00 -1.9438e-03 +1.0697e+00 +2.7359e+00 +2.3740e+00 +1.7621e-01 +9.4512e-01 -2.4753e+00 -1.9868e+00
885 +1.565589865e+03 +1.565589865e+03 +1.234429865e+03 +1.234429865e+03 -1.0400e+00 +1.9394e+00 -1.4421e+00 -5.7193e-01 +2.5042e+00 +1.5016e+00 -4.5811e+00 +5.2035e-01 -8.6085e-01 +4.4521e-01 +1.5287e+00 -2.7031e-01 +2.5966e+00 +3.8423e-01 +7.8461e-01 +2.0135e+00 +2.2224e+00 +1.6579e+00 -1.8645e+00 -1.4657e+00
969 +9.246026002e+02 +9.246026002e+02 +5.934426002e+02 +5.934426002e+02 -2.0700e+00 -8.9419e-03 +1.2248e-01 -4.7380e-01 +1.0650e+00 +1.6831e+00 -3.8601e+00 +7.9624e-01 -3.1175e+00 +2.5664e-01 +1.9699e+00 -1.5321e+00 +2.3512e+00 +1.0225e+00 +5.8929e-01 +2.3760e-01 +2.4512e+00 +1.8316e+00 -2.1486e+00 -9.7602e-01
1035 +5.011842667e+02 +5.011842667e+02 +1.700242667e+02 +1.700242667e+02 -1.6894e+00 +1.8948e+00 +4.7339e-01 -4.1271e-01 +1.0602e+00 +1.3421e+00 -3.4817e+00 +1.3105e+00 -2.3132e+00 -1.7120e-01 +1.8626e+00 -2.0442e+00 +2.0973e+00 +1.3993e+00 +1.8110e-03 +1.6385e+00 +1.6130e+00 +1.2196e+00 -2.0370e+00 -1.1057e+00
1318 +3.281589981e+02 +3.281589981e+02 -3.001001865e+00 -3.001001865e+00 -2.3429e+00 -1.0494e+00 -8.1484e-01 -4.2121e-01 +1.4522e+00 +1.2921e+00 -3.4685e+00 +1.7358e-01 -3.2219e+00 +1.0329e+00 +1.9285e+00 -5.4839e-01 +2.9442e+00 +5.0293e-01 +9.5078e-01 +2.3036e+00 +2.2349e+00 +5.1105e-01 -1.5931e+00 -1.0967e+00
1638 +1.723611314e+02 +1.723611314e+02 -1.587988686e+02 -1.587988686e+02 -1.5763e+00 +6.3454e-02 -2.3099e+00 -5.4289e-01 +1.0987e+00 +1.4353e+00 -3.0518e+00 -3.2198e-02 -2.1823e+00 -1.3865e+00 +1.9934e+00 -1.2119e+00 +2.7005e+00 +6.4555e-01 +9.8287e-01 +1.3819e+00 +1.0896e+00 +7.1470e-01 -1.9758e+00 -1.4118e+00
