% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2237 +4.785644832e+00 +4.785644832e+00 -1.222543552e+02 -1.222543552e+02 +9.2524e-01 -1.2015e+00 -1.4824e+00 +2.2194e+00 +9.4174e-01 -9.5654e-01 +2.2030e+00 +8.1371e-01 +1.8705e-01 -1.1237e-01 +2.8465e+00 -1.4419e-01 +2.6027e+00 -1.3848e+00 -4.6646e-01 -7.3328e-01 -2.0654e+00 -5.9164e-01 +2.5714e+00 -1.9955e+00
2860 +3.919741739e+00 +3.919741739e+00 -1.231202583e+02 -1.231202583e+02 +2.3089e+00 -1.1960e+00 -1.5504e+00 +2.1773e+00 +5.5424e-01 -1.3124e+00 +5.6714e-01 +7.8817e-01 +2.1013e-01 +9.5785e-01 +2.5204e+00 -3.0128e-01 +2.0151e+00 -1.5840e+00 -1.0174e+00 -5.9228e-01 -1.9563e+00 -6.4226e-01 +2.5153e+00 -2.0544e+00
% function evaluation | noise-free fitness - Fopt (-3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633422159e+04 +8.633422159e+04 +8.629670159e+04 +8.629670159e+04 +3.7613e+00 -4.5366e+00 -1.5743e+00 -2.1744e+00 +4.5724e+00 +1.3462e+00 -2.5108e-01 -3.5895e+00 -1.0656e+00 -3.8740e+00 -1.1140e+00 -1.3483e+00 -4.0961e+00 +3.2012e+00 -3.1296e+00 -9.1659e-01 +6.6626e-01 +1.5635e+00 +4.7662e+00 +1.2347e+00
12 +4.394433408e+04 +4.394433408e+04 +4.390681408e+04 +4.390681408e+04 -2.2930e+00 +1.9901e+00 +3.0702e+00 +3.7384e+00 +1.6659e+00 -1.2687e+00 +1.9043e+00 -1.2383e+00 -1.6070e+00 -2.9289e+00 +1.5243e+00 -3.6893e+00 -8.7388e-01 -2.1706e+00 +2.4632e+00 -4.0925e-02 +2.6725e+00 +1.6075e+00 +9.1518e-01 -4.3175e+00
71 +2.204220527e+04 +2.204220527e+04 +2.200468527e+04 +2.200468527e+04 +3.6009e-01 +7.3914e-02 +2.3901e+00 -4.8785e-01 +2.1236e+00 +2.5663e+00 -5.6891e-01 +1.1368e-01 -4.7370e-01 -7.8730e-01 -1.0533e+00 -1.0591e+00 -3.9435e+00 -2.2897e+00 +2.5615e+00 -1.1947e+00 +4.0271e+00 -6.8486e-01 +2.4307e+00 -3.5816e-01
139 +4.277155969e+03 +4.277155969e+03 +4.239635969e+03 +4.239635969e+03 +7.4593e-01 +1.3098e+00 -4.9056e-01 +2.0825e+00 +1.5064e-02 -1.0996e+00 +1.9099e-01 -3.0172e+00 -2.8080e-02 +1.2905e+00 +1.0811e+00 +0.0000e+00 -2.1273e+00 +2.3528e+00 +3.0988e+00 +9.9429e-01 +1.9042e+00 +9.1658e-01 +2.3078e+00 -1.8097e+00
243 +9.510097539e+02 +9.510097539e+02 +9.134897539e+02 +9.134897539e+02 +2.0499e+00 +1.0205e+00 +9.9378e-02 +9.2720e-01 -3.1524e-02 -4.4019e-01 +1.1751e+00 -3.2675e+00 -6.3128e-01 +7.5752e-01 +3.9325e-01 -1.3304e+00 -1.4926e+00 +2.0860e+00 +9.8686e-01 -1.1564e+00 +1.6544e+00 +1.6487e-01 +2.3420e+00 -5.7578e-01
397 +1.990250087e+02 +1.990250087e+02 +1.615050087e+02 +1.615050087e+02 +2.0609e+00 +1.4059e+00 +4.4824e-01 -5.8027e-01 +2.5390e+00 +2.2657e-01 +1.0632e+00 -2.4852e+00 -6.3804e-01 +1.0996e+00 -5.0650e-01 -1.1563e+00 -1.0145e+00 +1.4185e+00 +8.7587e-01 -2.6620e+00 +1.3876e+00 +1.9336e+00 +2.3315e+00 -1.6927e+00
538 +1.183336048e+02 +1.183336048e+02 +8.081360476e+01 +8.081360476e+01 +2.3986e+00 +1.0334e+00 +1.6626e-01 +1.5852e+00 +1.9916e+00 -7.7345e-01 +3.6450e-01 -2.0919e+00 +1.0047e-01 +1.2650e+00 +5.9858e-01 -4.2782e-01 -9.3963e-01 +2.2822e+00 +7.8937e-01 -2.4391e+00 +1.8629e+00 +1.4272e+00 +2.5792e+00 -2.1575e+00
666 +3.262057752e+00 +3.262057752e+00 -3.425794225e+01 -3.425794225e+01 +1.9175e+00 +1.2640e+00 +2.5387e-02 +2.7972e+00 +1.8490e+00 -5.6625e-01 +4.8599e-01 -1.8454e+00 -2.4101e-01 +1.3411e+00 +8.7323e-01 -8.3758e-01 -7.7623e-01 +2.2299e+00 +9.1402e-01 -2.2701e+00 +3.3898e-01 +1.3375e+00 +2.2436e+00 -1.2440e+00
3599 +2.413889460e+00 +2.413889460e+00 -3.510611054e+01 -3.510611054e+01 +1.9477e+00 +1.4517e+00 +2.2020e-01 +5.9726e-01 +1.6665e+00 -4.4416e-01 +2.7995e-01 -1.9788e+00 -2.1097e-01 +1.0132e+00 +4.4115e-01 -2.0365e+00 -4.6395e-01 +2.4219e+00 +8.4959e-01 -1.9937e+00 +1.4966e+00 +9.2531e-01 +2.4123e+00 -9.2814e-01
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.501803483e+05 +2.501803483e+05 +2.498491883e+05 +2.498491883e+05 -3.9003e+00 -4.6951e+00 +8.3612e-01 +6.5573e-01 -4.8059e+00 +1.8267e+00 -4.4024e+00 -1.0084e+00 +1.0341e+00 -2.7606e+00 +3.5364e+00 +1.1396e+00 -2.1910e+00 -4.5927e+00 +3.7943e+00 +4.0136e-01 -4.6389e+00 +4.6417e+00 +3.0721e+00 +1.2517e+00
2 +8.625170092e+04 +8.625170092e+04 +8.592054092e+04 +8.592054092e+04 -1.2786e+00 -1.3122e+00 -2.0318e+00 -2.9948e+00 -3.9126e+00 +3.4250e+00 -1.4388e+00 +2.0336e+00 +2.1529e+00 +4.1732e+00 -1.4805e+00 -2.6955e+00 +1.8961e+00 -4.0821e-01 +2.8629e+00 -2.6007e-01 -1.6741e+00 +3.1924e-01 -2.2576e+00 -1.5152e+00
35 +5.915832205e+04 +5.915832205e+04 +5.882716205e+04 +5.882716205e+04 +4.0131e+00 -4.2299e+00 -2.0773e-02 +6.1716e-01 -1.0655e+00 +1.8437e+00 +3.8048e+00 -3.9636e+00 -3.2390e+00 -4.5159e+00 -1.0572e+00 -3.6353e+00 +2.3115e+00 +1.6792e+00 -2.5853e+00 -1.9482e-01 +4.7868e-02 +3.3263e+00 -1.8076e-01 -3.9770e+00
45 +3.757897071e+04 +3.757897071e+04 +3.724781071e+04 +3.724781071e+04 +1.5465e-01 -5.0000e+00 +5.8327e-01 -2.7096e+00 -1.1190e+00 -3.6692e-01 +1.7458e+00 -1.0363e+00 -2.7349e+00 -3.4611e+00 -8.3265e-01 +4.4827e-01 +1.1839e-01 +2.7685e+00 -7.8685e-01 +2.7267e+00 +2.6562e+00 +3.0769e+00 +1.3215e+00 -5.0000e+00
164 +2.470020556e+04 +2.470020556e+04 +2.436904556e+04 +2.436904556e+04 +1.0366e+00 +5.6436e-01 +1.7063e+00 -1.5928e-01 -1.7611e+00 +0.0000e+00 +2.9721e+00 -2.8426e-01 -8.9615e-01 -2.9347e+00 +1.8063e+00 -6.5588e-01 +3.3597e+00 -3.3865e-01 +5.8156e-01 +4.4711e+00 +3.1167e+00 +0.0000e+00 +0.0000e+00 -2.6101e+00
174 +1.421850355e+04 +1.421850355e+04 +1.388734355e+04 +1.388734355e+04 +4.5598e-01 +7.3774e-01 +1.4905e+00 +2.3359e+00 +1.4671e+00 +2.9297e+00 +4.3218e-03 -1.0523e+00 +2.5789e+00 -4.2398e+00 +1.9438e+00 -2.2121e+00 +1.1199e+00 +1.5252e+00 -1.0874e-01 +2.5237e+00 +1.6751e-01 -1.1706e-02 -1.1032e+00 -3.3761e+00
384 +8.858988746e+03 +8.858988746e+03 +8.527828746e+03 +8.527828746e+03 -3.3967e-02 +1.7921e+00 -1.2262e+00 -1.6676e+00 -1.3086e+00 -3.0677e+00 +1.8376e+00 -4.2743e+00 +1.0751e+00 +2.7195e-01 +1.0008e+00 -4.3607e-01 +3.1170e-01 +2.3644e+00 +1.6405e+00 +4.0862e+00 +1.2446e+00 +1.5233e+00 -2.0133e+00 -2.1524e+00
446 +5.733458478e+03 +5.733458478e+03 +5.402298478e+03 +5.402298478e+03 +3.0584e+00 +0.0000e+00 -9.1527e-01 -7.3762e-02 -9.3843e-01 +8.2738e-01 +2.1760e+00 -4.0095e+00 +4.7580e-01 -3.2742e+00 +2.5439e+00 -3.0965e+00 +1.2627e+00 +2.1769e+00 -4.0924e-01 +1.6906e+00 +6.1751e-01 +1.4899e+00 -1.5652e+00 -5.4599e-01
753 +3.886948179e+03 +3.886948179e+03 +3.555788179e+03 +3.555788179e+03 +2.5883e+00 +8.9655e-01 -1.6597e+00 -1.4394e-01 -1.3160e+00 +9.6920e-01 +2.1368e-01 -4.0526e+00 -6.6450e-01 -6.0076e-01 -5.6503e-01 -4.0491e+00 +5.6466e-01 +0.0000e+00 +7.8970e-01 +6.0235e-01 +1.3249e+00 +1.2512e+00 -1.8513e+00 -2.2873e+00
970 +1.709468492e+03 +1.709468492e+03 +1.378308492e+03 +1.378308492e+03 +3.2268e+00 +1.3809e+00 -9.1828e-01 +2.2617e+00 -9.4373e-01 +1.3369e+00 +1.3254e-01 -1.9612e+00 +1.3483e+00 +4.8178e-02 -2.2440e-01 -3.5785e-01 +7.8373e-01 +1.8000e+00 +2.3082e+00 +2.5373e+00 +2.0708e+00 +1.5181e+00 -1.0263e+00 -1.4032e+00
975 +4.323255749e+02 +4.323255749e+02 +1.011655749e+02 +1.011655749e+02 +2.5497e+00 +1.5953e+00 -1.4025e+00 +9.2618e-01 -1.3136e+00 -3.4747e-01 -6.0252e-01 -2.3560e+00 -1.5627e+00 +8.3394e-01 +3.0259e-01 +1.9398e-01 +1.3414e+00 +1.1477e+00 +2.0149e+00 +1.4563e+00 +1.2726e+00 +1.0558e+00 -9.7917e-01 -1.6249e+00
1057 +7.692110741e+00 +7.692110741e+00 -3.234678893e+02 -3.234678893e+02 +2.0942e+00 +9.5424e-01 +0.0000e+00 -2.0618e-01 -4.6787e-01 -1.8362e+00 -1.5028e+00 -2.2481e+00 -2.3301e+00 +2.7756e-01 +1.1285e+00 +6.1997e-02 +1.1413e+00 +4.1083e-01 +1.4315e+00 +1.6665e+00 +1.1826e+00 +9.9338e-01 -1.6259e+00 -1.6238e+00
1422 +5.000251458e+00 +5.000251458e+00 -3.261597485e+02 -3.261597485e+02 +2.1512e+00 +9.0491e-01 -2.9025e-01 -2.5467e-01 -4.7802e-01 -1.2847e+00 -1.4227e+00 -2.0444e+00 -2.0934e+00 +5.9024e-01 +1.1251e+00 -1.2539e-01 +1.1723e+00 +3.2747e-01 +1.7687e+00 +1.7709e+00 +1.1893e+00 +1.0276e+00 -1.3700e+00 -1.6498e+00
1712 +3.514624197e+00 +3.514624197e+00 -3.276453758e+02 -3.276453758e+02 +2.0784e+00 +2.5831e-01 +8.3451e-01 -1.2493e-01 -2.4500e-01 -7.7909e-01 -1.3844e+00 -1.4774e+00 -1.4703e+00 -2.6280e-01 +2.3912e+00 -5.5305e-01 +1.5549e+00 +5.0861e-01 +2.6124e+00 +1.8714e+00 +8.1674e-01 +1.3356e+00 -1.3007e+00 -1.6748e+00
4359 +2.178885653e+00 +2.178885653e+00 -3.289811143e+02 -3.289811143e+02 +2.1193e+00 +1.2434e+00 +3.1126e-01 -4.3178e-01 -1.6080e-01 -1.7258e+00 -1.5233e+00 -1.6131e+00 -1.6070e+00 -8.2620e-02 +1.2802e+00 -8.7620e-01 +1.2380e+00 +6.8127e-01 +1.9760e+00 +1.7178e+00 +8.1669e-01 +1.1286e+00 -2.3764e+00 -1.6732e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.885721426e+04 +8.885721426e+04 +8.890202426e+04 +8.890202426e+04 -1.4956e+00 -9.4362e-01 +2.4562e+00 +1.6579e+00 +5.8509e-03 +1.7363e+00 +1.5545e+00 +5.7572e-01 -4.1607e+00 +2.9985e+00 +4.7174e+00 +3.1622e+00 +1.0649e+00 -3.8584e+00 +1.2979e+00 -1.0223e-02 -2.3563e+00 -1.0237e+00 +6.4528e-01 -1.2023e+00
35 +5.586269818e+04 +5.586269818e+04 +5.590750818e+04 +5.590750818e+04 +4.0368e+00 -3.1400e-01 -2.0105e+00 +5.1302e-01 -4.4886e+00 -3.1437e+00 -4.4664e-01 -2.2516e+00 +4.5335e+00 -1.3922e-01 +9.7432e-01 -1.3665e+00 -1.5126e+00 -4.7485e+00 +7.6248e-01 +3.6550e-01 -5.9172e-01 +4.7362e-01 -1.2298e+00 +2.2160e+00
125 +2.220735027e+04 +2.220735027e+04 +2.225216027e+04 +2.225216027e+04 +0.0000e+00 -3.1310e+00 -4.3011e+00 -6.0787e-01 +0.0000e+00 +3.7315e+00 -2.8901e+00 +2.4453e+00 +2.5083e+00 +0.0000e+00 -8.7044e-01 -2.0129e+00 +9.6231e-01 -5.4751e-01 -2.9383e+00 +1.3215e-01 -8.3703e-01 +3.1817e+00 -2.2667e-01 +1.4024e+00
136 +1.097226249e+04 +1.097226249e+04 +1.101707249e+04 +1.101707249e+04 -1.5064e+00 -1.7322e+00 -2.8332e+00 +0.0000e+00 +2.2114e+00 +0.0000e+00 +5.8499e-01 +8.5371e-01 +3.7261e+00 -2.0902e+00 -1.2054e+00 -1.3029e+00 -1.4902e+00 +1.4341e+00 -3.9348e+00 +4.4207e-01 -4.5354e-01 +2.6917e+00 +0.0000e+00 +1.0562e+00
306 +4.883218009e+03 +4.883218009e+03 +4.928028009e+03 +4.928028009e+03 +7.0064e-01 -3.0984e-01 -1.6010e+00 +1.4034e+00 +1.1628e+00 -7.0957e-01 +4.6785e-01 +4.1639e-01 +2.1428e+00 -1.4357e+00 +9.3597e-01 -1.0953e+00 -3.0820e+00 +1.3766e+00 -3.4204e+00 +7.0051e-01 -1.6305e+00 +1.9602e+00 +1.9388e-01 +2.9060e+00
443 +2.875136797e+03 +2.875136797e+03 +2.919946797e+03 +2.919946797e+03 +1.7485e+00 -1.0711e+00 -2.4496e+00 +1.5630e+00 +1.3857e+00 -1.5301e-01 +1.4180e-01 -4.8381e-04 +2.4824e+00 -2.8747e+00 -3.0015e-01 -1.7919e+00 -2.5998e+00 +6.0798e-03 -3.5326e+00 +1.4944e-02 -1.1512e+00 +1.8568e+00 +4.0607e-01 +2.8509e+00
551 +2.232643754e+03 +2.232643754e+03 +2.277453754e+03 +2.277453754e+03 +1.6439e+00 -1.6820e+00 -2.1136e+00 +1.6532e+00 +1.0451e+00 +6.0542e-01 +1.8134e-01 +6.4297e-01 +5.0715e-01 -1.4418e+00 -5.7865e-01 -1.6591e+00 -2.4920e+00 -2.3102e+00 -2.9348e+00 -2.2046e+00 -2.3428e+00 +1.3496e+00 +6.2760e-01 +2.7355e+00
886 +1.506221273e+03 +1.506221273e+03 +1.551031273e+03 +1.551031273e+03 +1.8716e+00 -1.8129e+00 -1.8623e+00 +1.9997e+00 +2.6148e+00 +5.3410e-01 +3.8241e-01 +6.9098e-01 +3.0540e+00 -1.7819e+00 -9.1736e-01 -1.1156e+00 -1.8435e+00 -1.1862e+00 -2.8916e+00 -1.8077e+00 -2.2315e+00 +1.6250e+00 +5.0261e-01 +1.6693e+00
1185 +8.040479717e+02 +8.040479717e+02 +8.488579717e+02 +8.488579717e+02 +1.9683e+00 -1.5753e+00 -1.8598e+00 +2.6700e+00 +2.1104e+00 +1.1656e+00 -1.0994e+00 -1.6888e-01 +1.7013e+00 -6.3306e-01 +4.4510e-01 -1.3185e-01 -2.1812e+00 +3.6704e-01 -2.3278e+00 -8.2619e-01 -1.6078e+00 +4.9102e-01 +8.0527e-01 +1.1477e+00
1303 +4.507231198e+02 +4.507231198e+02 +4.955331198e+02 +4.955331198e+02 +1.9667e+00 -1.4776e+00 -1.4874e+00 +2.7202e+00 +1.3737e+00 +8.6581e-01 -6.6278e-01 +3.7300e-03 +2.9495e-01 -1.1759e+00 +1.1108e+00 -1.1135e-01 -2.8432e+00 +5.6395e-01 -2.3393e+00 -9.9886e-01 -1.3829e+00 +8.2584e-01 +7.8276e-01 +1.3039e+00
1358 +3.940901409e+02 +3.940901409e+02 +4.389001409e+02 +4.389001409e+02 +1.9512e+00 -1.1916e+00 -9.2005e-01 +2.4105e+00 +2.0112e+00 -1.0263e+00 +1.4161e-01 +5.4112e-01 +1.0915e+00 -2.4734e+00 +1.0588e+00 +2.8269e-01 -3.2772e+00 +1.0947e-02 -2.3260e+00 -1.6237e+00 -1.5374e+00 +1.1658e+00 +1.0655e+00 +1.2297e+00
1378 +8.128544097e+01 +8.128544097e+01 +1.260954410e+02 +1.260954410e+02 +1.8362e+00 -5.0083e-01 -6.7875e-01 +2.1742e+00 +2.4388e+00 -5.5608e-01 +2.8561e+00 +9.3149e-01 +9.6587e-01 -2.7148e+00 +1.1181e+00 +2.0332e-01 -2.8406e+00 -5.7210e-03 -2.7334e+00 -9.8601e-01 -1.8770e+00 +1.0240e+00 +1.0479e+00 +8.6374e-01
1636 +2.467333111e+01 +2.467333111e+01 +6.948333111e+01 +6.948333111e+01 +1.8545e+00 -5.5023e-01 -7.1056e-01 +2.0266e+00 +2.4587e+00 -5.4931e-01 +2.0515e+00 +9.7194e-01 +6.1254e-01 -2.3512e+00 +7.5326e-01 -2.3333e-01 -2.8482e+00 -8.2299e-02 -2.5616e+00 -7.2928e-01 -1.8214e+00 +1.0286e+00 +1.0596e+00 +8.8592e-01
1763 +8.042531971e+00 +8.042531971e+00 +5.285253197e+01 +5.285253197e+01 +1.9083e+00 -7.5549e-01 -1.1418e+00 +1.8549e+00 +2.4966e+00 -4.9926e-01 +2.4531e+00 +8.7512e-01 +1.5096e+00 -2.1517e+00 +5.4969e-01 -8.2118e-02 -2.7832e+00 +1.6328e-02 -1.8989e+00 -6.8449e-01 -1.7808e+00 +1.0046e+00 +1.2409e+00 +8.9079e-01
1841 +4.977424647e+00 +4.977424647e+00 +4.978742465e+01 +4.978742465e+01 -1.4850e+00 -5.0763e-01 -1.2591e+00 +2.1693e+00 +2.3767e+00 -1.8723e-01 +2.2008e+00 +4.6042e-01 +1.9481e+00 -1.6994e+00 +7.4522e-01 -3.6997e-01 -1.4336e+00 -4.1903e-01 -1.2324e+00 -1.5996e+00 -2.0571e+00 +2.1688e+00 +1.6012e+00 +1.9693e+00
2007 +3.757830092e+00 +3.757830092e+00 +4.856783009e+01 +4.856783009e+01 -2.0354e+00 -1.0566e+00 -1.0783e+00 +2.0747e+00 +2.3051e+00 +1.3380e+00 +1.9641e+00 -1.6834e-02 +2.8370e+00 -1.6689e+00 +1.7431e+00 -8.4320e-01 -1.0486e+00 -2.1802e+00 -5.1102e-01 -1.7007e+00 -2.1649e+00 +2.1363e+00 +1.8606e+00 +1.8967e+00
4604 +2.345538769e+00 +2.345538769e+00 +4.715553877e+01 +4.715553877e+01 +6.8550e-01 -9.3178e-01 +1.7398e+00 +2.2453e+00 +2.0873e+00 +1.9921e+00 +2.0874e+00 +2.3325e-01 +2.3144e+00 -1.9266e+00 +2.1383e+00 -1.1253e-01 -1.0071e+00 -8.1419e-01 -8.9741e-01 -1.9461e+00 -2.1779e+00 +2.0183e+00 +1.1999e+00 +1.9736e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.362787156e+05 +2.362787156e+05 +2.361022556e+05 +2.361022556e+05 +1.1083e+00 -2.6029e-02 +4.8448e+00 -2.7993e+00 -2.8747e+00 -3.1209e+00 +4.4728e+00 +3.7227e+00 +1.7229e+00 +1.8947e-01 +2.3470e+00 +4.3416e+00 -7.7190e-01 -2.5036e-01 +4.3374e+00 -4.7640e+00 +2.3161e+00 +2.4756e+00 +3.8813e+00 -3.0783e-01
13 +7.383509550e+04 +7.383509550e+04 +7.365863550e+04 +7.365863550e+04 +3.2603e+00 -2.9590e+00 +3.2322e+00 +4.4367e+00 -3.5595e+00 -3.5625e+00 -4.3827e+00 -2.0130e+00 +1.9421e+00 +4.7263e+00 +1.3738e+00 -4.7529e+00 +8.5801e-01 +2.0857e+00 +2.6370e+00 -1.9700e+00 +6.9096e-01 -3.3540e-02 +4.2478e+00 +3.6856e-01
26 +6.077511889e+04 +6.077511889e+04 +6.059865889e+04 +6.059865889e+04 -3.4681e+00 -2.6135e+00 -2.3572e+00 -1.9971e+00 -8.7397e-01 +1.0865e+00 -2.1126e+00 +1.2858e+00 +1.6579e+00 -4.5431e+00 +7.9901e-01 -4.2388e-01 +2.3142e+00 +1.3682e+00 +1.1562e+00 +4.0854e+00 -3.5365e+00 -8.7933e-01 -2.0778e-01 +3.9330e+00
113 +2.422365346e+04 +2.422365346e+04 +2.404719346e+04 +2.404719346e+04 -5.0000e+00 +1.6131e+00 -3.0973e+00 -2.9132e+00 +1.3232e+00 +2.3899e+00 +3.4220e-01 -1.7657e+00 +1.8726e+00 +2.1976e+00 +3.2319e+00 -2.4379e+00 +2.6328e+00 +3.3254e-02 +1.3519e+00 +1.1016e+00 -3.5292e+00 +5.2565e-01 +1.6721e-01 +0.0000e+00
202 +1.483255933e+04 +1.483255933e+04 +1.465609933e+04 +1.465609933e+04 -2.3893e+00 -1.2759e+00 -3.3881e+00 -4.6486e+00 -4.5719e-01 +4.2504e-01 +1.2490e-01 -1.4627e+00 +3.3231e+00 +3.9760e+00 +5.5521e-01 -1.5311e+00 -3.2286e-01 -1.6400e-01 +0.0000e+00 +3.7650e-01 -3.4542e+00 +2.1324e+00 +1.2772e+00 +1.7438e-01
310 +7.844970914e+03 +7.844970914e+03 +7.668510914e+03 +7.668510914e+03 -1.0763e+00 -4.5853e+00 -5.0000e+00 -2.8222e-01 +5.8081e-01 +2.4116e+00 -2.8471e+00 -3.1423e+00 -2.0372e-01 -3.5372e-01 +7.3485e-01 -5.1264e-01 +1.0530e+00 -2.4452e+00 +1.1105e+00 -3.8108e-01 -1.7819e+00 +1.3189e+00 +2.4371e+00 +1.0854e+00
322 +4.351858753e+03 +4.351858753e+03 +4.175398753e+03 +4.175398753e+03 -9.8602e-01 -2.8915e+00 -5.0000e+00 -7.2325e-01 -1.7246e-01 +8.7448e-01 -4.0794e+00 -6.0680e-01 +9.8035e-01 -1.3021e+00 -7.9140e-01 -3.0409e+00 +2.0952e+00 -1.8041e+00 +2.2602e+00 +1.1185e+00 -1.1868e+00 +9.9191e-01 +1.4413e+00 +1.1356e+00
457 +1.511915994e+03 +1.511915994e+03 +1.335455994e+03 +1.335455994e+03 +1.5428e+00 -2.8037e+00 -3.2310e+00 +1.9691e+00 -9.4509e-01 +8.6295e-01 -3.2283e+00 -1.5417e+00 +1.0779e+00 +4.7923e-02 -4.0170e-01 -2.0348e+00 +2.6529e+00 -2.2876e+00 +1.6016e+00 +1.2235e+00 -4.6545e-01 +1.6269e+00 +1.3139e+00 +1.7258e+00
654 +6.656545161e+02 +6.656545161e+02 +4.891945161e+02 +4.891945161e+02 +1.2391e+00 -1.0580e+00 -3.4201e+00 -1.1680e-01 -1.6634e+00 +1.9045e+00 +1.4531e+00 -2.4611e+00 +1.2418e+00 -5.1840e-01 -1.3141e-01 -7.0246e-02 +1.9160e+00 -7.2745e-01 +2.3815e+00 +9.2114e-02 -2.9162e+00 +1.4127e+00 +2.3185e+00 +9.4877e-01
772 +3.822998410e+02 +3.822998410e+02 +2.058398410e+02 +2.058398410e+02 -1.5791e+00 -4.0338e-01 -3.0182e+00 -1.3893e+00 -6.1721e-01 -8.4317e-01 -1.2373e-01 -2.9191e+00 +1.3602e+00 -6.4959e-01 -2.2577e+00 -2.2416e+00 +1.5993e+00 -1.4764e+00 +2.0001e+00 +1.5360e+00 -3.3723e-01 +6.6747e-01 +2.3539e+00 +5.6828e-01
1026 +2.116593094e+02 +2.116593094e+02 +3.519930936e+01 +3.519930936e+01 -2.4474e+00 -2.3116e+00 -2.8636e+00 -1.2089e+00 -9.9705e-01 +5.0596e-01 +4.2508e-01 -2.1339e+00 +1.4773e+00 -7.5344e-01 -5.9627e-01 -2.6483e-01 +2.0299e+00 -2.7731e-01 +2.5754e+00 +8.2091e-01 -1.7229e+00 +8.9410e-01 +2.4971e+00 +1.0269e+00
1493 +1.218026115e+02 +1.218026115e+02 -5.465738851e+01 -5.465738851e+01 -2.4030e+00 -1.8111e+00 -3.2767e+00 -2.2984e+00 +3.1123e-01 +8.9088e-02 +2.7403e-01 -2.2240e+00 +1.5621e+00 -4.7657e-01 -6.7070e-01 +1.2034e-01 +2.3432e+00 -2.7787e-01 +2.6083e+00 +7.7192e-01 -1.5481e+00 +7.7622e-01 +2.3180e+00 +1.0004e+00
1744 +8.843088864e+01 +8.843088864e+01 -8.802911136e+01 -8.802911136e+01 -2.3296e+00 -2.1862e+00 -2.7115e+00 +2.3724e-02 +4.5774e-01 +1.0788e+00 +4.4646e-01 -2.2189e+00 +1.4845e+00 -6.6725e-01 -6.7541e-01 -2.1758e-01 +1.7580e+00 -2.2763e-01 +2.4800e+00 +1.0895e-01 -1.8727e+00 +9.2146e-01 +2.4040e+00 +1.3711e+00
2071 +4.079783602e+00 +4.079783602e+00 -1.723802164e+02 -1.723802164e+02 -2.3965e+00 -1.5456e+00 -2.7209e+00 -1.2874e+00 -4.6054e-01 +3.7185e-01 -1.0382e-01 -1.3985e+00 +1.4623e+00 +8.4552e-01 -4.9798e-01 -1.2497e+00 +2.3826e+00 -8.4534e-01 +2.5893e+00 +1.0053e+00 -1.8908e+00 +1.2568e+00 +2.3978e+00 +1.0668e+00
2224 +3.696142602e+00 +3.696142602e+00 -1.727638574e+02 -1.727638574e+02 -2.3850e+00 -1.6837e+00 -2.9753e+00 -1.0864e+00 -5.7239e-01 +8.3597e-01 +2.3512e-01 -2.0074e+00 +1.5359e+00 -3.0397e-02 -6.0901e-01 -8.5951e-01 +2.0887e+00 -2.4822e-01 +2.6321e+00 +4.7164e-01 -1.9185e+00 +1.0047e+00 +2.3677e+00 +9.8122e-01
4834 +2.355223193e+00 +2.355223193e+00 -1.741047768e+02 -1.741047768e+02 -2.3024e+00 -1.3920e+00 -3.1162e+00 -1.1532e+00 -6.4827e-01 +8.6454e-01 +2.2866e-01 -1.5292e+00 +1.3795e+00 +6.4456e-01 -4.1050e-01 -7.7644e-01 +1.8413e+00 -2.0910e+00 +2.1645e+00 +2.0411e+00 -2.1550e+00 +8.6145e-01 +2.3785e+00 +1.1189e+00
