% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
97 +2.225120004e+06 +2.225120004e+06 +2.225178324e+06 +2.225178324e+06 -4.7977e+00 -4.3912e+00 +2.2948e-01 -1.6763e+00 +1.6049e+00 +3.5569e+00 +4.5743e+00 +2.6785e+00 -1.1681e+00 -3.7018e+00 -4.3814e+00 +4.2772e+00 +3.1030e+00 -1.3448e+00 +3.3887e+00 -1.0455e+00 -4.0938e+00 +1.8147e+00 +1.8382e+00 +1.3486e+00
202 +1.366138966e+06 +1.366138966e+06 +1.366197286e+06 +1.366197286e+06 +3.5168e-01 -6.4585e-02 +2.8523e+00 +3.3060e+00 -4.8853e-01 -2.2075e-01 +3.9571e-01 +1.2627e+00 -2.0484e+00 +1.6668e+00 -1.5362e+00 -4.1559e+00 -2.5945e+00 -7.1200e-01 +2.5241e+00 -1.0954e+00 -3.2829e+00 +3.0648e+00 +3.6876e+00 +1.9917e+00
703 +9.167039001e+05 +9.167039001e+05 +9.167622201e+05 +9.167622201e+05 +1.4714e+00 -2.9987e+00 -2.3574e-01 -8.7796e-01 -1.2461e+00 +4.7001e+00 +1.1873e+00 +4.6745e+00 -2.7319e+00 -1.0528e+00 +4.7876e+00 -3.4688e+00 -2.7199e+00 +3.1078e-03 +1.1328e+00 -6.2745e-01 -3.7709e+00 +2.5143e+00 +2.7222e+00 +1.8582e+00
809 +6.132155368e+05 +6.132155368e+05 +6.132738568e+05 +6.132738568e+05 +7.2363e-01 +1.4206e+00 +6.3875e-01 -7.6259e-01 +5.0770e+00 +3.0185e+00 +3.9131e+00 -2.7574e+00 +3.9265e+00 -1.6673e+00 +2.3557e-01 +3.6754e+00 -4.3989e+00 -1.4103e+00 -2.7622e+00 -3.0643e+00 -2.4413e+00 +2.5637e+00 +3.3128e+00 +2.1683e+00
855 +3.603853116e+05 +3.603853116e+05 +3.604436316e+05 +3.604436316e+05 -3.0756e-01 -3.2937e+00 -8.7577e-01 +4.1557e+00 -7.3796e-01 -1.4405e+00 -5.2618e-01 -3.5253e-01 +8.7451e+00 +3.9081e+00 +2.3597e+00 -1.4847e-01 -3.4456e+00 -3.1744e+00 +4.3473e-01 -4.0387e+00 -3.0826e+00 +2.8246e+00 +2.4494e+00 +1.4395e+00
1601 +2.182534188e+05 +2.182534188e+05 +2.183117388e+05 +2.183117388e+05 -3.2402e+00 -2.8959e+00 -6.1111e+00 +4.1557e+00 +2.2989e+00 +4.3157e+00 -2.1202e+00 -1.0509e+00 +4.1224e+00 +3.9081e+00 +2.9401e+00 -1.4847e-01 -3.4456e+00 -3.1744e+00 -2.4406e+00 -3.6555e+00 -3.3638e+00 +3.2298e+00 +2.4129e+00 +1.5499e+00
1803 +1.490277996e+05 +1.490277996e+05 +1.490861196e+05 +1.490861196e+05 +6.3247e+00 +2.0605e+00 -2.2256e+00 -2.8241e+00 +3.7803e+00 -1.4174e+00 -8.3767e-01 +3.8538e+00 +5.5204e+00 -1.3525e+00 +3.1078e+00 +4.1912e-01 -2.0017e+00 -3.1341e+00 -1.7269e+00 -3.5104e+00 -3.6224e+00 +2.8108e+00 +3.1737e+00 +1.5117e+00
2125 +6.530474400e+04 +6.530474400e+04 +6.536306400e+04 +6.536306400e+04 +3.0157e+00 +1.3896e+00 -5.0702e+00 -3.1543e+00 +2.9544e+00 -2.1105e+00 -1.6182e+00 +1.5413e+00 +4.7539e+00 -1.6770e+00 +3.7151e+00 +1.7614e+00 -2.6167e+00 -2.7193e+00 -1.6146e+00 -3.6851e+00 -3.7449e+00 +2.9418e+00 +2.7549e+00 +1.5646e+00
2152 +6.154780098e+04 +6.154780098e+04 +6.160612098e+04 +6.160612098e+04 +4.8619e+00 -2.5961e+00 +3.5635e+00 +7.3359e-01 -4.5828e+00 -3.8739e-01 -2.1003e-01 -5.6526e-01 +2.5320e+00 -5.3017e+00 +1.7325e+00 +7.4086e-01 -3.0651e+00 -2.5094e+00 -1.7461e+00 -3.0061e+00 -3.3188e+00 +3.2673e+00 +2.6765e+00 +1.6870e+00
2301 +3.231161510e+04 +3.231161510e+04 +3.236993510e+04 +3.236993510e+04 +5.2627e+00 -2.0275e-01 +4.4820e+00 +7.3359e-01 -3.7749e+00 +2.2793e+00 -2.1003e-01 +1.7705e+00 +2.8773e+00 -3.1001e+00 +1.7325e+00 +7.4086e-01 -2.9790e+00 -3.0781e+00 -1.7461e+00 -2.7994e+00 -3.5810e+00 +2.8351e+00 +2.7656e+00 +1.6870e+00
3222 +2.384771617e+04 +2.384771617e+04 +2.390603617e+04 +2.390603617e+04 +1.0777e+01 -1.9482e+00 +6.5065e+00 +4.9286e+00 -5.8255e+00 -8.3697e+00 -1.0877e+00 +2.0448e+00 +1.1784e+00 -3.5157e+00 +3.3128e+00 +1.5340e+00 -3.2327e+00 -3.7686e+00 -2.0533e+00 -2.7001e+00 -3.4259e+00 +3.0040e+00 +2.8044e+00 +1.7059e+00
3401 +1.551975271e+04 +1.551975271e+04 +1.557807271e+04 +1.557807271e+04 +2.2079e+00 -4.9766e-01 +6.3611e+00 +4.9286e+00 -5.8255e+00 +5.3422e+00 -2.6060e-01 +2.0448e+00 +1.1784e+00 -3.5157e+00 +3.3128e+00 +2.2064e+00 -3.2327e+00 -3.0541e+00 -2.0533e+00 -3.1267e+00 -3.4259e+00 +3.0040e+00 +2.8044e+00 +1.6306e+00
3811 +8.324726205e+03 +8.324726205e+03 +8.383046205e+03 +8.383046205e+03 +8.4102e+00 -4.5221e+00 -4.5210e+00 -2.5273e+00 +8.2254e-01 -4.7134e+00 +7.8591e-01 +6.0330e-01 +4.7015e+00 -3.6380e+00 +4.1025e+00 +1.8179e+00 -3.6596e+00 -3.6696e+00 -1.5997e+00 -2.9967e+00 -3.3403e+00 +2.9717e+00 +2.7557e+00 +1.6661e+00
4404 +5.405799512e+03 +5.405799512e+03 +5.464119512e+03 +5.464119512e+03 +7.9235e+00 -2.5991e+00 +2.1120e+00 -3.3053e-01 +1.6307e-01 -4.9018e+00 -2.7103e+00 +4.8459e+00 +9.6501e-01 -4.8949e+00 +4.0770e+00 +2.2258e+00 -3.4608e+00 -3.1276e+00 -1.5943e+00 -3.1293e+00 -3.3121e+00 +2.9326e+00 +2.8539e+00 +1.6834e+00
4810 +3.630844831e+03 +3.630844831e+03 +3.689164831e+03 +3.689164831e+03 +1.5220e+01 +4.8106e+00 -3.4526e+00 +2.0690e-01 -7.3625e+00 -5.6570e+00 -1.9392e-01 +2.0993e+00 +2.7998e+00 -4.0522e+00 +4.7100e+00 +2.5426e+00 -3.7439e+00 -3.3218e+00 -1.6179e+00 -3.1053e+00 -3.3264e+00 +2.9688e+00 +2.8087e+00 +1.6799e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.430583218e+07 +2.430583218e+07 +2.430602545e+07 +2.430602545e+07 +4.3066e+00 -1.8249e-01 -4.2120e+00 +1.4900e+00 -3.9391e+00 -4.8159e+00 +3.1290e+00 -2.7357e-01 +1.7174e+00 -3.1321e+00 +4.1566e+00 -1.5569e+00 +3.7360e+00 +3.6554e+00 -2.1818e+00 +3.9811e+00 -4.2124e+00 -3.2771e+00 -1.6942e+00 +4.3400e+00
2 +1.033279908e+07 +1.033279908e+07 +1.033299235e+07 +1.033299235e+07 -2.4218e+00 +4.7713e+00 +1.3827e-01 -3.2653e+00 +3.5949e-01 +2.6528e+00 +1.7166e+00 -1.9631e+00 -1.7765e-01 -4.9265e+00 +3.8190e+00 -4.1095e+00 +2.3614e+00 -2.4889e+00 -2.9054e+00 -1.4867e-01 -1.7230e+00 +3.5639e+00 -4.0092e+00 +6.2931e-01
3 +8.121471461e+06 +8.121471461e+06 +8.121664731e+06 +8.121664731e+06 -4.7427e+00 +8.4689e-01 -4.8458e+00 +1.7117e+00 +1.9865e+00 +3.8421e+00 -1.5409e+00 +2.8133e+00 +3.6291e+00 -3.4272e+00 +9.0595e-01 -1.3599e+00 -2.6493e+00 +1.0041e-01 +4.5609e+00 -2.2132e+00 +6.9879e-01 -2.8495e+00 -8.4271e-01 -8.6875e-01
7 +4.933212604e+06 +4.933212604e+06 +4.933405874e+06 +4.933405874e+06 +8.8197e-01 -4.7945e+00 +1.8589e-01 -3.4928e+00 +2.9460e+00 +3.4247e+00 -4.0455e+00 +4.2439e+00 -5.0015e-01 +1.9187e+00 -4.8807e+00 +4.2811e+00 -4.0992e+00 +2.3828e+00 -1.2611e-01 +8.6123e-01 +4.6972e+00 -2.3929e+00 -3.3680e+00 +9.4094e-01
68 +2.430764711e+06 +2.430764711e+06 +2.430957981e+06 +2.430957981e+06 +3.2504e+00 -2.7514e+00 +5.2407e-02 +1.6616e+00 +3.6556e+00 -1.5037e+00 -2.7076e+00 -4.9939e+00 -4.3543e+00 -3.6305e+00 +3.3001e-01 +2.8481e+00 -2.1515e+00 +4.8496e-01 -4.8772e+00 +4.6634e+00 +2.9393e+00 +1.7626e+00 -5.1851e-01 +3.0142e-01
401 +1.065327888e+06 +1.065327888e+06 +1.065521158e+06 +1.065521158e+06 -2.8911e+00 -2.7514e+00 +5.2407e-02 +1.6616e+00 +4.0937e+00 +1.7135e+00 -3.9781e+00 -2.1646e+00 -1.6059e+00 -4.2003e+00 -3.3572e+00 +7.2938e+00 -2.3612e+00 +4.8496e-01 -3.4856e+00 +4.1487e-01 +5.7042e+00 +7.2026e-01 -5.1851e-01 +3.0142e-01
502 +9.961512577e+05 +9.961512577e+05 +9.963445277e+05 +9.963445277e+05 -5.0088e-01 -1.9638e-02 -6.5485e-02 -7.4451e-01 +2.1273e-01 +3.3353e-01 -4.4362e-01 -4.1862e+00 +4.3742e+00 +2.1376e+00 -3.6942e+00 +2.0734e+00 -5.5321e+00 -3.2700e+00 -2.9236e+00 +8.6128e-01 +3.6484e+00 +1.1889e+00 -8.6695e-01 +4.0932e-01
1103 +5.859891368e+05 +5.859891368e+05 +5.861824068e+05 +5.861824068e+05 +3.7173e+00 -2.7030e+00 +2.1423e+00 +2.6057e+00 -1.8056e+00 +5.3155e-01 +2.6421e+00 +2.4157e+00 +3.7881e+00 +4.7737e+00 -2.7257e+00 +3.7988e+00 -5.7894e+00 +3.4306e+00 -2.2518e+00 -2.4403e+00 +4.4092e+00 +2.1469e-01 -7.1221e-01 +6.8659e-01
1203 +3.359361738e+05 +3.359361738e+05 +3.361294438e+05 +3.361294438e+05 +1.3320e-01 -3.1384e+00 -2.8832e+00 +3.8090e-02 -1.4525e+00 +9.0701e-01 +1.3577e+00 -3.4179e+00 +1.2821e+00 -7.1215e-01 -8.5374e+00 +8.3294e-01 -2.0903e-01 +2.6353e+00 -3.0711e+00 -6.0569e-01 +3.9173e+00 -1.4824e-01 -9.1569e-01 +1.0980e+00
1501 +2.483601644e+05 +2.483601644e+05 +2.485534344e+05 +2.485534344e+05 +2.7273e+00 +2.1311e-02 -1.7296e+00 +3.7198e+00 +5.0102e+00 -1.1594e+00 +3.5712e-01 -1.4411e+00 +5.7177e+00 +2.7863e+00 -4.7672e+00 +1.2042e+00 -5.6767e+00 +2.7168e+00 -4.9717e+00 -8.2930e-01 +4.5495e+00 +2.4213e-01 -8.7513e-01 +6.4711e-01
1802 +1.017008026e+05 +1.017008026e+05 +1.018940726e+05 +1.018940726e+05 -1.0095e+00 +2.8856e+00 -1.7296e+00 +2.5696e+00 +5.0102e+00 -7.4856e-01 +3.5712e-01 -1.1888e+00 -8.1771e-01 +3.5586e-01 -4.2238e+00 -1.4503e-01 -3.6581e+00 +2.2960e+00 -4.7828e+00 -7.1040e-01 +3.8605e+00 +2.4213e-01 -9.7189e-01 +8.6899e-01
1901 +7.977695457e+04 +7.977695457e+04 +7.997022457e+04 +7.997022457e+04 +1.6201e-01 +2.8856e+00 -1.7296e+00 -1.4010e+00 +6.2818e+00 -7.4856e-01 +3.5712e-01 -1.1888e+00 +6.4541e-01 +2.7112e+00 +1.4262e+00 -1.4191e+00 -3.6581e+00 +2.9227e+00 -4.7828e+00 -7.1040e-01 +4.1164e+00 +2.4213e-01 -9.7189e-01 +6.3428e-01
2101 +4.809098389e+04 +4.809098389e+04 +4.828425389e+04 +4.828425389e+04 -2.3720e+00 -3.1015e+00 -2.9938e+00 -1.2120e+00 +8.6205e+00 -5.2480e+00 +2.7779e+00 -2.8268e+00 +6.4541e-01 +8.2634e-01 -1.4476e+00 -1.1424e+00 -3.6581e+00 +2.9227e+00 -3.9485e+00 -1.0609e+00 +3.5358e+00 +3.2200e-01 -1.0015e+00 +6.8699e-01
2701 +3.047648033e+04 +3.047648033e+04 +3.066975033e+04 +3.066975033e+04 -1.5158e+00 +2.9522e+00 -4.5972e+00 -2.0994e+00 +4.2510e+00 +1.4949e+00 -1.7163e+00 -4.6031e+00 -4.4859e-02 +1.3907e+00 -1.3621e+00 -8.5128e-01 -1.5803e+00 +2.7468e+00 -4.5760e+00 -8.2578e-01 +3.7398e+00 +2.3428e-01 -9.9682e-01 +5.9064e-01
3303 +2.409577324e+04 +2.409577324e+04 +2.428904324e+04 +2.428904324e+04 -1.2718e+00 +3.1253e-01 +6.1177e+00 -1.2906e+00 -4.0988e-01 +2.0896e+00 +5.2546e+00 -7.3528e+00 -4.7288e+00 -8.5487e-01 +3.4385e-01 -1.7704e+00 -2.1381e+00 +3.2095e+00 -3.9556e+00 -7.2673e-01 +3.7470e+00 +1.8394e-01 -1.0639e+00 +6.7969e-01
3401 +1.321593626e+04 +1.321593626e+04 +1.340920626e+04 +1.340920626e+04 +2.4890e-01 -2.7414e+00 +1.3111e+01 +1.0033e+00 -2.8721e+00 +3.7644e+00 +3.8899e+00 +5.2495e-01 -1.0449e+00 -3.9160e-01 -1.9280e+00 -1.2719e+00 -2.2206e+00 +2.9406e+00 -4.2537e+00 -6.8280e-01 +3.7159e+00 +2.2857e-01 -1.0142e+00 +6.9615e-01
3803 +7.286731915e+03 +7.286731915e+03 +7.480001915e+03 +7.480001915e+03 -4.7831e+00 -1.0807e+01 +7.3439e+00 -3.5174e+00 +7.0268e+00 -1.1174e+00 -8.6021e-01 -5.2725e+00 -1.8862e+00 -2.4052e+00 -1.3720e+00 -2.5247e+00 -1.7285e+00 +3.1012e+00 -4.0967e+00 -5.4967e-01 +3.7447e+00 +2.9841e-01 -1.0282e+00 +6.5018e-01
4404 +4.307605534e+03 +4.307605534e+03 +4.500875534e+03 +4.500875534e+03 +2.3666e+00 -5.4279e+00 +8.0000e+00 -3.9918e+00 -2.8070e-01 -5.0827e+00 -3.0792e+00 -3.5026e+00 -3.2709e+00 -1.6552e+00 -1.3580e+00 -1.4007e+00 -2.0127e+00 +2.8017e+00 -3.9570e+00 -5.5366e-01 +3.7359e+00 +2.2929e-01 -1.0072e+00 +6.6322e-01
4937 +3.148099563e+03 +3.148099563e+03 +3.341369563e+03 +3.341369563e+03 -1.7641e-01 -1.0659e+01 +4.9333e+00 +8.8032e-01 -1.3767e+00 -3.4576e+00 +4.3067e-01 -2.6942e-01 -2.4403e+00 -1.3704e+00 -2.0648e+00 -1.7781e+00 -1.9251e+00 +3.2502e+00 -3.9405e+00 -6.2978e-01 +3.7621e+00 +2.8087e-01 -9.9957e-01 +6.6135e-01
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181978703e+07 +2.181978703e+07 +2.181936802e+07 +2.181936802e+07 -1.3075e+00 +2.0354e+00 +4.8050e+00 -2.6489e+00 -3.1581e+00 -2.1775e-01 -1.9019e+00 +3.3751e+00 +3.4713e+00 +2.4568e+00 +1.8229e+00 +4.0081e+00 -4.6430e+00 -1.6050e+00 -1.8891e+00 -4.1520e+00 +1.7825e-02 -2.1804e+00 +3.4465e+00 +3.6503e+00
4 +1.192710029e+07 +1.192710029e+07 +1.192668128e+07 +1.192668128e+07 -2.6780e+00 -2.0237e+00 -3.2673e+00 +3.8541e+00 -1.5218e+00 -1.7220e+00 +3.1732e+00 -1.5635e+00 -3.2380e+00 -2.2167e+00 -4.6222e+00 +1.5348e+00 -5.1775e-01 +3.7322e-01 +4.1174e-02 +1.8432e+00 -2.2795e+00 -1.0116e+00 -8.2633e-01 +1.7201e+00
29 +5.067364451e+06 +5.067364451e+06 +5.066945441e+06 +5.066945441e+06 -3.7747e+00 -2.9892e+00 -1.7586e+00 +4.2709e+00 +1.9335e+00 +4.5260e+00 +3.8710e+00 -3.2849e+00 -1.0121e+00 -2.8817e+00 +6.7235e-01 -2.0294e+00 -2.0722e+00 -4.1870e+00 +3.3806e+00 +3.2770e+00 +7.1330e-01 -2.0746e+00 +1.8364e+00 -1.6653e+00
30 +2.808023423e+06 +2.808023423e+06 +2.807604413e+06 +2.807604413e+06 +2.0449e+00 -1.4137e+00 -6.3323e-01 -4.6686e+00 +4.2968e+00 +2.0088e+00 +3.4046e+00 -2.8154e+00 -4.6624e+00 -2.3964e+00 -3.9246e+00 +2.6924e+00 +2.4590e+00 +1.4232e+00 +4.3623e+00 +2.6400e+00 -3.6840e+00 -1.6571e-01 +2.9942e+00 +9.9044e-01
103 +1.392553627e+06 +1.392553627e+06 +1.392134617e+06 +1.392134617e+06 -1.6715e+00 -4.4297e+00 +6.1101e-01 +4.5968e+00 -1.7954e+00 +4.1068e+00 +3.2695e+00 -4.0843e+00 +5.5973e+00 -7.4284e-01 -5.9753e-01 +2.6036e+00 +2.9279e+00 -6.2885e-01 -2.7609e+00 +3.3465e+00 -2.8721e+00 +1.0643e+00 +2.1692e+00 -5.3819e-01
714 +6.587217447e+05 +6.587217447e+05 +6.583027347e+05 +6.583027347e+05 -3.6475e+00 -2.1973e+00 +3.6576e+00 +5.0055e+00 -3.0738e-01 +1.7056e+00 +6.9655e-01 -2.3267e+00 -2.7338e-01 +1.7507e+00 +6.0691e-01 -1.6128e+00 -4.9693e+00 +1.3470e+00 +2.5849e-01 +5.3616e-01 -3.1312e+00 +2.1903e-01 +2.9581e+00 -2.3633e-01
1117 +5.397123411e+05 +5.397123411e+05 +5.392933311e+05 +5.392933311e+05 +4.7065e-03 +4.8568e-01 -5.1810e+00 +4.8398e+00 +4.5045e+00 +8.0417e+00 -6.6464e-01 -4.6529e+00 +4.6511e+00 +5.9270e-01 +3.1488e+00 +1.3917e+00 +3.9940e+00 -1.6787e+00 +2.3170e+00 +2.5551e+00 -3.4004e+00 -9.4682e-02 +2.5911e+00 -6.8754e-02
1284 +3.275677553e+05 +3.275677553e+05 +3.271487453e+05 +3.271487453e+05 +1.0352e+00 +2.2629e+00 -9.4649e-01 -8.5449e-01 +3.4757e+00 +8.3187e+00 +9.3077e-01 -4.9971e+00 +3.1782e+00 +2.1349e-01 -3.7093e+00 +1.8560e-01 +9.8861e-02 -4.2250e+00 +7.8494e-01 +1.3331e+00 -3.2053e+00 -5.7843e-01 +2.7984e+00 -6.7906e-01
1301 +1.842559312e+05 +1.842559312e+05 +1.838369212e+05 +1.838369212e+05 +1.0352e+00 +2.2629e+00 -9.4649e-01 -8.5449e-01 +3.4757e+00 +8.3187e+00 +4.1314e+00 -4.4218e+00 +4.7092e+00 -3.4966e+00 -1.8682e+00 +1.8560e-01 -2.1346e+00 -2.7123e+00 +1.3395e+00 +1.1149e+00 -3.2053e+00 -1.3647e-01 +2.7984e+00 -6.7906e-01
1848 +1.473440367e+05 +1.473440367e+05 +1.469250267e+05 +1.469250267e+05 -2.0674e+00 -7.8683e+00 -4.7314e-02 +2.0213e-02 -2.4746e+00 -9.4883e-01 +4.1066e+00 +1.5230e+00 +8.7759e+00 -6.6138e+00 +2.7576e+00 +1.3073e-01 -3.0991e+00 -2.4102e+00 +1.8720e+00 +2.0829e+00 -2.6151e+00 -4.0556e-01 +2.7420e+00 -3.6555e-01
1909 +9.561420830e+04 +9.561420830e+04 +9.519519830e+04 +9.519519830e+04 +8.6969e+00 -2.0243e+00 +9.2445e-01 +2.4403e+00 -2.5990e+00 -1.6698e+00 +2.9123e+00 -2.4564e+00 -4.8956e+00 -2.8073e+00 +9.3043e-01 -6.7517e-01 -4.9693e+00 -2.7700e+00 +1.6197e+00 +2.6179e+00 -3.1312e+00 +4.8865e-02 +2.9581e+00 -3.5978e-01
2705 +5.361149404e+04 +5.361149404e+04 +5.319248404e+04 +5.319248404e+04 +6.3570e+00 +7.1101e+00 -3.3300e+00 +4.7108e+00 +2.1459e+00 +1.8141e+00 +4.1183e+00 +2.1379e+00 -3.6007e+00 -4.2414e+00 +9.3043e-01 -2.1433e+00 -3.1149e+00 -2.5283e+00 +1.4087e+00 +1.9877e+00 -3.0545e+00 -2.0701e-02 +2.7035e+00 -4.1767e-01
3001 +3.042074416e+04 +3.042074416e+04 +3.000173416e+04 +3.000173416e+04 +4.5883e+00 +9.0149e+00 -2.7373e+00 +2.7934e+00 -1.0436e+01 -3.4078e+00 +2.4184e+00 +6.5239e-01 -5.4501e+00 -2.1640e+00 +1.1170e+00 +1.2393e-01 -2.7715e+00 -2.9416e+00 +1.7808e+00 +1.9162e+00 -3.3616e+00 +1.2372e-02 +2.8268e+00 -4.4688e-01
3148 +2.194732361e+04 +2.194732361e+04 +2.152831361e+04 +2.152831361e+04 -7.4353e-01 +8.1007e+00 -5.0694e+00 +5.0261e+00 -9.2805e-01 -3.2681e+00 +2.5965e+00 -1.8124e-03 +1.4661e+00 -3.8197e+00 +3.0376e+00 +4.4452e-01 -2.8228e+00 -3.1136e+00 +2.5127e+00 +2.1238e+00 -3.4608e+00 -2.2446e-02 +2.7316e+00 -4.8286e-01
4001 +1.446012819e+04 +1.446012819e+04 +1.404111819e+04 +1.404111819e+04 +1.7410e+00 +2.1806e+00 -4.8894e+00 +3.0517e+00 -3.8855e-01 -8.5981e-01 +2.1070e+00 +1.6613e+00 +2.4107e-01 -2.1651e+00 +1.6406e+00 -2.9794e-01 -3.1975e+00 -3.5146e+00 +1.9485e+00 +2.1359e+00 -3.3769e+00 -9.3524e-02 +2.7134e+00 -4.0960e-01
4102 +7.981053649e+03 +7.981053649e+03 +7.562043649e+03 +7.562043649e+03 +3.9907e+00 +1.8406e+00 -6.6427e+00 -4.5186e+00 -3.0269e+00 -2.1530e+00 -4.9560e-01 +3.6133e+00 +1.9417e+00 -2.5804e+00 +1.5915e+00 +5.8416e-01 -2.3475e+00 -3.3596e+00 +1.8973e+00 +2.1793e+00 -3.3320e+00 -1.1496e-02 +2.7237e+00 -4.3324e-01
4501 +5.990575624e+03 +5.990575624e+03 +5.571565624e+03 +5.571565624e+03 -5.0387e+00 +6.8438e+00 -9.0745e+00 -3.6121e+00 -2.0570e+00 +2.6998e+00 +9.7468e-01 -1.0655e+00 -1.5323e-01 -4.2987e+00 +1.3073e+00 +1.0964e-01 -2.6145e+00 -3.0598e+00 +1.5248e+00 +2.2061e+00 -3.3545e+00 -1.4522e-02 +2.7629e+00 -4.4707e-01
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.662628712e+07 +3.662628712e+07 +3.662669473e+07 +3.662669473e+07 +1.8439e+00 -1.7470e+00 -2.4347e+00 -2.9286e+00 -3.0256e+00 +2.6364e+00 -1.5181e+00 +2.5058e-01 +4.1532e+00 -2.0048e+00 +2.2322e+00 -2.2907e+00 -2.8717e+00 -4.5768e+00 +4.9452e+00 -2.4805e+00 -2.4185e+00 -3.5807e+00 +4.5675e+00 -1.7013e-01
4 +8.314061184e+06 +8.314061184e+06 +8.314468794e+06 +8.314468794e+06 +1.6849e+00 -1.8848e+00 +1.6607e+00 -3.2473e-01 -1.4641e+00 +4.1711e+00 +1.0241e+00 +3.9254e+00 -1.0284e+00 -5.4400e-01 -1.7254e+00 -1.9105e+00 +2.9188e+00 -4.6633e+00 +3.3855e+00 +4.7613e+00 +3.9515e+00 -3.7314e-01 -4.4039e+00 -3.6445e+00
20 +6.150561414e+06 +6.150561414e+06 +6.150969024e+06 +6.150969024e+06 +1.6804e+00 -2.0622e-02 -1.2139e+00 +4.7566e-01 +1.4800e+00 +4.5737e+00 -4.5007e+00 -5.5960e-01 +3.4451e-01 -3.8837e+00 +2.5560e+00 -1.9267e-02 -3.1314e+00 +2.0707e+00 -2.5743e+00 -1.1582e+00 -7.9258e-01 -4.9190e+00 -9.2497e-03 -1.8784e+00
68 +3.258300331e+06 +3.258300331e+06 +3.258707941e+06 +3.258707941e+06 +4.2574e+00 -9.8229e-01 -2.1737e+00 +3.6313e+00 -3.0047e+00 -4.8685e-01 +3.1461e+00 +2.9387e-02 +1.7375e+00 +2.8171e+00 -1.6216e+00 -4.1822e+00 +4.4062e+00 +3.6280e+00 +5.2868e-01 +4.3090e+00 -5.4191e-02 -3.7869e-01 -1.6595e+00 -3.5613e+00
354 +1.419754819e+06 +1.419754819e+06 +1.420162429e+06 +1.420162429e+06 +9.2297e-01 +4.4683e+00 -1.7878e+00 -1.9296e+00 -1.8106e+00 +2.4762e+00 -4.8802e-01 -4.4711e+00 +3.2380e+00 +3.2254e+00 +2.5996e-01 +2.4486e+00 +3.0245e+00 -1.8240e+00 +2.3328e+00 +1.5950e+00 +5.1063e-01 -2.6263e+00 -2.3603e+00 -3.2639e+00
762 +8.681108826e+05 +8.681108826e+05 +8.685184926e+05 +8.685184926e+05 +1.0395e+01 -1.2009e+00 +2.2136e+00 -3.0851e+00 +1.1721e+00 +3.3871e+00 +4.9271e+00 +7.1199e-01 -6.7618e-01 +2.7730e-01 +8.5725e-01 -2.0435e+00 -2.1811e+00 +3.9324e-01 -2.5396e-01 +4.7794e+00 -5.5897e-01 -4.7369e+00 -1.6382e+00 -3.1918e+00
1214 +5.894633060e+05 +5.894633060e+05 +5.898709160e+05 +5.898709160e+05 +6.0390e-01 +1.1663e-02 -8.9223e-01 +1.9665e+00 +1.6504e+00 +6.2703e+00 +6.6027e+00 -8.5319e+00 -4.8372e+00 +9.5383e-01 -4.7449e+00 +7.0708e-01 +1.1490e+00 +4.2232e+00 -4.3821e-01 +3.3533e+00 -6.1755e-01 -3.5960e+00 -3.1016e+00 -2.9820e+00
1404 +3.451167090e+05 +3.451167090e+05 +3.455243190e+05 +3.455243190e+05 +1.0329e+00 -1.3782e+00 +6.1857e+00 -2.5687e+00 +6.3306e-01 +5.0109e+00 -6.5877e-01 +4.2652e+00 -6.0334e+00 +2.6414e+00 +5.3154e+00 -2.3354e+00 -2.3252e+00 +9.8919e-01 -6.2159e-01 +4.2090e+00 +1.1049e-01 -2.7960e+00 -1.8474e+00 -2.9271e+00
1511 +1.573099045e+05 +1.573099045e+05 +1.577175145e+05 +1.577175145e+05 -4.5503e+00 +8.0900e+00 +7.5604e-01 -2.1679e+00 -2.7451e+00 +5.5957e-01 +2.4960e+00 +3.9683e+00 +3.8682e+00 +3.1488e-01 -2.3917e+00 +2.6204e-02 -3.4140e+00 +3.2418e+00 -1.5820e+00 +3.2741e+00 -6.6051e-01 -3.1697e+00 -2.1796e+00 -3.1059e+00
2220 +7.525428732e+04 +7.525428732e+04 +7.566189732e+04 +7.566189732e+04 +3.1344e+00 -9.3851e+00 +7.2411e+00 +1.2704e+00 +1.5094e-01 +3.4513e+00 +2.3540e+00 -1.3437e+00 -3.1237e-02 +2.6522e+00 +1.3779e+00 -3.1474e+00 -5.1099e+00 +3.5189e+00 -4.5793e-01 +3.7632e+00 -2.2810e-01 -3.4867e+00 -2.0717e+00 -3.0736e+00
