% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2005 +9.529998837e+07 +9.529998837e+07 +9.529995624e+07 +9.529995624e+07 -1.1752e+00 +2.7393e-01 +2.0517e+00 -1.4402e+00 -1.9280e+00 +2.8055e+00 +1.6490e+00 -4.2724e+00 -2.6079e+00 -1.2189e+00 -2.5348e+00 +1.3698e-01 +4.4348e-01 -7.7527e-01 -3.1860e+00 +2.5391e+00 +2.4377e+00 +2.3507e+00 -4.3904e-02 -1.1578e+00
3796 +6.085356485e+07 +6.085356485e+07 +6.085353272e+07 +6.085353272e+07 +9.1187e-01 +4.9063e-01 +4.0777e+00 -1.2594e+00 -2.0138e+00 +7.5391e-01 -7.5910e-01 -4.9906e+00 -7.9456e-01 +1.7023e-01 -1.2376e+00 +4.0285e+00 +3.7253e+00 -1.9402e+00 +3.7940e+00 +6.6632e-01 +3.5756e+00 +1.6302e+00 -2.3629e+00 +2.8663e+00
4993 +3.969902172e+07 +3.969902172e+07 +3.969898959e+07 +3.969898959e+07 -1.5997e+00 +3.6239e+00 +2.7132e+00 -4.6709e+00 -1.4032e+00 +2.7999e+00 -2.6022e+00 -4.3548e+00 -1.7653e+00 +8.3024e-01 -2.5600e+00 +4.6431e+00 +2.0641e+00 -4.6346e+00 +3.9433e+00 +4.1937e+00 +4.2621e+00 +1.8942e+00 -1.1971e+00 +1.1649e+00
5744 +2.480622310e+07 +2.480622310e+07 +2.480619097e+07 +2.480619097e+07 -1.1223e+00 +1.2739e+00 +6.0271e-01 -3.3275e+00 +1.1905e+00 +4.0268e+00 -1.7596e+00 -4.4927e+00 -3.0015e+00 -9.4137e-01 -9.3159e-01 +3.3806e+00 +1.1567e+00 -1.4849e+00 +3.3179e+00 +4.2605e-01 +3.7906e+00 +1.9050e+00 +1.6649e-01 +4.2684e-01
8307 +1.475596393e+07 +1.475596393e+07 +1.475593180e+07 +1.475593180e+07 +5.8914e-01 +2.6934e+00 +3.6721e+00 -3.5039e+00 -1.6744e+00 +2.7999e+00 -1.1340e+00 -2.8477e+00 -3.2878e+00 -2.6755e+00 -1.0170e+00 +3.7597e+00 +2.5038e+00 -1.1036e+00 +3.9433e+00 +4.1937e+00 +4.2621e+00 +1.9050e+00 +1.4114e+00 -8.8679e-01
9972 +9.565606698e+06 +9.565606698e+06 +9.565574568e+06 +9.565574568e+06 +1.6220e+00 +4.9063e-01 +3.0849e+00 -3.5039e+00 -4.1684e-01 +4.0169e+00 -2.4654e-01 -3.3465e+00 -2.9260e+00 -2.6755e+00 -1.2670e+00 +2.5340e+00 +2.9907e+00 -3.0410e+00 +3.7940e+00 +3.4027e+00 +1.6079e+00 +7.5616e-01 -7.0343e-01 +4.6582e-01
12015 +5.945319253e+06 +5.945319253e+06 +5.945287123e+06 +5.945287123e+06 +1.6220e+00 +2.0216e+00 +3.0849e+00 -3.5039e+00 -4.1684e-01 +4.0247e+00 -2.4654e-01 -3.3465e+00 -2.9260e+00 -2.6755e+00 -2.9986e+00 +3.3360e+00 +3.8130e+00 -2.1784e+00 +3.2431e+00 +3.4723e+00 +3.2917e+00 +2.8476e+00 -7.9796e-01 +4.6586e-01
14929 +3.784168729e+06 +3.784168729e+06 +3.784136599e+06 +3.784136599e+06 +1.6220e+00 +2.1466e+00 +2.5480e+00 -3.3431e+00 +1.7032e-01 +3.7565e+00 -6.2962e-01 -3.7852e+00 -3.2878e+00 -2.6599e+00 -1.2670e+00 +2.5340e+00 +3.8130e+00 -2.1784e+00 +3.2431e+00 +3.4723e+00 +3.2605e+00 +1.9045e+00 +1.6649e-01 +4.2684e-01
17206 +2.417215634e+06 +2.417215634e+06 +2.417183504e+06 +2.417183504e+06 +6.2199e-01 +2.1466e+00 +2.5480e+00 -3.3431e+00 +1.7032e-01 +3.7565e+00 -6.2962e-01 -3.7852e+00 -3.2878e+00 -2.6599e+00 -1.2670e+00 +2.5340e+00 +2.5641e+00 -2.1784e+00 +3.2431e+00 +3.4723e+00 +3.2917e+00 +2.8476e+00 +7.5010e-01 +2.1195e-01
18556 +1.449604459e+06 +1.449604459e+06 +1.449572329e+06 +1.449572329e+06 +6.2199e-01 +2.1466e+00 +2.5480e+00 -3.3431e+00 +1.7032e-01 +3.7565e+00 -6.2962e-01 -3.7852e+00 -3.2878e+00 -2.6599e+00 -2.5504e+00 +3.5266e+00 +2.3600e+00 -2.1784e+00 +3.2431e+00 +3.3141e+00 +3.3453e+00 +2.1603e+00 +7.5010e-01 +2.1195e-01
21567 +9.931999313e+05 +9.931999313e+05 +9.931678013e+05 +9.931678013e+05 +6.2199e-01 +2.1466e+00 +3.0849e+00 -3.5039e+00 +1.6842e-01 +3.3447e+00 -2.4654e-01 -3.8477e+00 -3.2877e+00 -2.6726e+00 -2.5527e+00 +3.8222e+00 +2.9902e+00 -2.4284e+00 +3.2431e+00 +3.4028e+00 +2.6069e+00 +2.3653e+00 +6.6649e-01 +2.1201e-01
24167 +5.944814470e+05 +5.944814470e+05 +5.944493170e+05 +5.944493170e+05 +6.2199e-01 +2.1466e+00 +3.0849e+00 -3.5078e+00 +4.5317e-02 +3.7560e+00 -2.4263e-01 -3.3465e+00 -3.3034e+00 -2.6755e+00 -2.1425e+00 +3.3282e+00 +3.3263e+00 -2.1784e+00 +3.2431e+00 +3.4027e+00 +2.6069e+00 +1.8972e+00 +4.1649e-01 +2.1213e-01
25986 +3.799205788e+05 +3.799205788e+05 +3.798884488e+05 +3.798884488e+05 +1.1005e+00 +2.0217e+00 +3.0849e+00 -3.5019e+00 +1.6836e-01 +3.7565e+00 -2.4654e-01 -3.3465e+00 -3.2878e+00 -2.6750e+00 -2.1264e+00 +3.3380e+00 +3.0989e+00 -2.2916e+00 +3.2451e+00 +3.4027e+00 +2.6069e+00 +1.9050e+00 +4.1649e-01 -4.9240e-02
30519 +2.221974476e+05 +2.221974476e+05 +2.221653176e+05 +2.221653176e+05 +8.7200e-01 +2.0217e+00 +3.0849e+00 -3.5039e+00 +1.6842e-01 +3.5065e+00 -2.4263e-01 -3.3465e+00 -3.3503e+00 -2.6784e+00 -2.1425e+00 +3.3693e+00 +2.9902e+00 -2.4284e+00 +3.1806e+00 +3.4028e+00 +2.6074e+00 +2.1604e+00 +4.1649e-01 +1.5336e-01
35451 +1.583418284e+05 +1.583418284e+05 +1.583096984e+05 +1.583096984e+05 +8.7200e-01 +2.0061e+00 +3.0849e+00 -3.5039e+00 +4.5317e-02 +3.5065e+00 -2.4654e-01 -3.3504e+00 -3.4601e+00 -2.7458e+00 -2.1425e+00 +3.3695e+00 +2.9902e+00 -2.4284e+00 +3.2430e+00 +3.2775e+00 +2.6069e+00 +2.1583e+00 +4.1649e-01 +1.5336e-01
40296 +9.093241955e+04 +9.093241955e+04 +9.090028955e+04 +9.090028955e+04 +8.7205e-01 +2.0217e+00 +3.0849e+00 -3.3236e+00 +1.3907e-01 +3.5060e+00 -2.5961e-01 -3.4506e+00 -3.4601e+00 -2.7380e+00 -2.0175e+00 +3.3380e+00 +2.9902e+00 -2.4284e+00 +3.1806e+00 +3.1527e+00 +2.7338e+00 +2.1323e+00 +4.1625e-01 +1.5336e-01
46021 +5.438459330e+04 +5.438459330e+04 +5.435246330e+04 +5.435246330e+04 +8.7205e-01 +2.0060e+00 +3.0824e+00 -3.3431e+00 +4.5340e-02 +3.5221e+00 -2.6352e-01 -3.4506e+00 -3.4605e+00 -2.9253e+00 -2.0175e+00 +3.2764e+00 +2.9902e+00 -2.4284e+00 +3.1181e+00 +3.1528e+00 +2.7316e+00 +2.0353e+00 +4.7899e-01 +2.8355e-02
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.179199066e+08 +6.179199066e+08 +6.179199224e+08 +6.179199224e+08 +2.9149e+00 +8.3622e-01 +3.6913e-01 +3.8576e+00 +6.1514e-01 +3.4932e+00 +6.5022e-01 +1.9402e+00 -4.2020e+00 -2.9379e+00 +3.2555e+00 +1.7608e+00 -1.7065e+00 +1.7157e+00 +4.8195e+00 +4.4588e+00 +3.6363e+00 -2.8327e+00 -3.4039e-01 +4.1885e+00
4 +3.033690615e+08 +3.033690615e+08 +3.033690772e+08 +3.033690772e+08 +2.2754e+00 +4.8122e+00 +2.1689e+00 -2.6601e+00 -3.0687e+00 -3.3977e+00 -1.2378e+00 +3.6206e+00 +2.8142e+00 +1.6838e-01 -4.2035e-01 +2.3252e+00 +1.4583e+00 -5.9864e-01 +3.2512e+00 +4.4535e+00 -1.5328e-01 -7.3969e-01 +2.6027e+00 -3.6128e+00
5 +1.230465016e+08 +1.230465016e+08 +1.230465174e+08 +1.230465174e+08 +5.0959e-01 -1.2204e+00 +2.2853e+00 -1.7245e+00 -3.4280e+00 +1.0581e+00 -4.8082e+00 -2.8960e+00 +1.1683e+00 -8.8672e-01 +2.7966e-01 +1.4447e+00 -2.0887e+00 -3.9447e+00 +1.9040e+00 +3.8466e+00 -2.2757e+00 -2.2208e+00 -1.6446e+00 +4.2788e+00
919 +9.453555080e+07 +9.453555080e+07 +9.453556656e+07 +9.453556656e+07 +5.0959e-01 -1.2204e+00 +3.3708e-01 -1.5515e+00 -3.7328e+00 +2.5786e+00 +3.2231e-01 -1.4472e-01 +1.1683e+00 -8.8672e-01 +2.7966e-01 +1.4447e+00 -2.0887e+00 -3.9447e+00 +1.9040e+00 +3.8466e+00 -2.2757e+00 -2.2208e+00 -1.6446e+00 +4.2788e+00
2149 +4.585925041e+07 +4.585925041e+07 +4.585926617e+07 +4.585926617e+07 +2.3923e+00 -7.9832e-01 +1.4991e+00 +1.6771e+00 -4.7537e+00 -3.7230e+00 -8.6327e-01 -2.1716e+00 +1.6552e+00 +5.9256e-02 -2.2395e+00 +7.0610e-01 -4.8094e+00 -3.3984e+00 +2.7001e+00 +4.6879e+00 -1.5374e+00 -8.6421e-01 -1.9788e-01 +2.3371e+00
4658 +2.912617905e+07 +2.912617905e+07 +2.912619481e+07 +2.912619481e+07 +3.4629e+00 -2.0710e+00 -9.8096e-01 +6.9214e-01 +4.2084e-01 -1.1832e+00 -8.6327e-01 -2.1716e+00 +1.6552e+00 +5.9256e-02 -2.2395e+00 +7.0610e-01 -4.8094e+00 -3.3984e+00 +2.7001e+00 +1.1251e+00 +1.3977e+00 +7.4242e-01 +3.2842e+00 +2.5556e+00
6723 +2.432618212e+07 +2.432618212e+07 +2.432619788e+07 +2.432619788e+07 +2.4573e+00 -1.2789e+00 +6.5746e-01 +3.7705e+00 -2.6052e+00 -4.0490e-02 +9.6011e-01 +7.2045e-01 +1.6552e+00 +3.0848e+00 -2.7914e-01 +3.2174e+00 -2.9464e+00 -2.3919e+00 +2.7001e+00 +3.6615e+00 -1.3610e+00 -8.5871e-01 +2.1984e+00 +1.2136e+00
7245 +1.572569758e+07 +1.572569758e+07 +1.572571334e+07 +1.572571334e+07 +4.3707e+00 -9.5984e-01 +5.0746e-01 +2.8955e+00 -2.2729e+00 -2.9901e-01 -1.1418e+00 -6.2848e-01 +1.6865e+00 +2.1338e+00 -1.7211e+00 +1.6166e+00 -3.7914e+00 -3.3982e+00 +2.5596e+00 +1.2466e+00 +1.2976e+00 +2.1819e-01 +2.7323e+00 +1.5219e+00
9964 +7.278975914e+06 +7.278975914e+06 +7.278991674e+06 +7.278991674e+06 +3.7487e+00 -1.2035e+00 +1.7077e+00 +3.7705e+00 -2.9519e+00 -2.8338e-01 -1.1436e+00 -1.6285e+00 +2.7757e+00 +2.5327e+00 -8.9449e-01 +9.4784e-01 -2.0887e+00 -3.9446e+00 +3.6302e+00 +3.0797e+00 +1.4645e-02 -3.5692e-01 +1.7289e+00 +1.1041e+00
11688 +5.193977421e+06 +5.193977421e+06 +5.193993181e+06 +5.193993181e+06 +4.3746e+00 -1.2789e+00 -6.5746e-01 +3.9580e+00 -2.6052e+00 -2.8326e-01 -1.1437e+00 -1.6285e+00 +2.7757e+00 +2.6996e+00 -1.4164e+00 +1.3314e+00 -2.9464e+00 -3.3984e+00 +3.6302e+00 +3.0798e+00 +1.4614e-02 -2.9491e-01 +1.2289e+00 +1.5219e+00
13360 +3.770714558e+06 +3.770714558e+06 +3.770730318e+06 +3.770730318e+06 +2.4573e+00 -1.2789e+00 +6.5746e-01 +3.7705e+00 -2.9519e+00 -2.8338e-01 -1.1436e+00 -1.6324e+00 +2.7757e+00 +2.5327e+00 -1.4164e+00 +1.3627e+00 -3.3288e+00 -4.1813e+00 +3.5195e+00 +2.9183e+00 -1.5379e+00 -8.6421e-01 +1.2650e+00 +1.7356e+00
14333 +2.503666397e+06 +2.503666397e+06 +2.503682157e+06 +2.503682157e+06 +3.4629e+00 -1.2789e+00 +6.5746e-01 +3.7705e+00 -2.9831e+00 -2.8338e-01 -1.1436e+00 -1.6441e+00 +2.7757e+00 +2.5327e+00 -8.9449e-01 +9.4784e-01 -2.0887e+00 -3.9446e+00 +3.6302e+00 +3.0797e+00 -1.3610e+00 -2.9491e-01 +1.2289e+00 +2.5410e+00
17163 +1.518578915e+06 +1.518578915e+06 +1.518594675e+06 +1.518594675e+06 +2.7485e+00 -1.7789e+00 +6.5746e-01 +3.8798e+00 -3.1459e+00 -3.4637e-01 -8.7651e-01 -1.8785e+00 +3.3505e+00 +2.7359e+00 -8.9449e-01 +1.3625e+00 -2.4149e+00 -3.9447e+00 +3.6302e+00 +3.4149e+00 -1.5380e+00 -4.4417e-02 +1.9769e+00 +2.0400e+00
18811 +9.816316328e+05 +9.816316328e+05 +9.816473928e+05 +9.816473928e+05 +2.6793e+00 -1.8970e+00 +6.6137e-01 +3.7548e+00 -2.8269e+00 -4.0490e-02 -8.6279e-01 -2.1135e+00 +3.3515e+00 +2.7350e+00 -8.9449e-01 +1.6147e+00 -2.6799e+00 -3.3981e+00 +3.6302e+00 +2.9183e+00 -1.3690e+00 -2.6316e-01 +1.2611e+00 +1.6210e+00
20677 +4.915438597e+05 +4.915438597e+05 +4.915596197e+05 +4.915596197e+05 +3.2293e+00 -1.8980e+00 +1.6136e-01 +3.7705e+00 -3.1459e+00 -2.9901e-01 -5.9765e-01 -2.1716e+00 +3.3505e+00 +2.5326e+00 -6.4449e-01 +1.6166e+00 -2.6798e+00 -3.3982e+00 +3.6302e+00 +3.2495e+00 -1.1019e+00 -7.2287e-02 +1.2651e+00 +1.7356e+00
20819 +3.777891439e+05 +3.777891439e+05 +3.778049039e+05 +3.778049039e+05 +3.1590e+00 -2.1803e+00 +6.5746e-01 +3.8955e+00 -3.1459e+00 -4.0490e-02 -8.6279e-01 -2.1135e+00 +3.3515e+00 +2.7359e+00 -8.9449e-01 +1.6156e+00 -2.6799e+00 -3.3982e+00 +3.6302e+00 +3.2456e+00 -1.3610e+00 -2.6316e-01 +1.2289e+00 +2.3371e+00
23772 +2.235653257e+05 +2.235653257e+05 +2.235810857e+05 +2.235810857e+05 +3.1585e+00 -1.9339e+00 +5.3295e-01 +3.9589e+00 -3.1459e+00 -2.8338e-01 -8.7651e-01 -1.8785e+00 +3.3505e+00 +2.5327e+00 -8.9449e-01 +1.3616e+00 -2.4774e+00 -3.4589e+00 +3.6297e+00 +3.0797e+00 -1.3688e+00 -2.9436e-01 +1.2289e+00 +2.3371e+00
28072 +1.550973814e+05 +1.550973814e+05 +1.551131414e+05 +1.551131414e+05 +3.2289e+00 -1.8980e+00 +5.3319e-01 +3.9589e+00 -3.1459e+00 -4.0490e-02 -8.6276e-01 -2.1135e+00 +3.3505e+00 +2.5327e+00 -8.9449e-01 +1.3616e+00 -2.4774e+00 -3.3982e+00 +3.6302e+00 +3.2495e+00 -1.1019e+00 -2.6334e-01 +1.2289e+00 +2.0400e+00
29590 +9.671729933e+04 +9.671729933e+04 +9.673305933e+04 +9.673305933e+04 +3.1585e+00 -1.9339e+00 +5.3295e-01 +3.9589e+00 -3.1459e+00 -2.8386e-01 -8.7651e-01 -2.0466e+00 +3.4755e+00 +2.5327e+00 -8.9449e-01 +1.3616e+00 -2.4774e+00 -3.4589e+00 +3.6297e+00 +3.2495e+00 -1.1039e+00 -2.9491e-01 +1.2015e+00 +2.0400e+00
35292 +6.069803352e+04 +6.069803352e+04 +6.071379352e+04 +6.071379352e+04 +2.9985e+00 -1.9339e+00 +5.3295e-01 +3.9589e+00 -3.1459e+00 -2.8386e-01 -8.6278e-01 -2.1134e+00 +3.4755e+00 +2.5327e+00 -7.6952e-01 +1.3616e+00 -2.4774e+00 -3.4607e+00 +3.6302e+00 +3.2495e+00 -1.1039e+00 -2.6316e-01 +1.1039e+00 +2.0087e+00
39820 +3.965283118e+04 +3.965283118e+04 +3.966859118e+04 +3.966859118e+04 +2.9985e+00 -1.9339e+00 +5.3295e-01 +3.9609e+00 -3.1790e+00 -1.6451e-01 -8.6254e-01 -2.1134e+00 +3.4756e+00 +2.5327e+00 -7.6952e-01 +1.3616e+00 -2.4774e+00 -3.4599e+00 +3.6302e+00 +3.2497e+00 -1.2829e+00 -2.9491e-01 +1.1039e+00 +2.0712e+00
42604 +2.263634110e+04 +2.263634110e+04 +2.265210110e+04 +2.265210110e+04 +2.9985e+00 -1.9339e+00 +5.0170e-01 +3.9583e+00 -3.1771e+00 -2.2701e-01 -8.4692e-01 -2.1135e+00 +3.4726e+00 +2.5327e+00 -7.6949e-01 +1.4709e+00 -2.4774e+00 -3.3962e+00 +3.6297e+00 +3.2495e+00 -1.2288e+00 -2.6365e-01 +1.1039e+00 +2.0400e+00
45607 +1.545938278e+04 +1.545938278e+04 +1.547514278e+04 +1.547514278e+04 +2.9985e+00 -1.9339e+00 +5.0170e-01 +3.9580e+00 -3.1771e+00 -2.2701e-01 -7.5151e-01 -2.1134e+00 +3.4755e+00 +2.5346e+00 -7.6948e-01 +1.4553e+00 -2.4813e+00 -3.4568e+00 +3.6302e+00 +3.2495e+00 -1.2266e+00 -2.6365e-01 +1.1038e+00 +2.1025e+00
49551 +9.647463458e+03 +9.647463458e+03 +9.663223458e+03 +9.663223458e+03 +3.0335e+00 -1.9339e+00 +5.0170e-01 +3.9902e+00 -3.2415e+00 -2.2696e-01 -8.1591e-01 -2.1138e+00 +3.4755e+00 +2.5327e+00 -7.6949e-01 +1.4709e+00 -2.4774e+00 -3.4609e+00 +3.6295e+00 +3.2499e+00 -1.2210e+00 -2.6365e-01 +1.1038e+00 +2.0712e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.193778742e+09 +7.193778742e+09 +7.193778780e+09 +7.193778780e+09 +3.8033e-01 +2.4534e-01 -2.1433e+00 +4.5450e+00 -1.9470e+00 -3.9857e-01 -3.6277e+00 -7.7834e-01 -2.3001e+00 +2.5244e+00 -4.8271e+00 -4.8751e+00 +2.9478e+00 +1.7239e-01 +3.1938e+00 -2.7928e+00 +6.5749e-01 -9.5808e-01 -3.6975e+00 -4.3137e+00
2 +1.115137106e+09 +1.115137106e+09 +1.115137143e+09 +1.115137143e+09 +2.1627e+00 -4.5462e+00 +2.5871e+00 -4.1730e+00 -1.6072e+00 +1.1977e+00 +3.6202e+00 -2.9082e+00 +7.1251e-01 +4.1411e+00 +2.0262e-01 +1.7860e+00 +4.9248e+00 +1.3664e+00 -1.0274e+00 +4.8892e+00 +3.5851e+00 +1.1910e+00 +3.3725e+00 +3.2791e-01
4 +3.355544727e+08 +3.355544727e+08 +3.355545101e+08 +3.355545101e+08 +2.1046e+00 -3.6287e+00 +1.9382e+00 +1.7174e+00 +3.9317e+00 +1.4655e+00 +3.2032e+00 -3.7031e+00 -3.5624e+00 +3.1383e+00 +1.4508e+00 -4.8375e+00 +3.1374e+00 +6.5258e-01 -3.7011e+00 -4.7138e-01 -3.0151e+00 +8.3009e-01 -4.1459e+00 +3.7097e-01
144 +2.018883611e+08 +2.018883611e+08 +2.018883984e+08 +2.018883984e+08 -1.7509e+00 -2.0317e+00 +9.0888e-01 -2.0276e+00 +4.6995e+00 -4.2105e+00 +3.9875e+00 -3.2583e+00 +1.8022e+00 +3.4704e+00 -1.3871e+00 -2.6909e-01 +4.1139e+00 +2.1063e+00 +1.0513e+00 +4.4326e+00 +1.2670e+00 -2.3668e+00 -1.3377e+00 -1.6351e+00
329 +1.411624926e+08 +1.411624926e+08 +1.411625300e+08 +1.411625300e+08 -2.5551e+00 -1.3527e+00 +1.4641e+00 -6.5725e-01 +3.9419e-01 -1.8212e+00 -1.8552e-01 -3.0639e+00 -2.0144e+00 +4.4875e+00 +1.8378e+00 -4.4850e+00 +4.3907e-01 +3.2337e+00 -3.8895e+00 +2.7805e+00 -5.7782e-01 -2.7844e+00 -3.5224e+00 +2.1405e+00
1020 +8.550661118e+07 +8.550661118e+07 +8.550664853e+07 +8.550664853e+07 -1.6738e+00 -4.1889e+00 -5.9320e-01 -3.1524e+00 -1.2292e+00 -3.1619e+00 +3.5596e-01 -3.0162e+00 -4.3493e+00 -2.5345e+00 +3.1944e+00 +4.4158e+00 +9.0192e-01 +1.4452e+00 -1.5728e+00 +3.8749e+00 -3.1606e+00 -2.7001e+00 -2.8148e+00 +4.2700e+00
3550 +4.277272447e+07 +4.277272447e+07 +4.277276182e+07 +4.277276182e+07 -1.3276e+00 -3.9416e+00 +3.7400e+00 -9.2317e-02 -1.2292e+00 -3.1619e+00 +3.5596e-01 -3.0162e+00 -2.4870e+00 +3.0937e+00 +2.0135e+00 +7.4848e-01 +9.0582e-01 +1.4452e+00 -1.5728e+00 +3.8749e+00 -3.1606e+00 -2.7001e+00 -2.8148e+00 +2.3365e+00
4774 +3.359678902e+07 +3.359678902e+07 +3.359682637e+07 +3.359682637e+07 -1.3276e+00 -3.9416e+00 +3.7400e+00 -7.8462e-01 +6.5812e-01 -2.3319e+00 +3.5596e-01 -3.0162e+00 -2.4870e+00 +3.0937e+00 +2.0135e+00 +7.4848e-01 +9.0582e-01 +1.4452e+00 -1.5728e+00 +3.8749e+00 -3.1606e+00 -2.7001e+00 -2.8148e+00 +2.3365e+00
6819 +2.167870090e+07 +2.167870090e+07 +2.167873825e+07 +2.167873825e+07 -2.5551e+00 -1.3527e+00 +1.4641e+00 +1.9578e-01 +2.1749e+00 -3.3980e+00 +1.1790e+00 -2.8827e+00 -1.8378e+00 +4.0464e+00 +4.5762e+00 +1.2962e+00 +6.1703e-01 +2.5262e+00 -2.0983e+00 +3.8749e+00 -3.1684e+00 -1.1319e+00 -3.5224e+00 +2.1405e+00
8157 +1.537284575e+07 +1.537284575e+07 +1.537288310e+07 +1.537288310e+07 -2.5551e+00 -1.3526e+00 +3.1145e+00 +1.9969e-01 +2.1749e+00 -2.1412e+00 +1.9192e+00 -3.0639e+00 -2.0143e+00 +2.1059e+00 +3.2499e+00 -3.7670e-01 +8.9841e-01 +3.2948e+00 -1.5728e+00 +3.8744e+00 -3.2231e+00 -3.9477e+00 -3.5184e+00 +2.1405e+00
10195 +8.967817473e+06 +8.967817473e+06 +8.967854823e+06 +8.967854823e+06 -3.0495e+00 -1.3527e+00 +3.7400e+00 -6.5749e-01 +6.5812e-01 -2.3319e+00 +1.1790e+00 -2.8827e+00 -1.5225e+00 +2.8632e+00 +3.2499e+00 -4.3921e-01 +9.0582e-01 +3.4198e+00 -2.9591e+00 +3.1329e+00 -2.4429e+00 -2.1890e+00 -2.4539e+00 +3.3157e+00
12265 +5.807810486e+06 +5.807810486e+06 +5.807847836e+06 +5.807847836e+06 -4.9757e+00 -7.8177e-01 +3.1145e+00 +1.9969e-01 +2.1749e+00 -2.1412e+00 +1.9192e+00 -3.0639e+00 -2.0143e+00 +2.1059e+00 +3.2499e+00 -3.7670e-01 +8.9841e-01 +3.2948e+00 -2.1002e+00 +2.8749e+00 -3.1684e+00 -1.1319e+00 -3.5224e+00 +2.1405e+00
14724 +3.192058321e+06 +3.192058321e+06 +3.192095671e+06 +3.192095671e+06 -3.0495e+00 -1.3547e+00 +3.1145e+00 -6.5750e-01 +2.1788e+00 -3.3980e+00 +1.1790e+00 -3.0162e+00 -2.4870e+00 +2.1059e+00 +3.2480e+00 +7.4067e-01 +9.0582e-01 +3.4198e+00 -2.9591e+00 +3.1334e+00 -3.4429e+00 -2.1890e+00 -2.4539e+00 +3.3313e+00
16447 +2.358655737e+06 +2.358655737e+06 +2.358693087e+06 +2.358693087e+06 -3.0495e+00 -7.8177e-01 +2.7218e+00 -7.8462e-01 +2.1749e+00 -3.5396e+00 +1.9192e+00 -2.0659e+00 -2.0144e+00 +2.1059e+00 +3.2499e+00 -2.6921e-01 +1.9847e+00 +3.6758e+00 -2.9591e+00 +3.1331e+00 -3.4429e+00 -2.1890e+00 -2.4539e+00 +3.3196e+00
19816 +1.552587359e+06 +1.552587359e+06 +1.552624709e+06 +1.552624709e+06 -3.0494e+00 -1.2902e+00 +3.7400e+00 -7.8462e-01 +1.4527e+00 -3.5396e+00 +1.9192e+00 -2.2881e+00 -2.6159e+00 +2.1059e+00 +3.1874e+00 +1.8598e-01 +1.5639e+00 +3.3640e+00 -2.9591e+00 +3.1486e+00 -3.4106e+00 -2.0640e+00 -2.4539e+00 +3.3156e+00
23259 +9.824179978e+05 +9.824179978e+05 +9.824553478e+05 +9.824553478e+05 -3.5495e+00 -5.3177e-01 +3.2400e+00 -6.5749e-01 +1.4527e+00 -3.3980e+00 +1.5540e+00 -2.6317e+00 -2.6159e+00 +2.1058e+00 +3.0135e+00 -3.7670e-01 +1.5639e+00 +3.4822e+00 -2.9669e+00 +3.1647e+00 -3.4429e+00 -1.1324e+00 -3.5224e+00 +3.3235e+00
26029 +6.069541873e+05 +6.069541873e+05 +6.069915373e+05 +6.069915373e+05 -3.2995e+00 -7.1895e-01 +3.1145e+00 -7.8462e-01 +1.4527e+00 -3.3980e+00 +1.6790e+00 -2.6317e+00 -2.6002e+00 +2.1059e+00 +3.1874e+00 +1.8598e-01 +1.5668e+00 +3.8640e+00 -2.7403e+00 +2.8749e+00 -3.6684e+00 -1.1324e+00 -2.9539e+00 +3.3235e+00
28767 +3.871980842e+05 +3.871980842e+05 +3.872354342e+05 +3.872354342e+05 -3.5495e+00 -8.2430e-01 +3.2395e+00 -7.8462e-01 +1.4527e+00 -3.4605e+00 +1.6791e+00 -2.3817e+00 -2.6161e+00 +2.1059e+00 +3.2499e+00 -2.6921e-01 +1.5639e+00 +3.8640e+00 -2.9591e+00 +3.1486e+00 -3.6684e+00 -1.3824e+00 -2.8148e+00 +3.3157e+00
32780 +2.463569125e+05 +2.463569125e+05 +2.463942625e+05 +2.463942625e+05 -3.6353e+00 -7.8177e-01 +3.1145e+00 -7.8462e-01 +1.4527e+00 -3.3922e+00 +1.7942e+00 -2.2881e+00 -2.5958e+00 +2.1057e+00 +3.1855e+00 +1.8598e-01 +1.5639e+00 +3.8640e+00 -2.9591e+00 +3.1798e+00 -3.9429e+00 -1.6324e+00 -2.8187e+00 +3.3469e+00
35844 +1.538773138e+05 +1.538773138e+05 +1.539146638e+05 +1.539146638e+05 -3.5494e+00 -8.2428e-01 +3.2395e+00 -7.8456e-01 +1.7184e+00 -3.3961e+00 +1.6791e+00 -2.3817e+00 -2.6164e+00 +2.1059e+00 +3.0028e+00 +1.8598e-01 +1.5761e+00 +3.8640e+00 -2.7403e+00 +3.1486e+00 -3.9507e+00 -1.6324e+00 -2.8460e+00 +3.3157e+00
