% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
266 +1.709694552e+01 +1.709694552e+01 -2.206305448e+01 -2.206305448e+01 -4.7293e+00 +2.6248e+00 +1.3320e+00 -2.4483e+00 -1.7455e+00 +2.0317e+00 -1.2219e+00 -3.5815e-01 -4.1326e+00 +9.0455e-01 +1.9905e+00 -3.8670e+00 -1.5913e+00 -6.7674e-01 +1.0200e+00 -8.9985e-01 +4.7026e-01 +7.3670e-01 +5.7005e+00 -1.4138e+00
3025 +1.426850258e+01 +1.426850258e+01 -2.489149742e+01 -2.489149742e+01 -4.9747e+00 +2.2273e+00 +4.7398e+00 -1.4954e+00 -1.2398e+00 -1.0542e+00 +9.9948e-01 -9.2121e-01 -4.1238e+00 +1.8336e+00 +2.9530e+00 -2.1265e+00 -3.9045e+00 -4.2979e+00 -1.6115e+00 -2.0632e+00 +8.5888e-02 -1.7640e+00 +3.3167e+00 -1.7769e+00
5989 +9.760860097e+00 +9.760860097e+00 -2.939913990e+01 -2.939913990e+01 -2.7120e+00 +1.0947e+00 +6.1504e+00 +3.6787e+00 -3.0449e+00 +1.0577e+00 +1.7685e+00 -4.0160e-01 -9.1656e-01 +3.3856e+00 +1.2364e+00 -2.1222e+00 -1.0065e+00 -3.8032e+00 -3.4292e+00 -3.5956e+00 +3.0968e+00 -2.8479e+00 +3.3675e+00 -1.0268e+00
11643 +5.802388440e+00 +5.802388440e+00 -3.335761156e+01 -3.335761156e+01 -4.3443e+00 +9.2737e-03 +3.0004e+00 +2.3063e+00 -3.4254e+00 +5.5676e-01 +1.6596e+00 -1.7794e+00 -1.9562e+00 +2.8122e+00 +2.0332e-01 -1.4957e+00 -2.6930e+00 -2.5363e+00 -1.6167e+00 -1.6014e+00 +3.7946e-01 -2.9790e+00 +9.8343e-01 -3.7368e+00
16940 +3.050608121e+00 +3.050608121e+00 -3.610939188e+01 -3.610939188e+01 -3.1313e+00 +1.3132e+00 +2.5036e+00 +2.7063e+00 -4.1449e+00 -4.4182e-01 +3.0245e+00 -7.4911e-02 -2.5077e+00 +3.5169e+00 +5.5409e-01 -2.1589e+00 -4.4968e+00 -1.2150e+00 -2.2988e+00 -2.7842e+00 +1.9480e+00 -3.9917e+00 +4.1606e+00 -2.1035e+00
21031 +1.947732830e+00 +1.947732830e+00 -3.721226717e+01 -3.721226717e+01 -3.1211e+00 +1.0859e+00 +2.5808e+00 +2.6350e+00 -2.6367e+00 +4.3565e-02 +2.2189e+00 -6.9849e-01 -3.1826e+00 +3.3237e+00 +7.6821e-01 -2.2804e+00 -3.8565e+00 -1.6963e+00 -7.6170e-01 -3.7354e+00 +1.1354e+00 -3.3978e+00 +2.0519e+00 -2.6996e+00
26041 +1.417177473e+00 +1.417177473e+00 -3.774282253e+01 -3.774282253e+01 -4.1041e+00 +8.1418e-01 +2.4449e+00 +3.3897e+00 -3.0034e+00 -3.9254e-02 +1.9266e+00 -8.7612e-02 -3.2309e+00 +3.4799e+00 +5.8429e-01 -1.6844e+00 -3.7893e+00 -1.5573e+00 -2.4125e-01 -3.4108e+00 +1.3943e-01 -3.6695e+00 +4.4296e+00 -2.7519e+00
31021 +9.518804560e-01 +9.518804560e-01 -3.820811954e+01 -3.820811954e+01 -3.7270e+00 +1.9786e+00 +2.6493e+00 +3.5635e+00 -3.0524e+00 +2.2140e-01 +2.4488e+00 -6.9764e-01 -3.7617e+00 +2.8580e+00 -1.8719e-01 -2.1903e+00 -3.8387e+00 -1.7892e+00 +1.9509e-01 -3.2078e+00 +6.3202e-01 -3.7263e+00 +3.2103e+00 -2.9448e+00
38911 +3.620353352e-01 +3.620353352e-01 -3.879796466e+01 -3.879796466e+01 -3.4192e+00 +1.8122e+00 +2.5266e+00 +3.0896e+00 -3.0304e+00 -1.8207e-01 +1.9699e+00 -2.1851e-01 -2.5117e+00 +3.0246e+00 +1.5648e-01 -2.5490e+00 -3.9503e+00 -1.3867e+00 -1.2846e-01 -3.2344e+00 +9.7630e-01 -3.4134e+00 +3.5374e+00 -2.4657e+00
41318 +2.471734402e-01 +2.471734402e-01 -3.891282656e+01 -3.891282656e+01 -3.6056e+00 +1.8478e+00 +2.4435e+00 +3.0147e+00 -3.0990e+00 -1.9406e-01 +1.9897e+00 -5.3660e-01 -2.5665e+00 +3.0330e+00 +1.3693e-01 -2.5211e+00 -3.6843e+00 -1.4026e+00 -8.3606e-02 -3.2459e+00 +9.5882e-01 -3.4463e+00 +3.6604e+00 -2.4990e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240073105e+02 +1.240073105e+02 -4.927268947e+01 -4.927268947e+01 -4.8997e+00 -4.8840e+00 +3.0626e+00 +3.0312e+00 -3.6754e+00 -4.8206e+00 -4.1369e+00 +3.0741e+00 +4.6755e+00 +2.0937e-01 -8.1285e-01 -2.2577e+00 +2.7708e+00 +7.5420e-01 -1.0681e+00 +3.6055e+00 -1.7792e+00 +2.2011e+00 -5.2117e-01 +1.4280e+00
2 +8.315662404e+01 +8.315662404e+01 -9.012337596e+01 -9.012337596e+01 +1.5585e+00 +3.5463e+00 -4.6008e+00 +2.1712e+00 +4.5427e+00 +3.0689e+00 -1.0932e+00 +1.2871e+00 +9.1402e-01 +3.5396e+00 -4.6727e+00 +2.6792e+00 +8.6271e-01 -3.2373e+00 +4.3087e+00 -2.6444e+00 +2.7531e+00 -4.6367e-01 -2.5262e+00 +4.6505e+00
30 +3.388876224e+01 +3.388876224e+01 -1.393912378e+02 -1.393912378e+02 -4.5077e+00 -2.2624e+00 -2.9379e+00 -8.6127e-01 -2.1515e+00 -4.7144e+00 -4.8316e+00 +1.6898e+00 -3.6941e+00 -2.0034e+00 -1.6241e+00 +4.2796e+00 -4.2586e+00 +1.1073e+00 +4.4354e+00 +3.6098e+00 -2.4731e+00 -4.2414e-01 -3.3036e+00 +2.6587e+00
171 +2.382318060e+01 +2.382318060e+01 -1.494568194e+02 -1.494568194e+02 +1.5406e+00 -2.6729e+00 -2.1359e-01 +7.1969e-01 +1.2836e+00 +1.2212e+00 -3.4961e+00 +2.9243e+00 -3.5752e+00 -7.6192e-01 +9.9214e-01 +3.9531e+00 -3.7831e+00 +4.1835e-01 +3.1340e+00 -4.4580e+00 +1.0264e+00 -4.5224e+00 -2.3711e+00 +5.2962e+00
3110 +1.563321744e+01 +1.563321744e+01 -1.576467826e+02 -1.576467826e+02 -3.5783e-01 -5.9075e-01 +1.6693e+00 -1.2562e+00 +2.3848e+00 +3.2348e+00 -1.8714e+00 +1.2798e+00 -3.9017e+00 +2.5180e+00 +2.7861e+00 +4.5946e+00 -6.1005e+00 -1.9028e+00 +3.1050e+00 -6.4298e-01 -1.9160e+00 -6.4827e+00 -3.9072e+00 -7.2807e-01
7537 +7.504751082e+00 +7.504751082e+00 -1.657752489e+02 -1.657752489e+02 -2.6748e+00 -2.2176e-01 +9.6042e-01 -1.6203e+00 -7.7656e-01 +1.9088e+00 -3.0789e+00 +3.4034e+00 -1.6402e+00 +1.1991e+00 -6.1662e-01 +6.7241e+00 -4.4552e+00 -1.0114e+00 +3.4450e+00 +1.7406e+00 -4.3902e+00 -3.4979e+00 -2.0307e+00 -1.0296e+00
11169 +5.090562821e+00 +5.090562821e+00 -1.681894372e+02 -1.681894372e+02 -3.4449e+00 -1.3549e+00 +2.7219e+00 -4.7874e-01 +1.8233e+00 +2.2249e+00 -2.6997e+00 +1.5562e-01 -1.7811e+00 +1.9200e+00 +2.5780e+00 +3.6540e+00 -3.8252e+00 +2.7838e-01 +4.0373e+00 -8.2866e-01 -3.3530e+00 -3.3845e+00 -2.6128e+00 -1.8966e+00
13729 +3.759285966e+00 +3.759285966e+00 -1.695207140e+02 -1.695207140e+02 -2.8810e+00 -1.4392e+00 +2.9806e+00 -7.1407e-01 +1.8561e+00 +1.6674e+00 -1.5258e+00 +1.9833e+00 -3.0224e+00 +2.0202e+00 +1.4261e+00 +3.5305e+00 -3.6766e+00 +6.7134e-01 +3.6317e+00 -6.9527e-02 -3.1899e+00 -3.1323e+00 -3.4422e+00 -1.7767e+00
19741 +1.895302874e+00 +1.895302874e+00 -1.713846971e+02 -1.713846971e+02 -2.3337e+00 +2.6884e-01 +2.2975e+00 -1.1582e+00 +3.4746e-01 +2.3004e+00 -1.0661e+00 +2.3975e+00 -2.7098e+00 +1.8539e+00 +1.0106e+00 +3.3524e+00 -3.2959e+00 +7.7625e-01 +3.2147e+00 +1.5847e+00 -3.6082e+00 -3.5231e+00 -2.2132e+00 -8.3392e-01
23137 +1.224840790e+00 +1.224840790e+00 -1.720551592e+02 -1.720551592e+02 -3.9973e+00 -4.0251e-01 +2.7466e+00 -1.1868e+00 +1.5400e-01 +2.5971e+00 -1.3089e+00 +1.7556e+00 -1.9079e+00 +1.4137e+00 +1.0946e+00 +3.8897e+00 -4.4149e+00 +7.7286e-02 +3.2647e+00 -6.4302e-02 -3.8963e+00 -3.5063e+00 -1.6538e+00 -6.2510e-01
31369 +8.907254566e-01 +8.907254566e-01 -1.723892745e+02 -1.723892745e+02 -3.3043e+00 -1.0854e+00 +2.3635e+00 -8.0989e-01 +3.3270e-02 +2.2240e+00 -1.0349e+00 +2.1103e+00 -1.2839e+00 +9.1255e-01 +2.0863e-01 +3.8976e+00 -2.9467e+00 +1.3978e-01 +3.6754e+00 +4.9328e-01 -3.6440e+00 -3.5500e+00 -1.7294e+00 -8.2534e-01
37364 +5.714691119e-01 +5.714691119e-01 -1.727085309e+02 -1.727085309e+02 -3.1449e+00 -6.0901e-01 +1.9528e+00 -8.6623e-01 +7.4497e-01 +2.8390e+00 -1.1120e+00 +1.6514e+00 -1.6200e+00 +1.5625e+00 +1.7313e-01 +3.9352e+00 -3.8178e+00 -2.3014e-03 +3.2139e+00 +3.1058e-01 -3.8941e+00 -3.0092e+00 -1.7519e+00 -4.1754e-01
38473 +3.879176221e-01 +3.879176221e-01 -1.728920824e+02 -1.728920824e+02 -2.5808e+00 -9.6268e-01 +2.5841e+00 -9.4496e-01 +4.4666e-01 +2.4369e+00 -1.1554e+00 +2.1823e+00 -1.7136e+00 +8.8873e-01 +3.4583e-01 +3.4890e+00 -3.6074e+00 +1.2493e-01 +3.1989e+00 +4.0938e-01 -3.8813e+00 -3.1126e+00 -1.9035e+00 -7.5149e-01
47004 +2.465515294e-01 +2.465515294e-01 -1.730334485e+02 -1.730334485e+02 -2.7517e+00 -8.9389e-01 +2.7103e+00 -1.2272e+00 +6.3600e-02 +2.4909e+00 -9.9237e-01 +1.7242e+00 -1.7685e+00 +1.1565e+00 +3.6915e-01 +3.8874e+00 -3.9910e+00 +3.9272e-01 +3.1464e+00 +6.4053e-01 -3.7956e+00 -3.2364e+00 -1.8968e+00 -9.3877e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105719019e+02 +2.105719019e+02 +2.004019019e+02 +2.004019019e+02 +2.9195e+00 +3.4046e+00 -4.6841e+00 +8.3904e-03 +1.7017e+00 +2.4972e+00 -9.0235e-01 -4.3931e+00 -2.8944e+00 +1.5038e+00 -4.1032e-01 +6.0118e-01 +1.9594e+00 -3.9254e+00 +4.6440e+00 +2.8638e+00 -3.9792e+00 +2.0351e+00 -3.6204e-01 +3.8628e+00
4 +9.425811504e+01 +9.425811504e+01 +8.408811504e+01 +8.408811504e+01 -1.2404e+00 +2.7259e+00 -4.3180e-01 -2.2848e+00 +1.3623e+00 -8.9854e-01 +4.8631e+00 -1.1477e+00 -4.4210e+00 -2.1282e+00 +1.6723e+00 -1.7450e-02 -4.9597e+00 -3.8285e+00 +3.8279e+00 -7.7374e-01 +5.9235e-01 -1.4397e+00 -3.6139e+00 -1.0504e+00
42 +5.012614699e+01 +5.012614699e+01 +3.995614699e+01 +3.995614699e+01 +1.0920e+00 +9.6224e-01 +2.3287e+00 -6.1184e-01 +3.0772e+00 +2.1948e+00 -3.5230e+00 +6.1779e-01 +4.5616e+00 +1.7862e+00 +1.6336e+00 -3.4532e+00 -8.0658e-01 -1.6294e+00 +2.9492e+00 +1.1830e+00 +3.0966e+00 +7.7134e-02 -6.3265e-01 -1.8284e+00
158 +3.071285919e+01 +3.071285919e+01 +2.054285919e+01 +2.054285919e+01 +4.8769e+00 -2.2189e+00 +6.0559e-01 +6.7179e-02 +2.7815e+00 +5.2620e-01 -3.2513e+00 -1.4374e+00 -4.9139e+00 +2.6837e-01 +2.5537e-01 +9.9524e-01 +2.5929e-01 +3.0293e+00 +5.4090e+00 -1.7685e+00 -2.5535e-01 -1.6516e-01 +1.6978e+00 -5.5880e-01
484 +1.897634784e+01 +1.897634784e+01 +8.806347836e+00 +8.806347836e+00 +2.4500e+00 +3.0423e+00 +2.1234e+00 -2.4578e-01 +4.1632e+00 -1.4342e+00 -2.2656e+00 +3.8969e+00 -3.5221e+00 +1.5253e+00 -2.1947e+00 -2.3694e+00 -2.0434e+00 +4.3196e+00 +3.1207e+00 -1.9485e+00 +2.0568e+00 -1.0931e+00 +1.4549e+00 +2.6302e+00
1336 +1.403650691e+01 +1.403650691e+01 +3.866506915e+00 +3.866506915e+00 +2.2118e+00 +2.0484e+00 +1.3844e+00 -1.8615e+00 +3.7810e+00 -5.4908e-02 -5.4227e-01 +3.4152e+00 -3.0519e+00 +2.7098e-01 +3.4469e-01 -2.1944e+00 +1.0252e+00 +3.7073e+00 +4.3236e+00 -4.3050e-01 +3.3246e+00 -9.9254e-02 -9.9218e-01 +1.2554e+00
6232 +9.603369039e+00 +9.603369039e+00 -5.666309615e-01 -5.666309615e-01 +3.4627e+00 +1.2004e+00 +2.4259e+00 -2.2965e+00 +5.4987e+00 -5.0568e-01 -2.9848e+00 +2.1807e+00 -7.7559e-01 +8.1471e-03 -6.9189e-01 -1.7282e+00 +3.6007e+00 +3.2287e+00 +4.3291e+00 +1.8180e+00 +3.0773e+00 +1.5578e+00 +3.8721e-01 +1.2736e+00
10496 +5.509221210e+00 +5.509221210e+00 -4.660778790e+00 -4.660778790e+00 +3.0909e+00 +1.7464e+00 +2.6280e+00 -3.2014e+00 +3.3417e+00 -8.0126e-01 -3.1106e+00 +2.0317e+00 -1.7339e+00 +4.1351e+00 -1.9457e+00 -6.3617e-01 +2.4777e+00 +4.2898e+00 +4.0410e+00 +1.3212e+00 +2.4164e+00 +3.1657e+00 +2.9620e+00 +7.8474e-01
16820 +3.805935980e+00 +3.805935980e+00 -6.364064020e+00 -6.364064020e+00 +2.3375e+00 +1.5031e+00 +2.8180e+00 -1.8274e+00 +2.5556e+00 -1.0061e+00 -3.5051e+00 +4.1093e+00 -1.9327e+00 +2.5351e+00 -2.0150e+00 -4.0269e-01 +2.5631e+00 +4.9113e+00 +3.5505e+00 +4.8205e+00 +1.4845e+00 +1.7388e+00 +3.4228e+00 +1.3379e+00
19106 +2.252873426e+00 +2.252873426e+00 -7.917126574e+00 -7.917126574e+00 +1.4268e+00 +2.2982e+00 +3.0877e+00 -5.1606e-01 +3.3193e+00 -8.5597e-01 -4.4232e+00 +2.4279e+00 -1.9482e+00 +3.0909e+00 -2.1273e+00 -3.9531e-01 +4.2756e+00 +3.9541e+00 +2.3026e+00 +4.0417e+00 +2.8419e+00 +2.7985e+00 +3.9123e+00 +1.8059e+00
25250 +1.345787800e+00 +1.345787800e+00 -8.824212200e+00 -8.824212200e+00 +2.0559e+00 +2.0383e+00 +2.4172e+00 -1.5233e+00 +3.2770e+00 -6.5828e-01 -4.0041e+00 +2.9374e+00 -1.6608e+00 +3.9316e+00 -1.8502e+00 -9.9189e-01 +4.5932e+00 +4.1548e+00 +2.5839e+00 +2.5407e+00 +2.0375e+00 +2.4674e+00 +4.2354e+00 +3.1147e+00
29849 +8.177349662e-01 +8.177349662e-01 -9.352265034e+00 -9.352265034e+00 +1.2572e+00 +1.5391e+00 +2.6049e+00 -2.0270e+00 +2.9069e+00 -2.9202e-01 -4.5016e+00 +3.9337e+00 -1.5004e+00 +3.0780e+00 -1.3191e+00 -6.8009e-01 +3.9325e+00 +3.2491e+00 +2.3957e+00 +2.5950e+00 +1.5736e+00 +3.0508e+00 +3.8539e+00 +2.1588e+00
34132 +6.271335364e-01 +6.271335364e-01 -9.542866464e+00 -9.542866464e+00 +1.6755e+00 +1.5067e+00 +2.9336e+00 -1.6369e+00 +3.1266e+00 -6.5914e-01 -4.3403e+00 +3.5032e+00 -1.7071e+00 +3.1312e+00 -1.4234e+00 -4.9914e-01 +3.6752e+00 +4.1681e+00 +2.9067e+00 +3.7737e+00 +2.0420e+00 +2.0858e+00 +4.0966e+00 +2.7962e+00
38562 +3.394365745e-01 +3.394365745e-01 -9.830563425e+00 -9.830563425e+00 +1.4707e+00 +1.7151e+00 +2.7167e+00 -1.4647e+00 +3.0194e+00 -8.0221e-01 -4.0546e+00 +3.2100e+00 -1.4313e+00 +3.2600e+00 -1.2071e+00 -2.1984e-01 +4.0755e+00 +3.9561e+00 +2.7017e+00 +3.1073e+00 +1.6654e+00 +2.6072e+00 +4.2219e+00 +2.0893e+00
43976 +2.373068447e-01 +2.373068447e-01 -9.932693155e+00 -9.932693155e+00 +1.4945e+00 +1.7644e+00 +2.6478e+00 -1.7378e+00 +3.0497e+00 -7.6816e-01 -3.9480e+00 +3.2424e+00 -1.4262e+00 +3.1836e+00 -1.1681e+00 -3.4479e-01 +4.1146e+00 +3.9701e+00 +2.6722e+00 +3.0496e+00 +1.6836e+00 +2.5902e+00 +4.2991e+00 +2.1906e+00
47182 +1.478917135e-01 +1.478917135e-01 -1.002210829e+01 -1.002210829e+01 +1.3654e+00 +1.6592e+00 +2.6021e+00 -1.6501e+00 +2.9086e+00 -4.5147e-01 -3.9324e+00 +3.2676e+00 -1.4542e+00 +3.1758e+00 -1.2009e+00 -7.3572e-01 +4.1440e+00 +3.6610e+00 +2.8988e+00 +3.0183e+00 +1.8121e+00 +2.4586e+00 +4.3072e+00 +2.4325e+00
