% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5301 +9.055180881e+00 +9.055180881e+00 -3.010481912e+01 -3.010481912e+01 -5.1182e+00 +4.4033e-01 +1.1318e+00 +1.4903e+00 -2.5871e+00 +2.6633e-01 +1.8504e+00 -1.0740e+00 -4.8667e+00 -1.0500e+00 +1.8554e+00 -1.8610e+00 -7.5627e+00 -2.5513e+00 +8.6642e-01 -2.7703e+00 +5.3449e-01 -1.4447e+00 +2.9329e+00 -3.5429e+00
8401 +5.874076658e+00 +5.874076658e+00 -3.328592334e+01 -3.328592334e+01 -3.9090e+00 +2.8123e-01 +3.1450e+00 +1.6327e+00 -3.5071e+00 +1.3181e+00 +1.9313e+00 -7.9907e-01 -1.1383e+00 +2.1835e+00 +1.3558e+00 -1.5165e+00 -2.7350e+00 -1.5509e+00 -3.9039e-01 -3.9082e+00 +7.0059e-01 -2.7698e+00 +5.4456e+00 -1.8412e+00
15762 +3.325721387e+00 +3.325721387e+00 -3.583427861e+01 -3.583427861e+01 -4.3323e+00 +1.1832e+00 +3.0958e+00 +2.2930e+00 -3.5435e+00 -3.0043e-01 +2.8853e+00 -5.3567e-01 -4.2715e+00 +2.5936e+00 +7.1327e-01 -3.4424e+00 -2.6459e+00 -2.4581e+00 -4.3660e-01 -4.2793e+00 +1.4337e+00 -3.0386e+00 +3.3543e+00 -3.2841e+00
22076 +2.407763246e+00 +2.407763246e+00 -3.675223675e+01 -3.675223675e+01 -3.8637e+00 +2.1074e+00 +2.5944e+00 +3.1550e+00 -3.2990e+00 +6.7074e-01 +1.0309e+00 +5.2897e-01 -3.5718e+00 +3.7107e+00 -2.0445e-01 -1.9356e+00 -3.6188e+00 -1.4882e+00 -7.2314e-01 -4.0665e+00 +3.3127e-01 -3.9546e+00 +2.8612e+00 -3.3962e+00
23113 +1.426444193e+00 +1.426444193e+00 -3.773355581e+01 -3.773355581e+01 -4.0766e+00 +2.5009e+00 +2.4957e+00 +3.3335e+00 -2.9305e+00 +2.5173e-01 +1.7533e+00 +1.9904e-01 -3.5254e+00 +2.6893e+00 -2.3487e-01 -1.0857e+00 -3.9510e+00 -1.2303e+00 -7.6516e-01 -2.9988e+00 +1.8272e-01 -3.4801e+00 +3.2139e+00 -2.0921e+00
28167 +9.703198703e-01 +9.703198703e-01 -3.818968013e+01 -3.818968013e+01 -4.1195e+00 +1.9847e+00 +2.3464e+00 +2.6490e+00 -3.4629e+00 +1.4169e-01 +2.3313e+00 -4.5161e-02 -3.0216e+00 +3.2239e+00 +5.0077e-01 -2.5123e+00 -4.0674e+00 -2.2087e+00 -4.8955e-01 -2.9364e+00 +9.2375e-02 -2.7646e+00 +3.8502e+00 -2.2098e+00
34306 +5.786362918e-01 +5.786362918e-01 -3.858136371e+01 -3.858136371e+01 -3.6349e+00 +1.9975e+00 +3.0031e+00 +2.8022e+00 -2.2156e+00 +2.0048e-01 +2.1756e+00 -7.3261e-01 -3.0583e+00 +3.2077e+00 +3.5203e-01 -2.6933e+00 -3.2862e+00 -1.8113e+00 -3.8577e-01 -2.9659e+00 +4.9494e-01 -3.6432e+00 +3.7532e+00 -2.9872e+00
35336 +3.902185028e-01 +3.902185028e-01 -3.876978150e+01 -3.876978150e+01 -3.4677e+00 +2.0229e+00 +2.8229e+00 +2.9384e+00 -2.3007e+00 +3.3934e-01 +2.1745e+00 -6.8128e-01 -3.2037e+00 +3.1496e+00 +3.8239e-01 -2.2651e+00 -3.3995e+00 -1.7731e+00 -7.0579e-01 -3.1469e+00 +7.4109e-01 -3.6855e+00 +3.7165e+00 -2.9225e+00
36167 +2.212169424e-01 +2.212169424e-01 -3.893878306e+01 -3.893878306e+01 -3.4926e+00 +1.9431e+00 +2.6490e+00 +2.9486e+00 -2.4650e+00 +3.0460e-01 +2.2178e+00 -6.8115e-01 -3.2242e+00 +3.0255e+00 +4.8445e-01 -2.1076e+00 -3.6402e+00 -1.7419e+00 -6.8529e-01 -3.0897e+00 +6.7820e-01 -3.5581e+00 +3.5623e+00 -2.8411e+00
36282 +1.374598501e-01 +1.374598501e-01 -3.902254015e+01 -3.902254015e+01 -3.5152e+00 +1.8410e+00 +2.6689e+00 +2.9202e+00 -2.6871e+00 +2.8892e-01 +2.2182e+00 -6.7868e-01 -3.2266e+00 +3.0608e+00 +4.1732e-01 -2.1050e+00 -3.6646e+00 -1.7459e+00 -6.5716e-01 -3.0579e+00 +7.0774e-01 -3.5401e+00 +3.5638e+00 -2.7812e+00
38906 +9.858696018e-02 +9.858696018e-02 -3.906141304e+01 -3.906141304e+01 -3.5640e+00 +1.9563e+00 +2.5816e+00 +2.8420e+00 -2.8730e+00 +2.9638e-01 +2.1656e+00 -6.7265e-01 -3.2275e+00 +2.9880e+00 +4.2521e-01 -2.1060e+00 -3.6308e+00 -1.7546e+00 -6.5051e-01 -3.0582e+00 +7.1446e-01 -3.5742e+00 +3.5311e+00 -2.7503e+00
43767 +6.305244123e-02 +6.305244123e-02 -3.909694756e+01 -3.909694756e+01 -3.5684e+00 +2.0307e+00 +2.5767e+00 +2.8311e+00 -2.8780e+00 +2.3977e-01 +2.1803e+00 -6.5836e-01 -3.2276e+00 +3.0593e+00 +4.0924e-01 -2.1052e+00 -3.6339e+00 -1.7604e+00 -4.6812e-01 -3.0577e+00 +7.1076e-01 -3.5661e+00 +3.5285e+00 -2.7368e+00
45344 +3.963405651e-02 +3.963405651e-02 -3.912036594e+01 -3.912036594e+01 -3.4965e+00 +1.9501e+00 +2.5757e+00 +2.8720e+00 -2.8765e+00 +2.2740e-01 +2.1786e+00 -5.8304e-01 -3.2270e+00 +3.0890e+00 +4.1105e-01 -2.1907e+00 -3.6400e+00 -1.8224e+00 -4.6788e-01 -3.0164e+00 +7.1695e-01 -3.5684e+00 +3.5954e+00 -2.7583e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.406755103e+02 +3.406755103e+02 +1.673955103e+02 +1.673955103e+02 +4.9005e+00 -4.8366e+00 -3.9738e+00 -3.5841e+00 -2.3858e+00 +2.3526e-01 +7.9139e-01 +2.5332e+00 +2.7172e+00 +8.6306e-01 +1.3326e+00 -5.8737e-01 -3.1048e+00 +3.4253e+00 +3.2087e+00 -3.2450e+00 -1.9219e+00 +5.8893e-02 +2.3011e+00 +4.3395e+00
2 +1.316756602e+02 +1.316756602e+02 -4.160433984e+01 -4.160433984e+01 +4.4153e+00 +3.7065e-01 -1.0518e+00 +7.7134e-01 +4.1795e+00 -4.0989e+00 -1.9762e+00 +3.2668e+00 +8.2499e-01 +7.7782e-02 +4.7820e+00 +4.3491e+00 -4.1835e+00 -2.9186e+00 +3.6450e+00 +8.7401e-01 -2.5986e+00 -3.6339e+00 +3.0569e+00 +3.1118e+00
6 +9.079463575e+01 +9.079463575e+01 -8.248536425e+01 -8.248536425e+01 +2.3186e+00 +3.3529e+00 -2.3244e+00 +4.8442e+00 +3.7005e+00 -7.0017e-01 -2.7188e+00 -3.7623e+00 -2.6481e+00 +3.9628e+00 -4.9352e+00 +2.4628e+00 +3.7070e+00 +2.0261e+00 +4.6631e+00 +4.3929e+00 -2.7298e+00 +1.2593e+00 -2.3664e+00 -1.0654e-01
15 +3.050563612e+01 +3.050563612e+01 -1.427743639e+02 -1.427743639e+02 -1.7297e+00 +1.5151e-01 +3.6924e+00 -6.3028e-01 +3.0786e+00 -8.6781e-02 -7.7167e-02 +6.1970e-01 -1.1972e+00 -2.5529e+00 +3.1558e+00 +4.0144e+00 -1.4528e+00 -1.9000e+00 +1.0539e+00 +5.7885e-01 +6.9984e-01 -2.4127e+00 +2.7534e+00 +1.9918e+00
247 +2.089254596e+01 +2.089254596e+01 -1.523874540e+02 -1.523874540e+02 +5.7640e-01 +2.9047e+00 +2.8965e+00 -8.2586e-01 +1.8696e+00 +3.8364e+00 -3.0495e+00 +8.1802e-01 -1.2152e+00 +3.0864e+00 -2.0245e-01 +5.3601e-01 -2.2799e+00 +1.9905e+00 +5.0000e+00 +5.0000e+00 -1.8698e+00 -2.5228e+00 -2.1541e+00 -2.3807e-01
3690 +1.287351492e+01 +1.287351492e+01 -1.604064851e+02 -1.604064851e+02 -2.8869e+00 -2.1916e+00 +1.5693e+00 -1.2930e+00 +1.8327e+00 +2.5707e+00 -1.7188e+00 +1.3225e+00 +2.1440e+00 +1.1710e+00 +8.1695e-01 +1.7181e+00 -9.1183e-02 +1.0380e+00 +5.2723e+00 +1.2808e+00 -4.3477e+00 -1.7984e+00 -1.1596e+00 -6.0341e-01
6936 +7.888751813e+00 +7.888751813e+00 -1.653912482e+02 -1.653912482e+02 -1.6243e+00 +2.1653e-01 +3.1729e+00 +1.3058e+00 -8.3549e-01 +3.3319e+00 +1.8468e-02 +7.3969e-01 +3.8350e-01 +2.8736e+00 -3.6183e-01 +4.1834e+00 -1.8387e+00 -8.5194e-01 +2.3722e+00 -1.1980e-01 -3.1316e+00 -1.9003e+00 -1.8263e+00 -2.2619e+00
14339 +4.176918070e+00 +4.176918070e+00 -1.691030819e+02 -1.691030819e+02 -2.2628e+00 -2.0841e+00 +1.5556e+00 -4.8549e-01 +9.5800e-01 +2.5147e+00 -3.7394e+00 +8.6341e-01 -1.0114e+00 +2.0019e-01 +1.4531e+00 +3.1715e+00 -3.6817e+00 +1.1169e+00 +3.9443e+00 +1.1628e-01 -3.8056e+00 -3.8205e+00 -1.3055e+00 -5.5051e-01
15223 +3.821774429e+00 +3.821774429e+00 -1.694582256e+02 -1.694582256e+02 -2.1925e+00 -7.1195e-01 +4.3067e+00 -1.4166e-02 -2.9409e-03 +1.7906e+00 -5.9433e-02 +3.4248e+00 -1.2488e+00 +1.8279e+00 +1.2800e+00 +3.8919e+00 -3.7873e+00 -3.9376e-01 +2.6786e+00 +1.4135e+00 -2.9166e+00 -2.6482e+00 -2.0271e+00 -8.7735e-01
21547 +2.186114504e+00 +2.186114504e+00 -1.710938855e+02 -1.710938855e+02 -3.7168e+00 -1.5629e+00 +2.1512e+00 -1.3715e+00 +5.3237e-01 +2.7350e+00 -1.0027e-01 +3.1910e+00 -1.8005e+00 +1.1284e+00 +1.1171e+00 +3.2230e+00 -3.4276e+00 +4.3972e-02 +2.7614e+00 -8.2972e-02 -4.1739e+00 -3.4874e+00 -2.2228e+00 -1.0568e-01
26936 +1.200302014e+00 +1.200302014e+00 -1.720796980e+02 -1.720796980e+02 -3.4235e+00 -3.1181e-01 +2.3661e+00 -8.2724e-01 +4.9290e-01 +2.4810e+00 -6.6683e-01 +7.8642e-01 -1.0915e+00 +8.2023e-01 +1.0420e-01 +3.5605e+00 -4.0954e+00 +5.7153e-01 +2.6607e+00 +8.5739e-01 -3.3035e+00 -2.4683e+00 -1.6333e+00 -1.0420e+00
35484 +9.667951109e-01 +9.667951109e-01 -1.723132049e+02 -1.723132049e+02 -3.2647e+00 -1.0961e+00 +2.3304e+00 -1.5787e+00 +3.3710e-01 +2.6609e+00 -6.3245e-01 +1.7492e+00 -7.3535e-01 +1.5216e+00 +2.8634e-01 +3.8872e+00 -3.8123e+00 +4.7715e-01 +3.0135e+00 +1.1007e-01 -3.2433e+00 -3.1921e+00 -2.5695e+00 -7.2391e-01
39403 +6.267997506e-01 +6.267997506e-01 -1.726532002e+02 -1.726532002e+02 -2.7825e+00 -1.0501e+00 +2.9802e+00 -7.7351e-01 +7.0415e-01 +2.0877e+00 -1.2926e+00 +1.8016e+00 -1.2925e+00 +1.3155e+00 +7.1298e-01 +3.2340e+00 -4.1556e+00 -2.1798e-01 +3.6463e+00 +6.7303e-02 -3.4974e+00 -3.0032e+00 -1.7936e+00 -5.8083e-01
45159 +3.701802863e-01 +3.701802863e-01 -1.729098197e+02 -1.729098197e+02 -2.9454e+00 -1.2312e+00 +2.2124e+00 -5.3890e-01 +3.3247e-01 +2.5878e+00 -1.0494e+00 +1.8120e+00 -1.4830e+00 +1.0790e+00 +3.8633e-01 +4.2481e+00 -3.9166e+00 +1.8113e-01 +3.1006e+00 +4.8616e-01 -3.5174e+00 -3.3863e+00 -1.9847e+00 -1.0289e+00
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963091696e+02 +2.963091696e+02 +2.861391696e+02 +2.861391696e+02 -1.5897e+00 +2.2962e+00 -7.0651e-01 +1.0278e+00 -4.2003e+00 +2.9462e+00 -1.1975e+00 -2.8875e-01 +2.7505e+00 +1.1792e+00 -1.1487e+00 -1.3945e-01 +1.0888e+00 +5.1753e-01 -2.1039e+00 +4.8105e+00 -4.7819e+00 +4.0036e+00 -1.1992e+00 -4.2567e+00
2 +2.030435238e+02 +2.030435238e+02 +1.928735238e+02 +1.928735238e+02 -4.3049e+00 -4.6424e+00 -8.3096e-01 +7.3243e-01 -2.8927e+00 +1.2393e+00 -1.0560e+00 -4.1051e+00 -1.3881e+00 -4.9237e+00 +8.9968e-01 -8.8414e-01 +3.6107e+00 -5.5193e-01 +1.3842e+00 +1.9340e+00 +3.4494e+00 +3.8793e+00 +1.9684e+00 +1.4455e+00
3 +1.543548056e+02 +1.543548056e+02 +1.441848056e+02 +1.441848056e+02 -2.3113e+00 +4.8728e+00 -1.2941e+00 -4.6999e+00 +4.9604e+00 +1.5186e-01 -3.4699e+00 -1.6540e+00 +1.0238e+00 -1.8656e+00 +3.9075e+00 -4.6214e+00 +3.0819e+00 -2.0764e+00 -7.1913e-02 -4.0547e+00 -4.5950e-01 +1.2593e-01 -3.0092e+00 +7.3999e-01
4 +8.977714373e+01 +8.977714373e+01 +7.960714373e+01 +7.960714373e+01 +4.0757e+00 -2.3036e+00 +3.1068e+00 +1.7496e+00 -3.2378e-01 +3.0035e-01 +2.8111e-02 +3.0166e+00 -3.4632e+00 -4.3742e+00 +4.7872e+00 +2.0959e+00 -2.3815e+00 +7.4430e-01 +3.2873e+00 +2.0975e+00 +2.9496e+00 -9.8474e-01 +3.5166e+00 -4.0158e+00
14 +5.249908821e+01 +5.249908821e+01 +4.232908821e+01 +4.232908821e+01 +3.3399e+00 -3.1122e-01 +4.2881e+00 +7.7936e-01 +1.2809e-01 +4.5062e+00 -1.7788e+00 +3.3089e-01 -2.6987e+00 -4.0318e+00 -1.8448e+00 +8.0722e-01 -1.0195e+00 +1.7505e+00 +2.1687e+00 +1.1685e-02 +3.1828e+00 +1.3032e+00 +3.6435e+00 -1.7036e+00
72 +3.823117982e+01 +3.823117982e+01 +2.806117982e+01 +2.806117982e+01 +1.8989e-01 +1.3578e+00 +2.1470e+00 -1.0824e+00 -2.3465e+00 +2.3697e+00 -2.2175e-01 +3.2391e+00 -5.0000e+00 +9.9990e-01 +5.2939e-01 +1.4788e+00 +3.9730e+00 +4.3902e+00 +2.7767e+00 -2.8687e+00 +2.0931e+00 +7.3120e-01 -9.7531e-01 +1.2252e+00
145 +2.259180949e+01 +2.259180949e+01 +1.242180949e+01 +1.242180949e+01 +2.8280e+00 -7.4998e-01 +1.7204e+00 -5.3535e-01 +1.6495e+00 -7.5172e-01 -1.9378e+00 +4.1148e-01 -2.2381e+00 +1.8494e+00 -6.3347e-01 -2.0112e+00 +9.3578e-01 +1.3386e-01 +1.4537e+00 -7.0979e-01 +3.9574e+00 -1.3766e+00 -1.7353e-01 +8.4969e-01
3922 +1.332045852e+01 +1.332045852e+01 +3.150458516e+00 +3.150458516e+00 +3.1629e+00 +5.0000e+00 +4.4916e+00 -5.0000e+00 +1.3436e+00 -2.5244e-01 -4.5676e+00 +1.1992e+00 +2.1844e+00 +3.4097e+00 -1.2129e+00 -2.7804e+00 +3.3935e+00 +5.0000e+00 +4.7327e+00 +1.9095e+00 +3.0174e+00 +2.4250e+00 +2.7215e+00 +2.9509e+00
6966 +8.492170397e+00 +8.492170397e+00 -1.677829603e+00 -1.677829603e+00 +2.6925e+00 +5.0209e+00 +4.8526e+00 -3.8609e+00 +4.3486e+00 -5.2287e-01 -4.0407e+00 +1.6594e+00 -3.3304e-01 +1.5831e+00 -1.7042e+00 +1.2720e+00 +8.3263e-01 +3.5437e+00 +3.8319e+00 +2.3756e+00 +2.0270e+00 +1.3786e+00 +5.7362e+00 +2.9105e+00
12533 +5.631285222e+00 +5.631285222e+00 -4.538714778e+00 -4.538714778e+00 +2.2608e+00 +2.9104e+00 +3.0174e+00 -5.3747e-01 +4.6666e+00 -2.5374e+00 -3.3746e+00 +4.4045e+00 -2.6925e+00 +1.8608e+00 -1.8153e+00 -1.5340e+00 +4.4480e+00 +3.9859e+00 +5.2014e+00 +1.5261e+00 +5.9416e-01 +1.4819e+00 +4.7643e+00 +2.5357e+00
16049 +3.923885191e+00 +3.923885191e+00 -6.246114809e+00 -6.246114809e+00 +1.8695e+00 +1.8341e+00 +2.9727e+00 -5.9914e-01 +5.3087e+00 -1.4271e+00 -2.9544e+00 +2.4874e+00 -2.6174e+00 +3.5193e+00 -1.5539e+00 -1.7051e+00 +3.5510e+00 +3.4838e+00 +3.9253e+00 +1.8909e+00 +9.2208e-01 +2.5906e+00 +4.3481e+00 +1.9179e+00
21693 +2.421403000e+00 +2.421403000e+00 -7.748597000e+00 -7.748597000e+00 +2.6476e+00 +2.3170e+00 +3.1888e+00 -5.9215e-01 +3.6274e+00 -5.7592e-02 -4.0121e+00 +2.7901e+00 -2.1923e+00 +3.7742e+00 -1.9117e+00 -3.1344e-01 +3.6735e+00 +3.3569e+00 +3.7705e+00 +2.8957e+00 +1.7723e+00 +1.5596e+00 +3.8860e+00 +1.5120e+00
23053 +1.302668330e+00 +1.302668330e+00 -8.867331670e+00 -8.867331670e+00 +1.4369e+00 +2.3092e+00 +2.9455e+00 -1.4847e+00 +3.3698e+00 -3.6325e-01 -3.9949e+00 +2.8310e+00 -1.8211e+00 +2.1191e+00 -1.8635e+00 -4.9093e-01 +3.2755e+00 +3.7654e+00 +3.1598e+00 +3.3321e+00 +1.9456e+00 +2.2356e+00 +3.7008e+00 +1.6275e+00
27036 +9.973949352e-01 +9.973949352e-01 -9.172605065e+00 -9.172605065e+00 +1.8735e+00 +2.4280e+00 +2.9061e+00 -1.3023e+00 +3.0174e+00 -7.9628e-01 -4.0865e+00 +2.9190e+00 -1.8208e+00 +2.9250e+00 -1.9731e+00 -2.5734e-01 +3.4105e+00 +3.5925e+00 +3.1345e+00 +3.5291e+00 +1.9326e+00 +2.4835e+00 +3.4151e+00 +1.8801e+00
36999 +5.864318862e-01 +5.864318862e-01 -9.583568114e+00 -9.583568114e+00 +1.1867e+00 +1.9341e+00 +2.8433e+00 -1.3253e+00 +2.5526e+00 -5.9937e-01 -3.9742e+00 +2.9351e+00 -2.0022e+00 +3.5236e+00 -1.3799e+00 -5.7463e-01 +4.0306e+00 +3.5183e+00 +2.9993e+00 +3.0130e+00 +1.1529e+00 +2.2205e+00 +3.7125e+00 +1.8405e+00
37533 +3.386735638e-01 +3.386735638e-01 -9.831326436e+00 -9.831326436e+00 +1.2118e+00 +1.7267e+00 +2.8513e+00 -1.4302e+00 +2.9370e+00 -7.1097e-01 -3.8934e+00 +3.1105e+00 -2.0539e+00 +3.6000e+00 -1.5059e+00 -7.2120e-01 +4.0147e+00 +3.5260e+00 +3.1696e+00 +3.0729e+00 +2.0471e+00 +2.1831e+00 +3.9098e+00 +1.8475e+00
38516 +2.409029235e-01 +2.409029235e-01 -9.929097077e+00 -9.929097077e+00 +1.2226e+00 +1.5536e+00 +2.8531e+00 -1.4817e+00 +3.0271e+00 -8.1509e-01 -3.8738e+00 +3.2789e+00 -1.9620e+00 +3.5183e+00 -1.3400e+00 -7.1683e-01 +4.0209e+00 +3.5374e+00 +3.1010e+00 +3.0236e+00 +2.2143e+00 +2.2969e+00 +3.9683e+00 +1.9227e+00
39876 +1.571704089e-01 +1.571704089e-01 -1.001282959e+01 -1.001282959e+01 +1.1813e+00 +1.5323e+00 +2.8544e+00 -1.6184e+00 +3.1992e+00 -5.8960e-01 -3.8623e+00 +3.4354e+00 -1.9836e+00 +3.4894e+00 -1.4138e+00 -7.3952e-01 +4.0279e+00 +3.7550e+00 +3.1006e+00 +3.0746e+00 +2.1520e+00 +2.3513e+00 +3.9899e+00 +1.9701e+00
41493 +9.927605904e-02 +9.927605904e-02 -1.007072394e+01 -1.007072394e+01 +1.2241e+00 +1.5640e+00 +2.8325e+00 -1.6179e+00 +3.2161e+00 -5.6358e-01 -3.8697e+00 +3.4249e+00 -1.7678e+00 +3.4817e+00 -1.3733e+00 -7.4396e-01 +4.0249e+00 +3.8231e+00 +3.0271e+00 +3.0575e+00 +2.1259e+00 +2.3293e+00 +3.9287e+00 +1.9603e+00
46557 +6.044793073e-02 +6.044793073e-02 -1.010955207e+01 -1.010955207e+01 +1.3361e+00 +1.6367e+00 +2.8228e+00 -1.6136e+00 +3.1911e+00 -5.6630e-01 -3.8333e+00 +3.4255e+00 -1.7451e+00 +3.5009e+00 -1.3836e+00 -7.3758e-01 +4.0208e+00 +3.8169e+00 +3.0128e+00 +3.0670e+00 +2.0679e+00 +2.4502e+00 +3.9463e+00 +1.9610e+00
