% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
111 +3.831187738e+01 +3.831187738e+01 -8.481226225e-01 -8.481226225e-01 -3.7483e+00 +1.6410e+00 +2.0691e+00 -1.1533e+00 -2.6566e+00 +2.1394e+00 -3.8567e+00 +2.4045e+00 -1.0572e+00 +2.8765e+00 -1.6489e+00 -4.5591e+00 +1.6036e+00 -2.3939e+00 -1.7102e+00 +4.8763e-01 +8.0402e-01 +2.9675e+00 -6.5859e-02 -3.8567e+00
1247 +2.121096480e+01 +2.121096480e+01 -1.794903520e+01 -1.794903520e+01 -5.6881e+00 +1.3035e+00 +1.7575e+00 -1.2924e-01 -3.4938e+00 +7.2782e-01 -5.5457e+00 +5.0000e+00 -5.1533e+00 +3.0327e+00 +2.9112e+00 +7.4377e-01 -5.3983e+00 +2.2582e+00 -3.0842e+00 -4.1988e+00 +1.8679e+00 -1.9316e+00 +6.7787e+00 -2.8736e+00
5293 +1.497112299e+01 +1.497112299e+01 -2.418887701e+01 -2.418887701e+01 -5.1263e+00 +7.4504e-01 +9.3604e-01 -9.0013e-01 -2.1331e+00 -3.3277e+00 -3.4143e-01 +2.6944e+00 -4.8638e+00 +7.8482e-01 +3.3088e-01 +1.6636e-01 -4.9661e+00 +1.2080e+00 +9.5653e-02 -7.8123e-01 +3.6700e+00 -4.1971e+00 +5.9950e+00 -3.7842e+00
6776 +9.439903536e+00 +9.439903536e+00 -2.972009646e+01 -2.972009646e+01 -3.0235e+00 +3.4294e+00 +3.2060e-01 +1.6987e+00 -3.6148e+00 +5.2975e-01 -1.2429e+00 +1.1382e+00 -4.2849e+00 +2.0882e+00 +7.2864e-01 -3.3397e+00 -7.6617e+00 -1.4058e+00 +9.8745e-01 -1.7721e+00 +5.6921e-01 -2.3743e+00 +5.0023e+00 -3.7845e+00
11494 +5.146579958e+00 +5.146579958e+00 -3.401342004e+01 -3.401342004e+01 -3.7929e+00 +3.7081e+00 +2.0442e+00 +3.3976e+00 -2.6455e+00 +3.7522e-01 +5.0696e-01 -1.4914e+00 -3.8525e+00 +2.8376e+00 +4.7571e-01 -1.8763e+00 -2.7201e+00 -2.7144e+00 -1.0491e+00 -8.3854e-01 -6.7695e-01 -2.9487e+00 +4.3385e+00 -2.8175e+00
16549 +3.976772348e+00 +3.976772348e+00 -3.518322765e+01 -3.518322765e+01 -4.7444e+00 +2.7024e+00 +1.2037e+00 +2.9349e+00 -1.7895e+00 +1.1316e+00 +9.3020e-01 +1.9514e-01 -3.3417e+00 +2.9078e+00 +5.3412e-01 -1.3350e+00 -3.8086e+00 -1.0359e+00 +7.9371e-01 -2.3756e+00 +2.3102e-01 -2.6505e+00 +4.6590e+00 -4.0392e+00
22781 +2.281395089e+00 +2.281395089e+00 -3.687860491e+01 -3.687860491e+01 -3.7597e+00 +2.0057e+00 +2.5634e+00 +2.4239e+00 -3.7185e+00 +3.3325e-02 +1.5547e+00 +1.2558e-01 -3.7480e+00 +2.8717e+00 +1.1356e+00 -2.5343e+00 -4.4113e+00 -2.3786e+00 -2.5586e-01 -2.2547e+00 +2.2148e-01 -3.2286e+00 +5.1877e+00 -2.9535e+00
24023 +1.304188373e+00 +1.304188373e+00 -3.785581163e+01 -3.785581163e+01 -2.6726e+00 +1.5722e+00 +2.3529e+00 +3.0881e+00 -2.9780e+00 -2.7816e-01 +2.0401e+00 +4.1114e-02 -3.8895e+00 +3.3020e+00 +2.0819e-01 -2.5600e+00 -3.1803e+00 -2.0073e+00 -4.3091e-01 -2.8464e+00 +3.4206e-01 -3.5416e+00 +3.7446e+00 -3.6394e+00
25906 +9.080597043e-01 +9.080597043e-01 -3.825194030e+01 -3.825194030e+01 -2.8168e+00 +1.5609e+00 +2.5385e+00 +2.9878e+00 -2.9166e+00 -2.0286e-01 +2.0007e+00 -4.1817e-02 -3.6002e+00 +3.1814e+00 +1.7065e-01 -2.2459e+00 -3.7762e+00 -2.1662e+00 -3.4722e-01 -2.8264e+00 +5.4177e-01 -3.5604e+00 +3.8540e+00 -3.4414e+00
27505 +6.182531502e-01 +6.182531502e-01 -3.854174685e+01 -3.854174685e+01 -2.8353e+00 +1.4487e+00 +2.2411e+00 +3.1043e+00 -2.7080e+00 -3.5009e-01 +2.1804e+00 -3.6073e-01 -3.3744e+00 +3.0897e+00 +1.7278e-01 -2.3442e+00 -3.8533e+00 -1.8851e+00 -8.0858e-01 -3.0096e+00 +5.2613e-01 -3.4049e+00 +3.5383e+00 -2.5164e+00
30031 +3.980111315e-01 +3.980111315e-01 -3.876198887e+01 -3.876198887e+01 -3.2694e+00 +1.4877e+00 +2.4452e+00 +2.8727e+00 -2.6261e+00 -2.9757e-01 +1.9254e+00 -2.1458e-01 -3.0963e+00 +3.1907e+00 +6.5601e-02 -2.2769e+00 -3.5554e+00 -1.8615e+00 -7.0964e-01 -2.6629e+00 +4.2640e-01 -3.3617e+00 +3.5453e+00 -2.8070e+00
32258 +2.397030957e-01 +2.397030957e-01 -3.892029690e+01 -3.892029690e+01 -3.2825e+00 +1.5463e+00 +2.4265e+00 +2.9903e+00 -2.6563e+00 -2.5535e-01 +2.2384e+00 -5.4552e-01 -2.8818e+00 +3.0658e+00 +1.7015e-01 -2.3448e+00 -3.4876e+00 -1.7723e+00 -2.3568e-01 -3.0399e+00 +8.6607e-01 -3.4089e+00 +3.4641e+00 -2.6719e+00
33850 +1.520336191e-01 +1.520336191e-01 -3.900796638e+01 -3.900796638e+01 -3.6145e+00 +1.6255e+00 +2.4206e+00 +3.0427e+00 -2.6512e+00 -2.3200e-01 +2.1364e+00 -4.7953e-01 -2.9223e+00 +3.0315e+00 +2.7560e-01 -2.4718e+00 -3.4849e+00 -1.6899e+00 -4.4835e-01 -3.0237e+00 +6.7440e-01 -3.4355e+00 +3.6660e+00 -2.7191e+00
35498 +9.939204961e-02 +9.939204961e-02 -3.906060795e+01 -3.906060795e+01 -3.5924e+00 +1.7681e+00 +2.4116e+00 +3.0161e+00 -2.6591e+00 -2.0812e-01 +2.0023e+00 -3.7036e-01 -2.9000e+00 +3.0225e+00 +2.6367e-01 -2.4686e+00 -3.5543e+00 -1.7761e+00 -4.3040e-01 -3.0394e+00 +7.4787e-01 -3.4115e+00 +3.5578e+00 -2.6105e+00
36465 +6.277405321e-02 +6.277405321e-02 -3.909722595e+01 -3.909722595e+01 -3.7818e+00 +1.7543e+00 +2.4107e+00 +3.0092e+00 -2.6802e+00 -6.5617e-02 +1.9947e+00 -3.7349e-01 -2.9009e+00 +2.9374e+00 +2.3952e-01 -2.4836e+00 -3.5579e+00 -1.7479e+00 -4.0012e-01 -3.2017e+00 +7.3873e-01 -3.4228e+00 +3.5760e+00 -2.5994e+00
37231 +3.925247700e-02 +3.925247700e-02 -3.912074752e+01 -3.912074752e+01 -3.7174e+00 +1.8168e+00 +2.4115e+00 +2.9504e+00 -2.8223e+00 -7.0047e-02 +1.9182e+00 -4.2635e-01 -2.8925e+00 +2.9784e+00 +2.3021e-01 -2.4441e+00 -3.5621e+00 -1.7407e+00 -3.9724e-01 -3.2014e+00 +7.3895e-01 -3.4231e+00 +3.5746e+00 -2.6019e+00
44458 +2.507967696e-02 +2.507967696e-02 -3.913492032e+01 -3.913492032e+01 -3.7158e+00 +1.8162e+00 +2.4272e+00 +2.9041e+00 -2.8231e+00 -6.8170e-02 +2.0214e+00 -4.2669e-01 -2.8920e+00 +2.9585e+00 +2.2800e-01 -2.4279e+00 -3.5648e+00 -1.6811e+00 -3.9606e-01 -3.2023e+00 +7.3898e-01 -3.4266e+00 +3.5815e+00 -2.6514e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.004829836e+01 +9.004829836e+01 -8.323170164e+01 -8.323170164e+01 +1.2571e+00 -3.1299e+00 -3.4156e+00 -3.2111e+00 +2.3251e+00 +1.3988e+00 +2.8062e+00 +4.0506e+00 -4.9728e+00 -1.0768e+00 +3.6832e+00 +4.2494e+00 -1.9734e-01 +2.2156e+00 +3.5703e+00 -3.1294e+00 +1.7347e+00 -1.0345e+00 +1.7311e+00 -2.9412e+00
33 +6.068920119e+01 +6.068920119e+01 -1.125907988e+02 -1.125907988e+02 -3.8162e+00 -1.2128e-01 +1.7408e+00 -4.0798e-01 -1.4645e+00 +4.9619e+00 -2.5962e+00 +2.4413e+00 +3.5656e+00 +3.5669e+00 -1.2782e+00 +4.2585e+00 -4.4977e-01 -9.5059e-01 -5.6473e-01 -4.6047e+00 -1.3823e+00 +2.6646e+00 +4.0557e+00 -3.3495e+00
115 +3.891305013e+01 +3.891305013e+01 -1.343669499e+02 -1.343669499e+02 -7.3051e-01 -3.5897e+00 +1.8011e+00 +1.4826e+00 +1.4924e+00 +2.2090e+00 -2.5813e+00 +7.3280e-01 -2.5939e+00 +1.1553e-01 +8.5236e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.9129e+00 +1.4306e+00 +5.0000e+00 -5.7157e-01 -3.2963e-01 -5.0000e+00
1203 +2.248042571e+01 +2.248042571e+01 -1.507995743e+02 -1.507995743e+02 -4.6764e+00 -2.9569e+00 +3.1194e+00 +1.9734e+00 +3.0596e-01 +4.8728e+00 -1.9628e-01 -8.2888e-01 -2.6551e+00 -1.5033e-01 -2.9047e-01 +2.7429e+00 -4.0858e+00 +1.9284e+00 +1.5722e+00 -3.4363e+00 -3.8057e+00 -2.0113e+00 +9.7632e-01 -3.2784e-01
1700 +1.578059219e+01 +1.578059219e+01 -1.574994078e+02 -1.574994078e+02 -4.6448e+00 -3.1776e+00 +1.4308e+00 +0.0000e+00 +0.0000e+00 +3.9890e+00 +8.5210e-01 +8.4800e-01 -9.9655e-01 +4.9737e+00 +0.0000e+00 +6.6913e-01 -3.2929e+00 -1.1480e+00 +1.1094e+00 -2.7397e+00 -5.0000e+00 -1.6998e+00 -2.4577e+00 -2.2118e+00
7573 +9.204454124e+00 +9.204454124e+00 -1.640755459e+02 -1.640755459e+02 -2.6846e+00 -2.2175e+00 +3.2066e+00 -8.7450e-02 -1.6952e-02 +3.7951e+00 -3.2274e+00 -1.0668e+00 +7.6036e-01 +2.6070e+00 -1.4647e+00 +3.2541e+00 -3.8818e+00 +4.8429e-01 +3.5357e+00 -2.1654e-01 -2.7066e+00 -3.4083e+00 -2.4882e+00 -1.0896e+00
11042 +5.718362025e+00 +5.718362025e+00 -1.675616380e+02 -1.675616380e+02 -3.2965e+00 -3.4798e+00 +3.9417e+00 -1.4182e+00 +1.3082e+00 +1.2685e+00 -1.6624e+00 +1.3202e+00 -1.2834e+00 +1.4369e+00 +1.9481e-01 +2.0074e+00 -3.5110e+00 +4.9974e-01 +3.0394e+00 +1.3567e+00 -3.5220e+00 -1.0253e+00 -1.1433e+00 +8.2448e-02
15611 +3.048134186e+00 +3.048134186e+00 -1.702318658e+02 -1.702318658e+02 -3.0882e+00 -1.1354e+00 +2.5772e+00 -1.9366e+00 -7.6303e-01 +3.0765e+00 -1.3901e+00 +2.5199e+00 -1.1549e+00 +2.1362e+00 +1.3879e+00 +5.2145e+00 -4.3271e+00 +6.9919e-02 +3.2520e+00 +7.8925e-01 -2.5626e+00 -2.9545e+00 -1.3661e+00 -1.6555e+00
17479 +2.406807570e+00 +2.406807570e+00 -1.708731924e+02 -1.708731924e+02 -3.3703e+00 -7.3373e-01 +2.5136e+00 -1.6200e+00 -6.9618e-01 +2.7367e+00 -1.5094e+00 +2.3690e+00 -1.3115e+00 +1.8279e+00 +2.4640e-01 +5.0000e+00 -4.3476e+00 -1.1141e-01 +3.5418e+00 +1.2369e+00 -2.8393e+00 -3.7312e+00 -1.4201e+00 -1.4885e+00
23953 +1.054118420e+00 +1.054118420e+00 -1.722258816e+02 -1.722258816e+02 -3.1026e+00 -1.0724e+00 +1.9196e+00 -4.3791e-01 +3.2819e-01 +1.5497e+00 -1.2697e+00 +1.7561e+00 -1.4619e+00 +8.1873e-01 +5.6219e-01 +4.4465e+00 -3.2682e+00 +7.5710e-02 +3.4771e+00 +8.0076e-01 -4.0127e+00 -3.3622e+00 -2.3894e+00 -9.2466e-01
31373 +8.442363215e-01 +8.442363215e-01 -1.724357637e+02 -1.724357637e+02 -2.8767e+00 -8.5724e-01 +2.8071e+00 -9.2248e-01 +5.5423e-01 +1.9009e+00 -1.4412e+00 +2.3530e+00 -1.3611e+00 +1.0862e+00 +2.7028e-01 +3.8898e+00 -3.5013e+00 -8.1159e-02 +2.8392e+00 +7.7922e-01 -3.1806e+00 -2.6969e+00 -2.2603e+00 -1.3112e+00
37497 +6.300316647e-01 +6.300316647e-01 -1.726499683e+02 -1.726499683e+02 -2.6051e+00 -6.3464e-01 +2.1614e+00 -1.1843e+00 +7.2966e-01 +2.4900e+00 -1.4560e+00 +1.7372e+00 -1.6531e+00 +1.3776e+00 +6.9352e-01 +4.4283e+00 -3.5860e+00 -2.9061e-01 +3.4089e+00 +7.0487e-01 -4.1614e+00 -3.0557e+00 -2.0586e+00 -7.2127e-01
42951 +3.864576100e-01 +3.864576100e-01 -1.728935424e+02 -1.728935424e+02 -2.5606e+00 -7.1260e-01 +2.6253e+00 -8.3921e-01 +5.3302e-01 +2.2310e+00 -1.1377e+00 +1.6030e+00 -1.4938e+00 +1.2823e+00 +2.2759e-01 +3.8355e+00 -4.0057e+00 +5.0035e-01 +2.9364e+00 +4.3589e-01 -3.6312e+00 -3.0177e+00 -1.8159e+00 -1.4900e+00
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.473550555e+01 +9.473550555e+01 +8.456550555e+01 +8.456550555e+01 +7.6007e-01 -3.7227e+00 +3.3702e+00 +4.3115e+00 +2.7958e+00 +1.9614e+00 -3.8703e+00 +1.9616e+00 -5.6480e-01 +4.7034e+00 -3.8405e+00 +9.3093e-01 -3.6418e+00 -2.1089e+00 -6.6694e-01 -3.8494e-01 -1.6679e+00 -1.2717e+00 +7.6797e-01 +4.2907e+00
20 +4.268210939e+01 +4.268210939e+01 +3.251210939e+01 +3.251210939e+01 +3.3282e+00 -8.1403e-01 +4.3067e+00 -4.0901e+00 +2.2113e+00 -3.5162e+00 -8.5682e-02 -4.8222e+00 -1.3608e+00 -1.3314e+00 -1.8971e+00 -1.2570e-01 -3.4737e+00 +4.4045e+00 +4.6124e+00 -1.7721e+00 +1.2768e+00 +8.8959e-01 -3.2741e+00 +6.4295e-01
46 +3.874515193e+01 +3.874515193e+01 +2.857515193e+01 +2.857515193e+01 -1.1958e+00 +8.9754e-01 -1.2917e+00 +1.2864e+00 +1.4463e+00 -5.1796e+00 -2.1910e+00 -4.5445e-01 -4.6645e+00 -6.6013e-01 -2.3892e+00 -1.3232e-01 +2.2194e+00 +4.9862e+00 +5.3391e+00 -2.4391e+00 -1.7244e+00 +3.6060e-03 -1.6336e-01 +5.3270e+00
841 +2.390129349e+01 +2.390129349e+01 +1.373129349e+01 +1.373129349e+01 -1.9959e+00 +1.7962e+00 +5.0322e+00 -3.8914e-02 +2.8880e-01 -2.5901e+00 +4.3428e-01 +4.0461e+00 -1.6811e+00 +2.2311e+00 +1.4302e+00 -1.2041e+00 +4.0421e+00 +2.8159e+00 +5.6707e+00 -7.2355e-02 +9.5858e-01 -1.6919e-01 +2.3013e+00 +2.1866e+00
4052 +1.322299982e+01 +1.322299982e+01 +3.052999817e+00 +3.052999817e+00 +2.0998e+00 +1.2212e+00 +2.6002e+00 +3.4552e-01 +6.9177e+00 -4.8398e-01 -3.4261e+00 +4.3480e+00 -4.0050e+00 +2.7037e+00 +4.1149e-01 +6.2498e-01 +2.4118e+00 +3.4037e+00 +2.0977e+00 +1.5718e+00 +2.5311e+00 +3.0980e+00 +1.0023e+00 +3.0902e+00
5114 +8.530870388e+00 +8.530870388e+00 -1.639129612e+00 -1.639129612e+00 +3.9017e-01 +2.5262e+00 +3.6918e+00 -1.8800e+00 +5.3429e+00 -8.4512e-01 -4.0314e+00 +2.0943e+00 -1.9558e+00 +2.0265e+00 -2.4127e+00 +1.5747e+00 +1.0338e+00 +3.2180e+00 +4.1507e+00 -3.5859e-01 +7.0195e-01 +4.1236e+00 +2.9402e+00 +3.3099e+00
6288 +5.543092863e+00 +5.543092863e+00 -4.626907137e+00 -4.626907137e+00 +1.4425e+00 +4.4448e-01 +2.1597e+00 -1.9890e+00 +1.7275e+00 -3.9314e-01 -3.4807e+00 +3.7707e+00 -3.3430e+00 +3.4191e+00 -3.0127e+00 -2.5409e-01 +2.4266e+00 +3.1490e+00 +1.3893e+00 +3.5162e+00 +4.9196e-01 +9.6479e-01 +4.3271e+00 +2.1475e+00
9431 +3.196301558e+00 +3.196301558e+00 -6.973698442e+00 -6.973698442e+00 +1.1412e+00 +1.5142e+00 +3.1382e+00 -1.8320e+00 +3.3200e+00 -4.1782e-02 -4.0577e+00 +5.1161e+00 -8.5733e-01 +3.9785e+00 -2.2308e+00 +1.4884e-01 +3.6694e+00 +3.9552e+00 +2.9834e+00 +3.8518e+00 +1.9203e+00 +2.0938e+00 +2.4106e+00 +1.6730e+00
20553 +2.342533218e+00 +2.342533218e+00 -7.827466782e+00 -7.827466782e+00 +9.4332e-01 +2.6352e+00 +1.9876e+00 -8.1765e-01 +2.9838e+00 +7.7045e-01 -3.9605e+00 +3.6321e+00 -1.9633e+00 +3.7441e+00 -1.9437e+00 -1.8079e+00 +4.8789e+00 +4.3325e+00 +3.1205e+00 +3.7169e+00 +1.1142e+00 +1.9390e+00 +3.5618e+00 +1.6923e+00
26202 +1.113751810e+00 +1.113751810e+00 -9.056248190e+00 -9.056248190e+00 +1.8824e+00 +1.0404e+00 +2.7068e+00 -1.3859e+00 +2.9226e+00 -3.3716e-01 -3.2371e+00 +3.5634e+00 -2.2369e+00 +3.6142e+00 -1.0536e+00 -1.0407e+00 +3.8869e+00 +3.8549e+00 +3.4789e+00 +3.2618e+00 +2.1975e+00 +1.6473e+00 +4.3672e+00 +2.2318e+00
30833 +7.813256767e-01 +7.813256767e-01 -9.388674323e+00 -9.388674323e+00 +8.6623e-01 +1.8719e+00 +2.4131e+00 -1.4161e+00 +3.1441e+00 -7.4017e-01 -3.3023e+00 +3.5396e+00 -1.5964e+00 +3.2402e+00 -1.4743e+00 -1.4138e+00 +4.0991e+00 +4.1487e+00 +2.5874e+00 +2.9064e+00 +2.2086e+00 +2.2340e+00 +4.5727e+00 +2.3798e+00
32154 +5.460436851e-01 +5.460436851e-01 -9.623956315e+00 -9.623956315e+00 +1.3094e+00 +2.2154e+00 +2.7319e+00 -1.3401e+00 +3.0010e+00 -6.3628e-01 -3.6088e+00 +3.1463e+00 -2.0317e+00 +3.3159e+00 -1.2601e+00 -1.5187e-02 +3.9752e+00 +3.9294e+00 +2.9444e+00 +2.8142e+00 +2.0657e+00 +2.3247e+00 +4.0613e+00 +2.1693e+00
37874 +3.774415909e-01 +3.774415909e-01 -9.792558409e+00 -9.792558409e+00 +1.4632e+00 +1.8004e+00 +2.6289e+00 -1.5392e+00 +2.8766e+00 -5.9262e-01 -3.9772e+00 +3.2454e+00 -2.0991e+00 +3.1734e+00 -1.6224e+00 -1.1975e+00 +3.8751e+00 +3.9955e+00 +3.0180e+00 +3.2019e+00 +1.6359e+00 +2.7671e+00 +3.6331e+00 +2.3522e+00
40970 +2.232719902e-01 +2.232719902e-01 -9.946728010e+00 -9.946728010e+00 +1.4493e+00 +1.8291e+00 +2.6330e+00 -1.5982e+00 +2.9520e+00 -6.9942e-01 -4.0904e+00 +3.4391e+00 -1.6379e+00 +3.2791e+00 -1.3832e+00 -8.2815e-01 +3.8947e+00 +3.2111e+00 +2.9183e+00 +3.0821e+00 +1.9510e+00 +2.7166e+00 +4.0451e+00 +2.0789e+00
42279 +1.575977764e-01 +1.575977764e-01 -1.001240222e+01 -1.001240222e+01 +1.4410e+00 +1.8191e+00 +2.6327e+00 -1.6163e+00 +2.9937e+00 -7.1062e-01 -4.0994e+00 +3.4078e+00 -1.5775e+00 +3.2801e+00 -1.4467e+00 -8.1463e-01 +3.8935e+00 +3.3365e+00 +2.9064e+00 +3.0871e+00 +1.9693e+00 +2.7175e+00 +3.9906e+00 +2.0519e+00
42632 +9.207941513e-02 +9.207941513e-02 -1.007792058e+01 -1.007792058e+01 +1.4276e+00 +1.8246e+00 +2.6404e+00 -1.6172e+00 +2.9760e+00 -7.1701e-01 -3.8702e+00 +3.3252e+00 -1.6100e+00 +3.2900e+00 -1.5374e+00 -8.5077e-01 +3.8910e+00 +3.7135e+00 +2.8605e+00 +3.1320e+00 +2.0216e+00 +2.7027e+00 +3.9271e+00 +2.0330e+00
44627 +6.185476558e-02 +6.185476558e-02 -1.010814523e+01 -1.010814523e+01 +1.4263e+00 +1.8225e+00 +2.6355e+00 -1.6225e+00 +2.9872e+00 -6.7712e-01 -3.8422e+00 +3.3287e+00 -1.5932e+00 +3.3032e+00 -1.5697e+00 -8.6737e-01 +3.8969e+00 +3.8309e+00 +2.8880e+00 +3.1000e+00 +1.9685e+00 +2.6354e+00 +3.9207e+00 +2.0443e+00
45667 +3.913900097e-02 +3.913900097e-02 -1.013086100e+01 -1.013086100e+01 +1.4308e+00 +1.8214e+00 +2.6337e+00 -1.6247e+00 +2.9875e+00 -6.8403e-01 -3.8693e+00 +3.3195e+00 -1.5709e+00 +3.3144e+00 -1.5735e+00 -8.5142e-01 +3.9347e+00 +3.8737e+00 +2.8832e+00 +3.1232e+00 +1.8649e+00 +2.5975e+00 +3.9210e+00 +2.0899e+00
