% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2402 +1.541689436e+07 +1.541689436e+07 +1.541589436e+07 +1.541589436e+07 +2.6512e+00 +2.9742e+00 -1.5575e+00 -1.9178e+00 +2.5982e+00 +2.2496e+00 +1.8968e+00 +3.1107e+00 +3.3478e-01 +2.3029e+00 +6.3759e-01 -2.1064e+00 -6.0576e-01 -1.4114e+00 +3.1589e+00 -3.7953e-01 +6.0668e-01 +3.7007e+00 +2.4551e-01 -2.3122e+00
2817 +6.490990797e+06 +6.490990797e+06 +6.489990797e+06 +6.489990797e+06 +3.6724e+00 +2.8039e+00 -1.5428e+00 +6.7806e-01 +1.7761e+00 +2.5303e+00 +3.3273e+00 +3.2685e+00 +2.2840e+00 +2.7373e+00 +1.4529e-01 -3.5095e+00 -1.9452e+00 -1.5418e+00 +3.4693e+00 -5.4719e-01 +6.2307e-02 +2.4248e+00 +1.3192e+00 -2.2701e+00
2902 +6.001585988e+06 +6.001585988e+06 +6.000585988e+06 +6.000585988e+06 +4.0870e+00 +2.5573e+00 -1.6593e+00 +3.0526e-01 +2.5833e+00 +2.0689e+00 +1.9379e+00 +3.1742e+00 +7.5496e-01 +2.9839e+00 +6.3031e-01 -3.1420e+00 -1.5497e+00 -1.6888e+00 +4.3551e+00 -2.0606e+00 -3.7284e-01 +2.5821e+00 +1.7163e+00 -7.2052e-01
3002 +3.620592422e+06 +3.620592422e+06 +3.619592422e+06 +3.619592422e+06 +2.9655e+00 +3.9367e+00 -3.1860e+00 +1.0221e+00 +2.1991e+00 +3.6649e+00 +2.1053e+00 +2.5638e+00 +2.0019e+00 +3.4236e+00 +1.5687e+00 -2.6728e+00 -1.6032e+00 -2.3471e+00 +3.1955e+00 -2.2138e+00 -1.0851e+00 +2.0438e+00 +1.0933e+00 -1.9283e+00
3707 +1.734571724e+06 +1.734571724e+06 +1.733571724e+06 +1.733571724e+06 +3.5797e+00 +3.4143e+00 -3.0699e+00 -8.0494e-01 +1.9957e+00 +2.8492e+00 +2.7945e+00 +2.9299e+00 +2.0907e+00 +3.3319e+00 +1.4614e-01 -2.3501e+00 -1.2788e+00 -1.8025e+00 +3.6463e+00 -1.5513e+00 -4.7141e-01 +2.6727e+00 +8.7591e-01 -1.7359e+00
4404 +1.021491236e+06 +1.021491236e+06 +1.020491236e+06 +1.020491236e+06 +3.0917e+00 +3.4671e+00 -2.8995e+00 -5.7074e-01 +1.6221e+00 +2.7754e+00 +2.3417e+00 +2.6182e+00 +1.8397e+00 +3.6219e+00 +6.2950e-01 -2.2758e+00 -9.9098e-01 -1.8103e+00 +3.0504e+00 -1.6497e+00 -1.4360e-01 +2.9765e+00 +1.1934e+00 -1.5715e+00
4705 +8.581984989e+05 +8.581984989e+05 +8.571984989e+05 +8.571984989e+05 +3.4698e+00 +3.1455e+00 -2.4192e+00 -4.1506e-01 +2.1425e+00 +3.1853e+00 +2.3663e+00 +2.9364e+00 +1.6211e+00 +2.9617e+00 +1.0333e+00 -2.6785e+00 -9.8164e-01 -1.8741e+00 +3.6388e+00 -1.8594e+00 -5.2450e-01 +2.5350e+00 +1.1776e+00 -2.1255e+00
5301 +4.528209729e+05 +4.528209729e+05 +4.518209729e+05 +4.518209729e+05 +3.3796e+00 +3.5139e+00 -2.4887e+00 -4.5864e-01 +2.0047e+00 +2.7123e+00 +2.4802e+00 +3.2583e+00 +1.4350e+00 +3.3855e+00 +1.1925e+00 -2.5619e+00 -1.0337e+00 -1.9073e+00 +3.3985e+00 -1.6190e+00 -2.1593e-01 +2.5762e+00 +1.1204e+00 -1.5413e+00
5402 +3.263942252e+05 +3.263942252e+05 +3.253942252e+05 +3.253942252e+05 +3.6073e+00 +3.4993e+00 -2.7210e+00 -4.8635e-01 +1.8806e+00 +2.6862e+00 +2.6254e+00 +3.4767e+00 +1.8617e+00 +3.4216e+00 +1.0469e+00 -2.7207e+00 -8.9432e-01 -2.0903e+00 +3.3374e+00 -1.6671e+00 -1.4062e-01 +2.7256e+00 +1.4684e+00 -1.8811e+00
5631 +1.691597528e+05 +1.691597528e+05 +1.681597528e+05 +1.681597528e+05 +3.2825e+00 +3.7362e+00 -2.7554e+00 -1.1914e-01 +1.7689e+00 +3.0199e+00 +2.5139e+00 +3.1846e+00 +1.9480e+00 +3.5019e+00 +8.2281e-01 -2.6889e+00 -1.0767e+00 -1.8535e+00 +3.4457e+00 -1.6389e+00 -5.6661e-01 +2.8445e+00 +1.2702e+00 -1.7013e+00
6201 +1.317158834e+05 +1.317158834e+05 +1.307158834e+05 +1.307158834e+05 +3.5334e+00 +3.5349e+00 -2.4915e+00 -3.9694e-01 +2.0214e+00 +2.7876e+00 +2.6191e+00 +3.1498e+00 +1.6560e+00 +3.3364e+00 +9.5557e-01 -2.5771e+00 -1.1381e+00 -1.8762e+00 +3.4334e+00 -1.6410e+00 -2.1443e-01 +2.7778e+00 +1.2875e+00 -1.7113e+00
6706 +8.353342301e+04 +8.353342301e+04 +8.253342301e+04 +8.253342301e+04 +3.6145e+00 +3.5704e+00 -2.4245e+00 -1.4076e-01 +1.9373e+00 +2.7522e+00 +2.3998e+00 +3.1353e+00 +1.8614e+00 +3.3384e+00 +1.0928e+00 -2.8028e+00 -1.1249e+00 -1.7975e+00 +3.4308e+00 -1.6922e+00 -2.8378e-01 +2.6092e+00 +1.4349e+00 -1.7028e+00
7111 +6.257500710e+04 +6.257500710e+04 +6.157500710e+04 +6.157500710e+04 +3.3048e+00 +3.5716e+00 -2.5888e+00 -1.6627e-01 +1.9789e+00 +2.9266e+00 +2.4111e+00 +3.0664e+00 +1.8796e+00 +3.3842e+00 +9.5542e-01 -2.6279e+00 -1.1215e+00 -1.9824e+00 +3.3878e+00 -1.6512e+00 -2.2500e-01 +2.8516e+00 +1.2970e+00 -1.7473e+00
7501 +3.517395275e+04 +3.517395275e+04 +3.417395275e+04 +3.417395275e+04 +3.4773e+00 +3.5092e+00 -2.4757e+00 -1.8045e-01 +1.8761e+00 +2.8710e+00 +2.5190e+00 +3.1351e+00 +1.8547e+00 +3.4151e+00 +9.8876e-01 -2.6785e+00 -1.0420e+00 -1.9362e+00 +3.4311e+00 -1.6553e+00 -2.5961e-01 +2.7283e+00 +1.4460e+00 -1.7012e+00
8110 +2.176924071e+04 +2.176924071e+04 +2.076924071e+04 +2.076924071e+04 +3.4901e+00 +3.5600e+00 -2.5240e+00 -2.2457e-01 +1.9704e+00 +2.8712e+00 +2.5682e+00 +3.2246e+00 +1.8032e+00 +3.3903e+00 +9.3034e-01 -2.7689e+00 -1.1411e+00 -1.8069e+00 +3.4383e+00 -1.6595e+00 -2.8890e-01 +2.7748e+00 +1.4102e+00 -1.7159e+00
8702 +1.466582065e+04 +1.466582065e+04 +1.366582065e+04 +1.366582065e+04 +3.4986e+00 +3.5965e+00 -2.4341e+00 -2.3099e-01 +1.9423e+00 +2.7894e+00 +2.5233e+00 +3.2499e+00 +1.8863e+00 +3.3787e+00 +9.5376e-01 -2.7321e+00 -1.0719e+00 -1.8103e+00 +3.4838e+00 -1.5749e+00 -2.9255e-01 +2.6877e+00 +1.3848e+00 -1.6891e+00
9016 +6.688171573e+03 +6.688171573e+03 +5.688171573e+03 +5.688171573e+03 +3.4180e+00 +3.5852e+00 -2.4824e+00 -2.6274e-01 +1.9154e+00 +2.8325e+00 +2.5120e+00 +3.1953e+00 +1.8496e+00 +3.3633e+00 +9.1079e-01 -2.7107e+00 -1.0503e+00 -1.8740e+00 +3.4540e+00 -1.5804e+00 -2.9017e-01 +2.7308e+00 +1.3645e+00 -1.7342e+00
9204 +5.719188340e+03 +5.719188340e+03 +4.719188340e+03 +4.719188340e+03 +3.3453e+00 +3.5861e+00 -2.5642e+00 -2.4629e-01 +1.9077e+00 +2.9094e+00 +2.4666e+00 +3.1640e+00 +1.8936e+00 +3.3742e+00 +9.2025e-01 -2.6991e+00 -1.0670e+00 -1.8673e+00 +3.4276e+00 -1.6689e+00 -3.4428e-01 +2.7061e+00 +1.2991e+00 -1.7515e+00
9531 +3.447972055e+03 +3.447972055e+03 +2.447972055e+03 +2.447972055e+03 +3.4141e+00 +3.5995e+00 -2.5193e+00 -2.8391e-01 +1.9139e+00 +2.8511e+00 +2.5072e+00 +3.1940e+00 +1.8662e+00 +3.3806e+00 +9.0922e-01 -2.7032e+00 -1.1100e+00 -1.8877e+00 +3.4509e+00 -1.6301e+00 -3.1044e-01 +2.7405e+00 +1.3914e+00 -1.6964e+00
10401 +2.295232182e+03 +2.295232182e+03 +1.295232182e+03 +1.295232182e+03 +3.4137e+00 +3.5995e+00 -2.5071e+00 -2.4440e-01 +1.9122e+00 +2.8374e+00 +2.5049e+00 +3.1697e+00 +1.8662e+00 +3.3494e+00 +9.1553e-01 -2.6957e+00 -1.0966e+00 -1.8723e+00 +3.4596e+00 -1.6262e+00 -3.2183e-01 +2.7405e+00 +1.3802e+00 -1.7062e+00
10924 +1.377216975e+03 +1.377216975e+03 +3.772169746e+02 +3.772169746e+02 +3.3891e+00 +3.5962e+00 -2.4867e+00 -2.3772e-01 +1.8993e+00 +2.8897e+00 +2.4728e+00 +3.1641e+00 +1.8765e+00 +3.3653e+00 +9.0907e-01 -2.7006e+00 -1.0971e+00 -1.8868e+00 +3.4516e+00 -1.6290e+00 -3.0989e-01 +2.7464e+00 +1.3502e+00 -1.7094e+00
11201 +9.958984940e+02 +9.958984940e+02 -4.101506036e+00 -4.101506036e+00 +3.3875e+00 +3.5848e+00 -2.4894e+00 -2.3790e-01 +1.9277e+00 +2.8755e+00 +2.4872e+00 +3.1891e+00 +1.8824e+00 +3.3533e+00 +9.0245e-01 -2.6935e+00 -1.0874e+00 -1.8814e+00 +3.4495e+00 -1.6326e+00 -3.1711e-01 +2.7233e+00 +1.3684e+00 -1.7099e+00
11601 +4.680205312e+02 +4.680205312e+02 -5.319794688e+02 -5.319794688e+02 +3.3898e+00 +3.6131e+00 -2.4934e+00 -2.2734e-01 +1.9128e+00 +2.8796e+00 +2.4835e+00 +3.1713e+00 +1.8695e+00 +3.3562e+00 +9.1840e-01 -2.7012e+00 -1.0838e+00 -1.8792e+00 +3.4467e+00 -1.6417e+00 -3.1780e-01 +2.7257e+00 +1.3477e+00 -1.7119e+00
12307 +3.318673162e+02 +3.318673162e+02 -6.681326838e+02 -6.681326838e+02 +3.3949e+00 +3.6001e+00 -2.4984e+00 -2.3238e-01 +1.9103e+00 +2.8741e+00 +2.4884e+00 +3.1832e+00 +1.8744e+00 +3.3624e+00 +9.1361e-01 -2.7022e+00 -1.0985e+00 -1.8817e+00 +3.4436e+00 -1.6270e+00 -3.1142e-01 +2.7265e+00 +1.3480e+00 -1.7141e+00
12820 +2.317749385e+02 +2.317749385e+02 -7.682250615e+02 -7.682250615e+02 +3.3815e+00 +3.6119e+00 -2.5005e+00 -2.3295e-01 +1.9155e+00 +2.8894e+00 +2.4936e+00 +3.1700e+00 +1.8709e+00 +3.3603e+00 +9.0882e-01 -2.6961e+00 -1.0818e+00 -1.8869e+00 +3.4433e+00 -1.6299e+00 -3.1903e-01 +2.7273e+00 +1.3511e+00 -1.7140e+00
13302 +1.190268879e+02 +1.190268879e+02 -8.809731121e+02 -8.809731121e+02 +3.3910e+00 +3.6041e+00 -2.5005e+00 -2.3053e-01 +1.9155e+00 +2.8800e+00 +2.4967e+00 +3.1796e+00 +1.8709e+00 +3.3618e+00 +9.0936e-01 -2.7077e+00 -1.0818e+00 -1.8785e+00 +3.4445e+00 -1.6302e+00 -3.0503e-01 +2.7306e+00 +1.3600e+00 -1.7140e+00
13401 +8.482635115e+01 +8.482635115e+01 -9.151736489e+02 -9.151736489e+02 +3.3931e+00 +3.6041e+00 -2.5005e+00 -2.3349e-01 +1.9155e+00 +2.8770e+00 +2.4965e+00 +3.1810e+00 +1.8709e+00 +3.3618e+00 +9.1015e-01 -2.7060e+00 -1.0857e+00 -1.8779e+00 +3.4455e+00 -1.6298e+00 -3.0503e-01 +2.7306e+00 +1.3626e+00 -1.7124e+00
14303 +6.142648429e+01 +6.142648429e+01 -9.385735157e+02 -9.385735157e+02 +3.3977e+00 +3.6005e+00 -2.4964e+00 -2.3795e-01 +1.9191e+00 +2.8727e+00 +2.4950e+00 +3.1881e+00 +1.8717e+00 +3.3581e+00 +9.1228e-01 -2.7075e+00 -1.0933e+00 -1.8824e+00 +3.4470e+00 -1.6304e+00 -3.0190e-01 +2.7309e+00 +1.3659e+00 -1.7072e+00
14925 +3.960391379e+01 +3.960391379e+01 -9.603960862e+02 -9.603960862e+02 +3.3904e+00 +3.6038e+00 -2.4983e+00 -2.3516e-01 +1.9171e+00 +2.8804e+00 +2.4928e+00 +3.1804e+00 +1.8706e+00 +3.3584e+00 +9.1071e-01 -2.7046e+00 -1.0863e+00 -1.8795e+00 +3.4412e+00 -1.6304e+00 -3.0706e-01 +2.7281e+00 +1.3544e+00 -1.7129e+00
15105 +2.465892522e+01 +2.465892522e+01 -9.753410748e+02 -9.753410748e+02 +3.3934e+00 +3.6026e+00 -2.4982e+00 -2.3358e-01 +1.9148e+00 +2.8790e+00 +2.4933e+00 +3.1809e+00 +1.8697e+00 +3.3600e+00 +9.1109e-01 -2.7061e+00 -1.0886e+00 -1.8781e+00 +3.4456e+00 -1.6336e+00 -3.0740e-01 +2.7277e+00 +1.3565e+00 -1.7135e+00
16201 +1.527044289e+01 +1.527044289e+01 -9.847295571e+02 -9.847295571e+02 +3.3929e+00 +3.6001e+00 -2.4980e+00 -2.3328e-01 +1.9174e+00 +2.8770e+00 +2.4941e+00 +3.1821e+00 +1.8703e+00 +3.3605e+00 +9.1052e-01 -2.7068e+00 -1.0906e+00 -1.8812e+00 +3.4441e+00 -1.6316e+00 -3.0760e-01 +2.7290e+00 +1.3567e+00 -1.7126e+00
16711 +8.075266199e+00 +8.075266199e+00 -9.919247338e+02 -9.919247338e+02 +3.3941e+00 +3.6013e+00 -2.4973e+00 -2.3552e-01 +1.9170e+00 +2.8761e+00 +2.4940e+00 +3.1853e+00 +1.8681e+00 +3.3601e+00 +9.1021e-01 -2.7062e+00 -1.0889e+00 -1.8810e+00 +3.4460e+00 -1.6308e+00 -3.0677e-01 +2.7306e+00 +1.3584e+00 -1.7122e+00
17304 +5.748864672e+00 +5.748864672e+00 -9.942511353e+02 -9.942511353e+02 +3.3941e+00 +3.6010e+00 -2.4972e+00 -2.3527e-01 +1.9170e+00 +2.8761e+00 +2.4947e+00 +3.1850e+00 +1.8679e+00 +3.3599e+00 +9.1099e-01 -2.7062e+00 -1.0897e+00 -1.8810e+00 +3.4469e+00 -1.6308e+00 -3.0677e-01 +2.7311e+00 +1.3584e+00 -1.7124e+00
18001 +3.680812565e+00 +3.680812565e+00 -9.963191874e+02 -9.963191874e+02 +3.3901e+00 +3.6016e+00 -2.4983e+00 -2.3483e-01 +1.9155e+00 +2.8795e+00 +2.4924e+00 +3.1809e+00 +1.8693e+00 +3.3596e+00 +9.1027e-01 -2.7044e+00 -1.0888e+00 -1.8804e+00 +3.4449e+00 -1.6315e+00 -3.0806e-01 +2.7288e+00 +1.3557e+00 -1.7135e+00
18611 +1.974952415e+00 +1.974952415e+00 -9.980250476e+02 -9.980250476e+02 +3.3931e+00 +3.6009e+00 -2.4970e+00 -2.3510e-01 +1.9173e+00 +2.8761e+00 +2.4951e+00 +3.1849e+00 +1.8694e+00 +3.3596e+00 +9.1106e-01 -2.7069e+00 -1.0911e+00 -1.8805e+00 +3.4459e+00 -1.6306e+00 -3.0667e-01 +2.7303e+00 +1.3591e+00 -1.7125e+00
19005 +1.411532924e+00 +1.411532924e+00 -9.985884671e+02 -9.985884671e+02 +3.3896e+00 +3.6022e+00 -2.4982e+00 -2.3415e-01 +1.9168e+00 +2.8796e+00 +2.4931e+00 +3.1821e+00 +1.8692e+00 +3.3598e+00 +9.1036e-01 -2.7050e+00 -1.0890e+00 -1.8803e+00 +3.4458e+00 -1.6315e+00 -3.0803e-01 +2.7300e+00 +1.3562e+00 -1.7129e+00
19904 +9.581741570e-01 +9.581741570e-01 -9.990418258e+02 -9.990418258e+02 +3.3944e+00 +3.6002e+00 -2.4965e+00 -2.3508e-01 +1.9171e+00 +2.8751e+00 +2.4953e+00 +3.1862e+00 +1.8687e+00 +3.3601e+00 +9.1094e-01 -2.7074e+00 -1.0916e+00 -1.8799e+00 +3.4464e+00 -1.6299e+00 -3.0655e-01 +2.7306e+00 +1.3604e+00 -1.7121e+00
20706 +5.855381803e-01 +5.855381803e-01 -9.994144618e+02 -9.994144618e+02 +3.3928e+00 +3.6006e+00 -2.4971e+00 -2.3484e-01 +1.9172e+00 +2.8766e+00 +2.4938e+00 +3.1841e+00 +1.8687e+00 +3.3600e+00 +9.1051e-01 -2.7068e+00 -1.0907e+00 -1.8801e+00 +3.4457e+00 -1.6305e+00 -3.0688e-01 +2.7302e+00 +1.3590e+00 -1.7126e+00
21503 +3.518138596e-01 +3.518138596e-01 -9.996481861e+02 -9.996481861e+02 +3.3933e+00 +3.6005e+00 -2.4967e+00 -2.3499e-01 +1.9170e+00 +2.8760e+00 +2.4945e+00 +3.1845e+00 +1.8688e+00 +3.3597e+00 +9.1059e-01 -2.7068e+00 -1.0910e+00 -1.8799e+00 +3.4461e+00 -1.6303e+00 -3.0678e-01 +2.7305e+00 +1.3597e+00 -1.7123e+00
22312 +2.473729553e-01 +2.473729553e-01 -9.997526270e+02 -9.997526270e+02 +3.3926e+00 +3.6008e+00 -2.4968e+00 -2.3484e-01 +1.9169e+00 +2.8766e+00 +2.4941e+00 +3.1841e+00 +1.8687e+00 +3.3601e+00 +9.1051e-01 -2.7065e+00 -1.0908e+00 -1.8802e+00 +3.4461e+00 -1.6306e+00 -3.0704e-01 +2.7304e+00 +1.3589e+00 -1.7125e+00
23301 +1.305100696e-01 +1.305100696e-01 -9.998694899e+02 -9.998694899e+02 +3.3911e+00 +3.6015e+00 -2.4980e+00 -2.3427e-01 +1.9165e+00 +2.8786e+00 +2.4934e+00 +3.1826e+00 +1.8690e+00 +3.3600e+00 +9.1029e-01 -2.7056e+00 -1.0896e+00 -1.8800e+00 +3.4455e+00 -1.6312e+00 -3.0771e-01 +2.7299e+00 +1.3570e+00 -1.7128e+00
24904 +6.840516978e-02 +6.840516978e-02 -9.999315948e+02 -9.999315948e+02 +3.3925e+00 +3.6009e+00 -2.4973e+00 -2.3455e-01 +1.9169e+00 +2.8773e+00 +2.4939e+00 +3.1838e+00 +1.8688e+00 +3.3599e+00 +9.1053e-01 -2.7063e+00 -1.0905e+00 -1.8800e+00 +3.4460e+00 -1.6309e+00 -3.0730e-01 +2.7304e+00 +1.3584e+00 -1.7127e+00
26316 +5.429178509e-02 +5.429178509e-02 -9.999457082e+02 -9.999457082e+02 +3.3926e+00 +3.6009e+00 -2.4973e+00 -2.3473e-01 +1.9170e+00 +2.8771e+00 +2.4941e+00 +3.1839e+00 +1.8687e+00 +3.3600e+00 +9.1040e-01 -2.7064e+00 -1.0907e+00 -1.8799e+00 +3.4460e+00 -1.6306e+00 -3.0729e-01 +2.7304e+00 +1.3586e+00 -1.7126e+00
28409 +3.696645946e-02 +3.696645946e-02 -9.999630335e+02 -9.999630335e+02 +3.3906e+00 +3.6015e+00 -2.4981e+00 -2.3400e-01 +1.9165e+00 +2.8790e+00 +2.4931e+00 +3.1822e+00 +1.8690e+00 +3.3600e+00 +9.1026e-01 -2.7055e+00 -1.0894e+00 -1.8801e+00 +3.4456e+00 -1.6315e+00 -3.0787e-01 +2.7298e+00 +1.3567e+00 -1.7130e+00
29706 +1.798067991e-02 +1.798067991e-02 -9.999820193e+02 -9.999820193e+02 +3.3924e+00 +3.6008e+00 -2.4973e+00 -2.3471e-01 +1.9170e+00 +2.8771e+00 +2.4940e+00 +3.1839e+00 +1.8688e+00 +3.3600e+00 +9.1046e-01 -2.7063e+00 -1.0905e+00 -1.8799e+00 +3.4461e+00 -1.6307e+00 -3.0723e-01 +2.7303e+00 +1.3585e+00 -1.7126e+00
30604 +9.620516981e-03 +9.620516981e-03 -9.999903795e+02 -9.999903795e+02 +3.3921e+00 +3.6010e+00 -2.4974e+00 -2.3459e-01 +1.9169e+00 +2.8776e+00 +2.4937e+00 +3.1834e+00 +1.8688e+00 +3.3600e+00 +9.1042e-01 -2.7061e+00 -1.0903e+00 -1.8799e+00 +3.4459e+00 -1.6309e+00 -3.0737e-01 +2.7302e+00 +1.3581e+00 -1.7127e+00
31601 +6.248700447e-03 +6.248700447e-03 -9.999937513e+02 -9.999937513e+02 +3.3919e+00 +3.6011e+00 -2.4976e+00 -2.3446e-01 +1.9168e+00 +2.8778e+00 +2.4936e+00 +3.1832e+00 +1.8689e+00 +3.3600e+00 +9.1038e-01 -2.7061e+00 -1.0901e+00 -1.8800e+00 +3.4459e+00 -1.6310e+00 -3.0746e-01 +2.7301e+00 +1.3579e+00 -1.7127e+00
32637 +3.743283011e-03 +3.743283011e-03 -9.999962567e+02 -9.999962567e+02 +3.3917e+00 +3.6012e+00 -2.4976e+00 -2.3439e-01 +1.9168e+00 +2.8780e+00 +2.4935e+00 +3.1831e+00 +1.8689e+00 +3.3600e+00 +9.1036e-01 -2.7060e+00 -1.0900e+00 -1.8800e+00 +3.4459e+00 -1.6311e+00 -3.0752e-01 +2.7301e+00 +1.3577e+00 -1.7128e+00
33001 +2.251994042e-03 +2.251994042e-03 -9.999977480e+02 -9.999977480e+02 +3.3928e+00 +3.6008e+00 -2.4971e+00 -2.3480e-01 +1.9171e+00 +2.8768e+00 +2.4941e+00 +3.1841e+00 +1.8688e+00 +3.3600e+00 +9.1047e-01 -2.7064e+00 -1.0907e+00 -1.8799e+00 +3.4461e+00 -1.6306e+00 -3.0708e-01 +2.7304e+00 +1.3589e+00 -1.7126e+00
34001 +1.501500869e-03 +1.501500869e-03 -9.999984985e+02 -9.999984985e+02 +3.3923e+00 +3.6010e+00 -2.4974e+00 -2.3461e-01 +1.9169e+00 +2.8774e+00 +2.4938e+00 +3.1836e+00 +1.8688e+00 +3.3600e+00 +9.1041e-01 -2.7062e+00 -1.0904e+00 -1.8799e+00 +3.4460e+00 -1.6308e+00 -3.0729e-01 +2.7303e+00 +1.3583e+00 -1.7127e+00
37344 +9.965782402e-04 +9.965782402e-04 -9.999990034e+02 -9.999990034e+02 +3.3927e+00 +3.6008e+00 -2.4972e+00 -2.3478e-01 +1.9171e+00 +2.8769e+00 +2.4940e+00 +3.1840e+00 +1.8688e+00 +3.3600e+00 +9.1046e-01 -2.7064e+00 -1.0907e+00 -1.8799e+00 +3.4461e+00 -1.6307e+00 -3.0712e-01 +2.7304e+00 +1.3588e+00 -1.7126e+00
45498 +6.304812937e-04 +6.304812937e-04 -9.999993695e+02 -9.999993695e+02 +3.3967e+00 +3.5995e+00 -2.4954e+00 -2.3617e-01 +1.9183e+00 +2.8729e+00 +2.4959e+00 +3.1875e+00 +1.8684e+00 +3.3599e+00 +9.1084e-01 -2.7081e+00 -1.0931e+00 -1.8796e+00 +3.4470e+00 -1.6291e+00 -3.0570e-01 +2.7315e+00 +1.3626e+00 -1.7118e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.142616360e+08 +4.142616360e+08 +4.142616940e+08 +4.142616940e+08 -8.2898e-01 +1.8953e+00 +2.9380e+00 +7.1021e-01 -4.8046e+00 -4.2899e-01 -4.0664e+00 -2.4995e-01 +1.6563e-02 +2.8582e+00 -6.5078e-01 -2.5499e-01 +3.0983e-01 -3.3714e+00 +8.1701e-01 +2.1805e+00 -2.5013e+00 +1.4117e+00 -4.2901e+00 +2.8775e+00
2 +2.663395425e+08 +2.663395425e+08 +2.663396005e+08 +2.663396005e+08 -4.9903e+00 +4.7661e+00 +1.1823e+00 +4.7426e-01 -1.0346e-01 +4.1408e+00 -4.3994e+00 -4.0786e+00 +4.0561e+00 -3.6034e+00 +4.1705e+00 -4.3972e-01 -8.1635e-02 -4.2186e+00 +2.5886e+00 -3.0531e-01 -2.5366e+00 +3.4514e+00 +2.6100e+00 +5.9290e-01
4 +2.339502575e+08 +2.339502575e+08 +2.339503155e+08 +2.339503155e+08 -1.6245e+00 -7.2601e-01 -4.1153e+00 +1.8493e+00 -2.7643e+00 -3.1855e+00 -3.2494e+00 -2.4831e+00 -1.7526e+00 -2.6971e+00 -3.0328e+00 -2.7222e-01 +3.8987e+00 -1.7912e+00 +1.1583e+00 -5.1682e-01 +4.6433e+00 -6.0032e-01 +1.7056e+00 +4.1482e+00
93 +1.065786593e+08 +1.065786593e+08 +1.065787173e+08 +1.065787173e+08 -3.9230e+00 +3.0943e+00 -4.9854e+00 -2.8762e+00 +5.6597e-01 -1.9261e+00 -1.7848e+00 +1.1849e+00 +3.5752e+00 +8.0264e-01 -4.5251e+00 +2.6613e+00 +2.4943e+00 -1.6305e+00 -2.1770e+00 +1.1485e+00 +3.1476e+00 -2.9583e+00 +7.2906e-01 -2.2790e+00
304 +6.185614148e+07 +6.185614148e+07 +6.185619948e+07 +6.185619948e+07 -3.6534e+00 +4.5045e+00 -2.8424e+00 +3.6458e+00 +1.8630e+00 -1.5190e+00 +8.3601e-01 -4.0840e+00 +2.8096e+00 -3.0118e-01 -1.4077e+00 -2.7980e+00 +7.9445e-01 -2.7373e+00 -1.4542e+00 -5.1682e-01 +5.1126e+00 +9.3247e-01 +1.4852e+00 -5.0677e+00
802 +3.464524819e+07 +3.464524819e+07 +3.464530619e+07 +3.464530619e+07 -9.5113e-01 +5.7061e+00 -3.1562e+00 +8.1600e-01 -1.5552e+00 -2.8209e+00 +1.9259e+00 -3.5803e+00 +2.7236e+00 -1.6151e+00 -1.8777e+00 -2.2297e+00 +1.7578e-01 -2.5066e+00 -1.2815e+00 +2.7068e+00 +2.7149e+00 +9.6919e-02 +3.0566e+00 -2.0305e+00
1202 +2.469753188e+07 +2.469753188e+07 +2.469758988e+07 +2.469758988e+07 -1.5367e+00 +2.5923e+00 -1.8092e+00 -5.5554e-01 -1.7405e+00 -3.4746e+00 +2.1126e+00 -1.7993e+00 +2.2282e+00 -6.6253e-01 -2.8892e+00 -3.9355e+00 -5.2880e-02 -4.1083e+00 -1.3861e+00 +2.6110e+00 +2.1652e+00 +1.7515e-01 +2.1796e+00 -1.1695e+00
1901 +1.545906149e+07 +1.545906149e+07 +1.545911949e+07 +1.545911949e+07 -1.2756e+00 +3.4808e+00 -3.6691e+00 +9.1067e-01 -4.1476e-01 -2.3509e+00 +2.3257e+00 -2.0820e+00 +1.3227e+00 +1.5990e+00 -2.9645e+00 -2.1904e+00 +1.2757e+00 -2.7523e+00 -1.2926e+00 +1.5135e+00 +2.2470e+00 -4.0600e-01 +1.6393e+00 -1.4327e+00
2302 +9.089961867e+06 +9.089961867e+06 +9.090019867e+06 +9.090019867e+06 -2.3099e+00 +4.2544e+00 -2.5321e+00 -3.3349e-01 -1.4572e+00 -1.5526e+00 +6.3966e-01 -6.1456e-01 +2.3447e+00 -1.3192e+00 -1.9138e+00 -3.8232e+00 +1.6363e+00 -2.8539e+00 -5.1040e-01 +4.8407e-01 +3.0044e+00 +1.1008e+00 +3.3313e+00 -1.9887e+00
2602 +5.569077831e+06 +5.569077831e+06 +5.569135831e+06 +5.569135831e+06 -1.8034e+00 +2.8337e+00 -3.1744e+00 +6.0907e-01 -2.5327e-01 -1.3243e+00 +5.7319e-01 -1.4148e-01 +2.4066e+00 +4.9386e-01 -2.2913e+00 -2.6806e+00 +1.1825e+00 -3.3649e+00 -1.0905e+00 +1.7729e+00 +4.3225e+00 +8.2874e-01 +2.4955e+00 -2.7959e+00
