% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3709 +2.348756561e+06 +2.348756561e+06 +2.348446931e+06 +2.348446931e+06 -3.6562e+00 +1.4683e+00 +6.6061e-01 +1.8946e+00 -3.1874e+00 -1.6025e+00 +3.4922e+00 -2.2438e+00 +3.9718e-01 +4.9361e-01 +3.0411e+00 +2.7868e+00 -1.3387e+00 -1.5180e+00 -3.3808e-01 +2.1930e+00 -1.4328e+00 +2.8835e+00 +1.3157e-01 -1.8976e-01
4023 +1.522548165e+06 +1.522548165e+06 +1.522238535e+06 +1.522238535e+06 -3.2359e+00 +1.5952e+00 +4.5993e-01 +1.8583e+00 -2.9346e+00 -1.8757e+00 +4.0065e+00 -2.0355e+00 +4.9857e-01 +7.1795e-01 +2.4267e+00 +3.1835e+00 -1.5704e+00 -1.7759e+00 -7.5981e-01 +2.4560e+00 -1.6401e+00 +3.6061e+00 +2.8389e-02 +1.4327e-01
4605 +9.846652507e+05 +9.846652507e+05 +9.843556207e+05 +9.843556207e+05 -3.5219e+00 +2.0045e+00 +2.0455e-01 +1.6894e+00 -2.6067e+00 -2.0184e+00 +4.3273e+00 -1.9314e+00 -3.2822e-01 +7.0080e-01 +2.9419e+00 +3.5483e+00 -1.0800e+00 -2.2643e+00 -5.8644e-01 +2.3992e+00 -1.6093e+00 +2.9263e+00 +1.2153e-01 +4.6185e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.098500154e+08 +3.098500154e+08 +3.098490154e+08 +3.098490154e+08 -2.2857e+00 +3.6448e+00 +2.4414e+00 +2.7817e-03 +4.4268e+00 +4.4127e+00 +3.6915e+00 -1.4475e+00 -3.2943e-01 -1.8942e+00 +3.9678e-02 +5.4383e-03 +1.6449e+00 -4.8178e+00 -3.0890e+00 +1.1497e+00 -7.1398e-01 -3.1046e+00 +1.5613e+00 -4.6857e+00
11 +2.397756987e+08 +2.397756987e+08 +2.397746987e+08 +2.397746987e+08 +2.1115e+00 +2.9160e+00 +4.4352e-01 -3.9344e+00 +1.3228e+00 +2.8726e+00 +4.4410e+00 -1.8519e+00 +4.1603e+00 +1.3554e+00 +2.0442e+00 -3.4902e+00 -3.5765e+00 -3.6601e-01 -4.8371e+00 +5.2148e-01 +4.6200e+00 +2.4676e+00 +1.3861e+00 -8.2754e-01
119 +1.346903726e+08 +1.346903726e+08 +1.346893726e+08 +1.346893726e+08 -2.2765e-01 +2.9288e+00 -3.5088e+00 -1.9889e+00 +1.0543e+00 -9.0265e-02 +4.1182e-01 +4.5844e+00 -3.9157e-01 +6.7184e-01 +2.9618e+00 -5.5581e+00 -2.4627e-01 -1.0191e+00 -2.7839e+00 +1.4887e+00 -1.9228e-01 +3.3860e+00 +3.6963e+00 -8.3480e-01
474 +9.121808983e+07 +9.121808983e+07 +9.121708983e+07 +9.121708983e+07 -1.0643e+00 +6.8988e-01 -7.0846e-01 -8.1279e-01 +1.7732e+00 +2.3497e+00 +2.3520e+00 +5.4564e-01 +1.9281e+00 +1.9876e+00 -4.2415e-01 -1.4562e+00 -1.2393e+00 -1.2884e+00 +2.0958e+00 +1.3365e+00 +1.6400e+00 +2.1370e-02 +4.1004e+00 -1.4920e+00
803 +6.281414581e+07 +6.281414581e+07 +6.281314581e+07 +6.281314581e+07 -2.0460e+00 +7.1604e+00 -1.7652e+00 +3.0462e-01 +2.8210e+00 +3.3333e+00 +3.2019e+00 +2.3022e+00 +3.7573e-01 +2.0842e+00 +2.5560e+00 -2.1188e+00 -1.5828e+00 -3.0215e+00 +2.9100e+00 -1.3109e+00 -1.8405e+00 +2.5120e+00 -1.7497e+00 -4.0076e+00
827 +3.296304812e+07 +3.296304812e+07 +3.296204812e+07 +3.296204812e+07 +3.5523e+00 +4.9748e+00 -3.8939e+00 +2.1974e-01 +3.5467e+00 +2.0589e+00 +3.0551e+00 +2.1501e+00 +2.0363e+00 +4.5993e+00 -9.6891e-01 -3.3656e+00 -2.6707e+00 -2.8880e+00 +9.2403e-01 -2.0684e+00 -1.2053e+00 +8.8114e-01 +3.1430e+00 -2.7566e+00
2004 +2.226307674e+07 +2.226307674e+07 +2.226207674e+07 +2.226207674e+07 +3.4429e+00 +3.5422e+00 -3.3863e+00 -4.9438e-01 +1.4581e+00 +2.6480e+00 +5.1387e+00 +3.8144e+00 +4.0146e-01 +7.7303e-01 +5.1125e-01 -2.3925e+00 -1.6221e+00 -2.5874e+00 +1.9139e+00 -1.0158e+00 -1.2718e+00 +2.5835e+00 +1.8957e+00 -1.0024e+00
2102 +1.273324540e+07 +1.273324540e+07 +1.273224540e+07 +1.273224540e+07 +2.9660e+00 +3.0461e+00 -2.9837e+00 +1.9310e-02 +2.2055e+00 +1.1874e+00 +4.4085e+00 +3.9344e+00 +4.0146e-01 +1.5361e+00 +1.1031e+00 -3.0546e+00 -1.7438e+00 -2.2163e+00 +2.7843e+00 -1.5060e+00 -4.2908e-01 +3.5551e+00 +1.8939e+00 -1.3486e+00
2609 +7.495646422e+06 +7.495646422e+06 +7.494646422e+06 +7.494646422e+06 +3.1829e+00 +3.5973e+00 -1.9659e+00 -3.2458e-01 +1.9284e+00 +1.1273e+00 +2.1599e+00 +2.7534e+00 +1.0071e+00 +3.5288e+00 -1.7443e-01 -1.9640e+00 -1.5414e+00 -2.2313e+00 +3.7607e+00 -2.4764e+00 +4.2771e-01 +3.0069e+00 +1.4480e+00 -2.0553e+00
2905 +5.752221374e+06 +5.752221374e+06 +5.751221374e+06 +5.751221374e+06 +2.6826e+00 +3.8170e+00 -2.2742e+00 -4.7011e-01 +2.7870e+00 +2.3180e+00 +2.4985e+00 +3.3784e+00 +1.3303e+00 +2.8173e+00 +1.1453e+00 -1.5853e+00 -8.1522e-01 -1.6816e+00 +2.6020e+00 -1.4156e+00 -1.4485e+00 +2.2626e+00 +1.5916e+00 -1.4379e+00
3378 +3.461002035e+06 +3.461002035e+06 +3.460002035e+06 +3.460002035e+06 +2.1466e+00 +4.3360e+00 -2.7614e+00 +1.3476e-01 +1.7412e+00 +3.1921e+00 +2.7057e+00 +2.0933e+00 +2.7602e+00 +3.4295e+00 +3.0828e-01 -3.0328e+00 -6.0924e-02 -1.6616e+00 +3.4275e+00 -1.5427e+00 -5.9714e-01 +2.1161e+00 +1.0291e+00 -1.4139e+00
3836 +2.491798504e+06 +2.491798504e+06 +2.490798504e+06 +2.490798504e+06 +3.3347e+00 +3.2416e+00 -3.0510e+00 +3.7676e-01 +2.2850e+00 +2.6737e+00 +2.4678e+00 +2.9521e+00 +1.0863e+00 +3.3953e+00 +7.0121e-01 -2.0046e+00 -6.4913e-01 -2.3689e+00 +3.2287e+00 -2.1094e+00 -6.3219e-01 +2.3809e+00 +9.9316e-01 -1.7557e+00
4102 +1.078865960e+06 +1.078865960e+06 +1.077865960e+06 +1.077865960e+06 +2.8183e+00 +4.0809e+00 -3.0625e+00 -1.6888e-02 +1.8765e+00 +3.2296e+00 +2.5194e+00 +2.8586e+00 +1.5983e+00 +3.4097e+00 +6.8335e-01 -2.5798e+00 -1.1028e+00 -1.9185e+00 +3.4205e+00 -2.1933e+00 -7.8439e-01 +2.4526e+00 +1.5295e+00 -1.5705e+00
4409 +9.785804584e+05 +9.785804584e+05 +9.775804584e+05 +9.775804584e+05 +3.0286e+00 +3.3283e+00 -2.5591e+00 -1.6374e-01 +1.9657e+00 +2.6754e+00 +2.4790e+00 +2.6568e+00 +1.6441e+00 +3.4693e+00 +9.5367e-01 -2.4989e+00 -9.7787e-01 -1.7088e+00 +3.8792e+00 -1.3427e+00 -3.7250e-01 +2.4693e+00 +1.5951e+00 -1.7231e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.435185698e+08 +6.435185698e+08 +6.435186278e+08 +6.435186278e+08 -3.7243e+00 -8.7285e-01 -4.1738e+00 +4.2860e+00 -2.2090e+00 -4.0904e+00 -4.8516e+00 -1.5390e+00 -4.9687e+00 +1.2438e+00 -2.8469e+00 +4.0612e+00 -1.4353e+00 -5.8790e-01 +4.7284e+00 +1.1965e+00 +4.0383e+00 -2.8280e+00 -3.7694e+00 -7.8762e-01
2 +3.373325326e+08 +3.373325326e+08 +3.373325906e+08 +3.373325906e+08 -3.4255e+00 +2.9249e+00 +1.2434e+00 -2.7393e+00 -1.6532e+00 -2.5478e+00 +2.3580e+00 +2.0797e+00 +1.5458e+00 +1.2143e+00 -2.6235e+00 -1.8139e-01 -6.3623e-01 +4.4259e-01 -1.9054e+00 -2.4802e+00 -1.6903e+00 -1.8978e+00 -1.6084e-01 -3.0671e+00
24 +2.250782680e+08 +2.250782680e+08 +2.250783260e+08 +2.250783260e+08 +2.5588e+00 +4.9679e+00 +4.3247e+00 +5.9058e-01 +4.5283e-01 +2.3502e-01 +4.5731e+00 -1.6533e+00 -4.1857e+00 -4.6850e+00 -4.0940e+00 -4.9811e+00 +1.4622e+00 -2.3692e+00 +2.9394e+00 -7.8488e-01 +8.9124e-01 +4.9596e+00 +4.6375e+00 -6.0572e-01
35 +1.391334571e+08 +1.391334571e+08 +1.391335151e+08 +1.391335151e+08 -2.5504e+00 +6.7243e-01 -3.9196e+00 +2.7543e+00 -2.1748e-02 +1.1003e+00 +1.3600e+00 -3.7281e+00 +1.3732e+00 +4.5371e+00 -2.6727e+00 +2.7099e+00 -3.0350e-01 -2.4892e+00 -7.4114e-01 -7.4681e-01 +4.1720e+00 +2.6020e+00 +4.8793e+00 -1.4118e-01
310 +9.314144781e+07 +9.314144781e+07 +9.314150581e+07 +9.314150581e+07 -1.7092e+00 +2.6784e+00 -5.5623e+00 -1.8838e-01 -3.9578e+00 -2.6073e+00 +1.6868e+00 +7.8732e-01 -1.3838e+00 +1.4756e+00 -3.0240e+00 -4.3238e+00 +5.9579e+00 -2.3979e+00 +5.4578e-01 +3.6209e+00 +1.2138e+00 -2.1570e+00 +5.7842e-01 +3.1106e-01
840 +5.275377365e+07 +5.275377365e+07 +5.275383165e+07 +5.275383165e+07 -4.7978e+00 +1.7746e+00 -3.0547e+00 +1.4749e+00 -5.1743e-01 +4.1677e-01 +2.3950e+00 -1.7710e+00 +2.1505e+00 +6.1276e-01 -1.8238e+00 -1.2877e+00 +4.5536e+00 -2.8553e+00 -4.0127e+00 +1.2195e+00 +2.7303e+00 +3.2568e-01 -5.5368e-01 -2.8077e+00
1201 +3.702340907e+07 +3.702340907e+07 +3.702346707e+07 +3.702346707e+07 +1.3120e+00 +3.9375e+00 -1.7741e+00 +2.0971e+00 -4.1211e+00 +1.2129e+00 -1.9502e-01 -6.9841e-01 +2.2558e+00 -4.6999e+00 -1.2288e+00 -4.6268e+00 -2.8257e-01 -3.6242e+00 -3.2387e+00 -3.0455e-02 +4.4606e+00 +4.3849e-01 +1.8173e+00 -3.7123e+00
1802 +2.270330267e+07 +2.270330267e+07 +2.270336067e+07 +2.270336067e+07 -2.6439e+00 +3.9965e+00 -2.6745e+00 +3.2402e+00 -2.3225e+00 +1.0670e+00 -1.4726e-01 -2.3493e+00 +3.4144e-01 +1.6967e-01 -2.5820e+00 -3.8717e+00 +1.8889e+00 -4.4512e+00 +1.5691e-01 +2.2058e+00 +4.2217e+00 +8.2983e-01 +1.7429e+00 -5.1462e+00
2349 +1.186475035e+07 +1.186475035e+07 +1.186480835e+07 +1.186480835e+07 -2.0336e+00 +4.7387e+00 -3.2077e+00 +1.6485e-01 -2.4738e+00 -4.7388e-01 -8.2936e-01 -1.4044e+00 +1.4282e+00 -9.2540e-01 -1.2978e+00 -2.8288e+00 +1.5699e+00 -3.9987e+00 -1.1977e+00 +6.6728e-01 +3.3537e+00 -2.3078e-01 +2.2660e+00 -4.2446e+00
2602 +9.561731763e+06 +9.561731763e+06 +9.561789763e+06 +9.561789763e+06 -3.2812e+00 +3.7662e+00 -2.0155e+00 +6.8648e-01 -2.4112e+00 -5.6926e-01 +8.0148e-01 -7.9109e-01 +1.9736e+00 -1.3536e-01 -1.8731e+00 -2.3644e+00 +1.1499e+00 -2.9795e+00 -1.2828e+00 +1.1738e+00 +3.4768e+00 +4.0996e-01 +1.6081e+00 -2.0258e+00
3150 +6.084199570e+06 +6.084199570e+06 +6.084257570e+06 +6.084257570e+06 -1.4915e+00 +3.4967e+00 -2.5865e+00 +6.8879e-01 -1.7865e+00 -2.3505e-01 +2.5477e-01 -8.3623e-01 +1.0575e+00 +7.3940e-02 -2.3977e+00 -3.5394e+00 +1.3617e+00 -4.2088e+00 -6.1450e-01 +2.0755e+00 +3.5412e+00 +6.5861e-01 +2.0852e+00 -3.7069e+00
3417 +3.956220112e+06 +3.956220112e+06 +3.956278112e+06 +3.956278112e+06 -3.0542e+00 +3.7159e+00 -2.5513e+00 +1.0444e+00 -1.6919e+00 -4.4706e-01 +7.9538e-01 -6.9519e-01 +1.9219e+00 -6.1136e-01 -2.4590e+00 -2.9775e+00 +7.9352e-01 -4.1472e+00 +4.6028e-01 +3.5551e-01 +3.5982e+00 +1.0112e+00 +1.8534e+00 -3.3493e+00
3711 +2.321560421e+06 +2.321560421e+06 +2.321618421e+06 +2.321618421e+06 -2.2865e+00 +4.3628e+00 -2.6379e+00 +6.8879e-01 -1.6491e+00 -8.1600e-01 +2.5477e-01 -4.7680e-01 +2.1651e+00 +7.3940e-02 -2.0470e+00 -3.1454e+00 +1.2494e+00 -3.4706e+00 +1.6792e-01 +1.0898e+00 +3.7442e+00 +1.0132e+00 +1.9889e+00 -3.0977e+00
4518 +1.498625533e+06 +1.498625533e+06 +1.498683533e+06 +1.498683533e+06 -2.6208e+00 +3.9603e+00 -3.0520e+00 +1.0721e+00 -1.6047e+00 -9.8388e-01 +9.3178e-01 -6.6957e-01 +2.5019e+00 -3.6704e-01 -2.5098e+00 -2.6155e+00 +1.6323e+00 -3.9440e+00 +1.5022e-01 +9.2912e-01 +3.6402e+00 +8.6186e-01 +2.1974e+00 -3.3421e+00
4817 +9.013690060e+05 +9.013690060e+05 +9.014270060e+05 +9.014270060e+05 -2.9272e+00 +4.0058e+00 -3.1049e+00 +1.0734e+00 -6.4808e-01 -1.0563e+00 +1.3372e+00 -5.9343e-01 +2.1858e+00 +1.9518e-01 -3.0866e+00 -3.2739e+00 +1.4826e+00 -3.7887e+00 +4.7678e-01 +1.0074e+00 +3.6687e+00 +4.7336e-01 +2.0736e+00 -2.7949e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.622767059e+09 +3.622767059e+09 +3.622767153e+09 +3.622767153e+09 -1.1272e+00 +1.1692e+00 -1.4781e+00 -1.3525e+00 +3.1194e-01 -4.0336e+00 -4.8588e+00 +4.2047e+00 +1.7206e+00 +3.2738e+00 +1.0517e+00 -2.8971e+00 +2.1013e+00 -1.6826e+00 -2.5886e+00 +3.6903e+00 +4.5342e+00 -4.3502e+00 -3.8471e+00 -4.9606e+00
3 +6.656952342e+08 +6.656952342e+08 +6.656953286e+08 +6.656953286e+08 +1.5775e+00 +1.9320e+00 -2.2022e+00 +2.0413e+00 -4.9103e+00 -3.2073e+00 -4.5574e+00 +2.6089e+00 -4.2972e+00 +4.9042e+00 -1.8809e+00 -3.7402e+00 -2.1751e+00 -1.9018e+00 -3.8562e+00 +3.7365e+00 -4.5301e+00 +4.8717e+00 +2.4111e+00 +5.1404e-01
5 +5.685931930e+08 +5.685931930e+08 +5.685932874e+08 +5.685932874e+08 +2.0296e+00 +3.9764e-02 -3.3716e+00 +4.2873e+00 +3.8137e-01 +4.6330e-01 -2.9436e+00 +2.4999e+00 +4.0864e+00 -3.6274e+00 +2.6673e+00 -1.5701e+00 -7.1392e-01 +3.6549e+00 -1.0808e+00 -3.6362e+00 +2.1001e+00 +3.4736e+00 +3.7710e+00 +4.0752e+00
25 +3.854920305e+08 +3.854920305e+08 +3.854921249e+08 +3.854921249e+08 -1.5938e+00 +4.2093e+00 -3.3084e+00 -5.9497e-01 +9.8573e-01 -3.0197e+00 +5.6154e-01 -2.3718e+00 -1.6450e+00 +1.6670e+00 +1.6501e+00 -2.0100e+00 -3.6139e+00 +4.1312e+00 +2.4694e+00 -2.1590e+00 -2.4367e-01 +3.7644e+00 +2.5677e+00 +1.5326e+00
39 +1.379618976e+08 +1.379618976e+08 +1.379619920e+08 +1.379619920e+08 -1.5290e+00 +2.8900e-01 -2.4528e+00 +1.5604e+00 -3.5914e+00 +4.4827e+00 +2.2521e-01 +7.8297e-01 -4.9749e+00 +4.8917e+00 +3.4144e+00 +3.9525e+00 +7.5091e-01 +1.3915e+00 -2.0890e+00 +3.2251e+00 -3.5757e+00 -1.4789e-01 +4.6930e+00 +1.6625e+00
612 +9.517583586e+07 +9.517583586e+07 +9.517593024e+07 +9.517593024e+07 -3.0440e+00 -1.0323e+00 -2.4365e+00 +4.0536e+00 -2.3232e+00 -2.7442e+00 +4.3415e+00 +7.5083e-02 -2.8938e+00 +8.3357e-01 +4.8502e+00 +2.6507e+00 -1.7204e+00 +2.4384e+00 +1.3985e+00 -3.6496e-01 -2.4133e+00 +8.4786e-01 +2.8395e+00 +1.7276e+00
1101 +5.605301550e+07 +5.605301550e+07 +5.605310988e+07 +5.605310988e+07 -3.0440e+00 +4.1956e+00 -4.8709e+00 +4.4022e+00 -1.1863e+00 -4.2815e+00 +4.8602e+00 -3.3863e+00 -3.8785e+00 +5.3601e+00 +2.0030e+00 +3.2243e+00 +3.9819e+00 +3.3766e+00 -1.8702e-02 +1.9869e+00 +9.4772e-01 +7.3604e-01 +4.5183e+00 +6.8774e-02
1218 +3.941364701e+07 +3.941364701e+07 +3.941374139e+07 +3.941374139e+07 -2.1226e+00 +3.4322e+00 -2.1181e+00 +2.5673e+00 -3.5926e+00 +3.5169e-01 +2.9462e+00 -3.4581e+00 -3.1299e+00 +2.0197e+00 +2.3589e+00 +2.5332e-01 -1.2942e+00 +3.6679e+00 +2.2460e+00 -1.8978e-01 +5.0464e-01 -1.4057e+00 +1.4862e+00 +9.8078e-01
1621 +2.266192611e+07 +2.266192611e+07 +2.266202049e+07 +2.266202049e+07 -5.4388e-01 +1.5032e+00 -3.8509e+00 +3.0969e+00 -2.5693e+00 -2.6889e+00 +3.0352e+00 -1.6527e+00 -2.9082e+00 +3.8358e+00 +2.7498e+00 -9.7883e-01 +2.5146e+00 +1.9404e+00 -1.5396e+00 +6.8164e-01 -1.1539e+00 +3.2442e-01 +2.1519e+00 +2.5108e+00
1948 +1.411138919e+07 +1.411138919e+07 +1.411148357e+07 +1.411148357e+07 -2.6517e+00 +2.3561e+00 -3.8129e+00 +3.7369e+00 -4.1707e+00 -2.9675e+00 +4.4058e+00 -3.0823e+00 -4.3275e+00 +3.4782e+00 +2.2626e+00 +1.1570e+00 +2.0119e+00 +1.3415e+00 -5.5461e-01 +2.4785e+00 +1.5898e-01 +2.0684e-01 +9.0607e-01 +3.2452e+00
2702 +9.414333140e+06 +9.414333140e+06 +9.414427520e+06 +9.414427520e+06 -2.2284e+00 +4.7417e+00 -2.8125e+00 +4.0148e+00 -3.5909e+00 -7.0942e-01 +3.3709e+00 -3.1441e+00 -5.1998e+00 +3.3351e+00 +7.3544e-01 -1.0242e+00 +1.8527e+00 +2.1255e+00 -2.9708e-01 +4.8364e-01 -2.5103e-01 -3.3782e-01 +1.5301e+00 +3.4073e+00
2810 +4.229364589e+06 +4.229364589e+06 +4.229458969e+06 +4.229458969e+06 -2.3154e+00 +3.2226e+00 -3.4710e+00 +2.4130e+00 -3.1064e+00 -2.4811e+00 +2.8702e+00 -3.6062e+00 -3.4658e+00 +3.0660e+00 +1.1737e+00 +5.3188e-01 +3.0882e+00 +2.5842e+00 -5.6340e-01 +1.1900e+00 -2.6826e-01 -5.6407e-01 +9.2123e-01 +2.5555e+00
3115 +3.765511423e+06 +3.765511423e+06 +3.765605803e+06 +3.765605803e+06 -3.3262e+00 +3.1019e+00 -3.7727e+00 +3.6621e+00 -3.5652e+00 -2.1878e+00 +4.1924e+00 -1.9092e+00 -4.0116e+00 +2.3318e+00 +1.4212e+00 +9.5532e-01 +2.8865e+00 +2.7284e+00 -1.0425e+00 +2.5798e-01 -1.0737e+00 -1.0523e+00 +2.6585e+00 +2.5264e+00
3572 +1.700645606e+06 +1.700645606e+06 +1.700739986e+06 +1.700739986e+06 -3.0828e+00 +3.9961e+00 -4.1667e+00 +3.4910e+00 -3.3307e+00 -1.8862e+00 +3.3197e+00 -2.6204e+00 -4.3895e+00 +3.3640e+00 +1.6346e+00 +1.0857e+00 +2.8583e+00 +2.8580e+00 -7.8190e-01 +1.2500e+00 -4.6815e-01 -9.1088e-01 +1.9710e+00 +2.4167e+00
4208 +1.462591234e+06 +1.462591234e+06 +1.462685614e+06 +1.462685614e+06 -3.5427e+00 +3.3642e+00 -4.0589e+00 +2.9293e+00 -3.2782e+00 -2.5919e+00 +3.1529e+00 -2.8403e+00 -3.9997e+00 +2.8143e+00 +2.0442e+00 +8.6153e-01 +3.3452e+00 +2.5639e+00 -1.1176e+00 +6.2762e-01 -3.9207e-01 -6.7438e-01 +2.1091e+00 +2.9496e+00
4518 +9.126920792e+05 +9.126920792e+05 +9.127864592e+05 +9.127864592e+05 -2.7344e+00 +3.4062e+00 -3.6672e+00 +2.8273e+00 -3.6707e+00 -1.8127e+00 +2.8362e+00 -2.6625e+00 -4.0018e+00 +3.0471e+00 +1.2458e+00 +4.6182e-01 +2.7872e+00 +2.4410e+00 -1.4152e+00 +2.3559e-01 -2.6525e-01 -7.7195e-01 +1.7233e+00 +3.2260e+00
4905 +4.829266869e+05 +4.829266869e+05 +4.830210669e+05 +4.830210669e+05 -2.9473e+00 +3.6831e+00 -3.5303e+00 +3.2525e+00 -3.8405e+00 -1.6977e+00 +3.0727e+00 -2.2922e+00 -4.1106e+00 +3.0851e+00 +1.6072e+00 +7.9901e-01 +3.0663e+00 +2.6771e+00 -1.1886e+00 +3.9630e-01 -4.6872e-01 -8.0931e-01 +1.6321e+00 +3.1375e+00
