% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24 +3.790011085e+04 +3.790011085e+04 +3.786259085e+04 +3.786259085e+04 -5.4070e-01 -3.2385e+00 +4.1988e+00 +4.9073e+00 -1.6378e+00 -4.2735e+00 +2.4695e+00 -3.9816e-01 +3.5078e+00 -4.1209e-01 +4.1636e+00 -6.4737e-01 +2.6775e-01 -1.9036e+00 +1.6398e+00 -2.4949e+00 +3.8880e+00 -4.8136e-01 +2.1543e+00 -1.9471e+00
483 +1.680412668e+04 +1.680412668e+04 +1.676660668e+04 +1.676660668e+04 +9.5518e-01 +2.6905e+00 -3.2484e+00 +1.0160e+00 -9.7873e-01 -1.2633e+00 +1.6735e+00 +5.7751e-01 -1.7702e+00 +7.4457e-01 +2.2189e+00 -1.4798e+00 -4.6906e+00 +5.6827e-01 +3.4998e+00 -1.6872e+00 +2.6647e+00 +1.9097e+00 +1.5111e+00 -3.1963e+00
759 +1.424837826e+04 +1.424837826e+04 +1.421085826e+04 +1.421085826e+04 -4.1528e+00 -1.5537e+00 -2.9860e+00 -2.7327e+00 +1.5674e+00 -6.6755e-01 +1.6380e+00 +1.7702e+00 +1.7003e+00 +3.4550e+00 -1.0627e+00 -9.8277e-02 -9.8202e-01 +1.3984e+00 -6.8591e-01 -3.2211e+00 -1.5997e+00 +2.6898e+00 +5.1109e-01 -1.0849e+00
1209 +9.660585152e+03 +9.660585152e+03 +9.623065152e+03 +9.623065152e+03 +1.9194e+00 -2.4496e+00 -2.2615e+00 +6.8269e-01 +1.5675e+00 -6.6755e-01 +1.6537e+00 +1.7702e+00 +1.7003e+00 +3.4550e+00 +3.0257e+00 -1.4858e+00 -2.6115e+00 +2.1286e+00 +2.0483e+00 -3.2626e+00 -7.9321e-01 +2.6065e+00 +2.7776e+00 -9.5834e-01
1464 +6.267230135e+03 +6.267230135e+03 +6.229710135e+03 +6.229710135e+03 +9.5322e-01 +4.9062e+00 -1.7356e+00 +1.5516e+00 -7.3898e-01 +3.2280e+00 -6.9515e-01 -3.2163e+00 -1.3487e+00 +8.6191e-03 +1.5868e+00 -3.7532e-01 -3.4520e+00 +1.7195e+00 +5.9143e-02 -1.6727e+00 +2.5497e+00 +2.6937e+00 +5.1109e-01 -1.0849e+00
1902 +2.886442604e+03 +2.886442604e+03 +2.848922604e+03 +2.848922604e+03 +3.0281e+00 -2.4457e+00 -2.7198e+00 +1.5516e+00 -7.3898e-01 +3.2280e+00 -6.9515e-01 -3.2163e+00 -1.3487e+00 +8.6191e-03 +1.5868e+00 -3.7532e-01 -3.4520e+00 +1.7195e+00 +5.9143e-02 -3.5491e+00 +1.2289e+00 +1.4040e+00 +1.8012e+00 -1.3406e+00
2019 +2.067180086e+03 +2.067180086e+03 +2.029660086e+03 +2.029660086e+03 -1.0320e-01 -3.2388e+00 -1.7356e+00 +1.5516e+00 -7.3898e-01 +3.2280e+00 -6.9515e-01 -3.2163e+00 -1.3487e+00 +8.6191e-03 -5.1326e-01 -2.7004e+00 +1.1256e+00 +3.0612e+00 +2.3270e-01 -9.8853e-01 +1.2289e+00 +1.4040e+00 +1.8012e+00 -1.0849e+00
2285 +8.686403770e+02 +8.686403770e+02 +8.311203770e+02 +8.311203770e+02 +3.0886e+00 +2.6905e+00 -3.2484e+00 +1.0160e+00 -9.7873e-01 -1.3883e+00 +1.6735e+00 +5.7751e-01 +1.0507e+00 +2.9630e+00 -5.1351e-01 -2.7004e+00 -1.8808e+00 +2.1585e+00 +2.3270e-01 -1.6872e+00 +1.2289e+00 +1.4040e+00 +1.7699e+00 -1.3406e+00
2856 +5.717527842e+02 +5.717527842e+02 +5.342327842e+02 +5.342327842e+02 +9.8249e-01 +1.0982e+00 -2.9442e+00 -1.4926e+00 -7.3896e-01 +3.2280e+00 -6.9515e-01 -3.2164e+00 -7.7011e-01 +7.4457e-01 +2.2189e+00 -9.8277e-02 -1.8808e+00 +2.2594e+00 +9.8090e-01 -9.8950e-01 +2.6647e+00 +1.3434e+00 +2.7947e+00 -1.0849e+00
3159 +3.944183227e+02 +3.944183227e+02 +3.568983227e+02 +3.568983227e+02 -1.0320e-01 -3.2388e+00 -2.7198e+00 +1.5360e+00 -7.3891e-01 +3.2280e+00 -6.9466e-01 -3.2163e+00 -1.3487e+00 +2.9630e+00 -5.1351e-01 -2.7004e+00 -1.8808e+00 +1.7195e+00 +6.0119e-02 -9.8853e-01 +1.2289e+00 +1.4039e+00 +1.8017e+00 -1.0849e+00
3226 +1.005735690e+02 +1.005735690e+02 +6.305356903e+01 +6.305356903e+01 +2.6126e+00 -1.7002e+00 +2.8728e-01 +2.2201e+00 -9.5514e-01 +3.2280e+00 -6.9515e-01 -3.2163e+00 -1.0942e+00 +3.0090e+00 +3.5904e-01 -1.4858e+00 -2.6115e+00 +2.1286e+00 +2.0483e+00 -1.2070e+00 +2.5497e+00 +1.4040e+00 +1.9262e+00 -1.3406e+00
3623 +9.307190110e+01 +9.307190110e+01 +5.555190110e+01 +5.555190110e+01 +2.6126e+00 -1.7002e+00 +2.8728e-01 +2.2201e+00 -9.5514e-01 +3.2280e+00 -6.9515e-01 -3.2163e+00 +1.7003e+00 +1.4550e+00 +3.5904e-01 -1.4858e+00 -2.6115e+00 +2.1286e+00 +2.0483e+00 -1.2070e+00 +2.5497e+00 +1.4040e+00 +1.9262e+00 -1.3406e+00
3695 +3.721656589e+01 +3.721656589e+01 -3.034341147e-01 -3.034341147e-01 -1.0320e-01 +1.7007e+00 -2.2615e+00 +1.6827e+00 -7.3995e-01 +3.2280e+00 -6.9515e-01 -3.2164e+00 -7.7011e-01 +7.4457e-01 +2.2189e+00 -9.8277e-02 -9.5077e-01 +2.1585e+00 +2.3270e-01 -1.6874e+00 +1.2289e+00 +1.0819e+00 +1.8012e+00 -1.0849e+00
4633 +1.807746715e+01 +1.807746715e+01 -1.944253285e+01 -1.944253285e+01 -1.0326e-01 +1.0670e+00 -2.9442e+00 +9.3269e-01 +1.5675e+00 -6.6756e-01 +1.6734e+00 +5.7751e-01 +1.0507e+00 +7.4457e-01 +2.2189e+00 -9.8293e-02 -1.8808e+00 +1.7204e+00 +2.0483e+00 -1.2060e+00 +2.5497e+00 +1.4040e+00 +1.8012e+00 -1.3406e+00
4848 +1.388629641e+01 +1.388629641e+01 -2.363370359e+01 -2.363370359e+01 +2.6126e+00 -1.7002e+00 +2.8533e-01 +2.2202e+00 -7.3896e-01 -6.6756e-01 +1.6735e+00 +5.7751e-01 +1.7003e+00 +1.4550e+00 +3.5904e-01 -2.5754e+00 -1.8808e+00 +2.1585e+00 +2.4832e-01 -9.8853e-01 +1.2289e+00 +1.4040e+00 +1.9262e+00 -1.3406e+00
% function evaluation | noise-free fitness - Fopt (-3.311600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682274507e+05 +1.682274507e+05 +1.678962907e+05 +1.678962907e+05 -2.8842e+00 -1.8943e+00 +4.0213e+00 +4.1266e+00 +4.7016e+00 -3.7465e+00 +4.9048e+00 +1.2637e+00 -1.3075e+00 -1.0840e+00 +1.5689e+00 +3.4607e+00 -1.4773e+00 -3.8307e+00 -3.0646e-01 +4.3840e+00 +2.9930e+00 +1.5588e+00 +3.1558e+00 -2.4444e+00
3 +1.459306972e+05 +1.459306972e+05 +1.455995372e+05 +1.455995372e+05 -1.8519e+00 -4.5012e+00 +2.5592e+00 +4.9856e+00 +3.1680e+00 +4.9615e+00 +9.0310e-01 -3.1760e+00 +1.2805e+00 +2.2283e+00 +4.0363e+00 +2.0640e+00 -4.9291e+00 -6.8670e-01 +1.9691e+00 +1.2111e+00 -3.0080e+00 +1.5859e+00 +1.4007e+00 -2.4250e+00
5 +7.870687632e+04 +7.870687632e+04 +7.837571632e+04 +7.837571632e+04 +1.5115e+00 -7.8809e-01 -2.6286e+00 -4.4655e+00 +1.7855e+00 +3.7661e+00 -4.2132e+00 -1.9132e+00 +2.0907e+00 +1.2672e+00 -3.1034e+00 +2.6765e+00 +1.6801e+00 -2.2504e+00 +2.3289e+00 -1.6708e+00 +6.3418e-01 +1.0681e+00 -4.1261e-01 +6.4508e-02
54 +5.469087345e+04 +5.469087345e+04 +5.435971345e+04 +5.435971345e+04 -4.4499e+00 -3.7253e+00 -3.1347e+00 +9.1578e-01 -1.9165e+00 +3.3160e+00 +2.0580e+00 -8.2722e-01 +3.6961e+00 -2.2509e+00 -1.9168e+00 -2.3527e+00 +3.0501e+00 -4.4320e-01 +2.2432e+00 -5.4037e-01 +3.4591e+00 +2.2635e+00 -1.4602e+00 -4.7860e+00
82 +3.915939173e+04 +3.915939173e+04 +3.882823173e+04 +3.882823173e+04 +4.6327e+00 +1.5283e+00 -4.7057e+00 -5.0408e-01 +4.0498e+00 +1.4730e+00 +6.5747e-01 +1.6566e+00 -1.7084e+00 -3.8651e+00 -8.2086e-01 +1.2905e+00 -1.1823e+00 +4.4564e-01 +4.3130e-01 -1.2831e+00 +6.1782e-01 +2.1222e+00 +4.3942e-01 -4.6258e-02
647 +1.443925378e+04 +1.443925378e+04 +1.410809378e+04 +1.410809378e+04 -5.5089e-01 -5.1758e-01 +2.3253e+00 -9.3832e-01 +3.2597e+00 -1.0561e+00 -1.6733e+00 -2.2793e+00 -3.5851e-01 -2.2509e+00 -1.9168e+00 -2.3527e+00 +3.0501e+00 -4.4320e-01 +2.2432e+00 -5.4037e-01 +3.4591e+00 +2.2635e+00 -1.4602e+00 -3.7437e+00
1188 +7.117667172e+03 +7.117667172e+03 +6.786507172e+03 +6.786507172e+03 -9.5724e-01 -5.1758e-01 +2.3253e+00 -9.3832e-01 +3.2597e+00 -1.0561e+00 +6.5518e-01 -2.2793e+00 -3.5851e-01 -2.2509e+00 -1.9168e+00 -2.3527e+00 +3.0501e+00 -4.4320e-01 +2.2452e+00 -5.4037e-01 +3.4591e+00 +2.2635e+00 -1.4602e+00 -1.5047e+00
1529 +6.051597825e+03 +6.051597825e+03 +5.720437825e+03 +5.720437825e+03 -1.4205e+00 -4.1688e+00 +4.1492e+00 +2.8421e+00 +1.2359e+00 +1.4730e+00 +6.5747e-01 +1.6566e+00 -1.7084e+00 -1.2117e+00 +2.5299e+00 -1.3727e-01 +2.1945e+00 -8.9729e-01 +2.1250e+00 +1.3880e+00 +6.1768e-01 +2.1222e+00 -2.4084e-01 -8.5530e-01
1978 +3.759318914e+03 +3.759318914e+03 +3.428158914e+03 +3.428158914e+03 -5.5089e-01 -4.5251e+00 -1.1603e+00 -9.3832e-01 +3.2597e+00 -5.6068e-02 -1.6733e+00 -2.2793e+00 -3.5070e-01 -2.7509e+00 -1.6668e+00 -2.3527e+00 +3.0344e+00 -4.4319e-01 +2.2432e+00 +4.1535e-01 +6.1782e-01 +2.1222e+00 -1.5633e+00 -2.3544e+00
2480 +1.160910413e+03 +1.160910413e+03 +8.297504131e+02 +8.297504131e+02 -5.5089e-01 -4.5251e+00 -1.1603e+00 -9.3832e-01 +3.2597e+00 -5.6068e-02 -4.9687e-01 -4.4143e-01 -1.9208e+00 -1.2117e+00 -5.9604e-02 -1.3730e-01 +3.1132e+00 +1.9732e+00 +2.2432e+00 +4.1535e-01 +6.1782e-01 +2.1222e+00 -1.5633e+00 -2.3544e+00
2650 +6.813868831e+02 +6.813868831e+02 +3.502268831e+02 +3.502268831e+02 -1.4205e+00 -4.1688e+00 +1.8343e+00 -9.3832e-01 +3.2597e+00 -5.6068e-02 -6.7329e-01 -2.2793e+00 -3.5851e-01 -1.2117e+00 +2.5299e+00 -1.3727e-01 +2.1945e+00 +1.9732e+00 +2.1250e+00 +3.8801e-01 +6.1782e-01 +5.7873e-01 -2.7630e+00 -8.5530e-01
2771 +4.550218163e+02 +4.550218163e+02 +1.238618163e+02 +1.238618163e+02 -9.5724e-01 -5.1758e-01 +2.3252e+00 +2.8422e+00 +1.2359e+00 +1.4730e+00 +4.5317e-01 -2.2793e+00 -3.5851e-01 -1.2117e+00 +2.5299e+00 -1.3727e-01 +2.1945e+00 +4.4564e-01 +2.2432e+00 +8.9931e-01 +8.8207e-01 +7.8105e-01 -1.5711e+00 -2.2916e+00
3222 +3.946441917e+02 +3.946441917e+02 +6.348419171e+01 +6.348419171e+01 -5.5089e-01 +3.2287e-01 +1.8340e+00 -9.3832e-01 +3.2597e+00 -1.0561e+00 -1.6733e+00 -2.2793e+00 -1.7084e+00 -1.2117e+00 +5.2987e-01 -1.3730e-01 +3.1132e+00 +1.9732e+00 +2.2432e+00 +4.1535e-01 +6.1782e-01 +2.1222e+00 -1.5633e+00 -2.3544e+00
3398 +1.270161540e+02 +1.270161540e+02 -2.041438460e+02 -2.041438460e+02 -5.5089e-01 -1.6845e+00 -2.3372e+00 +1.7158e+00 +2.7834e+00 +1.7505e+00 -2.9677e+00 -2.2793e+00 -3.5851e-01 -1.2117e+00 +2.5299e+00 -1.3727e-01 +2.1945e+00 +4.4564e-01 +2.1250e+00 +8.9931e-01 +8.8207e-01 +7.8105e-01 -1.5711e+00 -2.2919e+00
3566 +8.626364918e+00 +8.626364918e+00 -3.225336351e+02 -3.225336351e+02 -9.5724e-01 +6.1110e-01 -2.5654e+00 -9.3832e-01 +3.2597e+00 -1.0551e+00 -4.9687e-01 -4.4143e-01 -1.9208e+00 -1.2117e+00 +2.5299e+00 -1.3727e-01 +2.1945e+00 +4.4564e-01 +2.2432e+00 +8.9931e-01 +8.8207e-01 +2.1222e+00 -1.5633e+00 -2.2916e+00
4319 +4.089229469e+00 +4.089229469e+00 -3.270707705e+02 -3.270707705e+02 -9.5724e-01 +6.1110e-01 -2.5654e+00 -9.3832e-01 +2.2597e+00 -1.0551e+00 -4.9686e-01 -2.2793e+00 -3.5851e-01 -1.2117e+00 +2.5143e+00 +1.3923e-01 +2.1945e+00 +1.9732e+00 +2.2471e+00 +8.9919e-01 +8.8207e-01 +7.8105e-01 -1.5633e+00 -2.3539e+00
4703 +3.867548879e+00 +3.867548879e+00 -3.272924511e+02 -3.272924511e+02 -9.5724e-01 +6.1110e-01 -2.5654e+00 -9.3832e-01 +2.2597e+00 -1.0551e+00 -4.9686e-01 -2.2793e+00 -3.5851e-01 -1.2117e+00 +2.5299e+00 -1.3923e-01 +2.1945e+00 +1.9732e+00 +2.2471e+00 +8.9919e-01 +8.8207e-01 +7.8105e-01 -1.5633e+00 -2.3539e+00
% function evaluation | noise-free fitness - Fopt (4.481000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116898346e+05 +1.116898346e+05 +1.117346446e+05 +1.117346446e+05 -2.9280e+00 +1.6161e+00 +3.5201e+00 -2.2876e+00 -1.1954e+00 -4.8916e+00 -4.2541e+00 -3.6316e+00 +1.9576e+00 -2.6457e+00 -2.1189e-01 -4.3592e+00 -3.7643e+00 +3.3791e+00 +7.4692e-01 +1.6599e+00 -1.2072e+00 +3.8761e+00 -1.1983e+00 +4.5216e+00
2 +8.282460182e+04 +8.282460182e+04 +8.286941182e+04 +8.286941182e+04 +1.8039e+00 +6.2598e-01 -1.7861e+00 -4.4445e-01 -1.5257e+00 +4.1809e+00 +1.9375e-02 +2.1064e-01 +1.2648e+00 -2.6305e+00 +4.9448e+00 +2.8403e+00 -7.1605e-02 -2.0568e+00 -2.6780e+00 -4.1569e+00 -2.2905e-01 +8.7437e-01 -3.0390e+00 +2.2464e+00
7 +6.005000900e+04 +6.005000900e+04 +6.009481900e+04 +6.009481900e+04 -2.2916e+00 +1.9419e+00 +1.3228e+00 +1.9615e+00 +3.7328e+00 +4.9182e+00 -8.1101e-01 +2.4404e+00 -3.0857e-01 +2.3027e+00 +1.1365e+00 -4.6346e+00 -2.7148e+00 +3.0490e+00 +2.4815e-01 -2.3254e+00 -3.6515e-01 +1.8527e+00 +3.9597e+00 +1.9838e+00
82 +3.370490275e+04 +3.370490275e+04 +3.374971275e+04 +3.374971275e+04 -4.4631e+00 +3.3447e-01 -1.3489e+00 +4.0548e+00 +3.5989e+00 +3.3205e+00 -3.9230e+00 +2.8385e-01 +4.1423e+00 +2.1394e-01 -4.0284e-01 +2.8094e-01 -5.6114e-01 -6.5927e-01 -8.0207e-01 +1.0265e+00 -2.6643e+00 +4.3477e-01 -9.1252e-01 +8.4508e-01
432 +2.485143298e+04 +2.485143298e+04 +2.489624298e+04 +2.489624298e+04 -5.5719e-02 -5.3414e-01 -6.8753e-01 -2.4831e+00 +3.4117e+00 +2.1769e+00 +1.2274e+00 -2.3102e+00 +3.1633e+00 +4.1969e+00 +4.0066e+00 -3.0337e-02 +3.1461e-01 -3.4482e+00 -4.0154e-01 -4.4320e+00 -1.5404e+00 +6.6733e-01 +1.4326e+00 +2.7032e+00
847 +7.425807660e+03 +7.425807660e+03 +7.470617660e+03 +7.470617660e+03 -4.1955e+00 -7.3460e-01 +1.4464e-01 +2.7517e+00 +3.2890e+00 -2.5469e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 +2.0597e+00 -9.7541e-01 -3.3230e+00 +5.7963e-01 -3.7779e+00 +9.0058e-02 -3.2909e+00 +2.5137e+00 +2.5557e+00 +1.3250e+00
1204 +5.766130877e+03 +5.766130877e+03 +5.810940877e+03 +5.810940877e+03 -4.1955e+00 -7.3460e-01 +1.4464e-01 +2.7517e+00 +3.2890e+00 -2.5469e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 +2.0597e+00 -9.7541e-01 -3.3230e+00 +5.7963e-01 -3.7779e+00 +9.0058e-02 -1.0404e+00 +2.5137e+00 +2.5557e+00 +1.3250e+00
1460 +3.696536969e+03 +3.696536969e+03 +3.741346969e+03 +3.741346969e+03 -4.1955e+00 -7.3460e-01 +1.4464e-01 +2.7517e+00 +3.2890e+00 -2.5469e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -1.6460e-01 -4.8796e-01 -5.6114e-01 -3.4482e+00 -4.0154e-01 -2.1861e+00 -1.9065e+00 +1.0123e+00 +2.5557e+00 +1.3250e+00
1802 +2.284335913e+03 +2.284335913e+03 +2.329145913e+03 +2.329145913e+03 +2.5102e+00 -1.2539e+00 +7.1633e-01 -2.1315e+00 +1.6904e+00 -7.6569e-01 +1.1953e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 +2.0597e+00 -9.7541e-01 +2.1425e-01 -1.0396e+00 -2.3172e-03 -2.1861e+00 -2.5533e+00 +2.5137e+00 +2.5557e+00 +1.0750e+00
2310 +1.263402187e+03 +1.263402187e+03 +1.308212187e+03 +1.308212187e+03 +1.4115e+00 -1.6386e+00 +3.1953e+00 -2.1315e+00 +1.6904e+00 +2.2219e+00 +2.5598e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -3.9596e-02 -4.8796e-01 -5.6114e-01 -3.4482e+00 -4.0154e-01 -2.1861e+00 -1.9065e+00 +1.0123e+00 +2.5557e+00 +1.3250e+00
2508 +8.833943075e+02 +8.833943075e+02 +9.282043075e+02 +9.282043075e+02 +2.5112e+00 -5.4977e-01 -6.8753e-01 +6.9935e-01 -7.4868e-01 +2.1769e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -4.1460e-01 -4.8802e-01 -2.5175e+00 -2.6895e+00 -1.8462e+00 -2.2694e+00 -1.5404e+00 +6.6733e-01 +1.4326e+00 +2.7032e+00
2795 +6.309302806e+02 +6.309302806e+02 +6.757402806e+02 +6.757402806e+02 -5.5719e-02 -7.3655e-01 +1.4464e-01 +2.7517e+00 -7.4868e-01 +2.1769e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -1.6460e-01 -4.8796e-01 -5.8915e-01 -2.6896e+00 -1.8457e+00 -2.2693e+00 -5.5326e-01 +2.5137e+00 +2.5557e+00 +1.3250e+00
2903 +3.747335751e+02 +3.747335751e+02 +4.195435751e+02 +4.195435751e+02 -4.5508e-01 -1.6386e+00 +3.1329e+00 -2.1315e+00 +1.6904e+00 +2.2219e+00 +1.1951e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -4.0284e-01 -9.2598e-01 -2.5245e+00 -1.0083e+00 -2.6623e+00 +9.0058e-02 -2.1312e+00 +1.1189e+00 +1.7478e+00 +2.5577e+00
2970 +1.319575575e+02 +1.319575575e+02 +1.767675575e+02 +1.767675575e+02 +1.4115e+00 -1.6386e+00 +3.1953e+00 -2.1315e+00 +6.9037e-01 +3.0499e+00 +1.0701e+00 +2.4970e-01 +2.7336e+00 -1.8216e+00 -4.1460e-01 -4.8802e-01 -5.1746e-01 -2.6974e+00 -1.8462e+00 -2.1861e+00 -1.9065e+00 +1.0123e+00 +2.5557e+00 +1.3250e+00
3246 +9.466485538e+01 +9.466485538e+01 +1.394748554e+02 +1.394748554e+02 +1.4115e+00 -1.6386e+00 +3.1953e+00 -2.1315e+00 +1.6904e+00 +2.2219e+00 +2.5598e+00 +2.4971e-01 +2.7336e+00 -1.8216e+00 -3.9596e-02 -4.8796e-01 -5.6114e-01 -2.6896e+00 -4.0154e-01 -2.1861e+00 -1.9065e+00 +1.0123e+00 +2.5557e+00 +1.3250e+00
3406 +4.944789070e+00 +4.944789070e+00 +4.975478907e+01 +4.975478907e+01 -5.5719e-02 -1.7366e+00 +1.4464e-01 +2.7517e+00 -7.4868e-01 +2.1769e+00 +1.1951e+00 +2.3995e-01 +2.7338e+00 -1.8214e+00 +2.0599e+00 -4.7541e-01 -5.6114e-01 -2.6896e+00 -1.4015e+00 -2.1861e+00 -1.9075e+00 +6.6782e-01 +2.5557e+00 +1.3250e+00
4356 +3.934833420e+00 +3.934833420e+00 +4.874483342e+01 +4.874483342e+01 -5.5719e-02 -7.3655e-01 -6.8753e-01 +2.7516e+00 -7.4868e-01 +2.1769e+00 +1.1951e+00 +2.4971e-01 +2.6398e+00 -1.8216e+00 -1.6466e-01 -2.4723e+00 -6.1065e-01 -1.0072e+00 -1.8462e+00 -2.2689e+00 -1.5404e+00 +6.6733e-01 +2.5557e+00 +1.3250e+00
% function evaluation | noise-free fitness - Fopt (-1.764600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.726446242e+05 +2.726446242e+05 +2.724681642e+05 +2.724681642e+05 +1.0032e+00 +1.7268e+00 +3.7424e+00 -3.7042e+00 -2.8281e+00 +2.2510e+00 +2.0727e+00 -2.1302e+00 -3.9250e+00 -7.9572e-01 -6.7267e-02 +4.4504e-02 +3.9379e+00 +1.6513e+00 -3.3903e+00 -1.0761e+00 +1.7678e+00 -4.0241e+00 +1.1431e+00 -2.8954e+00
2 +1.764913101e+05 +1.764913101e+05 +1.763148501e+05 +1.763148501e+05 +1.8411e+00 +2.8028e+00 -1.8314e+00 +3.5067e+00 +2.1350e+00 -4.1359e+00 -5.4416e-01 -3.9503e+00 +6.3483e-01 +3.6005e+00 -2.5294e+00 -3.1057e+00 -2.9353e+00 -3.1482e+00 -4.8763e+00 -1.4268e+00 +3.3285e+00 +2.6098e+00 +1.7477e+00 +4.4780e+00
5 +1.230320623e+05 +1.230320623e+05 +1.228556023e+05 +1.228556023e+05 -2.0110e+00 -2.3852e+00 +7.3783e-01 -2.8781e+00 -4.1641e+00 -3.6695e+00 -4.7373e+00 +7.2760e-01 -3.9071e-01 -3.6163e+00 +5.5134e-01 -5.2714e-01 +4.7710e+00 +2.9321e+00 +1.3717e+00 -5.5884e-02 -2.0067e+00 -5.7578e-01 +1.5017e+00 -3.0072e+00
13 +6.316816364e+04 +6.316816364e+04 +6.299170364e+04 +6.299170364e+04 -9.4650e-01 -4.5839e+00 +1.6683e+00 -5.0606e-01 -3.4083e+00 +3.8819e+00 -2.8775e+00 -3.6148e+00 +1.9105e+00 -5.0495e-01 +2.0472e+00 -4.7566e-02 +4.4369e-01 -4.9565e+00 -1.2027e+00 +1.7776e-01 +2.2558e+00 +2.2656e+00 -6.6166e-01 +2.1887e+00
34 +5.497190478e+04 +5.497190478e+04 +5.479544478e+04 +5.479544478e+04 +2.1006e+00 -8.9181e-01 -6.0550e-01 -4.6070e+00 +3.0711e+00 -3.9908e+00 -4.0387e+00 +1.9838e+00 -2.7053e+00 +9.6343e-01 -1.5715e+00 +1.3285e+00 +4.5977e-01 +1.9608e+00 +6.6885e-01 +4.0090e+00 -1.0691e+00 +3.3275e+00 +3.9210e+00 +1.1188e+00
354 +1.133676816e+04 +1.133676816e+04 +1.116030816e+04 +1.116030816e+04 +1.3572e-01 +4.4352e+00 -4.6043e+00 -1.0342e-01 +3.0144e+00 +7.4156e-02 -3.9148e+00 +8.7819e-01 +2.0818e-01 +4.6393e+00 -1.0230e-01 -1.9624e+00 +1.7766e+00 -9.4042e-01 +8.9193e-01 +2.5034e+00 -1.6997e+00 +5.7194e-01 +3.3293e+00 +1.7566e+00
779 +3.776436133e+03 +3.776436133e+03 +3.599976133e+03 +3.599976133e+03 +1.3572e-01 +4.4352e+00 -6.0427e-01 -1.0318e-01 +3.0144e+00 +7.4156e-02 -3.9146e+00 +8.7819e-01 +2.0818e-01 +3.2528e+00 -1.0230e-01 -1.9624e+00 +1.7766e+00 -9.4042e-01 +8.9193e-01 +2.5034e+00 -1.6997e+00 +5.7194e-01 +3.3293e+00 +1.7566e+00
1527 +2.411820523e+03 +2.411820523e+03 +2.235360523e+03 +2.235360523e+03 -3.8762e+00 -2.4240e+00 -4.6043e+00 -1.0342e-01 +3.0144e+00 +7.4156e-02 -3.9148e+00 +8.7819e-01 +2.0818e-01 +3.2528e+00 -1.0242e-01 -1.9624e+00 +1.7805e+00 -9.4042e-01 +8.9193e-01 +2.5073e+00 -1.6997e+00 +5.7194e-01 +8.8202e-01 +1.4029e+00
1846 +1.559571580e+03 +1.559571580e+03 +1.383111580e+03 +1.383111580e+03 -3.0520e+00 -7.2484e-02 -6.0427e-01 -1.0318e-01 +3.0144e+00 +7.4156e-02 -3.9146e+00 +8.7819e-01 +2.0818e-01 +3.2528e+00 +1.0181e-01 -1.9624e+00 +1.7766e+00 -1.9404e+00 +8.9193e-01 +2.5034e+00 -8.7511e-01 +1.9561e+00 +3.7655e-01 +2.8577e+00
2367 +7.091520407e+02 +7.091520407e+02 +5.326920407e+02 +5.326920407e+02 -3.0364e+00 -7.2484e-02 -6.0427e-01 +3.4909e+00 +1.4285e+00 -6.5608e-01 -4.9430e-01 -2.7840e+00 +1.2426e+00 +1.7474e+00 -1.0230e-01 -1.9624e+00 +1.7766e+00 -9.4042e-01 +8.9193e-01 +2.5034e+00 -1.6997e+00 +1.9561e+00 +3.7655e-01 +2.8577e+00
2551 +5.155260652e+02 +5.155260652e+02 +3.390660652e+02 +3.390660652e+02 +1.3572e-01 -9.6896e-01 -3.1774e+00 +1.0538e-01 +3.0144e+00 +7.4156e-02 +1.0339e+00 -1.4411e+00 +2.5599e+00 -3.7412e-01 -1.0230e-01 -1.9624e+00 +1.7766e+00 -9.4042e-01 +8.9974e-01 +2.5034e+00 -8.7535e-01 +1.9561e+00 +3.7667e-01 +2.8577e+00
2713 +3.231959011e+02 +3.231959011e+02 +1.467359011e+02 +1.467359011e+02 +1.3572e-01 -9.6896e-01 -3.4888e+00 +5.7007e-01 +1.4285e+00 -6.5608e-01 -9.9430e-01 -2.7840e+00 +1.2426e+00 +1.7794e+00 -1.4314e+00 +4.9824e-01 +1.1478e+00 -9.4042e-01 +8.9187e-01 +2.5073e+00 -1.7006e+00 +5.7194e-01 +8.8202e-01 +1.4029e+00
