% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3001 +7.621328012e+02 +7.621328012e+02 +4.026528012e+02 +4.026528012e+02 -4.6435e+00 -3.1823e+00 +2.1348e+00 -1.2126e+00 -6.3418e-01 -9.0708e-01 -2.5722e+00 +1.3523e+00 +2.3547e+00 -1.7115e+00 -1.4971e+00 +1.2267e+00 +7.4257e-02 -2.7234e-01 -3.1581e+00 -2.2176e+00 -1.1227e+00 +1.9495e+00 -2.9324e+00 +2.9235e+00
3238 +6.262328099e+02 +6.262328099e+02 +2.667528099e+02 +2.667528099e+02 -5.1872e+00 -2.2801e+00 +1.7791e+00 -1.7516e+00 -4.8658e-01 -1.0923e+00 -2.3829e+00 +1.9297e+00 +1.7078e+00 -2.2981e+00 -1.4359e+00 +1.1043e+00 +2.0128e+00 -2.3327e-01 -2.9031e+00 -2.4495e+00 -1.1281e+00 +9.1876e-01 -2.3360e+00 +3.5367e+00
3912 +3.723918978e+02 +3.723918978e+02 +1.291189781e+01 +1.291189781e+01 -2.8309e+00 -2.4358e+00 +1.8535e+00 -1.1922e+00 -1.2710e+00 -1.4664e+00 -2.2036e+00 +1.7266e+00 +2.1154e+00 -2.6790e+00 -1.4559e+00 +1.6501e+00 +6.4825e-01 -4.1100e-01 -2.5453e+00 -2.4476e+00 -1.3341e+00 +1.8799e+00 -3.0306e+00 +2.7887e+00
4310 +1.504986500e+02 +1.504986500e+02 -2.089813500e+02 -2.089813500e+02 -4.9322e+00 -2.7375e+00 +1.5075e+00 -1.4263e+00 -8.0914e-01 -1.5887e+00 -2.2937e+00 +1.6825e+00 +1.5015e+00 -3.0294e+00 -1.5285e+00 +1.1490e+00 +1.1469e+00 -7.6585e-01 -3.1535e+00 -3.2490e+00 -2.1541e+00 +1.5147e+00 -3.6309e+00 +1.9864e+00
6004 +9.336809040e+01 +9.336809040e+01 -2.661119096e+02 -2.661119096e+02 -3.0765e+00 -3.1961e+00 +1.3776e+00 -1.2167e+00 -5.1115e-01 -1.5533e+00 -2.4945e+00 +1.6355e+00 +1.4732e+00 -2.3255e+00 -1.8195e+00 +9.4743e-01 +1.4204e+00 -1.0448e+00 -3.1074e+00 -3.3294e+00 -1.6882e+00 +1.2800e+00 -3.3924e+00 +1.8103e+00
6301 +5.935730546e+01 +5.935730546e+01 -3.001226945e+02 -3.001226945e+02 -3.4744e+00 -3.0007e+00 +1.2867e+00 -1.1455e+00 -8.9442e-01 -1.6068e+00 -2.3242e+00 +1.5964e+00 +1.6983e+00 -2.6004e+00 -1.9481e+00 +1.1488e+00 +1.1061e+00 -1.1552e+00 -3.2733e+00 -3.1599e+00 -1.6731e+00 +1.0488e+00 -3.5149e+00 +1.7547e+00
7602 +3.923677538e+01 +3.923677538e+01 -3.202432246e+02 -3.202432246e+02 -4.1757e+00 -3.2400e+00 +1.2456e+00 -1.1139e+00 -9.1324e-01 -1.7197e+00 -2.2938e+00 +1.8101e+00 +1.5597e+00 -2.5386e+00 -1.8950e+00 +1.2078e+00 +1.2727e+00 -1.0813e+00 -3.1260e+00 -3.1700e+00 -1.6841e+00 +8.9784e-01 -3.5646e+00 +1.3906e+00
8892 +2.491141856e+01 +2.491141856e+01 -3.345685814e+02 -3.345685814e+02 -4.3757e+00 -3.1784e+00 +1.3875e+00 -1.2299e+00 -8.8218e-01 -1.7047e+00 -2.2532e+00 +1.7023e+00 +1.5132e+00 -2.5257e+00 -1.9618e+00 +1.1304e+00 +1.2821e+00 -9.3223e-01 -3.2907e+00 -3.1296e+00 -1.7262e+00 +9.7379e-01 -3.6617e+00 +1.4654e+00
17906 +1.568153703e+01 +1.568153703e+01 -3.437984630e+02 -3.437984630e+02 -3.0429e+00 -2.7197e+00 +1.9067e+00 -8.9703e-01 -7.9432e-01 -1.8184e+00 -2.3421e+00 +1.6697e+00 +1.4660e+00 -2.5917e+00 -1.9276e+00 +1.1764e+00 +1.2478e+00 -1.0261e+00 -3.2654e+00 -3.1013e+00 -1.8022e+00 +9.8302e-01 -3.7149e+00 +1.5184e+00
38201 +9.953061416e+00 +9.953061416e+00 -3.495269386e+02 -3.495269386e+02 -2.9068e+00 -2.4904e+00 +2.3279e+00 -2.2876e-01 +6.3679e-02 -9.0316e-01 -1.4959e+00 +2.3697e+00 +1.9674e+00 -2.3418e+00 -1.9279e+00 +1.1644e+00 +1.2684e+00 -1.0249e+00 -3.2615e+00 -3.1058e+00 -1.8053e+00 +9.7776e-01 -3.7148e+00 +1.4995e+00
45603 +6.302483212e+00 +6.302483212e+00 -3.531775168e+02 -3.531775168e+02 -2.9058e+00 -2.4795e+00 +2.3423e+00 -2.1581e-01 +1.0101e-01 -8.3075e-01 -1.3490e+00 +2.6107e+00 +2.3940e+00 -1.7002e+00 -1.1634e+00 +1.7843e+00 +1.6561e+00 -8.8306e-01 -3.2510e+00 -3.0950e+00 -1.8090e+00 +1.0054e+00 -3.7240e+00 +1.5227e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102049438e+06 +1.102049438e+06 +1.102076918e+06 +1.102076918e+06 +4.2294e+00 -2.3564e+00 -2.7910e+00 +1.8869e+00 -8.6540e-01 +4.6707e+00 +8.1674e-01 +2.1249e+00 -2.8907e-02 +3.0591e+00 +2.7601e+00 -4.3442e+00 -1.2834e+00 +4.9272e+00 +3.7883e+00 -3.7085e+00 -1.4581e+00 -1.6766e+00 -2.5380e+00 -3.7035e+00
2 +7.040985466e+05 +7.040985466e+05 +7.041260266e+05 +7.041260266e+05 -4.6797e+00 +2.6476e+00 -2.7103e+00 +1.2774e+00 +3.0633e-01 -3.6877e+00 -3.9783e+00 -3.7664e+00 +1.4268e+00 +2.1700e+00 -3.8196e+00 +8.8702e-01 -2.2589e+00 +1.7384e+00 +2.7733e+00 +4.0393e+00 -2.4009e+00 +4.4465e+00 +3.0043e+00 -4.7803e+00
3 +6.169659749e+05 +6.169659749e+05 +6.169934549e+05 +6.169934549e+05 +2.6430e+00 +4.1044e+00 -2.0318e+00 -2.1607e+00 -3.2194e+00 +1.2826e+00 -2.8449e+00 +9.2993e-01 -3.5777e+00 +4.4902e+00 +1.3628e-01 -3.2970e+00 +1.0384e+00 +3.7346e+00 -2.6564e+00 +3.5758e+00 +8.3536e-02 +4.3057e+00 -8.4104e-01 -4.1397e+00
6 +3.093172533e+05 +3.093172533e+05 +3.093447333e+05 +3.093447333e+05 +7.3904e-01 -1.0843e+00 +5.1683e-01 +8.5775e-01 -1.5535e+00 -2.5967e+00 -1.3798e-01 +6.4136e-01 -3.0628e+00 -4.8295e+00 +7.4181e-01 -1.0882e-01 -2.0154e+00 -3.1871e+00 +2.9921e+00 -1.7934e+00 -4.7338e+00 -1.3367e+00 -1.9860e+00 -1.8844e+00
45 +1.861687224e+05 +1.861687224e+05 +1.861962024e+05 +1.861962024e+05 +1.3915e+00 +3.2215e+00 +3.4938e+00 -1.9299e-02 +4.8396e+00 -4.5436e-01 +2.3196e+00 -3.3827e+00 +1.7141e+00 -1.8778e+00 -1.9317e+00 +2.6387e+00 -3.3530e+00 +1.1933e+00 +1.4894e+00 +9.1857e-01 -4.1491e-02 +1.5367e+00 +4.2024e+00 -2.0442e+00
53 +1.512120526e+05 +1.512120526e+05 +1.512395326e+05 +1.512395326e+05 +7.3491e-01 +1.7231e-02 -2.8988e-01 -1.3016e+00 -2.5774e+00 -3.9466e+00 -8.7980e-01 +7.9118e-02 -1.6739e+00 -2.5865e+00 -1.1796e+00 -3.0068e+00 -4.0814e-01 +2.5148e+00 -2.6425e-01 -3.2112e+00 -4.6503e+00 -1.4566e+00 +1.3387e+00 -3.3222e+00
305 +6.259993167e+04 +6.259993167e+04 +6.262741167e+04 +6.262741167e+04 +7.3491e-01 +1.7231e-02 -2.8988e-01 -1.3016e+00 +3.4038e+00 -3.9466e+00 +2.0774e-01 +7.9118e-02 -1.6739e+00 -2.5865e+00 -2.0002e+00 -1.5389e+00 -4.0814e-01 +7.8233e-01 -1.9637e+00 -3.2112e+00 -4.6503e+00 -1.4566e+00 +3.3245e+00 -3.3222e+00
563 +3.785152040e+04 +3.785152040e+04 +3.787900040e+04 +3.787900040e+04 +1.2107e+00 +3.0030e+00 +1.6368e+00 -5.4736e-01 +2.3887e+00 -3.9784e+00 +4.4807e+00 +1.2027e+00 -2.2853e+00 +2.1682e+00 -9.8349e-02 +7.5043e-01 -1.3988e+00 -5.7134e-01 -1.3885e+00 +2.0754e+00 -3.8967e+00 -2.3238e-01 +1.9743e+00 +4.0369e+00
801 +2.318155713e+04 +2.318155713e+04 +2.320903713e+04 +2.320903713e+04 +2.1682e+00 +2.4946e+00 +1.0019e+00 -1.2104e+00 -2.9126e-01 -3.4996e+00 -2.0510e+00 -7.5265e-01 -7.2686e-01 +6.8488e-01 -2.4385e+00 -2.1960e+00 -3.8332e+00 -2.0053e+00 -2.6343e+00 +9.5771e-01 -4.5280e+00 -3.3783e+00 +1.2360e+00 +3.3752e-01
1145 +7.602304296e+03 +7.602304296e+03 +7.629784296e+03 +7.629784296e+03 -3.8794e-01 +3.7386e+00 +2.0575e+00 -1.1346e+00 +1.4907e+00 -1.9100e+00 +1.5568e+00 +1.6261e+00 -6.1072e-01 +1.4381e+00 -1.8115e+00 -1.3931e+00 -3.2889e+00 -2.7113e+00 -2.9871e+00 -3.3811e-01 -1.9452e+00 -1.8906e+00 -7.6641e-01 +4.8827e+00
1603 +2.220382790e+03 +2.220382790e+03 +2.247862790e+03 +2.247862790e+03 -6.1822e-02 +1.3510e+00 +1.6458e+00 -2.4508e+00 +7.8162e-01 -1.5369e+00 +2.0704e+00 -3.7249e-01 -2.8533e+00 -6.3966e-02 -3.6920e+00 -1.0901e+00 -3.1170e+00 -3.0554e+00 -3.0150e+00 +1.1671e+00 -1.4726e+00 -2.5379e+00 +1.6793e+00 -1.6642e+00
2303 +1.511799723e+03 +1.511799723e+03 +1.539279723e+03 +1.539279723e+03 +8.0232e-01 +1.4329e+00 -3.3951e-02 -2.9329e+00 +1.6355e+00 -3.1420e+00 +2.3108e+00 -5.9508e-02 -2.9891e+00 +1.6407e+00 -3.5012e+00 -1.7575e+00 -2.7512e+00 -2.0093e+00 -2.5333e+00 +5.2809e-01 -1.1141e+00 -9.5850e-01 +3.1885e+00 -2.6834e+00
2901 +8.882901157e+02 +8.882901157e+02 +9.157701157e+02 +9.157701157e+02 +1.3705e+00 +1.1435e+00 +1.3292e+00 -2.4474e+00 +7.8162e-01 -2.5156e+00 +1.3103e+00 +9.3738e-01 -1.5400e+00 +2.8924e-01 -3.2678e+00 -1.4406e+00 -2.8571e+00 -3.0870e+00 -3.2770e+00 +9.0455e-01 -2.1158e+00 -2.5379e+00 +1.6793e+00 -1.7435e+00
3202 +6.192435573e+02 +6.192435573e+02 +6.467235573e+02 +6.467235573e+02 +3.2006e-01 +2.0487e+00 +4.1634e-01 -2.4211e+00 +1.9691e+00 -2.9073e+00 +2.2632e+00 +7.5022e-01 -1.8445e+00 +1.0194e+00 -3.4333e+00 -2.4328e+00 -2.6288e+00 -3.0508e+00 -2.9814e+00 +7.0223e-01 -2.3059e+00 -2.2344e+00 +2.3186e+00 -2.3789e+00
3717 +3.388589030e+02 +3.388589030e+02 +3.663389030e+02 +3.663389030e+02 +1.0175e+00 +1.1442e+00 +2.7317e-01 -2.3961e+00 +1.1025e+00 -2.0791e+00 +1.4709e+00 -4.5759e-01 -2.5856e+00 +6.1868e-01 -3.2704e+00 -2.1572e+00 -2.8973e+00 -2.4835e+00 -2.6896e+00 +1.0562e+00 -1.6673e+00 -1.6023e+00 +3.1885e+00 -2.4889e+00
3981 +2.330498150e+02 +2.330498150e+02 +2.605298150e+02 +2.605298150e+02 +9.8405e-01 +1.1124e+00 +7.6681e-01 -2.8523e+00 +1.2144e+00 -2.1471e+00 +1.0819e+00 -2.7221e-01 -2.3728e+00 +2.8422e-01 -3.2049e+00 -1.8955e+00 -2.8890e+00 -2.3660e+00 -2.5925e+00 +3.8782e-01 -2.0023e+00 -2.1900e+00 +2.0133e+00 -3.0653e+00
4503 +1.373572802e+02 +1.373572802e+02 +1.648372802e+02 +1.648372802e+02 +1.7090e+00 +1.1512e+00 +4.8526e-01 -2.7156e+00 +1.6442e+00 -2.1245e+00 +1.6667e+00 -3.9663e-03 -2.5164e+00 +4.2871e-01 -3.5073e+00 -2.4521e+00 -2.8884e+00 -2.5361e+00 -2.6457e+00 +1.3446e+00 -2.5214e+00 -2.7153e+00 +1.8541e+00 -3.5320e+00
5003 +8.837968883e+01 +8.837968883e+01 +1.158596888e+02 +1.158596888e+02 +1.1795e+00 +1.3541e+00 +8.5318e-01 -2.6908e+00 +1.6765e+00 -2.1861e+00 +1.7249e+00 -1.8018e-01 -1.9577e+00 +6.2775e-01 -3.5116e+00 -2.2769e+00 -3.4001e+00 -2.4311e+00 -2.9955e+00 +1.1633e+00 -2.4923e+00 -2.6571e+00 +1.6543e+00 -3.2367e+00
6106 +6.136041322e+01 +6.136041322e+01 +8.884041322e+01 +8.884041322e+01 +1.1522e+00 +1.3259e+00 +6.8644e-01 -2.6953e+00 +1.8062e+00 -2.2700e+00 +1.4428e+00 -1.4190e-02 -1.8312e+00 +8.8510e-01 -3.5477e+00 -2.2024e+00 -3.1938e+00 -2.4288e+00 -2.9977e+00 +9.9680e-01 -2.4022e+00 -2.6336e+00 +2.1106e+00 -3.1654e+00
6701 +3.893438818e+01 +3.893438818e+01 +6.641438818e+01 +6.641438818e+01 +1.0414e+00 +1.3551e+00 +6.2117e-01 -2.3130e+00 +1.6103e+00 -2.3445e+00 +1.2895e+00 -2.8038e-01 -1.9712e+00 +7.8198e-01 -3.6030e+00 -2.3067e+00 -3.0488e+00 -2.3785e+00 -2.7034e+00 +1.0782e+00 -2.6635e+00 -2.7172e+00 +1.9951e+00 -3.2671e+00
7907 +2.408203883e+01 +2.408203883e+01 +5.156203883e+01 +5.156203883e+01 +1.4098e+00 +1.2268e+00 +6.8053e-01 -2.4454e+00 +1.5998e+00 -2.4260e+00 +1.2381e+00 -1.8732e-01 -2.0311e+00 +6.0907e-01 -3.6614e+00 -2.2336e+00 -2.9953e+00 -2.4048e+00 -2.9919e+00 +9.2879e-01 -2.6750e+00 -2.8870e+00 +1.9318e+00 -3.2899e+00
18301 +1.583218571e+01 +1.583218571e+01 +4.331218571e+01 +4.331218571e+01 +2.4693e+00 +1.7401e+00 +1.0942e+00 -2.2334e+00 +1.5678e+00 -2.4600e+00 +1.3156e+00 -2.1130e-01 -1.9746e+00 +5.8064e-01 -3.6865e+00 -2.2233e+00 -3.0524e+00 -2.4285e+00 -2.9157e+00 +9.0251e-01 -2.6820e+00 -2.8715e+00 +1.9002e+00 -3.3264e+00
34701 +9.980322206e+00 +9.980322206e+00 +3.746032221e+01 +3.746032221e+01 +2.6259e+00 +2.0243e+00 +1.5913e+00 -1.4843e+00 +2.4948e+00 -1.5512e+00 +2.1434e+00 +4.7133e-01 -1.4943e+00 +7.9954e-01 -3.6459e+00 -2.2398e+00 -3.0530e+00 -2.4454e+00 -2.9271e+00 +8.9250e-01 -2.6724e+00 -2.8708e+00 +1.8976e+00 -3.3531e+00
44501 +6.194548018e+00 +6.194548018e+00 +3.367454802e+01 +3.367454802e+01 +2.6323e+00 +2.0217e+00 +1.5936e+00 -1.4705e+00 +2.5228e+00 -1.4863e+00 +2.2867e+00 +7.4185e-01 -1.0278e+00 +1.4954e+00 -2.8514e+00 -1.5426e+00 -2.5813e+00 -2.2398e+00 -2.9058e+00 +8.9710e-01 -2.6953e+00 -2.8657e+00 +1.8830e+00 -3.3610e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.883449516e+05 +9.883449516e+05 +9.883810416e+05 +9.883810416e+05 +3.4318e+00 +4.7697e+00 +2.3574e+00 +9.9144e-02 +4.8072e+00 -1.9770e+00 -1.1971e+00 -2.7440e+00 +4.4195e+00 +3.7636e+00 -4.1498e+00 +5.5587e-01 +1.2386e+00 -4.5298e+00 +3.2602e+00 +4.9657e+00 -4.1174e-01 +2.1135e+00 -4.7748e+00 -1.7096e-01
4 +6.270041637e+05 +6.270041637e+05 +6.270402537e+05 +6.270402537e+05 -1.7186e+00 -1.3734e+00 -2.1614e+00 -3.9620e+00 -2.1772e+00 -2.7859e-01 +1.5642e+00 -2.6850e+00 -4.6658e+00 +1.5225e+00 +3.8203e+00 +4.6496e+00 +1.9176e+00 -1.2788e+00 -1.8726e+00 +4.0853e+00 +3.7007e+00 -3.1220e+00 +3.1056e+00 +1.7028e+00
6 +2.642078286e+05 +2.642078286e+05 +2.642439186e+05 +2.642439186e+05 -6.9423e-01 +7.4323e-01 +8.7926e-01 -2.9773e-03 +4.2722e+00 +3.9881e-02 -3.5607e+00 -3.3167e+00 -2.6110e+00 -4.2527e-01 +2.5607e+00 -8.2199e-01 +7.6944e-02 +1.7280e+00 -1.4151e+00 +2.3714e+00 -3.1299e+00 -3.8969e+00 +3.5937e-01 +1.2494e-01
9 +2.293624826e+05 +2.293624826e+05 +2.293985726e+05 +2.293985726e+05 +3.9239e+00 +3.4519e+00 -1.5433e+00 +3.8471e+00 -3.9616e+00 +3.5833e+00 -5.2664e-01 +1.0471e+00 +2.4713e-01 -8.9692e-01 -3.4596e+00 -5.2280e-01 -2.8009e+00 +3.9386e+00 -1.9224e+00 +1.1955e+00 +3.7545e+00 -6.9613e-01 -9.2965e-01 -4.4700e+00
211 +1.583939201e+05 +1.583939201e+05 +1.584300101e+05 +1.584300101e+05 +9.2166e-01 +4.9650e+00 +1.4011e-01 +1.7050e+00 -2.3619e+00 +2.2263e+00 -1.6098e+00 -2.7325e+00 -2.2663e+00 +7.7176e-01 +1.8442e+00 +1.1558e+00 -1.1090e-01 -7.7978e-01 -2.9943e+00 -2.1296e+00 +8.1327e-02 +1.9077e+00 -4.7546e-01 -3.9861e+00
303 +5.587505066e+04 +5.587505066e+04 +5.591114066e+04 +5.591114066e+04 +3.0000e+00 +3.6788e+00 -2.9897e-01 +2.6132e+00 -2.3619e+00 +2.2263e+00 -1.6098e+00 -3.5297e+00 -2.2663e+00 +7.7176e-01 -4.7463e-01 +2.0108e-02 +3.3226e-01 -1.7076e+00 -2.2764e+00 -2.2917e+00 +8.1327e-02 -2.8737e-02 -4.7546e-01 -6.6060e+00
710 +3.867969760e+04 +3.867969760e+04 +3.871578760e+04 +3.871578760e+04 +2.1715e+00 -1.3937e+00 -1.9583e+00 -2.2094e-01 +1.3516e+00 +3.7252e+00 -3.1122e-01 -6.0233e+00 -1.8142e+00 -5.4341e-02 -1.7613e+00 -1.3491e+00 -4.3048e-02 +1.7317e+00 -9.8031e-01 -3.9193e-02 +9.3694e-01 -2.9717e+00 -4.5517e+00 -4.9851e+00
750 +7.448281417e+03 +7.448281417e+03 +7.484371417e+03 +7.484371417e+03 +3.2133e-02 +1.9870e+00 -2.9924e+00 +4.8253e-01 +1.7856e+00 +3.9881e-02 -2.6238e+00 -4.9706e+00 -2.8908e+00 -4.2527e-01 -1.8160e+00 -4.7846e-01 +7.6944e-02 +1.7280e+00 -3.1675e+00 -2.0788e+00 +9.7228e-01 -2.5506e+00 -1.8807e+00 +1.1370e-02
1423 +4.792354994e+03 +4.792354994e+03 +4.828444994e+03 +4.828444994e+03 +1.4220e+00 +3.0320e-01 -1.6499e+00 +6.1562e-01 +1.9804e+00 +1.4272e+00 -2.7092e+00 -4.1315e+00 -1.5419e+00 +2.7895e+00 -2.2046e+00 -2.7491e-01 +4.7937e-01 -8.3230e-01 -6.5050e-01 -3.1773e+00 +2.4044e+00 -2.6525e+00 -7.2204e-01 +3.3623e+00
2003 +3.600590209e+03 +3.600590209e+03 +3.636680209e+03 +3.636680209e+03 -9.7387e-02 +6.4587e-01 -2.5316e+00 +1.2782e+00 +9.1151e-01 -5.4153e-01 -1.7972e+00 -4.2837e+00 -3.7810e+00 +1.8591e+00 -2.5011e+00 -5.3426e-01 +1.3026e+00 -3.1255e-01 -1.1199e+00 -1.7249e+00 +2.9306e+00 -3.0948e+00 -3.1972e+00 -3.9518e+00
2427 +2.364531183e+03 +2.364531183e+03 +2.400621183e+03 +2.400621183e+03 +1.2513e-01 +4.3614e-01 -3.3507e+00 +1.7438e+00 -2.7004e-01 +1.1383e+00 -3.6108e+00 -3.3883e+00 -3.4467e+00 +1.8162e+00 -3.6125e+00 +1.6521e-01 +1.0805e-01 -6.1110e-01 -4.4609e-01 -1.9686e+00 +1.9000e+00 -3.0410e+00 -3.2467e+00 +2.7925e-01
2609 +1.262337238e+03 +1.262337238e+03 +1.298427238e+03 +1.298427238e+03 +8.2261e-01 +1.2023e+00 -3.1440e+00 +2.5648e+00 +8.7429e-01 +6.7884e-01 -2.4785e+00 -4.1345e+00 -3.3136e+00 +2.4726e+00 -1.9109e+00 +4.6986e-01 +2.3004e+00 +5.0307e-01 -2.0576e+00 -2.5050e+00 +1.5722e+00 -1.8968e+00 -1.8041e+00 +2.0097e+00
2817 +5.254245982e+02 +5.254245982e+02 +5.615145982e+02 +5.615145982e+02 -9.2554e-01 +1.6439e+00 -1.9505e+00 +2.8771e-01 +1.5063e+00 +1.5682e+00 -3.0392e+00 -4.1051e+00 -3.2993e+00 +1.9617e+00 -2.4050e+00 -1.3913e-01 +1.4810e+00 -1.3490e-01 -1.3463e+00 -2.4115e+00 +1.9920e+00 -2.8362e+00 -2.5636e+00 +1.1223e+00
3644 +3.489763613e+02 +3.489763613e+02 +3.850663613e+02 +3.850663613e+02 -5.9490e-01 +6.5700e-01 -2.4843e+00 +2.0253e+00 +1.3188e+00 +1.0409e+00 -1.9528e+00 -2.3925e+00 -2.5616e+00 +2.0891e+00 -2.1143e+00 -1.7247e-01 +2.2791e+00 +1.1576e-02 -2.2990e+00 -2.9171e+00 +1.8442e+00 -3.6505e+00 -3.0991e+00 +2.5375e-01
4032 +2.183914509e+02 +2.183914509e+02 +2.544814509e+02 +2.544814509e+02 -5.0393e-02 +2.1525e-01 -2.8770e+00 +1.8321e+00 +7.4827e-01 +1.0431e+00 -3.1691e+00 -3.4130e+00 -2.7669e+00 +1.6828e+00 -1.8480e+00 -3.4375e-01 +1.2942e+00 -1.1958e-01 -1.8518e+00 -2.4181e+00 +1.7738e+00 -3.5857e+00 -2.4003e+00 +8.7356e-01
4301 +1.494109247e+02 +1.494109247e+02 +1.855009247e+02 +1.855009247e+02 -5.0393e-02 +4.3813e-01 -2.7593e+00 +1.8073e+00 +7.4827e-01 +1.0835e+00 -3.0020e+00 -3.4130e+00 -2.8080e+00 +1.6828e+00 -1.9293e+00 -3.4375e-01 +1.3474e+00 -2.3405e-01 -1.8625e+00 -2.4181e+00 +1.7738e+00 -3.5857e+00 -2.4003e+00 +1.0319e+00
5502 +9.884611909e+01 +9.884611909e+01 +1.349361191e+02 +1.349361191e+02 -9.3998e-01 +7.9976e-01 -2.4231e+00 +1.5937e+00 +7.9988e-01 +1.1969e+00 -2.7948e+00 -3.0828e+00 -3.1144e+00 +1.8306e+00 -2.0329e+00 -3.1013e-01 +1.6712e+00 -3.1463e-01 -1.7960e+00 -2.6540e+00 +1.7578e+00 -3.0612e+00 -2.5759e+00 +1.1885e+00
6206 +5.866531766e+01 +5.866531766e+01 +9.475531766e+01 +9.475531766e+01 -3.1094e-01 +5.1631e-01 -2.1357e+00 +1.6077e+00 +7.5471e-01 +1.1054e+00 -2.8197e+00 -3.6546e+00 -3.4115e+00 +1.7063e+00 -2.2581e+00 -2.8805e-01 +1.6610e+00 -1.7183e-01 -1.7410e+00 -2.2575e+00 +2.2952e+00 -3.2492e+00 -2.8137e+00 +9.7305e-01
7004 +3.806881973e+01 +3.806881973e+01 +7.415881973e+01 +7.415881973e+01 +2.1598e-03 +7.8236e-01 -2.2764e+00 +1.2956e+00 +8.1996e-01 +1.3629e+00 -2.8881e+00 -3.4161e+00 -3.2608e+00 +1.7386e+00 -2.2366e+00 -1.2635e-01 +1.7457e+00 -3.1625e-01 -1.9273e+00 -2.4664e+00 +1.9915e+00 -3.5491e+00 -2.9113e+00 +5.9522e-01
8221 +2.503764082e+01 +2.503764082e+01 +6.112764082e+01 +6.112764082e+01 -2.0439e-01 +7.2450e-01 -2.3569e+00 +1.3812e+00 +8.2404e-01 +1.2164e+00 -2.9429e+00 -3.5334e+00 -3.2587e+00 +1.5099e+00 -2.3188e+00 -4.3198e-01 +1.6152e+00 -2.7032e-01 -1.9196e+00 -2.3621e+00 +1.9910e+00 -3.5374e+00 -2.9021e+00 +8.6420e-01
19948 +1.576630879e+01 +1.576630879e+01 +5.185630879e+01 +5.185630879e+01 +4.0333e-01 +1.3222e+00 -1.9454e+00 +1.6655e+00 +8.0865e-01 +1.1999e+00 -2.8961e+00 -3.5334e+00 -3.3781e+00 +1.5183e+00 -2.3353e+00 -3.2881e-01 +1.6411e+00 -3.2549e-01 -1.9107e+00 -2.3925e+00 +1.9942e+00 -3.5338e+00 -2.9136e+00 +7.3549e-01
39305 +9.992886563e+00 +9.992886563e+00 +4.608288656e+01 +4.608288656e+01 +5.3929e-01 +1.5860e+00 -1.4760e+00 +2.3765e+00 +1.7126e+00 +2.1146e+00 -2.0487e+00 -2.8087e+00 -2.8735e+00 +1.7650e+00 -2.2881e+00 -3.2017e-01 +1.6406e+00 -3.5151e-01 -1.9126e+00 -2.3736e+00 +2.0115e+00 -3.5459e+00 -2.9327e+00 +7.3655e-01
49407 +6.309056031e+00 +6.309056031e+00 +4.239905603e+01 +4.239905603e+01 +5.3799e-01 +1.5864e+00 -1.4676e+00 +2.4055e+00 +1.7486e+00 +2.1810e+00 -1.9114e+00 -2.5608e+00 -2.4429e+00 +2.4172e+00 -1.5170e+00 +3.2048e-01 +2.0602e+00 -1.7718e-01 -1.8918e+00 -2.4076e+00 +1.9977e+00 -3.5438e+00 -2.9226e+00 +7.5732e-01
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.907151190e+05 +5.907151190e+05 +5.906572090e+05 +5.906572090e+05 +2.9331e+00 -4.5909e+00 +3.3048e+00 -3.2500e+00 -7.9948e-01 -4.7827e+00 -3.6291e+00 -3.3871e+00 -2.7672e+00 +3.2053e+00 +3.1049e+00 +4.3823e+00 +9.3810e-01 -7.1822e-01 -3.3738e+00 -3.6787e+00 +4.4177e+00 -4.7089e+00 +9.1871e-01 -3.8487e+00
9 +2.214458730e+05 +2.214458730e+05 +2.213879630e+05 +2.213879630e+05 -6.8572e-01 +5.7151e-01 -3.0474e+00 +4.8574e+00 +4.2846e+00 -2.1017e-01 +4.3198e+00 +5.2275e-01 +1.0348e+00 -3.3357e+00 -8.7246e-01 -8.5314e-01 +4.2118e+00 -6.4981e-01 +2.4807e+00 -4.1646e+00 -3.2840e+00 -3.7864e+00 -4.2989e+00 +9.1190e-01
40 +9.503879523e+04 +9.503879523e+04 +9.498088523e+04 +9.498088523e+04 -1.4114e+00 +1.2410e-01 +1.8250e+00 -2.7481e+00 +2.5011e+00 -4.6129e+00 +1.1087e+00 +5.7333e-01 +1.8039e+00 -2.2611e+00 +1.4773e+00 -6.9582e-01 +2.1632e+00 +1.0865e+00 -4.0573e-01 -6.1541e-01 +2.3929e+00 -2.0087e+00 -2.1067e+00 -3.9222e-01
