% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.616182163e+04 +3.616182163e+04 +3.582691163e+04 +3.582691163e+04 -2.7490e+00 +1.4222e+00 +2.3299e-01 +7.0866e-01 -4.2874e-01 +1.0973e+00 -1.3165e+00 -7.1111e-01 -1.3390e+00 +2.5775e+00 +1.3768e+00 -5.6613e-01 +4.2808e-01 -4.7651e+00 +2.2619e+00 -1.5524e+00 +2.0895e+00 -2.1487e+00 +3.5854e+00 +2.1052e+00
811 +1.315075340e+04 +1.315075340e+04 +1.281584340e+04 +1.281584340e+04 -1.3374e+00 +4.9325e-01 -1.3963e-02 +1.7938e+00 -2.1709e+00 -2.2112e-01 -2.5126e+00 +1.1261e+00 -2.0075e+00 -5.5411e-01 +8.5235e-01 -2.7518e-01 -3.4500e+00 -5.9330e-01 -1.1438e+00 -8.4394e-01 +7.9730e-01 -1.0770e-01 +1.9660e+00 +1.7161e+00
1108 +7.067687350e+03 +7.067687350e+03 +6.732777350e+03 +6.732777350e+03 -1.5244e+00 -4.0206e-01 -7.1354e-01 +1.3614e+00 -1.1854e-01 +4.8601e-01 -3.0747e-01 -3.8494e-01 -1.3183e+00 +8.7670e-01 +1.6122e+00 +4.5991e-01 -3.4250e+00 -2.7038e+00 +2.4482e+00 -1.7975e+00 +3.4082e-01 +1.0459e+00 +2.6353e+00 +3.6606e+00
1503 +5.264287078e+03 +5.264287078e+03 +4.929377078e+03 +4.929377078e+03 -2.6097e+00 -4.0206e-01 -7.1354e-01 +1.3614e+00 +1.1545e-01 -1.0287e+00 +7.6655e-01 -3.8494e-01 -1.0569e+00 +8.7670e-01 +1.6122e+00 +1.0236e+00 -3.4250e+00 -8.6264e-01 +2.4482e+00 -7.8467e-01 +1.4983e+00 +1.0459e+00 +2.6353e+00 +3.6606e+00
1601 +3.685502748e+03 +3.685502748e+03 +3.350592748e+03 +3.350592748e+03 -4.6461e+00 +3.3690e-01 +1.7706e+00 +9.8174e-01 -1.1309e+00 -1.3090e-01 -2.5809e-02 +1.9302e+00 -1.3103e+00 +1.9159e+00 +2.4635e+00 +2.3308e+00 -1.8677e+00 -1.7454e+00 +3.5238e-01 -1.0347e+00 +4.0369e-01 -5.5400e-01 -7.3073e-01 +5.7561e-01
1610 +1.979207203e+03 +1.979207203e+03 +1.644297203e+03 +1.644297203e+03 -2.6031e+00 -8.4495e-01 +5.0423e-01 +1.1343e+00 +5.4631e-01 +4.7544e-02 +1.7742e-01 +5.8370e-01 -1.8388e+00 +1.8520e-01 +1.2830e+00 +3.2141e+00 -3.3230e-01 -2.9022e-01 +4.7749e-01 +1.5167e-01 +5.5206e-01 -1.0976e+00 +2.8160e+00 +7.3976e-01
2001 +1.291498919e+03 +1.291498919e+03 +9.565889188e+02 +9.565889188e+02 -2.6031e+00 -1.4651e+00 -3.2108e-01 +2.5143e+00 -3.2271e-01 +4.7544e-02 +3.0245e-01 +5.6966e-01 -2.3459e+00 +1.3810e+00 +1.2830e+00 +2.6448e+00 -5.6286e-01 -1.3008e+00 +1.9841e-01 -9.3658e-02 +1.0274e+00 -1.0976e+00 +2.8160e+00 -1.7260e-01
2328 +8.995889817e+02 +8.995889817e+02 +5.646789817e+02 +5.646789817e+02 -2.6667e+00 -7.9309e-01 +1.9331e-01 +9.8238e-01 -2.6466e-01 -4.0979e-01 -2.0777e-01 +8.3774e-01 -2.2559e+00 +7.3410e-01 +1.4038e+00 +1.1239e+00 -1.3813e+00 -6.4737e-01 +1.2622e+00 -1.4721e+00 -1.5541e-01 +6.4791e-01 +1.2677e+00 -1.4189e+00
2927 +6.114375356e+02 +6.114375356e+02 +2.765275356e+02 +2.765275356e+02 -3.1479e+00 -3.1634e-01 +4.0816e-01 +2.1786e+00 +2.6468e-01 -1.7586e-01 -7.3318e-01 +2.5231e-01 -2.1107e+00 +1.1978e+00 +1.7511e+00 +2.1069e+00 -1.6941e+00 -1.0174e-01 +1.9347e-01 -5.6973e-01 +8.1439e-01 -5.7380e-01 +1.3043e+00 -3.1145e+00
3204 +3.454460099e+02 +3.454460099e+02 +1.053600988e+01 +1.053600988e+01 -1.7942e+00 -4.9994e-01 +8.9344e-01 +2.8251e+00 +4.9020e-02 -7.5309e-02 -3.7057e-02 +9.7652e-01 -1.8241e+00 +3.7857e-01 +1.4090e+00 +1.8791e+00 -2.1551e+00 -7.9338e-01 +2.5686e-01 -6.8956e-01 +6.3527e-01 -4.4987e-01 +1.5749e+00 -3.8547e+00
3627 +2.491726070e+02 +2.491726070e+02 -8.573739300e+01 -8.573739300e+01 -3.2313e+00 -8.4217e-01 +2.8189e-02 +1.6094e+00 -1.0665e-01 +1.4685e-01 -1.1615e-01 +8.5868e-03 -2.1107e+00 +1.5357e+00 +1.7511e+00 +1.9384e+00 -1.6941e+00 -6.7630e-01 +1.9347e-01 -5.6973e-01 +1.1919e+00 -5.7380e-01 +1.6272e+00 -3.1145e+00
4004 +1.119751111e+02 +1.119751111e+02 -2.229348889e+02 -2.229348889e+02 -2.0797e+00 -7.3197e-01 +4.0003e-01 +1.9381e+00 -5.2364e-01 -4.6923e-01 -1.6025e-01 +2.7376e-01 -2.4431e+00 +4.2372e-01 +1.0424e+00 +1.8927e+00 -1.5610e+00 -9.1023e-01 +4.4973e-01 -9.7484e-01 +1.1416e+00 +5.2023e-02 +1.1543e+00 -3.1947e+00
4501 +9.719176237e+01 +9.719176237e+01 -2.377182376e+02 -2.377182376e+02 -2.2368e+00 -7.3197e-01 +3.9607e-01 +1.9381e+00 -5.2364e-01 -4.6923e-01 -1.6025e-01 +2.7376e-01 -2.4431e+00 +5.4696e-01 +1.0424e+00 +1.6758e+00 -1.5610e+00 -9.1023e-01 +6.8320e-01 -9.1389e-01 +1.1416e+00 +5.2023e-02 +1.2488e+00 -3.1947e+00
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.132298417e+05 +5.132298417e+05 +5.131831417e+05 +5.131831417e+05 +3.3519e+00 +2.7283e+00 -7.6532e-01 -4.9883e+00 -8.5287e-01 +3.3156e+00 +2.6480e+00 -5.8033e-01 +9.1707e-01 +1.2698e-02 -1.8986e+00 -4.2695e+00 -4.5937e+00 +8.2512e-01 +4.6052e+00 -3.0855e+00 +3.9854e+00 +1.9642e+00 -4.3844e+00 -8.2633e-01
15 +3.857578579e+05 +3.857578579e+05 +3.857111579e+05 +3.857111579e+05 +3.8215e+00 -9.4488e-01 -4.8161e+00 -4.0745e+00 +1.0343e+00 -4.2973e+00 +1.7043e+00 +3.4928e+00 +1.0125e+00 -4.1204e+00 +4.4854e+00 +3.8128e-01 -5.5450e-01 -5.6314e-01 +1.2739e+00 +2.7567e+00 -1.5203e+00 +1.9550e+00 -1.8978e+00 +3.6252e+00
26 +2.430190492e+05 +2.430190492e+05 +2.429723492e+05 +2.429723492e+05 -2.9167e+00 -1.7488e+00 +9.9506e-02 -1.3888e-01 -2.3061e+00 -6.0627e-01 +3.4109e+00 +2.5283e+00 +2.1749e+00 -4.2113e+00 +2.9456e+00 -2.4805e+00 +6.8289e-01 -2.0889e+00 -4.3010e+00 -1.6859e+00 +1.9117e+00 +2.2459e-01 +2.2269e+00 -4.7878e+00
100 +1.210226915e+05 +1.210226915e+05 +1.209759915e+05 +1.209759915e+05 +8.4834e-01 -4.1202e+00 -3.7353e+00 -1.6335e+00 -4.0808e+00 +9.1801e-01 +1.4862e+00 -7.1128e-02 -2.7143e+00 -3.3432e+00 +2.1950e+00 -3.9435e+00 +1.1008e+00 -4.9888e+00 +1.8686e+00 +1.4778e+00 -6.6702e-01 -1.0959e+00 +2.2490e+00 +4.8464e+00
101 +9.036671863e+04 +9.036671863e+04 +9.032001863e+04 +9.032001863e+04 +3.0463e+00 -6.6987e-01 -3.7353e+00 -1.6335e+00 -4.0808e+00 -5.9719e-01 +1.4862e+00 -7.1128e-02 +5.1114e-01 -3.3432e+00 +3.5736e+00 -3.9435e+00 +2.0076e+00 -4.9888e+00 +3.3490e+00 +1.4778e+00 -6.6702e-01 -1.0959e+00 +2.2490e+00 +2.5854e+00
604 +3.390258413e+04 +3.390258413e+04 +3.385588413e+04 +3.385588413e+04 +1.7754e+00 +1.7426e+00 -2.7354e+00 -3.7461e+00 +8.9895e-01 -2.6410e+00 -1.9209e+00 -3.8444e+00 -3.4019e-01 +3.4020e+00 +5.8841e-01 +5.9916e-02 +3.9227e+00 -2.1618e+00 +1.2117e+00 -1.5196e+00 +1.1306e+00 -3.6361e+00 +5.9405e-02 -9.6519e-02
822 +1.787144081e+04 +1.787144081e+04 +1.782474081e+04 +1.782474081e+04 -1.1697e+00 -1.2731e+00 -1.8415e+00 -3.5856e+00 +1.0392e-01 -1.4380e+00 -1.0924e+00 +3.0789e-01 +1.9145e+00 +3.9600e+00 -8.1967e-02 -3.4837e+00 +9.9308e-01 -4.3953e+00 +1.5570e+00 -9.1778e-01 -5.2399e-01 -1.0595e+00 -6.6376e-01 -2.1113e+00
1176 +1.403676633e+04 +1.403676633e+04 +1.399006633e+04 +1.399006633e+04 -6.6438e-01 -4.6348e-01 -2.1126e+00 -2.3312e+00 -2.7599e+00 -1.3360e+00 +1.4962e-01 -4.1689e+00 +1.7988e+00 +2.4404e+00 +9.6312e-01 -3.3710e+00 +1.5743e+00 -2.9958e+00 +1.3059e+00 +1.2887e+00 +2.0320e+00 -1.6069e+00 +2.3575e+00 +2.6219e+00
1602 +8.595771336e+03 +8.595771336e+03 +8.549071336e+03 +8.549071336e+03 +1.8935e+00 +5.3014e-01 -2.3013e+00 -1.5725e+00 +4.1168e-02 -7.4765e-01 -5.3000e-01 -1.8311e+00 -3.7021e-01 +1.7351e+00 -1.0219e+00 -3.2172e+00 +2.7437e+00 -4.1239e+00 -2.5587e-01 -5.7674e-01 +2.2774e-01 -1.9962e+00 -4.3557e-01 +3.6541e-01
1625 +5.300978181e+03 +5.300978181e+03 +5.254278181e+03 +5.254278181e+03 +1.7460e+00 +1.9441e+00 -1.9983e+00 -3.2404e+00 -1.2747e+00 -3.2666e+00 +2.0024e-01 -8.2691e-01 +8.6069e-01 +8.3898e-01 +1.4264e-01 -2.7335e+00 +2.3056e+00 -3.1280e+00 +7.7704e-02 -1.8231e+00 +3.6270e+00 -4.0692e+00 -1.3418e+00 +4.4183e+00
1803 +2.439143268e+03 +2.439143268e+03 +2.392443268e+03 +2.392443268e+03 -1.5557e+00 -2.6972e-01 -3.1523e+00 -3.5328e+00 -8.3034e-01 -3.1147e+00 -1.0066e+00 -1.2938e+00 +6.2168e-01 +1.1284e+00 +9.9763e-01 -2.5207e+00 +3.6509e+00 -3.7058e+00 +6.4189e-01 -1.0865e+00 +2.3465e+00 -2.0069e+00 -3.6005e-01 +1.1186e+00
2092 +1.563528550e+03 +1.563528550e+03 +1.516828550e+03 +1.516828550e+03 -1.0495e+00 -1.5975e-01 -2.5522e+00 -3.0771e+00 -1.9188e+00 -2.9785e+00 -6.9133e-01 -1.1627e+00 -6.7237e-01 +1.3181e+00 +1.1861e+00 -2.4305e+00 +3.2027e+00 -2.8019e+00 +1.6712e+00 -5.9762e-01 +1.2781e+00 -2.2945e+00 +9.2404e-01 +3.1206e-01
2614 +9.238820815e+02 +9.238820815e+02 +8.771820815e+02 +8.771820815e+02 -1.3454e+00 +5.5705e-01 -2.1943e+00 -2.9881e+00 -1.9822e+00 -2.6224e+00 -1.1101e+00 -2.8679e+00 +1.0385e+00 +9.9674e-01 +5.4066e-01 -4.5288e+00 +2.2514e+00 -2.7713e+00 +1.2119e+00 -8.6917e-01 +2.1717e+00 -2.7607e+00 +5.3704e-01 +1.3868e+00
2701 +4.556324732e+02 +4.556324732e+02 +4.089324732e+02 +4.089324732e+02 -7.0377e-01 +1.0248e+00 -2.5293e+00 -2.9881e+00 -1.9822e+00 -3.0870e+00 -6.8059e-01 -2.2732e+00 +1.3644e-01 +9.1413e-01 +5.4066e-01 -3.5542e+00 +2.2514e+00 -3.3874e+00 +7.1439e-01 -8.6917e-01 +1.1562e+00 -2.7607e+00 +6.5519e-01 +2.8358e+00
3303 +3.475209152e+02 +3.475209152e+02 +3.008209152e+02 +3.008209152e+02 -1.1324e+00 +7.2451e-01 -3.2095e+00 -3.0117e+00 -1.6354e+00 -2.5158e+00 -3.0557e-01 -1.3255e+00 +7.0055e-01 +1.3226e+00 +3.8716e-01 -3.2686e+00 +2.3283e+00 -3.2405e+00 +1.3970e+00 -1.3057e+00 +1.5604e+00 -2.7342e+00 +5.6714e-01 +1.3777e+00
4103 +1.934383652e+02 +1.934383652e+02 +1.467383652e+02 +1.467383652e+02 -1.0337e+00 +1.5131e-01 -3.1429e+00 -3.1148e+00 -1.2689e+00 -2.6001e+00 -6.4004e-01 -9.5076e-01 +3.5495e-01 +1.1964e+00 +2.7693e-01 -3.2908e+00 +1.7283e+00 -3.3343e+00 +1.0858e+00 -9.3574e-01 +2.0012e+00 -2.8700e+00 -6.9325e-02 +1.7912e+00
4606 +1.560672803e+02 +1.560672803e+02 +1.093672803e+02 +1.093672803e+02 -1.1058e+00 +5.1711e-01 -3.1261e+00 -2.8275e+00 -1.4559e+00 -2.8833e+00 -8.6611e-01 -1.6035e+00 +1.9817e-01 +8.0857e-01 +3.8410e-01 -3.4789e+00 +2.1152e+00 -3.4216e+00 +1.1196e+00 -1.1012e+00 +1.9364e+00 -2.9824e+00 +1.3849e-01 +1.7293e+00
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610902041e+05 +8.610902041e+05 +8.609971241e+05 +8.609971241e+05 +1.5812e+00 +4.7220e+00 +1.7731e+00 -3.1542e+00 -3.9397e+00 -4.7191e+00 +1.1732e+00 -8.8563e-01 +1.4934e+00 +3.9015e+00 -2.4928e+00 +1.2794e-01 +2.1202e+00 +1.1466e+00 -2.7846e+00 +4.8428e+00 -2.5180e+00 +4.8633e+00 -3.1293e+00 +4.1863e+00
7 +5.684418007e+05 +5.684418007e+05 +5.683487207e+05 +5.683487207e+05 -2.0021e+00 -2.1558e+00 -3.9172e+00 +4.9048e-01 -3.0396e+00 -3.2575e+00 +4.7748e+00 +2.7714e+00 -4.6037e+00 +3.6955e-01 +4.3018e-02 -9.9591e-01 -2.6404e+00 -4.0648e-01 -3.9148e-01 +3.4847e+00 +3.7358e+00 -8.6925e-01 +2.9518e+00 +1.6447e+00
12 +3.007710631e+05 +3.007710631e+05 +3.006779831e+05 +3.006779831e+05 -4.8139e+00 -3.6174e+00 -9.6731e-01 -3.6323e+00 +8.4155e-02 +3.3452e+00 -6.9364e-01 -1.1699e+00 +9.2439e-01 -2.1144e+00 -1.6624e+00 +2.8552e+00 -2.7577e-01 -4.4881e-01 +1.3464e+00 -1.0248e+00 +7.1479e-01 -4.8638e+00 +8.6302e-01 +2.1275e+00
21 +1.990991502e+05 +1.990991502e+05 +1.990060702e+05 +1.990060702e+05 -2.4498e+00 -2.3156e+00 -3.9675e+00 -4.4068e+00 +1.5037e+00 -2.0914e+00 +9.3051e-01 -4.5230e+00 -4.2384e+00 -8.5291e-01 -1.2141e+00 -9.9205e-01 +3.7103e+00 +2.5218e+00 +6.8956e-01 -4.8765e-01 -4.3657e-01 +1.6015e+00 -9.4427e-01 -4.3909e+00
32 +1.575176480e+05 +1.575176480e+05 +1.574245680e+05 +1.574245680e+05 -1.4661e+00 +1.2220e+00 -9.3683e-01 +9.4523e-01 +1.3400e+00 +9.7386e-01 -2.5421e+00 -2.1388e+00 +1.8489e-01 +1.5016e+00 +2.9822e+00 +1.6148e+00 +2.2375e-01 -2.2767e-01 +2.0541e-01 +3.2325e+00 +1.0176e+00 -6.9821e-01 -1.9207e+00 +2.1722e+00
100 +6.492268722e+04 +6.492268722e+04 +6.482960722e+04 +6.482960722e+04 -1.3652e+00 -1.6575e+00 -8.7499e-01 -5.0574e-01 +8.9834e-01 -7.9822e-01 -9.7747e-01 -3.5015e+00 -4.1246e+00 +3.9137e-02 +1.1227e+00 -3.9574e+00 -2.4854e+00 +1.1749e-01 +9.0869e-01 -3.9336e+00 -5.2951e-01 +3.0359e+00 -3.4169e+00 +4.0926e+00
203 +6.186092404e+04 +6.186092404e+04 +6.176784404e+04 +6.176784404e+04 -1.2350e+00 -2.5647e+00 -8.8947e-01 +2.3449e+00 -3.6840e+00 -2.1767e+00 -9.6040e-01 -3.6331e+00 -4.7484e+00 -2.3931e+00 +3.7260e+00 -1.2778e+00 +3.1344e+00 -8.0940e-01 -3.5034e-01 +3.6727e-01 -6.6614e-01 +9.7915e-01 -5.9858e-01 -4.7654e+00
531 +3.776775677e+04 +3.776775677e+04 +3.767467677e+04 +3.767467677e+04 -3.2448e+00 -2.8874e+00 -6.6364e-01 -6.3811e-02 -2.3429e+00 -5.7928e-01 +3.1817e+00 +2.1855e+00 +1.1854e+00 -4.8431e-01 +2.4855e+00 -1.7974e+00 +1.0724e+00 -2.5533e+00 +2.0508e-01 +9.2290e-01 -1.4453e-01 +1.3417e+00 -2.5121e+00 -1.4221e-01
601 +1.414452835e+04 +1.414452835e+04 +1.405144835e+04 +1.405144835e+04 -1.0424e+00 -1.7429e+00 -2.4927e+00 -1.0851e+00 -2.7916e+00 -1.7796e-01 -1.2342e+00 +8.5455e-01 -7.5212e-02 -2.7665e+00 -3.1104e-01 -5.1054e-01 -1.1347e+00 -3.7221e-01 +2.9724e+00 -1.4202e+00 -4.8109e+00 +1.8039e+00 -1.8815e+00 -1.9223e+00
801 +9.134957154e+03 +9.134957154e+03 +9.041877154e+03 +9.041877154e+03 -1.0424e+00 -1.7957e+00 -2.4927e+00 -5.0775e-01 -2.7916e+00 -5.3987e-01 -1.2342e+00 +7.2249e-01 -7.5212e-02 -2.7665e+00 -3.1104e-01 -5.1054e-01 -2.4359e-02 -1.3738e+00 +2.2359e+00 -1.4202e+00 -4.8109e+00 +1.8039e+00 -1.8815e+00 -1.9223e+00
1363 +5.707423415e+03 +5.707423415e+03 +5.614343415e+03 +5.614343415e+03 -3.7389e+00 -3.6904e+00 -1.0080e+00 +1.0592e+00 -6.0684e-01 -8.9514e-01 -1.3877e+00 +1.1924e+00 -2.0009e+00 -1.0496e+00 +2.6150e+00 -1.5459e+00 -1.0458e+00 -9.4490e-01 +2.4461e+00 -1.1308e+00 -1.5261e+00 +6.8388e-01 -1.1518e+00 +1.3192e+00
1760 +3.501664636e+03 +3.501664636e+03 +3.408584636e+03 +3.408584636e+03 -1.7384e+00 -3.0796e+00 -4.8824e-01 +1.0452e+00 -1.5144e+00 -2.3934e+00 -1.1975e+00 -1.9781e+00 -2.0339e+00 -1.6367e+00 +4.2480e-01 -1.7109e+00 +6.8564e-01 -2.1684e+00 -5.4750e-01 -5.2344e-01 -2.7440e+00 -1.0335e+00 -4.8564e+00 -3.6900e+00
2002 +2.462785161e+03 +2.462785161e+03 +2.369705161e+03 +2.369705161e+03 -1.7384e+00 -3.0796e+00 -4.3338e-01 +9.6874e-01 -1.1090e+00 -2.1294e+00 -1.1221e+00 -1.7963e+00 -2.0339e+00 -1.8484e+00 +4.2480e-01 -1.2323e+00 +3.6400e-01 -1.8884e+00 -5.4750e-01 -6.9834e-01 -2.7440e+00 -1.0335e+00 -2.9531e+00 -3.6900e+00
2301 +1.230338186e+03 +1.230338186e+03 +1.137258186e+03 +1.137258186e+03 -1.3116e+00 -1.9258e+00 -1.7754e+00 +1.0717e+00 -2.6200e+00 -2.0009e+00 -1.0663e+00 -1.4552e+00 -1.1693e+00 -1.9171e+00 +6.5559e-01 -1.4657e+00 -7.5961e-01 -2.0230e+00 +2.1899e+00 -2.0923e+00 -2.6358e+00 -5.1679e-02 -1.9919e+00 +5.1214e-01
2503 +9.268798535e+02 +9.268798535e+02 +8.337998535e+02 +8.337998535e+02 -2.4118e+00 -3.1620e+00 -4.3338e-01 +1.0844e+00 -1.0745e+00 -2.1294e+00 -1.1221e+00 -1.0416e+00 -2.4301e+00 -2.6768e+00 +4.2480e-01 -1.3350e+00 +5.5937e-02 -1.9510e+00 +1.0485e+00 -1.1415e+00 -4.0378e+00 -1.0335e+00 -4.1245e+00 -3.5876e+00
3101 +4.563345826e+02 +4.563345826e+02 +3.632545826e+02 +3.632545826e+02 -2.5528e+00 -2.4402e+00 -1.5530e+00 +5.6939e-01 -1.6731e+00 -2.3327e+00 -1.5169e+00 -6.3210e-01 -1.0655e+00 -2.4457e+00 +2.0945e+00 -1.2231e+00 -6.2064e-02 -1.5721e+00 +1.1446e+00 -4.1774e-01 -2.4409e+00 -1.0083e+00 -3.2502e+00 -2.7173e+00
3533 +2.582660656e+02 +2.582660656e+02 +1.651860656e+02 +1.651860656e+02 -2.9619e+00 -2.7736e+00 -1.5595e+00 +8.5242e-01 -1.4865e+00 -2.2053e+00 +5.7429e-02 -1.5235e-01 -8.6446e-01 -2.4020e+00 +1.8074e+00 -1.8154e+00 -2.9218e-01 -1.9031e+00 +1.7997e+00 -1.4556e+00 -2.8543e+00 -4.7207e-01 -3.0203e+00 -3.8406e+00
4104 +2.495803885e+02 +2.495803885e+02 +1.565003885e+02 +1.565003885e+02 -1.6300e+00 -2.2209e+00 -7.7884e-01 +1.0754e+00 -1.5782e+00 -2.5706e+00 -1.1654e+00 -4.5599e-01 -1.6733e+00 -3.2532e+00 +1.6266e+00 -1.9050e+00 -1.6221e-01 -1.5471e+00 +1.2684e+00 -1.4384e+00 -3.0135e+00 -1.3670e-01 -3.4738e+00 -3.8520e+00
4609 +1.346281570e+02 +1.346281570e+02 +4.154815699e+01 +4.154815699e+01 -1.5881e+00 -2.4038e+00 -1.4996e+00 +7.7933e-01 -2.0097e+00 -2.7065e+00 -8.7942e-01 -5.7234e-01 -1.6437e+00 -2.5560e+00 +1.5152e+00 -1.4321e+00 -6.1004e-01 -1.5373e+00 +1.6167e+00 -7.8149e-01 -2.7505e+00 -5.2919e-01 -3.1250e+00 -3.4704e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121238288e+06 +1.121238288e+06 +1.121279968e+06 +1.121279968e+06 +1.7438e+00 +3.4874e-01 +4.1575e-01 +2.4197e-01 +2.2924e-01 +4.9316e+00 -3.2264e+00 +2.7648e+00 -1.9154e+00 -4.6675e+00 -3.0339e+00 +3.7528e+00 +1.0737e+00 +5.7745e-01 +4.8887e+00 -2.9700e+00 +1.5459e+00 +1.5568e+00 -9.1218e-01 +1.7753e+00
2 +5.463868379e+05 +5.463868379e+05 +5.464285179e+05 +5.464285179e+05 -2.4675e+00 +4.6093e-01 +2.4063e+00 +2.9567e+00 -4.4812e+00 -2.9470e+00 -3.9267e+00 -2.6402e+00 -3.3741e+00 +4.6720e+00 +2.7827e-01 +1.2707e+00 +1.2593e+00 +3.9104e+00 -2.2084e+00 -3.8063e+00 +2.3749e+00 -4.2467e+00 +3.4791e+00 +2.4927e+00
7 +2.658472933e+05 +2.658472933e+05 +2.658889733e+05 +2.658889733e+05 +4.9162e+00 +5.9796e-01 +4.2557e+00 +1.1927e+00 +2.3871e+00 -1.1687e-01 +1.7057e+00 +2.8685e+00 -2.6407e-01 -4.2438e-01 -8.4528e-02 -1.3374e+00 -1.1922e+00 +1.0981e-01 -1.2516e+00 +1.2994e+00 -3.5737e+00 +4.7690e+00 +2.7057e+00 -3.8138e+00
53 +1.885769416e+05 +1.885769416e+05 +1.886186216e+05 +1.886186216e+05 +6.0987e-01 +7.4347e-01 -1.1867e+00 -2.5278e+00 +2.5832e+00 -1.3600e+00 -3.0156e+00 -3.0895e+00 -1.9165e+00 -2.5078e+00 +2.8550e+00 -1.3718e+00 -3.6859e+00 +5.3745e-01 -9.4950e-01 -4.2591e+00 -3.1466e+00 -1.4770e+00 -4.7507e+00 -4.8046e+00
206 +8.528233021e+04 +8.528233021e+04 +8.532401021e+04 +8.532401021e+04 +2.2456e-01 -2.4148e+00 -2.5283e+00 +3.1173e+00 -3.1363e+00 +1.7872e+00 +1.2764e+00 -1.5869e+00 -2.1234e+00 +2.9951e+00 -6.0277e+00 -5.0139e+00 -4.2238e-01 -2.1460e+00 -2.1417e+00 -2.7801e+00 -1.6244e+00 +1.5818e-03 +2.5801e+00 +4.0706e+00
410 +5.573423536e+04 +5.573423536e+04 +5.577591536e+04 +5.577591536e+04 -1.8941e+00 -4.2280e+00 +6.0727e-01 +2.1604e+00 -2.7895e+00 +3.7686e-01 +2.6034e+00 -3.2902e+00 -8.9242e-01 -1.0714e+00 -2.9913e+00 -2.7234e-01 -2.1295e+00 -5.5149e-01 -6.7544e-01 -3.5518e+00 -1.1802e-01 -1.4271e+00 -5.1828e-01 +2.0808e+00
802 +2.735975972e+04 +2.735975972e+04 +2.740143972e+04 +2.740143972e+04 -7.9062e-01 -5.0999e+00 +2.5626e+00 +2.0457e+00 -2.3351e+00 -2.8290e+00 +3.8216e+00 -8.1045e-01 -1.7618e+00 +4.2430e-01 -6.1787e-01 -2.1394e+00 -3.0467e+00 -5.1397e-01 -1.5117e+00 -2.9874e+00 -1.0496e+00 +1.6633e+00 +7.4809e-01 -2.3901e+00
919 +7.318105204e+03 +7.318105204e+03 +7.359785204e+03 +7.359785204e+03 +1.1802e+00 -1.7048e+00 +3.0802e-01 -4.7168e-01 -2.2264e+00 +7.8674e-01 +2.3883e+00 -7.9260e-01 -2.3138e+00 +2.5768e-01 -3.3696e+00 -2.8047e+00 -2.4345e+00 -3.8380e+00 -3.5402e+00 -1.3643e+00 -1.0906e+00 +1.9987e-01 -1.2554e+00 +1.5436e+00
1201 +5.591290275e+03 +5.591290275e+03 +5.632970275e+03 +5.632970275e+03 +1.9075e+00 -1.7048e+00 +3.0802e-01 -4.7168e-01 -2.2264e+00 -8.1951e-01 +1.2465e+00 -3.4893e-01 -2.3055e+00 +1.7149e-02 -3.3696e+00 -2.7412e+00 -2.4345e+00 -3.8380e+00 -4.5169e+00 -1.3139e+00 -1.0906e+00 +1.9987e-01 -1.2554e+00 -6.1937e-01
1604 +3.265814738e+03 +3.265814738e+03 +3.307494738e+03 +3.307494738e+03 +1.1847e+00 -2.4199e+00 +8.3327e-01 -4.8527e-01 -2.7178e+00 -1.4793e+00 +1.4136e+00 -9.0932e-01 -2.3711e+00 +9.1921e-01 -2.7085e+00 -3.4515e+00 -1.6262e+00 -1.5998e+00 -2.9861e+00 -1.9067e+00 -3.5613e+00 +9.5212e-01 -1.6033e+00 -1.5006e-01
2106 +2.003068146e+03 +2.003068146e+03 +2.044748146e+03 +2.044748146e+03 +1.6724e+00 -1.5154e+00 +1.2467e+00 +4.5242e-01 -2.2115e+00 -3.0412e-01 -3.4505e-01 -1.8482e+00 -2.6235e+00 -1.1407e-01 -3.2951e+00 -3.5769e+00 -8.0034e-01 -3.2087e+00 -3.4225e+00 -3.0684e+00 -1.3054e+00 +1.0567e+00 -2.3278e+00 -6.9640e-01
2326 +1.395145771e+03 +1.395145771e+03 +1.436825771e+03 +1.436825771e+03 -4.8590e-02 -1.1966e+00 +1.7377e+00 +1.2408e-01 -1.6503e+00 -1.6198e+00 +2.2469e-01 -6.1511e-01 -3.4929e+00 -3.1452e-01 -3.7025e+00 -3.5570e+00 +3.5900e-01 -3.1433e+00 -4.7488e+00 -3.2604e+00 -3.0663e+00 +6.2621e-01 -1.7639e+00 -3.0111e+00
