% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
364 +1.859634215e+04 +1.859634215e+04 +1.844158215e+04 +1.844158215e+04 +5.1105e+00 -2.1658e+00 +6.8404e+00 -5.8413e+00 +2.2372e+00 +1.6134e+00 +4.6130e+00 +8.7641e+00 -3.7347e+00 +1.9769e-01 +7.1143e+00 -3.6512e-01 +5.2110e+00 +4.8115e-01 +2.7841e+00 +2.2180e+00 -2.0405e+00 -5.6196e+00 +1.2473e+00 -2.1361e+00
466 +1.253560744e+04 +1.253560744e+04 +1.238084744e+04 +1.238084744e+04 +5.0000e+00 -2.7664e+00 +1.1939e+00 -3.8618e+00 +4.7496e+00 -2.7537e+00 +4.8894e+00 +2.8642e+00 -5.0000e+00 +3.1266e-01 +5.0000e+00 -4.3097e-01 +6.9680e-01 +1.3256e+00 -1.0551e+00 +2.5917e+00 +0.0000e+00 -5.0000e+00 -3.9444e-01 -5.0096e-01
529 +3.701712066e+03 +3.701712066e+03 +3.546952066e+03 +3.546952066e+03 +5.0000e+00 -2.3482e+00 +2.6738e+00 -4.2245e+00 +3.1254e+00 -1.6092e+00 +4.8094e+00 +4.7354e+00 -3.1284e+00 +4.0984e+00 +5.0000e+00 -5.0000e+00 +4.4061e+00 +3.8663e+00 +1.3208e-01 +3.9333e+00 -3.6406e+00 -5.0000e+00 +3.9106e+00 -2.8948e+00
912 +2.504854012e+03 +2.504854012e+03 +2.350094012e+03 +2.350094012e+03 +5.0000e+00 -3.8797e+00 -1.1366e+00 -4.7581e+00 +4.2871e-01 -4.3740e-01 +5.0000e+00 +4.8339e+00 -5.0000e+00 +4.5543e+00 +5.0000e+00 -5.0000e+00 +4.9702e+00 +5.0000e+00 +4.1227e+00 +9.7175e-01 -1.6491e+00 -5.0000e+00 +4.8834e+00 -2.8351e+00
1092 +9.949581221e+02 +9.949581221e+02 +8.401981221e+02 +8.401981221e+02 +5.5146e+00 -2.4117e+00 +4.0939e+00 -5.6775e+00 +7.7336e+00 +6.2424e-01 +4.5125e+00 +6.7076e+00 -2.3122e+00 +6.7793e+00 +5.2461e+00 +1.8627e+00 +7.1372e+00 +1.8927e+00 +1.3889e+00 +2.7029e+00 -3.7497e+00 -2.7788e+00 +8.7085e-02 -3.5210e+00
1127 +5.375854699e+02 +5.375854699e+02 +3.828254699e+02 +3.828254699e+02 +5.0000e+00 -4.3903e+00 +5.0000e+00 -4.7796e+00 +5.0000e+00 +7.8255e-01 +4.6393e+00 +5.0000e+00 -4.4237e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +4.1973e+00 +3.4955e+00 +1.8455e+00 -3.9568e+00 -3.7643e+00 +5.0000e+00 -4.7852e+00
1928 +3.806311395e+02 +3.806311395e+02 +2.258711395e+02 +2.258711395e+02 +4.7827e+00 -8.8141e-02 +6.1493e-01 -5.0000e+00 +2.2328e+00 +8.9394e-02 +5.0000e+00 +5.0000e+00 -2.5067e+00 +5.0000e+00 +5.0000e+00 -1.7600e+00 +4.4808e+00 +2.2383e+00 +1.7277e+00 +3.8696e+00 -3.4796e+00 -4.1758e+00 +2.3155e+00 -1.7044e+00
9101 +2.494215906e+02 +2.494215906e+02 +9.466159063e+01 +9.466159063e+01 +4.8713e+00 +9.2940e-01 +2.2340e+00 -4.7439e+00 +3.1440e+00 -9.1872e-01 +4.8135e+00 +5.1726e+00 -1.2847e+00 +2.5669e+00 +4.7174e+00 +4.3233e-01 +4.7722e+00 +6.9276e-01 +1.1178e+00 +3.1568e+00 -2.6825e+00 -4.5147e+00 +1.6587e+00 -9.7770e-01
12614 +1.524028310e+02 +1.524028310e+02 -2.357168997e+00 -2.357168997e+00 +3.7181e+00 +3.5478e+00 +9.4799e-01 -3.0624e+00 +1.7489e+00 -4.3844e-01 +6.3094e+00 +3.4360e+00 -1.0935e+00 -1.8226e-02 +2.0625e+00 +5.9633e-01 +4.7925e+00 +7.1119e-01 +2.7501e-01 +1.8488e+00 -4.4121e+00 -1.7544e+00 +2.2624e+00 -2.2489e+00
19075 +7.949726603e+01 +7.949726603e+01 -7.526273397e+01 -7.526273397e+01 +2.8283e+00 +1.2081e+00 +6.1627e-01 -3.2031e+00 +2.5363e+00 -4.6309e-01 +4.6310e+00 +2.5388e+00 -2.2510e+00 -1.7685e-01 +7.7970e-01 +1.1799e+00 +3.8011e+00 -1.5292e+00 +4.8000e-01 +2.5279e+00 -4.3818e+00 -2.3022e+00 +3.0460e+00 -2.8903e+00
25953 +6.022957784e+01 +6.022957784e+01 -9.453042216e+01 -9.453042216e+01 +3.0296e+00 +1.4297e+00 +3.9210e-01 -2.4774e+00 +3.3093e+00 -1.1350e+00 +4.9983e+00 +1.1184e+00 -2.6226e+00 -6.9057e-01 +8.8768e-03 +1.9603e+00 +2.7243e+00 -2.2292e-01 +5.6524e-01 +3.3544e+00 -3.7713e+00 -4.3224e+00 +1.5885e+00 -2.3173e+00
27753 +3.958737291e+01 +3.958737291e+01 -1.151726271e+02 -1.151726271e+02 +2.8205e+00 +1.8938e+00 +3.3241e-01 -2.5222e+00 +2.9547e+00 -1.1549e+00 +4.6809e+00 +9.8758e-01 -3.4279e+00 -6.7756e-01 -9.3741e-02 +1.2132e+00 +2.3422e+00 -1.1109e+00 +6.4704e-01 +3.9091e+00 -3.5844e+00 -3.7268e+00 +1.6336e+00 -2.4175e+00
32648 +2.470097946e+01 +2.470097946e+01 -1.300590205e+02 -1.300590205e+02 +2.6487e+00 +2.8502e+00 +3.0794e-01 -2.9342e+00 +1.5338e+00 -1.5420e+00 +4.0085e+00 +1.2752e+00 -2.3740e+00 -5.1099e-01 +2.8207e-02 +1.1027e+00 +1.3898e+00 -2.0931e+00 +9.5230e-01 +3.8196e+00 -4.3024e+00 -3.9018e+00 +1.8063e+00 -2.2670e+00
39849 +1.364349341e+01 +1.364349341e+01 -1.411165066e+02 -1.411165066e+02 +2.0699e+00 +2.8221e+00 +4.1475e-02 -2.1942e+00 +2.5306e+00 -1.3478e+00 +3.3983e+00 +3.9260e-01 -2.4146e+00 -1.1887e+00 +3.6887e-01 +1.4876e+00 +1.4685e+00 -2.3791e+00 +1.2006e+00 +3.7171e+00 -4.6601e+00 -3.8109e+00 +1.4562e+00 -2.4290e+00
42143 +9.724536048e+00 +9.724536048e+00 -1.450354640e+02 -1.450354640e+02 +1.9791e+00 +2.6725e+00 -3.5542e-02 -2.2943e+00 +2.8244e+00 -1.2801e+00 +3.0949e+00 +4.0118e-01 -3.5358e+00 -8.0139e-01 +1.9566e-01 +1.2051e+00 +1.7949e+00 -2.8636e+00 +1.1958e+00 +3.1416e+00 -4.0147e+00 -3.6193e+00 +1.9354e+00 -2.6071e+00
46849 +5.283406841e+00 +5.283406841e+00 -1.494765932e+02 -1.494765932e+02 +1.8074e+00 +2.9165e+00 +8.7393e-02 -2.1693e+00 +2.7571e+00 -1.0297e+00 +3.0459e+00 +1.8404e-01 -3.6565e+00 -1.0352e+00 -8.4813e-02 +1.2543e+00 +1.9448e+00 -2.6927e+00 +1.1800e+00 +3.0936e+00 -3.8246e+00 -3.6858e+00 +1.6098e+00 -2.3966e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308439496e+06 +1.308439496e+06 +1.308478636e+06 +1.308478636e+06 -3.5839e+00 -2.3922e-01 +2.0695e+00 +4.0033e+00 +7.9705e-01 -4.3127e+00 +1.6866e-01 +4.7346e+00 -3.8672e+00 +3.4465e+00 +8.8557e-01 +1.1884e+00 +4.7295e+00 -8.2833e-01 +1.0960e+00 -8.9279e-01 -2.1887e+00 +4.9650e-01 +4.4673e-01 -3.3261e+00
38 +5.779902856e+05 +5.779902856e+05 +5.780294256e+05 +5.780294256e+05 -3.1979e+00 +8.9146e-01 +2.2242e+00 +2.1878e+00 +1.4677e+00 +2.1552e+00 +3.8226e+00 +3.2740e+00 +2.4500e+00 +4.3978e+00 +3.7040e+00 -3.6450e+00 -1.7539e+00 -3.6141e+00 +3.8540e+00 +2.9153e-02 +4.9959e+00 -3.1666e+00 +8.8079e-01 +5.3346e-01
87 +1.683693187e+05 +1.683693187e+05 +1.684084587e+05 +1.684084587e+05 -3.0237e+00 +2.0949e+00 -2.5349e+00 +1.1692e+00 +3.1077e+00 -5.0000e+00 +2.3493e+00 +5.0000e+00 -2.9496e+00 +2.9834e+00 +2.9284e+00 +2.6900e-03 +3.3758e+00 -2.3941e+00 +1.2403e+00 +4.0643e+00 +2.8730e+00 -4.5385e+00 -2.4038e+00 +2.9826e+00
128 +6.046565497e+04 +6.046565497e+04 +6.050479497e+04 +6.050479497e+04 -5.0000e+00 -4.0760e+00 -3.4769e+00 +1.6953e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8521e+00 -5.0000e+00 -2.8937e+00 +5.0000e+00 +1.9629e+00 +2.7004e+00 -1.4016e+00 +5.0000e+00 +2.9143e+00 +5.0000e+00 +5.0974e-02 +2.6021e+00 +0.0000e+00
289 +3.948346037e+04 +3.948346037e+04 +3.952260037e+04 +3.952260037e+04 -6.1734e+00 +1.3866e+00 -1.8982e+00 +2.8787e+00 +5.2945e+00 -4.7844e+00 +6.3497e+00 +6.3947e-02 -8.3597e-01 +1.3045e+00 +5.2499e+00 -4.4294e-01 +1.9061e-01 -1.8468e+00 +2.4750e+00 +1.3673e-01 +5.7916e+00 +2.2563e-01 +3.5921e+00 +3.3574e+00
334 +3.806056580e+03 +3.806056580e+03 +3.845196580e+03 +3.845196580e+03 -4.2333e+00 -1.8450e+00 -1.8666e+00 -2.3770e+00 +2.2876e+00 -5.6506e+00 +4.1542e+00 +6.6740e+00 -5.5614e+00 -2.3072e+00 +6.1158e+00 +1.1389e+00 -3.5259e-01 -1.5476e+00 +6.8462e+00 +4.4995e+00 +6.1835e+00 -1.7230e+00 +3.2187e+00 +5.6120e+00
2733 +2.314248872e+03 +2.314248872e+03 +2.353388872e+03 +2.353388872e+03 -3.1196e+00 +1.9085e+00 -2.0704e+00 +1.8940e+00 +2.9952e+00 -5.1956e+00 +5.3427e+00 +4.0452e+00 -2.9976e+00 -2.6416e+00 +7.4000e+00 +4.2894e+00 -6.4370e+00 -4.4504e-01 +4.7832e+00 +5.5071e+00 +6.9163e+00 +1.1689e+00 -6.0186e-01 +3.6649e+00
3210 +5.419610667e+02 +5.419610667e+02 +5.811010667e+02 +5.811010667e+02 -9.5972e+00 +2.1858e+00 -1.5415e+00 -1.0436e+00 +3.1179e+00 -5.6891e+00 +6.6727e+00 +6.4930e+00 -4.1124e+00 +4.7413e-01 +9.2728e+00 +3.0028e+00 -3.6522e+00 +1.7948e+00 +6.1882e+00 +2.2895e+00 +1.0654e+01 +3.1501e-01 +1.7571e+00 +4.4701e+00
6464 +3.666852905e+02 +3.666852905e+02 +4.058252905e+02 +4.058252905e+02 -5.8717e+00 -1.3959e+00 -1.6254e+00 -1.4675e+00 +2.9627e+00 -4.4172e+00 +6.2363e+00 +4.2511e+00 -2.6682e+00 +9.7237e-01 +1.0726e+01 -1.7394e+00 -4.5181e+00 -6.6891e-01 +9.3164e+00 +7.0137e+00 +6.0131e+00 +7.5451e-01 +1.9522e+00 +2.8944e+00
7748 +2.389616785e+02 +2.389616785e+02 +2.781016785e+02 +2.781016785e+02 -2.4444e+00 +1.7314e+00 -5.1483e+00 +1.4983e+00 +3.4317e+00 -6.5813e+00 +4.5496e+00 +3.3217e+00 -2.0100e+00 -2.0690e+00 +9.2302e+00 +6.1124e-01 +2.2466e+00 -2.9033e+00 +4.1576e+00 +4.1366e+00 +3.9915e+00 -4.4123e+00 -7.4648e-01 +4.6823e+00
14070 +1.407376451e+02 +1.407376451e+02 +1.798776451e+02 +1.798776451e+02 -8.3565e+00 -4.9313e-02 -3.1262e+00 +1.5238e+00 +3.4780e+00 -4.0857e+00 +6.7119e+00 +1.6316e+00 -3.0192e+00 -1.0397e+00 +6.3593e+00 -1.6498e+00 -1.8586e+00 -3.5107e+00 +3.1995e+00 +3.2950e+00 +4.7203e+00 -3.9012e+00 +7.2213e-01 +3.5352e+00
18952 +9.201151280e+01 +9.201151280e+01 +1.311515128e+02 +1.311515128e+02 -3.3855e+00 -1.1745e+00 -2.5738e+00 +1.1166e+00 +4.5042e+00 -2.3086e+00 +6.8168e+00 +2.0067e+00 -1.2987e+00 -6.7542e-01 +5.2968e+00 -6.0450e-01 -7.3726e-01 -3.2566e+00 +3.9350e+00 +4.4200e+00 +3.7962e+00 -7.9879e-01 -7.1540e-01 +4.1087e+00
25361 +5.067010552e+01 +5.067010552e+01 +8.981010552e+01 +8.981010552e+01 -3.6003e+00 -1.3128e+00 -3.1021e+00 +1.0439e+00 +3.9065e+00 -3.4748e+00 +4.6708e+00 +9.6665e-01 -2.2963e+00 -3.5608e-01 +4.4572e+00 -1.6086e+00 -1.3171e+00 -2.8260e+00 +3.4025e+00 +3.6277e+00 +4.5907e+00 -1.2234e+00 +2.1329e-01 +3.8637e+00
28595 +3.216857173e+01 +3.216857173e+01 +7.130857173e+01 +7.130857173e+01 -3.7880e+00 -1.3447e+00 -2.0418e+00 +1.8070e+00 +2.8611e+00 -3.6575e+00 +4.1407e+00 +1.7824e+00 -2.0838e+00 -1.2624e+00 +3.4444e+00 -1.0930e+00 -1.2945e+00 -3.9551e+00 +3.3884e+00 +3.6572e+00 +3.4214e+00 -1.2882e+00 -3.3463e-01 +3.8482e+00
35765 +2.450303212e+01 +2.450303212e+01 +6.364303212e+01 +6.364303212e+01 -3.7273e+00 -2.2958e+00 -1.2693e+00 +1.4803e+00 +2.4861e+00 -3.4868e+00 +5.7205e+00 +1.3733e+00 -3.3920e+00 -7.3811e-01 +3.4673e+00 -1.5486e+00 -1.3121e+00 -3.2306e+00 +3.1931e+00 +3.1522e+00 +3.7995e+00 -9.1056e-01 +7.7240e-01 +3.7798e+00
39048 +1.289323089e+01 +1.289323089e+01 +5.203323089e+01 +5.203323089e+01 -2.5734e+00 -2.4318e+00 -1.1808e+00 +1.6513e+00 +2.9771e+00 -3.3378e+00 +4.6236e+00 +1.8631e+00 -3.7934e+00 -8.2529e-01 +3.3263e+00 -1.9325e+00 -1.6478e+00 -3.4200e+00 +3.4536e+00 +3.4700e+00 +3.5703e+00 -6.9485e-01 +2.4698e-01 +3.8828e+00
47082 +8.276674228e+00 +8.276674228e+00 +4.741667423e+01 +4.741667423e+01 -2.4977e+00 -2.3203e+00 -1.0615e+00 +1.5562e+00 +3.2672e+00 -3.2813e+00 +4.7861e+00 +1.2792e+00 -3.5425e+00 -7.2844e-01 +2.8606e+00 -2.1705e+00 -1.0183e+00 -3.9740e+00 +3.1106e+00 +3.5561e+00 +3.4961e+00 -3.3033e-01 +8.4196e-01 +3.8982e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.685524260e+06 +1.685524260e+06 +1.685512400e+06 +1.685512400e+06 -4.1133e+00 -3.8454e+00 -2.8687e+00 -2.4396e+00 -4.3311e+00 -2.4009e+00 -2.7514e+00 -1.6884e+00 -2.2451e+00 +4.9840e+00 -6.5449e-01 +8.5273e-01 +4.2747e+00 -3.2680e+00 -4.7539e+00 +2.0307e+00 -4.6029e-01 -7.2375e-02 -1.6831e+00 +1.4037e+00
2 +9.957198942e+05 +9.957198942e+05 +9.957080342e+05 +9.957080342e+05 -1.6305e+00 -2.9528e+00 -3.1338e+00 -4.6725e+00 -1.7476e+00 +3.7129e+00 +1.1784e+00 -1.1974e+00 +1.5945e+00 +4.4764e+00 -1.5482e+00 -1.2897e+00 +4.1545e-01 +1.5308e+00 -3.0952e+00 -2.0888e+00 -3.0650e+00 -5.1683e-01 +1.4999e+00 +3.7018e+00
18 +5.942973327e+05 +5.942973327e+05 +5.942854727e+05 +5.942854727e+05 +2.7051e+00 +5.4677e-01 -4.8709e+00 -3.2021e+00 +1.9348e+00 +3.9196e+00 +1.7174e+00 +4.3244e-01 +1.6966e+00 +2.1115e+00 +1.1232e+00 +2.0229e+00 +2.9628e-01 -2.3504e+00 -5.4436e-03 +1.0291e+00 +2.7974e+00 -4.7290e+00 +1.8849e+00 +4.3661e+00
49 +3.183300952e+05 +3.183300952e+05 +3.183182352e+05 +3.183182352e+05 -7.7375e-01 +4.0068e+00 +3.4876e+00 -3.6627e+00 -2.1132e+00 +3.5585e+00 -7.0071e-02 +2.7852e-01 +5.4379e-02 +1.9055e+00 +1.7428e+00 -3.9240e+00 +1.3713e+00 +3.7460e+00 -5.0000e+00 -2.4034e+00 -1.9783e+00 -1.6313e+00 -2.7426e+00 -1.0090e+00
62 +2.374417693e+05 +2.374417693e+05 +2.374299093e+05 +2.374299093e+05 -6.5164e-01 +5.0000e+00 +1.9516e+00 -2.1203e+00 -4.5042e+00 +1.0895e+00 +4.2190e+00 +4.3103e-01 +2.6156e+00 +1.7457e+00 +5.0000e+00 +4.2157e+00 +9.7492e-01 +5.0000e+00 -3.4556e+00 -2.0734e+00 +5.0000e+00 -1.8249e-01 -4.9773e+00 -1.9179e+00
122 +9.629622508e+04 +9.629622508e+04 +9.628436508e+04 +9.628436508e+04 -6.1700e-01 +2.0472e+00 +1.8662e+00 -4.0401e+00 -2.7238e+00 +5.0000e+00 +3.6836e+00 -5.3440e-01 +2.5188e-01 -5.2358e-01 +3.4390e+00 +3.0724e+00 +4.9524e+00 +4.1289e+00 -3.4951e+00 -5.0000e+00 +1.9350e+00 +1.0689e+00 -2.5933e+00 +1.2969e+00
364 +4.808767824e+04 +4.808767824e+04 +4.807581824e+04 +4.807581824e+04 +4.2425e+00 +3.9860e-01 -5.2308e-02 -4.4687e+00 -1.1178e+00 +1.6673e+00 +4.4485e+00 +2.4742e+00 -1.2213e-01 -1.4510e+00 +5.0000e+00 +1.5043e+00 +2.7122e+00 +5.0000e+00 -4.5777e+00 -5.0000e+00 +1.2350e+00 +2.7173e+00 -2.1149e+00 +9.4292e-02
493 +3.337282260e+04 +3.337282260e+04 +3.336096260e+04 +3.336096260e+04 +5.7890e+00 +5.0593e+00 +3.0348e-01 -6.2039e+00 +8.2517e-02 +2.6898e+00 +5.6657e+00 -2.5818e+00 +2.3931e+00 -1.4514e+00 +5.6297e+00 -6.0930e-01 +2.8995e+00 +7.6984e+00 -9.0825e+00 -4.9657e+00 +1.7063e+00 +2.5054e+00 -1.9598e+00 +8.6039e-01
583 +1.919764507e+04 +1.919764507e+04 +1.918578507e+04 +1.918578507e+04 +4.1830e+00 +3.5625e+00 +1.6996e+00 -5.0000e+00 +1.1661e+00 +2.8411e+00 +5.0000e+00 +4.5625e+00 -1.0577e+00 -1.6852e+00 +5.0000e+00 +9.5316e-02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9552e+00 -1.0738e-01 +0.0000e+00 -2.2031e+00 +3.3258e+00
1654 +1.048087899e+04 +1.048087899e+04 +1.046901899e+04 +1.046901899e+04 +7.7006e+00 -3.8001e-01 -3.4435e+00 -5.3537e+00 -6.0604e+00 +3.2222e+00 +4.0212e+00 -1.2033e-01 -1.2165e+00 +1.1668e+00 +5.3557e+00 +1.3003e+00 +6.9086e+00 +5.8137e+00 -6.7427e+00 -5.3902e+00 +1.4719e-01 +7.1307e-01 -5.5454e+00 +1.7792e+00
1801 +2.392255182e+02 +2.392255182e+02 +2.273655182e+02 +2.273655182e+02 +6.4767e+00 -2.7189e+00 +3.7197e-02 -4.9135e+00 -1.8081e-01 +1.7038e+00 +5.4186e+00 +3.0626e+00 +3.1457e+00 -1.0834e+00 +5.7521e+00 +1.6182e+00 +3.7607e+00 +5.3617e+00 -5.3879e+00 -6.3653e+00 +1.1079e-01 -1.0578e+00 -3.7397e+00 +1.6968e+00
22202 +1.344317123e+02 +1.344317123e+02 +1.225717123e+02 +1.225717123e+02 +7.2186e+00 +1.7074e+00 -4.9728e-01 -4.2105e+00 +2.2381e+00 +1.2769e+00 +4.7287e+00 +4.1015e-01 +4.1555e+00 +3.2856e+00 +5.6332e+00 +3.2681e+00 +1.2849e+00 +4.9562e+00 -8.0214e+00 -6.0043e+00 +1.1960e+00 -1.6819e+00 -2.1470e+00 +3.0674e+00
28220 +9.008467070e+01 +9.008467070e+01 +7.822467070e+01 +7.822467070e+01 +5.5643e+00 +2.0894e+00 -2.7477e+00 -3.7995e+00 +2.6525e+00 +2.9806e+00 +5.0727e+00 +1.3717e+00 +3.9095e+00 +6.3596e+00 +4.0041e+00 +1.0600e+00 +3.4855e+00 +3.7367e+00 -5.2978e+00 -5.0217e+00 +1.9306e+00 -9.0441e-01 -2.3935e+00 +3.1335e+00
31584 +5.835773188e+01 +5.835773188e+01 +4.649773188e+01 +4.649773188e+01 +5.5493e+00 +2.2500e+00 -3.4259e+00 -4.4356e+00 +2.3352e+00 +2.4575e+00 +5.8152e+00 +9.9862e-01 +3.4184e+00 +3.0065e+00 +2.9865e+00 +1.3171e+00 +3.9216e+00 +3.6166e+00 -4.7355e+00 -5.0801e+00 +2.0510e+00 -1.4327e+00 -1.9923e+00 +3.4730e+00
35331 +2.949595798e+01 +2.949595798e+01 +1.763595798e+01 +1.763595798e+01 +4.3273e+00 +2.3083e+00 -2.2558e+00 -3.1426e+00 +2.8513e+00 +2.3414e+00 +4.1800e+00 +3.1543e-01 +3.4155e+00 +4.1610e+00 +2.6491e+00 +1.3446e+00 +2.9505e+00 +2.2271e+00 -4.4286e+00 -3.7052e+00 +2.5675e+00 -8.4670e-01 -2.8383e+00 +3.2196e+00
39208 +2.502054733e+01 +2.502054733e+01 +1.316054733e+01 +1.316054733e+01 +3.6330e+00 +1.4674e+00 -2.6889e+00 -2.9087e+00 +2.7540e+00 +2.3421e+00 +3.4469e+00 +9.8311e-01 +3.1865e+00 +2.7807e+00 +2.5806e+00 +1.8226e+00 +4.0408e+00 +2.8201e+00 -4.7135e+00 -4.8119e+00 +2.1468e+00 -1.6833e+00 -2.4499e+00 +3.2475e+00
45941 +1.448301980e+01 +1.448301980e+01 +2.623019801e+00 +2.623019801e+00 +3.5883e+00 +2.3310e+00 -2.0290e+00 -3.2003e+00 +2.5837e+00 +2.5485e+00 +3.2472e+00 +1.2456e+00 +3.1123e+00 +3.5258e+00 +1.7147e+00 +1.8837e+00 +4.0088e+00 +2.5126e+00 -4.0735e+00 -4.0936e+00 +2.5267e+00 -2.3089e+00 -1.8941e+00 +2.9493e+00
47789 +9.345685751e+00 +9.345685751e+00 -2.514314249e+00 -2.514314249e+00 +3.4505e+00 +2.3647e+00 -2.3676e+00 -2.9553e+00 +1.9667e+00 +2.2147e+00 +2.9810e+00 +5.0893e-01 +2.6037e+00 +3.1989e+00 +1.4447e+00 +1.7684e+00 +3.4825e+00 +2.9981e+00 -3.6882e+00 -4.3802e+00 +2.3558e+00 -2.3847e+00 -1.6466e+00 +3.0126e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135378260e+06 +1.135378260e+06 +1.135448940e+06 +1.135448940e+06 -4.1951e+00 -2.0415e+00 -2.3216e+00 +1.1227e+00 +1.4676e+00 -3.8988e+00 +5.1446e-01 +2.5191e-01 +6.9536e-01 -3.8088e+00 -4.9522e+00 +1.5911e+00 +4.4546e-03 -4.5280e+00 +4.2228e+00 +3.7429e+00 -8.8054e-01 -4.9214e+00 -3.4096e+00 +8.6112e-01
2 +5.392825654e+05 +5.392825654e+05 +5.393532454e+05 +5.393532454e+05 +2.9866e+00 +1.4657e-01 +1.4565e+00 -1.8759e-02 -1.8307e+00 +4.3473e+00 -3.1094e+00 -2.2943e+00 +4.5915e+00 +4.8171e+00 -1.4652e+00 +1.7438e+00 +2.8908e+00 -1.3555e+00 +1.9320e+00 +1.8715e+00 +3.9519e+00 +3.9362e-01 +1.2958e-01 -7.9820e-01
10 +3.718096107e+05 +3.718096107e+05 +3.718802907e+05 +3.718802907e+05 -5.8059e-01 +1.2352e+00 -3.3931e+00 +2.6254e+00 -2.0570e+00 -2.1333e+00 -4.5218e+00 +3.6561e+00 -3.3840e+00 +1.9574e+00 +2.7002e+00 +1.4045e+00 +4.5018e-01 +1.9645e+00 +4.3607e+00 +4.0078e+00 +3.5407e+00 -4.8032e+00 -4.9142e+00 -1.3469e+00
41 +1.971794169e+05 +1.971794169e+05 +1.972500969e+05 +1.972500969e+05 -2.0233e+00 -9.9038e-01 -5.0000e+00 -5.0160e-01 -3.5324e+00 +9.6817e-01 -4.4855e+00 +5.0000e+00 -4.1811e+00 +1.1912e+00 +4.7778e-02 -8.7870e-02 +6.7761e-01 +4.7199e-01 +2.7846e+00 +5.9344e-01 -2.1639e+00 -4.0864e+00 -5.0000e+00 -4.1389e+00
68 +1.378261571e+05 +1.378261571e+05 +1.378968371e+05 +1.378968371e+05 -9.3151e-01 -1.5814e+00 -5.5508e+00 +2.2368e-01 -1.0575e-01 -5.0450e-02 -4.1557e+00 -4.8151e+00 +3.9608e-02 +2.7946e-02 +1.1034e-01 +5.0096e+00 +6.0896e+00 +4.1072e-01 +5.1405e+00 -5.3174e+00 +4.6230e-01 -5.1496e+00 -1.9740e+00 +8.1875e-01
191 +6.258096285e+04 +6.258096285e+04 +6.265164285e+04 +6.265164285e+04 -1.2867e-01 +1.6494e+00 -8.1568e+00 -3.9267e+00 -4.5267e-01 +5.7149e+00 -5.6065e+00 -6.2505e-01 -5.4255e+00 +2.7106e+00 -2.1429e+00 +5.9073e+00 +7.0832e+00 -4.0522e+00 +3.7675e+00 -8.3719e+00 -3.5204e+00 -6.1577e+00 -4.6820e+00 -6.6415e+00
217 +3.743116004e+04 +3.743116004e+04 +3.750184004e+04 +3.750184004e+04 -8.2353e-01 +2.4518e+00 -1.9194e+00 -5.0000e+00 +2.1167e+00 +4.7550e+00 -3.0037e-02 -2.2928e+00 -3.2820e+00 +1.5395e+00 -6.8411e-01 +1.6176e+00 +4.8572e+00 -3.3914e+00 +2.7675e-01 -5.0000e+00 -3.5362e+00 -5.0000e+00 -2.8025e+00 -5.0000e+00
226 +1.839514048e+04 +1.839514048e+04 +1.846582048e+04 +1.846582048e+04 +1.7107e+00 +2.3980e+00 -5.0000e+00 -2.6364e+00 -7.5531e-01 -1.0000e+00 -3.9394e+00 -1.8046e-01 -5.0000e+00 -8.7445e-01 -2.1584e+00 +5.0000e+00 +5.0000e+00 -2.9850e+00 +3.8008e+00 -4.5633e+00 -3.3613e+00 -5.0000e+00 -4.6644e+00 -2.8935e+00
250 +1.517113689e+04 +1.517113689e+04 +1.524181689e+04 +1.524181689e+04 -3.4826e+00 +5.0000e+00 -5.0000e+00 -3.8624e+00 -2.9429e+00 +2.9153e+00 -5.0000e+00 +3.5486e+00 -1.2079e+00 +5.2519e-01 -1.1213e+00 +4.9459e+00 +5.0000e+00 -9.5666e-01 +2.5892e+00 -3.4425e+00 -4.3201e+00 -5.0000e+00 -4.8851e+00 -1.8095e+00
290 +6.723378432e+02 +6.723378432e+02 +7.430178432e+02 +7.430178432e+02 -4.5690e+00 +5.0000e+00 -5.0000e+00 -2.9166e+00 -3.4457e+00 +4.5121e+00 -5.0000e+00 +2.7947e+00 -4.2053e+00 -6.3697e-01 +3.6183e-01 +5.0000e+00 +5.0000e+00 +7.7219e-02 +3.1359e+00 -5.0000e+00 -4.5896e+00 -5.0000e+00 -5.0000e+00 -4.2939e+00
