% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139757515e+06 +1.139757515e+06 +1.139602755e+06 +1.139602755e+06 +4.9689e+00 +1.0666e+00 -3.7549e-01 +3.9067e+00 +2.6369e+00 +1.8323e+00 -7.0528e-01 +3.7155e+00 +3.5752e+00 -5.4112e-01 -7.4481e-01 -3.1134e+00 +3.6138e+00 -3.7707e-01 -3.6054e+00 +2.6399e+00 -1.9751e+00 +7.8678e-01 +9.7268e-02 +2.2168e+00
4 +7.192252225e+05 +7.192252225e+05 +7.190704625e+05 +7.190704625e+05 +2.6718e+00 -7.8698e-01 -2.7377e+00 +1.2573e+00 -1.2652e+00 +4.9945e+00 +4.6721e+00 +4.5465e+00 +4.3809e+00 +4.8760e+00 +2.7711e+00 +4.3572e+00 +1.5464e+00 -2.2983e+00 +2.8906e+00 -3.6909e+00 -3.4578e+00 +4.6532e+00 +1.7969e+00 -3.5641e+00
17 +6.154519385e+05 +6.154519385e+05 +6.152971785e+05 +6.152971785e+05 +2.5625e+00 +2.2333e+00 +1.7586e+00 +4.8345e-01 +2.5072e+00 +4.3849e+00 +4.1918e+00 +3.6844e+00 -1.0533e+00 +1.7587e+00 +4.9012e+00 +2.8899e+00 -2.3167e+00 +3.8306e+00 +3.0285e+00 +3.4364e+00 +2.4717e+00 +2.9131e+00 -1.9410e+00 -3.4450e+00
22 +3.245352405e+05 +3.245352405e+05 +3.243804805e+05 +3.243804805e+05 +1.4982e+00 -1.1399e+00 +3.6895e+00 -2.0420e+00 +4.0621e+00 -4.3834e+00 +4.4550e+00 -1.5787e+00 +1.7600e-01 -4.6125e+00 -3.4766e+00 +2.9945e-01 +4.7007e+00 +3.1404e+00 +1.1341e+00 -2.5648e+00 -4.5348e+00 -3.3757e+00 +2.3202e+00 -4.5865e+00
42 +2.502544335e+05 +2.502544335e+05 +2.500996735e+05 +2.500996735e+05 +2.6262e+00 -3.3063e-01 +1.6991e+00 +1.8491e+00 -7.2712e-02 -1.0805e+00 -8.3843e-01 +1.1470e+00 +1.0778e+00 -3.0551e+00 +4.9226e+00 -6.2175e-01 -1.0257e+00 -1.2895e+00 -2.1265e+00 -8.8645e-02 -1.9038e+00 -2.3023e+00 +4.2610e+00 -4.7864e+00
105 +1.149613942e+05 +1.149613942e+05 +1.148066342e+05 +1.148066342e+05 +5.0000e+00 -2.2897e+00 +2.3062e+00 -5.0000e+00 +1.6700e+00 +3.6952e-01 +5.0000e+00 +1.7720e+00 +5.0000e+00 -1.2447e+00 -1.5828e+00 +5.0000e+00 +0.0000e+00 +2.6963e+00 -2.0877e+00 -5.0000e+00 -4.9056e+00 -5.0000e+00 +0.0000e+00 -3.1473e+00
216 +6.451841886e+04 +6.451841886e+04 +6.436365886e+04 +6.436365886e+04 +4.1564e+00 -1.1098e+00 +1.6563e+00 -4.4616e+00 +1.6396e-01 +2.1677e+00 +4.9277e+00 +3.9587e+00 +2.7818e+00 +4.2585e+00 +6.7440e-01 +2.9663e+00 +2.8626e+00 -1.6195e+00 -5.0000e+00 -1.8367e+00 -5.0000e+00 -5.0000e+00 -3.9331e-01 -1.2510e+00
264 +6.259926717e+04 +6.259926717e+04 +6.244450717e+04 +6.244450717e+04 +3.7604e+00 -4.7049e+00 +2.1152e+00 -5.0000e+00 +1.3697e+00 +2.3957e+00 +4.5463e+00 +5.0000e+00 +4.7978e+00 +2.8249e-01 +6.1049e-01 +2.3855e+00 +1.7025e+00 +7.9546e-01 -5.0000e+00 -4.1728e-01 -4.4296e+00 -5.0000e+00 +1.1569e+00 -3.5862e-03
486 +2.721745503e+04 +2.721745503e+04 +2.706269503e+04 +2.706269503e+04 +4.8931e+00 -2.6773e+00 +5.0000e+00 -5.0000e+00 +2.9741e+00 -5.0000e+00 +4.9398e+00 +5.0000e+00 +3.9519e+00 +4.6306e+00 +2.4527e+00 +2.7068e+00 +4.0464e+00 +1.7780e-01 -5.0000e+00 -4.4549e+00 -4.6713e+00 -5.0000e+00 -1.1003e+00 +1.6420e+00
639 +1.822529167e+04 +1.822529167e+04 +1.807053167e+04 +1.807053167e+04 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.5503e+00 +4.7098e+00 +5.0000e+00 +4.3218e+00 +3.2095e+00 +6.2173e-01 -5.0000e+00 +1.9770e+00 -5.0000e+00 -5.0000e+00 +7.3801e-01 +3.6972e+00
1236 +1.495200714e+04 +1.495200714e+04 +1.479724714e+04 +1.479724714e+04 +5.0000e+00 -2.4805e-01 +1.4415e+00 -5.0000e+00 +8.2846e-02 -5.0000e+00 +5.0000e+00 +4.4304e+00 -4.0006e+00 +5.0000e+00 +2.5687e+00 +4.8388e+00 +5.0000e+00 +5.4909e-01 -1.8190e+00 +5.0000e+00 -5.0000e+00 -4.0037e+00 -5.0000e+00 -4.1380e+00
1248 +7.182690798e+03 +7.182690798e+03 +7.027930798e+03 +7.027930798e+03 +5.0000e+00 -3.8424e+00 +0.0000e+00 -5.0000e+00 +4.3816e+00 -5.0000e+00 +5.0000e+00 +2.9986e+00 -5.0000e+00 +4.1714e+00 +2.2282e+00 +5.0000e+00 +4.9041e+00 +8.0530e-01 +2.2108e+00 +2.5783e+00 -5.0000e+00 -3.4166e+00 -4.8779e+00 -4.5460e+00
1859 +3.816361431e+03 +3.816361431e+03 +3.661601431e+03 +3.661601431e+03 +5.0000e+00 -3.7185e+00 +8.5704e-01 -5.0000e+00 +3.7950e+00 -5.0000e+00 +5.0000e+00 +4.3116e+00 -5.0000e+00 +4.3305e+00 +1.1225e+00 +5.0000e+00 +4.9829e+00 +2.7726e-01 +2.9727e-01 +2.2739e+00 -5.0000e+00 -5.0000e+00 -4.9131e+00 -3.8193e+00
2111 +2.495812664e+03 +2.495812664e+03 +2.341052664e+03 +2.341052664e+03 +5.0000e+00 -2.4714e+00 -2.3354e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4728e+00 -5.0000e+00 +5.0000e+00 +2.8864e+00 +5.0000e+00 +5.0000e+00 -1.2138e+00 +1.4924e+00 +1.1209e+00 -5.0000e+00 -5.0000e+00 -4.9417e+00 -3.5846e+00
2313 +8.328839673e+02 +8.328839673e+02 +6.781239673e+02 +6.781239673e+02 +5.0000e+00 -3.6439e+00 -1.3683e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0425e+00 -5.0000e+00 +5.0000e+00 +4.3371e+00 +5.0000e+00 +5.0000e+00 -4.8515e-01 +0.0000e+00 -1.2934e+00 -5.0000e+00 -5.0000e+00 -4.8941e+00 -2.8974e+00
2690 +4.374946029e+02 +4.374946029e+02 +2.827346029e+02 +2.827346029e+02 +6.8989e+00 +6.6251e-02 +1.7442e-02 -5.6990e+00 +4.4149e+00 -4.0303e+00 +5.6992e+00 +5.2194e+00 +2.9102e+00 +2.7902e+00 +4.3630e+00 +2.9122e+00 +6.6214e+00 +1.5235e+00 +4.2173e-01 +5.2420e+00 -4.4808e+00 -3.8957e+00 -8.8253e-01 -3.8840e+00
3280 +3.883274946e+02 +3.883274946e+02 +2.335674946e+02 +2.335674946e+02 +5.0000e+00 +1.5247e+00 -2.2451e-01 -5.0000e+00 +2.9244e+00 -2.9950e+00 +5.0000e+00 +5.0000e+00 +1.3233e+00 +2.9012e+00 +4.1158e+00 +3.2729e+00 +5.0000e+00 +1.1459e+00 +1.7575e+00 -7.3416e-01 -5.0000e+00 -4.6761e+00 -2.4303e+00 -4.0702e+00
8416 +2.379494552e+02 +2.379494552e+02 +8.318945516e+01 +8.318945516e+01 +6.7411e+00 +6.3299e-01 +2.1290e+00 -4.5013e+00 +2.2246e+00 +4.8061e-01 +3.9330e+00 +3.6022e+00 +1.9630e+00 +4.0924e-02 +2.8648e+00 +1.3295e+00 +5.0843e+00 +3.9486e-01 +1.4145e+00 +4.6114e+00 -4.6572e+00 -4.2054e+00 +3.5698e+00 -3.6529e+00
12556 +1.556363014e+02 +1.556363014e+02 +8.763013536e-01 +8.763013536e-01 +4.3217e+00 +3.2202e+00 +2.7393e+00 -3.9153e+00 +9.1433e-01 -1.1608e+00 +4.5787e+00 +2.9180e+00 -6.0196e-01 +1.6939e-01 +1.7437e+00 +1.7541e+00 +4.6700e+00 +5.9973e-01 +2.0430e+00 +3.1972e+00 -5.1429e+00 -4.5344e+00 +1.8447e+00 -3.8245e+00
17013 +8.120802875e+01 +8.120802875e+01 -7.355197125e+01 -7.355197125e+01 +3.8893e+00 +2.1866e+00 -9.4688e-03 -3.7029e+00 +1.6296e-01 -1.4224e+00 +4.6181e+00 +2.9861e+00 -1.3089e+00 -2.5862e-01 +2.8594e-01 +1.9951e+00 +3.2996e+00 -1.4879e+00 +1.7286e+00 +2.6625e+00 -3.7967e+00 -3.3773e+00 +1.3930e+00 -3.0597e+00
24182 +5.556325827e+01 +5.556325827e+01 -9.919674173e+01 -9.919674173e+01 +3.7292e+00 +2.7511e+00 -5.7506e-01 -1.6704e+00 +3.9838e-01 -8.0193e-01 +4.3997e+00 +1.7023e+00 -1.5687e+00 -6.3481e-02 +7.1242e-01 +1.1076e+00 +2.2746e+00 -1.6423e+00 +1.2102e+00 +3.0315e+00 -4.4871e+00 -4.0249e+00 +2.2243e+00 -2.6795e+00
28691 +3.934716311e+01 +3.934716311e+01 -1.154128369e+02 -1.154128369e+02 +3.4331e+00 +2.7442e+00 +1.7408e-01 -2.6593e+00 +2.2743e+00 -1.2334e+00 +4.4125e+00 +1.4846e+00 -2.3697e+00 -1.2867e+00 +3.3524e-02 +1.3430e+00 +2.6385e+00 -2.2531e+00 +9.9833e-01 +3.2528e+00 -4.7836e+00 -3.3924e+00 +1.7482e+00 -2.6770e+00
34769 +2.379148648e+01 +2.379148648e+01 -1.309685135e+02 -1.309685135e+02 +2.3505e+00 +2.7839e+00 +3.1441e-01 -2.6600e+00 +2.4184e+00 -1.3726e+00 +3.9629e+00 +6.4024e-01 -2.7885e+00 -6.1905e-01 -4.4026e-02 +9.7328e-01 +1.7387e+00 -2.0350e+00 +1.3014e+00 +3.8941e+00 -4.5068e+00 -3.5498e+00 +1.2681e+00 -3.5361e+00
39307 +1.493904859e+01 +1.493904859e+01 -1.398209514e+02 -1.398209514e+02 +2.7996e+00 +2.6912e+00 +5.2501e-01 -2.4847e+00 +3.0707e+00 -9.5149e-01 +3.4359e+00 +1.8676e-01 -3.0325e+00 -9.2702e-01 +1.0180e-01 +1.2381e+00 +1.4796e+00 -2.4463e+00 +7.7333e-01 +3.0155e+00 -3.9856e+00 -3.2672e+00 +1.8251e+00 -1.9339e+00
42672 +7.924543778e+00 +7.924543778e+00 -1.468354562e+02 -1.468354562e+02 +2.0701e+00 +2.7291e+00 +4.1826e-01 -2.2787e+00 +2.7176e+00 -1.3456e+00 +3.3041e+00 +2.6901e-01 -3.3032e+00 -4.6291e-01 -4.3896e-01 +1.3003e+00 +1.5881e+00 -2.3597e+00 +1.2527e+00 +3.2403e+00 -4.3791e+00 -3.4428e+00 +1.8275e+00 -2.3313e+00
47459 +5.672166060e+00 +5.672166060e+00 -1.490878339e+02 -1.490878339e+02 +1.9095e+00 +2.8508e+00 +2.8905e-01 -2.4127e+00 +3.1103e+00 -1.2245e+00 +3.3863e+00 -3.8176e-04 -3.5782e+00 -7.4695e-01 -3.9276e-01 +9.8957e-01 +1.5902e+00 -2.8121e+00 +1.1134e+00 +3.1902e+00 -4.3271e+00 -3.5753e+00 +2.0162e+00 -2.1815e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.183011353e+06 +3.183011353e+06 +3.183050493e+06 +3.183050493e+06 +3.8871e+00 +2.5294e+00 +4.1184e+00 +3.5744e+00 -9.5382e-02 +3.9797e+00 +9.8441e-01 -4.8496e+00 -1.2405e-01 +3.4408e+00 -4.3177e+00 +2.0751e+00 +1.7992e+00 +4.5967e+00 -3.8056e+00 -2.0236e+00 -5.1157e-02 -8.3589e-01 -3.8725e+00 -2.5913e+00
2 +1.240238826e+06 +1.240238826e+06 +1.240277966e+06 +1.240277966e+06 +8.7644e-03 +2.9867e+00 -2.0596e+00 -1.5076e+00 +2.3555e+00 -2.0742e-01 -1.9401e+00 -2.9225e+00 +1.3125e+00 -1.6279e-01 +4.5514e+00 -2.0026e+00 -4.4792e-01 +8.9146e-01 +8.5739e-02 -7.6283e-01 -5.4397e-01 +4.6547e+00 +2.7090e+00 +1.9841e-01
3 +9.382338255e+05 +9.382338255e+05 +9.382729655e+05 +9.382729655e+05 -2.4298e+00 +1.4287e+00 -2.7669e+00 -3.9135e+00 +4.6173e+00 +2.2937e+00 +2.4704e+00 +3.1234e+00 -4.9042e+00 -7.9680e-01 +1.5976e+00 -1.6081e+00 +4.2128e+00 -2.5172e+00 +1.0027e+00 +2.5341e+00 -8.7639e-01 -1.6117e+00 +3.0714e+00 -1.5824e+00
29 +5.823007355e+05 +5.823007355e+05 +5.823398755e+05 +5.823398755e+05 +2.0273e+00 -2.8791e+00 -3.0140e+00 +5.8301e-01 +1.7549e+00 -4.0559e+00 -4.3613e+00 +3.4019e+00 -1.1171e+00 -3.4569e+00 +2.8461e+00 +3.4789e+00 +4.0962e+00 -1.4720e+00 +3.1414e+00 +1.2040e-01 +2.4490e+00 +1.8522e+00 +2.4620e+00 -6.9492e-01
85 +3.146988094e+05 +3.146988094e+05 +3.147379494e+05 +3.147379494e+05 -3.8092e+00 -9.2284e-01 -3.0256e+00 +1.6039e+00 -4.0400e+00 +5.0894e-01 -5.6018e-01 +5.0000e+00 +4.3772e+00 -3.4041e+00 +3.9422e+00 +6.8850e-01 -1.1194e+00 -6.7811e-02 +4.0030e+00 +3.2351e+00 +3.3422e+00 -1.8409e+00 +4.2385e+00 +3.9457e+00
129 +1.173856303e+05 +1.173856303e+05 +1.174247703e+05 +1.174247703e+05 -3.6972e+00 -3.3397e+00 -4.1220e+00 +3.7562e-01 +3.5409e+00 -2.0713e+00 -1.5327e+00 +4.9839e+00 -3.1761e+00 +3.6451e-01 +3.6184e+00 +8.0568e-01 +3.6032e+00 -2.0396e+00 +3.4531e+00 +2.8556e+00 +5.0939e+00 +1.0066e+00 -5.3168e-01 +2.1414e+00
409 +6.190265231e+04 +6.190265231e+04 +6.194179231e+04 +6.194179231e+04 -5.0000e+00 -2.5286e+00 -4.9315e+00 +2.6987e+00 +5.0000e+00 -4.5458e+00 +2.6298e+00 +4.9725e+00 +9.5756e-01 +3.5068e+00 +4.7705e+00 -4.1943e+00 +5.0000e+00 +2.9604e+00 +5.0000e+00 +2.3803e+00 +5.0000e+00 -3.9934e+00 -2.8130e-01 +5.0000e+00
667 +3.952445996e+04 +3.952445996e+04 +3.956359996e+04 +3.956359996e+04 -5.3618e+00 -4.4088e-01 +2.4786e-01 +4.5557e+00 +5.4752e+00 -9.4531e+00 +1.2227e+01 +2.6334e+00 -2.6008e+00 +1.1873e+00 +5.0983e+00 -4.9880e+00 +1.9423e+00 -2.9493e-01 +6.3773e+00 +1.1297e+00 +5.2696e+00 +2.3869e+00 +3.2854e+00 +5.8705e+00
710 +9.036819425e+03 +9.036819425e+03 +9.075959425e+03 +9.075959425e+03 -3.6914e+00 -1.2822e+00 -1.7126e+00 +4.6938e+00 +4.4936e+00 -4.3051e+00 +5.0000e+00 +1.7890e+00 -4.9352e+00 +1.8443e+00 +5.0000e+00 -1.0716e+00 +1.6132e+00 -2.8564e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +7.6984e-02 +2.2492e+00 +5.0000e+00
3132 +2.467672781e+03 +2.467672781e+03 +2.506812781e+03 +2.506812781e+03 -4.9172e+00 -5.7246e-01 -3.7065e+00 +2.9195e+00 +5.1760e+00 -4.6330e+00 +5.2498e+00 +1.7797e+00 -4.9450e+00 -1.1167e+00 +6.2692e+00 -2.1755e+00 -3.5565e+00 -4.4406e+00 +6.4877e+00 +3.5213e+00 +4.8001e+00 -1.4615e+00 +1.4436e+00 +4.6780e+00
4043 +2.189845061e+02 +2.189845061e+02 +2.581245061e+02 +2.581245061e+02 -4.4598e+00 -4.6869e-01 -5.1078e+00 -4.0485e-01 +4.0749e+00 -5.0219e+00 +5.0630e+00 +1.4964e+00 -1.6131e+00 +4.0898e-01 +8.5966e+00 +8.6010e-01 -1.5189e+00 -1.9167e+00 +6.2070e+00 +4.7112e+00 +4.7929e+00 +2.6857e-01 +2.1340e-01 +3.7382e+00
16973 +1.494800270e+02 +1.494800270e+02 +1.886200270e+02 +1.886200270e+02 -5.9144e+00 -1.4094e+00 -2.8979e+00 +3.5197e+00 +4.2878e+00 -3.8096e+00 +4.9276e+00 +3.5575e+00 -1.9209e+00 -1.0013e+00 +6.9659e+00 +1.1139e+00 -1.7314e+00 -2.4826e+00 +3.4283e+00 +2.6778e+00 +4.4816e+00 -3.0625e+00 +1.5282e+00 +4.4299e+00
19805 +8.947166732e+01 +8.947166732e+01 +1.286116673e+02 +1.286116673e+02 -4.9401e+00 +5.8322e-01 -2.9066e+00 +2.2355e+00 +4.2594e+00 -4.6428e+00 +5.8482e+00 +2.7663e+00 -3.0759e+00 -2.0204e+00 +4.4468e+00 +2.5567e-01 -1.2516e+00 -3.2912e+00 +2.7575e+00 +4.0790e+00 +3.6840e+00 -8.5351e-01 -7.7784e-01 +3.7664e+00
22959 +5.945232483e+01 +5.945232483e+01 +9.859232483e+01 +9.859232483e+01 -5.4117e+00 -8.4542e-01 -2.0365e+00 +1.6547e+00 +3.3581e+00 -3.6274e+00 +5.4224e+00 +1.8718e+00 -1.5181e+00 -1.1434e+00 +3.5107e+00 -1.6226e+00 -1.0841e+00 -3.0613e+00 +3.0285e+00 +3.7879e+00 +5.8010e+00 -1.0475e+00 +6.7474e-01 +3.3630e+00
29431 +3.914200156e+01 +3.914200156e+01 +7.828200156e+01 +7.828200156e+01 -3.3496e+00 -1.6994e+00 -1.7888e+00 +9.4367e-01 +4.3023e+00 -4.0091e+00 +5.1959e+00 +1.9756e+00 -3.1065e+00 -7.0456e-01 +4.0063e+00 -1.5730e+00 -1.3433e+00 -3.2244e+00 +2.8115e+00 +3.4765e+00 +3.8846e+00 -1.5508e+00 +1.0752e+00 +4.0135e+00
33082 +2.388704514e+01 +2.388704514e+01 +6.302704514e+01 +6.302704514e+01 -2.8040e+00 -8.9232e-01 -1.3655e+00 +8.4247e-01 +3.9667e+00 -4.0806e+00 +4.8606e+00 +1.5970e+00 -2.8819e+00 -6.2636e-01 +2.8275e+00 -1.6724e+00 -1.2410e+00 -3.5591e+00 +3.1680e+00 +4.0903e+00 +3.9985e+00 -5.6513e-01 +1.9192e-01 +3.6137e+00
39284 +1.471834999e+01 +1.471834999e+01 +5.385834999e+01 +5.385834999e+01 -2.6518e+00 -1.7766e+00 -8.2717e-01 +1.0230e+00 +3.4830e+00 -3.2654e+00 +4.7367e+00 +2.1609e+00 -3.3278e+00 +3.0204e-02 +2.7877e+00 -1.5662e+00 -1.8281e+00 -3.4288e+00 +3.2531e+00 +3.2563e+00 +3.8194e+00 +5.0815e-02 +4.3195e-01 +3.9017e+00
44893 +8.036554677e+00 +8.036554677e+00 +4.717655468e+01 +4.717655468e+01 -2.4052e+00 -1.8936e+00 -8.7989e-01 +1.6643e+00 +2.7494e+00 -3.2381e+00 +4.3669e+00 +1.2327e+00 -3.4253e+00 -5.6080e-01 +2.9510e+00 -1.8588e+00 -8.7509e-01 -3.9275e+00 +3.1395e+00 +3.7300e+00 +3.6602e+00 +2.6235e-01 +6.9684e-01 +3.5883e+00
48395 +5.866462806e+00 +5.866462806e+00 +4.500646281e+01 +4.500646281e+01 -2.0209e+00 -2.5442e+00 -1.1512e+00 +1.3135e+00 +3.0312e+00 -2.6899e+00 +4.3402e+00 +1.5683e+00 -3.6148e+00 -6.6767e-01 +2.7051e+00 -2.3617e+00 -9.0451e-01 -3.7123e+00 +3.2659e+00 +3.6070e+00 +3.8258e+00 -3.9007e-02 +6.9965e-01 +3.4799e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.871761250e+05 +8.871761250e+05 +8.871642650e+05 +8.871642650e+05 +2.3663e+00 -4.0394e-01 -6.0951e-01 +6.0800e-01 +4.2710e+00 -3.5382e+00 -6.5143e-01 -2.6871e-01 +1.7525e+00 +4.4775e+00 +1.5798e+00 +2.8566e-01 +3.2582e+00 +4.0454e+00 -5.1691e-01 +4.0245e+00 +2.4513e+00 +1.3925e+00 -6.2077e-01 +3.3502e-01
28 +5.802205272e+05 +5.802205272e+05 +5.802086672e+05 +5.802086672e+05 +2.2550e+00 +1.4510e+00 -3.8592e-01 -1.0067e+00 -2.8234e+00 +1.7491e+00 +2.2964e-01 -2.6881e+00 +1.2709e+00 +1.4411e+00 +4.0623e+00 -2.6507e+00 -2.1114e+00 +4.1254e+00 +4.8699e-01 -2.7225e+00 -1.1277e+00 +4.8408e+00 -5.1214e-01 +2.0838e+00
71 +3.200267574e+05 +3.200267574e+05 +3.200148974e+05 +3.200148974e+05 -9.5324e-01 +2.2503e+00 +2.2032e-01 -5.5163e-01 +3.3969e-01 +5.0000e+00 -2.8979e-01 -8.5236e-01 -7.0743e-01 +1.1065e+00 +3.7810e+00 -1.7299e+00 -1.0251e+00 +2.2483e+00 -2.5659e+00 -4.1922e+00 +4.0524e-01 +3.1081e+00 -7.0818e-02 +4.3488e-01
131 +2.250855908e+05 +2.250855908e+05 +2.250737308e+05 +2.250737308e+05 +4.0155e+00 -1.3504e+00 -9.3545e-01 -2.6382e+00 +1.8102e-01 +5.9854e+00 +5.1984e+00 -2.2950e+00 -2.7488e-01 +5.8107e+00 +4.1521e+00 +1.2594e+00 -1.5577e-01 +1.1684e+00 +8.6908e-01 -3.4645e+00 +4.3266e+00 +2.3000e+00 -3.9219e+00 +2.6096e+00
238 +1.303179914e+05 +1.303179914e+05 +1.303061314e+05 +1.303061314e+05 +2.0000e+00 +5.3845e+00 +4.5283e+00 -6.6326e+00 -2.3398e+00 +6.4099e+00 +4.7415e+00 -3.3299e+00 +3.4243e+00 +1.8514e+00 +6.9652e+00 -2.3120e+00 -4.3833e-02 +4.2851e-01 -4.0391e+00 -4.0318e+00 +4.7718e+00 +5.4648e+00 -1.1965e+00 +2.2332e+00
311 +6.530213322e+04 +6.530213322e+04 +6.529027322e+04 +6.529027322e+04 +3.3009e+00 +1.0287e+00 +3.6607e+00 -5.1002e+00 -5.1090e+00 +2.6830e+00 +3.4576e+00 -2.3788e-02 -1.1632e+00 +6.4413e+00 +3.4229e+00 -2.3432e+00 +2.2339e+00 +4.6452e+00 -6.2209e+00 -5.4246e+00 +1.3559e+00 +5.2447e-01 -3.8887e+00 +4.6896e-02
1051 +6.079176479e+04 +6.079176479e+04 +6.077990479e+04 +6.077990479e+04 +5.8537e+00 +2.3439e+00 +4.8133e+00 -5.2157e+00 +2.0717e+00 +6.3879e+00 +6.0541e+00 -2.6395e+00 +6.1595e+00 -3.7534e+00 +9.2720e+00 -4.7827e+00 +2.0014e+00 +6.3446e+00 -2.3063e+00 -4.2669e+00 +2.6274e+00 +4.7043e+00 -4.3126e+00 -1.9277e+00
1148 +3.383638560e+04 +3.383638560e+04 +3.382452560e+04 +3.382452560e+04 +3.9290e+00 +2.3001e+00 +5.0000e+00 -5.0000e+00 +2.1122e+00 +5.0000e+00 +5.0000e+00 -1.7635e+00 +5.0000e+00 +4.0409e+00 +5.0000e+00 -1.6228e+00 +4.0558e+00 +2.2968e+00 -5.0000e+00 -5.0000e+00 +7.7349e-01 +3.0908e+00 -2.2627e+00 +1.1884e+00
1983 +6.427855804e+02 +6.427855804e+02 +6.309255804e+02 +6.309255804e+02 +6.5364e+00 +1.1976e+00 +2.8891e+00 -5.8798e-02 +1.3905e+00 +2.8013e+00 +2.5646e+00 +4.0061e+00 +3.3849e+00 +4.7280e+00 +1.3935e+01 -5.8598e-01 +4.7066e+00 +1.1206e+01 -1.1579e+01 -5.7784e+00 +1.7703e+00 -2.5702e+00 +1.7461e+00 +1.6172e+00
14473 +3.494184938e+02 +3.494184938e+02 +3.375584938e+02 +3.375584938e+02 +5.0000e+00 +2.3076e+00 -4.1487e-01 -2.7268e+00 -1.5173e-02 +4.6041e+00 +5.0000e+00 +6.3263e-01 +3.6775e+00 +1.3678e+00 +5.0000e+00 +6.7332e-01 +4.1031e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.6078e-01 -1.0487e+00 +3.1533e-01 +2.7753e+00
18992 +2.074010138e+02 +2.074010138e+02 +1.955410138e+02 +1.955410138e+02 +5.0000e+00 +1.7372e+00 +1.4915e+00 -2.4729e+00 +3.3960e+00 +4.4847e+00 +3.3618e+00 +1.9773e-01 +3.8360e+00 +1.9455e+00 +5.0000e+00 +1.0165e+00 +5.0000e+00 +3.9569e+00 -5.0000e+00 -5.0000e+00 +2.8791e+00 +2.0315e+00 -1.8906e+00 +3.3896e+00
26974 +1.139600557e+02 +1.139600557e+02 +1.021000557e+02 +1.021000557e+02 +5.0000e+00 +1.9726e+00 +1.6797e+00 -1.8181e+00 +4.6517e+00 +1.2586e+00 +5.0000e+00 +2.5975e+00 +3.5592e+00 +3.4397e+00 +5.0000e+00 +2.5018e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.5147e+00 +3.0033e-01 -2.9123e+00 +3.1952e+00
34540 +9.534724690e+01 +9.534724690e+01 +8.348724690e+01 +8.348724690e+01 +5.0000e+00 +1.7468e+00 -2.8392e+00 -3.2375e+00 +3.6015e+00 +8.4303e-01 +4.7595e+00 +1.5826e+00 +3.3673e+00 +3.7768e+00 +5.0000e+00 +1.7753e+00 +5.0000e+00 +4.8182e+00 -5.0000e+00 -5.0000e+00 +1.4034e+00 -1.0277e+00 -2.6138e+00 +2.1648e+00
40000 +5.039730960e+01 +5.039730960e+01 +3.853730960e+01 +3.853730960e+01 +5.6157e+00 +1.8316e+00 -1.3992e+00 -2.8575e+00 +3.8118e+00 +1.5275e+00 +4.5073e+00 +1.3173e+00 +2.2374e+00 +3.3373e+00 +3.4173e+00 +2.3178e+00 +4.1358e+00 +2.9205e+00 -3.8268e+00 -4.1895e+00 +2.3290e+00 -7.1142e-01 -2.4082e+00 +2.5411e+00
43144 +3.930376522e+01 +3.930376522e+01 +2.744376522e+01 +2.744376522e+01 +4.9986e+00 +1.2314e+00 -2.9647e+00 -2.9063e+00 +2.8301e+00 +2.7179e+00 +4.3634e+00 +9.5248e-02 +3.4215e+00 +2.8642e+00 +3.1157e+00 +2.5852e+00 +3.7841e+00 +2.5553e+00 -4.3156e+00 -5.1434e+00 +2.3116e+00 -1.1134e+00 -2.9354e+00 +3.1600e+00
47381 +2.499105519e+01 +2.499105519e+01 +1.313105519e+01 +1.313105519e+01 +4.1473e+00 +3.1896e+00 -2.0857e+00 -3.1503e+00 +1.7962e+00 +1.4216e+00 +3.1593e+00 +1.2552e+00 +2.7799e+00 +3.8082e+00 +2.0982e+00 +1.8727e+00 +3.5836e+00 +3.2178e+00 -4.7115e+00 -5.0000e+00 +2.1100e+00 -2.6494e+00 -2.1240e+00 +3.4552e+00
49597 +1.472678352e+01 +1.472678352e+01 +2.866783518e+00 +2.866783518e+00 +4.1876e+00 +2.3549e+00 -1.8847e+00 -3.0721e+00 +2.6730e+00 +2.1543e+00 +3.8549e+00 +1.0947e+00 +2.7804e+00 +3.4076e+00 +1.8615e+00 +2.2038e+00 +3.3786e+00 +2.7782e+00 -3.9106e+00 -4.6473e+00 +1.8924e+00 -1.8787e+00 -2.2721e+00 +3.3749e+00
