% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
159 +5.755463734e+04 +5.755463734e+04 +5.739987734e+04 +5.739987734e+04 +5.0000e+00 +1.6694e+00 -1.7976e+00 -4.4926e+00 -1.9132e+00 -2.7939e+00 +4.3172e+00 +4.6643e+00 -1.2276e-01 -5.0000e+00 +1.0521e+00 -3.6417e+00 +5.0000e+00 +3.9411e+00 -1.8614e+00 +4.4609e+00 -5.0000e+00 -3.6446e+00 +3.0190e+00 -5.0000e+00
183 +3.889704129e+03 +3.889704129e+03 +3.734944129e+03 +3.734944129e+03 +4.7157e+00 +1.5639e+00 -2.4706e+00 -5.0000e+00 -4.0145e+00 -4.6866e+00 +5.0000e+00 +5.0000e+00 +2.2347e+00 -4.1110e+00 +4.2206e+00 -1.6090e+00 +5.0000e+00 +3.8154e+00 -6.5183e-01 +5.0000e+00 -5.0000e+00 -2.9988e+00 +3.4297e+00 -5.0000e+00
353 +1.991743863e+03 +1.991743863e+03 +1.836983863e+03 +1.836983863e+03 +4.4463e+00 +4.1786e+00 -1.7977e+00 -5.0000e+00 -3.2334e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.7598e+00 -2.8672e+00 +2.9653e+00 +3.3273e+00 +5.0000e+00 +2.5292e+00 -1.7973e+00 +5.0000e+00 -5.0000e+00 -2.3175e+00 +2.8812e+00 -5.0000e+00
518 +1.435165382e+03 +1.435165382e+03 +1.280405382e+03 +1.280405382e+03 +5.0000e+00 +4.5930e+00 -3.0415e+00 -5.0000e+00 -2.1455e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0697e+00 -3.2811e+00 +1.7370e+00 +5.0000e+00 +5.0000e+00 +3.4312e+00 -5.5771e-01 +5.0000e+00 -3.4335e+00 -3.6701e+00 -2.2910e-01 -5.0000e+00
1877 +4.276057935e+02 +4.276057935e+02 +2.728457935e+02 +2.728457935e+02 +5.0000e+00 +2.9542e-01 -2.8953e+00 -5.0000e+00 -1.6184e-02 -3.0708e+00 +4.9293e+00 +5.0000e+00 +3.6706e+00 +1.8881e+00 +4.4500e+00 +2.1996e+00 +4.1152e+00 +1.7683e+00 -6.4218e-01 +3.7170e+00 -2.9733e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00
2325 +3.249466497e+02 +3.249466497e+02 +1.701866497e+02 +1.701866497e+02 +4.4577e+00 +2.8442e+00 +4.2809e+00 -4.6149e+00 +1.7567e+00 -2.5617e+00 +7.5703e+00 +5.6746e+00 +1.4206e+00 +8.0786e-01 +2.1339e+00 +3.7561e-01 +3.4841e+00 +6.0636e-01 -1.3276e+00 +4.9757e+00 -2.5982e+00 -3.0774e+00 +5.4334e+00 -5.5765e+00
3452 +2.245753213e+02 +2.245753213e+02 +6.981532127e+01 +6.981532127e+01 +4.7844e+00 -1.8325e+00 +2.6906e+00 -4.6615e+00 +1.5524e+00 -5.0590e-01 +5.0000e+00 +5.0000e+00 -1.3266e+00 -3.6069e-01 +1.1889e-01 +1.5773e+00 +8.7898e-01 -4.3084e-01 -1.7077e+00 +3.1840e+00 -3.6393e+00 -5.0000e+00 -4.0083e-01 -4.9034e+00
14107 +1.511156969e+02 +1.511156969e+02 -3.644303055e+00 -3.644303055e+00 +4.8416e+00 +2.5436e+00 -1.9421e-03 -4.0516e+00 +2.6848e-01 -1.5517e+00 +6.4874e+00 +3.6957e+00 -1.6521e+00 -1.7218e+00 +4.2407e-01 +1.4133e+00 +2.3066e+00 -1.0698e+00 +2.8952e-01 +4.3840e+00 -4.8252e+00 -5.2004e+00 +2.2946e+00 -4.5636e+00
17671 +8.151133125e+01 +8.151133125e+01 -7.324866875e+01 -7.324866875e+01 +3.6359e+00 +1.3107e+00 -2.6931e-01 -2.5932e+00 +1.4952e+00 -2.6339e+00 +4.6511e+00 +1.4061e+00 -1.7977e+00 -1.6016e+00 +8.9536e-01 +1.2821e+00 +2.4903e+00 +1.4607e-02 +1.5059e+00 +3.4097e+00 -4.5565e+00 -5.3588e+00 -1.0815e-01 -1.8510e+00
25846 +5.827612330e+01 +5.827612330e+01 -9.648387670e+01 -9.648387670e+01 +2.7173e+00 +3.4994e+00 +9.5331e-01 -2.9676e+00 +2.8444e+00 -1.6800e+00 +4.9898e+00 +1.4408e+00 -1.9883e+00 -1.2457e+00 +5.1736e-01 +1.6017e+00 +3.0123e+00 -4.9451e-01 +4.9724e-01 +4.0342e+00 -5.3996e+00 -3.2705e+00 +5.2553e-01 -1.9530e+00
30222 +3.555677036e+01 +3.555677036e+01 -1.192032296e+02 -1.192032296e+02 +2.9743e+00 +3.1566e+00 +2.0490e-01 -3.1890e+00 +2.5170e+00 -1.3969e+00 +4.1543e+00 +1.5990e+00 -2.8015e+00 -6.6572e-01 -4.8304e-01 +8.9590e-01 +1.9002e+00 -1.2892e+00 +1.2842e+00 +4.1475e+00 -4.9564e+00 -3.3911e+00 +2.0721e+00 -3.2456e+00
33678 +2.447540574e+01 +2.447540574e+01 -1.302845943e+02 -1.302845943e+02 +2.5040e+00 +2.6277e+00 +3.9013e-01 -2.0932e+00 +2.9925e+00 -1.8206e+00 +4.1363e+00 +1.0537e+00 -3.8821e+00 -7.9720e-01 -5.4673e-01 +1.3789e+00 +1.9469e+00 -1.7145e+00 +8.4214e-01 +3.9933e+00 -4.4293e+00 -3.3578e+00 +1.5838e+00 -3.0373e+00
40440 +1.575501136e+01 +1.575501136e+01 -1.390049886e+02 -1.390049886e+02 +2.6224e+00 +2.5319e+00 +8.0282e-02 -2.4784e+00 +2.7858e+00 -1.1419e+00 +4.2811e+00 +1.4550e-01 -3.7894e+00 -1.2397e+00 -3.5202e-01 +6.3476e-01 +1.5690e+00 -1.8461e+00 +1.0659e+00 +3.8153e+00 -4.1422e+00 -3.3695e+00 +1.7365e+00 -2.2372e+00
41511 +8.769278669e+00 +8.769278669e+00 -1.459907213e+02 -1.459907213e+02 +2.1676e+00 +2.7850e+00 +7.8497e-02 -2.5905e+00 +2.5221e+00 -1.2051e+00 +3.6413e+00 -8.1234e-04 -3.3988e+00 -1.1686e+00 -4.6645e-01 +1.0849e+00 +1.9743e+00 -2.6543e+00 +7.4335e-01 +3.3972e+00 -4.2973e+00 -3.1628e+00 +1.7039e+00 -2.4410e+00
49152 +6.298491998e+00 +6.298491998e+00 -1.484615080e+02 -1.484615080e+02 +1.8271e+00 +3.0195e+00 +1.4942e-01 -2.5867e+00 +2.6599e+00 -1.1138e+00 +2.9855e+00 +5.2766e-02 -3.1700e+00 -9.9366e-01 -2.1083e-01 +1.2972e+00 +1.7241e+00 -2.4648e+00 +8.2881e-01 +3.0262e+00 -4.3470e+00 -3.5575e+00 +1.5226e+00 -2.2672e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.524470399e+06 +2.524470399e+06 +2.524509539e+06 +2.524509539e+06 +4.7263e+00 +2.3265e+00 -1.6304e+00 -6.8754e-01 -4.3951e+00 +1.5687e+00 -1.8120e+00 +4.8725e+00 -1.2737e+00 -1.1749e+00 -4.9180e+00 +4.9463e+00 +4.8445e+00 -1.7542e+00 +1.9015e+00 -9.1191e-01 -4.1019e+00 -3.3923e+00 +6.1965e-01 -1.7111e+00
3 +2.463452282e+06 +2.463452282e+06 +2.463491422e+06 +2.463491422e+06 -3.7334e+00 -4.2791e+00 +3.3221e+00 -3.9796e+00 +4.4156e+00 +2.0194e+00 +7.9053e-01 -4.5878e+00 +2.0815e+00 +4.8367e-01 -2.9520e+00 -4.5743e+00 -4.5584e+00 +1.6978e+00 +2.9265e+00 +6.3386e-01 +4.0290e-01 +4.9171e+00 -4.4445e+00 -3.7856e-01
4 +9.931924428e+05 +9.931924428e+05 +9.932315828e+05 +9.932315828e+05 -4.7837e-02 +3.4964e+00 -1.9857e+00 +3.1362e+00 -3.8752e+00 -1.5043e+00 +2.7920e+00 +3.9317e+00 -6.9391e-01 +1.0711e+00 -4.0336e+00 +1.8881e+00 -2.5010e+00 -4.0691e+00 +1.1215e+00 +4.6358e+00 +1.6761e+00 +2.1172e+00 -3.4237e+00 +4.1257e+00
70 +5.750166036e+05 +5.750166036e+05 +5.750557436e+05 +5.750557436e+05 -1.2037e+00 +9.6933e-01 -4.0360e+00 +2.1594e+00 -5.5345e-01 -3.7808e+00 +1.1439e+00 +1.3044e+00 +3.8034e+00 -2.1580e+00 +4.2062e+00 +3.2034e+00 +2.4358e+00 -3.2498e+00 +8.6645e-01 +3.2891e+00 -1.3358e-01 +2.6612e+00 -2.9178e+00 +1.5603e+00
91 +3.008537157e+05 +3.008537157e+05 +3.008928557e+05 +3.008928557e+05 -5.0000e+00 -2.7126e+00 -4.9117e+00 +4.0155e+00 +1.8398e+00 -5.0000e+00 +1.7487e+00 -2.1082e+00 +9.4429e-01 -2.5696e+00 +2.5330e+00 +7.8385e-01 -6.1725e-01 -1.0138e+00 +2.7665e-01 +5.0000e+00 +3.3028e+00 -3.2947e+00 +1.1290e+00 +4.1926e+00
144 +2.333881159e+05 +2.333881159e+05 +2.334272559e+05 +2.334272559e+05 -5.0000e+00 -8.5358e-01 -4.1361e+00 +4.3588e+00 +4.2694e+00 -2.1439e+00 +1.2513e+00 +1.6131e+00 -3.2639e+00 -5.0000e+00 +1.9732e+00 -1.8331e+00 +2.0283e+00 -2.8143e+00 +2.5113e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3686e+00 +2.8226e+00
170 +1.548737553e+05 +1.548737553e+05 +1.549128953e+05 +1.549128953e+05 -5.0000e+00 -4.6885e-01 -4.3664e+00 +4.8932e+00 +5.0000e+00 +0.0000e+00 +1.7565e-01 +3.6096e+00 -1.5624e+00 +8.6705e-01 +5.0000e+00 -4.2953e+00 +8.9166e-01 -5.0000e+00 +5.0000e+00 +4.7089e+00 +5.0000e+00 -5.0000e+00 +2.1895e+00 +3.2310e+00
258 +6.341799002e+04 +6.341799002e+04 +6.345713002e+04 +6.345713002e+04 -3.5387e+00 -8.5094e-01 -3.0542e+00 +1.3084e-01 -1.3822e-01 -4.9352e+00 +5.0000e+00 +3.3964e+00 -1.1492e+00 -5.0000e+00 +5.0000e+00 -1.5531e+00 +8.5658e-01 -4.6250e+00 +5.0000e+00 +3.2730e+00 +2.1449e+00 -5.0000e+00 -1.3662e+00 +3.5362e+00
277 +3.385436348e+04 +3.385436348e+04 +3.389350348e+04 +3.389350348e+04 -7.0907e+00 -3.1633e+00 -3.9647e+00 +4.3481e+00 +1.8140e+00 -5.1950e+00 +7.6310e+00 +3.3918e+00 -5.1903e+00 -2.6801e+00 +4.2135e+00 +8.1694e-01 +2.8271e+00 -5.7917e-01 +7.9636e+00 +2.7406e+00 +5.7109e+00 -3.2820e+00 +2.6011e+00 +5.5618e+00
351 +1.540760713e+04 +1.540760713e+04 +1.544674713e+04 +1.544674713e+04 -5.0000e+00 -4.2407e+00 -4.3602e+00 +4.2082e+00 +3.1221e+00 -5.0000e+00 +5.0000e+00 +3.5913e+00 -5.0000e+00 +6.7047e-01 +3.7873e+00 -3.0372e+00 +3.0317e+00 -1.0304e+00 +5.0000e+00 +3.0248e+00 +5.0000e+00 -2.8503e+00 +4.3360e+00 +5.0000e+00
1265 +7.648538643e+03 +7.648538643e+03 +7.687678643e+03 +7.687678643e+03 -1.0181e+01 +3.9950e+00 -5.8067e+00 +1.3037e+00 +5.7307e+00 -4.1208e+00 +6.7173e+00 +1.5554e+00 -2.9730e+00 -3.6690e+00 +4.5235e+00 -3.7953e+00 -2.4868e+00 -4.1215e+00 +4.0464e+00 +1.9473e+00 +4.5146e+00 -8.3981e-01 +2.4349e+00 +3.3591e+00
1717 +3.432039863e+03 +3.432039863e+03 +3.471179863e+03 +3.471179863e+03 -1.1748e+01 +1.2443e+00 -4.7458e+00 +4.0817e+00 +4.9960e+00 -6.3653e+00 +5.8316e+00 +3.6315e+00 -7.6915e-01 +2.0889e+00 +7.4803e+00 -2.5787e+00 -2.1558e+00 -4.9747e-01 +5.4543e+00 +9.4215e-01 +5.0919e+00 -3.3261e+00 -2.7497e+00 +8.2658e+00
1724 +6.718952992e+02 +6.718952992e+02 +7.110352992e+02 +7.110352992e+02 -1.1202e+01 +8.2023e-01 -5.3545e+00 +3.7149e+00 +2.2497e+00 -5.1019e+00 +7.7770e+00 +2.2901e+00 -5.7204e+00 -2.1881e+00 +3.7666e+00 -3.8021e-01 +2.6480e+00 -1.8259e+00 +5.3693e+00 +6.3141e+00 +4.3371e+00 -2.0229e+00 +1.9274e+00 +4.7146e+00
2250 +6.155606806e+02 +6.155606806e+02 +6.547006806e+02 +6.547006806e+02 -1.3812e+01 -1.5283e+00 -6.1077e+00 +3.5586e+00 +4.9486e+00 -3.7950e+00 +8.2389e+00 +5.7200e+00 -1.7589e+00 -1.7053e+00 +6.1984e+00 -8.1908e-01 +1.0818e+00 +3.4762e-01 +6.8822e+00 +6.6805e+00 +4.6149e+00 +1.5923e+00 -1.5710e+00 +3.6833e+00
12311 +3.561230009e+02 +3.561230009e+02 +3.952630009e+02 +3.952630009e+02 -7.5388e+00 -1.2160e+00 -5.7277e+00 +3.3593e+00 +4.8431e+00 -5.4113e+00 +5.6901e+00 +1.9430e+00 -3.7361e+00 -1.3006e+00 +7.4656e+00 +2.7409e+00 +1.8036e+00 -1.1118e+00 +6.0971e+00 +3.6503e+00 +4.6550e+00 -6.5863e+00 -5.0941e-01 +3.9440e+00
13452 +2.153697757e+02 +2.153697757e+02 +2.545097757e+02 +2.545097757e+02 -5.2180e+00 +4.6378e-01 -4.0402e+00 +1.6923e+00 +4.8905e+00 -5.7151e+00 +8.4490e+00 +1.4807e+00 -2.3288e+00 -8.7001e-01 +6.5275e+00 +5.7100e-01 +1.3122e+00 -1.8709e+00 +6.3355e+00 +5.2426e+00 +4.9383e+00 -3.5510e+00 -1.6987e+00 +2.5268e+00
20222 +1.451510677e+02 +1.451510677e+02 +1.842910677e+02 +1.842910677e+02 -6.0771e+00 -2.0100e-02 -2.1989e+00 +2.5034e-01 +4.5659e+00 -5.7276e+00 +8.2957e+00 +1.4255e+00 -2.9168e+00 -1.0207e+00 +5.9379e+00 -6.7435e-01 -4.8585e-01 -4.4248e+00 +4.0521e+00 +6.3666e+00 +4.2164e+00 -1.7904e+00 -1.6250e+00 +3.6090e+00
20391 +9.563592832e+01 +9.563592832e+01 +1.347759283e+02 +1.347759283e+02 -5.0000e+00 -7.6008e-01 -1.7954e+00 +5.8356e-01 +4.4681e+00 -5.0000e+00 +5.0000e+00 +3.8740e-01 -3.3631e+00 +4.1110e-01 +5.0000e+00 -5.6902e-01 -6.4658e-01 -2.1142e+00 +4.5842e+00 +3.8963e+00 +4.0614e+00 -1.1435e+00 -3.2283e-01 +3.8341e+00
32482 +6.191688381e+01 +6.191688381e+01 +1.010568838e+02 +1.010568838e+02 -4.3599e+00 -2.4840e+00 -3.0311e+00 +1.1206e+00 +3.2926e+00 -4.6420e+00 +5.6092e+00 +1.8294e+00 -3.3761e+00 -1.6746e+00 +4.9958e+00 -1.9154e+00 -1.7119e+00 -3.8575e+00 +3.3957e+00 +3.6779e+00 +3.5371e+00 -1.2652e+00 -1.9553e-01 +3.5215e+00
36153 +3.467050731e+01 +3.467050731e+01 +7.381050731e+01 +7.381050731e+01 -3.6224e+00 -1.8417e+00 -9.2635e-01 +8.2558e-01 +3.4219e+00 -3.3281e+00 +5.6251e+00 +2.4549e+00 -3.5786e+00 -1.1461e+00 +3.3441e+00 -1.0912e+00 -1.7068e+00 -3.6570e+00 +3.5937e+00 +2.9567e+00 +3.9820e+00 -5.1039e-01 -1.2326e-01 +4.3503e+00
39768 +2.395249432e+01 +2.395249432e+01 +6.309249432e+01 +6.309249432e+01 -3.8498e+00 -2.4434e+00 -3.7436e-01 +1.5432e+00 +3.1553e+00 -3.5545e+00 +5.2082e+00 +1.5888e+00 -3.0875e+00 -2.3095e-01 +3.6782e+00 -1.7093e+00 -1.7600e+00 -3.6546e+00 +2.9824e+00 +2.9805e+00 +4.1954e+00 -6.5045e-01 +1.2825e+00 +3.6876e+00
45168 +1.368283504e+01 +1.368283504e+01 +5.282283504e+01 +5.282283504e+01 -2.4525e+00 -1.8997e+00 -8.9474e-01 +1.9559e+00 +2.6975e+00 -3.3043e+00 +4.6690e+00 +1.4471e+00 -2.6912e+00 -1.0249e+00 +3.5803e+00 -1.5521e+00 -1.2223e+00 -3.8391e+00 +3.5351e+00 +3.4499e+00 +3.8694e+00 -5.7210e-01 +1.2493e+00 +3.5480e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.437778437e+06 +2.437778437e+06 +2.437766577e+06 +2.437766577e+06 -8.7669e-01 -4.1947e+00 +1.7224e+00 +4.1812e+00 -2.2829e+00 +3.1375e+00 -1.3090e+00 +1.0878e+00 +1.9226e+00 +2.2831e+00 -1.1767e+00 -4.2647e+00 -4.7695e+00 +3.0665e+00 -4.9081e+00 -2.4220e-01 +1.1628e+00 +4.3187e+00 -1.1646e+00 -4.0066e+00
4 +1.214377654e+06 +1.214377654e+06 +1.214365794e+06 +1.214365794e+06 +3.2773e+00 -1.1930e+00 +5.3238e-01 -6.3796e-01 -1.9678e+00 -8.1014e-02 +2.6373e+00 -1.3866e+00 +4.5362e+00 +1.7695e-02 -2.0732e-01 -1.6756e+00 -1.6451e+00 +7.0431e-01 -2.0993e+00 -4.3058e+00 -1.8272e+00 +3.7737e+00 +4.3514e+00 -1.6058e+00
5 +4.476581540e+05 +4.476581540e+05 +4.476462940e+05 +4.476462940e+05 -1.7056e+00 +3.4433e-01 +3.3669e+00 -1.8679e+00 -2.1619e+00 +4.9836e+00 +2.6783e+00 +4.9853e+00 -4.2137e+00 -3.1924e-01 +4.4479e+00 +3.4076e+00 +4.8822e+00 +1.0758e+00 -9.8102e-01 -7.1524e-01 +4.2573e+00 -6.7958e-01 -3.6883e-01 +4.3839e+00
42 +3.460179218e+05 +3.460179218e+05 +3.460060618e+05 +3.460060618e+05 +5.1477e-01 +3.1738e-01 +1.1105e+00 -1.6479e+00 +7.1137e-01 +5.2686e+00 +7.9475e-01 +2.1499e-01 +5.4049e+00 +6.3240e+00 +4.5660e+00 +1.7771e+00 +1.3313e-02 -2.0735e+00 -6.8423e+00 -2.9270e+00 +5.2582e+00 -3.7969e-02 -4.7710e+00 -5.0003e-01
128 +2.491364386e+05 +2.491364386e+05 +2.491245786e+05 +2.491245786e+05 +1.9019e+00 +4.4520e+00 +0.0000e+00 -1.0153e+00 -5.9983e-01 +5.0000e+00 +3.2205e+00 -1.7101e+00 +1.2856e+00 +5.2195e-01 +1.6428e-01 -5.7654e-02 +5.0000e+00 +1.0655e+00 -5.0000e+00 -4.7615e+00 +5.0000e+00 +5.0000e+00 -3.5139e+00 +3.3508e+00
129 +1.007764415e+05 +1.007764415e+05 +1.007645815e+05 +1.007645815e+05 +5.2510e+00 +2.6315e+00 -5.3842e-01 -2.4824e+00 +1.6664e+00 +5.1244e+00 +2.8470e+00 +3.5002e+00 +4.8790e-01 +2.2757e+00 +4.8148e+00 +1.7121e-01 +7.0090e+00 +4.5737e+00 -5.1893e+00 -2.3394e+00 +4.4239e+00 +1.1752e-01 -2.2393e+00 -1.5631e-01
178 +6.321922905e+04 +6.321922905e+04 +6.320736905e+04 +6.320736905e+04 +5.0000e+00 +2.6838e+00 -5.0000e+00 -4.0060e+00 -3.6971e+00 -1.8718e+00 +5.0000e+00 +2.1481e+00 +2.4495e+00 +1.5989e+00 +5.0000e+00 -3.2143e+00 +5.0000e+00 +1.7949e+00 -5.0000e+00 -2.5458e+00 +5.0000e+00 -1.6934e+00 -3.0471e+00 +5.0000e+00
326 +4.268978749e+04 +4.268978749e+04 +4.267792749e+04 +4.267792749e+04 +5.1702e+00 +1.0336e+00 +1.9611e-01 -4.3283e+00 -3.0859e+00 +2.3935e+00 -1.6233e+00 +6.0392e-01 -9.6875e-01 +6.1590e-01 +4.0615e+00 -1.2755e+00 +5.3618e+00 +4.4551e+00 -5.0740e+00 -5.8302e-01 +3.9666e+00 -1.1697e+00 -3.0539e+00 +2.2126e+00
335 +3.454472844e+04 +3.454472844e+04 +3.453286844e+04 +3.453286844e+04 +4.9046e+00 +1.3680e+00 -5.0000e+00 -5.0000e+00 -3.6072e+00 -2.2221e+00 +4.2405e+00 +8.7127e-01 +3.2587e+00 +1.5829e+00 +5.0000e+00 -5.0000e+00 +3.7353e+00 +1.9904e+00 -4.2519e+00 -5.0000e+00 +4.3493e+00 -1.2879e+00 -2.9034e+00 +2.8709e+00
480 +1.771039077e+04 +1.771039077e+04 +1.769853077e+04 +1.769853077e+04 +7.6007e+00 -1.6056e+00 -3.4740e+00 -8.3453e+00 +2.1172e+00 +3.7582e+00 +4.9258e+00 +5.5723e+00 +7.2280e-01 -1.8108e-01 +1.8999e+00 +3.0034e-01 +6.2720e+00 +7.1965e+00 -5.2189e+00 -7.2128e+00 +4.8572e+00 -4.7173e+00 -5.0896e+00 +3.5256e+00
882 +1.584224393e+04 +1.584224393e+04 +1.583038393e+04 +1.583038393e+04 +4.7997e+00 -8.4266e-01 -5.3936e-01 -5.0000e+00 +9.5656e-01 +1.1893e-02 +4.6036e+00 +2.2726e+00 +2.6992e+00 -3.0649e+00 +3.8546e+00 +1.9004e-01 +4.8624e+00 +4.8068e+00 -3.2734e+00 -5.0000e+00 +4.8988e+00 -1.2820e+00 -5.0000e+00 +5.0000e+00
2256 +2.407823782e+03 +2.407823782e+03 +2.395963782e+03 +2.395963782e+03 +6.4451e+00 -6.3012e-01 -1.8792e+00 -1.3833e+01 -4.4029e-01 +2.3838e+00 +5.0839e+00 +1.5243e+00 -8.5841e-01 +1.9954e+00 +7.0185e+00 +2.6088e+00 +5.8980e+00 +2.9875e+00 -5.1936e+00 -5.8050e+00 +4.3125e+00 -3.1436e+00 -1.9874e+00 +2.9663e+00
3529 +1.160012593e+03 +1.160012593e+03 +1.148152593e+03 +1.148152593e+03 +1.0413e+01 -8.6060e+00 +1.2466e+00 -6.8624e+00 +2.2113e+00 +1.0554e+00 +5.7300e+00 +1.3652e+00 +2.3044e+00 -1.4924e+00 +7.6415e+00 -2.4653e+00 +6.9177e+00 +8.8077e+00 -5.2630e+00 -7.8253e+00 +3.9742e+00 -3.5718e+00 -4.5866e+00 +1.4679e+00
4513 +8.287553683e+02 +8.287553683e+02 +8.168953683e+02 +8.168953683e+02 +6.3624e+00 -3.6622e+00 +1.1433e+00 -9.0736e+00 -5.9996e+00 +3.2899e+00 +5.9798e+00 +6.0780e-01 +8.7875e-01 +1.5611e+00 +6.1580e+00 -3.8406e+00 +7.0664e+00 +5.2536e+00 -8.3232e+00 -3.8423e+00 +6.3133e+00 +2.3493e-01 -7.5976e+00 +6.6553e-01
11505 +6.212915646e+02 +6.212915646e+02 +6.094315646e+02 +6.094315646e+02 +8.8338e+00 -4.6881e+00 -2.5352e+00 -5.9803e+00 +6.8634e-01 +4.2514e+00 +5.7631e+00 +3.4866e+00 +3.1130e+00 +8.0511e-01 +1.0577e+01 +2.3900e+00 +4.0227e+00 +8.3695e+00 -1.2249e+01 -6.1372e+00 +2.8341e+00 -1.2434e+00 -7.0600e+00 -1.2099e+00
14281 +3.471747885e+02 +3.471747885e+02 +3.353147885e+02 +3.353147885e+02 +1.2282e+01 -2.4864e+00 -1.9227e+00 -2.3933e+00 +3.5069e+00 +2.8903e+00 +5.9998e+00 +1.9089e+00 +4.1395e+00 -1.3329e+00 +6.3181e+00 +1.0171e+00 +6.8984e+00 +5.6416e+00 -9.4310e+00 -8.6657e+00 +1.4617e-01 -1.1950e+00 -5.3451e+00 +4.0866e+00
16848 +1.325394054e+02 +1.325394054e+02 +1.206794054e+02 +1.206794054e+02 +5.0000e+00 +1.4371e+00 +6.6060e-01 -5.0000e+00 +2.6345e+00 +3.6194e+00 +5.0000e+00 +1.4041e+00 +1.7977e+00 +5.0000e+00 +5.0000e+00 +2.0557e+00 +3.7738e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.0429e+00 -1.9841e+00 -1.9729e+00 +1.1307e+00
26246 +6.712619948e+01 +6.712619948e+01 +5.526619948e+01 +5.526619948e+01 +5.0000e+00 +6.7693e-01 -1.4850e+00 -4.4463e+00 +2.4438e+00 +2.9343e+00 +5.0000e+00 +9.7110e-01 +3.2053e+00 +2.6879e+00 +3.4325e+00 +1.2388e+00 +3.7071e+00 +4.3658e+00 -5.0000e+00 -5.0000e+00 +6.7654e-01 -2.1921e+00 -8.0611e-01 +3.2764e+00
31390 +5.950309933e+01 +5.950309933e+01 +4.764309933e+01 +4.764309933e+01 +5.1020e+00 +1.1282e+00 -1.2109e+00 -3.6737e+00 +2.1308e+00 +2.5977e+00 +3.8694e+00 +1.5579e+00 +2.9618e+00 +2.0034e+00 +3.0125e+00 +2.2176e+00 +4.3925e+00 +4.6485e+00 -5.5149e+00 -5.5044e+00 +1.0442e+00 -2.4766e+00 -1.7338e+00 +2.8640e+00
36486 +3.019879574e+01 +3.019879574e+01 +1.833879574e+01 +1.833879574e+01 +4.8739e+00 +1.9815e+00 -2.2804e+00 -4.3227e+00 +1.9361e+00 +2.0866e+00 +3.4673e+00 +1.4181e+00 +3.7309e+00 +3.0467e+00 +2.6268e+00 +2.4563e+00 +3.7069e+00 +2.4772e+00 -3.7146e+00 -4.7445e+00 +1.5883e+00 -3.3134e+00 -1.4255e+00 +2.7091e+00
40900 +2.472056089e+01 +2.472056089e+01 +1.286056089e+01 +1.286056089e+01 +4.1117e+00 +1.1647e+00 -1.9055e+00 -4.0011e+00 +2.7048e+00 +1.9310e+00 +3.7825e+00 +9.8151e-01 +3.1459e+00 +3.0605e+00 +2.5699e+00 +2.0087e+00 +3.2248e+00 +2.6564e+00 -4.0538e+00 -4.5441e+00 +2.2266e+00 -2.1262e+00 -2.1043e+00 +3.0918e+00
46511 +1.330722045e+01 +1.330722045e+01 +1.447220445e+00 +1.447220445e+00 +3.9337e+00 +1.6814e+00 -2.6547e+00 -3.0916e+00 +2.6458e+00 +2.1597e+00 +3.5555e+00 +3.5104e-01 +3.3999e+00 +3.1895e+00 +2.0220e+00 +2.0336e+00 +3.7769e+00 +2.8801e+00 -3.5480e+00 -4.5035e+00 +1.9183e+00 -1.9026e+00 -2.1674e+00 +3.1722e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.446002277e+05 +6.446002277e+05 +6.446709077e+05 +6.446709077e+05 +1.6162e+00 +3.3570e+00 -3.3216e+00 +3.0670e+00 -4.5949e+00 -2.8094e-01 +4.1238e+00 +1.7964e+00 -3.6487e+00 +3.0187e+00 -4.6351e+00 -3.8543e+00 +4.0373e+00 +8.5744e-01 +1.1033e-01 +3.9556e-01 -4.4371e+00 -1.6159e-02 -2.6795e+00 +2.6803e+00
5 +5.888559423e+05 +5.888559423e+05 +5.889266223e+05 +5.889266223e+05 +2.4945e+00 -3.2037e+00 +8.9369e-01 +3.0533e+00 -2.9272e+00 +4.3974e+00 +4.1538e-01 -1.2701e+00 +2.2693e+00 -3.9158e+00 +7.2755e-02 -2.6107e+00 -2.5213e+00 -3.1024e+00 -3.7927e+00 -4.9131e+00 +1.8985e+00 -1.5196e+00 -2.9970e+00 -4.1275e+00
