% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13154 +1.520219117e-02 +1.520219117e-02 +6.152021912e-01 +6.152021912e-01 +2.5826e+00 -2.0015e+00 +1.2969e-01 +3.6478e+00 +1.7033e-01 -3.9868e+00 -2.2888e+00 +5.3262e-01 -3.6731e-01 -1.5073e-01 -2.3413e+00 +3.8126e+00 +8.3282e-01 +1.8220e+00 -1.1997e+00 +2.1871e+00 -5.2081e-01 -3.8879e+00 +9.9167e-01 -8.1173e-01
14590 +9.877670808e-03 +9.877670808e-03 +6.098776708e-01 +6.098776708e-01 +2.6003e+00 -2.0144e+00 +1.2831e-01 +3.6102e+00 +1.7358e-01 -3.9855e+00 -2.2879e+00 +5.2562e-01 -3.7583e-01 -1.5327e-01 -2.3588e+00 +3.8024e+00 +8.3380e-01 +1.8249e+00 -1.2113e+00 +2.2012e+00 -5.2368e-01 -3.8781e+00 +9.7906e-01 -8.0366e-01
16587 +6.052803803e-03 +6.052803803e-03 +6.060528038e-01 +6.060528038e-01 +2.5965e+00 -1.9780e+00 +1.2471e-01 +3.5728e+00 +1.6958e-01 -3.9825e+00 -2.2909e+00 +5.2920e-01 -4.0870e-01 -1.6696e-01 -2.4326e+00 +3.7936e+00 +8.3658e-01 +1.8190e+00 -1.2032e+00 +2.2035e+00 -5.1718e-01 -3.8728e+00 +9.7855e-01 -7.8852e-01
20813 +3.980583307e-03 +3.980583307e-03 +6.039805833e-01 +6.039805833e-01 +2.6070e+00 -1.9691e+00 +1.0965e-01 +3.5730e+00 +1.6916e-01 -3.9509e+00 -2.3035e+00 +5.2843e-01 -4.1820e-01 -1.4527e-01 -2.4149e+00 +3.7950e+00 +8.3735e-01 +1.8124e+00 -1.2164e+00 +2.1921e+00 -5.1798e-01 -3.8659e+00 +9.7318e-01 -8.0443e-01
30722 +2.511289928e-03 +2.511289928e-03 +6.025112899e-01 +6.025112899e-01 +2.6072e+00 -1.9581e+00 +1.0836e-01 +3.5576e+00 +1.6174e-01 -3.9479e+00 -2.3037e+00 +5.3061e-01 -4.4555e-01 -1.4466e-01 -2.4186e+00 +3.7664e+00 +8.3868e-01 +1.8108e+00 -1.2166e+00 +2.1782e+00 -5.0955e-01 -3.8470e+00 +9.7281e-01 -8.0426e-01
36410 +1.556701643e-03 +1.556701643e-03 +6.015567016e-01 +6.015567016e-01 +2.6071e+00 -1.9679e+00 +1.0862e-01 +3.5766e+00 +1.5879e-01 -3.9269e+00 -2.3028e+00 +5.3059e-01 -4.6409e-01 -1.5046e-01 -2.4205e+00 +3.7383e+00 +8.4092e-01 +1.8050e+00 -1.2142e+00 +2.1780e+00 -5.1188e-01 -3.8451e+00 +9.7420e-01 -7.9833e-01
46449 +9.917336738e-04 +9.917336738e-04 +6.009917337e-01 +6.009917337e-01 +2.6066e+00 -1.9676e+00 +1.1087e-01 +3.5642e+00 +1.5483e-01 -3.9222e+00 -2.3068e+00 +5.2987e-01 -4.8281e-01 -1.4414e-01 -2.4259e+00 +3.7198e+00 +8.4074e-01 +1.8026e+00 -1.2187e+00 +2.1887e+00 -5.1036e-01 -3.8442e+00 +9.6947e-01 -8.0206e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.186883537e+02 +1.186883537e+02 +7.797835370e+01 +7.797835370e+01 +3.7621e+00 +4.9778e+00 -1.4232e+00 +9.8327e-01 +1.5370e+00 -2.2802e+00 +1.3079e+00 -3.2528e+00 +1.7928e+00 -8.1418e-01 -4.0397e+00 -1.2140e+00 +3.9292e+00 +1.2673e-01 -4.8021e+00 +1.1793e+00 -1.0804e+00 -1.6050e+00 -3.1105e+00 -1.0132e+00
3 +9.285676377e+01 +9.285676377e+01 +5.214676377e+01 +5.214676377e+01 +4.8897e+00 -4.0433e+00 +4.6301e+00 +4.5304e+00 +3.4913e+00 +1.2942e+00 +3.9884e+00 -1.9825e+00 +2.4352e+00 +1.1086e+00 -5.3715e-01 -3.7809e+00 +4.3384e+00 -2.2133e+00 -5.1963e-01 -2.5192e+00 +2.2816e+00 -3.4749e+00 -4.5240e+00 -4.5000e+00
11 +5.114060749e+01 +5.114060749e+01 +1.043060749e+01 +1.043060749e+01 -8.2752e-01 -2.7093e+00 -7.0402e-01 +2.8855e+00 -5.6278e-02 +1.5968e+00 +2.9542e+00 -3.6948e+00 +7.8671e-01 -2.3253e+00 -3.1020e-02 +4.2066e+00 +2.6435e+00 +4.9233e+00 -4.6803e+00 -6.7223e-01 -5.1832e-01 -4.0457e+00 -3.3656e+00 -7.1837e-01
54 +3.741416534e+01 +3.741416534e+01 -3.295834659e+00 -3.295834659e+00 +1.5148e+00 -2.4849e+00 -4.5734e+00 +1.7835e+00 -2.6617e+00 +1.0367e+00 +1.0045e+00 +1.7173e+00 -2.2473e+00 -3.4543e+00 +1.4973e+00 -3.3314e+00 +5.0000e+00 +4.2555e+00 +1.1283e+00 +2.1849e+00 -7.9672e-01 -3.0395e+00 -2.3850e+00 -3.9390e+00
125 +1.978953433e+01 +1.978953433e+01 -2.092046567e+01 -2.092046567e+01 +2.5261e+00 -2.4762e+00 -1.6960e+00 +2.4321e+00 +1.8220e+00 -1.0061e+00 +2.5639e+00 +3.3691e+00 -1.7409e+00 -1.5476e+00 +2.0574e+00 -4.7625e-01 +5.0000e+00 +6.7631e-02 -7.2250e-01 +1.9777e+00 -2.9372e+00 -2.9453e+00 -4.2025e+00 -1.9381e+00
199 +1.323257777e+01 +1.323257777e+01 -2.747742223e+01 -2.747742223e+01 +2.3454e+00 -3.4334e+00 -1.2190e+00 +3.0361e+00 +0.0000e+00 -2.5295e+00 +1.4488e+00 +0.0000e+00 -2.6250e+00 -1.7256e+00 +2.1487e+00 +1.4400e+00 +5.0000e+00 +0.0000e+00 -8.0868e-01 +2.3543e+00 -2.0850e+00 -2.5496e+00 -2.0279e+00 -3.2914e+00
214 +9.375945098e+00 +9.375945098e+00 -3.133405490e+01 -3.133405490e+01 +1.5284e+00 -4.0402e+00 +4.6512e-01 -2.0720e-01 -7.1924e-01 -3.0095e+00 -6.7089e-01 +6.2582e-01 -2.2139e+00 +1.3838e+00 +2.4984e+00 +4.9256e-01 +5.0000e+00 -4.5070e-01 -7.9905e-01 +1.8873e+00 -1.6108e+00 -4.4843e+00 +6.0069e-01 -2.8315e+00
576 +6.279108533e+00 +6.279108533e+00 -3.443089147e+01 -3.443089147e+01 +2.5828e-01 -3.3858e+00 +3.8137e-01 +2.5818e+00 -9.6793e-01 -3.4482e+00 +4.8602e-01 +4.3765e-01 -2.2419e+00 +1.8985e+00 +3.4430e+00 -3.6334e-01 +5.0000e+00 +4.8530e-01 -4.0030e+00 +1.2646e+00 -3.2548e+00 -4.0378e+00 +9.8036e-01 -2.0465e+00
1101 +3.575993273e+00 +3.575993273e+00 -3.713400673e+01 -3.713400673e+01 +1.3433e+00 -3.0641e+00 +1.0893e+00 +2.1379e+00 -8.0330e-01 -2.9348e+00 +1.7979e+00 -5.9395e-03 -2.0874e+00 +2.0321e+00 +2.6355e+00 +1.7480e-01 +5.0000e+00 +1.8964e-01 -2.9701e+00 +2.5051e+00 +1.0205e+00 -4.3519e+00 +8.7270e-01 -2.6140e+00
1417 +2.066882845e+00 +2.066882845e+00 -3.864311716e+01 -3.864311716e+01 +3.2625e-01 -2.8958e+00 +1.3044e+00 +2.0482e+00 +3.9592e-01 -4.1525e+00 +2.1282e+00 +4.8001e-01 -2.0366e+00 +5.6556e-01 +3.9148e+00 +4.9273e-01 +5.0000e+00 +2.0083e-01 -2.8056e+00 +3.8016e+00 -1.8708e-01 -3.1627e+00 +9.9967e-01 -2.2758e+00
1654 +1.511897512e+00 +1.511897512e+00 -3.919810249e+01 -3.919810249e+01 +1.0449e+00 -2.8632e+00 +9.9257e-01 +2.2183e+00 -1.1307e-01 -3.3238e+00 +1.9901e+00 +5.3018e-01 -1.9021e+00 +4.5593e-01 +3.7449e+00 +4.0810e-01 +5.0000e+00 +2.7677e-01 -2.8034e+00 +3.3819e+00 -1.0392e-01 -3.5609e+00 +6.7637e-01 -2.3642e+00
2523 +9.593471489e-01 +9.593471489e-01 -3.975065285e+01 -3.975065285e+01 -8.6839e-02 -2.7505e+00 +1.3163e+00 +2.1867e+00 -2.8009e-01 -3.1038e+00 +1.4801e+00 +5.4612e-01 -1.7095e+00 +8.6145e-01 +3.4441e+00 -1.0009e-01 +5.0000e+00 +3.3172e-01 -3.2921e+00 +3.5902e+00 +2.4305e-01 -3.5568e+00 +1.1384e+00 -1.9392e+00
4861 +6.264428356e-01 +6.264428356e-01 -4.008355716e+01 -4.008355716e+01 +4.5039e-01 -2.7421e+00 +1.9528e+00 +2.0300e+00 -5.0045e-01 -2.9847e+00 +1.1530e+00 +5.2832e-01 -1.5496e+00 +1.0047e+00 +3.6655e+00 -3.0237e-01 +5.0000e+00 +2.4977e-01 -3.2381e+00 +3.8730e+00 -2.1718e-01 -3.6428e+00 +9.3790e-01 -1.7326e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.003425678e+01 +7.003425678e+01 +8.843542568e+02 +8.843542568e+02 -2.3321e+00 -1.3377e-01 +4.4939e+00 -2.3704e+00 +2.6858e+00 -3.2281e+00 -1.2087e+00 +1.0310e+00 +4.5701e+00 -7.8978e-01 -3.4638e+00 -4.0438e+00 -2.5943e+00 +1.6128e+00 +1.4733e+00 +3.2366e+00 -2.8741e-01 +4.1469e+00 +4.4961e+00 +2.0439e+00
7 +5.172453466e+01 +5.172453466e+01 +8.660445347e+02 +8.660445347e+02 -4.3740e+00 +2.4242e+00 -1.6464e+00 -8.7330e-01 -3.8246e+00 +1.5365e+00 -3.1811e+00 -6.2919e-01 -4.3041e+00 -1.6891e-01 -4.1519e+00 +4.2303e+00 +1.9364e+00 +2.0089e+00 -2.6056e+00 +3.8151e+00 -1.2019e-01 -1.1824e+00 -4.6992e+00 -3.5065e+00
107 +3.819928253e+01 +3.819928253e+01 +8.525192825e+02 +8.525192825e+02 -1.1029e+00 +2.5939e+00 +2.8690e+00 +8.1524e-01 -2.6993e+00 -2.3406e+00 -1.2270e+00 -1.5841e+00 -5.0000e+00 -2.5964e-01 -4.0799e+00 +2.8749e+00 +1.7903e+00 +2.4239e+00 +2.5521e-01 +4.2420e+00 +4.6259e-01 -2.5744e+00 +4.1570e-01 +6.9705e-03
217 +2.381971560e+01 +2.381971560e+01 +8.381397156e+02 +8.381397156e+02 -1.0246e+00 -1.7182e+00 +3.9778e+00 +3.7015e-01 +4.8917e+00 -4.8675e+00 +1.6838e+00 +3.4610e+00 -3.2121e+00 -4.0283e+00 -3.0222e+00 +7.7484e-02 +3.9878e-01 +2.2675e+00 +1.5032e+00 +4.1685e+00 +6.9866e-01 -2.3087e+00 -3.7531e+00 -8.4346e-01
334 +1.120369519e+01 +1.120369519e+01 +8.255236952e+02 +8.255236952e+02 +1.5528e+00 -2.4059e+00 +1.5065e+00 -2.1018e+00 +2.5118e+00 -2.4486e+00 -6.3366e-01 +2.5533e+00 +8.2885e-01 -2.3924e+00 -1.0970e+00 -2.5221e+00 +3.0339e+00 +1.0451e+00 +5.7367e-01 +2.6031e+00 -2.2303e+00 +5.1370e-01 -3.1591e+00 +1.7300e+00
491 +9.733293482e+00 +9.733293482e+00 +8.240532935e+02 +8.240532935e+02 +5.3304e-01 -1.4169e+00 +4.0215e+00 -2.4654e+00 +1.8372e+00 +0.0000e+00 -2.0576e+00 +2.2762e+00 -8.1754e-01 -1.8724e+00 -5.9641e-01 -1.3349e+00 +2.4385e+00 -3.4767e-01 +2.6443e+00 +2.4760e+00 -2.5131e+00 +1.8819e+00 -2.9537e+00 +1.4631e+00
930 +5.069573562e+00 +5.069573562e+00 +8.193895736e+02 +8.193895736e+02 -1.8515e-01 -2.6980e+00 +4.5723e+00 -1.1332e+00 +2.6787e+00 -1.7785e+00 +1.2632e+00 +2.5550e+00 -9.6969e-01 -3.4178e+00 +2.0975e-01 -1.0019e+00 +2.7004e+00 +6.3487e-01 +2.7014e+00 +3.6475e+00 +1.1200e-01 +2.0783e+00 -2.9368e+00 +3.5622e+00
1420 +3.731602659e+00 +3.731602659e+00 +8.180516027e+02 +8.180516027e+02 -1.0732e+00 -2.6544e+00 +4.2661e+00 -2.3520e+00 +2.3262e+00 -3.9067e-01 +2.9237e+00 +2.4382e+00 -1.9501e-01 -3.3831e+00 -2.6273e-01 +1.4373e+00 +2.7322e+00 +9.4327e-01 +2.9512e+00 +2.1876e+00 +2.1395e-02 +2.2654e+00 -2.9540e+00 +2.5138e+00
2008 +2.312998098e+00 +2.312998098e+00 +8.166329981e+02 +8.166329981e+02 -2.0540e+00 -2.8126e+00 +4.3297e+00 -1.8193e+00 +2.5590e+00 -7.1309e-01 +2.1293e+00 +1.1091e+00 +1.8199e-01 -3.3841e+00 -5.3606e-01 +5.2658e-01 +2.9429e+00 +3.0013e-01 +2.3795e+00 +2.7359e+00 -2.3452e-01 +2.2363e+00 -3.0682e+00 +1.7596e+00
2306 +1.168569727e+00 +1.168569727e+00 +8.154885697e+02 +8.154885697e+02 -2.4930e+00 -2.9761e+00 +3.9965e+00 -1.6667e+00 +2.4631e+00 -8.8628e-01 +2.4366e+00 +7.5447e-01 +8.7408e-02 -1.7340e+00 -5.1866e-01 +3.5683e-01 +3.0110e+00 -4.2686e-01 +2.3733e+00 +3.2660e+00 +7.6070e-02 +2.0284e+00 -3.3294e+00 +1.9802e+00
2777 +9.770640733e-01 +9.770640733e-01 +8.152970641e+02 +8.152970641e+02 -2.6164e+00 -3.2499e+00 +4.2494e+00 -1.0935e+00 +2.3942e+00 -8.1291e-01 +2.7936e+00 +8.6407e-01 +8.3756e-02 -1.4962e+00 -3.8972e-01 +5.5450e-01 +2.7311e+00 +3.2883e-01 +2.7521e+00 +2.9812e+00 -1.9978e-01 +1.9712e+00 -3.1509e+00 +1.8365e+00
2969 +4.470545952e-01 +4.470545952e-01 +8.147670546e+02 +8.147670546e+02 -2.8617e+00 -3.7322e+00 +3.8939e+00 -1.1536e+00 +2.2681e+00 -8.5244e-01 +2.0817e+00 +1.0515e+00 -6.5475e-01 -1.7359e+00 -5.0195e-01 +7.6441e-01 +3.4084e+00 +4.3779e-01 +2.8350e+00 +3.1872e+00 +2.2071e-01 +1.9150e+00 -3.1943e+00 +1.8691e+00
3548 +2.765093098e-01 +2.765093098e-01 +8.145965093e+02 +8.145965093e+02 -2.6210e+00 -3.7201e+00 +3.8508e+00 -6.0904e-01 +2.1947e+00 -6.6813e-01 +2.1092e+00 +8.8129e-01 -5.5973e-01 -1.6791e+00 -1.3269e-01 +3.6099e-01 +3.4499e+00 +6.9437e-01 +3.3534e+00 +3.1517e+00 +5.5086e-02 +2.0268e+00 -3.2239e+00 +1.8262e+00
3575 +2.412108600e-01 +2.412108600e-01 +8.145612109e+02 +8.145612109e+02 -2.6162e+00 -3.8000e+00 +3.8451e+00 -9.1280e-01 +2.2758e+00 -6.8303e-01 +2.2026e+00 +8.8071e-01 -5.7981e-01 -2.0838e+00 -2.0583e-01 +3.3005e-01 +3.4246e+00 +5.6699e-01 +3.3408e+00 +3.2063e+00 -4.6195e-02 +2.0373e+00 -2.9704e+00 +1.8312e+00
4642 +1.568784293e-01 +1.568784293e-01 +8.144768784e+02 +8.144768784e+02 -2.6367e+00 -3.5612e+00 +3.8257e+00 -8.9626e-01 +2.2596e+00 -6.1152e-01 +2.3911e+00 +8.9361e-01 -4.9468e-01 -1.6136e+00 -1.4402e-01 +2.7863e-01 +3.4027e+00 +5.2341e-01 +2.9584e+00 +3.2127e+00 +1.8001e-01 +2.2743e+00 -2.9846e+00 +1.6218e+00
5055 +9.549086152e-02 +9.549086152e-02 +8.144154909e+02 +8.144154909e+02 -2.6520e+00 -3.7811e+00 +3.8224e+00 -1.0199e+00 +2.2866e+00 -5.9844e-01 +2.1938e+00 +8.6905e-01 -5.9702e-01 -1.6890e+00 -1.2541e-01 +3.8809e-01 +3.4732e+00 +6.0692e-01 +3.1906e+00 +3.2353e+00 +1.1218e-01 +2.3186e+00 -2.9728e+00 +1.6792e+00
6648 +6.136212090e-02 +6.136212090e-02 +8.143813621e+02 +8.143813621e+02 -2.6499e+00 -3.8157e+00 +3.7312e+00 -1.0413e+00 +2.2628e+00 -5.5953e-01 +2.2280e+00 +8.6179e-01 -5.2070e-01 -1.6765e+00 -2.0342e-01 +3.8674e-01 +3.3857e+00 +6.2502e-01 +3.0667e+00 +3.2037e+00 +1.2157e-01 +2.3127e+00 -2.9825e+00 +1.7435e+00
7367 +3.554915216e-02 +3.554915216e-02 +8.143555492e+02 +8.143555492e+02 -2.6506e+00 -3.8168e+00 +3.7837e+00 -1.0421e+00 +2.1980e+00 -5.4856e-01 +2.2519e+00 +8.3802e-01 -4.2736e-01 -1.8594e+00 -2.1332e-01 +3.9177e-01 +3.3547e+00 +6.1940e-01 +3.0826e+00 +3.3266e+00 +1.2529e-01 +2.3265e+00 -3.1339e+00 +1.7709e+00
7866 +2.496429298e-02 +2.496429298e-02 +8.143449643e+02 +8.143449643e+02 -2.6597e+00 -3.8501e+00 +3.7862e+00 -1.0724e+00 +2.1742e+00 -5.4935e-01 +2.2950e+00 +9.1821e-01 -4.1599e-01 -1.8602e+00 -2.6030e-01 +3.5381e-01 +3.3625e+00 +6.0385e-01 +3.0564e+00 +3.3655e+00 +1.1487e-01 +2.2840e+00 -3.2047e+00 +1.6679e+00
9757 +1.483884785e-02 +1.483884785e-02 +8.143348388e+02 +8.143348388e+02 -2.6837e+00 -3.8976e+00 +3.8015e+00 -1.1242e+00 +2.1765e+00 -5.3501e-01 +2.2713e+00 +9.0080e-01 -3.7425e-01 -1.8606e+00 -2.4956e-01 +3.3589e-01 +3.3211e+00 +6.1839e-01 +3.0410e+00 +3.3587e+00 +1.4335e-01 +2.2834e+00 -3.2045e+00 +1.6721e+00
11866 +9.531831056e-03 +9.531831056e-03 +8.143295318e+02 +8.143295318e+02 -2.6918e+00 -3.8980e+00 +3.8086e+00 -1.1501e+00 +2.1591e+00 -5.2822e-01 +2.2598e+00 +8.8987e-01 -3.9443e-01 -1.8762e+00 -2.5277e-01 +3.2822e-01 +3.2728e+00 +6.1138e-01 +3.0428e+00 +3.3472e+00 +1.4726e-01 +2.2275e+00 -3.2134e+00 +1.6635e+00
13529 +6.160351450e-03 +6.160351450e-03 +8.143261604e+02 +8.143261604e+02 -2.6923e+00 -3.8864e+00 +3.8240e+00 -1.1663e+00 +2.1207e+00 -5.1980e-01 +2.2687e+00 +8.7624e-01 -3.9789e-01 -1.9041e+00 -2.4411e-01 +3.2656e-01 +3.2856e+00 +6.1065e-01 +3.0541e+00 +3.3413e+00 +1.4725e-01 +2.2276e+00 -3.2064e+00 +1.6644e+00
20868 +3.967117334e-03 +3.967117334e-03 +8.143239671e+02 +8.143239671e+02 -2.6981e+00 -3.8931e+00 +3.8269e+00 -1.1723e+00 +2.1165e+00 -5.1821e-01 +2.2631e+00 +8.6237e-01 -4.2996e-01 -1.9114e+00 -2.3972e-01 +3.2074e-01 +3.2960e+00 +6.1925e-01 +3.0522e+00 +3.3118e+00 +1.7401e-01 +2.2093e+00 -3.1952e+00 +1.6662e+00
26869 +2.471487683e-03 +2.471487683e-03 +8.143224715e+02 +8.143224715e+02 -2.7048e+00 -3.8938e+00 +3.8422e+00 -1.1787e+00 +2.0962e+00 -5.1792e-01 +2.2515e+00 +8.5440e-01 -4.3047e-01 -1.9201e+00 -2.2250e-01 +3.1280e-01 +3.2818e+00 +6.2474e-01 +3.0619e+00 +3.3115e+00 +1.7915e-01 +2.2026e+00 -3.1988e+00 +1.6750e+00
34309 +1.566792400e-03 +1.566792400e-03 +8.143215668e+02 +8.143215668e+02 -2.7211e+00 -3.8921e+00 +3.8431e+00 -1.1958e+00 +2.0929e+00 -5.2167e-01 +2.2475e+00 +8.5414e-01 -4.5422e-01 -1.9214e+00 -2.1628e-01 +3.0970e-01 +3.2812e+00 +6.2553e-01 +3.0642e+00 +3.3132e+00 +1.8977e-01 +2.2032e+00 -3.2009e+00 +1.6750e+00
42703 +9.990794024e-04 +9.990794024e-04 +8.143209991e+02 +8.143209991e+02 -2.7385e+00 -3.8900e+00 +3.8455e+00 -1.2080e+00 +2.0940e+00 -5.2067e-01 +2.2421e+00 +8.5397e-01 -4.5531e-01 -1.9296e+00 -2.1315e-01 +3.0528e-01 +3.2808e+00 +6.1272e-01 +3.0622e+00 +3.3134e+00 +1.9870e-01 +2.1929e+00 -3.2021e+00 +1.6735e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095565813e+02 +1.095565813e+02 +4.750658125e+01 +4.750658125e+01 -7.0676e-01 -1.3650e-01 -1.3753e-01 +2.1925e+00 -3.8631e+00 -3.0533e+00 -4.4000e+00 +1.9415e+00 +1.2533e+00 +2.8964e+00 +3.5238e+00 -3.6520e+00 -1.8882e-01 +4.4048e+00 -4.7981e+00 +3.8929e+00 +8.9303e-01 +2.3944e+00 -4.0608e+00 -7.6761e-01
4 +7.609172654e+01 +7.609172654e+01 +1.404172654e+01 +1.404172654e+01 -3.1543e+00 +2.2509e+00 -1.9329e+00 +4.9540e+00 +3.1365e+00 -4.8192e+00 +2.5096e+00 -3.8752e+00 -1.3116e+00 +4.3447e+00 +2.9914e+00 -4.7669e+00 +4.4259e-01 -2.7905e+00 +1.2761e+00 -1.4133e+00 -3.7595e+00 +7.7159e-01 -3.2827e+00 +1.5380e+00
20 +5.686709728e+01 +5.686709728e+01 -5.182902716e+00 -5.182902716e+00 +1.7204e+00 -3.8203e+00 +1.9067e+00 +5.2214e-01 -9.4508e-01 +9.8871e-01 +1.5629e+00 -2.9461e+00 +3.6242e+00 +1.6188e+00 -1.0326e+00 +3.3880e+00 +4.8305e+00 +4.6377e+00 +5.9050e-01 +3.8221e+00 -2.7505e-01 +3.7338e+00 +1.5983e+00 +1.3095e-01
113 +3.676551579e+01 +3.676551579e+01 -2.528448421e+01 -2.528448421e+01 +0.0000e+00 +4.9581e-01 -1.1852e+00 +5.0000e+00 +2.4304e+00 -5.0743e-01 +5.0000e+00 -2.4322e+00 -2.3343e+00 +3.9440e+00 +3.9380e-02 -4.1050e+00 -1.0861e+00 -4.9936e+00 -2.0288e+00 -5.4236e-01 -2.1888e+00 +5.0000e+00 -1.9892e+00 -2.7353e+00
186 +2.241503730e+01 +2.241503730e+01 -3.963496270e+01 -3.963496270e+01 +1.0829e+00 +1.7272e+00 -1.5809e+00 +5.0000e+00 -5.4630e-01 +1.2496e+00 +4.4140e+00 -3.3267e+00 -8.7428e-01 +2.3963e+00 +1.5417e+00 -4.5248e+00 -7.1689e-01 -2.1447e+00 +0.0000e+00 -4.3910e+00 +8.4846e-02 +0.0000e+00 +8.3706e-02 -1.1062e+00
355 +1.460404619e+01 +1.460404619e+01 -4.744595381e+01 -4.744595381e+01 +9.0675e-01 +7.9621e-01 -2.3155e+00 +4.6759e+00 -1.0458e+00 +4.6539e-01 +5.0000e+00 -4.0769e+00 -2.9154e+00 +3.3429e+00 -6.9262e-01 -4.0392e-01 -7.5709e-01 -6.7939e-01 +1.5588e+00 -7.5513e-01 +4.3048e-01 -9.5752e-01 -2.3845e+00 -1.7558e+00
467 +8.774333290e+00 +8.774333290e+00 -5.327566671e+01 -5.327566671e+01 +3.5290e-01 +1.0004e+00 -2.4157e+00 +4.4720e+00 -2.9280e+00 -9.6559e-01 +4.8461e+00 -3.1097e+00 -3.8490e+00 +1.7263e+00 +1.6205e+00 -2.6655e+00 -3.4151e-01 +1.6411e+00 -3.2683e-01 -2.7619e+00 +2.7177e+00 +1.8976e+00 -2.3481e+00 -9.1531e-02
661 +6.010411176e+00 +6.010411176e+00 -5.603958882e+01 -5.603958882e+01 +9.9929e-01 +7.8467e-02 -2.1409e+00 +4.5649e+00 -1.2107e+00 -1.0273e+00 +4.9243e+00 -3.3745e+00 -4.2350e+00 +1.2803e+00 +1.5000e+00 -1.9468e+00 -3.3528e-01 +3.8336e-01 +7.4623e-01 -3.0091e+00 +2.4030e+00 +2.0596e+00 -1.2380e+00 +7.0149e-01
845 +3.679522559e+00 +3.679522559e+00 -5.837047744e+01 -5.837047744e+01 +2.7817e+00 -5.7713e-01 +4.9156e-01 +4.0156e+00 -2.6007e+00 -3.4210e+00 +4.9637e+00 -3.3062e+00 -4.6884e+00 +4.2109e+00 +4.8631e-01 -1.8741e+00 -8.4109e-01 +4.0262e-01 +1.9336e+00 -3.9558e+00 +2.0237e+00 +2.7092e+00 -1.2828e+00 +8.7712e-01
1433 +2.473968887e+00 +2.473968887e+00 -5.957603111e+01 -5.957603111e+01 +1.6754e+00 -5.0869e-01 +8.7656e-02 +2.8172e+00 -2.0211e+00 -3.7611e+00 +4.9710e+00 -3.3034e+00 -5.0000e+00 +3.8526e+00 +9.3120e-01 -2.1138e+00 -9.8105e-01 +3.0372e-01 +1.6940e+00 -4.2932e+00 +2.0657e+00 +2.2119e+00 -8.2960e-01 +9.7140e-01
2134 +1.308233276e+00 +1.308233276e+00 -6.074176672e+01 -6.074176672e+01 +2.3137e+00 -3.9733e-03 -7.7244e-01 +2.6909e+00 -9.7044e-01 -3.6016e+00 +4.9280e+00 -3.3674e+00 -3.9455e+00 +3.2068e+00 +1.1002e+00 -1.4533e+00 -8.0563e-02 +7.3760e-01 +7.1423e-01 -3.1497e+00 +1.9541e+00 +2.7986e+00 -1.3023e+00 +1.2823e+00
2783 +8.398820543e-01 +8.398820543e-01 -6.121011795e+01 -6.121011795e+01 +2.2649e+00 -5.3272e-01 -6.4335e-01 +2.1247e+00 -1.4207e+00 -3.7772e+00 +4.9228e+00 -3.0477e+00 -3.7278e+00 +3.1061e+00 +6.2619e-01 -1.7821e+00 -6.5855e-02 +7.3535e-01 +1.3292e+00 -2.9320e+00 +1.8154e+00 +2.9365e+00 -1.1007e+00 +1.5216e+00
3223 +6.293341254e-01 +6.293341254e-01 -6.142066587e+01 -6.142066587e+01 +1.8930e+00 -7.2952e-01 -6.8712e-01 +2.2552e+00 -1.7258e+00 -3.8514e+00 +4.8124e+00 -2.9886e+00 -3.3628e+00 +3.3051e+00 +1.0114e+00 -1.6595e+00 -5.0321e-02 +9.6392e-01 +1.3203e+00 -3.1751e+00 +1.7634e+00 +2.9792e+00 -1.0325e+00 +1.5540e+00
3783 +3.581751378e-01 +3.581751378e-01 -6.169182486e+01 -6.169182486e+01 +1.8538e+00 -9.6297e-01 -7.8093e-01 +2.0924e+00 -1.6955e+00 -3.6255e+00 +4.6026e+00 -3.0662e+00 -3.2474e+00 +3.2322e+00 +9.4572e-01 -1.4515e+00 -2.0700e-01 +5.5825e-01 +1.7959e+00 -3.4688e+00 +1.7222e+00 +2.8141e+00 -6.8617e-01 +1.8936e+00
4300 +2.400789361e-01 +2.400789361e-01 -6.180992106e+01 -6.180992106e+01 +1.9043e+00 -6.0417e-01 -7.3947e-01 +2.2333e+00 -1.7067e+00 -3.7352e+00 +4.5621e+00 -3.3485e+00 -3.3250e+00 +3.1900e+00 +9.5612e-01 -1.4057e+00 -9.1750e-02 +5.9506e-01 +1.5138e+00 -3.5564e+00 +1.7552e+00 +2.7335e+00 -6.1169e-01 +1.7042e+00
