% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1556 +2.395492337e+00 +2.395492337e+00 -3.676450766e+01 -3.676450766e+01 -3.9213e+00 +1.7704e+00 +2.9436e+00 +2.0720e+00 -2.5899e+00 +1.2360e+00 +1.7622e+00 +3.8563e-01 -4.0605e+00 +2.5936e+00 +2.8651e-01 -1.7642e+00 -4.9386e+00 -1.3317e+00 -2.6044e-01 -2.7793e+00 +1.2727e+00 -2.8453e+00 +4.0784e+00 -2.8436e+00
2605 +1.555723726e+00 +1.555723726e+00 -3.760427627e+01 -3.760427627e+01 -3.1894e+00 +1.2109e+00 +2.9526e+00 +3.0126e+00 -3.6932e+00 +4.8236e-01 +2.1106e+00 -3.3231e-01 -3.5277e+00 +2.9667e+00 +1.2997e-01 -2.0587e+00 -4.8837e+00 -1.0986e+00 -7.5053e-02 -3.3489e+00 +1.3965e+00 -3.5092e+00 +3.3744e+00 -3.0529e+00
3818 +9.170969870e-01 +9.170969870e-01 -3.824290301e+01 -3.824290301e+01 -3.6711e+00 +2.0174e+00 +2.9026e+00 +2.7927e+00 -2.7354e+00 +3.9022e-01 +2.3964e+00 -4.2964e-02 -3.1375e+00 +3.0501e+00 +1.0390e-01 -2.1870e+00 -4.6998e+00 -1.0676e+00 -3.4493e-01 -3.3845e+00 +7.9827e-01 -3.7651e+00 +3.1552e+00 -3.2094e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.315516796e+02 +1.315516796e+02 -4.172832039e+01 -4.172832039e+01 -3.5333e+00 -1.0706e+00 +1.2627e+00 -4.2823e+00 +2.3283e+00 -9.1981e-01 +4.5009e+00 +3.5199e+00 -3.6631e+00 -2.0353e+00 +2.0917e-01 -8.8857e-01 -4.1274e+00 -3.2120e+00 -8.1289e-01 -2.9641e+00 -2.7353e+00 -3.9331e+00 +2.2669e+00 +1.5144e+00
13 +8.608945042e+01 +8.608945042e+01 -8.719054958e+01 -8.719054958e+01 +5.0688e-01 +2.7691e-01 +4.6621e+00 +3.3429e+00 +4.7604e+00 -6.7200e-01 -2.8580e-01 +4.4143e+00 +8.7086e-01 +4.1943e+00 -4.4352e+00 +4.6363e+00 +4.4504e+00 -4.6729e+00 +4.6850e+00 +4.7905e+00 +2.5577e+00 -2.5040e+00 -2.3724e+00 +2.7617e+00
35 +5.172983556e+01 +5.172983556e+01 -1.215501644e+02 -1.215501644e+02 -2.1299e+00 -1.4064e+00 -5.7133e-02 +1.8392e+00 +3.5117e-01 +1.4047e+00 -9.0922e-01 +2.9198e+00 +3.9274e+00 +1.0125e+00 +4.1484e+00 +4.4638e+00 -1.9950e+00 +1.0194e+00 +1.0947e+00 -1.5084e+00 +3.1981e+00 +9.4255e-01 -3.1769e+00 +6.1604e-01
115 +3.825247690e+01 +3.825247690e+01 -1.350275231e+02 -1.350275231e+02 +5.7523e-01 -1.6563e+00 -9.3693e-01 +6.7306e-01 -1.0867e+00 +1.6476e+00 -4.8303e+00 +1.0420e+00 +2.5351e+00 +3.6383e+00 +2.8970e+00 +2.2246e-02 -1.2373e+00 +5.7085e-01 +1.8203e+00 +3.1749e+00 -4.5927e-02 +2.7141e+00 -1.5951e-01 -1.0706e-01
246 +2.498061536e+01 +2.498061536e+01 -1.482993846e+02 -1.482993846e+02 -1.7026e+00 -2.8616e+00 +3.2156e+00 -4.8472e-01 -1.2820e-01 +1.3474e+00 -5.0000e+00 -1.0682e+00 +5.1692e-01 +4.3382e+00 +2.0405e-01 +8.7196e-01 +1.1055e+00 +1.1741e+00 +3.3330e+00 +1.8145e+00 -8.1228e-01 +8.4463e-01 +6.5158e-01 +1.3429e+00
540 +1.347404364e+01 +1.347404364e+01 -1.598059564e+02 -1.598059564e+02 +5.8183e-02 -2.6831e+00 +1.4438e+00 -2.2462e-01 -6.5743e-02 -3.5778e-01 -4.9640e+00 +2.8838e+00 -1.6647e+00 +4.6465e+00 -1.8121e-01 +2.7389e+00 -3.3477e+00 +3.3174e-01 +1.7229e+00 +1.2466e+00 -3.4463e+00 -4.5922e-01 -1.6371e+00 +9.2957e-01
951 +9.599693743e+00 +9.599693743e+00 -1.636803063e+02 -1.636803063e+02 -1.9255e+00 -2.5942e+00 +2.2646e+00 -2.4490e+00 +9.8343e-01 +1.0100e+00 -4.9409e+00 +1.8854e+00 -1.4595e+00 +4.1242e+00 +5.4363e-01 +4.0877e+00 -3.8250e+00 +9.2774e-01 +2.5230e+00 +2.3552e+00 -2.8999e+00 -3.5311e+00 -3.3790e+00 +8.1712e-01
1598 +6.285165250e+00 +6.285165250e+00 -1.669948348e+02 -1.669948348e+02 -2.5713e+00 -2.0774e+00 +1.8544e+00 -7.6341e-01 -4.5974e-01 +2.1177e+00 -4.7119e+00 +3.0050e+00 -2.4981e-01 +1.9854e+00 +3.5240e-01 +2.0769e+00 -5.0000e+00 +7.8119e-01 +2.5419e+00 +1.8602e+00 -3.3286e+00 -3.6788e+00 -2.3410e+00 -1.9596e+00
2498 +3.826683709e+00 +3.826683709e+00 -1.694533163e+02 -1.694533163e+02 -3.1447e+00 -2.0881e+00 +1.8756e+00 -4.1036e-01 +5.1036e-01 +2.2586e+00 -3.1410e+00 +1.5479e+00 -7.8482e-02 +1.5215e+00 +1.1141e+00 +2.4846e+00 -4.7608e+00 +1.3557e+00 +2.4115e+00 +4.4891e-01 -3.5678e+00 -3.1863e+00 -1.7931e+00 -4.8167e-01
2703 +2.441538528e+00 +2.441538528e+00 -1.708384615e+02 -1.708384615e+02 -3.9640e+00 -2.1207e+00 +1.7750e+00 -8.7047e-01 +9.5909e-01 +1.4936e+00 -1.8675e+00 +1.6807e+00 -1.2426e+00 +1.3073e+00 +2.7656e-01 +2.9688e+00 -4.3040e+00 +4.2674e-01 +4.0779e+00 +3.3660e-01 -3.3502e+00 -2.5930e+00 -1.8482e+00 -3.6784e-01
3215 +1.534504144e+00 +1.534504144e+00 -1.717454959e+02 -1.717454959e+02 -2.8604e+00 -2.0574e+00 +2.0054e+00 -8.4496e-01 +7.3318e-01 +1.7631e+00 -9.3120e-01 +1.1805e+00 -1.8163e+00 +1.0891e+00 +8.5443e-02 +3.2501e+00 -4.3760e+00 +1.0703e-01 +3.0720e+00 +2.7378e-01 -3.2771e+00 -2.6124e+00 -2.6665e+00 -9.4660e-01
3755 +8.066920753e-01 +8.066920753e-01 -1.724733079e+02 -1.724733079e+02 -2.7999e+00 -1.8197e+00 +2.1351e+00 -1.0407e+00 +3.4612e-01 +2.5351e+00 -1.1564e+00 +1.8427e+00 -1.2575e+00 +1.4246e+00 +4.1825e-01 +4.0101e+00 -3.4528e+00 +6.3838e-01 +2.6504e+00 +3.3602e-01 -3.3457e+00 -3.5811e+00 -2.0774e+00 -9.8299e-01
3890 +5.821930131e-01 +5.821930131e-01 -1.726978070e+02 -1.726978070e+02 -3.0703e+00 -8.2134e-01 +1.9552e+00 -9.7035e-01 +5.6815e-01 +2.3254e+00 -9.9135e-01 +1.7485e+00 -1.8018e+00 +1.5817e+00 +1.2330e+00 +3.7398e+00 -3.6982e+00 +8.4504e-02 +3.2147e+00 +3.4255e-01 -3.2907e+00 -2.8237e+00 -2.1881e+00 -7.9988e-01
4364 +3.243754174e-01 +3.243754174e-01 -1.729556246e+02 -1.729556246e+02 -3.0638e+00 -9.9541e-01 +2.8241e+00 -9.6417e-01 +5.7154e-01 +2.4459e+00 -9.6793e-01 +1.7669e+00 -1.8668e+00 +1.4446e+00 +8.3038e-01 +3.7848e+00 -3.7543e+00 +8.6990e-02 +3.1776e+00 +3.4953e-02 -3.3554e+00 -3.0841e+00 -2.1197e+00 -9.6047e-01
4924 +2.365529439e-01 +2.365529439e-01 -1.730434471e+02 -1.730434471e+02 -3.0815e+00 -9.8177e-01 +2.6543e+00 -9.7187e-01 +3.7856e-01 +2.3697e+00 -1.0438e+00 +1.8892e+00 -1.7853e+00 +1.4450e+00 +5.1594e-01 +3.4914e+00 -3.7310e+00 +2.3929e-03 +3.1208e+00 +7.9266e-02 -3.3265e+00 -3.2761e+00 -2.1753e+00 -1.0065e+00
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.495246784e+01 +7.495246784e+01 +6.478246784e+01 +6.478246784e+01 +1.6185e+00 +2.2702e+00 +2.3090e+00 +1.4379e+00 -3.3044e+00 +4.0508e+00 -2.0586e+00 +2.2322e+00 +3.9325e+00 -4.6739e+00 +4.3795e+00 +1.7509e+00 +3.1734e+00 +6.5422e-01 +1.7005e+00 +4.7110e+00 +1.2964e+00 -1.3069e+00 -1.0944e+00 -1.5319e+00
35 +6.072176257e+01 +6.072176257e+01 +5.055176257e+01 +5.055176257e+01 -4.0187e+00 +1.1799e+00 -1.2630e-01 -3.1488e+00 +3.3215e+00 -1.7733e+00 -2.1651e+00 -5.5560e-01 +1.0637e+00 -3.4355e+00 -6.4666e-01 +4.4232e+00 +1.5346e+00 +3.5466e-01 +2.3560e+00 -2.3032e+00 +3.5719e+00 -1.5687e-01 +4.8745e+00 -2.4634e+00
87 +3.505149297e+01 +3.505149297e+01 +2.488149297e+01 +2.488149297e+01 -1.8227e+00 +3.6417e+00 -3.9431e-01 -3.0031e+00 +3.0594e+00 +4.7338e-01 -2.4357e+00 -2.7981e+00 -2.0186e+00 +2.2214e+00 -1.5623e+00 +2.8772e+00 +1.4429e+00 +0.0000e+00 +1.4590e+00 -1.9033e+00 +3.0976e+00 +1.4067e+00 +9.9466e-01 +1.1975e+00
248 +2.249268717e+01 +2.249268717e+01 +1.232268717e+01 +1.232268717e+01 +4.4089e+00 +1.5576e+00 +8.2349e-02 -2.7209e+00 +2.7718e+00 -1.7419e+00 -4.7451e+00 +1.6495e+00 -1.9496e+00 -1.4504e-01 -1.1089e+00 +4.0145e-01 -9.2741e-01 +2.1061e+00 +5.0000e+00 -7.4843e-01 +4.6192e+00 +3.6168e-01 -6.4366e-02 -5.4334e-01
495 +1.408491087e+01 +1.408491087e+01 +3.914910871e+00 +3.914910871e+00 +3.3650e+00 +8.1148e-04 +2.5044e+00 -7.4226e-01 +2.5724e-01 -2.3765e-01 -4.2744e+00 +3.5419e+00 +9.8300e-01 +2.4736e+00 -7.7242e-01 -5.9168e-01 +2.3934e-01 +4.0615e+00 +1.9026e+00 +2.4678e+00 +3.2135e+00 +1.9961e+00 -2.6058e+00 +6.9772e-01
631 +9.388879286e+00 +9.388879286e+00 -7.811207139e-01 -7.811207139e-01 +3.3756e+00 +4.6450e-01 +1.3103e+00 -7.3944e-01 +2.0663e+00 -4.7650e-01 -4.4174e+00 +3.5751e+00 -6.5693e-02 +2.7568e+00 -2.0835e+00 +9.4257e-01 -5.6383e-01 +5.0000e+00 +1.7117e+00 +2.4271e+00 +3.3065e+00 +2.9247e+00 +2.8804e+00 +2.8345e+00
922 +5.717921436e+00 +5.717921436e+00 -4.452078564e+00 -4.452078564e+00 +3.2737e+00 +2.2902e-01 +1.5470e+00 -9.3700e-01 +1.9680e+00 -5.6760e-01 -4.6625e+00 +3.5834e+00 -1.5439e+00 +4.1325e+00 -9.5055e-01 -4.9151e-01 +2.6179e+00 +4.9434e+00 +2.9291e+00 +3.2802e+00 +1.6256e+00 +4.4620e+00 +3.2567e+00 +9.9464e-01
1071 +3.800185578e+00 +3.800185578e+00 -6.369814422e+00 -6.369814422e+00 +3.3259e+00 +5.0971e-01 +1.9935e+00 -1.3375e+00 +2.4939e+00 -4.0362e-01 -4.6639e+00 +3.7696e+00 -2.3444e+00 +3.3902e+00 -1.6323e+00 -4.2883e-01 +3.1708e+00 +4.9127e+00 +2.7282e+00 +4.1115e+00 +1.8419e+00 +2.2275e+00 +3.1697e+00 +1.5050e+00
1660 +2.355616378e+00 +2.355616378e+00 -7.814383622e+00 -7.814383622e+00 +2.4795e+00 +1.9810e+00 +2.1440e+00 -1.9946e+00 +2.6481e+00 -5.3438e-01 -4.6565e+00 +4.0622e+00 -2.2295e+00 +3.6178e+00 -1.3922e+00 -1.1389e+00 +4.0116e+00 +5.0000e+00 +2.4492e+00 +4.1498e+00 +1.9750e+00 +2.7681e+00 +5.0000e+00 +2.2012e+00
2242 +1.503535662e+00 +1.503535662e+00 -8.666464338e+00 -8.666464338e+00 +1.8990e+00 +1.1188e+00 +2.8887e+00 -1.2406e+00 +3.2837e+00 -1.7184e-01 -4.2545e+00 +3.5790e+00 -1.5758e+00 +2.6983e+00 -1.1937e+00 -2.4366e-02 +4.1515e+00 +4.9003e+00 +3.1307e+00 +4.1117e+00 +2.0567e+00 +2.3885e+00 +4.2387e+00 +1.8413e+00
3115 +9.718750093e-01 +9.718750093e-01 -9.198124991e+00 -9.198124991e+00 +1.6066e+00 +1.6781e+00 +3.1461e+00 -1.7221e+00 +3.3283e+00 -2.7028e-01 -4.2745e+00 +3.2583e+00 -1.4952e+00 +3.4200e+00 -1.3116e+00 -1.0560e-01 +4.0787e+00 +4.6919e+00 +3.5109e+00 +3.7834e+00 +2.1768e+00 +2.3872e+00 +3.9913e+00 +1.7858e+00
3508 +5.359957395e-01 +5.359957395e-01 -9.634004261e+00 -9.634004261e+00 +1.6735e+00 +1.9417e+00 +3.0603e+00 -1.4846e+00 +3.4228e+00 -3.2325e-01 -4.3464e+00 +3.3619e+00 -1.5449e+00 +3.4795e+00 -1.3203e+00 -8.4584e-01 +4.0090e+00 +4.0736e+00 +3.3950e+00 +3.6434e+00 +1.5835e+00 +2.5900e+00 +3.8434e+00 +1.8331e+00
3914 +3.631329637e-01 +3.631329637e-01 -9.806867036e+00 -9.806867036e+00 +1.5835e+00 +1.9178e+00 +2.9135e+00 -1.6615e+00 +3.2638e+00 -3.4717e-01 -3.7780e+00 +3.5171e+00 -1.5178e+00 +3.3356e+00 -1.2485e+00 -5.1666e-01 +3.9821e+00 +4.0597e+00 +3.3741e+00 +3.6341e+00 +1.6150e+00 +2.2891e+00 +3.9404e+00 +1.8826e+00
4602 +2.379421708e-01 +2.379421708e-01 -9.932057829e+00 -9.932057829e+00 +1.4346e+00 +1.8262e+00 +2.5757e+00 -1.5780e+00 +3.3627e+00 -6.1404e-01 -3.7555e+00 +3.4488e+00 -1.8112e+00 +3.0006e+00 -1.2492e+00 -7.9678e-01 +3.8584e+00 +4.1649e+00 +3.2784e+00 +3.5417e+00 +1.7961e+00 +2.6135e+00 +3.9593e+00 +1.9028e+00
