% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.361724360e+02 +1.361724360e+02 +1.367724360e+02 +1.367724360e+02 +5.6273e-01 +4.5809e+00 +2.3590e+00 -3.8160e+00 -3.7401e+00 -3.2737e+00 +4.3889e+00 -5.0001e-01 +2.0655e+00 -4.3259e+00 -1.2415e+00 -3.1968e-01 +4.8725e+00 -1.1478e+00 -1.1107e+00 -4.1382e+00 +1.0059e+00 +4.6726e+00 -2.2587e+00 -2.2838e+00
11 +4.644448958e+01 +4.644448958e+01 +4.704448958e+01 +4.704448958e+01 -1.6096e+00 -3.1330e+00 -3.9604e+00 -1.0667e+00 -3.4256e+00 -1.3019e+00 -1.2890e+00 -1.9490e+00 +3.9396e+00 +4.1996e+00 -2.5345e+00 +3.3713e+00 -7.5530e-01 +3.6784e+00 -4.6387e+00 -5.4002e-01 -2.4848e+00 -4.1595e+00 +2.9550e+00 -4.0630e-01
67 +2.673851534e+01 +2.673851534e+01 +2.733851534e+01 +2.733851534e+01 +2.5263e+00 -5.0000e+00 +1.1047e+00 +1.8354e+00 -9.9024e-01 +2.7209e-01 +9.0797e-01 -2.8568e-01 +2.6541e+00 +4.7706e+00 -2.5943e+00 +5.0000e+00 -8.0500e-01 +2.6801e+00 -6.7120e-02 +3.5014e+00 -2.7976e+00 -5.0000e+00 +1.0297e+00 -1.0928e+00
114 +1.995991547e+01 +1.995991547e+01 +2.055991547e+01 +2.055991547e+01 -8.3251e-01 -5.0000e+00 +0.0000e+00 +2.0345e+00 +0.0000e+00 -3.4181e+00 -2.6590e+00 +1.2342e+00 +2.0024e+00 +1.4426e+00 -2.3440e+00 +1.3284e+00 -1.0873e+00 +2.3522e+00 +7.4245e-01 +3.0561e+00 -1.5734e+00 -4.1997e+00 +1.5020e+00 -2.4327e+00
149 +1.233813532e+01 +1.233813532e+01 +1.293813532e+01 +1.293813532e+01 -4.9989e-01 -3.8313e+00 +1.9343e+00 +3.4697e+00 +3.7117e-01 -9.6017e-01 -8.2142e-01 -5.4083e-01 +2.1644e+00 +4.7700e-01 -2.6084e+00 +3.0264e+00 -1.9611e+00 +2.2131e+00 -2.0704e+00 +3.1473e+00 -1.5452e+00 -3.1033e+00 +2.2109e+00 -3.0687e+00
325 +9.601628243e+00 +9.601628243e+00 +1.020162824e+01 +1.020162824e+01 +3.8914e+00 -4.2008e+00 +1.2317e+00 +2.9763e+00 -2.0828e-01 -3.3497e+00 -2.7510e+00 -2.2951e-01 +2.8657e+00 +1.1159e+00 -5.0000e+00 +2.0993e+00 -1.6730e-01 +1.5190e+00 -5.0000e+00 +1.3291e+00 -1.0697e+00 -4.3486e+00 +2.4973e+00 -2.9906e+00
511 +6.231710205e+00 +6.231710205e+00 +6.831710205e+00 +6.831710205e+00 +3.4182e+00 -4.1611e+00 -3.1949e-01 +3.7748e+00 +2.5464e+00 -3.7812e+00 -2.7741e+00 +1.3806e+00 +1.7242e+00 +7.3964e-01 -2.7894e+00 +3.4141e+00 +3.6661e-01 +3.2695e+00 -1.6458e+00 +2.1616e+00 -1.9183e+00 -3.7723e+00 +2.4853e+00 -1.3846e+00
1100 +3.897363330e+00 +3.897363330e+00 +4.497363330e+00 +4.497363330e+00 +3.3175e+00 -3.8780e+00 +1.0494e+00 +3.1993e+00 -2.1003e-01 -3.6596e+00 -2.1651e+00 +1.8140e+00 +8.3828e-01 +7.6920e-01 -2.8931e+00 +3.2650e+00 +1.0682e+00 +2.0991e+00 -8.6059e-01 +1.9682e+00 -2.2798e-01 -3.8944e+00 +2.6671e+00 -8.9403e-01
1646 +2.401038984e+00 +2.401038984e+00 +3.001038984e+00 +3.001038984e+00 +3.7896e+00 -2.8719e+00 -1.7034e-01 +3.1519e+00 -6.0289e-01 -4.6368e+00 -2.1129e+00 +1.1037e+00 -3.7727e-01 -9.5292e-01 -2.7154e+00 +3.5466e+00 +6.6621e-01 +1.8260e+00 -1.5480e+00 +1.9034e+00 -6.1938e-01 -3.8678e+00 +2.6110e+00 -5.3031e-01
1855 +1.166544175e+00 +1.166544175e+00 +1.766544175e+00 +1.766544175e+00 +2.6430e+00 -2.9566e+00 +3.7313e-02 +3.7290e+00 +7.9757e-02 -3.4789e+00 -1.9302e+00 +9.0938e-01 -1.2255e+00 -7.7613e-01 -2.4137e+00 +2.9250e+00 +4.6508e-01 +1.4036e+00 -1.7098e+00 +1.8280e+00 -2.3870e-01 -3.7590e+00 +4.7524e-01 -1.0527e+00
2377 +8.479652858e-01 +8.479652858e-01 +1.447965286e+00 +1.447965286e+00 +2.6752e+00 -2.3075e+00 +1.8129e-01 +3.6905e+00 +6.5351e-02 -3.5059e+00 -1.8670e+00 +9.2704e-01 -1.1863e+00 -8.9701e-01 -2.3280e+00 +3.1257e+00 +5.3532e-01 +1.3664e+00 -1.6676e+00 +1.9428e+00 -7.8159e-02 -3.8141e+00 +8.0134e-01 -1.0316e+00
3097 +6.011925638e-01 +6.011925638e-01 +1.201192564e+00 +1.201192564e+00 +2.3757e+00 -2.0654e+00 -6.9265e-02 +3.6380e+00 -1.7947e-02 -3.5571e+00 -1.7804e+00 +9.5492e-01 -1.2117e+00 -2.0056e-01 -2.2702e+00 +3.2445e+00 +5.1282e-01 +1.4082e+00 -1.3698e+00 +2.0369e+00 -7.4929e-01 -3.8102e+00 +1.0534e+00 -9.8647e-01
3667 +3.785452006e-01 +3.785452006e-01 +9.785452006e-01 +9.785452006e-01 +2.4961e+00 -2.0302e+00 -1.6655e-02 +3.6927e+00 +2.8342e-02 -3.6252e+00 -1.9207e+00 +7.3657e-01 -9.3347e-01 -2.9681e-01 -2.0979e+00 +3.3187e+00 +4.7572e-01 +1.7237e+00 -1.6079e+00 +2.3675e+00 -6.8289e-01 -3.8354e+00 +1.0125e+00 -1.0039e+00
4480 +2.413047150e-01 +2.413047150e-01 +8.413047150e-01 +8.413047150e-01 +2.2799e+00 -1.6984e+00 -2.5397e-01 +3.5523e+00 -9.1452e-02 -3.6093e+00 -2.1166e+00 +3.0422e-01 -7.3910e-01 -3.2558e-01 -2.4585e+00 +3.2899e+00 +5.9122e-01 +1.7562e+00 -1.4452e+00 +2.1472e+00 -5.4979e-01 -3.9149e+00 +1.0404e+00 -1.0129e+00
4960 +1.520122303e-01 +1.520122303e-01 +7.520122303e-01 +7.520122303e-01 +2.4207e+00 -1.7970e+00 -2.4897e-01 +3.7059e+00 +3.0047e-03 -3.7436e+00 -2.1058e+00 +4.6607e-01 -7.3787e-01 -2.2216e-01 -2.4260e+00 +3.4080e+00 +6.7698e-01 +1.8231e+00 -1.5092e+00 +2.1331e+00 -5.3026e-01 -3.9241e+00 +1.0901e+00 -9.5492e-01
5183 +9.687683925e-02 +9.687683925e-02 +6.968768393e-01 +6.968768393e-01 +2.4484e+00 -1.8262e+00 -2.3452e-01 +3.6855e+00 +4.3525e-02 -3.7783e+00 -2.3112e+00 +5.8901e-01 -5.1179e-01 -2.6445e-01 -2.3288e+00 +3.4327e+00 +6.1295e-01 +1.8607e+00 -1.3857e+00 +2.2468e+00 -5.7091e-01 -3.9144e+00 +1.0781e+00 -9.3771e-01
5701 +6.010973398e-02 +6.010973398e-02 +6.601097340e-01 +6.601097340e-01 +2.5521e+00 -1.9840e+00 -1.0533e-01 +3.6464e+00 +4.9023e-02 -3.7623e+00 -2.3332e+00 +5.4787e-01 -5.9193e-01 -2.5526e-01 -2.2795e+00 +3.4832e+00 +8.2773e-01 +1.6987e+00 -1.3911e+00 +2.2172e+00 -7.4598e-01 -3.9426e+00 +1.1237e+00 -9.7164e-01
8062 +3.949466171e-02 +3.949466171e-02 +6.394946617e-01 +6.394946617e-01 +2.6010e+00 -1.8849e+00 -1.0701e-01 +3.6575e+00 +6.0741e-02 -3.8077e+00 -2.3283e+00 +6.0758e-01 -6.6574e-01 -2.4729e-01 -2.3164e+00 +3.4949e+00 +8.1885e-01 +1.6722e+00 -1.3877e+00 +2.2090e+00 -6.6812e-01 -3.8594e+00 +1.1043e+00 -9.4292e-01
9154 +2.392773203e-02 +2.392773203e-02 +6.239277320e-01 +6.239277320e-01 +2.5924e+00 -1.9065e+00 +4.7739e-04 +3.6507e+00 +6.8645e-02 -3.8184e+00 -2.3176e+00 +5.8574e-01 -6.7229e-01 -2.4486e-01 -2.3218e+00 +3.4926e+00 +8.1021e-01 +1.6554e+00 -1.3925e+00 +2.2107e+00 -6.6652e-01 -3.8858e+00 +1.0587e+00 -9.2922e-01
10746 +1.509407801e-02 +1.509407801e-02 +6.150940780e-01 +6.150940780e-01 +2.5847e+00 -1.9263e+00 +2.1142e-02 +3.6464e+00 +7.2164e-02 -3.8407e+00 -2.3107e+00 +6.0201e-01 -6.4062e-01 -2.1385e-01 -2.3211e+00 +3.5356e+00 +8.0651e-01 +1.6550e+00 -1.3564e+00 +2.2155e+00 -6.3375e-01 -3.8633e+00 +1.0419e+00 -9.1448e-01
12191 +9.817052103e-03 +9.817052103e-03 +6.098170521e-01 +6.098170521e-01 +2.5922e+00 -1.9319e+00 +1.8877e-02 +3.6445e+00 +7.3299e-02 -3.8298e+00 -2.3249e+00 +5.8121e-01 -6.2476e-01 -2.1055e-01 -2.3271e+00 +3.5322e+00 +8.0622e-01 +1.6786e+00 -1.3122e+00 +2.2069e+00 -6.1049e-01 -3.8438e+00 +1.0392e+00 -9.1810e-01
15367 +6.261884709e-03 +6.261884709e-03 +6.062618847e-01 +6.062618847e-01 +2.6167e+00 -1.9530e+00 +8.2451e-02 +3.6378e+00 +9.0241e-02 -3.8568e+00 -2.3235e+00 +5.9080e-01 -6.1255e-01 -2.2246e-01 -2.3254e+00 +3.5341e+00 +8.0854e-01 +1.6902e+00 -1.2883e+00 +2.2077e+00 -5.9142e-01 -3.8420e+00 +1.0078e+00 -8.9886e-01
19357 +3.834125030e-03 +3.834125030e-03 +6.038341250e-01 +6.038341250e-01 +2.6127e+00 -1.9552e+00 +8.6292e-02 +3.6231e+00 +9.7963e-02 -3.8521e+00 -2.3153e+00 +5.7145e-01 -6.1373e-01 -2.1433e-01 -2.3323e+00 +3.5292e+00 +8.2112e-01 +1.7139e+00 -1.2831e+00 +2.2027e+00 -5.7313e-01 -3.8343e+00 +1.0067e+00 -8.8311e-01
28409 +2.509708867e-03 +2.509708867e-03 +6.025097089e-01 +6.025097089e-01 +2.6104e+00 -1.9633e+00 +8.5159e-02 +3.6080e+00 +1.0848e-01 -3.8601e+00 -2.3196e+00 +5.6212e-01 -6.1548e-01 -2.1640e-01 -2.3527e+00 +3.5474e+00 +8.3831e-01 +1.7323e+00 -1.2765e+00 +2.1987e+00 -5.7700e-01 -3.8290e+00 +1.0063e+00 -8.8530e-01
40952 +1.581554031e-03 +1.581554031e-03 +6.015815540e-01 +6.015815540e-01 +2.6097e+00 -1.9583e+00 +8.2285e-02 +3.6004e+00 +1.1469e-01 -3.8612e+00 -2.3222e+00 +5.6026e-01 -6.0057e-01 -2.0988e-01 -2.3741e+00 +3.5678e+00 +8.3942e-01 +1.7366e+00 -1.2712e+00 +2.1992e+00 -5.7471e-01 -3.8368e+00 +1.0051e+00 -8.6809e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.537045564e+02 +3.537045564e+02 +3.129945564e+02 +3.129945564e+02 -1.9145e+00 +2.5859e+00 +2.4620e-01 -6.6807e-01 +2.6946e+00 -4.5937e+00 -5.3815e-02 -1.0456e+00 +2.2672e+00 -4.8050e+00 +3.5248e+00 +1.6927e+00 +1.4960e+00 -4.7977e+00 +1.9666e+00 +2.8497e+00 -3.9477e+00 +4.6516e+00 +2.0235e+00 -3.0980e+00
3 +2.394892050e+02 +2.394892050e+02 +1.987792050e+02 +1.987792050e+02 +2.2336e+00 +4.3579e+00 -3.1252e-01 -7.5152e-01 +3.9532e-01 -4.3398e+00 +2.4341e+00 -1.1119e+00 +4.8120e+00 -1.7672e+00 -2.6803e+00 +1.6966e+00 -2.6081e+00 -1.8723e+00 -7.9983e-01 -8.0579e-01 +4.5909e+00 +2.7313e+00 -1.4760e+00 +3.5860e+00
4 +8.171256730e+01 +8.171256730e+01 +4.100256730e+01 +4.100256730e+01 +4.5701e+00 -2.9102e+00 +8.7665e-01 -4.3444e+00 -4.5155e+00 +7.5891e-01 -8.7004e-01 -2.2454e+00 -4.5214e-01 -2.8242e+00 +1.8694e+00 -3.9145e+00 -8.1339e-01 +2.4835e+00 -1.1262e+00 +4.0021e+00 +2.4182e+00 -4.6971e+00 +4.8765e+00 -1.0837e-01
47 +3.699155142e+01 +3.699155142e+01 -3.718448578e+00 -3.718448578e+00 -2.3438e+00 -5.0005e-01 +2.3279e+00 +3.1349e+00 +2.5495e+00 +1.0857e+00 +6.8232e-01 +1.7861e-02 -1.7778e+00 +4.6586e+00 +5.0000e+00 -1.9744e-01 +2.7908e+00 -6.3904e-01 -2.5626e-01 +1.7873e+00 +5.6248e-01 -9.3193e-01 +3.5445e+00 -3.1531e+00
130 +2.007065172e+01 +2.007065172e+01 -2.063934828e+01 -2.063934828e+01 +1.8355e+00 -4.0043e+00 +3.0757e-01 +1.2737e+00 +2.4925e+00 -2.6851e+00 +0.0000e+00 +3.3249e+00 -3.0614e+00 +0.0000e+00 -6.0719e-01 +0.0000e+00 +3.8224e+00 -1.3704e+00 -2.8539e+00 +4.4217e+00 -9.5925e-01 +1.2240e+00 -3.3204e+00 -1.7129e+00
222 +1.340180048e+01 +1.340180048e+01 -2.730819952e+01 -2.730819952e+01 +3.0974e+00 -3.1717e+00 +1.9597e+00 +1.5598e+00 -5.0492e-01 -4.6325e+00 +1.8150e+00 +2.5153e+00 -1.7413e+00 +2.0773e+00 +1.2239e+00 +1.6900e+00 +5.0000e+00 -1.0053e-01 -1.9458e+00 +2.8713e+00 -2.6608e+00 -2.0023e+00 -3.4740e+00 -1.0185e+00
452 +9.647658441e+00 +9.647658441e+00 -3.106234156e+01 -3.106234156e+01 +3.1599e+00 -2.8461e+00 +2.2735e+00 +1.6506e+00 +2.6726e+00 -2.8107e+00 +2.3160e+00 +7.9982e-01 -2.2401e-01 +9.9913e-01 +3.2114e+00 +1.0617e+00 +4.6546e+00 +8.2564e-02 -1.9813e+00 +5.0000e+00 -1.8665e+00 -2.6364e+00 -3.9605e+00 -1.8035e+00
853 +6.190245354e+00 +6.190245354e+00 -3.451975465e+01 -3.451975465e+01 +1.7185e+00 -3.2342e+00 +7.1767e-01 +1.9329e+00 +1.4700e+00 -4.4157e+00 +2.8018e+00 +2.6088e-01 -1.7706e+00 +1.5693e+00 +2.6774e+00 +7.4667e-01 +4.6443e+00 +5.3186e-01 -1.0559e+00 +4.3255e+00 -2.7274e-01 -1.4906e-01 -1.3056e+00 -2.0386e+00
1038 +3.577279155e+00 +3.577279155e+00 -3.713272085e+01 -3.713272085e+01 +1.4068e+00 -3.8197e+00 +1.7314e+00 +2.3040e+00 +1.1055e+00 -3.6283e+00 +1.3290e+00 +1.5526e+00 -1.8185e+00 +1.1681e+00 +2.4483e+00 +3.9371e-01 +4.9235e+00 +8.8476e-01 -1.8324e+00 +4.3227e+00 -7.2843e-01 -3.5073e+00 -7.8010e-01 -2.0752e+00
1413 +2.493339502e+00 +2.493339502e+00 -3.821666050e+01 -3.821666050e+01 +9.6559e-01 -3.0249e+00 +2.1095e+00 +2.7363e+00 -1.3994e-01 -3.0482e+00 +1.5547e+00 +1.0668e+00 -1.6841e+00 +9.0565e-01 +2.6441e+00 +2.7352e-01 +4.9440e+00 +4.4758e-01 -1.8116e+00 +4.0229e+00 +3.0752e-01 -3.8314e+00 +3.1854e-01 -1.4454e+00
1689 +1.531452301e+00 +1.531452301e+00 -3.917854770e+01 -3.917854770e+01 +1.1292e+00 -2.8810e+00 +1.5683e+00 +2.2356e+00 -4.7825e-01 -3.7755e+00 +2.2934e+00 +6.3045e-01 -1.3248e+00 +1.0949e+00 +3.4461e+00 -4.9117e-02 +4.9350e+00 -1.3826e-01 -2.7541e+00 +3.6445e+00 -1.2742e-01 -3.9217e+00 -6.1887e-02 -1.6803e+00
2379 +9.233471535e-01 +9.233471535e-01 -3.978665285e+01 -3.978665285e+01 +1.1282e+00 -2.7711e+00 +1.4252e+00 +2.2596e+00 -4.2738e-01 -3.1327e+00 +1.5141e+00 +5.6599e-01 -1.1464e+00 +9.1399e-01 +3.4609e+00 -1.8666e-01 +4.9162e+00 +1.8783e-01 -2.4997e+00 +3.9638e+00 -7.4320e-01 -3.9637e+00 +4.9549e-01 -2.0837e+00
4645 +5.834969796e-01 +5.834969796e-01 -4.012650302e+01 -4.012650302e+01 +1.0505e+00 -2.5881e+00 +1.5011e+00 +2.2993e+00 -4.8558e-01 -3.1646e+00 +1.4218e+00 +3.4909e-01 -1.5634e+00 +1.2574e+00 +3.8103e+00 -1.0960e-01 +4.7607e+00 +2.2303e-01 -2.5691e+00 +3.8504e+00 -6.3556e-01 -4.0799e+00 +8.3700e-01 -2.2069e+00
4859 +3.944966746e-01 +3.944966746e-01 -4.031550333e+01 -4.031550333e+01 +8.7821e-01 -2.6908e+00 +1.6846e+00 +2.2617e+00 -7.2903e-01 -3.1664e+00 +1.4038e+00 +3.5334e-01 -1.5361e+00 +9.0773e-01 +3.8384e+00 -3.1545e-01 +4.3033e+00 +3.2134e-01 -2.4575e+00 +4.1263e+00 -5.9739e-01 -4.0802e+00 +9.2575e-01 -2.1567e+00
5096 +2.318000148e-01 +2.318000148e-01 -4.047819999e+01 -4.047819999e+01 +7.8798e-01 -2.6880e+00 +1.6010e+00 +2.3058e+00 -6.1094e-01 -3.1945e+00 +1.4564e+00 +3.8991e-01 -1.5298e+00 +1.0252e+00 +3.5809e+00 -1.7117e-01 +4.1214e+00 +2.6114e-01 -2.4876e+00 +4.1675e+00 -3.9023e-01 -3.9673e+00 +8.5558e-01 -2.2017e+00
5673 +1.392404991e-01 +1.392404991e-01 -4.057075950e+01 -4.057075950e+01 +1.0653e+00 -2.5020e+00 +1.4499e+00 +2.2975e+00 -4.9397e-01 -2.9046e+00 +1.6152e+00 +5.2248e-01 -1.6197e+00 +1.1774e+00 +3.7768e+00 -2.3435e-01 +3.6492e+00 +2.3863e-01 -2.7141e+00 +3.4568e+00 -4.6971e-01 -3.9476e+00 +8.2653e-01 -2.0824e+00
6542 +9.728009882e-02 +9.728009882e-02 -4.061271990e+01 -4.061271990e+01 +8.2092e-01 -2.5016e+00 +1.3210e+00 +2.4164e+00 -4.5312e-01 -2.8888e+00 +1.5559e+00 +5.1041e-01 -1.5543e+00 +1.0500e+00 +3.6427e+00 -1.8264e-01 +3.6630e+00 +2.3757e-01 -2.6528e+00 +3.6749e+00 -4.3434e-01 -3.9493e+00 +8.3246e-01 -1.9744e+00
7175 +5.704622471e-02 +5.704622471e-02 -4.065295378e+01 -4.065295378e+01 +7.6676e-01 -2.5476e+00 +1.3457e+00 +2.2971e+00 -4.8502e-01 -2.8842e+00 +1.5152e+00 +4.9805e-01 -1.6153e+00 +9.9435e-01 +3.7540e+00 -2.4260e-01 +3.7028e+00 +2.3626e-01 -2.7013e+00 +3.8142e+00 -4.8849e-01 -3.9007e+00 +8.1857e-01 -1.9783e+00
7477 +3.742305710e-02 +3.742305710e-02 -4.067257694e+01 -4.067257694e+01 +8.2538e-01 -2.5391e+00 +1.3640e+00 +2.2723e+00 -5.0997e-01 -2.8473e+00 +1.4863e+00 +5.0782e-01 -1.6446e+00 +1.0712e+00 +3.7060e+00 -2.7709e-01 +3.6884e+00 +2.3819e-01 -2.7159e+00 +3.7353e+00 -4.4873e-01 -3.8336e+00 +8.0235e-01 -1.9813e+00
8922 +2.342351933e-02 +2.342351933e-02 -4.068657648e+01 -4.068657648e+01 +8.3807e-01 -2.5440e+00 +1.3859e+00 +2.2642e+00 -5.0579e-01 -2.8741e+00 +1.5317e+00 +4.9220e-01 -1.7370e+00 +1.0635e+00 +3.7180e+00 -3.1091e-01 +3.7249e+00 +2.5656e-01 -2.8437e+00 +3.7502e+00 -3.9233e-01 -3.8192e+00 +8.0078e-01 -1.9817e+00
9986 +1.537908961e-02 +1.537908961e-02 -4.069462091e+01 -4.069462091e+01 +7.8551e-01 -2.6274e+00 +1.3800e+00 +2.2904e+00 -5.0445e-01 -2.8744e+00 +1.4859e+00 +5.2763e-01 -1.7152e+00 +1.0400e+00 +3.6937e+00 -3.0324e-01 +3.7091e+00 +2.8162e-01 -2.7931e+00 +3.6916e+00 -4.0013e-01 -3.8033e+00 +8.1086e-01 -1.9934e+00
12716 +9.647351879e-03 +9.647351879e-03 -4.070035265e+01 -4.070035265e+01 +7.4752e-01 -2.6353e+00 +1.3772e+00 +2.2785e+00 -5.0795e-01 -2.8859e+00 +1.4452e+00 +5.2479e-01 -1.7165e+00 +1.0167e+00 +3.6597e+00 -3.0791e-01 +3.7160e+00 +3.0427e-01 -2.8238e+00 +3.6855e+00 -3.7282e-01 -3.7805e+00 +8.1494e-01 -1.9849e+00
16892 +6.266479890e-03 +6.266479890e-03 -4.070373352e+01 -4.070373352e+01 +7.3515e-01 -2.6572e+00 +1.3940e+00 +2.2790e+00 -5.1143e-01 -2.8737e+00 +1.4469e+00 +5.2518e-01 -1.7816e+00 +1.0178e+00 +3.6458e+00 -3.2000e-01 +3.7341e+00 +3.0267e-01 -2.8378e+00 +3.6843e+00 -3.6436e-01 -3.7774e+00 +8.1179e-01 -1.9568e+00
19508 +3.957756987e-03 +3.957756987e-03 -4.070604224e+01 -4.070604224e+01 +7.3448e-01 -2.6617e+00 +1.3777e+00 +2.2621e+00 -5.1661e-01 -2.8960e+00 +1.4565e+00 +5.4396e-01 -1.7543e+00 +1.0163e+00 +3.6417e+00 -3.4288e-01 +3.7338e+00 +3.1089e-01 -2.8490e+00 +3.7003e+00 -3.5023e-01 -3.7831e+00 +8.0998e-01 -1.9534e+00
25851 +2.507548482e-03 +2.507548482e-03 -4.070749245e+01 -4.070749245e+01 +7.2249e-01 -2.6777e+00 +1.3909e+00 +2.2465e+00 -5.1734e-01 -2.9082e+00 +1.4374e+00 +5.4680e-01 -1.7442e+00 +1.0135e+00 +3.6399e+00 -3.4679e-01 +3.7367e+00 +3.2026e-01 -2.8478e+00 +3.6998e+00 -3.3203e-01 -3.7822e+00 +8.0755e-01 -1.9448e+00
35555 +1.562533056e-03 +1.562533056e-03 -4.070843747e+01 -4.070843747e+01 +7.1839e-01 -2.6784e+00 +1.3905e+00 +2.2456e+00 -5.1666e-01 -2.9188e+00 +1.4305e+00 +5.4562e-01 -1.7431e+00 +1.0030e+00 +3.6459e+00 -3.6879e-01 +3.7372e+00 +3.2098e-01 -2.8534e+00 +3.7055e+00 -3.2465e-01 -3.7818e+00 +8.0069e-01 -1.9370e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.550295027e+02 +1.550295027e+02 +9.693495027e+02 +9.693495027e+02 +4.0049e+00 +1.4632e+00 -3.6783e+00 +2.0013e+00 +7.3554e-01 -4.2771e-01 +4.5679e+00 -2.6298e+00 -1.2171e-01 -1.4018e+00 +4.1150e+00 +3.8485e+00 +1.2975e+00 +3.9171e+00 +6.4344e-02 +8.2691e-01 -3.4853e+00 +1.8986e+00 +3.4150e+00 +4.9171e+00
3 +9.645857024e+01 +9.645857024e+01 +9.107785702e+02 +9.107785702e+02 +4.5561e+00 -4.7842e+00 +4.8969e+00 +3.8485e+00 +4.4518e+00 -4.5741e+00 -2.1543e+00 -4.6942e+00 -1.1783e+00 -1.8932e+00 -3.6723e+00 -2.7184e+00 -2.3233e+00 -8.1611e-01 -1.9284e+00 +4.2158e+00 +1.7302e+00 +2.9153e+00 +9.6243e-01 -4.6694e-01
11 +5.916685798e+01 +5.916685798e+01 +8.734868580e+02 +8.734868580e+02 -3.9878e-01 -1.5475e+00 +4.3626e+00 -2.5709e+00 -2.0093e+00 -2.8620e+00 -9.7154e-01 +2.5459e+00 -3.6239e+00 +8.0347e-01 -4.9626e+00 +4.9539e+00 -4.6352e+00 +2.0381e-01 +7.9526e-01 +4.9639e+00 +5.4039e-01 +1.2603e+00 +4.0113e+00 +3.7400e+00
32 +2.694602141e+01 +2.694602141e+01 +8.412660214e+02 +8.412660214e+02 -4.3097e+00 -2.9912e+00 +1.5320e+00 -4.1625e+00 -3.1792e+00 -1.9404e+00 +2.0837e+00 +3.6050e+00 -1.5412e+00 -3.4053e-01 -5.2130e-01 -2.7498e+00 +1.0763e+00 +2.0490e+00 +2.4824e+00 +4.8813e+00 -3.6618e+00 +3.3241e-01 -2.8310e+00 +4.3187e+00
126 +2.016336439e+01 +2.016336439e+01 +8.344833644e+02 +8.344833644e+02 -5.0000e+00 -1.8114e+00 +2.5888e+00 -3.5871e+00 +0.0000e+00 -3.2708e+00 +3.0596e+00 +2.3282e-01 -2.8176e+00 -2.4478e+00 -9.9396e-01 -2.1128e+00 +2.9378e+00 +2.1300e+00 +8.7979e-01 +4.7974e+00 -3.0921e+00 +0.0000e+00 -4.3178e+00 +4.4918e+00
322 +1.463975379e+01 +1.463975379e+01 +8.289597538e+02 +8.289597538e+02 +1.4307e+00 -1.1159e+00 -2.6422e-01 -1.6108e+00 +9.9862e-01 +3.9899e-01 +6.7751e-02 -2.6325e-01 -2.7562e+00 -4.3254e+00 -2.0720e+00 -1.9363e+00 +2.5947e+00 +2.9390e-01 -4.0486e-01 +4.3887e+00 -2.7371e-01 +1.5877e+00 -5.0000e+00 +3.7972e+00
572 +9.810004418e+00 +9.810004418e+00 +8.241300044e+02 +8.241300044e+02 -1.3038e+00 -1.7751e+00 +2.8264e+00 -1.1375e+00 +2.4036e+00 +6.2934e-01 +2.2725e+00 +2.2510e+00 -2.9629e+00 -2.6519e+00 -1.3801e+00 -1.6293e+00 +4.4642e+00 +1.6642e+00 +1.9181e+00 +3.6861e+00 -1.7357e+00 +5.6086e-01 -3.9077e+00 +4.0782e+00
652 +5.766243765e+00 +5.766243765e+00 +8.200862438e+02 +8.200862438e+02 -2.3276e+00 -1.5937e+00 +2.8973e+00 -1.3619e+00 +1.4244e+00 +8.5129e-01 +8.0833e-01 +1.6397e+00 -2.0057e+00 -3.0464e+00 -1.0614e-01 +1.3649e-01 +3.7647e+00 +1.3541e+00 +3.9051e+00 +4.0837e+00 -1.0812e+00 +1.6908e+00 -4.5106e+00 +3.6968e+00
1396 +3.869169701e+00 +3.869169701e+00 +8.181891697e+02 +8.181891697e+02 -1.8025e+00 -3.4721e+00 +3.3976e+00 -1.8106e+00 +1.4471e+00 +1.4310e-01 +1.5863e+00 -1.5836e-02 -9.7123e-01 -2.8013e+00 -5.1572e-01 -5.4450e-01 +2.3388e+00 +1.2375e+00 +4.1282e+00 +3.3518e+00 -1.2850e+00 +2.2035e+00 -2.5979e+00 +3.4278e+00
1648 +2.069880376e+00 +2.069880376e+00 +8.163898804e+02 +8.163898804e+02 -3.2289e+00 -3.7529e+00 +3.3996e+00 -1.5252e+00 +1.4629e+00 -1.5435e+00 +1.5859e+00 +7.4385e-01 -1.1567e+00 -3.1148e+00 -3.9680e-01 -2.2260e-01 +3.6471e+00 +3.0844e-01 +2.8571e+00 +3.3589e+00 +3.4933e-01 +2.1200e+00 -3.7649e+00 +2.3205e+00
