% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11522 +1.561491213e+05 +1.561491213e+05 +1.559876913e+05 +1.559876913e+05 -5.5434e-01 -4.5411e+00 +3.0738e+00 +2.5192e+00 -5.3408e-01 +1.3980e+00 -2.3057e+00 +1.8804e+00 +1.1177e+00 -2.4427e+00 +1.0247e+00 -3.9487e+00 -1.1784e+00 -1.2074e+00 +2.2054e+00 +1.5461e+00 +2.4504e+00 +2.2837e+00 +1.5252e+00 +2.4667e+00
12605 +8.586439886e+04 +8.586439886e+04 +8.570296886e+04 +8.570296886e+04 -5.6226e-01 -4.5720e+00 +3.0275e+00 +2.4271e+00 -5.3538e-01 +1.3960e+00 -2.2288e+00 +1.8624e+00 +1.3439e+00 -2.2639e+00 +9.6634e-01 -4.0280e+00 -1.4226e+00 -1.2742e+00 +2.1497e+00 +1.5028e+00 +2.5152e+00 +2.3828e+00 +1.3578e+00 +2.4688e+00
13768 +6.302070004e+04 +6.302070004e+04 +6.285927004e+04 +6.285927004e+04 -4.3788e-01 -4.5862e+00 +3.0137e+00 +2.5028e+00 -4.0562e-01 +1.3373e+00 -2.2232e+00 +1.9133e+00 +1.2336e+00 -2.4049e+00 +1.1057e+00 -4.0364e+00 -1.4129e+00 -1.4537e+00 +2.1612e+00 +1.4653e+00 +2.4497e+00 +2.3860e+00 +1.4570e+00 +2.4710e+00
14510 +2.836833286e+04 +2.836833286e+04 +2.820690286e+04 +2.820690286e+04 -4.4767e-01 -4.5665e+00 +3.0271e+00 +2.4234e+00 -4.8729e-01 +1.3626e+00 -2.4182e+00 +1.9019e+00 +1.2716e+00 -2.3701e+00 +1.0580e+00 -4.0362e+00 -1.3154e+00 -1.3981e+00 +2.1106e+00 +1.4848e+00 +2.5138e+00 +2.3644e+00 +1.4370e+00 +2.3911e+00
14704 +1.975837431e+04 +1.975837431e+04 +1.959694431e+04 +1.959694431e+04 -4.2859e-01 -4.6351e+00 +3.0419e+00 +2.4421e+00 -5.3979e-01 +1.3574e+00 -2.3465e+00 +1.9385e+00 +1.2491e+00 -2.3594e+00 +1.0568e+00 -4.0715e+00 -1.3253e+00 -1.3564e+00 +2.0847e+00 +1.5770e+00 +2.5464e+00 +2.3596e+00 +1.4353e+00 +2.4020e+00
15028 +1.457999270e+04 +1.457999270e+04 +1.441856270e+04 +1.441856270e+04 -3.7811e-01 -4.6141e+00 +3.0748e+00 +2.4587e+00 -4.7256e-01 +1.3706e+00 -2.3641e+00 +1.9698e+00 +1.2405e+00 -2.3912e+00 +1.0414e+00 -4.0907e+00 -1.3159e+00 -1.4413e+00 +2.0686e+00 +1.5475e+00 +2.5532e+00 +2.4070e+00 +1.4069e+00 +2.4162e+00
16409 +6.506197048e+03 +6.506197048e+03 +6.344767048e+03 +6.344767048e+03 -3.9098e-01 -4.5795e+00 +3.0692e+00 +2.4571e+00 -4.9602e-01 +1.3353e+00 -2.3758e+00 +1.9247e+00 +1.2594e+00 -2.4033e+00 +1.0456e+00 -4.0527e+00 -1.3452e+00 -1.4154e+00 +2.0570e+00 +1.5360e+00 +2.5757e+00 +2.3997e+00 +1.3791e+00 +2.4146e+00
16452 +6.284085295e+03 +6.284085295e+03 +6.122655295e+03 +6.122655295e+03 -3.9728e-01 -4.5140e+00 +3.0698e+00 +2.4559e+00 -4.8542e-01 +1.3036e+00 -2.4110e+00 +1.9612e+00 +1.2731e+00 -2.4011e+00 +1.0167e+00 -4.0465e+00 -1.3330e+00 -1.4052e+00 +2.0706e+00 +1.5701e+00 +2.6066e+00 +2.3993e+00 +1.3887e+00 +2.4324e+00
17808 +3.454227150e+03 +3.454227150e+03 +3.292797150e+03 +3.292797150e+03 -3.8722e-01 -4.5438e+00 +3.1028e+00 +2.4157e+00 -4.8940e-01 +1.3375e+00 -2.3959e+00 +1.9716e+00 +1.2743e+00 -2.4115e+00 +1.0467e+00 -4.0479e+00 -1.3472e+00 -1.4269e+00 +2.0967e+00 +1.5341e+00 +2.5726e+00 +2.4060e+00 +1.3844e+00 +2.4038e+00
18510 +2.361955825e+03 +2.361955825e+03 +2.200525825e+03 +2.200525825e+03 -4.2724e-01 -4.5488e+00 +3.0745e+00 +2.4260e+00 -4.7773e-01 +1.3249e+00 -2.3599e+00 +1.9420e+00 +1.2821e+00 -2.4031e+00 +1.0299e+00 -4.0826e+00 -1.3654e+00 -1.4254e+00 +2.1040e+00 +1.5512e+00 +2.5683e+00 +2.4272e+00 +1.3650e+00 +2.4209e+00
19162 +1.415644420e+03 +1.415644420e+03 +1.254214420e+03 +1.254214420e+03 -4.1670e-01 -4.5342e+00 +3.0784e+00 +2.4173e+00 -4.9133e-01 +1.3158e+00 -2.3783e+00 +1.9648e+00 +1.2835e+00 -2.4057e+00 +1.0404e+00 -4.0657e+00 -1.3581e+00 -1.4322e+00 +2.0801e+00 +1.5554e+00 +2.5967e+00 +2.4225e+00 +1.3784e+00 +2.4452e+00
19803 +8.375039601e+02 +8.375039601e+02 +6.760739601e+02 +6.760739601e+02 -4.0505e-01 -4.5310e+00 +3.0784e+00 +2.4274e+00 -4.7398e-01 +1.3260e+00 -2.3812e+00 +1.9547e+00 +1.2818e+00 -2.4051e+00 +1.0337e+00 -4.0657e+00 -1.3736e+00 -1.4236e+00 +2.0801e+00 +1.5628e+00 +2.6040e+00 +2.4138e+00 +1.3640e+00 +2.4281e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126390079e+09 +1.126390079e+09 +1.126390407e+09 +1.126390407e+09 -4.7861e+00 -1.0499e+00 -7.4912e-01 +2.9136e-02 -3.2611e+00 -2.1954e+00 +2.9935e+00 +3.9733e+00 +4.5283e+00 -9.1623e-01 -1.5812e+00 +1.3549e+00 +2.8536e+00 +3.5859e+00 +4.9543e+00 +2.6433e-01 -5.2931e-01 +3.7078e+00 -4.1375e+00 +2.6425e+00
2 +3.268420368e+08 +3.268420368e+08 +3.268423648e+08 +3.268423648e+08 -1.3085e+00 -4.5803e+00 +4.6475e-01 -2.3774e+00 -2.7484e+00 -4.1381e+00 -4.6075e+00 +1.5022e+00 -4.8265e+00 +2.5831e+00 +2.7429e+00 +3.5657e+00 -4.0455e+00 +4.8181e+00 -2.9043e+00 +4.3411e+00 +1.8255e-02 +4.4327e+00 -8.0838e-01 -3.8422e+00
16 +1.941781769e+08 +1.941781769e+08 +1.941785049e+08 +1.941785049e+08 +4.4085e+00 +2.9838e+00 +3.3228e+00 +1.2573e+00 -4.6789e+00 -9.1061e-01 +2.2656e+00 -2.3998e+00 +6.1027e-01 -1.3301e+00 -2.5052e+00 -1.3404e+00 -3.3185e-01 +3.4672e+00 -7.9870e-01 +4.2218e+00 -3.0319e+00 +6.6522e-01 +3.7586e-01 -4.1273e+00
76 +1.336233525e+08 +1.336233525e+08 +1.336236805e+08 +1.336236805e+08 +2.1167e+00 +1.6964e+00 +3.3436e-01 +9.1952e-01 -6.9461e-01 -3.1616e-01 -2.1225e+00 -1.7480e-01 -1.1727e+00 -3.6415e+00 -6.5333e-01 -1.7993e+00 +4.7293e+00 -1.0741e+00 -2.6259e+00 +2.3017e+00 -1.0884e+00 -3.5308e+00 -2.6305e+00 +1.6754e+00
1776 +8.644452336e+07 +8.644452336e+07 +8.644485139e+07 +8.644485139e+07 +2.6893e+00 -2.4302e-01 +6.3046e+00 +1.9192e+00 -1.0566e+00 -4.4649e+00 -6.5748e-01 -1.8408e+00 -1.2990e+00 -3.1093e+00 +9.7431e-01 +3.9191e-01 +3.5618e+00 +4.6497e-01 -5.9015e-01 +1.5372e+00 +3.7066e+00 +1.4724e+00 -5.3046e-01 +8.3112e-02
2387 +5.947344514e+07 +5.947344514e+07 +5.947377317e+07 +5.947377317e+07 +2.4644e+00 +8.3710e-01 +4.5864e+00 +1.4308e+00 +2.1020e+00 -1.2472e+00 -2.4588e+00 +2.8699e-01 +3.7618e-01 -4.0752e+00 -2.7554e+00 +5.5219e+00 -1.4468e+00 +1.4952e+00 -4.0292e+00 -2.6839e+00 +9.8866e-01 -1.7005e-01 +1.2354e+00 -1.4807e+00
3310 +3.933543461e+07 +3.933543461e+07 +3.933576264e+07 +3.933576264e+07 +4.4038e+00 +2.0015e-01 +3.0629e-01 +8.4708e-01 +2.9694e+00 -5.0760e-01 -8.6326e-01 -5.3838e+00 -2.2151e+00 -1.3388e+00 +2.8573e-01 +2.2504e+00 +1.2906e+00 +1.9029e+00 -2.5033e+00 +6.0772e-01 +2.9557e+00 -2.5145e+00 -1.8646e+00 -8.5075e-02
4501 +2.097128555e+07 +2.097128555e+07 +2.097161358e+07 +2.097161358e+07 +2.9093e+00 +4.2419e+00 +2.7190e+00 -4.7198e-01 +2.7152e+00 -1.9442e+00 -3.6639e-01 -3.6614e+00 -1.3520e+00 -3.2872e+00 -1.8134e+00 +3.8445e+00 +1.8902e+00 +2.5615e+00 -1.0678e+00 -2.3785e+00 +1.9723e+00 +3.1684e-01 -1.6719e-01 -6.4291e-01
4740 +1.578572659e+07 +1.578572659e+07 +1.578605462e+07 +1.578605462e+07 +3.1954e+00 +2.9924e+00 +2.7571e+00 +1.1058e-02 +3.4512e+00 -1.0874e+00 +4.0492e-01 -2.9100e+00 -1.8902e+00 -4.2485e+00 -3.7384e+00 +4.4413e+00 -1.1951e+00 +2.6611e+00 -2.1655e+00 -2.2973e+00 +1.2076e+00 -5.2539e-01 -1.2450e+00 -7.9467e-01
6256 +9.810199751e+06 +9.810199751e+06 +9.810527781e+06 +9.810527781e+06 +3.0794e+00 +4.0096e+00 +2.3639e+00 +2.5229e-01 +2.1920e+00 -6.9522e-01 -7.9448e-01 -2.2619e+00 -2.4475e+00 -4.0291e+00 -3.1037e+00 +4.6290e+00 +1.3128e+00 +3.7695e+00 -2.9489e+00 -2.7289e+00 -1.5680e-01 -1.1210e+00 -1.4279e+00 -1.2821e+00
6702 +6.117051817e+06 +6.117051817e+06 +6.117379847e+06 +6.117379847e+06 +2.2794e+00 +3.3723e+00 +2.9771e+00 -2.7465e-01 +2.5385e+00 -6.5897e-01 -7.2672e-01 -2.7467e+00 -1.9608e+00 -3.7027e+00 -1.9999e+00 +3.9320e+00 +1.2690e+00 +3.7886e+00 -2.2798e+00 -2.1796e+00 -5.6546e-01 -9.2205e-01 -2.9043e+00 -1.8513e-01
7936 +2.805399084e+06 +2.805399084e+06 +2.805727114e+06 +2.805727114e+06 +3.5209e+00 +3.3300e+00 +2.0261e+00 +8.4354e-02 +3.2718e+00 -9.7609e-01 -2.0513e-01 -2.7651e+00 -2.0380e+00 -3.7012e+00 -1.7647e+00 +2.8366e+00 +7.0935e-01 +3.3456e+00 -2.3136e+00 -1.8170e+00 -2.6853e-02 -9.7512e-01 -2.1178e+00 -6.4613e-02
8203 +2.045100835e+06 +2.045100835e+06 +2.045428865e+06 +2.045428865e+06 +2.4213e+00 +2.7365e+00 +2.0208e+00 +4.2708e-01 +2.8906e+00 -2.0344e+00 -5.8027e-01 -2.7554e+00 -1.9444e+00 -3.2836e+00 -2.0055e+00 +2.7464e+00 +1.2303e+00 +3.0762e+00 -2.5137e+00 -1.2450e+00 -2.9435e-01 -3.0684e-01 -2.0959e+00 +1.8089e-01
9537 +1.351144614e+06 +1.351144614e+06 +1.351472644e+06 +1.351472644e+06 +3.3096e+00 +2.7762e+00 +2.7399e+00 +1.6390e-01 +3.2368e+00 -1.4739e+00 -4.4399e-01 -2.4995e+00 -1.9973e+00 -3.6273e+00 -1.9235e+00 +3.2499e+00 +5.5848e-01 +2.6821e+00 -3.0564e+00 -2.0700e+00 -1.9504e-01 -1.4035e+00 -1.4040e+00 +1.5338e-01
10073 +7.490749925e+05 +7.490749925e+05 +7.494030225e+05 +7.494030225e+05 +3.3219e+00 +2.5820e+00 +2.3704e+00 +3.0775e-01 +2.9548e+00 -1.8004e+00 -6.8253e-01 -2.6728e+00 -2.1465e+00 -3.6140e+00 -2.0895e+00 +2.7902e+00 +8.8453e-01 +3.1302e+00 -2.8251e+00 -1.7339e+00 -1.3250e-01 -9.7037e-01 -2.1869e+00 +2.0323e-01
10808 +5.436130095e+05 +5.436130095e+05 +5.439410395e+05 +5.439410395e+05 +3.4436e+00 +2.6181e+00 +2.6329e+00 +4.0660e-01 +2.9351e+00 -1.5394e+00 -3.5785e-01 -2.8718e+00 -1.9378e+00 -3.0510e+00 -1.9942e+00 +2.8144e+00 +1.1017e+00 +3.0983e+00 -2.9819e+00 -1.7067e+00 -1.0424e-01 -1.1234e+00 -1.7496e+00 +2.6377e-01
11935 +3.944005789e+05 +3.944005789e+05 +3.947286089e+05 +3.947286089e+05 +3.5338e+00 +3.0108e+00 +2.8949e+00 +3.2926e-01 +2.8968e+00 -1.6897e+00 -5.0841e-01 -2.7598e+00 -2.0013e+00 -3.1091e+00 -2.1931e+00 +2.7845e+00 +1.1500e+00 +3.3194e+00 -2.7838e+00 -1.9803e+00 -1.5907e-01 -8.5105e-01 -1.7845e+00 +4.9774e-01
13170 +2.239571598e+05 +2.239571598e+05 +2.242851898e+05 +2.242851898e+05 +3.3563e+00 +2.9416e+00 +2.8959e+00 +1.8713e-01 +2.9272e+00 -1.6094e+00 -4.1867e-01 -2.7712e+00 -2.0354e+00 -3.5450e+00 -2.1424e+00 +2.9684e+00 +8.8028e-01 +3.0399e+00 -2.7869e+00 -1.7951e+00 -4.4308e-01 -8.3813e-01 -1.7165e+00 +6.2972e-01
13438 +1.569185485e+05 +1.569185485e+05 +1.572465785e+05 +1.572465785e+05 +3.4179e+00 +3.1166e+00 +2.6224e+00 +2.6499e-01 +2.7430e+00 -1.8306e+00 -6.2223e-01 -2.8304e+00 -2.0516e+00 -3.4883e+00 -1.9560e+00 +2.7493e+00 +9.6500e-01 +2.9128e+00 -2.9623e+00 -1.9057e+00 -3.6024e-01 -9.8269e-01 -1.7694e+00 +5.5966e-01
14201 +7.487073628e+04 +7.487073628e+04 +7.519876628e+04 +7.519876628e+04 +3.3540e+00 +2.9031e+00 +2.6532e+00 +1.8568e-01 +2.7317e+00 -1.8882e+00 -4.6181e-01 -2.6630e+00 -1.9954e+00 -3.3865e+00 -2.1845e+00 +2.9662e+00 +9.7637e-01 +3.0725e+00 -2.9883e+00 -1.8503e+00 -3.4761e-01 -9.4096e-01 -1.7467e+00 +5.3416e-01
14918 +6.219333793e+04 +6.219333793e+04 +6.252136793e+04 +6.252136793e+04 +3.3252e+00 +2.9094e+00 +2.6172e+00 +2.6047e-01 +2.8043e+00 -1.8300e+00 -4.1588e-01 -2.9014e+00 -2.0177e+00 -3.2877e+00 -1.9881e+00 +2.9296e+00 +1.0212e+00 +3.0433e+00 -2.9562e+00 -1.8882e+00 -3.3015e-01 -9.8600e-01 -1.8647e+00 +6.1316e-01
15916 +3.310122273e+04 +3.310122273e+04 +3.342925273e+04 +3.342925273e+04 +3.2314e+00 +3.0516e+00 +2.6652e+00 +1.4706e-01 +2.7447e+00 -1.7854e+00 -4.1069e-01 -2.8541e+00 -1.9168e+00 -3.3527e+00 -2.1585e+00 +2.9716e+00 +1.0336e+00 +2.9712e+00 -2.9669e+00 -1.9221e+00 -2.9477e-01 -8.5302e-01 -1.8036e+00 +5.6533e-01
16523 +1.878822542e+04 +1.878822542e+04 +1.911625542e+04 +1.911625542e+04 +3.2342e+00 +3.0032e+00 +2.6510e+00 +2.9080e-01 +2.7687e+00 -1.7951e+00 -4.1554e-01 -2.7726e+00 -1.9539e+00 -3.3817e+00 -2.0441e+00 +2.8913e+00 +9.6262e-01 +2.9775e+00 -2.9003e+00 -1.9030e+00 -3.5867e-01 -8.9064e-01 -1.8771e+00 +5.6982e-01
17612 +1.496348491e+04 +1.496348491e+04 +1.529151491e+04 +1.529151491e+04 +3.2535e+00 +3.0132e+00 +2.6974e+00 +2.4819e-01 +2.6873e+00 -1.8061e+00 -4.4259e-01 -2.7630e+00 -1.9520e+00 -3.3487e+00 -2.1564e+00 +2.9553e+00 +9.2890e-01 +3.0239e+00 -2.9359e+00 -1.8568e+00 -3.5062e-01 -9.4145e-01 -1.8266e+00 +5.3481e-01
18609 +8.484064675e+03 +8.484064675e+03 +8.812094675e+03 +8.812094675e+03 +3.2247e+00 +2.9611e+00 +2.6610e+00 +2.3083e-01 +2.7571e+00 -1.7703e+00 -4.4873e-01 -2.7566e+00 -1.9546e+00 -3.3262e+00 -2.1171e+00 +2.9153e+00 +9.7840e-01 +3.0316e+00 -2.9855e+00 -1.8915e+00 -3.1053e-01 -9.1392e-01 -1.8405e+00 +5.2978e-01
19611 +6.157723549e+03 +6.157723549e+03 +6.485753549e+03 +6.485753549e+03 +3.2120e+00 +3.0287e+00 +2.6726e+00 +2.7527e-01 +2.7581e+00 -1.7449e+00 -4.6351e-01 -2.7703e+00 -1.9862e+00 -3.3653e+00 -2.0765e+00 +2.9215e+00 +9.9853e-01 +3.0246e+00 -2.9872e+00 -1.8784e+00 -2.8278e-01 -9.1094e-01 -1.8464e+00 +5.5767e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.428476964e+08 +9.428476964e+08 +9.428476643e+08 +9.428476643e+08 -1.7189e-01 -6.1084e-01 +1.8021e+00 +2.0636e+00 +7.6609e-01 -2.0638e+00 -3.6893e+00 +4.3618e-01 -4.8889e+00 -3.7126e+00 -2.9791e+00 +2.4405e+00 +3.4885e+00 +2.0746e+00 +2.3958e+00 -2.3664e+00 +2.0073e+00 +8.5934e-01 +1.9030e+00 +3.8640e+00
2 +5.195606366e+08 +5.195606366e+08 +5.195606044e+08 +5.195606044e+08 +1.1927e+00 -1.1929e+00 -1.9238e+00 -1.1553e+00 -4.8604e+00 -9.8859e-01 +1.0385e+00 -6.8378e-01 -2.6717e+00 +1.6708e+00 +3.2726e+00 +1.8305e+00 +4.2583e+00 -2.1530e-01 -3.5829e+00 -4.0739e+00 +3.4025e+00 -3.6293e+00 +3.3604e+00 -2.5757e+00
12 +2.769736246e+08 +2.769736246e+08 +2.769735925e+08 +2.769735925e+08 +2.5432e+00 -2.7238e+00 +2.2089e+00 +6.1605e-01 +4.4916e+00 +3.0264e+00 +1.1922e+00 -3.3752e+00 +3.4014e+00 -8.4275e-01 +2.5401e+00 +3.3141e+00 +6.5179e-01 -4.5459e+00 +1.9977e+00 +3.0289e+00 +2.0425e+00 -4.9188e+00 -1.2135e+00 -2.3596e+00
33 +2.107747390e+08 +2.107747390e+08 +2.107747069e+08 +2.107747069e+08 +3.6197e-01 -4.8038e+00 +4.5433e+00 -3.0848e+00 +6.1416e-01 +4.3307e+00 +1.4079e+00 -8.7245e-01 -2.0229e+00 -1.8811e+00 -4.9132e+00 +2.2385e+00 -3.1182e+00 +3.6330e+00 +4.7130e-01 +1.4726e+00 +4.1716e+00 +2.2356e+00 +2.9406e+00 +2.6042e+00
48 +1.363946200e+08 +1.363946200e+08 +1.363945879e+08 +1.363945879e+08 -1.0373e+00 +1.7314e+00 +2.0859e+00 -9.2686e-01 -4.5094e+00 -8.1514e-01 +3.0781e+00 -4.1188e+00 -2.2300e-02 -4.0477e+00 +1.1082e+00 +4.4973e+00 +3.4395e+00 -1.4394e+00 -2.4225e+00 +2.5761e+00 +1.4801e+00 +2.1183e+00 +1.2043e+00 +1.7603e+00
208 +8.111729769e+07 +8.111729769e+07 +8.111726556e+07 +8.111726556e+07 +1.5760e+00 +3.4045e+00 +2.3369e+00 -4.6958e+00 -1.4684e+00 +4.5890e+00 +1.9911e+00 -1.7456e+00 -4.9128e-01 -3.9850e+00 -3.3295e+00 +3.5593e+00 +3.4650e+00 -1.5319e+00 +2.3974e-01 +4.2971e+00 -1.5239e+00 +8.0803e-01 +3.5534e+00 +2.2646e+00
1319 +4.132875632e+07 +4.132875632e+07 +4.132872419e+07 +4.132872419e+07 -7.5695e-01 +1.5512e+00 +2.5153e+00 -1.9318e+00 +9.8554e-01 +4.3591e+00 +6.8742e-01 -2.8774e+00 -5.6606e-01 -3.4643e+00 +1.6808e-01 +6.5002e+00 +1.7889e+00 -3.2065e+00 +4.0703e+00 +2.9608e+00 +2.3952e+00 +3.2252e+00 +2.6842e+00 -6.5204e-01
1815 +2.970756508e+07 +2.970756508e+07 +2.970753295e+07 +2.970753295e+07 -7.4468e-01 +1.3471e+00 +4.5781e+00 -3.7317e+00 -1.5611e+00 +2.6848e+00 -8.7292e-01 -3.1777e+00 -3.0384e+00 -6.1656e+00 -7.5528e-01 +4.3709e+00 +1.2393e+00 -2.9824e+00 +3.7181e+00 +3.4038e+00 +2.0777e+00 +2.9276e+00 -5.6967e-01 +8.7982e-01
3020 +2.192875704e+07 +2.192875704e+07 +2.192872491e+07 +2.192872491e+07 +1.4957e+00 +2.2249e+00 +2.6130e+00 -3.3388e+00 +1.7369e-01 +1.5439e+00 +9.8982e-01 -4.9207e+00 -2.9562e+00 -4.7613e+00 -1.8520e+00 +3.1166e+00 +3.9539e+00 -2.8935e+00 +2.3562e+00 +1.9367e+00 +7.0484e-01 +2.4955e+00 +1.4244e+00 -1.7037e+00
3336 +1.516127383e+07 +1.516127383e+07 +1.516124170e+07 +1.516124170e+07 +1.8757e+00 +6.0019e-01 +4.3547e+00 -1.7459e+00 -9.7474e-01 +3.4402e+00 +5.8028e-01 -2.1549e+00 -3.4167e+00 -2.8516e+00 -2.2200e+00 +2.7580e+00 +3.6780e+00 -2.5477e+00 +3.9815e+00 +2.6983e+00 +1.5714e+00 +2.8848e+00 -6.8948e-01 -1.2500e+00
3601 +8.362047587e+06 +8.362047587e+06 +8.362015457e+06 +8.362015457e+06 +1.9536e+00 +1.4019e+00 +3.5318e+00 -1.7067e+00 -1.3275e-01 +3.3238e+00 +1.5333e+00 -3.6711e+00 -3.5293e+00 -2.6437e+00 -3.1869e+00 +1.9489e+00 +3.1361e+00 -3.0441e+00 +3.6968e+00 +2.5506e+00 +2.9022e+00 +1.6230e+00 +2.7227e-01 -1.0867e+00
4632 +5.501252277e+06 +5.501252277e+06 +5.501220147e+06 +5.501220147e+06 +2.2049e+00 +1.1374e+00 +4.4923e+00 -2.6858e+00 +2.2968e-01 +3.6461e+00 +3.4022e-01 -3.6614e+00 -3.1828e+00 -2.9428e+00 -3.1874e+00 +3.8440e+00 +3.8104e+00 -2.8871e+00 +3.3442e+00 +4.0787e+00 +2.9037e+00 +2.2458e+00 +9.7830e-01 -1.4066e+00
4801 +3.911768840e+06 +3.911768840e+06 +3.911736710e+06 +3.911736710e+06 +2.2049e+00 +1.1374e+00 +4.0208e+00 -2.5777e+00 +2.5220e-01 +3.8782e+00 +3.4022e-01 -3.6614e+00 -2.9237e+00 -3.2157e+00 -2.7093e+00 +3.8440e+00 +3.8104e+00 -2.8871e+00 +3.3442e+00 +4.1855e+00 +2.9037e+00 +1.7276e+00 +9.7830e-01 -1.4066e+00
5604 +1.985065054e+06 +1.985065054e+06 +1.985032924e+06 +1.985032924e+06 +1.2268e+00 +1.3715e+00 +3.4548e+00 -3.2203e+00 +5.7041e-01 +3.4776e+00 +4.6698e-01 -3.9837e+00 -3.3259e+00 -3.6663e+00 -2.1806e+00 +3.2547e+00 +2.6681e+00 -2.1971e+00 +3.5349e+00 +3.6352e+00 +2.1318e+00 +1.7476e+00 +3.0358e-01 -6.3777e-02
6013 +1.519601245e+06 +1.519601245e+06 +1.519569115e+06 +1.519569115e+06 +7.5821e-01 +1.5638e+00 +3.6192e+00 -4.1113e+00 +1.4370e-01 +3.5107e+00 -2.9932e-01 -3.4596e+00 -3.7091e+00 -3.3907e+00 -1.6436e+00 +3.0893e+00 +2.8360e+00 -2.6416e+00 +3.2286e+00 +3.4420e+00 +2.8684e+00 +1.7241e+00 +5.3419e-01 -4.0299e-01
8403 +7.213041147e+05 +7.213041147e+05 +7.212719847e+05 +7.212719847e+05 +1.6712e+00 +1.8064e+00 +3.7550e+00 -3.0262e+00 +2.9520e-01 +3.8519e+00 +5.0364e-01 -3.4779e+00 -3.5249e+00 -4.0938e+00 -2.5804e+00 +3.0575e+00 +3.2563e+00 -2.5277e+00 +3.3006e+00 +4.1576e+00 +2.5666e+00 +1.4756e+00 -1.9557e-01 -1.0662e+00
8466 +5.860296463e+05 +5.860296463e+05 +5.859975163e+05 +5.859975163e+05 +1.3034e+00 +2.0623e+00 +3.4126e+00 -3.4028e+00 +1.9852e-01 +3.8635e+00 +4.6785e-01 -3.7971e+00 -3.4654e+00 -3.4376e+00 -2.4073e+00 +3.0430e+00 +3.3644e+00 -2.4272e+00 +3.3123e+00 +3.5499e+00 +2.8191e+00 +1.8423e+00 -1.2205e-02 -7.6838e-01
9052 +3.497892238e+05 +3.497892238e+05 +3.497570938e+05 +3.497570938e+05 +1.4379e+00 +1.7439e+00 +3.5587e+00 -3.0013e+00 -1.8429e-01 +4.0300e+00 +9.2971e-01 -3.4577e+00 -3.8234e+00 -4.0034e+00 -2.5095e+00 +3.1416e+00 +3.5035e+00 -2.4675e+00 +3.2765e+00 +3.6610e+00 +2.9807e+00 +1.3002e+00 +4.1984e-01 -1.1167e+00
10004 +2.321333030e+05 +2.321333030e+05 +2.321011730e+05 +2.321011730e+05 +1.5585e+00 +1.6537e+00 +3.3553e+00 -3.0474e+00 +1.4721e-01 +4.0110e+00 +6.5762e-01 -3.6189e+00 -3.8073e+00 -3.7488e+00 -2.5300e+00 +3.1399e+00 +3.2210e+00 -2.7288e+00 +3.0732e+00 +3.3539e+00 +2.6633e+00 +1.3904e+00 +4.8498e-01 -1.0108e+00
10401 +1.558100318e+05 +1.558100318e+05 +1.557779018e+05 +1.557779018e+05 +1.2756e+00 +1.7391e+00 +3.5789e+00 -3.1484e+00 +1.5179e-01 +3.8711e+00 +5.0364e-01 -3.4530e+00 -3.8555e+00 -3.4463e+00 -2.4099e+00 +3.1716e+00 +3.2563e+00 -2.3392e+00 +3.0973e+00 +3.4727e+00 +2.8664e+00 +1.4756e+00 +4.4644e-01 -1.0662e+00
11027 +7.799925589e+04 +7.799925589e+04 +7.796712589e+04 +7.796712589e+04 +1.4082e+00 +1.7374e+00 +3.4354e+00 -3.2111e+00 +2.1358e-01 +3.7282e+00 +3.2765e-01 -3.5734e+00 -3.7960e+00 -3.4929e+00 -2.4327e+00 +3.1669e+00 +3.2298e+00 -2.5461e+00 +3.1030e+00 +3.5429e+00 +2.8087e+00 +1.5256e+00 +3.3669e-01 -7.0464e-01
11418 +5.783541411e+04 +5.783541411e+04 +5.780328411e+04 +5.780328411e+04 +1.4395e+00 +1.8442e+00 +3.4086e+00 -3.2487e+00 +1.5201e-01 +3.8147e+00 +3.8482e-01 -3.4481e+00 -3.8085e+00 -3.6283e+00 -2.4660e+00 +3.0176e+00 +3.2220e+00 -2.5145e+00 +3.1661e+00 +3.5755e+00 +2.6620e+00 +1.5295e+00 +4.1533e-01 -7.7175e-01
13702 +3.368025819e+04 +3.368025819e+04 +3.364812819e+04 +3.364812819e+04 +1.4606e+00 +1.8884e+00 +3.5231e+00 -3.0374e+00 +1.7919e-01 +3.8918e+00 +4.8227e-01 -3.4787e+00 -3.7427e+00 -3.6147e+00 -2.4586e+00 +3.1970e+00 +3.2515e+00 -2.5039e+00 +3.1272e+00 +3.5283e+00 +2.7418e+00 +1.5437e+00 +4.4051e-01 -9.4984e-01
