% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.096293130e+02 +7.096293130e+02 +4.453193130e+02 +4.453193130e+02 +4.6130e+00 -4.6015e+00 +1.5029e+00 +2.8973e+00 -3.7139e+00 -1.0169e+00 +2.9585e+00 -1.5569e+00 +1.4919e+00 +3.2861e+00 -1.7485e+00 +3.8813e+00 +3.3465e+00 -4.4536e+00 +5.0698e-01 -5.3844e-01 -3.6341e-01 -1.7405e+00 -4.5175e-01 -1.3256e+00
30 +5.948503459e+02 +5.948503459e+02 +3.305403459e+02 +3.305403459e+02 -1.1740e+00 -3.9152e+00 -1.2014e+00 -1.6554e-01 +3.1662e+00 -4.3124e+00 +4.5408e+00 +3.6168e+00 +9.1744e-01 -3.5756e+00 +3.3223e+00 +8.7049e-01 +1.6357e+00 -3.0521e+00 -4.2983e+00 -3.2610e+00 +2.1790e+00 -3.4030e+00 -2.7456e+00 -4.3687e+00
774 +3.928232678e+02 +3.928232678e+02 +1.285132678e+02 +1.285132678e+02 -1.3913e+00 +4.0749e-01 +9.2596e-01 +2.4653e+00 +2.6052e+00 -1.8338e+00 +3.3905e+00 +3.9275e+00 -5.0328e-01 +2.5610e+00 -1.5182e+00 -1.9102e+00 +3.6864e+00 -1.1305e+00 -1.3002e+00 +4.0888e-01 +1.1348e-01 -3.2542e+00 -2.5005e+00 -2.1412e+00
1102 +2.444424266e+02 +2.444424266e+02 -1.986757342e+01 -1.986757342e+01 -2.3060e+00 -2.9366e+00 -1.8819e+00 -2.2040e+00 +1.1675e+00 -1.5971e+00 +1.8953e+00 +3.6003e-01 -1.2173e+00 +3.1643e+00 +2.5468e+00 +1.2277e+00 -2.7640e-01 -3.0263e+00 -2.8714e+00 +1.6828e+00 +1.3046e+00 -3.2692e+00 -1.8994e+00 -2.9628e+00
3550 +1.556230800e+02 +1.556230800e+02 -1.086869200e+02 -1.086869200e+02 -3.2079e+00 +1.1086e+00 -1.7490e+00 -2.1963e+00 +4.6604e+00 -3.5491e+00 +2.4379e+00 +1.0090e+00 -4.8085e-01 +1.6330e+00 +1.6568e+00 +3.3283e+00 +2.3614e+00 -1.3016e+00 -2.2010e+00 +7.1589e-01 +9.2151e-01 -3.6356e+00 -1.6437e+00 -3.2181e+00
7241 +9.834308160e+01 +9.834308160e+01 -1.659669184e+02 -1.659669184e+02 -3.3350e+00 -2.5349e+00 -2.6416e+00 -2.3073e-01 +2.7561e+00 -3.6295e+00 +4.5716e+00 +2.1767e+00 -1.1720e+00 +2.6319e+00 +3.9173e-01 +2.3609e+00 +2.6631e+00 -1.7495e+00 -1.8697e+00 +1.0916e+00 +5.0084e-01 -2.4327e+00 -1.5071e+00 -2.8973e+00
13111 +6.189665550e+01 +6.189665550e+01 -2.024133445e+02 -2.024133445e+02 -3.3180e+00 -8.6483e-01 -3.5829e+00 -7.4912e-01 +3.6791e+00 -3.2042e+00 +4.5964e+00 +9.4761e-01 -1.2722e+00 +2.0637e+00 +2.8487e-01 +3.3276e+00 +3.4477e+00 -1.3633e+00 -2.3113e+00 +1.2109e+00 +8.1146e-01 -1.9692e+00 -2.1723e+00 -3.6227e+00
17408 +3.954297729e+01 +3.954297729e+01 -2.247670227e+02 -2.247670227e+02 -3.3425e+00 -1.3985e+00 -2.7961e+00 -7.6902e-01 +3.6597e+00 -3.8167e+00 +4.4551e+00 +1.0118e+00 -2.3798e+00 +2.0164e+00 +9.3169e-01 +2.2699e+00 +2.0084e+00 -1.4160e+00 -1.8700e+00 +7.8924e-01 +9.5184e-01 -2.7666e+00 -2.2691e+00 -3.6305e+00
20101 +2.484667380e+01 +2.484667380e+01 -2.394633262e+02 -2.394633262e+02 -2.3480e+00 -2.4596e+00 -1.7917e+00 -8.0130e-01 +2.9308e+00 -3.7551e+00 +4.4732e+00 +1.6719e+00 -5.8593e-01 +1.5087e+00 +8.8620e-01 +2.7954e+00 +2.9461e+00 -1.8657e+00 -1.8488e+00 +1.1648e+00 +1.3275e+00 -2.7656e+00 -2.5605e+00 -3.2998e+00
25801 +1.572365534e+01 +1.572365534e+01 -2.485863447e+02 -2.485863447e+02 -2.2430e+00 -1.4710e+00 -2.7166e+00 -8.0130e-01 +2.8230e+00 -3.7551e+00 +4.4478e+00 +1.6762e+00 -5.8593e-01 +1.5087e+00 +2.4739e-01 +2.7954e+00 +2.9461e+00 -1.8657e+00 -1.8488e+00 +3.6723e-01 +1.3275e+00 -2.7656e+00 -2.5605e+00 -3.2998e+00
32205 +9.083422561e+00 +9.083422561e+00 -2.552265774e+02 -2.552265774e+02 -3.3419e+00 -1.4754e+00 -2.6298e+00 -7.9963e-01 +2.8555e+00 -3.0041e+00 +3.7003e+00 +1.0009e+00 -5.7158e-01 +2.0854e+00 +8.8105e-01 +2.8057e+00 +2.4732e+00 -1.4127e+00 -2.7688e+00 +7.5191e-01 +8.9362e-01 -2.7573e+00 -2.2416e+00 -3.2978e+00
36505 +6.133185557e+00 +6.133185557e+00 -2.581768144e+02 -2.581768144e+02 -3.2363e+00 -1.4751e+00 -2.6960e+00 -8.0437e-01 +2.8647e+00 -3.7764e+00 +3.7128e+00 +1.6487e+00 -1.2554e+00 +2.1448e+00 +8.8281e-01 +2.8015e+00 +2.4387e+00 -1.4034e+00 -2.3512e+00 +3.3563e-01 +5.0948e-01 -2.4187e+00 -2.2462e+00 -3.3040e+00
39301 +3.870310876e+00 +3.870310876e+00 -2.604396891e+02 -2.604396891e+02 -3.2278e+00 -1.4427e+00 -2.7200e+00 -8.7505e-01 +2.8450e+00 -3.7285e+00 +3.6634e+00 +1.0503e+00 -6.1637e-01 +2.1257e+00 +8.8056e-01 +2.7933e+00 +2.4540e+00 -1.4053e+00 -2.3164e+00 +7.5897e-01 +8.8783e-01 -2.4151e+00 -2.2452e+00 -3.3073e+00
40501 +2.363381189e+00 +2.363381189e+00 -2.619466188e+02 -2.619466188e+02 -3.2278e+00 -1.4427e+00 -2.7200e+00 -8.2824e-01 +2.8450e+00 -3.7285e+00 +3.7122e+00 +1.0503e+00 -6.0328e-01 +2.1147e+00 +8.8056e-01 +2.7933e+00 +2.4540e+00 -1.4053e+00 -2.3164e+00 +7.5897e-01 +8.8783e-01 -2.4151e+00 -2.2452e+00 -3.3073e+00
44301 +1.479923152e+00 +1.479923152e+00 -2.628300768e+02 -2.628300768e+02 -3.2347e+00 -1.4627e+00 -2.7061e+00 -7.8218e-01 +2.8598e+00 -3.7817e+00 +3.7000e+00 +1.0403e+00 -5.9603e-01 +2.1037e+00 +8.7417e-01 +2.8031e+00 +2.4537e+00 -1.3983e+00 -2.3404e+00 +7.5601e-01 +8.8581e-01 -2.4224e+00 -2.2452e+00 -3.2941e+00
44804 +8.910976627e-01 +8.910976627e-01 -2.634189023e+02 -2.634189023e+02 -3.2564e+00 -1.4831e+00 -2.7038e+00 -7.9743e-01 +2.8757e+00 -3.7735e+00 +3.6935e+00 +1.0387e+00 -6.0272e-01 +2.1236e+00 +8.5425e-01 +2.7981e+00 +2.4457e+00 -1.4184e+00 -2.3398e+00 +7.5844e-01 +8.7809e-01 -2.4139e+00 -2.2466e+00 -3.3098e+00
46602 +6.196909622e-01 +6.196909622e-01 -2.636903090e+02 -2.636903090e+02 -3.2564e+00 -1.4831e+00 -2.7038e+00 -8.2046e-01 +2.8757e+00 -3.7735e+00 +3.6935e+00 +1.0387e+00 -6.0615e-01 +2.1236e+00 +8.5425e-01 +2.7947e+00 +2.4510e+00 -1.4184e+00 -2.3398e+00 +7.4221e-01 +8.7809e-01 -2.4139e+00 -2.2466e+00 -3.3098e+00
47301 +3.928635947e-01 +3.928635947e-01 -2.639171364e+02 -2.639171364e+02 -3.2492e+00 -1.4532e+00 -2.6945e+00 -8.2083e-01 +2.8538e+00 -3.7678e+00 +3.7164e+00 +1.0303e+00 -6.0890e-01 +2.1160e+00 +8.6044e-01 +2.7998e+00 +2.4518e+00 -1.4167e+00 -2.3436e+00 +7.4315e-01 +8.7692e-01 -2.4176e+00 -2.2392e+00 -3.3067e+00
47703 +2.379376955e-01 +2.379376955e-01 -2.640720623e+02 -2.640720623e+02 -3.2510e+00 -1.4562e+00 -2.6983e+00 -8.3467e-01 +2.8611e+00 -3.7686e+00 +3.7014e+00 +1.0479e+00 -6.0620e-01 +2.1197e+00 +8.7157e-01 +2.7997e+00 +2.4514e+00 -1.4110e+00 -2.3416e+00 +7.4920e-01 +8.7498e-01 -2.4185e+00 -2.2468e+00 -3.3013e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.569937558e+03 +6.569937558e+03 +6.642667558e+03 +6.642667558e+03 -3.0682e+00 -4.1939e+00 -2.3152e+00 -4.3742e+00 +5.3746e-01 +1.0567e+00 -4.4489e+00 +3.3280e+00 +2.9683e+00 -3.3523e+00 -1.3946e+00 -3.4226e+00 +1.4683e+00 +4.0037e+00 -4.6545e+00 +1.2486e+00 +2.3702e+00 +2.2489e+00 +4.4332e+00 +1.9190e+00
2 +1.508894021e+03 +1.508894021e+03 +1.581624021e+03 +1.581624021e+03 -3.2774e-01 -1.5215e+00 +2.6405e+00 -1.5922e+00 +6.7299e-01 +4.4307e+00 +3.3173e+00 -1.4146e+00 +8.5425e-01 +3.3705e+00 +4.7716e+00 -3.8383e+00 -2.7870e+00 +2.3898e+00 -4.7400e+00 +4.7446e+00 +1.0101e+00 -3.7289e+00 +8.6338e-02 +1.3374e+00
29 +9.731001757e+02 +9.731001757e+02 +1.045830176e+03 +1.045830176e+03 +3.7617e+00 -3.3057e+00 +3.3869e+00 +3.6770e+00 -1.8207e+00 +1.7646e+00 -8.2576e-01 +3.5528e+00 +2.8359e+00 -2.8057e+00 +1.9521e+00 -3.7717e+00 -5.8279e-01 -3.6469e+00 -3.7195e+00 -1.9421e+00 +1.9226e+00 -1.9070e+00 -2.8571e+00 +3.4735e+00
201 +5.911572556e+02 +5.911572556e+02 +6.638872556e+02 +6.638872556e+02 -2.1547e+00 -9.8062e-01 +1.5643e+00 -3.6674e+00 -3.1096e-01 +1.1018e+00 +1.7952e+00 -3.4287e+00 +3.6997e+00 -1.1893e+00 +3.3084e+00 -1.9509e+00 +3.8787e-01 +2.9080e+00 -3.6306e+00 -1.3691e+00 +3.9227e+00 -7.3896e-01 -4.6369e+00 +2.7332e+00
601 +3.191685671e+02 +3.191685671e+02 +3.918985671e+02 +3.918985671e+02 -2.5824e+00 -6.6119e-02 +3.8933e-01 -1.4589e+00 -4.3039e+00 +1.2052e+00 -2.4993e+00 -1.4276e+00 -9.7544e-01 +1.0032e+00 +3.7013e+00 -2.2223e+00 +4.7876e-01 +2.5376e-01 -8.8983e-01 -9.7276e-01 +2.5235e+00 -8.6149e-01 -4.3687e+00 +3.7710e+00
1303 +2.347742191e+02 +2.347742191e+02 +3.075042191e+02 +3.075042191e+02 +6.4333e-01 -4.2681e+00 -2.2138e+00 +1.3429e+00 +1.7546e+00 +2.3915e+00 -1.2776e+00 -2.0738e+00 +7.5618e-02 -1.9166e+00 -5.0491e-01 -3.5069e+00 +6.4370e-01 +6.7297e-01 -2.1304e+00 -5.7918e-03 +3.0185e+00 -2.7754e-01 -2.6037e+00 +3.7158e+00
3201 +1.361580721e+02 +1.361580721e+02 +2.088880721e+02 +2.088880721e+02 -4.2548e+00 +6.3264e-01 -2.8411e+00 +3.6943e-01 +3.3354e+00 +1.1214e+00 -2.9909e+00 -2.1853e+00 -6.2810e-01 -6.5709e-01 +7.7035e-01 -3.4849e+00 -4.0926e-01 +2.9162e+00 -8.4494e-01 -2.0739e-01 +3.0981e+00 -1.2416e-01 -3.7773e+00 +3.2265e+00
6114 +9.992061848e+01 +9.992061848e+01 +1.726506185e+02 +1.726506185e+02 -4.3521e+00 -3.2591e+00 -2.8168e+00 +8.5633e-01 -1.3571e-01 +2.6134e+00 -3.0344e+00 -3.4065e+00 -1.2573e+00 -1.2440e+00 -2.6430e-01 -3.4852e+00 -4.9099e-01 +1.9518e+00 -8.8528e-01 +1.0803e+00 +3.5297e+00 -1.0140e+00 -3.6966e+00 +3.1554e+00
14004 +6.302080849e+01 +6.302080849e+01 +1.357508085e+02 +1.357508085e+02 -3.5567e+00 -4.2669e+00 -2.0296e+00 +9.3902e-01 +1.7322e+00 +1.8306e+00 -3.0527e+00 -3.4427e+00 -9.4745e-02 -8.1572e-01 +4.7978e-01 -3.6416e+00 +1.1407e-02 +1.4613e+00 -4.0672e-01 +6.1437e-01 +3.4997e+00 -2.6526e-01 -3.5848e+00 +2.8876e+00
17601 +3.868307014e+01 +3.868307014e+01 +1.114130701e+02 +1.114130701e+02 -3.5521e+00 -3.1564e+00 -2.0764e+00 +1.0171e+00 +1.5658e+00 +1.2267e+00 -2.9381e+00 -3.9931e+00 -8.9429e-02 -1.3004e+00 -3.4724e-03 -3.5029e+00 -4.3194e-01 +1.5295e+00 -4.4098e-01 +2.7572e-01 +3.4008e+00 -5.0831e-01 -3.2209e+00 +3.5410e+00
23906 +2.067868170e+01 +2.067868170e+01 +9.340868170e+01 +9.340868170e+01 -1.6005e+00 -1.3820e+00 -1.1660e+00 +4.1970e-02 +1.6607e+00 +2.5623e+00 -2.9960e+00 -3.3117e+00 -6.3753e-01 -6.7040e-01 +5.1849e-01 -4.0368e+00 +1.7709e-02 +1.5546e+00 -4.6403e-01 +6.9122e-01 +3.4001e+00 -1.2996e+00 -3.6161e+00 +2.8949e+00
27903 +1.458067499e+01 +1.458067499e+01 +8.731067499e+01 +8.731067499e+01 -2.5243e+00 -1.3011e+00 -1.1239e+00 +9.4156e-01 +1.7000e+00 +2.6502e+00 -3.7171e+00 -3.3056e+00 -6.4043e-01 -6.7227e-01 -8.7711e-02 -4.1057e+00 -9.9233e-01 +1.5157e+00 -4.5989e-01 +5.8753e-01 +3.4540e+00 -9.3902e-01 -3.6146e+00 +3.2056e+00
32703 +9.987318096e+00 +9.987318096e+00 +8.271731810e+01 +8.271731810e+01 -2.6312e+00 -2.2760e+00 -2.0974e+00 +1.0102e+00 +2.5558e+00 +2.6175e+00 -3.7139e+00 -3.3178e+00 -6.4227e-01 -6.8746e-01 +5.2094e-01 -4.0925e+00 -5.1332e-01 +1.9500e+00 -4.2501e-01 +1.0712e+00 +3.4296e+00 -9.7450e-01 -3.9264e+00 +3.2318e+00
36503 +5.728717714e+00 +5.728717714e+00 +7.845871771e+01 +7.845871771e+01 -2.5837e+00 -2.2192e+00 -2.1295e+00 +9.1204e-01 +1.6920e+00 +2.5509e+00 -3.6946e+00 -3.3354e+00 -6.2356e-01 -6.9424e-01 +5.3115e-01 -4.0245e+00 -4.9710e-01 +1.9647e+00 -4.2466e-01 +6.3646e-01 +3.4201e+00 -9.5657e-01 -3.6191e+00 +2.8911e+00
40702 +3.974488138e+00 +3.974488138e+00 +7.670448814e+01 +7.670448814e+01 -2.5967e+00 -2.2617e+00 -2.0841e+00 +9.3756e-01 +1.6890e+00 +2.6216e+00 -3.7286e+00 -3.3267e+00 -6.0828e-01 -6.9030e-01 +5.1738e-01 -3.5215e+00 -4.5831e-01 +1.9807e+00 -4.3603e-01 +6.1809e-01 +3.4173e+00 -9.6999e-01 -3.2398e+00 +3.5892e+00
43801 +1.959305392e+00 +1.959305392e+00 +7.468930539e+01 +7.468930539e+01 -2.5880e+00 -2.2747e+00 -2.1143e+00 +9.3414e-01 +1.6665e+00 +2.5691e+00 -3.6941e+00 -3.3114e+00 -5.9636e-01 -6.8900e-01 +5.1637e-01 -3.5477e+00 -4.9297e-01 +1.9848e+00 -4.2830e-01 +6.1741e-01 +3.4013e+00 -9.7865e-01 -3.6209e+00 +3.2184e+00
45101 +1.477125222e+00 +1.477125222e+00 +7.420712522e+01 +7.420712522e+01 -2.6008e+00 -2.2649e+00 -2.0860e+00 +9.5025e-01 +1.6574e+00 +2.5863e+00 -3.6960e+00 -3.2996e+00 -6.2510e-01 -6.6830e-01 +5.0361e-01 -3.5480e+00 -4.9778e-01 +1.9618e+00 -4.3611e-01 +6.3107e-01 +3.4155e+00 -9.6573e-01 -3.6107e+00 +3.2042e+00
45901 +8.537113153e-01 +8.537113153e-01 +7.358371132e+01 +7.358371132e+01 -2.5837e+00 -2.3011e+00 -2.0948e+00 +9.1204e-01 +1.6711e+00 +2.5970e+00 -3.6946e+00 -3.3187e+00 -6.1776e-01 -6.9424e-01 +5.1157e-01 -3.5520e+00 -4.9710e-01 +1.9686e+00 -4.3993e-01 +6.1270e-01 +3.4201e+00 -9.6604e-01 -3.6191e+00 +3.2069e+00
47601 +5.653319062e-01 +5.653319062e-01 +7.329533191e+01 +7.329533191e+01 -2.5812e+00 -2.2880e+00 -2.0936e+00 +9.3974e-01 +1.6711e+00 +2.5845e+00 -3.7137e+00 -3.3129e+00 -6.1573e-01 -7.0226e-01 +5.2147e-01 -3.5142e+00 -4.9060e-01 +1.9662e+00 -4.3497e-01 +6.1042e-01 +3.4194e+00 -9.7063e-01 -3.6241e+00 +3.2070e+00
48601 +3.794614224e-01 +3.794614224e-01 +7.310946142e+01 +7.310946142e+01 -2.5812e+00 -2.2762e+00 -2.0936e+00 +9.3974e-01 +1.6711e+00 +2.5845e+00 -3.7137e+00 -3.3129e+00 -6.1573e-01 -6.8950e-01 +5.2098e-01 -3.5142e+00 -4.9772e-01 +1.9662e+00 -4.3497e-01 +6.2290e-01 +3.4194e+00 -9.7063e-01 -3.6168e+00 +3.2070e+00
49301 +1.604640237e-01 +1.604640237e-01 +7.289046402e+01 +7.289046402e+01 -2.5812e+00 -2.2762e+00 -2.0936e+00 +9.3974e-01 +1.6711e+00 +2.5845e+00 -3.7137e+00 -3.3129e+00 -6.1573e-01 -6.8950e-01 +5.1700e-01 -3.5255e+00 -4.9772e-01 +1.9717e+00 -4.3497e-01 +6.2290e-01 +3.4194e+00 -9.7063e-01 -3.6168e+00 +3.2070e+00
49901 +1.486284782e-01 +1.486284782e-01 +7.287862848e+01 +7.287862848e+01 -2.5812e+00 -2.2762e+00 -2.0936e+00 +9.3974e-01 +1.6711e+00 +2.5845e+00 -3.7086e+00 -3.3185e+00 -6.1573e-01 -6.8950e-01 +5.1146e-01 -3.5255e+00 -4.9772e-01 +1.9717e+00 -4.3180e-01 +6.2290e-01 +3.4154e+00 -9.6777e-01 -3.6184e+00 +3.2070e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.752236973e+03 +3.752236973e+03 +3.889106973e+03 +3.889106973e+03 +4.3353e+00 +2.6497e+00 +3.6570e+00 +5.5876e-01 +3.9826e+00 -3.9406e+00 -3.4318e+00 +2.9060e+00 +3.7830e-02 +9.3566e-01 +4.6632e-01 +1.7700e-01 +3.1796e+00 -2.3993e+00 +3.5166e+00 -4.9622e+00 -1.3947e+00 +1.0302e+00 -3.0263e+00 -7.2227e-01
5 +1.164915633e+03 +1.164915633e+03 +1.301785633e+03 +1.301785633e+03 +1.9217e+00 +3.7777e+00 +4.9615e+00 -4.2213e-01 -4.5028e-02 +3.0305e+00 +1.1957e+00 +1.1916e+00 -1.6770e+00 +3.0144e+00 -1.7099e+00 +1.9333e+00 -1.5250e+00 +4.6321e+00 -4.1660e+00 +1.4097e+00 -5.6958e-01 -4.5614e+00 -2.5502e+00 -2.4746e+00
101 +8.012245960e+02 +8.012245960e+02 +9.380945960e+02 +9.380945960e+02 -3.7895e+00 -1.6037e+00 -4.4927e+00 +4.4366e+00 -3.2251e+00 +3.4620e+00 -9.4132e-02 +2.8742e+00 -4.4322e+00 +1.6079e+00 -1.3749e+00 -2.2241e+00 -4.5480e+00 -3.2454e+00 -1.6779e+00 +2.6987e+00 -1.6941e-01 -2.4584e+00 -1.2994e+00 -4.6637e+00
304 +5.654471064e+02 +5.654471064e+02 +7.023171064e+02 +7.023171064e+02 -8.8095e-01 -1.9026e+00 +2.3155e+00 -4.0389e+00 -2.9437e+00 +3.5422e-01 -1.6550e+00 +1.0863e+00 +4.4358e-03 +1.6511e-01 +1.2879e+00 +3.0272e-01 -5.1976e+00 -1.9470e+00 -7.5403e+00 -4.6190e-03 -6.8896e-01 -3.5784e+00 -1.8980e-01 -1.7491e+00
901 +3.559950682e+02 +3.559950682e+02 +4.928650682e+02 +4.928650682e+02 +8.7060e-01 +2.3910e+00 +2.3113e-01 -2.5354e-01 +1.8335e-01 +2.2499e+00 -2.3612e-01 -2.5739e-01 -1.7996e+00 -6.0837e-01 +1.1268e-01 -4.1960e+00 -2.7727e+00 -5.0445e-01 -2.2108e+00 -2.8110e-01 -1.7846e+00 -4.0150e+00 +5.3007e-01 -1.2412e+00
1526 +2.476332840e+02 +2.476332840e+02 +3.845032840e+02 +3.845032840e+02 +1.5489e+00 +5.4375e+00 +3.5024e+00 -1.0367e-01 +1.4303e-01 +9.2151e-01 -1.9962e-01 +4.0527e+00 -6.4353e-01 -1.9839e+00 +2.4163e+00 -9.1288e-01 -3.6482e+00 +1.7752e-01 -5.2621e+00 +6.0575e-01 -2.6787e+00 -4.6778e+00 -1.0708e+00 -1.2212e+00
2005 +1.429018161e+02 +1.429018161e+02 +2.797718161e+02 +2.797718161e+02 +1.4855e+00 +1.4909e+00 +3.1348e+00 +1.1781e-01 -3.1233e-01 +2.9423e+00 +1.2071e+00 +1.0699e+00 +4.7799e-01 -3.9992e+00 -1.7725e-02 -3.3723e+00 -3.7390e+00 -1.2851e+00 -4.9039e+00 +7.5813e-01 -1.4221e+00 -2.8402e+00 -8.1051e-01 -2.3358e+00
8508 +9.815926812e+01 +9.815926812e+01 +2.350292681e+02 +2.350292681e+02 +2.5912e+00 +1.5280e+00 +2.9006e+00 -1.1922e-01 -3.1135e-01 +2.0854e+00 +1.6784e+00 +3.6796e+00 -1.2865e+00 -3.5967e+00 +1.6637e+00 -4.0311e+00 -4.1610e+00 -3.8665e-01 -3.2054e+00 +6.8576e-01 -1.4132e+00 -3.5936e+00 -6.9022e-01 -2.2955e+00
12002 +6.298844485e+01 +6.298844485e+01 +1.998584449e+02 +1.998584449e+02 +2.5859e+00 +1.8766e+00 +4.0155e+00 -1.2664e-01 -2.2602e-01 +1.5086e+00 +1.0523e+00 +2.4265e+00 -6.3767e-01 -4.0669e+00 +8.1490e-01 -2.6691e+00 -4.3108e+00 -3.2725e-01 -3.2888e+00 +1.1761e+00 -1.8364e+00 -3.6189e+00 -2.4824e-01 -2.2258e+00
16901 +3.963175979e+01 +3.963175979e+01 +1.765017598e+02 +1.765017598e+02 +2.5399e+00 +2.5694e+00 +3.7585e+00 +2.5971e-02 -2.6842e-01 +3.1175e+00 +1.0901e+00 +3.7066e+00 -1.3396e+00 -3.4094e+00 +2.4125e-01 -2.6429e+00 -3.6961e+00 -2.5951e-01 -3.7357e+00 +7.8642e-01 -9.8073e-01 -3.5517e+00 -7.7421e-01 -3.3641e+00
21901 +2.504269213e+01 +2.504269213e+01 +1.619126921e+02 +1.619126921e+02 +3.5168e+00 +3.6158e+00 +4.7059e+00 -4.9217e-02 -8.7582e-01 +2.3215e+00 +4.5796e-01 +3.6821e+00 +4.3137e-01 -3.5131e+00 +7.7018e-01 -2.6673e+00 -3.7608e+00 -3.4957e-01 -4.1342e+00 +8.0572e-01 -1.8888e+00 -3.5570e+00 -1.0898e+00 -2.6358e+00
25501 +1.580090749e+01 +1.580090749e+01 +1.526709075e+02 +1.526709075e+02 +3.5762e+00 +2.6657e+00 +3.8818e+00 +9.2020e-01 +5.7282e-01 +2.2975e+00 +4.1300e-01 +4.3608e+00 -6.6050e-01 -3.4897e+00 +1.5606e-01 -2.6525e+00 -4.2540e+00 -3.0938e-01 -4.0961e+00 +7.8006e-01 -1.8149e+00 -3.5725e+00 -1.0915e+00 -2.6167e+00
32301 +9.390007577e+00 +9.390007577e+00 +1.462600076e+02 +1.462600076e+02 +3.4985e+00 +2.6710e+00 +3.7900e+00 +9.2084e-01 +5.5148e-01 +3.1065e+00 +4.8600e-01 +3.7470e+00 -6.3283e-01 -3.5088e+00 +2.2580e-01 -2.6391e+00 -4.1921e+00 -3.1164e-01 -3.7283e+00 +1.1576e+00 -1.8501e+00 -3.5684e+00 -1.1021e+00 -2.2384e+00
36305 +4.749190167e+00 +4.749190167e+00 +1.416191902e+02 +1.416191902e+02 +3.5038e+00 +3.5886e+00 +3.8612e+00 +8.8216e-01 +5.3595e-01 +2.2793e+00 +4.8384e-01 +3.7335e+00 -6.6696e-01 -3.5203e+00 +2.1127e-01 -2.6513e+00 -3.7196e+00 -7.8655e-01 -3.7323e+00 +1.1687e+00 -1.8605e+00 -3.5684e+00 -7.0533e-01 -2.6265e+00
39601 +3.193042827e+00 +3.193042827e+00 +1.400630428e+02 +1.400630428e+02 +3.5427e+00 +3.6142e+00 +3.8504e+00 +8.4550e-01 +5.7416e-01 +2.2661e+00 +4.3567e-01 +3.7086e+00 -6.7189e-01 -3.5013e+00 +2.1768e-01 -2.6429e+00 -4.1862e+00 -3.2116e-01 -3.7194e+00 +1.1759e+00 -1.8651e+00 -3.5850e+00 -1.1089e+00 -2.6226e+00
40025 +2.179396271e+00 +2.179396271e+00 +1.390493963e+02 +1.390493963e+02 +3.5095e+00 +3.5811e+00 +3.8812e+00 +8.1240e-01 +5.6217e-01 +2.3010e+00 +4.7831e-01 +3.6880e+00 -6.8619e-01 -3.4984e+00 +2.1866e-01 -2.6479e+00 -3.7398e+00 -3.2405e-01 -3.7242e+00 +1.1642e+00 -1.8404e+00 -3.5862e+00 -1.0983e+00 -2.6319e+00
43907 +1.380110307e+00 +1.380110307e+00 +1.382501103e+02 +1.382501103e+02 +3.4920e+00 +3.5777e+00 +3.8636e+00 +8.6455e-01 +5.2531e-01 +2.2750e+00 +4.5118e-01 +3.7115e+00 -6.6156e-01 -3.5042e+00 +2.1955e-01 -2.6362e+00 -3.7287e+00 -3.1161e-01 -3.7328e+00 +1.1657e+00 -1.8529e+00 -3.5838e+00 -1.0932e+00 -2.6220e+00
45510 +9.337195320e-01 +9.337195320e-01 +1.378037195e+02 +1.378037195e+02 +3.5217e+00 +3.6226e+00 +3.8249e+00 +8.3074e-01 +5.4866e-01 +2.2911e+00 +4.7194e-01 +3.7158e+00 -6.7158e-01 -3.4974e+00 +2.1680e-01 -2.6472e+00 -3.7095e+00 -3.2721e-01 -3.7236e+00 +1.1628e+00 -1.8512e+00 -3.5870e+00 -1.0895e+00 -2.6344e+00
46713 +5.933861422e-01 +5.933861422e-01 +1.374633861e+02 +1.374633861e+02 +3.5167e+00 +3.6187e+00 +3.8740e+00 +8.4902e-01 +5.3679e-01 +2.2641e+00 +4.5891e-01 +3.7226e+00 -6.7368e-01 -3.4969e+00 +2.2220e-01 -2.6338e+00 -3.7289e+00 -3.2561e-01 -3.7308e+00 +1.1680e+00 -1.8520e+00 -3.5840e+00 -1.0906e+00 -2.6291e+00
48801 +3.551812902e-01 +3.551812902e-01 +1.372251813e+02 +1.372251813e+02 +3.5167e+00 +3.6120e+00 +3.8740e+00 +8.4566e-01 +5.4657e-01 +2.2738e+00 +4.5891e-01 +3.7226e+00 -6.7368e-01 -3.4969e+00 +2.2220e-01 -2.6338e+00 -3.7289e+00 -3.2561e-01 -3.7308e+00 +1.1680e+00 -1.8520e+00 -3.5840e+00 -1.0906e+00 -2.6358e+00
