% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2688 +6.175206786e+01 +6.175206786e+01 +6.540206786e+01 +6.540206786e+01 -3.0262e+00 -1.9896e+00 +1.6749e+00 +3.3380e+00 -1.4558e+00 -2.0200e-01 +1.3364e+00 +1.0694e+00 -4.9907e+00 -1.3597e+00 -1.0654e-01 +2.4259e+00 -3.1624e+00 -6.8058e-01 +2.2888e-02 +4.2781e+00 -9.1883e-01 -4.9201e+00 +1.0291e+00 -4.7836e-01
4170 +3.904590925e+01 +3.904590925e+01 +4.269590925e+01 +4.269590925e+01 +4.4066e+00 -2.5946e+00 +5.2600e-01 +2.6235e+00 -1.8976e-01 -2.9939e+00 +3.0843e+00 +1.2751e+00 -1.0519e+00 -1.7267e+00 +2.7301e+00 +3.0039e+00 -1.5852e-02 +7.4178e-01 -1.8430e-01 +1.8049e-01 +3.4235e-01 -3.9554e+00 +1.0856e+00 +2.4457e+00
4733 +2.326048389e+01 +2.326048389e+01 +2.691048389e+01 +2.691048389e+01 +1.8664e+00 -2.1435e+00 +5.7442e-01 +3.5675e+00 -1.9371e+00 -3.1719e+00 -6.9172e-01 +1.6835e+00 -4.0142e+00 -1.4875e+00 +3.9818e+00 +3.2644e+00 -3.4234e-01 +1.2220e+00 -1.1339e+00 +2.0901e+00 +8.4906e-01 -4.2196e+00 +7.1666e-02 +9.8735e-01
5704 +1.423727268e+01 +1.423727268e+01 +1.788727268e+01 +1.788727268e+01 +1.8664e+00 -2.1435e+00 +5.7442e-01 +3.5675e+00 -1.9371e+00 -3.1719e+00 +2.2745e+00 -1.8337e-01 -2.0056e+00 -1.4665e+00 +1.0651e-01 +4.5471e+00 +5.5079e-01 +3.5148e-01 -5.4711e-01 +1.3267e+00 +8.4906e-01 -4.2196e+00 +7.1666e-02 +9.8735e-01
7404 +9.704486790e+00 +9.704486790e+00 +1.335448679e+01 +1.335448679e+01 -9.5713e-01 -1.9897e+00 +1.8159e+00 +3.5695e+00 -1.9372e+00 -3.1719e+00 +6.9172e-01 +1.0694e+00 -4.0767e+00 -1.4875e+00 +1.7247e+00 +3.5893e+00 -4.3466e-01 +1.4598e+00 -1.0132e+00 +2.0899e+00 +1.5387e+00 -2.8783e+00 +1.2020e+00 +2.7112e+00
9981 +5.777374255e+00 +5.777374255e+00 +9.427374255e+00 +9.427374255e+00 +1.8664e+00 -2.0823e+00 -1.8790e-02 +3.5695e+00 -1.9372e+00 -2.9322e+00 +2.5207e+00 -8.2803e-01 -4.3591e+00 -1.4875e+00 +1.7247e+00 +3.2644e+00 -3.4233e-01 +1.2220e+00 -1.3842e+00 +2.0901e+00 +8.4908e-01 -4.2196e+00 +1.0252e+00 +2.7112e+00
11878 +3.721077777e+00 +3.721077777e+00 +7.371077777e+00 +7.371077777e+00 +1.1011e+00 -2.7649e+00 +2.9393e-01 +3.5695e+00 -1.9371e+00 -3.1719e+00 +2.2745e+00 -1.8337e-01 -4.0123e+00 -1.4875e+00 +1.7247e+00 +3.0893e+00 -4.2020e-02 +7.7100e-01 -1.0132e+00 +2.0901e+00 +1.2640e+00 -4.2198e+00 -1.6761e-01 +2.4457e+00
13522 +2.449745276e+00 +2.449745276e+00 +6.099745276e+00 +6.099745276e+00 +4.0656e-01 -2.5945e+00 +5.2551e-01 +3.5697e+00 -1.9372e+00 -3.1719e+00 +1.6917e+00 +1.5589e-01 -4.5142e+00 -1.4875e+00 +1.7247e+00 +3.0932e+00 +6.5497e-03 +1.2220e+00 -1.1342e+00 +2.0901e+00 +8.4908e-01 -4.2296e+00 +7.7347e-01 +2.9292e+00
14315 +1.550803018e+00 +1.550803018e+00 +5.200803018e+00 +5.200803018e+00 +9.5713e-01 -1.9896e+00 +4.1175e-01 +3.4839e+00 -1.9352e+00 -2.9322e+00 +2.2765e+00 +1.5589e-01 -4.0465e+00 -1.4874e+00 +1.6483e+00 +3.6374e+00 +1.0831e-02 +7.7100e-01 -1.0132e+00 +2.0901e+00 +8.4906e-01 -4.2196e+00 +1.0292e-01 +2.7112e+00
19005 +9.919787851e-01 +9.919787851e-01 +4.641978785e+00 +4.641978785e+00 +4.0855e-01 -2.0945e+00 +5.7051e-01 +3.5697e+00 -1.9371e+00 -2.8410e+00 +2.2765e+00 +1.5589e-01 -4.0123e+00 -1.4865e+00 +1.7403e+00 +3.5520e+00 -4.2020e-02 +8.3353e-01 -1.3842e+00 +2.0901e+00 +8.4908e-01 -3.7829e+00 +6.7123e-01 +3.0400e+00
20572 +4.874948502e-01 +4.874948502e-01 +4.137494850e+00 +4.137494850e+00 +4.0855e-01 -2.0945e+00 +5.7051e-01 +3.5697e+00 -1.9372e+00 -2.7785e+00 +1.8364e+00 +1.5589e-01 -3.7895e+00 -1.9875e+00 +1.6483e+00 +3.6374e+00 -4.2020e-02 +8.3353e-01 -1.3842e+00 +2.0862e+00 +8.4908e-01 -3.7829e+00 +6.7123e-01 +3.0400e+00
22005 +3.080730005e-01 +3.080730005e-01 +3.958073001e+00 +3.958073001e+00 +4.0855e-01 -1.9896e+00 +5.7442e-01 +3.5695e+00 -1.9371e+00 -3.0587e+00 +1.8365e+00 +1.5589e-01 -4.0465e+00 -1.9953e+00 +1.2233e+00 +3.5893e+00 -4.2081e-02 +7.7100e-01 -1.1342e+00 +2.0899e+00 +8.4906e-01 -3.8833e+00 +6.7123e-01 +2.8283e+00
25576 +2.237614530e-01 +2.237614530e-01 +3.873761453e+00 +3.873761453e+00 +4.0656e-01 -2.0946e+00 +5.1770e-01 +3.5697e+00 -2.2281e+00 -3.0587e+00 +1.8365e+00 +1.5599e-01 -4.0124e+00 -1.9953e+00 +1.2233e+00 +3.6374e+00 -4.2081e-02 +7.7100e-01 -1.2627e+00 +2.0899e+00 +8.4810e-01 -3.7888e+00 +6.7117e-01 +2.8283e+00
27901 +1.373762862e-01 +1.373762862e-01 +3.787376286e+00 +3.787376286e+00 +4.0855e-01 -2.0945e+00 +5.7442e-01 +3.5697e+00 -2.2281e+00 -2.9332e+00 +2.0999e+00 +4.0613e-01 -4.0154e+00 -1.9953e+00 +1.2311e+00 +3.6206e+00 -4.5922e-02 +7.7100e-01 -1.2596e+00 +2.0901e+00 +8.4895e-01 -3.7829e+00 +6.7123e-01 +2.9457e+00
32241 +9.210170621e-02 +9.210170621e-02 +3.742101706e+00 +3.742101706e+00 +4.1047e-01 -1.9895e+00 +5.7442e-01 +3.6947e+00 -2.2281e+00 -2.9332e+00 +2.0999e+00 +4.0613e-01 -3.9145e+00 -1.9953e+00 +1.2233e+00 +3.6373e+00 -3.8350e-02 +7.7100e-01 -1.3840e+00 +2.0911e+00 +7.8658e-01 -3.8833e+00 +6.4011e-01 +2.9466e+00
37907 +5.420968049e-02 +5.420968049e-02 +3.704209680e+00 +3.704209680e+00 +4.4151e-01 -1.9895e+00 +5.2551e-01 +3.6947e+00 -2.2281e+00 -2.9332e+00 +2.0764e+00 +4.0613e-01 -3.9145e+00 -1.9953e+00 +1.2311e+00 +3.5580e+00 +7.3332e-02 +7.7103e-01 -1.2939e+00 +2.0835e+00 +7.9439e-01 -3.8833e+00 +6.3992e-01 +2.8283e+00
42823 +3.686049782e-02 +3.686049782e-02 +3.686860498e+00 +3.686860498e+00 +4.5322e-01 -1.9974e+00 +5.2160e-01 +3.6947e+00 -2.2281e+00 -2.9332e+00 +1.9617e+00 +4.0613e-01 -3.9145e+00 -1.9953e+00 +1.2232e+00 +3.6206e+00 +4.5922e-02 +6.1679e-01 -1.2627e+00 +2.0904e+00 +7.9439e-01 -3.8853e+00 +6.3022e-01 +2.8283e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085149615e+02 +3.085149615e+02 +5.290449615e+02 +5.290449615e+02 -1.6407e+00 +1.2843e+00 +1.7228e+00 +3.1015e+00 -8.8665e-01 +1.9534e+00 -3.4405e-01 -1.1005e+00 -1.7427e+00 -1.7611e+00 -3.8862e+00 -3.5701e+00 -1.4811e+00 -2.0131e+00 -5.6450e-01 -4.1976e+00 -1.7299e+00 -4.0709e+00 +2.0037e+00 -4.6679e+00
2 +1.705228459e+02 +1.705228459e+02 +3.910528459e+02 +3.910528459e+02 -3.1433e+00 -4.9279e+00 -2.1005e+00 -1.8308e+00 +8.7986e-02 -4.5142e+00 -2.0199e-01 +3.2102e+00 +2.3547e+00 -6.8022e-01 -1.3891e+00 +2.3876e+00 -3.5575e-01 +4.3969e+00 +1.7296e-01 -4.7889e+00 -1.6956e+00 +4.6862e+00 -4.8947e-01 -3.2471e+00
50 +1.526029270e+02 +1.526029270e+02 +3.731329270e+02 +3.731329270e+02 -1.5362e+00 -3.2468e+00 +4.6208e+00 +3.3402e+00 -3.6780e+00 -2.3160e+00 -3.3845e+00 +1.5767e+00 +2.4036e+00 +2.2808e+00 -3.8072e+00 -5.0530e-01 -1.9977e+00 +2.5951e+00 -3.8881e+00 -3.7736e+00 -4.5421e+00 -1.7087e+00 -1.4616e-01 +4.0291e+00
411 +9.196872157e+01 +9.196872157e+01 +3.124987216e+02 +3.124987216e+02 -2.7517e-01 -4.5646e+00 +4.8100e-01 -2.4340e+00 +9.0367e-01 -4.3614e+00 -4.0061e+00 +3.5144e+00 +1.4532e+00 +2.6667e+00 -3.7045e-01 +4.4149e-01 -3.4498e+00 -2.8935e+00 -1.7963e+00 -3.4865e+00 +4.4154e+00 +1.4829e-01 +2.8206e+00 +2.9124e+00
2306 +3.848872247e+01 +3.848872247e+01 +2.590187225e+02 +2.590187225e+02 +2.7348e+00 -2.9509e+00 +3.1511e+00 +6.1298e-01 +3.0409e+00 -7.0268e-01 -4.9080e+00 +4.8036e+00 -4.0514e-01 +2.1346e+00 -1.4923e+00 +1.8285e+00 +4.8013e-01 +1.5836e+00 -3.5170e+00 -1.7939e+00 +8.8147e-01 +1.0369e+00 +1.6760e+00 +2.6135e+00
6292 +2.253415999e+01 +2.253415999e+01 +2.430641600e+02 +2.430641600e+02 +2.7348e+00 -4.8580e+00 -8.2830e-01 +1.1147e+00 +4.6918e+00 -3.9419e+00 -3.7769e+00 +3.1708e+00 -9.8639e-01 +2.2896e+00 +2.7454e-01 +2.2276e+00 -2.7242e+00 +4.7522e+00 -1.7187e+00 -3.2207e+00 +8.8147e-01 +1.0369e+00 +1.6760e+00 +2.6155e+00
7875 +1.474486508e+01 +1.474486508e+01 +2.352748651e+02 +2.352748651e+02 +3.0706e+00 -2.7259e+00 +2.0500e+00 -1.5457e-01 +3.2497e+00 -2.8757e+00 -4.9794e+00 +4.9234e+00 +3.4119e-01 +2.4435e+00 -9.7216e-03 +8.9925e-01 -2.7771e+00 +3.6316e+00 -2.5751e+00 -3.4493e+00 -1.2512e+00 +5.5095e-01 +2.6810e+00 +3.4700e+00
9946 +8.332635759e+00 +8.332635759e+00 +2.288626358e+02 +2.288626358e+02 +3.0706e+00 -3.7980e+00 -1.6096e-01 +4.5048e-01 +3.6810e+00 -2.1039e+00 -2.9101e+00 +3.0650e+00 +1.0268e+00 +3.0905e+00 -2.4459e+00 -6.3123e-02 -2.8143e+00 +2.2869e+00 -2.5751e+00 -3.4493e+00 -1.2512e+00 +5.5095e-01 +2.6810e+00 +3.4700e+00
10085 +6.225129670e+00 +6.225129670e+00 +2.267551297e+02 +2.267551297e+02 +2.7348e+00 -4.8459e+00 +7.0726e-02 +2.3966e-01 +3.5976e+00 -2.1039e+00 -2.9381e+00 +3.1540e+00 +2.3861e-02 +2.3846e+00 -1.4962e+00 +1.1924e+00 -2.7518e+00 +2.2868e+00 -2.5751e+00 -3.4493e+00 -1.2512e+00 +1.6343e+00 +1.6699e+00 +2.6136e+00
14211 +3.683539863e+00 +3.683539863e+00 +2.242135399e+02 +2.242135399e+02 +2.7923e+00 -2.9759e+00 +1.2423e+00 +6.1689e-01 +3.1981e+00 -2.8361e+00 -3.4034e+00 +3.2679e+00 +1.4476e+00 +2.4406e+00 -1.4923e+00 +8.9925e-01 -2.7771e+00 +2.7868e+00 -2.2323e+00 -3.2736e+00 -7.7336e-01 +1.0366e+00 +1.6760e+00 +2.5980e+00
15774 +2.422335165e+00 +2.422335165e+00 +2.229523352e+02 +2.229523352e+02 +2.8648e+00 -4.2706e+00 +8.1315e-01 +3.8798e-01 +3.1981e+00 -2.4592e+00 -3.1378e+00 +3.3304e+00 +4.4757e-01 +3.6201e+00 -1.4923e+00 +1.6102e+00 -2.7752e+00 +3.6316e+00 -2.1972e+00 -3.0073e+00 -5.3058e-01 +1.0370e+00 +1.7464e+00 +2.6135e+00
18055 +1.489526615e+00 +1.489526615e+00 +2.220195266e+02 +2.220195266e+02 +3.1057e+00 -3.7999e+00 +8.2828e-01 +2.4162e-01 +3.5976e+00 -2.6428e+00 -3.1378e+00 +3.3304e+00 +1.0239e+00 +2.3846e+00 -1.4923e+00 +1.6944e+00 -2.7830e+00 +2.7869e+00 -2.5751e+00 -3.4493e+00 -6.9213e-01 +1.5510e+00 +2.5893e+00 +2.6136e+00
18953 +8.013918611e-01 +8.013918611e-01 +2.213313919e+02 +2.213313919e+02 +2.7348e+00 -3.7999e+00 +8.2877e-01 +2.3524e-01 +3.1981e+00 -2.9304e+00 -3.0659e+00 +3.1540e+00 +1.0268e+00 +3.0905e+00 -1.4772e+00 +1.6102e+00 -3.3288e+00 +2.7868e+00 -2.5751e+00 -3.0073e+00 -5.3058e-01 +1.0370e+00 +2.3160e+00 +2.6135e+00
20224 +5.047535959e-01 +5.047535959e-01 +2.210347536e+02 +2.210347536e+02 +3.1055e+00 -3.7980e+00 +7.6578e-01 +2.3966e-01 +3.5976e+00 -2.6428e+00 -3.3878e+00 +3.1540e+00 +6.3615e-01 +2.9450e+00 -1.4923e+00 +1.6760e+00 -3.4538e+00 +3.1316e+00 -2.6381e+00 -2.8471e+00 -2.6251e-01 +1.6338e+00 +2.5214e+00 +2.6136e+00
20689 +3.210810289e-01 +3.210810289e-01 +2.208510810e+02 +2.208510810e+02 +3.0706e+00 -3.9239e+00 +1.0707e+00 +2.3966e-01 +3.5976e+00 -2.8757e+00 -3.4034e+00 +3.3304e+00 +6.3615e-01 +2.9450e+00 -1.4923e+00 +1.1924e+00 -3.3288e+00 +3.1316e+00 -2.6698e+00 -2.8471e+00 -2.6247e-01 +1.6343e+00 +2.5234e+00 +2.6136e+00
24029 +2.487873141e-01 +2.487873141e-01 +2.207787873e+02 +2.207787873e+02 +3.1055e+00 -3.7999e+00 +7.6578e-01 +2.3479e-01 +3.5976e+00 -2.6741e+00 -3.2628e+00 +3.2718e+00 +1.0239e+00 +3.0905e+00 -1.4962e+00 +1.1924e+00 -2.9021e+00 +3.1316e+00 -2.5751e+00 -2.8471e+00 -2.6250e-01 +1.6382e+00 +2.5893e+00 +2.6136e+00
27772 +1.463548370e-01 +1.463548370e-01 +2.206763548e+02 +2.206763548e+02 +3.1056e+00 -3.8624e+00 +9.3815e-01 +2.4162e-01 +3.5976e+00 -2.6741e+00 -3.3800e+00 +3.1864e+00 +1.0112e+00 +3.0905e+00 -1.4923e+00 +1.1924e+00 -3.2663e+00 +3.1316e+00 -2.5752e+00 -2.8510e+00 -3.8750e-01 +1.6338e+00 +2.5205e+00 +2.6136e+00
32596 +9.933485319e-02 +9.933485319e-02 +2.206293349e+02 +2.206293349e+02 +3.1055e+00 -3.7989e+00 +9.5328e-01 +2.4162e-01 +3.5976e+00 -2.6472e+00 -3.2784e+00 +3.2679e+00 +9.4757e-01 +3.0905e+00 -1.4923e+00 +1.1924e+00 -3.0788e+00 +3.0218e+00 -2.5751e+00 -2.8469e+00 -3.8751e-01 +1.6338e+00 +2.5205e+00 +2.6136e+00
35493 +6.085918727e-02 +6.085918727e-02 +2.205908592e+02 +2.205908592e+02 +2.9173e+00 -3.7989e+00 +9.5377e-01 +1.8889e-01 +3.5976e+00 -2.8361e+00 -3.2784e+00 +3.2677e+00 +8.8507e-01 +3.0900e+00 -1.4649e+00 +1.3799e+00 -3.0788e+00 +3.0218e+00 -2.5748e+00 -2.8471e+00 -2.7809e-01 +1.5353e+00 +2.5078e+00 +2.6136e+00
38997 +3.227632124e-02 +3.227632124e-02 +2.205622763e+02 +2.205622763e+02 +2.9173e+00 -3.7989e+00 +9.5377e-01 +1.8889e-01 +3.5976e+00 -2.8361e+00 -3.2784e+00 +3.2677e+00 +8.8507e-01 +3.0900e+00 -1.4649e+00 +1.3821e+00 -3.2038e+00 +3.0066e+00 -2.5131e+00 -2.8510e+00 -3.8750e-01 +1.5353e+00 +2.5078e+00 +2.6136e+00
44082 +2.410496034e-02 +2.410496034e-02 +2.205541050e+02 +2.205541050e+02 +3.0432e+00 -3.7990e+00 +9.5315e-01 +1.8889e-01 +3.5976e+00 -2.7734e+00 -3.2786e+00 +3.2677e+00 +9.4763e-01 +3.1201e+00 -1.4492e+00 +1.3799e+00 -3.2038e+00 +3.0066e+00 -2.5131e+00 -2.8510e+00 -3.8747e-01 +1.5510e+00 +2.5214e+00 +2.6136e+00
48457 +1.546527552e-02 +1.546527552e-02 +2.205454653e+02 +2.205454653e+02 +2.9786e+00 -3.8683e+00 +9.5377e-01 +2.0354e-01 +3.5351e+00 -2.7736e+00 -3.2784e+00 +3.2677e+00 +8.8507e-01 +3.2150e+00 -1.4495e+00 +1.3799e+00 -3.1413e+00 +3.0218e+00 -2.5128e+00 -2.8510e+00 -3.8747e-01 +1.5510e+00 +2.5078e+00 +2.6136e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.656157200e+02 +2.656157200e+02 +6.869057200e+02 +6.869057200e+02 +4.4131e+00 -2.8684e+00 -4.1965e+00 -5.4818e-01 -3.9841e+00 -7.1140e-01 +1.4096e+00 +1.6908e+00 +1.4138e+00 -3.8497e+00 +3.3825e+00 -4.0091e+00 -7.7136e-01 -3.3884e+00 +7.4226e-02 -1.4902e+00 -2.9629e+00 -2.8099e+00 +4.3253e+00 -2.0867e+00
4 +2.190971660e+02 +2.190971660e+02 +6.403871660e+02 +6.403871660e+02 -4.3664e+00 +2.4176e+00 -1.9611e+00 +2.4776e+00 -7.1561e-01 -1.7923e+00 +2.3731e+00 +3.1853e+00 -2.9175e+00 +2.8020e+00 +6.9596e-01 -1.2431e+00 +3.0862e+00 +1.0993e+00 -1.9598e+00 -1.3233e+00 -1.7956e+00 +3.8904e+00 +2.3047e+00 -4.4011e+00
26 +1.482690575e+02 +1.482690575e+02 +5.695590575e+02 +5.695590575e+02 +2.0153e+00 +4.9807e+00 +2.6464e+00 +3.6486e-01 +2.9020e+00 +4.6543e+00 -1.8058e+00 +2.7267e+00 +3.8894e+00 -3.3482e+00 -1.5462e+00 +6.4576e-01 +1.9570e+00 -4.1349e+00 -1.4471e+00 +1.1225e+00 -3.3632e+00 -1.5326e+00 +4.3887e+00 +1.6522e+00
1128 +9.418848744e+01 +9.418848744e+01 +5.154784874e+02 +5.154784874e+02 -4.6490e+00 +3.8422e+00 +2.6776e+00 +1.8612e-01 +1.1297e+00 -2.6633e+00 +3.2032e+00 +3.9698e+00 +4.9383e+00 -3.0322e+00 +2.8510e+00 -1.0143e+00 -1.5673e+00 -5.0196e-01 +2.8887e+00 +4.3131e+00 -3.4684e+00 +1.7649e+00 +4.6246e-02 +3.0637e+00
2804 +6.054759196e+01 +6.054759196e+01 +4.818375920e+02 +4.818375920e+02 -3.2069e+00 +4.6715e+00 +1.2541e+00 -3.5526e+00 -3.8130e+00 +1.5258e+00 +1.8349e+00 +4.7428e+00 +6.3011e-02 -4.2697e+00 +2.3423e+00 -9.0308e-01 -9.4292e-01 -1.4914e+00 +2.1625e+00 +3.6595e+00 -2.4803e+00 -2.6105e+00 +3.9573e+00 -1.6842e+00
4620 +3.744304925e+01 +3.744304925e+01 +4.587330493e+02 +4.587330493e+02 -3.1785e+00 +1.2423e-01 -1.9448e+00 -3.1978e+00 -8.6867e-01 +2.3452e+00 -2.9144e+00 +2.2774e+00 +5.2196e-01 -1.4377e+00 -5.1263e-01 -6.6749e-01 +7.4643e-01 -1.5909e-01 +1.9254e+00 +3.7443e+00 -1.9059e+00 +1.4284e+00 +1.4400e+00 +1.7893e+00
5636 +2.494289601e+01 +2.494289601e+01 +4.462328960e+02 +4.462328960e+02 -3.2463e+00 +4.5816e+00 -2.8585e-01 -1.7261e+00 -8.6867e-01 +4.7884e+00 +6.2050e-01 +2.2774e+00 +5.2193e-01 -1.4377e+00 -5.1263e-01 -6.6749e-01 +7.4643e-01 -1.5909e-01 +1.9254e+00 +3.7443e+00 -1.9059e+00 -9.1294e-01 +1.7345e+00 +2.8781e+00
7327 +1.471749135e+01 +1.471749135e+01 +4.360074913e+02 +4.360074913e+02 -4.5754e+00 +4.2274e+00 -2.8585e-01 -1.7261e+00 -8.6867e-01 +4.7865e+00 +6.2037e-01 +2.2774e+00 +5.2193e-01 -1.4377e+00 -5.1263e-01 -1.0145e+00 -1.5673e+00 -5.0196e-01 +2.9512e+00 +4.3131e+00 -3.4684e+00 +1.7649e+00 +1.7821e+00 +9.2730e-01
9026 +9.396370855e+00 +9.396370855e+00 +4.306863709e+02 +4.306863709e+02 -3.5871e+00 +3.3642e+00 +1.2067e+00 -3.4509e+00 -4.6311e-01 +4.7884e+00 -5.3247e-01 +2.4312e+00 +1.5887e+00 -2.1297e+00 +2.8143e-02 -2.8728e+00 -7.7347e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.9059e+00 +2.0510e+00 +3.8451e-01 +6.4723e-01
11222 +4.057613389e+00 +4.057613389e+00 +4.253476134e+02 +4.253476134e+02 -4.1125e+00 +3.3642e+00 +1.0792e+00 -3.1978e+00 -8.6086e-01 +2.3138e+00 -5.3247e-01 +2.5417e+00 +1.8308e+00 -1.1932e+00 +4.1837e-01 -1.5398e+00 -1.5150e+00 -1.9832e+00 +4.0189e+00 +3.7443e+00 -1.9020e+00 +5.4343e-01 +1.7821e+00 +7.7764e-01
13483 +3.767946593e+00 +3.767946593e+00 +4.250579466e+02 +4.250579466e+02 -4.5753e+00 +2.9611e+00 +1.2067e+00 -3.4509e+00 -4.6311e-01 +2.4713e+00 +3.9747e-01 +2.5417e+00 +1.0641e+00 -1.1927e+00 +4.2007e-01 -1.1648e+00 -7.7347e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.0302e+00 +1.3665e+00 +2.3634e+00 +7.7765e-01
13931 +2.115936723e+00 +2.115936723e+00 +4.234059367e+02 +4.234059367e+02 -4.0968e+00 +2.6867e+00 +1.1442e+00 -3.1978e+00 -8.6098e-01 +2.3138e+00 -5.3247e-01 +2.4312e+00 +1.5887e+00 -2.0047e+00 +2.8143e-02 -1.2645e+00 -7.7347e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.9059e+00 +1.3665e+00 +2.3009e+00 +7.7764e-01
17139 +1.479741809e+00 +1.479741809e+00 +4.227697418e+02 +4.227697418e+02 -4.0968e+00 +3.8383e+00 +1.1442e+00 -3.1988e+00 -4.6311e-01 +2.4713e+00 -2.3305e-01 +2.5262e+00 +1.1289e+00 -2.0047e+00 +4.2008e-01 -1.1648e+00 -7.7347e-01 -5.0197e-01 +3.2942e+00 +3.7443e+00 -1.8981e+00 +7.6517e-01 +1.7860e+00 +8.4677e-01
18571 +9.219225825e-01 +9.219225825e-01 +4.222119226e+02 +4.222119226e+02 -4.0968e+00 +3.1220e+00 +1.2067e+00 -3.1978e+00 -4.6116e-01 +2.4713e+00 -3.9747e-01 +2.6042e+00 +1.5887e+00 -2.0047e+00 +2.8143e-02 -1.2645e+00 -7.7347e-01 -9.7330e-01 +3.2943e+00 +3.7443e+00 -1.9059e+00 +7.7982e-01 +1.7821e+00 +7.7764e-01
22621 +6.218158985e-01 +6.218158985e-01 +4.219118159e+02 +4.219118159e+02 -4.0967e+00 +3.3720e+00 +1.1442e+00 -3.1978e+00 -4.6311e-01 +3.0668e+00 -5.3247e-01 +2.9012e+00 +1.8348e+00 -2.0042e+00 +2.8143e-02 -1.5145e+00 -7.7347e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.9059e+00 +7.7982e-01 +1.7860e+00 +8.4677e-01
24637 +3.902474586e-01 +3.902474586e-01 +4.216802475e+02 +4.216802475e+02 -4.0967e+00 +3.3720e+00 +1.2067e+00 -3.1978e+00 -4.0061e-01 +3.0665e+00 -3.2472e-02 +2.9012e+00 +1.5926e+00 -2.0047e+00 +2.8143e-02 -1.2567e+00 -7.7737e-01 -9.7279e-01 +3.2947e+00 +3.7443e+00 -1.9059e+00 +8.1107e-01 +1.7821e+00 +8.4677e-01
28423 +2.475639288e-01 +2.475639288e-01 +4.215375639e+02 +4.215375639e+02 -4.0344e+00 +3.3095e+00 +1.0792e+00 -3.1978e+00 -4.6116e-01 +3.0677e+00 -2.3305e-01 +2.9011e+00 +1.3276e+00 -2.0008e+00 +2.8139e-02 -1.5106e+00 -7.7353e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.8981e+00 +7.6517e-01 +1.7831e+00 +8.4677e-01
31859 +1.301168418e-01 +1.301168418e-01 +4.214201168e+02 +4.214201168e+02 -4.0812e+00 +3.3330e+00 +1.0792e+00 -3.0728e+00 -4.6311e-01 +3.0666e+00 -3.2471e-02 +2.9012e+00 +1.3257e+00 -2.0008e+00 +2.6252e-01 -1.5031e+00 -7.7740e-01 -9.7282e-01 +3.2943e+00 +3.7443e+00 -1.8942e+00 +8.9031e-01 +1.7840e+00 +8.0889e-01
35449 +9.668993691e-02 +9.668993691e-02 +4.213866899e+02 +4.213866899e+02 -4.0812e+00 +3.3330e+00 +1.0792e+00 -3.0728e+00 -4.6311e-01 +3.0666e+00 -4.8096e-02 +2.9012e+00 +1.3257e+00 -2.0008e+00 +2.6252e-01 -1.5031e+00 -7.7740e-01 -9.7282e-01 +3.3528e+00 +3.7442e+00 -1.9371e+00 +9.6846e-01 +1.9228e+00 +8.4677e-01
41176 +5.980036374e-02 +5.980036374e-02 +4.213498004e+02 +4.213498004e+02 -4.0187e+00 +3.3330e+00 +1.0792e+00 -3.0410e+00 -4.6115e-01 +3.0629e+00 -9.8878e-02 +2.9637e+00 +1.3218e+00 -2.0049e+00 +1.5314e-01 -1.5031e+00 -7.7746e-01 -9.7279e-01 +3.3572e+00 +3.7287e+00 -1.9606e+00 +9.6846e-01 +1.9228e+00 +8.0889e-01
43439 +3.885019616e-02 +3.885019616e-02 +4.213288502e+02 +4.213288502e+02 -4.0187e+00 +3.3330e+00 +1.0794e+00 -3.0103e+00 -4.6116e-01 +3.0677e+00 -9.6331e-02 +2.9637e+00 +1.3257e+00 -2.0008e+00 +2.5397e-01 -1.5031e+00 -7.5787e-01 -9.7282e-01 +3.4193e+00 +3.7767e+00 -1.9664e+00 +9.6065e-01 +1.9110e+00 +7.7736e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.086335681e+02 +4.086335681e+02 +3.296335681e+02 +3.296335681e+02 +4.4387e+00 +3.0678e+00 -4.4716e+00 +4.9761e+00 +7.6848e-01 +3.8646e+00 -9.9348e-02 +4.5265e+00 -3.0660e+00 +3.1139e+00 +1.8489e+00 -2.9215e+00 +4.8857e+00 +4.8476e-01 +4.8408e+00 +3.7870e+00 -1.0480e+00 +1.1199e+00 +4.6707e+00 -3.9438e+00
