% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1103 +6.305417724e+03 +6.305417724e+03 +6.365487724e+03 +6.365487724e+03 +1.7793e+00 -1.0670e+00 +1.5889e+00 +4.8493e-01 +6.6657e-01 -1.1915e+00 -2.3017e+00 +6.0888e-01 -4.2960e-01 +1.9886e-01 +4.2489e-01 -6.8884e-01 -8.0399e-01 -4.8775e-01 +6.5163e-01 +1.0818e-01 +1.0950e+00 -1.4398e+00 -5.4517e-01 +3.1927e-01
1708 +3.338740411e+03 +3.338740411e+03 +3.398810411e+03 +3.398810411e+03 +5.6850e-01 +2.5651e-01 +6.8966e-01 -7.9816e-03 -1.1052e-01 +1.8480e-01 +4.1945e-01 -7.4933e-01 +7.3000e-01 +9.3550e-01 -8.9503e-01 -4.7175e-01 +1.6632e-01 +1.0474e+00 -1.0070e+00 +3.2186e-01 +9.1415e-01 -1.5325e+00 -1.2223e+00 -1.3547e+00
2112 +2.141292441e+03 +2.141292441e+03 +2.201362441e+03 +2.201362441e+03 -2.7106e-01 +1.1126e+00 +5.6033e-01 -9.6722e-02 +4.2844e-01 +5.4105e-01 -6.2055e-01 +2.5110e-01 -3.3172e-01 -1.6901e-02 +3.1078e-01 +4.0739e-01 -2.5271e-01 +4.2169e-01 -1.0587e+00 -1.5868e-01 -7.9596e-01 +2.2236e+00 -1.4021e+00 -4.9090e-01
2508 +1.571631963e+03 +1.571631963e+03 +1.631701963e+03 +1.631701963e+03 +5.2621e-01 +3.6409e-01 +1.0224e+00 -2.0042e-01 -3.2650e-01 -9.9335e-01 -2.2073e+00 +5.9376e-01 +2.9985e-01 +2.9385e-01 +2.1672e-02 -6.2504e-01 +7.3035e-01 -9.8536e-01 +1.9699e-01 -2.9302e-01 +1.0292e-02 +5.4788e-01 -3.3634e-01 -9.1782e-01
2655 +7.148382639e+02 +7.148382639e+02 +7.749082639e+02 +7.749082639e+02 +4.3071e-01 +7.0255e-01 -2.9148e-02 +3.5750e-01 -2.0857e-01 -8.5716e-01 -8.3272e-01 -1.1767e+00 -4.4371e-01 +3.0716e-01 +6.4607e-01 -2.1495e-01 +3.3849e-01 -1.3365e-01 -1.0314e+00 +8.7552e-01 +7.9695e-01 -1.2183e-01 -3.1449e-01 +6.2998e-01
3133 +5.113458844e+02 +5.113458844e+02 +5.714158844e+02 +5.714158844e+02 -1.3720e-01 -5.0372e-03 +5.9868e-01 +3.5963e-01 -1.3964e-02 -7.7312e-01 -6.5707e-01 -3.9846e-01 +3.8691e-01 +4.5867e-01 +6.2735e-01 -9.7624e-01 -1.3800e-01 +7.4717e-01 -7.1741e-01 +6.5991e-02 +1.3431e+00 -4.6562e-01 -4.6183e-01 +2.6158e-01
4408 +3.531734550e+02 +3.531734550e+02 +4.132434550e+02 +4.132434550e+02 -3.5733e-01 +2.9061e-01 +5.8698e-01 +3.7490e-01 +5.1009e-01 -7.3605e-01 -2.6662e-01 -6.7482e-01 -5.7238e-01 -5.1090e-01 +2.0451e-01 -1.3762e-01 -4.2434e-01 +4.7316e-01 +2.3350e-01 +4.7113e-01 -1.6233e-01 +5.0943e-01 -7.1629e-01 -1.4471e-02
4428 +2.141056974e+02 +2.141056974e+02 +2.741756974e+02 +2.741756974e+02 +8.4977e-02 +5.0750e-01 +2.7503e-03 +8.2278e-01 -5.4524e-02 -3.9733e-01 +3.8682e-01 -6.9918e-01 -1.6439e-01 -1.3158e-01 -6.6945e-01 -8.0616e-02 +4.5901e-01 -2.1251e-01 +1.0994e+00 -2.2562e-01 -2.4761e-01 -5.5417e-01 +1.0437e-01 +2.1144e-01
6604 +1.453088664e+02 +1.453088664e+02 +2.053788664e+02 +2.053788664e+02 +4.7150e-01 -3.4202e-01 +6.7211e-01 +7.8656e-01 +2.7296e-01 -1.2225e-01 +2.4704e-01 -8.4120e-01 -3.8789e-01 -1.5094e-01 -2.6879e-01 -2.9633e-01 -3.4661e-01 +6.5538e-02 +3.5642e-01 -2.9368e-01 +2.1276e-01 -5.3596e-02 -1.4054e-01 -1.0254e-01
7926 +8.937012686e+01 +8.937012686e+01 +1.494401269e+02 +1.494401269e+02 +3.0531e-02 -3.7633e-01 +1.0254e+00 +1.0368e+00 +6.1834e-01 -2.8930e-01 -6.1474e-02 -7.8352e-01 -1.0677e-01 -5.1301e-01 -3.1164e-01 -4.1899e-02 -1.3560e-01 -8.6114e-02 +1.8408e-02 -4.8931e-01 +3.7489e-01 -1.1588e-01 +1.6892e-02 -2.3496e-01
8510 +6.091378293e+01 +6.091378293e+01 +1.209837829e+02 +1.209837829e+02 +1.0103e-01 -1.5817e-01 +5.6606e-01 +9.2002e-01 +5.3735e-01 +2.5405e-02 -2.2943e-01 -7.3027e-01 -1.2024e-01 -3.4206e-01 -9.9216e-01 -4.1509e-02 -2.9661e-01 +2.2699e-02 +4.8146e-01 -7.0379e-01 -9.0591e-02 +3.6024e-01 -1.8306e-01 -2.9469e-01
10227 +3.359397197e+01 +3.359397197e+01 +9.366397197e+01 +9.366397197e+01 -2.7517e-02 -1.8893e-01 +7.0796e-01 +9.6238e-01 +5.4113e-01 -4.7599e-02 -7.8947e-02 -5.8936e-01 -3.2073e-01 -4.6068e-01 -9.4772e-01 -2.8805e-01 -1.5307e-03 +4.6863e-02 +4.2152e-01 -7.3994e-01 +1.1266e-02 -7.7799e-03 -2.4938e-01 -2.9778e-01
11905 +2.297979219e+01 +2.297979219e+01 +8.304979219e+01 +8.304979219e+01 -2.6113e-02 -1.3456e-01 +4.5753e-01 +8.8480e-01 +5.2431e-01 -1.1646e-01 -1.7416e-01 -5.5909e-01 -3.4179e-01 -3.7146e-01 -7.5072e-01 -2.0637e-01 -7.7862e-02 -6.0654e-04 +5.5557e-01 -6.2077e-01 +6.1834e-02 -2.6848e-02 -1.1834e-01 -1.3274e-01
15121 +1.553127464e+01 +1.553127464e+01 +7.560127464e+01 +7.560127464e+01 +3.9488e-02 -5.6253e-02 +5.2857e-01 +8.9437e-01 +4.2468e-01 -1.0197e-01 -6.3589e-03 -6.7987e-01 -4.0002e-01 -3.1897e-01 -9.6982e-01 -1.9359e-01 +1.5186e-01 -4.5383e-02 +8.1207e-01 -6.4702e-01 +2.4814e-02 -9.6921e-02 -2.5819e-03 -9.3787e-03
28110 +9.993159952e+00 +9.993159952e+00 +7.006315995e+01 +7.006315995e+01 +3.5689e-01 +2.9721e-01 +2.2772e-01 +1.4514e-01 +3.6095e-01 +3.7312e-01 +1.7542e-01 -4.2887e-01 -1.0322e+00 -1.3023e-01 -8.4504e-01 +5.3209e-01 +2.7254e-01 -1.0990e-01 +6.6067e-01 -3.6353e-01 -6.4911e-01 -1.8152e-02 -3.7836e-02 +1.5382e-01
39801 +6.300477867e+00 +6.300477867e+00 +6.637047787e+01 +6.637047787e+01 +6.7714e-01 +3.8552e-01 -4.3847e-01 -2.1283e-01 +3.4922e-02 +3.5181e-01 +4.5291e-01 -3.7331e-01 -1.1454e+00 -1.5385e-01 -9.9826e-02 +4.2348e-01 -2.3269e-01 +1.5684e-01 +7.4037e-01 +4.1201e-02 -6.5382e-01 +6.6151e-02 -1.8138e-03 +8.9524e-02
45647 +3.980246322e+00 +3.980246322e+00 +6.405024632e+01 +6.405024632e+01 +5.3312e-01 +5.1221e-01 -7.2643e-01 -2.1003e-01 -4.9598e-02 +2.2373e-01 +4.8772e-01 -2.4161e-01 -8.3313e-01 +7.1941e-02 +2.7251e-01 +5.7134e-01 -4.9423e-01 +2.3637e-01 +6.8522e-01 +3.8508e-01 -5.0247e-01 -2.2192e-01 +6.2483e-02 +4.9752e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.311988526e+05 +4.311988526e+05 +4.310622226e+05 +4.310622226e+05 -2.5442e+00 -1.0685e+00 -1.3225e+00 -2.4723e+00 -2.9907e+00 +2.8984e+00 +4.6565e+00 -4.6664e+00 +3.5577e+00 +1.3619e+00 +2.0779e+00 +1.5892e+00 +1.4734e+00 -1.8985e+00 +1.8565e+00 +4.4212e+00 +2.0825e+00 +1.8700e-01 -4.1432e-01 +1.6347e+00
2 +2.335833635e+05 +2.335833635e+05 +2.334467335e+05 +2.334467335e+05 -1.7868e+00 +1.7465e-01 -2.6194e+00 +3.5031e+00 -2.0062e+00 +1.3177e+00 +5.5763e-01 -4.0685e+00 +2.6189e+00 -3.0456e+00 -3.1192e+00 +2.1697e-01 +1.0405e+00 +4.0021e+00 -8.3724e-01 +3.1906e+00 -3.7484e+00 -4.2226e-01 +3.2347e+00 +2.5241e+00
4 +1.442028654e+05 +1.442028654e+05 +1.440662354e+05 +1.440662354e+05 -2.7254e+00 -1.7439e-01 +2.7020e+00 +2.5488e+00 +2.9365e+00 -1.4212e+00 -2.5458e+00 +1.1895e+00 -1.2166e+00 +4.1374e+00 +4.7512e+00 -2.8330e-01 +1.9692e+00 -2.5645e+00 -2.3872e+00 -3.1380e+00 -1.0528e-01 +3.2309e+00 -2.1567e+00 -2.9577e-01
38 +9.554461315e+04 +9.554461315e+04 +9.540798315e+04 +9.540798315e+04 -3.0875e-01 -1.3775e+00 -3.1266e-01 +2.4781e+00 +4.7739e+00 +5.4763e-01 -3.0954e+00 +1.2284e+00 +3.1547e+00 -6.4714e-01 -1.5439e-01 +3.2858e+00 -1.3724e+00 -1.0655e+00 +3.9408e+00 -3.9945e+00 -2.0481e-01 +1.6330e-02 +2.4465e+00 -5.3630e-01
305 +6.282329291e+04 +6.282329291e+04 +6.268666291e+04 +6.268666291e+04 -1.7245e-02 +8.2251e-01 +3.2660e+00 -5.9763e-01 +9.5289e-01 +3.0506e+00 +9.9664e-02 -5.0887e-01 -2.0588e+00 -2.7748e+00 -2.6104e+00 +8.5981e-01 +9.8127e-01 -7.7319e-01 +5.7431e-01 +2.2730e+00 -4.9123e-01 -1.2351e+00 +4.8727e+00 +1.9893e+00
409 +3.816885187e+04 +3.816885187e+04 +3.803222187e+04 +3.803222187e+04 -4.4671e-01 +3.9798e+00 +6.0636e+00 +3.1133e+00 -3.2114e-01 +5.8985e-01 +1.4305e-02 -1.5299e+00 +3.1328e-01 -1.9909e+00 +1.6180e+00 -2.2024e+00 -2.3817e-01 +2.6064e+00 -2.4017e+00 +3.1157e+00 +2.4823e+00 +1.1669e-01 -8.8947e-01 +4.2177e-01
650 +1.704615348e+04 +1.704615348e+04 +1.690952348e+04 +1.690952348e+04 +3.2558e+00 +2.3813e+00 +9.4295e-01 -4.1276e-01 +1.0343e+00 +1.9667e+00 +1.4580e+00 -1.3331e+00 -8.9403e-01 -7.4077e-01 +1.2592e+00 -8.2075e-01 -7.0484e-01 -5.8585e-01 +1.5869e+00 +5.7504e-01 +1.1894e+00 +5.4181e-01 +1.1551e+00 +1.0148e+00
1416 +1.533827752e+04 +1.533827752e+04 +1.520164752e+04 +1.520164752e+04 +1.0629e+00 +3.5298e-01 +3.6670e+00 +2.0239e+00 -2.4301e+00 -3.6785e-01 -1.3216e+00 -6.0912e-01 +2.6779e+00 +9.1964e-02 +9.0093e-01 +5.5266e-01 +1.6548e+00 +1.4369e+00 -4.0503e-01 +8.7171e-01 +6.2772e-01 +1.0753e+00 -2.3287e+00 +1.3698e+00
1740 +9.527826345e+03 +9.527826345e+03 +9.391196345e+03 +9.391196345e+03 -4.4502e-01 +1.6146e+00 +4.2910e+00 -2.3948e-01 -1.1865e+00 -3.8925e-01 +3.2553e-01 -1.5912e+00 +6.0512e-01 +1.1714e+00 +3.9591e+00 +9.2875e-01 +5.6919e-02 -2.5371e-02 -1.8453e+00 +5.0261e-01 +1.2592e+00 +8.6643e-01 -1.3697e+00 +9.6590e-01
2211 +3.886826654e+03 +3.886826654e+03 +3.750196654e+03 +3.750196654e+03 -8.7252e-01 +2.8167e+00 +2.4026e+00 +1.1934e+00 +2.3563e-02 +5.2046e-01 +4.2808e-01 +1.2884e+00 +4.6611e-01 +1.1551e+00 +1.3162e+00 +3.1125e-02 -9.1752e-01 +3.1759e-01 -1.8400e+00 +1.1194e+00 +2.6886e+00 +1.2302e+00 -5.4000e-03 +2.4277e-01
3533 +2.418796232e+03 +2.418796232e+03 +2.282166232e+03 +2.282166232e+03 -5.3919e-01 +5.4203e-01 +1.8546e+00 +1.1687e-02 -1.1682e+00 +8.8200e-01 -1.0245e+00 +5.1782e-03 -4.9624e-01 +1.5146e-01 +1.0887e+00 +4.2450e-01 -3.4155e-01 +2.9413e-01 +8.7135e-01 +8.2181e-01 +1.3678e+00 +8.6856e-01 +5.4071e-01 +1.5498e+00
3977 +1.391665970e+03 +1.391665970e+03 +1.255035970e+03 +1.255035970e+03 +9.0573e-01 +8.2317e-01 +6.2331e-01 -5.9966e-01 -4.3107e-01 -5.9670e-01 -1.2958e+00 +3.7856e-02 +1.6139e-01 +4.0467e-01 +8.4457e-01 -5.1251e-02 -1.7849e+00 +1.7529e-01 -7.3457e-01 -4.0168e-02 +9.7967e-01 +2.1661e+00 +4.2017e-01 +8.0514e-01
4530 +9.373801070e+02 +9.373801070e+02 +8.007501070e+02 +8.007501070e+02 +1.4143e+00 +1.0947e-01 +8.1865e-01 +3.1584e-01 -1.5531e+00 -7.2967e-01 -3.9439e-01 -3.3941e-01 +8.3525e-02 -2.0549e-02 +6.2578e-01 +2.9171e-01 -1.9953e-02 +2.5745e-01 -1.9504e-01 +1.0746e+00 +1.5115e+00 +6.2303e-01 +1.1012e+00 +9.8761e-01
5115 +3.381378534e+02 +3.381378534e+02 +2.015078534e+02 +2.015078534e+02 +5.1708e-01 -1.0498e+00 +1.6537e-01 -1.3153e-01 -6.7043e-01 -3.3653e-01 -6.9135e-01 -3.2854e-01 +3.4361e-01 -1.7553e-01 +1.2754e-01 +1.4322e-01 -2.2004e-01 -4.6184e-01 -3.8807e-01 +1.3498e+00 +7.4759e-01 +3.4160e-01 +1.1463e+00 +6.6197e-01
6514 +1.824478141e+02 +1.824478141e+02 +4.581781408e+01 +4.581781408e+01 +4.7430e-01 +3.5307e-01 +5.8710e-01 -1.1929e-01 -3.0439e-01 -1.3460e-01 -8.2424e-02 +1.1324e-01 +1.7822e-01 +2.9593e-01 +5.9291e-01 -2.6256e-01 +1.1417e-01 -7.9680e-01 -2.1115e-01 +1.3614e+00 +7.4423e-01 +5.2341e-01 -1.4103e-01 +3.2546e-01
7380 +1.553912455e+02 +1.553912455e+02 +1.876124550e+01 +1.876124550e+01 +6.7976e-01 +1.6602e-01 +4.1935e-01 -4.3692e-01 -3.2258e-01 -4.2998e-01 +1.7346e-01 +1.5592e-01 -7.1235e-02 +2.7135e-01 +2.4137e-01 -2.5384e-01 +2.0823e-01 -5.8811e-01 -6.4595e-01 +1.0765e+00 +7.1044e-01 +4.8535e-01 +2.9718e-01 +2.6186e-01
8251 +9.615244218e+01 +9.615244218e+01 -4.047755782e+01 -4.047755782e+01 +3.4463e-01 +1.3896e-01 -6.1283e-04 -6.3282e-01 -1.4983e-01 -2.8472e-01 +5.2398e-01 -2.1443e-02 +1.2375e-01 +3.5473e-01 +3.8018e-01 -6.2936e-01 +1.2329e-01 -5.4588e-01 +2.3451e-01 +8.9484e-01 +6.4905e-01 +2.1972e-01 +2.8540e-01 +1.0362e-02
9184 +5.629130952e+01 +5.629130952e+01 -8.033869048e+01 -8.033869048e+01 +4.8631e-01 +2.5237e-01 +3.8151e-01 -1.0323e+00 +2.8864e-02 -1.1980e-01 +1.5906e-01 +1.9254e-03 -8.5667e-02 +1.9601e-01 +2.9005e-01 -6.6914e-01 +4.4771e-02 -4.6686e-01 +1.3430e-01 +8.6353e-01 +7.7762e-01 +3.3330e-01 +4.3143e-01 -3.4050e-01
10721 +3.789054904e+01 +3.789054904e+01 -9.873945096e+01 -9.873945096e+01 +3.9539e-01 +1.4237e-01 +4.4302e-01 -8.3710e-01 -3.5501e-01 -2.0266e-01 -1.3151e-02 +2.4516e-02 +6.2215e-02 +1.6821e-01 +4.1044e-01 -4.2471e-01 -2.6269e-01 -4.3332e-01 -3.5856e-01 +1.2126e+00 +7.5094e-01 +1.9429e-01 +4.9066e-01 +6.8128e-02
12604 +2.316521418e+01 +2.316521418e+01 -1.134647858e+02 -1.134647858e+02 +4.3682e-01 +1.8587e-01 +4.1702e-01 -1.0007e+00 -1.6886e-01 -2.1212e-02 +9.7038e-02 +3.8266e-02 +3.2019e-03 +1.8287e-01 +3.0072e-01 -6.1616e-01 -6.3920e-02 -4.3239e-01 +1.3269e-02 +1.1993e+00 +9.4484e-01 +1.4610e-01 +4.7284e-01 +1.1097e-03
19005 +1.580674968e+01 +1.580674968e+01 -1.208232503e+02 -1.208232503e+02 +3.8753e-01 -1.3078e-01 +5.5041e-01 -8.3243e-01 +1.6129e-01 +9.8519e-02 +1.0441e-01 +3.8823e-01 -6.0541e-02 +1.7501e-01 +3.4217e-01 -6.4171e-01 +3.2284e-01 -4.3212e-01 +3.9446e-01 +9.0877e-01 +6.6848e-01 +1.4936e-01 +5.3287e-01 +1.9046e-01
35414 +9.986718810e+00 +9.986718810e+00 -1.266432812e+02 -1.266432812e+02 -2.0533e-01 -5.6985e-01 +1.9152e-01 -1.3157e-01 +4.9458e-01 +5.5298e-01 +9.7731e-02 +3.3841e-01 +2.2447e-01 +2.9208e-01 -3.7020e-02 -5.2778e-01 +4.8906e-01 -4.9447e-01 +1.5657e-01 +8.3785e-01 -4.9710e-01 +6.0714e-01 +2.3939e-01 +7.4280e-01
47438 +6.289705755e+00 +6.289705755e+00 -1.303402942e+02 -1.303402942e+02 -5.2656e-01 -2.9370e-01 -2.4845e-01 -3.8134e-02 +8.8382e-01 +8.7131e-01 +3.1000e-01 +1.8329e-01 +3.4178e-01 +3.9044e-01 -2.7613e-01 -1.7931e-02 +2.8480e-01 -3.6009e-01 -1.1478e-01 +3.1835e-01 -8.8104e-01 +6.6252e-02 +4.1138e-01 +5.2919e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.277310024e+05 +4.277310024e+05 +4.278949324e+05 +4.278949324e+05 -3.9082e+00 +4.4563e-01 +9.1240e-01 -2.5223e-02 +2.0815e+00 +2.3041e+00 +4.6415e+00 -2.6288e+00 -6.2245e-01 +3.7526e+00 -2.7612e+00 -2.5539e+00 -2.8232e+00 -5.3953e-01 +3.9354e+00 +2.4153e+00 +7.6794e-02 +2.5640e-01 +4.0639e+00 -2.4525e+00
2 +2.162301397e+05 +2.162301397e+05 +2.163940697e+05 +2.163940697e+05 +1.7667e+00 +3.3507e-01 -2.3915e+00 +3.1240e+00 +9.9975e-01 +3.3611e+00 -6.4750e-01 -1.1443e+00 -2.1092e+00 -1.5338e+00 -3.8413e+00 -4.8978e+00 -3.6865e-02 +2.0313e-01 -1.3123e+00 -1.6578e+00 +3.7053e+00 +3.8796e+00 -4.1524e+00 +7.1464e-01
7 +1.503882018e+05 +1.503882018e+05 +1.505521318e+05 +1.505521318e+05 +3.8122e+00 +2.9003e+00 +6.0451e-02 +4.0917e+00 -8.1472e-01 -1.9597e+00 -2.7928e-01 +4.4223e+00 +5.4106e-01 -1.6898e+00 +5.4761e-01 +6.2498e-01 -8.1006e-01 +3.4356e+00 -1.7189e+00 +3.0504e+00 +2.4279e+00 +4.2026e+00 -3.0194e+00 +1.3781e-01
210 +8.434562470e+04 +8.434562470e+04 +8.450955470e+04 +8.450955470e+04 +2.6322e+00 +1.8711e+00 +2.3262e+00 +1.7974e-01 -6.0061e-01 -1.7382e+00 -1.1480e+00 +3.7634e-01 -2.4779e+00 -4.3606e+00 -2.4704e+00 -2.4022e+00 +2.9210e+00 -2.9071e+00 -3.5862e+00 +2.8802e+00 -4.3617e-01 +3.0706e-01 -5.9898e-01 -3.9544e-01
674 +5.196340919e+04 +5.196340919e+04 +5.212733919e+04 +5.212733919e+04 +1.9567e+00 -1.9831e+00 -2.9868e+00 -1.8483e+00 +1.5897e+00 +2.5887e-01 +7.3615e-01 -4.4122e-01 -1.4306e+00 +1.4571e-01 +4.4515e-01 -2.2893e+00 +6.5908e-01 +1.4011e+00 -3.1165e-01 +4.3949e+00 -1.0611e-01 -3.2173e+00 -2.7042e-01 -1.9847e-01
1022 +3.819884072e+04 +3.819884072e+04 +3.836277072e+04 +3.836277072e+04 -1.3252e+00 -2.9196e+00 +2.2639e-01 -3.1118e+00 +1.7157e+00 +1.2366e-01 +1.4443e+00 -3.9694e+00 -2.9205e+00 -4.2568e-01 -3.5466e+00 +7.6358e-01 +1.2505e+00 -2.1664e+00 -7.1116e-01 -9.9866e-01 +6.2827e-01 -2.2736e+00 +1.3264e+00 -1.4361e+00
1865 +2.148040948e+04 +2.148040948e+04 +2.164433948e+04 +2.164433948e+04 -2.9926e+00 -6.0740e-01 +4.7699e-01 -1.2297e+00 +4.2891e-01 +6.0579e-02 -1.1622e+00 -1.1845e+00 -2.4618e+00 +1.9969e+00 -2.4369e-01 -1.4867e+00 +1.1416e+00 -1.8090e+00 -1.7316e+00 +2.6828e+00 -3.9376e-01 +1.7657e+00 +8.0621e-01 -7.2990e-01
1925 +9.912618594e+03 +9.912618594e+03 +1.007654859e+04 +1.007654859e+04 -1.7685e-01 -1.1659e+00 +1.3600e+00 +1.5334e+00 -2.5512e+00 +2.5570e+00 +3.0215e+00 +1.6336e-01 +8.5736e-01 +1.1082e+00 -7.8846e-01 -5.2693e-01 +1.7943e-01 -9.5070e-01 +7.9700e-01 +2.8021e-01 +1.6812e+00 -7.1802e-02 +3.1049e-01 +1.5213e+00
2940 +5.043032335e+03 +5.043032335e+03 +5.206962335e+03 +5.206962335e+03 -1.5673e+00 -2.8962e-01 -2.9466e-01 -2.8205e+00 +5.1868e-01 +4.4563e-01 -8.3885e-01 -4.6512e-01 -1.8640e+00 -1.7238e+00 -2.2506e+00 +2.1498e+00 +1.5612e+00 -1.1290e-01 +5.1449e-01 +1.4455e+00 -1.6416e+00 +2.0025e-01 +1.0840e+00 -6.6787e-01
3301 +2.817009833e+03 +2.817009833e+03 +2.980939833e+03 +2.980939833e+03 -1.5539e+00 +2.5899e-01 -1.9161e-02 -2.5392e+00 -2.2089e-01 +9.1599e-01 -1.2601e+00 +6.6733e-01 -1.8295e+00 -1.7885e+00 -1.0098e+00 +1.8367e+00 +8.0942e-01 +5.6997e-01 +1.0925e+00 +1.1098e+00 -1.1256e+00 -1.4147e-01 +4.5563e-01 -4.0398e-01
3341 +1.778105035e+03 +1.778105035e+03 +1.942035035e+03 +1.942035035e+03 -5.6485e-01 -2.9323e-01 +4.5925e-02 +5.6541e-01 +1.3120e+00 +1.1627e+00 +2.0444e-01 +9.6693e-02 +2.3296e+00 +1.5210e-01 -8.3025e-01 -5.1039e-01 +1.0175e+00 +4.2403e-01 +1.0634e-01 +4.8924e-01 +4.4448e-02 -2.3033e-01 +1.5387e+00 -1.5860e-01
4302 +1.542941694e+03 +1.542941694e+03 +1.706871694e+03 +1.706871694e+03 +9.5100e-02 -3.1909e-01 -5.4390e-01 +2.4996e-01 +1.5421e+00 +1.1267e+00 -2.1241e-01 +6.6615e-01 +7.3512e-01 +1.0969e+00 -1.1370e+00 -8.3719e-01 -1.5712e-01 +1.0231e+00 +8.3953e-01 -1.6142e-01 +1.2064e+00 +8.3026e-01 +1.2577e+00 +6.1308e-01
4824 +9.938781615e+02 +9.938781615e+02 +1.157808162e+03 +1.157808162e+03 -1.4424e-01 +8.7740e-01 +1.6768e+00 +1.2380e+00 +7.5444e-01 +3.7053e-01 +3.8667e-01 -7.4505e-01 +1.3105e+00 +1.5191e-01 -3.8085e-01 -8.2680e-02 +8.6890e-01 -2.2796e-01 -9.2374e-02 -4.6820e-01 +2.1567e-01 -3.8571e-03 +7.8357e-02 +5.4403e-01
5401 +5.985164242e+02 +5.985164242e+02 +7.624464242e+02 +7.624464242e+02 +1.5705e-01 +2.9388e-01 -1.4396e-02 +1.7461e-01 +6.7731e-02 +7.4073e-01 +5.3150e-02 +1.3832e-01 -1.1421e+00 -1.3192e+00 -3.5971e-01 +2.9888e-01 -1.0009e-01 +6.6223e-01 -3.1870e-02 +7.4063e-01 -4.8052e-01 +9.1028e-01 -2.3904e-01 +1.6938e-01
5428 +3.766546775e+02 +3.766546775e+02 +5.405846775e+02 +5.405846775e+02 -1.5452e-01 +4.7182e-01 +2.4829e-01 +1.0372e+00 +1.4256e-01 +1.5537e-01 +3.1731e-01 +3.7629e-01 +7.0712e-01 -7.6588e-01 -2.4033e-01 -7.3023e-01 -5.3171e-01 +3.3949e-01 +6.2215e-01 -2.6328e-01 -2.1896e-01 +4.6433e-01 +4.1678e-01 +6.8702e-01
6519 +2.187475924e+02 +2.187475924e+02 +3.826775924e+02 +3.826775924e+02 -4.9624e-01 -8.9922e-02 +4.5606e-01 +2.3892e-01 +4.4670e-01 +1.3934e+00 +8.8720e-01 +2.3395e-01 +3.7690e-01 -6.2763e-01 -5.5246e-01 -9.6475e-01 -8.0085e-03 -1.7008e-02 -2.5545e-01 -3.2695e-02 +4.6681e-01 +2.7953e-01 +8.4032e-01 +3.4085e-01
7536 +1.191873183e+02 +1.191873183e+02 +2.831173183e+02 +2.831173183e+02 -1.1210e-01 -9.6947e-02 +5.3090e-01 +1.5430e-01 +6.0021e-01 +1.0688e+00 +2.2839e-02 +4.6653e-01 +7.6318e-01 -5.9254e-01 -5.0361e-01 -7.1633e-01 +1.1525e-01 -6.1158e-02 +1.0845e-01 -5.2764e-01 +3.5632e-01 +5.0051e-01 +8.6644e-01 +5.9111e-01
7902 +9.831465705e+01 +9.831465705e+01 +2.622446570e+02 +2.622446570e+02 -9.4003e-02 +3.2241e-03 +4.9745e-01 +3.9402e-01 +2.2574e-01 +8.0912e-01 +4.8114e-01 +2.6609e-01 +4.5760e-01 -6.1529e-02 -2.4109e-01 -8.0916e-01 +1.0650e-01 +2.6327e-01 +3.3515e-01 -4.3724e-01 +2.6601e-02 +9.3849e-01 +6.5072e-01 +8.0595e-01
8884 +6.041271478e+01 +6.041271478e+01 +2.243427148e+02 +2.243427148e+02 +1.6587e-01 +8.4850e-02 +4.9089e-01 +6.9936e-01 +6.7099e-01 +6.9008e-01 +4.6599e-01 +2.7722e-01 +6.9267e-01 -1.4678e-01 -3.3815e-01 -6.6990e-01 -1.8040e-04 +9.7496e-02 +3.0449e-01 -2.5882e-01 +1.1820e-01 +5.6443e-01 +4.5192e-01 +5.4639e-01
9920 +3.553258555e+01 +3.553258555e+01 +1.994625856e+02 +1.994625856e+02 -3.6833e-02 -4.3973e-02 +5.9842e-01 +7.8690e-01 +5.8404e-01 +8.5023e-01 +5.5765e-01 +5.1171e-01 +6.6989e-01 -3.6080e-02 -3.5100e-01 -6.6643e-01 +1.1119e-01 -1.0297e-02 +2.8813e-01 -2.3270e-01 -2.8626e-02 +6.6904e-01 +5.1325e-01 +5.7759e-01
12006 +2.370137140e+01 +2.370137140e+01 +1.876313714e+02 +1.876313714e+02 -3.0034e-01 -1.3998e-01 +5.5359e-01 +6.4154e-01 +6.1975e-01 +7.7498e-01 +5.7200e-01 +6.5889e-01 +6.3099e-01 -5.6551e-02 -4.1590e-01 -6.2987e-01 +1.4103e-02 -8.8116e-02 +1.7372e-01 -2.1688e-01 -2.7219e-02 +4.7361e-01 +6.0618e-01 +4.9889e-01
