% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.145693082e+05 +2.145693082e+05 +2.145192882e+05 +2.145192882e+05 -4.5139e+00 +2.0825e+00 +1.2558e+00 +1.2893e+00 +4.2478e+00 +2.9881e+00 +4.9621e-01 +1.7424e+00 +1.8493e+00 +1.8523e+00 -4.1188e+00 +3.6664e-01 -3.7523e-01 -3.1634e+00 -3.0188e+00 -3.1931e+00 +1.3793e+00 -4.0875e+00 -4.6444e+00 -1.1407e+00
9 +1.576018593e+05 +1.576018593e+05 +1.575518393e+05 +1.575518393e+05 -7.7491e-01 +1.4673e+00 +1.2452e+00 -8.6313e-01 +1.9244e+00 +5.7657e-01 -4.4373e+00 +4.2613e+00 -1.9862e+00 +4.7357e+00 -5.6672e-01 -6.4707e-01 +1.4350e+00 +6.6874e-01 +1.3325e+00 -2.5379e+00 +2.5414e+00 -4.8741e+00 +6.1438e-01 +1.7768e+00
72 +9.208372623e+04 +9.208372623e+04 +9.203370623e+04 +9.203370623e+04 +2.2037e+00 -1.6591e+00 +4.7442e-01 +6.4250e-01 +3.2371e+00 +1.9318e+00 -4.5813e+00 -1.4639e+00 -8.6575e-01 -5.8914e-01 +2.9366e+00 +3.3571e+00 -6.2494e-01 +2.3350e-01 +4.2941e-01 +3.5203e+00 +7.0594e-01 +3.8158e+00 -1.4263e+00 -1.8953e-01
259 +5.738084499e+04 +5.738084499e+04 +5.733082499e+04 +5.733082499e+04 +1.8879e+00 -8.6205e-01 -2.8594e-01 -8.9024e-01 +2.3999e+00 -4.5905e+00 -2.9041e+00 +2.1529e+00 +1.9692e+00 -1.4774e+00 -1.9444e+00 -1.6226e+00 -1.7017e+00 -4.5468e-01 -1.3431e+00 +2.6289e+00 -3.0986e+00 +1.6593e+00 -1.5917e+00 -6.1119e-01
948 +3.713187483e+04 +3.713187483e+04 +3.708185483e+04 +3.708185483e+04 -1.6476e+00 +3.1212e+00 -3.1764e+00 +1.9136e+00 -5.2407e-01 +5.7978e-01 +1.1794e+00 +3.8943e-01 +2.2876e+00 +1.0422e+00 +1.4314e-01 +9.0131e-01 -1.2343e+00 +5.5216e-01 -4.7804e+00 +2.3378e+00 +1.1486e+00 +3.8894e+00 -7.8559e-02 -2.0659e+00
3419 +1.906334543e+04 +1.906334543e+04 +1.901332543e+04 +1.901332543e+04 +5.7609e-02 -4.8150e-03 -1.8361e+00 +1.4516e+00 -7.9278e-01 -1.9481e+00 +4.0556e-01 +4.4953e+00 -5.5657e-01 +5.1428e-01 -2.2795e+00 +1.8690e+00 -1.5684e+00 +8.1007e-01 -1.3204e+00 +1.9362e+00 -2.1787e+00 -7.6977e-01 -2.5573e+00 -1.3933e+00
6772 +1.260137023e+04 +1.260137023e+04 +1.255135023e+04 +1.255135023e+04 +2.3408e-01 -5.0719e-01 +2.6300e-01 +2.0933e+00 +2.9770e-01 -1.2980e+00 +9.2947e-01 +1.9596e+00 +8.8583e-01 +2.3284e+00 -8.5108e-01 +1.8813e+00 -6.2340e-01 +6.5756e-01 +1.6965e+00 +1.4369e+00 -1.5141e+00 -5.8396e-01 +1.6217e-01 +2.2927e+00
7586 +6.168974702e+03 +6.168974702e+03 +6.118954702e+03 +6.118954702e+03 -1.2104e-01 +2.2938e-01 +1.3302e+00 +1.5488e+00 -2.9994e-01 -2.3113e+00 +2.2831e-01 +1.8114e+00 -6.2418e-01 +8.6808e-01 -1.7488e+00 +1.2614e+00 -1.0884e+00 +8.6399e-02 -9.2033e-01 +9.2246e-01 -1.0332e+00 +1.6668e-01 -3.5415e+00 +2.6768e-01
10807 +3.549735190e+03 +3.549735190e+03 +3.499715190e+03 +3.499715190e+03 +1.1224e-01 +5.5446e-01 +3.6237e-01 -4.8216e-01 +3.9577e-01 -1.6213e+00 -9.1133e-01 +1.2782e+00 +1.5737e-01 +5.1235e-02 -5.2700e-01 +5.0083e-01 -1.8820e+00 +8.9556e-01 +1.7966e-02 +9.3966e-01 +1.7750e-01 -1.6009e+00 -1.4369e+00 +1.1135e+00
13860 +1.699383788e+03 +1.699383788e+03 +1.649363788e+03 +1.649363788e+03 -1.0552e+00 -2.5455e-02 +1.2513e+00 +1.2012e+00 +6.1565e-01 -1.3530e+00 -4.7817e-01 -1.2235e-01 -9.5432e-02 -8.3074e-01 +7.4957e-01 -9.3747e-02 -3.0343e-01 +2.1160e+00 +1.2773e-01 +1.2971e+00 -1.4780e+00 -1.6566e-01 -1.0950e+00 +2.6378e-01
19576 +1.421451752e+03 +1.421451752e+03 +1.371431752e+03 +1.371431752e+03 -9.6568e-01 -6.2856e-01 +9.6187e-02 +2.2657e+00 +8.7733e-01 -1.2865e+00 +2.4661e-01 +3.2982e-01 +1.0158e+00 -1.1810e+00 -4.2925e-01 +6.8971e-01 -2.6266e-02 +3.2315e-01 -2.0420e-01 +3.9938e-02 -4.3753e-01 +2.2791e-01 -5.9963e-01 +8.2050e-01
22638 +8.310537071e+02 +8.310537071e+02 +7.810337071e+02 +7.810337071e+02 -4.5381e-01 -1.6220e-01 +1.1689e-01 -2.1713e-01 -5.4525e-01 -7.7105e-01 -7.2110e-01 +2.7335e-01 -3.7697e-01 -3.5456e-01 -3.6630e-01 +7.7914e-01 +9.6359e-01 +1.3316e+00 +6.7866e-02 +1.8311e+00 -9.1756e-01 +7.0754e-01 -1.1059e+00 +7.8891e-01
24512 +4.757865283e+02 +4.757865283e+02 +4.257665283e+02 +4.257665283e+02 -8.7724e-01 -1.3664e+00 -1.2532e-01 -5.0238e-01 +2.6161e-01 +8.5423e-01 -9.5976e-02 -3.3052e-01 -6.5391e-01 -2.6366e-01 -2.3946e-01 +4.6945e-01 +3.0262e-03 +3.3697e-01 -3.9637e-01 +9.8295e-01 -1.2335e+00 +2.1971e-01 -7.1400e-01 +6.3036e-01
31107 +3.810869976e+02 +3.810869976e+02 +3.310669976e+02 +3.310669976e+02 -2.6895e-01 -3.5876e-01 +8.6534e-01 +6.1196e-01 -1.6782e-01 -6.3939e-01 -9.0173e-02 -8.0068e-02 +2.5040e-01 +1.4999e-01 +1.3981e-01 +6.9535e-01 -1.3494e+00 -3.0740e-01 +6.4070e-01 +5.5729e-01 -6.8033e-01 +8.1178e-01 -4.6092e-01 +5.2314e-01
35228 +2.286620539e+02 +2.286620539e+02 +1.786420539e+02 +1.786420539e+02 -3.1899e-01 -9.4028e-02 +3.1714e-01 +6.8334e-01 +5.5797e-01 -5.9082e-01 +5.9051e-02 +4.5450e-01 -5.4977e-01 +2.0471e-01 -7.0918e-01 +4.9608e-01 -8.5265e-01 -2.9196e-01 -2.8810e-01 +2.8341e-02 -6.3158e-01 -1.5420e-01 -5.4938e-01 +5.1244e-01
41320 +1.481672636e+02 +1.481672636e+02 +9.814726356e+01 +9.814726356e+01 -9.7420e-01 -7.8162e-01 +5.7226e-01 +2.9341e-01 -1.3361e-01 -1.0120e+00 -1.0618e-01 +1.7885e-01 -4.2832e-01 +6.0221e-02 -2.9519e-01 +2.7390e-01 -4.9058e-01 -9.7117e-03 -5.7050e-02 +3.0141e-01 -6.8158e-01 +7.6651e-02 -6.1338e-01 +1.0678e+00
45293 +9.309527875e+01 +9.309527875e+01 +4.307527875e+01 +4.307527875e+01 -7.7853e-01 -5.6337e-01 +3.6689e-01 +8.6746e-03 -2.6676e-01 -8.7862e-01 -2.0720e-01 +3.6663e-01 +3.4565e-02 +3.2581e-01 -1.1446e-01 +5.8087e-01 -4.8279e-01 -4.1594e-01 +1.8628e-01 +8.5312e-01 -7.0014e-01 +1.2152e-01 -1.0914e+00 +4.4789e-01
47033 +5.771076039e+01 +5.771076039e+01 +7.690760395e+00 +7.690760395e+00 -5.0429e-01 -1.4858e-02 +2.2319e-01 +1.1522e-01 -3.9448e-01 -7.9995e-01 -1.9629e-01 +4.1021e-01 -4.7117e-02 +1.9258e-01 -2.2597e-01 +6.8609e-01 -7.5915e-01 -2.1832e-01 +2.8527e-01 +7.3113e-01 -7.9211e-01 +4.2787e-01 -7.2272e-01 +6.7317e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.035240827e+05 +6.035240827e+05 +6.041129427e+05 +6.041129427e+05 +4.3797e+00 -1.9167e+00 -2.8428e-01 +4.1494e+00 -5.3782e-01 +1.0260e+00 -4.2566e+00 -3.6407e+00 +1.5346e+00 -2.6987e+00 +2.3377e+00 +1.4809e+00 +3.5135e+00 -3.9084e+00 -4.1965e+00 +4.3169e+00 -4.8102e+00 +2.7644e+00 +2.5602e+00 +3.5446e+00
2 +1.347429127e+05 +1.347429127e+05 +1.353317727e+05 +1.353317727e+05 -1.7015e+00 -2.1641e+00 +1.1222e+00 -2.2872e+00 -2.3468e+00 +3.7644e+00 +1.5793e+00 +2.6168e+00 +4.0969e+00 -2.3174e+00 -1.9503e+00 -4.2142e+00 -1.6443e+00 +1.0158e+00 -5.7848e-01 -3.5972e+00 -2.1341e+00 +8.0528e-01 +2.7129e-01 +2.5071e+00
13 +8.448961845e+04 +8.448961845e+04 +8.507847845e+04 +8.507847845e+04 -1.3324e+00 +1.2077e+00 +4.2410e+00 -2.6769e+00 +3.1825e+00 +1.6858e-01 -2.2543e+00 -2.4334e+00 +2.9532e+00 +4.5701e-01 -2.5917e+00 -1.1806e-01 +7.5072e-03 +6.6244e-01 -4.1302e+00 -2.4185e-01 -2.5530e+00 +3.8176e-01 -2.2784e+00 +2.0566e+00
77 +2.823545916e+04 +2.823545916e+04 +2.882431916e+04 +2.882431916e+04 +1.1473e+00 +1.0318e+00 +1.5840e+00 -9.8415e-01 +1.5240e-01 -4.1390e-01 +2.0790e-01 +5.0166e-01 +3.3131e+00 -3.3999e-01 +3.6413e+00 -2.5600e+00 -1.4810e+00 -3.3441e+00 -1.9225e+00 -1.0272e+00 -3.0583e+00 +2.0677e+00 -9.0285e-01 +1.1727e+00
286 +2.102566223e+04 +2.102566223e+04 +2.161452223e+04 +2.161452223e+04 -6.4881e-01 +1.5986e-01 -7.2629e-01 -5.4058e-01 -1.4613e-01 -8.1827e-01 -2.1807e+00 +1.2123e+00 -2.0690e+00 +7.7520e-01 -2.8027e+00 +8.9213e-01 +1.4142e+00 -1.5125e+00 -2.0996e+00 -5.7948e-01 -3.4599e-01 +2.1058e+00 -4.2198e-01 +3.0730e+00
6178 +7.740889625e+03 +7.740889625e+03 +8.329749625e+03 +8.329749625e+03 -2.1216e+00 -1.3711e+00 +1.1923e+00 +7.5777e-02 -1.7917e+00 +5.1975e-01 -4.5445e-01 +8.6848e-02 +2.1800e-01 +1.2870e+00 +1.4892e+00 +6.2522e-01 +1.5273e+00 -2.0843e-01 -1.4728e-01 -7.7136e-01 -5.0248e-01 +7.6334e-01 -6.5767e-01 +1.3317e+00
8106 +4.658176084e+03 +4.658176084e+03 +5.247036084e+03 +5.247036084e+03 -9.7515e-01 +2.6253e-01 -9.1261e-01 -2.1412e-01 -1.0245e+00 +3.2234e-01 -1.0045e+00 +5.5809e-01 -8.2248e-01 +1.7862e+00 +4.5659e-02 +2.4459e+00 +3.0313e-02 +7.8447e-01 +7.0095e-01 -3.2043e-01 -9.3053e-01 -2.0902e+00 -8.5758e-01 +5.7256e-01
12195 +3.763860725e+03 +3.763860725e+03 +4.352720725e+03 +4.352720725e+03 +5.6822e-01 -3.7360e-01 -2.0021e+00 +1.0261e+00 +1.3776e+00 -4.9020e-01 -1.1483e+00 +1.9227e+00 -1.6246e+00 -5.3559e-01 -9.3459e-02 +7.7273e-01 +3.2580e-02 -2.2083e-01 -1.2523e+00 -1.6270e-01 -1.3376e+00 +6.6783e-01 -5.0628e-01 +1.0699e+00
13523 +2.373086456e+03 +2.373086456e+03 +2.961946456e+03 +2.961946456e+03 -1.2052e+00 +7.2738e-01 +1.6870e-01 -1.9195e-02 +8.1622e-01 +1.8473e+00 -9.3909e-01 -2.0836e+00 -9.3275e-01 +4.5972e-01 -5.3962e-01 +3.2809e-01 -2.2862e-01 -4.5066e-01 -1.7394e+00 +2.0761e-01 +6.2237e-01 -2.9164e-01 +2.7343e-01 +6.8671e-01
15206 +1.541733256e+03 +1.541733256e+03 +2.130593256e+03 +2.130593256e+03 +7.3331e-01 +5.0656e-02 +4.1519e-01 +3.9346e-01 +1.3014e+00 +1.2640e-01 +2.3342e-01 +3.8096e-01 +2.2419e+00 +7.5319e-01 -7.6070e-01 -1.7548e-02 +4.6920e-01 -2.4783e-01 -1.2955e+00 +4.2380e-01 -2.7308e-01 +5.6058e-02 +9.2657e-02 +1.0918e+00
18431 +9.714159922e+02 +9.714159922e+02 +1.560275992e+03 +1.560275992e+03 +2.2172e-01 -5.5657e-01 +1.7781e-01 -1.0595e-01 +1.5477e+00 -1.8242e-01 -6.2829e-01 +7.4810e-02 -1.3006e+00 -4.8187e-01 -3.0331e-01 -7.6331e-01 -4.1846e-01 -7.1281e-01 -4.5429e-01 +1.9030e-01 -1.4440e+00 +2.5203e-01 -2.6721e-02 +1.1958e+00
21433 +4.749935121e+02 +4.749935121e+02 +1.063853512e+03 +1.063853512e+03 +6.1250e-01 +1.3259e-01 +5.8088e-01 -8.1751e-02 -5.4849e-03 +3.6163e-01 -5.4141e-01 +1.5424e-01 -5.1514e-01 +2.0331e-01 +2.8452e-01 -1.0846e+00 -6.2430e-01 -1.6142e-01 -3.8093e-01 -7.1670e-01 -8.2352e-01 +3.8578e-01 -5.0106e-01 -4.2002e-01
27862 +3.264900047e+02 +3.264900047e+02 +9.153500047e+02 +9.153500047e+02 +1.0860e-01 -7.6900e-02 -1.2060e-01 -1.0813e+00 -1.9347e-01 +1.8777e-01 -8.7341e-01 +6.2801e-02 +3.9998e-01 -2.6712e-01 -7.6121e-01 +2.2183e-01 +9.4879e-01 +3.0270e-01 -7.3893e-02 +1.6971e-02 -3.9613e-01 -2.6851e-01 +2.6843e-01 -2.4200e-01
32395 +2.278761363e+02 +2.278761363e+02 +8.167361363e+02 +8.167361363e+02 +5.4132e-01 -2.9090e-01 +5.9246e-01 -8.0271e-01 -3.1541e-01 +2.4831e-01 -7.6815e-01 -2.2144e-01 -1.9668e-02 -8.8582e-02 -1.2484e-01 -5.1538e-01 -2.2555e-01 -2.0737e-01 -8.3522e-01 -4.8445e-01 -1.4327e+00 +1.1806e-01 +1.1908e-01 +9.1580e-01
38458 +1.577466730e+02 +1.577466730e+02 +7.466066730e+02 +7.466066730e+02 +5.4982e-01 -6.1733e-01 +6.8282e-02 -2.7038e-01 +3.3094e-01 +9.4380e-01 -1.7272e-02 -2.8773e-01 +3.6602e-02 +7.0444e-02 -7.9553e-02 +1.9525e-01 +1.3440e+00 +6.7684e-01 -4.9343e-01 -3.1918e-01 -4.2594e-01 +3.9113e-01 -8.6090e-02 +7.5374e-01
41488 +9.938133139e+01 +9.938133139e+01 +6.882413314e+02 +6.882413314e+02 +3.7359e-01 -4.8556e-01 +3.0068e-01 -3.5046e-01 +4.4000e-01 +3.9211e-01 +2.8458e-02 -2.6711e-01 -9.2702e-02 +5.7561e-01 -2.0448e-01 -1.9710e-01 +6.2262e-01 +4.3546e-01 -5.6562e-01 -3.3647e-01 -6.7299e-01 +1.2076e-01 -3.2666e-01 +5.4178e-01
48326 +6.214959497e+01 +6.214959497e+01 +6.510095950e+02 +6.510095950e+02 +5.0530e-01 -3.7101e-01 +1.1363e-01 -5.3735e-01 -1.9305e-02 +6.4944e-01 -3.3561e-01 -1.5350e-01 -2.2985e-01 +1.3837e-01 -3.0253e-01 +3.4246e-02 +1.1902e+00 +3.3757e-01 -7.9745e-01 -7.2991e-03 -8.1301e-01 +9.8569e-02 -1.2879e-03 +8.0320e-02
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.344696497e+05 +4.344696497e+05 +4.344367097e+05 +4.344367097e+05 +3.3707e+00 -3.8325e+00 -7.1676e-02 -4.7119e+00 -3.1699e+00 -2.8577e+00 -4.6241e+00 +1.3824e+00 +3.9378e+00 -1.2552e+00 +2.6915e+00 +1.9537e+00 +1.4689e-01 -3.0896e+00 -4.8999e+00 +4.1295e+00 -1.5017e+00 -4.1844e+00 +4.8974e+00 -3.0326e+00
2 +1.271668715e+05 +1.271668715e+05 +1.271339315e+05 +1.271339315e+05 +2.5825e+00 +3.6687e+00 +2.1292e+00 -2.2507e+00 +1.1749e+00 -4.4215e+00 -1.0054e-01 +8.2612e-01 -1.2576e+00 -2.5151e+00 +3.8204e+00 -2.7796e+00 +2.4147e+00 +1.5474e-01 +6.9746e-01 +4.1787e+00 +1.3035e+00 +4.3978e-01 -1.4852e+00 -3.8104e+00
45 +6.324872635e+04 +6.324872635e+04 +6.321578635e+04 +6.321578635e+04 -8.5444e-01 -2.9256e+00 +3.7941e+00 +1.6041e+00 -1.4780e+00 -2.2457e-01 -1.8916e+00 +5.9945e-01 +8.6573e-01 -7.7570e-01 +2.3816e+00 +1.1451e-01 -5.0067e-01 -3.2563e+00 -3.1576e-01 -1.7553e+00 +1.0867e+00 +3.8125e+00 -1.1150e-01 -8.1006e-01
160 +5.732066009e+04 +5.732066009e+04 +5.728772009e+04 +5.728772009e+04 +1.6481e+00 +2.5896e-01 +9.8500e-01 +1.5531e-01 -4.5079e+00 -3.8559e+00 -1.5141e+00 -3.1666e-01 -1.3045e+00 -2.9916e+00 +2.2213e+00 -1.8403e+00 +1.6925e+00 +1.5153e-01 +5.3318e-01 -3.8967e+00 +1.2669e+00 -5.0785e-01 +6.9517e-01 +1.7901e+00
1788 +3.018721172e+04 +3.018721172e+04 +3.015427172e+04 +3.015427172e+04 +4.2801e-02 -8.0308e-01 +3.2004e+00 -2.3927e-01 -4.3039e-01 +7.1629e-02 -2.4724e-01 -1.4068e+00 +7.6765e-01 +2.6414e+00 -3.5282e+00 -1.8662e+00 -1.0023e-01 -2.0980e+00 -2.9477e+00 -1.5984e+00 +1.4750e+00 +5.5275e-02 -8.1298e-01 +1.7740e+00
3049 +2.393846333e+04 +2.393846333e+04 +2.390552333e+04 +2.390552333e+04 -1.1376e+00 -3.4576e+00 -5.8228e-02 +2.0201e+00 +1.0652e+00 +2.8791e+00 +8.1383e-01 -3.6882e+00 +1.0447e+00 -1.5058e-01 +1.8763e+00 -1.7264e+00 -1.9151e+00 +9.1620e-01 +2.0163e+00 +2.0482e+00 -1.0025e-02 -2.8372e+00 -7.6558e-01 +2.3100e+00
5799 +1.454771438e+04 +1.454771438e+04 +1.451477438e+04 +1.451477438e+04 -5.7960e-01 +1.1561e+00 -2.0413e+00 -1.1796e+00 -1.6521e+00 -4.9702e-01 -2.8575e-01 -5.1169e-01 +2.5906e-01 -4.6318e-01 -2.6758e+00 -1.4649e+00 +1.2319e+00 -5.6236e-02 +2.7015e+00 -2.3283e+00 -5.2883e-01 -7.2698e-01 -1.5218e+00 +4.5878e-01
6772 +9.794983522e+03 +9.794983522e+03 +9.762043522e+03 +9.762043522e+03 +9.0382e-01 -8.1774e-02 -6.7470e-01 +2.2813e+00 +1.4519e+00 +3.0635e+00 -2.1582e-01 -1.4986e+00 +3.0098e-01 -1.5961e+00 -1.4623e+00 -8.8009e-01 -2.0320e+00 -1.5274e+00 -4.4363e-01 -2.5881e+00 -5.0310e-01 -4.7616e-01 -6.4493e-01 +2.8998e-01
9799 +5.840501587e+03 +5.840501587e+03 +5.807561587e+03 +5.807561587e+03 -5.6905e-01 -1.5397e+00 +8.6049e-01 -1.5029e+00 -2.1020e+00 -1.0422e+00 +6.7597e-01 -9.6748e-01 +2.3267e+00 +1.0780e+00 -5.7900e-01 -1.0317e+00 +1.1428e-01 -7.1483e-01 -1.6913e-02 +2.8620e-01 -4.2392e-01 -1.2821e+00 +3.2892e-01 +1.4050e+00
11790 +3.864862013e+03 +3.864862013e+03 +3.831922013e+03 +3.831922013e+03 -8.0244e-01 -9.0117e-01 +2.0736e+00 -6.5140e-01 +5.1085e-01 -1.2709e+00 +1.6756e-01 -1.2339e+00 +2.0383e+00 +2.2313e-01 +3.9486e-01 -2.7431e+00 +6.1289e-01 +3.1050e-01 -1.2277e+00 -4.3843e-01 -1.1244e-01 +2.4686e-01 -1.0550e-02 +1.0493e-01
14960 +2.287168401e+03 +2.287168401e+03 +2.254228401e+03 +2.254228401e+03 -4.3398e-01 -1.4640e+00 -1.2757e+00 +7.4695e-01 -1.6929e-01 +2.9455e-01 +6.8418e-01 -1.1548e-01 +1.5456e+00 +8.8652e-01 -1.4870e+00 -1.1281e+00 +6.0892e-01 +1.0743e+00 -2.5517e-01 -5.8709e-01 +1.0657e+00 +6.7077e-01 +8.2754e-01 +1.0019e+00
19533 +1.533517712e+03 +1.533517712e+03 +1.500577712e+03 +1.500577712e+03 +2.8107e-02 +1.4202e-01 -7.9366e-02 -9.3692e-02 -8.7984e-01 +1.2161e-01 +5.3046e-01 -6.2304e-01 +1.1332e-01 -8.3906e-01 -1.3176e+00 -2.6759e-01 +1.4434e+00 +4.0717e-01 +9.8334e-01 -2.7559e-01 +4.0765e-01 -2.5449e-01 +3.7904e-01 -7.7351e-01
22709 +9.778836158e+02 +9.778836158e+02 +9.449436158e+02 +9.449436158e+02 -4.4916e-02 -1.3571e+00 +1.3798e+00 +1.0643e+00 +1.9476e-01 +3.6610e-01 -9.0834e-01 -7.0198e-01 +2.8375e-01 -1.0258e+00 -1.4115e-01 +5.3462e-02 +6.5474e-01 -1.0908e+00 -4.2636e-01 -5.2881e-01 +1.1250e+00 -2.5855e-01 +1.2871e-01 +5.0938e-01
26243 +6.286662508e+02 +6.286662508e+02 +5.957262508e+02 +5.957262508e+02 +2.3236e-01 -5.3391e-01 -2.8871e-02 +2.1921e-01 +8.1168e-02 -4.1068e-01 -3.3811e-01 -8.5418e-02 -2.1395e-01 -8.4918e-01 -2.8936e-01 -1.8204e-01 +2.4966e-01 +2.9668e-01 -4.6945e-01 -7.8917e-01 -1.9687e-01 +1.0153e+00 +5.5336e-01 +7.0886e-01
31277 +3.825591649e+02 +3.825591649e+02 +3.496191649e+02 +3.496191649e+02 -5.1927e-01 -3.4954e-01 -1.2660e-01 -1.2894e+00 -8.5098e-01 -4.0063e-01 -8.5211e-01 +3.9561e-01 +9.4023e-01 +2.8649e-01 -2.8187e-01 -5.1885e-01 +7.4432e-01 +1.6690e-01 +5.4983e-01 -1.2347e+00 -7.9960e-01 +6.8700e-02 +3.7083e-01 +1.8520e-01
36907 +2.509670160e+02 +2.509670160e+02 +2.180270160e+02 +2.180270160e+02 +1.9861e-01 +5.4500e-01 -6.3860e-02 -3.6614e-01 -6.3525e-01 -1.3817e-01 -4.4798e-01 +8.6057e-02 -2.1275e-04 -1.5005e-01 -2.2366e-01 -8.8962e-01 -1.7235e-01 -4.6603e-01 +4.2029e-01 -7.6835e-01 +4.1545e-01 +3.2499e-01 +1.7215e-01 +8.3049e-01
40372 +1.087508425e+02 +1.087508425e+02 +7.581084248e+01 +7.581084248e+01 -3.4354e-01 -4.8657e-01 +1.1492e-01 -4.8769e-01 -7.5213e-01 -2.1483e-01 -1.0234e+00 +1.2400e-02 +5.7515e-01 +1.1278e-01 -3.0191e-01 -4.4685e-01 +8.6935e-01 -4.8888e-01 +3.4751e-01 -9.4001e-01 -5.3654e-01 +3.3884e-01 +7.8053e-02 +4.9712e-01
43636 +9.948187986e+01 +9.948187986e+01 +6.654187986e+01 +6.654187986e+01 -5.7054e-01 -3.4180e-01 -5.9383e-02 -1.0378e+00 -3.3794e-01 -1.0534e-01 -7.7808e-01 +3.0282e-01 +3.9559e-01 -1.7591e-01 -4.8752e-01 -2.0172e-01 +2.5099e-01 -9.2253e-01 +4.5068e-01 -5.4831e-01 +2.2293e-01 -1.3807e-01 +1.3044e-01 -1.2286e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.675945746e+05 +5.675945746e+05 +5.674829546e+05 +5.674829546e+05 +2.4826e+00 -4.2205e+00 -2.1591e+00 -2.1324e+00 +2.7787e+00 +6.7546e-02 -4.7684e+00 -1.0271e+00 -3.1481e+00 -1.6479e+00 +3.6797e+00 -2.7869e-01 +2.1220e+00 -4.5991e+00 -3.6708e+00 -4.4697e+00 +2.8503e+00 +1.9737e+00 -1.3691e+00 -3.1857e+00
3 +2.445497240e+05 +2.445497240e+05 +2.444381040e+05 +2.444381040e+05 -3.5153e+00 +3.3146e-01 +3.4695e+00 +2.5515e+00 -2.2736e+00 +4.5738e+00 -9.6969e-01 -4.2350e+00 -1.6214e+00 +1.7682e-01 -4.1336e+00 +1.8176e+00 +1.9618e+00 -3.9259e+00 +3.9408e+00 -4.6755e+00 +2.6788e+00 -5.3122e-01 +4.9879e+00 -3.6387e+00
24 +1.465276377e+05 +1.465276377e+05 +1.464160177e+05 +1.464160177e+05 -4.5354e+00 -1.1366e-01 -3.6070e-02 -3.7978e+00 +8.4740e-01 +3.4630e+00 +4.9577e+00 +3.0080e-01 -3.9836e+00 -2.8941e-02 +4.7080e-01 -3.0487e-01 +1.6092e+00 -1.1813e+00 +2.9713e+00 -2.2663e+00 +3.3104e-01 -2.0904e+00 +8.7841e-01 +6.8886e-01
47 +9.778740849e+04 +9.778740849e+04 +9.767578849e+04 +9.767578849e+04 -4.1533e+00 -3.8792e-01 +2.0072e+00 +8.8665e-03 +9.7119e-01 +2.1457e+00 -1.7403e+00 -7.8394e-01 -1.1894e+00 -2.8644e+00 -6.9054e-01 +1.2743e+00 +2.0571e+00 -1.8554e+00 -8.2546e-02 -1.2418e+00 -3.3759e+00 +2.3149e+00 -9.7408e-01 -3.5205e+00
149 +3.455194416e+04 +3.455194416e+04 +3.444032416e+04 +3.444032416e+04 -1.4168e+00 +2.5903e+00 -1.0071e+00 -1.4592e+00 +1.3028e+00 +1.9395e+00 +1.8437e+00 -2.0521e+00 -1.2759e+00 -2.1483e-01 +1.5570e+00 +1.4525e+00 +4.0644e-02 +2.6250e+00 -1.1392e+00 -4.7677e-01 -2.7422e+00 -1.2062e+00 +6.4488e-01 -2.1583e+00
176 +2.068504345e+04 +2.068504345e+04 +2.057342345e+04 +2.057342345e+04 -3.1237e+00 +2.2892e+00 +1.0389e+00 -2.8036e+00 -6.9611e-01 -1.4530e+00 +1.2408e-01 -1.7892e+00 +7.5824e-01 +1.2040e-01 +1.1312e+00 -5.4923e-02 +7.8861e-01 +7.5386e-01 -1.4563e+00 +2.3041e+00 -2.1080e+00 +9.6091e-01 -2.8956e-01 +3.0149e-01
5107 +1.115215985e+04 +1.115215985e+04 +1.104053985e+04 +1.104053985e+04 +1.2732e+00 -9.2556e-01 +1.1957e+00 -1.5465e+00 -2.2564e+00 +1.0201e+00 -5.0195e-04 +3.6379e+00 +2.0470e+00 +1.8540e-01 +1.4203e+00 +8.1062e-01 +1.7139e-01 -4.9511e-01 -9.3993e-01 +9.5637e-01 -5.5802e-01 -3.3534e+00 -2.0066e+00 +1.0665e+00
9121 +6.560398807e+03 +6.560398807e+03 +6.448778807e+03 +6.448778807e+03 -5.5074e-01 +1.4625e+00 -3.4214e-01 -2.4060e+00 +7.0290e-01 +5.9065e-02 +1.7855e-01 -5.4741e-01 -1.1879e+00 +9.5073e-01 -4.4940e-01 -5.7816e-01 -1.4759e+00 +5.4893e-02 +8.1380e-01 -6.5582e-01 +8.1707e-02 -8.6829e-01 -2.9399e+00 +5.2308e-01
