% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3320 +8.966150777e+03 +8.966150777e+03 +8.916130777e+03 +8.916130777e+03 -2.2659e+00 +1.2266e+00 +1.4798e+00 -7.5178e-01 -1.3762e+00 -6.1960e-01 -1.0534e+00 -3.0399e+00 +2.4042e-01 +9.0021e-01 +1.6647e+00 +2.0335e-01 +7.0573e-01 +1.5874e+00 -3.6570e-02 +1.8089e+00 -4.8656e-01 -8.1017e-02 -1.2099e+00 +1.9860e+00
3687 +5.825225452e+03 +5.825225452e+03 +5.775205452e+03 +5.775205452e+03 -1.8196e+00 -1.8983e+00 +1.7103e+00 -6.5722e-01 -9.7409e-01 -7.6637e-01 -1.0349e+00 -2.2794e+00 +1.0933e+00 +8.3154e-01 +1.4209e+00 +7.3832e-02 +1.9625e+00 +1.4962e+00 +1.6979e+00 +1.8583e+00 +4.5533e-01 -9.1125e-02 -1.1977e+00 +2.0712e+00
4015 +3.937662530e+03 +3.937662530e+03 +3.887642530e+03 +3.887642530e+03 -1.9818e+00 -2.5990e+00 +1.1800e+00 -4.0008e-01 -1.2425e+00 -5.4956e-01 -1.2188e+00 +1.8244e-01 -3.0431e-01 +1.8051e-01 +7.7760e-01 -1.0880e+00 +1.7303e+00 +1.2060e+00 -2.2430e-02 +1.0746e+00 +1.1690e-01 +9.6416e-02 -2.1109e+00 +2.9118e+00
4192 +2.422779254e+03 +2.422779254e+03 +2.372759254e+03 +2.372759254e+03 -1.5629e+00 -1.9992e+00 +1.0286e+00 +2.6299e-02 -1.3547e+00 -6.8444e-01 -8.0370e-01 -3.3877e-01 -9.3827e-01 -1.1259e-01 +5.1827e-01 -1.2501e+00 +5.4447e-02 +1.1179e+00 +7.6788e-01 +9.0056e-02 +2.2550e-01 -1.0862e-02 -2.3380e+00 +2.9385e+00
4234 +1.561379054e+03 +1.561379054e+03 +1.511359054e+03 +1.511359054e+03 -9.8686e-01 -1.8807e+00 +6.8357e-01 -3.4487e-01 -1.3804e+00 -7.8899e-01 -6.6426e-01 -4.2857e-01 -1.3776e+00 -3.8487e-01 +6.2507e-01 -1.3770e+00 -1.8032e-01 +9.1777e-01 +1.8646e-01 +2.4113e-01 +4.4812e-01 +2.9369e-02 -2.2852e+00 +2.6432e+00
4361 +9.749463420e+02 +9.749463420e+02 +9.249263420e+02 +9.249263420e+02 -4.7435e-01 -1.9014e+00 +6.5101e-01 -3.1347e-01 -1.3595e+00 -7.0386e-01 -4.2392e-01 -6.8526e-01 -7.4542e-01 -4.3892e-01 +4.5597e-01 -1.2819e+00 +8.8985e-02 +8.4317e-01 +2.7894e-01 +2.9297e-01 +4.7456e-01 +5.7453e-02 -1.9414e+00 +2.0653e+00
4523 +4.419044867e+02 +4.419044867e+02 +3.918844867e+02 +3.918844867e+02 -4.7526e-01 -1.6934e+00 +8.9071e-01 -3.4109e-01 -5.4229e-01 -6.0030e-01 -3.9667e-01 -4.7181e-01 -2.1918e-01 -1.3662e-01 +3.9226e-01 -1.2693e+00 +1.2986e+00 +1.0897e+00 +2.3896e-01 +4.1207e-01 +3.1637e-01 +1.1822e-01 -1.4023e+00 +1.7283e+00
4524 +3.877600696e+02 +3.877600696e+02 +3.377400696e+02 +3.377400696e+02 -3.7998e-01 -1.5255e+00 +8.0857e-01 -1.9132e-01 -7.5848e-01 -6.9418e-02 -5.2290e-01 -5.4336e-01 -1.3348e-01 -1.8208e-01 +4.0219e-01 -1.3498e+00 +9.8732e-01 +1.0682e+00 +1.9241e-01 +5.1209e-02 +2.9565e-01 +5.0855e-02 -1.2608e+00 +1.9155e+00
4654 +2.465549201e+02 +2.465549201e+02 +1.965349201e+02 +1.965349201e+02 -3.6814e-01 -1.5582e+00 +9.7896e-01 -3.5723e-01 -7.4513e-01 +4.1365e-01 -5.9048e-01 -6.4927e-01 +6.6370e-01 +4.0821e-01 +3.8829e-01 -1.3392e+00 +9.6781e-01 +1.1331e+00 +5.4457e-02 +3.3457e-01 +1.4319e-01 +5.2350e-02 -5.4351e-01 +1.8899e+00
4968 +1.578900991e+02 +1.578900991e+02 +1.078700991e+02 +1.078700991e+02 -3.7535e-01 -1.6375e+00 +8.1561e-01 -4.5981e-01 -8.2593e-01 +5.0848e-01 -6.4160e-01 -5.2579e-01 +5.1991e-01 +2.3074e-01 +2.6279e-01 -1.3498e+00 +1.2055e+00 +5.0085e-01 +4.3672e-01 +8.5658e-01 +1.7036e-01 +4.4933e-02 -8.4387e-01 +2.0159e+00
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.298459011e+05 +6.298459011e+05 +6.304347611e+05 +6.304347611e+05 +2.0364e+00 +9.0048e-01 -4.6679e+00 +4.0429e+00 -3.5062e+00 +2.5853e+00 -1.5579e+00 +4.7868e+00 -4.7170e+00 +2.8472e+00 +3.1579e+00 -4.6886e+00 -1.1987e+00 +3.0754e-01 +9.9492e-01 -4.0926e-01 +2.1876e+00 -4.6217e+00 -1.4804e+00 +2.0912e+00
5 +3.265238508e+05 +3.265238508e+05 +3.271127108e+05 +3.271127108e+05 +2.7777e+00 -9.0643e-01 +2.6220e+00 -2.6708e+00 +4.4163e+00 +5.3677e-01 +3.6102e+00 -3.0452e+00 -4.0708e+00 +4.4722e+00 -1.2128e+00 -1.4538e+00 -1.6343e+00 +3.3233e-01 -8.1732e-01 -3.0021e+00 -3.6746e+00 +3.9497e+00 +1.6854e+00 +3.6564e+00
9 +2.489577587e+05 +2.489577587e+05 +2.495466187e+05 +2.495466187e+05 -1.7585e+00 +4.4160e+00 -2.8379e+00 -1.9785e+00 -3.7275e+00 -4.3825e-01 -5.5730e-01 -3.3128e-01 -2.6860e+00 +3.1578e+00 -3.9066e+00 +5.6626e-01 -4.5912e+00 +2.2176e+00 +2.7043e+00 -2.7592e+00 +2.4574e+00 -4.6992e+00 +4.7591e-01 -7.5098e-01
50 +1.566549177e+05 +1.566549177e+05 +1.572437777e+05 +1.572437777e+05 -4.2983e+00 +2.3655e+00 -1.6206e+00 -3.8291e-01 -6.2082e-01 -2.1653e+00 +3.7791e+00 -7.3876e-01 -2.9725e+00 +2.1803e+00 -2.2661e+00 +4.8668e+00 +5.5812e-01 +2.1617e+00 -3.9665e+00 +2.5190e+00 -9.9323e-01 +4.0067e-01 +2.4067e-01 -1.4376e+00
51 +6.950321763e+04 +6.950321763e+04 +7.009207763e+04 +7.009207763e+04 +2.2115e+00 +3.4171e+00 -7.4377e-01 -3.3930e+00 -2.5601e+00 +3.4002e+00 +2.5602e+00 -3.1937e+00 +5.0818e-01 -1.1664e+00 -1.8469e+00 +1.2384e+00 -3.0782e+00 -4.8922e-01 -1.7051e-02 -2.0398e+00 +1.2216e-01 -3.6525e+00 +1.1773e+00 -3.9306e-01
76 +6.095254716e+04 +6.095254716e+04 +6.154140716e+04 +6.154140716e+04 -5.1241e-01 -8.3643e-01 +1.1091e+00 -3.6263e-01 +1.0050e+00 +2.8724e+00 +2.8362e+00 -1.0714e+00 -1.7504e+00 +1.1760e+00 -2.3387e+00 +1.2680e-01 +3.7447e+00 -1.9953e+00 -8.8475e-02 +1.3857e+00 +4.6625e-01 +1.8428e+00 +2.6238e+00 +2.5249e+00
79 +2.991467848e+04 +2.991467848e+04 +3.050353848e+04 +3.050353848e+04 -1.2094e-01 -4.4552e-01 -5.9130e-01 +1.3393e+00 -1.2423e+00 -1.2060e+00 +1.2004e+00 -2.8609e+00 -2.3617e+00 -2.5580e-01 -1.9185e+00 +1.5163e+00 -1.1716e+00 +3.1354e-01 +1.3118e+00 +9.6674e-01 -1.0962e+00 -2.0987e+00 -2.0910e+00 +2.5160e+00
162 +2.470561262e+04 +2.470561262e+04 +2.529447262e+04 +2.529447262e+04 +8.7501e-01 +8.7660e-01 +4.5130e-01 -3.2006e+00 -9.8637e-01 +1.8933e+00 -2.1426e-01 -2.9786e-01 -1.7864e+00 +8.5424e-01 -9.0951e-01 +1.1368e+00 +2.8448e+00 -3.2221e+00 -4.8374e-01 +1.7817e+00 -1.6488e+00 +1.4435e+00 +2.3670e+00 -7.0592e-01
3712 +1.479950390e+04 +1.479950390e+04 +1.538836390e+04 +1.538836390e+04 -2.0142e+00 +1.2902e+00 -7.5102e-01 +2.1341e+00 +2.6505e-01 -1.6734e+00 -4.2648e-01 -2.3979e-02 +2.0708e+00 +9.7512e-01 +6.6783e-01 +9.6068e-01 -6.6112e-01 -1.0374e+00 -7.2035e-01 +9.2010e-01 -4.2219e-02 +1.8147e+00 -1.3658e+00 +3.0976e+00
3753 +6.374398245e+03 +6.374398245e+03 +6.963258245e+03 +6.963258245e+03 -8.4487e-01 -8.6624e-01 +1.0415e+00 -1.1213e-01 -9.4959e-02 +7.2458e-01 +7.7171e-01 +6.4316e-01 +1.8557e+00 +1.7879e+00 -1.7019e+00 +7.6893e-01 -1.6956e+00 -1.9931e+00 +6.6455e-01 -5.2602e-01 -3.6786e-01 -9.8334e-01 +2.4898e-02 +3.6441e-01
3945 +5.333870822e+03 +5.333870822e+03 +5.922730822e+03 +5.922730822e+03 -9.0137e-01 -7.9146e-01 +1.2416e+00 +1.5750e-02 -4.1041e-01 +7.5411e-01 +7.5781e-01 +2.0049e-01 +1.6514e+00 +2.0013e+00 -1.6541e+00 +8.9348e-01 -1.8470e+00 -1.4158e+00 -7.9301e-01 -8.7575e-01 -5.5681e-01 -8.2828e-02 +2.1056e-01 +4.3270e-01
4204 +3.892102550e+03 +3.892102550e+03 +4.480962550e+03 +4.480962550e+03 -4.3034e-01 -9.3420e-01 +1.2927e+00 -1.3144e-01 -3.3873e-01 +6.8083e-01 +2.1188e-01 +5.7391e-01 +1.5112e+00 +1.8997e+00 -1.7310e+00 +8.8636e-01 -1.9407e+00 -1.0576e+00 -6.8010e-01 -8.0558e-01 -7.0719e-01 -1.7777e-01 +3.3562e-02 +8.1769e-01
4292 +2.457076176e+03 +2.457076176e+03 +3.045936176e+03 +3.045936176e+03 -5.2517e-01 -9.7737e-01 +9.2483e-01 -3.6654e-01 +2.2039e-01 +6.6767e-01 -2.8299e-01 +1.0228e+00 +9.0341e-01 +7.6024e-01 -1.4970e+00 +1.1437e+00 -1.0250e+00 -1.1060e+00 -7.7944e-01 -2.9864e-01 -1.1965e-01 +3.8530e-01 +7.3208e-02 +1.7960e+00
4426 +8.655931495e+02 +8.655931495e+02 +1.454453149e+03 +1.454453149e+03 -8.2824e-02 -2.6402e-01 +3.1092e-01 -5.6693e-01 +4.8840e-01 +7.7432e-01 -1.7006e-01 +1.2438e+00 +1.2603e+00 +3.5398e-01 -8.9291e-01 +1.2734e+00 +3.7277e-01 -4.2220e-01 -7.6620e-01 -4.4092e-01 -2.5444e-01 -1.5246e-01 +4.9780e-01 +9.5837e-01
4495 +6.136679359e+02 +6.136679359e+02 +1.202527936e+03 +1.202527936e+03 +7.5881e-02 -1.1066e+00 +1.3681e-01 -6.2738e-01 +5.0571e-01 +7.4650e-01 -1.0635e-01 +4.4308e-01 +5.8971e-01 +1.2440e+00 -8.0113e-01 +1.2258e+00 -3.7188e-01 +4.1568e-01 -7.5099e-01 -5.1176e-01 -2.4571e-01 +2.4002e-01 +1.8269e-01 +6.7164e-01
4564 +3.347359275e+02 +3.347359275e+02 +9.235959275e+02 +9.235959275e+02 +1.7453e-01 -9.1901e-01 -2.6273e-01 -4.0593e-01 +3.0722e-01 +6.8586e-01 -7.9981e-01 -2.3911e-01 +3.6610e-01 +1.2454e+00 -2.8846e-01 +5.3280e-01 -2.0040e-01 +6.1465e-01 -7.8242e-01 -4.6370e-01 +2.7493e-01 +2.0917e-01 +2.5504e-01 +8.2911e-01
4811 +2.019295216e+02 +2.019295216e+02 +7.907895216e+02 +7.907895216e+02 +6.3785e-02 -8.6424e-01 -5.2309e-02 -5.0440e-01 +3.7886e-01 +7.2246e-01 -4.9706e-01 +3.1594e-01 +1.7100e-01 +8.2466e-01 +1.9518e-01 +9.3922e-02 +1.4699e-01 +3.6708e-01 -7.2538e-01 -5.2979e-01 -4.6376e-01 +1.3994e-01 +1.1520e-01 +7.3951e-01
4885 +1.465760363e+02 +1.465760363e+02 +7.354360363e+02 +7.354360363e+02 +1.0763e-01 -5.4231e-01 -6.8692e-02 -5.1199e-01 +3.6507e-01 +7.2406e-01 -5.7352e-01 +1.1618e-02 +2.0421e-01 +6.7458e-01 +2.7902e-01 -4.2765e-03 +1.9267e-01 +4.0779e-01 -7.4941e-01 -5.3007e-01 -4.0287e-01 +9.2438e-03 +1.1685e-01 +6.0248e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472821622e+05 +1.472821622e+05 +1.472492222e+05 +1.472492222e+05 -7.1762e-01 +3.7085e+00 -1.9114e+00 -2.6490e+00 -4.5948e+00 -4.5300e+00 -1.4767e+00 -6.9264e-01 -3.1941e+00 -2.7526e-01 +1.0692e+00 +2.0994e+00 -1.2324e+00 -1.8229e+00 -1.3433e+00 +2.5189e+00 +3.6595e+00 +2.0746e+00 -3.4455e+00 -3.5480e+00
41 +5.986721520e+04 +5.986721520e+04 +5.983427520e+04 +5.983427520e+04 -3.2479e+00 +4.6355e-01 -1.3365e+00 -8.4619e-01 -5.8001e-01 -2.2493e+00 -5.4829e-01 -2.5019e+00 -8.9293e-01 +2.8526e+00 +2.6062e+00 -4.2478e+00 -2.1187e-01 -2.2752e-01 +9.4109e-01 +2.8347e-01 -7.9878e-01 +1.3891e+00 -2.6384e+00 +1.3392e+00
119 +2.400925651e+04 +2.400925651e+04 +2.397631651e+04 +2.397631651e+04 -2.7669e+00 +7.9788e-01 -3.6298e-01 -2.3511e+00 -5.7344e-01 +3.9777e+00 -1.4951e+00 -2.8893e-02 +5.8333e-01 +1.2527e+00 +1.0822e+00 -9.4727e-01 +1.3001e+00 -1.9906e+00 +7.7289e-01 +8.2848e-01 +1.5853e+00 -1.4341e+00 +5.2990e-01 +2.0380e+00
166 +1.397519421e+04 +1.397519421e+04 +1.394225421e+04 +1.394225421e+04 -2.7512e-01 +6.9280e-01 +1.8007e+00 +3.7964e-01 +3.9394e+00 +4.1924e-01 +1.0936e+00 -4.3891e-01 +1.3602e+00 +1.0928e+00 +1.8556e+00 -2.4234e+00 -6.2019e-01 +7.3436e-01 +2.6852e+00 -9.8725e-01 -1.4410e+00 -1.4327e+00 -5.5748e-01 +4.2782e-01
3604 +9.276590409e+03 +9.276590409e+03 +9.243650409e+03 +9.243650409e+03 +1.0534e+00 +3.6158e-02 +1.5278e+00 -4.1539e-01 +1.0214e+00 +2.5863e-01 +5.3849e-01 -1.5175e+00 +3.5811e-01 +4.2288e-01 -3.3025e+00 -7.3125e-01 -2.4725e+00 +4.0629e-01 -6.6763e-01 -2.6626e+00 +1.1273e+00 +4.3164e-01 +4.0282e-01 +3.2285e+00
3891 +6.017922504e+03 +6.017922504e+03 +5.984982504e+03 +5.984982504e+03 +6.8111e-01 -2.6969e-01 -3.5177e-01 -9.9280e-01 +1.4251e+00 +1.0960e+00 -3.1227e-01 -1.1902e+00 +2.8686e+00 -1.3224e+00 +6.4001e-01 -2.0223e+00 +2.9183e-01 +6.6950e-01 -6.4872e-01 -4.1405e-01 -2.1797e+00 -4.4770e-01 +5.4876e-01 +2.0099e+00
4212 +3.652580454e+03 +3.652580454e+03 +3.619640454e+03 +3.619640454e+03 -5.2515e-01 -8.9570e-01 -5.6273e-01 -8.8003e-01 +1.0758e+00 +1.1818e+00 -3.6539e-01 -1.6009e+00 +2.8980e+00 -1.4728e+00 +5.4435e-01 -4.5195e-01 -3.4820e-01 +3.0540e-02 -4.7931e-01 -2.2851e-02 -1.1940e+00 +3.0893e-02 +5.5365e-01 +2.2303e+00
4338 +1.735358189e+03 +1.735358189e+03 +1.702418189e+03 +1.702418189e+03 +3.7922e-02 -7.8920e-01 -1.1048e+00 -7.5426e-01 +7.1581e-01 +1.1660e+00 +4.7476e-02 -1.5051e+00 +1.7370e+00 -2.7975e-01 -2.8656e-01 +7.9552e-02 +1.4054e+00 -3.2053e-02 -6.0642e-01 -3.5254e-01 -1.5710e+00 -4.2766e-01 +1.1643e+00 +1.6061e+00
4510 +1.187105802e+03 +1.187105802e+03 +1.154165802e+03 +1.154165802e+03 +3.0298e-02 -4.2554e-01 -1.2213e+00 -7.0332e-01 +7.4458e-01 +6.8048e-01 +3.2955e-02 -1.4425e+00 +1.2885e+00 -2.9061e-01 -1.3869e-01 -1.0261e-01 +1.7026e+00 -2.3502e-03 -6.1234e-01 -4.5623e-01 -6.6232e-01 -4.3817e-01 +1.2813e+00 +1.3355e+00
4523 +9.557593575e+02 +9.557593575e+02 +9.228193575e+02 +9.228193575e+02 +5.4429e-02 -4.2388e-01 -9.0541e-01 -6.6309e-02 +8.8770e-01 +6.3681e-01 +9.8537e-03 -1.5134e+00 +1.0438e+00 -3.5833e-01 -1.9562e-02 +7.0679e-02 +1.6330e+00 -1.9857e-01 -5.7849e-01 -5.1426e-01 -1.2950e+00 -3.7531e-01 +1.3073e+00 +1.4269e+00
4631 +5.980818633e+02 +5.980818633e+02 +5.651418633e+02 +5.651418633e+02 -4.0972e-02 -7.0210e-02 -9.4577e-01 -6.6736e-01 +7.0939e-01 +4.3138e-01 -9.0415e-03 -1.3148e+00 +1.2064e+00 -2.4653e-01 +9.7714e-02 -8.5037e-01 +8.9919e-01 +5.0947e-02 -4.8141e-01 -3.9012e-01 -6.5288e-01 -5.8348e-01 +1.3824e+00 +1.0944e+00
4838 +3.833535041e+02 +3.833535041e+02 +3.504135041e+02 +3.504135041e+02 -7.7234e-02 -2.1249e-01 -6.0449e-01 -6.0524e-01 +5.5041e-01 +1.1232e-01 -1.8702e-02 -7.4960e-01 +1.3314e+00 -5.8194e-02 +6.9920e-03 -1.2393e+00 +6.1225e-01 -1.6263e-01 -2.0902e-01 -6.9845e-01 -1.0419e+00 -4.2101e-01 +9.7533e-01 +1.0081e+00
4934 +2.437637308e+02 +2.437637308e+02 +2.108237308e+02 +2.108237308e+02 -4.2998e-02 -1.6819e-01 -4.4797e-01 -4.3456e-01 +7.7129e-01 +2.7113e-02 -3.6796e-02 -7.5026e-01 +1.0203e+00 -1.7942e-01 -1.5264e-01 -8.7539e-01 +6.2810e-01 -1.7371e-01 -1.1687e-01 -6.0087e-01 -1.0428e+00 -3.6596e-01 +1.0240e+00 +7.5677e-01
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.993592730e+05 +3.993592730e+05 +3.992476530e+05 +3.992476530e+05 +6.9266e-01 -1.4743e+00 +1.0718e+00 -2.6879e+00 +2.1425e+00 -5.6771e-01 +3.9396e+00 -1.3436e+00 -3.9197e+00 -2.6801e-01 +4.4216e+00 +4.3300e+00 +3.4311e+00 -3.9849e+00 -4.3291e-01 -2.8156e+00 +2.0600e+00 -3.6252e+00 +4.3513e+00 -1.5379e+00
2 +3.274372760e+05 +3.274372760e+05 +3.273256560e+05 +3.273256560e+05 +1.4428e+00 -1.3744e+00 -4.5380e+00 -6.6914e-01 +4.6464e+00 -2.1514e+00 +1.0495e+00 +1.9813e+00 +4.3309e+00 -2.8183e+00 -3.2811e+00 +3.0096e+00 -2.1323e+00 -2.9925e+00 -3.2849e+00 +2.7776e+00 -3.9809e+00 +2.3838e+00 +2.6198e+00 +1.5530e-01
5 +2.233496226e+05 +2.233496226e+05 +2.232380026e+05 +2.232380026e+05 +3.6523e+00 +3.2179e+00 +4.1607e+00 -3.7107e+00 -4.0543e+00 +1.3184e+00 +1.9215e+00 +1.4008e+00 -2.6981e+00 +8.3376e-01 +2.9500e+00 -3.4980e+00 -8.4962e-01 -3.3212e+00 +1.5246e-01 -1.9480e+00 -3.7556e+00 +1.8990e+00 +1.1827e+00 -4.0040e+00
9 +1.247878128e+05 +1.247878128e+05 +1.246761928e+05 +1.246761928e+05 +5.0904e-01 +2.3063e+00 -3.0343e+00 -2.5007e+00 -8.9630e-01 -1.8325e+00 -1.2948e+00 -2.2875e+00 +3.1934e+00 +1.4320e+00 -1.8331e+00 -2.2004e+00 -1.1410e+00 +1.5272e+00 -3.6947e+00 +3.5021e+00 +1.5558e+00 -3.3843e+00 +2.1873e+00 -6.0760e-01
46 +6.789579160e+04 +6.789579160e+04 +6.778417160e+04 +6.778417160e+04 +6.9011e-01 +1.8418e+00 +1.9320e+00 -2.5747e+00 +4.2191e+00 -6.5234e-01 +2.2718e+00 -1.6866e+00 +1.1986e+00 +8.3533e-01 +2.4105e+00 -1.8108e+00 -4.9343e-02 +2.7984e+00 -2.4352e+00 +1.1407e+00 -2.3331e+00 +2.2395e-01 +2.1057e+00 +9.0155e-01
81 +4.515860987e+04 +4.515860987e+04 +4.504698987e+04 +4.504698987e+04 -1.8784e+00 -5.9122e-01 -2.2726e-01 -2.2735e+00 -4.4221e-01 +6.4241e-01 +3.6712e+00 +9.6579e-01 +1.9333e+00 +1.1314e+00 -2.3456e+00 -1.5256e+00 -2.5219e+00 -1.3175e+00 +2.0416e+00 +1.8361e+00 -2.9434e+00 +1.1762e+00 +1.0317e+00 +2.1810e+00
124 +3.412029317e+04 +3.412029317e+04 +3.400867317e+04 +3.400867317e+04 -1.9508e+00 -2.9065e+00 -3.4137e-03 -2.3130e+00 -5.5620e-01 +2.5041e+00 -2.3993e+00 -9.4006e-01 +1.3889e+00 +1.2836e+00 +8.2100e-02 +5.5041e-01 -6.5706e-01 -2.3297e+00 -2.7992e+00 +1.7814e+00 -1.6094e+00 -2.9476e+00 -5.4312e-02 +1.0617e+00
131 +2.004504849e+04 +2.004504849e+04 +1.993342849e+04 +1.993342849e+04 -1.4109e+00 -2.0365e+00 -9.2997e-02 -1.4560e-01 -2.2066e+00 +3.0596e+00 -1.2898e+00 +7.8327e-01 -1.6024e+00 +5.5692e-01 +1.3790e+00 +2.6837e-01 -7.2746e-01 +7.6491e-01 +3.3845e-01 -2.1167e+00 -2.7753e+00 -1.2140e+00 +9.6897e-01 +1.6606e+00
1854 +1.435050303e+04 +1.435050303e+04 +1.423888303e+04 +1.423888303e+04 +1.1593e+00 -8.6410e-03 +1.7530e-01 -9.7838e-01 +4.1147e-01 +1.0961e+00 -4.7692e+00 -1.2333e+00 -3.6711e-01 +1.2198e+00 -1.3625e+00 +8.7821e-01 -1.3223e+00 +5.6881e-01 -6.7184e-01 +7.5623e-01 -1.6594e+00 +1.8725e+00 +4.9445e-01 -7.0542e-01
2937 +8.296413177e+03 +8.296413177e+03 +8.184793177e+03 +8.184793177e+03 +1.6542e+00 -7.6537e-01 +3.3013e-01 -3.1003e-01 -5.5091e-01 +1.1687e+00 -4.6329e+00 -1.0907e+00 -1.0359e+00 -1.4896e-01 -6.8979e-01 +5.7496e-01 -1.8464e+00 +6.3801e-01 -7.9264e-01 +3.9454e-01 -2.2482e+00 +9.6393e-01 +3.0919e-01 -1.7387e+00
3655 +5.917031478e+03 +5.917031478e+03 +5.805411478e+03 +5.805411478e+03 +5.6615e-01 -9.0124e-01 -3.4694e-01 +4.5927e-01 -5.3177e-01 +3.0599e-01 -3.3439e+00 +1.6240e+00 -1.3717e+00 +3.7720e-01 -3.3158e-01 +4.0196e-01 -1.7856e+00 +1.4453e-01 -1.1562e+00 +2.3988e-01 -2.5815e+00 +4.7218e-01 -2.2640e-01 -2.0253e+00
3895 +3.758597368e+03 +3.758597368e+03 +3.646977368e+03 +3.646977368e+03 +1.5354e+00 -4.8690e-01 -2.0526e-01 +4.4575e-01 -1.1877e-01 +6.9147e-01 -3.6241e+00 +1.0504e-01 -9.6839e-01 -9.7491e-02 +2.7965e-01 -7.7867e-02 -1.4685e+00 +3.9107e-01 -1.0051e+00 +3.0831e-01 -2.5574e+00 +3.4437e-02 -6.2324e-02 -2.0551e+00
3956 +2.070204639e+03 +2.070204639e+03 +1.958584639e+03 +1.958584639e+03 +6.1000e-01 -2.3137e-01 -6.2786e-02 +7.3891e-01 -1.8899e-01 +1.5603e-01 -3.0252e+00 +3.2983e-01 -1.0023e+00 -5.8891e-01 -2.9330e-01 -2.1628e-01 -9.1718e-01 +5.7156e-01 -1.0746e+00 +1.2614e+00 -2.6338e+00 -2.7151e-01 -1.7471e-01 -1.8848e+00
4102 +1.413031009e+03 +1.413031009e+03 +1.301411009e+03 +1.301411009e+03 +1.5735e-01 +1.1269e-01 +4.7760e-01 +7.3547e-01 -2.3321e-01 -6.4145e-01 -2.8340e+00 +2.4505e-01 -9.1415e-01 -2.8644e-01 -1.7460e-01 -5.3436e-01 -1.2938e-01 +8.0677e-01 -1.0782e+00 +4.9884e-01 -2.5860e+00 +1.5179e-01 -1.2105e-01 -1.5096e+00
4245 +9.751549809e+02 +9.751549809e+02 +8.635349809e+02 +8.635349809e+02 +3.9695e-02 -1.5998e-01 +4.7530e-01 +4.4162e-01 -3.0138e-01 +7.0394e-02 -2.3916e+00 +5.3649e-01 -4.3629e-01 -4.5060e-02 -1.1431e-01 -5.6566e-01 +2.5958e-01 +8.5312e-01 -1.0734e+00 +3.4467e-01 -2.5851e+00 +8.1150e-01 -2.3920e-01 -1.7160e+00
4533 +6.251951006e+02 +6.251951006e+02 +5.135751006e+02 +5.135751006e+02 +1.3989e-01 -3.5892e-01 +3.0577e-01 -6.4372e-02 -3.0950e-01 +9.8975e-02 -1.7458e+00 +5.8786e-01 -2.9661e-01 -1.0868e-01 -3.0157e-01 -5.9393e-01 +1.2790e-01 +8.6001e-01 -1.1068e+00 +4.5002e-01 -2.3842e+00 +4.1682e-01 -5.1342e-01 -1.5277e+00
4830 +3.859370832e+02 +3.859370832e+02 +2.743170832e+02 +2.743170832e+02 +1.2118e-01 -3.8600e-01 +9.0317e-01 +9.4941e-02 -3.0194e-01 -4.0509e-01 -1.4397e+00 +6.3700e-01 -3.0598e-01 +1.4101e-01 -2.1235e-01 -5.1630e-01 -2.1127e-02 +7.3548e-01 -9.4911e-01 +4.3475e-01 -2.1941e+00 +5.6237e-01 -4.7658e-01 -8.3117e-01
