% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33488 +9.994750765e+00 +9.994750765e+00 +4.234750765e+00 +4.234750765e+00 -4.3262e+00 +1.0938e+00 -4.7852e-01 +2.5147e+00 +1.9910e+00 -6.6108e-01 +0.0000e+00 -3.9063e+00 +4.2188e+00 -6.2500e-01 -6.0547e-01 -2.9997e+00 -9.3750e-01 +4.9753e-01 +1.5238e+00 +6.9336e-01 +3.0629e+00 -1.1176e+00 -2.3627e+00 -1.2128e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.548821063e+01 +8.548821063e+01 -4.131617894e+02 -4.131617894e+02 -4.8979e-01 -1.9030e+00 +4.0975e-01 -1.1981e-01 +6.1863e-01 +7.8740e-01 +4.2605e+00 +2.7547e+00 +6.8138e-01 +1.3681e+00 +7.6049e-01 -4.8145e+00 +2.1937e+00 +2.5619e+00 -3.8775e+00 +2.6452e+00 -1.0023e+00 +2.4333e+00 +4.4257e+00 -1.8682e+00
550 +5.927037315e+01 +5.927037315e+01 -4.393796268e+02 -4.393796268e+02 -2.0019e-01 +1.7762e+00 +1.8027e+00 -2.7700e+00 -2.0167e+00 +3.5088e+00 -5.0000e+00 -5.1135e-01 +2.6061e+00 -1.6059e+00 +1.7301e+00 +1.9693e+00 -5.0000e+00 -6.5390e-01 +7.6887e-01 -2.7867e+00 -4.1023e+00 -5.0000e+00 +4.6030e+00 +5.5522e-01
1383 +3.521488854e+01 +3.521488854e+01 -4.634351115e+02 -4.634351115e+02 -7.6618e-01 +2.3284e+00 +3.0092e+00 -3.4928e+00 -4.3571e+00 +4.8112e+00 -5.0000e+00 -1.9495e+00 +6.6184e-01 -2.2826e+00 -1.1740e-03 +1.5208e+00 -5.0000e+00 +8.2805e-02 +1.5941e+00 -2.1163e+00 -3.5478e+00 -1.9135e+00 +4.0821e+00 -5.2490e-01
1784 +2.342087719e+01 +2.342087719e+01 -4.752291228e+02 -4.752291228e+02 +1.8511e+00 +2.6859e+00 +2.3142e+00 -4.2484e+00 -4.2665e+00 +4.9498e+00 -5.0000e+00 -1.6493e+00 +6.3245e-01 -2.4436e+00 -5.1296e-02 +2.2911e+00 -5.0000e+00 +4.5779e-01 +3.2156e+00 -1.8599e+00 -2.5823e+00 -3.1447e-01 +3.5447e+00 -1.4766e+00
2599 +1.515003067e+01 +1.515003067e+01 -4.834999693e+02 -4.834999693e+02 +3.6462e-01 +3.0376e+00 +2.7318e+00 -3.9877e+00 -3.7888e+00 +4.9218e+00 -5.0000e+00 -2.5738e+00 -5.9098e-02 -2.3907e+00 +5.3203e-01 +2.0364e+00 -5.0000e+00 -7.8927e-01 +3.5119e+00 -1.9226e+00 -3.2506e+00 -1.8533e+00 +2.8935e+00 -3.5236e+00
5499 +9.769332829e+00 +9.769332829e+00 -4.888806672e+02 -4.888806672e+02 +9.0265e-01 +2.1277e+00 +1.6523e+00 -3.9571e+00 -4.9417e+00 +4.8148e+00 -4.9140e+00 -3.2600e+00 -3.0945e-01 -2.3001e+00 +8.9561e-01 +2.8015e+00 -5.0000e+00 -5.3966e-01 +3.4894e+00 -2.2101e+00 -3.0610e+00 -2.4581e+00 +2.0907e+00 -2.7696e+00
13804 +5.838596217e+00 +5.838596217e+00 -4.928114038e+02 -4.928114038e+02 +1.3576e+00 +2.8500e+00 +1.7924e+00 -4.1726e+00 -4.8476e+00 +4.9958e+00 -1.4833e+00 -2.7734e+00 +8.2348e-01 -1.9821e+00 +9.1610e-01 +2.9136e+00 -4.8147e+00 -5.7915e-01 +3.5917e+00 -2.0289e+00 -2.9493e+00 -1.3827e+00 +1.8073e+00 -2.9177e+00
18728 +3.937846365e+00 +3.937846365e+00 -4.947121536e+02 -4.947121536e+02 +1.2500e+00 +2.9688e+00 +1.8750e+00 -4.3750e+00 -4.8828e+00 +5.0000e+00 -2.4354e+00 -2.8125e+00 +9.3750e-01 -2.0313e+00 +8.4333e-01 +2.8623e+00 -4.5700e+00 -5.4688e-01 +3.7500e+00 -2.5066e+00 -2.9688e+00 -1.2500e+00 +1.7188e+00 -2.8906e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.495709725e+01 +8.495709725e+01 +4.209709725e+01 +4.209709725e+01 -1.6773e+00 +2.4469e+00 -3.7702e+00 +2.9788e+00 +2.8942e+00 +7.9837e-01 +1.2380e+00 +2.0165e+00 +1.3658e+00 -8.1408e-01 +2.2448e+00 -2.0878e+00 +3.1724e+00 -1.0711e+00 -5.5048e-01 +3.6424e-01 -4.7329e+00 +2.9696e+00 -4.1460e+00 +4.5513e+00
180 +6.136610753e+01 +6.136610753e+01 +1.850610753e+01 +1.850610753e+01 +1.6696e+00 -5.0000e+00 +2.2378e+00 +4.1334e-01 -1.5205e+00 -4.2384e+00 -7.9745e-01 -3.3212e+00 +2.9745e+00 +4.9013e-01 -1.8670e-01 -1.7742e-01 -1.6085e+00 +1.5862e+00 -1.9592e-01 -2.1525e+00 +0.0000e+00 -3.2769e+00 -1.9777e+00 +6.7476e-01
2281 +3.025296806e+01 +3.025296806e+01 -1.260703194e+01 -1.260703194e+01 +4.6388e+00 -2.6886e-01 +3.8455e-01 +3.6371e+00 +1.5010e+00 -1.6415e+00 -2.4099e+00 -2.7792e+00 +1.6666e-01 +1.7955e+00 -4.1015e-01 +1.6863e+00 -1.1315e+00 -1.0533e+00 +2.1171e-01 -4.5961e+00 +9.7214e-01 +1.1048e-01 -1.2226e+00 +0.0000e+00
2327 +1.234599456e+01 +1.234599456e+01 -3.051400544e+01 -3.051400544e+01 +4.5081e+00 -1.1633e-01 +5.2905e-01 +2.2552e+00 +1.2476e+00 -1.9623e+00 +1.9237e-02 -3.7500e+00 -1.7534e-01 +4.3140e+00 +1.5510e-01 +2.1070e+00 +6.3068e-01 -3.4164e-01 -3.2959e-01 -3.6169e+00 +1.2239e+00 +7.7142e-01 -4.7326e-01 +8.1778e-01
6078 +9.596277327e+00 +9.596277327e+00 -3.326372267e+01 -3.326372267e+01 +3.6917e+00 +7.8260e-01 +1.0293e+00 +9.1631e-01 +9.9763e-02 -1.8530e+00 -3.1854e-01 -4.3947e+00 -7.2871e-03 +2.8940e+00 -1.0185e+00 +1.9246e+00 +1.4175e+00 +3.4344e-02 -1.0717e+00 -4.0350e+00 +1.1795e+00 -6.7462e-01 -1.8053e+00 -3.3125e-01
7170 +5.836844904e+00 +5.836844904e+00 -3.702315510e+01 -3.702315510e+01 +3.8332e+00 -1.9517e+00 +1.3934e+00 +2.3220e+00 +3.0676e-01 -2.6921e+00 +1.8807e-01 -3.9201e+00 +1.5221e+00 +2.5000e+00 -1.7774e+00 +1.0681e+00 -1.7382e-01 +1.2844e+00 -9.8531e-01 -2.9208e+00 -7.4438e-01 -4.2484e-01 -4.5320e-01 -4.8518e-01
7874 +3.676641610e+00 +3.676641610e+00 -3.918335839e+01 -3.918335839e+01 +4.1074e+00 -1.8438e+00 +1.3408e+00 +2.6502e+00 +2.1642e-01 -2.7865e+00 -2.6279e-01 -4.2262e+00 +8.9102e-01 +2.5000e+00 -1.9096e+00 +1.4010e+00 -3.4575e-01 +7.6590e-01 -1.1591e+00 -2.8280e+00 -4.1602e-01 -1.7522e+00 -9.2174e-01 -1.9096e-01
9641 +2.391570220e+00 +2.391570220e+00 -4.046842978e+01 -4.046842978e+01 +3.4815e+00 -8.6368e-01 +1.1404e+00 +3.1391e+00 +0.0000e+00 -3.6756e+00 -2.6769e-01 -4.4404e+00 -1.3004e+00 +2.6860e+00 -1.2438e+00 +2.4180e+00 -6.5388e-01 -7.9506e-02 -1.4312e+00 -2.9611e+00 +1.3300e+00 -7.3234e-01 -1.3799e+00 +4.2119e-01
11403 +1.552119987e+00 +1.552119987e+00 -4.130788001e+01 -4.130788001e+01 +3.2612e+00 -1.3957e+00 +1.1306e+00 +2.7174e+00 +9.2761e-02 -3.3935e+00 -4.8672e-01 -4.0028e+00 -9.0051e-01 +3.1250e+00 -1.4060e+00 +2.1926e+00 -6.6367e-01 +3.6766e-01 -9.9781e-01 -2.8303e+00 +4.5425e-01 -2.1278e-01 -1.0022e+00 +1.8768e-02
11483 +8.661741404e-01 +8.661741404e-01 -4.199382586e+01 -4.199382586e+01 +2.8795e+00 -1.4864e+00 +1.2500e+00 +2.7243e+00 +9.2937e-02 -3.2196e+00 -2.7623e-01 -3.8848e+00 +1.1642e-01 +2.9939e+00 -1.5135e+00 +1.5925e+00 -4.7111e-01 +3.7632e-01 -6.5267e-01 -2.5518e+00 +9.7375e-01 -2.7756e-01 -9.9807e-01 +2.9013e-02
11804 +5.724062461e-01 +5.724062461e-01 -4.228759375e+01 -4.228759375e+01 +3.2451e+00 -1.6096e+00 +1.2496e+00 +2.8784e+00 +8.1223e-02 -3.0949e+00 +0.0000e+00 -3.8895e+00 -7.8695e-01 +2.8710e+00 -1.5631e+00 +1.7592e+00 -7.2559e-01 +2.7483e-01 -7.3012e-01 -2.5000e+00 +7.5859e-01 -4.7767e-01 -1.1192e+00 -5.3604e-02
13443 +3.691934925e-01 +3.691934925e-01 -4.249080651e+01 -4.249080651e+01 +2.8468e+00 -1.5360e+00 +1.2499e+00 +2.1964e+00 +1.5747e-02 -3.2326e+00 -1.5507e-02 -3.8663e+00 -7.9052e-01 +2.7465e+00 -1.5699e+00 +1.5398e+00 -1.1190e+00 +4.4943e-01 -1.1027e+00 -2.5000e+00 +7.4717e-01 -9.4948e-01 -1.3140e+00 -1.3530e-01
13895 +2.273757139e-01 +2.273757139e-01 -4.263262429e+01 -4.263262429e+01 +2.9795e+00 -1.2679e+00 +1.2500e+00 +2.1958e+00 +4.1466e-02 -3.3436e+00 -1.5852e-02 -3.7500e+00 -5.8185e-01 +2.6553e+00 -1.5266e+00 +1.5889e+00 -9.2722e-01 +5.1976e-01 -1.0273e+00 -2.5000e+00 +6.0733e-01 -9.3057e-01 -1.4236e+00 -3.1466e-01
14537 +1.534447323e-01 +1.534447323e-01 -4.270655527e+01 -4.270655527e+01 +3.0048e+00 -1.2514e+00 +1.2496e+00 +2.1359e+00 +1.2680e-02 -3.2595e+00 -7.8772e-03 -3.7520e+00 -5.5371e-01 +2.5018e+00 -1.5165e+00 +1.5638e+00 -6.8291e-01 +4.3020e-01 -1.1393e+00 -2.5000e+00 +6.2654e-01 -1.1039e+00 -1.4025e+00 -1.3140e-01
21047 +9.092394503e-02 +9.092394503e-02 -4.276907605e+01 -4.276907605e+01 +2.8516e+00 -1.0547e+00 +1.1611e+00 +2.1289e+00 +0.0000e+00 -3.2421e+00 -7.8123e-02 -3.7500e+00 -5.4700e-01 +2.2410e+00 -1.4940e+00 +1.6016e+00 -6.2719e-01 +4.2969e-01 -1.1328e+00 -2.1798e+00 +6.9961e-01 -1.0547e+00 -1.5234e+00 -2.3254e-01
24341 +5.435603600e-02 +5.435603600e-02 -4.280564396e+01 -4.280564396e+01 +2.8518e+00 -1.0548e+00 +1.0938e+00 +2.1289e+00 +6.3477e-02 -3.4451e+00 -8.3861e-03 -3.7352e+00 -5.4688e-01 +2.0237e+00 -1.5946e+00 +1.6040e+00 -6.2514e-01 +4.2300e-01 -1.1314e+00 -2.3179e+00 +7.0157e-01 -1.0547e+00 -1.5234e+00 -2.3436e-01
25461 +3.881159699e-02 +3.881159699e-02 -4.282118840e+01 -4.282118840e+01 +2.8524e+00 -1.1925e+00 +1.0938e+00 +2.1053e+00 +1.0724e-01 -3.5246e+00 -6.6490e-04 -3.7848e+00 -5.4688e-01 +1.9906e+00 -1.7354e+00 +1.6040e+00 -6.7536e-01 +4.2156e-01 -1.1310e+00 -2.2195e+00 +7.0211e-01 -1.1141e+00 -1.6123e+00 -2.8013e-01
25965 +2.423040425e-02 +2.423040425e-02 -4.283576960e+01 -4.283576960e+01 +2.7843e+00 -1.0196e+00 +1.0938e+00 +2.1410e+00 +1.5728e-01 -3.5476e+00 +0.0000e+00 -3.7940e+00 -5.4688e-01 +1.8779e+00 -1.8437e+00 +1.6064e+00 -7.1039e-01 +4.2085e-01 -1.1316e+00 -2.1968e+00 +7.0249e-01 -1.1646e+00 -1.6138e+00 -2.8512e-01
31935 +1.494278857e-02 +1.494278857e-02 -4.284505721e+01 -4.284505721e+01 +2.6608e+00 -9.9268e-01 +1.0315e+00 +2.0315e+00 +7.5218e-02 -3.5191e+00 +0.0000e+00 -3.7705e+00 -4.3798e-01 +1.8751e+00 -1.8359e+00 +1.4857e+00 -7.1411e-01 +4.7747e-01 -1.1868e+00 -2.0414e+00 +6.8747e-01 -1.2921e+00 -1.7188e+00 -3.0426e-01
35241 +9.795315036e-03 +9.795315036e-03 -4.285020468e+01 -4.285020468e+01 +2.6563e+00 -9.7773e-01 +1.0911e+00 +2.0337e+00 -9.5812e-02 -3.5352e+00 -4.5676e-02 -3.7852e+00 -3.9063e-01 +1.6181e+00 -1.8804e+00 +1.5416e+00 -6.2500e-01 +4.9571e-01 -1.2500e+00 -2.0068e+00 +6.6406e-01 -1.3281e+00 -1.7188e+00 -2.9297e-01
35523 +6.280153701e-03 +6.280153701e-03 -4.285371985e+01 -4.285371985e+01 +2.6563e+00 -9.7785e-01 +1.0912e+00 +2.0337e+00 +7.3541e-02 -3.5352e+00 -4.7108e-02 -3.7853e+00 -3.9063e-01 +1.6184e+00 -1.9466e+00 +1.5419e+00 -6.2500e-01 +4.9612e-01 -1.2500e+00 -2.0067e+00 +6.6406e-01 -1.3281e+00 -1.8205e+00 -2.9297e-01
37301 +3.970361182e-03 +3.970361182e-03 -4.285602964e+01 -4.285602964e+01 +2.6215e+00 -9.7878e-01 +1.0923e+00 +2.0535e+00 +6.2975e-02 -3.6597e+00 -1.0293e-01 -3.7853e+00 -3.9063e-01 +1.5626e+00 -1.9643e+00 +1.5402e+00 -6.2500e-01 +4.9634e-01 -1.2500e+00 -2.0065e+00 +6.6406e-01 -1.3281e+00 -1.8260e+00 -3.4674e-01
43130 +2.307676309e-03 +2.307676309e-03 -4.285769232e+01 -4.285769232e+01 +2.6243e+00 -9.7977e-01 +1.0621e+00 +2.0127e+00 +7.2455e-02 -3.6719e+00 -1.0742e-01 -3.7981e+00 -3.5747e-01 +1.3796e+00 -2.0313e+00 +1.4906e+00 -6.4130e-01 +4.9931e-01 -1.3250e+00 -1.8519e+00 +6.3687e-01 -1.4063e+00 -1.8359e+00 -3.3305e-01
45295 +1.180985372e-03 +1.180985372e-03 -4.285881901e+01 -4.285881901e+01 +2.5781e+00 -9.7656e-01 +1.1174e+00 +2.0150e+00 +6.1726e-02 -3.6719e+00 -1.0512e-01 -3.8047e+00 -3.5746e-01 +1.4332e+00 -2.1195e+00 +1.5031e+00 -6.2500e-01 +5.4135e-01 -1.3304e+00 -1.8404e+00 +6.3666e-01 -1.4062e+00 -1.8359e+00 -3.3212e-01
45712 +9.976178854e-04 +9.976178854e-04 -4.285900238e+01 -4.285900238e+01 +2.5781e+00 -9.7656e-01 +1.1176e+00 +2.0141e+00 +6.3881e-02 -3.6719e+00 -1.6016e-01 -3.7921e+00 -3.5746e-01 +1.4066e+00 -2.1637e+00 +1.5023e+00 -6.2500e-01 +5.1655e-01 -1.3314e+00 -1.8080e+00 +6.3062e-01 -1.4063e+00 -1.8359e+00 -3.3209e-01
47596 +6.270353970e-04 +6.270353970e-04 -4.285937296e+01 -4.285937296e+01 +2.5781e+00 -9.7655e-01 +1.1685e+00 +2.0141e+00 +5.8594e-02 -3.7612e+00 -1.9952e-01 -3.8037e+00 -3.5727e-01 +1.3793e+00 -2.1909e+00 +1.5004e+00 -6.2500e-01 +5.2028e-01 -1.3281e+00 -1.7444e+00 +6.2500e-01 -1.4062e+00 -1.9406e+00 -3.3130e-01
48016 +3.292881498e-04 +3.292881498e-04 -4.285967071e+01 -4.285967071e+01 +2.5781e+00 -9.7655e-01 +1.1686e+00 +2.0141e+00 +5.8594e-02 -3.7736e+00 -1.6701e-01 -3.8039e+00 -2.8340e-01 +1.3347e+00 -2.2288e+00 +1.5010e+00 -6.2500e-01 +5.3073e-01 -1.3281e+00 -1.7188e+00 +6.2500e-01 -1.4354e+00 -1.9451e+00 -3.1880e-01
48793 +2.406743114e-04 +2.406743114e-04 -4.285975933e+01 -4.285975933e+01 +2.5767e+00 -9.7655e-01 +1.1696e+00 +2.0094e+00 +5.8594e-02 -3.7798e+00 -1.6921e-01 -3.8039e+00 -2.9569e-01 +1.3282e+00 -2.2328e+00 +1.5012e+00 -6.5772e-01 +5.4233e-01 -1.3281e+00 -1.7188e+00 +6.2500e-01 -1.5240e+00 -1.9368e+00 -3.1507e-01
