% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
179 +1.432181714e+06 +1.432181714e+06 +1.432222234e+06 +1.432222234e+06 +3.1552e+00 -5.0000e+00 +1.2096e+00 +5.7215e-01 -3.3720e+00 +2.6346e+00 -1.5993e-01 -9.6988e-01 +4.0415e+00 +5.4497e-01 +1.7281e+00 +3.9352e+00 -8.0240e-01 +1.6643e+00 +3.4154e-01 -3.4879e+00 +5.0000e+00 -1.5474e+00 -1.7402e+00 -5.9689e-02
210 +6.740711368e+05 +6.740711368e+05 +6.741116568e+05 +6.741116568e+05 +2.3118e+00 -4.8949e+00 +5.6687e-01 -3.9304e+00 -2.2312e+00 -4.3892e+00 +2.6637e+00 +4.5569e+00 +3.5026e+00 +9.5253e-01 +4.6372e-01 +3.6656e+00 -1.4345e+00 +3.5917e+00 +2.9256e+00 -4.7692e+00 +5.0000e+00 -3.1697e+00 -1.4579e+00 +1.4763e+00
247 +6.103290992e+05 +6.103290992e+05 +6.103696192e+05 +6.103696192e+05 +4.1400e+00 -4.9218e+00 +4.1800e+00 -1.3217e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4130e+00 +2.5911e+00 +1.0406e+00 +1.8467e-01 +3.2871e+00 -3.4207e+00 +5.8635e-01 +4.3932e+00 -5.0000e+00 +5.0000e+00 -1.3213e+00 +2.1257e-01 -1.0993e+00
612 +3.819790374e+05 +3.819790374e+05 +3.820195574e+05 +3.820195574e+05 +4.9073e+00 -4.8320e+00 +2.8067e+00 -1.4318e+00 -4.2357e+00 -4.4237e+00 +4.0454e+00 +4.1156e+00 +3.5814e+00 +1.7677e+00 -1.0765e+00 +3.5595e+00 -1.0971e+00 +1.1663e+00 +3.2020e+00 -4.4965e+00 +4.9721e+00 -1.0797e+00 -9.9289e-02 -2.1063e+00
743 +2.286285257e+05 +2.286285257e+05 +2.286690457e+05 +2.286690457e+05 +4.9949e+00 -4.0658e+00 +1.8161e+00 -8.9382e-01 -4.5298e+00 -4.4007e+00 +4.3759e+00 +4.4662e+00 +3.4924e+00 +1.5577e+00 +1.0683e-01 +2.8782e+00 -1.5824e+00 +1.2077e+00 +2.9677e+00 -4.7609e+00 +4.9992e+00 -9.3701e-01 -6.3750e-01 -1.3398e+00
7082 +1.578624315e+05 +1.578624315e+05 +1.579029515e+05 +1.579029515e+05 +4.9867e+00 -3.2265e+00 +5.6809e-01 -1.8512e+00 -3.7894e+00 -4.1470e+00 +4.6840e+00 +3.8288e+00 +3.9674e+00 +2.4567e+00 +8.7248e-01 +3.3529e+00 -9.3853e-01 +9.3472e-02 +3.2894e+00 -4.3805e+00 +4.9977e+00 -1.7019e+00 -7.1917e-01 -6.6253e-02
24582 +9.940699224e+04 +9.940699224e+04 +9.944751224e+04 +9.944751224e+04 +4.9954e+00 -1.1466e+00 -1.2243e+00 -1.7919e+00 -3.6422e+00 -4.1360e+00 +4.9997e+00 +2.2672e+00 +3.4231e+00 +2.8320e+00 +1.8727e+00 +3.1912e+00 -9.1871e-02 -6.0515e-02 +1.1208e+00 -4.2035e+00 +4.9997e+00 -3.8131e+00 -5.5214e-01 +3.4200e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.309764161e+07 +2.309764161e+07 +2.309752312e+07 +2.309752312e+07 +4.1896e+00 -1.0024e-01 +3.6357e+00 -1.6534e+00 -3.2980e+00 +4.4030e+00 -8.4987e-03 -6.3664e-01 -4.4143e+00 +4.6998e+00 +4.0420e+00 -4.8090e+00 +1.1452e+00 +4.1101e+00 -5.0570e-01 -3.8043e+00 +3.3375e+00 -2.3640e+00 -1.9237e+00 +5.5699e-01
2 +1.086815033e+07 +1.086815033e+07 +1.086803184e+07 +1.086803184e+07 -4.7204e+00 +4.1475e-01 +1.8531e+00 +4.6153e+00 -4.8426e+00 -1.3561e+00 +2.8767e+00 -2.3329e+00 -1.2335e+00 -3.9544e-01 +1.9290e+00 +2.4065e-01 -3.1646e-01 -1.9305e+00 +4.7829e+00 -1.2665e+00 -3.2373e+00 +1.6342e+00 +3.2643e-02 +1.6392e+00
7 +4.661400048e+06 +4.661400048e+06 +4.661281558e+06 +4.661281558e+06 +1.7372e+00 +3.5840e+00 +4.7162e+00 -6.8540e-01 +5.3563e-01 +2.0388e+00 +4.5386e+00 -2.0589e+00 -3.5552e+00 -4.4043e+00 +2.5978e+00 -4.2948e+00 -2.3729e+00 +1.9197e+00 +1.0925e+00 -1.5625e+00 -2.5068e+00 +4.2884e+00 -2.8671e+00 +2.4331e+00
28 +2.242985408e+06 +2.242985408e+06 +2.242866918e+06 +2.242866918e+06 -4.1756e+00 +3.0699e+00 +3.8144e+00 +3.1763e-01 +4.3683e+00 +4.7422e+00 -2.3131e+00 +1.3469e+00 -1.1615e-01 -4.6594e+00 -9.1326e-01 +4.8694e+00 -4.5062e-01 +4.7924e+00 -4.4097e+00 -4.7615e+00 +2.4268e+00 -2.3969e+00 -3.1338e+00 +2.3304e+00
58 +1.074449475e+06 +1.074449475e+06 +1.074330985e+06 +1.074330985e+06 -4.9687e-01 +9.6295e-01 +2.4424e+00 -4.8629e+00 +2.7072e+00 +1.8774e+00 -7.9969e-01 -6.7799e-02 -2.3932e+00 -5.0000e+00 -6.6315e-01 +2.9808e+00 +2.6798e+00 +5.0000e+00 -2.9136e+00 -2.7916e+00 +3.5778e+00 -5.0000e+00 -5.0000e+00 +1.7755e+00
126 +9.146446971e+05 +9.146446971e+05 +9.145262071e+05 +9.145262071e+05 +0.0000e+00 -1.2754e+00 +1.5219e+00 -5.0000e+00 +5.0000e+00 +4.8308e+00 +1.7887e+00 +2.4517e+00 -4.0944e+00 -5.0000e+00 +5.6690e-01 +1.5057e+00 +5.0000e+00 +5.0000e+00 -2.9256e+00 -1.8196e+00 +5.0000e+00 -4.0725e+00 -5.0000e+00 +1.3547e+00
210 +5.356837295e+05 +5.356837295e+05 +5.355652395e+05 +5.355652395e+05 -9.5176e-01 +7.6126e-01 +2.5098e+00 -5.0000e+00 +4.9163e+00 +4.2103e+00 +2.1851e-01 +2.2217e+00 -4.5441e+00 -5.0000e+00 +6.3556e-01 +1.2412e+00 +3.9116e+00 +5.0000e+00 -2.2856e+00 -2.5094e+00 +3.9781e+00 -3.4313e+00 -5.0000e+00 +7.7851e-01
335 +3.876911234e+05 +3.876911234e+05 +3.875726334e+05 +3.875726334e+05 +9.7005e-01 +6.1159e-01 +4.1534e+00 -2.9991e+00 +5.0000e+00 +4.7974e+00 +3.6346e-02 -1.5978e+00 -3.1394e+00 -5.0000e+00 -1.5296e+00 +3.1475e-01 -1.0552e+00 +4.6871e+00 -3.0821e+00 -3.3364e+00 +4.4073e-01 -3.9282e+00 -5.0000e+00 +1.4022e+00
756 +2.334469123e+05 +2.334469123e+05 +2.333284223e+05 +2.333284223e+05 +9.6032e-01 +8.4450e-01 +3.1934e+00 -4.8237e+00 +4.8450e+00 +2.5913e+00 -2.0279e+00 -1.5735e+00 -1.6353e+00 -5.0000e+00 -1.8482e+00 +2.8819e+00 -1.3724e+00 +4.8376e+00 -2.9096e+00 -2.7818e+00 +3.1748e-01 -4.1292e+00 -4.5317e+00 +2.1519e+00
1996 +1.584163400e+05 +1.584163400e+05 +1.582978500e+05 +1.582978500e+05 +2.7310e-01 +9.1078e-01 +2.5169e+00 -4.7677e+00 +4.8002e+00 +1.3906e+00 -2.2439e+00 -1.3758e+00 -1.9319e+00 -5.0000e+00 -1.7663e+00 +2.7653e+00 -1.7795e+00 +4.9686e+00 -2.6440e+00 -3.0281e+00 -1.1876e-01 -3.8775e+00 -4.5390e+00 +1.9531e+00
6154 +9.752110563e+04 +9.752110563e+04 +9.740261563e+04 +9.740261563e+04 -1.8559e+00 +1.0892e+00 -4.3133e-01 -4.9828e+00 +4.8944e+00 +5.0862e-01 -2.0055e+00 -1.1499e+00 -1.2934e+00 -5.0000e+00 -1.8383e+00 +3.6694e+00 -5.9015e-01 +4.9586e+00 -3.1055e+00 -2.0319e+00 -5.9533e-01 -3.9485e+00 -5.0000e+00 +1.9345e+00
16673 +6.200962014e+04 +6.200962014e+04 +6.189113014e+04 +6.189113014e+04 -2.8265e+00 +5.3377e-01 -2.8300e+00 -4.9893e+00 +4.7521e+00 -5.3367e-01 -3.0365e+00 -1.0772e+00 -1.7470e+00 -5.0000e+00 -1.6436e+00 +4.4059e+00 -1.1410e+00 +4.9777e+00 -3.2598e+00 -1.7354e+00 -1.7557e+00 -3.6975e+00 -4.9999e+00 +2.4599e+00
33944 +3.943783914e+04 +3.943783914e+04 +3.931934914e+04 +3.931934914e+04 -4.1113e+00 +2.7701e-02 -4.3221e+00 -5.0000e+00 +4.9051e+00 -8.3682e-01 -3.5057e+00 -1.2957e+00 -1.9710e+00 -5.0000e+00 -2.2861e+00 +4.9980e+00 -7.5426e-01 +4.9979e+00 -3.1942e+00 -1.2097e+00 -2.8893e+00 -2.5079e+00 -5.0000e+00 +4.1870e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.574819109e+06 +3.574819109e+06 +3.574847209e+06 +3.574847209e+06 -1.2873e+00 +3.3869e+00 +3.7401e+00 +2.7046e+00 +3.3988e+00 +1.7196e+00 -8.9602e-01 +4.9781e+00 -4.7938e+00 -1.0913e+00 +2.6675e+00 +8.5158e-01 +3.7401e+00 +3.4169e+00 -1.1837e+00 +1.3864e+00 +1.0038e+00 +8.7929e-01 +1.4455e+00 +1.1906e+00
82 +2.146050241e+06 +2.146050241e+06 +2.146078341e+06 +2.146078341e+06 +0.0000e+00 +3.1888e+00 -5.0000e+00 -1.4065e+00 -4.2283e+00 -3.5154e+00 -9.3692e-01 +5.1790e-01 -2.6979e+00 -3.3727e+00 -5.0000e+00 -1.3211e+00 +4.4128e-01 -5.0000e+00 +5.0000e+00 -1.9513e+00 +5.0000e+00 -4.7581e+00 -4.6818e-01 -2.6560e+00
177 +1.286479555e+06 +1.286479555e+06 +1.286507655e+06 +1.286507655e+06 +9.8404e-01 +4.3859e+00 -4.4157e+00 -2.1577e+00 -2.7261e+00 -4.3963e+00 -1.5651e-01 +3.4105e+00 -2.5814e+00 -3.5533e+00 -1.6505e+00 -3.8129e+00 +1.6737e+00 -1.8845e+00 +5.0000e+00 -2.9977e+00 +2.1123e+00 -4.2145e+00 +2.3633e+00 -3.3735e+00
186 +7.799359135e+05 +7.799359135e+05 +7.799640135e+05 +7.799640135e+05 -8.0875e-01 +2.8655e+00 -5.0000e+00 -1.4921e+00 -4.3989e+00 -3.7604e+00 -6.5394e-01 +6.8996e-01 +0.0000e+00 -1.7873e+00 -3.8984e+00 -2.4383e+00 -6.4976e-01 -3.4928e+00 +4.6192e+00 -1.9812e+00 +5.0000e+00 -5.0000e+00 +1.2910e+00 +9.8261e-01
296 +5.283848659e+05 +5.283848659e+05 +5.284129659e+05 +5.284129659e+05 +1.2408e+00 +2.4001e+00 -3.4414e+00 -8.0398e-01 -4.0349e+00 -3.2111e+00 -6.4423e-01 +1.0373e+00 +1.4133e+00 -9.4024e-01 -3.1950e+00 -2.5492e+00 -1.2384e+00 -3.0357e+00 +4.1043e+00 -2.2583e+00 +4.7056e+00 -5.0000e+00 +1.0653e+00 +1.8748e+00
748 +3.589644415e+05 +3.589644415e+05 +3.589925415e+05 +3.589925415e+05 -1.8127e+00 +3.2999e+00 -4.5946e+00 -5.7988e-01 -4.1527e+00 -3.3722e+00 +3.9711e+00 +1.2148e+00 +5.1044e-01 -2.0544e+00 -3.7973e+00 -1.4361e+00 -6.0849e-01 -3.8670e+00 +4.9582e+00 -9.7328e-01 +5.0000e+00 -3.4224e+00 -5.2132e-01 +5.7759e-01
1089 +2.421598360e+05 +2.421598360e+05 +2.421879360e+05 +2.421879360e+05 -1.9153e+00 +2.2090e+00 -4.4214e+00 -8.7863e-01 -4.2712e+00 -3.8092e+00 +3.7275e+00 +9.2166e-01 +2.9178e-01 -1.2700e+00 -4.0566e+00 -1.8448e+00 -9.6285e-01 -4.9293e+00 +1.8651e+00 -5.9380e-01 +5.0000e+00 -2.2101e+00 -1.9703e+00 +2.5857e-01
2231 +1.465808216e+05 +1.465808216e+05 +1.466089216e+05 +1.466089216e+05 -1.6262e+00 +3.4226e+00 -4.2285e+00 +1.2269e-01 -4.1763e+00 -4.2436e+00 +3.9485e+00 +9.6931e-01 -5.7020e-01 -1.3031e+00 -4.5595e+00 -2.1652e+00 -8.1272e-01 -4.7634e+00 +1.0208e+00 -1.0259e+00 +4.8736e+00 -2.3897e+00 -2.1549e+00 +9.2379e-01
4151 +9.891474169e+04 +9.891474169e+04 +9.894284169e+04 +9.894284169e+04 -1.4430e+00 +3.2889e+00 -4.1562e+00 +2.3706e-01 -3.9704e+00 -4.9157e+00 +2.9482e+00 +1.0033e+00 -8.5481e-01 -8.2775e-01 -4.0140e+00 -2.1249e+00 -7.1703e-01 -4.9546e+00 +1.0778e+00 -3.0623e-01 +4.9168e+00 -2.5175e+00 -2.1029e+00 +1.7653e+00
4877 +6.148111463e+04 +6.148111463e+04 +6.150921463e+04 +6.150921463e+04 -1.0074e+00 +2.9996e+00 -4.0769e+00 +3.7757e-01 -3.3873e+00 -4.6393e+00 +3.0429e+00 +1.0632e+00 -1.8385e+00 -6.9822e-01 -3.3116e+00 -2.0025e+00 -6.3447e-01 -4.9719e+00 +7.0565e-01 -4.6635e-01 +4.6913e+00 -2.4879e+00 -2.1148e+00 +2.8980e+00
6957 +3.859525480e+04 +3.859525480e+04 +3.862335480e+04 +3.862335480e+04 -6.1016e-01 +2.9312e+00 -4.1867e+00 +6.7952e-01 -2.9107e+00 -4.8184e+00 +3.4604e+00 +1.0013e+00 -2.3709e+00 -8.5132e-01 -3.3179e+00 -2.0203e+00 -9.4298e-01 -4.9617e+00 +4.3728e-01 -3.7631e-01 +4.3145e+00 -2.0160e+00 -2.0006e+00 +3.6079e+00
14540 +2.471137185e+04 +2.471137185e+04 +2.473947185e+04 +2.473947185e+04 -4.6061e-01 +3.0307e+00 -2.6656e+00 +4.9616e-01 -2.6164e+00 -4.8994e+00 +2.1839e+00 +1.0643e+00 -2.6310e+00 +1.0001e-01 -3.3520e+00 -1.8227e+00 -8.7526e-01 -4.9685e+00 -1.2202e+00 -3.3056e-01 +4.2271e+00 -1.7056e+00 -1.8757e+00 +3.8969e+00
34869 +1.583823255e+04 +1.583823255e+04 +1.586633255e+04 +1.586633255e+04 -3.5661e-01 +2.8674e+00 -2.5241e+00 +3.9259e-01 -2.8620e+00 -4.9926e+00 +1.8035e+00 +1.0896e+00 -2.9826e+00 -2.4561e-02 -3.2485e+00 -1.7169e+00 -5.6680e-01 -4.3488e+00 -1.2728e+00 -3.7020e-01 +3.4924e+00 -1.3728e+00 -1.4578e+00 +3.6037e+00
44167 +9.972339439e+03 +9.972339439e+03 +1.000043944e+04 +1.000043944e+04 -1.9756e-01 +2.9125e+00 -2.1588e+00 +3.8687e-01 -3.4224e+00 -4.9975e+00 +1.5276e+00 +1.1131e+00 -3.4697e+00 -5.5848e-02 -3.1536e+00 -1.5917e+00 -6.2652e-01 -4.0196e+00 -1.6405e+00 -3.1322e-01 +3.4017e+00 -9.2965e-01 -8.6815e-01 +3.5726e+00
