% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2317 +1.058531603e+03 +1.058531603e+03 +1.222461603e+03 +1.222461603e+03 -2.0826e-02 -1.1396e-01 +8.8507e-01 -5.7889e-01 +5.7019e-01 +5.2741e-01 +5.6458e-01 -3.0115e-01 +7.7956e-01 -9.9322e-01 -1.2130e+00 -7.7009e-01 -1.9106e-01 -4.9192e-01 +1.5187e-01 +1.1579e+00 +5.2836e-01 +1.1055e+00 +5.0256e-01 +8.5844e-02
2330 +9.041290062e+02 +9.041290062e+02 +1.068059006e+03 +1.068059006e+03 -7.6736e-02 -2.5070e-01 +1.2501e+00 -1.5737e-01 +1.0510e+00 +5.1631e-01 +2.0188e-01 -7.3192e-02 +1.2334e+00 -8.1206e-01 -9.0534e-01 -6.9028e-01 -8.5592e-01 -5.5286e-01 +6.5481e-01 +1.1117e+00 +4.2858e-01 +1.1731e+00 +6.2363e-01 +1.2107e-01
2561 +6.237225584e+02 +6.237225584e+02 +7.876525584e+02 +7.876525584e+02 -5.6291e-01 +5.7094e-01 +5.6110e-01 -7.8969e-03 +1.6254e+00 +4.2853e-01 +5.1456e-01 -2.4150e-01 +1.3270e+00 -4.2318e-01 +6.8181e-02 -6.0085e-01 -7.3372e-01 +2.2927e-02 +3.9096e-01 +3.0314e-01 +1.8586e-01 +1.0823e+00 +1.9454e-01 +3.5439e-01
2806 +3.663179210e+02 +3.663179210e+02 +5.302479210e+02 +5.302479210e+02 -1.6775e-02 +3.4766e-01 +4.2849e-01 -2.3153e-01 +1.4057e+00 +4.6661e-01 +9.1605e-01 -2.2013e-01 +6.3345e-01 -2.6930e-01 -4.3291e-02 -6.0252e-01 -7.9965e-01 +4.3610e-01 +1.8846e-01 +3.9955e-01 +1.6680e-01 +9.4022e-01 +8.4163e-02 +3.1159e-01
2978 +2.369457553e+02 +2.369457553e+02 +4.008757553e+02 +4.008757553e+02 -5.6470e-01 +3.0113e-01 +4.2488e-01 -1.8396e-01 +6.3883e-01 +4.8116e-01 +9.6957e-01 +1.7426e-01 +3.0545e-01 -4.4783e-01 +5.2963e-02 -5.5507e-01 -3.8834e-01 +4.4960e-01 +1.2910e-01 +3.4425e-01 +3.0007e-01 +9.5366e-01 +4.7275e-01 +3.1075e-01
3242 +1.566868138e+02 +1.566868138e+02 +3.206168138e+02 +3.206168138e+02 -6.5263e-01 +2.2486e-01 +6.8504e-01 +7.3610e-01 +3.7211e-01 +3.3451e-01 +7.2267e-01 +5.3474e-01 +2.3981e-01 +6.0819e-03 +1.9020e-01 -6.7009e-01 -4.6432e-01 +1.6346e-01 -1.3620e-01 -1.1822e-01 -9.3898e-02 +2.3810e-01 +5.4419e-01 +2.5466e-01
3654 +9.184189999e+01 +9.184189999e+01 +2.557719000e+02 +2.557719000e+02 -7.1163e-02 +5.0999e-02 +4.1105e-01 +8.5165e-01 +5.0268e-01 +3.0174e-01 +6.0940e-01 +6.0037e-01 +2.7033e-01 -1.0616e-02 +4.3661e-02 -5.8521e-01 -2.7516e-01 +2.9922e-01 -1.4657e-01 -1.9463e-01 -2.5947e-01 +3.1710e-01 +9.6085e-01 +3.8426e-01
4241 +6.283618552e+01 +6.283618552e+01 +2.267661855e+02 +2.267661855e+02 -1.9427e-01 -6.8209e-02 +3.7887e-01 +7.9509e-01 +6.2875e-01 +4.3876e-01 +2.8986e-01 +8.6273e-01 +4.2832e-01 +2.5377e-01 -3.7520e-03 -6.0704e-01 -6.7525e-02 +1.8562e-01 +3.3646e-02 -1.9473e-01 -1.8574e-01 +2.8591e-01 +6.5646e-01 +4.4107e-01
4545 +3.914032017e+01 +3.914032017e+01 +2.030703202e+02 +2.030703202e+02 -1.4343e-01 -6.9931e-02 +4.3673e-01 +8.0192e-01 +4.7493e-01 +5.6882e-01 +3.6595e-01 +9.5328e-01 +4.6388e-01 +5.1105e-02 -4.1113e-01 -4.3583e-01 -1.6454e-01 +0.0000e+00 +2.1729e-01 -9.0685e-02 -2.0268e-01 +3.1027e-01 +5.9422e-01 +4.7895e-01
4876 +2.506468270e+01 +2.506468270e+01 +1.889946827e+02 +1.889946827e+02 -1.7551e-01 -2.0401e-01 +3.6798e-01 +7.8616e-01 +4.9278e-01 +6.9460e-01 +3.9281e-01 +9.0756e-01 +6.4162e-01 -9.7036e-03 -3.0364e-01 -3.7287e-01 -1.2986e-01 +0.0000e+00 +1.3073e-01 -9.3883e-02 -2.5953e-01 +4.4772e-01 +6.6663e-01 +4.3607e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.884884332e+05 +2.884884332e+05 +2.884384132e+05 +2.884384132e+05 +3.8658e+00 +3.7288e+00 -2.5209e+00 +2.6340e+00 +1.3665e+00 +7.2765e-01 -2.5108e+00 -3.7911e+00 -3.6072e+00 -4.4915e+00 +1.9852e+00 +4.6004e+00 +6.9104e-01 +1.8823e+00 +2.2043e+00 +2.2187e+00 -1.7487e+00 +2.5967e+00 +5.1168e-01 +3.3778e+00
3 +2.385148496e+05 +2.385148496e+05 +2.384648296e+05 +2.384648296e+05 +1.6997e-01 -1.1941e+00 -3.0384e+00 -1.4247e+00 +1.5455e+00 -6.0379e-01 -4.3084e+00 +5.6105e-01 +1.6975e+00 +2.1917e+00 -1.4210e+00 +1.9325e+00 +4.0616e+00 +4.1448e+00 -3.7072e+00 -4.4139e+00 +1.4828e+00 +2.9525e+00 +7.1926e-01 -2.8109e+00
69 +1.548439924e+05 +1.548439924e+05 +1.547939724e+05 +1.547939724e+05 +1.8656e+00 -1.4861e+00 +2.1626e+00 +3.5076e-01 -2.8370e+00 +3.6522e-01 +2.8519e+00 +6.7555e-01 +4.3955e+00 -1.2037e+00 +1.6429e+00 -2.0810e+00 +2.6313e+00 +5.0000e+00 -4.2302e+00 +1.5196e-01 -1.4452e+00 -1.6539e+00 -1.1467e+00 +1.0494e+00
84 +5.288850422e+04 +5.288850422e+04 +5.283848422e+04 +5.283848422e+04 -1.5011e+00 +6.9545e-01 +2.8708e+00 -1.3245e+00 -1.1837e+00 +1.6829e-01 +2.6067e+00 +1.5767e+00 +8.6976e-01 -2.4430e+00 +1.1353e+00 +0.0000e+00 +5.0000e+00 +1.2284e+00 -2.8373e+00 -7.6552e-01 +0.0000e+00 -1.2469e+00 +4.5253e-01 +2.3045e+00
121 +3.193226800e+04 +3.193226800e+04 +3.188224800e+04 +3.188224800e+04 -1.4136e+00 -1.2262e+00 +3.6766e-01 -8.5946e-01 -4.5677e+00 -1.3357e+00 +2.9098e-01 +0.0000e+00 +1.3907e+00 -1.2606e+00 -7.1019e-01 +0.0000e+00 +3.1570e+00 -1.5485e+00 -1.8475e-01 -1.0620e-01 -2.2614e+00 +0.0000e+00 +4.5635e-01 +1.4085e+00
178 +5.340460836e+03 +5.340460836e+03 +5.290440836e+03 +5.290440836e+03 -5.2395e-01 -6.6439e-01 +1.4738e+00 +0.0000e+00 -1.3180e+00 +0.0000e+00 +9.5069e-01 +1.4823e+00 +1.0325e+00 -1.2779e+00 -1.2099e+00 +7.5412e-01 +0.0000e+00 +1.9535e-01 +9.2387e-01 -1.7431e+00 -1.1765e-01 +2.1400e-01 +0.0000e+00 +0.0000e+00
1176 +3.726384800e+03 +3.726384800e+03 +3.676364800e+03 +3.676364800e+03 +2.3020e+00 -9.6929e-01 +7.4719e-01 +5.1898e-01 +8.4596e-01 +4.2662e-01 -8.3369e-01 -7.9780e-01 -1.1533e+00 -9.1964e-01 -1.1033e-01 +2.8913e-01 -1.0400e+00 +8.8663e-01 +6.1281e-01 +1.2019e+00 -1.3813e+00 -2.2080e-01 -2.5841e-01 +3.1646e-01
1315 +2.337496966e+03 +2.337496966e+03 +2.287476966e+03 +2.287476966e+03 -6.8849e-01 -3.0569e-01 +3.9352e-03 +5.2797e-01 +9.9890e-01 +5.2175e-02 -2.0866e+00 -8.1954e-01 -9.5292e-01 -7.7899e-01 -1.1045e+00 +8.6466e-01 -1.5993e+00 +8.6809e-01 +1.2543e+00 +1.0304e+00 -6.1552e-01 +1.0146e+00 -2.2665e-01 +1.1228e+00
2115 +1.491463490e+03 +1.491463490e+03 +1.441443490e+03 +1.441443490e+03 -5.4871e-02 -5.5362e-01 -1.5096e-01 -1.8846e-02 +9.5813e-01 +1.3050e-01 +8.5498e-01 +8.4655e-01 -1.5268e+00 -2.1811e-01 -6.1431e-02 +8.3243e-01 +1.0206e+00 +1.1773e+00 +7.3369e-01 +1.6171e+00 -3.2787e-01 +3.8938e-01 -9.0291e-01 +7.7160e-02
2355 +9.570926090e+02 +9.570926090e+02 +9.070726090e+02 +9.070726090e+02 +5.7232e-01 -5.6469e-01 -4.6684e-02 +7.5225e-02 +8.5620e-01 -2.0664e-01 +2.5871e-01 +8.4260e-01 -1.2822e+00 +8.9151e-02 -5.8719e-01 +8.2314e-01 +7.1453e-01 +1.1550e+00 +7.4888e-01 +3.4090e-01 -5.0179e-01 +3.9579e-01 -9.0934e-01 +1.5245e-01
2835 +5.741079804e+02 +5.741079804e+02 +5.240879804e+02 +5.240879804e+02 -3.7711e-01 -7.5069e-01 -6.6459e-02 -4.2005e-01 -2.0002e-01 -4.0969e-01 -8.0238e-02 +8.4857e-01 -1.0497e+00 +2.8566e-01 -2.9589e-01 +1.0148e+00 +7.5298e-01 +8.6688e-01 +7.3205e-01 +7.2707e-01 -4.4712e-01 +8.6559e-01 -1.2274e+00 +5.7958e-01
3080 +2.819611836e+02 +2.819611836e+02 +2.319411836e+02 +2.319411836e+02 -6.2289e-01 -4.1739e-01 +9.0187e-01 -2.2592e-01 -3.5877e-01 -8.4554e-01 +3.7595e-02 +8.9865e-01 -3.1492e-01 +5.0436e-03 -8.7516e-01 +3.6779e-01 -1.6030e-01 +7.5489e-02 +8.6413e-02 +9.4004e-01 -6.5950e-01 +4.8901e-01 -1.2442e+00 +5.9850e-01
3169 +2.339521491e+02 +2.339521491e+02 +1.839321491e+02 +1.839321491e+02 -6.4856e-01 -3.7831e-01 +4.4383e-01 -3.5969e-01 -2.9281e-01 -6.9158e-01 -1.2567e-01 +5.1368e-01 -3.8587e-01 +1.4861e-01 -7.6442e-01 +1.0080e+00 -1.8114e-01 +1.7933e-01 +3.1314e-02 +1.0343e+00 -6.4765e-01 +6.9244e-01 -1.2457e+00 +4.3022e-01
3312 +1.496775350e+02 +1.496775350e+02 +9.965753499e+01 +9.965753499e+01 -5.9700e-01 -5.8741e-01 +2.3144e-01 -1.6652e-01 -3.8753e-01 -8.7111e-01 -1.9905e-01 +4.3006e-01 -5.2286e-01 +4.3133e-01 -8.1245e-01 +5.7787e-01 -5.2370e-01 +2.1107e-01 +0.0000e+00 +1.1840e+00 -6.2504e-01 +5.5205e-01 -8.9671e-01 +4.3476e-01
3517 +9.920050938e+01 +9.920050938e+01 +4.918050938e+01 +4.918050938e+01 -3.4965e-01 -2.8678e-01 +1.1007e-02 +8.4466e-02 -2.9657e-01 -9.6754e-01 -2.5805e-01 +5.3289e-01 -3.1972e-01 +3.6821e-01 -8.5958e-01 +7.5657e-01 -7.2990e-01 +0.0000e+00 +1.4415e-01 +6.8173e-01 -7.9415e-01 +5.8129e-01 -8.1085e-01 +6.6978e-01
3764 +5.494858067e+01 +5.494858067e+01 +4.928580665e+00 +4.928580665e+00 -5.8989e-01 -4.6582e-01 +2.0451e-01 +1.8876e-01 -2.9712e-01 -8.1494e-01 -1.7051e-01 +4.4288e-01 -1.4713e-01 +5.1386e-01 -4.1532e-01 +7.1516e-01 -5.3934e-01 +9.2049e-02 +1.2496e-01 +5.3672e-01 -7.2656e-01 +5.3030e-01 -9.1299e-01 +5.4583e-01
4072 +3.487989421e+01 +3.487989421e+01 -1.514010579e+01 -1.514010579e+01 -6.3426e-01 -2.3704e-01 +2.9625e-01 +1.5630e-01 -1.8160e-01 -8.4267e-01 -1.4618e-01 +4.8438e-01 -2.8910e-01 +3.0724e-01 -3.9621e-01 +6.2026e-01 -6.9289e-01 +1.1260e-01 +6.7298e-02 +8.4114e-01 -7.0909e-01 +5.0353e-01 -8.3109e-01 +5.7316e-01
4425 +2.462061974e+01 +2.462061974e+01 -2.539938026e+01 -2.539938026e+01 -6.1093e-01 -2.6936e-01 +3.5570e-01 +8.9532e-02 -1.6018e-01 -8.4480e-01 -1.5224e-01 +4.5865e-01 -2.5805e-01 +2.6293e-01 -2.6506e-01 +6.4515e-01 -6.2243e-01 +3.7428e-02 +9.4889e-02 +7.1319e-01 -8.0753e-01 +3.8424e-01 -7.3057e-01 +6.1742e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.359571859e+05 +4.359571859e+05 +4.365460459e+05 +4.365460459e+05 +3.3821e-01 +4.7479e+00 +1.8781e+00 -3.8791e+00 +3.7410e+00 +4.8773e+00 -1.6926e+00 +4.2443e+00 -4.4385e+00 -1.3973e+00 +7.4469e-01 +5.8530e-01 +7.3877e-01 +2.8976e+00 +1.7917e+00 -4.4310e+00 +1.9861e+00 +5.9277e-01 +3.9529e+00 +3.6990e+00
2 +3.038921062e+05 +3.038921062e+05 +3.044809662e+05 +3.044809662e+05 +3.6500e+00 +2.3868e+00 +2.4057e+00 -4.6610e+00 +2.0388e+00 +6.1716e-01 -8.3858e-01 +7.6139e-02 +2.7557e+00 -1.3250e+00 -2.2834e+00 +3.2850e+00 -4.6904e+00 -3.8814e+00 -2.0613e+00 +8.4914e-01 -3.6903e+00 +3.2782e+00 -3.5014e+00 +8.7443e-01
11 +1.684236666e+05 +1.684236666e+05 +1.690125266e+05 +1.690125266e+05 +8.9831e-01 +3.1042e+00 +4.5817e+00 -2.9633e+00 +1.2068e+00 -3.9674e+00 +7.3733e-01 -2.4527e+00 -1.8468e+00 -3.5330e+00 +2.4531e+00 +2.0125e+00 -4.8380e+00 +9.0102e-01 +2.6013e+00 +1.6600e+00 +3.1618e-01 +3.0743e+00 +9.8449e-03 -5.2540e-01
18 +1.348218380e+05 +1.348218380e+05 +1.354106980e+05 +1.354106980e+05 +2.3172e+00 -3.5759e+00 -1.8175e+00 -1.5960e-01 +3.6355e+00 +4.0303e+00 -1.0743e+00 +4.1620e+00 -4.5123e-01 +1.4398e+00 +3.3228e+00 +1.1113e-01 +4.2571e+00 -4.1957e-01 +2.6089e+00 -1.4142e+00 -2.3242e+00 +2.6452e+00 -8.8213e-01 +4.7459e-01
52 +6.707409933e+04 +6.707409933e+04 +6.766295933e+04 +6.766295933e+04 -1.0802e-01 -3.7360e+00 +4.3966e+00 -2.4361e+00 -1.4571e+00 +1.0296e+00 -1.7950e-01 -4.9053e-01 -3.5345e+00 -8.3659e-01 +1.7368e-01 +2.9630e+00 -2.3451e-01 +4.7086e-01 +1.8971e+00 +2.3369e+00 -8.8449e-01 +8.3305e-01 -1.2285e+00 -1.8917e+00
132 +4.054765432e+04 +4.054765432e+04 +4.113651432e+04 +4.113651432e+04 +4.2450e-01 -4.5032e+00 +4.4381e+00 -1.8664e+00 +0.0000e+00 +1.3682e+00 +1.9690e-01 -3.4380e-01 +0.0000e+00 -9.6246e-01 -2.2275e+00 +4.6470e-01 +4.8842e-01 +6.8221e-01 +0.0000e+00 +1.6414e+00 -3.2039e+00 -1.8127e+00 +0.0000e+00 -5.9924e-01
220 +3.539797711e+04 +3.539797711e+04 +3.598683711e+04 +3.598683711e+04 +6.7582e-01 -4.0579e+00 +3.6297e+00 -1.9904e+00 +1.6861e+00 +5.7170e-01 -2.1812e-01 +3.4692e-01 -1.1504e+00 +1.0071e+00 -1.1876e+00 +1.0772e+00 +7.2777e-01 -1.9805e+00 +2.8835e+00 +0.0000e+00 -2.2225e+00 -5.9981e-01 -8.7263e-01 -5.5732e-01
241 +2.080049322e+04 +2.080049322e+04 +2.138935322e+04 +2.138935322e+04 +6.9676e-01 -2.0264e+00 +0.0000e+00 -6.8191e-02 -4.0613e-01 +0.0000e+00 -1.2463e+00 +9.2516e-01 -1.3904e-01 +2.3233e-01 -2.3224e+00 +9.2756e-01 +2.7765e-01 +3.2248e+00 +9.3234e-01 +5.8336e-01 -1.8159e+00 -3.2099e+00 -9.1230e-01 -8.0593e-01
717 +1.582373043e+04 +1.582373043e+04 +1.641259043e+04 +1.641259043e+04 +0.0000e+00 +1.1606e+00 +1.5813e-01 +5.0000e+00 +6.9548e-01 -7.3298e-01 -2.0522e+00 +4.4157e-01 +5.9263e-01 -1.1644e+00 +1.1644e+00 +4.4006e-01 +0.0000e+00 +1.3926e+00 +8.5029e-01 +0.0000e+00 -2.3179e-01 -5.0697e-01 -2.6580e-01 -1.0465e+00
1364 +8.369363549e+03 +8.369363549e+03 +8.958223549e+03 +8.958223549e+03 +1.7843e+00 -1.8314e+00 -4.8516e-02 +7.9951e-02 +1.4237e+00 -1.4410e+00 +5.8017e-01 +3.2178e+00 +1.4267e+00 +4.1497e-03 -7.3648e-01 +3.7006e-01 -3.4996e-01 +1.0469e+00 -1.5707e+00 +7.9472e-01 -1.7959e+00 +1.1105e+00 +6.0854e-01 +9.4907e-01
1704 +5.306966728e+03 +5.306966728e+03 +5.895826728e+03 +5.895826728e+03 -9.0306e-01 -1.1914e+00 +4.4818e-03 -1.7927e+00 +9.9012e-01 -9.2275e-01 +5.7637e-01 -9.7399e-01 +2.1343e-01 +1.8551e-01 -9.7081e-02 -8.0066e-01 -8.2575e-01 -1.3326e+00 -1.4129e+00 +7.2948e-02 -3.4034e-01 +1.1526e+00 -1.0890e-01 -1.2238e-01
1742 +3.806546450e+03 +3.806546450e+03 +4.395406450e+03 +4.395406450e+03 +1.3226e+00 -1.0910e+00 +2.1573e-02 +0.0000e+00 +1.2459e+00 -9.8300e-02 +5.4222e-01 -1.2264e+00 +1.0534e+00 +3.4057e-01 +4.6086e-01 +1.1930e-01 -2.5276e-02 +5.4220e-02 -1.5553e+00 -1.3600e-01 +9.7272e-01 -1.3779e-01 -3.0559e-01 +3.6505e-01
2158 +1.605411333e+03 +1.605411333e+03 +2.194271333e+03 +2.194271333e+03 +1.1385e+00 -4.5335e-01 +1.6227e-01 -1.3690e-01 +7.9780e-01 +9.8671e-02 -1.5571e-01 +4.4937e-01 +1.1243e+00 +2.3388e-01 -6.8738e-01 -7.1870e-01 +1.3122e+00 +6.2938e-01 +7.8641e-01 +5.8169e-01 +9.6901e-01 +5.4825e-01 -7.8874e-02 -4.4712e-01
2411 +1.420294288e+03 +1.420294288e+03 +2.009154288e+03 +2.009154288e+03 +5.0287e-01 -4.7367e-01 +1.5734e-01 -2.2524e-01 +1.2330e+00 +2.8017e-01 -1.0482e-01 +1.9876e-01 +1.3497e+00 +2.9120e-01 -3.8881e-01 -1.3204e+00 +1.3599e+00 -1.2983e+00 +3.5203e-01 +3.6593e-01 +4.4280e-02 +9.5622e-01 -5.0470e-01 -6.4182e-01
2572 +8.906623437e+02 +8.906623437e+02 +1.479522344e+03 +1.479522344e+03 +4.8822e-01 -1.0404e-01 +3.9246e-01 -3.5892e-01 +7.6122e-01 +1.5415e+00 -4.8289e-01 +1.8997e-02 -8.8575e-01 +4.1452e-01 -8.5582e-01 -7.5710e-01 +1.0300e+00 +1.7816e-01 -5.9296e-01 +5.6373e-01 -2.3000e-01 +7.3409e-01 -9.0994e-02 -5.7852e-01
2690 +4.513456188e+02 +4.513456188e+02 +1.040205619e+03 +1.040205619e+03 +1.7510e-03 -8.3878e-02 +4.9815e-01 -7.0595e-01 +4.8492e-01 +9.8887e-01 -4.5912e-01 +5.0954e-01 +1.3767e-01 +3.7487e-01 -6.1547e-01 -5.8687e-01 +1.0868e+00 +9.6953e-03 -1.4496e-01 +6.4897e-01 -2.5532e-01 +6.7808e-01 -2.1215e-01 -3.6511e-01
2732 +3.252741525e+02 +3.252741525e+02 +9.141341525e+02 +9.141341525e+02 +2.6212e-01 -1.6263e-01 +4.2292e-01 -6.9695e-01 +4.7157e-01 +1.1131e+00 -4.8022e-01 +4.7428e-01 +2.4151e-01 +2.1886e-01 +3.0799e-02 -8.0720e-01 +1.0639e+00 +3.0866e-01 -5.8947e-01 +5.6747e-01 -3.6314e-01 +7.3973e-01 -1.3818e-01 -3.6220e-01
2964 +2.273691486e+02 +2.273691486e+02 +8.162291486e+02 +8.162291486e+02 +3.7906e-01 -2.7408e-01 +3.7979e-01 -6.7287e-01 -2.9613e-01 +5.8206e-01 -4.4907e-01 -2.3200e-01 +1.0099e-01 -3.6362e-03 -2.6687e-01 -8.3802e-01 +9.5132e-01 -3.3127e-01 -6.0754e-01 +6.0966e-01 -4.6785e-01 +6.2127e-01 +4.8712e-02 +1.4554e-02
3204 +1.457338071e+02 +1.457338071e+02 +7.345938071e+02 +7.345938071e+02 +6.1457e-01 -2.9846e-01 +3.3506e-01 -9.2278e-01 -1.9273e-02 +5.6654e-01 -4.4664e-01 -3.8287e-02 -8.9395e-03 +4.1511e-01 -3.1272e-01 -1.5164e-01 +9.5626e-01 +9.5535e-01 -5.8709e-01 +2.6438e-01 -4.3610e-01 +6.4062e-01 +9.1099e-02 +2.5921e-01
3638 +9.540340487e+01 +9.540340487e+01 +6.842634049e+02 +6.842634049e+02 +8.8002e-01 -3.1548e-01 +3.2901e-01 -8.9520e-01 +3.6087e-01 +5.6638e-01 -4.2684e-01 -5.7100e-02 -4.0859e-02 +3.5642e-01 -2.8995e-01 -1.4883e-02 +9.3885e-01 +6.1535e-01 -4.5461e-01 -8.4094e-02 -3.2838e-01 +6.1861e-01 +5.5502e-02 +3.7643e-01
3826 +5.772079228e+01 +5.772079228e+01 +6.465807923e+02 +6.465807923e+02 +8.6829e-01 -2.3315e-01 +3.8164e-01 -8.4429e-01 +2.7095e-01 +6.0427e-01 -2.7741e-01 -2.8933e-01 -7.9020e-02 +3.1854e-01 -3.6653e-01 -2.1722e-03 +9.5015e-01 +8.5124e-01 -8.6390e-01 -8.5937e-02 -6.4491e-01 +1.4019e-01 +4.9682e-02 +3.3302e-01
4085 +3.899231813e+01 +3.899231813e+01 +6.278523181e+02 +6.278523181e+02 +9.1389e-01 -2.5482e-01 +3.4143e-01 -8.2238e-01 +1.4738e-01 +5.9574e-01 -2.5612e-01 -1.5535e-01 -7.4613e-02 -1.0927e-02 -3.7920e-01 -3.0723e-03 +9.3151e-01 +6.3604e-01 -6.3853e-01 -9.3721e-02 -8.9852e-01 +1.0383e-01 -5.8051e-02 +3.7693e-01
4405 +2.482743205e+01 +2.482743205e+01 +6.136874320e+02 +6.136874320e+02 +8.9150e-01 -2.4348e-01 +2.6058e-01 -7.3038e-01 +1.2479e-01 +5.5024e-01 -2.9656e-01 -2.4142e-01 +3.7361e-02 +1.3069e-01 -3.9109e-01 -1.7852e-03 +9.4165e-01 +5.2115e-01 -7.7169e-01 -1.5624e-01 -8.2467e-01 +9.4696e-02 -4.1800e-02 +2.6807e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.679703795e+05 +7.679703795e+05 +7.679374395e+05 +7.679374395e+05 +4.3589e+00 +2.9709e+00 -9.1766e-01 +1.1943e-01 -2.7188e+00 -3.6385e+00 +3.8337e+00 +4.4092e+00 +1.5011e+00 +2.8278e+00 -2.7447e+00 +1.6238e+00 -3.6844e+00 -3.3041e+00 +4.5169e+00 -1.5737e+00 -3.1981e+00 +3.9489e+00 -4.9901e+00 +6.5975e-01
2 +2.525916488e+05 +2.525916488e+05 +2.525587088e+05 +2.525587088e+05 -3.7807e+00 +1.0679e-01 +2.7674e-01 -2.8816e+00 -4.5503e-01 +3.6148e-01 +4.6747e+00 -1.3096e+00 -6.9766e-03 -2.5433e+00 +6.7716e-01 +3.7944e+00 +2.4213e+00 -3.7198e+00 +4.0436e+00 +3.3686e+00 +2.5157e+00 -2.6545e+00 -3.3300e+00 +4.4414e+00
20 +2.354979235e+05 +2.354979235e+05 +2.354649835e+05 +2.354649835e+05 +7.3718e-01 +4.5209e-01 +3.5491e+00 -4.2670e+00 -2.4474e+00 -1.0934e-01 +9.2442e-01 +4.5179e+00 +1.5320e+00 +1.8549e+00 +3.0228e-01 -1.6118e+00 -4.9161e+00 +4.9394e+00 +8.2072e-01 +5.4550e-01 +2.5927e+00 +1.7260e+00 +9.1001e-01 -2.8785e+00
37 +1.443974492e+05 +1.443974492e+05 +1.443645092e+05 +1.443645092e+05 +2.0306e-01 -2.1580e+00 -5.7562e-01 -4.9352e-02 -1.4093e+00 +6.9923e-01 +4.0925e+00 -4.6730e+00 +1.5069e+00 -6.3683e-01 -2.0944e+00 +8.0065e-01 -1.0669e+00 -3.6839e+00 -3.8705e+00 +3.9538e+00 -2.1831e+00 +4.0390e+00 +1.0992e+00 -2.3348e+00
78 +9.314181938e+04 +9.314181938e+04 +9.310887938e+04 +9.310887938e+04 +6.2510e-01 +3.7973e-02 -9.0563e-01 +1.3528e+00 -3.8075e-01 +2.6541e+00 -8.8590e-02 -2.3385e+00 +1.6080e+00 +4.5076e+00 +6.8519e-01 +1.1554e+00 +3.2419e+00 +9.7651e-01 +3.8249e-01 -7.1755e-01 +2.5876e+00 +1.5049e+00 -7.8123e-01 +2.6105e+00
121 +3.079840953e+04 +3.079840953e+04 +3.076546953e+04 +3.076546953e+04 -1.6958e+00 +1.5451e+00 -3.0083e-01 +0.0000e+00 -2.5062e+00 -2.2087e+00 -1.9411e+00 -2.6489e+00 +3.7001e-01 +6.5268e-01 -1.5870e-01 -4.6363e-01 +0.0000e+00 +0.0000e+00 +1.4055e+00 +3.6565e-01 +3.5448e+00 +1.8583e+00 +3.2380e+00 -3.2514e-01
176 +2.005748080e+04 +2.005748080e+04 +2.002454080e+04 +2.002454080e+04 +3.7109e-01 -8.5508e-01 +3.3903e-01 -6.3260e-01 -5.9657e-01 -1.9284e+00 +0.0000e+00 -3.4234e+00 +0.0000e+00 +0.0000e+00 -3.5829e+00 -1.0077e-01 -1.9971e-01 -4.0928e-01 +9.9366e-04 -4.8079e-01 -2.2096e+00 +0.0000e+00 +5.6504e-01 -3.5768e-01
201 +1.157896117e+04 +1.157896117e+04 +1.154602117e+04 +1.154602117e+04 -4.4943e-01 +0.0000e+00 -2.2651e-01 -5.9756e-01 +0.0000e+00 -1.9411e+00 -7.9898e-01 -1.6812e+00 -2.6541e-01 -2.4065e-01 -9.5219e-03 +7.6221e-02 +5.9756e-01 +5.9756e-01 +0.0000e+00 -7.3283e-01 +0.0000e+00 +2.8430e+00 +3.6682e+00 +1.2418e-01
378 +6.738097542e+03 +6.738097542e+03 +6.705157542e+03 +6.705157542e+03 -1.3954e+00 -1.1234e+00 +4.7644e-01 -3.5091e-01 -1.5576e+00 -6.6172e-01 -8.5185e-01 -2.5082e+00 +6.7725e-01 +1.1112e+00 +2.5697e-01 +7.6700e-01 -2.8650e-01 -8.8694e-01 -6.8749e-01 -1.6826e+00 -1.1908e+00 +1.6579e+00 +1.9536e+00 +1.2420e-01
559 +5.774590414e+03 +5.774590414e+03 +5.741650414e+03 +5.741650414e+03 -1.4476e+00 -8.8412e-01 -2.1064e+00 -8.0930e-01 +1.0427e+00 +0.0000e+00 +7.4140e-01 +0.0000e+00 +1.5208e+00 +1.3708e+00 +3.1705e-02 +1.1153e+00 -3.7974e-01 -8.7665e-01 -1.6060e+00 -1.0856e+00 -1.4696e+00 +0.0000e+00 +1.3700e+00 -2.9245e-02
