% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
534 +1.485273941e+04 +1.485273941e+04 +1.471610941e+04 +1.471610941e+04 -1.1842e+00 +0.0000e+00 +0.0000e+00 -3.3319e+00 -1.1773e+00 +1.3551e+00 +2.4034e+00 +2.8253e-01 +7.3027e-02 +1.5049e+00 -9.0382e-01 +2.8405e-01 -8.4930e-01 -3.5623e+00 +1.6379e+00 -9.2280e-01 -1.8225e+00 -2.5764e-01 +1.6404e+00 -3.0602e-02
3343 +8.802400769e+03 +8.802400769e+03 +8.665770769e+03 +8.665770769e+03 +1.3819e+00 -1.6482e+00 -9.5225e-01 -2.0645e+00 -1.8826e+00 +1.0344e+00 +7.5810e-01 +1.5019e+00 -1.2664e+00 -3.6104e-01 -1.7399e-01 -1.7657e-01 -2.1461e+00 -2.0146e+00 +5.3425e-01 -1.8549e+00 +2.7308e+00 -9.4261e-01 +3.6045e-01 +9.5912e-02
4543 +6.205058179e+03 +6.205058179e+03 +6.068428179e+03 +6.068428179e+03 -1.3841e+00 -9.0740e-01 -4.0032e-01 -2.0907e+00 -5.3892e-01 +7.6495e-01 +0.0000e+00 +2.0911e+00 +1.4966e+00 -3.8627e-01 -6.3150e-01 +5.2449e-01 -8.6424e-01 -2.5009e+00 +5.2896e-01 +1.1032e+00 -2.5521e-01 +6.4011e-01 +0.0000e+00 -4.8464e-01
5227 +3.089543878e+03 +3.089543878e+03 +2.952913878e+03 +2.952913878e+03 -4.7559e-01 -9.4122e-01 -1.3041e+00 -2.0815e+00 -6.2776e-01 +3.8020e-01 +1.2500e+00 +1.2847e+00 +2.9679e-01 +3.8638e-01 -2.2414e-01 -9.9388e-01 -5.5712e-01 -2.1896e+00 +1.1777e+00 +1.2741e+00 +6.6212e-01 +6.8605e-02 +0.0000e+00 +1.1703e+00
6266 +2.440867791e+03 +2.440867791e+03 +2.304237791e+03 +2.304237791e+03 +3.5131e-01 -2.7900e-01 -9.8237e-03 -9.2533e-01 +0.0000e+00 +1.5527e-01 +1.5548e+00 +6.3970e-01 +2.6713e-01 +7.3837e-01 +4.1306e-01 -1.8883e+00 -1.0957e+00 +0.0000e+00 +1.0573e+00 +5.6532e-01 +1.9287e+00 +9.5776e-01 +0.0000e+00 +1.4234e+00
6893 +1.555295962e+03 +1.555295962e+03 +1.418665962e+03 +1.418665962e+03 +4.1726e-01 -7.3294e-02 -1.4375e+00 -1.3428e+00 -1.1319e-01 +2.7509e-01 +3.6205e-01 +4.1071e-01 -1.4980e+00 -2.3020e-01 -4.8931e-01 -8.3793e-01 -1.5316e+00 -1.0762e-02 +3.5785e-01 +6.1088e-01 +1.3091e+00 +1.1530e+00 +0.0000e+00 +2.7893e-01
7849 +7.837619963e+02 +7.837619963e+02 +6.471319963e+02 +6.471319963e+02 +1.4709e+00 -4.4327e-01 -2.4605e-02 -4.0642e-02 -8.2621e-01 +6.5553e-01 +2.1697e-01 +3.0313e-01 -3.9453e-01 -6.7203e-01 -3.7646e-01 +0.0000e+00 -2.1923e-01 -1.7053e-01 +4.0336e-01 +1.6050e+00 +1.0317e-01 +8.1352e-01 +2.7981e-03 +3.6140e-02
8071 +5.101767533e+02 +5.101767533e+02 +3.735467533e+02 +3.735467533e+02 +1.2848e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.1531e+00 +4.4771e-01 +2.2118e-01 -2.9656e-01 +2.5366e-01 -6.1549e-01 -4.4384e-01 +0.0000e+00 +2.7221e-01 -1.3601e-01 +2.9863e-01 +1.3516e+00 +8.6014e-01 +6.4107e-01 +3.5953e-03 +1.9419e-02
8795 +3.349361051e+02 +3.349361051e+02 +1.983061051e+02 +1.983061051e+02 +9.9143e-01 +0.0000e+00 -2.1551e-03 -7.3472e-01 -1.1295e+00 +5.0264e-01 +2.6853e-01 -2.4710e-01 +1.0912e-01 +7.1531e-01 -1.2140e-01 -4.0235e-02 +3.4343e-01 -2.6141e-01 +1.3381e-01 +1.3758e+00 +1.2223e+00 +1.5671e-01 +7.2442e-04 +4.9853e-02
9300 +2.502660034e+02 +2.502660034e+02 +1.136360034e+02 +1.136360034e+02 +5.8967e-01 +0.0000e+00 -1.5561e-03 -9.6358e-01 -9.8336e-01 +6.7649e-02 +4.6937e-01 -1.1601e-01 -4.4408e-01 -2.3835e-01 +2.2444e-01 -3.1540e-02 +1.0743e-01 +0.0000e+00 +2.7218e-01 +1.2808e+00 +1.1404e+00 -2.9146e-01 +3.1250e-01 +5.5200e-01
9980 +1.492202841e+02 +1.492202841e+02 +1.259028414e+01 +1.259028414e+01 +4.3954e-01 +0.0000e+00 -5.7404e-02 -1.0287e+00 -7.4717e-01 +1.6105e-01 +1.8689e-01 -1.0187e-01 -5.2058e-01 +1.1721e-04 +2.0097e-02 -3.2295e-02 -2.7215e-01 +0.0000e+00 +8.6075e-02 +9.5976e-01 +1.2124e+00 +4.2825e-01 +3.1250e-01 +2.3765e-01
11940 +9.735081748e+01 +9.735081748e+01 -3.927918252e+01 -3.927918252e+01 +4.2213e-01 +0.0000e+00 -8.1548e-02 -8.4870e-01 -7.4583e-01 +1.2803e-01 +0.0000e+00 +3.2443e-02 -3.0447e-01 +1.2001e-01 +2.4088e-01 -4.5021e-02 -2.4349e-01 +0.0000e+00 +0.0000e+00 +1.2573e+00 +1.0895e+00 +1.0275e-01 +3.1250e-01 +2.5569e-01
18402 +5.130035578e+01 +5.130035578e+01 -8.532964422e+01 -8.532964422e+01 +4.9107e-01 +1.6673e-02 -6.3157e-06 -8.5369e-01 -6.3100e-01 +1.7052e-04 +0.0000e+00 +8.8048e-02 -7.7738e-05 +8.4698e-02 +2.2972e-01 -7.8057e-02 -1.7544e-01 -3.7054e-01 +0.0000e+00 +1.1184e+00 +1.0267e+00 +1.8875e-01 +3.1250e-01 -1.3702e-01
19371 +3.883115739e+01 +3.883115739e+01 -9.779884261e+01 -9.779884261e+01 +4.8851e-01 +9.5254e-02 +3.2818e-01 -8.6422e-01 -6.2705e-01 +4.8279e-04 +1.0774e-01 +1.0935e-01 -1.0191e-03 +8.9977e-02 +2.1909e-01 -7.8095e-02 -1.6962e-01 -4.3759e-01 -8.8858e-02 +1.1429e+00 +1.0204e+00 +1.8036e-01 +2.2371e-01 -7.4927e-02
20854 +2.486265040e+01 +2.486265040e+01 -1.117673496e+02 -1.117673496e+02 +5.0752e-01 +2.5242e-01 +3.0857e-01 -9.1445e-01 -6.2590e-01 -6.5040e-03 -8.2080e-02 +4.1145e-02 -3.0259e-04 +7.0499e-02 +2.2423e-01 -3.0451e-01 -9.3010e-02 -6.2201e-01 -2.4026e-01 +1.1430e+00 +1.0291e+00 +1.7110e-01 +3.7307e-01 -9.4600e-02
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.430959845e+05 +4.430959845e+05 +4.432599145e+05 +4.432599145e+05 +8.6286e-01 -6.0693e-01 -4.9590e+00 -3.6568e-01 -4.0443e+00 -1.7638e+00 -1.0243e+00 +2.5601e+00 +3.6830e+00 -1.4735e+00 -4.2622e+00 -4.7765e+00 +3.3171e+00 -1.1029e+00 -4.6084e+00 +2.7150e+00 +1.8187e+00 -4.9361e+00 -2.1580e+00 -5.0973e-01
2 +2.973735512e+05 +2.973735512e+05 +2.975374812e+05 +2.975374812e+05 -7.5453e-01 +3.2554e+00 +4.9303e+00 +4.7101e+00 -1.6745e+00 -1.8009e+00 -3.6086e+00 +1.6752e+00 +2.1605e+00 +4.4803e+00 -1.1626e+00 -2.7916e+00 +2.4400e+00 -3.9284e+00 -1.9023e+00 +2.1995e+00 +2.8974e+00 -3.3854e+00 +1.0172e-01 +1.0323e+00
4 +1.238900906e+05 +1.238900906e+05 +1.240540206e+05 +1.240540206e+05 +3.0546e+00 +1.2586e+00 +4.0636e-01 -3.1874e+00 +2.4329e+00 +2.8413e+00 +1.2812e+00 +7.4382e-01 +1.9006e+00 -5.6331e-02 -4.6691e+00 -2.5658e+00 +1.3942e+00 +2.1315e+00 -1.5485e+00 +3.7812e+00 +6.7522e-01 +2.5844e+00 +1.8552e+00 +3.4952e+00
35 +8.697448252e+04 +8.697448252e+04 +8.713841252e+04 +8.713841252e+04 +5.2218e-01 +1.8340e-01 +3.6683e+00 -6.0573e-01 +9.6621e-01 +2.0539e+00 -1.4796e+00 +9.0864e-01 -1.8863e-01 -2.5675e+00 -2.2860e+00 -2.0052e+00 -4.1733e-01 +1.0271e+00 -1.5266e+00 +4.3500e-02 -4.9753e+00 +1.9187e+00 +4.6624e+00 -2.0814e+00
92 +3.807289582e+04 +3.807289582e+04 +3.823682582e+04 +3.823682582e+04 -4.5665e+00 -4.3364e-01 +6.3344e-01 +9.2797e-01 -6.3083e-01 +2.2131e+00 +1.0011e+00 -2.5186e-01 -6.9867e-01 -3.1459e+00 -3.6678e+00 +2.2566e+00 +1.0108e+00 +3.4418e-02 -1.3080e+00 +5.7132e-02 -3.6692e+00 +2.0950e+00 +7.1725e-01 -6.0690e-01
207 +1.713790820e+04 +1.713790820e+04 +1.730183820e+04 +1.730183820e+04 +0.0000e+00 -9.8174e-01 +3.0598e+00 +4.5760e-02 +1.6667e+00 -1.4126e-01 +0.0000e+00 +0.0000e+00 -2.1455e+00 +4.4263e-01 -5.7374e-01 +1.9990e+00 +0.0000e+00 -3.0979e+00 -6.4688e-01 +0.0000e+00 -2.9236e+00 +2.1809e+00 -6.0701e-01 -1.2842e+00
536 +1.555757477e+04 +1.555757477e+04 +1.572150477e+04 +1.572150477e+04 -1.8390e+00 -9.7910e-01 +2.3343e+00 +5.8966e-02 +1.7755e-01 -7.1058e-02 +6.3705e-02 +3.1892e-01 -2.2547e+00 -7.3629e-01 -5.3087e-01 +1.1946e+00 +2.1826e+00 -2.8177e+00 +7.6057e-01 +9.1147e-01 -3.4299e+00 +2.6584e+00 +0.0000e+00 -2.5448e-01
2101 +9.955032192e+03 +9.955032192e+03 +1.011896219e+04 +1.011896219e+04 +1.6180e-01 -2.5470e-01 +1.0030e+00 -4.2194e-01 +9.3897e-01 -8.8540e-01 +3.3323e-01 +3.3705e+00 -1.3055e+00 -4.4413e-02 +1.5789e+00 +1.4089e+00 +8.8369e-01 -2.2556e+00 -1.2196e+00 -3.8913e-01 +0.0000e+00 +0.0000e+00 -3.3271e-01 +6.2813e-02
2790 +4.216546629e+03 +4.216546629e+03 +4.380476629e+03 +4.380476629e+03 +5.9921e-01 -4.0002e-01 +1.4344e+00 +1.3159e+00 +8.6067e-01 -9.0095e-01 +3.5924e-01 +2.2679e+00 +1.9142e+00 +4.8151e-01 +6.5312e-01 +1.1935e+00 +7.4090e-01 +0.0000e+00 -2.0099e+00 +6.6191e-02 +0.0000e+00 +0.0000e+00 -2.6588e-01 +6.9531e-02
4056 +2.667639550e+03 +2.667639550e+03 +2.831569550e+03 +2.831569550e+03 +7.9895e-01 +2.3664e-01 +1.2481e+00 -1.1089e+00 +5.2822e-01 +5.2844e-01 +1.4600e+00 +3.6651e-01 -3.0120e-01 -8.9749e-01 -3.9719e-01 +1.1169e+00 +1.0687e+00 -2.0570e+00 +2.9135e-01 -9.3451e-01 -1.2500e+00 +1.0164e+00 -1.1203e+00 +6.0547e-01
5256 +1.486142825e+03 +1.486142825e+03 +1.650072825e+03 +1.650072825e+03 +2.0101e-01 -1.3625e-01 +9.9685e-01 -1.2121e+00 +3.9067e-01 -9.5720e-02 +1.4656e+00 +3.5692e-01 -6.1126e-01 -1.0096e+00 -4.0031e-01 -3.7143e-01 +1.7425e-01 -6.8892e-01 +6.1838e-01 -1.3862e+00 -1.4206e+00 +1.0867e+00 -4.6193e-01 +2.4943e-01
10180 +9.578601301e+02 +9.578601301e+02 +1.121790130e+03 +1.121790130e+03 -1.0468e+00 -1.1104e+00 +1.4780e-01 -1.3198e+00 +6.4827e-01 +1.2063e-01 +2.2889e-01 +7.5353e-01 +4.6741e-01 -3.0037e-01 +4.8093e-01 -1.3124e-01 +3.3178e-03 -4.5044e-01 -4.7447e-01 -1.1734e+00 -6.1934e-01 +5.9486e-01 -2.4567e-01 +1.0268e-01
10715 +5.740173563e+02 +5.740173563e+02 +7.379473563e+02 +7.379473563e+02 -1.1161e+00 +6.2871e-02 +2.6499e-01 +5.3451e-01 +4.2777e-01 +4.4124e-01 +5.7050e-01 -5.3815e-01 +7.5651e-01 +3.6661e-01 +6.4651e-01 -5.9406e-01 +6.8568e-03 -8.9204e-01 -1.6251e-02 -9.3691e-01 -6.0997e-01 +0.0000e+00 +1.1430e+00 +3.2996e-01
11242 +3.441764371e+02 +3.441764371e+02 +5.081064371e+02 +5.081064371e+02 -1.0019e+00 -3.1465e-01 +3.7910e-01 +4.8846e-01 +3.7382e-01 +2.0717e-01 -3.4946e-01 +1.5711e-01 +5.6275e-01 +4.8215e-02 +7.2935e-01 -7.0374e-01 +6.5443e-03 -5.9641e-01 -2.7361e-02 -8.4947e-01 -1.0199e-01 +0.0000e+00 +7.8472e-01 +2.8390e-01
12145 +2.502877085e+02 +2.502877085e+02 +4.142177085e+02 +4.142177085e+02 +1.1933e-02 -1.2144e-01 +3.9936e-01 +7.0266e-01 +3.4088e-01 +2.5159e-01 +7.2743e-01 -3.5522e-02 +6.1950e-01 -2.0999e-01 +2.1348e-01 -1.4227e+00 +6.4743e-03 +3.4448e-01 -1.2144e-01 -8.3799e-01 -4.4859e-02 +0.0000e+00 +9.9502e-01 +2.0165e-01
13157 +1.566114382e+02 +1.566114382e+02 +3.205414382e+02 +3.205414382e+02 -3.1675e-01 -7.7969e-02 +3.8170e-01 +4.8592e-01 +1.8592e-01 +7.9485e-01 +6.0975e-01 +3.3742e-01 +6.6402e-01 +2.6377e-02 +2.7106e-01 -1.4467e+00 +8.6504e-03 -8.0902e-03 +8.4372e-02 -7.1933e-01 -3.1542e-02 +4.1538e-01 +1.3441e-01 +3.1985e-01
13202 +9.963620196e+01 +9.963620196e+01 +2.635662020e+02 +2.635662020e+02 +1.8937e-01 -2.0329e-01 +3.9648e-01 +3.8855e-01 +4.1234e-01 +8.5956e-01 +5.6434e-01 +1.4001e-01 +7.1339e-01 -2.2242e-01 -1.5667e-01 -7.2063e-01 +8.4306e-03 +2.3009e-02 +2.4380e-01 -6.0632e-01 -5.1568e-02 +1.2906e-01 +8.9009e-01 +1.5802e-01
13917 +6.021758638e+01 +6.021758638e+01 +2.241475864e+02 +2.241475864e+02 +5.2785e-02 +3.5070e-02 +4.2701e-01 +6.2041e-01 +5.4868e-01 +7.8327e-01 +7.8564e-01 +4.6436e-01 +6.3817e-01 -1.0296e-01 -3.2932e-01 -4.8494e-01 +4.5772e-03 +2.3157e-02 +8.8763e-02 -5.3172e-01 -7.7232e-03 +3.4605e-01 +8.2016e-01 +2.1933e-01
14969 +3.547972573e+01 +3.547972573e+01 +1.994097257e+02 +1.994097257e+02 -4.6931e-02 +6.1262e-02 +4.9202e-01 +3.7606e-01 +6.2500e-01 +6.7804e-01 +7.0347e-01 +4.4870e-01 +7.0022e-01 -5.2006e-02 -5.3736e-01 -7.2320e-01 +1.2545e-02 -1.5796e-01 +2.9671e-01 -3.0802e-01 -1.4542e-02 +3.1886e-01 +6.1704e-01 +4.8149e-01
16657 +2.484085474e+01 +2.484085474e+01 +1.887708547e+02 +1.887708547e+02 -1.3712e-01 -4.9386e-02 +6.2500e-01 +6.2500e-01 +6.2474e-01 +6.9559e-01 +6.3845e-01 +6.2500e-01 +6.8016e-01 -7.6129e-02 -2.7550e-01 -6.0728e-01 +2.3800e-02 -9.4043e-02 +7.1416e-02 -2.9357e-01 -5.3392e-03 +5.1201e-01 +7.0699e-01 +4.7489e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.980776196e+05 +2.980776196e+05 +2.980275996e+05 +2.980275996e+05 -3.2766e+00 +4.5841e+00 +4.4847e+00 +2.8421e+00 -2.5013e+00 -2.6511e+00 -2.0026e-01 +4.4951e+00 +3.8342e+00 -6.9137e-01 +5.0877e-01 +4.6332e+00 -9.2709e-01 +1.3975e-01 +3.2785e-01 -3.5849e+00 +2.1895e+00 -3.0881e-01 +2.2523e+00 -2.8446e+00
2 +1.685000233e+05 +1.685000233e+05 +1.684500033e+05 +1.684500033e+05 +1.9105e+00 +2.6440e-01 -4.0959e+00 +2.1204e+00 +4.5589e+00 -1.0000e+00 -2.0172e+00 +3.9312e+00 -2.0361e+00 -5.2968e-01 -1.7733e+00 +2.4881e+00 -1.9187e+00 +4.0938e-01 -4.9864e+00 +1.7402e+00 +2.9126e+00 +3.1620e+00 +8.0628e-01 -4.5093e+00
9 +9.497913918e+04 +9.497913918e+04 +9.492911918e+04 +9.492911918e+04 -3.0014e+00 -2.5953e+00 +1.0612e+00 -3.3364e+00 +3.8812e+00 -1.0231e+00 +3.4955e+00 +1.0020e+00 +1.2694e+00 -3.8617e-01 -6.1083e-01 -2.6570e+00 +1.6413e+00 +3.5238e+00 -1.9529e-01 +2.1848e+00 +3.5905e+00 -1.2123e+00 -2.8924e+00 +3.2303e+00
112 +5.970911918e+04 +5.970911918e+04 +5.965909918e+04 +5.965909918e+04 +1.7551e+00 -5.1896e-01 +0.0000e+00 +1.7526e+00 +3.1141e+00 -2.3727e+00 +1.6250e+00 +2.9344e+00 +2.6382e-01 -3.5217e+00 -3.3873e+00 +0.0000e+00 +3.9497e-01 +0.0000e+00 +6.8252e-01 -1.9256e+00 +1.9911e+00 -9.2590e-01 +0.0000e+00 +1.2955e+00
138 +3.076944853e+04 +3.076944853e+04 +3.071942853e+04 +3.071942853e+04 +2.0732e+00 +1.2973e+00 -8.7416e-01 +2.0812e+00 +1.6746e+00 -2.9702e+00 +8.0712e-01 +2.7314e+00 -2.9039e-01 +0.0000e+00 -3.5867e+00 +6.9318e-01 -2.9346e+00 +0.0000e+00 -9.6275e-01 -2.1013e+00 +0.0000e+00 -8.9445e-01 -1.8886e+00 +0.0000e+00
388 +2.149779792e+04 +2.149779792e+04 +2.144777792e+04 +2.144777792e+04 +1.3603e-01 +1.3681e+00 -1.8763e+00 +1.1552e+00 +7.9726e-01 +2.9414e-01 +1.7206e+00 -1.3550e+00 +0.0000e+00 +1.4311e+00 +5.1463e-01 -1.3645e+00 -1.8492e+00 -1.2159e+00 -1.1301e+00 +0.0000e+00 +6.8465e-01 -3.3593e-01 +6.9520e-02 -3.1376e+00
528 +5.564207858e+03 +5.564207858e+03 +5.514187858e+03 +5.514187858e+03 +1.3478e-01 +2.2634e+00 -7.2872e-01 +1.1908e+00 +2.1300e+00 +4.9545e-01 +1.3832e+00 +5.8821e-01 +1.1060e+00 +8.9948e-01 +1.0876e+00 -5.1739e-01 -6.9958e-01 +2.2260e-01 -1.3403e+00 -1.6523e-01 +9.5150e-02 -7.2323e-01 +3.8170e-01 +0.0000e+00
4257 +2.634403171e+03 +2.634403171e+03 +2.584383171e+03 +2.584383171e+03 +1.6200e-01 +2.1808e+00 -5.5037e-01 +1.5319e+00 +1.1655e+00 -6.7718e-01 +1.4397e+00 +7.2486e-01 +1.0681e+00 +9.3369e-01 +4.4641e-01 +1.4622e-01 -9.0552e-01 +2.1997e-01 -5.6613e-01 +2.4445e-02 -3.4516e-01 -7.9856e-01 -5.3406e-01 -1.6851e+00
6261 +1.411289678e+03 +1.411289678e+03 +1.361269678e+03 +1.361269678e+03 +3.8111e-01 +1.2425e+00 -1.7948e-01 +6.0884e-01 +2.6676e-01 -1.0230e-01 +1.2900e+00 +8.9239e-01 +0.0000e+00 +8.4122e-01 +1.0106e-01 +2.8011e-01 +6.9775e-01 -2.4296e-01 -9.2083e-01 +1.3454e+00 -7.1706e-01 +1.9177e-01 -8.3439e-01 +6.1049e-02
6901 +9.218118625e+02 +9.218118625e+02 +8.717918625e+02 +8.717918625e+02 +2.8474e-01 +1.4948e+00 -2.3678e-01 +5.1986e-01 -3.0805e-01 +7.3848e-02 +1.2547e+00 +9.2878e-01 +0.0000e+00 +6.6810e-01 +2.1524e-02 +7.4403e-01 +6.5949e-01 -3.4574e-01 -6.9808e-01 +1.4294e+00 +9.8010e-02 +4.0346e-01 -3.2288e-01 -5.0830e-02
9003 +5.572495294e+02 +5.572495294e+02 +5.072295294e+02 +5.072295294e+02 +7.9413e-02 +1.9645e-01 -4.6919e-01 +8.0987e-02 +3.1339e-01 -2.9876e-01 +4.8341e-01 +8.9654e-01 +0.0000e+00 -4.3111e-01 -5.1668e-01 +2.1475e-01 +6.0994e-01 -5.8152e-01 -8.2099e-01 +1.0740e+00 -8.4232e-01 +4.8010e-01 +3.9952e-01 -3.6231e-02
10712 +3.700485765e+02 +3.700485765e+02 +3.200285765e+02 +3.200285765e+02 +1.4242e-01 +2.4091e-01 -4.6342e-01 +8.2148e-02 +7.7420e-02 -1.0544e+00 +4.6817e-01 +6.5657e-01 +0.0000e+00 +6.2525e-01 -1.0279e+00 +3.6675e-01 +5.8604e-01 -7.1125e-01 -7.5825e-01 +8.4859e-01 -8.6101e-01 +4.9351e-01 +3.9403e-01 -2.0265e-01
11261 +2.498906858e+02 +2.498906858e+02 +1.998706858e+02 +1.998706858e+02 -1.5017e-01 +3.8401e-01 -5.3592e-01 +5.4483e-01 +7.9645e-02 -6.1698e-01 +1.8779e-01 +5.6766e-01 +0.0000e+00 +9.0087e-01 -8.9081e-02 +1.4175e-01 +6.9840e-01 -6.2166e-01 -7.1786e-01 +7.0203e-01 +1.6937e-01 +6.4105e-01 -1.5903e-01 +2.8166e-01
12661 +1.557468983e+02 +1.557468983e+02 +1.057268983e+02 +1.057268983e+02 -1.3010e-01 +4.4148e-01 -2.3139e-01 +3.2906e-01 +2.1533e-01 -6.5914e-01 +1.8712e-01 +4.6320e-01 +0.0000e+00 +4.0525e-01 -3.2178e-01 +2.0250e-01 -4.1384e-02 -4.0228e-01 -7.1453e-01 +7.5379e-01 +0.0000e+00 +8.6769e-01 -2.7302e-01 +1.3990e-01
14716 +9.962626743e+01 +9.962626743e+01 +4.960626743e+01 +4.960626743e+01 -3.0103e-01 +2.5712e-02 +0.0000e+00 +1.5158e-01 +1.9192e-01 -4.0132e-01 +1.0995e-01 +1.9612e-01 +0.0000e+00 +4.1427e-01 -2.6889e-01 +0.0000e+00 -9.7429e-02 -9.5128e-02 -6.2596e-01 +7.7128e-01 -4.6683e-01 +8.2169e-01 +8.2379e-02 +6.0401e-01
28641 +6.294399790e+01 +6.294399790e+01 +1.292399790e+01 +1.292399790e+01 -3.6040e-01 -5.2099e-03 -1.3471e-01 +5.2468e-02 +1.5441e-01 -7.0305e-01 +1.2906e-01 +2.6482e-01 -3.0608e-01 +2.1320e-01 -2.7344e-01 +2.7316e-01 -1.8444e-01 -2.6098e-01 -4.8342e-01 +7.5049e-01 -6.3287e-01 +6.1205e-01 -2.7389e-01 +4.2969e-01
34927 +3.969433644e+01 +3.969433644e+01 -1.032566356e+01 -1.032566356e+01 -4.6553e-01 -9.5374e-02 +1.8143e-01 +4.9848e-02 +9.4212e-04 -7.6092e-01 +2.7847e-02 +3.1250e-01 -3.6618e-01 +2.3438e-01 -2.4648e-01 +5.0779e-01 -5.1944e-01 -1.5652e-01 -7.9760e-02 +7.3641e-01 -6.2397e-01 +5.1920e-01 -4.6875e-01 +5.2780e-01
39526 +2.355152917e+01 +2.355152917e+01 -2.646847083e+01 -2.646847083e+01 -6.0789e-01 -1.5625e-01 +2.6993e-01 +3.9064e-02 +5.9014e-04 -7.5302e-01 +0.0000e+00 +4.2538e-01 -2.7164e-01 +2.8912e-01 -2.3548e-01 +5.6001e-01 -6.0929e-01 -7.1574e-02 -9.0408e-02 +7.0313e-01 -7.5417e-01 +3.0927e-01 -7.6914e-01 +5.9628e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787207581e+05 +4.787207581e+05 +4.793096181e+05 +4.793096181e+05 -4.5664e+00 +3.9573e+00 -6.5222e-01 +3.9708e-01 -4.4596e+00 +4.4293e+00 +3.4912e+00 -1.3280e-01 -2.8341e+00 +2.3081e+00 -1.8765e-01 +1.5353e+00 +2.1367e+00 -2.5904e+00 +6.1651e-01 +4.5497e+00 -2.5870e+00 -4.0247e+00 -2.2481e+00 -4.2202e+00
2 +2.289659010e+05 +2.289659010e+05 +2.295547610e+05 +2.295547610e+05 -4.4535e+00 -4.9257e-01 -3.6602e+00 +3.9259e+00 +3.7812e+00 -1.2405e+00 +1.1956e+00 +1.3891e+00 +1.9642e+00 -1.3019e+00 +1.2215e+00 -1.3192e+00 -2.3186e+00 +6.2771e-01 -1.0005e+00 +3.7376e+00 +1.3545e+00 +4.4330e+00 -6.2819e-01 -4.5195e+00
3 +9.665932880e+04 +9.665932880e+04 +9.724818880e+04 +9.724818880e+04 +3.3703e+00 -4.6305e-01 -5.1976e-01 -3.3898e+00 +3.7984e+00 +1.8801e-01 -2.0621e+00 +7.5810e-01 -2.1782e+00 -1.2238e+00 -1.3316e+00 +8.9579e-01 +2.4050e-01 -3.9078e+00 -1.1597e+00 -4.2161e+00 -8.6458e-01 -3.1281e+00 +1.6141e+00 -2.7395e+00
83 +4.686314583e+04 +4.686314583e+04 +4.745200583e+04 +4.745200583e+04 +1.8092e+00 -3.4614e+00 -6.3864e-01 -9.4496e-01 +5.9910e-01 +5.8349e-01 +0.0000e+00 -6.3481e-01 -2.6664e+00 -8.7824e-01 -1.4669e+00 +1.1518e+00 +1.2097e+00 -3.5290e+00 -2.0119e+00 -1.7841e+00 -9.3058e-01 -2.1542e+00 +2.1174e+00 -1.6140e+00
132 +2.988954509e+04 +2.988954509e+04 +3.047840509e+04 +3.047840509e+04 +0.0000e+00 -2.5869e+00 +0.0000e+00 +1.0453e+00 +2.7067e+00 +5.5540e-02 -2.8008e-01 -9.0817e-01 -1.9790e+00 -2.4780e+00 +6.7985e-01 +2.2640e+00 +1.7449e+00 +0.0000e+00 +0.0000e+00 -3.7288e+00 +0.0000e+00 +9.1404e-01 +3.9131e-01 +0.0000e+00
133 +1.624006506e+04 +1.624006506e+04 +1.682892506e+04 +1.682892506e+04 +1.3373e+00 +0.0000e+00 -2.4455e+00 -8.3262e-01 +0.0000e+00 +2.0106e-01 +3.9086e-01 +2.0913e+00 -3.6489e+00 +0.0000e+00 -1.2422e+00 +1.6476e+00 +4.3838e-01 +0.0000e+00 -9.3125e-01 +0.0000e+00 +1.3937e+00 -1.0537e+00 +1.4693e+00 -1.2973e+00
261 +9.537744295e+03 +9.537744295e+03 +1.012660430e+04 +1.012660430e+04 -4.8162e-02 -1.1887e+00 -2.3603e+00 -3.6228e-01 +1.0599e+00 -2.8795e-01 +6.9998e-01 +0.0000e+00 +0.0000e+00 -3.3280e-01 -3.5404e-01 +2.3138e+00 +2.0773e+00 -3.0442e-01 +1.3377e-01 -2.1513e+00 +1.3479e+00 -2.3978e+00 +2.2365e+00 -1.0229e+00
279 +2.989562256e+03 +2.989562256e+03 +3.578422256e+03 +3.578422256e+03 +2.1024e-01 -6.9601e-01 +0.0000e+00 -1.8332e+00 +0.0000e+00 -2.1967e-01 +3.5565e-01 -9.4083e-01 +1.5987e-01 +4.8749e-01 +0.0000e+00 -9.5360e-01 +1.3744e+00 -1.1969e+00 -9.2439e-01 +1.0133e+00 +1.6249e+00 -5.9403e-01 +2.4185e-01 -1.1719e+00
