% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
104 +3.772470746e+04 +3.772470746e+04 +3.788863746e+04 +3.788863746e+04 -1.7792e+00 -2.3263e+00 -3.4550e-01 +0.0000e+00 +6.0929e-01 +2.6299e-01 -4.4804e-01 +2.8450e+00 -1.6918e+00 +2.8554e+00 +0.0000e+00 +5.6293e-01 +3.5106e+00 +3.7063e-01 +1.2905e-01 -2.2506e+00 -1.9953e-01 -1.8443e+00 +0.0000e+00 +8.3102e-01
122 +1.722516938e+04 +1.722516938e+04 +1.738909938e+04 +1.738909938e+04 -7.9150e-01 -4.1860e+00 -1.5743e+00 +0.0000e+00 -3.4266e-01 -5.1026e-01 +1.9221e+00 +2.7125e-01 -1.5990e+00 +0.0000e+00 +0.0000e+00 +1.3402e+00 +3.3816e+00 -1.1284e+00 -1.8058e+00 -7.0750e-01 -1.5214e+00 -9.3473e-01 +5.7126e-02 -8.5798e-01
132 +1.385828088e+04 +1.385828088e+04 +1.402221088e+04 +1.402221088e+04 +1.4655e+00 -2.3325e+00 +1.2929e-01 +0.0000e+00 -5.2011e-01 +6.4703e-01 -2.0898e+00 +1.5970e+00 +6.7232e-01 +2.1278e+00 -1.9080e+00 +0.0000e+00 +0.0000e+00 +1.9391e+00 +1.6068e+00 +8.6389e-01 +1.2247e+00 +0.0000e+00 +8.8918e-01 +1.1615e+00
365 +8.632845201e+03 +8.632845201e+03 +8.796775201e+03 +8.796775201e+03 +2.7421e+00 -4.9260e-01 -1.3004e+00 +1.0369e+00 +3.9368e-01 +7.7087e-01 -2.2778e-01 +0.0000e+00 +0.0000e+00 +1.6020e+00 -2.3884e+00 -1.5584e+00 +6.4831e-01 +6.5247e-01 +3.0716e-01 +6.3664e-01 +1.2260e+00 -5.5754e-01 +1.2403e+00 +1.5523e+00
2108 +4.516433482e+03 +4.516433482e+03 +4.680363482e+03 +4.680363482e+03 -1.5871e+00 -1.0931e-01 +2.9001e-01 -1.1201e-01 +1.1420e+00 +1.5126e+00 +7.8508e-01 +7.5609e-01 +1.3606e+00 +1.2351e+00 -7.6856e-01 -1.7568e+00 +1.7029e-01 +6.1994e-01 +8.1966e-01 +9.0910e-01 -1.0975e+00 -1.1223e+00 -8.0747e-01 +2.5643e+00
2188 +3.136127242e+03 +3.136127242e+03 +3.300057242e+03 +3.300057242e+03 +0.0000e+00 -1.1878e-01 +5.5006e-01 -5.9982e-01 +3.5349e-01 +1.3386e+00 +9.0975e-01 +8.3259e-01 +1.3758e+00 +9.5373e-01 +0.0000e+00 -1.7545e+00 -1.9169e+00 +6.7659e-01 +8.2267e-01 +9.1204e-01 -4.0601e-01 -1.1850e+00 -9.3018e-01 +0.0000e+00
5752 +1.181270532e+03 +1.181270532e+03 +1.345200532e+03 +1.345200532e+03 -2.0692e-01 -6.0638e-01 +5.3930e-01 +1.5323e+00 +2.0464e-01 +1.4108e+00 +1.1352e+00 -9.0636e-01 +1.0923e+00 -8.5811e-01 -1.6455e-01 +0.0000e+00 -1.8260e-01 +2.8986e-01 +4.3805e-01 +1.0210e-01 -4.4309e-01 +2.6852e-01 -3.0937e-01 -1.4204e+00
6632 +8.999497868e+02 +8.999497868e+02 +1.063879787e+03 +1.063879787e+03 -1.5064e-01 -4.1758e-01 +3.4122e-01 +1.5385e+00 +9.2754e-01 +1.3528e+00 +6.1564e-01 -9.6139e-01 +1.0829e+00 -9.4273e-01 -1.6355e-01 +0.0000e+00 -4.8854e-02 +2.7232e-01 -6.7844e-03 +1.3183e-01 -4.4397e-01 +4.4960e-01 -8.1416e-02 -1.4205e+00
8712 +3.415395869e+02 +3.415395869e+02 +5.054695869e+02 +5.054695869e+02 +5.5336e-01 -5.1278e-01 +3.2719e-01 +1.5611e+00 +6.8976e-01 +9.6874e-01 +2.7963e-01 +1.5418e-01 +4.0279e-01 -6.6589e-01 +2.7211e-01 -1.0368e-01 -1.6114e-01 +3.8075e-01 +3.3689e-01 +1.4349e-01 -3.8276e-01 +6.1116e-01 -2.9155e-02 -1.3668e-01
9272 +2.170543043e+02 +2.170543043e+02 +3.809843043e+02 +3.809843043e+02 -6.7319e-02 -6.2500e-01 +3.2542e-01 +1.5536e+00 +7.0910e-01 +7.2173e-01 +2.6578e-01 +5.2636e-01 +4.1068e-01 -4.9663e-01 +2.9983e-01 -1.4355e-01 -1.6129e-01 +3.9229e-01 +2.7747e-01 +1.8667e-01 -2.6127e-01 +5.9674e-01 -3.5179e-02 -5.8819e-02
11352 +1.558191509e+02 +1.558191509e+02 +3.197491509e+02 +3.197491509e+02 -1.9463e-01 -6.2500e-01 +3.2880e-01 +7.7908e-01 +4.8477e-01 +1.0951e+00 +1.0641e-01 +9.3834e-01 +3.5146e-01 -1.7599e-03 +2.3727e-01 -8.4089e-02 -1.1942e-01 +1.8849e-01 +2.8176e-01 +1.5202e-01 -1.7881e-01 +6.1021e-01 -3.9796e-02 +3.7922e-01
13011 +9.415577261e+01 +9.415577261e+01 +2.580857726e+02 +2.580857726e+02 +5.0468e-01 -6.0290e-01 +1.4776e-01 +5.6458e-01 +2.0030e-01 +9.6546e-01 +4.3574e-01 +5.0781e-01 +3.0440e-01 -2.1782e-02 +1.7526e-02 -1.9672e-01 -4.2440e-01 +1.6079e-02 -3.4997e-01 +1.6395e-02 +1.8117e-01 +1.3734e-01 -3.2274e-02 +1.4249e-01
14568 +5.858438308e+01 +5.858438308e+01 +2.225143831e+02 +2.225143831e+02 +5.7119e-05 -6.1070e-01 +1.0977e-01 +6.7868e-01 +1.8495e-01 +9.3750e-01 +5.0922e-01 +1.0331e+00 +6.2500e-01 +1.0190e-02 -1.6670e-02 -2.0202e-01 -1.2463e-01 -2.1954e-02 -1.3492e-01 -1.7274e-01 +1.0457e-01 +1.7138e-01 +1.3284e-01 -6.8167e-02
15565 +3.910940635e+01 +3.910940635e+01 +2.030394064e+02 +2.030394064e+02 -3.1519e-01 -6.1123e-01 +8.7538e-02 +6.9765e-01 +2.4685e-01 +9.0917e-01 +4.5094e-01 +1.2500e+00 +6.2500e-01 +1.4974e-01 +5.1799e-04 -1.8589e-01 -1.4541e-01 -3.1235e-01 -1.4308e-01 -1.3599e-01 -1.4852e-01 +1.6660e-01 +3.4430e-01 +1.4861e-02
17139 +2.494141929e+01 +2.494141929e+01 +1.888714193e+02 +1.888714193e+02 -2.2806e-01 -6.1071e-01 +2.7160e-01 +5.9795e-01 +3.9150e-01 +6.9648e-01 +4.4434e-01 +1.2500e+00 +6.2500e-01 +2.8248e-02 +8.0192e-02 -1.7242e-01 -1.2594e-01 -3.7745e-01 -6.4000e-02 -1.4355e-01 -2.5813e-01 +2.5640e-01 +2.2847e-01 -3.3308e-02
23915 +1.581567890e+01 +1.581567890e+01 +1.797456789e+02 +1.797456789e+02 -3.0378e-01 -3.9578e-01 +2.7323e-01 +6.0048e-01 +3.9063e-01 +7.2308e-01 +4.2973e-01 +1.2720e+00 +5.7109e-01 +0.0000e+00 +7.5629e-03 -2.0486e-01 -1.3668e-01 -3.6934e-01 +3.3745e-02 -1.9121e-01 -2.5569e-01 +2.9842e-01 +3.1250e-01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.744354000e+05 +3.744354000e+05 +3.743853800e+05 +3.743853800e+05 -2.1916e+00 +3.4708e+00 +1.4146e+00 -2.2714e+00 -3.7380e+00 -4.1022e+00 -4.3198e+00 +3.3350e+00 -3.7186e+00 -2.1755e+00 +4.1920e-01 +4.2702e+00 +1.7340e+00 -1.0538e+00 +3.0650e+00 +2.4914e+00 +3.0263e+00 +3.6152e+00 -3.5889e+00 +1.0122e+00
2 +2.246280338e+05 +2.246280338e+05 +2.245780138e+05 +2.245780138e+05 -3.6031e+00 +4.6818e+00 -2.9734e+00 +3.6342e+00 -1.5085e+00 +1.8278e+00 -3.5879e+00 -2.0648e+00 -3.4568e-01 -3.0960e+00 +3.8690e-01 -2.1063e+00 -1.9744e+00 -2.2664e+00 +4.0395e+00 +8.1977e-01 -1.4038e+00 +1.0549e+00 -9.3839e-01 +1.2755e+00
48 +1.399114653e+05 +1.399114653e+05 +1.398614453e+05 +1.398614453e+05 +3.9524e-01 -2.7027e-01 +4.7187e+00 -3.3252e+00 +1.1873e+00 +1.3481e+00 -2.0272e+00 -3.9929e-01 -6.1936e-01 -3.2817e+00 -8.6026e-01 -7.9907e-01 +1.3083e+00 -4.2399e+00 -2.2486e+00 +1.9493e-01 -4.1378e+00 -1.2511e+00 +3.3323e-01 +5.6137e-01
77 +8.666631734e+04 +8.666631734e+04 +8.661629734e+04 +8.661629734e+04 -5.9443e-01 +1.3229e+00 +1.5366e+00 +2.6542e+00 -3.6022e-01 +5.0000e+00 +1.1317e+00 +1.8563e+00 +1.1526e+00 +2.1666e-02 -3.4200e-01 -2.3681e+00 +5.0000e+00 -4.0291e-01 -7.6020e-01 -6.8741e-01 -1.9247e+00 +2.9435e+00 +1.6292e+00 +1.4997e+00
179 +6.295669364e+04 +6.295669364e+04 +6.290667364e+04 +6.290667364e+04 -1.5589e+00 +1.5184e+00 +2.0644e+00 -2.9070e-02 -1.5863e+00 +3.2575e+00 -7.2605e-01 +0.0000e+00 -9.9864e-01 -1.1031e+00 -1.3797e-02 -2.5122e+00 +3.2733e+00 +3.8835e-01 +5.4569e-01 +4.4203e-01 -5.0000e+00 +3.0587e+00 -3.9493e-01 +5.0000e+00
252 +3.370464430e+04 +3.370464430e+04 +3.365462430e+04 +3.365462430e+04 +0.0000e+00 -3.6938e-01 +0.0000e+00 +5.5813e-01 -1.1962e-01 +2.5859e-01 -4.2071e+00 +5.1282e-01 -7.9377e-01 -5.1282e-01 -3.7031e-01 -1.5898e+00 +0.0000e+00 -1.0732e+00 -2.7748e+00 -3.2326e-01 -5.1282e-01 -3.5388e+00 -1.0199e+00 +2.4750e+00
381 +1.913480199e+04 +1.913480199e+04 +1.908478199e+04 +1.908478199e+04 -3.1545e-01 -3.0224e+00 +2.2922e+00 +6.6827e-02 -7.7029e-01 -3.4538e-01 -1.9085e+00 +1.4749e+00 -3.2680e-01 -2.4207e+00 -5.1668e-02 -8.3330e-01 +9.7276e-01 +3.1214e+00 -5.2244e-01 -8.6542e-01 -4.4906e-01 +0.0000e+00 -2.1421e-01 +4.4632e+00
1080 +8.554729605e+03 +8.554729605e+03 +8.504709605e+03 +8.504709605e+03 -3.3614e-01 -4.9926e-01 -6.4424e-01 -1.9522e+00 -2.5595e+00 +6.9587e-01 +1.1517e+00 -4.3470e-02 -9.8487e-01 -1.7716e+00 +0.0000e+00 +0.0000e+00 +1.0319e+00 -5.2047e-02 -2.5729e-01 -9.6877e-01 +1.4636e+00 +7.8057e-01 -5.2026e-01 +1.5041e+00
1586 +5.818287655e+03 +5.818287655e+03 +5.768267655e+03 +5.768267655e+03 -2.6864e-01 +4.9269e-01 -1.4487e+00 -4.1289e-01 -3.1372e-01 +8.5094e-01 +0.0000e+00 +1.6824e-01 -6.0650e-01 -1.4720e+00 -1.2157e+00 +0.0000e+00 -1.2967e-01 +7.3672e-01 +4.1600e+00 +7.9975e-01 -9.8712e-01 -1.2108e+00 +1.4604e+00 +1.7044e+00
5041 +3.539283594e+03 +3.539283594e+03 +3.489263594e+03 +3.489263594e+03 -1.2785e-02 -1.3148e+00 -5.2492e-01 -1.3194e+00 +1.8445e+00 +3.8180e-01 +3.1029e-02 +8.9962e-03 +9.9542e-01 -1.7723e-01 +0.0000e+00 +7.0495e-01 +5.7647e-01 +1.4315e-01 -1.8010e-01 +7.5621e-01 -4.5170e-01 -4.3337e-01 -1.9391e+00 +2.3855e+00
6161 +1.703352116e+03 +1.703352116e+03 +1.653332116e+03 +1.653332116e+03 -9.1654e-02 -1.5746e-02 +2.8432e-02 -1.8852e+00 +4.7851e-01 -1.9650e-01 +1.8635e-01 +9.6375e-02 -1.0074e+00 -2.3443e-02 +0.0000e+00 +6.3426e-01 +6.6428e-01 +1.3108e+00 -6.2350e-01 +2.1232e-01 -1.4875e+00 -4.6559e-01 -2.0291e+00 +9.0215e-01
6761 +1.572105803e+03 +1.572105803e+03 +1.522085803e+03 +1.522085803e+03 -1.3194e-01 -3.8677e-01 -2.8319e-01 -2.3341e+00 +4.4146e-01 -3.6749e-01 +1.8138e-01 +9.6909e-02 -7.1551e-01 +2.6287e-01 +0.0000e+00 +8.5662e-01 +7.4876e-01 -4.6691e-02 -3.7604e-01 +9.7679e-01 -1.4508e+00 -4.9733e-01 -1.5839e-01 +8.3145e-01
10887 +8.516508859e+02 +8.516508859e+02 +8.016308859e+02 +8.016308859e+02 -5.9406e-01 -1.9317e-01 +1.2113e+00 +0.0000e+00 -1.9814e-01 -3.1624e-01 +3.8787e-01 +7.8852e-01 +5.1112e-01 +1.2718e+00 +0.0000e+00 +2.3105e-01 +1.3979e-01 -1.7630e-01 -2.9474e-01 -5.6426e-02 +0.0000e+00 -1.0461e+00 -2.2262e-01 +1.9913e-01
11025 +5.491142660e+02 +5.491142660e+02 +4.990942660e+02 +4.990942660e+02 +4.2562e-01 -3.7296e-01 +4.3245e-01 -3.2617e-01 -7.6023e-01 -5.6450e-02 +4.8904e-01 +8.2867e-02 +1.2338e+00 +1.2235e+00 +0.0000e+00 -6.3059e-01 +3.2995e-01 -3.3097e-01 -1.9214e-01 +5.2291e-02 -3.8618e-01 -6.5425e-02 -8.0311e-02 +2.5135e-01
11905 +3.628922893e+02 +3.628922893e+02 +3.128722893e+02 +3.128722893e+02 +2.9827e-01 -2.1097e-01 +2.2079e-01 -2.7687e-01 -6.9292e-01 -3.1276e-02 +4.0963e-01 -4.5938e-01 +3.6417e-01 +9.7769e-01 +0.0000e+00 -5.0389e-01 +4.9222e-01 +9.2032e-01 -1.6166e-01 +1.2129e-01 -4.0556e-01 -2.9350e-01 -1.9526e-01 +4.8424e-01
12251 +2.454584277e+02 +2.454584277e+02 +1.954384277e+02 +1.954384277e+02 +3.1115e-01 -2.7979e-01 +1.2694e-01 -3.4236e-01 -4.6944e-01 -3.3172e-02 +4.5882e-01 -4.2922e-01 +1.3856e-01 +7.9077e-01 +0.0000e+00 -4.3597e-01 +2.5438e-01 +4.3574e-01 -1.3191e-01 +8.9377e-02 -3.1980e-01 +2.7215e-02 -2.1740e-01 +4.9662e-01
13570 +1.565405482e+02 +1.565405482e+02 +1.065205482e+02 +1.065205482e+02 -9.5179e-01 -2.1960e-01 +8.4511e-01 -2.0693e-01 -5.2832e-01 +5.9312e-03 +4.0781e-01 -2.6873e-01 +3.7102e-03 +5.1252e-01 +0.0000e+00 +4.2229e-01 -1.0937e-01 +8.8776e-03 -2.6776e-01 +7.3785e-01 -1.9110e-01 +1.8222e-01 -5.0882e-01 +8.0156e-01
15053 +8.927057919e+01 +8.927057919e+01 +3.925057919e+01 +3.925057919e+01 -5.3077e-01 -7.0446e-02 +8.3159e-01 -1.3623e-01 -4.4952e-01 -2.5245e-01 +2.0987e-01 +2.3721e-01 +7.2595e-02 +4.5964e-01 -1.0689e-04 +7.4364e-01 -2.5404e-01 -1.1734e-01 -3.8452e-02 +7.3879e-01 -2.1488e-01 +3.1531e-01 -6.4444e-01 +6.0962e-01
16544 +6.130455386e+01 +6.130455386e+01 +1.128455386e+01 +1.128455386e+01 -4.5458e-01 +0.0000e+00 +4.1896e-01 -4.7596e-02 -3.6116e-01 -3.8110e-01 +2.9726e-01 +3.4250e-01 -2.9085e-01 +4.0635e-01 -5.2192e-05 +4.9998e-01 -3.9906e-01 -3.3161e-02 +2.2534e-02 +8.3093e-01 -2.4271e-01 +3.8968e-01 -5.8404e-01 +7.3202e-01
18738 +3.945557324e+01 +3.945557324e+01 -1.056442676e+01 -1.056442676e+01 -6.1726e-01 -1.1098e-02 +3.9165e-01 -1.2107e-01 -2.9259e-01 -5.2967e-01 +2.4087e-01 +3.4212e-01 -3.7999e-01 +2.0237e-01 -7.3568e-02 +6.1876e-01 -5.4724e-01 -1.1098e-01 +1.5861e-01 +6.8298e-01 -3.1250e-01 +3.0614e-01 -6.5254e-01 +4.0287e-01
23285 +2.253786559e+01 +2.253786559e+01 -2.748213441e+01 -2.748213441e+01 -6.6981e-01 +0.0000e+00 +3.3399e-01 -1.0917e-01 -2.0432e-01 -5.4482e-01 +1.9919e-01 +4.2823e-01 -4.3888e-01 +2.1930e-01 -4.8271e-02 +5.8890e-01 -5.4250e-01 -8.1599e-02 +1.8412e-01 +7.2336e-01 -9.3640e-01 +3.0845e-01 -7.2720e-01 +4.1813e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.338125854e+05 +3.338125854e+05 +3.344014454e+05 +3.344014454e+05 +1.1358e+00 +2.5921e+00 -8.5291e-01 -4.7448e+00 -3.2818e-02 +1.2246e-01 +1.8180e+00 -3.1257e+00 -3.3300e+00 +1.6214e-02 +9.7463e-01 +2.5160e+00 -4.8304e+00 +4.0939e-01 +2.4511e+00 -2.7370e+00 -1.7313e+00 -6.3516e-01 -2.4769e+00 +3.7873e+00
2 +1.983652455e+05 +1.983652455e+05 +1.989541055e+05 +1.989541055e+05 +3.1746e-01 +1.6988e-01 -1.7878e+00 -1.8173e+00 -2.8499e+00 -4.6248e+00 -2.6684e+00 -9.9064e-01 -1.5567e+00 +2.1817e+00 +2.2626e+00 +1.9558e+00 +4.5441e+00 +3.4297e+00 -1.2532e+00 +5.0000e-01 +3.3122e+00 -3.8424e+00 +1.5730e+00 +4.8721e+00
4 +5.388487460e+04 +5.388487460e+04 +5.447373460e+04 +5.447373460e+04 +3.6452e+00 +5.8076e-01 -6.0011e-01 +4.9922e-01 +1.4990e+00 +6.5685e-01 -2.6182e+00 +2.8966e+00 -9.3930e-01 +2.6147e+00 +1.4377e+00 +3.1338e+00 -8.8975e-01 +1.2502e+00 -1.1952e+00 -1.3146e+00 -1.5368e-01 +8.4863e-01 -6.5741e-01 +2.8367e+00
139 +1.549014038e+04 +1.549014038e+04 +1.607900038e+04 +1.607900038e+04 +2.5352e-01 -4.5785e-01 +6.6244e-02 +2.0203e+00 -3.5275e-01 +1.8774e+00 -2.3164e+00 +2.7879e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.3953e+00 -9.6599e-01 +5.7803e-01 +0.0000e+00 +0.0000e+00 -2.2889e+00 +0.0000e+00 -1.8405e+00 -3.0220e-01
170 +8.908357391e+03 +8.908357391e+03 +9.497217391e+03 +9.497217391e+03 -2.7071e-01 +1.4299e-01 -1.1845e+00 +1.3548e+00 +1.0468e+00 +4.1747e-01 -2.0505e+00 +2.1488e+00 +2.1776e-01 -4.9086e-01 +2.0713e+00 -3.4472e-01 -3.1556e-01 +7.1049e-01 -7.3475e-02 +5.1035e-01 +0.0000e+00 -1.0400e+00 +0.0000e+00 +0.0000e+00
495 +5.855334790e+03 +5.855334790e+03 +6.444194790e+03 +6.444194790e+03 -3.4529e+00 +2.1698e-01 -1.5379e-01 +2.2126e-01 +1.3001e+00 -1.3881e+00 -2.5092e-01 +2.6367e+00 -8.4126e-01 -1.4195e-01 +7.4956e-01 -9.4548e-01 -1.6641e+00 +1.2197e-01 -1.3119e+00 -1.0132e+00 -1.5062e+00 +1.3411e+00 -4.1201e-01 -8.3334e-01
575 +3.934765642e+03 +3.934765642e+03 +4.523625642e+03 +4.523625642e+03 -8.4639e-01 -1.1246e-01 -3.6267e-01 -2.8133e-02 +0.0000e+00 -2.7838e+00 +1.2740e-01 +1.6256e+00 -1.2628e+00 -6.8187e-01 +7.7416e-01 -1.4016e+00 -5.8634e-01 +1.9255e+00 -1.2640e+00 -9.9672e-01 -1.5878e+00 +0.0000e+00 -4.6030e-01 -2.9963e-01
5410 +2.386815842e+03 +2.386815842e+03 +2.975675842e+03 +2.975675842e+03 -4.3397e-01 +5.6001e-01 -1.5228e+00 -1.9261e-01 -1.6055e+00 -7.2956e-01 -1.7262e-01 +1.4308e+00 +1.1098e+00 -1.5772e+00 +8.7019e-01 +0.0000e+00 +9.7114e-01 +1.2480e+00 +1.3015e+00 +3.1579e-01 -5.3470e-01 +6.0104e-01 +2.7738e-01 +0.0000e+00
8178 +1.232022079e+03 +1.232022079e+03 +1.820882079e+03 +1.820882079e+03 -1.3821e+00 +5.7307e-01 +3.8289e-01 -4.6445e-01 -6.5201e-01 -1.1665e+00 -7.2518e-01 +1.5886e+00 -1.0912e-01 -9.5841e-01 +9.4877e-01 -1.6293e-01 -7.5423e-01 +2.0385e-01 -3.8699e-01 +3.2125e-01 -8.1808e-01 +2.2664e-01 +1.8281e-01 -2.1409e-01
10546 +8.650326682e+02 +8.650326682e+02 +1.453892668e+03 +1.453892668e+03 -1.2902e-01 -4.7196e-01 -2.9786e-02 -1.2310e+00 +1.3176e-01 +7.5231e-02 -9.4638e-01 +1.8750e+00 -4.3459e-02 -8.8933e-02 +7.9930e-01 -4.0431e-01 -6.9526e-01 -3.0597e-01 -3.9751e-01 -6.2356e-01 +0.0000e+00 +2.6170e-01 -2.0446e-01 -1.6654e-01
10874 +5.049536078e+02 +5.049536078e+02 +1.093813608e+03 +1.093813608e+03 -1.4436e-01 -3.9116e-01 -5.9830e-02 -1.1350e-01 +1.3987e-01 -1.7157e-01 -9.4572e-01 +1.8048e+00 -4.6973e-02 -1.4823e-01 +8.6201e-01 -4.1512e-01 -7.8740e-01 -3.3794e-01 -5.6418e-01 -6.8365e-01 -5.4568e-01 +3.6464e-01 -2.0874e-01 -7.7754e-02
11946 +3.503545886e+02 +3.503545886e+02 +9.392145886e+02 +9.392145886e+02 -7.1704e-02 -3.9674e-01 +2.1348e-01 +5.4626e-01 +1.4696e-01 -2.0203e-01 -4.8849e-01 +1.8141e+00 -5.8633e-02 -1.3617e-01 +8.6356e-01 -4.1728e-01 -7.1636e-01 -9.6039e-02 -6.2207e-01 -5.5776e-01 -5.1542e-01 -1.8082e-01 -5.1190e-02 +3.3483e-01
13809 +2.496297753e+02 +2.496297753e+02 +8.384897753e+02 +8.384897753e+02 -4.8806e-01 -6.8361e-01 +2.6702e-01 +3.5399e-01 +3.5894e-01 -1.9388e-01 -8.8138e-01 +1.6409e+00 -2.6115e-01 -6.4333e-02 +7.7823e-01 -5.0248e-01 -9.7266e-01 -1.0614e-01 -6.5371e-01 -6.1927e-01 -4.9504e-01 +8.5704e-02 +7.4185e-02 +7.8202e-01
16265 +1.534633516e+02 +1.534633516e+02 +7.423233516e+02 +7.423233516e+02 -1.0387e+00 -1.1371e+00 +4.7547e-01 +4.4554e-01 +1.0366e+00 -4.4259e-01 -6.4123e-01 +1.5736e+00 -1.1848e-01 -2.7440e-02 +9.3750e-01 -6.1893e-01 -1.1925e+00 -4.0385e-01 -8.7837e-01 -5.5704e-01 -5.9242e-01 +2.1858e-01 -1.2669e-01 +1.0751e+00
25014 +9.993644218e+01 +9.993644218e+01 +6.887964422e+02 +6.887964422e+02 -1.1332e+00 -1.1656e+00 +4.2899e-01 +6.0778e-01 +1.1523e+00 -4.6973e-01 -6.2500e-01 +1.0172e+00 -1.9515e-01 +7.1030e-02 +1.1694e+00 -4.3445e-01 -1.3853e+00 -3.5156e-01 -1.1809e+00 -2.9102e-01 -5.8472e-01 +3.1250e-01 -3.9041e-01 +1.1620e+00
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.226729350e+05 +2.226729350e+05 +2.226399950e+05 +2.226399950e+05 +2.3509e+00 +6.8683e-01 +1.2193e+00 -2.7782e+00 +3.5125e+00 +1.0382e+00 +4.1410e+00 -2.7758e+00 +3.1654e+00 -4.8279e+00 +3.5208e+00 +2.0962e+00 +2.9015e+00 +7.8304e-01 +2.0735e+00 +1.6742e+00 +2.5034e+00 -9.9642e-01 -2.4107e+00 +1.2793e+00
9 +1.203019797e+05 +1.203019797e+05 +1.202690397e+05 +1.202690397e+05 -3.1909e+00 +1.4256e+00 -8.2037e-01 -6.9943e-01 -9.7421e-01 -5.2367e-01 +3.5895e-02 -4.2291e+00 +1.1971e+00 -1.3412e+00 +4.6209e+00 -2.9170e-01 -4.5956e+00 +2.4049e+00 +3.2324e+00 +1.8768e+00 -9.1135e-01 +6.3485e-01 +2.3849e+00 +2.1913e+00
48 +4.624772151e+04 +4.624772151e+04 +4.621478151e+04 +4.621478151e+04 -1.7158e+00 +1.0067e+00 -9.0761e-01 -1.1967e+00 +1.6408e+00 +3.3602e+00 -2.2698e+00 +1.7844e-01 -3.3147e+00 +2.2262e-01 +1.7188e-01 -4.2317e+00 -1.0161e+00 +5.8256e-01 +2.5481e+00 +8.7336e-01 -3.7624e-01 +1.6275e+00 -6.6130e-02 +1.1394e+00
174 +2.353946943e+04 +2.353946943e+04 +2.350652943e+04 +2.350652943e+04 +2.5141e+00 +1.9237e+00 -1.9152e+00 +1.0282e-01 -8.9140e-01 +1.5347e+00 +1.0071e+00 +9.3545e-03 -2.9283e+00 -7.6131e-02 +8.3008e-01 -1.6010e+00 -3.3583e+00 -5.1152e-01 +1.1627e+00 +1.3758e-01 -1.3167e+00 +1.0837e+00 -8.3228e-01 +0.0000e+00
175 +1.112531229e+04 +1.112531229e+04 +1.109237229e+04 +1.109237229e+04 -6.1990e-01 +0.0000e+00 +1.4442e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.6118e+00 +2.0138e-01 +0.0000e+00 -2.9217e+00 +2.1625e+00 -1.2445e+00 -1.6525e-01 -2.0096e+00 +2.2305e+00 +5.4488e-01 -9.0958e-01 -6.1140e-01 -9.1817e-01 -8.4629e-04
509 +9.886310412e+03 +9.886310412e+03 +9.853370412e+03 +9.853370412e+03 -4.7362e-02 -2.3854e-01 +1.0467e+00 +1.3712e+00 +5.0997e-01 -3.1697e-01 -2.2925e+00 -5.2387e-01 +2.0735e-01 -2.9932e+00 +1.6831e+00 -1.7553e+00 +3.0880e-01 -1.4457e+00 +3.9401e-01 +1.0285e+00 -4.1796e-01 -8.5157e-02 -8.8996e-01 +2.5834e-01
1987 +6.280520279e+03 +6.280520279e+03 +6.247580279e+03 +6.247580279e+03 -1.9894e-01 -1.8725e+00 +1.2027e+00 +1.5318e+00 +4.7877e-02 +2.5300e-01 -1.1087e+00 -8.4742e-01 +3.3715e-01 -8.8806e-01 +5.3704e-01 -1.0367e-02 +1.8464e+00 -2.7780e+00 -4.7325e-01 +2.8195e-01 +1.6183e+00 -1.1503e+00 +1.6468e+00 +1.3037e+00
4410 +3.175490307e+03 +3.175490307e+03 +3.142550307e+03 +3.142550307e+03 -1.1414e-01 +7.5038e-01 +5.9954e-01 -1.8734e-01 -1.1127e+00 -7.3249e-01 -6.1167e-01 +8.5975e-01 -1.0922e+00 -3.8814e-01 -1.1015e+00 -3.3541e-01 +2.0878e+00 -2.6111e+00 -9.0061e-01 -7.5491e-01 -3.7223e-01 +1.9484e+00 +1.2021e+00 -5.6499e-01
6122 +1.860840726e+03 +1.860840726e+03 +1.827900726e+03 +1.827900726e+03 -9.8743e-01 -1.3510e+00 -7.5102e-02 -7.4473e-01 -3.3599e-01 -3.4844e-01 -1.2819e+00 -7.2052e-01 +6.6236e-01 -4.1845e-01 -3.0718e-01 -6.4393e-01 +2.5862e+00 -1.0476e-01 +5.2424e-01 +4.1339e-01 -5.3495e-01 +2.8409e-01 +8.8890e-01 -2.6096e-01
