% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13963 +3.831764125e+01 +3.831764125e+01 +3.493276413e+02 +3.493276413e+02 +3.2540e-01 -3.1303e+00 -1.7209e+00 +4.7278e-03 +2.3071e+00 +1.3450e+00 +2.1276e+00 +3.2897e+00 +2.1195e-01 -1.1239e+00 -2.8069e+00 +1.8381e+00 +6.6806e-01 -2.1634e+00 +3.0271e-01 +2.7124e+00 +3.3643e+00 -1.2661e+00 -4.9193e+00 +1.4976e+00
20102 +1.762948885e+01 +1.762948885e+01 +3.286394889e+02 +3.286394889e+02 -1.4886e+00 -3.1844e+00 -2.2890e+00 +5.7415e-01 +2.9757e+00 +1.3431e-01 +2.0757e+00 +3.9086e+00 +5.9515e-01 -2.5053e+00 -1.6828e+00 +9.7875e-01 +4.9358e-01 -1.8869e+00 -1.2040e+00 +3.7042e+00 +4.8945e+00 -1.4590e+00 -3.1865e+00 +1.2933e+00
29259 +1.387541013e+01 +1.387541013e+01 +3.248854101e+02 +3.248854101e+02 -1.6785e+00 -3.7550e+00 -2.2794e+00 +7.8036e-01 +3.3728e+00 +1.0320e+00 +2.4548e+00 +3.5053e+00 +6.6353e-01 -1.4727e+00 -1.4678e+00 +2.5390e+00 -2.1856e+00 -3.2145e+00 -1.6255e+00 +3.1133e+00 +2.4497e+00 -1.0729e+00 -3.2430e+00 +1.7482e+00
33926 +9.804552988e+00 +9.804552988e+00 +3.208145530e+02 +3.208145530e+02 -1.2813e+00 -3.8119e+00 -2.3415e+00 +8.3586e-01 +3.1640e+00 +4.6755e-01 +3.0330e+00 +3.3531e+00 +1.1152e+00 -1.6990e+00 -1.1465e+00 +9.2284e-01 -1.3018e+00 -2.4686e+00 -9.1888e-01 +3.7096e+00 +3.3887e+00 -2.3788e+00 -3.3189e+00 +1.1731e+00
42125 +5.041490154e+00 +5.041490154e+00 +3.160514902e+02 +3.160514902e+02 -1.2031e+00 -3.3225e+00 -2.3923e+00 +5.6661e-01 +2.9597e+00 -7.6648e-02 +2.4683e+00 +3.7085e+00 +8.9819e-01 -2.1487e+00 -1.4267e+00 +5.5787e-01 -1.0595e+00 -2.2072e+00 -1.6169e+00 +3.8376e+00 +2.9943e+00 -2.4776e+00 -3.8190e+00 +2.0261e+00
48801 +3.895162506e+00 +3.895162506e+00 +3.149051625e+02 +3.149051625e+02 -1.3062e+00 -3.2704e+00 -2.4693e+00 +9.7242e-01 +3.7289e+00 -5.0542e-01 +2.6732e+00 +3.7194e+00 +6.5427e-01 -1.6963e+00 -1.3984e+00 +6.1643e-01 -1.5112e+00 -1.7839e+00 -1.3645e+00 +3.2800e+00 +2.9387e+00 -2.5240e+00 -3.2406e+00 +1.8156e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.009996797e+03 +3.009996797e+03 +2.204816797e+03 +2.204816797e+03 +3.6174e-01 +4.0037e+00 -2.6685e+00 +4.7081e+00 +2.1907e+00 +1.0624e+00 -1.8552e-01 -2.4023e+00 +7.0711e-01 -3.8392e-01 -3.5667e+00 +2.5398e+00 +1.1960e+00 -3.8684e+00 -4.0723e+00 -1.4076e+00 -3.6809e+00 +1.4246e+00 -3.9344e-02 -4.6586e+00
3 +2.373189925e+03 +2.373189925e+03 +1.568009925e+03 +1.568009925e+03 -2.6579e+00 -4.5088e+00 -1.1777e-01 -1.9136e+00 +3.6598e-01 -1.8324e+00 +2.1640e-01 -2.1948e+00 -3.8226e+00 -4.7531e+00 +3.2641e+00 -8.5041e-01 -3.6256e+00 -2.8462e+00 +3.2632e-01 -4.3114e+00 -1.8135e+00 -3.3614e+00 +3.4675e-01 +2.8963e+00
4 +1.273802145e+03 +1.273802145e+03 +4.686221453e+02 +4.686221453e+02 +4.3862e+00 +3.8270e+00 +1.9335e+00 -2.9884e+00 +7.2780e-01 -1.1548e+00 -5.9080e-01 -4.9105e+00 +1.4157e+00 +4.8375e+00 +3.7427e+00 -4.6145e-02 +3.1982e+00 +4.8661e+00 +3.8055e+00 -1.2091e+00 -3.9240e+00 +8.2932e-01 +3.8964e+00 -9.3488e-01
34 +8.790920465e+02 +8.790920465e+02 +7.391204652e+01 +7.391204652e+01 +7.6869e-01 -4.5031e+00 +1.5728e+00 -1.4136e+00 +3.8781e+00 -1.6529e+00 -4.4122e-01 +5.1710e-01 +2.6588e-01 +7.8885e-02 -5.6284e-02 +9.7895e-01 -3.7978e+00 -1.2680e+00 -4.6303e+00 +1.9114e+00 -3.4593e+00 +8.6032e-01 -3.9373e+00 -1.1264e+00
104 +5.031568174e+02 +5.031568174e+02 -3.020231826e+02 -3.020231826e+02 +4.7655e+00 -4.2794e+00 +4.2287e+00 -4.5432e+00 +2.9314e+00 +9.8624e-01 -7.3366e-01 +3.9512e-01 +1.4189e-01 +1.0864e+00 +7.9242e-01 -2.4854e-01 -2.9366e+00 +9.4356e-01 +3.9846e+00 +4.2595e+00 -3.1597e+00 -2.3211e+00 +2.3900e-01 +1.7363e+00
493 +3.864694436e+02 +3.864694436e+02 -4.187105564e+02 -4.187105564e+02 +1.1638e+00 -5.6761e-02 -5.3765e-01 +1.3024e+00 -8.6123e-01 -2.3042e-01 +4.6493e+00 -1.2713e+00 -1.9362e+00 -2.8484e-01 +4.5861e+00 -3.1943e+00 -1.6489e+00 +1.4778e+00 +9.1674e-02 +3.7806e+00 -3.6665e+00 +8.1586e-01 -9.7588e-01 +4.8514e+00
2701 +2.431119431e+02 +2.431119431e+02 -5.620680569e+02 -5.620680569e+02 +3.0111e+00 -1.1533e+00 +2.7599e+00 -6.9941e-01 -3.5055e-01 -1.0027e+00 -1.7835e+00 +2.8531e-01 +2.7784e+00 +7.0963e-01 +4.4421e+00 -2.4180e+00 -7.5700e-01 +1.9358e+00 +1.6942e+00 +1.2385e+00 -4.6211e+00 -1.7857e+00 -3.3779e-01 +1.3975e-01
3489 +1.522024351e+02 +1.522024351e+02 -6.529775649e+02 -6.529775649e+02 +1.8607e+00 -3.2490e+00 +1.7327e+00 +1.4303e-01 +2.4570e+00 -2.4576e-02 -4.3983e+00 +1.1958e+00 +3.4069e+00 +1.6905e-01 +4.0009e-01 -3.1288e+00 +1.0108e+00 +6.5209e+00 +1.5330e+00 +1.6255e+00 -1.6162e+00 -2.1299e+00 -1.8254e+00 +8.0115e-01
8603 +8.561684705e+01 +8.561684705e+01 -7.195631530e+02 -7.195631530e+02 +1.6799e+00 -3.2490e+00 -6.4575e-01 +1.4303e-01 +2.2904e+00 -4.4158e+00 +6.6893e-01 -9.4892e-01 +1.9552e+00 +2.9935e+00 +3.7677e+00 -3.1288e+00 +1.0108e+00 +1.0875e+00 +3.0732e+00 +1.6255e+00 -1.6162e+00 -1.0303e+00 -1.8254e+00 -1.8585e+00
14224 +6.280583194e+01 +6.280583194e+01 -7.423741681e+02 -7.423741681e+02 +1.6678e+00 -2.9098e+00 -2.7600e+00 +2.8130e+00 +2.0993e+00 -1.1212e+00 -6.0137e-01 -9.6947e-01 +1.1095e+00 +3.7569e-01 +1.5701e+00 -2.4147e+00 +1.2285e-01 +4.7682e+00 +1.5158e+00 +2.0200e-01 -2.7766e+00 -1.3747e+00 -1.7699e+00 -9.0081e-01
21261 +3.935411835e+01 +3.935411835e+01 -7.658258816e+02 -7.658258816e+02 +2.8815e+00 -4.4333e+00 +5.0908e-01 +2.0631e+00 +1.2479e+00 -3.0003e-01 -3.9884e-01 -1.3670e+00 +1.8666e-01 +1.9790e+00 +1.4186e+00 -2.5738e+00 -6.8985e-01 -3.5246e-01 +2.0922e+00 +2.2394e+00 -4.0139e+00 -2.4067e+00 -3.3403e+00 -9.9599e-01
25329 +2.468530748e+01 +2.468530748e+01 -7.804946925e+02 -7.804946925e+02 +2.5053e+00 -4.5782e+00 -4.9182e-01 -3.3327e-01 +2.6004e+00 -1.6613e+00 -1.8647e+00 -4.7091e-01 +1.9889e+00 +3.5985e+00 +9.6186e-01 -1.0112e+00 +1.1650e+00 +1.2101e+00 +3.5257e+00 -1.0637e-01 -2.7502e+00 -3.2513e+00 -2.8198e+00 -2.4847e+00
29304 +1.545905412e+01 +1.545905412e+01 -7.897209459e+02 -7.897209459e+02 +2.4869e+00 -3.6953e+00 -6.5911e-01 +9.9776e-01 +1.8488e+00 -9.0636e-01 -1.0507e+00 +2.3749e-01 +1.3750e+00 +2.9114e+00 +6.2189e-01 -7.2227e-01 -3.1106e-01 +2.9092e-01 +2.8818e+00 +7.6576e-01 -2.7447e+00 -2.4101e+00 -4.6452e+00 -2.0049e+00
38203 +9.949235204e+00 +9.949235204e+00 -7.952307648e+02 -7.952307648e+02 +3.0306e+00 -4.0267e+00 -4.5322e-01 +5.8899e-01 +1.4727e+00 -1.0384e+00 -1.4580e+00 -4.4156e-01 +7.0000e-01 +2.7897e+00 +2.2567e+00 -2.8509e+00 -3.7607e-02 +1.2246e+00 +3.3124e+00 +1.7090e-01 -2.7889e+00 -2.3856e+00 -3.5543e+00 -8.3650e-01
