% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
875 +1.554098085e+05 +1.554098085e+05 +1.555936685e+05 +1.555936685e+05 -2.6726e+00 +1.2372e-01 +4.3671e+00 -3.7490e+00 +3.5471e+00 +3.9225e-01 +3.9782e-01 +1.2684e+00 +2.6035e+00 +2.3127e+00 +2.7465e+00 +3.7678e+00 -1.0552e-01 -3.3080e+00 -4.3791e+00 -7.9000e-01 +1.5609e+00 +1.1486e-01 +4.6431e+00 +4.5556e+00
1284 +7.023391594e+04 +7.023391594e+04 +7.041777594e+04 +7.041777594e+04 -3.2063e+00 -4.8596e+00 +2.8716e+00 -2.7471e+00 +2.6223e+00 -3.2988e-01 +1.3187e+00 +1.4113e+00 +4.4325e+00 +1.5149e+00 +4.0084e+00 +3.7678e+00 -2.1055e+00 -3.3060e+00 -4.3791e+00 -7.9000e-01 +4.9650e+00 -3.3585e+00 +1.2541e+00 +1.4918e+00
1490 +6.274982434e+04 +6.274982434e+04 +6.293368434e+04 +6.293368434e+04 -1.2249e+00 -4.4876e+00 +4.3671e+00 -3.7490e+00 +3.5471e+00 +3.9225e-01 +3.9782e-01 -3.5366e+00 +3.1012e+00 -4.8743e-01 +4.5756e+00 +1.1283e+00 +4.2265e+00 +2.1249e+00 -4.8420e+00 +4.2146e+00 +6.0417e+00 -4.9318e+00 +3.2374e+00 +6.6853e-02
1845 +2.758857296e+04 +2.758857296e+04 +2.777243296e+04 +2.777243296e+04 -1.2250e+00 -3.2775e+00 +4.0481e+00 -3.7490e+00 +3.5471e+00 +3.9249e-01 +3.9776e-01 +1.2723e+00 +2.6035e+00 +2.3132e+00 +2.7465e+00 +3.7678e+00 -2.1055e+00 -3.3060e+00 -4.3791e+00 -7.9003e-01 +4.9650e+00 -3.3585e+00 +3.5969e+00 -1.0306e+00
2127 +1.840866708e+04 +1.840866708e+04 +1.859252708e+04 +1.859252708e+04 +4.8656e-01 -4.6582e+00 +4.3671e+00 -3.7490e+00 +3.5471e+00 +3.9225e-01 +3.9782e-01 +1.2723e+00 +2.6035e+00 +2.3127e+00 +2.7465e+00 +3.7678e+00 -1.0552e-01 -3.3080e+00 -4.1291e+00 -7.9000e-01 +4.9424e+00 -4.6739e-01 +3.5439e+00 +4.6460e-01
2422 +1.524187343e+04 +1.524187343e+04 +1.542573343e+04 +1.542573343e+04 +4.8656e-01 -4.6582e+00 +4.3671e+00 -3.7490e+00 +3.5471e+00 +3.9225e-01 +3.9587e-01 +1.2723e+00 +2.6035e+00 +2.3132e+00 +2.7465e+00 +3.7678e+00 -2.1055e+00 -3.3060e+00 -4.1291e+00 -7.9000e-01 +4.9424e+00 -4.6739e-01 +3.5439e+00 +4.6460e-01
2440 +6.678101805e+03 +6.678101805e+03 +6.861961805e+03 +6.861961805e+03 +4.8656e-01 -4.4876e+00 +4.3671e+00 -2.7471e+00 +3.7564e+00 -2.4385e+00 -1.3694e+00 +1.3366e-01 -7.3672e-01 +2.0935e+00 +1.8106e+00 +1.4209e+00 +2.7347e-01 +2.1249e+00 -4.8420e+00 +4.1521e+00 +6.0417e+00 -4.6739e-01 +3.5439e+00 +4.6460e-01
2656 +5.480818437e+03 +5.480818437e+03 +5.664678437e+03 +5.664678437e+03 -1.0999e+00 -4.6582e+00 +6.2370e+00 -2.8620e+00 +3.5471e+00 -3.1861e+00 -9.2086e-01 +1.3366e-01 -7.3672e-01 +2.0930e+00 +4.2016e+00 +3.3591e+00 +3.1975e+00 +9.3297e-02 -4.3420e+00 +4.2146e+00 +6.0417e+00 -4.9318e+00 +3.5969e+00 -1.0306e+00
2687 +3.677980341e+03 +3.677980341e+03 +3.861840341e+03 +3.861840341e+03 -1.0999e+00 -4.6582e+00 +6.2370e+00 -3.7484e+00 +3.5471e+00 +3.9225e-01 +3.9782e-01 +1.2684e+00 +2.6035e+00 +2.3127e+00 +2.7465e+00 +3.7680e+00 -1.2114e-01 -3.3080e+00 -4.3801e+00 -9.1500e-01 +6.9424e+00 -4.6739e-01 +3.5439e+00 +4.6460e-01
3042 +2.212704428e+02 +2.212704428e+02 +4.051304428e+02 +4.051304428e+02 +3.8024e-01 -3.2775e+00 +4.0481e+00 -2.8620e+00 +3.5471e+00 +3.9225e-01 -2.2603e+00 +1.4998e+00 +1.3377e+00 -2.5316e+00 +1.8106e+00 +1.4209e+00 +2.7347e-01 -3.3002e+00 -4.1291e+00 -7.9000e-01 +6.9424e+00 -4.6739e-01 +3.5439e+00 -4.6460e-01
3354 +1.315972877e+02 +1.315972877e+02 +3.154572877e+02 +3.154572877e+02 +3.8024e-01 -5.6582e+00 +6.2370e+00 -3.7485e+00 +3.5471e+00 +3.9225e-01 -2.2603e+00 +1.4998e+00 +1.3377e+00 -2.5316e+00 +1.8106e+00 +1.4204e+00 +7.7347e-01 -3.3002e+00 -4.1291e+00 -7.9000e-01 +6.9424e+00 -4.6739e-01 +3.5439e+00 -4.6460e-01
