% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.206085658e+05 +9.206085658e+05 +9.206477058e+05 +9.206477058e+05 +2.4931e+00 -3.4602e+00 -1.1151e-01 +7.4465e-01 +1.9961e+00 -1.2320e-01 +8.4938e-01 +1.7091e+00 -1.1213e+00 +1.6111e+00 -1.2154e+00 +2.9413e+00 -2.2900e+00 -3.2299e+00 -3.6192e+00 +4.8547e+00 +4.9852e+00 +2.6875e+00 +2.5601e+00 +4.3881e+00
80 +5.932578791e+05 +5.932578791e+05 +5.932970191e+05 +5.932970191e+05 -4.3531e+00 -3.7674e+00 -3.1330e+00 -2.3715e+00 +2.4834e+00 -4.3232e+00 +5.4988e-02 +4.8939e+00 +1.7638e+00 +4.5470e+00 +4.2942e+00 +2.3523e+00 -2.2214e+00 -3.3984e+00 -3.1407e+00 +4.2011e+00 +3.3316e+00 +2.1126e+00 -1.8844e+00 +4.6673e+00
458 +3.069729201e+05 +3.069729201e+05 +3.070120601e+05 +3.070120601e+05 -7.5262e-01 -9.9945e-01 +1.2517e+00 +3.2912e+00 +1.3051e+00 +1.0675e+00 +3.7626e+00 +2.0681e+00 -1.7584e+00 -2.9561e-01 +4.6989e+00 -1.2721e+00 +3.2315e+00 +7.5385e-01 +3.1326e+00 +4.1642e+00 +2.5612e+00 +1.0871e+00 +1.9343e+00 +1.2708e+00
1096 +1.066651259e+05 +1.066651259e+05 +1.067042659e+05 +1.067042659e+05 -1.7019e+00 -1.4492e+00 -3.4107e+00 +1.5198e+00 +1.6108e+00 -3.1880e+00 +2.5100e+00 -7.8814e-01 +4.7659e-01 +2.3430e+00 +3.9273e+00 -3.6577e+00 +1.1314e+00 -3.0579e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +4.7519e+00 +4.4105e+00
3734 +6.910990738e+04 +6.910990738e+04 +6.914904738e+04 +6.914904738e+04 -4.5913e+00 -1.0794e+00 -3.0450e+00 +1.1201e+00 +3.9976e+00 -4.0704e+00 +3.5153e+00 +1.1418e+00 -3.8499e+00 -6.7280e-01 +3.7639e+00 -3.1651e+00 +3.8333e+00 -3.5083e+00 +2.8446e+00 +4.1365e+00 +6.8425e-02 +9.8350e-01 -1.3491e-01 +4.2135e+00
5110 +6.245024509e+04 +6.245024509e+04 +6.248938509e+04 +6.248938509e+04 -1.7019e+00 -1.4491e+00 -3.4107e+00 +1.5198e+00 +1.6108e+00 -3.1880e+00 +4.4348e+00 +1.4536e+00 -3.5449e+00 -1.3339e+00 +3.8946e+00 -3.5155e+00 +1.2949e+00 -2.7021e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +4.7831e+00 +4.4066e+00
5365 +3.908755931e+04 +3.908755931e+04 +3.912669931e+04 +3.912669931e+04 -2.4423e+00 -3.7272e-01 -2.4591e+00 -1.1347e+00 +2.7197e+00 -2.0131e+00 +4.0226e+00 +1.5378e+00 -1.4274e+00 -3.9545e-01 +4.0057e+00 -1.2820e-01 -1.7596e+00 -3.0579e+00 +7.5425e+00 +3.5953e+00 +3.8741e+00 -3.9550e-01 +1.0521e+00 +2.9006e+00
5555 +2.104656241e+04 +2.104656241e+04 +2.108570241e+04 +2.108570241e+04 -5.7019e+00 -1.4489e+00 -3.4107e+00 +1.5198e+00 +2.9000e+00 -2.5955e+00 +2.8110e+00 +4.1524e+00 -2.6190e+00 +2.3236e+00 +3.4610e+00 +4.5493e-01 +1.1314e+00 -3.0579e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +4.7519e+00 +4.4105e+00
6683 +1.094035378e+04 +1.094035378e+04 +1.097949378e+04 +1.097949378e+04 -4.5913e+00 -1.2063e+00 -3.7234e+00 +1.1393e+00 +3.8213e+00 -2.8497e+00 +4.1840e+00 +7.3367e-01 -4.8013e+00 +2.9292e-01 +4.2919e+00 -3.6577e+00 -4.0329e-01 -4.9438e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +2.0026e+00 +3.8930e+00
7155 +6.893224206e+03 +6.893224206e+03 +6.932364206e+03 +6.932364206e+03 -3.1269e+00 -1.7402e+00 -2.4982e+00 +1.1503e+00 +4.9188e+00 -3.1566e+00 +4.0226e+00 +1.5378e+00 -1.4274e+00 -1.4545e-01 +4.0056e+00 -6.3211e-01 -1.7596e+00 -3.0579e+00 +3.5415e+00 +1.7952e+00 +2.9621e+00 -1.0646e+00 -2.2470e+00 +3.8679e+00
7207 +3.565946032e+03 +3.565946032e+03 +3.605086032e+03 +3.605086032e+03 -4.5913e+00 -1.2063e+00 -3.7234e+00 +1.1393e+00 +3.8213e+00 -2.8497e+00 +4.1840e+00 +2.7901e+00 -4.8013e+00 +2.9292e-01 +4.2919e+00 -2.6577e+00 -4.0329e-01 -4.9438e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +2.0026e+00 +3.8930e+00
8272 +1.709918208e+03 +1.709918208e+03 +1.749058208e+03 +1.749058208e+03 -5.7019e+00 -1.4492e+00 -4.4209e+00 +1.1139e+00 +4.9188e+00 -3.1566e+00 +4.0226e+00 +1.6228e+00 -4.9837e+00 +7.9636e-01 +3.1696e+00 -4.5490e-01 +1.1324e+00 -3.0579e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 +1.8961e-01 +8.9573e-01 +3.2157e+00
8996 +8.068281147e+02 +8.068281147e+02 +8.459681147e+02 +8.459681147e+02 -4.6434e+00 -3.0098e+00 -2.3158e+00 +1.1392e+00 +3.8213e+00 -2.8184e+00 +4.1840e+00 +1.4536e+00 -3.5449e+00 -1.3339e+00 +3.3946e+00 -1.2203e+00 +8.7536e-02 -3.0579e+00 +3.5415e+00 +3.8453e+00 +3.6241e+00 -2.2703e+00 +1.2239e+00 +3.9039e+00
9166 +2.128806781e+02 +2.128806781e+02 +2.520206781e+02 +2.520206781e+02 -4.5913e+00 -1.2063e+00 -3.7234e+00 +1.1393e+00 +3.8213e+00 -2.8184e+00 +3.2766e+00 +3.0576e+00 -2.7499e+00 -3.9496e-01 +4.0057e+00 -6.2820e-01 +1.1314e+00 -3.0579e+00 +3.5425e+00 +3.8453e+00 +3.6241e+00 -1.8961e-01 +2.0026e+00 +3.8930e+00
9260 +1.245434002e+02 +1.245434002e+02 +1.636834002e+02 +1.636834002e+02 -4.2898e+00 +1.2259e+00 -3.4327e+00 +9.1104e-01 +4.6230e+00 -5.5942e+00 +3.9545e+00 +4.9754e+00 -3.5449e+00 -1.3330e+00 +3.8946e+00 -1.2820e-01 -1.7596e+00 -3.0579e+00 +4.5357e+00 +4.1056e+00 +4.0817e+00 -1.7124e+00 +2.1123e-01 +4.5526e+00
10289 +6.010973503e+01 +6.010973503e+01 +9.924973503e+01 +9.924973503e+01 -4.5913e+00 -3.7272e-01 -2.4669e+00 +1.1503e+00 +3.8213e+00 -2.8184e+00 +4.1840e+00 +2.0681e+00 -1.7584e+00 -2.9561e-01 +3.2841e+00 -1.2820e-01 -1.7596e+00 -3.0579e+00 +3.5425e+00 +3.8453e+00 +3.8741e+00 -1.8961e-01 +2.0026e+00 +3.8930e+00
19746 +3.974856602e+01 +3.974856602e+01 +7.888856602e+01 +7.888856602e+01 -4.2821e+00 -8.7272e-01 -2.4669e+00 +1.1542e+00 +3.9976e+00 -2.8184e+00 +4.1840e+00 +1.4536e+00 -3.5449e+00 -3.9545e-01 +3.3946e+00 -1.2683e+00 -1.1314e+00 -3.0501e+00 +3.5415e+00 +3.8453e+00 +3.6241e+00 -6.8961e-01 +8.7686e-01 +3.9039e+00
29771 +2.498697858e+01 +2.498697858e+01 +6.412697858e+01 +6.412697858e+01 -4.0913e+00 -1.4563e+00 -2.2169e+00 +1.4004e+00 +3.8213e+00 -2.8497e+00 +4.1840e+00 +1.4535e+00 -3.6074e+00 -3.9520e-01 +3.1446e+00 -1.6890e+00 -1.0064e+00 -3.5501e+00 +2.5620e+00 +3.8453e+00 +3.6244e+00 -6.8961e-01 +7.5186e-01 +3.8961e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.082256255e+06 +2.082256255e+06 +2.082244395e+06 +2.082244395e+06 -1.1552e+00 +4.0423e+00 +1.8973e+00 +1.2518e+00 +4.0690e+00 +1.8711e-02 -2.4206e+00 +4.1645e+00 -1.6805e-01 -3.2418e+00 -3.7029e+00 -1.2561e+00 +8.7006e-01 +2.1180e-01 -3.4226e+00 +1.9521e-01 -1.4857e+00 -1.7414e+00 +3.2718e+00 -1.4379e+00
2 +6.961748095e+05 +6.961748095e+05 +6.961629495e+05 +6.961629495e+05 +3.8968e+00 -9.3062e-01 -4.3397e-01 +3.0465e+00 -3.7130e+00 +4.4879e+00 +2.5526e+00 -3.5419e-01 +3.1354e+00 +1.3252e+00 +8.2169e-01 +1.9952e+00 -3.2445e+00 +2.9533e+00 -1.3753e+00 -2.8705e+00 +2.8185e+00 -4.1404e-01 -3.1081e+00 +2.5198e+00
5 +5.819913034e+05 +5.819913034e+05 +5.819794434e+05 +5.819794434e+05 +1.6615e-01 +4.1061e+00 +2.0409e+00 -3.1876e-01 +1.6137e+00 +4.6181e-01 -1.8106e+00 -1.1274e+00 +2.7734e+00 +1.7672e+00 +4.3450e+00 -3.2563e+00 +3.9081e+00 +4.6679e+00 +7.4763e-01 -5.3509e-01 +4.7340e+00 -4.1786e+00 -4.7486e+00 -4.0019e+00
551 +3.383330753e+05 +3.383330753e+05 +3.383212153e+05 +3.383212153e+05 -1.3703e+00 -2.3150e+00 -1.5538e+00 -8.3291e-01 -1.0480e+00 +4.3501e+00 -2.4001e+00 -2.3254e+00 -3.1933e-01 +4.4106e+00 +4.0625e+00 +1.2392e+00 +4.1748e+00 +3.4535e+00 -2.4080e+00 -3.4298e+00 +4.8429e+00 -2.6610e+00 -2.4999e+00 -2.3650e+00
1158 +2.016646573e+05 +2.016646573e+05 +2.016527973e+05 +2.016527973e+05 -1.6015e+00 +3.7649e+00 +1.5172e-01 +9.0498e-01 -1.6836e-01 +1.9136e+00 +1.8035e+00 -3.2378e+00 -3.1933e-01 +4.4106e+00 +4.0625e+00 +1.2392e+00 +4.1748e+00 +3.4535e+00 -2.4080e+00 -3.4298e+00 +4.8429e+00 -2.6610e+00 -4.8041e+00 -2.1867e-01
2783 +1.187646523e+05 +1.187646523e+05 +1.187527923e+05 +1.187527923e+05 +4.9430e+00 +1.1510e-01 -1.9105e+00 -2.4061e+00 +3.3360e+00 +1.0752e-01 +1.4348e+00 +6.1716e-01 +2.7517e+00 +4.1628e+00 +3.8032e+00 +3.2933e+00 +4.1592e+00 +3.4535e+00 -2.4080e+00 -1.4081e+00 +2.6794e+00 -4.5797e+00 -4.5029e+00 -1.7104e-01
4065 +6.319408515e+04 +6.319408515e+04 +6.318222515e+04 +6.318222515e+04 +4.9430e+00 +1.1510e-01 -1.9105e+00 -2.4061e+00 +3.3360e+00 +1.0752e-01 +1.4348e+00 +6.1716e-01 +2.7517e+00 +4.1628e+00 +3.8032e+00 +3.2933e+00 +4.1592e+00 +4.6679e+00 -3.5968e+00 -4.5845e+00 +2.6676e-01 -9.7275e-02 -4.5029e+00 -1.7104e-01
5101 +3.424475992e+04 +3.424475992e+04 +3.423289992e+04 +3.423289992e+04 +1.5426e+00 +4.1179e+00 -8.3818e-01 -8.3538e-01 -4.2399e-01 +3.3110e+00 +4.7514e+00 +1.3650e+00 +4.1292e+00 -2.2622e+00 +4.1920e+00 +4.7319e-01 +4.1748e+00 +3.9535e+00 -2.4080e+00 -3.4298e+00 +4.8429e+00 -6.6100e-01 -4.6613e-01 +3.1752e+00
6344 +2.270613938e+04 +2.270613938e+04 +2.269427938e+04 +2.269427938e+04 +4.9080e+00 -2.8041e-01 +3.3179e-01 -4.9923e+00 -8.8413e-01 +1.0752e-01 +1.4348e+00 +6.1716e-01 +1.2034e+00 +3.3134e+00 +4.1217e+00 -2.1151e+00 +3.1343e+00 +3.4535e+00 -2.4165e+00 -3.4298e+00 +4.8429e+00 -2.6610e+00 -2.4999e+00 +3.1752e+00
6368 +1.437740535e+04 +1.437740535e+04 +1.436554535e+04 +1.436554535e+04 +2.9074e+00 +1.8119e+00 -6.0975e-01 -2.0896e+00 +1.1908e+00 +3.6721e+00 +2.1680e+00 +6.1253e-01 +3.3999e+00 +2.0513e+00 +4.5465e+00 +1.2256e+00 +4.1748e+00 +4.3110e+00 -4.1013e+00 -4.3986e+00 +3.7217e+00 +9.2185e-01 +9.8074e-01 +3.8225e+00
6813 +6.400712392e+03 +6.400712392e+03 +6.388852392e+03 +6.388852392e+03 +4.9024e+00 +1.7962e+00 +1.9328e-01 -4.1396e+00 -7.7497e-01 +2.3169e+00 +2.1680e+00 +6.1253e-01 +3.3999e+00 +2.1138e+00 +4.5465e+00 -1.6411e+00 +2.7114e+00 +4.9842e+00 -3.8921e+00 -2.2989e+00 +2.1747e+00 -1.2731e+00 -2.5824e-01 +2.3153e+00
7284 +4.369260431e+03 +4.369260431e+03 +4.357400431e+03 +4.357400431e+03 +4.9080e+00 +3.1925e+00 -4.3397e-01 -4.4522e+00 +1.1485e+00 +2.1988e+00 +4.5544e+00 -1.5225e+00 +4.9147e+00 +1.5729e+00 +4.6322e+00 +1.1719e+00 +3.6307e+00 +4.3469e+00 -3.8246e+00 -4.6656e+00 +2.9613e+00 +1.6585e-01 -2.3467e+00 +1.4101e+00
7534 +2.437421446e+03 +2.437421446e+03 +2.425561446e+03 +2.425561446e+03 +4.9080e+00 +3.1925e+00 -2.7133e+00 -6.9597e+00 -8.8414e-01 +2.8405e+00 +1.4348e+00 +6.1716e-01 +2.2517e+00 +1.6281e-01 +5.7152e+00 -3.4461e+00 +4.8438e+00 +1.9298e+00 -3.2355e+00 -2.6874e+00 +2.7506e+00 -3.4183e+00 -2.8959e+00 +3.1752e+00
9128 +8.788691021e+01 +8.788691021e+01 +7.602691021e+01 +7.602691021e+01 +4.9024e+00 +1.9275e+00 -3.0511e+00 -4.8356e+00 +4.2614e-01 +1.2967e+00 +3.8507e+00 +6.1716e-01 +2.7517e+00 +4.1609e+00 +2.9297e+00 +1.2392e+00 +4.6748e+00 +3.4532e+00 -4.8322e+00 -4.7227e+00 +3.4401e+00 -1.2710e+00 -2.4091e+00 +2.3153e+00
18343 +6.224876999e+01 +6.224876999e+01 +5.038876999e+01 +5.038876999e+01 +4.9746e+00 +2.2624e+00 -1.7291e+00 -4.4522e+00 +2.0781e+00 +1.5996e+00 +3.8507e+00 +5.8128e-01 +3.3999e+00 +2.1138e+00 +2.9298e+00 +1.2470e+00 +4.1748e+00 +3.4552e+00 -4.9572e+00 -4.7227e+00 +3.4401e+00 -1.2710e+00 -2.3592e+00 +2.9616e+00
25109 +3.867481700e+01 +3.867481700e+01 +2.681481700e+01 +2.681481700e+01 +3.9232e+00 +1.9275e+00 -1.7291e+00 -3.0335e+00 +2.0781e+00 +1.5996e+00 +3.8507e+00 +6.1716e-01 +2.7517e+00 +4.0359e+00 +2.9141e+00 +1.2470e+00 +3.6304e+00 +3.4532e+00 -4.8324e+00 -4.7227e+00 +2.1727e+00 -1.2732e+00 -2.3592e+00 +2.7161e+00
30691 +2.507821439e+01 +2.507821439e+01 +1.321821439e+01 +1.321821439e+01 +3.9232e+00 +1.9275e+00 -1.9088e+00 -3.0335e+00 +2.5781e+00 +1.5996e+00 +3.8507e+00 +6.2448e-01 +3.3999e+00 +3.5695e+00 +2.4317e+00 +1.2392e+00 +4.1729e+00 +3.4532e+00 -4.5783e+00 -3.9141e+00 +2.1747e+00 -1.7730e+00 -2.3592e+00 +3.1829e+00
42373 +1.515600268e+01 +1.515600268e+01 +3.296002684e+00 +3.296002684e+00 +3.9271e+00 +1.9296e+00 -3.0511e+00 -3.0335e+00 +2.6069e+00 +1.5996e+00 +3.8194e+00 +6.1716e-01 +2.7669e+00 +3.2864e+00 +2.0567e+00 +1.9853e+00 +3.6304e+00 +3.2032e+00 -3.7002e+00 -4.2227e+00 +2.2373e+00 -1.7730e+00 -2.4091e+00 +3.1819e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.147088038e+05 +9.147088038e+05 +9.147794838e+05 +9.147794838e+05 -3.9301e+00 +4.5283e+00 +2.5196e+00 +3.0056e+00 -1.3933e-02 +3.7334e+00 +2.4231e+00 +1.9901e+00 -3.9526e+00 +1.8362e+00 +1.3570e+00 +4.7346e+00 +2.5254e+00 +4.3521e+00 -2.9501e+00 -4.8583e+00 -3.5259e+00 +2.5044e+00 +1.9154e+00 +2.9938e+00
10 +5.673111932e+05 +5.673111932e+05 +5.673818732e+05 +5.673818732e+05 +3.6670e+00 +4.5189e+00 +3.6145e+00 +1.3085e+00 +3.7684e-01 +3.5644e+00 +2.4522e+00 -1.8045e+00 +2.3000e+00 +9.2816e-01 -3.7473e+00 -1.8413e+00 +1.2583e+00 -1.4297e+00 +1.6174e+00 -4.7984e+00 +4.8451e+00 -3.7808e+00 -1.3263e+00 -2.2990e+00
40 +3.193657969e+05 +3.193657969e+05 +3.194364769e+05 +3.194364769e+05 +8.5441e-02 +4.8376e+00 -4.6119e+00 +2.1394e+00 +3.4207e+00 +1.2091e+00 -3.0748e+00 +9.1611e-01 -1.7538e+00 +1.8251e+00 +3.5891e+00 +3.3987e+00 +2.3363e+00 +1.3760e+00 +3.8699e+00 -9.6921e-02 -3.6950e+00 +4.7044e+00 +2.1350e+00 -6.1188e-01
116 +1.034988461e+05 +1.034988461e+05 +1.035695261e+05 +1.035695261e+05 +8.5711e-01 +2.0391e+00 -3.5290e+00 -6.2476e-01 +2.7387e+00 -3.4055e+00 +9.7408e-01 +1.3725e+00 -2.7498e+00 +1.8423e+00 -3.9793e+00 +3.1175e+00 +4.4914e+00 -3.6720e+00 -4.8461e+00 +5.8273e-01 -1.1179e+00 -4.0901e+00 +2.0342e+00 -4.3384e+00
959 +8.324779071e+04 +8.324779071e+04 +8.331847071e+04 +8.331847071e+04 +8.5711e-01 +2.0391e+00 -3.5290e+00 -6.2476e-01 +2.7387e+00 -3.4055e+00 +9.7408e-01 -1.9101e+00 +6.7990e-02 +2.2376e+00 -3.9793e+00 +3.1175e+00 +4.4914e+00 -3.6720e+00 -4.8461e+00 +5.8273e-01 -1.1179e+00 -4.0901e+00 +2.0342e+00 -4.3384e+00
2104 +3.809493184e+04 +3.809493184e+04 +3.816561184e+04 +3.816561184e+04 -1.3227e+00 +4.6710e+00 -2.7424e+00 -7.7788e-01 -2.1967e+00 -1.3238e+00 +2.8177e-01 +1.9244e+00 -3.7985e+00 +3.6792e+00 +1.2048e+00 +8.7971e-01 +4.7377e+00 -3.4145e+00 -2.5882e+00 -1.3998e+00 -2.7326e+00 -4.5507e+00 +2.1144e+00 -3.0751e+00
3142 +1.532366405e+04 +1.532366405e+04 +1.539434405e+04 +1.539434405e+04 +8.5711e-01 +2.0391e+00 -3.5290e+00 +1.4759e+00 -3.5083e+00 +2.2857e+00 -4.8986e+00 +2.8274e+00 +6.7990e-02 +2.2376e+00 -3.9793e+00 +3.1175e+00 +4.4914e+00 -3.6720e+00 -4.8461e+00 +5.8273e-01 -1.1179e+00 -4.0901e+00 +2.0342e+00 -4.3384e+00
3662 +8.137885161e+03 +8.137885161e+03 +8.208565161e+03 +8.208565161e+03 +8.5711e-01 +4.4738e+00 -3.0590e+00 +6.3704e-01 -1.9796e-02 -1.5409e+00 -3.4721e+00 -8.9688e-01 -1.0963e+00 +1.2641e+00 -6.9934e-01 +3.4543e+00 +4.1323e+00 -2.4372e+00 -2.5882e+00 +6.5620e-01 -2.0655e+00 -4.5507e+00 +2.0342e+00 -4.3384e+00
4416 +4.758879034e+03 +4.758879034e+03 +4.829559034e+03 +4.829559034e+03 -1.3227e+00 +4.6397e+00 -2.3014e+00 -1.4041e+00 -5.6081e-01 -1.2173e+00 -4.9403e+00 +1.1458e+00 -3.8425e+00 +1.9028e+00 +4.3306e+00 +3.8697e+00 +4.7416e+00 -3.4145e+00 -2.5882e+00 +6.5620e-01 -2.0655e+00 -4.6549e+00 -1.4693e+00 -3.0751e+00
5439 +2.992725848e+03 +2.992725848e+03 +3.063405848e+03 +3.063405848e+03 -1.3227e+00 +4.6710e+00 -4.0496e+00 -2.4922e+00 +2.7232e-01 +1.2168e+00 -4.3632e+00 +3.1547e+00 -3.7985e+00 +3.6792e+00 +1.2048e+00 +3.9613e+00 +4.7377e+00 -3.4145e+00 -3.7680e+00 +1.6183e+00 -3.3104e+00 -4.5508e+00 +2.1144e+00 -3.0751e+00
5723 +1.956885363e+03 +1.956885363e+03 +2.027565363e+03 +2.027565363e+03 +1.7235e+00 +4.7872e+00 -2.3014e+00 -1.4041e+00 -5.3767e-01 +2.7376e+00 -1.4465e+00 +9.1413e-01 -4.6790e+00 +2.2267e-01 -2.9531e+00 +3.9613e+00 +4.7377e+00 -3.4145e+00 -3.7680e+00 +1.1222e+00 +6.2700e-01 -1.5906e-01 -5.2184e+00 -2.5239e+00
5976 +3.801965537e+02 +3.801965537e+02 +4.508765537e+02 +4.508765537e+02 -1.3227e+00 +4.6397e+00 -2.7424e+00 +6.3703e-01 -1.9796e-02 +1.5409e+00 -4.9403e+00 +1.3958e+00 -3.8425e+00 +3.7580e+00 +1.6572e+00 +4.3000e+00 +2.5741e+00 -3.6879e+00 -4.3829e-01 -3.2069e+00 -4.2114e+00 -4.5507e+00 -4.0365e+00 -3.0752e+00
6440 +2.249164020e+02 +2.249164020e+02 +2.955964020e+02 +2.955964020e+02 +8.5711e-01 +3.4821e+00 -5.0496e+00 -2.4766e+00 +2.7232e-01 +1.2168e+00 -4.3632e+00 +3.1547e+00 +2.0764e-01 +4.3815e+00 -3.9793e+00 +3.1175e+00 +4.4914e+00 -3.6720e+00 -4.8461e+00 +5.8273e-01 -2.6579e-02 +7.0580e-02 -1.8136e+00 -4.6014e+00
14528 +1.349917257e+02 +1.349917257e+02 +2.056717257e+02 +2.056717257e+02 -1.3149e+00 +6.2391e+00 -2.7424e+00 -1.9798e+00 +2.7232e-01 +1.2168e+00 -4.4394e+00 +1.2771e+00 -6.4336e-01 +2.2928e+00 -1.9119e+00 +3.0192e+00 +4.5527e+00 -2.5941e+00 +2.2756e-01 -3.2816e+00 -1.6661e+00 +7.0610e-02 -1.8136e+00 -4.6014e+00
21184 +9.726907203e+01 +9.726907203e+01 +1.679490720e+02 +1.679490720e+02 -1.3225e+00 +4.6397e+00 -2.9612e+00 -6.3705e-01 +2.7232e-01 +1.2168e+00 -4.3985e+00 +2.1547e+00 -1.9101e+00 +3.7966e+00 -8.9238e-01 +3.6442e+00 +4.4914e+00 -2.0554e+00 -7.7616e-02 -2.5963e+00 -1.6583e+00 +1.9127e+00 -7.1080e-01 -4.3384e+00
26921 +6.294162425e+01 +6.294162425e+01 +1.336216242e+02 +1.336216242e+02 -1.3225e+00 +4.6387e+00 -2.7112e+00 +1.3703e-01 +3.9341e-01 +1.4668e+00 -4.3711e+00 +1.9247e+00 -1.7985e+00 +4.4868e+00 +2.9436e-01 +3.8402e+00 +4.7416e+00 -1.8161e+00 +2.2756e-01 -1.3998e+00 -6.6607e-01 +1.9284e+00 -8.4898e-01 -4.6014e+00
40860 +3.938627422e+01 +3.938627422e+01 +1.100662742e+02 +1.100662742e+02 -1.2602e+00 +4.6397e+00 -2.2110e+00 +6.3703e-01 -1.9796e-02 +2.2857e+00 -4.1266e+00 +1.9248e+00 -8.0632e-01 +4.4867e+00 -7.5070e-02 +2.9613e+00 +4.4914e+00 -1.0661e+00 +2.2763e-01 -1.3920e+00 +5.2947e-01 +1.9362e+00 -2.4204e-01 -4.2759e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.948274043e+05 +5.948274043e+05 +5.948211443e+05 +5.948211443e+05 -4.2193e+00 +2.4136e+00 -5.3322e-01 -6.1952e-01 +1.1848e+00 +1.8630e+00 +2.6171e+00 +7.8557e-01 -3.9568e+00 +3.4679e+00 -3.0441e+00 -4.4316e+00 -3.9694e+00 +4.4823e+00 -1.1864e+00 -1.1513e+00 +4.7555e+00 -2.1169e-01 -1.1312e+00 -4.6618e+00
3 +3.198170374e+05 +3.198170374e+05 +3.198107774e+05 +3.198107774e+05 -1.8976e-01 +3.1733e+00 +7.8073e-01 +1.3113e+00 +4.1878e-01 -2.2093e+00 -9.2494e-01 +1.8108e+00 -4.7330e+00 +1.3121e+00 +4.4770e+00 -2.0323e+00 -6.8164e-01 +3.7402e+00 -1.6586e+00 -4.9677e+00 +2.4518e+00 -1.2288e+00 +1.2856e+00 +3.2769e-01
7 +1.889082253e+05 +1.889082253e+05 +1.889019653e+05 +1.889019653e+05 +1.0376e+00 -3.1872e-01 +1.6650e+00 -2.6689e+00 +1.4817e+00 -4.3630e+00 +4.8677e+00 -4.0880e+00 -5.1280e-02 +3.8702e+00 -1.1886e+00 -2.0704e+00 -1.9585e+00 -2.6221e+00 -2.4603e+00 +3.8991e+00 -4.5193e+00 +3.8261e+00 +1.2554e+00 +4.1628e-01
62 +9.620165554e+04 +9.620165554e+04 +9.619539554e+04 +9.619539554e+04 +3.3873e+00 +3.9180e+00 +2.3955e+00 +1.8925e+00 +4.8016e+00 -2.1739e+00 -3.6517e+00 +1.9587e+00 +1.0246e+00 -1.5901e+00 +1.9141e+00 +6.2155e-01 -4.1973e-01 +2.7609e+00 -3.6426e+00 -2.9944e+00 -2.7334e+00 -3.8104e+00 +4.8441e+00 +4.3429e+00
818 +6.163794545e+04 +6.163794545e+04 +6.163168545e+04 +6.163168545e+04 +2.2290e-01 -1.2458e+00 -1.5392e-01 -2.4434e+00 +4.6218e+00 -3.8595e+00 -9.1482e-01 -6.0488e-01 -1.9138e-01 +7.6877e-01 -3.2001e+00 -7.5036e-01 +4.0596e-01 +4.7408e+00 -1.8866e+00 -4.4921e+00 -4.8163e+00 +1.3488e+00 +3.9813e+00 +3.3039e+00
1437 +2.658245569e+04 +2.658245569e+04 +2.657619569e+04 +2.657619569e+04 +2.3852e-01 -1.2458e+00 -1.5392e-01 -2.4434e+00 +4.6218e+00 -3.8595e+00 -9.1482e-01 -6.0488e-01 -1.9138e-01 +7.6877e-01 -3.2001e+00 -7.5036e-01 +4.0596e-01 +2.9739e+00 -6.1955e-01 -1.8607e+00 -1.7063e+00 +2.6986e-02 +6.7593e-01 +3.3039e+00
1723 +1.545485923e+04 +1.545485923e+04 +1.544859923e+04 +1.544859923e+04 +2.8058e+00 +4.5764e+00 +1.5390e-01 -2.4895e+00 -2.0391e+00 -8.6995e-01 -2.8696e+00 +3.8303e+00 +2.3737e+00 -9.9665e-01 +7.2843e-01 +1.0950e+00 +2.2696e+00 +3.1284e+00 -3.7978e+00 -3.5648e+00 -1.1098e+00 -1.5791e+00 +1.7574e-01 -1.5217e+00
2106 +7.108616463e+03 +7.108616463e+03 +7.102356463e+03 +7.102356463e+03 +1.0473e+00 +3.9401e+00 -1.4489e+00 -4.7780e+00 +4.3727e+00 -2.4233e+00 +3.7337e+00 +3.7961e+00 +1.9350e+00 +3.5792e-01 +4.8496e+00 -3.0098e+00 -2.5970e+00 -1.9109e+00 -3.0716e+00 +1.8769e+00 -7.8790e-01 -1.9001e+00 +3.0413e+00 -3.7982e+00
