% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1757 +1.240262777e+01 +1.240262777e+01 -6.659737223e+01 -6.659737223e+01 -2.8526e+00 +1.0563e+00 +1.6346e+00 +1.1796e+00 -2.3662e+00 -1.3382e-01 -1.6714e+00 +1.7404e+00 -5.7800e-01 +1.6177e-01 -3.5182e+00 +1.2813e+00 +1.5321e+00 -3.3567e+00 -1.9183e+00 -6.0048e-01 +1.4651e+00 -4.9554e-01 +6.6072e-01 +1.3472e+00
1803 +7.751527756e+00 +7.751527756e+00 -7.124847224e+01 -7.124847224e+01 -3.3704e+00 +1.9417e+00 -1.8092e-01 +5.0958e-01 -3.9920e+00 -1.3811e+00 -1.1214e+00 +2.0329e-01 -2.1375e-01 -4.3001e-01 -2.3755e+00 +1.4323e+00 +2.9164e-01 -3.9703e+00 -4.1373e+00 +3.5285e-02 +4.5841e-01 -8.9934e-02 +3.6707e-01 +2.3091e+00
2601 +4.702254774e+00 +4.702254774e+00 -7.429774523e+01 -7.429774523e+01 -2.1392e+00 +5.8613e-01 +5.5837e-02 +1.0138e+00 -3.4677e+00 -1.0060e+00 -1.2957e+00 +4.0348e-01 +6.9840e-01 +4.8059e-03 -2.4840e+00 +2.1233e+00 +3.3973e-01 -3.2066e+00 -3.5161e+00 +5.0023e-01 +8.3938e-01 -6.4646e-01 -4.5641e-01 +2.8477e+00
2730 +3.442996278e+00 +3.442996278e+00 -7.555700372e+01 -7.555700372e+01 -2.5097e+00 +1.5776e+00 +5.7961e-01 +5.6536e-01 -3.9488e+00 -1.2462e-01 -1.6236e+00 +1.3074e+00 +2.9275e-01 -2.2901e-01 -2.8080e+00 +2.5179e+00 +5.7154e-01 -3.8052e+00 -2.9640e+00 +1.2624e-01 +1.8437e+00 -5.3284e-01 -7.4436e-01 +2.2639e+00
3343 +2.200192808e+00 +2.200192808e+00 -7.679980719e+01 -7.679980719e+01 -2.8738e+00 +4.0472e-01 +2.0432e-01 +7.4938e-02 -3.7264e+00 -1.0117e+00 -1.1400e+00 +9.5792e-01 +9.5806e-01 +4.4111e-01 -3.0445e+00 +2.6925e+00 +3.5392e-01 -4.1120e+00 -2.8580e+00 +4.3709e-01 +9.9856e-01 -8.9488e-01 +2.0035e-02 +1.7331e+00
3842 +1.547585089e+00 +1.547585089e+00 -7.745241491e+01 -7.745241491e+01 -3.0538e+00 +1.1431e+00 +8.2248e-01 +5.6845e-01 -3.6061e+00 -9.1564e-01 -2.2226e+00 +1.1874e+00 +9.8233e-01 +1.2109e-01 -2.6158e+00 +2.5419e+00 +6.0203e-01 -3.4020e+00 -2.8636e+00 +8.4330e-02 +1.2847e+00 -2.8808e-01 +6.4567e-01 +1.8031e+00
4308 +9.252433507e-01 +9.252433507e-01 -7.807475665e+01 -7.807475665e+01 -3.2978e+00 +1.3350e+00 +3.6088e-01 +8.0430e-01 -4.0210e+00 -6.7181e-01 -1.7271e+00 +9.8875e-01 +4.6146e-01 +1.0264e+00 -2.9956e+00 +2.1414e+00 +4.9409e-01 -3.2550e+00 -3.2293e+00 +1.6338e-01 +1.4089e+00 -4.3532e-01 +5.8595e-01 +1.8830e+00
4801 +4.384807260e-01 +4.384807260e-01 -7.856151927e+01 -7.856151927e+01 -2.8744e+00 +1.2474e+00 +5.9213e-01 +2.6494e-01 -3.6870e+00 -9.2330e-01 -1.6697e+00 +9.7942e-01 +8.3694e-01 +6.5739e-01 -2.7437e+00 +2.5643e+00 +5.5148e-01 -3.2022e+00 -2.9336e+00 +1.1192e-01 +1.3469e+00 -5.5678e-01 +4.0153e-01 +1.9777e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.592953299e+02 +3.592953299e+02 +3.179653299e+02 +3.179653299e+02 +4.9486e+00 -7.5873e-01 -1.8017e+00 -1.0706e+00 -4.9461e+00 -9.5850e-01 +1.5863e+00 +2.9956e-01 -2.5617e+00 +3.7067e+00 -3.9301e-01 -4.7193e+00 +2.4708e+00 +4.8723e+00 +3.2249e+00 +1.8927e+00 -1.0899e+00 -9.9479e-01 +2.7466e+00 +3.0962e+00
10 +2.502961646e+02 +2.502961646e+02 +2.089661646e+02 +2.089661646e+02 -8.2145e-01 +3.5955e+00 -1.4691e+00 -1.4108e-01 +4.3115e+00 -2.7631e+00 -1.5364e+00 +2.2237e+00 +3.5314e+00 -4.4173e+00 +3.6546e+00 +4.8189e-01 +4.4525e+00 -2.7571e-01 -5.2920e-01 +4.6302e-01 -4.5026e+00 +3.3873e+00 +4.3238e+00 -7.5718e-01
19 +9.834084147e+01 +9.834084147e+01 +5.701084147e+01 +5.701084147e+01 -2.1211e-01 -1.3101e+00 -2.4396e+00 -2.3234e+00 -2.1852e-01 -4.9813e+00 -2.8947e+00 -3.7496e+00 -1.5365e+00 +2.4590e-01 -3.4620e-01 +1.0508e+00 +1.0479e-01 +2.8479e+00 -1.0265e+00 -4.7923e+00 +2.4595e+00 -4.1359e+00 -5.0687e-03 -1.4035e+00
604 +4.938166471e+01 +4.938166471e+01 +8.051664712e+00 +8.051664712e+00 -2.5762e+00 -1.1947e+00 -3.3893e+00 -9.1026e-01 +3.0902e+00 -3.4273e+00 -3.9064e+00 -4.9496e+00 -9.6336e-01 +1.4529e+00 +1.6412e+00 +3.8770e+00 +1.4832e+00 -2.7355e+00 -2.9319e+00 +3.4422e-01 -2.3432e+00 -3.9211e+00 +1.7236e+00 -9.3963e-01
801 +3.148328030e+01 +3.148328030e+01 -9.846719705e+00 -9.846719705e+00 -2.3321e+00 -1.1947e+00 -1.8626e+00 -9.1026e-01 +3.0902e+00 -3.3119e+00 -2.6952e+00 -4.9496e+00 -4.0629e+00 +1.4529e+00 +2.0289e+00 +3.7446e+00 +4.0672e+00 -2.1805e+00 -2.9319e+00 -1.3174e+00 -9.0651e-01 -3.9211e+00 +1.7236e+00 -9.3963e-01
1417 +2.378835010e+01 +2.378835010e+01 -1.754164990e+01 -1.754164990e+01 -1.2716e+00 -1.4741e+00 -1.9626e+00 -9.0252e-01 +5.8810e-01 -3.2283e+00 -1.8121e+00 -4.5468e+00 -3.0763e-01 +9.8322e-01 +3.3901e-01 +2.3965e+00 +4.7448e+00 -1.1650e+00 -1.7811e+00 -4.6082e+00 -2.7849e+00 -4.4992e+00 +2.2846e+00 -2.2129e+00
1919 +1.575628876e+01 +1.575628876e+01 -2.557371124e+01 -2.557371124e+01 +4.1737e-01 -6.0756e-02 -1.0827e+00 -2.2004e+00 +2.3282e+00 -1.3320e+00 -2.6566e+00 -3.9903e+00 -3.3452e+00 +1.0166e+00 +8.7533e-01 +3.1253e+00 +3.1176e+00 -2.3165e+00 -3.2424e+00 -3.3781e+00 -1.6501e+00 -4.7290e+00 +2.8597e+00 -1.7413e+00
2101 +9.874424966e+00 +9.874424966e+00 -3.145557503e+01 -3.145557503e+01 +1.6433e-01 -1.2113e+00 -3.7389e-01 -8.5501e-01 +1.8070e+00 -1.2214e+00 -3.0306e+00 -3.4195e+00 -1.1821e+00 +1.3492e-01 +1.8741e-01 +2.7930e+00 +4.0068e+00 -2.3673e+00 -1.7849e+00 -2.7905e+00 -1.2660e+00 -3.6362e+00 +1.6823e+00 -3.0499e+00
2602 +4.473347969e+00 +4.473347969e+00 -3.685665203e+01 -3.685665203e+01 +9.3864e-01 -1.8907e+00 -7.1533e-01 -1.1335e+00 +3.1159e+00 -3.3008e+00 -2.8481e+00 -4.3086e+00 -2.7194e+00 +8.5342e-01 +1.3715e-01 +2.4683e+00 +3.4661e+00 -2.4649e+00 -2.0016e+00 -2.8151e+00 -2.9700e+00 -3.4064e+00 +2.1734e+00 -3.9717e+00
3022 +3.735176700e+00 +3.735176700e+00 -3.759482330e+01 -3.759482330e+01 +8.1927e-01 -1.9872e+00 -2.4202e-01 -1.2269e+00 +3.0443e+00 -2.6443e+00 -3.3364e+00 -3.3058e+00 -2.5527e+00 +1.0552e+00 +3.8459e-01 +3.3505e+00 +3.7534e+00 -2.1662e+00 -2.1733e+00 -3.8525e+00 -2.9814e+00 -3.7054e+00 +2.1174e+00 -3.8081e+00
3422 +2.364120061e+00 +2.364120061e+00 -3.896587994e+01 -3.896587994e+01 +3.3152e-01 -1.6104e+00 -6.7608e-01 -9.2599e-01 +2.5448e+00 -2.7357e+00 -3.4621e+00 -3.7932e+00 -2.2730e+00 +1.5268e+00 +7.4312e-01 +2.7543e+00 +4.2309e+00 -2.4084e+00 -2.3412e+00 -3.9133e+00 -1.6769e+00 -3.1801e+00 +1.9328e+00 -3.3047e+00
3701 +1.545223673e+00 +1.545223673e+00 -3.978477633e+01 -3.978477633e+01 +4.3371e-01 -1.3006e+00 -5.3287e-01 -1.4267e+00 +2.4822e+00 -3.1219e+00 -3.5240e+00 -3.7709e+00 -2.0764e+00 +1.2008e+00 +3.8338e-01 +2.8985e+00 +3.9388e+00 -2.4107e+00 -2.0764e+00 -3.3744e+00 -2.9320e+00 -3.5241e+00 +1.5140e+00 -3.2632e+00
4211 +9.832149281e-01 +9.832149281e-01 -4.034678507e+01 -4.034678507e+01 +4.3336e-01 -1.4433e+00 -8.0927e-01 -1.7342e+00 +2.6203e+00 -2.5898e+00 -2.8194e+00 -3.2129e+00 -2.2552e+00 +1.1481e+00 +7.0679e-01 +2.9958e+00 +3.6656e+00 -2.3855e+00 -1.9866e+00 -3.4372e+00 -2.1488e+00 -3.8345e+00 +1.4943e+00 -3.4621e+00
4507 +5.877170004e-01 +5.877170004e-01 -4.074228300e+01 -4.074228300e+01 +3.2802e-01 -1.3025e+00 -8.8453e-01 -1.9112e+00 +2.6655e+00 -3.0939e+00 -2.9979e+00 -3.8784e+00 -2.1979e+00 +1.2073e+00 +8.8910e-01 +3.0849e+00 +3.7519e+00 -2.3676e+00 -2.5399e+00 -3.1577e+00 -2.0779e+00 -3.5060e+00 +1.3145e+00 -3.6421e+00
4805 +3.100416745e-01 +3.100416745e-01 -4.101995833e+01 -4.101995833e+01 +3.2802e-01 -1.3025e+00 -8.8453e-01 -1.4437e+00 +2.6655e+00 -3.0939e+00 -2.9979e+00 -3.8784e+00 -2.1979e+00 +1.4664e+00 +8.8910e-01 +3.0058e+00 +3.7519e+00 -2.2886e+00 -2.3578e+00 -3.2853e+00 -2.0779e+00 -3.6757e+00 +1.3145e+00 -3.6557e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764604552e+02 +2.764604552e+02 +4.892104552e+02 +4.892104552e+02 +2.3249e+00 -2.9718e+00 -2.5085e+00 -9.5667e-01 +6.7417e-02 +3.8959e-01 +4.6555e+00 +3.7301e+00 -3.5166e+00 -4.6215e+00 +1.2978e+00 -4.3899e+00 -2.4963e+00 +1.2756e+00 -9.9337e-01 +1.8748e+00 +4.0922e+00 -2.0284e+00 -3.8823e+00 +3.0487e-01
4 +1.601211619e+02 +1.601211619e+02 +3.728711619e+02 +3.728711619e+02 -1.4286e+00 -4.4930e+00 -2.9382e+00 -2.8872e+00 -4.2591e-01 -4.4386e+00 -2.3940e+00 -1.5762e+00 -3.8462e+00 +2.5983e+00 -1.0084e+00 -1.1210e+00 +3.8850e+00 +4.3925e+00 +3.3723e+00 +3.0780e-02 +6.4320e-01 -3.0560e+00 +2.3430e+00 -3.1363e+00
10 +1.031439701e+02 +1.031439701e+02 +3.158939701e+02 +3.158939701e+02 +4.1102e-01 -4.7494e+00 -2.3162e+00 +3.4211e-01 -1.1556e+00 -4.0528e-01 +2.1673e+00 -7.4483e-01 -1.6788e+00 +3.2396e+00 +8.9991e-01 +1.1239e+00 -4.1498e+00 +3.2312e+00 +3.3950e+00 +1.0453e+00 +1.0477e+00 +5.9364e-01 -4.1332e+00 -4.4539e+00
101 +8.105332556e+01 +8.105332556e+01 +2.938033256e+02 +2.938033256e+02 +1.1207e-01 -4.7494e+00 -1.7581e+00 +8.5991e-01 +3.6616e-01 -1.1025e+00 +1.1837e+00 -7.4483e-01 -1.6788e+00 +2.8563e+00 +8.9991e-01 +1.1239e+00 -2.1297e+00 +3.2312e+00 +1.8953e+00 +1.1821e+00 +1.0477e+00 +2.3373e-01 -2.9225e+00 -1.9645e+00
616 +5.592782052e+01 +5.592782052e+01 +2.686778205e+02 +2.686778205e+02 -1.4694e+00 -9.9299e-01 -3.7080e+00 -2.0956e+00 +4.0959e-01 -3.2730e+00 -2.2993e-01 +1.4046e+00 +3.4369e-01 +2.9021e+00 +6.4269e-01 +1.2822e+00 -1.7084e+00 +1.9491e+00 +1.2244e+00 +4.2739e-01 -8.6176e-01 +2.1223e-01 -1.0448e+00 -1.9398e+00
901 +3.272207586e+01 +3.272207586e+01 +2.454720759e+02 +2.454720759e+02 -4.1892e+00 -6.1921e-01 -3.1137e+00 -1.5881e+00 -1.4831e+00 -3.4748e+00 +3.4435e-01 -2.4046e+00 -2.0633e+00 +3.5273e+00 +1.2456e+00 +2.2135e-01 -1.1948e+00 +3.2312e+00 +3.7132e+00 +5.4863e+00 -1.8715e+00 -2.2091e+00 -2.3768e+00 +1.7151e-01
1204 +2.205216546e+01 +2.205216546e+01 +2.348021655e+02 +2.348021655e+02 -4.4114e+00 -2.4699e+00 -3.5749e+00 -1.1281e+00 -1.0877e+00 -4.9039e+00 +2.9263e-01 -1.0218e+00 +7.7699e-01 +4.6568e+00 +4.2547e+00 -8.2620e-01 -1.1055e-01 +1.7533e-01 +3.1434e+00 +1.7908e+00 -4.6179e+00 -8.4400e-02 -1.9065e+00 -1.2158e+00
1751 +1.577807940e+01 +1.577807940e+01 +2.285280794e+02 +2.285280794e+02 -4.0550e+00 -1.7789e+00 -3.7774e+00 -1.0285e+00 -4.6781e-01 -5.7170e+00 +2.0276e+00 -6.2915e-01 +1.3984e+00 +1.3993e+00 +3.2124e+00 +1.0646e+00 -1.1734e+00 +2.0455e-01 +2.1381e+00 +3.9000e+00 -2.9511e+00 -9.1352e-02 -2.7085e+00 -1.7930e+00
2222 +9.473323444e+00 +9.473323444e+00 +2.222233234e+02 +2.222233234e+02 -4.3348e+00 -2.3073e+00 -2.9731e+00 -1.6135e+00 -4.1856e-01 -3.2691e+00 +2.0791e+00 -1.0145e+00 +3.0556e-01 +2.3962e+00 +3.9111e+00 +8.9008e-01 -6.5040e-01 +3.5602e-02 +3.4502e+00 +2.6855e+00 -3.9532e+00 +4.5604e-01 -2.6449e+00 -1.3292e+00
2402 +6.281510446e+00 +6.281510446e+00 +2.190315104e+02 +2.190315104e+02 -3.8314e+00 -1.9836e+00 -2.9511e+00 -8.9709e-01 -3.0361e+00 -3.4919e+00 +1.7684e+00 -9.8158e-01 +1.7343e-01 +3.1454e+00 +3.3748e+00 +7.0063e-01 -6.2916e-01 -3.2462e-02 +3.2273e+00 +3.4106e+00 -2.1638e+00 +2.7233e-01 -2.6310e+00 -1.6643e+00
2701 +3.591936763e+00 +3.591936763e+00 +2.163419368e+02 +2.163419368e+02 -3.8804e+00 -3.2660e+00 -4.1263e+00 -1.4699e+00 -1.7397e+00 -3.7024e+00 +8.5733e-01 -1.5118e+00 -1.0649e+00 +2.5872e+00 +3.0468e+00 +6.5849e-01 -1.2573e+00 -4.4192e-01 +2.3789e+00 +3.8996e+00 -2.5258e+00 -7.7102e-01 -1.9922e+00 -1.7013e+00
3408 +2.339806944e+00 +2.339806944e+00 +2.150898069e+02 +2.150898069e+02 -4.1319e+00 -2.9571e+00 -3.7436e+00 -1.6469e+00 -1.7965e+00 -3.0854e+00 +4.1021e-01 -1.2648e+00 -8.8683e-01 +3.0159e+00 +2.8589e+00 +1.0825e+00 -8.1464e-01 -5.7904e-01 +3.1047e+00 +4.2149e+00 -3.3608e+00 -3.2116e-01 -2.6658e+00 -1.8771e+00
3525 +1.546366457e+00 +1.546366457e+00 +2.142963665e+02 +2.142963665e+02 -3.8699e+00 -3.3810e+00 -3.5869e+00 -1.2059e+00 -1.8004e+00 -4.2834e+00 +5.9637e-01 -1.8074e+00 -1.7885e-01 +2.8040e+00 +2.8155e+00 +7.5757e-01 -8.9120e-01 +2.0334e-02 +2.8163e+00 +3.6831e+00 -3.0300e+00 +7.5420e-02 -3.0602e+00 -1.2246e+00
4001 +8.247257619e-01 +8.247257619e-01 +2.135747258e+02 +2.135747258e+02 -3.8134e+00 -2.8180e+00 -3.5024e+00 -1.2699e+00 -1.8534e+00 -3.9177e+00 +4.2207e-01 -1.6373e+00 -5.2971e-01 +2.2816e+00 +2.9219e+00 +1.1402e+00 -6.9258e-01 -3.7274e-01 +2.9987e+00 +3.8895e+00 -3.1902e+00 -2.0272e-01 -3.0449e+00 -1.1870e+00
4509 +4.495720200e-01 +4.495720200e-01 +2.131995720e+02 +2.131995720e+02 -3.6926e+00 -2.7347e+00 -3.3701e+00 -1.1873e+00 -1.5845e+00 -4.0208e+00 +1.0080e+00 -1.5180e+00 -5.5180e-01 +2.8123e+00 +2.6783e+00 +1.0231e+00 -1.0317e+00 -1.3266e-01 +3.1433e+00 +3.8165e+00 -2.9614e+00 -4.9719e-02 -3.0609e+00 -1.3066e+00
4817 +3.589343862e-01 +3.589343862e-01 +2.131089344e+02 +2.131089344e+02 -4.0189e+00 -2.7481e+00 -3.0547e+00 -1.1773e+00 -1.4874e+00 -3.7614e+00 +6.6446e-01 -1.4680e+00 -5.8872e-01 +2.6977e+00 +2.6673e+00 +9.8528e-01 -9.2220e-01 +1.1946e-01 +3.1019e+00 +3.7893e+00 -2.7237e+00 -4.7212e-01 -2.8217e+00 -1.3726e+00
